$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
57,9.4182811
57.042,-3.945731367
57.083,-10.14637677
57.125,5.295308567
57.167,2.868656367
57.208,6.048911133
57.25,3.1714554
57.292,4.2532525
57.333,0.111279967
57.375,0.555590267
57.417,5.025046333
57.458,-3.618769567
57.5,-6.2825354
57.542,-13.849774
57.583,-11.20019423
57.625,13.27558253
57.667,35.48642333
57.708,17.47503983
57.75,-0.609626833
57.792,4.4474827
57.833,-30.19121993
57.875,-4.08590353
57.917,-2.577042633
57.958,-1.886860233
58,-6.144310233
58.042,0.5489706
58.083,4.170874333
58.125,1.618937167
58.167,1.974552267
58.208,5.6768466
58.25,-0.3291346
58.292,-1.046023833
58.333,4.8998478
58.375,-1.252447333
58.417,1.484753
58.458,6.6928579
58.5,1.4136628
58.542,-1.181661533
58.583,2.5207199
58.625,-0.956611433
58.667,2.9473696
58.708,-1.484802139
58.75,34.97219786
58.792,2.694197861
58.833,-3.748802139
58.875,-4.481802139
58.917,-7.135802139
58.958,-3.748802139
59,-29.12368943
59.042,-0.118284733
59.083,-4.1970377
59.125,2.6587371
59.167,0.736028367
59.208,-1.620529533
59.25,5.182691433
59.292,-0.998423233
59.333,4.0971403
59.375,-1.012912833
59.417,3.0231793
59.458,2.6922549
59.5,2.1639899
59.542,-0.541642433
59.583,3.0785096
59.625,-1.002866333
59.667,2.3118478
59.708,3.666002633
59.75,3.467152233
59.792,23.41404113
59.833,3.54654117
59.875,8.672686767
59.917,-38.72906667
59.958,6.67729987
60,1.5054199
60.042,-6.504713767
60.083,-3.5440697
60.125,3.466186833
60.167,1.6545149
60.208,4.3974971
60.25,-1.106614133
60.292,4.3611049
60.333,-0.216642433
60.375,2.0592549
60.417,5.7487742
60.458,7.4487356
60.5,-3.669511467
60.542,1.312545767
60.583,2.540502567
60.625,-3.232207233
60.667,0.394116267
60.708,35.14718283
60.75,-10.7641641
60.792,7.4817384
60.833,0.736972867
60.875,-0.082080333
60.917,-44.04062253
60.958,-0.32546923
61,6.4968881
61.042,-2.723444633
61.083,-6.044472933
61.125,1.9712012
61.167,7.646965133
61.208,-2.033272833
61.25,2.3417747
61.292,2.094545
61.333,1.0294691
61.375,1.4259416
61.417,-0.601171533
61.458,1.3783971
61.5,-0.053006833
61.542,4.475344733
61.583,-4.091096567
61.625,0.8930047
61.667,0.8600401
61.708,20.48137677
61.75,-26.83036723
61.792,-0.136103533
61.833,-2.137706033
61.875,1.0194206
61.917,28.54062297
61.958,-35.4730312
62,11.7927124
62.042,3.780884367
62.083,-4.709189033
62.125,-7.203140167
62.167,0.4487535
62.208,3.962263133
62.25,2.4209332
62.292,1.8877535
62.333,-1.746369333
62.375,-0.651625333
62.417,7.409057933
62.458,-0.947483233
62.5,4.1303027
62.542,-1.312256433
62.583,27.4755506
62.625,3.14748
62.667,0.85856093
62.708,-54.4642686
62.75,18.15493187
62.792,4.530166833
62.833,18.16917633
62.875,0.5415465
62.917,-40.42417693
62.958,1.8208021
63,11.19904657
63.042,-3.595612467
63.083,4.7776982
63.125,-4.112241233
63.167,0.6121174
63.208,3.3270301
63.25,2.501366
63.292,-0.953001733
63.333,2.881759
63.375,3.5561101
63.417,-0.978924533
63.458,3.4528881
63.5,0.164419267
63.542,1.8013385
63.583,3.2098089
63.625,-0.699850633
63.667,1.1568987
63.708,26.05729957
63.75,1.712237067
63.792,4.321482067
63.833,-4.880968967
63.875,4.824069967
63.917,-34.00780503
63.958,0.560791067
64,5.5288089
64.042,0.322000967
64.083,-7.557988933
64.125,1.8754813
64.167,1.848832
64.208,2.9484948
64.25,2.2492011
64.292,-1.264018733
64.333,1.7361113
64.375,3.4878196
64.417,-1.155456133
64.458,1.8717814
64.5,2.7441139
64.542,1.8205928
64.583,-4.851259558
64.625,32.97774044
64.667,-6.402259558
64.708,-6.402259558
64.75,-15.25599713
64.792,-4.389668433
64.833,-5.542056033
64.875,-0.863245833
64.917,-7.381377333
64.958,9.537512467
65,1.660220533
65.042,-4.029295167
65.083,-4.912115633
65.125,2.4886598
65.167,2.2251807
65.208,2.4715443
65.25,2.2405854
65.292,0.197209367
65.333,1.8986565
65.375,1.7633943
65.417,1.980177
65.458,2.7628372
65.5,0.049788467
65.542,1.9242522
65.583,2.5100177
65.625,0.014158767
65.667,0.6532016
65.708,29.44079313
65.75,-2.16837343
65.792,5.246711433
65.833,-0.6967665
65.875,-35.88270767
65.917,3.8752907
65.958,4.3455982
66,-3.862735433
66.042,2.2448352
66.083,-7.090916133
66.125,1.7283804
66.167,3.7981392
66.208,0.048438367
66.25,1.925706667
66.292,-0.129010233
66.333,2.0466104
66.375,4.1998174
66.417,5.007818033
66.458,-3.762250567
66.5,1.9220905
66.542,6.864922333
66.583,-3.772014067
66.625,1.294577
66.667,18.0161468
66.708,11.99703417
66.75,-29.47807317
66.792,1.555569267
66.833,-0.929816933
66.875,2.884116933
66.917,8.63305363
66.958,-4.5705458
67,-4.269283267
67.042,-4.648781033
67.083,-8.755479467
67.125,5.557006233
67.167,1.0071089
67.208,5.882894433
67.25,-1.408004933
67.292,-2.439976633
67.333,1.7071372
67.375,2.3913636
67.417,1.3746943
67.458,5.344593133
67.5,0.425431667
67.542,2.1148282
67.583,3.315454433
67.625,0.223421
67.667,0.6077139
67.708,5.572560267
67.75,28.97365003
67.792,-0.42109973
67.833,3.319991267
67.875,2.9695611
67.917,-39.85235027
67.958,3.75595797
68,1.374670433
68.042,-5.428438533
68.083,-4.2223908
68.125,0.753421
68.167,-0.2606172
68.208,4.095506533
68.25,0.7978285
68.292,5.466725033
68.333,5.404612833
68.375,0.5142328
68.417,1.098647267
68.458,-8.225069167
68.5,6.200227167
68.542,-6.4931868
68.583,14.3630345
68.625,3.2113826
68.667,1.4040715
68.708,-23.16097587
68.75,1.108605933
68.792,-8.328498233
68.833,3.998365533
68.875,-12.0170923
68.917,6.6334707
68.958,-1.756063733
69,-0.935416067
69.042,-5.054729267
69.083,-1.184765067
69.125,2.584974667
69.167,4.238408567
69.208,1.779055567
69.25,2.584264267
69.292,-1.908289267
69.333,9.2066975
69.375,4.443175633
69.417,1.337848033
69.458,0.705299867
69.5,7.063035767
69.542,7.356124567
69.583,0.127789033
69.625,16.575978
69.667,2.170375
69.708,-0.88957563
69.75,-26.66344417
69.792,3.437884467
69.833,-9.680841633
69.875,-1.087913
69.917,-12.7094963
69.958,8.5722967
70,-0.796136167
70.042,0.339330583
70.083,-6.836651333
70.125,1.4704134
70.167,1.9841399
70.208,1.515245
70.25,1.7162573
70.292,-1.685066133
70.333,1.3892458
70.375,2.0618694
70.417,1.8448694
70.458,1.9423883
70.5,2.5336529
70.542,0.84206
70.583,25.562943
70.625,-2.32165123
70.667,-2.58108047
70.708,-4.07713603
70.75,-14.79666057
70.792,-3.093296933
70.833,2.215719433
70.875,-44.1937347
70.917,24.747262
70.958,3.8862175
71,-2.253020067
71.042,2.869171
71.083,2.8049159
71.125,4.8522175
71.167,1.219171
71.208,-0.368763333
71.25,1.4553513
71.292,2.0054623
71.333,1.2154623
71.375,1.354021
71.417,2.4216919
71.458,-1.630425133
71.5,3.3296628
71.542,2.9338427
71.583,-4.275188067
71.625,5.963779467
71.667,-1.713620833
71.708,3.1243891
71.75,-1.852903833
71.792,39.1486633
71.833,8.2900017
71.875,-36.53242757
71.917,17.82247547
71.958,12.1462268
72,-7.2570439
72.042,-12.56336067
72.083,7.119004633
72.125,5.982231067
72.167,0.345915833
72.208,4.088893233
72.25,-1.8152258
72.292,-1.1371203
72.333,1.4117742
72.375,2.6238411
72.417,3.557549
72.458,-1.699272733
72.5,3.464926633
72.542,-4.262170067
72.583,7.094738433
72.625,0.9184378
72.667,3.1813777
72.708,-1.758770933
72.75,30.01686573
72.792,15.70025877
72.833,-37.28487637
72.875,13.67649327
72.917,1.185132367
72.958,-1.697170067
73,3.79392663
73.042,3.2296246
73.083,1.29836
73.125,-5.270346333
73.167,-0.0639424
73.208,1.5955482
73.25,0.5931564
73.292,8.14888423
73.333,-20.85721127
73.375,34.6331175
73.417,6.90015847
73.458,11.0191262
73.5,14.51485583
73.542,1.3176817
73.583,13.9048685
73.625,15.51649603
73.667,8.1731433
73.708,11.61643037
73.75,9.6439193
73.792,6.87334877
73.833,-7.04157033
73.875,-8.11798653
73.917,0.615927233
73.958,2.229039467
74,3.4475913
74.042,6.1495442
74.083,1.7150552
74.125,2.176767967
74.167,0.5469578
74.208,1.6221484
74.25,2.8440536
74.292,2.6087512
74.333,-1.437193833
74.375,4.009924233
74.417,3.4084413
74.458,2.5177791
74.5,2.1351102
74.542,1.4759325
74.583,2.4095913
74.625,5.256083933
74.667,-1.348013133
74.708,0.9747791
74.75,30.92903373
74.792,-0.89092593
74.833,4.235895467
74.875,-35.84119837
74.917,7.31765917
74.958,-2.492306033
75,-3.548154033
75.042,-4.295115433
75.083,2.4674031
75.125,3.3500728
75.167,1.1927819
75.208,-0.872596933
75.25,0.1559984
75.292,2.4265442
75.333,-0.064973333
75.375,3.0054029
75.417,0.685301767
75.458,2.4074172
75.5,-1.409027933
75.542,7.107697133
75.583,-4.310548567
75.625,-1.4695884
75.667,23.6078747
75.708,13.36547817
75.75,-7.3031444
75.792,6.3452932
75.833,-38.7683133
75.875,-2.861223867
75.917,-2.2140689
75.958,-2.015380867
76,0.4141965
76.042,-1.369662633
76.083,2.7168953
76.125,-1.367228833
76.167,0.5463772
76.208,-1.789115433
76.25,1.8607146
76.292,2.2074548
76.333,-0.146921433
76.375,2.0204334
76.417,-0.993477533
76.458,-0.168533333
76.5,1.2434313
76.542,4.1943171
76.583,-1.331218533
76.625,26.77599037
76.667,-1.05757147
76.708,0.2045872
76.75,-15.69256917
76.792,-16.44193997
76.833,3.793763967
76.875,-12.85827437
76.917,6.763723
76.958,-32.63080483
77,19.67322717
77.042,11.82829797
77.083,-0.932566233
77.125,-4.314141133
77.167,1.9270244
77.208,3.5900254
77.25,0.006273967
77.292,-0.425557933
77.333,0.176907667
77.375,1.712445867
77.417,1.575835867
77.458,2.309245967
77.5,-0.731077067
77.542,2.495321633
77.583,1.774227433
77.625,13.41111063
77.667,-17.4475734
77.708,18.58660297
77.75,-0.06197467
77.792,5.0299622
77.833,0.584258733
77.875,-37.02644017
77.917,-3.969511967
77.958,1.443969767
78,-4.687871933
78.042,-4.566116333
78.083,4.2563557
78.125,2.5426116
78.167,-3.120946333
78.208,-0.986021933
78.25,2.2188754
78.292,-0.054833733
78.333,0.083494467
78.375,1.834768667
78.417,-3.145255467
78.458,-0.423241167
78.5,3.779200267
78.542,6.369467533
78.583,6.111284033
78.625,0.4500956
78.667,-9.72153613
78.708,11.67532617
78.75,3.40816717
78.792,3.859422333
78.833,2.7445867
78.875,-38.7074763
78.917,-4.880904767
78.958,2.088344967
79,-3.992910133
79.042,-5.705833733
79.083,2.3747226
79.125,2.530137967
79.167,0.3240636
79.208,-0.393266733
79.25,-1.197199633
79.292,3.875946433
79.333,0.403394533
79.375,1.2887921
79.417,4.36620453
79.458,-11.07182603
79.5,6.758086633
79.542,3.298937733
79.583,27.3224669
79.625,-0.10385017
79.667,4.963995367
79.708,-23.93339567
79.75,-41.91486063
79.792,-32.12570427
79.833,-21.59036103
79.875,-44.38363727
79.917,8.48923023
79.958,1.6065014
80,-2.048837033
80.042,-6.556874833
80.083,2.4440603
80.125,6.976186033
80.167,-3.433865333
80.208,27.0771897
80.25,-0.644732
80.292,-41.1746865
80.333,10.32162717
80.375,6.4629083
80.417,-4.427989033
80.458,-5.498100233
80.5,5.223694433
80.542,2.5186378
80.583,-1.075256533
80.625,-1.555679033
80.667,-2.686743467
80.708,15.6500981
80.75,-41.6465656
80.792,-26.8618955
80.833,-19.94482243
80.875,-43.22721363
80.917,8.6477229
80.958,4.5904787
81,-2.828513233
81.042,-0.7730443
81.083,-0.715215033
81.125,5.882128967
81.167,-4.642758667
81.208,-0.180386733
81.25,-3.978730733
81.292,18.1230826
81.333,-5.330705767
81.375,1.156067667
81.417,3.405175933
81.458,-1.638386733
81.5,31.36908753
81.542,-3.47875283
81.583,-20.00932843
81.625,-17.56415553
81.667,5.697447233
81.708,7.622226667
81.75,-4.201773567
81.792,-5.716948633
81.833,-1.041405067
81.875,-28.95276287
81.917,21.18297967
81.958,-1.725478067
82,2.1560846
82.042,-1.516668433
82.083,6.476894233
82.125,2.5751129
82.167,-1.562967233
82.208,0.9598046
82.25,25.1346027
82.292,-31.915703
82.333,9.3185164
82.375,6.466823833
82.417,-0.1031434
82.458,-3.4000232
82.5,9.8596149
82.542,35.16599617
82.583,-2.9470881
82.625,-4.56426883
82.667,0.8806459
82.708,-18.76277133
82.75,-10.39408493
82.792,-4.812415833
82.833,-5.7965821
82.875,-32.24351283
82.917,27.36312083
82.958,4.658908
83,-0.048029767
83.042,-2.259218933
83.083,1.2907649
83.125,4.489662233
83.167,0.8811989
83.208,0.055520067
83.25,-0.684900433
83.292,3.573865933
83.333,-1.516668433
83.375,2.6111129
83.417,1.9169283
83.458,-0.606529233
83.5,4.826175933
83.542,3.405175933
83.583,16.76742817
83.625,4.3917592
83.667,-2.426509567
83.708,1.1426756
83.75,-16.88808003
83.792,-15.63622857
83.833,3.246094133
83.875,-38.02000263
83.917,19.43970677
83.958,4.1417649
84,-2.343029767
84.042,0.8817649
84.083,7.1897649
84.125,4.836662233
84.167,-1.120160733
84.208,-1.681160733
84.25,1.4119686
84.292,2.5381129
84.333,0.9892366
84.375,1.3444838
84.417,2.6862521
84.458,0.042613267
84.5,-1.317386733
84.542,0.6013946
84.583,26.77546777
84.625,-1.46324137
84.667,-3.788049467
84.708,17.13561877
84.75,-26.92365477
84.792,-8.388510667
84.833,-1.933655767
84.875,-24.76180617
84.917,2.61798607
84.958,3.443616733
85,4.8828797
85.042,-1.572670133
85.083,-3.281132433
85.125,1.6097366
85.167,1.5892743
85.208,2.5617649
85.25,-0.522132433
85.292,1.8097366
85.333,2.1934462
85.375,2.0064775
85.417,-2.511945433
85.458,6.201948367
85.5,5.949957267
85.542,-1.638415033
85.583,10.1605217
85.625,-12.78297453
85.667,17.96968723
85.708,1.7598666
85.75,-5.42598933
85.792,-17.24215893
85.833,1.0193725
85.875,-36.1550102
85.917,20.09178903
85.958,0.791191367
86,0.637867567
86.042,2.6710359
86.083,1.6701129
86.125,3.3173633
86.167,-1.592427533
86.208,2.2445792
86.25,2.4820846
86.292,1.2340846
86.333,-1.968418033
86.375,1.5193946
86.417,2.5479283
86.458,2.4823946
86.5,-1.638386733
86.542,1.8463663
86.583,2.0394229
86.625,4.006720733
86.667,24.03005517
86.708,-1.53909577
86.75,3.09008573
86.792,-8.249498667
86.833,1.848553467
86.875,-39.2101518
86.917,-1.95487223
86.958,4.4927649
87,-10.05308637
87.042,2.5097649
87.083,-0.4932634
87.125,-0.1852351
87.167,0.080839267
87.208,1.5516501
87.25,2.7827586
87.292,-1.685239833
87.333,1.4372277
87.375,1.7030425
87.417,-1.938386733
87.458,3.590147633
87.5,-1.638386733
87.542,27.90905503
87.583,2.19408287
87.625,-3.3729313
87.667,7.55694023
87.708,-24.7275485
87.75,-6.346169667
87.792,-2.0459573
87.833,-12.34018317
87.875,-32.9811596
87.917,31.65351983
87.958,6.2683505
88,0.730810967
88.042,-2.844132433
88.083,2.2387366
88.125,1.5767649
88.167,1.9487366
88.208,-0.398160733
88.25,-1.263132433
88.292,2.2697649
88.333,1.9277649
88.375,1.1597649
88.417,3.908662233
88.458,6.943626667
88.5,6.657371267
88.542,4.283336467
88.583,24.5244506
88.625,-3.22025593
88.667,13.27957707
88.708,-22.1925991
88.75,-8.430815267
88.792,-6.978608767
88.833,1.529569033
88.875,-41.72254577
88.917,21.0608806
88.958,3.4406877
89,-2.288916367
89.042,4.7901602
89.083,4.8097749
89.125,3.0697466
89.167,-3.275880033
89.208,29.56710457
89.25,-14.88820917
89.292,0.826120167
89.333,-27.2763008
89.375,11.35089857
89.417,-8.312401867
89.458,-4.22452167
89.5,2.466830533
89.542,19.63705423
89.583,22.1434815
89.625,-2.596408133
89.667,1.3960937
89.708,2.92063393
89.75,-23.25296577
89.792,-2.498512433
89.833,-1.2301044
89.875,-37.4935855
89.917,26.13245083
89.958,15.13902797
90,-16.60386463
90.042,-10.38469643
90.083,-2.460258833
90.125,-2.887900667
90.167,-11.01276257
90.208,16.43009033
90.25,3.108337
90.292,-17.14340757
90.333,-36.51903143
90.375,11.77450737
90.417,6.487672233
90.458,-0.121122433
90.5,3.739265233
90.542,21.8433694
90.583,4.664631633
90.625,-0.8055884
90.667,8.9090369
90.708,-13.05936163
90.75,-0.488670633
90.792,-3.251008833
90.833,1.303195033
90.875,-37.01457593
90.917,20.11399287
90.958,-1.364150733
91,-0.718150733
91.042,2.0957749
91.083,7.0237466
91.125,2.2097749
91.167,-1.042150733
91.208,1.7167466
91.25,-1.808142833
91.292,5.943154933
91.333,0.8550663
91.375,17.7555827
91.417,8.4365086
91.458,4.581576267
91.5,1.349503667
91.542,1.5708977
91.583,-10.96361403
91.625,-27.58235937
91.667,-5.8684211
91.708,-24.5370629
91.75,6.285096167
91.792,-8.872336067
91.833,9.44469323
91.875,-22.6414561
91.917,27.54298763
91.958,16.6332063
92,6.6714722
92.042,-2.233686733
92.083,1.7460946
92.125,4.935875933
92.167,0.8551229
92.208,-2.068686733
92.25,1.0950946
92.292,1.313416967
92.333,2.862320033
92.375,-1.221368433
92.417,0.7662609
92.458,0.7362346
92.5,-1.725575033
92.542,4.126987633
92.583,0.7130286
92.625,1.574512567
92.667,29.10008743
92.708,-6.28545353
92.75,6.824075567
92.792,0.4768359
92.833,0.039889367
92.875,-37.1896444
92.917,-2.3119364
92.958,2.097849267
93,-7.604688433
93.042,-6.462102033
93.083,5.212643933
93.125,2.0657466
93.167,0.106081267
93.208,1.3320946
93.25,-2.143658433
93.292,3.820875933
93.333,-1.666658433
93.375,2.6371229
93.417,3.1120663
93.458,0.117313267
93.5,2.4007242
93.542,0.965178
93.583,0.7356403
93.625,-2.527575033
93.667,25.80039013
93.708,8.370760667
93.75,-1.54985367
93.792,-5.372891633
93.833,5.5345915
93.875,-37.1831135
93.917,-5.82801203
93.958,4.0137466
94,-6.220150733
94.042,-2.8032534
94.083,1.8767466
94.125,-0.439179033
94.167,1.3837435
94.208,0.269877567
94.25,-4.891444467
94.292,0.8831233
94.333,1.7462576
94.375,2.3597749
94.417,-1.831122433
94.458,2.4466685
94.5,2.7696935
94.542,2.3552063
94.583,-1.762312433
94.625,28.0689546
94.667,14.3920249
94.708,29.92217693
94.75,-46.04735297
94.792,-1.3047707
94.833,0.2407183
94.875,-0.455458733
94.917,-4.698150733
94.958,-1.831150733
95,3.0037466
95.042,1.9387466
95.083,2.1387749
95.125,-0.975150733
95.167,1.1897466
95.208,2.1327749
95.25,-1.506122433
95.292,1.6538936
95.333,-1.709460733
95.375,6.748478233
95.417,0.9768129
95.458,0.9467017
95.5,-2.552711733
95.542,5.943767467
95.583,3.198416133
95.625,8.671514567
95.667,6.8428608
95.708,27.24217373
95.75,-14.1853183
95.792,-3.879898133
95.833,-0.736409133
95.875,-14.21524413
95.917,38.7996943
95.958,-32.50087423
96,10.5847615
96.042,2.7914649
96.083,-4.898432433
96.125,-3.4065351
96.167,3.416362233
96.208,3.792362233
96.25,3.555362233
96.292,4.069362233
96.333,3.403362233
96.375,3.866362233
96.417,4.830362233
96.458,5.025594233
96.5,0.952956
96.542,25.97604173
96.583,8.1798088
96.625,-0.453029467
96.667,7.82746793
96.708,-24.59584917
96.75,-8.1864218
96.792,8.77141473
96.833,-1.7210021
96.875,3.4879698
96.917,-1.97725943
96.958,-21.90688027
97,16.00601463
97.042,-6.3952238
97.083,38.80286923
97.125,18.91494957
97.167,0.9601276
97.208,7.358104567
97.25,7.169314167
97.292,9.167362233
97.333,4.190259567
97.375,-2.6045351
97.417,8.5421569
97.458,8.1108268
97.5,-1.709432433
97.542,7.9705511
97.583,3.446416833
97.625,-5.28442867
97.667,21.29931337
97.708,0.06290043
97.75,-4.983211267
97.792,1.515522833
97.833,-1.608851467
97.875,3.59395913
97.917,-35.32073513
97.958,36.10630743
98,6.854252267
98.042,-0.5920708
98.083,3.138360667
98.125,5.1747965
98.167,-6.667710567
98.208,7.8530421
98.25,-3.947892067
98.292,8.298259567
98.333,8.592259567
98.375,3.033362233
98.417,3.416362233
98.458,8.587259567
98.5,3.309190133
98.542,25.69662873
98.583,6.598490567
98.625,-0.562720267
98.667,1.7139111
98.708,-28.95072033
98.75,-8.476824033
98.792,-2.804308967
98.833,4.214958367
98.875,-26.16966943
98.917,-3.25785027
98.958,14.0882951
99,-8.0479116
99.042,3.830254167
99.083,0.960312633
99.125,-1.649944467
99.167,3.002064133
99.208,13.11019343
99.25,-3.165322767
99.292,13.47044483
99.333,16.9968943
99.375,-20.3464441
99.417,12.6828604
99.458,2.6136376
99.5,1.701284233
99.542,1.622797167
99.583,3.495509533
99.625,-2.204563267
99.667,-0.319078467
99.708,3.758246733
99.75,14.5529737
99.792,8.4372893
99.833,1.98864613
99.875,5.231857167
99.917,2.277857967
99.958,-30.22420763
100,-5.638903467
100.042,2.496400633
100.083,-1.545492033
100.125,-5.196618433
100.167,3.9351579
100.208,1.2485046
100.25,1.6631266
100.292,-1.031742433
100.333,3.538080533
100.375,1.1951549
100.417,2.4591549
100.458,1.6881832
100.5,4.198080533
100.542,1.791285867
100.583,0.112581567
100.625,0.7297846
100.667,1.4912469
100.708,0.9833502
100.75,21.9010483
100.792,8.136555
100.833,4.2199967
100.875,0.9896438
100.917,-30.52703277
100.958,0.6515255
101,1.8777518
101.042,-9.284639767
101.083,-1.6663074
101.125,1.9733797
101.167,0.4786172
101.208,2.8879301
101.25,2.5981549
101.292,2.5211549
101.333,-1.341742433
101.375,-1.587742433
101.417,6.100949567
101.458,-1.587742433
101.5,5.5811549
101.542,-1.603279133
101.583,5.4158958
101.625,-2.485940133
101.667,31.30424387
101.708,10.61748867
101.75,-9.5212375
101.792,4.735928033
101.833,4.487310133
101.875,-37.14032013
101.917,3.360513
101.958,7.8935774
102,-2.8728451
102.042,-5.8058451
102.083,-3.7748451
102.125,0.3261549
102.167,4.5601832
102.208,1.5031832
102.25,2.2731832
102.292,-4.150611467
102.333,4.025080533
102.375,5.646748167
102.417,-1.611401233
102.458,2.0829855
102.5,-2.033640733
102.542,3.522175933
102.583,0.8985468
102.625,3.467528633
102.667,27.07385343
102.708,6.67114753
102.75,-0.8169275
102.792,5.362323867
102.833,-36.3406945
102.875,-10.06343577
102.917,6.166855733
102.958,-0.416319933
103,-1.076742433
103.042,-7.341980333
103.083,0.8592378
103.125,6.241208533
103.167,-1.496814533
103.208,2.0087933
103.25,2.3498857
103.292,-1.541443633
103.333,4.747938033
103.375,-1.587742433
103.417,2.9231549
103.458,2.8115899
103.5,2.7943099
103.542,2.0124366
103.583,-0.046432433
103.625,1.1784649
103.667,0.8534366
103.708,22.52123517
103.75,6.663875733
103.792,0.981014767
103.833,4.124346667
103.875,-30.13986233
103.917,-3.65452527
103.958,4.430052233
104,-2.746742433
104.042,-4.076280133
104.083,1.4506926
104.125,1.9961549
104.167,1.7171549
104.208,-2.073742433
104.25,2.1151549
104.292,1.9491549
104.333,-0.542742433
104.375,1.8356172
104.417,3.0379301
104.458,0.9604955
104.5,4.5193784
104.542,1.026567567
104.583,-2.474432433
104.625,3.769189133
104.667,-1.748514733
104.708,0.8496122
104.75,4.8998831
104.792,-0.120807967
104.833,-4.969544467
104.875,-0.501785833
104.917,-2.557973867
104.958,-7.060876433
105,1.504296133
105.042,7.842076267
105.083,5.774322267
105.125,0.637099633
105.167,3.467112133
105.208,6.539179767
105.25,3.359778833
105.292,4.121407933
105.333,3.005004233
105.375,24.5072993
105.417,3.02838227
105.458,18.589674
105.5,-27.90594727
105.542,-26.4784411
105.583,-4.157253833
105.625,-9.530486033
105.667,-3.6354979
105.708,-4.346619567
105.75,4.3869825
105.792,1.340956867
105.833,2.2076567
105.875,-13.4216538
105.917,18.59409377
105.958,1.115077033
106,1.785436333
106.042,-0.2483894
106.083,-1.0106369
106.125,-1.5595894
106.167,-4.5812499
106.208,18.60828493
106.25,-18.28000153
106.292,-14.82212867
106.333,-0.811519633
106.375,-22.54800747
106.417,16.31204467
106.458,13.12095153
106.5,-2.5786883
106.542,1.9365519
106.583,-5.5485197
106.625,-0.078205433
106.667,-4.469020367
106.708,-1.167898167
106.75,-2.144680133
106.792,-3.981500433
106.833,-3.787291233
106.875,-22.79808583
106.917,17.30297663
106.958,19.8801793
107,2.6330544
107.042,-2.953547367
107.083,-8.37613683
107.125,-18.20757293
107.167,-12.6408655
107.208,-8.493680733
107.25,-0.0371709
107.292,-7.86219103
107.333,13.4157844
107.375,-6.823923167
107.417,3.15394307
107.458,-4.642681033
107.5,-7.856878633
107.542,2.919508167
107.583,0.602397033
107.625,1.349501167
107.667,1.275785933
107.708,9.3875633
107.75,-16.65942607
107.792,2.3231138
107.833,-8.45077387
107.875,4.3690151
107.917,24.48878613
107.958,11.229853
108,-0.873276433
108.042,3.157611567
108.083,0.316658133
108.125,1.412160233
108.167,4.623514467
108.208,0.320057167
108.25,1.4275591
108.292,2.337114833
108.333,-2.5381526
108.375,2.623637767
108.417,-2.511071033
108.458,-1.353982467
108.5,-5.051672233
108.542,-3.591412133
108.583,-0.86550487
108.625,-18.22913787
108.667,-13.1032213
108.708,1.492835633
108.75,1.804164633
108.792,1.014423133
108.833,-0.432994733
108.875,-1.6468303
108.917,18.71787777
108.958,9.297542267
109,-1.2718788
109.042,2.886257967
109.083,-0.626096267
109.125,-1.691589767
109.167,-0.132475567
109.208,-1.27320897
109.25,-20.335083
109.292,-8.211065567
109.333,-6.2830692
109.375,1.539603167
109.417,-4.7364376
109.458,4.894067
109.5,0.274784967
109.542,-1.097377933
109.583,-5.953455367
109.625,2.771765333
109.667,-0.7877204
109.708,-4.799200067
109.75,-0.4120873
109.792,-2.204992133
109.833,-5.176899533
109.875,1.78244063
109.917,22.23476467
109.958,2.51945603
110,-6.615415267
110.042,-1.7819537
110.083,-2.6609064
110.125,-3.9753949
110.167,-3.63546023
110.208,-29.009447
110.25,-15.5367113
110.292,-10.46055143
110.333,-3.4008368
110.375,-2.5884766
110.417,-3.319918
110.458,-2.0837047
110.5,-5.036610233
110.542,-3.1701135
110.583,-3.3235353
110.625,-1.9240827
110.667,-0.7297849
110.708,-7.099128933
110.75,-2.5605015
110.792,-4.7962712
110.833,-3.9157436
110.875,-1.9300635
110.917,-5.45457173
110.958,3.677848
111,7.38197297
111.042,11.47769563
111.083,2.278392467
111.125,-2.474657033
111.167,3.911880567
111.208,-5.4755082
111.25,-22.7554772
111.292,-11.19599603
111.333,-2.608489
111.375,-5.593022833
111.417,-4.898258733
111.458,-2.2135753
111.5,-2.0230438
111.542,-6.202449
111.583,-1.1357101
111.625,7.901584067
111.667,-6.372872167
111.708,-1.8649401
111.75,-2.597084933
111.792,-4.0308106
111.833,-2.6421994
111.875,-6.671338433
111.917,-7.019921333
111.958,3.1951921
112,5.739530667
112.042,-3.3896791
112.083,1.4376551
112.125,1.098326367
112.167,4.6073584
112.208,-9.6526345
112.25,-4.615831067
112.292,-5.023882633
112.333,-4.544715367
112.375,-2.504669933
112.417,1.7049262
112.458,-1.069739733
112.5,0.553315267
112.542,-1.179716933
112.583,-0.735369733
112.625,-3.370178267
112.667,-2.404127533
112.708,-8.804942433
112.75,-3.002827833
112.792,-7.243104567
112.833,-5.848131667
112.875,-2.3724686
112.917,0.5353507
112.958,-3.455059867
113,7.2693928
113.042,-1.8950093
113.083,-4.370846133
113.125,0.2316973
113.167,4.058442733
113.208,-5.38327587
113.25,-0.966987233
113.292,-9.9241857
113.333,-3.797910067
113.375,-12.31478643
113.417,18.06597847
