$Lewiston 2019 qdt updated YJ 08/4/23,
58.167,28.32340747
58.208,20.7574922
58.25,33.4103829
58.292,53.22125453
58.333,17.073857
58.375,35.60681857
58.417,19.22288453
58.458,17.28716163
58.5,17.44072377
58.542,16.8410252
58.583,12.17115877
58.625,20.227669
58.667,15.10742217
58.708,10.98382703
58.75,6.7809254
58.792,11.85204
58.833,9.653137267
58.875,11.2642187
58.917,10.89576177
58.958,15.9438761
59,17.86348367
59.042,8.923431867
59.083,10.67663507
59.125,16.8765311
59.167,1.766415867
59.208,20.2699657
59.25,5.3322159
59.292,7.375462633
59.333,10.95284257
59.375,4.8758307
59.417,13.51082347
59.458,12.00719653
59.5,4.705946833
59.542,11.9027797
59.583,5.528655967
59.625,6.525619367
59.667,5.893609367
59.708,18.1072149
59.75,4.645687167
59.792,6.827085167
59.833,7.259887033
59.875,-7.0258841
59.917,10.6836905
59.958,7.739507567
60,5.942858867
60.042,0.313356333
60.083,5.696751133
60.125,8.511434367
60.167,5.842926967
60.208,3.892990833
60.25,7.951179467
60.292,4.106853833
60.333,7.233800067
60.375,4.365670633
60.417,9.213623567
60.458,4.537929233
60.5,-0.1456051
60.542,4.355434333
60.583,8.132124667
60.625,7.182961167
60.667,3.159393533
60.708,28.75685173
60.75,-2.50871823
60.792,2.513750233
60.833,5.652699
60.875,-32.3999879
60.917,18.48586613
60.958,7.693943433
61,3.388318133
61.042,-1.4330241
61.083,9.037469767
61.125,7.850251267
61.167,5.650251267
61.208,4.125316133
61.25,8.469469767
61.292,3.957911033
61.333,6.535439467
61.375,5.667572833
61.417,7.546251267
61.458,4.212279933
61.5,4.597138233
61.542,4.676393733
61.583,4.041166533
61.625,5.975129533
61.667,2.3992689
61.708,13.6272432
61.75,-9.29381573
61.792,7.1909192
61.833,-12.25725373
61.875,23.6659534
61.917,13.64346227
61.958,7.856506333
62,-1.157269667
62.042,4.079946833
62.083,4.888542133
62.125,4.019287433
62.167,1.3848712
62.208,7.259627667
62.25,5.499542133
62.292,1.1572874
62.333,6.309456433
62.375,3.790568233
62.417,1.4029377
62.458,8.048809967
62.5,4.670658933
62.542,4.418494567
62.583,3.980522733
62.625,5.070613433
62.667,3.095034133
62.708,20.81104843
62.75,9.347293833
62.792,11.18476273
62.833,3.5182319
62.875,-25.4203677
62.917,9.7707074
62.958,6.626382233
63,-3.0905151
63.042,0.265419233
63.083,5.154307033
63.125,6.440572833
63.167,6.339382233
63.208,1.6367424
63.25,-3.793373
63.292,-6.187827433
63.333,21.13671843
63.375,6.08873827
63.417,5.918421833
63.458,5.8814693
63.5,-0.3805182
63.542,8.396810733
63.583,9.13603187
63.625,3.231360933
63.667,1.7947187
63.708,26.9802849
63.75,3.53476573
63.792,11.07086307
63.833,-2.392956033
63.875,-25.31976493
63.917,8.36522767
63.958,2.389113533
64,-2.3464395
64.042,0.5489298
64.083,8.649164933
64.125,3.727213833
64.167,4.127927833
64.208,12.5538565
64.25,-3.019086433
64.292,-0.185599733
64.333,1.4082398
64.375,-12.90085007
64.417,5.432045267
64.458,12.05928607
64.5,-9.598937467
64.542,3.707961567
64.583,5.5885985
64.625,15.03299457
64.667,-5.110914067
64.708,-0.001865367
64.75,2.049178933
64.792,3.951026733
64.833,9.9714298
64.875,0.275965433
64.917,-1.351232733
64.958,6.4596357
65,0.955251967
65.042,-1.729202233
65.083,-1.134974267
65.125,0.303154567
65.167,4.1074109
65.208,-2.345827267
65.25,-1.419480567
65.292,-0.6670536
65.333,7.1362394
65.375,1.572156667
65.417,-0.0764865
65.458,-2.9065355
65.5,-0.1768776
65.542,5.1107839
65.583,7.1493741
65.625,6.131318667
65.667,-5.868762833
65.708,-9.23387257
65.75,8.5096238
65.792,-2.481847967
65.833,8.470743767
65.875,18.866729
65.917,4.998592367
65.958,8.988066567
66,4.4151032
66.042,4.1303009
66.083,1.1407107
66.125,5.737965033
66.167,-3.7552005
66.208,-0.4580581
66.25,0.3522091
66.292,16.4983881
66.333,-11.53831423
66.375,2.4803557
66.417,-1.849322933
66.458,-1.160457433
66.5,0.222628667
66.542,5.3261689
66.583,0.2161443
66.625,-1.210603633
66.667,0.3267228
66.708,-4.565967367
66.75,-22.27324377
66.792,6.0997706
66.833,-5.157559767
66.875,28.3974404
66.917,-5.3895655
66.958,4.0781537
67,5.070656033
67.042,5.821444233
67.083,-3.500655667
67.125,4.1813529
67.167,-2.619723367
67.208,-4.988133033
67.25,5.975002333
67.292,-3.2150771
67.333,2.6068895
67.375,5.268393567
67.417,-2.257151133
67.458,6.4343445
67.5,5.615479167
67.542,-4.372584767
67.583,1.097892433
67.625,-8.490584167
67.667,-3.864343567
67.708,-7.07104327
67.75,5.678935133
67.792,-4.879787833
67.833,1.4783857
67.875,10.68667253
67.917,-2.8651736
67.958,2.957710867
68,0.8453122
68.042,-2.314918833
68.083,-5.2744549
68.125,-6.734373767
68.167,3.595849367
68.208,-3.743008
68.25,0.4377102
68.292,-0.938494033
68.333,-0.155495833
68.375,-0.613911733
68.417,2.6848988
68.458,-1.549524833
68.5,2.2021025
68.542,-1.314836333
68.583,-1.189086533
68.625,0.803765467
68.667,0.7108213
68.708,11.34260587
68.75,-2.439957233
68.792,-1.811305333
68.833,2.8106839
68.875,0.190667967
68.917,-0.678739933
68.958,0.0668351
69,2.608669333
69.042,-8.023971133
69.083,-2.078466733
69.125,1.8486038
69.167,-1.730991333
69.208,2.421296433
69.25,-4.1078259
69.292,-3.152396833
69.333,-1.350858433
69.375,-8.31932167
69.417,1.099731
69.458,-4.1981286
69.5,-1.4138462
69.542,1.598859833
69.583,-2.0687188
69.625,0.745824433
69.667,-3.708903333
69.708,-0.0512698
69.75,1.018163633
69.792,4.086841533
69.833,-5.214870633
69.875,8.414504133
69.917,0.753225267
69.958,-7.243875133
70,1.0127786
70.042,-0.003314333
70.083,-3.909361867
70.125,-1.981493833
70.167,-2.482336833
70.208,6.109592367
70.25,4.763676233
70.292,-23.61327787
70.333,0.5838027
70.375,-10.52612643
70.417,-2.247124033
70.458,-3.004783033
70.5,5.897250933
70.542,4.342443033
70.583,32.12163397
70.625,-8.1314587
70.667,8.612028867
70.708,4.7710015
70.75,7.072188767
70.792,-3.974191333
70.833,0.476768767
70.875,3.4159362
70.917,-2.483230167
70.958,-3.8825476
71,-2.883805333
71.042,-1.344460833
71.083,-0.4551086
71.125,-0.209907933
71.167,-1.161766733
71.208,4.918775267
71.25,0.3986615
71.292,-3.396178333
71.333,0.8120184
71.375,-5.5955892
71.417,-2.183598567
71.458,-8.046255433
71.5,-10.12512823
71.542,6.2965819
71.583,-0.422844833
71.625,-2.3460904
71.667,-11.12056983
71.708,5.09289557
71.75,-5.2788422
71.792,-2.028142233
71.833,7.834288967
71.875,22.9959141
71.917,-6.9447285
71.958,-0.0622539
72,4.239678167
72.042,-0.225991333
72.083,1.6719705
72.125,-2.998223133
72.167,-0.453146233
72.208,-0.252025233
72.25,16.27358037
72.292,-15.30736647
72.333,-1.006164667
72.375,-2.333866033
72.417,1.074605
72.458,-2.985688133
72.5,-1.556557233
72.542,0.504288767
72.583,-0.410602033
72.625,-1.319540033
72.667,-2.117552233
72.708,1.381754
72.75,-4.599810467
72.792,1.1429105
72.833,-4.528377767
72.875,-2.743388933
72.917,2.5613071
72.958,-3.438230867
73,-0.451815733
73.042,-1.475240233
73.083,-1.049886833
73.125,-0.885952733
73.167,-1.441323333
73.208,-16.00041387
73.25,-6.41198033
73.292,4.70223407
73.333,0.9207649
73.375,6.616335433
73.417,2.366295067
73.458,4.8282376
73.5,0.599273067
73.542,-0.087650033
73.583,-1.906618967
73.625,-2.619511867
73.667,-0.447109167
73.708,2.627029467
73.75,-4.9897792
73.792,-3.4275614
73.833,4.541427967
73.875,-1.9517293
73.917,-2.0031778
73.958,-10.00566773
74,6.125916967
74.042,-4.654763
74.083,-4.966932233
74.125,-0.289214333
74.167,-1.458630567
74.208,2.6784004
74.25,7.6811801
74.292,3.228612367
74.333,-2.040037967
74.375,-0.857525567
74.417,-3.4534993
74.458,1.552760967
74.5,-0.361438633
74.542,-5.234732067
74.583,-1.806516733
74.625,-1.2695857
74.667,9.55196293
74.708,-8.421467967
74.75,1.361248833
74.792,-0.812796967
74.833,-3.217825233
74.875,1.1164875
74.917,-2.264299833
74.958,-2.502619333
75,-1.750611233
75.042,-2.690289633
75.083,1.155289
75.125,-1.272964033
75.167,-2.697689433
75.208,-4.094507867
75.25,-8.6769695
75.292,3.178656967
75.333,-17.28139293
75.375,5.90198877
75.417,-1.199062967
75.458,10.19328377
75.5,-2.650453567
75.542,11.58226397
75.583,-12.0920087
75.625,-3.324790233
75.667,3.408254567
75.708,-0.046706533
75.75,-2.449470233
75.792,-4.078824367
75.833,-0.5260399
75.875,0.6747379
75.917,1.218492033
75.958,-2.9419533
76,-3.055643733
76.042,-0.2045258
76.083,-0.7598449
76.125,-1.1937638
76.167,-1.7894334
76.208,5.013011
76.25,-7.950113633
76.292,11.20820773
76.333,-3.384210733
76.375,1.3425019
76.417,-0.225713233
76.458,3.010809
76.5,-2.182231333
76.542,0.766795
76.583,-1.842866833
76.625,-1.471130833
76.667,-0.599919833
76.708,12.0279806
76.75,-32.87112863
76.792,9.85142247
76.833,-5.355066933
76.875,22.48368787
76.917,3.03100213
76.958,-8.2103329
77,10.5119135
77.042,-1.049175233
77.083,-2.300779833
77.125,7.9803053
77.167,-8.498101033
77.208,0.8696516
77.25,0.8846206
77.292,-2.167266533
77.333,0.1056437
77.375,-4.279118233
77.417,2.6930204
77.458,-3.825336967
77.5,0.679856167
77.542,-1.429102467
77.583,-0.082650533
77.625,-1.139136533
77.667,-14.35343377
77.708,-17.01709247
77.75,3.032626033
77.792,-7.1358894
77.833,43.9197347
77.875,-21.6537024
77.917,15.29414177
77.958,11.03157323
78,-9.9641971
78.042,-3.236911633
78.083,-0.400457033
78.125,-3.472743567
78.167,0.5346679
78.208,2.522141733
78.25,-0.953627
78.292,-18.46350367
78.333,14.4851644
78.375,0.447771067
78.417,3.6443433
78.458,3.4564145
78.5,4.2430102
78.542,4.6265784
78.583,2.205541
78.625,4.971815133
78.667,-0.093187633
78.708,4.2291381
78.75,6.1662759
78.792,2.232011967
78.833,2.805145867
78.875,2.265185467
78.917,10.47139667
78.958,3.499063
79,-1.337271267
79.042,3.4429757
79.083,6.968237133
79.125,8.040226233
79.167,5.161708133
79.208,2.1516425
79.25,5.518892033
79.292,4.949824733
79.333,4.1410001
79.375,5.451497333
79.417,3.9507146
79.458,7.147284733
79.5,0.8596856
79.542,8.70698993
79.583,3.415805267
79.625,-0.061200633
79.667,4.862250933
79.708,0.5631598
79.75,1.2530241
79.792,-2.412229033
79.833,-0.426901933
79.875,-0.654016433
79.917,2.5002549
79.958,-1.469212433
80,1.0281817
80.042,-0.561203033
80.083,0.363097467
80.125,0.053753467
80.167,1.7398882
80.208,-1.054737633
80.25,1.6752809
80.292,-1.103512433
80.333,-0.143428233
80.375,-0.611246833
80.417,-0.066794533
80.458,-0.657728833
80.5,2.2171835
80.542,-1.229321333
80.583,2.9706009
80.625,-1.392911233
80.667,0.452091467
80.708,0.383205367
80.75,-0.677965333
80.792,-2.501277833
80.833,-1.719054633
80.875,-0.241838033
80.917,0.069587567
80.958,-11.44530137
81,7.861810567
81.042,4.6612361
81.083,-0.2813413
81.125,4.805246233
81.167,3.983249
81.208,4.595817633
81.25,5.13003
81.292,4.653339433
81.333,5.979407933
81.375,4.792506333
81.417,2.8021747
81.458,6.708319633
81.5,4.509391033
81.542,1.7038443
81.583,2.7266029
81.625,6.432289467
81.667,22.60330777
81.708,-5.9642209
81.75,28.99485667
81.792,-3.258470067
81.833,-32.6656712
81.875,16.59336747
81.917,11.17704443
81.958,-5.475601333
82,1.5281136
82.042,3.8818372
82.083,5.979245933
82.125,7.252062033
82.167,3.569761
82.208,1.3752481
82.25,5.903425333
82.292,6.986361533
82.333,3.4494939
82.375,3.5074575
82.417,6.621240133
82.458,5.3663487
82.5,4.2061957
82.542,-0.135078133
82.583,4.644279233
82.625,5.089663133
82.667,38.1574633
82.708,2.406613667
82.75,4.7023288
82.792,-8.8083571
82.833,-21.56468013
82.875,12.55879297
82.917,-3.162669867
82.958,0.670858867
83,1.7775976
83.042,6.3401049
83.083,9.414330533
83.125,3.665954633
83.167,-1.734385133
83.208,7.785918533
83.25,2.8031701
83.292,3.2348297
83.333,6.831973833
83.375,5.226503633
83.417,3.3565073
83.458,6.229687733
83.5,2.9285336
83.542,2.5192781
83.583,4.1509783
83.625,3.6926745
83.667,35.1332731
83.708,-0.265070133
83.75,9.649285833
83.792,-12.08057657
83.833,-23.01719633
83.875,12.86722683
83.917,-3.499875133
83.958,6.10896287
84,-5.436004267
84.042,6.7210726
84.083,8.465396767
84.125,1.786685467
84.167,7.768452167
84.208,11.21081737
84.25,6.029332867
84.292,4.518204533
84.333,7.946928067
84.375,5.346333233
84.417,5.282527833
84.458,9.401240967
84.5,4.174623333
84.542,5.535902933
84.583,5.954861533
84.625,4.873340633
84.667,32.73726257
84.708,5.8414517
84.75,10.44577753
84.792,-8.456968467
84.833,-23.22122743
84.875,11.543737
84.917,3.950217933
84.958,7.58818073
85,-2.245082367
85.042,7.520001533
85.083,7.929072433
85.125,5.864324133
85.167,3.546553033
85.208,4.895694433
85.25,7.196069933
85.292,5.824732433
85.333,2.8655576
85.375,6.335211333
85.417,2.0488439
85.458,5.621850433
85.5,4.874721
85.542,3.470768833
85.583,7.450147033
85.625,6.286845433
85.667,2.5566145
85.708,5.194366233
85.75,1.9597685
85.792,8.651872467
85.833,2.3282781
85.875,6.056809733
85.917,1.19322
85.958,5.757887533
86,6.001502333
86.042,7.759618867
86.083,4.542560733
86.125,4.913630333
86.167,12.4988146
86.208,0.529897167
86.25,8.165066133
86.292,4.231887233
86.333,4.701433833
86.375,4.448923633
86.417,9.487634967
86.458,5.588458233
86.5,2.2852185
86.542,5.894168967
86.583,9.257130033
86.625,1.282322267
86.667,-1.087840233
86.708,10.2999978
86.75,-1.497789567
86.792,4.024870033
86.833,10.6355499
86.875,8.730079233
86.917,6.570548433
86.958,1.918603
87,5.839349933
87.042,6.311172133
87.083,4.700602333
87.125,5.346256833
87.167,34.1711046
87.208,16.50867323
87.25,28.6006731
87.292,9.2082228
87.333,-5.4995166
87.375,-27.20493057
87.417,-4.708098333
87.458,8.47520997
87.5,7.116712167
87.542,6.258595733
87.583,8.715335367
87.625,3.7098355
87.667,8.408478633
87.708,6.739635967
87.75,15.83028043
87.792,4.914079833
87.833,-10.99416273
87.875,11.0318513
87.917,7.058588233
87.958,-1.9663232
88,4.075755333
88.042,2.2242037
88.083,8.614459367
88.125,5.218834633
88.167,3.2037256
88.208,5.026196
88.25,6.2152762
88.292,3.7168849
88.333,6.445945933
88.375,4.281743533
88.417,6.780814133
88.458,3.756653633
88.5,3.349822033
88.542,1.5984058
88.583,8.504913467
88.625,3.9776704
88.667,2.5266226
88.708,15.05354607
88.75,20.982048
88.792,5.844010733
88.833,10.29592587
88.875,-34.9072798
88.917,15.23129307
88.958,5.54404233
89,-7.223607033
89.042,4.029377133
89.083,4.9321666
89.125,6.584816233
89.167,2.199738533
89.208,5.744988333
89.25,1.4132144
89.292,7.310266333
89.333,3.7609401
89.375,6.461510633
89.417,3.335545333
89.458,3.2987526
89.5,4.910201933
89.542,4.347394533
89.583,8.607078633
89.625,3.772941133
89.667,2.3010468
89.708,4.441535633
89.75,32.33007263
89.792,12.84449253
89.833,-38.33853827
89.875,4.718736267
89.917,9.320545033
89.958,1.1110116
90,-0.5080472
90.042,5.542332933
90.083,4.3021311
90.125,5.029215533
90.167,2.7661138
90.208,6.465097933
90.25,3.3182403
90.292,6.723136033
90.333,2.6381239
90.375,6.936064833
90.417,2.1686815
90.458,5.883141933
90.5,6.861371433
90.542,2.0640698
90.583,4.882542033
90.625,3.4961161
90.667,5.075493333
90.708,4.916444533
90.75,29.82457403
90.792,11.6969005
90.833,-34.74353613
90.875,4.403250667
90.917,8.704991233
90.958,-1.188727633
91,3.516129933
91.042,1.7631219
91.083,7.543060033
91.125,3.6284073
91.167,0.6054998
91.208,5.5802172
91.25,4.5983454
91.292,6.009307733
91.333,4.516810633
91.375,2.1406348
91.417,4.780528733
91.458,1.4945229
91.5,6.161475433
91.542,4.2365969
91.583,4.773299133
91.625,3.502064833
91.667,4.425265533
91.708,29.30163057
91.75,5.27584697
91.792,13.23783327
91.833,3.2115381
91.875,-33.6730922
91.917,10.0024379
91.958,2.9597837
92,-6.5653759
92.042,1.3404678
92.083,5.228731333
92.125,5.356417
92.167,7.587356833
92.208,-0.229737133
92.25,10.08133353
92.292,4.435132633
92.333,6.384965933
92.375,5.580033733
92.417,2.4741122
92.458,6.857025067
92.5,4.259540933
92.542,4.362009333
92.583,5.433113033
92.625,2.9435575
92.667,8.179343667
92.708,32.634741
92.75,5.149205533
92.792,8.459340767
92.833,-33.25190087
92.875,7.891473367
92.917,4.6422097
92.958,-0.043203867
93,2.2466113
93.042,3.2013619
93.083,5.590684033
93.125,6.415243733
93.167,5.387623033
93.208,2.9353399
93.25,5.441514433
93.292,3.4354187
93.333,8.664858967
93.375,1.6654859
93.417,1.3352251
93.458,1.5419368
93.5,5.611793633
93.542,3.978465633
93.583,2.2822187
93.625,6.035494933
93.667,3.6315506
93.708,37.78075207
93.75,-1.24968123
93.792,10.63171423
93.833,-38.60310907
93.875,9.415371867
93.917,5.7768939
93.958,-1.4531935
94,4.080992633
94.042,8.481525633
94.083,5.7108689
94.125,4.655885933
94.167,3.0775496
94.208,7.770048733
94.25,3.6141162
94.292,5.816645433
94.333,2.9505515
94.375,5.495020833
94.417,5.601499833
94.458,3.9333986
94.5,6.917077233
94.542,2.3387338
94.583,5.224834733
94.625,8.677088767
94.667,10.1861995
94.708,24.9552616
94.75,2.8226752
94.792,8.3110856
94.833,7.1140262
94.875,-15.5114707
94.917,12.9839762
94.958,5.046507033
95,-3.7123527
95.042,3.022537533
95.083,11.23364047
95.125,7.850463533
95.167,5.0508347
95.208,3.376508967
95.25,10.9908998
95.292,6.80730847
95.333,5.656631433
95.375,8.116543767
95.417,6.717117833
95.458,7.243610133
95.5,7.790301667
95.542,1.6526953
95.583,9.219810667
95.625,1.4020485
95.667,7.547088267
95.708,29.33487367
95.75,7.681899933
95.792,12.01674617
95.833,5.199225367
95.875,-29.2543998
95.917,11.9183149
95.958,6.47313447
96,-7.331281033
96.042,3.476072133
96.083,8.707463833
96.125,12.0982345
96.167,4.2256953
96.208,5.4008357
96.25,8.911265433
96.292,6.347952133
96.333,5.559351433
96.375,6.101978233
96.417,5.660524933
96.458,6.151482133
96.5,5.824117433
96.542,7.074838433
96.583,5.859509533
96.625,26.16332287
96.667,9.397670867
96.708,-10.1309942
96.75,-0.034433033
96.792,-0.329644667
96.833,9.791508967
96.875,-8.888586633
96.917,6.762779967
96.958,7.823462733
97,3.6332941
97.042,3.475647133
97.083,6.427196733
97.125,6.668598733
97.167,5.869652333
97.208,3.3092415
97.25,5.0399464
97.292,8.185471633
97.333,3.6054033
97.375,8.674019567
97.417,4.851943
97.458,5.865130233
97.5,5.363575333
97.542,3.548498933
97.583,4.081306633
97.625,14.89949397
97.667,19.956988
97.708,7.984299867
97.75,1.550664167
97.792,-5.124017933
97.833,-8.157488467
97.875,-8.037424
97.917,5.70320073
97.958,10.24657027
98,1.7793158
98.042,4.9016442
98.083,5.063106733
98.125,7.358201967
98.167,3.942221
98.208,1.940488567
98.25,4.3040355
98.292,12.25524847
98.333,5.974306833
98.375,5.501158433
98.417,7.776215667
98.458,5.578693933
98.5,4.633570033
98.542,4.103542833
98.583,8.212015867
98.625,3.744907
98.667,0.4093611
98.708,35.7733992
98.75,-0.51275167
98.792,14.09971193
98.833,-1.018597433
98.875,-18.53318663
98.917,11.8018544
98.958,2.62995977
99,-2.4193351
99.042,7.721794833
99.083,7.403570267
99.125,9.45763557
99.167,3.150659533
99.208,1.012092767
99.25,9.075507
99.292,3.9891356
99.333,6.729838733
99.375,1.8195476
99.417,2.8457272
99.458,9.151937
99.5,4.028698233
99.542,3.652565733
99.583,1.0846138
99.625,7.670378167
99.667,31.927885
99.708,-0.949946867
99.75,-0.844647933
99.792,11.9757087
99.833,-22.23512283
99.875,2.80482687
99.917,13.05367753
99.958,6.3850458
100,3.6392507
100.042,9.885842267
100.083,0.8933808
100.125,6.016273833
100.167,4.2643048
100.208,6.481941233
100.25,2.013472467
100.292,4.4516976
100.333,4.9379438
100.375,2.6752491
100.417,4.887225533
100.458,7.162816633
100.5,2.844027
100.542,6.630788367
100.583,5.753461833
100.625,5.205431633
100.667,10.18647023
100.708,10.48587593
100.75,0.4099123
100.792,10.4745918
100.833,-19.35795203
100.875,16.34834207
100.917,2.935752133
100.958,0.4374782
101,1.908367433
101.042,6.4575269
101.083,9.55293437
101.125,1.1310246
101.167,4.742168533
101.208,3.560029367
101.25,7.1371323
101.292,3.2436815
101.333,7.891656833
101.375,6.127666333
101.417,4.4592242
101.458,4.794459033
101.5,2.8548975
101.542,7.095108633
101.583,2.5592183
101.625,3.2154112
101.667,19.45307383
101.708,2.2971313
101.75,16.18681327
101.792,8.396953433
101.833,-27.93736787
101.875,7.4751757
101.917,7.0557411
101.958,-7.144010133
102,4.889339733
102.042,4.981757633
102.083,7.180967833
102.125,3.1859685
102.167,5.0444497
102.208,5.2276371
102.25,0.817509733
102.292,6.666573967
102.333,4.4201705
102.375,6.158778633
102.417,6.426458433
102.458,3.9345671
102.5,1.7552891
102.542,4.470462033
102.583,5.860726733
102.625,5.853081133
102.667,1.781031567
102.708,31.4109275
102.75,6.496433733
102.792,6.658610833
102.833,2.966154367
102.875,-26.10085317
102.917,7.286937467
102.958,4.571031
103,-4.225118
103.042,4.415783933
103.083,5.934198033
103.125,4.064863
103.167,7.036895033
103.208,2.4772643
103.25,4.8034282
103.292,7.031804133
103.333,2.1565293
103.375,3.4903622
103.417,6.111598033
103.458,3.4309602
103.5,6.740602833
103.542,6.4086425
103.583,2.2563847
103.625,5.838853033
103.667,0.4751268
103.708,25.02951933
103.75,6.500592833
103.792,13.00646163
103.833,4.238764433
103.875,-28.12260627
103.917,10.25783217
103.958,5.35970763
104,0.771983467
104.042,-4.574619767
104.083,2.8170321
104.125,8.687933933
104.167,4.388727
104.208,0.624320267
104.25,6.5337958
104.292,5.3093071
104.333,5.9350614
104.375,0.8781125
104.417,4.727300833
104.458,1.207705267
104.5,12.13135693
104.542,5.753687533
104.583,-1.728970533
104.625,30.72357703
104.667,2.0303373
104.708,17.2903483
104.75,-2.246226667
104.792,-2.3380468
104.833,-2.761581467
104.875,4.1205997
104.917,4.2026739
104.958,2.980500933
105,0.582954367
105.042,3.516057367
105.083,4.5897211
105.125,6.405343767
105.167,5.7364067
105.208,8.1405447
105.25,10.08294347
105.292,3.561793667
105.333,-1.2307561
105.375,0.245240733
105.417,8.363045067
105.458,5.099247733
105.5,5.468376067
105.542,5.927655333
105.583,41.11008863
105.625,22.6557486
105.667,61.1135423
105.708,-12.93939987
105.75,-6.41925627
105.792,-6.116858933
105.833,13.91212123
105.875,10.38806147
105.917,11.89224597
105.958,14.23139227
106,7.186720967
106.042,7.026941367
106.083,5.236365167
106.125,9.29935233
106.167,5.7042241
106.208,3.478264033
106.25,14.1028398
106.292,9.38179903
106.333,2.6524017
106.375,9.25150883
106.417,9.61172067
106.458,7.104668833
106.5,3.740332767
106.542,8.2196541
106.583,8.8362497
106.625,11.04954773
106.667,7.68364887
106.708,7.9950448
106.75,2.9247303
106.792,10.07232743
106.833,7.72119273
106.875,6.43683447
106.917,0.5671656
106.958,0.1182782
107,-0.0620332
107.042,0.9154395
107.083,3.0686189
107.125,-1.2429682
107.167,-2.1531909
107.208,-9.09979663
107.25,-0.4792922
107.292,-3.66554727
107.333,11.93145117
107.375,82.83466877
107.417,22.74407203
107.458,52.72410047
107.5,-55.41701737
107.542,-35.38253307
107.583,-34.7295353
107.625,-7.34473113
107.667,-23.79476633
107.708,17.78439523
107.75,1.4930686
107.792,-6.02421197
107.833,70.70549447
107.875,3.831112133
107.917,13.6811912
107.958,14.88020973
108,-26.98990077
108.042,-14.39422643
108.083,1.267478133
108.125,-20.98804017
108.167,3.16316017
108.208,-2.096419833
108.25,-11.4651309
108.292,2.056484933
108.333,-10.6863076
108.375,-1.382987633
108.417,-3.9192804
108.458,1.781132133
108.5,-38.9196482
108.542,-23.38689803
108.583,-31.88710957
108.625,-31.8425881
108.667,-35.3493115
108.708,-37.643189
108.75,-64.0605192
108.792,-25.5854239
108.833,-37.90949457
108.875,-43.7375979
108.917,-47.80565223
108.958,-28.636274
109,-34.506092
109.042,-40.91082727
109.083,-31.98724157
109.125,-39.01101913
109.167,-35.85682697
109.208,-44.68675363
109.25,-46.44443937
109.292,-35.908857
109.333,-44.68997837
109.375,-69.80455133
109.417,17.90442447
109.458,-47.48747877
109.5,11.5953575
109.542,5.504101533
109.583,15.92042417
109.625,7.880641
109.667,8.9936129
109.708,-13.72730013
109.75,12.07445843
109.792,-12.69404927
109.833,29.7658753
109.875,30.31453583
109.917,0.951876433
109.958,6.581860533
110,6.681436067
110.042,3.041147267
110.083,4.7003639
110.125,8.232025533
110.167,3.654279833
110.208,-0.044692567
110.25,4.467608967
110.292,8.76458033
110.333,6.231405233
110.375,-0.8655528
110.417,7.800199267
110.458,4.223062967
110.5,-5.244786033
110.542,-12.8176764
110.583,-21.4791493
110.625,-29.9537279
110.667,-15.4485453
110.708,-8.981693933
110.75,-11.2192379
110.792,6.63155577
110.833,38.36703367
110.875,11.82291253
110.917,10.8624626
110.958,13.58495997
111,11.978078
111.042,9.89114
111.083,9.5350709
111.125,13.19578667
111.167,10.53333797
111.208,9.91733527
111.25,8.5341209
111.292,11.63205873
111.333,11.03962207
111.375,10.52908787
111.417,11.4134506
111.458,7.6660081
111.5,10.65598483
111.542,9.91181163
111.583,10.92231397
111.625,8.21294577
111.667,7.947484167
111.708,-2.4766462
111.75,7.492602067
111.792,9.915726267
111.833,8.823051733
111.875,15.29390383
111.917,10.78941323
111.958,11.94261133
112,8.878271233
112.042,9.367024633
112.083,11.98671737
112.125,11.02385137
112.167,8.34050707
112.208,10.753472
112.25,9.7922821
112.292,15.7213753
112.333,7.096965733
112.375,9.0351246
112.417,9.551093667
112.458,9.3445277
112.5,7.9960603
112.542,3.3962167
112.583,8.63085307
112.625,7.5443884
112.667,7.4661638
112.708,7.245784967
112.75,6.539940933
112.792,3.8832324
112.833,10.78312347
112.875,-0.569964833
112.917,3.3852363
112.958,2.3463953
113,18.16288153
113.042,11.30744933
113.083,14.14001303
113.125,7.62648967
113.167,7.389541333
113.208,12.5002974
113.25,6.474122167
113.292,11.95446773
113.333,3.349354267
113.375,-0.3491439
113.417,11.16279397
113.458,8.332409967
113.5,9.85093403
113.542,5.5769529
113.583,7.818741533
113.625,4.1159873
113.667,5.8968163
113.708,2.021582233
113.75,-0.4099463
113.792,-4.3942673
113.833,14.90274257
113.875,20.42390423
113.917,8.81593597
113.958,10.2186383
114,12.22090563
114.042,8.464261533
114.083,9.711789167
114.125,8.901036467
114.167,6.632854367
114.208,6.883186633
114.25,10.7693443
114.292,8.76368953
114.333,5.936959267
114.375,5.242923333
114.417,10.27769
114.458,4.602748233
114.5,9.556725267
114.542,9.8575825
114.583,5.4976108
114.625,4.8702996
114.667,1.812619933
114.708,-4.6526464
114.75,-14.58574177
114.792,8.7786591
114.833,33.72056963
114.875,9.6194247
114.917,6.957619833
114.958,8.278669567
115,16.22020787
115.042,3.3339446
115.083,7.178421567
115.125,8.41968183
115.167,5.1440518
115.208,8.716976233
115.25,4.442453
115.292,10.58643857
115.333,7.135989367
115.375,5.168652533
115.417,7.776794467
115.458,8.341530767
115.5,9.5864965
