date, balance_flow [cfs]
61682040,-1485.65619907,
61682100,-1278.65378426,
61682160,-1462.7113287,
61682220,-358.942441667,
61682280,1413.49199074,
61682340,282.671937037,
61682400,-623.048749074,
61682460,-673.44915463,
61682520,-637.736038889,
61682580,-1241.26490204,
61682640,-2962.32518694,
61682700,-1532.96523602,
61682760,-512.347864815,
61682820,-454.259687963,
61682880,216.953067592,
61682940,1298.61472037,
61683000,679.400176853,
61683060,99.2212861109,
61683120,-26.8189453705,
61683180,184.759755555,
61683240,-432.620659259,
61683300,-365.711360186,
61683360,-722.087694445,
61683420,-560.604613889,
61683480,201.434386111,
61683540,269.668667593,
61683600,237.500569444,
61683660,-103.026437963,
61683720,1167.43997778,
61683780,-95.5595527773,
61683840,-198.08555463,
61683900,-185.590425,
61683960,-371.672611111,
61684020,-176.700903703,
61684080,-293.174726852,
61684140,-2328.4425787,
61684200,111.819964815,
61684260,436.90161111,
61684320,728.335244444,
61684380,-140.560639814,
61684440,117.534033333,
61684500,-81.7939796294,
61684560,-90.4894916664,
61684620,-578.692942593,
61684680,711.620537963,
61684740,358.679504629,
61684800,-14.1475268516,
61684860,-5381.50945856,
61684920,-644.664295862,
61684980,-1428.3052456,
61685040,534.360338646,
61685100,-6.09106791676,
61685160,-642.911488611,
61685220,-2256.87761292,
61685280,-1535.75510129,
61685340,-1289.43109348,
61685400,-1695.92095655,
61685460,-1840.95148883,
61685520,-1952.39867756,
61685580,-1937.3834271,
61685640,-1285.27456098,
61685700,-1513.39365725,
61685760,-1679.96701291,
61685820,-1610.86699142,
61685880,-1645.48744083,
61685940,-3901.38652248,
61686000,-1886.37264864,
61686060,-1237.96579172,
61686120,-2250.44381913,
61686180,-1404.45692101,
61686240,-841.581098611,
61686300,-2540.06022879,
61686360,-1786.29098475,
61686420,-1285.49277237,
61686480,248.988906915,
61686540,-1043.75155373,
61686600,-1376.29648419,
61686660,-817.947612891,
61686720,-1562.34608977,
61686780,-1408.55597269,
61686840,-1607.58447762,
61686900,-1725.14500619,
61686960,-1196.0940913,
61687020,-1835.3498816,
61687080,-3268.58286499,
61687140,-1450.91978912,
61687200,-1328.76606487,
61687260,-2650.81032187,
61687320,-1673.63462784,
61687380,-1553.18457668,
61687440,-1642.84825567,
61687500,-1660.46854757,
61687560,-1582.63487853,
61687620,-1325.95646018,
61687680,-1498.50643368,
61687740,-1676.39427604,
61687800,-1821.61124346,
61687860,-1643.49911725,
61687920,-1420.95635758,
61687980,-1349.42021377,
61688040,-2253.34986748,
61688100,-1225.03405775,
61688160,-1634.26153073,
61688220,-1623.92556146,
61688280,-1486.38757689,
61688340,-1351.34227594,
61688400,-20.0443244042,
61688460,-1815.00295234,
61688520,-1635.00159225,
61688580,-1799.18108927,
61688640,-2347.44083576,
61688700,-1698.00924057,
61688760,-352.79475434,
61688820,-2053.14674884,
61688880,-2899.33526907,
61688940,-3032.10560017,
61689000,-2848.65619242,
61689060,-1749.49872425,
61689120,-888.21434346,
61689180,-1902.96247292,
61689240,-1109.42083507,
61689300,-1737.9622809,
61689360,-1326.46472569,
61689420,-1725.42898814,
61689480,-1447.78134118,
61689540,-362.39994901,
61689600,-1870.37343414,
61689660,-1594.10416574,
61689720,-2007.46320255,
61689780,-1900.34885509,
61689840,-1832.04687378,
61689900,-1896.78722925,
61689960,-1768.74342324,
61690020,-1807.46375321,
61690080,-2954.38318571,
61690140,-3116.98532251,
61690200,-1942.27298362,
61690260,-1235.74429612,
61690320,-2134.94379687,
61690380,-1649.09787494,
61690440,-1874.67934155,
61690500,-1604.06918669,
61690560,-953.246852199,
61690620,-1729.62356441,
61690680,-1203.76283322,
61690740,-1610.93014068,
61690800,-1164.7079022,
61690860,-1645.61264473,
61690920,-1682.46392598,
61690980,-84.9809755501,
61691040,-1781.23089065,
61691100,-1680.08707445,
61691160,-1658.64585159,
61691220,-1572.74091204,
61691280,-1611.29321548,
61691340,-1726.85145098,
61691400,-2134.90846105,
61691460,-1492.79192312,
61691520,-1562.89968805,
61691580,-3309.6120015,
61691640,-1730.9003941,
61691700,-1569.11062778,
61691760,-1553.05837211,
61691820,-1054.70972332,
61691880,-1905.84683779,
61691940,-1743.86840017,
61692000,-692.581988136,
61692060,-1869.52457367,
61692120,-1349.74954282,
61692180,-1066.16718478,
61692240,95.2827279167,
61692300,674.929994166,
61692360,262.502557917,
61692420,1743.90829167,
61692480,730.872705052,
61692540,430.454882083,
61692600,194.199185092,
61692660,207.450905412,
61692720,457.049113252,
61692780,-348.551638079,
61692840,-45.7609149018,
61692900,-743.405195428,
61692960,-264.226624479,
61693020,-215.081707639,
61693080,124.499240451,
61693140,-2008.83125185,
61693200,-1194.74950394,
61693260,-1448.77720972,
61693320,-1172.58678096,
61693380,-1523.6932309,
61693440,-1288.49442755,
61693500,-1139.31301314,
61693560,-1148.87643727,
61693620,-1311.03963854,
61693680,-761.088599073,
61693740,-1769.34442436,
61693800,-1214.48657465,
61693860,-1832.40475845,
61693920,-2070.35376759,
61693980,-636.151646296,
61694040,-1765.92159676,
61694100,-1885.66108872,
61694160,-2209.42650156,
61694220,-1862.66215347,
61694280,-1501.15152066,
61694340,-1983.6209125,
61694400,-2938.34134381,
61694460,-2758.36239774,
61694520,-2615.37943252,
61694580,-2588.0434581,
61694640,-3110.34431603,
61694700,-2119.29672726,
61694760,-2418.46765839,
61694820,-1748.16109016,
61694880,-2739.9552478,
61694940,-3192.07709647,
61695000,-2656.94729792,
61695060,-3248.49045434,
61695120,-2904.38887529,
61695180,-3419.14241024,
61695240,-3013.34095446,
61695300,-3206.32650752,
61695360,-3614.15311372,
61695420,-3384.01128003,
61695480,-3387.90117963,
61695540,-3202.77020677,
61695600,-3175.65258958,
61695660,-3214.30524143,
61695720,-3189.20948854,
61695780,-2838.78105394,
61695840,-3286.88990839,
61695900,-3213.21114844,
61695960,-3408.78429549,
61696020,-3516.3886599,
61696080,-3278.25222454,
61696140,-3763.37846319,
61696200,-4248.37226076,
61696260,-3657.5671386,
61696320,-3894.14299867,
61696380,-3921.93502841,
61696440,-4398.26139919,
61696500,-5336.10998704,
61696560,-3602.78956933,
61696620,-3927.66203113,
61696680,-4359.96085289,
61696740,-3998.75421771,
61696800,-4164.98371678,
61696860,-4091.36017176,
61696920,-3294.55138866,
61696980,-3395.92376667,
61697040,-3609.08928449,
61697100,-4677.69822541,
61697160,-4280.12021186,
61697220,-4723.66407054,
61697280,-4674.82097963,
61697340,-4478.48014867,
61697400,-5939.48756059,
61697460,-3802.94911065,
61697520,-5136.62943738,
61697580,-5790.64510046,
61697640,-2157.24376505,
61697700,-2479.61644306,
61697760,-3959.17917245,
61697820,-3964.57832141,
61697880,-3389.97877147,
61697940,-3708.91254265,
61698000,-3586.34275503,
61698060,-3507.46416869,
61698120,-3910.59133698,
61698180,-3849.47276481,
61698240,-4023.97981539,
61698300,-3912.50960631,
61698360,-4186.42933287,
61698420,-4252.75433142,
61698480,-3750.57260208,
61698540,-3398.89127396,
61698600,-4030.30682917,
61698660,-3934.80386036,
61698720,-5020.1334162,
61698780,-3795.19383773,
61698840,-3735.94552454,
61698900,-3556.69043171,
61698960,-3456.03500521,
61699020,-3461.14048866,
61699080,-3161.60834722,
61699140,-3370.25074155,
61699200,-2485.35304572,
61699260,-1797.79986205,
61699320,-1715.79040594,
61699380,-108.093451979,
61699440,-875.886709167,
61699500,-1719.40637434,
61699560,-3136.04029618,
61699620,-2017.39403681,
61699680,-1746.80091591,
61699740,-1549.54047801,
61699800,-1936.81063015,
61699860,-2456.4055956,
61699920,-1546.20529728,
61699980,-1903.40830602,
61700040,-1680.60890069,
61700100,-758.02104647,
61700160,-1841.48877141,
61700220,-1604.00972731,
61700280,-2243.63633536,
61700340,-3778.24463345,
61700400,-2287.97776377,
61700460,-1694.08170856,
61700520,-1731.5082647,
61700580,-2089.78410515,
61700640,-2085.67184045,
61700700,-2316.49542946,
61700760,-803.556346296,
61700820,-1863.68875081,
61700880,-1638.35671267,
61700940,-2037.09612726,
61701000,-1975.68270631,
61701060,-2093.78682072,
61701120,-1602.86368605,
61701180,-1601.16665625,
61701240,-1999.55010619,
61701300,-2090.49990307,
61701360,-2202.91416181,
61701420,-2403.39605972,
61701480,-1996.8916621,
61701540,-1445.04742269,
61701600,-1966.9177169,
61701660,-1743.05096968,
61701720,-2167.95041406,
61701780,-2132.89127344,
61701840,-2240.36337541,
61701900,-1953.17124392,
61701960,-1671.60507801,
61702020,-2113.66579789,
61702080,-2882.31019187,
61702140,-1486.62480521,
61702200,-1034.80783625,
61702260,-629.208375104,
61702320,-840.307241979,
61702380,-1490.09025552,
61702440,-2580.55540104,
61702500,-2392.30029771,
61702560,-2026.63994448,
61702620,-1775.95834948,
61702680,-2155.40380052,
61702740,-2303.00949563,
61702800,-1949.95772427,
61702860,-3176.79134052,
61702920,-1848.49574125,
61702980,-1170.71645208,
61703040,-2909.29593328,
61703100,-3119.07860193,
61703160,-2555.81014307,
61703220,-2775.0613949,
61703280,-2679.81520619,
61703340,-3088.26011968,
61703400,-3039.82792642,
61703460,-3077.46845304,
61703520,-3228.9543377,
61703580,-2972.56866027,
61703640,-3109.26971496,
61703700,-2741.61367034,
61703760,-2423.52884395,
61703820,-2668.12735124,
61703880,-1953.18000061,
61703940,-2390.44585298,
61704000,-849.890495674,
61704060,-2252.71748315,
61704120,-2469.09451871,
61704180,-2542.62055467,
61704240,-1932.2800299,
61704300,-2227.23838485,
61704360,-2164.72243193,
61704420,-1868.9138715,
61704480,-5524.93356872,
61704540,-3049.27910781,
61704600,-2141.53104695,
61704660,-2255.64584844,
61704720,-2245.1866481,
61704780,-2549.40349102,
61704840,-2111.26693514,
61704900,-2537.69559633,
61704960,-2153.97661811,
61705020,-1857.0434855,
61705080,-2054.97394582,
61705140,-1134.22100741,
61705200,-1945.47351944,
61705260,-1871.21452315,
61705320,-1799.57002222,
61705380,-1719.83802407,
61705440,-1990.62601667,
61705500,-2229.0300037,
61705560,-1971.29399815,
61705620,-1681.42700185,
61705680,-1847.22600926,
61705740,-1711.37551204,
61705800,-1977.14001111,
61705860,-1879.66451389,
61705920,-2475.65300926,
61705980,-1557.70651574,
61706040,-1922.22202222,
61706100,-2414.09702222,
61706160,-2041.74501667,
61706220,-2411.34400926,
61706280,-2167.32450278,
61706340,-1982.93850127,
61706400,-2929.41535205,
61706460,-2328.80550952,
61706520,-1026.88592522,
61706580,-1790.2058844,
61706640,-1669.03541466,
61706700,216.058069717,
61706760,-897.651753334,
61706820,-176.5469025,
61706880,-1828.38272375,
61706940,-1851.78731806,
61707000,-1629.86654537,
61707060,-1651.84104815,
61707120,-2246.87955278,
61707180,-3150.0539963,
61707240,-1115.342475,
61707300,117.449970371,
61707360,-1418.97755648,
61707420,-2106.23651759,
61707480,-2084.10291019,
61707540,-2403.37255648,
61707600,-2167.13137963,
61707660,-2082.16410074,
61707720,-3468.97775028,
61707780,-3850.01411917,
61707840,-7019.51490927,
61707900,-2441.28838373,
61707960,-2120.28390449,
61708020,-42.0333133973,
61708080,-1716.76534003,
61708140,-1686.26587791,
61708200,-2069.65198041,
61708260,-1681.71721602,
61708320,351.590559432,
61708380,-1360.34024667,
61708440,-1235.34423042,
61708500,-1434.27927403,
61708560,-1305.52904815,
61708620,-2859.61749907,
61708680,-878.500489815,
61708740,-456.944035185,
61708800,-1719.10354537,
61708860,-1752.30904259,
61708920,-1606.98503889,
61708980,-1930.18904259,
61709040,-1462.31582407,
61709100,-1775.47660463,
61709160,-1339.42589722,
61709220,-2056.58225093,
61709280,-2511.28359167,
61709340,-1828.1238037,
61709400,-1318.94438889,
61709460,-1767.56614167,
61709520,-772.769935185,
61709580,-786.585430556,
61709640,-330.694962963,
61709700,548.359489815,
61709760,-432.232532408,
61709820,-623.928534259,
61709880,-750.190031482,
61709940,-807.641029629,
61710000,-1480.65351019,
61710060,-1737.82647315,
61710120,126.074526852,
61710180,184.785487963,
61710240,-377.479033333,
61710300,-577.131539815,
61710360,-869.353880555,
61710420,-738.712951852,
61710480,-572.890366667,
61710540,-852.191897222,
61710600,-1230.47436019,
61710660,-900.250414814,
61710720,-1372.31187778,
61710780,-1870.60173611,
61710840,-332.948503704,
61710900,-136.557397222,
61710960,-194.422400926,
61711020,276.143404675,
61711080,626.92169125,
61711140,650.378195,
61711200,-204.253412084,
61711260,-263.655875139,
61711320,-304.419048148,
61711380,-772.224053704,
61711440,-656.383536111,
61711500,-1444.05548241,
61711560,-84.467951852,
61711620,1442.2674713,
61711680,350.477951852,
61711740,20.7619555554,
61711800,-144.182805556,
61711860,-243.852659259,
61711920,-449.300652778,
61711980,-409.755231481,
61712040,48.6758296302,
61712100,267.268353704,
61712160,-811.195847223,
61712220,1053.35507593,
61712280,-354.851430556,
61712340,200.248092593,
61712400,421.236486157,
61712460,389.148379584,
61712520,1431.02698375,
61712580,86.848110833,
61712640,358.960520232,
61712700,119.974423148,
61712760,-18.1960777772,
61712820,-85.891077778,
61712880,-391.120475,
61712940,-2549.56716389,
61713000,1071.3221787,
61713060,1667.67097222,
61713120,137.266478704,
61713180,209.533084259,
61713240,-338.082829629,
61713300,63.3441768518,
61713360,195.384591667,
61713420,-308.526408333,
61713480,16.2209046296,
61713540,-437.756983334,
61713600,248.250025926,
61713660,-707.637957407,
61713720,470.415589815,
61713780,556.581829074,
61713840,783.852775417,
61713900,1432.019935,
61713960,777.143932084,
61714020,53.3699970832,
61714080,-87.8539214354,
61714140,-152.104057407,
61714200,-52.300053704,
61714260,-328.748552777,
61714320,-305.696513889,
61714380,-913.912994445,
61714440,213.933512037,
61714500,-99.122048148,
61714560,-432.545187037,
61714620,-486.642373148,
61714680,-705.981373149,
61714740,-834.092829629,
61714800,-466.249591667,
61714860,-707.971823148,
61714920,-611.322347222,
61714980,-1223.11817037,
61715040,-1376.40561389,
61715100,97.0308305556,
61715160,605.769573148,
61715220,-481.943924074,
61715280,-196.081426852,
61715340,579.742986667,
61715400,310.341409167,
61715460,-66.4559060186,
61715520,64.5159370374,
61715580,8.28943425902,
61715640,-209.148068519,
61715700,-309.468565741,
61715760,-868.293212036,
61715820,-582.564414815,
61715880,-19.8863055552,
61715940,-235.371842593,
61716000,-387.065836111,
61716060,-264.017713889,
61716120,-227.194012962,
61716180,-552.298958334,
61716240,-953.917421296,
61716300,-672.53294537,
61716360,-881.090353704,
61716420,-286.866646296,
61716480,-633.856980556,
61716540,-419.503607407,
61716600,144.591254629,
61716660,1251.39761018,
61716720,848.104096297,
61716780,1182.52354352,
61716840,480.538445371,
61716900,444.293439814,
61716960,4.57443611154,
61717020,256.360439815,
61717080,340.663522222,
61717140,143.810974074,
61717200,291.222212037,
61717260,-406.819823148,
61717320,-49.7968777778,
61717380,130.614122222,
61717440,6.1055916669,
61717500,70.7905916669,
61717560,-255.370469445,
61717620,404.638237963,
61717680,27.0109453705,
61717740,142.10694537,
61717800,242.538414815,
61717860,229.577299074,
61717920,188.396591666,
61717980,-341.381449999,
61718040,-601.559768519,
61718100,409.939612037,
61718160,732.652582408,
61718220,1067.54083255,
61718280,369.831620232,
61718340,252.216443518,
61718400,190.949942593,
61718460,20.5569407408,
61718520,338.442916666,
61718580,30.0945046298,
61718640,190.608347222,
61718700,-274.249871296,
61718760,352.844475926,
61718820,299.533707407,
61718880,376.175347222,
61718940,70.5370481484,
61719000,83.4894018519,
61719060,117.049578704,
61719120,268.709932407,
61719180,28.7204018519,
61719240,144.717816666,
61719300,119.98305463,
61719360,121.813115741,
61719420,-842.847613889,
61719480,-479.328716667,
61719540,648.290125926,
61719600,216.736621296,
61719660,637.177598473,
61719720,528.306926528,
61719780,537.637499073,
61719840,-236.678521296,
61719900,-4.98353981529,
61719960,-449.157051851,
61720020,-292.328567593,
61720080,-782.977571296,
61720140,-956.547226852,
61720200,-281.559475926,
61720260,-524.198183334,
61720320,-169.654299074,
61720380,-338.546652778,
61720440,-600.874360186,
61720500,-497.49794537,
61720560,-505.144122221,
61720620,-502.436299075,
61720680,-1605.8028713,
61720740,-340.787803704,
61720800,184.297228704,
61720860,-189.225469445,
61720920,-182.512465741,
61720980,-123.346465741,
61721040,-24.1184731476,
61721100,44.997,
61721160,703.726951851,
61721220,-590.900051851,
61721280,-363.390187037,
61721340,71.2269194441,
61721400,-499.32149537,
61721460,-434.763318518,
61721520,-708.847964815,
61721580,-1764.14059167,
61721640,-129.719585185,
61721700,-110.876408333,
61721760,258.272237963,
61721820,445.665762037,
61721880,-294.543652778,
61721940,148.976292593,
61722000,-71.5712379625,
61722060,-43.8150611115,
61722120,-758.835816667,
61722180,-1524.31881667,
61722240,-642.144803704,
61722300,269.111019444,
61722360,466.007726852,
61722420,70.0847814811,
61722480,131.445250926,
61722540,946.612416667,
61722600,1312.37368611,
61722660,305.137102778,
61722720,38.9713953707,
61722780,81.7365722217,
61722840,136.943810186,
61722900,125.27034074,
61722960,-195.710366667,
61723020,-2012.2063537,
61723080,-509.116225,
61723140,1157.08329259,
61723200,-345.995775,
61723260,-483.310204538,
61723320,-514.1060025,
61723380,-903.166740277,
61723440,-754.045293611,
61723500,-616.491106296,
61723560,-718.636742593,
61723620,-774.152035185,
61723680,-1235.21568148,
61723740,553.161971296,
61723800,699.96442037,
61723860,501.663062963,
61723920,495.685062963,
61723980,1898.93748981,
61724040,621.520439815,
61724100,23.9524601847,
61724160,129.517460186,
61724220,84.7964601847,
61724280,91.1338925931,
61724340,-91.6598972229,
61724400,-691.805475926,
61724460,-1718.85375556,
61724520,-439.441449999,
61724580,338.824185185,
61724640,-799.606001852,
61724700,-1628.8559963,
61724760,-1329.00348426,
61724820,-630.321001852,
61724880,-1269.82900556,
61724940,-999.289573148,
61725000,-2276.73636019,
61725060,687.640768519,
61725120,-389.899347222,
61725180,28.930512037,
61725240,-409.26645463,
61725300,479.323059259,
61725360,871.52255463,
61725420,1204.85750648,
61725480,147.089493519,
61725540,660.684434259,
61725600,196.75692037,
61725660,423.674655556,
61725720,-69.6635694449,
61725780,-596.663569444,
61725840,-1880.53770981,
61725900,-66.7310587043,
61725960,-259.921987037,
61726020,195.354713889,
61726080,1091.66369444,
61726140,-107.14677037,
61726200,-143.147077778,
61726260,0.954441666959,
61726320,86.1625897218,
61726380,-891.268592222,
61726440,-2452.76492222,
61726500,-2575.44173528,
61726560,-2703.46928722,
61726620,-203.071327778,
61726680,614.103270371,
61726740,1042.49338611,
61726800,513.882371296,
61726860,1033.96351389,
61726920,258.470998148,
61726980,1222.58045648,
61727040,616.750525,
61727100,43.7008518522,
61727160,-42.8029712969,
61727220,-755.516263889,
61727280,-444.818598241,
61727340,167.726815556,
61727400,-457.636686759,
61727460,627.248353704,
61727520,-139.219703333,
61727580,-298.682335,
61727640,-1103.48848306,
61727700,-723.731815556,
61727760,-710.960555833,
61727820,-1259.48370389,
61727880,-200.207223333,
61727940,292.463592222,
61728000,-333.981,
61728060,-548.663254722,
61728120,179.952141759,
61728180,851.187733334,
61728240,535.62949537,
61728300,544.799598148,
61728360,1348.24905463,
61728420,378.496102778,
61728480,577.199980556,
61728540,-91.0172574069,
61728600,-457.31065926,
61728660,-209.138262685,
61728720,-84.2411480549,
61728780,843.948642222,
61728840,338.464,
61728900,919.682690278,
61728960,480.527810555,
61729020,-54.4335972222,
61729080,-74.8100777776,
61729140,-357.950150555,
61729200,-102.263038889,
61729260,-95.5738155551,
61729320,374.144813055,
61729380,-177.844854444,
61729440,-558.072631111,
61729500,-1186.92203389,
61729560,232.192488056,
61729620,196.721784166,
61729680,907.714488056,
61729740,609.189009537,
61729800,1537.60917741,
61729860,-324.042075278,
61729920,294.600703889,
61729980,200.666555833,
61730040,95.7517038888,
61730100,345.067111667,
61730160,109.941,
61730220,331.267829074,
61730280,383.949128703,
61730340,-345.393,
61730400,-630.254006481,
61730460,-1711.20500648,
61730520,-1291.99635259,
61730580,-935.406262222,
61730640,-762.902854444,
61730700,-1190.37181806,
61730760,-1524.96470639,
61730820,-2693.14762861,
61730880,-1090.79340528,
61730940,-589.655550833,
61731000,463.975578426,
61731060,666.092087037,
61731120,649.186202777,
61731180,1275.37765278,
61731240,449.054938889,
61731300,-518.358700926,
61731360,801.538475926,
61731420,436.852585185,
61731480,-62.5115916661,
61731540,-248.294762037,
61731600,-226.809633333,
61731660,1052.04408056,
61731720,-77.6123138894,
61731780,-596.647500926,
61731840,-1058.53535556,
61731900,-207.043543519,
61731960,-1047.27408056,
61732020,-1126.34520278,
61732080,-1020.10014167,
61732140,-1551.67249537,
61732200,-2677.66142741,
61732260,-2896.28922333,
61732320,-210.798033889,
61732380,-122.198125556,
61732440,810.049733334,
61732500,317.856025926,
61732560,577.399202777,
61732620,-209.900330556,
61732680,1245.17905741,
61732740,2153.09997407,
61732800,758.333012963,
61732860,70.9750287032,
61732920,174.425028704,
61732980,-294.700855556,
61733040,-144.797863888,
61733100,-367.408296111,
61733160,-673.151257222,
61733220,-742.035004075,
61733280,-239.867639814,
61733340,-393.740639815,
61733400,-404.806639814,
61733460,-696.034993519,
61733520,-726.154456481,
61733580,-1318.89199352,
61733640,-1412.89269444,
61733700,144.137951852,
61733760,212.436012963,
61733820,419.534604629,
61733880,257.684176853,
61733940,410.317048148,
61734000,1032.38404444,
61734060,832.845977778,
61734120,417.345966667,
61734180,35.638975926,
61734240,436.049292592,
61734300,260.955218518,
61734360,11.5868648153,
61734420,-382.803482408,
61734480,-309.87911574,
61734540,-5.98898055561,
61734600,662.258604629,
61734660,610.859583333,
61734720,681.711012963,
61734780,1053.31547315,
61734840,539.810570371,
61734900,592.608041666,
61734960,-629.048775,
61735020,101.078877778,
61735080,-92.2415916669,
61735140,-1048.54834074,
61735200,507.124726852,
61735260,187.841427778,
61735320,387.416612036,
61735380,503.919050001,
61735440,537.234547222,
61735500,1464.04001481,
61735560,327.293988889,
61735620,814.96945463,
61735680,56.6224416667,
61735740,-68.9591703703,
61735800,16.3680351851,
61735860,137.367096297,
61735920,-354.644250927,
61735980,-811.586,
61736040,-24.8450481475,
61736100,316.604421296,
61736160,111.792353704,
61736220,263.945884259,
61736280,164.473707407,
61736340,-93.988993518,
61736400,719.067414814,
61736460,306.572646296,
61736520,0.0736462964309,
61736580,-470.318803704,
61736640,406.108543519,
61736700,534.190066666,
61736760,532.288563889,
61736820,531.328061111,
61736880,540.860039306,
61736940,1152.74629542,
61737000,689.236704583,
61737060,865.235968102,
61737120,226.986437962,
61737180,160.786937037,
61737240,267.824437963,
61737300,66.3675361109,
61737360,263.369150926,
61737420,-1022.13811574,
61737480,391.367482408,
61737540,149.960775,
61737600,303.070130555,
61737660,449.032523148,
61737720,233.865521296,
61737780,506.702022222,
61737840,481.148523148,
61737900,91.8250185189,
61737960,386.940022221,
61738020,296.850525001,
61738080,168.940526852,
61738140,485.322031482,
61738200,528.120025926,
61738260,796.206027777,
61738320,431.207099167,
61738380,460.872737083,
61738440,941.346126713,
61738500,610.222944444,
61738560,132.388937037,
61738620,170.186434259,
61738680,176.482591666,
61738740,62.2409129637,
61738800,-101.61737963,
61738860,-1007.32211574,
61738920,518.148951852,
61738980,351.646067592,
61739040,-110.446755556,
61739100,610.904305556,
61739160,332.959421296,
61739220,34.1539518517,
61739280,596.344027777,
61739340,348.535024074,
61739400,278.909523148,
61739460,518.561523148,
61739520,277.718521296,
61739580,234.425515741,
61739640,389.946523148,
61739700,295.173024074,
61739760,71.040018518,
61739820,785.442990741,
61739880,812.283463888,
61739940,-582.419510184,
61740000,557.791500926,
61740060,108.408489815,
61740120,113.983486111,
61740180,276.100487963,
61740240,-21.555005556,
61740300,300.566519445,
61740360,443.357022222,
61740420,1069.64149167,
61740480,442.304966667,
61740540,158.626471297,
61740600,214.662471296,
61740660,14.7189685183,
61740720,196.972185186,
61740780,50.1202250001,
61740840,84.6493472224,
61740900,-626.840993519,
61740960,48.2198361114,
61741020,313.511412962,
61741080,299.658033333,
61741140,295.281035185,
61741200,244.016534259,
61741260,393.936508334,
61741320,585.605493519,
61741380,437.747990741,
61741440,369.303487963,
61741500,558.362475,
61741560,300.625460185,
61741620,-279.944029629,
61741680,47.4624879622,
61741740,-543.796487962,
61741800,-292.502489815,
61741860,103.224493519,
61741920,-331.415016667,
61741980,-756.669810185,
61742040,-670.507652778,
61742100,-265.328591666,
61742160,-286.581299074,
61742220,-934.674475926,
61742280,-1192.072,
61742340,-554.480237963,
61742400,-1216.9353537,
61742460,-1274.19058519,
61742520,-1127.33216389,
61742580,-880.59027963,
61742640,-836.517036111,
61742700,-781.441500926,
61742760,-834.900007408,
61742820,-624.442508334,
61742880,-689.631947222,
61742940,-663.519890741,
61743000,-813.761067592,
61743060,-979.071598149,
61743120,-592.502421296,
61743180,-513.63489074,
61743240,-1535.98817685,
61743300,-1017.8156463,
61743360,-1127.35905463,
61743420,-497.566286112,
61743480,-807.441585185,
61743540,-928.698237963,
61743600,-1218.7066463,
61743660,-1069.06005463,
61743720,-547.934993518,
61743780,-889.662408333,
61743840,-887.120993519,
61743900,-472.574347222,
61743960,-872.587469445,
61744020,-984.857646296,
61744080,-1192.45246944,
61744140,-1028.74253056,
61744200,-680.332707407,
61744260,15.3560481483,
61744320,-523.556665741,
61744380,-1130.15948889,
61744440,-1180.45637315,
61744500,-1188.87431204,
61744560,-1927.6866463,
61744620,-335.690334259,
61744680,-844.284810185,
61744740,222.150707407,
61744800,-451.72489074,
61744860,-626.906299074,
61744920,-814.157591667,
61744980,-480.321823148,
61745040,-749.261585185,
61745100,-314.001707408,
61745160,-1335.21363981,
61745220,-521.755572223,
61745280,243.985488889,
61745340,-932.655334259,
61745400,251.573401851,
61745460,-462.948476852,
61745520,-274.163489815,
61745580,-953.343499074,
61745640,-644.937003703,
61745700,569.034985185,
61745760,-361.249727778,
61745820,-273.898775,
61745880,-496.324598149,
61745940,-511.615421296,
61746000,-54.732299074,
61746060,395.324938889,
61746120,-74.7076527776,
61746180,-107.005244444,
61746240,-504.010128704,
61746300,-165.035135185,
61746360,-576.235488889,
61746420,-986.411951296,
61746480,-697.677818056,
61746540,-490.821929722,
61746600,-676.153633612,
61746660,-765.820779166,
61746720,-1398.59081306,
61746780,-1635.12766,
61746840,65.5837682406,
61746900,190.81715463,
61746960,-75.2047296291,
61747020,15.4367749998,
61747080,39.5182444445,
61747140,709.49305463,
61747200,109.82327963,
61747260,-446.721842593,
61747320,-348.630665741,
61747380,-53.8548490746,
61747440,-1230.99342778,
61747500,-775.45,
61747560,-207.531115741,
61747620,-284.379884259,
61747680,396.899163889,
61747740,-872.095627037,
61747800,-670.908594722,
61747860,-774.125223333,
61747920,-1007.91403639,
61747980,-975.104145556,
61748040,1721.93211167,
61748100,-241.515594722,
61748160,-1297.50888833,
61748220,-595.396885833,
61748280,-317.231456481,
61748340,46.7227203704,
61748400,-309.678517593,
61748460,-1208.73474907,
61748520,137.355787963,
61748580,549.533312036,
61748640,870.186061111,
61748700,101.412700926,
61748760,-91.576006482,
61748820,-272.625122222,
61748880,-1646.74804815,
61748940,841.548427777,
61749000,1182.66488426,
61749060,-159.024067593,
61749120,-285.000482408,
61749180,-339.518244444,
61749240,-778.159067593,
61749300,-833.675299074,
61749360,-535.872231481,
61749420,-341.385292592,
61749480,-384.629115741,
61749540,-687.768585185,
61749600,-683.905048148,
61749660,-879.671803704,
61749720,-48.6256564814,
61749780,-461.881944444,
61749840,-88.3684416667,
61749900,-819.822962963,
61749960,239.186038889,
61750020,880.519988889,
61750080,-97.4825268516,
61750140,-266.710528704,
61750200,-314.616528703,
61750260,-532.499530556,
61750320,-120.351525,
61750380,-424.013027777,
61750440,66.2739648149,
61750500,299.682211111,
61750560,-14.6826046293,
61750620,-655.303421296,
61750680,-390.282652778,
61750740,-728.573,
61750800,-288.770877778,
61750860,-104.271639815,
61750920,-406.559639814,
61750980,-630.635932408,
