date, balance_flow [cfs]
60086580,928.818946713,
60086640,297.711294565,
60086700,720.94208159,
60086760,296.919967854,
60086820,337.035959842,
60086880,155.077422439,
60086940,676.611508103,
60087000,-39.222878501,
60087060,288.46033091,
60087120,142.604927839,
60087180,11.1260849226,
60087240,161.306217416,
60087300,-81.8875324836,
60087360,-164.14368951,
60087420,1.55340526827,
60087480,-45.3983832109,
60087540,132.132572494,
60087600,98.3579525809,
60087660,401.690716272,
60087720,26.3897895392,
60087780,59.6973022754,
60087840,49.2291802313,
60087900,-449.266502724,
60087960,99.8510709,
60088020,40.6620528277,
60088080,-111.594976633,
60088140,198.865775508,
60088200,526.827210317,
60088260,139.790955973,
60088320,23.564422235,
60088380,280.500447797,
60088440,344.485174202,
60088500,-74.532097051,
60088560,176.88082547,
60088620,212.493810057,
60088680,-443.173991633,
60088740,110.078461849,
60088800,-150.722900323,
60088860,303.648053493,
60088920,-48.6986769802,
60088980,90.0489088781,
60089040,-16.5167027097,
60089100,39.141055955,
60089160,239.817806154,
60089220,72.7777820243,
60089280,576.726173903,
60089340,-29.2533728671,
60089400,-408.583838959,
60089460,252.912212723,
60089520,335.464812707,
60089580,92.0237078797,
60089640,476.857983706,
60089700,294.472823454,
60089760,325.029660164,
60089820,323.750661047,
60089880,238.591911319,
60089940,427.430077032,
60090000,55.7668408029,
60090060,-213.92691226,
60090120,544.974504993,
60090180,-173.631821254,
60090240,212.842076004,
60090300,-93.3016922838,
60090360,394.064564499,
60090420,199.062559442,
60090480,198.919697578,
60090540,207.430107066,
60090600,207.357002219,
60090660,209.356880149,
60090720,95.9905532278,
60090780,-131.135868607,
60090840,167.990327482,
60090900,-11.7979380338,
60090960,471.751847648,
60091020,332.255392483,
60091080,274.744075435,
60091140,381.81410726,
60091200,454.692460613,
60091260,450.450459536,
60091320,284.666971353,
60091380,287.032640458,
60091440,-5.04507969976,
60091500,-136.294666173,
60091560,40.3947062173,
60091620,110.122437478,
60091680,-30.5342624047,
60091740,165.947003801,
60091800,-189.336563223,
60091860,409.474586271,
60091920,389.552695322,
60091980,622.1059481,
60092040,537.252000267,
60092100,-95.985735688,
60092160,322.963641337,
60092220,-17.7651754845,
60092280,-103.419072775,
60092340,64.1451453718,
60092400,196.770082058,
60092460,14.5602813205,
60092520,518.705514181,
60092580,165.717630228,
60092640,97.9569109896,
60092700,287.109427989,
60092760,218.961938236,
60092820,112.991511192,
60092880,100.298796488,
60092940,-44.2744595897,
60093000,17.741736514,
60093060,-81.4036771792,
60093120,85.2029378811,
60093180,-123.169917345,
60093240,-80.8414235583,
60093300,43.0672930421,
60093360,-193.706361755,
60093420,340.33825952,
60093480,41.1632828353,
60093540,391.064964279,
60093600,377.124718533,
60093660,-48.4071161723,
60093720,-238.981832148,
60093780,-174.196504799,
60093840,382.011845334,
60093900,-283.272469218,
60093960,99.7924631601,
60094020,-350.207442952,
60094080,370.123238426,
60094140,-157.06005187,
60094200,132.980690301,
60094260,178.873687401,
60094320,71.6454689466,
60094380,-76.7391389471,
60094440,250.588494521,
60094500,-216.175908643,
60094560,-172.165159837,
60094620,287.454434865,
60094680,83.071993995,
60094740,52.8428424918,
60094800,237.154008124,
60094860,-84.0610841472,
60094920,322.007709179,
60094980,293.630489514,
60095040,-489.747044727,
60095100,133.666084504,
60095160,-6.70130559895,
60095220,208.096470603,
60095280,32.8361947262,
60095340,210.172787249,
60095400,-100.136536543,
60095460,0.0779510858219,
60095520,-126.131856401,
60095580,349.464583294,
60095640,201.496242781,
60095700,131.804189418,
60095760,377.627247803,
60095820,416.888797029,
60095880,110.899497744,
60095940,149.14182244,
60096000,82.0770364672,
60096060,266.465087949,
60096120,170.555549651,
60096180,198.903305608,
60096240,343.743094237,
60096300,-23.143477666,
60096360,223.849159201,
60096420,-50.5206362703,
60096480,165.219340555,
60096540,254.858856081,
60096600,-425.899181889,
60096660,195.888772628,
60096720,426.246639475,
60096780,320.373600145,
60096840,-332.452221518,
60096900,210.590913435,
60096960,-10.5875919478,
60097020,-44.0343400057,
60097080,55.4320336298,
60097140,492.151874535,
60097200,915.564078494,
60097260,62.7771786398,
60097320,571.321447902,
60097380,387.273338196,
60097440,57.0025425067,
60097500,87.6524215592,
60097560,-183.48836511,
60097620,285.356269797,
60097680,-213.977711481,
60097740,135.284141513,
60097800,-177.34848697,
60097860,-17.4294764969,
60097920,-52.1888130436,
60097980,117.300570848,
60098040,-329.104424981,
60098100,-236.581276067,
60098160,176.807452778,
60098220,233.221413004,
60098280,312.657179493,
60098340,-111.461408392,
60098400,170.471130115,
60098460,-238.352284991,
60098520,-11.4559819438,
60098580,14.7852140863,
60098640,350.787882092,
60098700,62.9805446629,
60098760,146.416859947,
60098820,263.664572898,
60098880,218.249922535,
60098940,136.716321095,
60099000,176.849320881,
60099060,252.71216502,
60099120,120.336558806,
60099180,212.150817881,
60099240,401.254944165,
60099300,216.647574464,
60099360,242.528365014,
60099420,-373.38697588,
60099480,-175.465040441,
60099540,-165.816434512,
60099600,478.450362972,
60099660,-139.16948301,
60099720,725.72256846,
60099780,297.179686108,
60099840,186.640902991,
60099900,-105.068962275,
60099960,389.484621513,
60100020,490.644253769,
60100080,-114.744978464,
60100140,224.713720826,
60100200,-416.479386285,
60100260,-22.5376243475,
60100320,-47.7636889176,
60100380,-258.675995216,
60100440,-334.363245529,
60100500,-93.7770313344,
60100560,-659.101651614,
60100620,166.791323136,
60100680,-45.9294165534,
60100740,-312.336963213,
60100800,-5.41684717645,
60100860,-313.709988102,
60100920,-515.241433688,
60100980,121.960025903,
60101040,-250.475775006,
60101100,-210.700675475,
60101160,463.300580283,
60101220,-347.844856173,
60101280,-174.171842757,
60101340,81.7735937124,
60101400,-71.3925400209,
60101460,-151.308696269,
60101520,53.3740817568,
60101580,133.848535413,
60101640,-34.6413997832,
60101700,-25.3464530307,
60101760,-25.7180168612,
60101820,13.5805195641,
60101880,-264.023923815,
60101940,32.0784751013,
60102000,-142.552565757,
60102060,-21.2365418405,
60102120,-133.275870404,
60102180,-349.487296185,
60102240,-35.9382270165,
60102300,-601.791227773,
60102360,-70.3060623712,
60102420,-183.283304319,
60102480,98.487705654,
60102540,305.230186435,
60102600,44.7125040908,
60102660,51.8417705532,
60102720,-29.6354113211,
60102780,239.45016756,
60102840,237.307819006,
60102900,37.4865481897,
60102960,-23.2644249005,
60103020,2.16554464289,
60103080,-179.559234676,
60103140,206.440493032,
60103200,-262.075073996,
60103260,-270.18283112,
60103320,435.503368969,
60103380,-518.623253685,
60103440,-287.846986184,
60103500,-335.841361376,
60103560,76.1225158979,
60103620,541.050002352,
60103680,-400.794925539,
60103740,152.669016652,
60103800,-584.175176122,
60103860,454.983903527,
60103920,383.287756479,
60103980,-16.8488678283,
60104040,262.50743889,
60104100,-194.676269157,
60104160,61.556630319,
60104220,-366.493924006,
60104280,202.395678079,
60104340,-334.489139183,
60104400,39.5396149227,
60104460,-100.88241048,
60104520,-232.935482772,
60104580,62.8299537294,
60104640,123.495144859,
60104700,-226.215318347,
60104760,-54.8740281872,
60104820,172.438846036,
60104880,-268.215074207,
60104940,-59.8037828892,
60105000,-274.282695947,
60105060,18.4353983402,
60105120,-364.042555607,
60105180,-409.289702515,
60105240,-215.206365338,
60105300,106.850849655,
60105360,-4.83719939545,
60105420,481.172248819,
60105480,-203.078696036,
60105540,-172.610247776,
60105600,-95.3088405644,
60105660,27.4889796946,
60105720,-115.307017069,
60105780,-164.171423768,
60105840,-213.943699643,
60105900,-31.2014148943,
60105960,97.0254345794,
60106020,-176.386771312,
60106080,29.0242758651,
60106140,38.0940307771,
60106200,-391.213853503,
60106260,51.0240317245,
60106320,-182.386771312,
60106380,-54.7198488252,
60106440,-18.2884876152,
60106500,-77.3734533797,
60106560,-188.309563353,
60106620,-504.458795374,
60106680,-484.690870761,
60106740,300.146069142,
60106800,266.063879022,
60106860,231.667111984,
60106920,-201.486495854,
60106980,-116.075816346,
60107040,184.030623967,
60107100,-40.8413188654,
60107160,-32.6954922088,
60107220,-199.960537922,
60107280,-258.677400418,
60107340,-370.646812516,
60107400,246.424420539,
60107460,-130.253533708,
60107520,14.3991810275,
60107580,-292.114735472,
60107640,-194.452988498,
60107700,40.7643331252,
60107760,17.5115603778,
60107820,-109.508495513,
60107880,-107.067640265,
60107940,-75.959880304,
60108000,-859.763411753,
60108060,-212.257836088,
60108120,222.65524846,
60108180,177.224857622,
60108240,491.683712259,
60108300,-2.90584710115,
60108360,43.0906815621,
60108420,403.740673972,
60108480,-37.7234812366,
60108540,-18.9033456649,
60108600,431.678196108,
60108660,-49.2312359972,
60108720,248.155078481,
60108780,205.921357109,
60108840,113.743900989,
60108900,-63.9306107599,
60108960,-108.287755193,
60109020,-242.932872369,
60109080,-105.085304748,
60109140,-365.762330692,
60109200,-6.19647174652,
60109260,-260.745110866,
60109320,-416.696509069,
60109380,36.9941204435,
60109440,-119.283428829,
60109500,49.3919923552,
60109560,28.1807733576,
60109620,111.217110563,
60109680,266.668740521,
60109740,164.405408513,
60109800,116.311501194,
60109860,329.242921015,
60109920,-1.68272403805,
60109980,-17.5794805338,
60110040,236.436113699,
60110100,201.189602744,
60110160,175.729197257,
60110220,-367.292465114,
60110280,-247.451889504,
60110340,39.5437629592,
60110400,-15.8437619674,
60110460,85.9989569667,
60110520,-428.934272007,
60110580,-103.579354603,
60110640,-77.8595151789,
60110700,-239.388414977,
60110760,225.125927178,
60110820,141.984998067,
60110880,-486.486154535,
60110940,285.782378774,
60111000,-461.453436226,
60111060,-149.329493962,
60111120,300.497870594,
60111180,406.27435754,
60111240,179.886612853,
60111300,32.5802396728,
60111360,-168.558807878,
60111420,43.7122390891,
60111480,-198.044597805,
60111540,-27.2172714721,
60111600,-427.615578804,
60111660,272.462292447,
60111720,302.757682984,
60111780,-226.350522601,
60111840,-157.788399574,
60111900,201.66070618,
60111960,278.178968922,
60112020,285.867536519,
60112080,-78.3891422138,
60112140,-741.587705722,
60112200,-445.903411348,
60112260,210.835267958,
60112320,221.090151514,
60112380,105.302963663,
60112440,-316.720086971,
60112500,-110.614628283,
60112560,346.861468263,
60112620,-237.431370424,
60112680,5.85248343977,
60112740,214.609322438,
60112800,-235.558075456,
60112860,-2.21751561277,
60112920,-232.044353664,
60112980,101.489837596,
60113040,-377.179755353,
60113100,-56.8533793399,
60113160,140.697381786,
60113220,-88.3490548483,
60113280,428.39370548,
60113340,68.4536365709,
60113400,505.586338578,
60113460,-480.352858357,
60113520,223.181541283,
60113580,-301.751707504,
60113640,-5.8580785345,
60113700,-57.9631706797,
60113760,326.96080487,
60113820,814.268721336,
60113880,132.393966838,
60113940,-53.4682888597,
60114000,468.226642993,
60114060,302.137299061,
60114120,104.136285369,
60114180,246.538495644,
60114240,56.1293396031,
60114300,260.59435981,
60114360,-111.766560862,
60114420,532.233676144,
60114480,-272.874688932,
60114540,-600.575695749,
60114600,116.086372578,
60114660,41.060339256,
60114720,441.798809456,
60114780,403.958220218,
60114840,-91.677835102,
60114900,136.67163374,
60114960,59.0751598657,
60115020,-200.538060636,
60115080,364.904616017,
60115140,-12.2641009216,
60115200,165.958730488,
60115260,371.215585568,
60115320,221.824230397,
60115380,287.507417928,
60115440,430.053409292,
60115500,789.282556309,
60115560,140.22928037,
60115620,139.710192749,
60115680,263.945664412,
60115740,329.389053397,
60115800,114.148063042,
60115860,104.008306973,
60115920,-55.3279433039,
60115980,-533.400877235,
60116040,-30.3517702389,
60116100,71.8639003303,
60116160,130.602968194,
60116220,-15.2593968857,
60116280,14.0784476312,
60116340,69.0775893538,
60116400,-64.5215815595,
60116460,58.1948994966,
60116520,188.655666616,
60116580,177.174295651,
60116640,236.089331085,
60116700,-28.6118490208,
60116760,648.104885206,
60116820,109.079887998,
60116880,431.147396455,
60116940,785.460645212,
60117000,340.599524532,
60117060,397.174397096,
60117120,52.3495652453,
60117180,37.4134878471,
60117240,170.075545222,
60117300,-104.534121273,
60117360,-22.3537739232,
60117420,-188.03508706,
60117480,-94.2329293719,
60117540,342.089176344,
60117600,-153.184731258,
60117660,-129.228257959,
60117720,428.433904983,
60117780,-19.1232279381,
60117840,197.70193808,
60117900,-392.00160902,
60117960,-28.0513364613,
60118020,71.630639882,
60118080,395.093171468,
60118140,277.994220605,
60118200,172.638895478,
60118260,381.106782874,
60118320,103.744287943,
60118380,310.134778196,
60118440,1110.4867643,
60118500,245.071749826,
60118560,265.817239768,
60118620,203.437750919,
60118680,-138.88300597,
60118740,210.806600415,
60118800,-66.1801489094,
60118860,-105.779737863,
60118920,-144.049575416,
60118980,-161.170084374,
60119040,-0.724860300232,
60119100,-269.70064673,
60119160,47.6112534266,
60119220,168.784389033,
60119280,35.7345571207,
60119340,-55.4558841694,
60119400,547.657870044,
60119460,188.923293306,
60119520,-172.103786654,
60119580,670.763706555,
60119640,-265.167096702,
60119700,181.935068148,
60119760,524.172858611,
60119820,596.158071469,
60119880,245.991624481,
60119940,307.74468642,
60120000,339.31905224,
60120060,83.0083069727,
60120120,-86.3731718735,
60120180,-66.3481686051,
60120240,17.39213053,
60120300,-525.087682545,
60120360,-746.710453781,
60120420,102.936719375,
60120480,231.547630343,
60120540,302.239878397,
60120600,230.494994856,
60120660,482.42453446,
60120720,108.730196645,
60120780,278.550189782,
60120840,295.884047407,
60120900,354.290144796,
60120960,-580.721958614,
60121020,-257.583551875,
60121080,387.262963352,
60121140,387.652618086,
60121200,4.14348354732,
60121260,465.324561899,
60121320,692.079372739,
60121380,328.864990825,
60121440,139.092490051,
60121500,499.262865836,
60121560,290.547873412,
60121620,404.528495273,
60121680,-303.596797694,
60121740,-74.0591697549,
60121800,-109.672390608,
60121860,-147.979921191,
60121920,-279.281847879,
60121980,299.601958214,
60122040,183.595456858,
60122100,246.781898945,
60122160,548.134599557,
60122220,377.782815309,
60122280,127.912825553,
60122340,58.5291654213,
60122400,351.490381936,
60122460,-786.150937286,
60122520,87.2771553572,
60122580,103.052057735,
60122640,232.654850253,
60122700,612.317685669,
60122760,905.381736999,
60122820,257.872329006,
60122880,339.022206257,
60122940,551.914196975,
60123000,123.176583078,
60123060,327.852207072,
60123120,-132.938670463,
60123180,-1024.65173338,
60123240,145.474958558,
60123300,55.6996647001,
60123360,400.320217154,
60123420,150.255783564,
60123480,94.7874962904,
60123540,984.540793849,
60123600,351.745235957,
60123660,598.066340878,
60123720,-33.6342645094,
60123780,-948.53009091,
60123840,-187.057327889,
60123900,251.123056222,
60123960,187.216203455,
60124020,252.050257355,
60124080,-20.5942400211,
60124140,1280.76088011,
60124200,541.024819615,
60124260,-90.4370644145,
60124320,291.441561836,
60124380,-129.572439314,
60124440,85.238156907,
60124500,-86.1464239803,
60124560,-545.632093062,
60124620,-566.043061052,
60124680,88.4794649211,
60124740,262.995653199,
60124800,-15.7336251768,
60124860,318.257165936,
60124920,134.15628838,
60124980,358.080962033,
60125040,-168.648380055,
60125100,34.1836173831,
60125160,320.878680904,
60125220,-114.152351345,
60125280,41.3873489363,
60125340,-432.014460095,
60125400,-81.744128207,
60125460,320.15879722,
60125520,280.503331691,
60125580,667.838288952,
60125640,343.045057868,
60125700,110.816776374,
60125760,-27.4569276733,
60125820,83.1381025196,
60125880,-55.6072844936,
60125940,142.167339201,
60126000,-225.989657511,
60126060,-316.597292385,
60126120,-20.279179136,
60126180,98.8452212797,
60126240,-106.218962748,
60126300,-16.6665657451,
60126360,-255.088063867,
60126420,473.944916603,
60126480,327.575795658,
60126540,223.564023871,
60126600,271.118585155,
60126660,14.2695049311,
60126720,-693.924353403,
60126780,-26.8826338202,
60126840,208.555104915,
60126900,-26.3396669794,
60126960,331.748950096,
60127020,1036.55386855,
60127080,514.160947868,
60127140,159.673011197,
60127200,-6.48238757866,
60127260,116.391570345,
60127320,124.817567845,
60127380,83.591929631,
60127440,-211.169225368,
60127500,-401.417602149,
60127560,-160.501782444,
60127620,490.737573611,
60127680,462.111565936,
60127740,-221.649299761,
60127800,-262.554576095,
60127860,301.864805736,
60127920,160.325289751,
60127980,-25.2712922267,
60128040,-111.223840461,
60128100,-626.682477441,
60128160,60.4470630649,
60128220,-95.1056417565,
60128280,177.800604454,
60128340,244.587106429,
60128400,107.084295632,
60128460,211.787084392,
60128520,561.095956737,
60128580,76.2974931275,
60128640,235.733922925,
60128700,77.2073436399,
60128760,-109.293987576,
60128820,-145.256665294,
60128880,-53.069689311,
60128940,115.696586452,
60129000,-72.4354074337,
60129060,95.042290861,
60129120,128.910743997,
60129180,-15.5017832458,
60129240,62.0242542395,
60129300,117.772249053,
60129360,95.3248938757,
60129420,140.32195085,
60129480,-370.313249668,
60129540,-34.4295699409,
60129600,-157.454848556,
60129660,493.143755649,
60129720,-596.980661388,
60129780,128.724668974,
60129840,169.85059813,
60129900,461.868258602,
60129960,708.36004222,
60130020,-12.7266633128,
60130080,283.987372509,
60130140,52.1110734266,
60130200,-193.494922543,
60130260,-46.1691817329,
60130320,224.118478469,
60130380,-269.14853535,
60130440,138.433947886,
60130500,-301.365801459,
60130560,-12.2359508953,
60130620,84.5871463192,
60130680,331.485593351,
60130740,131.537450722,
60130800,-9.03255150853,
60130860,-280.530577027,
60130920,-96.1496058264,
60130980,-362.644667282,
60131040,60.2118496499,
60131100,133.398570579,
60131160,208.648553069,
60131220,-70.018253178,
60131280,418.766109681,
60131340,155.071239142,
60131400,687.308320011,
60131460,310.328468807,
60131520,-26.4021701391,
60131580,-4.20156864264,
60131640,79.4742903858,
60131700,-356.473189008,
60131760,176.788469484,
60131820,-452.655895568,
60131880,92.6917421234,
60131940,-170.275685048,
60132000,-38.8303927732,
60132060,-282.802736961,
60132120,-186.667855338,
60132180,-65.4168274203,
60132240,-289.174327146,
60132300,-379.610553093,
60132360,-49.4723428591,
60132420,361.914587401,
60132480,417.646043876,
60132540,-50.0178855515,
60132600,355.872116191,
60132660,197.172658659,
60132720,448.387324605,
60132780,-38.0920677119,
60132840,854.508765257,
60132900,231.23657435,
60132960,96.794913699,
60133020,97.9793783218,
60133080,-81.8392535242,
60133140,-51.4580684695,
60133200,-301.021518698,
60133260,-875.245314062,
60133320,-258.368586318,
60133380,-388.242562976,
60133440,-314.142909582,
60133500,-187.087449436,
60133560,-740.533139343,
60133620,-350.728407515,
60133680,-2.25097246502,
60133740,-55.0367059843,
60133800,-42.4369140858,
60133860,-119.568382047,
60133920,306.205624201,
60133980,290.26488184,
60134040,-294.654770469,
60134100,346.706715628,
60134160,-117.936825949,
60134220,280.541768231,
60134280,841.177528954,
60134340,263.324364515,
60134400,157.705225842,
60134460,-23.9250264643,
60134520,-352.80634386,
60134580,-123.861726704,
60134640,-145.746697203,
60134700,-622.842466559,
60134760,-280.989931254,
60134820,-102.367693703,
60134880,-560.085536221,
60134940,-578.496933653,
60135000,-283.432554622,
60135060,12.5432434254,
60135120,134.409112141,
60135180,-352.322917112,
60135240,349.543496304,
60135300,103.091969521,
60135360,-136.089935422,
60135420,327.966238398,
60135480,-101.378513067,
60135540,-109.084864653,
60135600,-74.0565626418,
60135660,428.079474238,
60135720,568.461768344,
60135780,197.701920374,
60135840,-88.7953833556,
60135900,-53.4187604285,
60135960,-303.311170499,
60136020,-398.42616095,
60136080,-333.542366982,
60136140,-762.113159271,
60136200,-82.9582635395,
60136260,-299.553927739,
60136320,-212.557621201,
60136380,-602.497161472,
60136440,-224.930423708,
60136500,-347.653783071,
60136560,340.393333803,
60136620,-445.753116106,
60136680,-44.4000676627,
60136740,338.032402846,
60136800,48.2355248194,
60136860,-48.0816942873,
60136920,-44.5129838195,
60136980,12.6160751066,
60137040,-227.448653312,
60137100,250.802242588,
60137160,814.174338345,
60137220,279.464602948,
60137280,-68.8830626733,
60137340,-399.666624697,
60137400,-518.708766868,
60137460,-290.300983798,
60137520,-332.537976228,
60137580,-212.655122794,
60137640,-42.2487823759,
60137700,86.3705695727,
60137760,-1011.69527435,
60137820,34.2272290745,
60137880,-61.2236033149,
60137940,-87.4649866601,
60138000,-319.960318933,
60138060,162.158198281,
60138120,-18.1078810823,
60138180,-5.77671528738,
60138240,217.17550294,
60138300,-99.4702512619,
60138360,-133.474355051,
60138420,-115.307582682,
60138480,87.3580691033,
60138540,211.049352148,
60138600,838.66361479,
60138660,304.354813962,
60138720,-44.2127995611,
60138780,-317.096691868,
60138840,-184.704049163,
60138900,-572.537785349,
60138960,-325.937431896,
60139020,-269.166456056,
60139080,-518.563341805,
60139140,-1058.23256677,
60139200,-36.906697736,
60139260,-230.13976264,
60139320,-197.001317206,
60139380,278.186952056,
60139440,415.481665125,
60139500,143.11087475,
60139560,-114.960307135,
60139620,52.55668291,
60139680,-126.340747602,
60139740,-306.166789722,
60139800,80.7650556618,
60139860,-123.179628323,
60139920,11.5729799451,
60139980,725.916875126,
60140040,250.363982091,
60140100,428.397796738,
60140160,-37.4165547887,
60140220,-164.15951756,
60140280,27.653372267,
60140340,-176.948610608,
60140400,-248.577484887,
60140460,-1287.11709549,
60140520,-298.714371823,
60140580,-63.1083766524,
60140640,-34.533020943,
60140700,212.854712819,
60140760,-129.607233931,
60140820,-30.3537868136,
60140880,275.782907071,
60140940,-188.089931695,
60141000,17.5307780885,
60141060,-199.55552405,
60141120,-6.21549126609,
60141180,-35.1322310889,
60141240,10.5629890706,
60141300,-74.5366754576,
60141360,6.60477348743,
60141420,-88.2821647078,
60141480,1094.36796711,
60141540,-784.431054799,
60141600,-97.3049421788,
60141660,-198.768101255,
60141720,-243.533305421,
60141780,-307.043569614,
60141840,-426.788628971,
60141900,-365.048255239,
60141960,-242.668581549,
60142020,-69.8352965255,
60142080,-109.459787949,
60142140,-272.619306197,
60142200,-103.38701326,
60142260,-91.0313681611,
60142320,-152.669563978,
60142380,2.41838407503,
60142440,135.978690728,
60142500,-291.360797502,
60142560,-54.4741331451,
60142620,-61.3546558232,
60142680,-26.4781358939,
60142740,-172.085839372,
60142800,-134.229187501,
60142860,-95.5751894931,
60142920,87.8192801261,
60142980,318.487249631,
60143040,-200.043829863,
60143100,-280.997435712,
60143160,-75.0271138448,
60143220,-109.453755726,
60143280,-563.711479719,
60143340,-1156.26870959,
60143400,-178.94690193,
60143460,-170.40348362,
60143520,-287.254516599,
60143580,250.985438434,
60143640,-116.589541482,
60143700,-184.726974641,
60143760,-199.894189639,
60143820,-34.2568155892,
60143880,-210.348920271,
60143940,-44.0118523627,
60144000,164.822315368,
60144060,-442.295273118,
60144120,-255.623506595,
60144180,-53.5267954969,
60144240,12.4560394047,
60144300,-28.7817563366,
60144360,-93.9967185927,
60144420,-640.506286182,
60144480,342.407547271,
60144540,-74.9162847541,
60144600,7.24483838711,
60144660,-221.66230681,
60144720,-177.897409099,
60144780,-370.212162619,
60144840,-186.017654938,
60144900,-456.18497449,
60144960,-165.053946959,
60145020,-181.733891537,
60145080,-329.754307976,
60145140,-321.784618089,
60145200,-69.56167161,
60145260,-307.687975867,
60145320,-113.205700641,
60145380,-310.66552587,
60145440,-169.780887009,
60145500,-385.478263123,
60145560,-497.31881005,
60145620,-150.623366151,
60145680,-502.410488876,
60145740,26.7628880821,
60145800,744.685260067,
60145860,137.818912696,
60145920,-428.063219715,
60145980,-125.002670988,
60146040,-239.742718911,
60146100,-378.032787438,
60146160,0.285473852494,
60146220,-160.006089537,
60146280,111.796613124,
60146340,-481.861754304,
60146400,-1320.64299726,
60146460,-66.8224534098,
60146520,-208.485674113,
60146580,-255.051992829,
60146640,-833.848445623,
60146700,-477.756339726,
60146760,65.6014633592,
60146820,69.5179605986,
60146880,-348.204252513,
60146940,-110.338687653,
60147000,-211.253500371,
60147060,-315.933430149,
60147120,-144.101316769,
60147180,29.2847915238,
60147240,77.9662865397,
60147300,735.144309838,
60147360,-119.140605734,
60147420,118.296353706,
60147480,-442.714185008,
60147540,-417.533548846,
60147600,-382.951176903,
60147660,-1215.93344828,
60147720,-469.247304305,
60147780,-302.651495434,
60147840,-505.719039141,
60147900,-958.506596274,
60147960,-365.018262264,
60148020,-37.6038701799,
60148080,-266.48659587,
60148140,-114.530103116,
60148200,-510.110887345,
60148260,60.7052197522,
60148320,-180.139335476,
60148380,-482.082380548,
60148440,46.2139609724,
60148500,-167.247721096,
60148560,-567.50377833,
60148620,-167.0960179,
60148680,261.95639616,
60148740,446.640163845,
60148800,374.931951403,
60148860,-270.458986254,
60148920,-194.577064499,
60148980,-487.069776734,
60149040,-711.347628211,
60149100,-1754.0342941,
60149160,-313.022624336,
60149220,-120.015112505,
60149280,264.266734554,
60149340,-372.803599774,
60149400,-214.791420378,
60149460,-982.251918404,
60149520,-216.268583405,
60149580,-120.575353177,
60149640,-411.792728555,
60149700,73.331777231,
60149760,-151.440796715,
60149820,-36.367008883,
60149880,-266.021849125,
60149940,-56.6037584518,
60150000,-135.411441455,
60150060,382.596986629,
60150120,-76.5142373325,
60150180,430.720411016,
60150240,252.565525523,
60150300,-200.970392552,
60150360,-217.951180818,
60150420,-115.590759676,
60150480,-1121.59163771,
60150540,-2042.06760193,
60150600,-336.603851691,
60150660,353.548724114,
60150720,-361.353281257,
60150780,-1614.47602983,
60150840,215.875880867,
60150900,-1026.45115926,
60150960,-13.7069760259,
60151020,-368.922290411,
60151080,-296.529944757,
60151140,68.6775458733,
60151200,-214.821525242,
60151260,98.8287615998,
60151320,57.9484317589,
60151380,-523.481382686,
60151440,92.6127917219,
60151500,-66.0705686832,
60151560,174.512677368,
60151620,1077.87234142,
60151680,138.033205489,
60151740,90.7242836777,
60151800,-94.5708371689,
60151860,-504.207465707,
60151920,-296.473318293,
60151980,-1479.19268816,
60152040,-1241.86150184,
60152100,234.835268749,
60152160,-759.217263256,
60152220,-1556.91748695,
60152280,402.538651173,
60152340,-416.315755351,
60152400,-100.814346287,
60152460,81.9568551865,
60152520,-87.948814415,
60152580,-104.910363554,
60152640,-63.8439752916,
60152700,-578.66707949,
60152760,191.239516975,
60152820,539.598668514,
60152880,-242.560460198,
60152940,139.106427084,
60153000,768.634537965,
60153060,226.099542487,
60153120,-230.733379054,
60153180,-503.355189124,
60153240,-66.7905444935,
60153300,-597.966586789,
60153360,-157.773346569,
60153420,-892.280576893,
60153480,-463.766836543,
60153540,-338.975666491,
60153600,-1425.96629332,
60153660,-654.442060922,
60153720,-149.674021989,
60153780,-185.719655513,
60153840,-145.074489792,
60153900,-52.0629083996,
60153960,100.523922263,
60154020,-385.830006158,
60154080,272.99038264,
60154140,52.3538713474,
60154200,113.123759109,
60154260,-187.311563334,
60154320,9.08138208872,
60154380,-66.7276620135,
60154440,168.632735502,
60154500,982.500792004,
60154560,294.953338934,
60154620,-100.430845898,
60154680,-175.336626137,
60154740,-241.529780961,
60154800,139.732174782,
60154860,-791.480006665,
60154920,-289.597865976,
60154980,-415.537637685,
60155040,-194.197068975,
60155100,144.865206037,
60155160,-972.124452584,
60155220,-127.366167661,
60155280,-194.38769334,
60155340,-33.6372140027,
60155400,-46.7698141511,
60155460,-37.7723299549,
60155520,-248.573171951,
60155580,38.7214993599,
60155640,-132.383584143,
60155700,-94.6306552502,
60155760,-371.962199032,
60155820,-85.5645908955,
60155880,-3.03654142806,
60155940,612.011864269,
60156000,-127.018530568,
60156060,-313.847360173,
60156120,-301.877285947,
60156180,-272.956561477,
60156240,-164.84632915,
60156300,-371.538341352,
60156360,-743.82120837,
60156420,-22.0118423498,
60156480,-387.567792926,
60156540,-221.864195525,
60156600,-906.095300934,
60156660,-47.1124299865,
60156720,-104.089227362,
60156780,-55.091156304,
60156840,-285.563000748,
60156900,-112.520972081,
60156960,-57.0045867567,
60157020,-287.080969791,
60157080,-96.7633751655,
60157140,-235.743613208,
60157200,-383.971007092,
60157260,-17.0701784914,
60157320,509.561093478,
60157380,-329.779256608,
60157440,80.3228309077,
60157500,-247.79016066,
60157560,-418.474029634,
60157620,-80.5251598128,
60157680,-215.021665075,
