date, balance_flow [cfs]
62709960,749.931314443,
62710020,535.537690748,
62710080,-872.402237954,
62710140,-835.98484797,
62710200,-1111.90983429,
62710260,1945.3999075,
62710320,2116.48782948,
62710380,1655.64025466,
62710440,1870.67643648,
62710500,1265.30912252,
62710560,754.704049898,
62710620,655.627186727,
62710680,-353.341531099,
62710740,349.144734387,
62710800,-1307.39169499,
62710860,-1702.06164723,
62710920,1770.95905196,
62710980,723.324966749,
62711040,1102.48604349,
62711100,915.534479138,
62711160,358.276,
62711220,686.421879774,
62711280,770.424879774,
62711340,-655.335726298,
62711400,-318.560555877,
62711460,933.983641087,
62711520,364.188196964,
62711580,-100.309468901,
62711640,955.156328115,
62711700,2157.66628431,
62711760,608.144627328,
62711820,892.885372672,
62711880,462.463092872,
62711940,-607.111593168,
62712000,1484.77325015,
62712060,792.951436484,
62712120,686.905813664,
62712180,1059.70925015,
62712240,244.796818173,
62712300,771.348343612,
62712360,281.747881985,
62712420,674.32726686,
62712480,1545.24335596,
62712540,511.451529356,
62712600,804.391715691,
62712660,251.240872375,
62712720,1310.53046554,
62712780,2538.57521353,
62712840,1749.37498976,
62712900,1058.35054564,
62712960,-161.139966749,
62713020,-118.224717825,
62713080,887.979128698,
62713140,1284.93960784,
62713200,1308.65700176,
62713260,835.155161949,
62713320,1408.33283805,
62713380,1128.59120544,
62713440,1137.07620544,
62713500,701.9224024,
62713560,957.569570401,
62713620,800.917627328,
62713680,466.775250148,
62713740,235.068063812,
62713800,1487.01844099,
62713860,825.278686632,
62713920,1115.74565698,
62713980,1497.66424956,
62714040,506.707681531,
62714100,598.997729132,
62714160,206.680348676,
62714220,315.851989763,
62714280,365.228702832,
62714340,758.300162413,
62714400,626.682767237,
62714460,-666.305771481,
62714520,-1068.35939093,
62714580,2597.15820427,
62714640,4482.74584829,
62714700,2812.41796675,
62714760,2381.18832566,
62714820,1502.16768457,
62714880,1834.65917816,
62714940,1669.31341134,
62715000,2028.14268663,
62715060,1113.57300451,
62715120,1479.02206381,
62715180,752.059568617,
62715240,2383.66391024,
62715300,1883.48673273,
62715360,1425.66834547,
62715420,2631.27396359,
62715480,1406.46463662,
62715540,1195.35583822,
62715600,745.146865491,
62715660,1488.79386954,
62715720,760.087784327,
62715780,499.771272621,
62715840,308.254924459,
62715900,-1973.82177148,
62715960,-230.734686505,
62716020,1409.70514244,
62716080,2997.88557459,
62716140,2094.08041087,
62716200,921.278049539,
62716260,469.642877476,
62716320,1102.21190713,
62716380,1511.88459768,
62716440,561.937436484,
62716500,1363.60243648,
62716560,461.789406832,
62716620,-65.4707156915,
62716680,1600.79544099,
62716740,1392.21002965,
62716800,197.629186336,
62716860,912.551970348,
62716920,2372.00186787,
62716980,861.168558415,
62717040,504.483855013,
62717100,185.630023014,
62717160,497.393940287,
62717220,-682.797779968,
62717280,-2331.29868556,
62717340,-171.519919267,
62717400,-1106.66139093,
62717460,1218.26792775,
62717520,1336.87095117,
62717580,1663.95432566,
62717640,1416.41992326,
62717700,171.957282175,
62717760,943.515120226,
62717820,1584.09471783,
62717880,1173.25140064,
62717940,23.9619565125,
62718000,-431.596803036,
62718060,433.303325662,
62718120,1901.83820544,
62718180,620.818435651,
62718240,372.731238687,
62718300,492.348956512,
62718360,412.897109989,
62718420,435.230396592,
62718480,663.422767237,
62718540,-499.361461282,
62718600,-231.978630416,
62718660,-497.464095578,
62718720,-1722.91593164,
62718780,1301.34404337,
62718840,1385.17707554,
62718900,1191.80045185,
62718960,1134.74158976,
62719020,2274.44992503,
62719080,1553.66448761,
62719140,8.50592326186,
62719200,511.797599364,
62719260,509.369367385,
62719320,552.8814024,
62719380,418.6554024,
62719440,514.987977233,
62719500,-79.2670290595,
62719560,1124.82366149,
62719620,979.591500296,
62719680,2731.28668604,
62719740,374.456867867,
62719800,686.733292648,
62719860,-280.666933499,
62719920,-139.469130463,
62719980,144.070033934,
62720040,-336.902461282,
62720100,-532.810618503,
62720160,-2747.60437631,
62720220,1056.76252834,
62720280,-547.842381497,
62720340,485.715428793,
62720400,1673.30560784,
62720460,619.397522626,
62720520,860.772487611,
62720580,2088.90404349,
62720640,460.200641087,
62720700,387.921120226,
62720760,495.980085211,
62720820,275.860641087,
62720880,131.54531719,
62720940,-676.981128324,
62721000,2707.48731396,
62721060,434.084250148,
62721120,314.769597677,
62721180,-208.751156684,
62721240,2096.98155901,
62721300,329.10968604,
62721360,103.222365787,
62721420,335.695392163,
62721480,429.393392163,
62721540,719.519869537,
62721600,-1062.3991287,
62721660,747.321482052,
62721720,-1907.57600944,
62721780,516.562527383,
62721840,1057.01392326,
62721900,-8.72955587657,
62721960,119.69131719,
62722020,-1141.70815348,
62722080,633.873086975,
62722140,1368.87436915,
62722200,863.984087663,
62722260,1061.26553446,
62722320,1086.83828882,
62722380,1097.03937777,
62722440,1266.38163588,
62722500,756.708860898,
62722560,931.009620898,
62722620,2564.29903901,
62722680,2548.81993168,
62722740,1035.83505871,
62722800,794.47702906,
62722860,466.859217967,
62722920,-868.077205436,
62722980,1344.61047914,
62723040,2167.48244412,
62723100,726.191838051,
62723160,-229.257956512,
62723220,1667.79318267,
62723280,2564.74381366,
62723340,-309.196406832,
62723400,1268.90881366,
62723460,729.875843316,
62723520,1289.37725015,
62723580,1319.33825015,
62723640,1196.2872205,
62723700,1197.8962205,
62723760,1152.31825015,
62723820,1377.74425466,
62723880,970.765029652,
62723940,-1352.54108378,
62724000,760.152019531,
62724060,1048.61454889,
62724120,804.322382516,
62724180,1089.49747076,
62724240,711.853529356,
62724300,1226.50392678,
62724360,875.172306289,
62724420,1178.38415182,
62724480,1510.96463539,
62724540,1624.67030336,
62724600,1535.13585084,
62724660,1837.83377781,
62724720,1526.25477946,
62724780,994.611670026,
62724840,1501.33008079,
62724900,1098.93481106,
62724960,1141.76033661,
62725020,938.38955715,
62725080,1368.57833331,
62725140,972.050116065,
62725200,1398.82507464,
62725260,1710.17059376,
62725320,1452.5265283,
62725380,1818.97086302,
62725440,1586.65689803,
62725500,1792.11664247,
62725560,2154.16455865,
62725620,2268.65722092,
62725680,1811.64034077,
62725740,1677.53822219,
62725800,1689.44544274,
62725860,1386.72909462,
62725920,1968.16833672,
62725980,461.855909429,
62726040,2382.25244424,
62726100,4643.52950294,
62726160,2887.58108378,
62726220,3570.49671557,
62726280,2450.00169648,
62726340,1989.35919199,
62726400,2000.00858261,
62726460,2373.96365133,
62726520,2055.40721152,
62726580,1958.080932,
62726640,2076.98454355,
62726700,1912.73627952,
62726760,1986.71195038,
62726820,2114.67545487,
62726880,2048.93774566,
62726940,1770.82100898,
62727000,1820.75778848,
62727060,1607.0662254,
62727120,2053.29538844,
62727180,1621.49632914,
62727240,1640.21310821,
62727300,1801.89344633,
62727360,1638.28943083,
62727420,2049.54426897,
62727480,1850.10204804,
62727540,2061.70874566,
62727600,1854.20375507,
62727660,1486.50438208,
62727720,1484.7910049,
62727780,1759.86021642,
62727840,1851.81025548,
62727900,1452.49583739,
62727960,1552.07437267,
62728020,1692.07259012,
62728080,1866.01724173,
62728140,1818.02443842,
62728200,1518.42593975,
62728260,1347.80865784,
62728320,1503.8527612,
62728380,1303.99083363,
62728440,1538.43881244,
62728500,1348.01390096,
62728560,1201.60000941,
62728620,1360.04510197,
62728680,2321.29093267,
62728740,989.089271786,
62728800,1337.43200443,
62728860,1810.43568457,
62728920,1800.11248495,
62728980,1455.8436526,
62729040,1596.3898948,
62729100,1167.54536777,
62729160,1193.94295153,
62729220,984.44884375,
62729280,1139.28096094,
62729340,927.495892223,
62729400,1269.07060938,
62729460,1201.07935156,
62729520,1047.83415625,
62729580,1434.34397628,
62729640,1578.99098122,
62729700,992.553583757,
62729760,777.169061918,
62729820,875.52693446,
62729880,1592.47099059,
62729940,1248.09242969,
62730000,1197.01988281,
62730060,1349.807,
62730120,1366.68392187,
62730180,1147.25500941,
62730240,2664.01412573,
62730300,1951.3270191,
62730360,817.719097656,
62730420,1584.74560823,
62730480,871.902902344,
62730540,585.230347488,
62730600,598.334343454,
62730660,675.747347488,
62730720,764.981371559,
62730780,874.745471675,
62730840,786.962452144,
62730900,953.543919101,
62730960,794.674956512,
62731020,785.038921875,
62731080,1222.41710474,
62731140,826.164991527,
62731200,689.815135219,
62731260,-2585.32655189,
62731320,-2392.95306381,
62731380,1837.4009284,
62731440,1670.54464704,
62731500,1895.80046629,
62731560,3868.91939809,
62731620,-312.352655325,
62731680,1839.53008698,
62731740,1708.34701455,
62731800,1761.88079046,
62731860,1430.05284521,
62731920,1313.59975306,
62731980,1483.55373961,
62732040,965.882735539,
62732100,982.084528636,
62732160,895.554174637,
62732220,867.312655234,
62732280,598.744031832,
62732340,1318.97152959,
62732400,1050.4129466,
62732460,1771.93062508,
62732520,1740.15407484,
62732580,2630.07456988,
62732640,2580.32522125,
62732700,-930.988601212,
62732760,1068.11257238,
62732820,859.877958789,
62732880,216.435414132,
62732940,899.684297161,
62733000,1473.24832507,
62733060,-694.150864032,
62733120,562.401388879,
62733180,604.202143239,
62733240,-864.189297309,
62733300,1193.98815771,
62733360,1446.95817435,
62733420,703.852455305,
62733480,503.435482195,
62733540,845.654406832,
62733600,833.403547457,
62733660,819.934625582,
62733720,739.22431468,
62733780,1221.59234215,
62733840,574.138609375,
62733900,1028.72536287,
62733960,774.568873402,
62734020,902.422375,
62734080,703.368609375,
62734140,797.742140625,
62734200,1205.07298656,
62734260,353.062452543,
62734320,1016.96292188,
62734380,1094.77340465,
62734440,777.101814098,
62734500,975.128078125,
62734560,2097.72478125,
62734620,1235.67756075,
62734680,1243.21501621,
62734740,1154.14579746,
62734800,359.695374418,
62734860,837.342919981,
62734920,480.418731899,
62734980,713.909138731,
62735040,552.593138731,
62735100,559.12276155,
62735160,419.693919981,
62735220,891.749825358,
62735280,576.576956512,
62735340,914.224500925,
62735400,1181.4117296,
62735460,656.731629312,
62735520,349.888903014,
62735580,639.602118461,
62735640,156.768491065,
62735700,-910.609182263,
62735760,1007.13929826,
62735820,1168.62616664,
62735880,901.124225373,
62735940,1060.61995828,
62736000,1435.6253991,
62736060,1142.73063108,
62736120,1023.2183399,
62736180,1211.90025185,
62736240,1095.99349054,
62736300,872.828821964,
62736360,795.076396324,
62736420,1010.92438493,
62736480,964.43315625,
62736540,815.321358913,
62736600,1235.1489375,
62736660,436.803390625,
62736720,955.330172337,
62736780,874.142907175,
62736840,1524.72314506,
62736900,692.7087986,
62736960,798.612279525,
62737020,883.372018387,
62737080,884.991876164,
62737140,996.752859957,
62737200,664.438951527,
62737260,1086.93896991,
62737320,866.542123984,
62737380,1307.74165741,
62737440,825.923594914,
62737500,1501.32414194,
62737560,1315.76251694,
62737620,1489.25745763,
62737680,790.192625,
62737740,1258.19179528,
62737800,1031.11076781,
62737860,2436.56167129,
62737920,1001.81840232,
62737980,555.211752614,
62738040,671.313390625,
62738100,1232.4090314,
62738160,703.714266355,
62738220,2494.85690741,
62738280,533.460264461,
62738340,787.750602579,
62738400,793.424137863,
62738460,613.130797891,
62738520,421.469834773,
62738580,942.477866605,
62738640,461.794954141,
62738700,977.671358793,
62738760,298.750030086,
62738820,907.358700945,
62738880,373.824459773,
62738940,1049.77635156,
62739000,838.773696477,
62739060,498.015303523,
62739120,822.160876016,
62739180,1072.43644633,
62739240,2013.74501431,
62739300,379.672735933,
62739360,672.814710351,
62739420,447.833722137,
62739480,903.420076738,
62739540,469.5573272,
62739600,1028.26191452,
62739660,861.309127311,
62739720,745.183399362,
62739780,610.454395315,
62739840,767.3786728,
62739900,921.082163336,
62739960,643.290842487,
62740020,681.934823075,
62740080,846.840280234,
62740140,895.45505745,
62740200,619.024250582,
62740260,1193.73573554,
62740320,722.555319296,
62740380,560.635344914,
62740440,2379.40768141,
62740500,1039.82644633,
62740560,523.525102558,
62740620,619.02346424,
62740680,872.812630963,
62740740,307.113316812,
62740800,780.925437038,
62740860,612.249779457,
62740920,1000.91806733,
62740980,870.545884199,
62741040,879.356033092,
62741100,1137.20190713,
62741160,1254.09239181,
62741220,2147.50947511,
62741280,1025.2270782,
62741340,848.999691968,
62741400,959.062225398,
62741460,433.102048907,
62741520,898.466264461,
62741580,657.333759972,
62741640,786.233906812,
62741700,602.513809394,
62741760,657.356037676,
62741820,867.763629935,
62741880,956.885164987,
62741940,791.898149523,
62742000,1076.93825149,
62742060,793.980815482,
62742120,865.397530627,
62742180,907.121161949,
62742240,452.054960938,
62742300,772.757381482,
62742360,454.108379831,
62742420,2404.13358876,
62742480,480.140076738,
62742540,708.016914789,
62742600,412.944041723,
62742660,841.457717825,
62742720,589.632435651,
62742780,527.7105976,
62742840,598.092435651,
62742900,1048.9555976,
62742960,209.890315425,
62743020,542.392956512,
62743080,357.603203357,
62743140,84.4461572215,
62743200,981.875009435,
62743260,492.436762046,
62743320,1067.83645704,
62743380,653.468009435,
62743440,815.53838574,
62743500,701.90838574,
62743560,648.675147786,
62743620,730.476762046,
62743680,440.97738574,
62743740,843.052623695,
62743800,546.569237954,
62743860,580.875842779,
62743920,440.652833344,
62743980,580.599352519,
62744040,617.947564349,
62744100,782.177761313,
62744160,2611.26440064,
62744220,288.036316358,
62744280,1064.97807649,
62744340,564.65423371,
62744400,-145.043004244,
62744460,-285.42576629,
62744520,-554.451890959,
62744580,-1014.78571224,
62744640,-186.541890485,
62744700,769.024493687,
62744760,594.934685557,
62744820,925.600309252,
62744880,857.264685557,
62744940,505.068090168,
62745000,1014.9924476,
62745060,2574.74877148,
62745120,441.151690748,
62745180,17.539314443,
62745240,-133.391071298,
62745300,4.48891926744,
62745360,-13.242457038,
62745420,-450.956167184,
62745480,-1114.48407077,
62745540,416.581071298,
62745600,563.619090168,
62745660,232.645457038,
62745720,996.447228519,
62745780,-40.3826142595,
62745840,-23.7523763055,
62745900,-85.864009435,
62745960,-345.431919267,
62746020,839.190080733,
62746080,416.745219084,
62746140,82.6848427785,
62746200,785.156694992,
62746260,3687.45238574,
62746320,142.026776672,
62746380,-934.334075541,
62746440,-2782.24849369,
62746500,-818.335120573,
62746560,593.259537771,
62746620,301.942537771,
62746680,590.102142595,
62746740,-66.5369863213,
62746800,948.218364471,
62746860,550.176248924,
62746920,944.452522626,
62746980,122.130564349,
62747040,408.408761313,
62747100,2159.2805976,
62747160,691.712913025,
62747220,47.9926308504,
62747280,349.959316109,
62747340,358.026390932,
62747400,-541.604004244,
62747460,147.342610016,
62747520,130.807767693,
62747580,-4335.593,
62747640,-480.74930122,
62747700,970.034689801,
62747760,1261.79322333,
62747820,458.938666498,
62747880,1209.04844589,
62747940,1351.99356435,
62748000,171.942641087,
62748060,297.791838051,
62748120,599.274358913,
62748180,-1206.71907674,
62748240,-198.297315425,
62748300,-588.641913025,
62748360,1016.91408766,
62748420,3174.70647669,
62748480,556.260433887,
62748540,387.279468901,
62748600,308.248109989,
62748660,355.371303444,
62748720,251.124995756,
62748780,756.780610016,
62748840,161.917005191,
62748900,-849.391217461,
62748960,-1878.29035612,
62749020,-2171.84442642,
62749080,515.463927755,
62749140,852.734908885,
62749200,937.194977016,
62749260,1675.04265132,
62749320,1152.47832566,
62749380,1501.24135891,
62749440,178.408759549,
62749500,245.176273702,
62749560,-21.2889582768,
62749620,-826.369358913,
62749680,-984.842033251,
62749740,-167.642265886,
62749800,1179.60256411,
62749860,1928.77712703,
62749920,554.647711183,
62749980,294.91185509,
62750040,-263.378848288,
62750100,-118.496172186,
62750160,-217.723733068,
62750220,25.2481529778,
62750280,-759.056618503,
62750340,-1438.18742501,
62750400,-2832.22132891,
62750460,-1304.49563182,
62750520,-1705.87306281,
62750580,674.779288232,
62750640,1179.03042111,
62750700,1283.43151002,
62750760,1227.94775495,
62750820,2392.94774985,
62750880,520.514308859,
62750940,430.331643066,
62751000,-26.4366930474,
62751060,-421.140086975,
62751120,-2727.76543565,
62751180,-600.077784327,
62751240,924.939425255,
62751300,3291.82359317,
62751360,703.058902027,
62751420,566.920635427,
62751480,113.116468901,
62751540,-95.2783691497,
62751600,321.331348646,
62751660,198.398767237,
62751720,-334.097609068,
62751780,-739.105618503,
62751840,-1811.01583334,
62751900,-1701.9728574,
62751960,-1043.05299151,
62752020,284.964520247,
62752080,1217.61893526,
62752140,1964.94773088,
62752200,1482.15906832,
62752260,1110.66574534,
62752320,519.800495195,
62752380,584.434643066,
62752440,177.673468901,
62752500,-337.46236915,
62752560,-1494.07592326,
62752620,-3234.32378433,
62752680,2224.26781259,
62752740,2860.2737795,
62752800,852.571538364,
62752860,623.665392163,
62752920,-15.9480869751,
62752980,243.982751076,
62753040,-10.0800869751,
62753100,-47.807796892,
62753160,15.7550764889,
62753220,-72.4785996331,
62753280,-925.870704427,
62753340,-3371.56637206,
62753400,73.165157838,
62753460,1354.01342287,
62753520,1307.91402895,
62753580,759.365602778,
62753640,1918.65150739,
62753700,690.796052734,
62753760,987.475568164,
62753820,441.652494534,
62753880,216.03768604,
62753940,-108.06231396,
62754000,-626.136284309,
62754060,-778.459499704,
62754120,1002.39584782,
62754180,671.22134302,
62754240,487.798559007,
62754300,-94.7558774764,
62754360,54.6841521753,
62754420,444.624056095,
62754480,295.0805976,
62754540,252.2255976,
62754600,304.372794564,
62754660,-66.654761313,
62754720,-304.442761313,
62754780,-2061.34715171,
62754840,-268.639866715,
62754900,749.744289409,
62754960,2244.885305,
62755020,703.589819102,
62755080,632.364217306,
62755140,119.48204996,
62755200,556.828642791,
62755260,-7.17991163693,
62755320,253.304465543,
62755380,299.877495195,
62755440,-332.512180294,
62755500,-959.599320002,
62755560,602.685440993,
62755620,1077.62399549,
62755680,455.410883518,
62755740,801.899118461,
62755800,142.874674338,
62755860,-91.2483256621,
62755920,-120.092325662,
62755980,176.653512389,
62756040,95.0797242188,
62756100,105.118700183,
62756160,-1567.02762369,
62756220,-2617.89475722,
62756280,774.408105685,
62756340,786.492323056,
62756400,2228.05462957,
62756460,1534.16217273,
62756520,1102.78352637,
62756580,304.409612612,
62756640,233.969872375,
62756700,267.151524847,
62756760,-15.9981572763,
62756820,324.246410499,
62756880,-145.518925026,
62756940,-1131.16623869,
62757000,520.016684575,
62757060,776.501956512,
62757120,492.421512389,
62757180,253.873674338,
62757240,-65.7761637132,
62757300,381.281512389,
62757360,-98.7744238168,
62757420,-86.6839140761,
62757480,202.893076489,
62757540,-150.445537771,
62757600,-995.664861649,
62757660,-3912.51630076,
62757720,1088.36049269,
62757780,1301.2754183,
62757840,1247.88647575,
62757900,2311.19847515,
62757960,866.641995491,
62758020,611.971308859,
62758080,349.285249556,
62758140,179.592524847,
62758200,407.820246862,
62758260,9.36527193763,
62758320,-474.288728062,
62758380,-1412.51975955,
62758440,626.474607837,
62758500,1134.28523869,
62758560,250.712315425,
62758620,234.751512389,
62758680,-188.072163713,
62758740,64.0600553216,
62758800,-204.315914076,
62758860,-169.122318687,
62758920,-111.042080733,
62758980,-542.145228519,
62759040,-749.902524092,
62759100,-2973.51670537,
62759160,507.104531197,
62759220,1110.53852063,
62759280,2605.22016629,
62759340,485.095656777,
62759400,1215.04690733,
62759460,499.174279208,
62759520,148.041872375,
62759580,370.148902027,
62759640,117.592524847,
62759700,418.677778352,
62759760,-308.253890011,
62759820,-1271.84915348,
62759880,708.781325662,
62759940,904.953238687,
62760000,829.8135976,
62760060,283.839991527,
62760120,337.981118461,
62760180,187.570315425,
62760240,135.423153476,
62760300,122.286401569,
62760360,219.706681313,
62760420,289.931928702,
62760480,-1201.75322852,
62760540,-1812.79800519,
62760600,-811.003921114,
62760660,713.108358676,
62760720,2774.67719595,
62760780,1742.21965698,
62760840,467.243308859,
62760900,271.764499704,
62760960,232.661152175,
62761020,249.684499704,
62761080,240.322740593,
62761140,-105.819325662,
62761200,-301.186881539,
62761260,-1955.63707497,
62761320,1294.04676208,
62761380,1062.2177795,
62761440,377.52038168,
62761500,364.029153476,
62761560,116.533118461,
62761620,163.966315425,
62761680,86.044512389,
62761740,7.63147737403,
62761800,-28.568487611,
62761860,151.514777874,
62761920,-532.965923511,
62761980,-3009.02525676,
62762040,-740.994817577,
62762100,1195.22006274,
62762160,1342.21769624,
62762220,2743.4792205,
62762280,1003.82955901,
62762340,298.748249556,
62762400,346.292902027,
62762460,-94.6245048048,
62762520,234.965183883,
62762580,220.153109989,
62762640,-483.940890011,
62762700,-2105.96163085,
62762760,415.598413326,
62762820,2443.11487748,
62762880,673.18534302,
62762940,731.048372672,
62763000,426.992327641,
62763060,410.080794564,
62763120,212.241794564,
62763180,488.704118461,
62763240,-86.5059667494,
62763300,-155.804487611,
62763360,-512.993240451,
62763420,-2801.50098976,
62763480,736.415456125,
62763540,1101.59782565,
62763600,1173.91283402,
62763660,1030.78095509,
62763720,847.42334302,
62763780,200.827902027,
62763840,500.923279208,
62763900,257.222902027,
62763960,48.8701209039,
62764020,393.29094804,
62764080,-282.614248924,
62764140,-2750.50466587,
62764200,1665.42303218,
62764260,1457.21374985,
62764320,727.47438168,
62764380,320.320674338,
62764440,308.134674338,
62764500,51.7378362868,
62764560,-64.0513256621,
62764620,198.711991527,
62764680,215.001118461,
62764740,-175.956935243,
62764800,196.393524092,
62764860,-2210.66539188,
62764920,180.188335899,
62764980,332.524138935,
62765040,1426.0535755,
62765100,2544.16203416,
62765160,560.082338511,
62765220,1155.67812703,
62765280,527.295372672,
62765340,259.617749852,
62765400,236.610809156,
62765460,-80.8628136642,
62765520,-656.559965839,
62765580,-1069.73443138,
62765640,1284.30981877,
62765700,1003.88937267,
62765760,947.865936188,
62765820,684.395906536,
62765880,455.916181827,
62765940,54.0115293556,
62766000,97.320906536,
62766060,266.500936188,
62766120,152.242965839,
62766180,277.472845295,
62766240,-318.830248924,
62766300,-1257.38916195,
62766360,-1071.84627194,
62766420,721.33168534,
62766480,610.598348121,
62766540,2477.75909346,
62766600,803.434906536,
62766660,-170.033,
62766720,480.121995491,
62766780,391.783936188,
62766840,105.982529356,
62766900,-131.913647972,
62766960,-831.836,
62767020,-626.656317868,
62767080,706.460941289,
62767140,1660.17571569,
62767200,848.576872375,
62767260,674.405103937,
62767320,49.2031099887,
62767380,27.646751076,
62767440,171.203195199,
62767500,-65.2736845749,
62767560,102.009346931,
62767620,83.2462955729,
62767680,230.128700183,
62767740,-1174.974,
62767800,-1685.49299576,
62767860,1021.41954308,
62767920,1191.5339335,
62767980,1640.16444589,
62768040,1538.89735891,
62768100,-1054.99395651,
62768160,224.504695891,
62768220,918.307063812,
62768280,751.224063812,
62768340,480.521034161,
62768400,371.881284309,
62768460,1409.37597035,
62768520,565.676308859,
62768580,218.626122524,
62768640,575.880308859,
62768700,555.330583076,
62768760,505.509074974,
62768820,434.56994804,
62768880,123.715433887,
62768940,571.320168323,
62769000,-207.182389984,
62769060,-2051.00000944,
62769120,-1012.02037206,
62769180,1721.58772338,
62769240,-452.67963085,
62769300,897.500292412,
62769360,1099.37560784,
62769420,8.20547752889,
62769480,661.853941289,
62769540,991.776284309,
62769600,760.918406832,
62769660,636.116,
62769720,265.275156684,
62769780,-160.878436484,
62769840,-670.046906536,
62769900,1648.60478401,
62769960,351.963215988,
62770020,412.407784012,
62770080,867.538902027,
62770140,281.454465543,
62770200,290.363118015,
62770260,480.371481118,
62770320,127.553271938,
62770380,120.325913025,
62770440,129.81794804,
62770500,-233.26789029,
62770560,-2271.04353353,
62770620,712.75078273,
62770680,-735.064186727,
62770740,951.696412637,
62770800,683.913428385,
62770860,445.201725301,
62770920,652.724377773,
62770980,2145.30656352,
62771040,647.801529356,
62771100,318.519122524,
62771160,104.003122524,
62771220,-372.645004509,
62771280,-1856.64671569,
62771340,716.855161785,
62771400,1432.35069114,
62771460,1576.86593619,
62771520,696.410308859,
62771580,749.923308859,
62771640,360.770249556,
62771700,356.653520096,
62771760,219.423751076,
62771820,-772.548479138,
62771880,-305.560879774,
62771940,219.154564349,
62772000,506.7414024,
62772060,332.10108683,
62772120,195.44831396,
62772180,885.261877476,
62772240,358.19965698,
62772300,49.5178478247,
62772360,1258.48418634,
62772420,-121.97265698,
62772480,722.63034302,
62772540,840.84834302,
62772600,505.092588659,
62772660,-13.6810934641,
62772720,-265.177813664,
62772780,-1260.1784997,
62772840,1258.26006832,
62772900,1676.82887238,
62772960,1018.84575878,
62773020,728.986913025,
62773080,512.916751076,
62773140,187.286913025,
62773200,535.459245061,
62773260,0.577600580851,
62773320,-982.903071298,
62773380,-329.733,
62773440,-660.708305008,
62773500,-1108.0173815,
62773560,1134.2427937,
62773620,660.569095448,
62773680,709.638489375,
62773740,1115.87666837,
62773800,562.367215988,
62773860,2068.35059317,
62773920,176.385529356,
62773980,52.4475139771,
62774040,281.692674338,
62774100,123.225512389,
62774160,-615.313435651,
62774220,-3264.94543565,
62774280,4894.58959936,
62774340,503.1515976,
62774400,429.148794564,
62774460,178.674033251,
62774520,288.557674338,
62774580,-125.725001764,
62774640,-197.486069382,
62774700,219.358928702,
62774760,-948.884237954,
62774820,-594.896690748,
62774880,106.038189608,
62774940,518.980445888,
62775000,-80.4443486757,
62775060,433.313632989,
62775120,1502.53097094,
62775180,1306.95544099,
62775240,999.610779504,
62775300,-386.411779504,
62775360,-24.6407795037,
62775420,596.212872968,
62775480,444.657813664,
62775540,142.206190844,
62775600,140.598250148,
62775660,668.426029652,
62775720,424.850749852,
62775780,608.420156684,
62775840,116.43434302,
62775900,615.584118015,
62775960,319.96902906,
62776020,336.277180675,
62776080,269.331792799,
62776140,331.60694804,
62776200,-203.439966749,
62776260,-973.567838051,
62776320,265.028043488,
62776380,727.593846524,
62776440,-297.538348676,
62776500,-145.076348676,
62776560,1221.5545681,
62776620,-652.257495195,
62776680,2927.33912762,
62776740,303.06765698,
62776800,305.62065698,
62776860,177.746179036,
62776920,1090.15143184,
62776980,724.357646367,
62777040,-1563.49456816,
62777100,1303.06838727,
62777160,291.806225469,
62777220,759.507955429,
62777280,152.140052734,
62777340,397.973283194,
62777400,651.084308859,
62777460,626.396715691,
62777520,-381.206500296,
62777580,26.8789658395,
62777640,758.928308859,
62777700,-676.954813664,
62777760,207.962627328,
62777820,327.021220496,
62777880,-650.718872375,
62777940,808.442132133,
62778000,68.4555344566,
62778060,1441.11082221,
62778120,1113.16503363,
62778180,42.2991391017,
62778240,1274.62995543,
62778300,262.399267265,
62778360,412.522375526,
62778420,336.111936188,
62778480,-102.328813664,
62778540,115.365436484,
62778600,444.684563516,
62778660,707.734529356,
62778720,262.352122524,
62778780,87.0281521754,
62778840,179.800122524,
62778900,-84.7098774764,
62778960,464.499415007,
62779020,242.751477374,
62779080,-185.316846524,
62779140,-378.853641087,
62779200,-722.041794564,
62779260,-431.297109989,
62779320,270.528411419,
62779380,1299.49456862,
62779440,1066.50887748,
62779500,-92.8175590074,
62779560,254.70282686,
62779620,1277.73591363,
62779680,354.963654531,
62779740,416.103198144,
62779800,260.041995491,
62779860,-56.7082797999,
62779920,-423.252749852,
62779980,100.495707853,
62780040,1554.36103363,
62780100,458.659094531,
62780160,728.761570816,
62780220,357.85068604,
62780280,236.301338511,
62780340,-93.1077207924,
62780400,371.121931679,
62780460,109.156653694,
62780520,-406.567607837,
62780580,-1046.42779456,
62780640,1518.252,
62780700,-1129.48755411,
62780760,448.088807623,
62780820,211.443725301,
62780880,523.890157276,
62780940,903.946806365,
62781000,1741.6699582,
62781060,365.168,
62781120,199.303214531,
62781180,201.987699102,
62781240,151.698214531,
62781300,-242.394086367,
62781360,-55.756180898,
62781420,637.937863673,
62781480,1200.98299184,
62781540,397.083008163,
62781600,372.211136327,
62781660,279.882408694,
62781720,203.578279208,
62781780,1647.51315218,
62781840,65.7161225236,
62781900,-293.680127625,
62781960,319.431131532,
62782020,-114.712248924,
62782080,15.7311619489,
62782140,-127.148879774,
62782200,-1008.42622859,
62782260,1080.2837846,
62782320,541.362097973,
62782380,165.958348121,
