date, balance_flow [cfs]
61127940,-787.899401258,
61128000,-467.903508904,
61128060,-884.371877843,
61128120,-772.727160707,
61128180,-777.991859925,
61128240,-1134.91776529,
61128300,-496.960118052,
61128360,-471.611125526,
61128420,-601.767580078,
61128480,-439.39318253,
61128540,-803.886283113,
61128600,-624.406390451,
61128660,-938.140179059,
61128720,-895.680962589,
61128780,-955.706196939,
61128840,-615.72484941,
61128900,-833.187000211,
61128960,-921.880848533,
61129020,-898.016074533,
61129080,-551.249181628,
61129140,-489.896079854,
61129200,-808.082059657,
61129260,-1168.79462692,
61129320,-192.346992477,
61129380,990.125638084,
61129440,-1232.14182309,
61129500,-1277.31963861,
61129560,-1310.99233263,
61129620,-1384.48832731,
61129680,-2115.79216233,
61129740,-1467.24631085,
61129800,-1265.12812136,
61129860,-889.106365614,
61129920,-38.5982469335,
61129980,-855.433065517,
61130040,-1005.62475282,
61130100,-156.863912097,
61130160,-384.257613493,
61130220,-441.002451523,
61130280,-570.827956717,
61130340,-959.075165502,
61130400,-1543.55681911,
61130460,-1805.83011392,
61130520,-1255.13955833,
61130580,-354.215754395,
61130640,-868.923602953,
61130700,-598.160982773,
61130760,-942.010485948,
61130820,-986.314088373,
61130880,-829.894171243,
61130940,-1565.93816123,
61131000,-1284.86881995,
61131060,-1787.94094823,
61131120,-2114.16647134,
61131180,-3999.71323089,
61131240,-1204.69183664,
61131300,65.4149614111,
61131360,-937.814065198,
61131420,-1334.19061206,
61131480,-1421.29909697,
61131540,-1727.05034777,
61131600,-1460.84469395,
61131660,-1299.14065893,
61131720,-1585.19753337,
61131780,-1218.90695308,
61131840,-1587.08333619,
61131900,-3500.68241175,
61131960,-1321.38555562,
61132020,-451.156455842,
61132080,230.909143113,
61132140,-385.649446305,
61132200,1046.00082755,
61132260,170.982863702,
61132320,-1246.77981313,
61132380,-1644.35229456,
61132440,-2206.00844515,
61132500,-2366.30642096,
61132560,-3277.86255208,
61132620,-5142.02559006,
61132680,-1966.07562702,
61132740,-563.146202345,
61132800,-853.251632813,
61132860,-2254.58053172,
61132920,-2246.8052321,
61132980,-2156.20773006,
61133040,-2097.1832321,
61133100,-2072.6171753,
61133160,-2072.73189682,
61133220,-1950.82373184,
61133280,-2912.13578686,
61133340,-3541.51449103,
61133400,-2983.48710486,
61133460,-1908.70109519,
61133520,-901.935417551,
61133580,-934.891479365,
61133640,-1040.36958752,
61133700,-1782.69019284,
61133760,-221.251309978,
61133820,-1526.45771014,
61133880,-1355.28408391,
61133940,-1752.24030747,
61134000,-2426.47937467,
61134060,-4169.66384571,
61134120,-515.867448071,
61134180,783.541307534,
61134240,-2087.26363466,
61134300,-86.4785028025,
61134360,-1180.83270186,
61134420,109.230797346,
61134480,-797.276899909,
61134540,-893.214066664,
61134600,-996.499956707,
61134660,-1079.51890044,
61134720,-1443.38513439,
61134780,-2618.71324869,
61134840,-1439.20065987,
61134900,-11.6849669523,
61134960,685.39169196,
61135020,-730.168499529,
61135080,1685.30934572,
61135140,374.561107127,
61135200,-314.886529281,
61135260,-582.875418066,
61135320,-403.15967018,
61135380,-425.767925229,
61135440,-1158.43756037,
61135500,-2848.47756202,
61135560,-233.974337223,
61135620,1609.54733536,
61135680,89.0731452688,
61135740,39.4684046309,
61135800,94.4886007182,
61135860,-299.234642198,
61135920,-222.23792072,
61135980,-179.180258258,
61136040,-364.99193065,
61136100,-305.567180776,
61136160,-702.413195696,
61136220,-966.585784741,
61136280,-3421.06259866,
61136340,387.529024184,
61136400,2521.61218685,
61136460,1326.10509604,
61136520,916.877065754,
61136580,134.219965616,
61136640,257.155085597,
61136700,-353.333552287,
61136760,-465.354839666,
61136820,-508.93734952,
61136880,-609.324350048,
61136940,-1693.80716293,
61137000,-377.921265561,
61137060,1057.59290559,
61137120,399.457116518,
61137180,405.749315485,
61137240,-155.611415787,
61137300,484.358119106,
61137360,-18.9088150069,
61137420,43.8590712336,
61137480,-335.93678278,
61137540,-8.67950635783,
61137600,-55.7733210426,
61137660,-216.779972921,
61137720,-1798.72231659,
61137780,562.909783451,
61137840,1921.15795111,
61137900,-481.553112879,
61137960,525.064498774,
61138020,738.33145159,
61138080,118.103934913,
61138140,196.615984611,
61138200,420.996409602,
61138260,-2.86003289005,
61138320,-257.422645377,
61138380,-1189.9732593,
61138440,200.592227198,
61138500,868.413576525,
61138560,174.897422819,
61138620,318.163235147,
61138680,-122.363512082,
61138740,35.035937812,
61138800,15.023261957,
61138860,-90.3385772796,
61138920,-62.2109570468,
61138980,139.208814406,
61139040,-169.959109638,
61139100,-238.619652498,
61139160,-2534.89605071,
61139220,952.328239813,
61139280,2110.05477862,
61139340,613.234840644,
61139400,538.743963036,
61139460,391.908481374,
61139520,199.954964823,
61139580,303.161940942,
61139640,256.151050429,
61139700,263.744938412,
61139760,-217.656695246,
61139820,-1514.74821996,
61139880,-1571.03522511,
61139940,3723.9799661,
61140000,241.975448064,
61140060,576.967348031,
61140120,-1334.10985208,
61140180,-191.217241341,
61140240,-54.5832413415,
61140300,-184.381229887,
61140360,143.866158361,
61140420,-138.327551414,
61140480,-73.7736967909,
61140540,-363.071930747,
61140600,-2117.23935697,
61140660,128.470574634,
61140720,1003.15258599,
61140780,1238.98087876,
61140840,1056.34474583,
61140900,412.499545926,
61140960,126.347936226,
61141020,267.193193772,
61141080,-79.4546792049,
61141140,-225.063294509,
61141200,-638.679319734,
61141260,-2808.29447591,
61141320,450.475305319,
61141380,2004.43466173,
61141440,137.766525742,
61141500,87.5440161755,
61141560,-58.0509944673,
61141620,-112.636859036,
61141680,13.8210055327,
61141740,-23.4832281113,
61141800,-13.503243814,
61141860,-85.0093632813,
61141920,511.411975987,
61141980,-147.176793569,
61142040,-2492.21259523,
61142100,722.246638024,
61142160,1450.71590045,
61142220,749.985892568,
61142280,490.928945041,
61142340,343.096831509,
61142400,415.31083683,
61142460,192.262309148,
61142520,239.722303826,
61142580,42.6142845286,
61142640,-76.2487799451,
61142700,-480.246077138,
61142760,-1787.46024175,
61142820,1800.69589764,
61142880,709.294670148,
61142940,59.7129228617,
61143000,-332.686363281,
61143060,19.4183523627,
61143120,-16.1171057355,
61143180,-191.390390091,
61143240,-40.019686025,
61143300,-359.706808216,
61143360,-541.024675657,
61143420,-50.3940195482,
61143480,-437.773156543,
61143540,786.259729311,
61143600,1137.01052868,
61143660,364.851370621,
61143720,321.674184359,
61143780,233.883956298,
61143840,364.218314469,
61143900,270.233775946,
61143960,234.88679254,
61144020,375.673242434,
61144080,-116.792461633,
61144140,-842.510906769,
61144200,-671.691845018,
61144260,1274.0140966,
61144320,456.590006383,
61144380,191.262101764,
61144440,285.25168994,
61144500,164.308091646,
61144560,63.3293917948,
61144620,440.390924891,
61144680,-104.689274696,
61144740,-419.781131385,
61144800,-590.273000537,
61144860,814.604766515,
61144920,-992.632945081,
61144980,760.162380005,
61145040,152.555944155,
61145100,1215.52152465,
61145160,618.044623273,
61145220,269.194426093,
61145280,24.5306508071,
61145340,111.640091646,
61145400,298.244758136,
61145460,139.396226816,
61145520,-7.76759936354,
61145580,-529.821431534,
61145640,-137.063793006,
61145700,161.587455921,
61145760,28.8629561852,
61145820,-188.286398702,
61145880,82.6991563009,
61145940,-34.2432439304,
61146000,-70.0877103051,
61146060,104.100301149,
61146120,-141.660710305,
61146180,7.4409676395,
61146240,31.5247680528,
61146300,-297.103677473,
61146360,-1159.60996771,
61146420,-400.867089255,
61146480,481.171398806,
61146540,1094.6751731,
61146600,1075.7307804,
61146660,406.295162003,
61146720,367.559192186,
61146780,213.439742293,
61146840,346.150680467,
61146900,141.318906893,
61146960,-82.2031397637,
61147020,-1059.24587706,
61147080,131.024355359,
61147140,76.5426888682,
61147200,-95.1588108673,
61147260,88.1577003225,
61147320,32.785855623,
61147380,30.5642965591,
61147440,-19.968574108,
61147500,117.532875786,
61147560,-27.731574108,
61147620,9.40691417328,
61147680,69.849740431,
61147740,-373.237656388,
61147800,-2278.03191412,
61147860,769.316852835,
61147920,2230.73152005,
61147980,458.069591965,
61148040,257.76655419,
61148100,111.999288944,
61148160,0.243772475616,
61148220,-3.48799678887,
61148280,-162.691189137,
61148340,-3.0774368221,
61148400,-257.460449307,
61148460,-1339.25369885,
61148520,-545.066768119,
61148580,1793.29469041,
61148640,236.28559191,
61148700,-673.181954707,
61148760,-164.889120215,
61148820,-83.5822553847,
61148880,-186.530534156,
61148940,-29.4317029707,
61149000,-14.8885581224,
61149060,204.394930688,
61149120,-457.729424199,
61149180,-1276.95358532,
61149240,-540.410057259,
61149300,432.238054746,
61149360,1766.89881958,
61149420,559.011927747,
61149480,314.007034122,
61149540,36.6214078155,
61149600,-5.78274951739,
61149660,105.846957922,
61149720,-22.3650387053,
61149780,-87.2566809466,
61149840,-372.330673301,
61149900,-1634.58700365,
61149960,145.440179454,
61150020,1157.73932123,
61150080,284.108384838,
61150140,8.99645003594,
61150200,-269.176322601,
61150260,52.8050620942,
61150320,-285.429290833,
61150380,-231.152317643,
61150440,-394.602516609,
61150500,-132.326707371,
61150560,233.47603687,
61150620,-891.376520149,
61150680,-1738.08587406,
61150740,1283.1286676,
61150800,1377.00452145,
61150860,575.910467265,
61150920,429.064168452,
61150980,107.024128264,
61151040,207.203637969,
61151100,52.7657434862,
61151160,152.841019003,
61151220,248.50616643,
61151280,-261.443058918,
61151340,-660.809864256,
61151400,-1111.00607664,
61151460,1462.14859248,
61151520,134.478686279,
61151580,-46.754571601,
61151640,-359.805021495,
61151700,-103.729116876,
61151760,-127.908666982,
61151820,-20.6829913115,
61151880,-212.363116876,
61151940,69.6742360512,
61152000,-412.818895931,
61152060,-1287.99795774,
61152120,-1054.24836574,
61152180,816.195177292,
61152240,1690.81561367,
61152300,570.20440273,
61152360,156.781908793,
61152420,148.407457197,
61152480,-248.07661853,
61152540,80.4669517449,
61152600,-174.545019413,
61152660,-293.773883981,
61152720,155.173243746,
61152780,-426.798843006,
61152840,-155.374834746,
61152900,-72.1888270422,
61152960,-47.7374635496,
61153020,-123.43759366,
61153080,195.679048169,
61153140,192.19577675,
61153200,251.770140243,
61153260,-20.2479131628,
61153320,-77.2204836381,
61153380,-208.055825845,
61153440,-303.486446389,
61153500,-582.152542997,
61153560,-389.975656356,
61153620,-264.632245345,
61153680,1071.7876994,
61153740,678.449665807,
61153800,-116.006030818,
61153860,339.068560338,
61153920,-122.332682744,
61153980,-165.290655596,
61154040,-43.8098622451,
61154100,233.80427155,
61154160,-121.859136927,
61154220,-352.497711699,
61154280,-198.507610579,
61154340,-47.9134541233,
61154400,-164.009947465,
61154460,-89.2785946147,
61154520,-66.146599936,
61154580,342.664139288,
61154640,153.604266229,
61154700,36.2252609072,
61154760,264.009142227,
61154820,-103.414221266,
61154880,-180.61945171,
61154940,-439.862020636,
61155000,-1020.28509621,
61155060,738.757046316,
61155120,727.445154737,
61155180,329.909341581,
61155240,276.304208555,
61155300,113.553256836,
61155360,-97.5477727788,
61155420,-230.444791445,
61155480,-116.826288007,
61155540,48.5146350425,
61155600,147.063651007,
61155660,-385.789123084,
61155720,-63.6660858347,
61155780,-25.3184684606,
61155840,-4.09549721951,
61155900,-19.8383702788,
61155960,-67.6293702788,
61156020,-138.882240169,
61156080,-63.2613702788,
61156140,166.68611007,
61156200,87.6216099537,
61156260,-126.853458617,
61156320,-805.656455445,
61156380,-1561.42377954,
61156440,234.864901659,
61156500,270.313067327,
61156560,880.963198786,
61156620,895.771229136,
61156680,332.381011935,
61156740,357.433147784,
61156800,-173.471534055,
61156860,-7.85304948425,
61156920,-269.097185982,
61156980,-197.668537615,
61157040,-392.053113228,
61157100,-678.330660343,
61157160,-1.58204868259,
61157220,580.536460785,
61157280,355.525815315,
61157340,-39.5001003672,
61157400,-170.908468196,
61157460,-278.763757174,
61157520,-176.996378242,
61157580,-158.470105374,
61157640,258.965192448,
61157700,53.5029268234,
61157760,-64.5372970366,
61157820,-468.171949847,
61157880,-712.903898979,
61157940,188.529365247,
61158000,158.463455851,
61158060,474.683654508,
61158120,-33.7489550908,
61158180,548.534132179,
61158240,132.022889097,
61158300,193.861914764,
61158360,123.147231362,
61158420,202.052748402,
61158480,-380.577524613,
61158540,-841.105912598,
61158600,-88.1037421824,
61158660,713.612538434,
61158720,-59.9345741159,
61158780,250.885147548,
61158840,-234.35910712,
61158900,119.638789377,
61158960,-152.40496875,
61159020,-464.063221266,
61159080,-551.761703439,
61159140,-215.369962642,
61159200,169.154450895,
61159260,34.7707015762,
61159320,-901.742013162,
61159380,152.582882033,
61159440,567.492253901,
61159500,364.752431206,
61159560,339.725838104,
61159620,-109.249163193,
61159680,103.225934172,
61159740,21.4072388351,
61159800,-94.7566076174,
61159860,110.673755875,
61159920,-333.071254768,
61159980,-565.489939991,
61160040,-754.943514238,
61160100,913.130038723,
61160160,407.879420563,
61160220,151.476040845,
61160280,-191.077473782,
61160340,142.197163875,
61160400,-159.382851517,
61160460,158.852280464,
61160520,-313.902365023,
61160580,106.978150068,
61160640,-118.759784734,
61160700,-699.092589214,
61160760,-1072.61942273,
61160820,-63.9988314345,
61160880,741.070900872,
61160940,1421.49132078,
61161000,539.304306417,
61161060,255.171618292,
61161120,420.687618292,
61161180,464.192276085,
61161240,179.991090609,
61161300,265.68383681,
61161360,-57.2283965907,
61161420,-1653.52352243,
61161480,103.834168699,
61161540,1150.08309272,
61161600,599.056786994,
61161660,517.800306417,
61161720,347.330531539,
61161780,110.654645685,
61161840,147.245410778,
61161900,-374.428592386,
61161960,-214.017202858,
61162020,16.849700175,
61162080,-396.06501051,
61162140,-853.413969136,
61162200,-916.083120908,
61162260,255.794055206,
61162320,1040.45803907,
61162380,827.565661448,
61162440,153.203598732,
61162500,436.860816784,
61162560,-8.28997352346,
61162620,133.941249478,
61162680,57.6042441564,
61162740,-7.66276116488,
61162800,-481.442781369,
61162860,-1132.58706452,
61162920,-66.5426997613,
61162980,773.2272037,
61163040,273.032439466,
61163100,118.214033402,
61163160,53.5606645881,
61163220,-86.4810570758,
61163280,68.6612691673,
61163340,-140.36707304,
61163400,-180.861955955,
61163460,405.252932281,
61163520,61.0600371376,
61163580,-972.794070667,
61163640,-1000.82500173,
61163700,310.124911515,
61163760,934.790751859,
61163820,708.865783874,
61163880,238.135203095,
61163940,91.7687430804,
61164000,203.767602328,
61164060,-15.1516204122,
61164120,-144.126771808,
61164180,284.209533689,
61164240,-345.779043664,
61164300,-123.412719536,
61164360,-140.951268056,
61164420,134.943280464,
61164480,193.756150068,
61164540,255.492568193,
61164600,225.786053102,
61164660,231.677310647,
61164720,83.9666333912,
61164780,305.297280464,
61164840,-225.247296452,
61164900,-66.7347847335,
61164960,-589.277430221,
61165020,-1537.96558604,
61165080,-624.466514501,
61165140,547.599544646,
61165200,1612.59968107,
61165260,1055.78609566,
61165320,149.038520897,
61165380,283.216913117,
61165440,117.421409133,
61165500,85.9012343004,
61165560,-99.9229756447,
61165620,-155.080617473,
61165680,-21.4267275922,
61165740,-202.747112436,
61165800,-62.8668769263,
61165860,-19.8479770813,
61165920,43.662730358,
61165980,26.080730358,
61166040,-21.0977813608,
61166100,31.4624728122,
61166160,39.9707687457,
61166220,-80.6800120962,
61166280,82.8939610935,
61166340,46.0506985892,
61166400,-486.663366609,
61166460,-1608.39236027,
61166520,-672.405066194,
61166580,817.066705225,
61166640,730.659789109,
61166700,25.179383832,
61166760,793.234900353,
61166820,568.636127858,
61166880,139.941249478,
61166940,142.941249478,
61167000,281.104607649,
61167060,-37.6540577381,
61167120,-456.111304582,
61167180,-1220.58916792,
61167240,8.87323726966,
61167300,1031.46157784,
61167360,300.362933068,
61167420,-57.5655711772,
61167480,-276.436565856,
61167540,185.343444787,
61167600,-175.26606161,
61167660,5.69980295817,
61167720,-46.4651917205,
61167780,47.8374288228,
61167840,-28.8834016656,
61167900,-369.17472019,
61167960,-1350.3598506,
61168020,115.344305167,
61168080,1688.57132833,
61168140,232.084980258,
61168200,191.268932498,
61168260,79.9689349111,
61168320,40.7335167084,
61168380,66.6742441565,
61168440,-15.5922728837,
61168500,-149.411766486,
61168560,-208.056590867,
61168620,-1018.00619093,
61168680,-63.7121318735,
61168740,429.128111627,
61168800,-211.491156854,
61168860,266.925710884,
61168920,285.649810662,
61168980,244.888136905,
61169040,86.6429376028,
61169100,105.547910996,
61169160,-202.241110289,
61169220,-242.684324769,
61169280,-77.6205658558,
61169340,-338.159929348,
61169400,-667.084888373,
61169460,-155.278569785,
61169520,839.105272568,
61169580,490.162857419,
61169640,341.432541023,
61169700,396.879402078,
61169760,242.95309593,
61169820,198.138254799,
61169880,269.224260121,
61169940,57.650872929,
61170000,-132.094843687,
61170060,-1758.96691389,
61170120,292.299635561,
61170180,1262.55009246,
61170240,200.60706533,
61170300,20.558147548,
61170360,143.576810401,
61170420,94.2115126366,
61170480,23.4540083912,
61170540,-10.5529916088,
61170600,-1389.34427552,
61170660,-5852.90482305,
61170720,-3098.37523629,
61170780,-1366.47213132,
61170840,-45.2485560396,
61170900,604.573922158,
61170960,960.995951971,
61171020,252.208618024,
61171080,604.55692696,
61171140,29.6992494778,
61171200,13.4072388351,
61171260,72.6742441564,
61171320,-58.9297664863,
61171380,89.2117812466,
61171440,-446.801304582,
61171500,-1342.80723312,
61171560,825.519867097,
61171620,963.706596589,
61171680,489.718242077,
61171740,307.264795556,
61171800,157.902181912,
61171860,10.1509545492,
61171920,-147.558241045,
61171980,17.2136032082,
61172040,-187.47446199,
61172100,-39.0661074773,
61172160,-481.571853304,
61172220,-1024.91816792,
61172280,-401.166776805,
61172340,-171.988509336,
61172400,1277.34790541,
61172460,1257.71158316,
61172520,-64.9154029937,
61172580,-58.4191140148,
61172640,93.8501802436,
61172700,277.031434499,
61172760,4.04459985209,
61172820,128.20265703,
61172880,-82.8614333926,
61172940,-1237.762459,
61173000,113.961542768,
61173060,619.63063319,
61173120,87.6095012083,
61173180,58.2794172202,
61173240,-568.68226647,
61173300,150.032572951,
61173360,393.180096062,
61173420,134.188248621,
61173480,443.515379017,
61173540,102.848250298,
61173600,316.582148483,
61173660,-999.089201272,
61173720,-568.978166332,
61173780,104.417035622,
61173840,898.548141238,
61173900,492.916217282,
61173960,306.400289666,
61174020,148.716431837,
61174080,-7.02704703664,
61174140,199.386145311,
61174200,122.502437872,
61174260,-207.619020226,
61174320,-47.6647026418,
61174380,-843.860311654,
61174440,-269.953346553,
61174500,272.03112088,
61174560,-485.55574414,
61174620,117.220057859,
61174680,234.250507753,
61174740,583.551929124,
61174800,528.964827325,
61174860,-484.960686181,
61174920,37.8337335296,
61174980,245.916218438,
61175040,350.121049729,
61175100,-478.83984676,
61175160,-870.437169705,
61175220,248.009483612,
61175280,699.814894764,
61175340,616.765491083,
61175400,540.738043258,
61175460,168.491772626,
61175520,211.138772626,
61175580,81.5567513405,
61175640,-171.097105755,
61175700,67.0630207553,
61175760,-150.749368195,
61175820,-484.219880115,
61175880,-107.55671795,
61175940,-52.3923636218,
61176000,-50.3710105105,
61176060,-124.76471795,
61176120,-1.33819808425,
61176180,307.7221183,
61176240,121.890116714,
61176300,-66.0986257403,
61176360,-60.1105255853,
61176420,80.6206016224,
61176480,-702.00417922,
61176540,-2266.8257386,
61176600,-202.967741864,
61176660,211.604760788,
61176720,1370.40267787,
61176780,945.029838612,
61176840,356.999536861,
61176900,251.009265442,
61176960,19.4067505538,
61177020,-61.8602547675,
61177080,107.903115927,
61177140,-176.837789491,
61177200,-149.549951857,
61177260,-1152.58440024,
61177320,183.183704932,
61177380,284.648275431,
61177440,232.00560638,
61177500,-89.2003634372,
61177560,-204.266913544,
61177620,-83.7605634121,
61177680,296.054710098,
61177740,132.168053901,
61177800,284.447456353,
61177860,1.87982415316,
61177920,-252.105301411,
61177980,-1087.2190123,
61178040,-1575.60089426,
61178100,832.834819441,
61178160,1120.1678325,
61178220,200.989748134,
61178280,769.859285131,
61178340,167.416607649,
61178400,1.84740302531,
61178460,-54.7897664863,
61178520,78.6042441565,
61178580,-50.0142240748,
61178640,-60.5038832861,
61178700,-2084.776158,
61178760,107.51364514,
61178820,1392.68590511,
61178880,180.451416028,
61178940,245.116397753,
61179000,-173.18009886,
61179060,115.884645685,
61179120,97.6292503716,
61179180,44.4925397972,
61179240,-125.281007063,
61179300,163.378797343,
61179360,-647.888552396,
61179420,-2122.51670486,
61179480,-578.798763789,
61179540,855.633801064,
61179600,1219.63466749,
61179660,763.091228754,
61179720,593.096149081,
61179780,276.969608456,
61179840,432.637111894,
61179900,216.837594854,
61179960,375.468600176,
61180020,206.770759044,
61180080,-94.2028318289,
61180140,-1690.04485711,
61180200,-281.547738574,
61180260,1196.39010098,
61180320,56.3636119159,
61180380,62.4853495438,
61180440,287.867611916,
61180500,-211.894552274,
61180560,-122.680915767,
61180620,163.053446521,
61180680,-139.046451612,
61180740,92.66980513,
61180800,88.7782747447,
61180860,-43.5636969539,
61180920,-624.027990983,
61180980,58.4030043437,
61181040,508.408745008,
61181100,69.9229125341,
61181160,217.560804323,
61181220,82.4067505539,
61181280,71.4062622726,
61181340,149.673755875,
61181400,4.58204459265,
61181460,-196.157696188,
61181520,-345.256792864,
61181580,-1549.96575317,
61181640,202.023030663,
61181700,821.806311018,
61181760,189.269929899,
61181820,-53.5822696649,
61181880,-257.96426193,
61181940,-425.107895798,
61182000,-412.461829867,
61182060,119.491141553,
61182120,150.888763787,
61182180,-102.859040492,
61182240,-57.2108817003,
61182300,186.193382205,
61182360,-2555.40429348,
61182420,423.791506324,
61182480,692.461789109,
61182540,1360.70335856,
61182600,757.81131706,
61182660,108.68909593,
61182720,53.7442441564,
61182780,-80.4191140148,
61182840,372.180412273,
61182900,-27.9570470366,
61182960,-517.076047037,
61183020,-1692.27307591,
61183080,530.049450558,
61183140,1008.18143496,
61183200,626.292568558,
61183260,-50.734290689,
61183320,-75.5166696506,
61183380,77.116334085,
61183440,-80.1114369665,
61183500,182.139591631,
61183560,-313.466722908,
61183620,339.601364268,
61183680,-315.34721119,
61183740,70.1384026557,
61183800,-1549.22159437,
61183860,-779.202781125,
61183920,1240.10070451,
61183980,1203.72769867,
61184040,263.124283558,
61184100,13.1392569512,
61184160,308.537152154,
61184220,67.0419764009,
61184280,63.1124646821,
61184340,66.9719764009,
61184400,-750.380250962,
61184460,-2427.69765799,
61184520,328.722995631,
61184580,2137.37524824,
61184640,303.58466,
61184700,-40.401017256,
61184760,-50.8897563375,
61184820,247.921243663,
61184880,178.340114927,
61184940,-165.23485489,
61185000,-50.020891692,
61185060,-140.598921875,
61185120,-257.765109449,
61185180,-133.733533933,
61185240,-954.558525803,
61185300,-899.494280116,
61185360,1277.73014943,
61185420,1140.34471995,
61185480,279.975514789,
61185540,380.881169151,
61185600,61.5044808112,
61185660,708.670277891,
61185720,177.530031763,
61185780,35.1879046133,
61185840,-22.6751873949,
61185900,-2754.21653564,
61185960,789.806922258,
61186020,1578.96003969,
61186080,239.000914329,
61186140,-2.08927801853,
61186200,-21.0955705793,
61186260,250.678682008,
61186320,-104.070125644,
61186380,-271.653928465,
61186440,-108.920828125,
61186500,-405.698219439,
61186560,89.0584325923,
61186620,148.936941139,
61186680,-1580.61865962,
61186740,642.684903914,
61186800,1049.19649412,
61186860,683.370244778,
61186920,545.067621333,
61186980,507.607356023,
61187040,8.48462371603,
61187100,129.807073096,
61187160,315.278842788,
61187220,-32.9677994532,
61187280,-490.582834468,
61187340,-1303.90179477,
61187400,75.6119190866,
61187460,317.92636898,
61187520,749.753755336,
61187580,393.195426048,
61187640,141.588491246,
61187700,29.5730128985,
61187760,55.9542354872,
61187820,-114.527022059,
61187880,-348.126448388,
61187940,-707.22189511,
61188000,-41.4421812529,
61188060,666.709043065,
61188120,-1518.66467591,
61188180,397.243155643,
61188240,1191.10714127,
61188300,772.886421222,
61188360,431.038889813,
61188420,17.9219765659,
61188480,35.376623716,
61188540,33.7827705473,
61188600,103.14565044,
61188660,-158.373406737,
61188720,-387.406382989,
61188780,-1796.53218125,
61188840,432.328532731,
61188900,1187.40704306,
61188960,177.553073121,
61189020,21.2845263875,
61189080,-29.9627311583,
61189140,708.351911158,
61189200,261.192330868,
61189260,-303.669928465,
61189320,-396.199408414,
61189380,-161.636149283,
61189440,-839.952246451,
61189500,608.06906838,
61189560,-663.107218492,
61189620,16.5055404211,
61189680,1198.83635991,
61189740,1119.90738345,
61189800,543.349688448,
61189860,-149.210880529,
61189920,247.609701502,
61189980,43.8077089753,
61190040,253.782893855,
61190100,-5.53533271169,
61190160,-240.907202189,
61190220,-1836.5406108,
61190280,81.8448772809,
61190340,1781.39408608,
61190400,337.570813203,
61190460,463.611282719,
61190520,-72.9899096284,
61190580,-495.085710938,
61190640,-276.135612385,
61190700,-17.9123532534,
61190760,157.647711945,
61190820,2.24412828234,
61190880,-152.437103615,
61190940,603.517581767,
61191000,-932.652244996,
61191060,592.239297024,
61191120,1241.01400136,
61191180,690.916288414,
61191240,273.907038304,
61191300,242.429868631,
61191360,428.846221481,
61191420,-155.22048954,
61191480,-27.02704383,
61191540,260.23312214,
61191600,-220.020961848,
61191660,-1044.87867917,
61191720,108.787130069,
61191780,147.856710359,
61191840,-174.169385022,
61191900,-331.924151271,
61191960,404.79573078,
61192020,1167.34612409,
61192080,686.483298919,
61192140,-125.795475172,
61192200,-291.054710938,
61192260,287.066657876,
61192320,354.73353547,
61192380,-136.047829685,
61192440,-663.529459141,
61192500,-610.55638258,
61192560,841.30461742,
61192620,687.855736101,
61192680,819.581386458,
61192740,424.386467889,
61192800,376.248592677,
61192860,324.918093753,
61192920,354.900453805,
61192980,272.096956603,
61193040,-545.784555116,
61193100,-2734.66344705,
61193160,770.184174652,
61193220,2269.75558709,
61193280,548.009032012,
61193340,-91.0926867133,
61193400,-84.1321558612,
61193460,569.402273098,
61193520,58.7679149272,
61193580,286.116657876,
61193640,114.85153547,
61193700,115.45314005,
61193760,11.6836812832,
61193820,40.6287659144,
61193880,-1613.55952627,
61193940,-338.498116482,
61194000,1226.28627222,
61194060,1248.78435243,
61194120,538.595677943,
61194180,481.978619555,
61194240,24.298693204,
61194300,205.880613963,
61194360,254.493831381,
61194420,-55.9813572783,
61194480,-442.147231934,
61194540,-82.6346739493,
61194600,139.408082056,
61194660,362.715434906,
61194720,401.004293597,
61194780,182.85426699,
61194840,-77.4957330097,
61194900,-219.626552069,
61194960,33.9684213245,
61195020,-155.582830405,
61195080,-48.6361696732,
61195140,646.628816745,
61195200,358.623307179,
61195260,-227.009923265,
61195320,-1312.56564042,
61195380,265.567912277,
61195440,1057.07170982,
61195500,127.651558825,
61195560,1428.92934677,
61195620,510.509507174,
61195680,399.819813143,
61195740,373.966316568,
61195800,393.152748377,
61195860,457.750589508,
61195920,-246.345126834,
61195980,-711.378055527,
61196040,-40.8188061806,
61196100,248.834846291,
61196160,193.967949794,
61196220,443.168800781,
61196280,482.303806103,
61196340,122.651163487,
61196400,188.156794673,
61196460,-15.1137170455,
61196520,-60.7772077402,
61196580,-92.7148643821,
61196640,-97.2757715217,
61196700,-876.402265703,
61196760,-1270.71291606,
61196820,-151.41712423,
61196880,1734.63512955,
61196940,1447.65704492,
61197000,611.28098156,
61197060,202.730723521,
61197120,200.936537351,
61197180,418.144896342,
61197240,-7.15910656627,
61197300,-146.112953019,
61197360,-36.431827821,
61197420,-1262.47570086,
61197480,87.1774327031,
61197540,1074.25233838,
61197600,185.188484164,
61197660,36.5748476562,
61197720,-246.256398752,
61197780,427.936372926,
61197840,149.899221792,
61197900,83.3282324343,
61197960,410.718088743,
61198020,-107.079685348,
61198080,-107.857608697,
61198140,-926.250967677,
61198200,209.257544828,
61198260,396.392571435,
61198320,569.413888906,
61198380,1065.94404622,
61198440,274.089962893,
61198500,599.578811477,
61198560,666.626343203,
61198620,311.613966916,
61198680,195.470836806,
