date, balance_flow [cfs]
55194660,562.388011111,
55194720,435.454038889,
55194780,192.741573148,
55194840,382.657580556,
55194900,1323.51874268,
55194960,1064.73691875,
55195020,1243.99985375,
55195080,548.031392917,
55195140,398.045555417,
55195200,298.057571666,
55195260,535.014961111,
55195320,365.742959259,
55195380,352.74295926,
55195440,547.527961111,
55195500,329.603458334,
55195560,80.6869574071,
55195620,746.56348426,
55195680,288.387627778,
55195740,329.186286111,
55195800,595.103170371,
55195860,679.220639814,
55195920,487.691700926,
55195980,859.252775,
55196040,462.346775001,
55196100,279.274030555,
55196160,-163.436443518,
55196220,911.470081481,
55196280,383.331066667,
55196340,868.143026157,
55196400,613.096347084,
55196460,794.45698375,
55196520,1026.55837667,
55196580,176.987571667,
55196640,429.223227499,
55196700,328.151977362,
55196760,416.636959259,
55196820,339.561458334,
55196880,163.168456481,
55196940,385.878959259,
55197000,72.9844564813,
55197060,183.955486111,
55197120,1257.219,
55197180,-58.851487963,
55197240,373.316020371,
55197300,433.112014815,
55197360,470.454016667,
55197420,498.475016666,
55197480,729.910526852,
55197540,356.584025926,
55197600,-722.932946297,
55197660,1089.03957315,
55197720,1077.65908028,
55197780,-47.4447016662,
55197840,1133.67895125,
55197900,325.425737083,
55197960,787.035392917,
55198020,187.710571667,
55198080,300.340571666,
55198140,221.543897732,
55198200,432.943959259,
55198260,278.276957408,
55198320,365.868458333,
55198380,119.673955555,
55198440,181.162957408,
55198500,257.83048611,
55198560,84.389487963,
55198620,264.526011111,
55198680,1276.8065213,
55198740,263.677504629,
55198800,397.364003704,
55198860,315.858508334,
55198920,283.925512037,
55198980,54.7740074069,
55199040,-290.911946296,
55199100,665.396068519,
55199160,388.797419074,
55199220,580.023872917,
55199280,841.693016249,
55199340,924.774392917,
55199400,643.427737083,
55199460,25.3289158331,
55199520,182.096185741,
55199580,350.754458334,
55199640,400.950959259,
55199700,209.482456481,
55199760,354.131458334,
55199820,135.184955555,
55199880,-69.5590444446,
55199940,520.252988889,
55200000,328.5532,
55200060,274.24394537,
55200120,366.720863889,
55200180,461.735012963,
55200240,459.820012963,
55200300,406.612512037,
55200360,488.397012963,
55200420,54.9500111111,
55200480,93.946565741,
55200540,122.580068519,
55200600,509.203227129,
55200660,826.4745775,
55200720,587.6620325,
55200780,740.36904875,
55200840,711.946392917,
55200900,259.437899584,
55200960,434.069363287,
55201020,327.067458334,
55201080,436.384959259,
55201140,395.188458334,
55201200,134.418456481,
55201260,709.883486111,
55201320,397.084983333,
55201380,586.845486111,
55201440,449.105486111,
55201500,345.750510185,
55201560,565.789513889,
55201620,546.592513889,
55201680,493.195016667,
55201740,395.625513889,
55201800,347.90451574,
55201860,368.559547222,
55201920,332.722048148,
55201980,282.221563889,
55202040,566.746859121,
55202100,702.389609999,
55202160,888.669214167,
55202220,712.752392917,
55202280,302.093899584,
55202340,191.303915833,
55202400,154.303915834,
55202460,349.250669398,
55202520,397.786959259,
55202580,204.197456482,
55202640,221.197456481,
55202700,138.812957407,
55202760,452.917486111,
55202820,379.650985185,
55202880,349.095985185,
55202940,425.954486111,
55203000,268.410631482,
55203060,511.451347222,
55203120,170.194462963,
55203180,337.944816667,
55203240,258.30417037,
55203300,-366.509456481,
55203360,267.957552778,
55203420,703.679075926,
55203480,756.017077778,
55203540,481.078074074,
55203600,1061.79079227,
55203660,759.7080325,
55203720,824.397392917,
55203780,739.138737083,
55203840,302.072553565,
55203900,609.102462037,
55203960,468.709460185,
55204020,361.316458334,
55204080,263.119957407,
55204140,463.488460185,
55204200,237.145462037,
55204260,-281.653975926,
55204320,-18.0004675924,
55204380,213.578537963,
55204440,371.43254537,
55204500,440.656547222,
55204560,485.753547222,
55204620,652.859796158,
55204680,442.92274,
55204740,765.504574583,
55204800,770.757590833,
55204860,660.719262917,
55204920,516.689607083,
55204980,546.979607083,
55205040,608.793737083,
55205100,586.81908125,
55205160,484.338425417,
55205220,705.725081249,
55205280,243.085899584,
55205340,143.50524375,
55205400,398.214824306,
55205460,346.028959259,
55205520,51.099957408,
55205580,581.315998148,
55205640,282.54,
55205700,146.731549074,
55205760,405.154554629,
55205820,-4847.45836574,
55205880,-824.68130875,
55205940,633.390376666,
55206000,557.025392917,
55206060,516.06008125,
55206120,512.65808125,
55206180,226.34408125,
55206240,131.232674999,
55206300,593.510954167,
55206360,626.690774583,
55206420,603.864250278,
55206480,676.845143333,
55206540,664.973308889,
55206600,364.438555417,
55206660,277.464571666,
55206720,220.50524375,
55206780,135.271915834,
55206840,364.443266388,
55206900,402.02895926,
55206960,108.713456481,
55207020,326.832458333,
55207080,130.948458334,
55207140,274.990983333,
55207200,-72.5019833329,
55207260,99.023560185,
55207320,231.982563889,
55207380,814.283702546,
55207440,459.972354862,
55207500,865.837489815,
55207560,571.77748611,
55207620,791.850988889,
55207680,205.037985185,
55207740,-344.601665277,
55207800,922.40452875,
55207860,865.970688333,
55207920,790.385392917,
55207980,749.125065,
55208040,381.958555416,
55208100,455.29997838,
55208160,326.832458333,
55208220,472.225460186,
55208280,338.832458333,
55208340,358.02895926,
55208400,434.225460185,
55208460,280.832458334,
55208520,455.857442592,
55208580,383.334170371,
55208640,199.074713889,
55208700,494.041675,
55208760,773.162994444,
55208820,1269.21249722,
55208880,488.987987037,
55208940,564.3502,
55209000,457.081524074,
55209060,188.194299074,
55209120,183.774030556,
55209180,359.670077777,
55209240,147.021074075,
55209300,880.610866713,
55209360,956.158249583,
55209420,646.591704583,
55209480,812.688392917,
55209540,805.083065,
55209600,215.643899584,
55209660,444.357363287,
55209720,375.31295926,
55209780,472.299460185,
55209840,352.906458334,
55209900,357.860458333,
55209960,188.442460186,
55210020,274.813504629,
55210080,622.226510185,
55210140,458.633508334,
55210200,628.741009259,
55210260,731.871985185,
55210320,550.314480556,
55210380,636.261981481,
55210440,643.268981481,
55210500,309.498341667,
55210560,-286.373312037,
55210620,542.261567593,
55210680,701.828569444,
55210740,632.551567593,
55210800,778.742096296,
55210860,837.240558333,
55210920,857.479,
55210980,518.828380556,
55211040,444.726955555,
55211100,435.726955555,
55211160,362.53045463,
55211220,431.923456481,
55211280,384.726955556,
55211340,211.90445463,
55211400,134.11187037,
55211460,167.660122222,
55211520,249.408512037,
55211580,346.672513889,
55211640,124.125011111,
55211700,717.127987037,
55211760,727.32448426,
55211820,761.062546296,
55211880,615.764462963,
55211940,617.205462963,
55212000,336.458462963,
55212060,-592.699919444,
55212120,724.487034259,
55212180,561.339068519,
55212240,577.961567593,
55212300,818.00207037,
55212360,1001.53399444,
55212420,451.617957408,
55212480,600.119957407,
55212540,387.53045463,
55212600,489.923456481,
55212660,286.53045463,
55212720,316.730399075,
55212780,367.836980555,
55212840,23.5338037038,
55212900,208.657360186,
55212960,386.178598148,
55213020,607.709305555,
55213080,625.410598148,
55213140,611.738347222,
55213200,646.181993519,
55213260,582.018816666,
55213320,559.769347222,
55213380,325.925347222,
55213440,-203.341102778,
55213500,46.1656842597,
55213560,616.653571296,
55213620,564.250569444,
55213680,616.919068519,
55213740,1117.33902593,
55213800,842.647988889,
55213860,422.407957407,
55213920,452.726955555,
55213980,477.923456482,
55214040,280.333953704,
55214100,303.53045463,
55214160,447.43020463,
55214220,483.000157407,
55214280,-56.6775499997,
55214340,279.265537037,
55214400,471.907598148,
55214460,605.603951852,
55214520,630.895775001,
55214580,565.757639814,
55214640,666.427286111,
55214700,586.328755555,
55214760,348.750401852,
55214820,371.444932408,
55214880,-20.9326398153,
55214940,-344.714681482,
55215000,458.057126852,
55215060,687.199571297,
55215120,697.764569444,
55215180,1024.99202222,
55215240,767.738515741,
55215300,857.809512037,
55215360,121.12045463,
55215420,506.744450926,
55215480,343.154948148,
55215540,532.54795,
55215600,294.847531481,
55215660,544.023,
55215720,106.558646296,
55215780,70.238189815,
55215840,11.2416527781,
55215900,542.795048148,
55215960,182.37555463,
55216020,843.109537963,
55216080,738.864983333,
55216140,750.75097963,
55216200,612.499977778,
55216260,204.814476852,
55216320,-328.336462037,
55216380,424.078562037,
55216440,682.939059259,
55216500,822.015506482,
55216560,730.680495371,
55216620,535.251992592,
55216680,603.448493518,
55216740,529.531491667,
55216800,275.024949999,
55216860,231.958447223,
55216920,309.154948148,
55216980,393.351449074,
55217040,405.058141666,
55217100,242.205212037,
55217160,166.51438889,
55217220,327.756048148,
55217280,36.565299074,
55217340,626.384244445,
55217400,677.547421296,
55217460,549.871890741,
55217520,863.040816667,
55217580,681.106932407,
55217640,629.103755556,
55217700,133.973401852,
55217760,-775.100157407,
55217820,485.600910185,
55217880,406.597176851,
55217940,540.044563889,
55218000,585.002064815,
55218060,673.804064814,
55218120,988.519018519,
55218180,773.548981481,
55218240,479.616951852,
55218300,162.761946296,
55218360,309.154948149,
55218420,507.747894445,
55218480,436.694742592,
55218540,330.368388889,
55218600,14.0070351852,
55218660,534.316578704,
55218720,137.864475926,
55218780,483.223244444,
55218840,880.936951852,
55218900,674.429421296,
55218960,846.086598148,
55219020,804.006639815,
55219080,932.675462963,
55219140,430.180932408,
55219200,-717.20333426,
55219260,738.498263889,
55219320,644.310195371,
55219380,791.854565741,
55219440,1007.79006852,
55219500,907.09656574,
55219560,1464.67802222,
55219620,978.063460186,
55219680,1261.70946018,
55219740,1215.51295926,
55219800,1223.51295926,
55219860,1603.49546389,
55219920,1194.51295926,
55219980,1543.73561944,
55220040,1226.23839537,
55220100,1106.41930556,
55220160,1649.96516574,
55220220,1956.35403889,
55220280,1869.90853796,
55220340,2163.59554167,
55220400,2356.77154907,
55220460,2015.786,
55220520,1873.86099815,
55220580,1819.234,
55220640,1535.91454352,
55220700,1653.29455093,
55220760,1822.18343944,
55220820,1833.76069125,
55220880,1938.20301917,
55220940,1627.56783708,
55221000,1745.26725028,
55221060,1473.66775014,
55221120,1330.07717875,
55221180,1166.48486708,
55221240,1072.48486708,
55221300,1159.444195,
55221360,1015.52553917,
55221420,1008.41034889,
55221480,962.526462036,
55221540,744.087500926,
55221600,812.182009259,
55221660,325.617003704,
55221720,574.548506481,
55221780,456.278005556,
55221840,399.412504629,
55221900,314.483003703,
55221960,410.84350463,
55222020,340.299502778,
55222080,320.423502778,
55222140,463.23650463,
55222200,262.143003703,
55222260,745.471915462,
55222320,545.192165417,
55222380,957.016051667,
55222440,672.662607083,
55222500,527.02095125,
55222560,1004.53142542,
55222620,750.26813,
55222680,698.711457917,
55222740,683.12213,
55222800,719.042457917,
55222860,760.322208796,
55222920,729.237977778,
55222980,769.763478704,
55223040,501.518994445,
55223100,556.958497222,
55223160,185.106998148,
55223220,668.861020371,
55223280,796.956001852,
55223340,806.612500926,
55223400,1111.33502407,
55223460,265.24250463,
55223520,469.143009259,
55223580,810.57745588,
55223640,535.109951249,
55223700,978.837246667,
55223760,858.427590833,
55223820,924.68591875,
55223880,1310.62555833,
55223940,517.42413,
55224000,746.621867083,
55224060,662.492771019,
55224120,901.788467592,
55224180,911.621467592,
55224240,730.124964815,
55224300,827.642465741,
55224360,744.024465741,
55224420,391.016992593,
55224480,602.839998147,
55224540,472.061497222,
55224600,602.757508334,
55224660,754.895512037,
55224720,735.537003703,
55224780,807.080011111,
55224840,450.105025926,
55224900,778.897536112,
55224960,850.616035185,
55225020,666.597033333,
55225080,591.06498088,
55225140,759.3227725,
55225200,985.769428334,
55225260,326.39591875,
55225320,789.880834583,
55225380,593.93621125,
55225440,649.40321125,
55225500,722.320636898,
55225560,726.372463889,
55225620,648.686962963,
55225680,706.509463889,
55225740,570.116462036,
55225800,602.807964815,
55225860,518.812012963,
55225920,670.440519445,
55225980,583.148018519,
55226040,661.341519444,
55226100,732.748020371,
55226160,509.770517593,
55226220,585.647018518,
55226280,563.230018519,
55226340,627.725519444,
55226400,596.116519445,
55226460,706.888672916,
55226520,793.539100417,
55226580,907.315100416,
55226640,909.351100417,
55226700,787.5708375,
55226760,899.7249675,
55226820,1023.64572083,
55226880,620.287935,
55226940,665.00391875,
55227000,625.348905694,
55227060,893.538320833,
55227120,753.719035278,
55227180,780.651928334,
55227240,971.384714444,
55227300,724.070964723,
55227360,644.545321944,
55227420,756.05882139,
55227480,918.209285555,
55227540,741.962285555,
55227600,836.6403925,
55227660,703.516642778,
55227720,622.869642778,
55227780,1044.109,
55227840,452.825964722,
55227900,825.698714445,
55227960,494.4056075,
55228020,601.465746945,
55228080,871.938016249,
55228140,594.517688334,
55228200,621.016688334,
55228260,734.744344166,
55228320,1026.8550325,
55228380,806.251376666,
55228440,1455.46232792,
55228500,837.604048751,
55228560,-73.1738862503,
55228620,764.99804875,
55228680,722.340327917,
55228740,530.949672083,
55228800,612.080672083,
55228860,424.40401625,
55228920,494.359344167,
55228980,475.637344167,
55229040,513.919688333,
55229100,600.686688334,
55229160,484.906327917,
55229220,417.926360417,
55229280,600.511360416,
55229340,164.319753334,
55229400,374.581753334,
55229460,370.232409167,
55229520,367.838081249,
55229580,591.474065,
55229640,594.306720834,
55229700,278.468753333,
55229760,437.048262917,
55229820,570.741230417,
55229880,539.068230416,
55229940,550.730230417,
55230000,595.204558334,
55230060,548.472886249,
55230120,475.125558334,
55230180,812.495230416,
55230240,382.39495125,
55230300,364.680295417,
55230360,513.947279166,
55230420,470.647623334,
55230480,316.988639584,
55230540,507.673639583,
55230600,496.890409167,
55230660,495.150425416,
55230720,500.058425417,
55230780,313.59,
55230840,485.482,
55230900,352.169344167,
55230960,217.243688334,
55231020,267.031360416,
55231080,403.436769584,
55231140,334.787425416,
55231200,272.743688334,
55231260,489.083327917,
55231320,333.267672083,
55231380,395.369,
55231440,432.989,
55231500,454.206655833,
55231560,137.79004875,
55231620,372.472805,
55231680,287.88978875,
55231740,311.671243056,
55231800,882.26417861,
55231860,325.41077625,
55231920,465.261065,
55231980,399.586409167,
55232040,439.367409167,
55232100,352.475737083,
55232160,387.376392917,
55232220,541.147688334,
55232280,626.613344167,
55232340,354.225737083,
55232400,471.570065,
55232460,265.173409167,
55232520,503.70687,
55232580,443.49187,
55232640,445.1359675,
55232700,571.801607083,
55232760,307.309623334,
55232820,478.335607083,
55232880,384.00595125,
55232940,340.086623334,
55233000,279.278704583,
55233060,492.558655833,
55233120,283.834360417,
55233180,241.801704583,
55233240,98.1820487506,
55233300,201.07804875,
55233360,16.3638345838,
55233420,185.828474166,
55233480,1248.10775333,
55233540,511.220818334,
55233600,-593.182444583,
55233660,308.673365555,
55233720,377.217981481,
55233780,481.717981482,
55233840,420.383480555,
55233900,308.400478704,
55233960,516.06297963,
55234020,407.685478704,
55234080,561.191975926,
55234140,433.402975926,
55234200,325.897974073,
55234260,487.632975926,
55234320,360.677974074,
55234380,354.698946296,
55234440,457.661401852,
55234500,502.170755556,
55234560,548.626993518,
55234620,356.361993519,
55234680,-356.442334259,
55234740,1191.0612213,
55234800,-2376.8799963,
55234860,179.876003704,
55234920,562.874510185,
55234980,572.909011111,
55235040,545.663011111,
55235100,508.524012963,
55235160,646.194512037,
55235220,593.597009259,
55235280,519.287510185,
55235340,542.057510185,
55235400,725.792012963,
55235460,468.129508334,
55235520,464.589020371,
55235580,700.247024074,
55235640,699.094024074,
55235700,732.705525,
55235760,750.865025926,
55235820,558.312528704,
55235880,508.09514588,
55235940,777.137363333,
55236000,654.877707501,
55236060,607.381412084,
55236120,770.657823055,
55236180,823.512071667,
55236240,743.044857777,
55236300,570.395887084,
55236360,690.202753334,
55236420,890.528737083,
55236480,779.137425416,
55236540,673.109769584,
55236600,458.6770325,
55236660,563.722344167,
55236720,621.83401625,
55236780,524.208688334,
55236840,780.844392917,
55236900,773.016409167,
55236960,533.85291875,
55237020,454.386295416,
55237080,730.75795125,
55237140,648.560295417,
55237200,592.75798375,
55237260,620.757623333,
55237320,798.745525834,
55237380,573.011016249,
55237440,610.190344167,
55237500,362.535688334,
55237560,744.54301625,
55237620,578.4000325,
55237680,548.3490325,
55237740,688.050672083,
55237800,444.137376666,
55237860,173.03008125,
55237920,227.832769583,
55237980,488.58904875,
55238040,278.27314625,
55238100,467.129818334,
55238160,352.429490417,
55238220,263.966531157,
55238280,468.648508334,
55238340,294.360007408,
55238400,393.414281019,
55238460,476.322262917,
55238520,457.084607083,
55238580,302.879704583,
55238640,395.138704584,
55238700,245.0740325,
55238760,418.592623334,
55238820,448.190607083,
55238880,412.1019675,
55238940,355.135295417,
55239000,461.819590833,
55239060,317.169295416,
55239120,470.991607083,
55239180,359.137607083,
55239240,396.297623334,
55239300,350.174590833,
55239360,404.557935,
55239420,475.901262917,
55239480,406.05995125,
55239540,387.043688333,
55239600,504.891262917,
55239660,368.492590833,
55239720,304.81687,
55239780,632.863693889,
55239840,774.939250277,
55239900,346.538786111,
55239960,385.949941806,
55240020,384.252409167,
55240080,395.932392917,
55240140,207.236065,
55240200,414.697509584,
55240260,469.8050325,
55240320,544.02804875,
55240380,486.230720834,
55240440,324.60104875,
55240500,251.001392917,
55240560,355.232392917,
55240620,114.065409167,
55240680,335.26204875,
55240740,318.654704584,
55240800,342.994720833,
55240860,284.123376666,
55240920,357.636918751,
55240980,284.510590833,
55241040,306.401262917,
55241100,530.79891875,
55241160,679.877214167,
55241220,498.658886249,
55241280,664.187376667,
55241340,511.361392917,
55241400,479.848392917,
55241460,353.677737083,
55241520,356.798392917,
55241580,254.215737083,
55241640,368.298574583,
55241700,665.508639584,
55241760,575.888,
55241820,525.339704583,
55241880,339.238720833,
55241940,439.291376667,
55242000,348.53304875,
55242060,514.082376666,
55242120,366.637720834,
55242180,405.823720833,
55242240,155.838065,
55242300,390.074214167,
55242360,444.44885375,
55242420,526.963509583,
55242480,488.132493334,
55242540,489.2618375,
55242600,431.4900325,
55242660,519.161704583,
55242720,275.871769583,
55242780,364.9850975,
55242840,289.9290975,
55242900,306.175425416,
55242960,281.45508125,
55243020,273.917753334,
55243080,253.162655833,
55243140,394.041279167,
55243200,230.854607083,
55243260,470.559607083,
55243320,425.700279167,
55243380,297.610935,
55243440,342.231607083,
55243500,478.39995125,
55243560,166.950311666,
55243620,208.444311666,
55243680,247.716311667,
55243740,385.615262917,
55243800,211.84198375,
55243860,227.996,
55243920,415.374655833,
55243980,197.451344167,
55244040,318.855279167,
55244100,325.652720833,
55244160,407.688392917,
55244220,289.072737083,
55244280,249.602425417,
55244340,361.96108125,
55244400,248.9370975,
55244460,197.209769584,
55244520,208.568639583,
55244580,210.73,
55244640,338.443607083,
55244700,301.014574583,
55244760,272.04691875,
55244820,352.992935,
55244880,235.084295417,
55244940,378.244311666,
55245000,142.925,
55245060,319.694295417,
55245120,255.54295125,
55245180,354.142590833,
55245240,365.467346944,
55245300,465.775963611,
55245360,330.5913925,
55245420,450.473964722,
55245480,306.070964722,
55245540,157.668500556,
55245600,266.255587778,
55245660,462.581409167,
55245720,236.03811375,
55245780,228.190785833,
55245840,156.750113751,
55245900,137.052802083,
55245960,759.261279166,
55246020,-180.726688333,
55246080,244.47098375,
55246140,209.128655833,
55246200,321.840311666,
55246260,160.281,
55246320,343.442311667,
55246380,111.938344167,
55246440,339.096295416,
55246500,233.7269675,
55246560,216.427639583,
55246620,360.502623334,
55246680,174.070639583,
55246740,288.3549675,
55246800,303.2129675,
55246860,193.512639583,
55246920,341.231392917,
55246980,245.763081249,
55247040,196.7620975,
55247100,200.466769583,
55247160,335.687425417,
55247220,204.740769584,
55247280,186.82211375,
55247340,62.86513,
55247400,184.566672083,
55247460,199.0099675,
55247520,201.949623334,
55247580,311.12995125,
55247640,273.250295416,
55247700,249.582,
55247760,239.71801625,
55247820,182.523688334,
55247880,409.476,
55247940,251.631672083,
55248000,77.3423441659,
55248060,255.278983751,
55248120,316.39498375,
55248180,177.676327917,
55248240,237.45998375,
55248300,316.551655833,
55248360,195.89908125,
55248420,360.070737083,
55248480,145.458077547,
55248540,199.087478704,
55248600,253.495977778,
55248660,186.855975926,
55248720,202.190975926,
55248780,119.259476852,
55248840,216.328977778,
55248900,96.13,
55248960,99.6955046293,
55249020,436.305011111,
55249080,83.2580092594,
55249140,253.468510185,
55249200,169.076506481,
55249260,333.077012964,
55249320,291.459506481,
55249380,240.846510185,
55249440,123.132005555,
55249500,242.766014815,
55249560,277.164510185,
55249620,592.422998147,
55249680,104.133489816,
55249740,306.286510184,
55249800,193.456523148,
55249860,356.490485093,
55249920,336.593026945,
55249980,407.569484259,
55250040,255.516480555,
55250100,223.52797963,
55250160,197.285979629,
55250220,132.569979629,
55250280,233.098979629,
55250340,215.507981482,
55250400,233.457482407,
55250460,212.439489815,
55250520,156.458005556,
55250580,228.870504629,
55250640,296.660508334,
55250700,422.106009259,
55250760,451.291012963,
55250820,320.055508334,
55250880,469.727009259,
55250940,450.736014815,
55251000,496.147014815,
55251060,455.36551574,
55251120,606.688497222,
55251180,610.710996297,
55251240,532.573491666,
55251300,221.031486111,
55251360,445.015016666,
55251420,441.738523148,
55251480,371.884031482,
55251540,530.277613056,
55251600,545.670132917,
55251660,547.49591875,
55251720,494.280327917,
55251780,593.577,
55251840,617.142720834,
55251900,312.546737083,
55251960,593.162360416,
55252020,378.655376666,
55252080,317.262655834,
55252140,486.675720833,
55252200,704.511376666,
55252260,319.83208125,
55252320,594.624987037,
55252380,420.603493518,
55252440,526.733996297,
55252500,498.384491666,
55252560,606.538992593,
55252620,472.579988889,
55252680,305.505016666,
55252740,367.908519445,
55252800,463.328504629,
55252860,401.021499074,
55252920,263.345998148,
55252980,244.234500926,
55253040,319.595499074,
55253100,290.003001852,
55253160,442.620988889,
55253220,570.627996297,
55253280,509.005994444,
55253340,665.900996297,
55253400,634.991495371,
55253460,566.155493518,
55253520,517.009992592,
55253580,581.716994445,
55253640,552.352994444,
55253700,559.694994445,
55253760,523.652486111,
55253820,481.913491666,
55253880,507.575994445,
55253940,388.724024074,
55254000,474.690526852,
55254060,540.901027777,
55254120,554.536641853,
55254180,515.158558333,
55254240,416.136065,
55254300,399.836751482,
55254360,461.908482407,
55254420,363.621981482,
55254480,330.902983333,
55254540,244.66448426,
55254600,577.996487963,
55254660,389.849009259,
55254720,454.832512037,
55254780,371.601510185,
55254840,496.038011111,
55254900,408.249508333,
55254960,521.401007408,
55255020,540.172018519,
55255080,516.589924305,
55255140,555.580558334,
55255200,591.9229025,
55255260,396.915607083,
55255320,625.00898375,
55255380,469.198720834,
55255440,614.946016249,
55255500,473.351704584,
55255560,457.3370325,
55255620,335.326720833,
55255680,404.694392917,
55255740,422.798392917,
55255800,396.186547824,
55255860,464.429491666,
55255920,300.289491666,
55255980,351.426493519,
55256040,356.603499074,
55256100,379.432,
55256160,442.02651574,
55256220,356.815993009,
55256280,497.330607083,
55256340,351.073607083,
55256400,382.169574583,
55256460,528.935590833,
55256520,264.434607083,
55256580,699.212246667,
55256640,271.741623333,
55256700,276.420279167,
55256760,503.835558334,
55256820,471.033886249,
55256880,480.365360417,
55256940,601.33001625,
55257000,468.440360416,
55257060,279.790720834,
55257120,481.789392917,
55257180,307.575081249,
55257240,292.62508125,
55257300,418.674737083,
55257360,364.562737083,
55257420,363.480392917,
55257480,439.891720833,
55257540,422.069048751,
55257600,296.887376666,
55257660,405.307623334,
55257720,268.222311666,
55257780,415.600311666,
55257840,382.592327917,
55257900,384.161327917,
55257960,340.251295416,
55258020,127.826639584,
55258080,393.728590833,
55258140,376.45491875,
55258200,383.459246666,
55258260,430.499704584,
55258320,338.535720833,
55258380,429.915704583,
55258440,440.870392917,
55258500,303.365737083,
55258560,373.271048751,
55258620,302.778065,
55258680,283.813065,
55258740,407.426372963,
55258800,342.075487963,
55258860,347.028990741,
55258920,335.429491666,
55258980,264.099016667,
55259040,291.88051574,
55259100,445.537403425,
55259160,459.510230417,
55259220,515.486558334,
55259280,411.398574583,
55259340,323.93691875,
55259400,308.261262917,
55259460,346.440623334,
55259520,261.082623333,
55259580,330.930607083,
55259640,379.4050325,
55259700,437.293376666,
55259760,281.267392917,
55259820,407.264392917,
55259880,429.425048751,
55259940,286.38608125,
55260000,255.819753333,
55260060,326.882753334,
55260120,332.80108125,
55260180,378.63808125,
55260240,347.727198101,
55260300,257.395981482,
55260360,238.610979629,
55260420,479.057493519,
55260480,278.58751574,
55260540,342.80351574,
55260600,252.510517593,
55260660,530.576077361,
55260720,421.957918751,
55260780,359.515590833,
55260840,438.12591875,
55260900,398.81491875,
55260960,338.164590833,
55261020,274.622246666,
55261080,501.956542083,
55261140,519.21088625,
55261200,551.615376666,
55261260,477.126720834,
55261320,487.112392917,
55261380,418.710081249,
55261440,415.905737083,
55261500,367.74108125,
55261560,310.931753334,
55261620,240.16211375,
55261680,287.280441667,
55261740,369.262612824,
55261800,316.788482407,
55261860,138.651515741,
55261920,-48.099250556,
55261980,94.3988862503,
55262040,325.93988625,
55262100,330.364214166,
55262160,478.84887,
55262220,252.28388625,
55262280,527.00687,
55262340,415.27908125,
55262400,381.16908125,
55262460,370.95711375,
55262520,471.413409167,
55262580,612.895720833,
55262640,462.141065,
55262700,529.811392917,
55262760,362.997065,
55262820,259.01708125,
55262880,349.211409167,
55262940,436.01704875,
55263000,331.45916375,
55263060,441.958992593,
55263120,449.545992592,
55263180,326.03148426,
55263240,625.45048611,
55263300,488.145497222,
55263360,526.507515741,
55263420,582.123519444,
55263480,655.172512037,
55263540,1133.70280375,
55263600,1315.43126292,
55263660,819.417639583,
55263720,977.4509675,
55263780,923.3039675,
55263840,992.5439675,
55263900,1002.23129542,
55263960,851.6329675,
55264020,631.370655834,
55264080,968.927639583,
55264140,568.917,
55264200,880.19601625,
55264260,484.912704583,
55264320,711.805360417,
55264380,287.434392917,
55264440,507.870704583,
55264500,662.660360417,
55264560,547.234360417,
55264620,561.760688333,
55264680,523.994,
55264740,462.45201625,
55264800,797.076655833,
55264860,990.257,
55264920,92.9605803243,
55264980,1191.07014051,
55265040,346.501343751,
55265100,26.9359796294,
55265160,945.100508334,
55265220,523.601005555,
55265280,760.301178981,
55265340,930.554460833,
55265400,1023.33611667,
55265460,782.716837501,
55265520,811.554181666,
55265580,825.395197917,
55265640,676.623344167,
55265700,842.948,
55265760,856.7430325,
55265820,661.512344167,
55265880,880.986344167,
55265940,980.168704584,
55266000,1341.45734417,
55266060,1136.35434417,
55266120,1177.65636042,
55266180,1353.98701625,
55266240,1203.23336042,
55266300,954.465376667,
55266360,984.686704583,
55266420,770.378720833,
55266480,981.96508125,
55266540,778.80411375,
55266600,839.055113751,
55266660,773.455785833,
55266720,715.108457917,
55266780,774.072983334,
55266840,748.879983333,
55266900,780.725482408,
55266960,701.681981481,
55267020,678.33348426,
55267080,801.045998147,
55267140,671.337998148,
55267200,750.950994445,
55267260,781.582996297,
55267320,633.346497222,
55267380,731.637996297,
55267440,612.433495371,
55267500,763.429998147,
55267560,543.528987037,
55267620,633.618985185,
55267680,537.541983334,
55267740,853.768987036,
55267800,559.701983334,
55267860,544.274482407,
55267920,480.721482408,
55267980,630.119985185,
55268040,768.664502778,
55268100,674.113502778,
55268160,707.922502778,
55268220,492.087,
55268280,912.447515741,
55268340,933.096014815,
55268400,619.574502778,
55268460,647.599506482,
55268520,753.606990741,
55268580,796.978495371,
55268640,627.42448611,
55268700,883.414990741,
55268760,890.765491666,
55268820,850.598491666,
55268880,805.543491666,
55268940,862.375493519,
55269000,762.663009259,
55269060,989.109012963,
55269120,541.188486111,
55269180,553.300985185,
55269240,691.401987037,
55269300,815.372728704,
55269360,698.459347222,
55269420,712.459347222,
55269480,621.296170371,
55269540,716.202524073,
55269600,639.104170371,
55269660,716.243109259,
55269720,518.694755556,
55269780,866.646353704,
55269840,892.121061111,
55269900,770.324061112,
55269960,839.353176852,
55270020,753.936469444,
55270080,651.513938889,
55270140,646.370292593,
55270200,623.669469444,
55270260,417.663292593,
55270320,451.305646296,
55270380,514.978707407,
55270440,424.950781482,
55270500,533.261135185,
55270560,522.808897223,
55270620,536.360087036,
55270680,645.190033333,
