date, balance_flow [cfs]
61653060,-210.007965322,
61653120,-649.26380224,
61653180,-274.161217706,
61653240,500.623346023,
61653300,645.730839869,
61653360,825.142807004,
61653420,1046.97204809,
61653480,942.368585809,
61653540,6.70133803813,
61653600,14.0993193715,
61653660,227.729492041,
61653720,-0.951954391791,
61653780,68.5810794667,
61653840,-115.607872207,
61653900,-98.2804155432,
61653960,54.1569416798,
61654020,71.7101920064,
61654080,400.16702112,
61654140,265.989301071,
61654200,47.1093038884,
61654260,-114.121167365,
61654320,72.6236726899,
61654380,-148.095734297,
61654440,-64.6155282536,
61654500,-643.297441658,
61654560,-1041.00213002,
61654620,-829.709007343,
61654680,411.146825602,
61654740,225.933513729,
61654800,510.610899746,
61654860,939.309647854,
61654920,181.520766059,
61654980,642.496902736,
61655040,-962.865480113,
61655100,-432.861402922,
61655160,-547.755456279,
61655220,-350.97106618,
61655280,-1470.54899098,
61655340,-1748.49037576,
61655400,160.154957653,
61655460,789.830081073,
61655520,608.455995556,
61655580,-163.217594036,
61655640,-266.727961973,
61655700,-504.371972616,
61655760,-499.731615321,
61655820,-477.670088926,
61655880,-628.35394303,
61655940,-705.808452376,
61656000,-1788.25396596,
61656060,-1379.99785714,
61656120,-305.191180058,
61656180,118.571253422,
61656240,359.327426427,
61656300,528.398600042,
61656360,327.543757446,
61656420,-263.348478694,
61656480,-292.557316447,
61656540,-181.28271016,
61656600,-573.293387631,
61656660,-797.364397369,
61656720,-1694.65679703,
61656780,-1507.07121716,
61656840,351.031382485,
61656900,456.513857704,
61656960,1468.69076093,
61657020,655.15949628,
61657080,642.841760067,
61657140,536.119998349,
61657200,399.998205694,
61657260,124.210581104,
61657320,75.8466520951,
61657380,-16.7273585476,
61657440,-671.904795998,
61657500,-994.802227353,
61657560,-363.658399044,
61657620,534.03962643,
61657680,1036.22521573,
61657740,275.391914052,
61657800,248.488858297,
61657860,208.223559125,
61657920,-241.476627174,
61657980,-100.623885298,
61658040,126.071382224,
61658100,-511.057880054,
61658160,-33.3471179335,
61658220,-154.315274067,
61658280,-737.084860709,
61658340,-321.062439806,
61658400,-236.840187092,
61658460,-459.035948152,
61658520,-582.576444638,
61658580,-528.981667169,
61658640,-550.097660423,
61658700,-1281.16945324,
61658760,-274.971752839,
61658820,-1130.84550915,
61658880,-671.130562012,
61658940,-1404.06044317,
61659000,-689.308169337,
61659060,-125.505795202,
61659120,340.495518196,
61659180,432.896684463,
61659240,-356.881674042,
61659300,198.268787838,
61659360,-36.1824363596,
61659420,-467.930473781,
61659480,-489.20959426,
61659540,-631.956824188,
61659600,-622.742632544,
61659660,-1251.92686443,
61659720,-771.552958033,
61659780,393.634460092,
61659840,-463.167541494,
61659900,-542.788248933,
61659960,-467.772772496,
61660020,-571.81121875,
61660080,-536.524151966,
61660140,-817.298640514,
61660200,-536.196836108,
61660260,-1070.30675411,
61660320,-798.536928318,
61660380,-378.584982701,
61660440,-867.783473263,
61660500,363.052351742,
61660560,400.990572701,
61660620,469.524165627,
61660680,370.160348666,
61660740,127.301150063,
61660800,-194.887364992,
61660860,-15.5724358637,
61660920,-596.055465884,
61660980,-935.228513969,
61661040,-926.027011991,
61661100,-2734.4240204,
61661160,377.481731324,
61661220,-62.506192237,
61661280,1450.99585876,
61661340,-197.775338979,
61661400,-743.148653746,
61661460,-486.210263647,
61661520,-416.62927429,
61661580,-408.88127429,
61661640,-204.810808081,
61661700,-460.896556351,
61661760,-1267.2086431,
61661820,-641.386080893,
61661880,-512.144076989,
61661940,-38.1075805257,
61662000,-345.607095042,
61662060,180.48761262,
61662120,-362.125179466,
61662180,-239.316862414,
61662240,-387.380575722,
61662300,-279.521444634,
61662360,-386.841326103,
61662420,-1107.69717576,
61662480,-680.769033262,
61662540,-1640.10335835,
61662600,-309.109114373,
61662660,92.6583456376,
61662720,-503.830080016,
61662780,-438.730290254,
61662840,-434.62044108,
61662900,-582.717462365,
61662960,-713.074197841,
61663020,-561.538600735,
61663080,-979.766840945,
61663140,-1097.06099404,
61663200,-1551.98501655,
61663260,-1536.55396337,
61663320,-503.232734916,
61663380,-270.374760867,
61663440,-136.623821177,
61663500,620.201271222,
61663560,-357.376438499,
61663620,-514.668258133,
61663680,-217.003672306,
61663740,-593.516547316,
61663800,-946.531932094,
61663860,-967.788178502,
61663920,-2197.84635201,
61663980,-1058.09971177,
61664040,-538.888947539,
61664100,250.740786364,
61664160,-1017.6048395,
61664220,218.259011486,
61664280,-223.595736784,
61664340,-391.137105598,
61664400,-842.85275807,
61664460,-429.043362649,
61664520,-1433.39584482,
61664580,-552.776064624,
61664640,-732.006710992,
61664700,-772.452194214,
61664760,-322.066796829,
61664820,-487.995423663,
61664880,175.544978605,
61664940,384.776820188,
61665000,-250.572514226,
61665060,-364.638909411,
61665120,-799.839652021,
61665180,-713.769455942,
61665240,-783.467791816,
61665300,-647.054408945,
61665360,-816.163309643,
61665420,-2980.56186079,
61665480,212.39705969,
61665540,-188.419839501,
61665600,-417.857585864,
61665660,-365.891977871,
61665720,-828.676020687,
61665780,-948.612758315,
61665840,-1422.02077619,
61665900,-1112.62572082,
61665960,-1338.6937402,
61666020,-1355.24237671,
61666080,-1465.45499384,
61666140,-1104.68120645,
61666200,-1567.39084009,
61666260,-488.562723835,
61666320,-429.726027621,
61666380,-1425.25900937,
61666440,415.236819539,
61666500,-619.276318448,
61666560,-1033.11854732,
61666620,-1159.84253667,
61666680,-1223.93654199,
61666740,-1374.81194519,
61666800,-1461.19334309,
61666860,-3456.23819306,
61666920,62.7075936042,
61666980,-574.382689096,
61667040,-1472.98074392,
61667100,-2015.90453224,
61667160,-1708.45802478,
61667220,-271.328964744,
61667280,-1124.05842606,
61667340,-403.994522759,
61667400,-961.709122957,
61667460,-817.266960793,
61667520,-925.45528185,
61667580,-1012.34880012,
61667640,-1606.27074942,
61667700,-321.306032725,
61667760,-246.970691366,
61667820,-442.697081625,
61667880,568.125113249,
61667940,-760.646298327,
61668000,-265.936942548,
61668060,-736.679764712,
61668120,-1188.38747707,
61668180,-1307.52146882,
61668240,-1882.45451364,
61668300,-2576.54276389,
61668360,-778.691965441,
61668420,-609.930131583,
61668480,-825.53753137,
61668540,-843.866664764,
61668600,-824.009164606,
61668660,-1075.45553129,
61668720,-696.812664764,
61668780,-1216.97033125,
61668840,-971.360632039,
61668900,-695.989798074,
61668960,-1144.54929842,
61669020,-946.575272238,
61669080,-1812.77251126,
61669140,-280.424959564,
61669200,-138.517929381,
61669260,-62.4709309667,
61669320,814.108129474,
61669380,-242.222293408,
61669440,-710.245132829,
61669500,-509.584294994,
61669560,-921.344980956,
61669620,-1077.42515936,
61669680,-2761.39206315,
61669740,-1993.22726525,
61669800,-604.783166482,
61669860,497.08611325,
61669920,-557.202018606,
61669980,-1067.1245517,
61670040,-1176.58388521,
61670100,-989.910018606,
61670160,-1193.13571846,
61670220,-1273.37688521,
61670280,-1520.76487786,
61670340,-1239.89239139,
61670400,-978.305283012,
61670460,-1619.54267396,
61670520,-514.591589171,
61670580,188.647081091,
61670640,-551.870513711,
61670700,-253.926945138,
61670760,446.372501816,
61670820,227.560150666,
61670880,-163.628572711,
61670940,-855.02503895,
61671000,-593.562326763,
61671060,-1264.54777782,
61671120,-2133.01771796,
61671180,-2566.68873034,
61671240,-360.813622537,
61671300,-959.99578887,
61671360,-369.715288944,
61671420,-763.282821595,
61671480,-480.189754394,
61671540,-777.739121185,
61671600,-465.353321286,
61671660,-1706.90666508,
61671720,-1537.91236667,
61671780,-894.474350201,
61671840,-1620.3675092,
61671900,-782.384901443,
61671960,-1586.40502797,
61672020,-558.207544639,
61672080,-3.72807622952,
61672140,1087.26122431,
61672200,-223.546696136,
61672260,-427.757980938,
61672320,-387.424878455,
61672380,-1061.39652553,
61672440,-1218.47636465,
61672500,-1349.86899159,
61672560,-3321.56349493,
61672620,-2290.97297156,
61672680,-925.046367762,
61672740,-949.065432124,
61672800,-475.281957977,
61672860,-1070.91053141,
61672920,-982.537897711,
61672980,-1187.5476976,
61673040,-1186.16403111,
61673100,-1101.58049919,
61673160,-1255.91124059,
61673220,-338.621803958,
61673280,-1756.82062939,
61673340,-1383.96458607,
61673400,-1207.40243291,
61673460,-451.854265458,
61673520,63.7059714175,
61673580,1194.54088728,
61673640,266.358030501,
61673700,-419.875134256,
61673760,-704.799233681,
61673820,-632.957813173,
61673880,-1195.36997542,
61673940,-1132.77947745,
61674000,-2559.32694564,
61674060,-4110.15394897,
61674120,-543.551885848,
61674180,33.9738882571,
61674240,547.601582539,
61674300,-723.89880436,
61674360,-860.800838673,
61674420,-949.166803658,
61674480,-1077.23741951,
61674540,-696.883706692,
61674600,-1122.66986622,
61674660,-608.597287302,
61674720,-958.700152614,
61674780,-1423.21988819,
61674840,-507.136868423,
61674900,-302.178062753,
61674960,108.290887372,
61675020,416.132370654,
61675080,-197.992220774,
61675140,-645.364607551,
61675200,-1002.53061015,
61675260,-778.899220055,
61675320,-987.754588869,
61675380,-598.256749389,
61675440,-1125.09087497,
61675500,-1676.54651656,
61675560,-1058.37954516,
61675620,-714.448095265,
61675680,-1311.01970415,
61675740,-825.60034964,
61675800,-662.172555139,
61675860,569.303328104,
61675920,-689.238147152,
61675980,-1092.00883988,
61676040,-1224.84223622,
61676100,51.3545992112,
61676160,-929.955880875,
61676220,-1076.46265246,
61676280,-1478.97523921,
61676340,270.175199836,
61676400,1276.71278212,
61676460,452.247343976,
61676520,-119.838407244,
61676580,-538.995773974,
61676640,-599.859257486,
61676700,-163.682076364,
61676760,-573.890445178,
61676820,-611.346687526,
61676880,-913.714542573,
61676940,-1033.85267958,
61677000,-671.005267351,
61677060,-922.211302249,
61677120,-388.7599369,
61677180,-382.355650755,
61677240,-826.34498764,
61677300,-661.071152617,
61677360,-1066.69973217,
61677420,-702.608705563,
61677480,-1071.35247264,
61677540,-532.580999688,
61677600,-1102.02085505,
61677660,-1588.03167762,
61677720,-1983.49149565,
61677780,-599.10053381,
61677840,107.311498317,
61677900,-194.993005698,
61677960,334.727925312,
61678020,-275.443595684,
61678080,-644.435390829,
61678140,-852.295167859,
61678200,-425.231806518,
61678260,-1159.57778891,
61678320,-1443.15700663,
61678380,-171.804653703,
61678440,-402.952008216,
61678500,-771.139135366,
61678560,-814.836979618,
61678620,-1016.61775226,
61678680,-1019.5409446,
61678740,-1551.82517038,
61678800,-1125.60520056,
61678860,-1324.00300822,
61678920,-1906.25426418,
61678980,193.746729759,
61679040,-1181.11189633,
61679100,-2014.36931919,
61679160,-1894.63490064,
61679220,-206.780169651,
61679280,94.5326266604,
61679340,-883.129936225,
61679400,311.035516518,
61679460,-184.769407372,
61679520,-457.715506585,
61679580,-274.862209168,
61679640,-913.526592038,
61679700,-1463.22165751,
61679760,-1677.70339673,
61679820,-204.001364801,
61679880,-922.94379215,
61679940,-795.158535701,
61680000,-385.706916328,
61680060,-722.111718827,
61680120,-1383.32210835,
61680180,-2063.30065687,
61680240,-1287.87933255,
61680300,-1668.49736377,
61680360,-1176.60338607,
61680420,-1566.84215894,
61680480,-1399.84925437,
61680540,-2331.42708298,
61680600,-584.255776794,
61680660,-826.343641613,
61680720,-193.54526036,
61680780,196.97423912,
61680840,-4.74141588307,
61680900,-177.985830993,
61680960,-484.995579264,
61681020,-659.766738425,
61681080,-709.260876869,
61681140,-1342.72461932,
61681200,-1688.51046232,
61681260,-2834.14442738,
61681320,-1204.49984392,
61681380,-1251.27442447,
61681440,-669.536879275,
61681500,-504.069919032,
61681560,-898.318944055,
61681620,-1322.86759113,
61681680,-1821.48991379,
61681740,-2008.26775682,
61681800,-1732.53573338,
61681860,-1603.9104432,
61681920,-550.005918927,
61681980,-2453.33337235,
61682040,-1485.65685535,
61682100,-1278.95122794,
61682160,-1462.71398692,
61682220,-358.98531276,
61682280,1413.59012687,
61682340,282.618737437,
61682400,-623.237537742,
61682460,-673.746547487,
61682520,-637.534189621,
61682580,-1241.45695565,
61682640,-2962.42198681,
61682700,-1532.92890468,
61682760,-512.695181767,
61682820,-454.446380776,
61682880,216.733020616,
61682940,1298.56890143,
61683000,679.384711349,
61683060,98.9855775316,
61683120,-27.0070105715,
61683180,184.279382437,
61683240,-432.751639888,
61683300,-365.93591931,
61683360,-722.259710041,
61683420,-560.726869346,
61683480,201.312281044,
61683540,269.553278819,
61683600,237.412786241,
61683660,-102.79807834,
61683720,1167.06662597,
61683780,-95.7012981169,
61683840,-198.367332197,
61683900,-185.444343038,
61683960,-372.011099163,
61684020,-176.772152783,
61684080,-293.603386579,
61684140,-2328.5304692,
61684200,111.697813361,
61684260,436.646329643,
61684320,728.595846814,
61684380,-141.048900472,
61684440,117.856376269,
61684500,-82.3573829832,
61684560,-90.3834881242,
61684620,-578.817113736,
61684680,711.337830563,
61684740,358.502543081,
61684800,-14.077811884,
61684860,-5381.7450843,
61684920,-644.641376671,
61684980,-1428.57711548,
61685040,534.153770615,
61685100,-6.48174777222,
61685160,-643.055880997,
61685220,-2257.22184251,
61685280,-1535.9406961,
61685340,-1289.64464122,
61685400,-1695.94986949,
61685460,-1841.34859672,
61685520,-1952.18871869,
61685580,-1937.65124596,
61685640,-1285.60894325,
61685700,-1513.46636313,
61685760,-1680.41788532,
61685820,-1610.8998757,
61685880,-1645.65150318,
61685940,-3901.70426369,
61686000,-1886.26654234,
61686060,-1237.54197423,
61686120,-2251.31297759,
61686180,-1404.87714608,
61686240,-842.013367857,
61686300,-2539.95413436,
61686360,-1786.73903847,
61686420,-1285.67839944,
61686480,248.928655696,
61686540,-1043.81373659,
61686600,-1376.32930499,
61686660,-818.260496025,
61686720,-1563.07322698,
61686780,-1409.01614584,
61686840,-1607.71719283,
61686900,-1725.36585489,
61686960,-1195.9340572,
61687020,-1835.61769722,
61687080,-3245.71758707,
61687140,-1363.92138774,
61687200,-1328.71472627,
61687260,-2598.35934737,
61687320,-1546.76294981,
61687380,-1554.61269414,
61687440,-1643.42300655,
61687500,-1660.7547481,
61687560,-1584.3065616,
61687620,-1327.26184636,
61687680,-1497.43069606,
61687740,-1674.68601826,
61687800,-1820.64439501,
61687860,-1643.09177521,
61687920,-1418.81701652,
61687980,-1348.35575393,
61688040,-2253.52180205,
61688100,-1225.4078536,
61688160,-1635.19213391,
61688220,-1625.75564812,
61688280,-1487.01947511,
61688340,-1351.58169685,
61688400,-22.3718758118,
61688460,-1815.04713713,
61688520,-1635.13390753,
61688580,-1801.38195582,
61688640,-2347.46400624,
61688700,-1697.76334237,
61688760,-354.986274708,
61688820,-2051.80057892,
61688880,-2896.77242187,
61688940,-3033.47406034,
61689000,-2848.55156883,
61689060,-1749.00598214,
61689120,-888.530380542,
61689180,-1900.75812572,
61689240,-1107.63905504,
61689300,-1738.51473549,
61689360,-1325.55988903,
61689420,-1722.98001316,
61689480,-1449.33976277,
61689540,-362.600624223,
61689600,-1872.25243671,
61689660,-1593.60265756,
61689720,-2009.85805362,
61689780,-1899.72572814,
61689840,-2037.58528736,
61689900,-1950.89921913,
61689960,-1768.938636,
61690020,-1807.28112635,
61690080,-2954.69201214,
61690140,-3117.22759155,
61690200,-1942.3654788,
61690260,-1236.25477869,
61690320,-2135.17878102,
61690380,-1649.4056256,
61690440,-1875.29307753,
61690500,-1604.26348499,
61690560,-953.450076989,
61690620,-1729.78167439,
61690680,-1204.01107956,
61690740,-1610.94902703,
61690800,-1085.01089207,
61690860,-1624.16013314,
61690920,-1682.09175215,
61690980,-85.5019962113,
61691040,-1781.67399393,
61691100,-1679.80422411,
61691160,-1658.6829993,
61691220,-1572.7061032,
61691280,-1625.37164761,
61691340,-1761.4603211,
61691400,-2133.84396703,
61691460,-1492.14157815,
61691520,-1562.83087992,
61691580,-3309.32093383,
61691640,-1732.1540007,
61691700,-1568.3028578,
61691760,-1553.17877384,
61691820,-1097.89243394,
61691880,-1913.28613069,
61691940,-1744.34371646,
61692000,-692.881097147,
61692060,-1869.50829962,
61692120,-1350.05067332,
61692180,-1066.41540377,
61692240,94.9933678176,
61692300,674.93475233,
61692360,262.068106837,
61692420,1743.68957048,
61692480,730.420003929,
61692540,429.888966377,
61692600,193.926349474,
61692660,297.439769427,
61692720,472.454212129,
61692780,-347.213667772,
61692840,-48.4547530394,
61692900,-743.452512771,
61692960,-262.241439334,
61693020,-217.363663686,
61693080,126.026147026,
61693140,-2008.71793321,
61693200,-1197.08028811,
61693260,-1446.95642289,
61693320,-1172.83649853,
61693380,-1526.25746854,
61693440,-1286.04615215,
61693500,-1137.00812104,
61693560,-1146.99892336,
61693620,-1308.92518224,
61693680,-759.17987495,
61693740,-1769.66260454,
61693800,-1214.65011485,
61693860,-1830.72498041,
61693920,-2072.62111126,
61693980,-636.258401948,
61694040,-1766.134109,
61694100,-1883.94312066,
61694160,-2211.80739721,
61694220,-1862.74963607,
61694280,-1501.40204303,
61694340,-1982.4794688,
61694400,-2938.08453862,
61694460,-2758.66814387,
61694520,-2615.34290159,
61694580,-2587.66203225,
61694640,-3109.23108375,
61694700,-2117.85002862,
61694760,-2418.80278776,
61694820,-1747.48218061,
61694880,-2738.57595523,
61694940,-3189.77436244,
61695000,-2655.66318917,
61695060,-3246.57408374,
61695120,-2902.26795341,
61695180,-3416.59084567,
61695240,-3011.69110546,
61695300,-3206.00746797,
61695360,-3614.34098395,
61695420,-3384.58142502,
61695480,-3388.05982804,
61695540,-3202.7393254,
61695600,-3176.90066782,
61695660,-3213.22574968,
61695720,-3187.8004352,
61695780,-2838.72165495,
61695840,-3286.201981,
61695900,-3213.01908984,
61695960,-3408.34960526,
61696020,-3516.18675034,
61696080,-3278.52140468,
61696140,-3763.55887074,
61696200,-4247.21105339,
61696260,-3657.79436562,
61696320,-3894.36054109,
61696380,-3921.05466531,
61696440,-4397.2428989,
61696500,-5335.55396469,
61696560,-3601.89446547,
61696620,-3928.24876749,
61696680,-4359.8993065,
61696740,-4000.12140894,
61696800,-4165.20604263,
61696860,-4091.72350639,
61696920,-3294.7737145,
61696980,-3396.11279344,
61697040,-3609.56418544,
61697100,-4677.93622422,
61697160,-4280.17124902,
61697220,-4723.91285139,
61697280,-4674.87619582,
61697340,-4478.72697639,
61697400,-5939.49326073,
61697460,-3802.51964417,
61697520,-5135.85418121,
61697580,-5790.17380181,
61697640,-2156.56320151,
61697700,-2478.87586414,
61697760,-3957.44301816,
61697820,-3964.28452624,
61697880,-3389.97707604,
61697940,-3709.17016985,
61698000,-3586.48784867,
61698060,-3507.65399205,
61698120,-3910.74040872,
61698180,-3849.95948214,
61698240,-4023.90524727,
61698300,-3912.97869754,
61698360,-4186.41976972,
61698420,-4253.39968364,
61698480,-3751.60183742,
61698540,-3399.28515796,
61698600,-4030.52995159,
61698660,-3934.91946118,
61698720,-5020.5025931,
61698780,-3795.33101972,
61698840,-3736.37741044,
61698900,-3556.75216954,
61698960,-3456.18682666,
61699020,-3461.22180571,
61699080,-3161.93642966,
61699140,-3370.42214222,
61699200,-2486.76925865,
61699260,-1797.6089919,
61699320,-1715.7169362,
61699380,-107.713136065,
61699440,-876.493989794,
61699500,-1719.49866519,
61699560,-3136.41730269,
61699620,-2017.63198765,
61699680,-1747.19750165,
61699740,-1549.61784084,
61699800,-1937.17001056,
61699860,-2456.35957574,
61699920,-1546.77619088,
61699980,-1903.60709841,
61700040,-1680.88015061,
61700100,-759.398052979,
61700160,-1841.47800375,
61700220,-1604.24652162,
61700280,-2243.85000414,
61700340,-3778.56485541,
61700400,-2288.08647255,
61700460,-1694.47518463,
61700520,-1731.258431,
61700580,-2091.25852056,
61700640,-2085.51872268,
61700700,-2317.03186744,
61700760,-803.274638167,
61700820,-1863.82158357,
61700880,-1638.71278824,
61700940,-2037.36737717,
61701000,-1975.54580624,
61701060,-2094.39571622,
61701120,-1602.85291839,
61701180,-1601.42028007,
61701240,-2000.15625199,
61701300,-2090.66539639,
61701360,-2203.15015952,
61701420,-2404.43817035,
61701480,-1997.12765981,
61701540,-1445.49493359,
61701600,-1967.03033192,
61701660,-1744.37509789,
61701720,-2168.20403788,
61701780,-2133.14489725,
61701840,-2240.49361653,
61701900,-1953.56825613,
61701960,-1672.92738452,
61702020,-2213.13322079,
61702080,-2884.71657804,
61702140,-1486.70938107,
61702200,-1034.96756953,
61702260,-629.441248479,
61702320,-840.736027456,
61702380,-1490.22654688,
61702440,-2581.217447,
61702500,-2392.71109652,
61702560,-2026.72133197,
61702620,-1776.48090547,
61702680,-2155.74335034,
61702740,-2302.96473248,
61702800,-1950.08620167,
61702860,-3177.22969778,
61702920,-1848.58638678,
61702980,-1170.84369885,
61703040,-2909.61667434,
61703100,-3119.17766925,
61703160,-2556.06816989,
61703220,-2775.59393086,
61703280,-2679.94108147,
61703340,-3088.25815204,
61703400,-3040.09960254,
61703460,-3077.82825976,
61703520,-3229.01450064,
61703580,-2972.67244923,
61703640,-3109.78815647,
61703700,-2741.70713235,
61703760,-2423.88083818,
61703820,-2668.30755194,
61703880,-1953.40275292,
61703940,-2390.41598027,
61704000,-850.246938852,
61704060,-2252.80513204,
61704120,-2469.05879092,
61704180,-2542.78070128,
61704240,-1932.49106216,
61704300,-2227.69618796,
61704360,-2164.89820781,
61704420,-1868.96626835,
61704480,-5525.1086753,
61704540,-3049.546392,
61704600,-2141.45061942,
61704660,-2256.00463571,
61704720,-2245.2526255,
61704780,-2549.53044094,
61704840,-2111.56805206,
61704900,-2537.92620885,
61704960,-2154.22485674,
61705020,-1857.00775259,
61705080,-2055.32599978,
61705140,-1134.5162568,
61705200,-1945.3594772,
61705260,-1871.37663146,
61705320,-1799.65772081,
61705380,-1720.06184864,
61705440,-1990.72450541,
61705500,-2229.46045864,
61705560,-1971.30045015,
61705620,-1681.71547144,
61705680,-1847.40420875,
61705740,-1711.55822658,
61705800,-1977.25222864,
61705860,-1879.9882374,
61705920,-2475.62420906,
61705980,-1557.75659376,
61706040,-1922.73865453,
61706100,-2414.17300216,
61706160,-2041.8386226,
61706220,-2411.34023242,
61706280,-2167.68250019,
61706340,-1983.01448121,
61706400,-2929.8094491,
61706460,-2328.74143139,
61706520,-1027.22728008,
61706580,-1790.26033399,
61706640,-1668.97515674,
61706700,215.848148224,
61706760,-897.985872477,
61706820,-176.619930191,
61706880,-1828.58190264,
61706940,-1851.60690561,
61707000,-1629.92299395,
61707060,-1652.10803336,
61707120,-2247.05840749,
61707180,-3150.3386076,
61707240,-1115.32744263,
61707300,117.270139094,
61707360,-1418.99777631,
61707420,-2106.38012824,
61707480,-2084.0957554,
61707540,-2403.64732894,
61707600,-2167.33958649,
61707660,-2082.23640768,
61707720,-3468.89610778,
61707780,-3850.49540187,
61707840,-7019.52276426,
61707900,-2441.34346298,
61707960,-2120.55186028,
61708020,-41.8470943581,
61708080,-1717.18599004,
61708140,-1686.21868442,
61708200,-2069.68988812,
61708260,-1681.65693833,
61708320,351.120054939,
61708380,-1360.24440848,
61708440,-1235.4689762,
61708500,-1434.38902136,
61708560,-1305.77845523,
61708620,-2859.65539297,
61708680,-878.713668138,
61708740,-457.111732467,
61708800,-1719.1404627,
61708860,-1752.13444685,
61708920,-1607.4097304,
61708980,-1930.03947009,
61709040,-1462.59656083,
61709100,-1775.5331256,
61709160,-1339.63316736,
61709220,-2056.50564069,
61709280,-2511.57406382,
61709340,-1828.09701625,
61709400,-1319.21729704,
61709460,-1767.6227129,
61709520,-772.78150391,
61709580,-786.681246962,
61709640,-330.614399362,
61709700,547.927914394,
61709760,-432.152950961,
61709820,-612.989961604,
61709880,-660.468598028,
61709940,-808.778586431,
61710000,-1480.63145553,
61710060,-1737.62913407,
61710120,125.830236895,
61710180,184.66555726,
61710240,-377.457955245,
61710300,-578.163340023,
61710360,-869.514971646,
61710420,-739.044324074,
61710480,-573.063193678,
61710540,-851.983432027,
61710600,-1230.16368799,
61710660,-900.289556005,
61710720,-1372.97584393,
61710780,-1869.37634744,
61710840,-332.249007753,
61710900,-135.259997565,
61710960,-192.741471848,
61711020,276.403769939,
61711080,626.863678314,
61711140,649.995525426,
61711200,-204.103834745,
61711260,-264.90859054,
61711320,-304.632040131,
61711380,-771.68576807,
61711440,-657.209279978,
61711500,-1444.70583189,
61711560,-84.9360470649,
61711620,1441.31520006,
61711680,350.144041907,
61711740,20.5150670075,
61711800,-144.389549877,
61711860,-243.619471492,
61711920,-449.801958629,
61711980,-409.82150476,
61712040,48.4488823774,
61712100,266.325595466,
61712160,-848.573091018,
61712220,995.458174926,
61712280,-354.940397352,
61712340,200.161274233,
61712400,420.900106567,
61712460,389.210932912,
61712520,1430.70899775,
61712580,86.7150841268,
61712640,359.050891374,
61712700,119.77633357,
61712760,-18.0235309988,
61712820,-86.158695189,
61712880,-391.055165929,
61712940,-2549.52538097,
61713000,1070.9371112,
61713060,1667.68683724,
61713120,137.334733733,
61713180,209.271871455,
61713240,-338.001992744,
61713300,63.3370121305,
61713360,195.077393453,
61713420,-308.417571532,
61713480,15.8519658353,
61713540,-437.443916045,
61713600,247.943738348,
61713660,-707.554029404,
61713720,470.129857756,
61713780,556.41449714,
61713840,783.97549708,
61713900,1431.91597683,
61713960,777.152177032,
61714020,53.4168107656,
61714080,-88.1409141148,
61714140,-152.130816783,
61714200,-52.4854480763,
61714260,-328.863442648,
61714320,-305.520133896,
61714380,-913.996538367,
61714440,213.903334692,
61714500,-99.3260451821,
61714560,-432.764360335,
61714620,-486.509651899,
61714680,-706.263710351,
61714740,-833.966414703,
61714800,-466.489775835,
61714860,-707.962386307,
61714920,-611.21403854,
61714980,-1223.36470219,
61715040,-1376.50041998,
61715100,96.9281306042,
61715160,605.96748549,
61715220,-481.947197976,
61715280,-196.293772641,
61715340,579.801520983,
61715400,310.156289286,
61715460,-66.3980008429,
61715520,64.520963916,
61715580,8.08148300144,
61715640,-209.126392103,
61715700,-309.702028527,
61715760,-868.104625199,
61715820,-582.729732599,
61715880,-19.8597390326,
61715940,-235.425553385,
61716000,-387.230177333,
61716060,-264.214849631,
61716120,-227.008884772,
61716180,-552.430016754,
61716240,-953.965272714,
61716300,-672.480460103,
61716360,-881.272312889,
61716420,-286.782343072,
61716480,-633.839731214,
61716540,-419.703184555,
61716600,144.719672336,
61716660,1251.36592002,
61716720,847.896633427,
61716780,1182.26320235,
61716840,480.736382774,
61716900,444.067862565,
61716960,4.5089585947,
61717020,256.577468161,
61717080,340.375293756,
61717140,143.815488265,
61717200,291.277138711,
61717260,-406.798179276,
61717320,-49.875082309,
61717380,130.53542941,
61717440,5.82769032823,
61717500,70.9287253432,
61717560,-255.658705861,
61717620,404.639334078,
61717680,27.2851399392,
61717740,141.963151799,
61717800,242.58300641,
61717860,229.14914,
61717920,188.53473594,
61717980,-341.57611616,
61718040,-601.615580345,
61718100,410.052729349,
61718160,732.712980602,
61718220,1067.21649925,
61718280,369.705610497,
61718340,252.277766663,
61718400,190.940761342,
61718460,20.40723898,
61718520,338.146396395,
61718580,30.3001804711,
61718640,190.397987354,
61718700,-274.027585449,
61718760,352.483910408,
61718820,299.755539153,
61718880,375.9649912,
61718940,70.7089529071,
61719000,225.378402801,
61719060,131.017138663,
61719120,268.394588557,
61719180,29.0374312238,
61719240,144.735300828,
61719300,119.634916259,
61719360,120.222362783,
61719420,-841.556261924,
61719480,-476.760203799,
61719540,649.304340036,
61719600,217.589682697,
61719660,637.442941782,
61719720,528.767610076,
61719780,536.631250538,
61719840,-235.881494927,
61719900,-3.61524550258,
61719960,-448.662915987,
61720020,-310.511373383,
61720080,-915.072147342,
61720140,-956.671243433,
61720200,-281.773560658,
61720260,-524.262507178,
61720320,-169.801849453,
61720380,-338.827271862,
61720440,-601.006146117,
61720500,-497.513235639,
61720560,-505.225968327,
61720620,-502.584786953,
61720680,-1606.06799937,
61720740,-340.769977186,
61720800,184.409115389,
61720860,-189.657866177,
61720920,-182.661911298,
61720980,-123.496977704,
