date, balance_flow [cfs]
63783960,618.077102778,
63784020,583.143626852,
63784080,333.909041666,
63784140,350.753218519,
63784200,216.029279629,
63784260,259.461676667,
63784320,96.0059222224,
63784380,-644.1003325,
63784440,-2494.07971639,
63784500,1526.04359537,
63784560,1194.51491018,
63784620,1973.09606482,
63784680,1271.24699074,
63784740,-257.073463889,
63784800,734.021513889,
63784860,475.329001853,
63784920,-69.2985101853,
63784980,462.095473148,
63785040,487.023970371,
63785100,515.406467592,
63785160,352.891456481,
63785220,639.342314815,
63785280,-5.27507407393,
63785340,295.982987038,
63785400,369.155987037,
63785460,60.1428712957,
63785520,215.458048148,
63785580,165.225225,
63785640,0.917401851934,
63785700,863.619871297,
63785760,-1681.97821852,
63785820,2262.83868841,
63785880,568.03351289,
63785940,508.936314555,
63786000,464.299764728,
63786060,-140.173345891,
63786120,316.44038886,
63786180,291.140336183,
63786240,-11.9248334198,
63786300,383.398917404,
63786360,-57.9151437066,
63786420,467.069094257,
63786480,-266.646400637,
63786540,780.282768232,
63786600,394.483996297,
63786660,498.330422222,
63786720,259.937163889,
63786780,376.029755555,
63786840,372.027401852,
63786900,324.695749073,
63786960,63.4045722225,
63787020,187.054456481,
63787080,43.9863953699,
63787140,124.647517593,
63787200,-399.605,
63787260,-609.554511111,
63787320,-974.407125,
63787380,462.152726852,
63787440,915.877155555,
63787500,1061.0610412,
63787560,2255.09993792,
63787620,809.382441667,
63787680,442.20830875,
63787740,101.72134125,
63787800,580.655964399,
63787860,122.892948148,
63787920,-10.3209833337,
63787980,-247.933458333,
63788040,607.249840787,
63788100,552.402590833,
63788160,778.537016249,
63788220,829.918091945,
63788280,242.185946296,
63788340,933.82445463,
63788400,663.572948148,
63788460,614.687450926,
63788520,466.876951852,
63788580,383.107030556,
63788640,220.006877778,
63788700,-855.353422222,
63788760,884.198567593,
63788820,72.6180870366,
63788880,1197.18206667,
63788940,812.548867547,
63789000,1382.08501917,
63789060,140.674048751,
63789120,52.8627370834,
63789180,385.21011375,
63789240,194.587785833,
63789300,128.146688334,
63789360,65.2443116664,
63789420,588.685607083,
63789480,134.303639583,
63789540,294.001672083,
63789600,156.613737083,
63789660,357.8640325,
63789720,480.240283056,
63789780,469.179961111,
63789840,425.321962963,
63789900,153.359458334,
63789960,126.258959259,
63790020,229.345458333,
63790080,-317.073009259,
63790140,-87.7294731484,
63790200,-73.3564435184,
63790260,636.048571296,
63790320,1186.66551389,
63790380,443.833998148,
63790440,380.083502778,
63790500,751.068977778,
63790560,486.790935186,
63790620,590.977432407,
63790680,253.36592963,
63790740,263.71047037,
63790800,-973.699755556,
63790860,530.640780555,
63790920,347.084040741,
63790980,381.024040741,
63791040,931.566022221,
63791100,688.898475,
63791160,874.253975926,
63791220,248.239447223,
63791280,317.638326851,
63791340,170.653919445,
63791400,210.474687963,
63791460,207.097334259,
63791520,-389.536414815,
63791580,-464.599456481,
63791640,441.144903704,
63791700,378.776373148,
63791760,577.318903703,
63791820,473.660455556,
63791880,947.772512037,
63791940,844.672959259,
63792000,818.227876852,
63792060,669.219382408,
63792120,458.497443518,
63792180,84.4267972226,
63792240,-1097.17811574,
63792300,54.3316592596,
63792360,472.16872037,
63792420,1415.71281667,
63792480,591.386273148,
63792540,92.9630956484,
63792600,324.080922222,
63792660,517.061070278,
63792720,100.637810555,
63792780,29.6005144448,
63792840,275.298514444,
63792900,129.818771667,
63792960,-2.89668488852,
63793020,-2909.91533206,
63793080,682.903694445,
63793140,1508.08393972,
63793200,910.53034926,
63793260,303.84104537,
63793320,689.22715463,
63793380,2436.62570741,
63793440,714.798559259,
63793500,449.233675,
63793560,5.00579074065,
63793620,325.350925926,
63793680,239.986200185,
63793740,-145.2696675,
63793800,267.785480555,
63793860,1107.77407028,
63793920,249.836550833,
63793980,174.330810555,
63794040,97.7808105561,
63794100,-37.5724855559,
63794160,197.301762222,
63794220,255.526570333,
63794280,-547.389,
63794340,656.620088722,
63794400,8.07878961144,
63794460,-1185.87961617,
63794520,523.391713889,
63794580,702.267973611,
63794640,1087.7513275,
63794700,243.08303889,
63794760,1259.00663056,
63794820,1976.395575,
63794880,351.774489815,
63794940,439.42940463,
63795000,232.310993519,
63795060,-15.0185305554,
63795120,832.833517592,
63795180,309.406157407,
63795240,361.756266666,
63795300,257.466572223,
63795360,387.920395371,
63795420,239.4027925,
63795480,700.441070278,
63795540,606.500143055,
63795600,181.399514445,
63795660,316.194070278,
63795720,-146.092966111,
63795780,243.105441667,
63795840,-807.481072778,
63795900,-782.604104167,
63795960,443.581454166,
63796020,644.804248333,
63796080,2287.82461111,
63796140,-453.760266667,
63796200,253.739799217,
63796260,1393.89150294,
63796320,1368.24701357,
63796380,568.225933023,
63796440,291.798460619,
63796500,663.881472439,
63796560,330.311798372,
63796620,358.792974964,
63796680,440.325691573,
63796740,182.910685091,
63796800,359.71179163,
63796860,-176.724675095,
63796920,593.084392499,
63796980,203.503215646,
63797040,14.6662702767,
63797100,521.12790376,
63797160,162.752376155,
63797220,234.145834249,
63797280,192.292990837,
63797340,-1653.75094035,
63797400,-1363.35936041,
63797460,942.141972002,
63797520,1093.69549591,
63797580,667.788430665,
63797640,2123.62407595,
63797700,1208.97500421,
63797760,483.654485438,
63797820,287.317504905,
63797880,255.466462811,
63797940,106.468027213,
63798000,-965.224488505,
63798060,1705.31451968,
63798120,1075.23542715,
63798180,-52.3030664351,
63798240,372.180490972,
63798300,384.927010417,
63798360,87.007816963,
63798420,95.98136412,
63798480,209.408602084,
63798540,93.585663194,
63798600,119.923469741,
63798660,401.597425231,
63798720,117.707473659,
63798780,-2202.50874053,
63798840,378.515600454,
63798900,140.246462081,
63798960,850.521039858,
63799020,1482.64907491,
63799080,1858.57806333,
63799140,1100.1400851,
63799200,352.038894198,
63799260,200.789052503,
63799320,187.331052503,
63799380,260.554553429,
63799440,-233.436963122,
63799500,-598.838862312,
63799560,1468.98359787,
63799620,762.738484664,
63799680,819.666560836,
63799740,626.156388961,
63799800,588.361574277,
63799860,482.703267969,
63799920,657.621621672,
63799980,634.602405758,
63800040,406.412091117,
63800100,35.2009142653,
63800160,-994.319475188,
63800220,-2086.75574721,
63800280,1237.3158315,
63800340,1224.10225557,
63800400,1228.28792571,
63800460,1583.20243464,
63800520,834.989187968,
63800580,407.294252968,
63800640,258.193206719,
63800700,-47.4430424486,
63800760,534.15340871,
63800820,197.079998018,
63800880,262.114467694,
63800940,121.087051953,
63801000,1037.90351005,
63801060,683.03147325,
63801120,340.16796862,
63801180,556.745471397,
63801240,492.084500796,
63801300,329.017471398,
63801360,440.756469546,
63801420,505.495535286,
63801480,545.431102271,
63801540,586.335052561,
63801600,238.847637745,
63801660,-2371.01445181,
63801720,943.624168764,
63801780,1241.9691987,
63801840,1153.2911627,
63801900,735.630499711,
63801960,1064.81153588,
63802020,-78.8814532413,
63802080,654.125255238,
63802140,450.213807147,
63802200,377.493306221,
63802260,492.955382291,
63802320,425.888487761,
63802380,401.882396065,
63802440,315.161830584,
63802500,558.113945515,
63802560,431.489186053,
63802620,387.082716377,
63802680,452.919867592,
63802740,516.416963398,
63802800,342.476961545,
63802860,436.556963397,
63802920,391.854074826,
63802980,522.623655729,
63803040,294.153657783,
63803100,-657.616024016,
63803160,65.4105764762,
63803220,1691.92273861,
63803280,1524.45068146,
63803340,786.608008438,
63803400,445.377799583,
63803460,96.0060709377,
63803520,74.3982382812,
63803580,260.043858958,
63803640,133.617343542,
63803700,240.07914,
63803760,138.360089635,
63803820,781.145549115,
63803880,521.983573854,
63803940,466.869218385,
63804000,432.963562136,
63804060,409.975222291,
63804120,511.137589271,
63804180,391.57638316,
63804240,511.987078935,
63804300,393.812897396,
63804360,537.537402228,
63804420,466.813977575,
63804480,192.58580489,
63804540,445.897056336,
63804600,438.467461661,
63804660,412.385442129,
63804720,994.326491464,
63804780,186.286747309,
63804840,371.136287297,
63804900,169.342083246,
63804960,187.538895746,
63805020,57.3748743635,
63805080,309.241956192,
63805140,213.737506047,
63805200,108.947719039,
63805260,261.376252142,
63805320,79.4233499125,
63805380,379.668031135,
63805440,192.734616696,
63805500,524.040314525,
63805560,548.698646556,
63805620,226.198742766,
63805680,653.520914323,
63805740,379.70306522,
63805800,460.072281134,
63805860,456.106145487,
63805920,95.0758700232,
63805980,307.044624305,
63806040,449.9859,
63806100,165.622655555,
63806160,263.997761024,
63806220,255.109047946,
63806280,348.725566782,
63806340,107.874898437,
63806400,248.547252141,
63806460,204.720411227,
63806520,246.430252141,
63806580,235.939252141,
63806640,238.811023438,
63806700,319.148331337,
63806760,165.657419039,
63806820,249.650291204,
63806880,200.136274508,
63806940,595.093221267,
63807000,754.624790886,
63807060,493.36026033,
63807120,541.154044415,
63807180,508.616217362,
63807240,630.110231221,
63807300,511.869258623,
63807360,1283.00242798,
63807420,-510.532635851,
63807480,225.46669838,
63807540,321.503011342,
63807600,268.471904022,
63807660,1187.10103721,
63807720,346.05851386,
63807780,174.928402633,
63807840,118.122901707,
63807900,318.50738504,
63807960,55.0468958046,
63808020,272.894762297,
63808080,249.362766204,
63808140,101.069236719,
63808200,138.862194821,
63808260,109.478299219,
63808320,208.522785735,
63808380,369.810705845,
63808440,321.165705845,
63808500,481.329059548,
63808560,249.822528993,
63808620,482.788081216,
63808680,535.925089253,
63808740,291.65584592,
63808800,-187.121287448,
63808860,-350.198886042,
63808920,92.4447544967,
63808980,437.596068524,
63809040,228.929707691,
63809100,1171.89046586,
63809160,374.614895706,
63809220,170.946989688,
63809280,66.9694147051,
63809340,79.1333600169,
63809400,247.755970538,
63809460,83.5604303301,
63809520,-21.5402735587,
63809580,151.197110017,
63809640,61.6412897051,
63809700,16.8456799482,
63809760,84.2142611627,
63809820,572.659659052,
63809880,506.469156819,
63809940,-414.170310816,
63810000,553.561833701,
63810060,441.351560823,
63810120,428.22158426,
63810180,396.037234931,
63810240,441.55535993,
63810300,361.526709261,
63810360,-871.047647896,
63810420,517.689835646,
63810480,1591.91276621,
63810540,283.804660921,
63810600,63.8552964931,
63810660,269.58553592,
63810720,103.334210174,
63810780,272.649695694,
63810840,261.837082413,
63810900,226.541796875,
63810960,172.861109375,
63811020,193.850792969,
63811080,-306.849680069,
63811140,21.2440642361,
63811200,435.624574722,
63811260,447.561097778,
63811320,159.67153375,
63811380,549.470410277,
63811440,648.658536424,
63811500,318.442284896,
63811560,1429.12686707,
63811620,236.411004977,
63811680,562.245898813,
63811740,379.5705579,
63811800,369.744291204,
63811860,571.683812876,
63811920,391.661568547,
63811980,199.597391696,
63812040,143.335037992,
63812100,299.518957031,
63812160,218.924050781,
63812220,51.4976970776,
63812280,348.260985446,
63812340,140.281873929,
63812400,134.084470515,
63812460,223.371804687,
63812520,76.1216296009,
63812580,279.321266696,
63812640,73.1027556714,
63812700,124.648755671,
63812760,169.062463079,
63812820,444.815869704,
63812880,501.899982986,
63812940,455.339025955,
63813000,475.498672251,
63813060,415.871374306,
63813120,424.548271672,
63813180,426.571643837,
63813240,382.562259954,
63813300,297.378938571,
63813360,150.677584867,
63813420,143.281520226,
63813480,260.46590625,
63813540,99.5855525464,
63813600,181.548729398,
63813660,126.257235069,
63813720,263.423820312,
63813780,100.804419734,
63813840,270.061773438,
63813900,200.093462703,
63813960,147.950607234,
63814020,149.300880671,
63814080,148.976880671,
63814140,188.973647366,
63814200,181.823634578,
63814260,486.8603079,
63814320,443.033307899,
63814380,435.841307899,
63814440,534.538484751,
63814500,426.528341986,
63814560,474.305307899,
63814620,454.171307899,
63814680,355.449047946,
63814740,156.929556453,
63814800,211.554685359,
63814860,133.699693171,
63814920,95.8794225689,
63814980,287.367003906,
63815040,86.5102663196,
63815100,198.061620023,
63815160,220.832740046,
63815220,33.1470894679,
63815280,213.973803616,
63815340,104.122571007,
63815400,241.773924711,
63815460,196.548747859,
63815520,113.088105093,
63815580,170.374747859,
63815640,152.306747858,
63815700,281.673924711,
63815760,49.320928241,
63815820,424.268455266,
63815880,442.253408391,
63815940,419.78823261,
63816000,576.155314642,
63816060,336.344949219,
63816120,328.833015625,
63816180,62.2444616314,
63816240,212.504819242,
63816300,232.107458796,
63816360,169.22344103,
63816420,192.373318489,
63816480,87.1754883679,
63816540,245.080285243,
63816600,238.244340313,
63816660,66.5116364235,
63816720,202.127390712,
63816780,110.653639948,
63816840,178.522445399,
63816900,-265.1423325,
63816960,156.548357673,
63817020,263.62179632,
63817080,187.665217812,
63817140,376.146582003,
63817200,709.895811921,
63817260,509.003911343,
63817320,461.026851678,
63817380,633.576380093,
63817440,1121.58472662,
63817500,339.792954514,
63817560,278.283009201,
63817620,256.469499248,
63817680,134.231800029,
63817740,-12.4871133392,
63817800,184.845354716,
63817860,131.166283334,
63817920,178.781510966,
63817980,96.0902833331,
63818040,376.597005295,
63818100,115.931595833,
63818160,155.082803936,
63818220,167.587392708,
63818280,-400.749160475,
63818340,306.048008623,
63818400,333.603789872,
63818460,84.7854965284,
63818520,297.088360185,
63818580,559.009950405,
63818640,590.336359491,
63818700,460.128870138,
63818760,673.854635069,
63818820,853.093353704,
63818880,523.507425405,
63818940,324.732938889,
63819000,434.410292592,
63819060,280.560621412,
63819120,187.857638802,
63819180,230.506721904,
63819240,163.278173959,
63819300,31.2240361689,
63819360,334.890566724,
63819420,174.232588021,
63819480,136.263345833,
63819540,187.454173958,
63819600,17.2707648732,
63819660,-117.835661863,
63819720,346.40830052,
63819780,171.215946817,
63819840,350.633203936,
63819900,281.010534895,
63819960,92.5939652776,
63820020,664.738794155,
63820080,443.203810475,
63820140,495.239909202,
63820200,520.622240162,
63820260,1029.86021308,
63820320,464.867050405,
63820380,457.533084491,
63820440,-6.93703628475,
63820500,330.538629224,
63820560,170.290478646,
63820620,186.541032263,
63820680,212.969380989,
63820740,158.027204138,
63820800,225.275380989,
63820860,104.703204138,
63820920,183.574196325,
63820980,148.6073057,
63821040,277.223362529,
63821100,101.924206973,
63821160,201.796251013,
63821220,102.473906192,
63821280,-311.464040452,
63821340,298.249576794,
63821400,195.166965278,
63821460,498.671477372,
63821520,421.130105209,
63821580,529.490302662,
63821640,388.690948959,
63821700,598.437711747,
63821760,458.737891436,
63821820,388.024537731,
63821880,798.684223727,
63821940,294.574228646,
63822000,132.916078067,
63822060,161.18192963,
63822120,141.64172827,
63822180,208.942868518,
63822240,236.966868519,
63822300,33.7023134546,
63822360,229.490691667,
63822420,33.8331611109,
63822480,1.50795975104,
63822540,193.205337963,
63822600,94.5281611109,
63822660,99.6821366028,
63822720,-36.3431925919,
63822780,247.573514814,
63822840,35.4870155091,
63822900,453.01344066,
63822960,408.903579445,
63823020,376.449719687,
63823080,425.934571632,
63823140,373.291465781,
63823200,505.660275521,
63823260,-790.981775816,
63823320,-1977.88461635,
63823380,2296.82497966,
63823440,982.033849277,
63823500,1048.4487805,
63823560,321.118835128,
63823620,7.73966180546,
63823680,81.9001667823,
63823740,88.2462772278,
63823800,161.148598524,
63823860,74.147721302,
63823920,226.221261129,
63823980,138.640483403,
63824040,-624.181770122,
63824100,291.857103473,
63824160,246.170251528,
63824220,240.964095278,
63824280,-20.9812734375,
63824340,606.922410451,
63824400,376.179002674,
63824460,634.862792881,
63824520,515.989854618,
63824580,432.355206181,
63824640,473.684119861,
63824700,19.7323542364,
63824760,-3027.57143333,
63824820,2384.81547315,
63824880,2752.02588021,
63824940,146.189353704,
63825000,128.189353704,
63825060,19.7401754046,
63825120,329.669880671,
63825180,63.4915092017,
63825240,112.076686053,
63825300,159.157862905,
63825360,305.73309728,
63825420,301.714291898,
63825480,8.85366545096,
63825540,237.60109728,
63825600,193.255938888,
63825660,107.656290452,
63825720,588.825019415,
63825780,286.116852836,
63825840,643.152708681,
63825900,135.227936631,
63825960,314.186290336,
63826020,-296.594971383,
63826080,449.188018461,
63826140,-584.918654688,
63826200,-1976.90592784,
63826260,2357.98220376,
63826320,2147.83311007,
63826380,154.94360382,
63826440,108.493527662,
63826500,154.395371413,
63826560,212.008821701,
63826620,212.824368577,
63826680,135.697191724,
63826740,288.159329514,
63826800,83.6332932867,
63826860,238.523587327,
63826920,243.361998553,
63826980,213.589407639,
63827040,332.473796122,
63827100,418.999907523,
63827160,177.672587905,
63827220,276.956824421,
63827280,349.699914265,
63827340,350.176118461,
63827400,150.134356365,
63827460,355.658859578,
63827520,-136.969135012,
63827580,466.880354398,
63827640,-2849.85171551,
63827700,511.062092361,
63827760,3919.29355107,
63827820,349.574823843,
63827880,275.724056077,
63827940,93.8514072626,
63828000,252.420527662,
63828060,152.193449537,
63828120,250.61281956,
63828180,218.615762038,
63828240,164.871152662,
63828300,163.875488599,
63828360,266.830605788,
63828420,146.982311747,
63828480,-75.262218808,
63828540,172.167311748,
63828600,296.862898755,
63828660,375.844213397,
63828720,386.693213397,
63828780,461.202390249,
63828840,304.159899827,
63828900,531.901429311,
63828960,307.571704514,
63829020,127.168003587,
63829080,-2098.22015382,
63829140,2195.24861875,
63829200,1507.89377859,
63829260,247.485415394,
63829320,120.348354948,
63829380,-155.340127459,
63829440,283.800531568,
63829500,184.22346927,
63829560,97.8017730327,
63829620,151.929970197,
63829680,510.832915307,
63829740,37.5082454861,
63829800,252.270739004,
63829860,-354.452553964,
63829920,61.4700836801,
63829980,88.4338102435,
63830040,-85.2470530386,
63830100,-66.462544705,
63830160,652.508030238,
63830220,663.512463281,
63830280,-46.9200450522,
63830340,278.508954948,
63830400,-804.413867795,
63830460,227.188434853,
63830520,212.225582885,
63830580,-34.7203499712,
63830640,731.626104364,
63830700,1579.49481977,
63830760,532.451178281,
63830820,585.356287014,
63830880,647.15692636,
63830940,150.151548987,
63831000,252.928891406,
63831060,202.761349364,
63831120,24.5586851565,
63831180,183.820212095,
63831240,-340.240196354,
63831300,605.378810185,
63831360,125.318744098,
63831420,40.1757970198,
63831480,189.559107754,
63831540,-1.66413075785,
63831600,124.114206997,
63831660,72.0214091839,
63831720,-502.773328594,
63831780,-162.241382396,
63831840,-1678.98919966,
63831900,3287.90803247,
63831960,-38.0165656246,
63832020,-59.7355600121,
63832080,1604.35273846,
63832140,1329.54052112,
63832200,1569.77706742,
63832260,200.052735793,
63832320,27.3594120953,
63832380,402.32800677,
63832440,118.739502141,
63832500,225.636462877,
63832560,160.136770341,
63832620,244.323474191,
63832680,991.590399536,
63832740,503.997137355,
63832800,438.809793056,
63832860,165.220107003,
63832920,518.397823234,
63832980,256.531707176,
63833040,-470.543077662,
63833100,-3.8934344615,
63833160,-583.61495842,
63833220,-1208.75193362,
63833280,-460.824465973,
63833340,2185.45408293,
63833400,137.812865422,
63833460,1797.96909939,
63833520,961.911561197,
63833580,1739.16673246,
63833640,908.679246768,
63833700,518.039413144,
63833760,194.835982834,
63833820,-12.8765852714,
63833880,326.868307421,
63833940,388.552396643,
63834000,-573.746268504,
63834060,-324.321278653,
63834120,1941.52747498,
63834180,429.33990654,
63834240,41.388305671,
63834300,268.603715808,
63834360,-4.94636220464,
63834420,-203.453637809,
63834480,-234.864409481,
63834540,-877.112828242,
63834600,-2173.66188925,
63834660,-148.224006144,
63834720,1049.29139612,
63834780,2648.80865404,
63834840,-215.219136278,
63834900,553.496222519,
63834960,1178.86260007,
63835020,-99.0712851133,
63835080,1789.66961494,
63835140,1420.61953756,
63835200,830.493437862,
63835260,597.446138918,
63835320,360.935816696,
63835380,-489.361715134,
63835440,-104.622044567,
63835500,-35.4982223383,
63835560,706.818154124,
63835620,1119.46739383,
63835680,569.066989494,
63835740,-191.308704644,
63835800,-38.3740973096,
63835860,627.608538941,
63835920,2.72691670116,
63835980,48.1400889151,
63836040,-2260.16413702,
63836100,564.575056154,
63836160,340.050487514,
63836220,1961.31206165,
63836280,-263.39870039,
63836340,1007.88740754,
63836400,51.6366011931,
63836460,875.291074342,
63836520,832.797067303,
63836580,1930.94958777,
63836640,1196.18090673,
63836700,591.80043648,
63836760,578.477984787,
63836820,-11.301556076,
63836880,-830.695479138,
63836940,902.474013368,
63837000,1708.8007313,
63837060,41.2037137081,
63837120,261.963713708,
63837180,70.5791638306,
63837240,-145.640241102,
63837300,50.9779929542,
63837360,-105.339391941,
63837420,98.0381704285,
63837480,187.027503154,
63837540,185.570473054,
63837600,1545.08340632,
63837660,-1577.70206312,
63837720,-724.288748394,
63837780,840.93573499,
63837840,689.57701684,
63837900,573.736665741,
63837960,2401.80707845,
63838020,1902.17497873,
63838080,774.701472648,
63838140,87.4297639764,
63838200,435.283542093,
63838260,199.547249501,
63838320,-2898.48286411,
63838380,2469.09334489,
63838440,2084.28268503,
63838500,-208.127645855,
63838560,294.164721922,
63838620,138.833577201,
63838680,70.0418076263,
63838740,-512.621764983,
63838800,447.980793012,
63838860,-144.602894193,
63838920,-280.904833099,
63838980,4.33551557285,
63839040,-14.1700953326,
63839100,2126.1467708,
63839160,-783.924953566,
63839220,435.465963541,
63839280,538.689325788,
63839340,956.756569409,
63839400,1577.61612856,
63839460,1667.19051642,
63839520,555.456991421,
63839580,259.343983036,
63839640,335.857520697,
63839700,105.135148914,
63839760,-634.097012905,
63839820,-884.934443221,
63839880,1982.45498145,
63839940,778.406512145,
63840000,127.483080317,
63840060,541.400516558,
63840120,-293.434582168,
63840180,-181.185367998,
63840240,-10.2082697772,
63840300,-443.619470775,
63840360,-15.413580035,
63840420,289.460256076,
63840480,2089.36458566,
63840540,-1151.23308973,
63840600,1173.62959301,
63840660,246.096543483,
63840720,129.048607328,
63840780,2076.52163504,
63840840,1116.84350901,
63840900,665.169450253,
63840960,227.944941045,
63841020,310.819951013,
63841080,234.943265118,
63841140,-155.327611733,
63841200,-1628.90200391,
63841260,395.86132053,
63841320,1971.43211775,
63841380,614.408086176,
63841440,522.510281526,
63841500,562.904477698,
63841560,-314.826700485,
63841620,-164.644216024,
63841680,134.064447865,
63841740,-116.296521736,
63841800,-1522.65322844,
63841860,1226.71974212,
63841920,-222.031221803,
63841980,832.878888079,
63842040,-212.21808478,
63842100,646.168585207,
63842160,556.530623322,
63842220,1663.71059911,
63842280,1544.34450955,
63842340,577.6049108,
63842400,489.227925659,
63842460,519.932119177,
63842520,176.350742267,
63842580,250.525150658,
63842640,-710.387265162,
63842700,-2032.0619285,
63842760,1770.43404288,
63842820,1291.18258231,
63842880,849.434664171,
63842940,89.5520738929,
63843000,-5.56044971755,
63843060,111.261927105,
63843120,-116.073396267,
63843180,64.0172172654,
63843240,197.758627717,
63843300,-434.213063525,
63843360,-943.218185304,
63843420,-273.224006441,
63843480,797.96431509,
63843540,1070.29377396,
63843600,652.740101786,
63843660,1123.18753631,
63843720,1396.4715153,
63843780,1334.06596239,
63843840,815.537437963,
63843900,662.726931481,
63843960,389.792967593,
63844020,314.615089815,
63844080,-2262.87175556,
63844140,353.977149074,
63844200,1303.67906667,
63844260,1682.33596296,
63844320,767.395840741,
63844380,-300.448972627,
63844440,465.538253262,
63844500,138.548486697,
63844560,50.5408511435,
63844620,-5.40928315307,
63844680,-24.2521419634,
63844740,-537.407392708,
63844800,376.401855643,
63844860,-932.490765763,
63844920,1409.38939259,
63844980,1173.96631019,
63845040,-165.441929629,
63845100,682.880061111,
63845160,1865.57601481,
63845220,-79.6114675924,
63845280,1301.19296481,
63845340,694.840946296,
63845400,469.124443518,
63845460,155.838443518,
63845520,-1857.03097222,
63845580,336.811565741,
63845640,2281.24951574,
63845700,837.537452778,
63845760,396.29795,
63845820,523.643762037,
63845880,-449.469211323,
63845940,110.049069987,
63846000,330.013131098,
63846060,-82.0462837169,
63846120,134.710175607,
63846180,-170.518563346,
63846240,53.8232727648,
63846300,-656.578717911,
63846360,558.605482646,
63846420,1277.83211111,
63846480,589.383092593,
63846540,595.834068519,
63846600,1675.55851574,
63846660,275.048016667,
63846720,1210.81096481,
63846780,438.718449074,
63846840,149.661944444,
63846900,287.248953704,
63846960,-688.784499074,
63847020,359.91851389,
63847080,1397.15994815,
63847140,508.868049074,
63847200,533.344687964,
63847260,537.667803703,
63847320,578.781626852,
63847380,239.989626852,
63847440,142.840803704,
63847500,278.597698519,
63847560,-688.717186945,
63847620,-198.116961111,
63847680,-892.43919676,
63847740,1343.76526389,
63847800,621.545202777,
63847860,-87.9423824067,
63847920,921.830956481,
63847980,521.930072223,
63848040,1083.44054907,
63848100,2061.12897407,
63848160,935.639944444,
63848220,682.010938889,
63848280,469.786027777,
63848340,-23.4490805559,
63848400,-729.172061111,
63848460,539.792122222,
63848520,-19.9834629626,
63848580,878.087818619,
63848640,458.151715574,
63848700,106.407375543,
63848760,321.904301736,
63848820,-49.1950601922,
63848880,116.213744459,
63848940,383.521928147,
63849000,175.110028884,
63849060,441.403855451,
63849120,-1209.07662685,
63849180,473.165325,
63849240,585.729991667,
63849300,632.268571296,
63849360,492.693068519,
63849420,542.49607037,
63849480,1063.18107634,
63849540,1735.12094588,
63849600,1205.56144722,
63849660,723.15943426,
63849720,751.304933333,
63849780,497.010430556,
63849840,-1613.11348981,
63849900,363.292549074,
63849960,451.635055556,
63850020,2072.3914787,
63850080,799.004458333,
63850140,340.599452778,
63850200,350.066471296,
63850260,93.384626852,
63850320,382.238102778,
63850380,79.7526333333,
63850440,92.6316333333,
63850500,-1693.65892593,
63850560,510.163148149,
63850620,585.834299074,
63850680,681.02107037,
63850740,704.252573149,
63850800,864.830567593,
63850860,124.25021787,
63850920,918.435249583,
63850980,1973.584195,
63851040,766.621882917,
63851100,304.821439814,
63851160,727.955946297,
63851220,5.75043981496,
63851280,-1383.98545648,
63851340,1863.39951389,
63851400,611.030486111,
63851460,369.496968519,
63851520,352.947467592,
63851580,212.158966667,
63851640,99.151975926,
63851700,262.233630555,
63851760,648.302517593,
63851820,160.093462963,
63851880,426.003462963,
63851940,160.353353704,
63852000,-1027.2318037,
63852060,298.559433334,
63852120,601.32060463,
63852180,888.99207037,
63852240,547.772045694,
63852300,1522.37059083,
63852360,1146.84365583,
63852420,902.592731713,
63852480,605.436925926,
63852540,828.19294074,
63852600,365.369938889,
63852660,372.058944444,
63852720,-1533.08996296,
63852780,607.477061111,
63852840,1595.14649352,
63852900,929.703987037,
63852960,-485.108983333,
63853020,903.69648611,
63853080,405.804463889,
63853140,182.240471297,
63853200,107.253473148,
63853260,55.4462259262,
63853320,624.466231481,
63853380,-866.509958333,
63853440,1292.5179963,
63853500,38.7480148146,
63853560,-677.854434259,
63853620,614.565576852,
63853680,690.296560185,
63853740,617.024978009,
63853800,1205.6789025,
63853860,275.212181666,
63853920,700.896652916,
63853980,776.423290463,
63854040,216.657437963,
63854100,105.213439815,
63854160,-1007.030475,
63854220,1593.17948981,
63854280,1135.63694815,
63854340,30.306458333,
63854400,134.778762963,
63854460,294.694687964,
63854520,65.6111027771,
63854580,-52.7913055552,
63854640,186.425877778,
63854700,-532.525694445,
63854760,-577.561974074,
63854820,217.155559259,
63854880,1852.26606111,
63854940,1228.23150833,
63855000,-223.743467592,
63855060,753.940027778,
63855120,-104.94595926,
63855180,-301.476825324,
63855240,759.712824166,
63855300,1311.08233083,
63855360,800.297214167,
63855420,478.955325,
63855480,492.12630875,
63855540,212.211980833,
63855600,299.480355463,
63855660,321.706447223,
63855720,258.701922222,
63855780,560.586944444,
63855840,381.746925,
63855900,364.32838889,
63855960,356.05445,
63856020,599.125273148,
63856080,-507.226739815,
63856140,-214.548043796,
63856200,-347.842080278,
63856260,424.064631112,
63856320,-518.314737778,
63856380,-221.357883333,
63856440,270.969249259,
63856500,794.834440741,
63856560,29.0356240737,
63856620,651.227001852,
63856680,1343.36507037,
63856740,1222.38251574,
63856800,673.416994444,
63856860,760.884425,
63856920,913.851237037,
63856980,358.373375926,
63857040,18.8977361111,
63857100,180.058266667,
63857160,1703.69069139,
63857220,-1572.33152444,
63857280,350.271810555,
63857340,456.803995,
63857400,-153.190633611,
63857460,-220.673114167,
63857520,-471.264963611,
63857580,-428.827223333,
