date, balance_flow [cfs]
61684440,117.856376139,
61684500,-82.3573833799,
61684560,-90.3834952042,
61684620,-578.817061978,
61684680,711.337783688,
61684740,358.502506948,
61684800,-14.0777591496,
61684860,-5381.74509797,
61684920,-644.641355186,
61684980,-1428.57701782,
61685040,534.153815537,
61685100,-6.4817326355,
61685160,-643.055881249,
61685220,-2257.22184266,
61685280,-1535.94069614,
61685340,-1289.64464147,
61685400,-1695.94986964,
61685460,-1841.34859687,
61685520,-1952.18871912,
61685580,-1937.65124425,
61685640,-1285.60894374,
61685700,-1513.46636312,
61685760,-1680.41788547,
61685820,-1610.89987584,
61685880,-1645.65150333,
61685940,-3901.70426384,
61686000,-1886.26654248,
61686060,-1237.54197392,
61686120,-2251.31297773,
61686180,-1404.87714888,
61686240,-842.013376646,
61686300,-2539.95407382,
61686360,-1786.73901796,
61686420,-1285.67836722,
61686480,248.928647884,
61686540,-1043.81376589,
61686600,-1376.32930352,
61686660,-818.260496682,
61686720,-1563.07322738,
61686780,-1409.01614401,
61686840,-1607.71719417,
61686900,-1725.36585324,
61686960,-1195.93405706,
61687020,-1835.61769875,
61687080,-3245.71755094,
61687140,-1363.92138115,
61687200,-1328.71472664,
61687260,-2598.35934663,
61687320,-1546.76294749,
61687380,-1554.61269335,
61687440,-1643.42301021,
61687500,-1660.75475164,
61687560,-1584.30656276,
61687620,-1327.26184538,
61687680,-1497.43061012,
61687740,-1674.68606904,
61687800,-1820.6444204,
61687860,-1643.0918299,
61687920,-1418.81699699,
61687980,-1348.35580862,
61688040,-2253.52180351,
61688100,-1225.40785426,
61688160,-1635.192134,
61688220,-1625.75565227,
61688280,-1487.01947452,
61688340,-1351.581697,
61688400,-22.3718759568,
61688460,-1815.04713728,
61688520,-1635.13390767,
61688580,-1801.38195596,
61688640,-2347.46400764,
61688700,-1697.76334261,
61688760,-354.986261524,
61688820,-2051.80055744,
61688880,-2896.77253515,
61688940,-3033.47396854,
61689000,-2848.55157981,
61689060,-1749.00600021,
61689120,-888.53046062,
61689180,-1900.758239,
61689240,-1107.63908825,
61689300,-1738.51482338,
61689360,-1325.559932,
61689420,-1722.98000926,
61689480,-1449.33973738,
61689540,-362.600620683,
61689600,-1872.25244525,
61689660,-1593.60265732,
61689720,-2009.85803897,
61689780,-1899.72574254,
61689840,-2037.58525611,
61689900,-1950.89919862,
61689960,-1768.93868776,
61690020,-1807.28110682,
61690080,-2954.69201848,
61690140,-3117.22758969,
61690200,-1942.36547819,
61690260,-1236.25477883,
61690320,-2135.17878127,
61690380,-1649.40562594,
61690440,-1875.29308131,
61690500,-1604.26348279,
61690560,-953.450010583,
61690620,-1729.78162361,
61690680,-1204.01097604,
61690740,-1610.94914422,
61690800,-1085.01087644,
61690860,-1624.1601346,
61690920,-1682.09175948,
61690980,-85.5019978897,
61691040,-1781.67397977,
61691100,-1679.80423729,
61691160,-1658.68299588,
61691220,-1572.70610583,
61691280,-1625.37165445,
61691340,-1761.46032012,
61691400,-2133.84391625,
61691460,-1492.1415762,
61691520,-1562.83088017,
61691580,-3309.32093294,
61691640,-1732.15400146,
61691700,-1568.30285725,
61691760,-1553.17877323,
61691820,-1097.8924333,
61691880,-1913.28613149,
61691940,-1744.34372916,
61692000,-692.881056131,
61692060,-1869.50832501,
61692120,-1350.05056394,
61692180,-1066.4153276,
61692240,94.9933326614,
61692300,674.934757823,
61692360,262.068106761,
61692420,1743.68954167,
61692480,730.420004097,
61692540,429.88896653,
61692600,193.926348619,
61692660,297.439762347,
61692720,472.454214448,
61692780,-347.213668962,
61692840,-48.4547529783,
61692900,-743.452512809,
61692960,-262.241439479,
61693020,-217.363663938,
61693080,126.026146881,
61693140,-2008.71793324,
61693200,-1197.08028836,
61693260,-1446.95642304,
61693320,-1172.83649867,
61693380,-1526.25746858,
61693440,-1286.04615252,
61693500,-1137.00823823,
61693560,-1146.99893507,
61693620,-1308.92518029,
61693680,-759.179820263,
61693740,-1769.66261174,
61693800,-1214.650115,
61693860,-1830.72498056,
61693920,-2072.6211114,
61693980,-636.258402093,
61694040,-1766.13410915,
61694100,-1883.9431208,
61694160,-2211.80739735,
61694220,-1862.74963636,
61694280,-1501.40204371,
61694340,-1982.47948051,
61694400,-2938.0845435,
61694460,-2758.66814313,
61694520,-2615.34289622,
61694580,-2587.66202566,
61694640,-3109.23108815,
61694700,-2117.85002117,
61694760,-2418.80278545,
61694820,-1747.48213764,
61694880,-2738.57601773,
61694940,-3189.77443666,
61695000,-2655.66306807,
61695060,-3246.57414233,
61695120,-2902.26802568,
61695180,-3416.59095309,
61695240,-3011.69115233,
61695300,-3206.00747676,
61695360,-3614.3409842,
61695420,-3384.58142506,
61695480,-3388.05982818,
61695540,-3202.73932554,
61695600,-3176.90066953,
61695660,-3213.22573894,
61695720,-3187.80042837,
61695780,-2838.72169304,
61695840,-3286.20199467,
61695900,-3213.01913184,
61695960,-3408.34956327,
61696020,-3516.18675815,
61696080,-3278.52140566,
61696140,-3763.55884583,
61696200,-4247.21105925,
61696260,-3657.79438857,
61696320,-3894.36055427,
61696380,-3921.0546946,
61696440,-4397.24285984,
61696500,-5335.55390415,
61696560,-3601.89447523,
61696620,-3928.24876713,
61696680,-4359.89930665,
61696740,-4000.12140908,
61696800,-4165.20604277,
61696860,-4091.72350654,
61696920,-3294.77371465,
61696980,-3396.11279358,
61697040,-3609.56418558,
61697100,-4677.93622437,
61697160,-4280.17124917,
61697220,-4723.91285153,
61697280,-4674.87619611,
61697340,-4478.72697653,
61697400,-5939.49326317,
61697460,-3802.5196969,
61697520,-5135.85413922,
61697580,-5790.17382427,
61697640,-2156.56325522,
61697700,-2478.87597352,
61697760,-3957.44308847,
61697820,-3964.28449792,
61697880,-3389.97707555,
61697940,-3709.17019817,
61698000,-3586.48784891,
61698060,-3507.6539923,
61698120,-3910.74040876,
61698180,-3849.95948229,
61698240,-4023.90524752,
61698300,-3912.97869768,
61698360,-4186.41976976,
61698420,-4253.39968378,
61698480,-3751.60183768,
61698540,-3399.28515799,
61698600,-4030.52995185,
61698660,-3934.91946133,
61698720,-5020.50259325,
61698780,-3795.33101986,
61698840,-3736.37741059,
61698900,-3556.75216969,
61698960,-3456.1868268,
61699020,-3461.22180586,
61699080,-3161.9364298,
61699140,-3370.42214237,
61699200,-2486.76925879,
61699260,-1797.6089952,
61699320,-1715.7169821,
61699380,-107.713110675,
61699440,-876.493988269,
61699500,-1719.49866534,
61699560,-3136.41730283,
61699620,-2017.63198779,
61699680,-1747.19750179,
61699740,-1549.61784098,
61699800,-1937.17001071,
61699860,-2456.35957588,
61699920,-1546.77619102,
61699980,-1903.60709856,
61700040,-1680.88015076,
61700100,-759.398053124,
61700160,-1841.47800389,
61700220,-1604.24652187,
61700280,-2243.85000418,
61700340,-3778.56485556,
61700400,-2288.08647269,
61700460,-1694.47518488,
61700520,-1731.25843139,
61700580,-2091.2585194,
61700640,-2085.5187229,
61700700,-2317.03186769,
61700760,-803.27464073,
61700820,-1863.82156306,
61700880,-1638.71277896,
61700940,-2037.36737732,
61701000,-1975.54580628,
61701060,-2094.39571647,
61701120,-1602.85291853,
61701180,-1601.42028021,
61701240,-2000.15625213,
61701300,-2090.66539654,
61701360,-2203.15015967,
61701420,-2404.4381705,
61701480,-1997.12765996,
61701540,-1445.49493374,
61701600,-1967.03033207,
61701660,-1744.37509803,
61701720,-2168.20403802,
61701780,-2133.1448974,
61701840,-2240.49361668,
61701900,-1953.56825717,
61701960,-1672.92738037,
61702020,-2213.1331622,
61702080,-2884.71657292,
61702140,-1486.70937716,
61702200,-1034.9675638,
61702260,-629.44130512,
61702320,-840.736035268,
61702380,-1490.22654557,
61702440,-2581.21744557,
61702500,-2392.71109701,
61702560,-2026.72133267,
61702620,-1776.48090561,
61702680,-2155.74335048,
61702740,-2302.96473263,
61702800,-1950.08620182,
61702860,-3177.22969793,
61702920,-1848.58638693,
61702980,-1170.843699,
61703040,-2909.61667448,
61703100,-3119.1776695,
61703160,-2556.06816992,
61703220,-2775.593931,
61703280,-2679.94108161,
61703340,-3088.25815229,
61703400,-3040.09960269,
61703460,-3077.8282598,
61703520,-3229.01450079,
61703580,-2972.67244948,
61703640,-3109.78815661,
61703700,-2741.7071325,
61703760,-2423.88083822,
61703820,-2668.30755219,
61703880,-1953.40275281,
61703940,-2390.41598042,
61704000,-850.246938913,
61704060,-2252.8051339,
61704120,-2469.05878677,
61704180,-2542.78069347,
61704240,-1932.49106335,
61704300,-2227.69618368,
61704360,-2164.89821318,
61704420,-1868.96627006,
61704480,-5525.10867545,
61704540,-3049.54639215,
61704600,-2141.45061956,
61704660,-2256.00463586,
61704720,-2245.25262565,
61704780,-2549.53044108,
61704840,-2111.56805221,
61704900,-2537.926209,
61704960,-2154.22485688,
61705020,-1857.00775357,
61705080,-2055.32598806,
61705140,-1134.5162651,
61705200,-1945.35947061,
61705260,-1871.37663252,
61705320,-1799.65772095,
61705380,-1720.06184878,
61705440,-1990.72450556,
61705500,-2229.46045879,
61705560,-1971.30045029,
61705620,-1681.71547158,
61705680,-1847.40420994,
61705740,-1711.55822517,
61705800,-1977.25221985,
61705860,-1879.98823581,
61705920,-2475.62420921,
61705980,-1557.75659401,
61706040,-1922.73865467,
61706100,-2414.1730022,
61706160,-2041.83862275,
61706220,-2411.34023267,
61706280,-2167.68250034,
61706340,-1983.01448125,
61706400,-2929.80944913,
61706460,-2328.74145727,
61706520,-1027.22727324,
61706580,-1790.26033203,
61706640,-1668.97517578,
61706700,215.848148499,
61706760,-897.985872622,
61706820,-176.619930336,
61706880,-1828.58190278,
61706940,-1851.60690575,
61707000,-1629.9229941,
61707060,-1652.1080335,
61707120,-2247.05840764,
61707180,-3150.33860775,
61707240,-1115.32744277,
61707300,117.270138949,
61707360,-1418.99777645,
61707420,-2106.38012839,
61707480,-2084.09575554,
61707540,-2403.64732909,
61707600,-2167.33958663,
61707660,-2082.23640783,
61707720,-3468.89610793,
61707780,-3850.49540227,
61707840,-7019.52285606,
61707900,-2441.34356649,
61707960,-2120.55176067,
61708020,-41.8470494362,
61708080,-1717.18606035,
61708140,-1686.21857114,
61708200,-2069.68987445,
61708260,-1681.65693222,
61708320,351.120054901,
61708380,-1360.24440863,
61708440,-1235.46897635,
61708500,-1434.3890215,
61708560,-1305.77845538,
61708620,-2859.65539312,
61708680,-878.713668283,
61708740,-457.111732718,
61708800,-1719.14046285,
61708860,-1752.13444689,
61708920,-1607.40973054,
61708980,-1930.03947035,
61709040,-1462.59656098,
61709100,-1775.53312574,
61709160,-1339.6331675,
61709220,-2056.50564083,
61709280,-2511.57406895,
61709340,-1828.09711781,
61709400,-1319.21724821,
61709460,-1767.62269532,
61709520,-772.781414066,
61709580,-786.681133681,
61709640,-330.614405099,
61709700,547.927914249,
61709760,-432.152951106,
61709820,-612.989961749,
61709880,-660.468598173,
61709940,-808.778586576,
61710000,-1480.63145568,
61710060,-1737.62913422,
61710120,125.83023675,
61710180,184.665557115,
61710240,-377.45795539,
61710300,-578.163340168,
61710360,-869.51497179,
61710420,-739.044324379,
61710480,-573.063192824,
61710540,-851.983434163,
61710600,-1230.1636853,
61710660,-900.289553686,
61710720,-1372.97583685,
61710780,-1869.37639431,
61710840,-332.249015565,
61710900,-135.260077643,
61710960,-192.741470872,
61711020,276.403766521,
61711080,626.863678062,
61711140,649.995525388,
61711200,-204.10383489,
61711260,-264.908590792,
61711320,-304.632040276,
61711380,-771.685767994,
61711440,-657.209278666,
61711500,-1444.70582506,
61711560,-84.9360434028,
61711620,1441.31520299,
61711680,350.14404145,
61711740,20.5150706697,
61711800,-144.389551952,
61711860,-243.619471889,
61711920,-449.801959057,
61711980,-409.821497924,
61712040,48.4488823163,
61712100,266.325595321,
61712160,-848.573089065,
61712220,995.458247191,
61712280,-354.940297743,
61712340,200.16117853,
61712400,420.900038208,
61712460,389.210928274,
61712520,1430.7089976,
61712580,86.7150839818,
61712640,359.050891229,
61712700,119.776333425,
61712760,-18.0235311437,
61712820,-86.158695334,
61712880,-391.055166074,
61712940,-2549.52538112,
61713000,1070.93711105,
61713060,1667.68683709,
61713120,137.334733588,
61713180,209.27187131,
61713240,-338.001992851,
61713300,63.3370119855,
61713360,195.077393308,
61713420,-308.417571677,
61713480,15.8519656903,
61713540,-437.44391619,
61713600,247.943738203,
61713660,-707.554029549,
61713720,470.129857879,
61713780,556.414501535,
61713840,783.97552003,
61713900,1431.91595095,
61713960,777.152193146,
61714020,53.4168125051,
61714080,-88.1409143666,
61714140,-152.130816928,
61714200,-52.4854481145,
61714260,-328.863442793,
61714320,-305.520134148,
61714380,-913.996538512,
61714440,213.903334547,
61714500,-99.3260452203,
61714560,-432.764360587,
61714620,-486.509652151,
61714680,-706.263710603,
61714740,-833.966414848,
61714800,-466.48977598,
61714860,-707.962386452,
61714920,-611.214038685,
61714980,-1223.36470234,
61715040,-1376.50042013,
61715100,96.9281304593,
61715160,605.967485238,
61715220,-481.947198121,
61715280,-196.293772679,
61715340,579.801520838,
61715400,310.156289035,
61715460,-66.3980009879,
61715520,64.5209637711,
61715580,8.08148296329,
61715640,-209.126392248,
61715700,-309.702028778,
61715760,-868.104625344,
61715820,-582.729732744,
61715880,-19.8597391776,
61715940,-235.42555353,
61716000,-387.230177478,
61716060,-264.214849776,
61716120,-227.008884917,
61716180,-552.430016899,
61716240,-953.965272859,
61716300,-672.480460248,
61716360,-881.272313033,
61716420,-286.782343217,
61716480,-633.839731359,
61716540,-419.7031847,
61716600,144.719672191,
61716660,1251.36591988,
61716720,847.896633282,
61716780,1182.26320221,
61716840,480.736382629,
61716900,444.06786242,
61716960,4.50895844974,
61717020,256.577468016,
61717080,340.375293611,
61717140,143.81548812,
61717200,291.277138566,
61717260,-406.798179421,
61717320,-49.875082454,
61717380,130.535429265,
61717440,5.82769018327,
61717500,70.9287251983,
61717560,-255.658706113,
61717620,404.63933404,
61717680,27.2851397942,
61717740,141.963151654,
61717800,242.583006159,
61717860,229.149136704,
61717920,188.534725198,
61717980,-341.57614448,
61718040,-601.615513939,
61718100,410.052836771,
61718160,732.712928844,
61718220,1067.21650205,
61718280,369.705610245,
61718340,252.277766518,
61718400,190.940761197,
61718460,20.4072388351,
61718520,338.14639625,
61718580,30.3001803261,
61718640,190.397987904,
61718700,-274.027554199,
61718760,352.483855721,
61718820,299.755536223,
61718880,375.964987904,
61718940,70.7089527622,
61719000,225.378402656,
61719060,131.017138518,
61719120,268.394588412,
61719180,29.0374310789,
61719240,144.735300683,
61719300,119.634916114,
61719360,120.22235729,
61719420,-841.556189659,
61719480,-476.760197939,
61719540,649.30424238,
61719600,217.589600666,
61719660,637.44294288,
61719720,528.767612883,
61719780,536.631203663,
61719840,-235.881506646,
61719900,-3.61523183071,
61719960,-448.662863253,
61720020,-310.511389984,
61720080,-915.072092655,
61720140,-956.671323511,
61720200,-281.773582142,
61720260,-524.262516944,
61720320,-169.801839688,
61720380,-338.827324596,
61720440,-601.006235961,
61720500,-497.513331342,
61720560,-505.226073796,
61720620,-502.58481625,
61720680,-1606.06787828,
61720740,-340.769906874,
61720800,184.409164217,
61720860,-189.657973599,
61720920,-182.661975751,
61720980,-123.496952313,
61721040,-23.9507133789,
61721100,44.881765625,
61721160,703.470708686,
61721220,-590.997660128,
61721280,-363.63658322,
61721340,71.4777958826,
61721400,-499.603143751,
61721460,-434.977424735,
61721520,-708.929916389,
61721580,-1764.02479956,
61721640,-130.140224146,
61721700,-110.812493552,
61721760,258.203998102,
61721820,445.49669721,
61721880,-294.829207409,
61721940,149.006924573,
61722000,-71.7393262272,
61722060,-43.916583773,
61722120,-759.004881493,
61722180,-1524.48690493,
61722240,-579.117141249,
61722300,327.009372156,
61722360,467.103230786,
61722420,72.1321846008,
61722480,133.007068566,
61722540,946.46671702,
61722600,1313.79809678,
61722660,306.157127421,
61722720,41.5142394941,
61722780,83.6657867771,
61722840,138.366815988,
61722900,126.483111851,
61722960,-193.88664131,
61723020,-2012.25476811,
61723080,-557.127380905,
61723140,1091.79078507,
61723200,-345.823222752,
61723260,-483.678914805,
61723320,-513.950636659,
61723380,-903.357771591,
61723440,-754.30125935,
61723500,-616.646792076,
61723560,-718.635487163,
61723620,-774.301528924,
61723680,-1235.22325495,
61723740,552.895987753,
61723800,699.770804014,
61723860,501.9346262,
61723920,495.515973729,
61723980,1898.486383,
61724040,621.66862036,
61724100,23.8891275442,
61724160,129.454127544,
61724220,84.7331275442,
61724280,90.8570692331,
61724340,-91.8759565633,
61724400,-692.021535267,
61724460,-1718.62147364,
61724520,-439.707433543,
61724580,338.797105712,
61724640,-799.85540908,
61724700,-1629.12302962,
61724760,-1328.79461292,
61724820,-630.571385643,
61724880,-1269.92075446,
61724940,-999.416582383,
61725000,-2276.86530627,
61725060,687.357167013,
61725120,-389.852073841,
61725180,28.8446704848,
61725240,-409.457076213,
61725300,479.308698665,
61725360,871.155672058,
61725420,1204.79026759,
61725480,146.917474597,
61725540,660.846334653,
61725600,196.742559776,
61725660,423.244153341,
61725720,-69.700479629,
61725780,-596.699503066,
61725840,-1880.70767072,
61725900,-67.051929748,
61725960,-259.851236318,
61726020,195.393158369,
61726080,1091.21270237,
61726140,-106.923449212,
61726200,-143.420741967,
61726260,0.917933917577,
61726320,86.0631006724,
61726380,-891.524557961,
61726440,-2452.71000803,
61726500,-2575.75006046,
61726560,-2703.35199498,
61726620,-203.375476934,
61726680,613.868616504,
61726740,1042.75797426,
61726800,513.667329197,
61726860,1033.57900522,
61726920,258.650524641,
61726980,1222.23217657,
61727040,616.769447207,
61727100,43.6639416673,
61727160,-43.1883743309,
61727220,-755.636381076,
61727280,-444.930650749,
61727340,167.716915644,
61727400,-457.66952972,
61727460,627.270156784,
61727520,-139.49834154,
61727580,-298.746427149,
61727640,-1103.49057047,
61727700,-723.953360957,
61727760,-711.260827861,
61727820,-1259.32247867,
61727880,-200.29584987,
61727940,292.091549832,
61728000,-334.101117187,
61728060,-548.84635321,
61728120,179.789700529,
61728180,851.282977791,
61728240,535.675792189,
61728300,544.329034986,
61728360,1348.22878585,
61728420,378.275160624,
61728480,577.429332781,
61728540,-91.2538643991,
61728600,-457.480700649,
61728660,-209.338898649,
61728720,-84.2982839423,
61728780,844.012476517,
61728840,338.343882812,
61728900,919.204446469,
61728960,480.658642008,
61729020,-54.5537144097,
61729080,-75.0876482171,
61729140,-358.133249044,
61729200,-102.068249573,
61729260,-95.8041500193,
61729320,374.008950543,
61729380,-178.153915534,
61729440,-558.019549722,
61729500,-1187.26356219,
61729560,232.214078795,
61729620,196.616435742,
61729680,907.735102232,
61729740,609.059419552,
61729800,1537.51330178,
61729860,-324.194659678,
61729920,294.212916173,
61729980,200.734405986,
61730040,95.7575493028,
61730100,344.931249154,
61730160,109.820882813,
61730220,331.00600396,
61730280,383.678262348,
61730340,-345.511164063,
61730400,-588.250797927,
61730460,-1690.8482823,
61730520,-1290.80220363,
61730580,-933.72400601,
61730640,-761.133467951,
61730700,-1188.44149403,
61730760,-1522.91162151,
61730820,-2691.67569431,
61730880,-1088.13095936,
61730940,-587.183878126,
61731000,466.349577855,
61731060,668.345345653,
61731120,651.473840272,
61731180,1276.93493592,
61731240,449.642483751,
61731300,-518.315530429,
61731360,802.350238392,
61731420,437.722911787,
61731480,-61.4767321755,
61731540,-247.391932562,
61731600,-225.829647753,
61731660,1054.92774499,
61731720,-75.4966233419,
61731780,-593.664294384,
61731840,-1056.26164399,
61731900,-204.801276342,
61731960,-1045.39138757,
61732020,-1124.76321137,
61732080,-1017.51184244,
61732140,-1549.35646811,
61732200,-2732.40530563,
61732260,-2896.39298659,
61732320,-210.744952499,
61732380,-122.496737285,
61732440,810.146930916,
61732500,317.686961099,
61732560,577.297680116,
61732620,-210.244671673,
61732680,1245.02466458,
61732740,2153.20997273,
61732800,757.978923333,
61732860,71.0056606841,
61732920,174.455660684,
61732980,-295.003051587,
61733040,-144.755070885,
61733100,-367.790224452,
61733160,-673.054966432,
61733220,-742.248214215,
61733280,-239.964279664,
61733340,-393.836303102,
61733400,-404.902303102,
61733460,-696.26378801,
61733520,-726.289301783,
61733580,-1318.70377643,
61733640,-1413.08039363,
61733700,143.801496457,
61733760,212.50188087,
61733820,419.366516365,
61733880,257.632586528,
61733940,410.337939752,
61734000,1032.12291847,
61734060,832.796364986,
61734120,417.331606072,
61734180,35.448354343,
61734240,435.739227111,
61734300,260.81845993,
61734360,11.7339865994,
61734420,-382.906958194,
61734480,-310.082439931,
61734540,-6.04253214063,
61734600,662.08856324,
61734660,610.482952249,
61734720,681.696652369,
61734780,1053.35399085,
61734840,539.665934196,
61734900,592.405694039,
61734960,-629.302023392,
61735020,100.992043391,
61735080,-92.1287292458,
61735140,-1049.03456874,
61735200,507.338414239,
61735260,187.604820786,
61735320,387.192699517,
61735380,504.081926957,
61735440,536.744281959,
61735500,1464.16763957,
61735560,327.209123899,
61735620,814.919841838,
61735680,56.4670722815,
61735740,-69.186036985,
61735800,16.2812007989,
61735860,137.263620509,
61735920,-354.997347722,
61735980,-811.705140625,
61736040,-24.7654685285,
61736100,316.485280671,
61736160,111.805367721,
61736220,263.742560069,
61736280,164.204794177,
61736340,-94.2246239477,
61736400,719.063787432,
61736460,306.320374466,
61736520,0.236432918972,
61736580,-470.721824701,
61736640,406.295840992,
61736700,533.858436293,
61736760,532.1860728,
61736820,531.454709308,
61736880,540.783268535,
61736940,1152.22356465,
61737000,689.519200974,
61737060,864.75621128,
61737120,226.989703467,
61737180,160.720674709,
61737240,267.82868003,
61737300,66.0897605964,
61737360,263.365523543,
61737420,-1022.34046337,
61737480,391.231700382,
61737540,149.973789017,
61737600,302.941249554,
61737660,448.913382523,
61737720,233.60537188,
61737780,506.511400639,
61737840,481.028405961,
61737900,91.7930318253,
61737960,386.749400639,
61738020,296.871416603,
61738080,168.661774775,
61738140,485.396777944,
61738200,527.771746016,
61738260,795.997780096,
61738320,431.391649332,
61738380,460.716995224,
61738440,941.223311452,
61738500,609.838435774,
61738560,132.321698146,
61738620,170.348334653,
61738680,176.204824288,
61738740,62.1883379404,
61738800,-101.819727258,
61738860,-1007.52543993,
61738920,518.228531472,
61738980,351.3928192,
61739040,-110.633438345,
61739100,610.701957928,
61739160,332.839304109,
61739220,34.2335314715,
61739280,596.136756658,
61739340,348.486387845,
61739400,278.790382523,
61739460,518.441405961,
61739520,277.457395318,
61739580,234.622668333,
61739640,389.827382523,
61739700,294.683735373,
61739760,71.0080318253,
61739820,785.499134542,
61739880,812.058566671,
61739940,-582.43387078,
61740000,557.742864696,
61740060,107.954453311,
61740120,114.127760406,
61740180,275.94609514,
61740240,-21.6565200817,
61740300,300.606013709,
61740360,443.166400639,
61740420,1069.32748739,
61740480,442.290606072,
61740540,158.52495677,
61740600,214.559980208,
61740660,14.4049642436,
61740720,196.942167888,
61740780,49.8669766077,
61740840,84.7788510437,
61740900,-627.076623948,
61740960,48.2171852903,
61741020,313.290462674,
61741080,299.433136115,
61741140,295.196170195,
61741200,243.862141437,
61741260,394.010278233,
61741320,585.432498034,
61741380,437.804134542,
61741440,369.14909514,
61741500,558.102325584,
61741560,300.558221294,
61741620,-280.117025114,
61741680,47.3080951402,
61741740,-543.878423265,
61741800,-292.72641047,
61741860,103.056380847,
61741920,-331.478349308,
61741980,-756.614683625,
61742040,-670.786371471,
61742100,-265.208893308,
61742160,-286.728839688,
61742220,-934.884675892,
61742280,-1192.18235156,
61742340,-554.640513727,
61742400,-1217.17883647,
61742460,-1274.18444694,
61742520,-1127.32602565,
61742580,-880.667348391,
61742640,-836.639105583,
61742700,-781.622356884,
61742760,-835.133741662,
61742820,-624.306094512,
61742880,-689.783459172,
61742940,-663.846580511,
61743000,-813.73828795,
61743060,-979.248515313,
61743120,-592.612772859,
61743180,-513.545545496,
61743240,-1536.16509402,
61743300,-1018.20792511,
61743360,-1127.15224302,
61743420,-497.942900083,
61743480,-807.435446943,
61743540,-928.858513727,
61743600,-1218.68386665,
61743660,-1069.2702546,
61743720,-548.161834885,
61743780,-889.589704489,
61743840,-887.347834885,
61743900,-472.518284779,
61743960,-872.914159215,
61744020,-984.834866654,
61744080,-1192.3631242,
61744140,-1029.05257893,
61744200,-680.293286365,
61744260,15.048929466,
61744320,-523.595568888,
61744380,-1130.12987331,
61744440,-1180.75763246,
61744500,-1188.7742246,
61744560,-1928.35517022,
61744620,-335.440474222,
61744680,-844.551810129,
61744740,221.896442615,
61744800,-451.629686121,
61744860,-627.045050625,
61744920,-814.445139261,
61744980,-480.359749733,
61745040,-749.248611006,
61745100,-313.95642699,
61745160,-1335.71752562,
61745220,-521.559542636,
61745280,243.747865497,
61745340,-932.826392049,
61745400,251.480627574,
61745460,-463.052969039,
61745520,-274.373738595,
61745580,-953.377486866,
61745640,-644.882861001,
61745700,568.686657301,
61745760,-360.986098236,
61745820,-274.12760933,
61745880,-496.486866876,
61745940,-511.711124421,
61746000,-55.0452907376,
61746060,395.244900602,
61746120,-74.5537348938,
61746180,-107.450416982,
61746240,-503.956059223,
61746300,-165.280610916,
61746360,-576.199037372,
61746420,-986.332663693,
61746480,-698.009701058,
61746540,-490.74443427,
61746600,-676.202100761,
61746660,-766.073935543,
61746720,-1398.67174742,
61746780,-1635.01965046,
61746840,65.2178673356,
61746900,190.938766275,
61746960,-75.4159459963,
61747020,15.4742030798,
61747080,39.000952333,
61747140,709.498176471,
61747200,109.695270266,
61747260,-446.816569155,
61747320,-349.101838301,
61747380,-53.8330858324,
61747440,-1230.99266063,
61747500,-775.544726563,
61747560,-207.710025869,
61747620,-284.391403819,
61747680,396.68697096,
61747740,-871.918202694,
61747800,-671.271968375,
61747860,-774.188459245,
61747920,-1007.96152698,
61747980,-975.009928216,
61748040,1721.82163978,
61748100,-241.877991813,
61748160,-1297.61936022,
61748220,-595.38139512,
61748280,-317.360442408,
61748340,46.6612766091,
61748400,-309.789885556,
61748460,-1209.01253104,
61748520,137.267248546,
61748580,549.237912105,
61748640,870.074693148,
61748700,101.284691562,
61748760,-91.5542432398,
61748820,-272.686565984,
61748880,-1647.05911292,
61748940,841.754222989,
61749000,1182.48695069,
61749060,-158.98566295,
61749120,-285.078567569,
61749180,-339.96244042,
61749240,-778.12066295,
61749300,-833.803308438,
61749360,-535.717337035,
61749420,-341.630768323,
61749480,-384.807049306,
61749540,-687.746821943,
61749600,-684.217089481,
61749660,-879.634375624,
61749720,-48.8281090336,
61749780,-461.713256087,
61749840,-88.428892594,
61749900,-820.183057571,
61749960,239.408582106,
61750020,879.992885467,
61750080,-97.4195950871,
61750140,-266.78860573,
61750200,-314.69460573,
61750260,-532.718616373,
61750320,-120.172607905,
61750380,-424.730275822,
61750440,66.1439860546,
61750500,299.963458616,
61750560,-15.1444185678,
61750620,-655.401077546,
61750680,-390.129711456,
61750740,-728.669679688,
61750800,-288.900840266,
61750860,-104.351678102,
61750920,-406.640654664,
61750980,-630.867696425,
61751040,-342.832014926,
61751100,-468.275991562,
61751160,-140.863269899,
61751220,-240.014651507,
61751280,-554.330672793,
61751340,-606.570179905,
61751400,-134.977530675,
61751460,-228.08255196,
61751520,502.051438993,
61751580,-333.831598256,
61751640,42.2771303247,
61751700,-1064.57899583,
61751760,-550.797307704,
61751820,-58.8902842667,
61751880,445.006011644,
61751940,16.3093926968,
61752000,-177.940797019,
61752060,-283.7669686,
61752120,-665.669291343,
61752180,-723.165630381,
61752240,-808.084265449,
61752300,-2505.93713566,
61752360,-659.820071004,
61752420,-928.560505076,
61752480,104.631293271,
61752540,-911.965517355,
61752600,-816.108736957,
61752660,-94.834855775,
61752720,209.497815502,
61752780,-828.689965058,
61752840,945.557955304,
61752900,-141.598010117,
61752960,491.26767691,
61753020,-457.578445496,
61753080,-511.231354941,
61753140,-784.578972196,
61753200,-900.624584673,
61753260,-37.829505804,
