date, balance_flow [cfs]
62182920,580.091240998,
62182980,1045.60297105,
62183040,3456.68281877,
62183100,6499.1812263,
62183160,1633.68093438,
62183220,-6583.884787,
62183280,-3102.45313906,
62183340,-1127.66782467,
62183400,27.0267597148,
62183460,544.411867933,
62183520,398.719024351,
62183580,622.394504919,
62183640,631.772157391,
62183700,407.606127739,
62183760,3270.84084252,
62183820,949.179441699,
62183880,-1472.58880945,
62183940,67.9281137503,
62184000,313.338814371,
62184060,79.5098846718,
62184120,-750.94598318,
62184180,149.537185155,
62184240,-70.1756045012,
62184300,22.1955371117,
62184360,236.41640044,
62184420,2063.31978472,
62184480,243.444784719,
62184540,7187.48036361,
62184600,755.862480144,
62184660,-2975.17667823,
62184720,-4480.72043258,
62184780,-1380.52482225,
62184840,56.5239772147,
62184900,370.728778692,
62184960,213.454609806,
62185020,153.397506273,
62185080,383.572263641,
62185140,157.013069017,
62185200,8204.9490043,
62185260,1364.484153,
62185320,-4161.70658795,
62185380,-2207.49502119,
62185440,-366.598703669,
62185500,-765.735302737,
62185560,-65.3115948119,
62185620,120.157046183,
62185680,-4.13200164398,
62185740,-25.0496046829,
62185800,585.228260672,
62185860,265.054621176,
62185920,1374.27532286,
62185980,9190.02205476,
62186040,2355.94313688,
62186100,-9257.58165392,
62186160,-1970.53510541,
62186220,-577.97833089,
62186280,641.240016638,
62186340,603.270668995,
62186400,680.872668736,
62186460,512.001914614,
62186520,745.500849839,
62186580,777.410375451,
62186640,6259.71467611,
62186700,745.51072609,
62186760,-6596.48821428,
62186820,-534.268795896,
62186880,658.156673825,
62186940,296.990808363,
62187000,-4.34125094011,
62187060,236.671431183,
62187120,173.150778712,
62187180,326.514808363,
62187240,615.245811252,
62187300,91.6667093938,
62187360,1879.12151699,
62187420,8418.78263144,
62187480,-306.931640219,
62187540,-9344.33803148,
62187600,-1712.86161508,
62187660,341.22537188,
62187720,392.45637188,
62187780,165.895994699,
62187840,398.52637188,
62187900,-77.1750349525,
62187960,527.269683387,
62188020,1362.90075948,
62188080,3751.72947907,
62188140,5029.89098015,
62188200,-2145.13683751,
62188260,-2865.54965953,
62188320,-608.506588059,
62188380,149.002034867,
62188440,-138.280665538,
62188500,204.367249249,
62188560,-1147.02964189,
62188620,141.115999208,
62188680,-382.005651872,
62188740,-552.816483711,
62188800,923.398562724,
62188860,5700.4077792,
62188920,31.1328785338,
62188980,-6076.13306755,
62189040,1413.0437484,
62189100,-128.011999293,
62189160,-40.2797848045,
62189220,-433.498495081,
62189280,517.146564223,
62189340,-347.90662812,
62189400,781.560808363,
62189460,602.299215196,
62189520,5998.71925987,
62189580,826.11513284,
62189640,-3546.44590733,
62189700,-1115.13715081,
62189760,-217.674593918,
62189820,6.14791254653,
62189880,322.625784719,
62189940,386.526161899,
62190000,168.081552744,
62190060,-802.789856172,
62190120,-164.775396043,
62190180,-614.451832527,
62190240,2733.52093628,
62190300,5838.20139668,
62190360,151.068454591,
62190420,-4161.78353412,
62190480,2219.67913675,
62190540,-3660.25961465,
62190600,-860.482057426,
62190660,138.799427144,
62190720,159.165673192,
62190780,185.455974091,
62190840,13.271671285,
62190900,1397.56620358,
62190960,3886.65659362,
62191020,2674.33954089,
62191080,-3889.67342325,
62191140,-1220.88201095,
62191200,-693.827183683,
62191260,-1556.58850145,
62191320,145.98949855,
62191380,-5.85928691864,
62191440,247.82649855,
62191500,50.4241804126,
62191560,350.536923332,
62191620,1054.37960396,
62191680,3972.40799165,
62191740,16.4856737764,
62191800,155.468410321,
62191860,-2087.6630658,
62191920,896.6682351,
62191980,-89.4825503693,
62192040,-1880.70229405,
62192100,197.065171288,
62192160,577.608200939,
62192220,351.466927147,
62192280,101.278549967,
62192340,384.536586685,
62192400,4859.20684853,
62192460,-722.637587953,
62192520,-2332.42262211,
62192580,687.804755067,
62192640,839.801191551,
62192700,-1521.13343578,
62192760,-88.455465429,
62192820,93.9567787117,
62192880,-48.1578129575,
62192940,204.425013391,
62193000,606.658033292,
62193060,-222.167851936,
62193120,4689.94659395,
62193180,4429.8909911,
62193240,177.511004202,
62193300,-4294.83593097,
62193360,28.4001777779,
62193420,-3614.87546554,
62193480,1117.50362203,
62193540,-1127.79054301,
62193600,311.575024244,
62193660,408.536456985,
62193720,393.459127739,
62193780,185.370346509,
62193840,4174.12481599,
62193900,-304.424288358,
62193960,-667.272778797,
62194020,-42.77659396,
62194080,-1074.90902895,
62194140,-125.170044324,
62194200,117.823627202,
62194260,392.016674379,
62194320,42.2546272021,
62194380,-890.283410832,
62194440,259.407554153,
62194500,321.678345027,
62194560,8127.13230563,
62194620,1551.03646038,
62194680,964.27444188,
62194740,-5411.79406682,
62194800,492.028580019,
62194860,-4726.23955505,
62194920,1445.70934824,
62194980,19.7832151955,
62195040,233.548318583,
62195100,31.2105938746,
62195160,513.845592376,
62195220,281.350378291,
62195280,4641.86949709,
62195340,1102.09532129,
62195400,-7234.75246527,
62195460,-29.3759905949,
62195520,394.540271683,
62195580,164.455098087,
62195640,198.073817372,
62195700,557.089148064,
62195760,-125.48929606,
62195820,93.8515069763,
62195880,318.192554153,
62195940,314.470589168,
62196000,4556.1667559,
62196060,4835.25348175,
62196120,304.552106436,
62196180,-1976.2751203,
62196240,-6709.89422129,
62196300,191.996730778,
62196360,334.728371773,
62196420,656.415326835,
62196480,493.249183079,
62196540,302.844554046,
62196600,526.138721451,
62196660,1320.60746525,
62196720,4547.11767916,
62196780,744.255637332,
62196840,-3075.84555594,
62196900,-676.476402359,
62196960,-63.4982525723,
62197020,-22.8160906233,
62197080,414.072550464,
62197140,-27.6870434465,
62197200,303.676794605,
62197260,293.502550464,
62197320,-44.2430434466,
62197380,-1790.6716078,
62197440,964.806551541,
62197500,8534.63492608,
62197560,1526.33253074,
62197620,-4558.41446186,
62197680,-4584.92905952,
62197740,1207.36540727,
62197800,-1271.04459847,
62197860,296.83137188,
62197920,161.233098087,
62197980,424.344376267,
62198040,328.760345027,
62198100,543.903392204,
62198160,5127.12223504,
62198220,250.989255682,
62198280,-4272.32882909,
62198340,1078.17159764,
62198400,218.881991568,
62198460,280.642550464,
62198520,275.185794605,
62198580,-96.6200434466,
62198640,271.494794605,
62198700,219.405794605,
62198760,1311.76447373,
62198820,-1195.88728759,
62198880,1985.84021943,
62198940,7225.09548221,
62199000,1238.58505626,
62199060,-5201.97466668,
62199120,-5745.35627001,
62199180,232.144107958,
62199240,35.925342121,
62199300,174.474079805,
62199360,164.825750559,
62199420,167.48709798,
62199480,165.906323946,
62199540,-31.1054565274,
62199600,8365.62260976,
62199660,-394.839593368,
62199720,-3117.36515297,
62199780,137.815848531,
62199840,-354.608720992,
62199900,375.689412047,
62199960,-3684.51484207,
62200020,-72.8296727182,
62200080,562.501401814,
62200140,1770.3077559,
62200200,-52.1337549009,
62200260,44.3849710549,
62200320,2247.44200522,
62200380,6530.46497466,
62200440,-701.938242319,
62200500,-4583.66083157,
62200560,-2643.19998118,
62200620,-832.881996145,
62200680,1658.47271792,
62200740,25.0300407102,
62200800,111.386215196,
62200860,379.343592376,
62200920,288.747348235,
62200980,919.084058512,
62201040,3901.39703938,
62201100,2016.17089888,
62201160,-4137.48839163,
62201220,-2519.22508832,
62201280,147.214551781,
62201340,383.298876929,
62201400,635.336157711,
62201460,400.540622635,
62201520,159.895994699,
62201580,406.456127739,
62201640,401.526127739,
62201700,604.839157391,
62201760,5077.89260289,
62201820,4911.90462713,
62201880,1289.92703598,
62201940,-3473.99334298,
62202000,-5912.84490978,
62202060,462.658545184,
62202120,1041.69584607,
62202180,968.81084966,
62202240,1145.887593,
62202300,1335.94495675,
62202360,1027.13617197,
62202420,2330.00839784,
62202480,3736.00553389,
62202540,-2339.75060106,
62202600,391.247736785,
62202660,712.533755067,
62202720,1189.57716179,
62202780,-1137.08651336,
62202840,294.42537188,
62202900,638.758401531,
62202960,2295.33199921,
62203020,-745.703842609,
62203080,793.401534571,
62203140,387.543127739,
62203200,4430.7226846,
62203260,5354.03172996,
62203320,2042.62378853,
62203380,-4177.09855045,
62203440,-73.3527521871,
62203500,-2791.51291437,
62203560,1513.24827792,
62203620,-508.743349777,
62203680,196.911105184,
62203740,226.440349325,
62203800,726.229191551,
62203860,214.037134794,
62203920,2368.30777778,
62203980,-391.921318359,
62204040,185.095749336,
62204100,-76.8494053904,
62204160,-2844.05975789,
62204220,-287.041059512,
62204280,35.0599174881,
62204340,99.9002169608,
62204400,396.52637188,
62204460,168.895750559,
62204520,165.965994699,
62204580,404.456127739,
62204640,2850.70443542,
62204700,9018.74353303,
62204760,879.833534026,
62204820,-4525.33327519,
62204880,-4840.66475465,
62204940,-1133.6777666,
62205000,179.441451591,
62205060,50.0735731506,
62205120,300.70770285,
62205180,152.528499749,
62205240,160.395427334,
62205300,390.236371613,
62205360,5077.69987818,
62205420,-830.814210772,
62205480,-3877.44621979,
62205540,186.367456985,
62205600,161.417342121,
62205660,167.906079805,
62205720,158.895750559,
62205780,395.488127632,
62205840,466.108045403,
62205900,324.346209816,
62205960,266.71628696,
62206020,59.888605861,
62206080,3452.95858809,
62206140,8707.0334431,
62206200,1258.04486581,
62206260,-4630.73285345,
62206320,-3169.42519584,
62206380,-1145.63044781,
62206440,-1081.75099012,
62206500,-149.358281372,
62206560,-74.4722797546,
62206620,344.348592376,
62206680,192.776244847,
62206740,171.738592376,
62206800,1573.0015683,
62206860,-2651.95122167,
62206920,213.065548187,
62206980,393.526127739,
62207040,168.455098087,
62207100,162.895750559,
62207160,-70.1752790932,
62207220,2866.01019155,
62207280,29.5518143709,
62207340,613.602842524,
62207400,244.156598383,
62207460,-525.958838101,
62207520,273.148191551,
62207580,6210.9008222,
62207640,1499.06381417,
62207700,-7022.17463557,
62207760,-946.74546904,
62207820,1374.19881287,
62207880,-1873.05856882,
62207940,459.404911751,
62208000,140.875401531,
62208060,128.664401531,
62208120,688.566911751,
62208180,150.222516289,
62208240,4362.04546985,
62208300,444.161388403,
62208360,-4818.65684272,
62208420,-125.139676054,
62208480,171.791098087,
62208540,444.958471259,
62208600,96.851751117,
62208660,327.758674274,
62208720,1997.73915341,
62208780,171.061909377,
62208840,513.416123851,
62208900,794.720994481,
62208960,1309.32255592,
62209020,5383.47441626,
62209080,507.626967148,
62209140,-3850.14452425,
62209200,-2352.11485788,
62209260,-257.332592461,
62209320,-1141.95446543,
62209380,96.758534571,
62209440,633.848564223,
62209500,189.209534571,
62209560,421.534808363,
62209620,379.024008216,
62209680,5542.39503037,
62209740,334.354912344,
62209800,-4443.08456431,
62209860,-190.992878001,
62209920,-91.1363077209,
62209980,197.805692279,
62210040,242.40493642,
62210100,26.6736626273,
62210160,296.546906768,
62210220,348.791966072,
62210280,-77.4553678903,
62210340,1217.04774922,
62210400,2438.80350959,
62210460,2351.64584719,
62210520,814.133416714,
62210580,-755.987182461,
62210640,-5398.34971692,
62210700,70.5856321097,
62210760,2567.34893965,
62210820,-1071.42182273,
62210880,149.922290712,
62210940,-22.7323325164,
62211000,33.5576712983,
62211060,471.148076223,
62211120,3182.96716628,
62211180,385.15157502,
62211240,-5192.7705492,
62211300,239.490446987,
62211360,302.538013382,
62211420,63.907011545,
62211480,539.167765906,
62211540,63.907011545,
62211600,303.537388725,
62211660,2525.52466703,
62211720,329.622452538,
62211780,588.21510351,
62211840,2681.39916732,
62211900,1989.63044712,
62211960,664.513748984,
62212020,-1356.7242192,
62212080,-2762.10969761,
62212140,247.980272784,
62212200,411.046467041,
62212260,-150.620189883,
62212320,522.423971886,
62212380,-132.548114482,
62212440,403.219343854,
62212500,27.9565650536,
62212560,-64.3480235963,
62212620,-295.720002563,
62212680,1753.02797189,
62212740,53.257838846,
62212800,122.392942234,
62212860,362.960245678,
62212920,-2277.27873763,
62212980,-14.8514919951,
62213040,344.547129326,
62213100,113.906508005,
62213160,1704.83410568,
62213220,292.211105682,
62213280,3605.26063563,
62213340,3868.96054126,
62213400,278.847544564,
62213460,-2198.56572675,
62213520,-1259.44361917,
62213580,-674.06657737,
62213640,-1181.60810776,
62213700,282.474106771,
62213760,-364.948524635,
62213820,88.8109321289,
62213880,169.160661285,
62213940,1081.18783211,
62214000,2243.37647657,
62214060,-3874.23707265,
62214120,-100.015706673,
62214180,452.535968704,
62214240,215.895262277,
62214300,214.454853947,
62214360,218.895262277,
62214420,214.524853947,
62214480,216.895506418,
62214540,202.927262171,
62214600,73.8699160343,
62214660,2055.54966524,
62214720,3621.16625861,
62214780,1924.17004538,
62214840,661.800237727,
62214900,-1274.76201242,
62214960,1113.5226682,
62215020,-23.703121252,
62215080,-3806.81996622,
62215140,118.073488739,
62215200,-709.103225324,
62215260,-1405.58132949,
62215320,122.768262277,
62215380,2010.51113375,
62215440,3744.69276708,
62215500,865.501141408,
62215560,-6009.52267706,
62215620,456.841936688,
62215680,1041.84286723,
62215740,-447.635584587,
62215800,153.426510145,
62215860,221.825262277,
62215920,224.454609806,
62215980,-13.3157673744,
62216040,423.89678021,
62216100,2216.78926679,
62216160,3579.71292977,
62216220,2093.95207504,
62216280,493.876973805,
62216340,-1808.86204218,
62216400,796.181132454,
62216460,-4684.70682114,
62216520,1011.02302254,
62216580,150.934645465,
62216640,2.71359753137,
62216700,-1485.54163444,
62216760,391.898724564,
62216820,240.895018137,
62216880,5825.18117391,
62216940,29.966306954,
62217000,-5454.97060479,
62217060,176.725377035,
62217120,247.524609806,
62217180,241.895018137,
62217240,239.454365665,
62217300,479.966047789,
62217360,394.591442918,
62217420,182.851018695,
62217480,-18.5602726223,
62217540,1938.31985062,
62217600,4822.16113456,
62217660,4092.07677124,
62217720,1576.77303976,
62217780,-2665.11389702,
62217840,-6107.15302915,
62217900,782.361970848,
62217960,-1850.99981917,
62218020,396.624907036,
62218080,276.824773996,
62218140,772.595936688,
62218200,274.454121525,
62218260,1655.87675035,
62218320,4316.50565598,
62218380,218.988441492,
62218440,-1864.83759267,
62218500,210.033348028,
62218560,-394.175435984,
62218620,-2086.08747014,
62218680,205.079529856,
62218740,286.453877384,
62218800,293.824529856,
62218860,344.805891657,
62218920,236.850286273,
62218980,228.266565429,
62219040,4036.08705606,
62219100,5197.18119173,
62219160,1063.60838278,
62219220,-3715.56433812,
62219280,-2136.19288624,
62219340,-417.422029152,
62219400,-2156.51347025,
62219460,173.410450771,
62219520,292.824773996,
62219580,54.7855000969,
62219640,2106.54948643,
62219700,567.455157184,
62219760,4400.74484832,
62219820,168.790255157,
62219880,-6007.27606331,
62219940,202.194907036,
62220000,282.453877384,
62220060,333.002596669,
62220120,444.747368465,
62220180,228.850286273,
62220240,235.850286273,
62220300,2867.4421328,
62220360,-227.977311327,
62220420,711.888214989,
62220480,3558.44829651,
62220540,4216.6845416,
62220600,812.744033754,
62220660,-3342.51073884,
62220720,-431.919744843,
62220780,-3030.84051743,
62220840,-1919.67078473,
62220900,139.962216773,
62220960,375.820570516,
62221020,147.190193336,
62221080,397.890326376,
62221140,3531.0171742,
62221200,1985.093454,
62221260,219.49983118,
62221320,-4878.28239983,
62221380,351.939356027,
62221440,628.028703556,
62221500,486.784872138,
62221560,3318.65812627,
62221620,219.462993877,
62221680,94.1099589688,
62221740,380.233964318,
62221800,93.2928440899,
62221860,13.4325528793,
62221920,3247.2130808,
62221980,4844.46149868,
62222040,2022.60083617,
62222100,-4563.91215637,
62222160,-6979.85084935,
62222220,-63.3087212906,
62222280,913.168016453,
62222340,358.32112911,
62222400,469.852617391,
62222460,346.016240211,
62222520,592.896373251,
62222580,5104.14647122,
62222640,-430.605528777,
62222700,-1902.68077743,
62222760,-20.6322139098,
62222820,472.76816327,
62222880,-70.3763766013,
62222940,383.62978609,
62223000,84.934000579,
62223060,17.462000579,
62223120,-1858.62321842,
62223180,152.121861956,
62223240,563.422077128,
62223300,4305.43012607,
62223360,2279.5655665,
62223420,3866.49241801,
62223480,1036.89706949,
62223540,-3453.05487873,
62223600,-491.679193878,
62223660,-6376.52218974,
62223720,414.690189811,
62223780,231.190343599,
62223840,2833.26205988,
62223900,-1910.0112975,
62223960,219.097343492,
62224020,4601.56568721,
62224080,546.33480047,
62224140,-2075.32580718,
62224200,-217.95134695,
62224260,-1059.69475763,
62224320,-709.047248177,
62224380,69.1860515244,
62224440,173.084789091,
62224500,114.742435934,
62224560,111.066800303,
62224620,112.780436041,
62224680,106.08871509,
62224740,4318.36945532,
62224800,1212.70669042,
62224860,4510.05053315,
62224920,249.1453779,
62224980,-2956.78427262,
62225040,693.557779176,
62225100,-4895.56096977,
62225160,-1575.32631851,
62225220,244.195194707,
62225280,495.27654845,
62225340,314.928533071,
62225400,261.126459177,
62225460,2159.17786158,
62225520,2183.28206701,
62225580,747.914187239,
62225640,-2181.76929735,
62225700,300.746899611,
62225760,-422.576335387,
62225820,84.4666996282,
62225880,141.071664613,
62225940,-104.193138423,
62226000,132.564873437,
62226060,455.946305097,
62226120,716.931260939,
62226180,1044.83803139,
62226240,2441.06187792,
62226300,3918.89268272,
62226360,221.044191644,
62226420,-3586.10271395,
62226480,-1002.20782569,
62226540,-2718.81700287,
62226600,-1407.19137087,
62226660,363.632190976,
62226720,222.955876114,
62226780,652.252846555,
62226840,-8.99847354889,
62226900,827.39246695,
62226960,5319.40129717,
62227020,168.851428736,
62227080,-3116.85510715,
62227140,-515.599560412,
62227200,621.382209954,
62227260,300.879531664,
62227320,82.1595421287,
62227380,655.475635234,
62227440,-83.9583553306,
62227500,296.093258929,
62227560,1256.33961343,
62227620,544.501841945,
62227680,786.00744677,
62227740,4619.24857242,
62227800,999.387949312,
62227860,314.868958468,
62227920,-7837.17970133,
62227980,-155.446430061,
62228040,726.073337356,
62228100,95.5065343201,
62228160,72.5295343201,
62228220,331.82988409,
62228280,-720.921313215,
62228340,3076.89560464,
62228400,1129.94908511,
62228460,-2887.06671242,
62228520,881.595635695,
62228580,114.497049517,
62228640,201.571818167,
62228700,313.969673319,
62228760,689.629911273,
62228820,194.987390119,
62228880,1269.26174462,
62228940,1173.8603325,
62229000,1347.88051853,
62229060,269.617156302,
62229120,425.233892079,
62229180,1531.61781007,
62229240,1693.63774074,
62229300,-3423.00658481,
62229360,545.017983122,
62229420,-1200.56691058,
62229480,-1950.59257784,
62229540,-317.382677542,
62229600,628.775963545,
62229660,21.075372339,
62229720,67.1643751314,
62229780,4207.24414142,
62229840,1108.59422445,
62229900,722.284735095,
62229960,-4493.80148125,
62230020,31.3954076688,
62230080,254.578905133,
62230140,125.162989391,
62230200,419.363970521,
62230260,504.99660365,
62230320,499.042208475,
62230380,454.901343888,
62230440,1582.74667495,
62230500,2446.97359846,
62230560,399.945329262,
62230620,4066.84442277,
62230680,1530.29073773,
62230740,-3559.73597297,
62230800,-3287.87830648,
62230860,267.085214504,
62230920,-2076.7879427,
62230980,39.8659279268,
62231040,2.96177512074,
62231100,-419.274354248,
62231160,321.24980167,
62231220,5389.85623517,
62231280,872.694756033,
62231340,-689.891932575,
62231400,-3031.74522555,
62231460,174.591403843,
62231520,267.705697294,
62231580,-3.59841457536,
62231640,209.968538366,
62231700,253.981064164,
62231760,-150.250587613,
62231820,132.980073706,
62231880,127.623073599,
62231940,2128.95929469,
62232000,1620.40926694,
62232060,3649.12922987,
62232120,1438.13325422,
62232180,-1077.68851809,
62232240,-570.445368225,
62232300,-4269.93776693,
62232360,836.234656659,
62232420,-160.717019443,
62232480,-195.21666053,
62232540,-60.2292517364,
62232600,591.881935354,
62232660,3812.08983056,
62232720,1201.62142005,
62232780,-3023.08453183,
62232840,515.667579921,
62232900,71.4675446469,
62232960,115.203025664,
62233020,-1634.60414881,
62233080,-219.931829733,
62233140,122.501356906,
62233200,244.289356906,
62233260,315.256845187,
62233320,494.438760091,
62233380,647.091951131,
62233440,3350.18721677,
62233500,3878.44854006,
62233560,1074.2581115,
62233620,-777.034867266,
62233680,900.593752107,
62233740,-4861.64746424,
62233800,1203.0751711,
62233860,-2119.6823138,
62233920,-553.400457462,
62233980,1342.19363693,
62234040,271.270586069,
62234100,1329.733284,
62234160,2148.71745309,
62234220,-881.247635375,
62234280,-1064.39157115,
62234340,154.54352014,
62234400,537.707200222,
62234460,40.9210649151,
62234520,449.938524697,
62234580,432.13153662,
62234640,398.831025008,
62234700,496.28553649,
62234760,602.198023093,
62234820,5488.63128307,
62234880,1066.33880286,
62234940,3154.55639703,
62235000,388.908228872,
62235060,302.026588346,
62235120,-1042.99921345,
62235180,-6288.76416507,
62235240,516.499303851,
62235300,782.183615797,
62235360,768.260422358,
62235420,744.321019762,
62235480,1175.19238836,
62235540,3919.23777951,
62235600,4519.60813,
62235660,411.181444954,
62235720,-5117.41659886,
62235780,-1846.88984863,
62235840,685.356587103,
62235900,372.370312994,
62235960,188.551797888,
62236020,502.347939555,
62236080,662.762442785,
62236140,487.625553631,
62236200,144.966018684,
62236260,3540.86794621,
62236320,4919.74378159,
62236380,611.551358748,
62236440,1202.56385484,
62236500,1101.08974657,
62236560,-3858.23599698,
62236620,-952.81535845,
62236680,-4405.51223032,
62236740,194.086094903,
62236800,53.9256477591,
62236860,-159.014516518,
62236920,-20.7361872711,
62236980,484.08126174,
62237040,6305.48209241,
62237100,-2835.50729303,
62237160,-1584.17248888,
62237220,-191.672967313,
62237280,151.532408886,
62237340,306.947361933,
62237400,541.068646946,
62237460,-159.647738794,
62237520,322.000216741,
62237580,58.8449631607,
62237640,148.874278131,
62237700,4041.58770719,
62237760,1241.46273393,
62237820,1970.48051805,
62237880,1179.97810964,
62237940,-608.705967252,
62238000,-720.038810363,
62238060,-3162.13407973,
62238120,-2056.89618914,
62238180,-72.1634346277,
62238240,126.840517351,
62238300,66.8514871106,
62238360,339.823110805,
62238420,2253.55317267,
62238480,3538.05656265,
62238540,-1372.23380422,
62238600,-974.3447466,
62238660,201.411150859,
62238720,139.334272095,
62238780,-179.882984661,
62238840,380.187215776,
62238900,106.985552689,
62238960,387.060261211,
62239020,-271.20364778,
62239080,80.7980372492,
62239140,417.529119551,
62239200,1963.23148895,
62239260,2673.05851044,
62239320,1321.62255171,
62239380,397.158810708,
62239440,34.9669468446,
62239500,-2594.17434156,
62239560,-3618.40877592,
62239620,-562.550572276,
62239680,277.78010137,
62239740,306.803613089,
62239800,211.5007345,
62239860,3812.4172534,
62239920,1752.13079117,
62239980,-2621.13089439,
62240040,1165.23550079,
62240100,402.530105614,
62240160,-930.200122905,
62240220,-206.112984554,
62240280,563.83988653,
62240340,530.079491354,
62240400,-38.6725180808,
62240460,245.030115049,
62240520,213.944105614,
62240580,508.566231592,
62240640,-626.612508646,
62240700,4597.38025764,
62240760,1146.96940786,
62240820,-783.597773706,
62240880,-500.613168151,
62240940,-701.807330144,
62241000,-4224.09684092,
62241060,-110.006139629,
62241120,473.520054311,
62241180,213.464612982,
62241240,12.1529123778,
62241300,2102.70096888,
62241360,3961.27269273,
62241420,812.087420234,
62241480,-1766.67196144,
62241540,232.777572087,
62241600,1143.73016748,
62241660,416.710540844,
62241720,-864.93867824,
62241780,117.257948285,
62241840,30.4224957699,
62241900,-614.954253299,
62241960,847.437061456,
62242020,90.3417141207,
62242080,496.480866927,
62242140,3340.80415757,
62242200,1115.20839803,
62242260,100.573194762,
62242320,-419.664982749,
62242380,-2321.34020775,
62242440,-2883.68292246,
62242500,-459.951096082,
62242560,-438.720532565,
62242620,364.162900671,
62242680,55.1433029268,
62242740,366.021455733,
62242800,5798.87846597,
62242860,-1325.09808991,
62242920,-3385.19214187,
62242980,498.176575959,
62243040,-351.375544267,
62243100,50.8255851013,
62243160,420.177737907,
62243220,396.552867276,
62243280,25.6382170458,
62243340,251.043079398,
62243400,74.9288032032,
62243460,844.54417657,
62243520,4814.8696338,
62243580,-1120.19963826,
62243640,616.568523964,
62243700,121.628680549,
62243760,696.889394715,
62243820,-3547.34599822,
62243880,-3367.58270194,
62243940,255.287312981,
62244000,-472.334004208,
62244060,-199.875842259,
62244120,287.070214827,
62244180,139.057207892,
62244240,3948.09949343,
62244300,787.073426374,
62244360,-1076.53457069,
62244420,-66.2802686183,
62244480,283.474595968,
62244540,134.407453475,
62244600,514.455556016,
62244660,310.442565451,
62244720,217.90907717,
62244780,853.17079397,
62244840,460.685305689,
62244900,554.030031924,
62244960,1277.0328747,
62245020,2335.66670268,
62245080,1191.15299298,
62245140,-1054.2122216,
62245200,1047.89094035,
62245260,-5327.00859075,
62245320,131.270574591,
62245380,358.791771555,
62245440,-800.784313656,
62245500,401.914634932,
62245560,591.89873406,
62245620,2465.19442905,
62245680,3160.48820668,
62245740,-1529.67380275,
62245800,-40.9852616959,
62245860,323.538124045,
62245920,457.01911461,
62245980,304.854749647,
62246040,625.975730776,
62246100,94.2977402115,
62246160,485.022363906,
62246220,144.866875625,
62246280,651.054940678,
62246340,744.851386035,
62246400,1723.95014696,
62246460,1553.78855155,
62246520,1090.61116775,
62246580,-88.1571290196,
62246640,-2126.358799,
62246700,-3496.58221522,
62246760,811.420410971,
62246820,-911.72355313,
62246880,-424.838991429,
62246940,155.078578332,
62247000,596.896518033,
62247060,4053.97266063,
62247120,2511.04144579,
62247180,447.590887731,
62247240,-1789.74008137,
62247300,-1530.66738359,
62247360,377.16959297,
62247420,-56.2432450807,
62247480,513.674316811,
62247540,-164.692739115,
62247600,670.679889147,
62247660,1164.21358319,
62247720,-411.80337512,
62247780,4615.26162619,
62247840,650.623737937,
62247900,124.577420528,
62247960,-1120.53607488,
62248020,533.002952038,
62248080,399.028649027,
62248140,-3562.29531119,
62248200,-3371.93503198,
62248260,-1060.61801305,
62248320,321.926963508,
62248380,334.992408614,
62248440,453.401499767,
62248500,-472.65927371,
62248560,6533.81232462,
62248620,473.965668261,
62248680,-2725.45648377,
62248740,41.7904013553,
62248800,-178.0796041,
62248860,-129.290263169,
62248920,175.738419337,
62248980,549.472401355,
62249040,174.471875145,
62249100,109.238898476,
62249160,700.317486566,
62249220,1206.83726586,
62249280,2393.56429137,
62249340,1709.90641216,
62249400,103.010215308,
62249460,-425.498219791,
62249520,-3124.39922845,
62249580,-1142.73356755,
62249640,-2808.27116974,
62249700,7.40374130615,
62249760,235.357136504,
62249820,198.887529433,
62249880,379.207367484,
62249940,2598.52037596,
62250000,4146.25946293,
62250060,-1817.38314314,
62250120,-509.115418607,
62250180,696.981454459,
62250240,627.635257495,
62250300,226.984419444,
62250360,-17.3062216432,
62250420,766.589616408,
62250480,949.166736634,
62250540,-236.594939469,
62250600,292.441095546,
62250660,663.51453967,
62250720,4165.28880922,
62250780,1398.96583102,
62250840,750.792460701,
62250900,-487.937183673,
62250960,-1281.64743993,
62251020,-2975.44490887,
62251080,-1494.48197889,
62251140,-669.282899796,
62251200,57.7942070163,
62251260,198.22069673,
62251320,333.320332469,
62251380,2247.07457292,
62251440,4004.53463646,
62251500,-795.599699017,
62251560,-242.582622279,
62251620,86.3957016186,
62251680,138.39153967,
62251740,298.545354283,
62251800,-81.0902983814,
62251860,132.451736634,
62251920,348.87853967,
62251980,377.399342706,
62252040,967.239659895,
62252100,92.8683009827,
62252160,3281.26898556,
62252220,2204.53131457,
62252280,-903.430751489,
62252340,150.890464987,
62252400,-4868.83972424,
62252460,39.5890073327,
62252520,-1192.05990869,
62252580,-1195.34712908,
62252640,-101.871565562,
62252700,146.538847166,
62252760,410.623599745,
62252820,573.330437796,
62252880,6677.51241837,
62252940,-1870.61110795,
62253000,-128.44553991,
62253060,-151.220336824,
62253120,269.329819003,
62253180,551.978327701,
62253240,-140.298342946,
62253300,453.897165752,
62253360,274.048274704,
62253420,364.595771931,
62253480,2528.08785043,
62253540,445.086738681,
62253600,407.585553187,
62253660,1365.80324824,
62253720,713.6634737,
62253780,-242.727933132,
62253840,-3940.86605454,
62253900,-2370.14231541,
62253960,-656.539966179,
62254020,178.091167838,
62254080,230.027576308,
62254140,205.403599745,
62254200,36.8009130709,
