date, balance_flow [cfs]
61140540,-363.071930602,
61140600,-2117.23935682,
61140660,128.470574779,
61140720,1003.15258614,
61140780,1238.9808789,
61140840,1056.34474598,
61140900,412.499546071,
61140960,126.347936371,
61141020,267.193193917,
61141080,-79.4546790599,
61141140,-225.063294364,
61141200,-638.679319589,
61141260,-2808.2944752,
61141320,450.475306845,
61141380,2004.43466187,
61141440,137.766525887,
61141500,87.5440163204,
61141560,-58.0509943223,
61141620,-112.636858891,
61141680,13.8210056777,
61141740,-23.4832278595,
61141800,-13.5032437758,
61141860,-85.0093631363,
61141920,511.411976132,
61141980,-147.176794072,
61142040,-2492.21258925,
61142100,722.246628014,
61142160,1450.71590149,
61142220,749.985892751,
61142280,490.928945186,
61142340,343.096831654,
61142400,415.310836869,
61142460,192.262309293,
61142520,239.722303971,
61142580,42.6142847804,
61142640,-76.2487802808,
61142700,-480.246078939,
61142760,-1787.46023979,
61142820,1800.69589734,
61142880,709.294670293,
61142940,59.7129230067,
61143000,-332.686363136,
61143060,19.4183525077,
61143120,-16.1171055906,
61143180,-191.390389947,
61143240,-40.01968588,
61143300,-359.706808071,
61143360,-541.024673826,
61143420,-50.3940198229,
61143480,-437.773156184,
61143540,786.259729456,
61143600,1137.01052883,
61143660,364.851370766,
61143720,321.674184504,
61143780,233.883956443,
61143840,364.218314614,
61143900,270.233776091,
61143960,234.886792685,
61144020,375.673242579,
61144080,-116.792461488,
61144140,-842.510906624,
61144200,-671.691844873,
61144260,1274.01409675,
61144320,456.590006528,
61144380,191.262101909,
61144440,285.251690085,
61144500,164.308091791,
61144560,63.3293919398,
61144620,440.390925036,
61144680,-104.689274551,
61144740,-419.78113124,
61144800,-590.273000392,
61144860,814.60476666,
61144920,-992.632944829,
61144980,760.16238015,
61145040,152.5559443,
61145100,1215.52152479,
61145160,618.044623418,
61145220,269.194426131,
61145280,24.5306509521,
61145340,111.640091791,
61145400,298.244758281,
61145460,139.396227068,
61145520,-7.76759936354,
61145580,-529.821433334,
61145640,-137.063793555,
61145700,161.587455905,
61145760,28.8629563302,
61145820,-188.286398557,
61145880,82.6991564458,
61145940,-34.2432437854,
61146000,-70.0877101601,
61146060,104.100301294,
61146120,-141.66071016,
61146180,7.44096778446,
61146240,31.5247681978,
61146300,-297.103677328,
61146360,-1159.60996756,
61146420,-400.86708911,
61146480,481.171398951,
61146540,1094.67517325,
61146600,1075.73078055,
61146660,406.295162148,
61146720,367.559192331,
61146780,213.439742438,
61146840,346.150680612,
61146900,141.318907038,
61146960,-82.2031396188,
61147020,-1059.24587691,
61147080,131.024355504,
61147140,76.5426890132,
61147200,-95.1588107224,
61147260,88.1577004674,
61147320,32.785855768,
61147380,30.564296704,
61147440,-19.968573963,
61147500,117.532875931,
61147560,-27.7315739631,
61147620,9.40691431824,
61147680,69.849740576,
61147740,-373.237655762,
61147800,-2278.03191378,
61147860,769.316852301,
61147920,2230.73152039,
61147980,458.069592217,
61148040,257.766554335,
61148100,111.999289089,
61148160,0.243772513763,
61148220,-3.48799664391,
61148280,-162.691188992,
61148340,-3.07743657033,
61148400,-257.460449162,
61148460,-1339.25369871,
61148520,-545.066767974,
61148580,1793.29469055,
61148640,236.285592055,
61148700,-673.181954669,
61148760,-164.889119963,
61148820,-83.5822552397,
61148880,-186.530534011,
61148940,-29.4317028258,
61149000,-14.8885579775,
61149060,204.394930833,
61149120,-457.729424054,
61149180,-1276.95358518,
61149240,-540.410056497,
61149300,432.238055662,
61149360,1766.89881932,
61149420,559.011927892,
61149480,314.007034267,
61149540,36.6214079604,
61149600,-5.78274937243,
61149660,105.846958067,
61149720,-22.3650385604,
61149780,-87.2566808017,
61149840,-372.330673156,
61149900,-1634.5870035,
61149960,145.440179598,
61150020,1157.73932137,
61150080,284.108384983,
61150140,8.9964501809,
61150200,-269.176322456,
61150260,52.8050622392,
61150320,-285.429290688,
61150380,-231.152317498,
61150440,-394.602516465,
61150500,-132.326707226,
61150560,233.476037015,
61150620,-891.376519768,
61150680,-1738.08587492,
61150740,1283.12866272,
61150800,1377.0045216,
61150860,575.91046741,
61150920,429.064168597,
61150980,107.024128409,
61151040,207.203638221,
61151100,52.7657436312,
61151160,152.841019148,
61151220,248.506166575,
61151280,-261.44305888,
61151340,-660.809864004,
61151400,-1111.0060765,
61151460,1462.14859263,
61151520,134.478686424,
61151580,-46.7545714561,
61151640,-359.80502135,
61151700,-103.729116731,
61151760,-127.908666837,
61151820,-20.6829911665,
61151880,-212.363116731,
61151940,69.6742361962,
61152000,-412.818895786,
61152060,-1287.99795783,
61152120,-1054.2483658,
61152180,816.195178848,
61152240,1690.81561394,
61152300,570.204402875,
61152360,156.781908938,
61152420,148.407457342,
61152480,-248.076618385,
61152540,80.4669518899,
61152600,-174.545019268,
61152660,-293.773883836,
61152720,155.173243891,
61152780,-426.798842861,
61152840,-155.374834601,
61152900,-72.1888268972,
61152960,-47.7374634046,
61153020,-123.437593515,
61153080,195.679048314,
61153140,192.195776895,
61153200,251.770140388,
61153260,-20.2479130178,
61153320,-77.2204834931,
61153380,-208.0558257,
61153440,-303.486446244,
61153500,-582.152542852,
61153560,-389.975656211,
61153620,-264.632245201,
61153680,1071.78769965,
61153740,678.449665952,
61153800,-116.006030673,
61153860,339.068560483,
61153920,-122.332682599,
61153980,-165.290655558,
61154040,-43.8098621001,
61154100,233.804271695,
61154160,-121.859136675,
61154220,-352.497711661,
61154280,-198.507610434,
61154340,-47.9134538715,
61154400,-164.00994732,
61154460,-89.2785944697,
61154520,-66.1465997911,
61154580,342.664140142,
61154640,153.604252557,
61154700,36.2252120791,
61154760,264.00911293,
61154820,-103.414268141,
61154880,-180.619433155,
61154940,-439.862001104,
61155000,-1020.28507473,
61155060,738.757047293,
61155120,727.445111768,
61155180,329.909361112,
61155240,276.304198789,
61155300,113.553253479,
61155360,-97.5477726339,
61155420,-230.4447913,
61155480,-116.826287862,
61155540,48.5146351875,
61155600,147.063651152,
61155660,-385.789122939,
61155720,-63.6660856897,
61155780,-25.3184683157,
61155840,-4.09549707455,
61155900,-19.8383701339,
61155960,-67.6293701339,
61156020,-138.882240024,
61156080,-63.2613701339,
61156140,166.686110322,
61156200,87.6216100986,
61156260,-126.853458579,
61156320,-805.656455301,
61156380,-1561.4237794,
61156440,234.864901804,
61156500,270.313067472,
61156560,880.963198931,
61156620,895.771229388,
61156680,332.38101208,
61156740,357.433147822,
61156800,-173.47153391,
61156860,-7.85304933929,
61156920,-269.097185837,
61156980,-197.668537363,
61157040,-392.05311319,
61157100,-678.330660091,
61157160,-1.58204853763,
61157220,580.53646022,
61157280,355.525848518,
61157340,-39.5000437266,
61157400,-170.908452571,
61157460,-278.763765963,
61157520,-176.996437813,
61157580,-158.47011514,
61157640,258.965140691,
61157700,53.5029483077,
61157760,-64.5373273101,
61157820,-468.171978167,
61157880,-712.903847221,
61157940,188.529417981,
61158000,158.463469523,
61158060,474.683620328,
61158120,-33.7488955205,
61158180,548.534133034,
61158240,132.022889242,
61158300,193.861914909,
61158360,123.147231507,
61158420,202.052748547,
61158480,-380.577524468,
61158540,-841.105912453,
61158600,-88.1037427622,
61158660,713.612538579,
61158720,-59.934573971,
61158780,250.885147693,
61158840,-234.359106975,
61158900,119.638789522,
61158960,-152.404968605,
61159020,-464.063221121,
61159080,-551.761703294,
61159140,-215.369962497,
61159200,169.15445104,
61159260,34.770701828,
61159320,-901.742013017,
61159380,152.582882071,
61159440,567.492254046,
61159500,364.752431351,
61159560,339.725838249,
61159620,-109.249163048,
61159680,103.225934424,
61159740,21.40723898,
61159800,-94.7566074724,
61159860,110.67375602,
61159920,-333.071254623,
61159980,-565.489939846,
61160040,-754.943514093,
61160100,913.130038868,
61160160,407.879420601,
61160220,151.476041096,
61160280,-191.077473637,
61160340,142.19716402,
61160400,-159.382851372,
61160460,158.852280609,
61160520,-313.902364878,
61160580,106.978150213,
61160640,-118.759784589,
61160700,-699.092589069,
61160760,-1072.61942258,
61160820,-63.9988312895,
61160880,741.070901017,
61160940,1421.49132093,
61161000,539.304306562,
61161060,255.171618437,
61161120,420.687618437,
61161180,464.19227623,
61161240,179.991090754,
61161300,265.683836955,
61161360,-57.2283964457,
61161420,-1653.52352229,
61161480,103.834168844,
61161540,1150.08309287,
61161600,599.056787139,
61161660,517.800306562,
61161720,347.330531684,
61161780,110.65464583,
61161840,147.245410923,
61161900,-374.428592241,
61161960,-214.017202713,
61162020,16.8497003199,
61162080,-396.065010366,
61162140,-853.413968884,
61162200,-916.083120763,
61162260,255.794055244,
61162320,1040.45803921,
61162380,827.565661593,
61162440,153.203598877,
61162500,436.860816929,
61162560,-8.28997327169,
61162620,133.941249623,
61162680,57.6042443014,
61162740,-7.66276101992,
61162800,-481.442781331,
61162860,-1132.58706426,
61162920,-66.5426996163,
61162980,773.227203845,
61163040,273.032439611,
61163100,118.214033547,
61163160,53.560664733,
61163220,-86.4810569309,
61163280,68.6612693123,
61163340,-140.367072895,
61163400,-180.86195581,
61163460,405.252932426,
61163520,61.0600372826,
61163580,-972.794070522,
61163640,-1000.82500159,
61163700,310.12491166,
61163760,934.790752004,
61163820,708.865784019,
61163880,238.13520324,
61163940,91.7687432254,
61164000,203.767602473,
61164060,-15.1516202672,
61164120,-144.126771663,
61164180,284.209533834,
61164240,-345.779043519,
61164300,-123.412719391,
61164360,-140.951267911,
61164420,134.943280609,
61164480,193.756150213,
61164540,255.492568338,
61164600,225.786053247,
61164660,231.677310792,
61164720,83.9666335362,
61164780,305.297280609,
61164840,-225.247296307,
61164900,-66.7347845886,
61164960,-589.277430076,
61165020,-1537.9655859,
61165080,-624.466514357,
61165140,547.599544791,
61165200,1612.59968122,
61165260,1055.78609581,
61165320,149.038521042,
61165380,283.216913369,
61165440,117.421409278,
61165500,85.9012344454,
61165560,-99.9229754997,
61165620,-155.080617435,
61165680,-21.4267274472,
61165740,-202.747112291,
61165800,-62.8668766745,
61165860,-19.8479769363,
61165920,43.6627305029,
61165980,26.080730503,
61166040,-21.0977812158,
61166100,31.4624729572,
61166160,39.9707688906,
61166220,-80.6800119513,
61166280,82.8939612384,
61166340,46.0506987341,
61166400,-486.663366464,
61166460,-1608.39236012,
61166520,-672.405066049,
61166580,817.06670537,
61166640,730.659789254,
61166700,25.179383977,
61166760,793.234900498,
61166820,568.636128003,
61166880,139.941249623,
61166940,142.941249623,
61167000,281.104607794,
61167060,-37.6540575932,
61167120,-456.111304437,
61167180,-1220.58916777,
61167240,8.87323741462,
61167300,1031.46157798,
61167360,300.362933213,
61167420,-57.5655710322,
61167480,-276.436565711,
61167540,185.343444932,
61167600,-175.266061466,
61167660,5.69980310313,
61167720,-46.4651915755,
61167780,47.8374289678,
61167840,-28.8834015206,
61167900,-369.174720045,
61167960,-1350.35985035,
61168020,115.344305312,
61168080,1688.57132837,
61168140,232.084980403,
61168200,191.268932643,
61168260,79.9689350561,
61168320,40.7335169601,
61168380,66.6742443014,
61168440,-15.5922727387,
61168500,-149.411766341,
61168560,-208.056590829,
61168620,-1018.00619079,
61168680,-63.7121316218,
61168740,429.128111771,
61168800,-211.491156709,
61168860,266.925711029,
61168920,285.649810807,
61168980,244.888136943,
61169040,86.6429377478,
61169100,105.547911141,
61169160,-202.241110144,
61169220,-242.684324624,
61169280,-77.6205657109,
61169340,-338.159929203,
61169400,-667.084888229,
61169460,-155.27856964,
61169520,839.105272713,
61169580,490.162857564,
61169640,341.432541168,
61169700,396.879402223,
61169760,242.953096075,
61169820,198.138254944,
61169880,269.224260266,
61169940,57.6508731808,
61170000,-132.094843649,
61170060,-1758.96691374,
61170120,292.299635706,
61170180,1262.55009271,
61170240,200.607065368,
61170300,20.5581476929,
61170360,143.576810653,
61170420,94.2115127815,
61170480,23.4540084294,
61170540,-10.5529914639,
61170600,-1389.34427527,
61170660,-5852.9048229,
61170720,-3098.37523614,
61170780,-1366.47213128,
61170840,-45.2485557878,
61170900,604.573922303,
61170960,960.995952116,
61171020,252.208618169,
61171080,604.556927105,
61171140,29.6992496228,
61171200,13.4072389801,
61171260,72.6742443014,
61171320,-58.9297663413,
61171380,89.2117813916,
61171440,-446.801304437,
61171500,-1342.80723297,
61171560,825.519867242,
61171620,963.706596734,
61171680,489.718242222,
61171740,307.264795701,
61171800,157.902182057,
61171860,10.1509546941,
61171920,-147.5582409,
61171980,17.2136033531,
61172040,-187.474461845,
61172100,-39.0661073323,
61172160,-481.571853159,
61172220,-1024.91816777,
61172280,-401.16677666,
61172340,-171.988509191,
61172400,1277.34790555,
61172460,1257.7115833,
61172520,-64.9154028487,
61172580,-58.4191138698,
61172640,93.8501803886,
61172700,277.031434644,
61172760,4.04460010386,
61172820,128.202657068,
61172880,-82.8614332476,
61172940,-1237.76245875,
61173000,113.961542806,
61173060,619.630633335,
61173120,87.6095013532,
61173180,58.279417472,
61173240,-568.682266432,
61173300,150.032573096,
61173360,393.180096314,
61173420,134.188248766,
61173480,443.515379055,
61173540,102.84825055,
61173600,316.582148628,
61173660,-999.089201127,
61173720,-568.978166294,
61173780,104.417035873,
61173840,898.548141383,
61173900,492.916217427,
61173960,306.400289811,
61174020,148.716431982,
61174080,-7.02704689169,
61174140,199.386145456,
61174200,122.502438017,
61174260,-207.619020081,
61174320,-47.6647024968,
61174380,-843.860311509,
61174440,-269.953346408,
61174500,272.031121025,
61174560,-485.555743995,
61174620,117.220058004,
61174680,234.250507898,
61174740,583.551929268,
61174800,528.96482747,
61174860,-484.960686036,
61174920,37.8337336745,
61174980,245.916218583,
61175040,350.121049874,
61175100,-478.839846615,
61175160,-870.43716956,
61175220,248.009483757,
61175280,699.814894909,
61175340,616.765491228,
61175400,540.738043403,
61175460,168.491772771,
61175520,211.138772771,
61175580,81.5567514855,
61175640,-171.09710561,
61175700,67.0630209003,
61175760,-150.74936805,
61175820,-484.21987997,
61175880,-107.556717805,
61175940,-52.39236337,
61176000,-50.3710104723,
61176060,-124.764717805,
61176120,-1.33819783248,
61176180,307.722118445,
61176240,121.890116752,
61176300,-66.0986255954,
61176360,-60.1105253336,
61176420,80.6206017674,
61176480,-702.004179181,
61176540,-2266.82573835,
61176600,-202.967741719,
61176660,211.604760827,
61176720,1370.40267812,
61176780,945.029838757,
61176840,356.999537006,
61176900,251.009265587,
61176960,19.4067506988,
61177020,-61.8602546226,
61177080,107.903116072,
61177140,-176.837789346,
61177200,-149.549951712,
61177260,-1152.58440009,
61177320,183.183705077,
61177380,284.648275576,
61177440,232.005606525,
61177500,-89.2003632923,
61177560,-204.266913399,
61177620,-83.7605632672,
61177680,296.054710243,
61177740,132.168054046,
61177800,284.447456498,
61177860,1.87982429812,
61177920,-252.105301266,
61177980,-1087.21901215,
61178040,-1575.60089411,
61178100,832.834819586,
61178160,1120.16783265,
61178220,200.989748279,
61178280,769.859285276,
61178340,167.416607794,
61178400,1.84740317027,
61178460,-54.7897663413,
61178520,78.6042443014,
61178580,-50.0142239298,
61178640,-60.5038831411,
61178700,-2084.77615785,
61178760,107.513645285,
61178820,1392.68590525,
61178880,180.451416173,
61178940,245.116398005,
61179000,-173.180098715,
61179060,115.884645723,
61179120,97.6292506233,
61179180,44.4925399422,
61179240,-125.281007025,
61179300,163.378797488,
61179360,-647.888552144,
61179420,-2122.51670472,
61179480,-578.798763751,
61179540,855.633801315,
61179600,1219.63466763,
61179660,763.091228899,
61179720,593.096149226,
61179780,276.9696086,
61179840,432.637112039,
61179900,216.837594999,
61179960,375.468600321,
61180020,206.770759189,
61180080,-94.202831684,
61180140,-1690.04485697,
61180200,-281.547738429,
61180260,1196.39010113,
61180320,56.3636120608,
61180380,62.4853496888,
61180440,287.867612061,
61180500,-211.894552129,
61180560,-122.680915622,
61180620,163.053446666,
61180680,-139.046451467,
61180740,92.669805275,
61180800,88.7782748896,
61180860,-43.563696809,
61180920,-624.027990839,
61180980,58.4030044886,
61181040,508.408745153,
61181100,69.922912679,
61181160,217.560804468,
61181220,82.4067506988,
61181280,71.4062624175,
61181340,149.67375602,
61181400,4.58204484442,
61181460,-196.15769615,
61181520,-345.256792719,
61181580,-1549.96575302,
61181640,202.023030915,
61181700,821.806311056,
61181760,189.269930044,
61181820,-53.5822694131,
61181880,-257.964261892,
61181940,-425.107895653,
61182000,-412.461829722,
61182060,119.491141804,
61182120,150.888763932,
61182180,-102.859040347,
61182240,-57.2108816622,
61182300,186.193382457,
61182360,-2555.40429334,
61182420,423.791506469,
61182480,692.461789147,
61182540,1360.70335881,
61182600,757.811317205,
61182660,108.689096075,
61182720,53.7442443014,
61182780,-80.4191138698,
61182840,372.180412418,
61182900,-27.9570468916,
61182960,-517.076046892,
61183020,-1692.27307576,
61183080,530.049450703,
61183140,1008.1814351,
61183200,626.292568703,
61183260,-50.734290544,
61183320,-75.5166695056,
61183380,77.1163342299,
61183440,-80.1114368216,
61183500,182.139591776,
61183560,-313.466722763,
61183620,339.601364413,
61183680,-315.347211045,
61183740,70.1384028007,
61183800,-1549.22159423,
61183860,-779.20278098,
61183920,1240.10070465,
61183980,1203.72769881,
61184040,263.124283703,
61184100,13.1392570962,
61184160,308.537152299,
61184220,67.0419765458,
61184280,63.1124648271,
61184340,66.9719765458,
61184400,-750.380250817,
61184460,-2427.69765784,
61184520,328.722995776,
61184580,2137.37524849,
61184640,303.584660145,
61184700,-40.4010172178,
61184760,-50.8897561925,
61184820,247.921243807,
61184880,178.340115072,
61184940,-165.234854745,
61185000,-50.020891547,
61185060,-140.59892173,
61185120,-257.765109197,
61185180,-133.733533788,
61185240,-954.558525658,
61185300,-899.494279971,
61185360,1277.73014947,
61185420,1140.3447201,
61185480,279.975514934,
61185540,380.881169402,
61185600,61.5044809562,
61185660,708.670278036,
61185720,177.530031908,
61185780,35.1879047583,
61185840,-22.6751872499,
61185900,-2754.21653549,
61185960,789.806922403,
61186020,1578.96003984,
61186080,239.000914474,
61186140,-2.08927787357,
61186200,-21.0955704343,
61186260,250.678682153,
61186320,-104.070125499,
61186380,-271.65392832,
61186440,-108.92082798,
61186500,-405.698219294,
61186560,89.0584327373,
61186620,148.936941284,
61186680,-1580.61865947,
61186740,642.684904059,
61186800,1049.19649427,
61186860,683.370244923,
61186920,545.067621478,
61186980,507.607356168,
61187040,8.48462386099,
61187100,129.807073241,
61187160,315.278842933,
61187220,-32.9677993082,
61187280,-490.582834323,
61187340,-1303.90179463,
61187400,75.6119192315,
61187460,317.926369125,
61187520,749.753755481,
61187580,393.195426193,
61187640,141.588491391,
61187700,29.5730131502,
61187760,55.9542355253,
61187820,-114.527021914,
61187880,-348.126448243,
61187940,-707.221894965,
61188000,-41.442181108,
61188060,666.70904321,
61188120,-1518.66467566,
61188180,397.243155788,
61188240,1191.10714142,
61188300,772.886421367,
61188360,431.038889958,
61188420,17.9219767108,
61188480,35.3766237542,
61188540,33.7827706923,
61188600,103.145650585,
61188660,-158.373406486,
61188720,-387.406382844,
61188780,-1796.53218111,
61188840,432.328532876,
61188900,1187.40704321,
61188960,177.553073266,
61189020,21.2845265325,
61189080,-29.9627310133,
61189140,708.351911303,
61189200,261.192331013,
61189260,-303.66992832,
61189320,-396.19940827,
61189380,-161.636149138,
61189440,-839.952246306,
61189500,608.069068525,
61189560,-663.107218347,
61189620,16.5055405661,
61189680,1198.83636006,
61189740,1119.9073836,
61189800,543.349688593,
61189860,-149.210880384,
61189920,247.609701647,
61189980,43.8077091203,
61190040,253.782894,
61190100,-5.53533256673,
61190160,-240.907202044,
61190220,-1836.54061065,
61190280,81.8448774259,
61190340,1781.39408622,
61190400,337.570813348,
61190460,463.611282864,
61190520,-72.9899094835,
61190580,-495.085710793,
61190640,-276.13561224,
61190700,-17.9123531085,
61190760,157.64771209,
61190820,2.24412842729,
61190880,-152.43710347,
61190940,603.517581912,
61191000,-932.652244851,
61191060,592.239297276,
61191120,1241.0140015,
61191180,690.916288559,
61191240,273.907038449,
61191300,242.429868669,
61191360,428.846221626,
61191420,-155.220489395,
61191480,-27.0270436851,
61191540,260.233122285,
61191600,-220.020961596,
61191660,-1044.87867902,
61191720,108.787130214,
61191780,147.856710504,
61191840,-174.169384877,
61191900,-331.924151126,
61191960,404.795730925,
61192020,1167.34612423,
61192080,686.483299064,
61192140,-125.795475027,
61192200,-291.054710793,
61192260,287.066658021,
61192320,354.733535615,
61192380,-136.04782954,
61192440,-663.529458997,
61192500,-610.556382435,
61192560,841.304617565,
61192620,687.855736246,
61192680,819.581386603,
61192740,424.386468034,
61192800,376.248592822,
61192860,324.918093898,
61192920,354.90045395,
61192980,272.096956748,
61193040,-545.784554971,
61193100,-2734.6634469,
61193160,770.184174797,
61193220,2269.75558723,
61193280,548.009032157,
61193340,-91.0926865684,
61193400,-84.1321557163,
61193460,569.402273243,
61193520,58.7679150721,
61193580,286.116658021,
61193640,114.851535615,
61193700,115.453140195,
61193760,11.6836815349,
61193820,40.6287660593,
61193880,-1613.55952623,
61193940,-338.498116337,
61194000,1226.28627237,
61194060,1248.78435257,
61194120,538.595678088,
61194180,481.978619807,
61194240,24.2986933489,
61194300,205.880614108,
61194360,254.493831419,
61194420,-55.9813571334,
61194480,-442.147231789,
61194540,-82.6346736976,
61194600,139.408082201,
61194660,362.715435051,
61194720,401.004293742,
61194780,182.854267135,
61194840,-77.4957328647,
61194900,-219.626551924,
61194960,33.9684214695,
61195020,-155.58283026,
61195080,-48.6361695283,
61195140,646.62881689,
61195200,358.623307324,
61195260,-227.00992312,
61195320,-1312.56564027,
61195380,265.567912422,
61195440,1057.07170997,
61195500,127.65155897,
61195560,1428.92934692,
61195620,510.509507319,
61195680,399.819813288,
61195740,373.966316713,
61195800,393.152748522,
61195860,457.750589653,
61195920,-246.345126689,
61195980,-711.378055382,
61196040,-40.8188060356,
61196100,248.834846436,
61196160,193.967949939,
61196220,443.168800926,
61196280,482.303806248,
61196340,122.651163632,
61196400,188.156794818,
61196460,-15.1137169006,
61196520,-60.7772074885,
61196580,-92.714864344,
61196640,-97.2757713767,
61196700,-876.402265558,
61196760,-1270.71291591,
61196820,-151.417124085,
61196880,1734.63512969,
61196940,1447.65704507,
61197000,611.280981705,
61197060,202.730723666,
61197120,200.936537496,
61197180,418.144896593,
61197240,-7.15910642131,
61197300,-146.112952874,
61197360,-36.431827676,
61197420,-1262.47570072,
61197480,87.1774327412,
61197540,1074.25233853,
61197600,185.188484309,
61197660,36.5748478012,
61197720,-246.256398607,
61197780,427.936373177,
61197840,149.899221937,
61197900,83.3282325793,
61197960,410.718088888,
61198020,-107.079685203,
61198080,-107.857608552,
61198140,-926.250967532,
61198200,209.257544973,
61198260,396.39257158,
61198320,569.413889051,
61198380,1065.94404637,
61198440,274.089963038,
61198500,599.578811622,
61198560,666.626343348,
61198620,311.613967061,
61198680,195.470836951,
61198740,21.1320783875,
61198800,-86.2364093874,
61198860,-686.247016688,
61198920,-427.231398086,
61198980,996.912434791,
61199040,15.127565187,
61199100,302.127272626,
61199160,181.569630385,
61199220,260.51885133,
61199280,213.157658982,
61199340,-13.4055985636,
61199400,-63.4036637616,
61199460,-258.17972896,
61199520,-605.222593806,
61199580,283.941921285,
61199640,-1381.24380276,
61199700,958.484897347,
61199760,960.002933755,
61199820,479.938844409,
61199880,1209.18605461,
61199940,-79.1018121338,
61200000,582.872475547,
61200060,539.569842165,
61200120,276.697985177,
61200180,149.070338027,
61200240,-116.55596804,
61200300,-755.848103816,
61200360,581.813406395,
61200420,169.381013495,
61200480,13.1775636012,
61200540,186.285013495,
61200600,53.6577559489,
61200660,683.400334653,
61200720,273.529369668,
61200780,-311.364213868,
61200840,-38.3444330261,
61200900,-585.598364657,
61200960,-203.78491655,
61201020,-1107.55546348,
61201080,597.071184009,
61201140,157.712159719,
61201200,1014.71189782,
61201260,1537.79987796,
61201320,380.729147059,
61201380,404.137634893,
61201440,425.666211086,
61201500,237.955847593,
61201560,199.766847593,
61201620,15.3243064668,
61201680,-19.5613457752,
61201740,-743.179693945,
61201800,257.27856856,
61201860,425.657786132,
61201920,23.2798863449,
61201980,-97.1265015968,
61202040,7.19772913869,
61202100,341.54427104,
61202160,-7.55340621582,
61202220,78.8098913034,
61202280,-107.742337846,
61202340,-323.040401458,
61202400,328.636668698,
61202460,435.732356656,
61202520,-650.468726922,
61202580,738.878764298,
61202640,978.743730873,
61202700,183.549305177,
61202760,759.695648028,
61202820,497.407985177,
61202880,301.977963891,
61202940,133.37444153,
61203000,317.039146905,
61203060,93.4518181766,
61203120,-283.166435996,
61203180,-391.380110282,
61203240,-58.006620493,
61203300,22.0569866844,
61203360,195.101214047,
61203420,-27.962847778,
61203480,-168.35843144,
61203540,207.074668899,
61203600,-143.776334474,
61203660,68.8926352366,
61203720,318.226382679,
61203780,128.378857874,
61203840,-1020.76493999,
61203900,-355.185530257,
61203960,515.112108888,
61204020,586.001488345,
61204080,1145.68784279,
61204140,798.232905319,
61204200,394.18871827,
61204260,100.556104644,
61204320,156.641935132,
61204380,126.122814943,
61204440,87.8683414727,
61204500,294.725010524,
61204560,-453.424374171,
61204620,-976.50378258,
61204680,69.5384731787,
61204740,200.930923072,
61204800,91.304896262,
61204860,281.310600329,
61204920,178.885150435,
61204980,395.861503362,
61205040,255.689311014,
61205100,-148.248688986,
61205160,342.205438164,
61205220,51.061245816,
61205280,-120.23001173,
61205340,-788.243456866,
61205400,142.401217799,
61205460,-128.619280425,
61205520,1892.56245269,
61205580,353.72543911,
61205640,591.489728913,
61205700,335.700956418,
61205760,401.614896827,
61205820,632.740211077,
61205880,294.738010524,
61205940,149.697695908,
61206000,334.32781324,
61206060,-941.286591538,
61206120,-222.043826552,
61206180,128.710739798,
61206240,0.680394411723,
61206300,351.404305833,
61206360,181.852972323,
61206420,219.085140432,
61206480,-101.223928652,
61206540,-49.1747817866,
61206600,346.322441335,
61206660,1392.27898827,
61206720,441.971986684,
61206780,18.0238629074,
61206840,-2482.76787982,
61206900,521.298482693,
61206960,1368.18334632,
61207020,1356.31344205,
61207080,812.988728913,
61207140,527.904842272,
61207200,369.772766422,
61207260,424.770530448,
61207320,478.801237887,
61207380,206.931812649,
61207440,-278.994921972,
61207500,-1463.79652741,
61207560,-129.382729066,
61207620,858.589705006,
61207680,266.833672174,
61207740,245.898772207,
61207800,-80.0513278258,
61207860,456.92857315,
61207920,48.7220728853,
61207980,271.857240169,
61208040,34.7628732986,
61208100,-259.891438833,
61208160,-513.43118208,
61208220,644.298924658,
61208280,-932.251103939,
61208340,-89.3361357826,
61208400,953.889201059,
61208460,1224.75842608,
61208520,810.750880154,
61208580,615.214293533,
61208640,238.858302978,
61208700,80.5218181765,
61208760,83.7932369495,
61208820,-91.543288314,
61208880,-28.6564336912,
61208940,-1409.72565927,
61209000,-10.5535951428,
61209060,738.958760753,
61209120,134.956741258,
61209180,-82.3003606576,
61209240,637.677772736,
61209300,4.91370654382,
61209360,-335.853072492,
61209420,-1249.18093019,
61209480,-282.799232406,
61209540,1539.91613344,
61209600,-180.33065246,
61209660,753.781670284,
61209720,87.1997656648,
61209780,230.027696513,
61209840,1426.33568314,
61209900,117.867699099,
61209960,928.318227837,
61210020,153.085940454,
61210080,243.710877195,
61210140,152.681560631,
61210200,228.911303085,
61210260,-30.2298338332,
61210320,-246.540421708,
61210380,-1075.1476598,
61210440,75.3154725876,
61210500,733.946140616,
61210560,144.095608048,
61210620,123.038596065,
61210680,-512.315893754,
61210740,364.726793585,
61210800,343.948372025,
61210860,420.736671645,
61210920,-310.44374052,
61210980,289.644804031,
61211040,631.965059364,
61211100,-460.978788708,
61211160,-507.289329716,
61211220,-230.974714486,
61211280,1143.42369645,
61211340,821.699360617,
61211400,1491.32806791,
61211460,131.034097016,
61211520,680.597928053,
61211580,-45.591631717,
61211640,295.725498806,
61211700,131.682048912,
61211760,-114.185876783,
61211820,-991.555156642,
61211880,441.541240169,
61211940,136.662640351,
