date, balance_flow [cfs]
61670820,227.560228674,
61670880,-163.628474465,
61670940,-855.024968727,
61671000,-593.562264939,
61671060,-1264.54770392,
61671120,-2133.01757477,
61671180,-2566.68847456,
61671240,-360.81309734,
61671300,-959.995196792,
61671360,-369.715552554,
61671420,-763.282857102,
61671480,-480.189593912,
61671540,-777.738913378,
61671600,-465.353456952,
61671660,-1706.90668352,
61671720,-1537.91228348,
61671780,-894.474268731,
61671840,-1620.36703847,
61671900,-782.384555713,
61671960,-1586.40518214,
61672020,-558.206834789,
61672080,-3.72822543557,
61672140,1087.26103971,
61672200,-223.546405591,
61672260,-427.757919865,
61672320,-387.424787055,
61672380,-1061.39650986,
61672440,-1218.47635872,
61672500,-1349.86899967,
61672560,-3321.56328171,
61672620,-2290.97274073,
61672680,-925.046574999,
61672740,-949.065367441,
61672800,-475.281349483,
61672860,-1070.91080194,
61672920,-982.537953141,
61672980,-1187.54718642,
61673040,-1186.16343422,
61673100,-1101.57986873,
61673160,-1255.91100618,
61673220,-338.621538354,
61673280,-1756.8202861,
61673340,-1383.96393627,
61673400,-1207.40273123,
61673460,-451.854213989,
61673520,63.7063664517,
61673580,1194.54152469,
61673640,266.358092715,
61673700,-419.875110005,
61673760,-704.799199007,
61673820,-632.957728115,
61673880,-1195.37000766,
61673940,-1132.77948461,
61674000,-2559.32696903,
61674060,-4110.15326907,
61674120,-543.552107802,
61674180,33.9741184831,
61674240,547.601936675,
61674300,-723.898516764,
61674360,-860.800755961,
61674420,-949.16622892,
61674480,-1077.23724494,
61674540,-696.883300824,
61674600,-1122.66976369,
61674660,-608.596803755,
61674720,-958.700423891,
61674780,-1423.21966863,
61674840,-507.136193501,
61674900,-302.178142377,
61674960,108.290755221,
61675020,416.13257083,
61675080,-197.992150116,
61675140,-645.364483487,
61675200,-1002.53042196,
61675260,-778.899177369,
61675320,-987.75458969,
61675380,-598.256800287,
61675440,-1125.09104776,
61675500,-1676.54626594,
61675560,-1058.37956362,
61675620,-714.447970339,
61675680,-1311.01971625,
61675740,-825.599879439,
61675800,-662.172367582,
61675860,569.303550887,
61675920,-689.238199106,
61675980,-1092.00879485,
61676040,-1224.84164196,
61676100,51.3546947896,
61676160,-929.955770724,
61676220,-1076.46224617,
61676280,-1478.97536835,
61676340,270.175919492,
61676400,1276.71260336,
61676460,452.247316896,
61676520,-119.838355388,
61676580,-538.995572105,
61676640,-599.859303641,
61676700,-163.68222419,
61676760,-573.890521162,
61676820,-611.346459727,
61676880,-913.714255761,
61676940,-1033.85222658,
61677000,-671.004665094,
61677060,-922.211358308,
61677120,-388.75990494,
61677180,-382.355520026,
61677240,-826.344951383,
61677300,-661.071022384,
61677360,-1066.69956632,
61677420,-702.608569808,
61677480,-1071.35248095,
61677540,-532.580870552,
61677600,-1102.0205196,
61677660,-1588.03179625,
61677720,-1983.49128599,
61677780,-599.100504118,
61677840,107.311949765,
61677900,-194.992979332,
61677960,334.727767215,
61678020,-275.443583021,
61678080,-644.435337453,
61678140,-852.295227847,
61678200,-425.231925376,
61678260,-1159.57784807,
61678320,-1443.15677311,
61678380,-171.804635372,
61678440,-402.951881273,
61678500,-771.139169089,
61678560,-814.836680351,
61678620,-1016.61784328,
61678680,-1019.54086713,
61678740,-1551.82488601,
61678800,-1125.60495184,
61678860,-1324.00262908,
61678920,-1906.2540239,
61678980,193.746730637,
61679040,-1181.11165641,
61679100,-2014.36867333,
61679160,-1894.63515448,
61679220,-206.779768028,
61679280,94.5325281614,
61679340,-883.129517275,
61679400,311.035494674,
61679460,-184.76932291,
61679520,-457.715204061,
61679580,-274.862091963,
61679640,-913.526630924,
61679700,-1463.22142882,
61679760,-1677.70329445,
61679820,-204.001075149,
61679880,-922.943592291,
61679940,-795.158189041,
61680000,-385.706736678,
61680060,-722.111385073,
61680120,-1383.32201934,
61680180,-2063.30073371,
61680240,-1287.87940859,
61680300,-1668.49715003,
61680360,-1176.60349438,
61680420,-1566.84216368,
61680480,-1399.84928774,
61680540,-2331.42719622,
61680600,-584.255082221,
61680660,-826.343046843,
61680720,-193.54485845,
61680780,196.974584639,
61680840,-4.74102960219,
61680900,-177.985787607,
61680960,-484.9955264,
61681020,-659.766646172,
61681080,-709.260825241,
61681140,-1342.72452535,
61681200,-1688.51026702,
61681260,-2834.14393809,
61681320,-1204.49978271,
61681380,-1251.27371958,
61681440,-669.537070621,
61681500,-504.069963693,
61681560,-898.318969981,
61681620,-1322.86724787,
61681680,-1821.48988271,
61681740,-2008.26756739,
61681800,-1732.53544773,
61681860,-1603.91008629,
61681920,-550.005594668,
61681980,-2453.33293536,
61682040,-1485.65629078,
61682100,-1278.95128605,
61682160,-1462.71396684,
61682220,-358.985658814,
61682280,1413.5903911,
61682340,282.618882421,
61682400,-623.237387993,
61682460,-673.746559415,
61682520,-637.534107967,
61682580,-1241.45690722,
61682640,-2962.42139961,
61682700,-1532.92857694,
61682760,-512.694956992,
61682820,-454.445727007,
61682880,216.733012712,
61682940,1298.56948869,
61683000,679.384768604,
61683060,98.9858032821,
61683120,-27.0066233852,
61683180,184.279239849,
61683240,-432.751612887,
61683300,-365.935820574,
61683360,-722.260034663,
61683420,-560.726369832,
61683480,201.312310447,
61683540,269.553906415,
61683600,237.413360185,
61683660,-102.798271496,
61683720,1167.06687048,
61683780,-95.7014489157,
61683840,-198.36721777,
61683900,-185.444153932,
61683960,-372.011286078,
61684020,-176.771936789,
61684080,-293.60345495,
61684140,-2328.53057493,
61684200,111.697886831,
61684260,436.646283115,
61684320,728.595834502,
61684380,-141.048323091,
61684440,117.856071183,
61684500,-82.3574370614,
61684560,-90.3829991369,
61684620,-578.816685709,
61684680,711.337916869,
61684740,358.502601407,
61684800,-14.0777176865,
61684860,-5381.74492604,
61684920,-644.641033651,
61684980,-1428.57677101,
61685040,534.153983671,
61685100,-6.48140435026,
61685160,-643.0561467,
61685220,-2257.22151317,
61685280,-1535.9407147,
61685340,-1289.64431342,
61685400,-1695.9493056,
61685460,-1841.34805191,
61685520,-1952.18833239,
61685580,-1937.65109713,
61685640,-1285.6091635,
61685700,-1513.46564508,
61685760,-1680.41761023,
61685820,-1610.89975726,
61685880,-1645.65114907,
61685940,-3901.70384438,
61686000,-1886.26645131,
61686060,-1237.54201232,
61686120,-2251.31325704,
61686180,-1404.87736498,
61686240,-842.013133454,
61686300,-2539.95440412,
61686360,-1786.73927316,
61686420,-1285.67834797,
61686480,248.929041463,
61686540,-1043.81323902,
61686600,-1376.3290225,
61686660,-818.260514946,
61686720,-1563.07259842,
61686780,-1409.01561635,
61686840,-1607.71742766,
61686900,-1725.36563519,
61686960,-1195.93409274,
61687020,-1835.61793414,
61687080,-3245.7177412,
61687140,-1363.92084614,
61687200,-1328.71448656,
61687260,-2598.35882083,
61687320,-1546.76309102,
61687380,-1554.61250495,
61687440,-1643.42249429,
61687500,-1660.75490296,
61687560,-1584.30684486,
61687620,-1327.26192288,
61687680,-1497.4305798,
61687740,-1674.68600846,
61687800,-1820.64381686,
61687860,-1643.09122866,
61687920,-1418.81664659,
61687980,-1348.35574857,
61688040,-2253.52210841,
61688100,-1225.4076184,
61688160,-1635.19182223,
61688220,-1625.75501007,
61688280,-1487.01941566,
61688340,-1351.58182039,
61688400,-22.3716604573,
61688460,-1815.04645023,
61688520,-1635.13392825,
61688580,-1801.38147995,
61688640,-2347.46392545,
61688700,-1697.7626251,
61688760,-354.986492594,
61688820,-2051.80000019,
61688880,-2896.77174686,
61688940,-3033.47406688,
61689000,-2848.55182924,
61689060,-1749.00529881,
61689120,-888.530603488,
61689180,-1900.75745681,
61689240,-1107.63854174,
61689300,-1738.51478816,
61689360,-1325.55955723,
61689420,-1722.97999712,
61689480,-1449.34007005,
61689540,-362.600127988,
61689600,-1872.25218524,
61689660,-1593.60247502,
61689720,-2009.85786367,
61689780,-1899.72599206,
61689840,-2037.5847321,
61689900,-1950.89924679,
61689960,-1768.93891838,
61690020,-1807.28093209,
61690080,-2954.6923604,
61690140,-3117.22740851,
61690200,-1942.3648318,
61690260,-1236.2545897,
61690320,-2135.17853019,
61690380,-1649.4053119,
61690440,-1875.29302185,
61690500,-1604.26301994,
61690560,-953.450004445,
61690620,-1729.78187329,
61690680,-1204.01070835,
61690740,-1610.94842738,
61690800,-1085.01095954,
61690860,-1624.16004362,
61690920,-1682.09137628,
61690980,-85.5018605852,
61691040,-1781.67379525,
61691100,-1679.80388735,
61691160,-1658.68329935,
61691220,-1572.70536629,
61691280,-1625.3717709,
61691340,-1761.45983372,
61691400,-2133.84397726,
61691460,-1492.14106899,
61691520,-1562.83115777,
61691580,-3309.32109314,
61691640,-1732.15398932,
61691700,-1568.30237828,
61691760,-1553.17804017,
61691820,-1097.89221274,
61691880,-1913.28560784,
61691940,-1744.3431715,
61692000,-692.881368694,
61692060,-1869.5076906,
61692120,-1350.05021878,
61692180,-1066.41533503,
61692240,94.993461546,
61692300,674.935451803,
61692360,262.068053433,
61692420,1743.68992543,
61692480,730.420609305,
61692540,429.888864451,
61692600,193.926478902,
61692660,297.439900375,
61692720,472.453977323,
61692780,-347.213615676,
61692840,-48.4545086638,
61692900,-743.451823663,
61692960,-262.240836516,
61693020,-217.363293023,
61693080,126.026696876,
61693140,-2008.71808804,
61693200,-1197.07970469,
61693260,-1446.955909,
61693320,-1172.83626355,
61693380,-1526.25755176,
61693440,-1286.04616036,
61693500,-1137.00783564,
61693560,-1146.99909802,
61693620,-1308.92498007,
61693680,-759.179189154,
61693740,-1769.66231135,
61693800,-1214.64981609,
61693860,-1830.72495976,
61693920,-2072.62113126,
61693980,-636.258055229,
61694040,-1766.13348857,
61694100,-1883.94312765,
61694160,-2211.80750188,
61694220,-1862.74970572,
61694280,-1501.40137645,
61694340,-1982.47956625,
61694400,-2938.08415283,
61694460,-2758.66820564,
61694520,-2615.34305821,
61694580,-2587.66218394,
61694640,-3109.23045833,
61694700,-2117.84946058,
61694760,-2418.80220362,
61694820,-1747.48205573,
61694880,-2738.57600036,
61694940,-3189.77431909,
61695000,-2655.66269019,
61695060,-3246.5741472,
61695120,-2902.26764489,
61695180,-3416.59077366,
61695240,-3011.69100685,
61695300,-3206.00708903,
61695360,-3614.34099049,
61695420,-3384.58160282,
61695480,-3388.05982638,
61695540,-3202.73863926,
61695600,-3176.90022143,
61695660,-3213.22579254,
61695720,-3187.80025323,
61695780,-2838.72144796,
61695840,-3286.20175761,
61695900,-3213.0193304,
61695960,-3408.34991496,
61696020,-3516.18687598,
61696080,-3278.52081868,
61696140,-3763.55911177,
61696200,-4247.21119705,
61696260,-3657.79432256,
61696320,-3894.36018059,
61696380,-3921.05431823,
61696440,-4397.24235911,
61696500,-5335.55357438,
61696560,-3601.89466779,
61696620,-3928.24822302,
61696680,-4359.89925566,
61696740,-4000.12104265,
61696800,-4165.20552917,
61696860,-4091.72381346,
61696920,-3294.77397892,
61696980,-3396.11241201,
61697040,-3609.56441976,
61697100,-4677.93651214,
61697160,-4280.17129441,
61697220,-4723.91269123,
61697280,-4674.87579309,
61697340,-4478.72659166,
61697400,-5939.49344508,
61697460,-3802.5195025,
61697520,-5135.85350892,
61697580,-5790.17337214,
61697640,-2156.56268244,
61697700,-2478.87515159,
61697760,-3957.4428334,
61697820,-3964.28408385,
61697880,-3389.97686653,
61697940,-3709.1704415,
61698000,-3586.48808283,
61698060,-3507.65407727,
61698120,-3910.74012745,
61698180,-3849.95941856,
61698240,-4023.90535045,
61698300,-3912.97858502,
61698360,-4186.41902494,
61698420,-4253.39960093,
61698480,-3751.6016034,
61698540,-3399.28447189,
61698600,-4030.5292395,
61698660,-3934.91904138,
61698720,-5020.5021029,
61698780,-3795.33057947,
61698840,-3736.37705385,
61698900,-3556.75246238,
61698960,-3456.18664382,
61699020,-3461.2214337,
61699080,-3161.93568688,
61699140,-3370.42161918,
61699200,-2486.76924072,
61699260,-1797.60888732,
61699320,-1715.71688197,
61699380,-107.713105839,
61699440,-876.493396082,
61699500,-1719.49825287,
61699560,-3136.41692475,
61699620,-2017.6318069,
61699680,-1747.19726376,
61699740,-1549.61809531,
61699800,-1937.16969026,
61699860,-2456.35912332,
61699920,-1546.7754595,
61699980,-1903.6068478,
61700040,-1680.87972,
61700100,-759.397421299,
61700160,-1841.47734853,
61700220,-1604.24638803,
61700280,-2243.8497447,
61700340,-3778.56417314,
61700400,-2288.08586843,
61700460,-1694.47459546,
61700520,-1731.25798107,
61700580,-2091.25811617,
61700640,-2085.51864507,
61700700,-2317.03144469,
61700760,-803.274487449,
61700820,-1863.82133325,
61700880,-1638.71255571,
61700940,-2037.3673468,
61701000,-1975.54585036,
61701060,-2094.39515362,
61701120,-1602.85312935,
61701180,-1601.41969351,
61701240,-2000.15570355,
61701300,-2090.66493354,
61701360,-2203.14947047,
61701420,-2404.43782835,
61701480,-1997.12738594,
61701540,-1445.49505953,
61701600,-1967.03037276,
61701660,-1744.37458361,
61701720,-2168.20359634,
61701780,-2133.14452848,
61701840,-2240.49353995,
61701900,-1953.56833052,
61701960,-1672.92741245,
61702020,-2213.13347199,
61702080,-2884.71718645,
61702140,-1486.7098015,
61702200,-1034.96675923,
61702260,-629.440952318,
61702320,-840.735778831,
61702380,-1490.22651633,
61702440,-2581.21685798,
61702500,-2392.71122245,
61702560,-2026.72104808,
61702620,-1776.48021976,
61702680,-2155.74313579,
61702740,-2302.96451275,
61702800,-1950.08614406,
61702860,-3177.22919774,
61702920,-1848.58610612,
61702980,-1170.84340621,
61703040,-2909.61684176,
61703100,-3119.17750994,
61703160,-2556.06836993,
61703220,-2775.59421164,
61703280,-2679.94093438,
61703340,-3088.25752928,
61703400,-3040.09893603,
61703460,-3077.8275486,
61703520,-3229.01414568,
61703580,-2972.6722488,
61703640,-3109.78744523,
61703700,-2741.70743543,
61703760,-2423.88079277,
61703820,-2668.30717045,
61703880,-1953.40206928,
61703940,-2390.41627288,
61704000,-850.246475758,
61704060,-2252.80439704,
61704120,-2469.05880629,
61704180,-2542.78008648,
61704240,-1932.49126981,
61704300,-2227.69490163,
61704360,-2164.89855732,
61704420,-1868.9664975,
61704480,-5525.10850574,
61704540,-3049.54642418,
61704600,-2141.45080321,
61704660,-2256.00486072,
61704720,-2245.25227937,
61704780,-2549.53018135,
61704840,-2111.56741096,
61704900,-2537.92634341,
61704960,-2154.22464262,
61705020,-1857.00704299,
61705080,-2055.3258892,
61705140,-1134.51640917,
61705200,-1945.35938027,
61705260,-1871.37663101,
61705320,-1799.65703598,
61705380,-1720.06137818,
61705440,-1990.72402285,
61705500,-2229.46062595,
61705560,-1971.3001575,
61705620,-1681.71475935,
61705680,-1847.40343253,
61705740,-1711.55816182,
61705800,-1977.25207523,
61705860,-1879.98838338,
61705920,-2475.62363691,
61705980,-1557.7559159,
61706040,-1922.73844603,
61706100,-2414.17242892,
61706160,-2041.83855189,
61706220,-2411.33984081,
61706280,-2167.68223402,
61706340,-1983.01445779,
61706400,-2929.80932734,
61706460,-2328.74157754,
61706520,-1027.22699282,
61706580,-1790.26045353,
61706640,-1668.97410806,
61706700,215.847967398,
61706760,-897.985523967,
61706820,-176.619373799,
61706880,-1828.58190762,
61706940,-1851.60650631,
61707000,-1629.92306858,
61707060,-1652.10747742,
61707120,-2247.05868342,
61707180,-3150.33882032,
61707240,-1115.32726699,
61707300,117.270483383,
61707360,-1418.99787847,
61707420,-2106.37954295,
61707480,-2084.09535031,
61707540,-2403.64682085,
61707600,-2167.33922915,
61707660,-2082.23641032,
61707720,-3468.89588039,
61707780,-3850.49535066,
61707840,-7019.52249992,
61707900,-2441.34324589,
61707960,-2120.55169715,
61708020,-41.8468194976,
61708080,-1717.18563179,
61708140,-1686.21801082,
61708200,-2069.68965448,
61708260,-1681.65684182,
61708320,351.119976577,
61708380,-1360.244306,
61708440,-1235.46929765,
61708500,-1434.38855969,
61708560,-1305.77836657,
61708620,-2859.65521554,
61708680,-878.71371582,
61708740,-457.111445559,
61708800,-1719.14008926,
61708860,-1752.13461559,
61708920,-1607.40980301,
61708980,-1930.03955983,
61709040,-1462.59616732,
61709100,-1775.53265921,
61709160,-1339.63303795,
61709220,-2056.50567275,
61709280,-2511.57351125,
61709340,-1828.09710031,
61709400,-1319.21760967,
61709460,-1767.62287976,
61709520,-772.781281201,
61709580,-786.680781361,
61709640,-330.613897594,
61709700,547.927847827,
61709760,-432.152677709,
61709820,-612.989673246,
61709880,-660.468562139,
61709940,-808.778606145,
61710000,-1480.63082627,
61710060,-1737.62920931,
61710120,125.830908543,
61710180,184.665417805,
61710240,-377.457694066,
61710300,-578.163124153,
61710360,-869.51511403,
61710420,-739.044459888,
61710480,-573.062978514,
61710540,-851.983078542,
61710600,-1230.16385032,
61710660,-900.289534165,
61710720,-1372.97536167,
61710780,-1869.37584053,
61710840,-332.249271995,
61710900,-135.259868937,
61710960,-192.741154363,
61711020,276.404093146,
61711080,626.863492288,
61711140,649.995824512,
61711200,-204.104027495,
61711260,-264.908267817,
61711320,-304.631746382,
61711380,-771.685582255,
61711440,-657.209299384,
61711500,-1444.70611203,
61711560,-84.9363869853,
61711620,1441.31516699,
61711680,350.14386989,
61711740,20.5153249777,
61711800,-144.389289287,
61711860,-243.619204654,
61711920,-449.80180324,
61711980,-409.82171996,
61712040,48.4486140385,
61712100,266.325732449,
61712160,-848.5724729,
61712220,995.458850644,
61712280,-354.940606363,
61712340,200.161420604,
61712400,420.900567207,
61712460,389.211326295,
61712520,1430.7091774,
61712580,86.7151378087,
61712640,359.050880376,
61712700,119.776423715,
61712760,-18.0235262926,
61712820,-86.1587048575,
61712880,-391.055100347,
61712940,-2549.52561324,
61713000,1070.93783155,
61713060,1667.68694732,
61713120,137.334632082,
61713180,209.272205166,
61713240,-338.001688398,
61713300,63.3372778445,
61713360,195.077599768,
61713420,-308.417434204,
61713480,15.8519263132,
61713540,-437.444137853,
61713600,247.943648644,
61713660,-707.553697898,
61713720,470.130469166,
61713780,556.415008637,
61713840,783.975470847,
61713900,1431.91615335,
61713960,777.152264724,
61714020,53.4169028845,
61714080,-88.1408572832,
61714140,-152.130773506,
61714200,-52.4855164729,
61714260,-328.863337922,
61714320,-305.520101384,
61714380,-913.996212021,
61714440,213.903591485,
61714500,-99.3260459042,
61714560,-432.764309297,
61714620,-486.509479768,
61714680,-706.263616388,
61714740,-833.966220002,
61714800,-466.489563629,
61714860,-707.962025448,
61714920,-611.214060084,
61714980,-1223.36473881,
61715040,-1376.4999295,
61715100,96.9279023308,
61715160,605.967887149,
61715220,-481.946651649,
61715280,-196.29359126,
61715340,579.802126829,
61715400,310.156454076,
61715460,-66.3979781165,
61715520,64.5209616332,
61715580,8.08148276616,
61715640,-209.126390865,
61715700,-309.702010274,
61715760,-868.104716644,
61715820,-582.729838543,
61715880,-19.8597221201,
61715940,-235.425500882,
61716000,-387.230063148,
61716060,-264.214888143,
61716120,-227.008765314,
61716180,-552.430048066,
61716240,-953.965167127,
61716300,-672.480341947,
61716360,-881.272103829,
61716420,-286.782532188,
61716480,-633.839299952,
61716540,-419.702677736,
61716600,144.720360214,
61716660,1251.36599879,
61716720,847.89650755,
61716780,1182.26319782,
61716840,480.736395442,
61716900,444.067862922,
61716960,4.50895849562,
61717020,256.577468062,
61717080,340.375293657,
61717140,143.81548942,
61717200,291.27713448,
61717260,-406.798314465,
61717320,-49.8750803699,
61717380,130.535423469,
61717440,5.82781871273,
61717500,70.9290320553,
61717560,-255.658673853,
61717620,404.639430514,
61717680,27.2851815485,
61717740,141.963411889,
61717800,242.583200488,
61717860,229.149279111,
61717920,188.534828086,
61717980,-341.57626041,
61718040,-601.615335053,
61718100,410.053178235,
61718160,732.712985016,
61718220,1067.21660033,
61718280,369.705613601,
61718340,252.277767721,
61718400,190.940761242,
61718460,20.407238881,
61718520,338.146396296,
61718580,30.3001761694,
61718640,190.398164895,
61718700,-274.027772832,
61718760,352.484032945,
61718820,299.755634385,
61718880,375.964957195,
61718940,70.7090533227,
61719000,225.378386125,
61719060,131.017090326,
61719120,268.394681218,
61719180,29.0373905729,
61719240,144.735438279,
61719300,119.63507615,
61719360,120.222344373,
61719420,-841.556289309,
61719480,-476.759523091,
61719540,649.304541567,
61719600,217.590029647,
61719660,637.4426008,
61719720,528.767627672,
61719780,536.631457431,
61719840,-235.881489226,
61719900,-3.61494080189,
61719960,-448.662873199,
61720020,-310.511465368,
61720080,-915.072068025,
61720140,-956.671282045,
61720200,-281.773528538,
61720260,-524.262499368,
61720320,-169.801900294,
61720380,-338.827366187,
61720440,-601.006137282,
61720500,-497.512990719,
61720560,-505.225630498,
61720620,-502.58485015,
61720680,-1606.06793621,
61720740,-340.769525159,
61720800,184.409708715,
61720860,-189.657280684,
61720920,-182.661993806,
61720980,-123.496960526,
61721040,-23.9505649083,
61721100,44.8820363394,
61721160,703.470723827,
61721220,-590.997725145,
61721280,-363.63659143,
61721340,71.4780074834,
61721400,-499.603103759,
61721460,-434.977623676,
61721520,-708.929663869,
61721580,-1764.02437699,
61721640,-130.139994552,
61721700,-110.812527766,
61721760,258.204459403,
61721820,445.496827515,
61721880,-294.828908491,
61721940,149.007322389,
61722000,-71.738845913,
61722060,-43.9167098189,
61722120,-759.004657272,
61722180,-1524.48699661,
61722240,-579.117334654,
61722300,327.009899034,
61722360,467.103295314,
61722420,72.1321171047,
61722480,133.006786176,
61722540,946.466980795,
61722600,1313.79841692,
61722660,306.157191079,
61722720,41.5141065644,
61722780,83.6658263903,
61722840,138.366824012,
61722900,126.483403736,
61722960,-193.886616334,
61723020,-2012.25480194,
61723080,-557.126992871,
61723140,1091.79096104,
61723200,-345.822939141,
61723260,-483.678924386,
61723320,-513.95040189,
61723380,-903.357064003,
61723440,-754.301081105,
61723500,-616.646872713,
61723560,-718.634944817,
61723620,-774.301485863,
61723680,-1235.22337796,
61723740,552.895937672,
61723800,699.771115849,
61723860,501.934559284,
61723920,495.516613369,
61723980,1898.48646278,
61724040,621.668586353,
61724100,23.8891065436,
61724160,129.454355401,
61724220,84.7330678071,
61724280,90.8572309443,
61724340,-91.8760288101,
61724400,-692.021338951,
61724460,-1718.62125608,
61724520,-439.706740455,
61724580,338.796996403,
61724640,-799.855144469,
61724700,-1629.12257403,
61724760,-1328.79429875,
61724820,-630.57151168,
61724880,-1269.92044601,
61724940,-999.416316214,
61725000,-2276.86526708,
61725060,687.357070671,
61725120,-389.852327597,
61725180,28.8446337707,
61725240,-409.456538036,
61725300,479.309069406,
61725360,871.155885917,
61725420,1204.79010246,
61725480,146.917597904,
61725540,660.846139274,
61725600,196.742504559,
61725660,423.244168757,
61725720,-69.7003778525,
61725780,-596.699414762,
61725840,-1880.70794681,
61725900,-67.0522265267,
61725960,-259.850742553,
61726020,195.393591462,
61726080,1091.21283473,
61726140,-106.923015197,
61726200,-143.420655729,
61726260,0.918231974834,
61726320,86.0631027568,
61726380,-891.523896576,
61726440,-2452.70921461,
61726500,-2575.74999138,
61726560,-2703.35230938,
61726620,-203.375513711,
61726680,613.868673588,
61726740,1042.75861393,
61726800,513.667963001,
61726860,1033.57876878,
61726920,258.650469102,
61726980,1222.23213387,
61727040,616.769670957,
61727100,43.6640098192,
61727160,-43.1883696625,
61727220,-755.636420562,
61727280,-444.930451378,
61727340,167.717000549,
61727400,-457.669100669,
61727460,627.270415442,
61727520,-139.498314551,
61727580,-298.74594527,
61727640,-1103.49080385,
61727700,-723.953185948,
61727760,-711.26080108,
61727820,-1259.32246785,
61727880,-200.29542281,
61727940,292.091791415,
61728000,-334.100690641,
61728060,-548.846150475,
61728120,179.78941361,
61728180,851.28253058,
61728240,535.676051369,
61728300,544.329690974,
61728360,1348.22891924,
61728420,378.275146781,
61728480,577.429188298,
61728540,-91.25358936,
61728600,-457.480757518,
61728660,-209.339186657,
61728720,-84.2985503184,
61728780,844.012700313,
61728840,338.343959211,
61728900,919.204588672,
61728960,480.658687892,
61729020,-54.5537530956,
61729080,-75.0877381873,
61729140,-358.133244294,
61729200,-102.068342668,
61729260,-95.8039729451,
61729320,374.009188011,
61729380,-178.153920218,
61729440,-558.019286027,
61729500,-1187.26314191,
61729560,232.214286647,
61729620,196.617084156,
61729680,907.735462903,
61729740,609.059163399,
61729800,1537.51354845,
61729860,-324.194011756,
61729920,294.213307989,
61729980,200.734419654,
61730040,95.7581492301,
61730100,344.931393883,
61730160,109.821506204,
61730220,331.006149206,
61730280,383.678464497,
61730340,-345.510829733,
61730400,-588.250796554,
61730460,-1690.84803158,
61730520,-1290.80188435,
61730580,-933.724049604,
61730640,-761.13363264,
61730700,-1188.44150235,
61730760,-1522.91163647,
61730820,-2691.67524421,
61730880,-1088.13142883,
61730940,-587.184094829,
61731000,466.349541541,
61731060,668.34542032,
61731120,651.473904914,
61731180,1276.93528914,
61731240,449.642840338,
61731300,-518.315174507,
61731360,802.349878848,
61731420,437.72272612,
61731480,-61.4761763156,
61731540,-247.392208112,
61731600,-225.829151827,
61731660,1054.92732674,
61731720,-75.4967065706,
61731780,-593.66409924,
61731840,-1056.26159798,
61731900,-204.801133195,
61731960,-1045.39148823,
61732020,-1124.76294768,
61732080,-1017.51153284,
61732140,-1549.35624749,
61732200,-2732.40494546,
61732260,-2896.39265814,
61732320,-210.744995109,
61732380,-122.49703548,
61732440,810.146738754,
61732500,317.686745945,
61732560,577.29811056,
61732620,-210.244299363,
61732680,1245.02475058,
61732740,2153.2098532,
61732800,757.978980534,
61732860,71.0055755349,
61732920,174.455873387,
61732980,-295.003159187,
61733040,-144.754990647,
61733100,-367.789940535,
61733160,-673.054603078,
61733220,-742.247582414,
61733280,-239.964458253,
61733340,-393.836063992,
61733400,-404.902235024,
61733460,-696.263713129,
61733520,-726.288679728,
61733580,-1318.70352998,
61733640,-1413.0803395,
61733700,143.801152214,
61733760,212.501467843,
61733820,419.366375613,
61733880,257.633251077,
61733940,410.337825045,
61734000,1032.12358851,
61734060,832.796535413,
61734120,417.331495281,
61734180,35.448252863,
61734240,435.739355074,
61734300,260.818852434,
61734360,11.7342146499,
61734420,-382.906898953,
61734480,-310.082552317,
61734540,-6.04278520587,
61734600,662.088975319,
61734660,610.483470852,
61734720,681.697131855,
61734780,1053.35395751,
61734840,539.666068747,
61734900,592.405626824,
61734960,-629.302045216,
61735020,100.991888252,
61735080,-92.1283905647,
61735140,-1049.03488962,
61735200,507.338890185,
61735260,187.605033071,
61735320,387.193240057,
61735380,504.082266748,
61735440,536.744242798,
61735500,1464.16770183,
61735560,327.209006376,
61735620,814.919994551,
61735680,56.4672393347,
61735740,-69.1856540294,
61735800,16.281560324,
61735860,137.263840254,
61735920,-354.997505383,
61735980,-811.704715853,
61736040,-24.7650306994,
61736100,316.485931998,
61736160,111.805515615,
61736220,263.742742441,
61736280,164.205420586,
61736340,-94.2247984414,
61736400,719.064411188,
61736460,306.320653427,
61736520,0.236526120413,
61736580,-470.72192875,
61736640,406.295433278,
61736700,533.858387965,
61736760,532.186056722,
61736820,531.454733167,
61736880,540.783475733,
61736940,1152.22383724,
61737000,689.51926991,
61737060,864.756018169,
61737120,226.989610786,
61737180,160.720886726,
61737240,267.828915877,
61737300,66.0895904901,
61737360,263.365641476,
61737420,-1022.33998416,
61737480,391.231410193,
61737540,149.973899372,
61737600,302.941772649,
61737660,448.913106218,
61737720,233.605185015,
61737780,506.511783367,
61737840,481.028245754,
61737900,91.7931368517,
61737960,386.749453113,
61738020,296.871806853,
61738080,168.662256493,
61738140,485.396701153,
61738200,527.7721707,
61738260,795.99781493,
61738320,431.392274459,
61738380,460.716872736,
61738440,941.223190836,
61738500,609.838575427,
61738560,132.32202408,
61738620,170.348333927,
61738680,176.205139012,
61738740,62.1886356193,
61738800,-101.81961166,
61738860,-1007.52523749,
61738920,518.228190801,
61738980,351.393067509,
61739040,-110.632837933,
61739100,610.70233161,
61739160,332.840055013,
61739220,34.2333906053,
