date, balance_flow [cfs]
62709600,1314.43704815,
62709660,673.85227963,
62709720,859.798709074,
62709780,1168.31573778,
62709840,728.228366389,
62709900,650.726774167,
62709960,838.136626111,
62710020,448.560514444,
62710080,-882.400519444,
62710140,-857.603179444,
62710200,-1034.45857972,
62710260,1898.88284046,
62710320,2011.5945213,
62710380,1832.80322685,
62710440,1881.86900926,
62710500,1064.07195185,
62710560,754.191908333,
62710620,665.279199075,
62710680,-215.717148149,
62710740,413.262898797,
62710800,-1366.07452194,
62710860,-1752.81151852,
62710920,1827.25691019,
62710980,738.734903704,
62711040,1028.18218982,
62711100,926.101768518,
62711160,358.276,
62711220,645.949993519,
62711280,729.952993519,
62711340,-657.965067593,
62711400,-171.250877778,
62711460,759.398707407,
62711520,519.435823148,
62711580,-169.770675,
62711640,1006.34202685,
62711700,2101.79155093,
62711760,590.448024074,
62711820,838.385474999,
62711880,642.689953704,
62711940,-575.437493518,
62712000,1270.52801852,
62712060,948.537011111,
62712120,750.254012963,
62712180,845.464018518,
62712240,270.407539815,
62712300,818.903558333,
62712360,300.854573148,
62712420,709.356740602,
62712480,1458.05825569,
62712540,558.477961111,
62712600,788.069948149,
62712660,336.445434259,
62712720,1219.66792593,
62712780,2669.78448426,
62712840,1740.10572963,
62712900,1038.09796111,
62712960,-244.713080556,
62713020,-194.741877778,
62713080,990.889550001,
62713140,1330.25414167,
62713200,1255.48772685,
62713260,922.655646296,
62713320,1252.66917685,
62713380,1141.78783611,
62713440,1082.10965926,
62713500,802.203482408,
62713560,867.220550926,
62713620,927.614025926,
62713680,541.316022222,
62713740,156.367532408,
62713800,1388.27703519,
62713860,983.208532408,
62713920,933.174525,
62713980,1562.82793704,
62714040,476.408417593,
62714100,593.305877778,
62714160,235.669668518,
62714220,306.58272963,
62714280,330.856913981,
62714340,868.123805556,
62714400,682.405473055,
62714460,-674.209924722,
62714520,-1041.29317694,
62714580,2461.31624333,
62714640,4540.84097778,
62714700,2895.99108056,
62714760,2366.69366574,
62714820,1457.76842778,
62714880,1903.14819167,
62714940,1663.25003333,
62715000,1969.48302963,
62715060,1075.83552685,
62715120,1472.51803333,
62715180,856.89960463,
62715240,2365.2428694,
62715300,1726.81514917,
62715360,1557.21318167,
62715420,2536.47676667,
62715480,1550.87299977,
62715540,1049.99340093,
62715600,765.114872223,
62715660,1439.05272315,
62715720,805.78507037,
62715780,479.14771287,
62715840,279.094582222,
62715900,-1852.74022083,
62715960,-320.561766666,
62716020,1470.91976648,
62716080,2990.44686852,
62716140,2120.47367222,
62716200,845.529643519,
62716260,526.487046296,
62716320,1138.57454907,
62716380,1442.47302037,
62716440,645.326510185,
62716500,1230.40200741,
62716560,493.463506482,
62716620,-121.345449074,
62716680,1790.84003889,
62716740,1299.53200185,
62716800,206.477487963,
62716860,860.836996296,
62716920,2350.55090556,
62716980,806.139877778,
62717040,534.108403703,
62717100,229.114002778,
62717160,604.372543982,
62717220,-659.55768,
62717280,-2372.07907778,
62717340,-270.117145556,
62717400,-1015.102325,
62717460,1221.22804889,
62717520,1245.37000213,
62717580,1717.62284259,
62717640,1369.80736019,
62717700,163.603299074,
62717760,983.987006481,
62717820,1524.28552407,
62717880,1190.37540185,
62717940,98.265810185,
62718000,-480.838707407,
62718060,418.808665741,
62718120,1846.87165926,
62718180,637.526401852,
62718240,370.517932408,
62718300,634.815987037,
62718360,444.099736111,
62718420,402.28592787,
62718480,525.666917222,
62718540,-435.734602222,
62718600,-307.448963556,
62718660,-432.226191388,
62718720,-1644.14828517,
62718780,1333.50018039,
62718840,1220.85886194,
62718900,1239.25686194,
62718960,1203.01895222,
62719020,2310.99444074,
62719080,1558.50713519,
62719140,-106.269816666,
62719200,562.836775,
62719260,541.903305555,
62719320,584.999305556,
62719380,314.446951852,
62719440,456.313057407,
62719500,-49.4084175927,
62719560,1121.10455463,
62719620,912.083541667,
62719680,2807.6429463,
62719740,425.202406482,
62719800,665.815544445,
62719860,-379.649984259,
62719920,-121.0471,
62719980,193.822957315,
62720040,-208.782750278,
62720100,-706.764971111,
62720160,-2636.91474028,
62720220,988.947412778,
62720280,-567.366584722,
62720340,551.671955926,
62720400,1650.45696481,
62720460,691.987312037,
62720520,865.615135185,
62720580,2014.60018981,
62720640,558.268414815,
62720700,292.066652778,
62720760,400.541652778,
62720820,442.091591667,
62720880,122.775299074,
62720940,-695.105976852,
62721000,2631.1310537,
62721060,508.625022222,
62721120,173.161519444,
62721180,-21.491482407,
62721240,1906.93696111,
62721300,405.465946297,
62721360,127.878914815,
62721420,358.544035185,
62721480,452.242035185,
62721540,669.778723148,
62721600,-1028.9831963,
62721660,788.163319445,
62721720,-1925.47844417,
62721780,493.623124722,
62721840,1146.72771389,
62721900,-134.072585186,
62721960,179.084475926,
62722020,-1098.60692593,
62722080,621.591733333,
62722140,1211.9126787,
62722200,1042.74886852,
62722260,1007.73507222,
62722320,1137.61907963,
62722380,941.982586112,
62722440,1370.51310764,
62722500,812.83685375,
62722560,902.4423575,
62722620,2534.13316722,
62722680,2520.86493889,
62722740,1129.88792222,
62722800,620.22541574,
62722860,529.461508334,
62722920,-949.437012963,
62722980,1423.34094537,
62723040,2246.62894537,
62723100,638.691353704,
62723160,-167.235456481,
62723220,1554.15171667,
62723280,2555.89551204,
62723340,-124.281003703,
62723400,1260.06051204,
62723460,556.153012963,
62723520,1363.91802222,
62723580,1249.48602037,
62723640,1146.91651759,
62723700,1220.72201852,
62723760,1226.85902222,
62723820,1342.35104815,
62723880,950.283502778,
62723940,-1230.97387995,
62724000,832.348520457,
62724060,879.051477864,
62724120,944.026842072,
62724180,992.130900665,
62724240,831.076462037,
62724300,1068.13342853,
62724360,952.195896557,
62724420,1048.19847494,
62724480,1589.69510162,
62724540,1635.23759274,
62724600,1576.02377211,
62724660,1867.73837468,
62724720,1370.59111826,
62724780,1147.64598993,
62724840,1343.86914832,
62724900,1249.75582468,
62724960,1068.75451218,
62725020,1021.04739392,
62725080,1325.89314077,
62725140,947.870160995,
62725200,1451.66907418,
62725260,1565.37658339,
62725320,1634.19032976,
62725380,1685.27385061,
62725440,1725.19655802,
62725500,1775.40867627,
62725560,2118.11928495,
62725620,2281.43781658,
62725680,1735.12318082,
62725740,1647.63362532,
62725800,1678.87815336,
62725860,1482.58356207,
62725920,1959.39831861,
62725980,366.417476996,
62726040,2389.30839809,
62726100,4770.65759326,
62726160,2910.4068818,
62726220,3387.92558359,
62726280,2441.15339485,
62726340,2093.22979256,
62726400,2103.87918319,
62726460,2168.56672133,
62726520,2087.08131117,
62726580,2154.1889079,
62726640,2036.46214227,
62726700,1748.30240327,
62726760,1977.86364876,
62726820,2209.69775382,
62726880,1947.41141623,
62726940,1978.56221013,
62727000,1716.88718791,
62727060,1688.11102795,
62727120,1856.74676007,
62727180,1682.50025729,
62727240,1793.45441169,
62727300,1790.70087355,
62727360,1626.65620558,
62727420,1876.26209109,
62727480,2057.84324919,
62727540,2032.37891716,
62727600,1845.35545344,
62727660,1452.48601128,
62727720,1543.01000943,
62727780,1560.9673169,
62727840,1869.50685874,
62727900,1470.63309311,
62727960,1641.96747685,
62728020,1775.63014569,
62728080,1767.949468,
62728140,1809.67045532,
62728200,1567.66784413,
62728260,1402.77520402,
62728320,1305.50390747,
62728380,1290.79420295,
62728440,1574.48408614,
62728500,1462.78964089,
62728560,1188.40337873,
62728620,1425.99497254,
62728680,2125.15538521,
62728740,1106.49435301,
62728800,1399.45450446,
62728860,1629.71007407,
62728920,1894.25288814,
62728980,1520.49549392,
62729040,1471.7651044,
62729100,1127.02296649,
62729160,1390.05092743,
62729220,840.055841898,
62729280,1283.67396279,
62729340,947.977419097,
62729400,1124.67760752,
62729460,1201.07935156,
62729520,1120.03065718,
62729580,1407.35841892,
62729640,1471.40127378,
62729700,1012.59445816,
62729760,962.084465047,
62729820,823.811960407,
62729880,1644.18596464,
62729940,1031.50292691,
62730000,1413.60938559,
62730060,1205.41399815,
62730120,1294.48742095,
62730180,1167.73653628,
62730240,2698.03249653,
62730300,1994.19369152,
62730360,889.915598582,
62730420,1451.98583163,
62730480,944.09940327,
62730540,652.297653646,
62730600,449.252799305,
62730660,742.814653646,
62730720,878.36307416,
62730780,782.818374769,
62730840,831.36170894,
62730900,910.442691551,
62730960,732.652456481,
62731020,853.202098727,
62731080,1263.30502601,
62731140,695.56327963,
62731200,876.681422541,
62731260,-2646.29091486,
62731320,-2346.75627972,
62731380,1658.50254368,
62731440,1670.70440449,
62731500,1881.30580637,
62731560,3971.41378437,
62731620,-252.543461573,
62731680,1827.24873333,
62731740,1715.4029684,
62731800,1741.25756551,
62731860,1353.69658495,
62731920,1402.11802153,
62731980,1407.63813183,
62732040,1029.23093484,
62732100,972.795574537,
62732160,979.38390081,
62732220,734.112226157,
62732280,702.614632408,
62732340,1216.79901162,
62732400,1149.07157375,
62732460,1596.88522188,
62732520,1726.64821937,
62732580,2822.06634458,
62732640,2502.93191125,
62732700,-947.934972708,
62732760,957.833053333,
62732820,995.284225209,
62732880,294.570024676,
62732940,782.276852662,
62733000,1456.92655752,
62733060,-730.954158449,
62733120,539.575590856,
62733180,613.491097338,
62733240,-676.929623032,
62733300,1045.43539653,
62733360,1431.60584225,
62733420,683.811580903,
62733480,667.869358448,
62733540,660.739003704,
62733600,937.274148032,
62733660,779.412224306,
62733720,791.379941203,
62733780,1128.91431435,
62733840,646.335110301,
62733900,1074.37695891,
62733960,681.890845602,
62734020,902.422375,
62734080,847.761611227,
62734140,797.742140625,
62734200,1040.6391103,
62734260,537.977855672,
62734320,1016.96292188,
62734380,929.898875926,
62734440,941.976342824,
62734500,902.931577199,
62734560,2025.52828032,
62734620,1357.24476458,
62734680,1130.49611401,
62734740,1113.62339618,
62734800,472.414276621,
62734860,739.976349884,
62734920,640.164065856,
62734980,616.542568635,
62735040,527.42306956,
62735100,626.190067709,
62735160,322.327349884,
62735220,1007.0319956,
62735280,446.39127963,
62735340,905.870517824,
62735400,1221.88361586,
62735460,586.355146181,
62735520,413.209432292,
62735580,665.080102778,
62735640,200.751712847,
62735700,-853.013294791,
62735760,960.526735185,
62735820,1179.19345602,
62735880,912.107549769,
62735940,1081.75453704,
62736000,1361.73758044,
62736060,1223.67440359,
62736120,987.173066203,
62736180,1263.3554625,
62736240,940.745864352,
62736300,1028.07644815,
62736360,746.250526968,
62736420,855.260723727,
62736480,964.43315625,
62736540,989.906292593,
62736600,1166.98576065,
62736660,504.966567477,
62736720,985.234769213,
62736780,729.46257037,
62736840,1465.52712292,
62736900,869.309901968,
62736960,622.011176157,
62737020,1035.36492141,
62737080,731.750572685,
62737140,1172.81996146,
62737200,571.760923728,
62737260,1150.28716921,
62737320,805.538195833,
62737380,1371.08985671,
62737440,889.271794213,
62737500,1350.42710961,
62737560,1381.45498738,
62737620,1379.32347905,
62737680,934.585626852,
62737740,1165.51376748,
62737800,1083.26639433,
62737860,2477.08407257,
62737920,854.640476852,
62737980,708.893708565,
62738040,671.313390625,
62738100,1090.36030069,
62738160,737.732637152,
62738220,2630.40160764,
62738280,542.308566088,
62738340,776.558029803,
62738400,709.59441169,
62738460,601.938225116,
62738520,430.318136401,
62738580,838.60726603,
62738640,522.798882291,
62738700,945.997259144,
62738760,451.991333565,
62738820,710.810072569,
62738880,599.262264179,
62738940,905.38334971,
62739000,757.728893924,
62739060,723.453107929,
62739120,738.771802315,
62739180,1061.24387355,
62739240,2020.24904479,
62739300,254.224737789,
62739360,768.056006192,
62739420,522.13757581,
62739480,745.543109259,
62739540,546.074487153,
62739600,990.003334549,
62739660,806.342581134,
62739720,873.155769966,
62739780,601.684377199,
62739840,827.187866551,
62739900,757.480554051,
62739960,632.920689699,
62740020,833.9277261,
62740080,785.836352084,
62740140,834.89178177,
62740200,795.091352084,
62740260,1112.69093299,
62740320,589.35489022,
62740380,768.376546065,
62740440,2327.25205489,
62740500,1028.63387355,
62740560,365.154604311,
62740620,749.191318085,
62740680,753.19424346,
62740740,441.226364237,
62740800,682.85766331,
62740860,661.075648813,
62740920,992.56408423,
62740980,892.096497975,
62741040,984.984024652,
62741100,1029.17154722,
62741160,1175.83251288,
62741220,2345.96172216,
62741280,930.645431727,
62741340,805.692367072,
62741400,1040.10702795,
62741460,482.913404282,
62741520,835.118065162,
62741580,706.704462876,
62741640,602.566904138,
62741700,719.30571901,
62741760,703.968600753,
62741820,876.117613035,
62741880,948.531181887,
62741940,832.370035778,
62742000,910.707300912,
62742060,870.497975434,
62742120,786.667064395,
62742180,858.295292592,
62742240,520.21813779,
62742300,783.324670862,
62742360,513.917573582,
62742420,2319.26244571,
62742480,594.915816667,
62742540,667.128993519,
62742600,459.972639814,
62742660,713.485347222,
62742720,742.666755556,
62742780,495.592694445,
62742840,614.800401852,
62742900,880.51134074,
62742960,390.615925926,
62743020,412.20727963,
62743080,365.775283148,
62743140,128.548813055,
62743200,870.791740278,
62743260,675.917036389,
62743320,987.535298611,
62743380,735.863296111,
62743440,658.2583325,
62743500,673.614036389,
62743560,803.861072778,
62743620,655.985628611,
62743680,541.668740278,
62743740,695.770851944,
62743800,685.553223333,
62743860,407.787483055,
62743920,507.633446667,
62743980,561.443948333,
62744040,601.239598148,
62744100,852.554244444,
62744160,2628.38840185,
62744220,226.007287778,
62744280,1143.18510667,
62744340,493.485363889,
62744400,-97.2244516672,
62744460,-227.608932222,
62744520,-546.523011945,
62744580,-1067.29747656,
62744640,-244.079822555,
62744700,742.159607167,
62744760,700.207929722,
62744820,948.084633611,
62744880,704.566521944,
62744940,553.359002501,
62745000,981.281706389,
62745060,2647.14577667,
62745120,354.174514444,
62745180,105.744626111,
62745240,-145.877114166,
62745300,-25.8995583337,
62745360,-61.9270024999,
62745420,-283.438704389,
62745480,-1098.52125922,
62745540,300.081410277,
62745600,547.417150555,
62745660,345.822854444,
62745720,924.050223333,
62745780,60.3087402781,
62745840,-171.034148056,
62745900,25.2192597219,
62745960,-508.521997499,
62746020,998.564262222,
62746080,261.952927222,
62746140,103.075038889,
62746200,843.839521944,
62746260,3659.15803639,
62746320,215.651917223,
62746380,-899.001565833,
62746440,-2884.36931106,
62746500,-809.0015045,
62746560,543.346856945,
62746620,445.508412777,
62746680,615.074228334,
62746740,-160.945956111,
62746800,878.64425287,
62746860,625.39537963,
62746920,880.715958333,
62746980,241.748951852,
62747040,274.295713889,
62747100,2195.3258713,
62747160,703.994266667,
62747220,68.6279675924,
62747280,452.180783426,
62747340,330.960176945,
62747400,-622.771155555,
62747460,223.455511944,
62747520,33.8639896112,
62747580,-4275.74653739,
62747640,-506.050709444,
62747700,1027.48938139,
62747760,1252.66093472,
62747820,373.009386389,
62747880,1166.86249537,
62747940,1471.61195185,
62748000,133.684061111,
62748060,278.454530555,
62748120,569.369762037,
62748180,-1117.00528611,
62748240,-310.859749074,
62748300,-600.923266667,
62748360,1195.67886852,
62748420,2979.23372963,
62748480,626.137675,
62748540,388.577498148,
62748600,407.613912963,
62748660,187.477876945,
62748720,363.436400278,
62748780,639.414956111,
62748840,292.130844444,
62748900,-797.929137555,
62748960,-2024.2391635,
62749020,-2206.34340283,
62749080,711.902604723,
62749140,755.397308611,
62749200,959.273507222,
62749260,1646.05333148,
62749320,1206.14684259,
62749380,1403.17358519,
62749440,233.79134074,
62749500,242.546932407,
62749560,-42.4235370366,
62749620,-796.464762037,
62749680,-1037.59527315,
62749740,-79.2670740744,
62749800,1249.98357685,
62749860,1906.39198148,
62749920,503.86692037,
62749980,146.883051852,
62750040,-253.310800926,
62750100,-78.9395629629,
62750160,-104.552992222,
62750220,-76.3091944444,
62750280,-675.039563334,
62750340,-1387.47403089,
62750400,-3002.48276172,
62750460,-1221.14609572,
62750520,-1813.99621083,
62750580,821.538263981,
62750640,1214.69294259,
62750700,1207.58296019,
62750760,1197.24309074,
62750820,2462.79997963,
62750880,544.714942593,
62750940,321.915576852,
62751000,-44.4759712969,
62751060,-340.695556481,
62751120,-2744.47340185,
62751180,-713.938247223,
62751240,1057.27716019,
62751300,3332.34599444,
62751360,695.585436112,
62751420,595.040171296,
62751480,114.414498148,
62751540,-74.6430324068,
62751600,216.594981666,
62751660,125.135769167,
62751720,-361.163823055,
62751780,-719.581415278,
62751840,-1813.50359472,
62751900,-1677.00077167,
62751960,-1074.19724472,
62752020,481.795166203,
62752080,1058.94318056,
62752140,1985.73668056,
62752200,1437.91756019,
62752260,1218.25545278,
62752320,480.65292963,
62752380,548.215077778,
62752440,110.808321296,
62752500,-248.663855556,
62752560,-1379.30018333,
62752620,-3348.18424722,
62752680,2170.5714287,
62752740,2909.64448241,
62752800,838.475188888,
62752860,578.350858333,
62752920,64.4964435183,
62752980,305.089974074,
62753040,-65.9619101853,
62753100,-8.04124999982,
62753160,-35.0235972222,
62753220,-146.135230833,
62753280,-937.963114167,
62753340,-3308.69528861,
62753400,41.1053715738,
62753460,1404.6698463,
62753520,1252.26626852,
62753580,878.183135185,
62753640,1933.21614981,
62753700,676.74117875,
62753760,898.003850833,
62753820,406.262315972,
62753880,292.393946297,
62753940,-31.706053704,
62754000,-642.458051852,
62754060,-773.770957407,
62754120,935.328541667,
62754180,565.006471296,
62754240,514.343463889,
62754300,64.9894564813,
62754360,49.554957408,
62754420,310.235687037,
62754480,262.962694444,
62754540,356.434048148,
62754600,223.012987037,
62754660,-0.704890740928,
62754720,-374.819244444,
62754780,-2071.41519907,
62754840,-287.929514815,
62754900,809.902164815,
62754960,2361.31488505,
62755020,579.804444583,
62755080,701.028132917,
62755140,57.5710620832,
62755200,499.212505,
62755260,210.784426852,
62755320,234.638426852,
62755380,260.72992963,
62755440,-285.317266667,
62755500,-1011.48277593,
62755560,576.140536111,
62755620,970.968471297,
62755680,640.494768518,
62755740,691.050749074,
62755800,225.532511111,
62755860,-144.916842593,
62755920,-37.434488889,
62755980,171.810864815,
62756040,20.8510128702,
62756100,-28.4488933335,
62756160,-1419.74585194,
62756220,-2768.01043148,
62756280,901.997724074,
62756340,838.984519445,
62756400,2044.71097227,
62756460,1749.85324667,
62756520,983.3170975,
62756580,297.475761342,
62756640,246.977933334,
62756700,351.915434259,
62756760,17.4914305556,
62756820,125.494421296,
62756880,-45.7370870371,
62756940,-1060.78975556,
62757000,475.617427777,
62757060,714.479456481,
62757120,555.742041667,
62757180,132.041980556,
62757240,104.382157407,
62757300,308.275687963,
62757360,-31.2825354632,
62757420,-119.560153055,
62757480,152.114402778,
62757540,-165.025708889,
62757600,-1051.85992722,
62757660,-3901.65202639,
62757720,1231.29962694,
62757780,1204.08796481,
62757840,1244.69615185,
62757900,2443.02406852,
62757960,759.986471296,
62758020,708.368443518,
62758080,270.055935186,
62758140,47.7669314814,
62758200,426.229377778,
62758260,59.9052055558,
62758320,-355.585617592,
62758380,-1399.73916389,
62758440,535.462787963,
62758500,1132.07193241,
62758560,363.274749074,
62758620,161.745687963,
62758680,-290.56655,
62758740,81.2967060185,
62758800,-108.206449167,
62758860,-274.001929722,
62758920,-141.430558334,
62758980,-534.241075278,
62759040,-729.905961111,
62759100,-2905.67009917,
62759160,506.784248241,
62759220,1121.80425648,
62759280,2496.25562315,
62759340,557.174752129,
62759400,1213.34882472,
62759460,471.659938889,
62759520,305.442935185,
62759580,362.675436112,
62759640,130.159933333,
62759700,220.003087963,
62759760,-277.051263889,
62759820,-1296.91110278,
62759880,694.286665741,
62759940,970.903109259,
62760000,797.695694445,
62760060,289.564633333,
62760120,295.295925926,
62760180,231.969572223,
62760240,160.485102777,
62760300,101.14529426,
62760360,308.305626111,
62760420,148.460181944,
62760480,-1000.37051944,
62760540,-1878.5189925,
62760600,-956.60759963,
62760660,769.166639815,
62760720,2934.01712963,
62760780,1631.84502593,
62760840,491.443942593,
62760900,339.272458334,
62760960,227.531957407,
62761020,172.799456481,
62761080,166.991965741,
62761140,45.0016879628,
62761200,-480.198427777,
62761260,-1919.09255926,
62761320,1454.04585278,
62761380,967.195480555,
62761440,402.257380556,
62761500,252.764749074,
62761560,278.337456481,
62761620,72.0392185189,
62761680,13.0386879627,
62761740,71.3680416664,
62761800,34.7520416672,
62761860,80.5065615738,
62761920,-454.758893333,
62761980,-2980.17879694,
62762040,-771.282166666,
62762100,1220.097775,
62762160,1289.65666944,
62762220,2838.50151944,
62762280,813.784961111,
62762340,291.715436112,
62762400,338.819436111,
62762460,82.8174324072,
62762520,174.099802778,
62762580,251.355736111,
62762640,-520.901440741,
62762700,-2058.43379074,
62762760,299.149178704,
62762820,2499.9590463,
62762880,711.363473148,
62762940,748.744975926,
62763000,342.340181481,
62763060,328.720987037,
62763120,403.534694445,
62763180,446.018925926,
62763240,-170.079080556,
62763300,-24.3207814811,
62763360,-593.937012963,
62763420,-2724.06855278,
62763480,567.172412038,
62763540,1125.59236204,
62763600,1199.0675419,
62763660,1061.09558032,
62763720,885.601473148,
62763780,193.354436111,
62763840,401.212437963,
62763900,249.749436111,
62763960,65.2232018516,
62764020,473.319443519,
62764080,-357.83337963,
62764140,-2634.39761389,
62764200,1609.19833704,
62764260,1454.8694787,
62764320,752.211380556,
62764380,334.815334259,
62764440,186.302980556,
62764500,221.896157407,
62764560,-49.5566657408,
62764620,68.1102796296,
62764680,172.315925926,
62764740,-76.3249978703,
62764800,240.889813056,
62764860,-2267.70916889,
62764920,106.799759259,
62764980,444.703820371,
62765040,1311.37748704,
62765100,2485.94302963,
62765160,780.390948149,
62765220,1061.09648056,
62765280,472.795475,
62765340,329.469979629,
62765400,193.30348426,
62765460,-72.014512037,
62765520,-714.778970371,
62765580,-1109.28739722,
62765640,1319.297625,
62765700,1165.97897778,
62765760,954.369966667,
62765820,566.988462037,
62765880,358.108959259,
62765940,173.234462037,
62766000,124.306463889,
62766060,200.808465741,
62766120,210.46197037,
62766180,182.01885463,
62766240,-257.723025926,
62766300,-1208.56329259,
62766360,-1190.54938241,
62766420,902.881389815,
62766480,620.416085185,
62766540,2306.38053426,
62766600,758.223962963,
62766660,-170.033,
62766720,662.252475,
62766780,253.894964815,
62766840,80.8124601855,
62766900,53.6645555549,
62766960,-899.999176852,
62767020,-730.093848148,
62767080,828.997580556,
62767140,1571.65744722,
62767200,861.584933333,
62767260,638.889105556,
62767320,216.732089815,
62767380,20.5907972219,
62767440,38.8042120377,
62767500,-89.0376046301,
62767560,64.301597315,
62767620,135.646737777,
62767680,290.0396625,
62767740,-1174.974,
62767800,-1797.80440028,
62767860,1027.92466657,
62767920,1358.68016111,
62767980,1461.65214167,
62768040,1713.48229259,
62768100,-1197.46098704,
62768160,309.028043518,
62768220,911.803033333,
62768280,672.523532408,
62768340,638.891532408,
62768400,171.613549074,
62768460,1429.85749722,
62768520,662.073443518,
62768580,306.174955555,
62768640,455.687940741,
62768700,530.381874074,
62768760,537.127736111,
62768820,378.272089815,
62768880,261.755851851,
62768940,450.192533796,
62769000,-66.5766361107,
62769060,-2133.39529611,
62769120,-1013.64214056,
62769180,1690.27219176,
62769240,-405.151790741,
62769300,898.415569445,
62769360,1144.69014167,
62769420,-113.944076852,
62769480,784.390580556,
62769540,863.70505,
62769600,936.985508334,
62769660,419.526497222,
62769720,294.604985185,
62769780,-27.6780074069,
62769840,-624.835962963,
62769900,1443.64850648,
62769960,556.919493518,
62770020,279.648007408,
62770080,860.065436111,
62770140,407.181428704,
62770200,271.256426852,
62770260,420.781284259,
62770320,41.7668518514,
62770380,132.607266667,
62770440,209.846443518,
62770500,-232.36298213,
62770560,-2333.44225722,
62770620,812.503178241,
62770680,-676.553022223,
62770740,856.757222223,
62770800,717.453038889,
62770860,362.782087037,
62770920,786.453589815,
62770980,2134.11399074,
62771040,622.631460186,
62771100,189.478452778,
62771160,119.35545463,
62771220,-407.104027778,
62771280,-1840.32494815,
62771340,717.824597222,
62771400,1480.34655833,
62771460,1583.36996667,
62771520,648.414441667,
62771580,701.927441667,
62771640,570.326938889,
62771700,188.300446297,
62771760,280.530974074,
62771820,-851.27894537,
62771880,-196.925816666,
62771940,202.446598148,
62772000,470.696128703,
62772060,376.021583333,
62772120,119.092053704,
62772180,869.90954537,
62772240,320.021526852,
62772300,199.040044445,
62772360,1267.33248796,
62772420,565.973981481,
62772480,327.629467593,
62772540,518.043968518,
62772600,366.762964815,
62772660,157.697465741,
62772720,-328.526012963,
62772780,-1183.29345648,
62772840,1214.01856018,
62772900,1617.64043241,
62772960,1060.83555741,
62773020,673.105089815,
62773080,574.023974074,
62773140,267.731443518,
62773200,457.273848703,
62773260,58.7880677781,
62773320,-995.389114167,
62773380,-394.225851944,
62773440,-602.025478056,
62773500,-1192.03443667,
62773560,1094.72650787,
62773620,642.5631,
62773680,729.475038889,
62773740,1101.16429167,
62773800,2283.45001296,
62773860,376.156972223,
62773920,295.608462037,
62773980,112.970023148,
62774040,364.350511111,
62774100,-86.1066657408,
62774160,-1381.81634722,
62774220,-214.310443519,
62774280,2628.08076204,
62774340,471.033694444,
62774400,347.788987038,
62774460,299.590449999,
62774520,166.725980556,
62774580,-72.5557268516,
62774640,-163.057571759,
62774700,142.380033889,
62774760,-765.403963611,
62774820,-701.398070277,
62774880,112.08157824,
62774940,613.120849074,
62775000,-245.760022222,
62775060,481.531943519,
62775120,1604.58608333,
62775180,1208.21403519,
62775240,1048.98148241,
62775300,-507.978983334,
62775360,575.757025926,
62775420,185.419012963,
62775480,435.809512037,
62775540,-31.0759870363,
62775600,142.942521296,
62775660,720.141003704,
62775720,566.899480555,
62775780,421.160482408,
62775840,226.808974073,
62775900,596.477426852,
62775960,290.110417593,
62776020,347.37374537,
62776080,377.467613889,
62776140,275.309089815,
62776200,-150.686726852,
62776260,-1022.39370741,
62776320,190.724189815,
62776380,702.531897222,
62776440,-803.669906482,
62776500,371.239746296,
62776560,1300.71810463,
62776620,614.230586111,
62776680,1614.79405,
62776740,337.086027777,
62776800,267.442526852,
62776860,137.371142778,
62776920,355.070542083,
62776980,85.0438862503,
62777040,-124.754948333,
62777100,1314.68927917,
62777160,718.320409167,
62777220,306.860490417,
62777280,63.1258508331,
62777340,590.248843009,
62777400,530.891940741,
62777460,537.878447222,
62777520,-313.698541666,
62777580,157.294471296,
62777640,566.539439815,
62777700,-595.910011111,
62777760,190.266024074,
62777820,349.847018519,
62777880,-591.530432407,
62777940,829.893094444,
62778000,386.958884814,
62778060,1109.86028208,
62778120,1010.18746083,
62778180,885.68308125,
62778240,522.14517875,
62778300,419.070850833,
62778360,412.061329954,
62778420,198.222964815,
62778480,-165.677012964,
62778540,54.3615083336,
62778600,577.884992593,
62778660,610.367959259,
62778720,277.70445463,
62778780,226.29195926,
62778840,50.759452777,
62778900,2.83895555624,
62778960,436.532802777,
62779020,101.998511111,
62779080,-160.254897222,
62779140,-408.758237963,
62779200,-640.681987038,
62779260,-326.173382407,
62779320,256.232266666,
62779380,1115.54860093,
62779440,1123.3530463,
62779500,25.0305379628,
62779560,294.929109676,
62779620,1244.84970458,
62779680,373.337474167,
62779740,286.518704167,
62779800,297.779473148,
62779860,-38.571024074,
62779920,-348.711977778,
62779980,36.7837757875,
62780040,1526.34278875,
62780100,549.55826,
62780160,689.070181019,
62780220,289.813944444,
62780280,240.02044537,
62780340,23.7709407408,
62780400,198.773937037,
62780460,223.369737037,
62780520,-383.718964815,
62780580,-1101.39434074,
62780640,1450.08882315,
62780700,-1103.51032778,
62780760,447.327143519,
62780820,201.220587962,
62780880,634.793571296,
62780940,848.637993843,
62781000,1636.71591875,
62781060,440.127327917,
62781120,220.11101625,
62781180,73.3343604162,
62781240,247.465344167,
62781300,-125.361639583,
62781360,-254.500883334,
62781420,666.9626425,
62781480,1217.92936333,
62781540,380.136636666,
62781600,493.105013333,
62781660,323.035436296,
62781720,176.063938889,
62781780,1497.99095556,
62781840,81.0684546296,
62781900,-208.475565741,
62781960,341.823859259,
62782020,-189.931379629,
62782080,35.0684694438,
62782140,-86.676993518,
