date, balance_flow [cfs]
61605540,-845.703031859,
61605600,-1821.42526025,
61605660,2852.97199864,
61605720,-2783.59260441,
61605780,-2945.38399354,
61605840,-3176.60036182,
61605900,-2787.11308872,
61605960,-3342.5300752,
61606020,-3298.93431638,
61606080,-3117.52001895,
61606140,-5423.16875772,
61606200,-4578.93615429,
61606260,-2131.15038291,
61606320,-2226.92791647,
61606380,-2148.33690153,
61606440,-4206.9826022,
61606500,-2192.74238227,
61606560,-2692.35981406,
61606620,-3301.86594927,
61606680,-3516.28832263,
61606740,-4458.41386096,
61606800,-3368.86456616,
61606860,-2426.3035479,
61606920,-4308.30747534,
61606980,-382.875939002,
61607040,1604.4811098,
61607100,790.161847019,
61607160,-1726.05836366,
61607220,-857.009662947,
61607280,-1311.86318047,
61607340,-2493.00976646,
61607400,-2837.17000728,
61607460,-2194.6843319,
61607520,-2140.11144711,
61607580,-1728.35298071,
61607640,774.511811731,
61607700,-2102.29652404,
61607760,-2463.12009469,
61607820,-3842.92307881,
61607880,-2315.59983014,
61607940,-1711.97542686,
61608000,-1981.96790826,
61608060,-1705.38355369,
61608120,-1931.1784717,
61608180,-2078.81415433,
61608240,-2171.83097078,
61608300,-2139.52748991,
61608360,-2197.17744559,
61608420,-2358.7538598,
61608480,-2272.77334736,
61608540,-1924.26075086,
61608600,-2120.20804846,
61608660,-2379.5367841,
61608720,-2002.51106445,
61608780,-1905.13279468,
61608840,-2190.40801468,
61608900,-2220.82042726,
61608960,-2158.90230171,
61609020,-2428.70716596,
61609080,-2414.82201449,
61609140,-2158.58275822,
61609200,-2295.63732343,
61609260,-2071.04436365,
61609320,-2314.21891577,
61609380,-2004.30072298,
61609440,-2060.85631765,
61609500,-2331.86098299,
61609560,-1820.77398591,
61609620,-2190.73121646,
61609680,-1942.87100283,
61609740,-1819.46554567,
61609800,-1014.07117443,
61609860,246.74511046,
61609920,-1103.07557386,
61609980,997.969455964,
61610040,-1717.05022878,
61610100,-1655.37019234,
61610160,-1775.07809981,
61610220,-1997.93000485,
61610280,-1735.25916132,
61610340,-3034.01983233,
61610400,-1695.15227003,
61610460,-1063.77986633,
61610520,-9.43464090153,
61610580,4032.63640116,
61610640,1027.00485525,
61610700,3106.37195463,
61610760,-368.305170955,
61610820,49.6834703946,
61610880,748.093448026,
61610940,-1365.32481657,
61611000,-421.377445221,
61611060,109.580692393,
61611120,-864.452202498,
61611180,-687.418100184,
61611240,-1050.55955628,
61611300,-407.30767667,
61611360,-804.643429309,
61611420,-627.344022974,
61611480,-775.082119072,
61611540,-753.159452283,
61611600,-894.417217031,
61611660,-405.928419213,
61611720,-2412.31970452,
61611780,-1119.24023275,
61611840,-635.796063827,
61611900,-856.940850871,
61611960,-761.285669338,
61612020,-1036.33815129,
61612080,-1387.91863076,
61612140,-1219.23391242,
61612200,-1277.22133332,
61612260,-1293.06014177,
61612320,-1572.88712407,
61612380,-229.951795323,
61612440,-2210.44203014,
61612500,-2242.23986727,
61612560,-3335.10000788,
61612620,-1469.03224711,
61612680,-2729.49246849,
61612740,-4429.3028622,
61612800,-3276.15068243,
61612860,-1071.08535619,
61612920,-1003.2487978,
61612980,-1504.49053484,
61613040,-1217.59708364,
61613100,-1595.20213777,
61613160,-1001.64444336,
61613220,-218.109148319,
61613280,-1825.89964796,
61613340,-2156.84149098,
61613400,-2188.96719925,
61613460,-2069.19977554,
61613520,-2588.25871257,
61613580,-3689.52183719,
61613640,-2850.77571304,
61613700,-6874.03946269,
61613760,-7105.29980103,
61613820,-1461.85345791,
61613880,-3231.56657683,
61613940,-1630.6423368,
61614000,-1240.24913378,
61614060,-987.53881678,
61614120,-143.253287872,
61614180,-2948.80547688,
61614240,-956.671545241,
61614300,-1666.96856841,
61614360,-1708.67608497,
61614420,-1107.08147227,
61614480,-2125.01596123,
61614540,-1778.61984255,
61614600,-1802.86001057,
61614660,-2116.19796429,
61614720,-2308.19950705,
61614780,-1720.30466243,
61614840,-2429.64850788,
61614900,-2400.12349764,
61614960,-2054.2997307,
61615020,-177.662685321,
61615080,-1564.75755418,
61615140,-2459.16287622,
61615200,-2722.65697696,
61615260,-2699.72901094,
61615320,-2417.41606912,
61615380,-3185.14492861,
61615440,-2430.3128512,
61615500,-3195.28485461,
61615560,-3024.81503023,
61615620,-2335.24920099,
61615680,-3253.23310745,
61615740,-2974.14935198,
61615800,-5278.75770104,
61615860,-1303.79565851,
61615920,-1830.78424573,
61615980,-2610.10641407,
61616040,-1807.70621547,
61616100,-2821.24557036,
61616160,-2190.59052926,
61616220,-2100.53303935,
61616280,-1946.3873181,
61616340,-2157.17631738,
61616400,-3101.28567018,
61616460,-1941.32711674,
61616520,-2294.57170626,
61616580,-1193.58637363,
61616640,-2585.38491494,
61616700,-2569.71194742,
61616760,-2283.85714895,
61616820,-2678.87517495,
61616880,-3240.34659775,
61616940,-2291.32319195,
61617000,-5148.61058199,
61617060,-1997.27235045,
61617120,-2766.05436308,
61617180,-1182.81373794,
61617240,-866.240563143,
61617300,-1668.21193235,
61617360,445.187566574,
61617420,-1840.41518819,
61617480,-1706.34978759,
61617540,-2392.76350061,
61617600,-2140.95570988,
61617660,-2089.9723703,
61617720,-2103.5234794,
61617780,-2513.42299321,
61617840,-1939.46150376,
61617900,-2793.76611753,
61617960,-1599.50967038,
61618020,-4093.86515603,
61618080,-1931.50939091,
61618140,-1795.64473399,
61618200,-1342.69618607,
61618260,-2554.85364227,
61618320,667.612735373,
61618380,-1865.5729391,
61618440,-2904.91392999,
61618500,-2728.50179015,
61618560,-2448.48913704,
61618620,-2012.80259945,
61618680,-2592.09846908,
61618740,-1673.3528676,
61618800,-2199.29197264,
61618860,-1940.38976447,
61618920,-2323.14286889,
61618980,-1598.75434833,
61619040,-2255.32791516,
61619100,-1833.28177525,
61619160,-2349.35415911,
61619220,-2183.50425509,
61619280,-1567.63580455,
61619340,-2196.94948365,
61619400,-2258.83476876,
61619460,-2064.78734855,
61619520,-2232.54352309,
61619580,-2442.02557371,
61619640,-2657.34559156,
61619700,-3933.94848894,
61619760,-1635.11499612,
61619820,-2117.87252069,
61619880,-1680.67487763,
61619940,-2267.55530498,
61620000,361.955058259,
61620060,-2572.35674416,
61620120,-2182.18453055,
61620180,-1542.39714285,
61620240,-2497.1096631,
61620300,-1977.36633533,
61620360,-2564.2847667,
61620420,-2632.06782856,
61620480,-1892.24835715,
61620540,-2507.47425771,
61620600,-2350.49367093,
61620660,-1804.07492454,
61620720,-2694.80383268,
61620780,-1906.13767868,
61620840,-1611.45759979,
61620900,-2786.56077153,
61620960,-981.356075568,
61621020,-2757.66961683,
61621080,-2406.04421844,
61621140,-2289.96538716,
61621200,-2695.92036398,
61621260,-2129.47548885,
61621320,-2892.06197087,
61621380,-2046.84535033,
61621440,-2600.84277294,
61621500,-2069.14120062,
61621560,-2513.12945251,
61621620,-2082.33673551,
61621680,-2561.36375042,
61621740,-2322.8277564,
61621800,-1797.83014265,
61621860,-2475.51798391,
61621920,-2241.59259476,
61621980,-2075.8120514,
61622040,-2050.81139554,
61622100,-2334.65986707,
61622160,-4392.87132504,
61622220,-1149.13421398,
61622280,-2449.0052507,
61622340,-1186.57081152,
61622400,-1574.09250101,
61622460,-1999.21956742,
61622520,-508.713315909,
61622580,-2102.63539586,
61622640,-3194.03125061,
61622700,-2150.20796775,
61622760,-2864.31717965,
61622820,-3175.53321802,
61622880,-2075.68763065,
61622940,-2894.32276044,
61623000,-1659.27431785,
61623060,-2923.58746722,
61623120,-1867.16655607,
61623180,-2452.94821946,
61623240,-1986.64498405,
61623300,-2617.91473406,
61623360,-2378.17034445,
61623420,-2220.36247374,
61623480,-2768.55086943,
61623540,-2075.75842039,
61623600,-2194.12660273,
61623660,-1977.3244314,
61623720,-2459.94732314,
61623780,-2175.93732052,
61623840,-527.313999678,
61623900,-4982.53440098,
61623960,-3918.98092768,
61624020,-2127.04071668,
61624080,-2822.0813649,
61624140,-3797.62698795,
61624200,-1824.97165592,
61624260,-1887.13961145,
61624320,-1533.49038564,
61624380,-831.201753071,
61624440,1040.17470854,
61624500,-2803.66319714,
61624560,-2512.09909145,
61624620,-1688.61877171,
61624680,-2920.81685502,
61624740,-1979.88427837,
61624800,-1760.57969026,
61624860,-1936.67182191,
61624920,-2391.28284169,
61624980,-1062.37975782,
61625040,-2679.74195831,
61625100,1042.67974141,
61625160,-2827.0328481,
61625220,-2382.67393129,
61625280,-1765.87356752,
61625340,-2413.55560484,
61625400,-1892.5191382,
61625460,-2462.07544395,
61625520,-2646.9048705,
61625580,-2496.23909656,
61625640,-2623.47395298,
61625700,-2112.59021771,
61625760,-2380.82449274,
61625820,-2140.08203912,
61625880,-2140.51396542,
61625940,-2088.99565341,
61626000,-1394.56941449,
61626060,717.146776501,
61626120,-30.5767472086,
61626180,-2293.21024038,
61626240,-1968.95378098,
61626300,-3681.65491193,
61626360,-2889.22398124,
61626420,-2684.50884032,
61626480,-5333.87348295,
61626540,-2391.79859487,
61626600,-2369.90104501,
61626660,-2156.86320324,
61626720,-1529.40739993,
61626780,-2902.9832904,
61626840,-2513.22259867,
61626900,-2157.68693075,
61626960,-2282.77608221,
61627020,-2948.71757815,
61627080,-171.558669094,
61627140,-2548.36721311,
61627200,-3096.82559593,
61627260,-3526.36304622,
61627320,-2825.68242838,
61627380,-1371.33382571,
61627440,342.278872381,
61627500,-2595.43733162,
61627560,-2106.11915387,
61627620,-2108.08127134,
61627680,-2549.97833706,
61627740,-1687.38419292,
61627800,-1411.27860623,
61627860,306.755410582,
61627920,-2296.38442235,
61627980,-2480.5209022,
61628040,-1806.94743987,
61628100,-2231.4224996,
61628160,-2124.97496267,
61628220,-2392.3792662,
61628280,-5190.9956316,
61628340,-2144.40629784,
61628400,-1905.09359023,
61628460,-2054.97867945,
61628520,-1632.94316141,
61628580,-333.598212195,
61628640,-2465.13983778,
61628700,-2241.61422286,
61628760,-1276.45594923,
61628820,-1885.01755366,
61628880,472.978777852,
61628940,-2262.53983369,
61629000,-1669.10528151,
61629060,-1974.07322326,
61629120,-1778.81456216,
61629180,-2147.25106261,
61629240,-1860.61381129,
61629300,-2081.43522875,
61629360,-1855.35364157,
61629420,-2250.93394059,
61629480,-2021.11067103,
61629540,-1539.52756127,
61629600,-1535.52819109,
61629660,-532.488864413,
61629720,-1633.19002651,
61629780,-1744.34962945,
61629840,-1944.43238915,
61629900,-2086.80019023,
61629960,-1399.7827465,
61630020,-1570.12271285,
61630080,-1207.26461727,
61630140,-2100.57888826,
61630200,-2696.99770354,
61630260,-2178.38738811,
61630320,-2689.28961655,
61630380,-2699.44185395,
61630440,-2864.26821842,
61630500,-2122.59344208,
61630560,-1512.95085262,
61630620,-1769.15766953,
61630680,-1420.19613374,
61630740,-1577.60613243,
61630800,-1758.67546987,
61630860,-1872.07277429,
61630920,-1440.42854422,
61630980,-1237.62259369,
61631040,-1993.21522655,
61631100,-2115.09446436,
61631160,-1260.87822166,
61631220,-1865.13407476,
61631280,-1586.06165734,
61631340,-1650.1761664,
61631400,-1881.27674608,
61631460,-1958.74188734,
61631520,-377.492775948,
61631580,-1541.69767518,
61631640,-1705.70135817,
61631700,-2127.88364972,
61631760,-1930.17295946,
61631820,-1530.24671268,
61631880,-1675.25150589,
61631940,-1864.67827303,
61632000,-1660.80000804,
61632060,-1537.13826981,
61632120,-1622.41368082,
61632180,-599.816720951,
61632240,-2128.54615962,
61632300,-2118.88755089,
61632360,-1992.5023889,
61632420,-1920.30664492,
61632480,-2066.4242299,
61632540,-1826.8301,
61632600,-1682.63573033,
61632660,-1771.27631246,
61632720,-1093.78896712,
61632780,-2141.41613082,
61632840,-1913.43409602,
61632900,-2103.48635553,
61632960,-2151.18528825,
61633020,-2047.43020626,
61633080,-2320.14609556,
61633140,-1885.07402826,
61633200,-1693.202846,
61633260,-2028.02399079,
61633320,-1956.76025463,
61633380,-1907.96107895,
61633440,-1819.19269869,
61633500,-1790.73338953,
61633560,-1650.44253415,
61633620,-1871.63243153,
61633680,-2250.00785528,
61633740,-1929.07709292,
61633800,-535.79705954,
61633860,-2034.86936168,
61633920,-1914.47674838,
61633980,-2279.00769345,
61634040,-1963.19744797,
61634100,-1934.8738648,
61634160,-2058.77896984,
61634220,-2120.71379572,
61634280,-1945.71814493,
61634340,-2054.20170524,
61634400,-2275.33462708,
61634460,-1659.02615305,
61634520,-1774.73752225,
61634580,-1748.24558985,
61634640,-1698.2136186,
61634700,-2038.00843947,
61634760,-2246.99406261,
61634820,-1755.97929931,
61634880,-1168.25557985,
61634940,-2464.35588616,
61635000,-1938.88330628,
61635060,-2237.43455906,
61635120,-2404.49299156,
61635180,-2345.87158216,
61635240,-1629.31839229,
61635300,-1905.47978931,
61635360,-2010.81188812,
61635420,-2124.03771773,
61635480,-2577.62419533,
61635540,-2056.43133081,
61635600,-2247.38956681,
61635660,-1716.64470676,
61635720,-1694.27663662,
61635780,-1530.7429955,
61635840,-1993.46848114,
61635900,-1436.22807948,
61635960,-748.161787438,
61636020,-1650.25887831,
61636080,-1713.71624511,
61636140,-1515.8406894,
61636200,-1829.01051463,
61636260,-2021.92427719,
61636320,-1510.62700145,
61636380,-1826.50246281,
61636440,-1962.17663647,
61636500,-2376.29368107,
61636560,-1898.68758591,
61636620,-1804.09610566,
61636680,-1980.13178105,
61636740,-2352.31559912,
61636800,-1700.79377627,
61636860,-2013.2537156,
61636920,-2373.06347362,
61636980,-1700.09350649,
61637040,-1620.27616176,
61637100,-1924.81000705,
61637160,-1612.66740426,
61637220,-2193.83267514,
61637280,-1941.75266979,
61637340,-1516.81567881,
61637400,-2265.68049018,
61637460,-1385.85063087,
61637520,-1121.91129843,
61637580,-1280.10530572,
61637640,-921.737569714,
61637700,-433.604708723,
61637760,-89.4164701715,
61637820,-680.839831168,
61637880,-1070.45208647,
61637940,-808.321014542,
61638000,-1246.47661248,
61638060,-1132.89875328,
61638120,-1007.96523182,
61638180,-1101.63058374,
61638240,-581.398266372,
61638300,-1212.47274687,
61638360,-1048.15388942,
61638420,-926.405526465,
61638480,-1066.46301433,
61638540,-952.006737852,
61638600,-946.828873631,
61638660,-1221.57387479,
61638720,-1382.33009595,
61638780,-2079.84220236,
61638840,-951.272876828,
61638900,-317.716629479,
61638960,-562.816350344,
61639020,-236.012421924,
61639080,-308.814968608,
61639140,291.255631666,
61639200,911.006449256,
61639260,396.389484494,
61639320,174.452726274,
61639380,-120.039837567,
61639440,-1612.94841014,
61639500,-808.334395378,
61639560,-433.84344619,
61639620,498.126337176,
61639680,46.4061370036,
61639740,-366.857630937,
61639800,-1056.25713316,
61639860,-1978.63123441,
61639920,-763.88972857,
61639980,-1226.81060591,
61640040,55.5827053701,
61640100,515.005832692,
61640160,-1278.47913488,
61640220,395.530894661,
61640280,570.573012895,
61640340,359.035422663,
61640400,340.06316559,
61640460,833.869020261,
61640520,777.928146944,
61640580,1980.7473794,
61640640,597.794567799,
61640700,544.446479088,
61640760,-24.9250002174,
61640820,-944.876642647,
61640880,-1346.18621344,
61640940,-516.225262465,
61641000,-907.324753029,
61641060,1635.88068624,
61641120,756.331726227,
61641180,276.570741378,
61641240,-234.218256751,
61641300,-736.233528635,
61641360,-515.425195385,
61641420,4853.57100804,
61641480,-446.199689973,
61641540,-938.876973171,
61641600,-340.565250519,
61641660,193.378737772,
61641720,-619.331775755,
61641780,534.553512465,
61641840,789.576171246,
61641900,501.838967351,
61641960,1208.29830158,
61642020,422.64740958,
61642080,426.608534466,
61642140,-27.0910410619,
61642200,-16.0886636419,
61642260,-816.788820038,
61642320,-987.050438643,
61642380,-2573.50513059,
61642440,646.773303605,
61642500,-138.413080872,
61642560,806.509010546,
61642620,-140.837356147,
61642680,177.045069197,
61642740,-159.073797925,
61642800,-41.3776216624,
61642860,-131.196177268,
61642920,-374.875102924,
61642980,1043.38972839,
61643040,-2250.78730755,
61643100,-129.190497961,
61643160,1071.11559669,
61643220,427.12604278,
61643280,478.912459886,
61643340,381.457307628,
61643400,903.13655094,
61643460,1073.36372796,
61643520,299.759397159,
61643580,4.08180587266,
61643640,-122.245620158,
61643700,-310.209464916,
61643760,-1996.61472573,
61643820,-782.388153454,
61643880,572.067890306,
61643940,291.210569091,
61644000,1833.7940498,
61644060,-18.2910372115,
61644120,64.6087436817,
61644180,-100.949443293,
61644240,394.479120328,
61644300,-64.2561536764,
61644360,167.656812977,
61644420,329.165573831,
61644480,-529.881757345,
61644540,-524.825041338,
61644600,318.2839176,
61644660,53.0551995486,
61644720,441.556465419,
61644780,830.493197282,
61644840,251.847685413,
61644900,-16.4274616898,
61644960,107.789036221,
61645020,213.087141015,
61645080,-430.566882346,
61645140,-390.048271665,
61645200,-885.343705411,
61645260,-849.343770616,
61645320,157.350416186,
61645380,703.592244665,
61645440,584.351997075,
61645500,-33.3018130075,
61645560,-85.693079558,
61645620,-307.633647999,
61645680,-362.70850236,
61645740,-235.748707446,
61645800,-310.23266751,
61645860,-404.697501495,
61645920,-404.356292566,
61645980,-1558.85924835,
61646040,460.339859471,
61646100,143.222781312,
61646160,151.357305127,
61646220,1126.29852856,
61646280,636.928922818,
61646340,269.299712195,
61646400,-95.543182016,
61646460,192.310170078,
61646520,204.104539883,
61646580,-613.891195312,
61646640,-1696.56477449,
61646700,-2282.50104298,
61646760,389.156288973,
61646820,1564.92654345,
61646880,1478.77720548,
61646940,-131.79218163,
61647000,-261.711324312,
61647060,-476.159373165,
61647120,-211.862994968,
61647180,-390.848332615,
61647240,-220.015723197,
61647300,-646.665677922,
61647360,-977.669182437,
61647420,-159.919279275,
61647480,-730.896116972,
61647540,465.88742183,
61647600,37.4805765595,
61647660,1379.99623548,
61647720,296.78030237,
61647780,76.8671921613,
61647840,403.249576496,
61647900,-71.1733760651,
61647960,-148.431044053,
61648020,-228.302266894,
61648080,-1138.22261301,
61648140,-2075.81426207,
61648200,21.1814123624,
61648260,1513.10600215,
61648320,-85.3454716997,
61648380,-238.212042856,
61648440,-294.584889527,
61648500,-273.839979848,
61648560,-354.690723551,
61648620,-426.779735235,
61648680,-591.344560681,
61648740,-741.040327973,
61648800,-556.012926628,
61648860,-1196.99229686,
61648920,152.521326596,
61648980,99.2559864505,
61649040,331.463822726,
61649100,663.521960399,
61649160,1244.03896115,
61649220,542.916160469,
61649280,202.093719022,
61649340,504.584430671,
61649400,-90.0025882064,
61649460,-291.02411761,
61649520,-600.93923609,
61649580,-524.382511206,
61649640,-326.370444749,
61649700,-87.174762301,
61649760,-395.366662448,
61649820,-172.398728089,
61649880,-241.47279507,
61649940,-171.193911968,
61650000,-458.067773152,
61650060,1.74764617262,
61650120,-304.736871451,
61650180,-1214.6183218,
61650240,-887.304901236,
61650300,-1341.10039403,
61650360,644.055965423,
61650420,517.560837587,
61650480,116.810787114,
61650540,859.764290189,
61650600,916.172934514,
61650660,583.790112482,
61650720,298.481949701,
61650780,140.12276518,
61650840,508.992021562,
61650900,-193.624936009,
61650960,-610.6774141,
61651020,-2056.51705514,
61651080,-827.148915071,
61651140,749.478847586,
61651200,1317.58458844,
61651260,-7.71511343577,
61651320,-274.222172313,
61651380,-222.416840613,
61651440,-219.891341023,
61651500,-392.147996526,
61651560,125.051231265,
61651620,-2.58732026331,
61651680,-702.036204463,
61651740,-2099.37916416,
61651800,702.19791925,
61651860,596.660035537,
61651920,-52.9198829758,
61651980,620.653711729,
61652040,1115.00520213,
61652100,384.415332435,
61652160,684.73851995,
61652220,162.70478543,
61652280,236.035235181,
61652340,217.236588224,
61652400,-694.809607864,
61652460,-610.943565398,
61652520,904.697155037,
61652580,1057.13517871,
61652640,761.985748348,
61652700,457.190458563,
61652760,267.151923632,
61652820,613.302867529,
61652880,315.508185835,
61652940,89.314992255,
61653000,132.779449637,
61653060,-210.007903273,
61653120,-649.263846498,
61653180,-274.160572619,
61653240,500.623078122,
61653300,645.731108048,
61653360,825.143148217,
61653420,1046.97220494,
61653480,942.368580764,
61653540,6.70148921217,
61653600,14.0992552737,
61653660,227.729513705,
61653720,-0.951803148425,
61653780,68.5811272261,
61653840,-115.60783087,
61653900,-98.2801557519,
61653960,54.1571453617,
61654020,71.710473256,
61654080,400.167181861,
61654140,265.989221724,
61654200,47.1095385363,
61654260,-114.120754277,
61654320,72.6240212982,
61654380,-148.095642952,
61654440,-64.615718926,
61654500,-643.297160813,
61654560,-1041.00182614,
61654620,-829.709034677,
61654680,411.146831965,
61654740,225.934154944,
61654800,510.611588349,
61654860,939.309567587,
61654920,181.520838571,
61654980,642.496990628,
61655040,-962.865479028,
61655100,-432.861434139,
61655160,-547.75541205,
61655220,-350.971027229,
61655280,-1470.54862939,
61655340,-1748.48973754,
61655400,160.155074592,
61655460,789.830329164,
61655520,608.456158804,
61655580,-163.217399274,
61655640,-266.727661587,
61655700,-504.37175934,
61655760,-499.731499626,
61655820,-477.670077716,
61655880,-628.353897312,
61655940,-705.808438296,
61656000,-1788.25358945,
61656060,-1379.99744754,
61656120,-305.190703924,
61656180,118.571368244,
61656240,359.327084852,
61656300,528.39929796,
61656360,327.543776028,
61656420,-263.348410178,
61656480,-292.557293696,
61656540,-181.282682124,
61656600,-573.293408191,
61656660,-797.364366159,
61656720,-1694.65681562,
61656780,-1507.07079566,
61656840,351.031815866,
61656900,456.514534249,
61656960,1468.69074586,
61657020,655.159726248,
61657080,642.841903045,
61657140,536.120307473,
61657200,399.998339624,
61657260,124.21079743,
61657320,75.8468688188,
61657380,-16.7272270776,
61657440,-671.904692239,
61657500,-994.80210648,
61657560,-363.658136551,
61657620,534.040231441,
61657680,1036.2255259,
61657740,275.392089324,
61657800,248.488853206,
61657860,208.223494643,
61657920,-241.476535493,
61657980,-100.623902549,
61658040,126.071365016,
61658100,-511.057957224,
61658160,-33.3469281259,
61658220,-154.315180218,
61658280,-737.084362023,
61658340,-321.061947038,
61658400,-236.840246612,
61658460,-459.035809949,
61658520,-582.576104827,
61658580,-528.98177285,
61658640,-550.097424318,
61658700,-1281.1693556,
61658760,-274.971660504,
61658820,-1130.84566702,
61658880,-671.130521509,
61658940,-1404.06078976,
61659000,-689.308265363,
61659060,-125.505968658,
61659120,340.495099058,
61659180,432.897006648,
61659240,-356.881562792,
61659300,198.26886273,
61659360,-36.1823804773,
61659420,-467.930426814,
61659480,-489.209560463,
61659540,-631.956773897,
61659600,-622.742526757,
61659660,-1251.92678656,
61659720,-771.55269185,
61659780,393.634754596,
61659840,-463.167098131,
61659900,-542.788321104,
61659960,-467.772831878,
61660020,-571.811316069,
61660080,-536.52372465,
61660140,-817.298404029,
61660200,-536.196838113,
61660260,-1070.30691439,
61660320,-798.536400843,
61660380,-378.584844527,
61660440,-867.783561687,
61660500,363.052405661,
61660560,400.990535683,
61660620,469.524751656,
61660680,370.160657777,
61660740,127.30122607,
61660800,-194.887345479,
61660860,-15.5724141014,
61660920,-596.055380163,
61660980,-935.228539389,
61661040,-926.026687298,
61661100,-2734.42396302,
61661160,377.482226816,
61661220,-62.5063921712,
61661280,1450.99584889,
61661340,-197.775135386,
61661400,-743.148438378,
61661460,-486.210253258,
61661520,-416.628979024,
61661580,-408.881231642,
61661640,-204.810917116,
61661700,-460.896221453,
61661760,-1267.20818336,
61661820,-641.385776833,
61661880,-512.143540299,
61661940,-38.1077021963,
61662000,-345.607342314,
61662060,180.487662447,
61662120,-362.125274507,
61662180,-239.316982413,
61662240,-387.380510908,
61662300,-279.52133659,
61662360,-386.841225606,
61662420,-1107.6973555,
61662480,-680.768709808,
61662540,-1640.10325323,
61662600,-309.108568222,
61662660,92.6583614233,
61662720,-503.829851236,
61662780,-438.730187459,
61662840,-434.62025555,
61662900,-582.717296764,
61662960,-713.073919266,
61663020,-561.538158593,
61663080,-979.766592655,
61663140,-1097.06114955,
61663200,-1551.98521993,
61663260,-1536.55356558,
61663320,-503.232795107,
61663380,-270.374342052,
61663440,-136.623717766,
61663500,620.201566233,
61663560,-357.37612003,
61663620,-514.668298659,
61663680,-217.003545152,
61663740,-593.516427192,
61663800,-946.53198317,
61663860,-967.788012745,
61663920,-2197.84630228,
61663980,-1058.09926295,
61664040,-538.888794362,
61664100,250.740686551,
61664160,-1017.60498225,
61664220,218.25921871,
61664280,-223.595541304,
61664340,-391.137069167,
61664400,-842.85284391,
61664460,-429.043122342,
61664520,-1433.39526284,
61664580,-552.775814137,
61664640,-732.006254284,
61664700,-772.451991536,
61664760,-322.066121037,
61664820,-487.995179259,
61664880,175.545076633,
61664940,384.776568447,
61665000,-250.572249537,
61665060,-364.63903864,
61665120,-799.839787554,
61665180,-713.769286867,
61665240,-783.467567113,
61665300,-647.054536496,
61665360,-816.163146451,
61665420,-2980.56146561,
61665480,212.397429603,
61665540,-188.419563399,
61665600,-417.857235853,
61665660,-365.892066469,
61665720,-828.675804303,
61665780,-948.612455217,
61665840,-1422.0208453,
61665900,-1112.62571779,
61665960,-1338.69383954,
61666020,-1355.24266057,
61666080,-1465.45433868,
61666140,-1104.68101527,
61666200,-1567.39023205,
61666260,-488.562701579,
61666320,-429.726158729,
61666380,-1425.25841753,
61666440,415.237173671,
61666500,-619.276461827,
61666560,-1033.1184168,
61666620,-1159.84252374,
61666680,-1223.93655344,
61666740,-1374.81173197,
61666800,-1461.19314526,
61666860,-3456.23785431,
61666920,62.7083220807,
61666980,-574.382781949,
61667040,-1472.98049468,
61667100,-2015.90436583,
61667160,-1708.45817276,
61667220,-271.328883321,
61667280,-1124.0585482,
61667340,-403.994241043,
61667400,-961.709382338,
61667460,-817.267135936,
61667520,-925.455655414,
61667580,-1012.34866673,
61667640,-1606.27057627,
61667700,-321.305248346,
61667760,-246.970727007,
61667820,-442.697114914,
61667880,568.125266523,
61667940,-760.646100346,
61668000,-265.937017009,
61668060,-736.679747753,
61668120,-1188.38749132,
61668180,-1307.52143379,
61668240,-1882.4541739,
61668300,-2576.54238564,
61668360,-778.691701063,
61668420,-609.930455605,
61668480,-825.53702489,
61668540,-843.866661717,
61668600,-824.009414086,
61668660,-1075.4555389,
61668720,-696.812226311,
61668780,-1216.97037087,
61668840,-971.360085981,
61668900,-695.990103142,
61668960,-1144.54874479,
61669020,-946.575532066,
61669080,-1812.77199231,
61669140,-280.424319272,
61669200,-138.517841884,
61669260,-62.4712174182,
61669320,814.108095904,
61669380,-242.222349576,
61669440,-710.24504649,
61669500,-509.584105699,
61669560,-921.344873999,
61669620,-1077.42521882,
61669680,-2761.39184478,
61669740,-1993.22675567,
61669800,-604.783211082,
61669860,497.086256815,
61669920,-557.201687829,
61669980,-1067.12459455,
61670040,-1176.58350989,
61670100,-989.90971309,
61670160,-1193.13535569,
61670220,-1273.37660439,
61670280,-1520.76456321,
61670340,-1239.89211518,
61670400,-978.304785304,
61670460,-1619.54261577,
61670520,-514.591289974,
61670580,188.647247964,
61670640,-551.869808183,
61670700,-253.926256393,
61670760,446.372393608,
61670820,227.560228918,
61670880,-163.628474241,
61670940,-855.024968522,
61671000,-593.562264715,
61671060,-1264.54770367,
61671120,-2133.01757454,
61671180,-2566.68847436,
61671240,-360.813097116,
61671300,-959.995196548,
61671360,-369.71555235,
61671420,-763.282856878,
61671480,-480.189593688,
61671540,-777.738909212,
61671600,-465.353441075,
61671660,-1706.90668406,
61671720,-1537.91227847,
61671780,-894.474439754,
61671840,-1620.36713226,
61671900,-782.384453827,
61671960,-1586.40508783,
61672020,-558.206852112,
61672080,-3.72830671413,
61672140,1087.2610457,
61672200,-223.546405768,
61672260,-427.757919641,
61672320,-387.424786831,
61672380,-1061.39650963,
61672440,-1218.4763585,
61672500,-1349.86899945,
61672560,-3321.56328101,
61672620,-2290.9727904,
61672680,-925.04653853,
61672740,-949.065363413,
61672800,-475.281357312,
61672860,-1070.9108015,
61672920,-982.537952916,
61672980,-1187.5471862,
61673040,-1186.163434,
61673100,-1101.57986618,
