date, balance_flow [cfs]
60071640,582.411940208,
60071700,-978.000004915,
60071760,1888.06275143,
60071820,72.889672413,
60071880,455.031373259,
60071940,541.896368664,
60072000,877.952432642,
60072060,407.497930107,
60072120,-1028.32837521,
60072180,-151.430491478,
60072240,366.649989815,
60072300,-339.426600263,
60072360,-595.858304068,
60072420,-468.477737119,
60072480,-391.632594614,
60072540,-41.3360355045,
60072600,627.411940977,
60072660,-9.49089376733,
60072720,-933.000004146,
60072780,117.889673181,
60072840,-550.8583033,
60072900,117.889673181,
60072960,-423.477736351,
60073020,-9.49089376733,
60073080,117.889673181,
60073140,-550.8583033,
60073200,1550.92105136,
60073260,500.031374028,
60073320,117.889673181,
60073380,-41.3360355045,
60073440,697.977940626,
60073500,800.150821176,
60073560,-481.692174016,
60073620,-68.9273290258,
60073680,405.341971917,
60073740,-848.422002295,
60073800,-423.477736351,
60073860,-423.477736351,
60073920,-909.999993088,
60073980,13.5091172904,
60074040,-909.999993088,
60074100,523.031385086,
60074160,-368.632583556,
60074220,-335.548725878,
60074280,429.395048258,
60074340,-258.260660377,
60074400,-284.710016129,
60074460,-125.486407202,
60074520,154.910572325,
60074580,692.314778983,
60074640,434.495108998,
60074700,428.699141136,
60074760,421.677230927,
60074820,711.997142878,
60074880,412.320245137,
60074940,313.173736582,
60075000,505.667822106,
60075060,-417.179297098,
60075120,-527.858292242,
60075180,-368.632583556,
60075240,-400.477725293,
60075300,13.5091172904,
60075360,449.411972177,
60075420,-219.336004304,
60075480,-1110.99997295,
60075540,-60.1102956184,
60075600,-697.013130362,
60075660,-91.9554373556,
60075720,-569.632563414,
60075780,-219.336004304,
60075840,-60.1102956184,
60075900,-728.8582721,
60075960,-397.395997356,
60076020,-309.095718705,
60076080,-349.588140904,
60076140,462.418047999,
60076200,-283.191517187,
60076260,-367.028718222,
60076320,-46.7448828374,
60076380,10.1785976798,
60076440,108.713285976,
60076500,358.337933457,
60076560,433.268386069,
60076620,-1005.5379753,
60076680,-728.8582721,
60076740,-601.477705151,
60076800,-76.6325766047,
60076860,305.509124242,
60076920,942.411958986,
60076980,273.663982504,
60077040,-76.6325766047,
60077100,-108.477718342,
60077160,-140.667286203,
60077220,515.280739195,
60077280,170.885925381,
60077340,619.105545906,
60077400,759.152250906,
60077460,837.80070937,
60077520,850.520679142,
60077580,704.979147954,
60077640,1145.2193905,
60077700,843.703804798,
60077760,1169.23409907,
60077820,459.223150975,
60077880,316.276508679,
60077940,1352.97228887,
60078000,-130.426286939,
60078060,-235.858285291,
60078120,-76.6325766047,
60078180,-108.477718342,
60078240,-28.0971485472,
60078300,-251.013140708,
60078360,-155.477715496,
60078420,-155.477715496,
60078480,-251.013140708,
60078540,-441.065415405,
60078600,415.121569734,
60078660,-491.493933354,
60078720,37.2533974013,
60078780,-239.326866888,
60078840,-72.1187419362,
60078900,-251.339566384,
60078960,-329.427549926,
60079020,-329.477562781,
60079080,-349.827696065,
60079140,151.509856268,
60079200,-301.854570541,
60079260,-286.238570203,
60079320,728.118871123,
60079380,387.756070094,
60079440,623.695315964,
60079500,-568.466981017,
60079560,-282.858282445,
60079620,-123.632573759,
60079680,-488.477700976,
60079740,-74.4908583921,
60079800,562.411976352,
60079860,-74.4908583921,
60079920,-488.477700976,
60079980,52.8897085566,
60080040,-361.097134027,
60080100,-456.632559238,
60080160,-488.477700976,
60080220,-74.4908583921,
60080280,-402.139701295,
60080340,261.797263035,
60080400,-485.896825666,
60080460,-423.073809475,
60080520,-841.227138014,
60080580,-647.259057764,
60080640,-592.2639927,
60080700,-358.716796304,
60080760,-453.792816343,
60080820,-580.153323125,
60080880,-260.739207727,
60080940,-893.770973231,
60081000,-584.013126187,
60081060,-488.477700976,
60081120,146.50912742,
60081180,273.889694369,
60081240,242.044552632,
60081300,146.50912742,
60081360,273.889694369,
60081420,242.044552632,
60081480,146.50912742,
60081540,273.889694369,
60081600,-12.7165812659,
60081660,-101.203006635,
60081720,-528.43641629,
60081780,72.6804919076,
60081840,-55.1585372102,
60081900,-335.458814899,
60081960,-77.5437390258,
60082020,-77.7466194553,
60082080,75.6790799261,
60082140,45.1599355779,
60082200,169.436405012,
60082260,401.355762424,
60082320,-667.904980809,
60082380,-394.858282112,
60082440,-235.632573426,
60082500,114.663985683,
60082560,-284.968602893,
60082620,-667.110303739,
60082680,-794.490870688,
60082740,-826.336012425,
60082800,-794.490870688,
60082860,-685.554874055,
60082920,-485.41478095,
60082980,-736.613410841,
60083040,-651.763964588,
60083100,-733.562390942,
60083160,-530.601426846,
60083220,-483.482325547,
60083280,-744.247426897,
60083340,-1017.3186411,
60083400,-773.039528014,
60083460,-607.66085735,
60083520,-638.2329446,
60083580,-859.420007522,
60083640,-315.089303746,
60083700,-1606.28398537,
60083760,-1590.61941412,
60083820,-1431.39370543,
60083880,-953.716579374,
60083940,-921.871437637,
60084000,-2608.33597887,
60084060,-2831.25197103,
60084120,-3117.85824666,
60084180,-3086.01310493,
60084240,-3113.99981167,
60084300,-1726.25143072,
60084360,-2142.37568554,
60084420,-2548.93745466,
60084480,-2268.58329107,
60084540,-2107.07325053,
60084600,-2604.74240627,
60084660,-1557.44630154,
60084720,-888.69832506,
60084780,162.191352268,
60084840,640.25405465,
60084900,111.403655841,
60084960,-442.118151379,
60085020,-1209.86250999,
60085080,-1498.04589132,
60085140,-1895.24560397,
60085200,-1881.71256326,
60085260,-1305.8557223,
60085320,-1954.28857166,
60085380,-1525.6011598,
60085440,-691.304608146,
60085500,9.28851007266,
60085560,614.346203079,
60085620,900.952478714,
60085680,1283.09417956,
60085740,1824.46158909,
60085800,2206.60328994,
60085860,2716.12555773,
60085920,3257.49296727,
60085980,2868.58156194,
60086040,3628.69351727,
60086100,2572.949701,
60086160,1984.54126905,
60086220,1536.29177118,
60086280,-1109.14613068,
60086340,-955.766429184,
60086400,-1117.02945256,
60086460,-1066.35976231,
60086520,-1941.41889792,
60086580,-1655.24074579,
60086640,-1809.88938577,
60086700,-1686.52474637,
60086760,-1558.35251346,
60086820,-1863.73227583,
60086880,422.93424878,
60086940,1219.06279221,
60087000,2397.33303649,
60087060,3066.08101297,
60087120,3448.22271381,
60087180,3830.36441466,
60087240,4085.12554856,
60087300,4594.64781635,
60087360,4244.35125724,
60087420,4085.12554856,
60087480,3830.36441466,
60087540,2914.78973643,
60087600,2314.54606575,
60087660,589.872151818,
60087720,-377.941602065,
60087780,-1005.9441107,
60087840,-785.166084293,
60087900,-678.774188406,
60087960,-886.790363676,
60088020,-1001.96894631,
60088080,-755.703704176,
60088140,-1665.61952893,
60088200,-1392.23883024,
60088260,-596.11028681,
60088320,-72.5879895877,
60088380,341.398852996,
60088440,691.695412105,
60088500,1392.28853032,
60088560,1615.20452248,
60088620,1696.43638242,
60088680,74.7213166407,
60088740,-1341.81637295,
60088800,-454.729690434,
60088860,-72.5879895877,
60088920,-221.775249304,
60088980,1015.58182141,
60089040,-348.965691614,
60089100,-94.4834978013,
60089160,-947.840206756,
60089220,-841.519544154,
60089280,-251.209595971,
60089340,-325.83518908,
60089400,-223.534499943,
60089460,-558.164101232,
60089520,-421.78054683,
60089580,-1015.59667209,
60089640,-327.349123485,
60089700,468.779419945,
60089760,2228.06276847,
60089820,2737.58503626,
60089880,2642.04961105,
60089940,2355.44333541,
60090000,2101.12563416,
60090060,1210.37053741,
60090120,972.809380003,
60090180,-151.111287982,
60090240,667.650823343,
60090300,1718.54050067,
60090360,922.411957241,
60090420,332.91755593,
60090480,-56.4146786188,
60090540,397.256297468,
60090600,241.539010783,
60090660,78.397857098,
60090720,111.563336711,
60090780,-44.7248345957,
60090840,869.895385761,
60090900,1000.48342914,
60090960,1084.79002909,
60091020,-304.250857966,
60091080,954.257098978,
60091140,795.031390292,
60091200,-763.826808979,
60091260,-1018.58794288,
60091320,-477.220533344,
60091380,-1018.58794288,
60091440,-891.207375928,
60091500,-349.839966395,
60091560,-1273.34907677,
60091620,-1273.34907677,
60091680,-891.207375928,
60091740,-1145.96850983,
60091800,-1400.72964372,
60091860,-1732.08005877,
60091920,-498.297104557,
60091980,-1366.66363422,
60092040,-1725.91258073,
60092100,-1550.40923631,
60092160,-1534.7898696,
60092220,-1244.17213985,
60092280,-850.412434738,
60092340,-774.818810691,
60092400,-1063.15773489,
60092460,-1327.1491578,
60092520,-1834.24705124,
60092580,-1145.96850983,
60092640,405.398787854,
60092700,787.5404887,
60092760,1424.44332344,
60092820,373.553646117,
60092880,-8.58805472946,
60092940,14.0388092083,
60093000,1483.59878692,
60093060,-927.684732504,
60093120,-135.968621678,
60093180,787.5404887,
60093240,1042.3016226,
60093300,628.314780014,
60093360,150.637653957,
60093420,-732.13759794,
60093480,323.262158338,
60093540,-207.000741313,
60093600,-335.639274697,
60093660,-387.338647033,
60093720,-239.594276237,
60093780,860.1812964,
60093840,837.74673629,
60093900,-1304.54971484,
60093960,-712.752297337,
60094020,-347.255757308,
60094080,522.173077146,
60094140,179.139814418,
60094200,1031.12305723,
60094260,738.615438954,
60094320,480.497213221,
60094380,817.109389775,
60094440,682.608419968,
60094500,970.183833591,
60094560,179.602305145,
60094620,328.755121748,
60094680,34.3116801984,
60094740,240.952971025,
60094800,239.625627981,
60094860,316.896964805,
60094920,-114.741604064,
60094980,127.759732511,
60095040,-352.123665395,
60095100,-2.4750301005,
60095160,-348.90465619,
60095220,-194.323347246,
60095280,-223.965905632,
60095340,-253.676677901,
60095400,62.6889244864,
60095460,-550.064172553,
60095520,-932.871386184,
60095580,-1221.56423131,
60095640,-573.589499197,
60095700,-578.820637399,
60095760,-448.884181481,
60095820,-236.413998207,
60095880,-478.467084589,
60095940,-362.672525914,
60096000,-563.71170342,
60096060,-450.220093578,
60096120,-572.825263853,
60096180,-613.930507844,
60096240,-334.783179232,
60096300,82.5509195161,
60096360,-94.8353639305,
60096420,35.8473854156,
60096480,34.0247473958,
60096540,-0.0141948870217,
60096600,-69.2471839659,
60096660,158.451289073,
60096720,341.640103117,
60096780,-1260.23834374,
60096840,-755.961949255,
60096900,-648.511253413,
60096960,-89.7297291056,
60097020,419.79253869,
60097080,818.135808681,
60097140,488.139280108,
60097200,1011.76606602,
60097260,658.414848217,
60097320,1120.22655825,
60097380,649.567591027,
60097440,488.20455064,
60097500,130.278503085,
60097560,142.080727057,
60097620,462.767926274,
60097680,354.618619165,
60097740,137.804775171,
60097800,88.8669440737,
60097860,40.5805657202,
60097920,248.248463553,
60097980,369.58510695,
60098040,96.8498713597,
60098100,521.67863841,
60098160,455.493248669,
60098220,671.284366039,
60098280,703.221815225,
60098340,-1100.82697096,
60098400,-1796.23884949,
60098460,-1541.47771559,
60098520,-1000.11030606,
60098580,-1584.39928434,
60098640,-572.355465819,
60098700,-1040.42999921,
60098760,-1274.89273179,
60098820,-822.228316552,
60098880,-706.142342011,
60098940,-856.566757586,
60099000,-537.812609801,
60099060,-742.820753585,
60099120,-752.59086107,
60099180,-585.734100053,
60099240,-450.468057281,
60099300,-444.309519307,
60099360,-412.004972398,
60099420,-329.900419923,
60099480,53.8333439193,
60099540,52.1104753528,
60099600,271.404312706,
60099660,-1593.84966331,
60099720,-1241.8379964,
60099780,-45.3276417321,
60099840,-115.688588676,
60099900,-192.304024183,
60099960,-221.600257265,
60100020,-217.785994732,
60100080,-74.2316029518,
60100140,-408.123558903,
60100200,376.187468675,
60100260,-45.4975827788,
60100320,-73.8790469594,
60100380,-495.85393599,
60100440,-81.4551898527,
60100500,51.4120413602,
60100560,-301.785872534,
60100620,-272.065190036,
60100680,112.569864292,
60100740,-233.758721249,
60100800,-457.138020832,
60100860,-44.0661609023,
60100920,437.381939992,
60100980,-519.17171988,
60101040,-428.647254767,
60101100,-200.336608524,
60101160,-355.623039378,
60101220,-1759.03588648,
60101280,1191.92103288,
60101340,2338.34613541,
60101400,1574.06273372,
60101460,2115.43014325,
60101520,1145.10846402,
60101580,424.974378766,
60101640,-387.28163743,
60101700,-177.03287272,
60101760,-31.1844232812,
60101820,-196.31004544,
60101880,-214.367563408,
60101940,-98.1319192759,
60102000,64.6906441878,
60102060,1274.63249968,
60102120,1383.80469148,
60102180,945.949365997,
60102240,1133.7153969,
60102300,1636.94140696,
60102360,1499.4401227,
60102420,1394.44079665,
60102480,1790.92517541,
60102540,247.157661022,
60102600,294.08743539,
60102660,221.689725662,
60102720,-420.408708396,
60102780,-329.307552753,
60102840,-680.626271789,
60102900,-317.393970873,
60102960,-453.033659698,
60103020,-1286.60194323,
60103080,-1002.84379389,
60103140,-830.595074579,
60103200,-938.389007136,
60103260,-1220.00984093,
60103320,-1129.86254632,
60103380,-1193.45311453,
60103440,-1305.01622988,
60103500,-1023.64566976,
60103560,-301.411732299,
60103620,106.054688682,
60103680,380.701796156,
60103740,-1270.0045506,
60103800,-1435.28434063,
60103860,-1715.47655223,
60103920,-1921.19914108,
60103980,-1978.16061511,
60104040,-1843.28349385,
60104100,-1911.88779631,
60104160,1006.92109988,
60104220,2153.34620242,
60104280,1420.90794246,
60104340,1898.58506852,
60104400,1183.64966648,
60104460,1387.87276979,
60104520,648.930823684,
60104580,-407.961714046,
60104640,98.6114542615,
60104700,858.268939973,
60104760,1039.82542273,
60104820,912.293869862,
60104880,1058.14509413,
60104940,1642.04076452,
60105000,1518.62835556,
60105060,-419.212140387,
60105120,737.555217629,
60105180,971.494810284,
60105240,975.628181261,
60105300,1173.36784283,
60105360,-1054.40180304,
60105420,-829.795114289,
60105480,-1826.74465727,
60105540,-1731.76108952,
60105600,-1915.98686038,
60105660,-1756.76115169,
60105720,-1884.14171864,
60105780,-1756.76115169,
60105840,-1793.27486496,
60105900,656.998924378,
60105960,478.59325583,
60106020,510.541886342,
60106080,640.619089854,
60106140,775.731934103,
60106200,586.494121082,
60106260,771.156751403,
60106320,841.663276659,
60106380,952.510650994,
60106440,765.202142244,
60106500,888.412748492,
60106560,782.755206126,
60106620,974.894586192,
60106680,851.026221952,
60106740,1073.2807368,
60106800,819.582180242,
60106860,-1654.70229674,
60106920,-1884.14171864,
60106980,-1756.76115169,
60107040,-1742.14166794,
60107100,-1646.60624273,
60107160,-1742.14166794,
60107220,-1591.07510132,
60107280,-1605.27666607,
60107340,910.548804865,
60107400,926.495232672,
60107460,973.691957512,
60107520,460.403311078,
60107580,678.332808535,
60107640,758.913114692,
60107700,1066.62197141,
60107760,949.732181735,
60107820,1090.44196596,
60107880,906.858211974,
60107940,1075.0758615,
60108000,910.258332002,
60108060,1043.58790278,
60108120,935.540062232,
60108180,1306.48187216,
60108240,857.706373306,
60108300,-1459.18609645,
60108360,-1773.98680968,
60108420,-1614.76110099,
60108480,-1786.14169788,
60108540,-1658.76113093,
60108600,-1817.98683962,
60108660,-1658.76113093,
60108720,-1786.14169788,
60108780,-1658.76113093,
60108840,-1753.8688399,
60108900,-362.805133583,
60108960,886.656272259,
60109020,1097.61684043,
60109080,921.857050315,
60109140,939.151867494,
60109200,1052.59737556,
60109260,1117.30378612,
60109320,1009.81520073,
60109380,1068.82568232,
60109440,1191.52736106,
60109500,1305.52778855,
60109560,1133.27723741,
60109620,1115.06571562,
60109680,892.910270307,
60109740,-1055.47010644,
60109800,-1246.98469995,
60109860,-133.618333361,
60109920,-727.824761093,
60109980,-727.777124759,
60110040,-826.259758974,
60110100,-451.598313442,
60110160,-586.15265664,
60110220,-946.276667725,
60110280,-167.278176627,
60110340,-311.764878066,
60110400,-134.365070452,
60110460,-369.590730742,
60110520,-272.121151527,
60110580,-306.611903757,
60110640,-247.757178777,
60110700,-392.166634474,
60110760,-215.300082067,
60110820,-179.201781584,
60110880,81.4299243141,
60110940,163.386261221,
60111000,456.648791686,
60111060,197.013355628,
60111120,370.938761196,
60111180,-68.4866707977,
60111240,131.233836608,
60111300,523.299241634,
60111360,813.064758479,
60111420,709.541286821,
60111480,1154.35671057,
60111540,1609.75623959,
60111600,1105.26673233,
60111660,706.690183626,
60111720,-724.784200601,
60111780,-684.277709536,
60111840,-1667.4722962,
60111900,-1825.14172212,
60111960,-1697.76115517,
60112020,-1763.40572354,
60112080,-1005.99033837,
60112140,-169.916680916,
60112200,-706.550153604,
60112260,-1092.48876065,
60112320,308.322822098,
60112380,933.01698948,
60112440,1159.70488657,
60112500,1007.99914472,
60112560,1104.50470511,
60112620,1010.24222602,
60112680,965.969703288,
60112740,814.028210609,
60112800,1416.85079603,
60112860,967.600104025,
60112920,1199.72077798,
60112980,1079.11016661,
60113040,840.35595193,
60113100,710.410227039,
60113160,205.358932876,
60113220,94.3782714574,
60113280,-1042.13912103,
60113340,-1200.93781761,
60113400,-685.392105888,
60113460,-983.122653462,
60113520,-1454.76110387,
60113580,-1613.98681256,
60113640,-1454.76110387,
60113700,-1418.83666596,
60113760,197.201819404,
60113820,736.74911818,
60113880,1398.6319718,
60113940,1266.51725873,
60114000,1342.82476562,
60114060,1254.00037146,
60114120,678.550672315,
60114180,146.97428188,
60114240,555.672871956,
60114300,357.938329552,
60114360,541.932720475,
60114420,503.674239474,
60114480,608.880891537,
60114540,500.879312335,
60114600,600.486760617,
60114660,499.05029003,
60114720,628.007827967,
60114780,-169.697686451,
60114840,-171.492760637,
60114900,-125.483574251,
60114960,-37.3831913938,
60115020,8.61925776096,
60115080,1032.49320019,
60115140,232.033369429,
60115200,59.7323280984,
60115260,15.2682394871,
60115320,0.610330526195,
60115380,192.860958639,
60115440,33.1303390297,
60115500,14.4592773494,
60115560,168.913253006,
60115620,-891.051527907,
60115680,-1031.99868538,
60115740,-906.156643022,
60115800,-919.878067658,
60115860,-669.288500851,
60115920,-635.30662195,
60115980,-638.463662365,
60116040,-618.012614553,
60116100,-575.484592297,
60116160,-617.097631898,
60116220,-498.874166089,
60116280,-620.302630769,
60116340,-587.389470409,
60116400,-554.575703197,
60116460,18.131852141,
60116520,1216.04783529,
60116580,1302.12294278,
60116640,1260.96577793,
60116700,1263.92195863,
60116760,1319.97992316,
60116820,1417.79989397,
60116880,1237.66793779,
60116940,-209.766940255,
60117000,-1783.77808028,
60117060,-1886.50908136,
60117120,-1893.66396386,
60117180,-1925.5091056,
60117240,-1925.5091056,
60117300,-1893.66396386,
60117360,-1858.47110451,
60117420,-1133.82608938,
60117480,-29.2060185959,
60117540,32.2948527499,
60117600,33.8258860046,
60117660,148.476014949,
60117720,1183.50792268,
60117780,1241.39377761,
60117840,1270.09386854,
60117900,1242.00996292,
60117960,1274.83483093,
60118020,1292.22292341,
60118080,1241.65781854,
60118140,1240.64072209,
60118200,1272.42012303,
60118260,1240.79483578,
60118320,1136.30198454,
60118380,-1715.99196657,
60118440,-1925.5091056,
60118500,-1925.5091056,
60118560,-1778.66395067,
60118620,-1810.50909241,
60118680,-1810.50909241,
60118740,-1778.66395067,
60118800,-1714.7750918,
60118860,30.5439144879,
60118920,166.216012401,
60118980,143.425858015,
60119040,139.058944334,
60119100,185.244068197,
60119160,265.494944073,
60119220,1447.30653318,
60119280,1360.67494536,
60119340,1350.19179265,
60119400,1193.4589821,
60119460,1174.84212994,
60119520,934.116902097,
60119580,964.337733781,
60119640,1406.51002609,
60119700,1349.72783501,
60119760,1315.49896977,
60119820,-432.481979684,
60119880,-1725.42009221,
60119940,-1810.50909241,
60120000,-1757.66396547,
60120060,-1789.50910721,
60120120,-1789.50910721,
60120180,-1757.66396547,
60120240,-1603.19411398,
60120300,46.9208932502,
60120360,183.450989474,
60120420,159.034827927,
60120480,160.663798812,
60120540,195.956964848,
60120600,163.971854474,
60120660,288.388884096,
60120720,1385.7950468,
60120780,1387.62185949,
60120840,1413.31681407,
60120900,1412.95685623,
60120960,1422.47194867,
60121020,1424.30576653,
60121080,1384.77587545,
60121140,1437.02302883,
60121200,1310.81073612,
60121260,-1605.5071159,
60121320,-1757.66396547,
60121380,-1789.50910721,
60121440,-2201.50912884,
60121500,-2169.6639871,
60121560,-2201.50912884,
60121620,-2201.50912884,
60121680,-1752.14300095,
60121740,468.738960314,
60121800,592.668726646,
60121860,905.525087064,
60121920,-617.107139882,
60121980,29.5098355655,
60122040,633.210297734,
60122100,608.391661173,
60122160,702.655298514,
60122220,417.299259374,
60122280,481.970157937,
60122340,332.770838395,
60122400,443.30917707,
60122460,441.072373184,
60122520,437.626369607,
60122580,318.933827001,
60122640,391.37251487,
60122700,-2173.63470616,
60122760,-2456.27026273,
60122820,-2328.88969578,
60122880,-2355.88966594,
60122940,-2324.0445242,
60123000,-2483.27023288,
60123060,-2355.88966594,
60123120,-1959.23865683,
60123180,614.35181265,
60123240,882.288561158,
60123300,863.314337082,
60123360,904.876265605,
60123420,1247.24175813,
60123480,1267.79236165,
60123540,1239.00120353,
60123600,779.580222171,
60123660,736.18865046,
60123720,869.623298752,
60123780,889.871385605,
60123840,723.417691152,
60123900,825.520380414,
60123960,866.110207224,
60124020,849.328250633,
60124080,704.445730881,
60124140,-691.375637839,
60124200,-797.015719978,
60124260,-1223.42363681,
60124320,-1137.21925516,
60124380,-965.177592437,
60124440,-1010.14671351,
60124500,-1152.80029702,
60124560,-771.268681299,
60124620,844.312230717,
60124680,921.064537913,
60124740,759.358730484,
60124800,924.282145787,
60124860,900.891352467,
60124920,609.390756356,
60124980,795.931499339,
60125040,721.907166046,
60125100,748.77925821,
60125160,637.268628923,
60125220,786.320220557,
60125280,773.606299776,
60125340,297.701161974,
60125400,213.308614004,
60125460,577.441212173,
60125520,720.13747242,
60125580,-762.107216595,
60125640,-724.758679617,
60125700,-1026.32171275,
60125760,-420.225699612,
60125820,-435.7920854,
60125880,-362.134674103,
60125940,-364.06365476,
60126000,-76.5916508747,
60126060,944.34475418,
60126120,1266.50850472,
60126180,1148.10427954,
60126240,1103.92866792,
60126300,1276.63239951,
60126360,1248.80841285,
60126420,1308.17631904,
60126480,1118.17071242,
60126540,1242.79339879,
60126600,550.193291086,
60126660,1083.59266651,
60126720,1252.72449041,
60126780,1254.60842215,
60126840,1265.03534463,
60126900,1137.907772,
60126960,1191.52527176,
60127020,-235.226579658,
60127080,-1075.14066649,
60127140,-674.233224473,
60127200,-593.650675153,
60127260,-577.067503364,
60127320,-723.830210684,
60127380,-614.304670753,
60127440,-492.661687483,
60127500,-176.662687956,
60127560,-167.706259118,
60127620,-254.243517276,
60127680,-254.904616791,
60127740,-246.45773187,
60127800,-741.790247858,
60127860,748.734549205,
60127920,743.03619536,
60127980,384.093752775,
60128040,461.924344754,
60128100,445.290304969,
60128160,1335.38041994,
60128220,1166.99680183,
60128280,1240.15225276,
60128340,-562.706694634,
60128400,-647.725262097,
60128460,-1470.58952372,
60128520,-1554.8896632,
60128580,-1554.8896632,
60128640,-1623.27024205,
60128700,-1495.8896751,
60128760,-1464.04453337,
60128820,-1495.8896751,
60128880,-1484.8682458,
60128940,-296.877652665,
60129000,-236.328756348,
60129060,-317.431111535,
60129120,-252.31468342,
60129180,-261.317670873,
60129240,-245.296717964,
60129300,-246.936278624,
60129360,1660.48139701,
60129420,1578.43533858,
60129480,1712.07426714,
60129540,1279.97376136,
60129600,1704.0864096,
60129660,1570.19133409,
60129720,1348.13862196,
60129780,1616.84224741,
60129840,1529.43338326,
60129900,-1300.20753992,
60129960,-1623.27024205,
60130020,-1495.8896751,
60130080,-1497.88966307,
60130140,-1625.27023002,
60130200,-1466.04452133,
60130260,-1497.88966307,
60130320,-1348.24365722,
60130380,-575.571265899,
60130440,-399.862654216,
60130500,-371.732541433,
60130560,-421.890673017,
60130620,-521.800273334,
60130680,-259.792712412,
60130740,1330.06522435,
60130800,1311.80488013,
60130860,1421.8393856,
60130920,1382.0573085,
60130980,1387.34216856,
60131040,1306.81862851,
60131100,1323.75645158,
60131160,1325.89337764,
60131220,1294.14838315,
60131280,843.737716535,
60131340,-1313.79667194,
60131400,-1466.04452133,
60131460,-1625.27023002,
60131520,-1623.88966691,
60131580,-1623.88966691,
60131640,-1592.04452517,
60131700,-1751.27023385,
60131760,-1623.88966691,
60131820,-1547.95666487,
60131880,-725.530222557,
60131940,-517.45665906,
60132000,-479.417534701,
60132060,-541.429689575,
60132120,-639.6112363,
60132180,-394.997641128,
60132240,1193.2785291,
60132300,1275.69225046,
60132360,1117.07159994,
60132420,1217.95431233,
60132480,1389.48575608,
60132540,1761.20788659,
60132600,1735.50897109,
60132660,1697.66678654,
60132720,1296.85203412,
60132780,-1341.029103,
60132840,-1496.50909996,
60132900,-1592.04452517,
60132960,-1501.50910566,
60133020,-1501.50910566,
60133080,-1469.66396392,
60133140,-1501.50910566,
60133200,-1388.65410508,
60133260,-1012.20597869,
60133320,-1025.1761006,
60133380,-984.58112095,
60133440,-757.402977834,
60133500,-624.973101077,
60133560,-986.962103309,
60133620,-131.820028326,
60133680,881.885993935,
60133740,1711.74729337,
60133800,1927.2700311,
60133860,1871.07681295,
60133920,1913.65287419,
60133980,1896.01278458,
60134040,1655.31487749,
60134100,1317.43686686,
60134160,1666.67087348,
60134220,-1260.78396201,
60134280,-1501.50910566,
60134340,-1501.50910566,
60134400,-1723.66397219,
60134460,-1755.50911392,
60134520,-1755.50911392,
60134580,-1723.66397219,
60134640,-1882.88968087,
60134700,-1755.50911392,
60134760,-1650.37097532,
60134820,-722.749116448,
60134880,-653.768153833,
60134940,-621.768965767,
60135000,-569.878173943,
60135060,276.416791737,
60135120,378.661038375,
60135180,316.958794807,
60135240,1320.03991808,
60135300,1675.21503455,
60135360,1649.82973501,
60135420,1629.0747707,
60135480,1551.95135068,
60135540,1634.87989916,
60135600,1528.30085514,
60135660,-1576.67011633,
60135720,-1723.66397219,
60135780,-1755.50911392,
60135840,-1203.50910113,
60135900,-1171.66395939,
60135960,-1203.50910113,
60136020,-1203.50910113,
60136080,-1171.66395939,
60136140,-1203.50910113,
60136200,-1107.86010553,
60136260,-20.3219674367,
60136320,1.34886834906,
60136380,58.8713155451,
60136440,232.760052353,
60136500,194.454933699,
60136560,340.975826531,
60136620,2185.19589692,
60136680,2177.62797163,
60136740,2195.66088949,
60136800,2236.83098696,
60136860,2184.93786397,
60136920,2183.62089247,
60136980,2225.79192061,
60137040,2190.54092029,
60137100,1724.71290492,
60137160,751.444077642,
60137220,-1182.74467093,
60137280,-2094.50911803,
60137340,-2094.50911803,
60137400,-2062.66397629,
60137460,-2094.50911803,
60137520,-2094.50911803,
60137580,-2062.66397629,
60137640,-2039.95511697,
60137700,-1044.65610758,
60137760,-948.152999896,
60137820,-561.985109822,
60137880,-519.762135969,
60137940,-500.68795354,
60138000,-392.656199725,
60138060,1217.0208379,
60138120,1211.68341125,
60138180,1310.17582546,
60138240,1302.28288763,
60138300,1335.65596418,
60138360,1296.13073394,
60138420,1131.04991911,
60138480,1146.6209789,
60138540,423.233779194,
60138600,-1912.04211722,
60138660,-2062.66397629,
60138720,-1430.50910978,
60138780,-1430.50910978,
60138840,-1398.66396804,
60138900,-1430.50910978,
60138960,-1557.88967672,
60139020,-1430.50910978,
60139080,-1303.92497065,
60139140,321.715812966,
60139200,775.94084601,
60139260,875.812900428,
60139320,1290.36074498,
60139380,1973.30395978,
60139440,1327.34753752,
60139500,1427.97730828,
60139560,1046.64454622,
60139620,1135.97533167,
60139680,679.502367603,
60139740,688.558432672,
60139800,659.107361131,
60139860,589.867287847,
60139920,541.699405791,
60139980,-45.5615725457,
60140040,-336.545590241,
60140100,-2070.84265946,
60140160,-2541.41192988,
60140220,-2668.79249683,
60140280,-2668.79249683,
60140340,-2668.79249683,
60140400,-2639.85763908,
60140460,-1204.48656155,
60140520,493.285442509,
60140580,249.453342329,
60140640,208.661254479,
60140700,254.137374556,
60140760,259.580389745,
60140820,225.549555201,
60140880,226.351188557,
60140940,725.370415561,
60141000,737.415531739,
60141060,720.528497634,
60141120,719.866320401,
60141180,734.822542026,
60141240,751.253431952,
60141300,770.431425277,
60141360,592.110385437,
60141420,-2025.23051537,
60141480,-2616.56249799,
60141540,-2668.79249683,
