date, balance_flow [cfs]
61139580,17.0671127968,
61139640,-635.121390056,
61139700,538.817915006,
61139760,408.380214481,
61139820,-113.370587784,
61139880,538.817915003,
61139940,-1026.43449168,
61140000,-635.121389997,
61140060,17.0671127968,
61140120,408.380214422,
61140180,408.380214425,
61140240,-1026.43449162,
61140300,17.0671127348,
61140360,408.380214484,
61140420,408.380214422,
61140480,91.9681127968,
61140540,339.172508316,
61140600,-126.974293891,
61140660,-106.213293894,
61140720,881.022310585,
61140780,112.134112738,
61140840,-635.121389997,
61140900,17.0671127968,
61140960,-518.370587787,
61141020,-387.932887203,
61141080,3.38021442224,
61141140,3.38021448422,
61141200,-387.932887265,
61141260,-909.683689413,
61141320,-518.370587787,
61141380,-909.683689475,
61141440,-1431.43449162,
61141500,-2866.24919779,
61141560,1438.19492053,
61141620,-387.932887206,
61141680,-2996.68689831,
61141740,525.131016635,
61141800,-318.383887206,
61141860,-85.1054916813,
61141920,909.700412213,
61141980,-392.629593312,
61142040,15.9415083187,
61142100,-535.695293894,
61142160,-564.784293894,
61142220,131.774214484,
61142280,525.131016632,
61142340,133.817915006,
61142400,-1099.37058779,
61142460,-577.619785516,
61142520,-55.8689833683,
61142580,-447.182084994,
61142640,-577.619785575,
61142700,-1099.37058773,
61142760,-968.932887262,
61142820,-3447.24919773,
61142880,-2534.18529389,
61142940,-1490.68368947,
61143000,1378.9457228,
61143060,465.881818844,
61143120,-1099.37058773,
61143180,-968.932887262,
61143240,-1008.39158779,
61143300,384.974112797,
61143360,-179.862389997,
61143420,-613.654491681,
61143480,-595.391491625,
61143540,125.261310525,
61143600,32.6380166937,
61143660,465.881818844,
61143720,-577.619785519,
61143780,-55.8689833654,
61143840,-170.118181097,
61143900,-1213.61978552,
61143960,-691.868983365,
61144020,-691.868983309,
61144080,-1213.61978557,
61144140,-691.868983306,
61144200,-1083.18208506,
61144260,-2648.43449162,
61144320,-1735.37058779,
61144380,-1213.61978558,
61144440,-2126.68368941,
61144500,351.632621113,
61144560,-2257.12139,
61144620,-1604.93288726,
61144680,221.194920588,
61144740,1264.69652501,
61144800,418.235621113,
61144860,134.906214425,
61144920,194.862214422,
61144980,-710.455689413,
61145040,132.965214422,
61145100,-67.3721810968,
61145160,-170.118181097,
61145220,221.194920529,
61145280,-723.868983306,
61145340,-723.868983365,
61145400,-202.118181097,
61145460,-723.868983309,
61145520,-202.118181156,
61145580,-202.118181097,
61145640,-332.555881681,
61145700,-202.118181097,
61145760,-723.868983306,
61145820,710.945722738,
61145880,319.632621113,
61145940,-202.118181097,
61146000,-723.868983306,
61146060,-332.555881681,
61146120,-202.118181097,
61146180,-202.118181156,
61146240,-143.819181097,
61146300,-413.308587787,
61146360,1747.26962111,
61146420,-1265.74349168,
61146480,-814.950389994,
61146540,428.00062111,
61146600,1754.44732722,
61146660,1232.69652501,
61146720,59.4441183191,
61146780,189.881818903,
61146840,1624.69652501,
61146900,1624.69652501,
61146960,189.881818903,
61147020,-853.619785578,
61147080,189.881818903,
61147140,581.194920529,
61147200,711.632621113,
61147260,-331.868983306,
61147320,-1375.37058779,
61147380,189.881818903,
61147440,1624.69652501,
61147500,1102.94572274,
61147560,1233.38342332,
61147620,-331.868983306,
61147680,155.458118319,
61147740,619.381915006,
61147800,552.595214422,
61147860,554.821214484,
61147920,-879.787491684,
61147980,-371.564689472,
61148040,-825.134587728,
61148100,-777.415689472,
61148160,-257.364785578,
61148220,-141.196084994,
61148280,-1703.58849162,
61148340,-1338.47339,
61148400,-603.808887262,
61148460,31.3818189032,
61148520,347.194920529,
61148580,-565.868983306,
61148640,-565.868983306,
61148700,-565.868983368,
61148760,477.632621113,
61148820,347.194920591,
61148880,-565.868983365,
61148940,-44.1181810996,
61149000,347.194920531,
61149060,-565.868983306,
61149120,477.632621113,
61149180,-565.868983368,
61149240,-1609.37058773,
61149300,-565.868983368,
61149360,-565.868983306,
61149420,-44.118181156,
61149480,868.945722797,
61149540,-565.868983306,
61149600,-211.616576678,
61149660,-1776.86898337,
61149720,-1776.86898331,
61149780,-2298.61978557,
61149840,-1776.86898331,
61149900,-2820.37058779,
61149960,-1776.86898331,
61150020,-1776.86898337,
61150080,-2168.18208499,
61150140,-1776.86898331,
61150200,-1353.69488168,
61150260,-1706.34808499,
61150320,-1776.14878558,
61150380,-929.753683888,
61150440,-633.882084994,
61150500,-733.590785578,
61150560,-603.155084994,
61150620,-705.815785519,
61150680,-726.422785575,
61150740,-476.126384472,
61150800,-791.330785519,
61150860,-616.058378887,
61150920,-994.242779991,
61150980,-733.367378887,
61151040,-176.616576678,
61151100,-828.805079471,
61151160,-959.242779991,
61151220,-307.0542772,
61151280,-828.805079471,
61151340,-46.1788760938,
61151400,84.2588244255,
61151460,-176.616576678,
61151520,214.69652501,
61151580,-437.491977781,
61151640,-46.1788760966,
61151700,345.134225532,
61151760,736.447327222,
61151820,866.8850278,
61151880,345.134225532,
61151940,306.74052501,
61152000,530.292220009,
61152060,-55.506282787,
61152120,-322.281683888,
61152180,-440.262384412,
61152240,-368.87468389,
61152300,-1369.98258226,
61152360,-698.367378887,
61152420,-46.1788760938,
61152480,-842.491977784,
61152540,-320.741175572,
61152600,-59.8657744092,
61152660,-190.30347499,
61152720,-320.741175572,
61152780,-190.30347499,
61152840,-320.741175574,
61152900,-451.178876094,
61152960,-451.178876097,
61153020,-190.30347505,
61153080,201.009626697,
61153140,-581.616576678,
61153200,-190.30347499,
61153260,-320.741175572,
61153320,-451.178876097,
61153380,-1157.76707947,
61153440,-686.892983309,
61153500,-1109.54178557,
61153560,-1112.59578552,
61153620,-1003.72408499,
61153680,-914.342384472,
61153740,-2043.19498331,
61153800,-1494.68048057,
61153860,-712.054277259,
61153920,-978.757593326,
61153980,-365.65200083,
61154040,-782.738043288,
61154100,51.43404163,
61154160,-226.623319969,
61154220,51.4340416272,
61154280,-643.709362488,
61154340,-1060.79540501,
61154400,-782.738043288,
61154460,-504.680681692,
61154520,-782.738043352,
61154580,-504.680681627,
61154640,190.462722491,
61154700,-365.65200083,
61154760,-921.766724214,
61154820,-1271.85876661,
61154880,-1100.18117085,
61154940,-875.879255834,
61155000,-932.037936695,
61155060,-1148.95357497,
61155120,-1507.9459367,
61155180,-2342.40221331,
61155240,-1338.85276667,
61155300,-226.623319969,
61155360,-50.5946391694,
61155420,-1162.82408587,
61155480,-606.709362488,
61155540,505.520084149,
61155600,1200.66348833,
61155660,505.520084214,
61155720,88.4340416272,
61155780,644.548765014,
61155840,366.491403353,
61155900,505.520084149,
61155960,227.462722491,
61156020,783.577445872,
61156080,644.548764949,
61156140,88.434041692,
61156200,366.491403353,
61156260,-492.077362553,
61156320,717.850956712,
61156380,245.421233326,
61156440,-309.16848999,
61156500,-168.715809193,
61156560,202.233233329,
61156620,-917.440405013,
61156680,-189.623319969,
61156740,1061.63480747,
61156800,871.606126672,
61156860,-240.623319966,
61156920,-657.709362491,
61156980,-101.594639169,
61157040,732.57744581,
61157100,871.606126672,
61157160,176.462722491,
61157220,-101.594639169,
61157280,37.434041692,
61157340,871.606126672,
61157400,-101.594639169,
61157460,732.57744581,
61157520,871.606126672,
61157580,-1.68163916937,
61157640,-697.182851651,
61157700,-2560.772745,
61157760,-1303.39861749,
61157820,335.028914125,
61157880,-217.780809129,
61157940,-644.583851716,
61158000,-129.473128332,
61158060,-126.218319969,
61158120,1010.63480747,
61158180,1427.72084999,
61158240,1157.37668003,
61158300,740.290637509,
61158360,1296.40536083,
61158420,2825.72084999,
61158480,2269.60612667,
61158540,740.290637512,
61158600,1296.40536083,
61158660,740.290637509,
61158720,2269.60612667,
61158780,1296.40536083,
61158840,740.290637447,
61158900,1296.40536083,
61158960,1749.64540335,
61159020,1988.29508415,
61159080,1296.40536083,
61159140,-1345.13957497,
61159200,284.50491419,
61159260,2761.82736083,
61159320,618.862467485,
61159380,203.302424966,
61159440,1276.21187167,
61159500,3482.61857337,
61159560,2269.60612667,
61159620,1296.40536083,
61159680,655.061190807,
61159740,2323.40536083,
61159800,2740.49140335,
61159860,1350.20459499,
61159920,1211.17591419,
61159980,1211.17591413,
61160040,794.089871668,
61160100,1767.29063751,
61160160,1767.29063751,
61160220,655.061190807,
61160280,237.975148346,
61160340,237.975148349,
61160400,655.061190807,
61160460,2323.40536083,
61160520,237.975148346,
61160580,-318.139574972,
61160640,-233.872575034,
61160700,-512.157744996,
61160760,1109.47638251,
61160820,1560.30642503,
61160880,2683.16819081,
61160940,-1441.25451084,
61161000,-216.040574972,
61161060,5521.06502002,
61161120,2026.17591413,
61161180,-1588.56978752,
61161240,-615.369021613,
61161300,1609.08987167,
61161360,1052.97514828,
61161420,913.94646755,
61161480,79.7743824434,
61161540,-59.254298294,
61161600,2120.50891413,
61161660,770.648659187,
61161720,-2668.70444664,
61161780,35.0204891598,
61161840,1046.6209358,
61161900,2712.52563751,
61161960,-2144.68451084,
61162020,79.7743825082,
61162080,913.946467485,
61162140,3138.40536083,
61162200,496.860425028,
61162260,496.860425028,
61162320,496.860424966,
61162380,496.860425028,
61162440,1052.97514828,
61162500,-1032.45506414,
61162560,-324.369021675,
61162620,787.860425028,
61162680,1343.97514828,
61162740,231.745701709,
61162800,231.745701644,
61162860,370.774382505,
61162920,-324.369021675,
61162980,-741.455064135,
61163040,231.745701644,
61163100,-185.340340813,
61163160,787.860424966,
61163220,2317.17591419,
61163280,-324.369021675,
61163340,-185.340340813,
61163400,787.860424963,
61163460,441.897701709,
61163520,182.349212481,
61163580,-313.889510837,
61163640,240.292212481,
61163700,818.383935868,
61163760,764.456935803,
61163820,-1186.62378752,
61163880,231.745701706,
61163940,-741.455064197,
61164000,-488.369021675,
61164060,623.860425028,
61164120,-349.340340813,
61164180,-1461.56978752,
61164240,-488.369021675,
61164300,-349.340340816,
61164360,-905.455064197,
61164420,-1044.483745,
61164480,-905.455064132,
61164540,67.745701644,
61164600,1736.08987167,
61164660,-488.369021678,
61164720,-349.340340813,
61164780,67.745701644,
61164840,-349.340340813,
61164900,-488.369021675,
61164960,704.351425028,
61165020,-388.306510837,
61165080,-189.502830041,
61165140,225.191212546,
61165200,179.408212481,
61165260,192.384701644,
61165320,67.7457017088,
61165380,-349.340340878,
61165440,-827.369021675,
61165500,-1244.45506414,
61165560,-1244.4550642,
61165620,-827.369021613,
61165680,-688.340340878,
61165740,-1383.483745,
61165800,-688.340340813,
61165860,-1244.4550642,
61165920,-271.254298291,
61165980,-271.254298356,
61166040,284.860425028,
61166100,-688.340340878,
61166160,-827.369021613,
61166220,-688.340340875,
61166280,-271.254298294,
61166340,-160.896298356,
61166400,-196.119787516,
61166460,-1082.8895533,
61166520,-105.720787519,
61166580,859.087978325,
61166640,964.032659187,
61166700,402.949424963,
61166760,-827.369021675,
61166820,-271.254298291,
61166880,-476.225617495,
61166940,-615.254298356,
61167000,-1588.45506414,
61167060,-1171.36902167,
61167120,-1032.34034088,
61167180,-1171.36902161,
61167240,-1588.4550642,
61167300,-1171.36902167,
61167360,-476.225617495,
61167420,-1132.828745,
61167480,132.099425028,
61167540,-476.225617557,
61167600,357.94646755,
61167660,-1032.34034088,
61167720,496.975148349,
61167780,32.3454250276,
61167840,-109.297744996,
61167900,-873.980830041,
61167960,-44.3857449936,
61168020,652.674659184,
61168080,111.591935803,
61168140,1034.31970171,
61168200,-510.650298356,
61168260,496.975148346,
61168320,-1389.36902167,
61168380,-1250.34034081,
61168440,-833.254298356,
61168500,278.975148346,
61168560,-1389.36902167,
61168620,-694.225617495,
61168680,-833.254298353,
61168740,-1389.36902168,
61168800,0.917786688416,
61168860,0.917786688416,
61168920,-555.196936695,
61168980,-555.196936633,
61169040,-498.902617557,
61169100,-109.533298294,
61169160,-108.119021675,
61169220,-1045.2910642,
61169280,-97.891298294,
61169340,43.1433825082,
61169400,-96.748298356,
61169460,-652.885021678,
61169520,1015.23714835,
61169580,-112.343298356,
61169640,1477.16559505,
61169700,-277.139575034,
61169760,356.946467485,
61169820,495.975148349,
61169880,-616.254298356,
61169940,495.975148349,
61170000,495.975148346,
61170060,-60.1395749724,
61170120,-616.254298356,
61170180,-1033.34034081,
61170240,-616.254298356,
61170300,-1172.36902167,
61170360,-60.1395749724,
61170420,-1033.34034088,
61170480,-60.1395749724,
61170540,-616.254298353,
61170600,-616.254298294,
61170660,495.975148284,
61170720,670.388148349,
61170780,9.459935865,
61170840,510.586978325,
61170900,1056.14870164,
61170960,1578.60942503,
61171020,612.497148284,
61171080,495.975148349,
61171140,-60.1395749724,
61171200,-1656.25429836,
61171260,-1100.13957497,
61171320,-1100.13957503,
61171380,-1656.25429829,
61171440,-1100.13957503,
61171500,-1517.22561749,
61171560,-2768.483745,
61171620,-3602.65582998,
61171680,429.175914125,
61171740,-1656.25429829,
61171800,-1656.25429836,
61171860,-2073.34034081,
61171920,-1100.13957503,
61171980,-27.6898091314,
61172040,-1597.09278752,
61172100,-3024.71827668,
61172160,3220.89136083,
61172220,-542.091021678,
61172280,-4013.73604246,
61172340,-1086.861745,
61172400,535.342424966,
61172460,512.664660847,
61172520,-388.429767802,
61172580,-3415.43804664,
61172640,462.809883296,
61172700,2666.21482501,
61172760,4282.04511556,
61172820,-1153.02040719,
61172880,903.490871654,
61172940,5457.19441775,
61173000,6044.76906892,
61173060,462.809883296,
61173120,-2328.16970945,
61173180,2666.21482501,
61173240,4869.61976666,
61173300,1152.92353446,
61173360,309.277930003,
61173420,-2277.193,
61173480,4351.86782501,
61173540,2150.0788833,
61173600,1687.25889501,
61173660,-1235.99136055,
61173720,-659.02270945,
61173780,1106.45824391,
61173840,3119.06852275,
61173900,1160.59153446,
61173960,-565.445756092,
61174020,462.809883296,
61174080,2755.64017391,
61174140,2168.06552275,
61174200,111.554243911,
61174260,-476.020407189,
61174320,1139.8098833,
61174380,1139.80988336,
61174440,1580.49087165,
61174500,699.128895006,
61174560,1139.8098833,
61174620,1139.80988336,
61174680,-1063.59505835,
61174740,65.0385811007,
61174800,513.281941716,
61174860,616.652941648,
61174920,1196.80159281,
61174980,1199.44659275,
61175040,-1156.95501165,
61175100,1181.94659275,
61175160,1193.34159281,
61175220,-570.498360615,
61175280,121.233953361,
61175340,1250.74288336,
61175400,1580.49087165,
61175460,699.128895006,
61175520,-10.3394188993,
61175580,136.554243908,
61175640,-10.3394188964,
61175700,136.554243841,
61175760,-10.3394188316,
61175820,136.554243843,
61175880,577.235232266,
61175940,1164.8098833,
61176000,-451.020407189,
61176060,-597.914069997,
61176120,136.554243843,
61176180,-348.331407187,
61176240,997.595930003,
61176300,-1580.686,
61176360,-980.626348902,
61176420,1806.31324391,
61176480,638.055941648,
61176540,624.648941648,
61176600,-1565.008,
61176660,-1129.06001164,
61176720,1183.49459274,
61176780,-358.719407187,
61176840,-1626.16970945,
61176900,136.554243908,
61176960,1167.2352322,
61177020,579.660581104,
61177080,-448.595058352,
61177140,1314.12889501,
61177200,-280.068058287,
61177260,-590.628360612,
61177320,2244.55823227,
61177380,191.20095329,
61177440,1170.86093001,
61177500,4000.52418556,
61177560,-1293.45834883,
61177620,-250.99570945,
61177680,5265.98482494,
61177740,895.242941713,
61177800,898.446941648,
61177860,-1918.79630219,
61177920,2083.04359274,
61177980,-1737.56563945,
61178040,320.370639453,
61178100,906.269290553,
61178160,1001.27695336,
61178220,-1495.93136055,
61178280,-448.595058352,
61178340,726.554243908,
61178400,-1040.16970945,
61178460,134.979592746,
61178520,-452.595058352,
61178580,-11.9140699941,
61178640,807.357243908,
61178700,-225.783348902,
61178760,-726.493,
61178820,-270.426011645,
61178880,-129.763348902,
61178940,-125.888348902,
61179000,316.319639453,
61179060,461.687302263,
61179120,-2918.38894172,
61179180,900.79229055,
61179240,1489.94494172,
61179300,1491.46894165,
61179360,-122.835348902,
61179420,-1297.9316511,
61179480,461.687302193,
61179540,313.268639455,
61179600,-631.149,
61179660,356.89630226,
61179720,-400.91801171,
61179780,329.02230226,
61179840,375.967639453,
61179900,-69.2913489023,
61179960,-61.3013489023,
61180020,382.176639453,
61180080,-54.3873489023,
61180140,525.963302263,
61180200,-652.742,
61180260,377.446639385,
61180320,-59.9813488347,
61180380,972.44529055,
61180440,533.599302195,
61180500,-644.092,
61180560,-1200.3356511,
61180620,-636.366,
61180680,962.41529055,
61180740,2782.69624391,
61180800,-630.526,
61180860,-312.151,
61180920,-885.338651162,
61180980,317.480651162,
61181040,1353.26929055,
61181100,-1193.7826511,
61181160,-80.1643489023,
61181220,-675.69670945,
61181280,775.554243911,
61181340,629.498581101,
61181400,-1423.3546978,
61181460,-393.728058352,
61181520,-223.150058287,
61181580,-325.63901171,
61181640,-672.162,
61181700,-86.8743488347,
61181760,-1340.66965117,
61181820,-1756.87963945,
61181880,2137.18359281,
61181940,961.83729055,
61182000,377.559639455,
61182060,1108.31995329,
61182120,969.416290618,
61182180,-648.559,
61182240,502.686639388,
61182300,-1228.44529055,
61182360,-475.404651098,
61182420,-430.214,
61182480,-566.652,
61182540,576.76730226,
61182600,-949.046360612,
61182660,73.7869417129,
61182720,97.7159416481,
61182780,-332.995046642,
61182840,126.101941648,
61182900,536.971930006,
61182960,-298.40204671,
61183020,-1274.21065109,
61183080,41.3886510949,
61183140,484.059639455,
61183200,-1155.0686511,
61183260,-751.511988358,
61183320,-3217.71559274,
61183380,3383.0852322,
61183440,-399.723,
61183500,-896.948639455,
61183560,4635.76588336,
61183620,212.754,
61183680,-304.351651098,
61183740,-4156.50918556,
61183800,-2916.72988336,
61183860,2675.27330226,
61183920,821.768348835,
61183980,1753.37494172,
61184040,-634.86,
61184100,-1210.4176511,
61184160,980.21195329,
61184220,844.005290553,
61184280,-1963.2543022,
61184340,-191.886348902,
61184400,-196.973348902,
61184460,-1358.8426511,
61184520,-69.2153489023,
61184580,-3.0716510977,
61184640,-373.142639455,
61184700,-1097.23895329,
61184760,-378.285639453,
61184820,654.549,
61184880,-520.701302263,
61184940,-370.502639453,
61185000,677.241,
61185060,659.987,
61185120,-889.86029055,
61185180,-2651.58189501,
61185240,331.679360612,
61185300,-872.112941716,
61185360,680.430348905,
61185420,2305.86159281,
61185480,-575.668,
61185540,-550.639,
61185600,774.68429055,
61185660,354.355302195,
61185720,186.295639453,
61185780,-1467.4306511,
61185840,-1295.46998835,
61185900,-824.651,
61185960,-378.753011645,
61186020,-812.695,
61186080,-828.886,
61186140,-854.891,
61186200,305.886302195,
61186260,-886.277,
61186320,-857.261,
61186380,767.50229055,
61186440,339.75530226,
61186500,-805.166,
61186560,114.200639388,
61186620,632.042290618,
61186680,-383.188348902,
61186740,-1609.20629055,
61186800,-145.436651165,
61186860,472.758,
61186920,443.35,
61186980,539.83230226,
61187040,-441.277011642,
61187100,-884.912,
61187160,672.39695329,
61187220,-786.490011642,
61187280,-1462.84098836,
61187340,-376.351,
61187400,-308.184,
61187460,-857.659651095,
61187520,-275.828,
61187580,-257.314,
61187640,-273.793,
61187700,-872.254651098,
61187760,-288.24,
61187820,562.638651098,
61187880,-25.387,
61187940,-615.608651098,
61188000,1628.69429055,
61188060,-652.58529055,
61188120,-1705.70059281,
61188180,1596.0916511,
61188240,2135.28330226,
61188300,-412.130011642,
61188360,-340.321348902,
61188420,1249.19594165,
61188480,-590.296348902,
61188540,-152.220360547,
61188600,-1178.291,
61188660,19.2423022602,
61188720,-146.523360612,
61188780,-572.806348838,
61188840,-525.817348902,
61188900,-525.891348902,
61188960,-680.394011645,
61189020,-112.246697805,
61189080,-1222.101,
61189140,-64.8253605473,
61189200,-1539.40598835,
61189260,2707.33323227,
61189320,-1804.86665117,
61189380,-45.7656510977,
61189440,-5322.30617385,
61189500,2864.06194165,
61189560,2857.44694165,
61189620,-376.759639453,
61189680,-3765.9958833,
61189740,-3321.75889501,
61189800,4646.46689501,
61189860,3335.5882322,
61189920,-1534.8986511,
61189980,-2778.74529055,
61190040,-626.819348902,
61190100,474.33429055,
61190160,4089.7742322,
61190220,-4729.43352275,
61190280,113.429348902,
61190340,1266.4566511,
61190400,3865.7882322,
61190460,-6560.15382494,
61190520,-3406.22524391,
61190580,582.696651098,
61190640,5568.17818556,
61190700,-1760.32895336,
61190760,-5718.48217385,
61190820,-349.684639455,
61190880,2895.51094165,
61190940,694.038,
61191000,127.214348905,
61191060,-1498.73494165,
61191120,88.7123488347,
61191180,5470.28517391,
61191240,-646.834,
61191300,-1383.232,
61191360,-1238.7693489,
61191420,1573.99424391,
61191480,1427.8035811,
61191540,-2409.9636511,
61191600,-1720.873,
61191660,130.953302195,
61191720,5.01563945267,
61191780,158.165302263,
61191840,-1606.99565117,
61191900,-2622.58929055,
61191960,-379.958348835,
61192020,-380.900651165,
61192080,-576.148976645,
61192140,-1140.57962774,
61192200,312.835,
61192260,-1182.29962781,
61192320,293.765,
61192380,315.54,
61192440,-1164.33662781,
61192500,313.4,
61192560,-1202.28162774,
61192620,2010.72625555,
61192680,472.55462781,
61192740,1038.86262774,
61192800,740.95762781,
61192860,733.930627743,
61192920,735.458627808,
61192980,737.705627746,
61193040,731.037627808,
61193100,732.103627743,
61193160,723.45762781,
61193220,733.322627743,
61193280,773.90562781,
61193340,1105.25762774,
61193400,1184.34462781,
61193460,-769.787313905,
61193520,-766.279313905,
61193580,-746.892313905,
61193640,-773.150313838,
61193700,-775.485313905,
61193760,-754.221313905,
61193820,-757.513313905,
61193880,-766.278313838,
61193940,-784.451313905,
61194000,-747.352313905,
61194060,-756.914313902,
61194120,-805.85631384,
61194180,-204.37068616,
61194240,-380.411686098,
61194300,-332.790686095,
61194360,-354.363686095,
61194420,-356.044686162,
61194480,-297.444686095,
61194540,-722.721325547,
61194600,-808.052988358,
61194660,-1081.24631384,
61194720,-1053.97231391,
61194780,-1081.69731391,
61194840,-1083.1273139,
61194900,-1075.49731384,
61194960,-1007.07731391,
61195020,-871.756639453,
61195080,-859.556639453,
61195140,-867.411639453,
61195200,-839.177639455,
61195260,-852.245639385,
61195320,-838.983639455,
61195380,-831.720639453,
61195440,-835.435639453,
61195500,-848.504639455,
61195560,-840.015639453,
61195620,-849.292639453,
61195680,-1215.33563939,
61195740,-1316.62163945,
61195800,-1375.37763945,
61195860,-1221.37963946,
61195920,-1267.01163945,
61195980,-1239.66063945,
61196040,-1204.18463946,
61196100,-1208.15963945,
61196160,-1205.31363939,
61196220,-1196.71363945,
61196280,-1205.72963945,
61196340,1302.82431391,
61196400,388.64137219,
61196460,403.053372257,
61196520,410.83937219,
61196580,399.952372257,
61196640,409.66037219,
61196700,402.948372257,
61196760,397.30437219,
61196820,389.064372192,
61196880,388.909372257,
61196940,406.31337219,
61197000,391.046372257,
61197060,394.09437219,
61197120,1316.00837226,
61197180,1313.36237219,
61197240,1316.62437226,
61197300,1325.17437219,
61197360,1314.12537226,
61197420,1301.66637219,
61197480,1277.50837226,
61197540,1027.21937219,
61197600,1327.3603839,
61197660,2793.67605835,
61197720,2005.64107,
61197780,524.100139991,
61197840,39.569163346,
61197900,273.469488893,
61197960,110.059826086,
61198020,-134.874499462,
61198080,-233.505162204,
61198140,10.805163346,
61198200,375.381151636,
61198260,305.865814444,
61198320,162.382151701,
61198380,309.786814444,
61198440,185.580151633,
61198500,346.469139994,
61198560,835.026802799,
61198620,942.791139991,
61198680,885.582477251,
61198740,857.450477184,
61198800,737.416814441,
61198860,883.091477251,
61198920,1211.5728028,
61198980,1180.74380273,
61199040,1413.56679115,
61199100,127.836116639,
61199160,-1478.51655775,
61199220,-1482.73155781,
61199280,-1484.08355775,
61199340,-1335.46389501,
61199400,-1337.60689501,
61199460,-922.177557746,
61199520,-224.137546171,
61199580,526.935140059,
61199640,648.421802731,
61199700,669.500802801,
61199760,479.705139991,
61199820,808.095465539,
61199880,738.318128349,
61199940,846.800116636,
61200000,927.218779447,
61200060,860.008779444,
61200120,1007.51344225,
61200180,862.737779444,
61200240,751.871116636,
61200300,1153.1654539,
61200360,1304.5101167,
61200420,1442.44977945,
61200480,1292.25611664,
61200540,1102.9461167,
61200600,1099.24674445,
61200660,-596.666883361,
61200720,668.647744447,
61200780,218.501744447,
61200840,-1249.79388336,
61200900,232.414744447,
61200960,241.600744447,
61201020,-1219.0398833,
61201080,245.406744447,
61201140,-1077.08488336,
61201200,331.58374445,
61201260,366.399744447,
61201320,-1168.2448833,
61201380,137.019744379,
61201440,-646.272255553,
61201500,-2100.2598833,
61201560,-629.83925555,
61201620,-622.497255553,
61201680,-2091.81788336,
61201740,-625.374255553,
61201800,-643.656255553,
61201860,-2231.8498833,
61201920,-825.63125555,
61201980,-1449.15225555,
61202040,-1946.79925562,
61202100,-2095.6908833,
61202160,-587.844255553,
61202220,-584.33725555,
61202280,-584.827255553,
61202340,-575.745255553,
61202400,-581.357255553,
61202460,-584.950255553,
61202520,-2049.00788336,
61202580,-580.975255553,
61202640,-582.306255553,
61202700,-582.069255553,
61202760,-463.719616664,
61202820,-1327.19561666,
61202880,-1869.66061666,
61202940,-1869.66761666,
61203000,-1869.44361666,
61203060,-1871.72161666,
61203120,-3264.56242503,
61203180,-1871.03161666,
61203240,-1872.42161666,
61203300,-1869.80361666,
61203360,-481.112616664,
61203420,-46.3262333288,
61203480,1306.41357497,
61203540,-453.547233329,
61203600,1279.98557504,
61203660,-61.3292333288,
61203720,1329.57457497,
61203780,-63.3932333288,
61203840,-60.1962333288,
61203900,1331.02257497,
61203960,-58.9542333288,
61204020,1331.07357504,
61204080,-64.4242333288,
61204140,-87.4562333288,
61204200,1325.50957497,
61204260,-61.4452333288,
61204320,2780.64557497,
61204380,1389.03676667,
61204440,1389.84476667,
61204500,2777.64857504,
61204560,1389.43276667,
61204620,2778.49757497,
61204680,1391.54676667,
61204740,1392.08776667,
61204800,2783.67857497,
61204860,1389.73676667,
61204920,2777.82657504,
61204980,1390.97876667,
61205040,1487.43776667,
61205100,1062.55357497,
61205160,1061.36457497,
61205220,1067.68057503,
61205280,1063.87857497,
61205340,1069.67757504,
61205400,1003.01057497,
61205460,-452.395233329,
61205520,937.335575034,
61205580,936.542574972,
61205640,939.210574972,
61205700,937.232575034,
61205760,1540.82357497,
61205820,1540.11957504,
61205880,1541.32657497,
61205940,1544.06657503,
61206000,152.756766671,
61206060,1541.75657497,
61206120,1544.49357497,
61206180,181.536575034,
61206240,1255.76938334,
61206300,-133.108425028,
61206360,-134.806424963,
61206420,-134.744425028,
61206480,1237.59038334,
61206540,-137.166424966,
61206600,-134.328425028,
61206660,-136.085425028,
61206720,1254.50038334,
61206780,-134.311424966,
61206840,-133.525425028,
61206900,-133.316424963,
61206960,1255.44138334,
61207020,-134.405425028,
61207080,-131.964424966,
61207140,-134.410425028,
61207200,720.868383336,
61207260,-668.963425028,
61207320,-668.954424966,
61207380,-669.092425028,
61207440,722.415383338,
61207500,-668.989424966,
61207560,-668.557425028,
61207620,-668.893424966,
61207680,366.557383274,
61207740,-2685.59442497,
61207800,-1208.87861666,
61207860,-1809.69642503,
61207920,-348.185616664,
61207980,-1730.08042496,
61208040,-1716.34642503,
61208100,-314.869616664,
61208160,-1700.37142497,
61208220,-296.798616664,
61208280,1109.25219164,
61208340,-276.757616664,
61208400,-274.929616664,
61208460,1123.14019164,
61208520,-257.474616664,
61208580,-238.708616664,
61208640,-415.130616664,
61208700,985.537191702,
61208760,-389.284616664,
61208820,-389.692616664,
61208880,-370.668616664,
61208940,319.632191637,
61209000,-1017.9958083,
61209060,-899.042808363,
61209120,-957.396808301,
61209180,462.706,
61209240,-888.108808363,
61209300,-311.988808301,
61209360,-266.004808363,
61209420,-286.453808363,
61209480,-285.540808301,
61209540,1115.724,
61209600,-273.585808363,
61209660,-288.032808301,
61209720,-283.251808363,
61209780,-271.848808301,
61209840,-285.435808363,
61209900,-277.552808301,
61209960,-341.999808363,
61210020,-303.284808301,
61210080,96.8471916368,
61210140,1503.914,
61210200,-20.1138082984,
