date, balance_flow [cfs]
52821360,-25.1245,
52821420,1930.11303884,
52821480,-28.3855,
52821540,-19.7915,
52821600,-14.1015,
52821660,-13.4935,
52821720,11.9195,
52821780,40.7205,
52821840,41.0865,
52821900,-1913.41903884,
52821960,32.1385,
52822020,20.1625,
52822080,35.1865,
52822140,34.3765,
52822200,-1906.30103893,
52822260,41.2265,
52822320,27.3485,
52822380,8.6305,
52822440,-1913.29203884,
52822500,29.7585,
52822560,24.2295,
52822620,3.3335,
52822680,-15.6265,
52822740,-1961.74903893,
52822800,1925.76703893,
52822860,-9.5865,
52822920,-45.9705,
52822980,-46.1755,
52823040,-74.3315,
52823100,-46.2225,
52823160,-44.9755,
52823220,-15.2935,
52823280,-49.6205,
52823340,-7.1125,
52823400,16.8825,
52823460,-1952.23003893,
52823520,-7.2795,
52823580,-31.5145,
52823640,-43.6495,
52823700,-40.4175,
52823760,-42.6305,
52823820,-1990.88203884,
52823880,-59.0355,
52823940,-2017.45103893,
52824000,-59.3475,
52824060,-69.9095,
52824120,-87.8525,
52824180,-107.1265,
52824240,-103.0475,
52824300,-104.5345,
52824360,-103.2385,
52824420,-2056.20903884,
52824480,-124.2415,
52824540,-126.8175,
52824600,1815.31403884,
52824660,-108.8585,
52824720,1835.81403893,
52824780,1835.90003884,
52824840,-119.0065,
52824900,-135.1345,
52824960,-140.653166667,
52825020,-99.2625,
52825080,1907.8897056,
52825140,4.08883333333,
52825200,1958.00103884,
52825260,86.5071666667,
52825320,-135.519166667,
52825380,-33.6285,
52825440,1998.6917056,
52825500,64.8828333333,
52825560,3.3025,
52825620,33.4401666667,
52825680,139.807833333,
52825740,2129.17303884,
52825800,224.888166667,
52825860,271.481833333,
52825920,-1660.39103884,
52825980,342.284166667,
52826040,-1543.4877056,
52826100,424.8235,
52826160,435.238166667,
52826220,474.329833333,
52826280,481.4775,
52826340,521.900166667,
52826400,553.1225,
52826460,-1366.41703884,
52826520,620.2775,
52826580,-1313.78203893,
52826640,630.3205,
52826700,-1302.16603884,
52826760,690.6995,
52826820,-1247.35303893,
52826880,2654.64603893,
52826940,729.5405,
52827000,742.2455,
52827060,758.7015,
52827120,779.0295,
52827180,-1149.22203893,
52827240,809.1585,
52827300,-1121.63403884,
52827360,839.6505,
52827420,862.7615,
52827480,-1044.92003893,
52827540,909.3465,
52827600,-1046.61403884,
52827660,-1032.09403893,
52827720,917.9375,
52827780,-1007.28903884,
52827840,962.312666667,
52827900,-989.960538929,
52827960,975.858333333,
52828020,-957.296872178,
52828080,999.931,
52828140,-923.302205596,
52828200,1032.23166667,
52828260,-938.433538929,
52828320,-938.618205512,
52828380,1011.59166667,
52828440,1005.72,
52828500,-934.937205596,
52828560,-924.715872178,
52828620,1025.857,
52828680,1017.08133333,
52828740,-910.749872263,
52828800,1032.563,
52828860,-902.044205512,
52828920,-879.359872263,
52828980,-857.643538845,
52829040,1092.08233333,
52829100,-843.734872263,
52829160,1116.639,
52829220,-805.384205512,
52829280,-826.824205596,
52829340,-837.696538845,
52829400,1098.92166667,
52829460,-869.605205596,
52829520,-920.286538845,
52829580,-906.958872263,
52829640,-901.617205512,
52829700,1012.616,
52829760,-958.572872263,
52829820,958.564333333,
52829880,-1006.09053884,
52829940,923.509666667,
52830000,898.359333333,
52830060,-1073.19253893,
52830120,853.382666667,
52830180,-1101.95520551,
52830240,824.015,
52830300,-1127.57187226,
52830360,-1126.82820551,
52830420,-1116.40453893,
52830480,783.671666667,
52830540,-1200.34320551,
52830600,712.196,
52830660,-1238.66487226,
52830720,700.077333333,
52830780,-1266.37953893,
52830840,651.738666667,
52830900,-1325.85020551,
52830960,589.364,
52831020,-1367.77587226,
52831080,-1423.52620551,
52831140,464.1,
52831200,-1504.29287226,
52831260,397.974333333,
52831320,364.73,
52831380,-1617.45687218,
52831440,286.141333333,
52831500,-1689.26953893,
52831560,219.410666667,
52831620,-1756.72620551,
52831680,-1803.03853893,
52831740,112.659666667,
52831800,105.914333333,
52831860,73.759,
52831920,30.4716666667,
52831980,-15.2356666667,
52832040,-46.907,
52832100,-70.3503333333,
52832160,-2051.23887218,
52832220,-101.242,
52832280,-2048.1622056,
52832340,-104.457333333,
52832400,-2055.97553884,
52832460,-110.939666667,
52832520,-2101.66187226,
52832580,43.25,
52832640,246.083333333,
52832700,447.916666667,
52832760,649.614,
52832820,658.896333333,
52832880,2574.6502056,
52832940,2556.82853884,
52833000,607.851333333,
52833060,570.548666667,
52833120,2442.50053893,
52833180,494.854333333,
52833240,2491.43620551,
52833300,611.187,
52833360,2499.59487226,
52833420,555.699666667,
52833480,483.065,
52833540,570.392333333,
52833600,581.6985,
52833660,563.5685,
52833720,587.7885,
52833780,588.2925,
52833840,-1354.70103893,
52833900,598.6175,
52833960,-1404.02903884,
52834020,529.2035,
52834080,508.4115,
52834140,499.3565,
52834200,485.7035,
52834260,2457.65603884,
52834320,556.8915,
52834380,2423.57403893,
52834440,2403.87103884,
52834500,472.8565,
52834560,2396.28803893,
52834620,2447.85403884,
52834680,482.4755,
52834740,2473.42503893,
52834800,2436.17703884,
52834860,495.9665,
52834920,-1544.55303884,
52834980,37.0445777744,
52835040,-2200.91679449,
52835100,-2159.33346107,
52835160,-2028.69412774,
52835220,2062.87574444,
52835280,-1688.035,
52835340,456.281872178,
52835400,-1185.96187218,
52835460,926.532,
52835520,2895.15687218,
52835580,2926.3342056,
52835640,1048.741,
52835700,1085.24233333,
52835760,1112.18466667,
52835820,1165.989,
52835880,1186.88133333,
52835940,3173.29320551,
52836000,1244.759,
52836060,3238.91487226,
52836120,3328.17220551,
52836180,1437.995,
52836240,3398.99687226,
52836300,1531.80966667,
52836360,1433.033,
52836420,-1943.39166667,
52836480,-139.668294488,
52836540,-118.732961071,
52836600,1914.18591111,
52836660,195.876166667,
52836720,276.8275,
52836780,342.048833333,
52836840,322.207166667,
52836900,-1618.02103893,
52836960,2298.74237226,
52837020,-1600.95537226,
52837080,376.3035,
52837140,1663.26183333,
52837200,-184.401372178,
52837260,1784.7505,
52837320,1758.97983333,
52837380,1771.32416667,
52837440,1765.1555,
52837500,-153.897705596,
52837560,1832.55716667,
52837620,1887.2515,
52837680,-18.6127055116,
52837740,1364.05216667,
52837800,1603.99303884,
52837860,1798.56783333,
52837920,4.62446115506,
52837980,1974.494,
52838040,62.5714610705,
52838100,57.2414611551,
52838160,111.685461071,
52838220,163.467461155,
52838280,204.964461071,
52838340,2111.43,
52838400,180.147461155,
52838460,176.632461071,
52838520,2149.527,
52838580,227.077461155,
52838640,2201.787,
52838700,273.287461071,
52838760,2212.181,
52838820,2236.617,
52838880,328.082461071,
52838940,2279.318,
52839000,2331.947,
52839060,434.544461155,
52839120,2400.784,
52839180,505.922461071,
52839240,2434.41,
52839300,513.775461155,
52839360,520.554294404,
52839420,532.907961155,
52839480,529.894627737,
52839540,514.055294488,
52839600,509.347961071,
52839660,-1424.09491111,
52839720,551.721294488,
52839780,516.400961071,
52839840,463.293627822,
52839900,2343.39883333,
52839960,400.759961071,
52840020,2332.65316667,
52840080,385.295294488,
52840140,2309.3235,
52840200,2290.33816667,
52840260,337.777294404,
52840320,329.076961155,
52840380,318.803627737,
52840440,344.951294488,
52840500,346.293961071,
52840560,2298.63616667,
52840620,334.701294488,
52840680,323.580961071,
52840740,332.425627822,
52840800,350.138794404,
52840860,2296.26,
52840920,-1576.13241111,
52840980,357.404794404,
52841040,399.958461155,
52841100,370.396127737,
52841160,463.527794488,
52841220,-743.606538929,
52841280,-443.927872178,
52841340,1509.81633333,
52841400,1500.945,
52841460,1501.39066667,
52841520,-426.536205596,
52841580,1506.517,
52841640,-428.669872178,
52841700,1535.35933333,
52841760,-371.150538929,
52841820,-364.170872178,
52841880,1612.56333333,
52841940,-297.455538929,
52842000,-290.233872178,
52842060,1653.95133333,
52842120,-269.619538929,
52842180,-247.635872178,
52842240,-2191.74957777,
52842300,-258.521038929,
52842360,-265.644038845,
52842420,-281.358038929,
52842480,-2254.12157777,
52842540,-2253.86357777,
52842600,-333.098038929,
52842660,-357.040038845,
52842720,-375.053038929,
52842780,-401.052038845,
52842840,-415.556038929,
52842900,1509.5655,
52842960,1478.3635,
52843020,-480.969038845,
52843080,1430.6005,
52843140,-528.974038929,
52843200,1418.4115,
52843260,1379.3445,
52843320,-547.560038845,
52843380,1398.9785,
52843440,-559.628038929,
52843500,-583.933038845,
52843560,-695.358038929,
52843620,-1292.1185,
52843680,-436.239872178,
52843740,-438.472538929,
52843800,-434.413205512,
52843860,-445.115872263,
52843920,-2384.91707777,
52843980,-436.634205512,
52844040,-432.695872263,
52844100,-2388.95307777,
52844160,-446.962205512,
52844220,-481.017872263,
52844280,1445.606,
52844340,-475.319205512,
52844400,1453.60366667,
52844460,1445.442,
52844520,1429.77833333,
52844580,-545.596872263,
52844640,1387.198,
52844700,-553.813205596,
52844760,-529.788872178,
52844820,1478.268,
52844880,-483.071205596,
52844940,-482.399872178,
52845000,1479.435,
52845060,-2398.05574444,
52845120,1496.41883333,
52845180,-450.820038929,
52845240,-463.515372178,
52845300,-2402.28424444,
52845360,-454.300038929,
52845420,-454.653372178,
52845480,-2404.31224444,
52845540,1473.8595,
52845600,-2418.57091111,
52845660,1473.99983333,
52845720,-482.677038929,
52845780,1451.75516667,
52845840,-551.748705512,
52845900,1447.1765,
52845960,1425.64816667,
52846020,1417.91383333,
52846080,-514.321038929,
52846140,-481.883372178,
52846200,1479.28983333,
52846260,-480.896038929,
52846320,-512.467372178,
52846380,-523.226705596,
52846440,-521.402038845,
52846500,-509.655372263,
52846560,-487.595372263,
52846620,-449.777038845,
52846680,-427.204705596,
52846740,-2351.03391111,
52846800,-400.331038845,
52846860,-394.214705596,
52846920,-367.891372178,
52846980,-2293.89857777,
52847040,-357.110705596,
52847100,-360.674372178,
52847160,1614.1075,
52847220,-308.390705596,
52847280,1677.40216667,
52847340,-244.249038845,
52847400,1704.63883333,
52847460,-215.318372263,
52847520,1721.7115,
52847580,-210.345705512,
52847640,1773.99516667,
52847700,-136.524038929,
52847760,-114.314705512,
52847820,-98.1553722628,
52847880,1897.5595,
52847940,-2000.25924444,
52848000,-42.9648721783,
52848060,-56.5775389295,
52848120,-2017.92274444,
52848180,-86.8278722628,
52848240,-102.134538845,
52848300,-2047.26574444,
52848360,-2007.75941111,
52848420,-80.1735389295,
52848480,-100.441205512,
52848540,-148.538872263,
52848600,-155.617538845,
52848660,-155.799205596,
52848720,-157.069872178,
52848780,1781.648,
52848840,-184.053205596,
52848900,1762.04566667,
52848960,-193.975538845,
52849020,1741.83833333,
52849080,-163.604872263,
52849140,1806.936,
52849200,-158.281205512,
52849260,-164.270872263,
52849320,-2122.95407777,
52849380,-193.432205512,
52849440,-171.209038929,
52849500,-2108.91957777,
52849560,-166.653038845,
52849620,-165.948038929,
52849680,-186.176038929,
52849740,-2105.49457777,
52849800,-128.259038845,
52849860,-111.219038929,
52849920,-156.010038845,
52849980,-2010.95657777,
52850040,-108.378038929,
52850100,1815.8595,
52850160,-148.350038845,
52850220,-135.666038929,
52850280,1788.4505,
52850340,-115.501038845,
52850400,1822.1675,
52850460,-116.874038929,
52850520,1845.4785,
52850580,-2029.43757777,
52850640,1844.1055,
52850700,-2030.44757777,
52850760,-96.6510388449,
52850820,-68.6000389295,
52850880,-39.9103721783,
52850940,-35.9920389295,
52851000,-1993.96324444,
52851060,-51.2663721783,
52851120,-59.4480389295,
52851180,-46.3337055961,
52851240,-1986.88091111,
52851300,-34.7460388449,
52851360,-1969.12224444,
52851420,-44.5753722628,
52851480,1872.3485,
52851540,-67.3517055116,
52851600,-42.0163722628,
52851660,-48.1410388449,
52851720,1861.40183333,
52851780,-95.6013722628,
52851840,-89.2630388449,
52851900,-81.8357055961,
52851960,-50.8133721783,
52852020,-25.7200389295,
52852080,-16.8407055116,
52852140,-59.5073722628,
52852200,-25.0970388449,
52852260,0.964294403876,
52852320,-1938.04941111,
52852380,15.7004611551,
52852440,31.6397944039,
52852500,-1901.00041111,
52852560,43.5534610705,
52852620,-1883.03674444,
52852680,-1869.75941111,
52852740,84.5954611551,
52852800,78.0287944039,
52852860,85.8611278217,
52852920,104.583461071,
52852980,114.714794488,
52853040,101.856127737,
52853100,2066.133,
52853160,111.228794488,
52853220,128.257127737,
52853280,141.897461155,
52853340,119.600794404,
52853400,2079.64266667,
52853460,2105.867,
52853520,-1726.71074444,
52853580,209.131127822,
52853640,231.362461071,
52853700,258.675794488,
52853760,257.950961071,
52853820,-1673.65357777,
52853880,-1663.57557777,
52853940,290.362961071,
52854000,-1656.12457777,
52854060,275.186961155,
52854120,-1648.55257777,
52854180,-1645.73457777,
52854240,302.274961071,
52854300,286.337961155,
52854360,305.974961071,
52854420,316.657961155,
52854480,312.820961071,
52854540,314.670961155,
52854600,299.459961071,
52854660,298.405961155,
52854720,290.575961071,
52854780,266.168961155,
52854840,301.172961071,
52854900,305.684961155,
52854960,347.706961071,
52855020,324.993961155,
52855080,363.748961071,
52855140,393.549961155,
52855200,-1534.90574453,
52855260,-1527.60507777,
52855320,427.186127822,
52855380,-1491.22374444,
52855440,458.969461071,
52855500,-1456.77841111,
52855560,-1432.17474444,
52855620,-1425.35807777,
52855680,549.277127822,
52855740,557.908794404,
52855800,579.245461155,
52855860,595.863127737,
52855920,625.548794488,
52855980,653.540461071,
52856040,656.727127822,
52856100,662.333794404,
52856160,2611.68,
52856220,695.932127822,
52856280,-1210.37774444,
52856340,775.147461071,
52856400,770.348127737,
52856460,803.179794488,
52856520,-1116.68207777,
52856580,829.276127737,
52856640,873.952294488,
52856700,-1089.13357777,
52856760,-1056.32891111,
52856820,-1025.21824444,
52856880,-1046.50057777,
52856940,-1015.87391111,
52857000,-1006.90624444,
52857060,-955.709577774,
52857120,-935.972911108,
52857180,997.253294404,
52857240,986.618961155,
52857300,-938.714911192,
52857360,1015.32329449,
52857420,1030.70396107,
52857480,1016.80262782,
52857540,1035.2082944,
52857600,1030.38196116,
52857660,-880.552911108,
52857720,1122.1272944,
52857780,-791.469577774,
52857840,-779.960911108,
52857900,1156.41129449,
52857960,-767.712577774,
52858020,1203.02362774,
52858080,-740.404577774,
52858140,-742.336577774,
52858200,-738.581577774,
52858260,-742.691577774,
52858320,-738.331577774,
52858380,-2681.8251167,
52858440,-709.041577774,
52858500,1204.93596116,
52858560,-773.647577774,
52858620,-794.092577774,
52858680,1161.26696107,
52858740,1163.81196116,
52858800,-779.076577774,
52858860,1153.05096107,
52858920,1151.11896116,
52858980,-791.406577774,
52859040,1143.50396107,
52859100,-790.793577774,
52859160,-773.486577774,
52859220,1178.60596107,
52859280,-749.762577774,
52859340,1182.24396116,
52859400,-752.053577774,
52859460,1179.10596107,
52859520,-779.169577774,
52859580,-764.080577774,
52859640,-756.977577774,
52859700,-760.280577774,
52859760,-770.238577774,
52859820,-767.854577774,
52859880,-758.210577774,
52859940,-762.118577774,
52860000,-763.243577774,
52860060,1193.76996107,
52860120,1194.33896116,
52860180,-775.935577774,
52860240,1188.21696107,
52860300,1185.76096116,
52860360,1179.19096107,
52860420,1191.13396116,
52860480,3142.7025,
52860540,3143.1505,
52860600,-741.702577774,
52860660,-731.574577774,
52860720,1201.11796107,
52860780,-753.789577774,
52860840,1197.05296116,
52860900,-744.786577774,
52860960,-728.564577774,
52861020,1210.02396107,
52861080,-744.553577774,
52861140,-725.988577774,
52861200,-736.947577774,
52861260,-738.831577774,
52861320,1242.71196107,
52861380,-713.196577774,
52861440,-745.935577774,
52861500,-746.972577774,
52861560,1183.99296116,
52861620,1199.04896107,
52861680,1195.83396116,
52861740,1179.06696107,
52861800,1174.15796116,
52861860,1189.09296107,
52861920,1175.35096116,
52861980,1174.67696107,
52862040,-746.746577774,
52862100,1220.39796116,
52862160,-725.951577774,
52862220,1218.80796107,
52862280,-697.775577774,
52862340,-694.577577774,
52862400,-686.542744441,
52862460,-699.202077774,
52862520,-706.779411108,
52862580,1240.9987944,
52862640,-715.642077774,
52862700,-699.745411108,
52862760,-683.122744441,
52862820,1250.61946116,
52862880,-711.345411108,
52862940,-707.064744441,
52863000,1218.44946107,
52863060,1219.10012782,
52863120,-727.981744526,
52863180,1212.89946116,
52863240,1200.48212774,
52863300,-730.143744441,
52863360,1216.90846116,
52863420,-728.358411108,
52863480,-725.771744441,
52863540,1210.75346107,
52863600,-699.302411108,
52863660,1242.66779449,
52863720,-712.158077774,
52863780,1230.05412774,
52863840,-708.824577774,
52863900,-707.618577774,
52863960,-697.458577774,
52864020,-700.608577774,
52864080,-697.829577774,
52864140,1236.10496107,
52864200,-708.969577774,
52864260,-716.475577774,
52864320,-725.070577774,
52864380,1209.10596116,
52864440,-730.160577774,
52864500,1239.95296107,
52864560,1253.86396116,
52864620,1253.49696107,
52864680,-714.930577774,
52864740,1228.07896116,
52864800,-718.568577774,
52864860,1218.75396107,
52864920,1230.24496116,
52864980,-678.166577774,
52865040,-685.067577859,
52865100,1248.98796116,
52865160,-684.228577774,
52865220,1249.34296107,
52865280,-704.590244441,
52865340,-709.848577774,
52865400,-701.070911108,
52865460,1242.00829449,
52865520,1247.88196107,
52865580,-694.339911108,
52865640,-683.505244441,
52865700,-689.005577774,
52865760,-698.135911108,
52865820,1249.42029449,
52865880,1252.26896107,
52865940,-714.636911108,
52866000,1232.1932944,
52866060,1234.07396116,
52866120,1229.66262774,
52866180,1227.79229449,
52866240,1254.47796107,
52866300,-682.782911108,
52866360,1270.70229449,
52866420,-672.366577774,
52866480,1247.11762774,
52866540,1240.16529449,
52866600,-688.262577774,
52866660,-661.697911108,
52866720,1274.68062774,
52866780,-661.582577774,
52866840,-674.555244441,
52866900,-684.502911108,
52866960,-681.140577774,
52867020,1261.4842944,
52867080,-676.956911108,
52867140,-672.021577774,
52867200,-664.787244441,
52867260,1244.44162782,
52867320,-705.010577774,
52867380,1223.9412944,
52867440,-714.983911108,
52867500,1237.19996116,
52867560,1233.6652944,
52867620,1209.68162782,
52867680,1233.61396107,
52867740,-706.158244441,
52867800,1241.42762782,
52867860,-659.503577774,
52867920,1259.7682944,
52867980,-679.277911108,
52868040,-494.778988888,
52868100,-497.466655549,
52868160,-484.265655554,
52868220,-494.137988882,
52868280,-497.960322221,
52868340,-505.654655554,
52868400,-494.351988882,
52868460,1352.63742218,
52868520,-499.334655554,
52868580,-499.768988882,
52868640,1346.25242227,
52868700,-519.876655554,
52868760,-519.947988882,
52868820,1314.57842218,
52868880,1321.16208885,
52868940,1337.5467556,
52869000,1324.16542219,
52869060,-528.895655554,
52869120,3162.3715,
52869180,-539.081322221,
52869240,1324.24308894,
52869300,1341.11175551,
52869360,-519.330322221,
52869420,1337.58108893,
52869480,-511.244988882,
52869540,1365.51042218,
52869600,-483.436655554,
52869660,-479.030988882,
52869720,-496.163322221,
52869780,-477.963655549,
52869840,-489.045988888,
52869900,-502.306322221,
52869960,1341.77908885,
52870020,-490.832988888,
52870080,-510.627322221,
52870140,1319.66408894,
52870200,1337.62175551,
52870260,-538.671322221,
52870320,1327.55708893,
52870380,1337.40775552,
52870440,1303.33542227,
52870500,1325.16508885,
52870560,1324.4887556,
52870620,1308.08242218,
52870680,1333.78408894,
52870740,-506.934988888,
52870800,1336.06142218,
52870860,1331.27108893,
52870920,-520.700988882,
52870980,-534.324322306,
52871040,-506.323655549,
52871100,1357.3637556,
52871160,-491.583322221,
52871220,-487.540655549,
52871280,1373.96875551,
52871340,-489.377322221,
52871400,-489.811655549,
52871460,-499.562988888,
52871520,-509.072322221,
52871580,1341.66808894,
52871640,1335.18375551,
52871700,1323.01242227,
52871760,-515.891655554,
52871820,1319.96575552,
52871880,1287.95042227,
52871940,1319.94408885,
52872000,1313.21775551,
52872060,1296.81142227,
52872120,1350.10108885,
52872180,1334.5417556,
52872240,-518.035322221,
52872300,1334.27808885,
52872360,-517.451988882,
52872420,1355.43142227,
52872480,-512.128822221,
52872540,-487.837488882,
52872600,-475.283155554,
52872660,-469.625822215,
52872720,-469.413488888,
52872780,-485.899155554,
52872840,1388.47792219,
52872900,-485.111488888,
52872960,-489.134155554,
52873020,1356.68692219,
52873080,-493.065488888,
52873140,1359.16858893,
52873200,1368.81892218,
52873260,1362.2552556,
52873320,1318.18158885,
52873380,-546.211822221,
52873440,1342.6852556,
52873500,1353.90858885,
52873560,1376.38492227,
52873620,1385.55125551,
52873680,-470.372155554,
52873740,1387.30692227,
52873800,-467.285488888,
52873860,-464.895155554,
52873920,1384.13042219,
52873980,-461.753988888,
52874040,-457.552655554,
52874100,-457.344322215,
52874160,-461.854988888,
52874220,-467.696655549,
52874280,-431.793322221,
52874340,-438.723988888,
52874400,1381.19908885,
52874460,-488.643322221,
52874520,1366.6117556,
52874580,-484.112655549,
52874640,1369.20642218,
52874700,1374.3757556,
52874760,1348.93208885,
52874820,1356.15842227,
52874880,-489.725988882,
52874940,1342.29708885,
52875000,1376.74842218,
52875060,-457.761988882,
52875120,-475.340655554,
52875180,1389.11042227,
52875240,-493.920988882,
52875300,-477.619655554,
52875360,-468.315488888,
52875420,-473.026488882,
52875480,1399.21025551,
52875540,-440.824488888,
52875600,-2290.53923328,
52875660,-445.164488888,
52875720,-436.565488882,
52875780,-455.312488972,
52875840,1387.0372556,
52875900,-481.674488882,
52875960,-476.463488888,
52876020,1376.77625551,
52876080,1370.0082556,
52876140,1363.48225551,
52876200,-489.499488888,
52876260,1371.8472556,
52876320,1359.87625552,
52876380,-498.550488888,
52876440,1381.3092556,
52876500,-457.636488882,
52876560,1386.77025551,
52876620,-474.560488888,
52876680,-434.622488882,
52876740,-447.803488888,
52876800,-461.589488888,
52876860,-441.253488882,
52876920,-438.341488888,
52876980,-418.852488882,
52877040,-414.246488888,
52877100,-2315.62823337,
52877160,-418.828488888,
52877220,-428.742488888,
52877280,1418.6892556,
52877340,-462.122488888,
52877400,1402.73325551,
52877460,-453.152488882,
52877520,1397.3042556,
52877580,1392.47225551,
52877640,-470.552488888,
52877700,1359.09225552,
52877760,1356.4382556,
52877820,-493.881488888,
52877880,1383.07425551,
52877940,-453.935488882,
52878000,1398.4572556,
52878060,-432.865488888,
52878120,-429.227488882,
52878180,1422.56025551,
52878240,-417.395155554,
52878300,-415.413488882,
52878360,-436.905822221,
52878420,-432.383155549,
52878480,-446.373488888,
52878540,-2289.0325667,
52878600,-382.636155554,
52878660,-402.918488888,
52878720,-423.442822215,
52878780,1417.37158893,
52878840,-459.288488888,
52878900,1357.08392219,
52878960,1388.10558893,
52879020,-459.393488888,
52879080,1367.14292218,
52879140,1389.08958894,
52879200,1368.56525551,
52879260,1363.04492227,
52879320,-464.005155554,
52879380,1398.46825552,
52879440,-466.212822221,
52879500,1414.41058885,
52879560,-430.184488882,
52879620,-417.917822221,
52879680,-422.611988888,
52879740,-439.789988882,
52879800,-458.661988888,
52879860,-445.105988882,
52879920,-430.218988888,
52879980,-400.690988888,
52880040,-394.515988882,
52880100,1416.1277556,
52880160,-430.807988888,
52880220,-445.686988882,
52880280,-473.633988972,
52880340,-470.967988882,
52880400,1379.3637556,
52880460,1385.90175551,
52880520,-454.620988888,
52880580,-454.011988882,
52880640,1387.4867556,
52880700,-462.957988888,
52880760,1407.70175552,
52880820,-432.215988888,
52880880,1403.2327556,
52880940,-459.432988882,
52881000,-470.802988888,
52881060,-463.296988888,
52881120,1380.54242219,
52881180,-455.177988888,
52881240,-440.086655554,
52881300,-428.625322215,
52881360,-398.287988888,
52881420,-434.984655549,
52881480,-440.100322221,
52881540,-437.229988888,
52881600,-460.011655549,
52881660,-456.657322221,
52881720,-458.384988882,
52881780,1389.24708885,
52881840,-452.281322221,
52881900,1381.3147556,
52881960,-475.338655549,
52882020,1388.62842218,
52882080,-467.540988888,
52882140,1379.36508885,
52882200,-427.920322221,
52882260,1440.7657556,
52882320,-430.044655549,
52882380,-413.622322221,
52882440,-393.811988888,
52882500,-381.503655549,
52882560,-373.451155554,
52882620,-387.804488882,
52882680,-391.872822221,
52882740,-386.987155554,
52882800,-2235.21223337,
52882860,-406.013822221,
52882920,-399.313155549,
52882980,-2255.88723337,
52883040,-412.894822215,
52883100,1436.02658893,
52883160,-408.689488888,
52883220,-423.042822215,
52883280,1435.55858885,
52883340,1429.1912556,
52883400,-458.600822215,
52883460,1412.70558885,
52883520,1405.0072556,
52883580,-436.441822221,
52883640,1442.72958885,
52883700,-396.057488888,
52883760,1447.29792218,
52883820,-408.792155549,
52883880,-408.746488888,
52883940,-403.376822221,
52884000,-399.742822215,
52884060,-376.427488888,
52884120,-370.899155549,
52884180,-380.253822221,
52884240,-373.031488888,
52884300,-2236.10189995,
52884360,-389.804822221,
52884420,-2250.09223337,
52884480,-388.670155554,
52884540,1438.87192219,
52884600,-413.066488888,
52884660,1451.62258893,
52884720,-420.038822215,
52884780,1449.00625551,
52884840,1440.86158893,
52884900,1420.01192218,
52884960,1424.2092556,
52885020,1408.32058885,
52885080,1429.09492227,
52885140,-424.416488888,
52885200,-424.333155549,
52885260,1432.00692218,
52885320,-382.421488888,
52885380,-408.716155549,
52885440,-397.196322221,
52885500,-395.898988888,
52885560,-389.156655549,
52885620,-392.820322221,
52885680,-380.511988882,
52885740,-368.082655554,
52885800,-2198.3580667,
52885860,-358.469988888,
52885920,-402.547655554,
52885980,1449.31942227,
52886040,-405.034988888,
52886100,1423.23708885,
52886160,-404.255322215,
52886220,1441.0777556,
52886280,1425.79808885,
52886340,1421.77142218,
52886400,-430.767988882,
52886460,1408.99908893,
52886520,1432.19742218,
52886580,-397.230988888,
52886640,1453.91008894,
52886700,-387.255322221,
52886760,-386.199988888,
52886820,1459.01208885,
52886880,-395.525822221,
52886940,-366.886488888,
52887000,-360.511155549,
52887060,-346.270822221,
52887120,-2225.67623328,
52887180,-381.436155639,
52887240,-382.441822215,
52887300,-2243.09223329,
52887360,1454.86358885,
52887420,-412.441822215,
52887480,-412.358488888,
52887540,-409.129155549,
52887600,1441.76592227,
52887660,1453.70725551,
52887720,-431.748155554,
52887780,1447.21892227,
52887840,1430.60425551,
52887900,-442.993155554,
52887960,1465.25592227,
52888020,-398.056488882,
52888080,1464.69658885,
52888140,-2250.6375667,
52888200,-391.030488888,
52888260,483.273588932,
52888320,-1380.72315555,
52888380,-1381.64548889,
52888440,-1405.79982222,
52888500,-1435.27815555,
52888560,396.098255514,
52888620,-1404.21082222,
52888680,-1387.70915555,
52888740,-1419.36548889,
52888800,440.445922265,
52888860,-1419.75815555,
52888920,434.850255514,
52888980,434.411922181,
52889040,-1407.27915555,
52889100,1391.7342556,
52889160,1497.53392218,
52889220,1487.29458893,
52889280,1473.06225551,
52889340,-392.102822215,
52889400,1478.59858893,
52889460,-340.102488888,
52889520,-342.960822215,
52889580,1520.60158885,
52889640,-2251.76123328,
52889700,-895.556077819,
52889760,-2912.91832222,
52889820,-1066.4962444,
52889880,-1064.59391115,
52889940,-2820.45432222,
52890000,791.115755514,
52890060,-394.229655549,
52890120,-380.953322221,
52890180,-2266.16273328,
52890240,1455.02908885,
52890300,-398.841322221,
52890360,1453.3887556,
52890420,-390.801655549,
52890480,1440.73742218,
52890540,1446.6327556,
52890600,-405.906655549,
52890660,1456.60842218,
52890720,1452.2187556,
52890780,1437.90708885,
52890840,1512.89342227,
52890900,-322.100988882,
52890960,-326.611655639,
52891020,1510.49342227,
52891080,-1462.62698888,
52891140,-914.772655554,
52891200,1030.00158885,
52891260,-892.759488882,
52891320,-938.209822221,
52891380,-923.281155549,
52891440,-932.794488888,
52891500,-889.188822221,
52891560,-912.496155549,
52891620,-2740.87723329,
52891680,1003.26292219,
52891740,-855.610155554,
52891800,-853.991488888,
52891860,1029.05192219,
52891920,990.619588932,
52891980,-851.676488888,
52892040,3287.04466667,
52892100,-337.456155549,
52892160,1499.12325551,
52892220,1478.96192227,
52892280,-323.767155554,
