date, balance_flow [cfs]
61607760,299.434548363,
61607820,-1008.81586627,
61607880,-344.890635618,
61607940,270.727311073,
61608000,-951.858865405,
61608060,259.790596405,
61608120,299.434548363,
61608180,-374.512634932,
61608240,-334.868682973,
61608300,-1682.76304956,
61608360,-1484.54328977,
61608420,-2317.0662809,
61608480,-283.683632437,
61608540,-2392.59713249,
61608600,-3118.84715153,
61608660,-1077.50649801,
61608720,807.518279982,
61608780,770.163401236,
61608840,-1924.95872414,
61608900,-1616.40004941,
61608960,-3451.54328183,
61609020,-1667.56544369,
61609080,-2341.51262699,
61609140,-4759.79369646,
61609200,-4284.06627296,
61609260,-2341.51262699,
61609320,-1033.26221235,
61609380,-2301.86867503,
61609440,-2975.81585832,
61609500,-2975.81585832,
61609560,-1707.20939565,
61609620,116.412394443,
61609680,-2975.81585832,
61609740,-2817.24005049,
61609800,-557.534788852,
61609860,-2975.81585832,
61609920,-3888.91651881,
61609980,-1854.40110537,
61610040,-442.586740295,
61610100,1452.21002669,
61610160,-2438.88830009,
61610220,-4529.95736163,
61610280,144.407928913,
61610340,1020.22756681,
61610400,-2685.20952686,
61610460,-3279.86880624,
61610520,-3319.5127582,
61610580,-227.284505429,
61610640,-385.860313264,
61610700,-2645.5655749,
61610760,-4469.18736499,
61610820,288.086870032,
61610880,-861.587736766,
61610940,-1535.53492006,
61611000,-861.587736766,
61611060,-2685.20952686,
61611120,-4429.54341304,
61611180,2072.06470817,
61611240,-3319.5127582,
61611300,-5103.49059633,
61611360,922.390101368,
61611420,1080.9659092,
61611480,-861.587736766,
61611540,248.442918073,
61611600,-2011.26234356,
61611660,288.086870032,
61611720,2864.94374734,
61611780,882.74614941,
61611840,6398.31515413,
61611900,3900.74618074,
61611960,4838.55310986,
61612020,2594.44546867,
61612080,5214.84570304,
61612140,2594.44546867,
61612200,7252.93477422,
61612260,8251.18248256,
61612320,1429.82314228,
61612380,2636.03912318,
61612440,3800.66144957,
61612500,2636.03912318,
61612560,4674.12819436,
61612620,1263.44852422,
61612680,4466.15992179,
61612740,4674.12819436,
61612800,597.950052,
61612860,1429.82314228,
61612920,1263.44852422,
61612980,2136.91526901,
61613040,1263.44852422,
61613100,1928.94699644,
61613160,1429.82314228,
61613220,764.324670055,
61613280,3108.44867361,
61613340,3274.82329166,
61613400,1902.2326927,
61613460,3108.44867361,
61613520,1902.2326927,
61613580,940.291367473,
61613640,4499.74661793,
61613700,3665.34566654,
61613760,1450.38992623,
61613820,2582.75924877,
61613880,886.873714221,
61613940,2442.95020138,
61614000,696.016711801,
61614060,1943.82634722,
61614120,529.642093745,
61614180,737.610366314,
61614240,1430.55422354,
61614300,1897.76922598,
61614360,3929.88167414,
61614420,-341.135778998,
61614480,-124.445866098,
61614540,2558.31538219,
61614600,2115.39569783,
61614660,2442.95020138,
61614720,1650.61028873,
61614780,278.01968977,
61614840,236.426035256,
61614900,2149.7341429,
61614960,1650.61028873,
61615020,777.143543937,
61615080,-221.104164396,
61615140,278.01968977,
61615200,2149.7341429,
61615260,943.518161993,
61615320,1442.64201616,
61615380,278.01968977,
61615440,985.111816506,
61615500,2108.14048838,
61615560,-158.807784543,
61615620,1346.1648013,
61615680,2058.46001225,
61615740,1446.70525352,
61615800,952.86403329,
61615860,1145.59263054,
61615920,451.452183629,
61615980,-162.268791976,
61616040,236.426035256,
61616100,1484.23567067,
61616160,305.895735709,
61616220,-567.571009082,
61616280,-401.196391027,
61616340,805.019589876,
61616400,3841.35636939,
61616460,-1066.69486325,
61616520,1470.5180621,
61616580,-525.977354569,
61616640,1470.5180621,
61616700,97.9274631398,
61616760,1512.11171661,
61616820,97.9274631398,
61616880,-1066.69486325,
61616940,97.9274631398,
61617000,814.122729775,
61617060,79.2174476176,
61617120,2160.91557282,
61617180,-334.078900258,
61617240,2106.04347786,
61617300,1409.52800972,
61617360,885.448111429,
61617420,-831.770860813,
61617480,139.521117654,
61617540,763.425935362,
61617600,1397.0194967,
61617660,731.521024482,
61617720,190.803515802,
61617780,24.4288977463,
61617840,2062.51796893,
61617900,1397.0194967,
61617960,1397.0194967,
61618020,-474.69495642,
61618080,24.4288977463,
61618140,190.803515802,
61618200,731.521024482,
61618260,190.803515802,
61618320,24.4288977463,
61618380,190.803515802,
61618440,533.188890763,
61618500,2055.31501883,
61618560,407.356865372,
61618620,-1041.33296411,
61618680,1044.00589154,
61618740,389.851345163,
61618800,856.627561686,
61618860,433.382516118,
61618920,-474.69495642,
61618980,24.4288977463,
61619040,925.927389716,
61619100,1133.89566229,
61619160,-405.069554729,
61619220,-1444.91091758,
61619280,925.927389716,
61619340,2839.23549735,
61619400,1092.30200777,
61619460,-1611.28553563,
61619520,-2276.78400785,
61619580,1633.01951645,
61619640,3005.61011541,
61619700,-1611.28553563,
61619760,-2817.50151653,
61619820,-904.193408896,
61619880,-945.787063409,
61619940,2839.23549735,
61620000,236.93041108,
61620060,1114.95951673,
61620120,-2615.52902706,
61620180,2329.38292641,
61620240,4406.01355448,
61620300,-475.542648617,
61620360,-1411.77191602,
61620420,-848.781060772,
61620480,2084.0195118,
61620540,2749.51798403,
61620600,711.428912847,
61620660,-1659.40939445,
61620720,212.30505868,
61620780,45.9304406244,
61620840,2042.42585729,
61620900,919.397185416,
61620960,212.30505868,
61621020,-494.787068056,
61621080,45.9304406244,
61621140,1543.30200312,
61621200,-1160.28554028,
61621260,-1160.28554028,
61621320,-453.193413542,
61621380,-494.787068056,
61621440,728.316040009,
61621500,1245.40856816,
61621560,205.759369931,
61621620,1615.23951868,
61621680,1552.35190609,
61621740,435.785059039,
61621800,-494.787068056,
61621860,212.30505868,
61621920,-1103.2854349,
61621980,-396.193308165,
61622040,934.80363628,
61622100,-437.786962679,
61622160,-396.193308165,
61622220,1433.92749045,
61622280,-396.193308165,
61622340,768.429018224,
61622400,934.80363628,
61622460,-437.786962679,
61622520,-396.193308165,
61622580,768.429018224,
61622640,934.80363628,
61622700,-1103.2854349,
61622760,-396.193308165,
61622820,934.80363628,
61622880,-2136.22405241,
61622940,1394.19266897,
61623000,895.243202393,
61623060,731.92054724,
61623120,48.054121549,
61623180,-708.689816755,
61623240,768.429018224,
61623300,-437.786962679,
61623360,-184.1933966,
61623420,-891.285523336,
61623480,-724.91090528,
61623540,980.428929789,
61623600,-891.285523336,
61623660,481.305075623,
61623720,-225.787051113,
61623780,-1390.4093775,
61623840,-184.1933966,
61623900,273.336803053,
61623960,-1390.4093775,
61624020,-225.787051113,
61624080,1022.0225843,
61624140,1146.80354784,
61624200,980.428929789,
61624260,481.305075623,
61624320,-1118.78403997,
61624380,1820.20651145,
61624440,2382.61046899,
61624500,-33.7295680226,
61624560,-699.689977159,
61624620,666.034614594,
61624680,-103.659722862,
61624740,1456.65320652,
61624800,311.336772269,
61624860,-1352.40940829,
61624920,-146.193427384,
61624980,-187.787081898,
61625040,-187.787081898,
61625100,-811.691899606,
61625160,-187.787081898,
61625220,-2059.50153502,
61625280,519.305044838,
61625340,1018.428899,
61625400,519.305044838,
61625460,-853.28555412,
61625520,519.305044838,
61625580,519.305044838,
61625640,-187.787081898,
61625700,1725.52102574,
61625760,-623.352565173,
61625820,-722.030096381,
61625880,6.65943275808,
61625940,1217.44439948,
61626000,1211.34747885,
61626060,36.4480327972,
61626120,-281.783595122,
61626180,461.705897699,
61626240,-518.870842083,
61626300,248.930530533,
61626360,-1498.00295905,
61626420,-1622.78392259,
61626480,415.305148589,
61626540,-291.786978147,
61626600,-957.28545037,
61626660,415.305148589,
61626720,-250.193323634,
61626780,-957.28545037,
61626840,415.305148589,
61626900,1080.80362081,
61626960,-957.28545037,
61627020,914.429002755,
61627080,-4035.2158844,
61627140,2500.60160343,
61627200,4289.67360646,
61627260,-2125.09650839,
61627320,-3301.79587835,
61627380,1282.48108496,
61627440,4849.5914031,
61627500,-68.1537690029,
61627560,-1900.50144138,
61627620,-2163.50143127,
61627680,-144.19338469,
61627740,2892.14339482,
61627800,-185.787039204,
61627860,-3887.62229094,
61627920,-1558.37763816,
61627980,4431.10861184,
61628040,2393.01954066,
61628100,-851.285511426,
61628160,-2722.99996455,
61628220,1727.52106843,
61628280,521.305087532,
61628340,479.711433018,
61628400,-1516.78398365,
61628460,-5967.30501663,
61628520,4606.96160624,
61628580,3299.36804584,
61628640,-693.159982245,
61628700,-2033.55254098,
61628760,-1864.93694288,
61628820,428.759045476,
61628880,3799.8116952,
61628940,4395.23545301,
61629000,-1994.9401117,
61629060,-4594.71441768,
61629120,82.2129900705,
61629180,3326.51804215,
61629240,2661.01956993,
61629300,-1248.78395437,
61629360,-4326.7143884,
61629420,-583.285482152,
61629480,5905.32462201,
61629540,82.2129900705,
61629600,-3120.4984075,
61629660,-4326.7143884,
61629720,82.2129900705,
61629780,4033.61016889,
61629840,3160.1434241,
61629900,-5532.9303693,
61629960,-2454.99993528,
61630020,1995.52109771,
61630080,1492.97097235,
61630140,2081.97197461,
61630200,-496.841946536,
61630260,-1666.39725803,
61630320,2698.13749735,
61630380,3924.59511263,
61630440,268.678981708,
61630500,-2454.99993528,
61630560,-2336.00000509,
61630620,908.305046991,
61630680,741.930428935,
61630740,1573.80351921,
61630800,-3001.49847731,
61630860,-1670.50153287,
61630920,2114.52102789,
61630980,1573.80351921,
61631040,201.212920255,
61631100,-2336.00000509,
61631160,-1795.28249641,
61631220,2738.4258456,
61631280,2280.89564595,
61631340,-2336.00000509,
61631400,-1129.78402419,
61631460,201.212920255,
61631520,1113.97804614,
61631580,2225.84294391,
61631640,1607.68741473,
61631700,-936.630501806,
61631760,-315.111538563,
61631820,1691.07506522,
61631880,941.563046107,
61631940,-1836.87615093,
61632000,-246.694905376,
61632060,-246.694905376,
61632120,-1619.28550433,
61632180,-912.193377599,
61632240,-2825.50148524,
61632300,-1619.28550433,
61632360,-246.694905376,
61632420,-953.787032113,
61632480,-912.193377599,
61632540,-1619.28550433,
61632600,-246.694905376,
61632660,252.42894879,
61632720,-953.787032113,
61632780,-2783.90783072,
61632840,-2160.00301302,
61632900,-912.193377599,
61632960,-443.160178171,
61633020,-658.753226596,
61633080,-2183.2520997,
61633140,-2013.82349802,
61633200,-1094.60337966,
61633260,-163.833012486,
61633320,-1542.39884953,
61633380,-1587.9285052,
61633440,-976.442975694,
61633500,-1684.82041729,
61633560,-183.022936045,
61633620,-2931.052004,
61633680,-2884.98245157,
61633740,-1563.71447242,
61633800,361.470627376,
61633860,-1556.13353398,
61633920,-4255.37302377,
61633980,-849.894286393,
61634040,-1536.19642298,
61634100,-1014.28496017,
61634160,-1559.12352809,
61634220,-2227.82592147,
61634280,-1521.49681913,
61634340,-1056.74456116,
61634400,-1073.42231256,
61634460,-3251.71543409,
61634520,-2593.33791676,
61634580,-1427.69660792,
61634640,-510.094208441,
61634700,-540.470504283,
61634760,-993.949853689,
61634820,-332.521383815,
61634880,-1430.45093718,
61634940,1094.04195104,
61635000,-238.984875417,
61635060,-775.737459263,
61635120,-1450.69991285,
61635180,-748.350823406,
61635240,1099.69997099,
61635300,417.800515516,
61635360,-1440.003022,
61635420,-2114.47349728,
61635480,430.795640187,
61635540,586.96803999,
61635600,430.387454462,
61635660,-241.242964235,
61635720,-1444.18807075,
61635780,-781.840576779,
61635840,1134.668623,
61635900,1090.17698456,
61635960,-743.400864241,
61636020,-783.270439248,
61636080,-945.721085756,
61636140,-83.8012819574,
61636200,2997.83811886,
61636260,-1371.84705257,
61636320,-3459.78585945,
61636380,-2412.39103731,
61636440,735.030389414,
61636500,803.339464154,
61636560,247.098637561,
61636620,-6771.84596982,
61636680,-1615.66078657,
61636740,1419.8569272,
61636800,2796.92544481,
61636860,-4190.75139447,
61636920,-5508.13513517,
61636980,-449.465530631,
61637040,2246.13693005,
61637100,760.569344306,
61637160,-1614.94787605,
61637220,-4202.01058473,
61637280,220.37291232,
61637340,1413.13277464,
61637400,930.618981032,
61637460,-2993.40341683,
61637520,-2854.55957942,
61637580,-456.647443951,
61637640,981.345015862,
61637700,-1081.99606777,
61637760,-1429.18104849,
61637820,-2204.01610919,
61637880,2493.26808371,
61637940,-742.502452167,
61638000,-918.57006668,
61638060,-1359.93470577,
61638120,2537.09354303,
61638180,1997.35083036,
61638240,167.83813418,
61638300,792.604856927,
61638360,1333.02060454,
61638420,1331.80251368,
61638480,2699.50108082,
61638540,-541.74486848,
61638600,-1908.5306084,
61638660,2707.899199,
61638720,3911.0029995,
61638780,127.612373345,
61638840,889.433718739,
61638900,23.6659225177,
61638960,2105.78752424,
61639020,3391.85763487,
61639080,236.942562208,
61639140,-493.830061275,
61639200,-594.902395061,
61639260,2232.59499817,
61639320,-748.511339802,
61639380,-2167.66966638,
61639440,-3995.90742207,
61639500,-1868.33838201,
61639560,-29.2125752196,
61639620,-1413.74388509,
61639680,-2666.64048458,
61639740,-2191.12607643,
61639800,77.939122632,
61639860,-22.7714009849,
61639920,1768.12948522,
61639980,-212.201448607,
61640040,-2365.43593806,
61640100,-436.806519289,
61640160,1310.05913543,
61640220,649.229607381,
61640280,-1223.16643574,
61640340,-598.368056355,
61640400,305.32120339,
61640460,-8.29745633261,
61640520,183.410539231,
61640580,-469.535478365,
61640640,-1830.54707422,
61640700,-37.2684044671,
61640760,636.623875061,
61640820,-633.985830779,
61640880,-1051.80952964,
61640940,-1039.71975485,
61641000,-509.541656799,
61641060,-425.75129515,
61641120,-593.498926046,
61641180,-424.123401983,
61641240,-635.907604862,
61641300,1438.99813542,
61641360,1451.76208956,
61641420,731.235937465,
61641480,-1089.41791606,
61641540,-639.825648961,
61641600,776.803677417,
61641660,726.964940693,
61641720,834.896723648,
61641780,-383.7700676,
61641840,-471.308866133,
61641900,855.91653718,
61641960,730.735876273,
61642020,-512.990418704,
61642080,-1170.35964479,
61642140,205.793890154,
61642200,-1176.21057628,
61642260,-502.320182756,
61642320,-1767.39256244,
61642380,-1880.79442628,
61642440,-2587.12366333,
61642500,-3135.1661524,
61642560,-1882.42245416,
61642620,-1920.0471424,
61642680,-1882.82942745,
61642740,-1973.92913993,
61642800,4341.34334435,
61642860,-1928.75341993,
61642920,-609.531488565,
61642980,-1269.47607535,
61643040,-1979.67108717,
61643100,-1434.01668665,
61643160,-1273.74895813,
61643220,-1269.01804516,
61643280,-776.202209665,
61643340,-1980.99317783,
61643400,-616.338490705,
61643460,-191.407039004,
61643520,-1558.17532007,
61643580,-2391.27040794,
61643640,-2928.93588636,
61643700,-850.932178085,
61643760,-1729.17893937,
61643820,-1359.19629737,
61643880,51.0197274307,
61643940,-6234.59045522,
61644000,1123.13813473,
61644060,1346.39080459,
61644120,-1761.734936,
61644180,-2490.64525133,
61644240,5.67601812495,
61644300,-3154.35969597,
61644360,2586.13864654,
61644420,714.951197557,
61644480,-1989.248355,
61644540,-491.531788001,
61644600,-1282.72432041,
61644660,714.03217346,
61644720,1213.017945,
61644780,-955.621656153,
61644840,-1751.19639171,
61644900,1435.38560624,
61644960,2826.71999357,
61645020,736.830334606,
61645080,2081.22688545,
61645140,-749.441671961,
61645200,1951.89088106,
61645260,1991.03757667,
61645320,2195.8548672,
61645380,-1171.3642765,
61645440,91.519746707,
61645500,844.482087374,
61645560,1528.18236817,
61645620,2226.02082839,
61645680,831.49706631,
61645740,1483.5895447,
61645800,1528.10436833,
61645860,1004.53864011,
61645920,89.4307249137,
61645980,1529.17939212,
61646040,1527.0874066,
61646100,263.177395775,
61646160,-1174.8442282,
61646220,1526.22442384,
61646280,1525.09241571,
61646340,88.1637325899,
61646400,-3342.02989911,
61646460,-2817.76109456,
61646520,-1902.60023646,
61646580,-2822.92215176,
61646640,-3341.04890622,
61646700,-3336.44489456,
61646760,-2823.0530945,
61646820,-2644.53954184,
61646880,-3515.8754506,
61646940,-2645.5905864,
61647000,-4774.39646686,
61647060,-2492.03556234,
61647120,41.1645627017,
61647180,-2486.64252633,
61647240,-3357.8945078,
61647300,-3924.05510487,
61647360,-3178.71788908,
61647420,-1963.67371922,
61647480,-2441.89558917,
61647540,-4620.4645109,
61647600,-3227.05780362,
61647660,-1222.2934801,
61647720,-2682.55206547,
61647780,-3336.93889359,
61647840,-3576.57254376,
61647900,-6974.95049643,
61647960,-2138.91990352,
61648020,-5538.96387363,
61648080,-6980.61956299,
61648140,-5022.06706493,
61648200,1214.84124646,
61648260,-5712.78248218,
61648320,-1442.56047666,
61648380,-3579.32341917,
61648440,-6273.30418879,
61648500,496.554373108,
61648560,1239.34561463,
61648620,-4039.93917743,
61648680,-2976.30082215,
61648740,1191.93327084,
61648800,-676.473027056,
61648860,-674.844348243,
61648920,4147.06869926,
61648980,-3699.57232164,
61649040,559.537894198,
61649100,1784.83097588,
61649160,2444.35272654,
61649220,1638.96600922,
61649280,876.621715288,
61649340,1575.93206898,
61649400,5510.40287545,
61649460,2108.67685683,
61649520,1413.96741637,
61649580,660.413685066,
61649640,3134.17244855,
61649700,1739.81074833,
61649760,2037.58087248,
61649820,1416.37806191,
61649880,615.43471664,
61649940,1.88437088628,
61650000,2104.69388022,
61650060,185.741272462,
61650120,877.464625546,
61650180,139.2784734,
61650240,-580.669912189,
61650300,840.38578728,
61650360,713.123065698,
61650420,-1076.689705,
61650480,2103.6778615,
61650540,185.502475644,
61650600,2154.58678652,
61650660,-4326.01870764,
61650720,-3276.43911713,
61650780,643.104755011,
61650840,-6154.69034,
61650900,-8071.75586339,
61650960,-3975.99047552,
61651020,-4020.79736075,
61651080,-1275.05182323,
61651140,-6854.04770914,
61651200,-10076.9092431,
61651260,-3981.08350176,
61651320,-3974.54539028,
61651380,-6680.66113083,
61651440,-4203.74989949,
61651500,-6631.19823405,
61651560,-4723.8867329,
61651620,-3973.83045905,
61651680,-5421.27214737,
61651740,-8641.01153208,
61651800,-3458.08869471,
61651860,-3980.45451854,
61651920,-6683.96312433,
61651980,-3457.51063367,
61652040,-2013.81805713,
61652100,-2545.62429442,
61652160,527.941018592,
61652220,251.927388483,
61652280,1116.31134203,
61652340,4384.35669315,
61652400,937.616867438,
61652460,3643.30946892,
61652520,6298.95626285,
61652580,2378.71847498,
61652640,7039.55353978,
61652700,6295.88328445,
61652760,9171.92060494,
61652820,4859.17863197,
61652880,459.392976765,
61652940,6296.85430844,
61653000,6295.49732666,
61653060,7033.53758272,
61653120,-1026.60564018,
61653180,3810.42009067,
61653240,5596.10385396,
61653300,6292.86028522,
61653360,-286.730299648,
61653420,409.042983284,
61653480,1661.7910679,
61653540,8861.89303208,
61653600,1904.49510049,
61653660,2503.36460596,
61653720,4472.62391131,
61653780,6505.7703972,
61653840,5239.88129183,
61653900,1280.33488962,
61653960,676.942523223,
61654020,6004.87465608,
61654080,4633.21293188,
61654140,3092.88824511,
61654200,-168.55115075,
61654260,823.605060888,
61654320,5282.39370808,
61654380,4768.03896691,
61654440,2753.60360545,
61654500,-1301.77892994,
61654560,103.504769502,
61654620,2799.46045751,
61654680,2751.71059363,
61654740,-35.4378565422,
61654800,-641.777482661,
61654860,2106.00211303,
61654920,2045.18626451,
61654980,1116.68251501,
61655040,-2296.24679556,
61655100,358.568943014,
61655160,-204.547639321,
61655220,1108.095249,
61655280,-238.327290455,
61655340,-2150.05177773,
61655400,-2716.87853929,
61655460,1204.82831304,
61655520,504.931950147,
61655580,-2153.00674601,
61655640,-758.333046402,
61655700,-1454.50441145,
61655760,-1455.29047208,
61655820,-758.755107747,
61655880,-1447.2884153,
61655940,-2750.3641081,
61656000,-1306.30847529,
61656060,-610.672062551,
61656120,732.192922335,
61656180,-1240.46744431,
61656240,176.660242165,
61656300,-536.303235537,
61656360,699.175008076,
61656420,1761.07266865,
61656480,817.166325333,
61656540,287.449521151,
61656600,2995.82119508,
61656660,2955.1563846,
61656720,3089.35828614,
61656780,1222.63782424,
61656840,1984.55125737,
61656900,4517.88933032,
61656960,4682.50395699,
61657020,1108.94233111,
61657080,583.716512899,
61657140,2022.7432437,
61657200,2544.70290254,
61657260,2544.69589737,
61657320,17.5588795577,
61657380,-809.954235312,
61657440,540.561634785,
61657500,2022.53820783,
61657560,2544.71893359,
61657620,1848.32259489,
61657680,-1420.46382213,
61657740,-113.830828716,
61657800,3231.28338492,
61657860,438.714528994,
61657920,50.2985553832,
61657980,-168.789953017,
61658040,-125.756991761,
61658100,1264.90368984,
61658160,-861.040310245,
61658220,48.8016049629,
61658280,567.131374573,
61658340,1096.74606497,
61658400,-695.862710593,
61658460,-164.802934961,
61658520,-1393.41800038,
61658580,-866.06328481,
61658640,2705.73330828,
61658700,-152.625985485,
61658760,-1391.47002494,
61658820,-169.575878931,
61658880,1266.8007431,
61658940,-823.78944123,
61659000,-1434.78400119,
61659060,1311.22261354,
61659120,-171.052891566,
61659180,569.42933896,
61659240,-868.486264495,
61659300,-2655.5610924,
61659360,857.234994904,
61659420,117.359789089,
61659480,1029.72760606,
61659540,-626.850537723,
61659600,-2373.49145625,
61659660,851.073007038,
61659720,3468.93896409,
61659780,1029.8885902,
61659840,854.665984419,
61659900,114.700789144,
61659960,289.309365044,
61660020,1552.24444514,
61660080,2249.17775688,
61660140,1552.41445517,
61660200,1550.17037669,
61660260,2074.53119142,
61660320,1024.58163692,
61660380,2078.63918333,
61660440,980.114771749,
61660500,-580.146599239,
61660560,2243.42570603,
61660620,913.024605375,
61660680,2475.54965486,
61660740,-2312.86787602,
61660800,-104.396632414,
61660860,1533.43365238,
61660920,1387.06652375,
61660980,625.320064034,
61661040,73.423276163,
61661100,1349.60371419,
61661160,1567.63447873,
61661220,1357.45381272,
61661280,-401.35947668,
61661340,-678.814207459,
61661400,1391.92555045,
61661460,1346.52076689,
61661520,-690.971136888,
61661580,-646.239388269,
61661640,78.0112567661,
61661700,1345.4247276,
61661760,-645.444436466,
61661820,1525.01371041,
61661880,-101.313685116,
61661940,-1233.38791234,
61662000,621.792019168,
61662060,1389.99145063,
61662120,802.378968928,
61662180,-691.493156586,
61662240,257.73819302,
61662300,74.4102020254,
61662360,-1056.51302228,
61662420,-466.488607502,
61662480,-512.571275741,
61662540,799.876917204,
61662600,1568.95832621,
61662660,-1054.34007319,
61662720,-1236.86300878,
61662780,798.242961873,
61662840,1704.26860614,
61662900,2880.06058398,
61662960,979.867888863,
61663020,256.789127532,
61663080,-1237.59397107,
61663140,255.118125641,
61663200,798.85497103,
61663260,-517.476240176,
61663320,-1776.90786144,
61663380,793.72489823,
61663440,254.840209089,
61663500,1522.5976067,
61663560,194.468193253,
61663620,-1907.57854186,
61663680,-1406.89396282,
61663740,810.685907243,
61663800,-1225.86703465,
61663860,86.5781945693,
61663920,-3443.44690471,
61663980,908.039903366,
61664040,-1010.01967557,
61664100,-831.271784366,
61664160,179.761194372,
61664220,-3443.44690471,
61664280,810.685907243,
61664340,2847.23884914,
61664400,-1949.97474733,
61664460,86.5781945693,
61664520,-6973.472004,
61664580,-1949.97474733,
61664640,5042.90652556,
61664700,-376.680511024,
61664760,-1014.35942765,
61664820,-2817.27873771,
61664880,-1603.3031772,
61664940,2236.45313418,
61665000,2123.13113646,
61665060,-6792.44507583,
61665120,-693.893998916,
61665180,4329.60325776,
61665240,4329.60325776,
61665300,30.2137137572,
61665360,-1961.0824961,
61665420,1523.68587115,
61665480,2836.13110037,
61665540,2836.13110037,
61665600,30.2137137572,
61665660,3605.49554508,
61665720,3560.23881304,
61665780,256.497373968,
61665840,30.2137137572,
61665900,86.6664453691,
61665960,1523.68587115,
61666020,1523.68587115,
61666080,-2730.44694081,
61666140,-1130.37878218,
61666200,1375.12869242,
61666260,741.363778451,
61666320,-1977.68945045,
61666380,-560.203003101,
61666440,3017.15802854,
61666500,75.4704457993,
61666560,-1980.33934669,
61666620,-622.637385428,
61666680,-1256.23163402,
61666740,825.578039919,
61666800,1549.68575259,
61666860,-1210.97490198,
61666920,-667.89411747,
61666980,-441.61045726,
61667040,1368.65882442,
61667100,2273.79346527,
61667160,2138.02326914,
61667220,1549.68575259,
61667280,825.578039919,
61667340,2319.05019731,
61667400,-1392.00183014,
61667460,-486.867189302,
61667520,996.374044277,
61667580,-638.232362498,
61667640,-591.753345212,
61667700,-1272.14640571,
61667760,-1954.05354362,
61667820,921.444035734,
61667880,-1392.00183014,
61667940,-486.867189302,
61668000,-1099.89397666,
61668060,-149.502603778,
61668120,-375.786263988,
61668180,-1099.89397666,
61668240,-1642.97476117,
61668300,-330.529531946,
61668360,-918.867048493,
61668420,-1099.89397666,
61668480,-918.867048493,
61668540,393.578180728,
61668600,393.578180728,
61668660,-1099.89397666,
61668720,-149.502603778,
61668780,936.658965233,
61668840,1117.6858934,
61668900,-918.867048493,
61668960,-905.531242888,
61669020,423.699986607,
61669080,276.458981548,
61669140,-1758.24190182,
61669200,-1078.44416407,
61669260,-777.950316344,
61669320,348.321448685,
61669380,1162.94262544,
61669440,-1130.89406588,
61669500,-2443.3392951,
61669560,-361.529621163,
61669620,1810.79351686,
61669680,-1673.97485038,
61669740,-1855.00177855,
61669800,-180.502692994,
61669860,905.658876016,
61669920,362.578091511,
61669980,1810.79351686,
61670040,1086.68580418,
61670100,1675.02332073,
61670160,1086.68580418,
61670220,-1130.89406588,
61670280,-904.610405668,
61670340,-406.786353205,
61670400,1086.68580418,
61670460,616.389086549,
61670520,-1064.92252498,
61670580,-2554.32142864,
61670640,-345.370865508,
61670700,466.465088371,
61670760,362.578091511,
61670820,-1673.97485038,
61670880,163.213555493,
61670940,932.578000209,
61671000,932.578000209,
61671060,932.578000209,
61671120,-1873.3393864,
61671180,-334.61049697,
61671240,163.213555493,
61671300,2969.1309421,
61671360,-37.5672268707,
61671420,208.470287536,
61671480,-560.89415718,
61671540,932.578000209,
61671600,3150.15787027,
61671660,932.578000209,
61671720,-560.89415718,
61671780,163.213555493,
61671840,1757.76271139,
61671900,775.766487566,
61671960,-734.117412032,
61672020,-1456.69611217,
61672080,36.8479828987,
61672140,1270.62755623,
61672200,2341.0272321,
61672260,-1103.97494169,
61672320,-1343.97494578,
61672380,-76.7864486052,
61672440,-2837.44710317,
61672500,4946.71080807,
61672560,-800.894161279,
61672620,-4104.63560035,
61672680,-76.7864486052,
61672740,-574.610501068,
61672800,4765.6838799,
61672860,-3425.78461972,
61672920,-2837.44710317,
61672980,-31.5297165631,
61673040,2910.15786617,
61673100,-800.894161279,
61673160,-619.86723311,
61673220,-800.894161279,
61673280,-1094.82095582,
61673340,1289.72423097,
61673400,2051.71602449,
61673460,-1474.55214955,
61673520,-1337.29916628,
61673580,22.0825497165,
61673640,-31.5297165631,
61673700,-619.86723311,
61673760,-2501.78624865,
61673820,-3768.97474583,
61673880,-1189.34101943,
61673940,-963.057359223,
61674000,-3044.86703316,
61674060,-5986.5546159,
61674120,-3044.86703316,
61674180,-465.23330676,
61674240,-2456.52951661,
61674300,-5081.41997505,
61674360,-3225.89396133,
61674420,-3768.97474583,
61674480,-1625.71480615,
61674540,-416.75084023,
61674600,-2455.8345154,
61674660,-5939.1048545,
61674720,-3133.96746635,
61674780,893.918731952,
61674840,-1098.24948655,
61674900,-5215.84813497,
61674960,-6665.79262427,
61675020,1120.66931352,
61675080,3700.09005589,
61675140,-3179.193214,
61675200,-7297.43002447,
61675260,-416.262633937,
61675320,3656.52922974,
61675380,1801.27116368,
61675440,-1140.7553614,
61675500,-3225.41101937,
61675560,2392.80573092,
61675620,2340.11193581,
61675680,-2449.6866908,
61675740,-3224.63304162,
61675800,-413.91967482,
61675860,-417.712703621,
61675920,128.897068754,
61675980,3109.75335407,
61676040,-3222.49404065,
61676100,-1728.54297229,
61676160,-1140.19737286,
61676220,4380.68490087,
61676280,3112.39740068,
61676340,3655.01112911,
61676400,1800.13215038,
61676460,-3949.98376739,
61676520,3111.85840692,
61676580,-419.442710577,
61676640,-1683.0402378,
61676700,1124.73217106,
61676760,8727.19321763,
61676820,-911.47172489,
61676880,-370.193962741,
61676940,5378.15099479,
61677000,5921.79785072,
