date, balance_flow [cfs]
60076440,145.604398313,
60076500,389.911098897,
60076560,459.523799475,
60076620,-984.6005,
60076680,-707.124398372,
60076740,-585.061697731,
60076800,-578.978364454,
60076860,-167.123596103,
60076920,505.606573295,
60076980,-126.04026277,
60077040,-496.811697791,
60077100,-476.270031065,
60077160,-490.975065038,
60077220,164.114697791,
60077280,-137.06473723,
60077340,324.308533915,
60077400,456.108901106,
60077460,590.201268295,
60077520,623.462935021,
60077580,495.405901103,
60077640,930.456968876,
60077700,684.385336127,
60077760,1021.2859011,
60077820,310.416663935,
60077880,216.799629959,
60077940,1234.80390111,
60078000,-193.150731646,
60078060,-278.041064982,
60078120,-127.061697788,
60078180,-106.520031124,
60078240,33.2093361241,
60078300,-229.624398372,
60078360,-101.145031065,
60078420,-103.103364457,
60078480,-235.499398313,
60078540,-401.779132808,
60078600,469.009031121,
60078660,-464.021906688,
60078720,43.1505622477,
60078780,-209.657172251,
60078840,-38.2931044218,
60078900,-229.917533915,
60078960,-309.963867189,
60079020,-311.972200581,
60079080,-302.435533858,
60079140,162.04143223,
60079200,-290.224200584,
60079260,-276.566533915,
60079320,732.77543223,
60079380,413.127997266,
60079440,621.378064979,
60079500,-563.571166667,
60079560,-270.749398313,
60079620,-142.270031124,
60079680,-150.186697791,
60079740,227.251403897,
60079800,865.56490669,
60079860,199.501403838,
60079920,-205.686697731,
60079980,302.189104419,
60080040,-102.998997206,
60080100,-247.311697791,
60080160,-261.186697791,
60080220,116.251403897,
60080280,-202.598697791,
60080340,426.063398372,
60080400,-325.060505581,
60080460,-276.112505525,
60080520,-720.369307794,
60080580,-502.31690669,
60080640,-493.041906628,
60080700,-267.255505584,
60080760,-376.206505525,
60080820,-519.499206166,
60080880,-207.845804944,
60080940,-859.0835,
60081000,-585.874398372,
60081060,-469.311697791,
60081120,-80.3319294364,
60081180,59.314104481,
60081240,68.5224377523,
60081300,-52.7069294364,
60081360,86.939104419,
60081420,96.1474378115,
60081480,-25.0819294364,
60081540,114.564104422,
60081600,-137.102963354,
60081660,-251.28333054,
60081720,-649.691799419,
60081780,-28.9213700415,
60081840,-185.511437752,
60081900,-430.872505584,
60081960,-157.634771086,
60082020,-148.629437752,
60082080,-14.7834038969,
60082140,-4.24907056356,
60082200,132.292963351,
60082260,347.689697731,
60082320,-700.134166667,
60082380,-408.707731646,
60082440,-269.061697791,
60082500,131.45973723,
60082560,638.21053944,
60082620,207.689104478,
60082680,38.0430705044,
60082740,-1.16526276978,
60082800,-40.3735961031,
60082860,29.3540705636,
60082920,223.404731646,
60082980,-108.018703313,
60083040,-27.4753361269,
60083100,-183.384369979,
60083160,18.3276977877,
60083220,-5.60663554282,
60083280,-311.694370039,
60083340,-598.243104422,
60083400,-387.058036646,
60083460,-289.67566946,
60083520,-327.611002791,
60083580,-625.96573723,
60083640,-73.7125677728,
60083700,-1429.8465,
60083760,-1450.33313275,
60083820,-1359.10376556,
60083880,-876.561296684,
60083940,-915.769630021,
60084000,-842.061096103,
60084060,-1177.18649721,
60084120,-1512.31189831,
60084180,-1586.56189837,
60084240,-1660.0105989,
60084300,-349.569299419,
60084360,-852.172101685,
60084420,-1310.31020332,
60084480,-1129.93680221,
60084540,-1004.71740111,
60084600,-1615.86979668,
60084660,-615.309491684,
60084720,-37.3709888906,
60084780,931.880615588,
60084840,1344.86471722,
60084900,756.540508316,
60084960,113.483005584,
60085020,-746.854197791,
60085080,-1083.55659889,
60085140,-1564.17770058,
60085200,-1624.89470052,
60085260,-1108.00219779,
60085320,-1841.13029389,
60085380,-1506.30949168,
60085440,-1142.03805666,
60085500,-469.682887203,
60085560,202.672282195,
60085620,483.714350024,
60085680,895.194118322,
60085740,1437.11158726,
60085800,1848.59135555,
60085860,2390.50882443,
60085920,2932.42629336,
60085980,2583.29815776,
60086040,3363.57682443,
60086100,2329.27348557,
60086160,1742.68894886,
60086220,1328.10841221,
60086280,-1302.00332775,
60086340,-1140.68546335,
60086400,-1243.82239552,
60086460,-1223.17393223,
60086520,-2035.77616946,
60086580,-1755.16210169,
60086640,-1860.85613554,
60086700,-1746.11276829,
60086760,-1591.65970058,
60086820,-1881.20372891,
60086880,-900.475957767,
60086940,-60.8080877872,
60087000,1170.17288394,
60087060,1879.40305328,
60087120,2327.75782169,
60087180,2776.11258999,
60087240,3094.02965776,
60087300,3672.82212669,
60087360,3338.55069168,
60087420,3265.15465776,
60087480,3061.32092332,
60087540,2210.17598557,
60087600,1636.40264665,
60087660,18.4488050002,
60087720,-922.894533855,
60087780,-1496.91256777,
60087840,-1219.09290117,
60087900,-1061.77363554,
60087960,-1185.74337557,
60088020,-1263.49690663,
60088080,-947.961437814,
60088140,-1811.28086719,
60088200,-1471.68709889,
60088260,-632.019228914,
60088320,-81.4559266457,
60088380,310.440508319,
60088440,702.336943337,
60088500,1355.10877946,
60088560,1616.5675139,
60088620,1692.26844607,
60088680,55.3415650412,
60088740,-1348.38429948,
60088800,-468.102361666,
60088860,-76.2059266429,
60088920,-237.038395581,
60088980,1017.46143502,
60089040,-348.285937811,
60089100,-118.951203316,
60089160,-927.651067773,
60089220,-849.535033855,
60089280,-264.756101687,
60089340,-341.855468876,
60089400,-213.240536708,
60089460,-566.903401103,
60089520,-426.879367189,
60089580,-1004.82653112,
60089640,-329.497994475,
60089700,453.71154223,
60089760,1257.35857888,
60089820,1820.56771448,
60089880,1731.58834723,
60089940,1512.1712794,
60090000,1290.14051111,
60090060,446.448533915,
60090120,244.231466085,
60090180,-826.002398315,
60090240,23.7728388585,
60090300,1108.73277667,
60090360,367.564906688,
60090420,-198.813963351,
60090480,-504.397533858,
60090540,-47.2276016846,
60090600,-152.315166667,
60090660,-280.112234439,
60090720,-208.545601687,
60090780,-291.530268295,
60090840,638.817466085,
60090900,810.863799478,
60090960,939.685833333,
60091020,-401.78243223,
60091080,865.064906631,
60091140,776.08553944,
60091200,1147.69030779,
60091260,805.939906688,
60091320,1246.8157089,
60091380,644.189906628,
60091440,693.752607213,
60091500,1134.62840948,
60091560,140.689505525,
60091620,59.8145055843,
60091680,370.252607213,
60091740,28.5022061064,
60091800,-313.248195,
60091860,-705.856997206,
60091920,409.091601628,
60091980,-488.688200525,
60092040,-966.771601687,
60092100,-875.200302209,
60092160,-911.668002791,
60092220,-730.713302209,
60092280,-407.383206106,
60092340,-415.72190669,
60092400,-762.262008316,
60092460,-1137.19030221,
60092520,-1697.64899721,
60092580,-1103.74779389,
60092640,-601.392825015,
60092700,-167.996389997,
60092760,526.275446127,
60092820,-475.142825015,
60092880,-824.372593312,
60092940,-765.776661142,
60093000,724.466768354,
60093060,-1609.83119779,
60093120,-786.47696056,
60093180,168.67027667,
60093240,471.629011109,
60093300,122.399242755,
60093360,-357.268226121,
60093420,-1155.66979663,
60093480,-70.4152655633,
60093540,-573.880435021,
60093600,-663.492802209,
60093660,-663.937367248,
60093720,-445.321734439,
60093780,646.349395581,
60093840,700.900429436,
60093900,-1418.92943502,
60093960,-766.705898313,
60094020,-372.628361664,
60094080,262.877807794,
60094140,-80.8839944777,
60094200,789.987401106,
60094260,499.808299478,
60094320,247.075898313,
60094380,595.187898372,
60094440,500.975197731,
60094500,774.319598894,
60094560,8.74039558102,
60094620,140.605096103,
60094680,-116.607305003,
60094740,107.648096103,
60094800,89.0327966872,
60094860,212.706497206,
60094920,-210.489203316,
60094980,17.7811977905,
60095040,-447.545101687,
60095100,-77.225,
60095160,-421.326101685,
60095220,-220.342401106,
60095280,-279.501502791,
60095340,-291.598101628,
60095400,45.439,
60095460,-540.528497268,
60095520,-519.457129959,
60095580,-803.642898372,
60095640,-186.063367192,
60095700,-215.575435018,
60095760,-68.9034011062,
60095820,99.6693333333,
60095880,-166.664734439,
60095940,-65.9797005812,
60096000,-291.299768295,
60096060,-192.917734437,
60096120,-301.844401106,
60096180,-389.904367248,
60096240,-138.095135543,
60096300,267.186598894,
60096360,97.3645311238,
60096420,181.092564979,
60096480,158.046197791,
60096540,143.799932227,
60096600,18.440864398,
60096660,231.029898372,
60096720,406.497327749,
60096780,-1195.20513554,
60096840,-728.712,
60096900,-646.816062245,
60096960,-545.456528333,
60097020,-4.49739272831,
60097080,387.323341649,
60097140,106.596968876,
60097200,637.2035,
60097260,290.832031124,
60097320,803.697364457,
60097380,320.401697731,
60097440,203.977630018,
60097500,-172.699437752,
60097560,-112.900805003,
60097620,239.223330543,
60097680,115.379963351,
60097740,-53.4374038969,
60097800,-83.1670705636,
60097860,-147.147437811,
60097920,117.688296684,
60097980,229.445330543,
60098040,1.64926282894,
60098100,454.857697729,
60098160,372.978330602,
60098220,614.092064979,
60098280,668.295098897,
60098340,-1110.43116667,
60098400,-1023.4370989,
60098460,-795.186697791,
60098520,-306.060895519,
60098580,-906.415398375,
60098640,66.8892005841,
60098700,-436.8675,
60098760,-713.126601687,
60098820,-296.144302209,
60098880,-174.723901106,
60098940,-392.675601687,
60099000,-100.432200522,
60099060,-344.179601687,
60099120,-354.729601687,
60099180,-249.285901103,
60099240,-140.5305,
60099300,-170.054200525,
60099360,-167.3175,
60099420,-114.780799475,
60099480,219.258991681,
60099540,213.699291103,
60099600,377.694392787,
60099660,-1521.45860169,
60099720,-1192.9005,
60099780,-32.0722005221,
60099840,-27.6832005812,
60099900,-105.1165,
60099960,-112.556901106,
60100020,-138.3485,
60100080,-1.72620058125,
60100140,-356.052697731,
60100200,440.942799419,
60100260,36.7827033128,
60100320,-30.3759972064,
60100380,-433.552098897,
60100440,-13.8569972064,
60100500,89.4044038969,
60100560,-251.109098897,
60100620,-243.606302209,
60100680,143.268098897,
60100740,-172.033200584,
60100800,-428.0755,
60100860,-41.5523983126,
60100920,475.253997209,
60100980,-510.905601687,
60101040,-427.313302209,
60101100,-193.706200522,
60101160,-349.8105,
60101220,-1750.9840989,
60101280,352.066310528,
60101340,1561.50561559,
60101400,814.379412213,
60101460,1371.63021442,
60101520,444.196610006,
60101580,-213.432796687,
60101640,-1011.58870052,
60101700,-756.668598894,
60101760,-578.377299419,
60101820,-711.06,
60101880,-696.674700581,
60101940,-535.767598897,
60102000,-372.347299416,
60102060,921.499197729,
60102120,1057.00009616,
60102180,635.027898313,
60102240,870.522700525,
60102300,1387.84879668,
60102360,1311.57839558,
60102420,1239.021695,
60102480,1651.38949721,
60102540,184.138598894,
60102600,237.780299419,
60102660,191.711197791,
60102720,455.586564979,
60102780,515.135299478,
60102840,154.937932227,
60102900,454.772666667,
60102960,272.294898313,
60103020,-589.768666667,
60103080,-337.562932227,
60103140,-231.768898313,
60103200,-354.555666667,
60103260,-651.169435021,
60103320,-624.419700525,
60103380,-728.73406777,
60103440,-884.078135602,
60103500,-599.357700525,
60103560,30.6907344395,
60103620,445.837864457,
60103680,657.087598894,
60103740,-1039.18317504,
60103800,-1213.34154217,
60103860,-1543.42901111,
60103920,-1789.87537836,
60103980,-1893.16543502,
60104040,-1789.84070052,
60104100,-1886.94026556,
60104160,297.295477192,
60104220,1501.19311559,
60104280,748.525245549,
60104340,1300.23438109,
60104400,596.914511109,
60104460,832.369838918,
60104520,118.545765561,
60104580,-894.886104478,
60104640,-358.354771086,
60104700,417.758765561,
60104760,626.216398313,
60104820,531.70043223,
60104880,736.298064979,
60104940,1321.36409889,
60105000,1224.85273171,
60105060,-679.972234496,
60105120,535.541398372,
60105180,770.651432227,
60105240,801.686064982,
60105300,1032.44109889,
60105360,-1136.58226835,
60105420,-910.805234439,
60105480,-1880.85360163,
60105540,-1752.85456783,
60105600,-1868.83393496,
60105660,-1739.4379011,
60105720,-1870.91726835,
60105780,-1741.52123444,
60105840,-1750.28860169,
60105900,670.15543223,
60105960,487.651065038,
60106020,521.615098835,
60106080,679.438731705,
60106140,784.721765563,
60106200,591.385398313,
60106260,778.063432227,
60106320,844.471064982,
60106380,989.179098894,
60106440,765.926731646,
60106500,891.152765563,
60106560,781.396398372,
60106620,1007.39643223,
60106680,847.584064979,
60106740,1071.8540989,
60106800,814.056731646,
60106860,-1626.36723444,
60106920,-1891.75060169,
60106980,-1762.35456777,
60107040,-1890.35476829,
60107100,-1754.00040111,
60107160,-1878.52143502,
60107220,-1718.48106777,
60107280,-1729.82310169,
60107340,826.821265561,
60107400,813.782231649,
60107460,869.952598894,
60107520,359.523565038,
60107580,586.42693223,
60107640,701.711898313,
60107700,986.549265561,
60107760,872.519231646,
60107820,1022.2025989,
60107880,873.323564979,
60107940,1018.66993223,
60108000,856.711898372,
60108060,999.015265504,
60108120,925.672231705,
60108180,1273.74259889,
60108240,827.826564982,
60108300,-1480.09206777,
60108360,-1760.18810169,
60108420,-1623.83373444,
60108480,-1752.22976829,
60108540,-1623.62540117,
60108600,-1755.89643496,
60108660,-1627.29206777,
60108720,-1759.56310169,
60108780,-1630.95873444,
60108840,-1699.11176835,
60108900,-338.669401103,
60108960,905.901565038,
60109020,1118.08593217,
60109080,969.280898372,
60109140,955.954265563,
60109200,1064.50923165,
60109260,1130.43959889,
60109320,1018.06056498,
60109380,1110.13993223,
60109440,1196.10589831,
60109500,1311.33026556,
60109560,1134.18923171,
60109620,1149.04659889,
60109680,890.155564979,
60109740,-1057.00106777,
60109800,-1253.40610169,
60109860,-106.970734439,
60109920,-558.787768354,
60109980,-563.266401103,
60110040,-672.389434962,
60110100,-270.409067773,
60110160,-447.449101687,
60110220,-815.156435018,
60110280,-40.6840677728,
60110340,-163.966101628,
60110400,-22.9377344958,
60110460,-268.803768295,
60110520,-175.860401106,
60110580,-189.146435021,
60110640,-166.66306777,
60110700,-321.713101687,
60110760,-149.372734439,
60110820,-92.0697683541,
60110880,132.190598897,
60110940,203.506565038,
60111000,492.242932227,
60111060,221.966898315,
60111120,423.211265561,
60111180,-58.6997683541,
60111240,136.494598897,
60111300,517.919564979,
60111360,698.774765561,
60111420,566.307398372,
60111480,1020.13843223,
60111540,1478.43906498,
60111600,1014.81009889,
60111660,587.289731646,
60111720,-835.169234437,
60111780,-791.761601687,
60111840,-1734.09556777,
60111900,-1920.70893496,
60111960,-1784.3129011,
60112020,-1847.05626835,
60112080,-1048.78023444,
60112140,-241.650601685,
60112200,-769.268567773,
60112260,-1152.30593502,
60112320,257.521098897,
60112380,916.961731705,
60112440,1120.8197655,
60112500,972.015398372,
60112560,1077.53643223,
60112620,1018.02006498,
60112680,950.918098894,
60112740,801.877731646,
60112800,1172.7990989,
60112860,762.461398372,
60112920,975.919098835,
60112980,862.376398375,
60113040,636.804098894,
60113100,545.771398313,
60113160,22.0570988938,
60113220,-81.8556016846,
60113280,-1205.19090111,
60113340,-1325.07660163,
60113400,-828.193901162,
60113460,-1118.85660163,
60113520,-1577.31290111,
60113580,-1697.62560169,
60113640,-1557.0629011,
60113700,-1514.07060169,
60113760,115.150098894,
60113820,693.610398313,
60113880,1336.8300989,
60113940,1211.78339837,
60114000,1301.27309889,
60114060,1219.51639832,
60114120,689.094098894,
60114180,132.740398313,
60114240,253.850265563,
60114300,65.6418983126,
60114360,297.121932227,
60114420,236.544565038,
60114480,357.391598897,
60114540,258.916231646,
60114600,406.009265561,
60114660,282.253898313,
60114720,426.85193223,
60114780,-344.767937755,
60114840,-333.979604478,
60114900,-307.232271086,
60114960,-171.64623723,
60115020,-116.117604419,
60115080,920.339728852,
60115140,100.618062248,
60115200,-27.2546044781,
60115260,-59.1352710885,
60115320,-61.2099378115,
60115380,114.836096162,
60115440,-3.52327114481,
60115500,-9.61093775513,
60115560,157.426395522,
60115620,-921.800271086,
60115680,-960.964771148,
60115740,-837.831104419,
60115800,-851.20373723,
60115860,-638.224771086,
60115920,-575.106104478,
60115980,-580.971437755,
60116040,-563.228771086,
60116100,-555.254104478,
60116160,-567.730437755,
60116220,-449.158070564,
60116280,-576.352104478,
60116340,-577.992437752,
60116400,-516.041771088,
60116460,57.0145961031,
60116520,1252.22226277,
60116580,1303.74392944,
60116640,1291.7235961,
60116700,1291.97126277,
60116760,1313.47592944,
60116820,1440.43259616,
60116880,1257.59226277,
60116940,-224.396070564,
60117000,-1769.2704039,
60117060,-1874.70973723,
60117120,-1876.8764039,
60117180,-1878.5014039,
60117240,-1880.12640384,
60117300,-1881.7514039,
60117360,-1816.3384039,
60117420,-1093.3184039,
60117480,-22.1684038969,
60117540,69.5525961031,
60117600,69.4585961031,
60117660,150.638596103,
60117720,1215.89059616,
60117780,1272.1515961,
60117840,1267.3815961,
60117900,1269.5175961,
60117960,1300.7175961,
60118020,1284.6355961,
60118080,1264.2905961,
60118140,1261.64859616,
60118200,1259.9575961,
60118260,1258.5525961,
60118320,1152.4345961,
60118380,-1733.3294039,
60118440,-1912.6264039,
60118500,-1914.2514039,
60118560,-1912.66807056,
60118620,-1907.87640384,
60118680,-1903.08473723,
60118740,-1898.29307056,
60118800,-1797.7674039,
60118860,-47.6567372302,
60118920,60.9619294364,
60118980,74.8085961031,
60119040,75.2332628289,
60119100,94.3649294364,
60119160,211.252596103,
60119220,1400.91296335,
60119280,1284.17092944,
60119340,1310.3245961,
60119400,1158.38326277,
60119460,1112.71292944,
60119520,908.624596103,
60119580,943.63726277,
60119640,1358.75592944,
60119700,1338.61059616,
60119760,1309.17326277,
60119820,-465.861070564,
60119880,-1722.1624039,
60119940,-1802.45973723,
60120000,-1799.6264039,
60120060,-1798.7514039,
60120120,-1797.87640384,
60120180,-1797.0014039,
60120240,-1609.8114039,
60120300,41.1785961031,
60120360,146.738596103,
60120420,155.042596103,
60120480,157.546596103,
60120540,161.869596162,
60120600,162.604596103,
60120660,287.896596103,
60120720,1354.3325961,
60120780,1388.8795961,
60120840,1415.4495961,
60120900,1415.9645961,
60120960,1394.5095961,
60121020,1429.06359616,
60121080,1390.4085961,
60121140,1411.6855961,
60121200,1318.1935961,
60121260,-1597.2494039,
60121320,-1780.3764039,
60121380,-1779.5014039,
60121440,-1787.64723717,
60121500,-1804.8139039,
60121560,-1821.98057056,
60121620,-1839.14723723,
60121680,-1438.7929039,
60121740,796.767429436,
60121800,903.53076277,
60121860,1167.37509616,
60121920,-340.578570564,
60121980,288.87176277,
60122040,840.503395522,
60122100,827.30602833,
60122160,907.460062248,
60122220,604.937395581,
60122280,652.441728852,
60122340,451.173361666,
60122400,579.447395581,
60122460,560.043728852,
60122520,539.431062248,
60122580,400.514694997,
60122640,426.998728914,
60122700,-2123.32993781,
60122760,-2426.189305,
60122820,-2312.91827109,
60122880,-2322.06410448,
60122940,-2323.18910442,
60123000,-2454.751805,
60123060,-2325.43910442,
60123120,-1929.91310448,
60123180,639.495194997,
60123240,877.518895581,
60123300,889.264895522,
60123360,929.701895578,
60123420,1267.885195,
60123480,1258.52289558,
60123540,1260.45189552,
60123600,799.905895581,
60123660,752.332194997,
60123720,887.698895522,
60123780,874.976895581,
60123840,736.186194997,
60123900,840.220895581,
60123960,879.685895522,
60124020,861.778895578,
60124080,680.869195,
60124140,-681.175104481,
60124200,-787.940104419,
60124260,-1215.47310448,
60124320,-1365.92997161,
60124380,-1212.75960448,
60124440,-1215.96693775,
60124500,-1351.76097167,
60124560,-957.255604478,
60124620,668.242062245,
60124680,723.065728855,
60124740,600.064694997,
60124800,777.962062248,
60124860,764.487728914,
60124920,479.846694997,
60124980,647.516062189,
60125040,615.253728914,
60125100,652.042395519,
60125160,547.391361666,
60125220,709.416728912,
60125280,674.774395581,
60125340,240.631062189,
60125400,163.09802833,
60125460,540.204395581,
60125520,660.972062189,
60125580,-782.56797167,
60125640,-732.245604419,
60125700,-1023.89193776,
60125760,-1055.17093781,
60125820,-1078.306305,
60125880,-942.413271088,
60125940,-917.008937811,
60126000,-602.203604419,
60126060,443.00902833,
60126120,763.718062248,
60126180,704.492395519,
60126240,684.593028333,
60126300,887.687062248,
60126360,887.196395519,
60126420,942.052728914,
60126480,808.168361664,
60126540,963.181395581,
60126600,297.914728855,
60126660,855.590361664,
60126720,1023.26739558,
60126780,1084.32972886,
60126840,1122.09006224,
60126900,1019.238695,
60126960,1103.24672891,
60127020,-328.016937811,
60127080,-1108.75260442,
60127140,-683.56897167,
60127200,-495.200104478,
60127260,-514.337104419,
60127320,-636.186805003,
60127380,-527.479104419,
60127440,-409.711104481,
60127500,-97.587104419,
60127560,-95.562805003,
60127620,-214.763104478,
60127680,-187.454104419,
60127740,-182.882104419,
60127800,-685.146805003,
60127860,772.714895522,
60127920,794.986895578,
60127980,429.112195,
60128040,506.124895519,
60128100,485.615895581,
60128160,1339.98589552,
60128220,1196.51519506,
60128280,1268.85289552,
60128340,-537.881104419,
60128400,-629.831805003,
60128460,-1485.35910448,
60128520,-1541.68910442,
60128580,-1545.56410448,
60128640,-1676.71013827,
60128700,-1543.81410448,
60128760,-1541.35577109,
60128820,-1538.89743781,
60128880,-1528.474805,
60128940,-334.968771086,
60129000,-271.961437814,
60129060,-385.507805,
60129120,-283.030771086,
60129180,-289.575437755,
60129240,-271.096104478,
60129300,-273.33447167,
60129360,1607.75356225,
60129420,1560.01089552,
60129480,1696.10822891,
60129540,1263.40886167,
60129600,1661.19189558,
60129660,1561.60022885,
60129720,1338.94886167,
60129780,1613.16789558,
60129840,1528.21722886,
60129900,-1330.81043775,
60129960,-1622.626805,
60130020,-1489.73077109,
60130080,-1488.54327115,
60130140,-1619.064305,
60130200,-1488.70993775,
60130260,-1488.79327115,
60130320,-1339.23060442,
60130380,-569.698638336,
60130440,-391.016271086,
60130500,-394.814604478,
60130560,-413.210937752,
60130620,-516.26097167,
60130680,-251.279604478,
60130740,1338.49506224,
60130800,1285.24902833,
60130860,1430.10239558,
60130920,1390.23706219,
60130980,1395.43872891,
60131040,1311.774695,
60131100,1299.84106219,
60131160,1333.73972891,
60131220,1301.91139558,
60131280,848.360361666,
60131340,-1306.20027115,
60131400,-1490.37660442,
60131460,-1620.89763833,
60131520,-1493.12660448,
60131580,-1498.37660442,
60131640,-1503.62660442,
60131700,-1639.314305,
60131760,-1514.12660448,
60131820,-1443.44360442,
60131880,-629.324305,
60131940,-423.443604481,
60132000,-422.499604419,
60132060,-457.916604419,
60132120,-564.405305003,
60132180,-321.984604478,
60132240,1229.19639558,
60132300,1338.20539552,
60132360,1171.277695,
60132420,1269.96739558,
60132480,1439.3060961,
60132540,1773.9330961,
60132600,1774.8290961,
60132660,1731.7370961,
60132720,1293.82709616,
60132780,-1317.4589039,
60132840,-1478.1889039,
60132900,-1613.87660448,
60132960,-1486.1680705,
60133020,-1486.3764039,
60133080,-1486.58473723,
60133140,-1486.79307056,
60133200,-1374.1464039,
60133260,-1029.75173723,
60133320,-1011.08507056,
60133380,-970.698403838,
60133440,-775.57373723,
60133500,-611.507070564,
60133560,-973.704403897,
60133620,-150.61573723,
60133680,894.726929436,
60133740,1721.32289558,
60133800,1907.84926277,
60133860,1883.29292944,
60133920,1925.6605961,
60133980,1907.81226277,
60134040,1635.06092944,
60134100,1328.81959616,
60134160,1677.84526277,
60134220,-1281.66307056,
60134280,-1490.7514039,
60134340,-1490.95973723,
60134400,-1496.35557056,
60134460,-1506.9389039,
60134520,-1517.52223717,
60134580,-1528.10557056,
60134640,-1669.12660448,
60134700,-1549.27223723,
60134760,-1486.5625705,
60134820,-537.678903897,
60134880,-479.28123723,
60134940,-489.710570564,
60135000,-416.557903897,
60135060,419.15376277,
60135120,478.969429436,
60135180,438.529096162,
60135240,1431.02676277,
60135300,1743.77342944,
60135360,1739.6500961,
60135420,1708.31176277,
60135480,1585.70272891,
60135540,1692.9500961,
60135600,1575.78776277,
60135660,-1539.76657056,
60135720,-1729.1889039,
60135780,-1739.77223723,
60135840,-1733.5639039,
60135900,-1710.56390384,
60135960,-1687.5639039,
60136020,-1664.5639039,
60136080,-1641.5639039,
60136140,-1618.5639039,
60136200,-1499.9149039,
60136260,-421.221903897,
60136320,-344.705903838,
60136380,-267.240604478,
60136440,-99.1399038969,
60136500,-82.5999038969,
60136560,86.9210961623,
60136620,1922.2960961,
60136680,1969.5730961,
60136740,2010.6060961,
60136800,2042.9310961,
60136860,2045.8830961,
60136920,2067.5660961,
60136980,2100.8920961,
60137040,2120.48609616,
60137100,1677.6580961,
60137160,695.544096103,
60137220,-1186.85660448,
60137280,-1211.62640384,
60137340,-1248.7514039,
60137400,-1285.8764039,
60137460,-1323.0014039,
60137520,-1360.1264039,
60137580,-1397.2514039,
60137640,-1379.8224039,
60137700,-421.648403838,
60137760,-394.115403897,
60137820,-13.2274038969,
60137880,-8.12940389689,
60137940,-58.0254038969,
60138000,44.7265961031,
60138060,1617.2785961,
60138120,1539.91389558,
60138180,1636.1835961,
60138240,1591.1655961,
60138300,1555.5685961,
60138360,1510.76359616,
60138420,1308.5575961,
60138480,1255.1585961,
60138540,526.491596103,
60138600,-1845.9094039,
60138660,-2065.5014039,
60138720,-2070.23057056,
60138780,-2042.5639039,
60138840,-2014.89723717,
60138900,-1987.23057056,
60138960,-2090.00160448,
60139020,-1931.89723723,
60139080,-1809.4915705,
60139140,-124.338903897,
60139200,357.55276277,
60139260,453.246429436,
60139320,927.306096103,
60139380,1637.91576277,
60139440,1001.28322612,
60139500,1129.57989279,
60139560,775.913559454,
60139620,924.756226121,
60139680,464.104892731,
60139740,500.827559454,
60139800,499.043226121,
60139860,489.314892787,
60139920,436.968559457,
60139980,-122.625773879,
60140040,-385.943107272,
60140100,-2060.72844055,
60140160,-2082.12740663,
60140220,-2232.31510727,
60140280,-2252.06510721,
60140340,-2271.81510721,
60140400,-2230.78510721,
60140460,-847.009107213,
60140520,831.012892728,
60140580,567.43089279,
60140640,538.733892787,
60140700,532.614892787,
60140760,518.30789279,
60140820,464.526892787,
60140880,477.423892728,
60140940,924.847892787,
60141000,917.14289279,
60141060,880.505892787,
60141120,891.938892787,
60141180,855.299892787,
60141240,851.980892731,
60141300,851.408892787,
60141360,685.182892787,
60141420,-1983.75310721,
60141480,-2594.83510721,
60141540,-2666.81510727,
60141600,-2562.27323996,
60141660,-2724.75260721,
60141720,-2756.79427388,
60141780,-2788.83594061,
60141840,-2820.87760721,
60141900,-2670.26327388,
60141960,195.466059454,
60142020,328.286392787,
60142080,143.440726062,
60142140,65.617059457,
60142200,225.712392787,
60142260,437.399726121,
60142320,205.737059454,
60142380,1587.49839832,
60142440,1629.26743223,
60142500,1363.46906498,
60142560,1349.49039837,
60142620,1447.93643223,
60142680,1247.96606498,
60142740,1249.40039831,
60142800,470.976432227,
60142860,-1639.33093496,
60142920,-1657.81860169,
60142980,-1757.82426835,
60143040,-1683.10923444,
60143100,-1806.16860169,
60143160,-1737.03126829,
60143220,-319.451234439,
60143280,-339.848601687,
60143340,-225.890268354,
60143400,1195.96476556,
60143460,-45.7506016282,
60143520,175.697731646,
60143580,379.544765561,
60143640,1130.50939831,
60143700,649.063731708,
60143760,910.082765501,
60143820,1021.60039837,
60143880,912.483731646,
60143940,890.723765563,
60144000,1302.62539831,
60144060,1249.87373171,
60144120,1320.65206498,
60144180,1414.1990989,
60144240,1088.06473165,
60144300,-1711.73893496,
60144360,-1741.81290111,
60144420,-1860.29226835,
60144480,-1838.27143502,
60144540,-1675.7504011,
60144600,-1774.10476835,
60144660,-1742.02143496,
60144720,-1579.5004011,
60144780,-1607.73176835,
60144840,12.9555649793,
60144900,332.521598894,
60144960,525.552231705,
60145020,597.265564982,
60145080,676.917598894,
60145140,493.509231646,
60145200,1554.31156504,
60145260,1394.50189831,
60145320,1716.25293223,
60145380,1631.48156498,
60145440,1875.29489831,
60145500,2081.04993223,
60145560,1996.33156504,
60145620,1964.16389831,
60145680,2108.52493223,
60145740,741.900564979,
60145800,-594.233,
60145860,-1230.79246888,
60145920,-168.290864457,
60145980,-684.125,
60146040,-286.895231646,
60146100,371.209937755,
60146160,-144.624197731,
60146220,-269.145231705,
60146280,84.3761355428,
60146340,1124.14219779,
60146400,346.458960557,
60146460,596.114028333,
60146520,473.829994475,
60146580,1404.81356498,
60146640,371.553627227,
