date, balance_flow [cfs]
61668480,-909.453787751,
61668540,388.147233368,
61668600,388.147233289,
61668660,-1094.82536223,
61668720,-167.967489993,
61668780,944.261956645,
61668840,1129.63353113,
61668900,-909.453787751,
61668960,-945.719362233,
61669020,433.113212249,
61669080,281.527637761,
61669140,-1755.70768112,
61669200,-1058.53138336,
61669260,-813.793787751,
61669320,388.147233289,
61669380,1129.63353113,
61669440,-1125.82536223,
61669500,-2423.42638327,
61669560,-384.339064475,
61669620,1840.11982889,
61669680,-1681.94008559,
61669740,-1867.31166,
61669800,-198.967489987,
61669860,913.261956645,
61669920,357.147233374,
61669980,1840.11982889,
61670040,1098.63353113,
61670100,1654.74825441,
61670160,1098.63353113,
61670220,-1125.82536223,
61670280,-940.453787751,
61670340,-384.339064475,
61670400,1098.63353113,
61670460,610.958233289,
61670520,-1090.26638327,
61670580,-2523.90897887,
61670640,-353.3360856,
61670700,461.034233374,
61670760,357.147233284,
61670820,-1681.94008552,
61670880,185.660935531,
61670940,927.147233368,
61671000,927.147233284,
61671060,927.147233374,
61671120,-1853.42638336,
61671180,-370.453787751,
61671240,185.660935525,
61671300,2966.23455225,
61671360,-28.1537878357,
61671420,185.66093561,
61671480,-555.825362233,
61671540,927.147233284,
61671600,3151.60612674,
61671660,927.147233284,
61671720,-555.825362233,
61671780,185.66093561,
61671840,1769.71053105,
61671900,739.923212243,
61671960,-714.204383352,
61672020,-1454.16168104,
61672080,28.8829144059,
61672140,1293.07493553,
61672200,2320.75225449,
61672260,-1111.94008559,
61672320,-1351.94008552,
61672380,-54.3390644746,
61672440,-2834.91268112,
61672500,4950.69344553,
61672560,-795.825362149,
61672620,-4132.51370224,
61672680,-54.3390644746,
61672740,-610.453787751,
61672800,4765.32187114,
61672860,-3391.02740448,
61672920,-2834.91268112,
61672980,-54.3390644746,
61673040,2911.60612673,
61673100,-795.825362233,
61673160,-610.453787836,
61673220,-795.825362149,
61673280,-1102.7860856,
61673340,1266.91493553,
61673400,2046.28523337,
61673460,-1472.01768112,
61673520,-1330.42010663,
61673580,44.5299355254,
61673640,-54.3390644746,
61673700,-610.453787751,
61673760,-2479.33906447,
61673820,-3776.94008552,
61673880,-1181.73804335,
61673940,-996.366468868,
61674000,-3035.45378776,
61674060,-6001.39897896,
61674120,-3035.45378775,
61674180,-440.251745507,
61674240,-2479.33906447,
61674300,-5074.54110663,
61674360,-3220.82536223,
61674420,-3776.9400856,
61674480,-1631.14576663,
61674540,-422.181766711,
61674600,-2418.54308552,
61674660,-5939.105,
61674720,-3159.31138335,
61674780,918.900254409,
61674840,-1121.05906439,
61674900,-5198.46970224,
61674960,-6683.17129776,
61675020,1104.73882889,
61675080,3699.72787105,
61675140,-3159.28038327,
61675200,-7282.58602113,
61675260,-421.693766711,
61675320,3656.16687114,
61675380,1802.71912665,
61675440,-1163.56506439,
61675500,-3205.49838335,
61675560,2362.03085001,
61675620,2354.59385002,
61675680,-2457.6520856,
61675740,-3204.72038335,
61675800,-419.350766632,
61675860,-423.143766632,
61675920,136.49995665,
61675980,3096.35714777,
61676040,-3202.58138336,
61676100,-1719.12978775,
61676160,-1163.00706447,
61676220,4397.7011689,
61676280,3099.00114777,
61676340,3654.64887114,
61676400,1801.58012665,
61676460,-3947.44968112,
61676520,3098.46214777,
61676580,-424.873766632,
61676640,-1663.12738336,
61676700,1119.30123337,
61676760,8718.86578554,
61676820,-919.437085594,
61676880,-365.125362233,
61676940,5382.13344562,
61677000,5938.81416889,
61677060,2414.62025441,
61677120,-2218.28210663,
61677180,2413.77325441,
61677240,5936.5201689,
61677300,1115.41423328,
61677360,-2962.07740439,
61677420,-365.619362233,
61677480,7418.92076442,
61677540,2599.86782889,
61677600,-2404.53368112,
61677660,-3144.16397888,
61677720,1860.60053113,
61677780,5381.89744553,
61677840,-1106.00865999,
61677900,-178.160787751,
61677960,-926.4080856,
61678020,3794.55885002,
61678080,2593.93395664,
61678140,726.649212249,
61678200,-746.367383358,
61678260,1288.07693561,
61678320,2032.86223329,
61678380,2777.91453113,
61678440,-755.562383352,
61678500,-746.191383274,
61678560,1285.61293553,
61678620,734.622212249,
61678680,1286.01293553,
61678740,2030.23523337,
61678800,1287.18293553,
61678860,731.226212249,
61678920,546.512637767,
61678980,731.526212249,
61679040,-195.623660082,
61679100,-8.91508550958,
61679160,1289.77193553,
61679220,733.933212249,
61679280,-6.27308559973,
61679340,-192.689659991,
61679400,738.503212243,
61679460,647.243637767,
61679520,580.86491449,
61679580,-1460.04840448,
61679640,392.975340009,
61679700,1322.51021225,
61679760,579.2899144,
61679820,-163.484383274,
61679880,-162.562383352,
61679940,-903.750681117,
61680000,1134.50463776,
61680060,2059.38751001,
61680120,-165.113383352,
61680180,-906.115681117,
61680240,2616.50523337,
61680300,-166.571383358,
61680360,1138.95063777,
61680420,577.212914485,
61680480,-1453.64040448,
61680540,-163.151383358,
61680600,1883.68993561,
61680660,577.318914406,
61680720,-1639.98797888,
61680780,1874.04993561,
61680840,1324.97521216,
61680900,-906.691681117,
61680960,-2065.44740439,
61681020,-213.193659997,
61681080,-25.5490855941,
61681140,-28.3340855152,
61681200,-768.371383352,
61681260,-1510.86768112,
61681320,-1510.25268112,
61681380,1453.93951001,
61681440,-214.905659991,
61681500,-770.119383358,
61681560,-1326.78010663,
61681620,-213.652659997,
61681680,-29.3430855941,
61681740,-770.246383274,
61681800,-2066.20540448,
61681860,-768.322383358,
61681920,-211.061659997,
61681980,-24.0680855096,
61682040,-1507.47668112,
61682100,-24.3250855997,
61682160,-1508.76268112,
61682220,-767.564383274,
61682280,-26.5010855941,
61682340,-767.809383358,
61682400,-2987.61140439,
61682460,-2436.80768112,
61682520,-1686.36938336,
61682580,-952.544085515,
61682640,-1688.00738335,
61682700,-1138.85366,
61682760,-250.099787836,
61682820,1127.43325449,
61682880,487.482531132,
61682940,-1017.9960856,
61683000,-950.91708551,
61683060,-2437.62768112,
61683120,1085.59523329,
61683180,-953.654085515,
61683240,-2436.45768112,
61683300,-2436.96068112,
61683360,-2437.69568112,
61683420,-211.512787751,
61683480,343.885935525,
61683540,1084.98023337,
61683600,-1695.59938335,
61683660,-1695.70838336,
61683720,343.674935525,
61683780,529.343510007,
61683840,-1343.03066,
61683900,-1900.89438327,
61683960,-1157.5660856,
61684020,-1157.43808551,
61684080,139.185935525,
61684140,-1898.43038336,
61684200,-1204.07908552,
61684260,386.628531048,
61684320,-467.852766626,
61684380,-888.091659997,
61684440,-750.233383358,
61684500,-2928.21940439,
61684560,138.241935525,
61684620,1622.78653113,
61684680,-1900.37938336,
61684740,-2640.97368112,
61684800,880.260233368,
61684860,880.571233289,
61684920,-414.728787757,
61684980,-602.631362233,
61685040,4396.69314777,
61685100,883.941233368,
61685160,1617.19953105,
61685220,2181.92025449,
61685280,2038.20423329,
61685340,-735.513383274,
61685400,1296.71693553,
61685460,2786.88953113,
61685520,2779.57753113,
61685580,2043.84923329,
61685640,-45.3820855152,
61685700,830.803233289,
61685760,2393.27859671,
61685820,1487.16940108,
61685880,945.964739471,
61685940,2307.48661661,
61686000,754.252185548,
61686060,-7789.80718555,
61686120,9497.19511056,
61686180,1725.11795501,
61686240,-3520.432,
61686300,756.643185542,
61686360,950.639739471,
61686420,2891.78027832,
61686480,1728.21795501,
61686540,-1385.14990723,
61686600,752.103185548,
61686660,1723.61495501,
61686720,1872.22940117,
61686780,509.889523845,
61686840,314.345970007,
61686900,-851.327353303,
61686960,315.410970007,
61687020,509.604523845,
61687080,1239.85673947,
61687140,1400.69861662,
61687200,-248.837814458,
61687260,697.802308394,
61687320,115.076092774,
61687380,892.40130831,
61687440,-467.848568838,
61687500,154.192185542,
61687560,2083.06883216,
61687620,271.330739471,
61687680,-310.67369169,
61687740,-271.691691606,
61687800,317.994970007,
61687860,-271.93469169,
61687920,-267.77169169,
61687980,-268.760691696,
61688040,-275.8316916,
61688100,416.939523845,
61688160,-183.2896916,
61688220,-179.700691696,
61688280,-956.474907226,
61688340,-179.15069169,
61688400,-181.21269169,
61688460,1374.74673947,
61688520,-179.812691696,
61688580,-2317.10578437,
61688640,-959.460907226,
61688700,1179.98318554,
61688760,2151.34095501,
61688820,1179.48218554,
61688880,594.867523845,
61688940,596.270523936,
61689000,-958.464907226,
61689060,1180.61718554,
61689120,597.938523936,
61689180,-957.772907232,
61689240,-1540.47456892,
61689300,1180.05518554,
61689360,1373.71573947,
61689420,-1735.28812277,
61689480,2150.76095501,
61689540,-1735.61212276,
61689600,-126.753691696,
61689660,1428.33773939,
61689720,-904.201907142,
61689780,-3040.679,
61689840,2011.18640108,
61689900,-904.289907226,
61689960,649.909523845,
61690020,-2258.58578437,
61690080,-1682.37912277,
61690140,-124.93169169,
61690200,-1490.43156893,
61690260,1236.13318555,
61690320,5698.05992501,
61690380,2206.55995501,
61690440,-3824.23421554,
61690500,650.834523845,
61690560,3366.1712784,
61690620,3569.90683216,
61690680,-2266.59378437,
61690740,-3819.73721563,
61690800,647.955523936,
61690860,2786.90661661,
61690920,-123.9076916,
61690980,-2170.77678446,
61691040,-692.06269169,
61691100,-109.085029993,
61691160,862.965739471,
61691220,668.497185542,
61691280,-2830.03378446,
61691340,-2828.92178446,
61691400,2999.45583225,
61691460,1445.27140117,
61691520,-3606.402,
61691580,-692.16769169,
61691640,-4383.55521554,
61691700,864.852739387,
61691760,3582.80149394,
61691820,-2828.34878446,
61691880,-5158.54843117,
61691940,866.264739471,
61692000,670.820185548,
61692060,88.6175239299,
61692120,1448.13540108,
61692180,-1272.2693533,
61692240,-3020.37133839,
61692300,865.463739471,
61692360,1442.57940117,
61692420,-1565.83090723,
61692480,-316.983476155,
61692540,-1097.46769169,
61692600,-316.635476064,
61692660,1823.60761661,
61692720,261.062185632,
61692780,-3229.68878446,
61692840,-1099.90869169,
61692900,3376.25504778,
61692960,-1104.03469169,
61693020,-2649.62212277,
61693080,1038.29240108,
61693140,-319.023476064,
61693200,-300.458476155,
61693260,1918.66961671,
61693320,-1875.30490723,
61693380,-1875.24290723,
61693440,1236.10195501,
61693500,1819.5796167,
61693560,-1877.78990723,
61693620,1042.08040108,
61693680,-321.463476064,
61693740,-2652.10312285,
61693800,-333.64047607,
61693860,753.469401084,
61693920,-317.96047607,
61693980,-1096.17969169,
61694040,1042.32640108,
61694100,-1095.31969161,
61694160,-1083.09469169,
61694220,834.035739471,
61694280,-1482.07290723,
61694340,122.239523845,
61694400,777.559185548,
61694460,135.22552393,
61694520,-1483.12890723,
61694580,1627.20095501,
61694640,-121.475029993,
61694700,849.486739381,
61694760,-2842.90478437,
61694820,4346.76370939,
61694880,-2843.31978446,
61694940,2208.9446167,
61695000,653.657185542,
61695060,-709.44069169,
61695120,3736.32204778,
61695180,3032.84149394,
61695240,-510.355476155,
61695300,-1171.73447606,
61695360,1102.76661662,
61695420,1685.7432784,
61695480,1102.76661662,
61695540,-1034.81447607,
61695600,-1631.13269169,
61695660,1028.68673947,
61695720,879.230185542,
61695780,267.186523845,
61695840,-1713.61290723,
61695900,2740.48183225,
61695960,409.830185542,
61696020,-170.65747607,
61696080,-952.10869169,
61696140,607.373739471,
61696200,-368.594029993,
61696260,2758.34183216,
61696320,-1281.02390723,
61696380,-1065.0903533,
61696440,878.884185542,
61696500,1073.24773947,
61696560,-245.445029993,
61696620,-1726.19869169,
61696680,1102.7666167,
61696740,519.789955007,
61696800,-1624.11669169,
61696860,-1041.14002999,
61696920,707.789955007,
61696980,513.464401084,
61697040,-1624.1166917,
61697100,-263.837814368,
61697160,707.789954922,
61697220,-263.837814373,
61697280,255.175739387,
61697340,129.849185542,
61697400,966.362401168,
61697460,1040.54995501,
61697520,590.687401084,
61697580,-846.81447607,
61697640,1378.69461662,
61697700,1433.45740108,
61697760,-688.8706916,
61697820,94.7325238454,
61697880,-104.853029993,
61697940,1622.48495501,
61698000,-169.265814458,
61698060,513.464401168,
61698120,-69.5122606189,
61698180,-1624.1166916,
61698240,1008.46440108,
61698300,425.487739471,
61698360,-1129.11669169,
61698420,-1906.41890723,
61698480,1008.46440108,
61698540,-351.814476064,
61698600,2563.06883224,
61698660,-546.140030078,
61698720,1806.2386167,
61698780,322.907523936,
61698840,1101.17773938,
61698900,135.565970007,
61698960,1112.52373947,
61699020,-444.62469169,
61699080,938.858185542,
61699140,295.802308394,
61699200,300.08030831,
61699260,1049.07752385,
61699320,-469.736907226,
61699380,330.156308394,
61699440,274.57730831,
61699500,1893.24695501,
61699560,1693.52240108,
61699620,-431.21269169,
61699680,782.507185632,
61699740,963.124739381,
61699800,197.675523936,
61699860,7.41197000654,
61699920,1079.93673938,
61699980,-1745.614,
61700040,-899.286784374,
61700100,-331.274122762,
61700160,452.678092768,
61700220,1219.73030831,
61700280,640.024646613,
61700340,-1676.461,
61700400,-1882.704,
61700460,1012.61430839,
61700520,-1297.78833839,
61700580,-1078.00678438,
61700640,-1697.682,
61700700,-107.809568923,
61700760,469.362092774,
61700820,1226.7203083,
61700880,1221.4693084,
61700940,-1681.795,
61701000,-319.642122767,
61701060,543.673646613,
61701120,-545.512338303,
61701180,1733.93730831,
61701240,1771.19330831,
61701300,-915.45,
61701360,-927.436,
61701420,671.888431162,
61701480,1968.23330831,
61701540,1172.33509277,
61701600,599.602431162,
61701660,-358.937338388,
61701720,602.779431162,
61701780,410.611877142,
61701840,-169.665784374,
61701900,-950.249,
61701960,610.756431077,
61702020,1215.34409277,
61702080,-940.136,
61702140,2765.10952394,
61702200,1199.83009277,
61702260,1213.53309277,
61702320,1195.39009277,
61702380,2762.70452385,
61702440,-943.222,
61702500,-150.145215536,
61702560,-76.0000927739,
61702620,714.058122767,
61702680,2065.827,
61702740,-824.18430831,
61702800,-265.844646697,
61702860,-843.56430831,
61702920,2835.67421554,
61702980,-87.9590927739,
61703040,496.972568929,
61703100,-93.5660927739,
61703160,-76.1690927683,
61703220,-5161.74292501,
61703280,537.958476064,
61703340,521.682476155,
61703400,719.608029993,
61703460,1889.0733533,
61703520,722.816029993,
61703580,1888.49335339,
61703640,1307.72669161,
61703700,2082.34390723,
61703760,1930.65290723,
61703820,-440.808092768,
61703880,-640.550646613,
61703940,328.827122767,
61704000,3968.79852385,
61704060,-2070.12364661,
61704120,-1535.41630839,
61704180,-3628.32927832,
61704240,1272.75556892,
61704300,650.815907232,
61704360,-2101.62340117,
61704420,-3724.82883225,
61704480,-20720.7195594,
61704540,-3847.17057163,
61704600,3875.11169161,
61704660,869.665383381,
61704720,-256.640493942,
61704780,310.455167845,
61704840,-2618.72014055,
61704900,-1064.45870948,
61704960,298.14516776,
61705020,-284.150493852,
61705080,1072.53038329,
61705140,1074.48238339,
61705200,-400.402047781,
61705260,493.593721599,
61705320,-5534.55844886,
61705380,6129.25478446,
61705440,-1475.44692501,
61705500,77.8085061481,
61705560,-2254.94014055,
61705620,-699.360709478,
61705680,-203.796832245,
61705740,1059.21147615,
61705800,4748.317,
61705860,1046.98247607,
61705920,-2446.93449385,
61705980,-3225.84770948,
61706040,6807.283,
61706100,2790.17126062,
61706160,-5177.24044895,
61706220,851.108721684,
61706280,623.709167755,
61706340,2825.52126053,
61706400,-734.622709388,
61706460,686.96316776,
61706520,-4427.63623332,
61706580,-1447.05192501,
61706640,2181.24059892,
61706700,-2219.57114055,
61706760,34.2335060579,
61706820,1463.99938339,
61706880,1771.14538329,
61706940,3939.87247615,
61707000,1805.0423833,
61707060,-11216.3357272,
61707120,-2666.68135618,
61707180,2573.03559892,
61707240,1793.91838329,
61707300,-3259.8490177,
61707360,3154.00626053,
61707420,2211.0026917,
61707480,829.510814368,
61707540,5798.72556892,
61707600,-3289.99201778,
61707660,-4846.50244886,
61707720,572.365506064,
61707780,4837.18169169,
61707840,369.052952219,
61707900,-978.014925014,
61707960,-1755.11014055,
61708020,1949.72938338,
61708080,2714.88559883,
61708140,-981.903925014,
61708200,-2340.85780216,
61708260,-978.988925014,
61708320,-80.6060477809,
61708380,-5136.00744886,
61708440,2265.26959883,
61708500,-2212.32014055,
61708560,-656.537709388,
61708620,78.2335060579,
61708680,-2969.35435609,
61708740,-4401.21323332,
61708800,-4336.29023332,
61708860,12226.7628322,
61708920,-3302.75004778,
61708980,6482.76052393,
61709040,-3079.4616167,
61709100,-5960.97992492,
61709160,-939.136523936,
61709220,3526.94221554,
61709280,3887.41721554,
61709340,-2712.17070939,
61709400,-5767.01057171,
61709460,995.572814452,
61709520,842.452260529,
61709580,-3464.76792492,
61709640,-1282.1632784,
61709700,453.154260613,
61709760,-1934.5146167,
61709820,324.100122767,
61709880,-5978.03304778,
61709940,-3635.95640108,
61710000,-4833.38883225,
61710060,-1141.18430831,
61710120,-1865.03352394,
61710180,-1797.27896992,
61710240,-1426.25030839,
61710300,2994.27830839,
61710360,2355.50666161,
61710420,-908.632970007,
61710480,1257.55178446,
61710540,-907.69530831,
61710600,-129.569092774,
61710660,-908.210308394,
61710720,1254.32378446,
61710780,-8292.46201778,
61710840,-300.23330831,
61710900,276.658353303,
61710960,-2447.92140108,
61711020,1262.76878446,
61711080,-129.587092774,
61711140,-911.213308394,
61711200,-1411.94021554,
61711260,-8108.54340108,
61711320,-2366.07778446,
61711380,-3933.73121554,
61711440,-3933.10921554,
61711500,-1607.09056892,
61711560,-3929.82321554,
61711620,-5299.22709277,
61711680,-3164.021,
61711740,-2387.45078446,
61711800,-222.151029993,
61711860,-2934.29578446,
61711920,-4358.10421554,
61711980,-414.597784464,
61712040,342.505431162,
61712100,-2739.96243116,
61712160,-2570.24687723,
61712220,-1186.67,
61712280,-3542.11164661,
61712340,-2556.87087723,
61712400,-1197.553,
61712460,-2751.91743116,
61712520,-1854.13666161,
61712580,-2363.61512277,
61712640,-1128.63526061,
61712700,-4749.1323383,
61712760,-4555.34678446,
61712820,-1638.30947606,
61712880,-4552.13078446,
61712940,-2416.84169169,
61713000,-3970.24612277,
61713060,-1638.98047606,
61713120,-3973.16612285,
61713180,-3778.19656884,
61713240,-2418.79169169,
61713300,4639.58601778,
61713360,-813.227167755,
61713420,-1590.28938339,
61713480,-232.657506058,
61713540,-307.910952219,
61713600,-1561.50416784,
61713660,-1154.1237216,
61713720,-3438.15078446,
61713780,821.885739471,
61713840,660.124185542,
61713900,2432.17704778,
61713960,-2370.56790723,
61714020,-2314.31090723,
61714080,-1903.04847615,
61714140,-2052.49638329,
61714200,82.4027094778,
61714260,-2055.49838339,
61714320,-2057.7023833,
61714380,-2834.50759892,
61714440,-2060.0093833,
61714500,-1284.23116784,
61714560,-2060.7343833,
61714620,-1285.28416775,
61714680,-2840.28759892,
61714740,-1286.75216775,
61714800,-1286.26416776,
61714860,-2830.43459892,
61714920,-2067.00838339,
61714980,-702.878506058,
61715040,849.663925014,
61715100,1629.08714055,
61715160,845.763925014,
61715220,1620.63414055,
61715280,2200.82780216,
61715340,1088.7332634,
61715400,1074.98227832,
61715460,455.926616619,
61715520,-1246.58226053,
61715580,-318.567506154,
61715640,-74.0257365932,
61715700,-1047.20050615,
61715760,-1630.60216775,
61715820,-1637.07416776,
61715880,-1047.89550615,
61715940,-1629.21916775,
61716000,-1631.42816776,
61716060,-2411.73338338,
61716120,-1049.62650606,
61716180,-940.839952225,
61716240,-1056.22950615,
61716300,-197.191290522,
61716360,-2.28073668334,
61716420,577.410925014,
61716480,-680.995721684,
61716540,190.301616619,
61716600,3106.92392501,
61716660,3106.88092501,
61716720,969.07483224,
61716780,-2043.04638338,
61716840,2122.64535618,
61716900,3992.97889494,
61716960,4385.57914055,
61717020,5742.34701779,
61717080,5939.52557171,
61717140,5744.30401779,
61717200,4966.72880216,
61717260,5161.67135618,
61717320,692.057616614,
61717380,2052.51949394,
61717440,4373.39514055,
61717500,2160.11304778,
61717560,2581.70170939,
61717620,314.784616709,
61717680,417.376616614,
61717740,1917.04249394,
61717800,3438.04592501,
61717860,-4443.92978446,
61717920,2089.07904778,
61717980,8597.2583261,
61718040,6502.37723332,
61718100,-2231.5366916,
61718160,682.555616619,
61718220,3594.72892501,
61718280,673.754616614,
61718340,2636.82970948,
61718400,4903.54170948,
61718460,2152.67495501,
61718520,2726.80561662,
61718580,4086.43449394,
61718640,3503.08583216,
61718700,1172.39718563,
61718760,2725.27061662,
61718820,3503.54983224,
61718880,6417.10814055,
61718940,4085.04849385,
61719000,2728.4106167,
61719060,-188.08469169,
61719120,2152.58495501,
61719180,593.642970007,
61719240,3724.85283224,
61719300,1572.79073939,
61719360,606.700970007,
61719420,22.7273083942,
61719480,-563.671353387,
61719540,-755.891907232,
61719600,1381.31818563,
61719660,793.682523845,
61719720,795.751523936,
61719780,-695.409907232,
61719840,2460.20873939,
61719900,749.309661697,
61719960,-1185.20087723,
61720020,-1378.72143108,
61720080,-1182.48687723,
61720140,956.528215536,
61720200,180.124,
61720260,1541.27387723,
61720320,1735.28943108,
61720380,-1514.7883383,
61720440,2114.28873947,
61720500,2694.70540108,
61720560,-805.743568923,
61720620,552.500308394,
61720680,-226.352907226,
61720740,2687.45840108,
61720800,-944.824,
61720860,170.342,
61720920,174.158,
61720980,160.219,
61721040,-602.512215536,
61721100,188.851,
61721160,175.656,
61721220,-405.698661697,
61721280,-1813.80243108,
61721340,-1965.27778446,
61721400,-1965.79278446,
61721460,-606.184907232,
61721520,-1383.80412276,
61721580,-1190.61156884,
61721640,-1387.51712285,
61721700,164.694308394,
61721760,939.984523845,
61721820,-1199.49556884,
61721880,159.38030831,
61721940,151.601877233,
61722000,1334.62843108,
61722060,365.418661697,
61722120,561.133215536,
61722180,562.309215536,
61722240,-992.582215536,
61722300,-992.467215536,
61722360,-795.661661697,
61722420,-213.571,
61722480,-990.043215536,
61722540,-1767.22043108,
61722600,426.027215536,
61722660,-599.993907226,
61722720,-1315.30035339,
61722780,-722.431691606,
61722840,-2284.33212277,
61722900,-738.79469169,
61722960,-2094.88956892,
61723020,-1513.39290723,
61723080,-0.912907226054,
61723140,-1906.59621554,
61723200,-1694.62866161,
61723260,-513.323338388,
61723320,-4877.44318554,
61723380,123.183784459,
61723440,908.309,
61723500,-3365.56218554,
61723560,-2828.39843116,
61723620,3432.60940117,
61723680,-843.792784464,
61723740,-66.2985689229,
61723800,-261.307122767,
61723860,-67.4065688384,
61723920,515.560092774,
61723980,-1622.961,
61724040,514.917092768,
61724100,514.400092774,
61724160,-193.033568929,
61724220,-102.142,
61724280,-2131.2593083,
61724340,-768.677431077,
61724400,-576.502877233,
61724460,718.697,
61724520,-3757.96673947,
61724580,692.365,
61724640,-638.141877233,
61724700,2400.46709277,
61724760,269.603,
61724820,-1887.60709277,
61724880,-4326.87840108,
61724940,-843.479431162,
61725000,-858.949,
61725060,3807.83473947,
61725120,2237.8596617,
61725180,-3390.38140117,
61725240,1684.534,
61725300,-476.781092774,
61725360,2999.85387724,
61725420,-475.790092774,
61725480,-1218.86230831,
61725540,2439.54721554,
61725600,355.40269169,
61725660,4046.80421554,
61725720,355.61069169,
61725780,-421.373523936,
61725840,355.222691696,
61725900,3273.418,
61725960,1717.90956884,
61726020,354.18469169,
61726080,1913.78112276,
61726140,3059.52787724,
61726200,-611.750877238,
61726260,1524.68821563,
61726320,4243.04396992,
61726380,3788.24143116,
61726440,-4700.85470948,
61726500,3848.5976617,
61726560,-1004.48618554,
61726620,-3359.42483225,
61726680,5408.64909277,
61726740,2688.1643383,
61726800,-1176.74073939,
61726860,1110.75690723,
61726920,4628.96287714,
61726980,3271.686,
61727040,-1781.15161661,
61727100,2682.52612277,
61727160,356.584476149,
61727220,1130.28469161,
61727280,4046.943,
61727340,-1008.78440108,
61727400,2431.59856892,
61727460,-1153.91740117,
61727520,4627.18221554,
61727580,253.681476155,
61727640,-4819.87792501,
61727700,3203.67078446,
61727760,-2526.40927832,
61727820,-2322.75652394,
61727880,4222.70730831,
61727940,3400.19309286,
61728000,-4537.50070948,
61728060,-1925.35861671,
61728120,3246.72378446,
61728180,2658.49312277,
61728240,-2562.03883225,
61728300,1804.40790723,
61728360,942.92269169,
61728420,2326.48956892,
61728480,-2260.35383224,
61728540,2280.80990723,
61728600,-1354.3536167,
61728660,753.211476155,
61728720,1530.19769169,
61728780,5117.52721554,
61728840,-6570.68401778,
61728900,-3100.38504778,
61728960,-811.223401078,
61729020,9469.71140108,
61729080,156.176814458,
61729140,-662.048401168,
61729200,-2970.01304778,
61729260,5742.03543116,
61729320,-1567.8766167,
61729380,523.044476155,
61729440,2101.05390723,
61729500,-2236.95583224,
61729560,-565.838401084,
61729620,11.5982605287,
61729680,204.430814458,
61729740,13.8842605287,
61729800,-659.454401078,
61729860,584.522476064,
61729920,-461.137401078,
61729980,-2039.96783225,
61730040,786.194476155,
61730100,-3410.76670948,
61730160,1629.19669169,
61730220,1600.84069161,
61730280,1966.91790723,
61730340,-4210.04392501,
61730400,2913.85856893,
61730460,1479.86669169,
61730520,-561.453401168,
61730580,3021.93412285,
61730640,607.26147607,
61730700,-386.733401084,
61730760,-1116.8066167,
61730820,-1071.96461662,
61730880,1802.03669161,
61730940,1109.01047615,
61731000,140.258260529,
61731060,-1033.18861662,
61731120,554.274814368,
61731180,909.534476155,
61731240,-674.322401078,
61731300,-641.7393084,
61731360,632.004568929,
61731420,-807.21330831,
61731480,1402.2383383,
61731540,-1474.83752394,
61731600,-2782.46240108,
61731660,-78.591646703,
61731720,4060.50433839,
61731780,-1040.2686167,
61731840,-4733.23314055,
61731900,-753.694401078,
61731960,3233.36056884,
61732020,1898.82069169,
61732080,-1845.02883224,
61732140,1287.65002999,
61732200,-1818.67883216,
61732260,1872.6356916,
61732320,1876.10669169,
61732380,-2595.59804778,
61732440,-262.291401084,
61732500,-264.502401168,
61732560,-265.414401078,
61732620,-607.15430831,
61732680,719.054568838,
61732740,133.494907226,
61732800,-1554.47952385,
61732860,2919.54821554,
61732920,-773.89430831,
61732980,-431.67330831,
61733040,2680.50390714,
61733100,-1920.52783216,
61733160,-1804.37983225,
61733220,447.001814458,
61733280,162.550260529,
61733340,-1931.37083224,
61733400,-3939.72392502,
61733460,-1460.42727831,
61733520,-1618.02183225,
61733580,2859.44890723,
61733640,-3835.27492493,
61733700,-282.082955007,
61733760,-884.674616704,
61733820,3774.48921554,
61733880,1578.32178446,
61733940,-569.38930831,
61734000,1759.6333383,
61734060,777.322568923,
61734120,-2703.87940117,
61734180,-1906.98873938,
61734240,1223.59812277,
61734300,597.576260529,
61734360,-1314.45927832,
61734420,-1507.40683225,
61734480,4319.36678446,
61734540,-1507.65683224,
61734600,-5811.39901779,
61734660,1319.14247615,
61734720,-910.471970007,
61734780,155.983353303,
61734840,-425.97630831,
61734900,1123.38912277,
61734960,-2564.58440108,
61735020,1971.46378446,
61735080,1306.34047606,
61735140,-821.174616704,
61735200,3627.57912285,
61735260,-796.944616704,
61735320,527.503260529,
61735380,-49.780401078,
61735440,-2366.54704778,
61735500,-2721.00849385,
61735560,2482.043,
61735620,-1975.74873947,
61735680,-2224.83418554,
61735740,-1643.05552394,
61735800,-1642.02752385,
61735860,-1445.48697001,
61735920,-282.365646697,
61735980,691.368122762,
61736040,-1639.23052385,
61736100,-2093.5496167,
61736160,879.704476155,
61736220,-3398.67470948,
61736280,878.770476155,
61736340,3215.49312277,
61736400,-2034.35483225,
61736460,-1253.43861661,
61736520,2434.39290714,
61736580,-1254.86561661,
61736640,-1615.56352394,
61736700,2056.831,
61736760,-859.62130831,
61736820,-2998.29540108,
61736880,2052.78,
61736940,-105.194092774,
61737000,502.817568838,
61737060,562.064122767,
61737120,-2131.00973939,
61737180,-1837.96140117,
61737240,-3389.50483216,
61737300,-2613.0516167,
61737360,-3386.83883224,
61737420,307.10169169,
61737480,-276.397970007,
61737540,-4165.89604778,
61737600,-5717.23183224,
61737660,699.265,
61737720,2252.52143116,
61737780,-4285.34640117,
61737840,-1533.95164661,
61737900,794.216,
61737960,-1357.15509277,
