date, balance_flow [cfs]
62721480,-554.971733377,
62721540,1319.07196447,
62721600,1426.34896447,
62721660,-195.356995611,
62721720,-1494.86586661,
62721780,317.942831084,
62721840,1455.12796447,
62721900,-1066.07455999,
62721960,637.601528857,
62722020,126.498702239,
62722080,-1506.44216892,
62722140,-143.501297758,
62722200,-143.501297758,
62722260,-824.97173338,
62722320,-824.971733298,
62722380,1730.54240001,
62722440,367.601528857,
62722500,-1506.44216892,
62722560,537.969137778,
62722620,-824.971733301,
62722680,-824.971733374,
62722740,-143.501297761,
62722800,-1506.44216884,
62722860,-824.971733374,
62722920,367.601528934,
62722980,-824.97173338,
62723040,-1227.18355999,
62723100,-1163.92304,
62723160,-1609.86586669,
62723220,-307.466995532,
62723280,-35.1662977612,
62723340,-313.868906682,
62723400,1219.43957332,
62723460,-2869.38304,
62723520,-4298.07455999,
62723580,-1912.92803553,
62723640,-2594.39847114,
62723700,-4298.07455999,
62723760,-5149.91260446,
62723820,-3105.50129776,
62723880,-3786.97173338,
62723940,-4468.44216884,
62724000,-2424.03086222,
62724060,-4468.44216892,
62724120,-4468.44216892,
62724180,-4468.44216884,
62724240,-3786.97173338,
62724300,-3786.9717333,
62724360,-1742.56042668,
62724420,-5149.91260446,
62724480,931.667097783,
62724540,605.309835555,
62724600,-2599.0247333,
62724660,-2597.00873338,
62724720,-1272.36086222,
62724780,-2498.18747107,
62724840,131.483271091,
62724900,-1231.45759999,
62724960,-2709.97173338,
62725020,-154.457599988,
62725080,356.645226707,
62725140,-154.457599988,
62725200,1889.95370663,
62725260,356.645226628,
62725320,-2028.50129776,
62725380,-1347.03086222,
62725440,4956.57066671,
62725500,3593.62979555,
62725560,-835.928035603,
62725620,-2028.50129776,
62725680,3082.52696886,
62725740,6149.14392895,
62725800,1208.48327109,
62725860,-2709.97173338,
62725920,1897.45609779,
62725980,3117.27709778,
62726040,1972.86583555,
62726100,-1921.82422467,
62726160,-354.257930618,
62726220,2279.07205556,
62726280,4315.27213893,
62726340,210.356562511,
62726400,-4670.66065281,
62726460,148.153284703,
62726520,-744.219666627,
62726580,2111.37377775,
62726640,-2528.96556944,
62726700,-1279.64343749,
62726760,683.577055564,
62726820,-1993.54179858,
62726880,-2528.96556952,
62726940,-1993.54179858,
62727000,-30.321305533,
62727060,148.153284703,
62727120,-2707.44015976,
62727180,-2528.96556944,
62727240,-3155.57993054,
62727300,-962.36679858,
62727360,-2901.33129171,
62727420,-2432.83093054,
62727480,-1199.74679858,
62727540,-1908.33815976,
62727600,-1758.94656944,
62727660,-488.667076392,
62727720,-1279.64343749,
62727780,1397.47541666,
62727840,-10356.6434375,
62727900,-11070.5417986,
62727960,-12319.8639306,
62728020,-10356.6434375,
62728080,-8393.42294444,
62728140,-11070.5417986,
62728200,-8393.42294444,
62728260,-10356.6434375,
62728320,-10356.6434376,
62728380,-8214.94835412,
62728440,-9107.32130553,
62728500,-8928.8467153,
62728560,-9107.32130553,
62728620,-8393.42294452,
62728680,-8926.04171522,
62728740,-7096.15958334,
62728800,-10388.2781598,
62728860,-10169.9315694,
62728920,-4287.32209029,
62728980,-7766.62771522,
62729040,-8534.06430561,
62729100,-6198.58986107,
62729160,-6430.20245139,
62729220,-6965.62622225,
62729280,-1776.30409029,
62729340,-3739.52458326,
62729400,-1062.4057292,
62729460,2328.61148612,
62729520,-1776.30409029,
62729580,-1776.30409029,
62729640,1079.28935416,
62729700,1614.71312503,
62729760,4827.25575003,
62729820,4291.83197917,
62729880,1614.71312495,
62729940,4291.83197917,
62730000,7682.84919449,
62730060,8932.17132636,
62730120,5719.62870136,
62730180,9152.43832645,
62730240,6288.38934026,
62730300,9518.04296527,
62730360,13062.4057708,
62730420,6104.46975003,
62730480,4621.70320831,
62730540,11693.5221806,
62730600,6255.05247222,
62730660,8396.7475555,
62730720,8778.03525698,
62730780,9491.93361808,
62730840,10919.7303403,
62730900,9491.93361799,
62730960,8956.5098473,
62731020,4137.69590971,
62731080,8956.50984722,
62731140,8064.13689581,
62731200,6993.28935416,
62731260,5387.01804166,
62731320,5565.49263198,
62731380,6279.39099307,
62731440,6100.91640276,
62731500,2888.37377775,
62731560,4137.69590971,
62731620,4940.17127088,
62731680,2479.43105556,
62731740,1259.70192361,
62731800,62.8482013382,
62731860,213.391791731,
62731920,3525.37554861,
62731980,4137.69590971,
62732040,1639.0516458,
62732100,746.678694467,
62732160,2142.25492361,
62732220,4105.47541666,
62732280,3391.57705556,
62732340,1428.35656251,
62732400,714.458201417,
62732460,2856.1532847,
62732520,2677.67869439,
62732580,1428.35656251,
62732640,4819.37377783,
62732700,2856.1532847,
62732760,714.45820142,
62732820,3391.57705548,
62732880,1428.35656251,
62732940,3391.57705556,
62733000,892.93279165,
62733060,2190.80533338,
62733120,2709.56992361,
62733180,1246.58743056,
62733240,-799.694652806,
62733300,593.474069461,
62733360,2058.62533338,
62733420,-534.863930618,
62733480,-1248.76229163,
62733540,-534.863930539,
62733600,1592.45820134,
62733660,3020.25492361,
62733720,343.136069461,
62733780,-370.762291633,
62733840,878.559840244,
62733900,2306.35656251,
62733960,3020.25492361,
62734020,878.559840244,
62734080,-906.186062494,
62734140,1592.45820142,
62734200,1592.45820142,
62734260,343.136069382,
62734320,-370.762291633,
62734380,878.559840244,
62734440,1770.93279165,
62734500,1887.44720142,
62734560,-1035.4730139,
62734620,-1391.68578468,
62734680,-923.294784762,
62734740,266.220347273,
62734800,1178.31343056,
62734860,878.559840244,
62734920,-370.762291627,
62734980,1592.45820133,
62735040,669.136069467,
62735100,669.136069461,
62735160,-758.660652806,
62735220,-44.7622916329,
62735280,-1294.08442367,
62735340,-44.7622916272,
62735400,1204.55984024,
62735460,-44.7622916329,
62735520,-44.7622917117,
62735580,-758.660652727,
62735640,669.136069467,
62735700,669.136069382,
62735760,1918.45820142,
62735820,669.136069461,
62735880,-44.7622917117,
62735940,1918.45820142,
62736000,-722.790652806,
62736060,91.0915764171,
62736120,-604.423784762,
62736180,-782.650374994,
62736240,-1370.95614578,
62736300,86.5117082883,
62736360,-44.7622916329,
62736420,-580.186062489,
62736480,-594.660652806,
62736540,119.237708367,
62736600,119.237708288,
62736660,-594.660652727,
62736720,-594.660652806,
62736780,833.136069461,
62736840,833.136069382,
62736900,-594.660652721,
62736960,-594.660652806,
62737020,-416.186062494,
62737080,1368.55984024,
62737140,119.237708367,
62737200,119.237708373,
62737260,119.237708283,
62737320,833.136069467,
62737380,-2557.88114586,
62737440,215.744708367,
62737500,1466.13370829,
62737560,-404.828863848,
62737620,-1058.21138335,
62737680,-547.483659997,
62737740,1919.60382889,
62737800,1067.63353113,
62737860,-415.339064475,
62737920,949.147233368,
62737980,949.147233289,
62738040,1690.63353113,
62738100,2988.23455226,
62738160,207.660935525,
62738220,1690.63353113,
62738280,207.660935531,
62738340,207.660935525,
62738400,1690.63353113,
62738460,949.147233374,
62738520,-1089.9400856,
62738580,-1089.94008551,
62738640,207.660935525,
62738700,949.147233368,
62738760,304.798935525,
62738820,-441.375383352,
62738880,306.713914485,
62738940,307.934914406,
62739000,863.622637761,
62739060,2347.51123337,
62739120,1050.21721225,
62739180,-431.646383358,
62739240,865.612637767,
62739300,1051.03621224,
62739360,3161.34795665,
62739420,-1471.88540448,
62739480,1865.32293561,
62739540,-915.969681117,
62739600,1309.53721224,
62739660,-919.456681117,
62739720,-863.835681117,
62739780,3347.12153105,
62739840,2601.58823337,
62739900,-23714.0153378,
62739960,-1643.16297887,
62740020,3371.23953113,
62740080,3939.83825441,
62740140,-737.142106635,
62740200,465.402021119,
62740260,-48.7560211194,
62740320,3188.95031888,
62740380,4758.24223329,
62740440,-816.781,
62740500,2588.60191448,
62740560,3141.58763777,
62740620,2571.66991449,
62740680,-1691.89829785,
62740740,-1597.50029776,
62740800,2219.73261664,
62740860,1664.25789337,
62740920,-1269.93229776,
62740980,-560.622,
62741040,-560.641,
62741100,1581.98931888,
62741160,2310.41761664,
62741220,1090.62759561,
62741280,-1291.06129785,
62741340,-530.286,
62741400,185.922297849,
62741460,751.613021119,
62741520,2234.37161664,
62741580,-560.246,
62741640,195.314297764,
62741700,734.851021119,
62741760,2963.30591441,
62741820,187.758297843,
62741880,228.773297758,
62741940,-1963.0175956,
62742000,929.729595601,
62742060,1483.04331888,
62742120,-556.69,
62742180,184.771297764,
62742240,-4851.87159552,
62742300,-1328.46568112,
62742360,-2628.06070224,
62742420,-3367.376,
62742480,-2628.54970224,
62742540,-4110.93729776,
62742600,-1886.30040448,
62742660,-3371.005,
62742720,-15287.1273599,
62742780,894.843659997,
62742840,-6458.84574338,
62742900,-3513.69355217,
62742960,2792.32297887,
62743020,-1083.98461673,
62743080,-7465.30414777,
62743140,-3945.77423328,
62743200,-1163.92561665,
62743260,-3946.55123337,
62743320,874.065702242,
62743380,-1857.34523337,
62743440,-2218.69953113,
62743500,-765.638935525,
62743560,-2190.54153113,
62743620,-117.251340009,
62743680,-5149.16923328,
62743740,-2325.89861664,
62743800,-3854.10021225,
62743860,-1605.45431888,
62743920,-2349.52961673,
62743980,-5129.09323329,
62744040,-1607.85931888,
62744100,-6603.76882889,
62744160,-3307.23591449,
62744220,-3191.74534,
62744280,696.861723361,
62744340,1614.0285956,
62744400,2173.36431888,
62744460,-1900.06531888,
62744520,-1339.7785956,
62744580,-412.766723361,
62744640,-597.811297764,
62744700,-1339.58759552,
62744760,142.672,
62744820,2336.59989328,
62744880,3620.02863785,
62744940,1557.34031888,
62745000,279.040297764,
62745060,-3413.92091449,
62745120,-109.162,
62745180,-110.088,
62745240,-111.91,
62745300,1370.69359561,
62745360,-112.34,
62745420,1186.88902112,
62745480,-4988.19093561,
62745540,631.114297843,
62745600,-119.682,
62745660,5099.46514777,
62745720,-1387.18738335,
62745780,-95.6153622387,
62745840,-1405.00838335,
62745900,99.1082122432,
62745960,-849.813659991,
62746020,-1383.36538336,
62746080,-663.89608551,
62746140,2880.09982889,
62746200,-2888.70197888,
62746260,-2129.71368112,
62746320,1398.44623328,
62746380,820.391510013,
62746440,-84.4283622387,
62746500,77.8812122488,
62746560,2661.30423329,
62746620,2662.04623337,
62746680,437.826340003,
62746740,5442.05885002,
62746800,-5681.75461673,
62746860,621.384914485,
62746920,1362.36821225,
62746980,5996.44857329,
62747040,1362.05221225,
62747100,-2901.219,
62747160,-120.170383358,
62747220,2660.56423337,
62747280,4701.06755217,
62747340,4701.66155225,
62747400,621.547914406,
62747460,-1365.58768104,
62747520,1996.21453105,
62747580,3293.12455225,
62747640,-1526.09538335,
62747700,-2825.5514044,
62747760,-786.755085594,
62747820,3290.63655225,
62747880,3291.33255217,
62747940,-786.55508551,
62748000,-941.383383358,
62748060,1097.06593561,
62748120,2573.26453105,
62748180,362.663637767,
62748240,1831.36223337,
62748300,-1496.54710663,
62748360,1846.77523328,
62748420,1090.98093561,
62748480,1105.68693553,
62748540,-207.3090856,
62748600,1095.73693561,
62748660,539.671212164,
62748720,2396.20295673,
62748780,549.069212159,
62748840,-205.62108551,
62748900,1099.45993553,
62748960,1846.67323337,
62749020,1180.53293553,
62749080,-123.520085515,
62749140,-865.239383358,
62749200,-1608.44068112,
62749260,-193.638085594,
62749320,355.152637846,
62749380,-200.033085594,
62749440,-2290.37938336,
62749500,-1547.83808551,
62749560,-1547.3060856,
62749620,-2292.02638327,
62749680,-2289.39238335,
62749740,-2291.72338336,
62749800,-1735.76566,
62749860,-1549.39108551,
62749920,-806.802787836,
62749980,-992.632362239,
62750040,-1548.71608551,
62750100,-991.826362233,
62750160,-805.280787757,
62750220,491.130233289,
62750280,-250.66206439,
62750340,-3030.28968112,
62750400,-2296.37338336,
62750460,-1546.18208559,
62750520,-3578.8124044,
62750580,-997.948362233,
62750640,482.360233368,
62750700,186.396233289,
62750760,-1326.03278775,
62750820,-3286.64168112,
62750880,-4704.92538335,
62750940,-2665.17706439,
62751000,-2666.21506447,
62751060,-2481.50048999,
62751120,-4149.08366,
62751180,-3224.56678784,
62751240,-1888.91376663,
62751300,-4704.03738336,
62751360,-2292.92076663,
62751420,-2542.08976671,
62751480,-1579.38946887,
62751540,-1014.12074551,
62751600,-1570.12946895,
62751660,-3051.68406439,
62751720,-1570.12546895,
62751780,-1571.74746887,
62751840,-1754.91404336,
62751900,-829.344171109,
62751960,-1013.68474551,
62752020,-88.3778733453,
62752080,-274.282447748,
62752140,465.15785001,
62752200,-1572.94046895,
62752260,1763.91187114,
62752320,-537.777447743,
62752380,203.617849926,
62752440,-359.618873261,
62752500,-1274.04974559,
62752560,-1095.43117111,
62752620,-544.693447748,
62752680,-1275.09074559,
62752740,-1101.74417111,
62752800,-1831.27846887,
62752860,-2585.65976672,
62752920,758.314573377,
62752980,-348.402873351,
62753040,-545.514447748,
62753100,-1281.37674559,
62753160,-357.455873345,
62753220,201.16685001,
62753280,-538.960447743,
62753340,-538.844447833,
62753400,-540.504447748,
62753460,1683.37444554,
62753520,1497.78187114,
62753580,1683.01644553,
62753640,199.56085001,
62753700,197.745850016,
62753760,2507.82787114,
62753820,1210.89584993,
62753880,-85.7401711093,
62753940,468.745552252,
62754000,1210.82285002,
62754060,468.893552252,
62754120,-87.0491711093,
62754180,-830.345468952,
62754240,468.660552252,
62754300,466.425552252,
62754360,1208.79684993,
62754420,-87.2971711093,
62754480,1209.27585002,
62754540,-274.092745507,
62754600,465.668552167,
62754660,-90.2821711093,
62754720,1949.73414777,
62754780,467.203552252,
62754840,468.265552252,
62754900,1209.12484993,
62754960,2684.22244562,
62755020,3250.0891689,
62755080,1946.19014777,
62755140,458.015552167,
62755200,2283.95385001,
62755260,3014.11014777,
62755320,2283.83285002,
62755380,788.965254409,
62755440,242.041531132,
62755500,1529.39355225,
62755560,978.206828891,
62755620,-1983.32136223,
62755680,1528.32255225,
62755740,2274.73784993,
62755800,976.510828891,
62755860,1534.08455225,
62755920,978.614828891,
62755980,50.4619566504,
62756040,1720.69112665,
62756100,794.103254493,
62756160,240.373531132,
62756220,794.524254409,
62756280,982.490828891,
62756340,1537.24755225,
62756400,-500.347766716,
62756460,980.372828891,
62756520,52.9629566504,
62756580,-503.776766632,
62756640,2350.60612665,
62756700,125.773233368,
62756760,125.789233289,
62756820,126.616233368,
62756880,125.871233284,
62756940,125.691233374,
62757000,123.472233284,
62757060,-608.68506439,
62757120,246.283233289,
62757180,1000.20253113,
62757240,818.07095665,
62757300,263.234233368,
62757360,-294.592489987,
62757420,818.411956645,
62757480,1005.69353113,
62757540,264.684233284,
62757600,1002.82353113,
62757660,1013.95453113,
62757720,1557.01425441,
62757780,-1025.57778775,
62757840,262.394233368,
62757900,1428.37225441,
62757960,870.527531132,
62758020,118.125233284,
62758080,-786.527362233,
62758140,682.427233368,
62758200,2176.44782889,
62758260,-48.5930644746,
62758320,-1344.90408551,
62758380,694.011233284,
62758440,2731.89455226,
62758500,693.261233368,
62758560,-2087.55438336,
62758620,-603.459787751,
62758680,1992.10325441,
62758740,-47.2300644746,
62758800,694.714233368,
62758860,-1345.50508559,
62758920,-1404.54738327,
62758980,-19.9890855941,
62759040,-17.4460855152,
62759100,-203.918659991,
62759160,2762.52453104,
62759220,-17.1420855096,
62759280,2021.24423328,
62759340,-18.3780855096,
62759400,-207.243659997,
62759460,-125.871085594,
62759520,1095.82193561,
62759580,-201.0800856,
62759640,-1684.46368112,
62759700,-944.731383274,
62759760,-943.571383352,
62759820,-201.6440856,
62759880,-1558.07270216,
62759940,-1141.793,
62760000,-5820.55553113,
62760060,3779.02170224,
62760120,-120.596616726,
62760180,4234.42959561,
62760240,-3974.06682889,
62760300,867.445362233,
62760360,4506.03470216,
62760420,-196.674935525,
62760480,-558.404212249,
62760540,3179.14027672,
62760600,1511.46110663,
62760660,-1828.54323337,
62760720,-316.810637761,
62760780,-560.339212164,
62760840,-2394.56295673,
62760900,9172.68623337,
62760960,-153.667510007,
62761020,-2007.77525441,
62761080,587.264787751,
62761140,1512.29966,
62761200,4107.99370224,
62761260,25.1760643901,
62761320,-713.391233289,
62761380,-157.588510007,
62761440,1510.86766,
62761500,-1453.72053113,
62761560,28.6690644746,
62761620,2069.18438336,
62761680,-156.969510013,
62761740,2067.99538327,
62761800,3134.57627672,
62761860,-426.982616642,
62761920,-1911.75321225,
62761980,3835.76159552,
62762040,127.633106719,
62762100,-985.836340009,
62762160,2351.55,
62762220,845.707404399,
62762280,3294.1005956,
62762340,-1961.27521225,
62762400,2818.26470224,
62762460,1498.61368112,
62762520,-563.702637767,
62762580,4116.77372328,
62762640,1443.97268112,
62762700,-1029.57991441,
62762760,1842.02327664,
62762820,9275.99625441,
62762880,6491.61955225,
62762940,1079.14723337,
62763000,523.032510007,
62763060,337.660935525,
62763120,1114.5599144,
62763180,-673.029276633,
62763240,-485.183,
62763300,258.019297758,
62763360,262.640297758,
62763420,-1219.12829776,
62763480,-477.866,
62763540,-1219.92029776,
62763600,1002.92459552,
62763660,1557.61431897,
62763720,-1225.80729784,
62763780,-720.203,
62763840,33.3782978429,
62763900,33.9132977584,
62763960,-708.621,
62764020,-2191.1215956,
62764080,-1897.555,
62764140,1060.93821225,
62764200,347.6919144,
62764260,132.578340009,
62764320,-980.558106635,
62764380,872.764637761,
62764440,1614.38693561,
62764500,121.506893281,
62764560,686.613021125,
62764620,-587.088,
62764680,146.704297758,
62764740,135.368297764,
62764800,-28.0822766389,
62764860,138.670297758,
62764920,-582.449,
62764980,893.344595607,
62765040,-608.06,
62765100,-24.6602767235,
62765160,150.455297843,
62765220,-1184.45129784,
62765280,-1472.40372328,
62765340,-904.818,
62765400,-1646.95429776,
62765460,-1647.05429784,
62765520,-903.974,
62765580,-1395.76670216,
62765640,-1367.35568112,
62765700,-625.916383352,
62765760,-626.992383358,
62765820,1410.05193553,
62765880,112.355914485,
62765940,-629.767383352,
62766000,110.392914485,
62766060,-8.04697887492,
62766120,570.835595517,
62766180,-1653.93829776,
62766240,-911.845,
62766300,570.304595522,
62766360,387.334021119,
62766420,-910.975,
62766480,571.569595607,
62766540,-354.801276723,
62766600,-169.288702242,
62766660,-169.187702151,
62766720,-903.615702242,
62766780,-1602.67327672,
62766840,-3402.66870215,
62766900,114.665212159,
62766960,-1362.93138327,
62767020,-2108.70668112,
62767080,-2112.10068112,
62767140,-622.775085594,
62767200,-632.035085515,
62767260,-68.701362233,
62767320,-818.188404478,
62767380,-365.887978881,
62767440,-1640.568,
62767500,-180.622404393,
62767560,-1096.96027672,
62767620,-1641.787,
62767680,-922.057702236,
62767740,386.998318962,
62767800,573.519893281,
62767860,-350.308978875,
62767920,388.937318883,
62767980,-166.282404399,
62768040,-908.365702236,
62768100,-523.183659997,
62768160,-359.455787836,
62768220,-1102.92608551,
62768280,-2585.76468112,
62768340,-1844.17338336,
62768400,-1103.48708552,
62768460,-549.288362233,
62768520,-1848.51638336,
62768580,-1106.94208551,
62768640,-1847.86838336,
62768700,930.417233284,
62768760,-242.09608551,
62768820,650.483616642,
62768880,-1570.03427664,
62768940,-643.974404478,
62769000,-1382.16370224,
62769060,654.092616726,
62769120,-826.437978875,
62769180,-1384.12670224,
62769240,-1383.00370224,
62769300,2696.71993553,
62769360,-826.514978881,
62769420,659.333616726,
62769480,-50.1290855941,
62769540,-360.478787751,
62769600,20.4439355254,
62769660,-1268.94108552,
62769720,-1463.10866008,
62769780,-533.293787751,
62769840,21.5879356099,
62769900,-1271.7300856,
62769960,-1281.74808551,
62770020,-1458.59066008,
62770080,-542.892787751,
62770140,-723.746362233,
62770200,758.290233368,
62770260,-284.068085594,
62770320,-818.664404399,
62770380,-1003.21797887,
62770440,-818.222404478,
62770500,-261.877681122,
62770560,-1001.89997887,
62770620,-74.9601066347,
62770680,-1741.29027672,
62770740,1224.99491449,
62770800,573.596935525,
62770860,206.241510007,
62770920,-721.100362233,
62770980,761.477233368,
62771040,-166.578064475,
62771100,20.3455100072,
62771160,-2204.73138335,
62771220,-168.20206439,
62771280,-167.689064475,
62771340,-2206.14138336,
62771400,-1465.64908552,
62771460,-169.195064469,
62771520,-169.470064475,
62771580,-725.692787757,
62771640,-1390.92338335,
62771700,1036.63491448,
62771760,853.297340009,
62771820,-1740.30070224,
62771880,-453.582681117,
62771940,310.033616642,
62772000,287.594616726,
62772060,1051.81891441,
62772120,-1738.74570224,
62772180,-1107.10336223,
62772240,2064.02682889,
62772300,-169.29506439,
62772360,576.486233284,
62772420,-857.527787751,
62772480,464.443233374,
62772540,1022.47495664,
62772600,457.003233289,
62772660,-1577.95208552,
62772720,-1577.91308559,
62772780,-281.01706439,
62772840,-837.008787836,
62772900,-280.98206439,
62772960,-208.628383358,
62773020,-557.055681117,
62773080,185.362616642,
62773140,185.757616726,
62773200,-555.533681117,
62773260,-1112.14240448,
62773320,184.702616642,
62773380,589.578914485,
62773440,-274.715064469,
62773500,-1017.72236224,
62773560,466.147233374,
62773620,1203.73253113,
62773680,1203.02153113,
62773740,-211.620064475,
62773800,922.926914406,
62773860,185.338616726,
62773920,-284.544681117,
62773980,1198.7829144,
62774040,-1024.36097887,
62774100,-97.6851066347,
62774160,-1333.71266,
62774220,178.243510007,
62774280,735.144233289,
62774340,-2788.99468112,
62774400,733.165233368,
62774460,-749.269362233,
62774520,731.803233284,
62774580,-1306.92708551,
62774640,-15.0460644746,
62774700,734.717233368,
62774760,731.342233289,
62774820,1035.93091448,
62774880,-1582.52870224,
62774940,446.846616648,
62775000,1247.02591448,
62775060,1001.08334001,
62775120,1196.7389144,
62775180,-272.958681117,
62775240,1188.51691449,
62775300,459.226616642,
62775360,569.089914485,
62775420,284.944935525,
62775480,-271.853787751,
62775540,283.163935525,
62775600,434.956586082,
62775660,-68.6672605287,
62775720,-262.924814458,
62775780,513.390401168,
62775840,-70.7022606189,
62775900,-264.772814452,
62775960,-72.0152605287,
62776020,-1626.2696917,
62776080,-267.118814368,
62776140,426.323739381,
62776200,877.0343084,
62776260,102.046092768,
62776320,-479.343568923,
62776380,881.70630831,
62776440,931.141308394,
62776500,234.750092774,
62776560,194.908092768,
62776620,102.165092774,
62776680,297.742646613,
62776740,-671.720122767,
62776800,-243.780907226,
62776860,-1817.69369161,
62776920,-1046.78047615,
62776980,-262.196260529,
62777040,315.797401078,
62777100,-2603.33990723,
62777160,-1818.3946916,
62777220,-272.843260619,
62777280,318.557401168,
62777340,-1044.94247615,
62777400,-1239.53602999,
62777460,-273.339260529,
62777520,1867.67783216,
62777580,316.089401168,
62777640,306.675401078,
62777700,-1042.06369169,
62777760,673.467308394,
62777820,1463.11152385,
62777880,-868.491122762,
62777940,102.071646697,
62778000,1266.29297001,
62778060,1460.78652385,
62778120,685.15930831,
62778180,-93.8289072317,
62778240,-265.024568833,
62778300,-459.543122767,
62778360,-583.840476155,
62778420,1502.4356167,
62778480,-637.361476155,
62778540,-637.000476064,
62778600,-832.730029993,
62778660,917.605955007,
62778720,1498.00961662,
62778780,-833.687029993,
62778840,-639.40447607,
62778900,722.201401084,
62778960,136.560739471,
62779020,-58.5818144577,
62779080,913.813955007,
62779140,426.836185542,
62779200,1866.97052385,
62779260,1091.4443084,
62779320,-462.129122858,
62779380,508.080646703,
62779440,313.497092768,
62779500,1871.39952394,
62779560,313.549092774,
62779620,315.942092768,
62779680,1722.52630831,
62779740,967.048092774,
62779800,590.70252393,
62779860,-1.87447614897,
62779920,6.51552392991,
62779980,-779.36269169,
62780040,1367.87940108,
62780100,1359.08440117,
62780160,0.206523851025,
62780220,582.013185542,
62780280,1553.35995501,
62780340,1363.11240108,
62780400,2134.06361671,
62780460,-2333.61112277,
62780520,-0.358476154609,
62780580,776.044739471,
62780640,2133.5046167,
62780700,2135.45961662,
62780760,19.3558772326,
62780820,-408.589784464,
62780880,953.651092774,
62780940,952.816092774,
62781000,-407.77478438,
62781060,-406.669784459,
62781120,-3364.82312277,
62781180,-3169.58956892,
62781240,-4724.571,
62781300,-4010.45212277,
62781360,-4901.0713533,
62781420,-2181.79459892,
62781480,-2959.49581446,
62781540,-3542.88847607,
62781600,-5680.55356892,
62781660,-3738.82402999,
62781720,-2766.18226053,
62781780,-3544.69447615,
62781840,-3740.06802999,
62781900,-2767.76626053,
62781960,-3546.83747615,
62782020,-2191.22859883,
62782080,-3909.14969169,
62782140,-3381.88712277,
62782200,-3941.06478446,
62782260,-3173.14456892,
62782320,-4739.768,
62782380,-4133.6553383,
62782440,-2406.6673533,
62782500,-4715.613,
62782560,-10548.9031228,
62782620,-11897.37,
62782680,-11974.1229072,
62782740,-9159.67004508,
62782800,-10908.30103,
62782860,-12851.9255688,
62782920,-13629.1387845,
62782980,-5080.56241329,
62783040,-8578.53338338,
62783100,-14408.039,
62783160,-12853.5295688,
62783220,-7220.85150615,
62783280,-4887.70185945,
62783340,-8581.56738329,
62783400,-9359.90759892,
62783460,-6250.48473668,
62783520,-4099.62907499,
62783580,-2570.80941337,
62783640,-3152.61607499,
62783700,-1599.10264382,
62783760,536.892448859,
62783820,5590.51585003,
62783880,5591.06484994,
62783940,5723.03751172,
62784000,15347.3333739,
62784060,13791.0649427,
62784120,21174.0389906,
62784180,20390.194775,
62784240,12426.4550656,
62784300,7184.18111056,
62784360,12419.5410655,
62784420,13789.3909428,
62784480,9503.53675725,
62784540,10068.2623261,
62784600,2511.2086167,
62784660,4044.80204778,
62784720,9702.12811056,
62784780,8320.74423332,
62784840,2500.61761662,
62784900,3279.09883224,
62784960,6194.35314055,
62785020,6193.77714055,
62785080,3104.47470948,
62785140,1346.69549385,
62785200,2900.88092501,
62785260,4454.08535608,
62785320,3675.89214055,
62785380,1343.64549394,
62785440,1901.59083216,
62785500,2141.22061671,
62785560,2862.10240108,
62785620,2862.88240117,
62785680,1502.04052385,
62785740,-50.6119072261,
62785800,727.433308394,
62785860,3059.08495492,
62785920,2088.97118563,
62785980,-49.3789072261,
62786040,-632.772568923,
62786100,196.211308304,
62786160,1128.28361671,
62786220,3265.47870947,
62786280,-1014.36947615,
62786340,-1016.15347607,
62786400,1120.29861662,
62786460,3264.75170948,
62786520,-436.023814458,
62786580,-1013.80547615,
62786640,436.205739471,
62786700,712.06430831,
62786760,734.398308394,
62786820,-839.505122762,
62786880,-147.011568929,
62786940,-1723.247,
62787000,1797.42597001,
62787060,-943.948784464,
62787120,-934.835784464,
62787180,-339.205122762,
62787240,-944.573784464,
62787300,-158.416568838,
62787360,-352.390122767,
62787420,425.327092774,
62787480,-1712.875,
62787540,-2228.25430839,
62787600,-1241.15487715,
62787660,556.374215536,
62787720,3277.32297001,
62787780,556.172215536,
62787840,556.226215541,
62787900,2695.0963083,
62787960,4834.69940117,
62788020,4250.49973939,
62788080,-217.96,
62788140,2697.28930839,
62788200,1919.48209277,
62788260,-1580.82609277,
62788320,1151.828,
62788380,2536.11487723,
62788440,-2434.43452393,
62788500,-3793.57940108,
62788560,1228.449,
62788620,1185.28,
62788680,-6727.03170947,
62788740,-917.033092774,
62788800,-398.298431077,
62788860,-209.450877233,
62788920,372.417784464,
62788980,-3344.46773947,
62789040,-1743.07130831,
62789100,-1012.24709277,
62789160,-187.889877238,
62789220,-3320.56773947,
62789280,366.064784464,
62789340,-880.466092774,
62789400,-1785.12130839,
62789460,-1764.36130831,
62789520,-208.213877233,
62789580,-1765.18130831,
62789640,-1996.74221554,
62789700,-18.3921227674,
62789760,-1077.77309277,
62789820,-330.640877233,
62789880,268.807784374,
62789940,3959.5943084,
62790000,-509.456431162,
62790060,-1094.28409277,
62790120,1043.119,
62790180,-317.483877233,
62790240,265.846784459,
62790300,3180.55809277,
62790360,1041.664,
62790420,2597.16643116,
62790480,3180.36109277,
62790540,-1873.6703084,
62790600,8453.12261671,
62790660,6466.0043083,
62790720,5690.88109277,
62790780,5107.87443116,
62790840,1227.9053533,
62790900,3058.33533839,
62790960,4139.42566161,
62791020,6469.06730831,
62791080,2291.53821562,
62791140,-4015.33652393,
