date, balance_flow [cfs]
61675080,3700.09005589,
61675140,-3179.193214,
61675200,-7297.43002447,
61675260,-416.262633937,
61675320,3656.52922974,
61675380,1801.27116368,
61675440,-1140.7553614,
61675500,-3225.41101937,
61675560,2392.80573092,
61675620,2340.11193581,
61675680,-2449.6866908,
61675740,-3224.63304162,
61675800,-413.91967482,
61675860,-417.712703621,
61675920,128.897068754,
61675980,3109.75335407,
61676040,-3222.49404065,
61676100,-1728.54297229,
61676160,-1140.19737286,
61676220,4380.68490087,
61676280,3112.39740068,
61676340,3655.01112911,
61676400,1800.13215038,
61676460,-3949.98376739,
61676520,3111.85840692,
61676580,-419.442710577,
61676640,-1683.0402378,
61676700,1124.73217106,
61676760,8727.19321763,
61676820,-911.47172489,
61676880,-370.193962741,
61676940,5378.15099479,
61677000,5921.79785072,
61677060,2434.89546695,
61677120,-2225.16091021,
61677180,2388.79164849,
61677240,5964.7605251,
61677300,1120.84524607,
61677360,-2996.83436592,
61677420,-325.431229726,
61677480,7412.40395157,
61677540,2570.54159078,
61677600,-2407.06792991,
61677660,-3129.31954261,
61677720,1848.65289965,
61677780,5377.91497453,
61677840,-1093.69869215,
61677900,-187.574032528,
61677960,-918.442674894,
61678020,3825.33359925,
61678080,2586.33072722,
61678140,717.235703941,
61678200,-766.280359063,
61678260,1310.88623593,
61678320,2038.29297838,
61678380,2765.96672548,
61678440,-775.475449765,
61678500,-720.847689543,
61678560,1263.16557092,
61678620,770.465529092,
61678680,1263.56553904,
61678740,2035.66604055,
61678800,1264.73553674,
61678860,767.069504691,
61678920,541.443791371,
61678980,722.112782421,
61679040,-183.313920022,
61679100,-0.949947854574,
61679160,1267.32448501,
61679220,724.519731049,
61679280,1.69207803108,
61679340,-180.379832536,
61679400,729.089794589,
61679460,642.174867633,
61679520,588.830061791,
61679580,-1449.54880397,
61679640,360.028447989,
61679700,1358.35360464,
61679760,541.998379482,
61679820,-138.140608976,
61679880,-182.475353196,
61679940,-906.285076819,
61680000,1129.43586671,
61680060,2077.85232121,
61680120,-139.769579861,
61680180,-908.649994442,
61680240,2576.67932506,
61680300,-141.227597716,
61680360,1133.88185796,
61680420,585.178079345,
61680480,-1443.14082695,
61680540,-183.06432613,
61680600,1906.49939471,
61680660,540.027367819,
61680720,-1625.14376356,
61680780,1896.85934116,
61680840,1315.56188329,
61680900,-909.226034759,
61680960,-2054.94791239,
61681020,-246.140555291,
61681080,-17.5839876393,
61681140,-20.368945886,
61681200,-788.284398636,
61681260,-1513.40206787,
61681320,-1512.78709499,
61681380,1472.40417661,
61681440,-202.595913142,
61681500,-790.032322656,
61681560,-1333.6592408,
61681620,-201.342931153,
61681680,-21.3779594431,
61681740,-790.159358675,
61681800,-2055.70595235,
61681860,-742.978630421,
61681920,-244.008559489,
61681980,-16.1029335608,
61682040,-1510.01116263,
61682100,-16.3599693241,
61682160,-1511.29714974,
61682220,-742.220590463,
61682280,-63.79261418,
61682340,-742.465636613,
61682400,-2977.1118064,
61682460,-2439.34201662,
61682520,-1706.28237338,
61682580,-944.578887677,
61682640,-1707.92037016,
61682700,-1126.54383472,
61682760,-259.513129214,
61682820,1147.70829754,
61682880,475.534783836,
61682940,-1010.03086242,
61683000,-942.951937513,
61683060,-2440.16202537,
61683120,1091.02606645,
61683180,-990.945669347,
61683240,-2393.73529563,
61683300,-2439.49505259,
61683360,-2440.23005632,
61683420,-220.926241465,
61683480,321.438668802,
61683540,1090.41109356,
61683600,-1670.25562317,
61683660,-1715.62133945,
61683720,366.484302814,
61683780,502.551544988,
61683840,-1330.72082646,
61683900,-1920.80734475,
61683960,-1149.60081039,
61684020,-1149.47283137,
61684080,161.995311692,
61684140,-1918.34327706,
61684200,-1196.11391051,
61684260,374.680801405,
61684320,-462.421905739,
61684380,-875.781805185,
61684440,-770.146201192,
61684500,-2917.71984045,
61684560,115.794633322,
61684620,1656.0955093,
61684680,-1920.29233022,
61684740,-2643.50796174,
61684800,885.691066628,
61684860,886.00212301,
61684920,-424.142178099,
61684980,-607.70012719,
61685040,4410.08913036,
61685100,889.372012747,
61685160,1605.25175199,
61685220,2202.19525159,
61685280,1998.37842753,
61685340,-710.169456684,
61685400,1274.26963714,
61685460,2820.19862638,
61685520,2767.62984656,
61685580,2049.28011219,
61685640,-37.4167620579,
61685700,836.234162718,
61685760,2368.13960978,
61685820,1511.08064105,
61685880,936.096816259,
61685940,2313.17979786,
61686000,748.938695037,
61686060,-7784.49345269,
61686120,9476.69996541,
61686180,1744.47475413,
61686240,-3520.43193318,
61686300,751.329747323,
61686360,940.771687883,
61686420,2883.81005023,
61686480,1747.57467549,
61686540,-1387.80654248,
61686600,746.789725175,
61686660,1742.97174154,
61686720,1848.69779422,
61686780,518.23945206,
61686840,327.250447189,
61686900,-858.538535321,
61686960,280.872739907,
61687020,517.954530341,
61687080,1229.98865206,
61687140,1406.39183407,
61687200,-254.151319411,
61687260,724.370216675,
61687320,112.419332434,
61687380,871.526428822,
61687440,-456.841813827,
61687500,148.878669364,
61687560,2117.98678958,
61687620,261.462740539,
61687680,-331.548456083,
61687740,-245.123687761,
61687800,283.456703731,
61687860,-245.366713189,
61687920,-288.646385121,
61687980,-242.192698714,
61688040,-296.706503965,
61688100,425.289500373,
61688160,-204.164468573,
61688220,-153.132770455,
61688280,-959.131645652,
61688340,-200.025492267,
61688400,-154.644674214,
61688460,1364.87867661,
61688520,-200.687480601,
61688580,-2287.88099636,
61688640,-962.117598321,
61688700,1174.6696702,
61688760,2170.6977076,
61688820,1174.168666,
61688880,555.774760891,
61688940,604.620442588,
61689000,-961.121652096,
61689060,1175.30363786,
61689120,606.288480754,
61689180,-960.429622371,
61689240,-1529.4678157,
61689300,1174.74160788,
61689360,1363.84770454,
61689420,-1719.72680129,
61689480,2170.11762584,
61689540,-1767.49368718,
61689600,-100.185693366,
61689660,1418.46969025,
61689720,-906.858681225,
61689780,-3040.67899186,
61689840,2035.09761957,
61689900,-906.946649964,
61689960,610.816787222,
61690020,-2229.36103905,
61690080,-1666.81784847,
61690140,-145.806438409,
61690200,-1479.42478471,
61690260,1230.81959072,
61690320,5682.87823498,
61690380,2225.91661441,
61690440,-3853.45886925,
61690500,659.184500949,
61690560,3358.20093994,
61690620,3604.82471159,
61690680,-2284.81178546,
61690740,-3801.51919364,
61690800,608.862749619,
61690860,2792.5997243,
61690920,-97.3397093331,
61690980,-2188.99483424,
61691040,-665.494497312,
61691100,-143.62317033,
61691160,900.540601976,
61691220,663.183858716,
61691280,-2848.25155682,
61691340,-2847.13962119,
61691400,3034.37397994,
61691460,1421.73997173,
61691520,-3606.40177426,
61691580,-665.599440111,
61691640,-4412.7797368,
61691700,854.984924163,
61691760,3604.05610983,
61691820,-2846.56654459,
61691880,-5122.1121585,
61691940,856.39686957,
61692000,665.506880048,
61692060,96.9676701892,
61692120,1424.60400754,
61692180,-1279.48040074,
61692240,-2986.5918823,
61692300,855.595855603,
61692360,1419.04810139,
61692420,-1568.48746131,
61692480,-308.633349793,
61692540,-1070.89964203,
61692600,-308.285381566,
61692660,1781.85811802,
61692720,303.191459448,
61692780,-3247.90667141,
61692840,-1120.78330096,
61692900,3392.95503081,
61692960,-1124.90934465,
61693020,-2634.06073662,
61693080,1062.20371664,
61693140,-358.116097593,
61693200,-292.108428964,
61693260,1924.3628899,
61693320,-1877.9615514,
61693380,-1877.89958262,
61693440,1255.4587585,
61693500,1825.27290886,
61693560,-1880.44649988,
61693620,1018.54899882,
61693680,-313.113423872,
61693740,-2636.54177836,
61693800,-325.290425801,
61693860,729.937981632,
61693920,-309.610301237,
61693980,-1117.05426167,
61694040,1066.23775015,
61694100,-1116.19431,
61694160,-1056.52652008,
61694220,824.167844949,
61694280,-1484.72950189,
61694340,130.589645435,
61694400,772.24583049,
61694460,143.575609501,
61694520,-1485.78553089,
61694580,1599.11510704,
61694640,-108.570394116,
61694700,839.618819706,
61694760,-2813.67984702,
61694820,4349.80031025,
61694880,-2861.53753066,
61694940,2214.63797117,
61695000,648.343815398,
61695060,-730.3153289,
61695120,3753.02205755,
61695180,3054.09609949,
61695240,-549.44810426,
61695300,-1163.3843189,
61695360,1108.45984365,
61695420,1677.77298981,
61695480,1108.45984365,
61695540,-1026.46445444,
61695600,-1604.56465596,
61695660,1018.81875182,
61695720,873.916609564,
61695780,275.536463646,
61695840,-1716.26962109,
61695900,2727.95704377,
61695960,404.516699665,
61696020,-162.307456576,
61696080,-972.98342619,
61696140,644.948509409,
61696200,-403.132296635,
61696260,2793.25981741,
61696320,-1283.68058689,
61696380,-1072.30156,
61696440,873.570662059,
61696500,1063.37970034,
61696560,-232.540507518,
61696620,-1747.07341035,
61696680,1108.45984365,
61696740,539.146697495,
61696800,-1644.99150708,
61696860,-1028.23559874,
61696920,679.703839734,
61696980,537.375553195,
61697040,-1644.99150708,
61697100,-221.708641684,
61697160,679.703839734,
61697220,-269.151403864,
61697280,245.307645408,
61697340,171.978339582,
61697400,942.830782631,
61697460,1059.90660989,
61697520,567.155787918,
61697580,-838.464550022,
61697640,1384.38774398,
61697700,1409.92575665,
61697760,-662.302767846,
61697820,103.082440532,
61697880,-139.391375554,
61697940,1641.8415728,
61698000,-174.579402262,
61698060,537.375553195,
61698120,-79.380355144,
61698180,-1644.99150708,
61698240,1032.37554481,
61698300,415.61963647,
61698360,-1149.99151547,
61698420,-1909.07571035,
61698480,1032.37554481,
61698540,-343.464558408,
61698600,2550.54393457,
61698660,-533.235607128,
61698720,1811.93173986,
61698780,283.814656513,
61698840,1138.75236866,
61698900,101.027625129,
61698960,1150.09838259,
61699020,-465.499552423,
61699080,933.544562098,
61699140,322.370223281,
61699200,279.20546304,
61699260,1057.42736703,
61699320,-472.393710308,
61699380,309.281476356,
61699440,301.145239169,
61699500,1865.16082928,
61699560,1717.43351192,
61699620,-452.087552925,
61699680,777.193533182,
61699740,1000.6993089,
61699800,158.58260259,
61699860,20.3163028701,
61699920,1070.06859131,
61699980,-1745.61423369,
61700040,-870.062127572,
61700100,-363.155859204,
61700160,450.021157298,
61700220,1246.29820708,
61700280,632.813173128,
61700340,-1676.46110561,
61700400,-1882.70401556,
61700460,991.739313872,
61700520,-1264.00929238,
61700580,-1096.22503524,
61700640,-1697.68218299,
61700700,-96.8029761491,
61700760,466.705310974,
61700820,1205.84525497,
61700880,1248.03710521,
61700940,-1681.79500184,
61701000,-304.081016302,
61701060,536.462212594,
61701120,-559.175934836,
61701180,1713.06242719,
61701240,1797.76123,
61701300,-915.450080802,
61701360,-927.435922486,
61701420,682.895141393,
61701480,1947.35847361,
61701540,1169.67825317,
61701600,610.609086841,
61701660,-372.600841082,
61701720,613.786199756,
61701780,426.173012072,
61701840,-187.883751323,
61701900,-950.249058911,
61701960,621.763199592,
61702020,1212.68728765,
61702080,-940.13602183,
61702140,2773.45948539,
61702200,1197.17326639,
61702260,1210.87618241,
61702320,1192.73333731,
61702380,2771.05455748,
61702440,-943.222067567,
61702500,-179.370033965,
61702560,-73.3433627469,
61702620,745.939465567,
61702680,2065.82687517,
61702740,-850.752263152,
61702800,-258.633259669,
61702860,-870.132328618,
61702920,2864.89898681,
61702980,-85.3022614784,
61703040,485.965865287,
61703100,-90.9093592457,
61703160,-73.5122950568,
61703220,-5146.56132731,
61703280,529.608531249,
61703340,513.332428584,
61703400,706.703459852,
61703460,1896.28479759,
61703520,709.911557162,
61703580,1895.70458111,
61703640,1328.6014306,
61703700,2085.0007603,
61703760,1933.30964967,
61703820,-438.151203987,
61703880,-680.782164842,
61703940,360.708597184,
61704000,3977.14846753,
61704060,-2110.35530064,
61704120,-1514.54150204,
61704180,-3620.35879419,
61704240,1261.7486667,
61704300,653.472778614,
61704360,-2078.09194096,
61704420,-3759.74651793,
61704480,-20693.3925716,
61704540,-3872.22066065,
61704600,3895.98614458,
61704660,863.972218016,
61704720,-277.895154208,
61704780,322.980039287,
61704840,-2632.76323954,
61704900,-1067.49507138,
61704960,310.669939175,
61705020,-257.962493299,
61705080,1066.83702063,
61705140,1068.78903751,
61705200,-417.101825811,
61705260,501.564239569,
61705320,-5527.72672545,
61705380,6147.47279347,
61705440,-1507.70784042,
61705500,103.99677065,
61705560,-2268.98317088,
61705620,-702.39722294,
61705680,-191.272173485,
61705740,1050.86149967,
61705800,4748.31723556,
61705860,1038.63263255,
61705920,-2420.74604025,
61705980,-3228.8837817,
61706040,6807.28308797,
61706100,2752.59621498,
61706160,-5170.40865444,
61706220,859.078994134,
61706280,636.23412453,
61706340,2835.38934278,
61706400,-737.658946252,
61706460,652.045196345,
61706520,-4391.57959102,
61706580,-1479.31293261,
61706640,2204.77222407,
61706700,-2233.61421462,
61706760,60.4220688879,
61706820,1458.3064959,
61706880,1765.4524455,
61706940,3931.52239211,
61707000,1799.34923885,
61707060,-11201.5337922,
61707120,-2662.50626694,
61707180,2549.1239702,
61707240,1788.22530221,
61707300,-3242.01071945,
61707360,3163.87424518,
61707420,2184.43472786,
61707480,834.824409165,
61707540,5787.718752,
61707600,-3272.15368601,
61707660,-4839.67078238,
61707720,551.111361059,
61707780,4858.05635638,
61707840,352.352951798,
61707900,-962.833316808,
61707960,-1769.15321728,
61708020,1944.03599022,
61708080,2738.41719917,
61708140,-966.722262518,
61708200,-2341.23744606,
61708260,-1011.25006671,
61708320,-49.8630275396,
61708380,-5176.61879833,
61708440,2288.80102752,
61708500,-2226.36352942,
61708560,-659.574162185,
61708620,104.421593647,
61708680,-2965.17988856,
61708740,-4412.59960212,
61708800,-4347.67651753,
61708860,12214.2379446,
61708920,-3272.00691078,
61708980,6491.11035924,
61709040,-3085.15485289,
61709100,-5993.24103384,
61709160,-900.043652937,
61709220,3508.72413806,
61709280,3869.19914845,
61709340,-2715.20744085,
61709400,-5744.61772173,
61709460,1000.88621689,
61709520,852.320102574,
61709580,-3497.02932739,
61709640,-1274.19289331,
61709700,463.021926138,
61709760,-1940.20753487,
61709820,308.538727732,
61709880,-5947.29040193,
61709940,-3659.86779587,
61710000,-4820.86424645,
61710060,-1120.30966692,
61710120,-1873.38342353,
61710180,-1810.18322403,
61710240,-1405.37553047,
61710300,2973.40341177,
61710360,2341.84291752,
61710420,-874.094678008,
61710480,1228.32720967,
61710540,-886.820696634,
61710600,-126.91231685,
61710660,-934.778338629,
61710720,1272.54166733,
61710780,-8322.06651749,
61710840,-279.35870108,
61710900,283.86964877,
61710960,-2471.83260156,
61711020,1280.98680096,
61711080,-126.930368627,
61711140,-937.781400073,
61711200,-1393.7221991,
61711260,-8085.01202916,
61711320,-2384.29587454,
61711380,-3915.51327487,
61711440,-3962.334059,
61711500,-1596.08392805,
61711560,-3911.60533438,
61711620,-5296.57034191,
61711680,-3164.02106505,
61711740,-2405.66891018,
61711800,-209.246708827,
61711860,-2952.51397846,
61711920,-4339.88633367,
61711980,-432.815965917,
61712040,353.512129361,
61712100,-2750.96915981,
61712160,-2585.80820771,
61712220,-1186.67026436,
61712280,-3534.90041457,
61712340,-2524.98934752,
61712400,-1197.55292687,
61712460,-2762.92415181,
61712520,-1887.91603742,
61712580,-2348.05402518,
61712640,-1138.5033577,
61712700,-4715.35313104,
61712760,-4573.56491597,
61712820,-1629.95970651,
61712880,-4570.34887049,
61712940,-2390.27384715,
61713000,-4002.12772218,
61713060,-1630.63072073,
61713120,-3957.60503715,
61713180,-3767.18991716,
61713240,-2439.66660549,
61713300,4621.74751038,
61713360,-778.30930005,
61713420,-1584.59633012,
61713480,-258.845999414,
61713540,-291.211108462,
61713600,-1574.02910693,
61713660,-1162.09418503,
61713720,-3408.92604279,
61713780,812.017516543,
61713840,654.810393339,
61713900,2448.87671622,
61713960,-2373.22467463,
61714020,-2316.96779058,
61714080,-1942.14128936,
61714140,-2046.80328009,
61714200,85.4388471225,
61714260,-2049.80526381,
61714320,-2052.00946673,
61714380,-2810.59656414,
61714440,-2101.75908447,
61714500,-1249.31352803,
61714560,-2055.04135713,
61714620,-1297.80922078,
61714680,-2863.81939784,
61714740,-1251.83431063,
61714800,-1298.78913595,
61714860,-2853.96636025,
61714920,-2061.31529296,
61714980,-681.624233599,
61715040,834.482212031,
61715100,1643.13011828,
61715160,830.582219711,
61715220,1634.67703648,
61715280,2201.20724511,
61715340,1087.21483578,
61715400,1067.01169506,
61715460,461.619511133,
61715520,-1256.45037416,
61715580,-297.313399674,
61715640,-75.5440974242,
61715700,-1073.38889808,
61715760,-1595.68444185,
61715820,-1649.59917056,
61715880,-1074.08402625,
61715940,-1594.30146011,
61716000,-1643.95327494,
61716060,-2406.04026183,
61716120,-1075.81511092,
61716180,-924.140323298,
61716240,-1034.97525802,
61716300,-241.597799741,
61716360,-3.79905735056,
61716420,609.671966265,
61716480,-688.966313559,
61716540,195.994469409,
61716600,3091.74212994,
61716660,3091.69902122,
61716720,1003.99251165,
61716780,-2037.35330906,
61716840,2118.47040556,
61716900,3990.70147728,
61716960,4352.17943087,
61717020,5771.95136017,
61717080,5917.13263591,
61717140,5773.90822679,
61717200,4967.10833762,
61717260,5157.49637995,
61717320,697.75064202,
61717380,2026.3309257,
61717440,4387.43805124,
61717500,2176.81294884,
61717560,2537.295319,
61717620,320.477778693,
61717680,423.069669943,
61717740,1938.29671113,
61717800,3422.86427586,
61717860,-4414.70503122,
61717920,2058.33617109,
61717980,8605.98780544,
61718040,6513.76350616,
61718100,-2252.41153899,
61718160,688.248671093,
61718220,3579.54724194,
61718280,679.447755781,
61718340,2639.86605553,
61718400,4906.57796519,
61718460,2172.0315858,
61718520,2732.49882192,
61718580,4060.24602952,
61718640,3490.56080119,
61718700,1214.52630742,
61718760,2683.52085032,
61718820,3538.46779044,
61718880,6383.70846684,
61718940,4106.30284624,
61719000,2734.10381357,
61719060,-208.959438406,
61719120,2171.94159634,
61719180,606.547353183,
61719240,3712.32797072,
61719300,1562.92264415,
61719360,619.605254931,
61719420,1.85245736392,
61719480,-570.882713145,
61719540,-758.548709015,
61719600,1423.44734681,
61719660,754.58970101,
61719720,804.101412483,
61719780,-698.066631219,
61719840,2450.34046927,
61719900,783.088593766,
61719960,-1200.76227439,
61720020,-1389.72853713,
61720080,-1150.60527921,
61720140,938.310160617,
61720200,180.123974332,
61720260,1556.83487376,
61720320,1698.85331635,
61720380,-1481.0093612,
61720440,2104.42044576,
61720500,2671.17374204,
61720560,-794.736845367,
61720620,579.068256676,
61720680,-229.009806137,
61720740,2663.92662677,
61720800,-944.824297573,
61720860,170.341796703,
61720920,174.157996443,
61720980,160.219060159,
61721040,-584.294386208,
61721100,188.850796527,
61721160,175.655755152,
61721220,-392.03515586,
61721280,-1824.80928922,
61721340,-1983.49595392,
61721400,-1936.56807155,
61721460,-608.841879451,
61721520,-1415.68568563,
61721580,-1179.60482586,
61721640,-1371.95593168,
61721700,143.81938507,
61721760,948.334242463,
61721820,-1188.4889949,
61721880,138.505426622,
61721940,167.163037634,
61722000,1345.63494779,
61722060,351.755071963,
61722120,542.915299294,
61722180,591.533851905,
61722240,-1021.80700465,
61722300,-974.249196066,
61722360,-781.998318033,
61722420,-213.57105614,
61722480,-1019.26790084,
61722540,-1778.22734985,
61722600,455.251819741,
61722660,-602.650658481,
61722720,-1322.51146109,
61722780,-743.306479485,
61722840,-2268.77075125,
61722900,-712.226710991,
61722960,-2131.32560535,
61723020,-1516.04967337,
61723080,-3.56960497432,
61723140,-1888.37836496,
61723200,-1680.96507119,
61723260,-526.986954178,
61723320,-4872.12946205,
61723380,141.401938705,
61723440,908.309019734,
61723500,-3407.6915018,
61723560,-2791.96242815,
61723620,3409.07791856,
61723680,-814.568099539,
61723740,-102.734563592,
61723800,-245.745988683,
61723860,-56.3998303186,
61723920,512.903346948,
61723980,-1622.96099075,
61724040,512.26048811,
61724100,511.743318144,
61724160,-182.026531133,
61724220,-102.141876592,
61724280,-2157.82701063,
61724340,-732.241061683,
61724400,-592.064035156,
61724460,718.696983774,
61724520,-3748.09864701,
61724580,692.365232515,
61724640,-653.703043316,
61724700,2397.81052138,
61724760,269.603235962,
61724820,-1884.95021519,
61724880,-4350.78939133,
61724940,-807.043318534,
61725000,-858.948925219,
61725060,3797.9668856,
61725120,2224.19621394,
61725180,-3366.8498929,
61725240,1684.53405603,
61725300,-474.124153878,
61725360,2967.97250114,
61725420,-473.133192099,
61725480,-1197.98744402,
61725540,2421.32928962,
61725600,376.277461271,
61725660,4028.58610922,
61725720,376.485326147,
61725780,-429.723434647,
61725840,328.654854886,
61725900,3273.417803,
61725960,1754.3454772,
61726020,327.616473511,
61726080,1945.6623778,
61726140,3027.64615566,
61726200,-579.869592169,
61726260,1506.47010144,
61726320,4255.94839511,
61726380,3751.80540082,
61726440,-4656.4483586,
61726500,3834.93406296,
61726560,-999.172912144,
61726620,-3394.34279962,
61726680,5405.99227153,
61726740,2701.82784267,
61726800,-1166.87283334,
61726860,1113.41365792,
61726920,4644.5237601,
61726980,3271.68577532,
61727040,-1786.8450182,
61727100,2666.96464851,
61727160,348.234471296,
61727220,1151.15942508,
61727280,4046.94278503,
61727340,-1032.69569444,
61727400,2468.03447343,
61727460,-1177.82862109,
61727520,4608.96407261,
61727580,292.774151128,
61727640,-4852.13914867,
61727700,3221.88877187,
61727760,-2518.4389329,
61727820,-2331.10651899,
61727880,4201.83242291,
61727940,3397.53606836,
61728000,-4540.53724814,
61728060,-1883.60915341,
61728120,3217.49909589,
61728180,2690.37456682,
61728240,-2596.95700447,
61728300,1807.06464179,
61728360,963.797597128,
61728420,2315.48267469,
61728480,-2247.82912391,
61728540,2283.46658712,
61728600,-1360.04706846,
61728660,744.861299104,
61728720,1551.07221533,
61728780,5099.30913038,
61728840,-6552.84554722,
61728900,-3117.08506625,
61728960,-835.13471299,
61729020,9493.622306,
61729080,161.490398243,
61729140,-685.959535229,
61729200,-2939.27020846,
61729260,5705.59903546,
61729320,-1526.12706718,
61729380,514.694529529,
61729440,2103.71061983,
61729500,-2271.87381817,
61729560,-542.306858869,
61729620,21.4661427583,
61729680,209.744417215,
61729740,-23.6903752188,
61729800,-635.922840333,
61729860,576.17255355,
61729920,-437.605974363,
61729980,-2074.88591331,
61730040,777.844490633,
61730100,-3366.36036783,
61730160,1602.62867013,
61730220,1621.71545706,
61730280,1969.57489692,
61730340,-4242.30502825,
61730400,2902.85149219,
61730460,1500.74133258,
61730520,-537.921725017,
61730580,3006.37289728,
61730640,598.911361106,
61730700,-363.201934344,
61730760,-1122.49978233,
61730820,-1077.65808824,
61730880,1775.46865103,
61730940,1148.1030213,
61731000,102.683419979,
61731060,-1038.88192626,
61731120,559.588445952,
61731180,948.627372638,
61731240,-698.233767536,
61731300,-620.864593386,
61731360,620.997980223,
61731420,-833.78133543,
61731480,1415.90172972,
61731540,-1483.18750793,
61731600,-2758.9309112,
61731660,-71.3803149179,
61731720,4026.72512173,
61731780,-1045.96179314,
61731840,-4699.83353646,
61731900,-777.605481711,
61731960,3222.35374907,
61732020,1919.69568378,
61732080,-1832.50381997,
61732140,1274.74559261,
61732200,-1806.15388221,
61732260,1846.06760528,
61732320,1896.9815627,
61732380,-2612.29797992,
61732440,-238.75978042,
61732500,-288.413481251,
61732560,-241.882872716,
61732620,-633.722395008,
61732680,755.490591718,
61732740,88.7089003792,
61732800,-1515.38666406,
61732860,2901.33024082,
61732920,-753.019470465,
61732980,-458.241139675,
61733040,2683.16049956,
61733100,-1908.00298995,
61733160,-1791.85502177,
61733220,404.872488269,
61733280,172.418410284,
61733340,-1918.84591161,
61733400,-3924.54224655,
61733460,-1452.4570967,
61733520,-1652.93958096,
61733580,2862.10575342,
61733640,-3820.09331232,
61733700,-301.439740694,
61733760,-890.367894861,
61733820,3803.71375995,
61733880,1549.09716613,
61733940,-548.514650359,
61734000,1773.29672286,
61734060,766.315836564,
61734120,-2727.79054574,
61734180,-1897.12053012,
61734240,1255.47959176,
61734300,560.001470249,
61734360,-1306.4891406,
61734420,-1494.88178789,
61734480,4337.58486769,
61734540,-1542.57458066,
61734600,-5793.56069,
61734660,1310.79235053,
61734720,-923.3765661,
61734780,163.194624734,
61734840,-405.101424982,
61734900,1107.82790773,
61734960,-2541.05278841,
61735020,1942.23890624,
61735080,1297.99040683,
61735140,-826.867734926,
61735200,3659.46045393,
61735260,-802.637938077,
61735320,537.371271965,
61735380,-73.6913211601,
61735440,-2335.80412214,
61735500,-2742.26295187,
61735560,2482.04308151,
61735620,-1965.88062788,
61735680,-2219.52075526,
61735740,-1651.40576219,
61735800,-1650.37761913,
61735860,-1458.39159032,
61735920,-275.15450952,
61735980,675.806595216,
61736040,-1600.13790909,
61736100,-2099.24268803,
61736160,871.35445158,
61736220,-3401.71140252,
61736280,870.42033943,
61736340,3247.37423169,
61736400,-2069.27261867,
61736460,-1259.13180344,
61736520,2437.04966553,
61736580,-1260.55924104,
61736640,-1576.4709021,
61736700,2056.83079185,
61736760,-886.189351404,
61736820,-2974.76396289,
61736880,2052.779919,
61736940,-102.537499561,
61737000,491.810498856,
61737060,546.502787653,
61737120,-2121.14161231,
61737180,-1861.87262388,
61737240,-3376.98002484,
61737300,-2618.74453296,
61737360,-3374.3137503,
61737420,327.976763634,
61737480,-289.302376835,
61737540,-4182.59604069,
61737600,-5704.70679234,
61737660,699.26518784,
61737720,2263.52811445,
61737780,-4309.2575042,
61737840,-1526.7405502,
61737900,794.215923152,
61737960,-1354.49804727,
61738020,0.652832435406,
61738080,168.392094845,
61738140,-124.194273455,
61738200,-1247.52864861,
61738260,1081.81085486,
61738320,-1862.47830144,
61738380,892.009630035,
61738440,-4756.72012038,
61738500,-1810.93482195,
61738560,-895.360155065,
61738620,-897.983320884,
61738680,-942.826111308,
61738740,-3420.56732774,
61738800,-2626.16227428,
61738860,-1094.54989027,
61738920,279.627024514,
61738980,-2619.74446308,
61739040,-483.231877957,
61739100,-1287.72006183,
61739160,276.644170284,
61739220,1843.90530861,
61739280,-2979.28534291,
61739340,1463.76450805,
61739400,-143.42742797,
61739460,2041.76918114,
61739520,-144.771072993,
61739580,-846.506659912,
61739640,-709.002239521,
61739700,471.925830281,
61739760,-138.443251256,
61739820,-1944.75231553,
61739880,1849.3054845,
61739940,-521.609683894,
61740000,-1714.86004119,
61740060,-1969.56117517,
61740120,-1747.83524637,
61740180,-1970.31908041,
61740240,-389.682113504,
61740300,1744.76421662,
61740360,-2523.77306609,
61740420,-3282.75029745,
61740480,-393.51690388,
61740540,-2047.99136728,
61740600,-2906.73560202,
61740660,1324.01904456,
61740720,-2899.04770006,
61740780,751.317822175,
61740840,1372.38891373,
61740900,565.425750273,
61740960,-9.10624571326,
61741020,-3318.93306108,
61741080,-385.258889053,
61741140,3312.5844212,
61741200,-2521.16013859,
61741260,-1146.77603251,
61741320,371.340087921,
61741380,-3280.78238423,
61741440,202.347304462,
61741500,-1886.56597993,
61741560,-1708.9642544,
61741620,-1111.59298732,
61741680,-1465.37198662,
61741740,-4466.44180656,
61741800,-721.114237477,
61741860,-2329.967211,
61741920,635.264971418,
61741980,-1546.7291984,
61742040,-562.732190682,
61742100,-376.321512393,
61742160,-1881.46621795,
61742220,-1124.26883801,
61742280,-367.201592528,
61742340,-2698.67093637,
61742400,3339.87479799,
61742460,-508.454046989,
61742520,-364.690778819,
61742580,3336.38972714,
61742640,2389.97659272,
61742700,-365.138570683,
61742760,-2452.69716344,
61742820,-1125.56775773,
61742880,813.050137718,
61742940,-355.352216292,
61743000,-492.181446303,
61743060,-1912.64338461,
61743120,-2480.51238854,
61743180,-2626.50276113,
61743240,-3284.17422796,
61743300,-696.928165382,
61743360,-1470.30289756,
61743420,1972.89855321,
61743480,-1492.25790097,
61743540,-561.520970873,
61743600,1527.60866542,
61743660,-4267.88364259,
61743720,746.689363283,
61743780,943.048233227,
61743840,759.074230087,
61743900,761.670452954,
61743960,1519.81541652,
61744020,2326.866414,
61744080,2322.61346901,
61744140,-2136.262281,
