date, balance_flow [cfs]
63777960,-1010.17160448,
63778020,1067.85760448,
63778080,436.199508316,
63778140,-729.936096103,
63778200,-599.498395581,
63778260,-208.185293894,
63778320,835.316310587,
63778380,1226.62941221,
63778440,-208.185293894,
63778500,-529.410395578,
63778560,-511.433802209,
63778620,557.376802209,
63778680,36.619,
63778740,34.283,
63778800,13.295,
63778860,573.133508375,
63778920,9.25770610638,
63778980,-27.4842938936,
63779040,-771.498395578,
63779100,-282.176293894,
63779160,-363.136293894,
63779220,177.046508375,
63779280,-1242.04119779,
63779340,-217.266,
63779400,-1581.14370611,
63779460,699.671310528,
63779520,141.565508316,
63779580,141.565508375,
63779640,-901.936096103,
63779700,-771.498395578,
63779760,141.565508316,
63779820,1054.62941221,
63779880,142.417508378,
63779940,-1258.71319779,
63780000,-721.214802209,
63780060,368.333802209,
63780120,380.172802209,
63780180,-142.013,
63780240,-680.746802209,
63780300,-881.234096103,
63780360,1185.0671128,
63780420,1054.62941221,
63780480,150.565508316,
63780540,-762.498395581,
63780600,-1284.24919773,
63780660,541.878609944,
63780720,202.511508375,
63780780,-269.269,
63780840,-1053.7769039,
63780900,-695.076096103,
63780960,1194.06711274,
63781020,1063.62941227,
63781080,-240.747593369,
63781140,-2327.75080221,
63781200,672.316310587,
63781260,1063.62941221,
63781320,-762.498395578,
63781380,-860.827096103,
63781440,-687.225802212,
63781500,-1042.8829039,
63781560,1296.21770611,
63781620,390.613802209,
63781680,-198.52,
63781740,-290.332293894,
63781800,719.091310585,
63781860,56.0747061092,
63781920,96.9117061064,
63781980,620.005508316,
63782040,-817.743197791,
63782100,106.940706106,
63782160,279.84540669,
63782220,237.450101687,
63782280,-1019.2349039,
63782340,-157.728,
63782400,280.638508316,
63782460,1095.62941221,
63782520,182.565508378,
63782580,-208.747593372,
63782640,-339.185293894,
63782700,182.565508378,
63782760,1095.62941221,
63782820,205.464508316,
63782880,-522.324101687,
63782940,-1144.79860442,
63783000,424.682802209,
63783060,819.038903897,
63783120,-100.756,
63783180,-105.502,
63783240,-1532.86670611,
63783300,944.129604419,
63783360,-596.654802209,
63783420,445.113802209,
63783480,-1126.31360442,
63783540,-613.124802209,
63783600,433.396802209,
63783660,424.894802209,
63783720,-1412.60470611,
63783780,-101.885,
63783840,282.222101687,
63783900,417.155802209,
63783960,941.965604419,
63784020,-99.704,
63784080,-1141.96560442,
63784140,-90.297,
63784200,1342.79070611,
63784260,-100.727,
63784320,-478.309101687,
63784380,-1135.51560442,
63784440,-95.768,
63784500,434.565802209,
63784560,828.139903897,
63784620,-113.345,
63784680,-1006.0729039,
63784740,-798.086802209,
63784800,743.489508316,
63784860,-163.902395519,
63784920,-318.821096162,
63784980,226.796706106,
63785040,362.154406688,
63785100,-1856.57640669,
63785160,-654.532101628,
63785220,764.452508316,
63785280,36.5567061064,
63785340,1050.89931059,
63785400,-515.480096103,
63785460,-1273.02219779,
63785520,-430.185293894,
63785580,135.765508319,
63785640,1141.01711279,
63785700,-831.743802209,
63785760,-1234.20960448,
63785820,-208.508,
63785880,335.302802209,
63785940,854.159604478,
63786000,-1237.76860448,
63786060,-207.986,
63786120,-192.25,
63786180,-224.884,
63786240,-28.14,
63786300,-20.652,
63786360,12.462,
63786420,10.562,
63786480,6.627,
63786540,-513.026802209,
63786600,-906.185903897,
63786660,489.963802269,
63786720,1164.00560994,
63786780,730.789508375,
63786840,-1216.848,
63786900,330.087406631,
63786960,1125.21461,
63787020,1783.6541128,
63787080,215.250706106,
63787140,-173.619395581,
63787200,-141.748,
63787260,22.321,
63787320,929.533903897,
63787380,19.052,
63787440,14.382,
63787500,-540.063802209,
63787560,-50.368,
63787620,-366.755101687,
63787680,419.621101687,
63787740,-860.951903897,
63787800,-992.820604419,
63787860,51.872,
63787920,562.047802209,
63787980,-475.858802209,
63788040,-349.880101687,
63788100,42.281,
63788160,437.517101687,
63788220,569.587802209,
63788280,-473.199802209,
63788340,44.972,
63788400,1085.72850832,
63788460,396.204406688,
63788520,416.776706109,
63788580,-141.412096103,
63788640,-531.111101687,
63788700,445.917101687,
63788760,575.688802209,
63788820,-466.197802209,
63788880,-337.273101687,
63788940,50.315,
63789000,-707.404802209,
63789060,551.864802209,
63789120,136.642,
63789180,135.475,
63789240,-394.145802209,
63789300,651.013802209,
63789360,-908.639604422,
63789420,-387.884802269,
63789480,-260.100101628,
63789540,131.45,
63789600,1042.7939039,
63789660,1179.71060442,
63789720,1569.69870611,
63789780,-906.974604419,
63789840,654.216802209,
63789900,1182.58560442,
63789960,140.887,
63790020,1055.4059039,
63790080,-2724.79241221,
63790140,-1815.84950832,
63790200,1580.34870611,
63790260,-383.568802212,
63790320,-1291.60270611,
63790380,-1290.81270617,
63790440,1057.7259039,
63790500,1183.87960448,
63790560,-289.683802209,
63790620,-1204.33970617,
63790680,-812.229604419,
63790740,752.553802209,
63790800,220.226,
63790860,-818.934604419,
63790920,-167.259101687,
63790980,-1344.87640663,
63791040,1785.62940663,
63791100,-301.002802209,
63791160,218.784,
63791220,-820.078604422,
63791280,-165.450101687,
63791340,620.153101687,
63791400,1227.73160442,
63791460,-17.2700961031,
63791520,-801.962,
63791580,-1230.26670611,
63791640,229.66,
63791700,753.160802209,
63791760,753.138802209,
63791820,227.885,
63791880,-301.831802209,
63791940,-297.696802209,
63792000,234.746,
63792060,767.879802209,
63792120,-794.323604422,
63792180,-658.280903897,
63792240,-253.647802209,
63792300,-256.261802269,
63792360,-643.694903897,
63792420,-249.859802209,
63792480,-248.878802209,
63792540,794.083802209,
63792600,275.714,
63792660,-249.197802209,
63792720,-111.816101687,
63792780,669.316101687,
63792840,286.362,
63792900,-13.486395581,
63792960,141.890706166,
63793020,269.014,
63793080,-627.468903897,
63793140,-238.971802269,
63793200,281.737,
63793260,801.380802269,
63793320,-241.112802269,
63793380,-770.838604419,
63793440,-280.438101687,
63793500,104.495,
63793560,-945.071604419,
63793620,109.296,
63793680,-420.092802212,
63793740,-806.675903897,
63793800,-938.129604478,
63793860,-289.646101628,
63793920,1010.9129039,
63793980,-420.716802269,
63794040,154.563293894,
63794100,-144.005310528,
63794160,365.593491684,
63794220,896.195293894,
63794280,-138.865802269,
63794340,-1460.112,
63794400,-43.941,
63794460,109.496,
63794520,108.624,
63794580,-279.020101628,
63794640,681.45759331,
63794700,-1577.78301669,
63794760,-8.33960994411,
63794820,-152.685310587,
63794880,318.448491684,
63794940,-1097.36831059,
63795000,-1387.02570611,
63795060,-475.083802209,
63795120,1084.29660442,
63795180,436.635101687,
63795240,-866.734903897,
63795300,-471.943802209,
63795360,-475.327802209,
63795420,563.238802209,
63795480,43.642,
63795540,574.216802209,
63795600,-1002.46160442,
63795660,-863.919903897,
63795720,571.175802209,
63795780,443.485101687,
63795840,-332.976101687,
63795900,63.89,
63795960,-462.541802209,
63796020,573.545802209,
63796080,1031.44919779,
63796140,-714.573112797,
63796200,-61.3116100033,
63796260,-1124.48491501,
63796320,-605.260610003,
63796380,-1398.71260442,
63796440,-535.308197791,
63796500,-141.499096103,
63796560,-1045.09,
63796620,-499.095101687,
63796680,-1147.15960442,
63796740,6.02260441898,
63796800,373.592706166,
63796860,-324.732096162,
63796920,504.69440669,
63796980,-145.945096103,
63797040,-14.749395581,
63797100,-145.841096103,
63797160,-160.581,
63797220,-97.294,
63797280,-621.699802209,
63797340,-96.275,
63797400,-99.719,
63797460,-102.317,
63797520,420.482802209,
63797580,-621.533802209,
63797640,415.975802209,
63797700,681.128604478,
63797760,54.9701016282,
63797820,-1223.0849039,
63797880,-317.836,
63797940,-334.783,
63798000,186.885802269,
63798060,-335.318,
63798120,-401.812,
63798180,-1419.79289837,
63798240,61.9414066904,
63798300,844.571610003,
63798360,61.9504066285,
63798420,-590.237096103,
63798480,-459.793395519,
63798540,453.274508316,
63798600,558.329508316,
63798660,1112.62110169,
63798720,-1634.19161,
63798780,-2278.8431128,
63798840,-713.677706106,
63798900,1242.85680221,
63798960,199.336197791,
63799020,-864.151197791,
63799080,-69.8802938316,
63799140,975.022310525,
63799200,519.277508316,
63799260,-1045.97089831,
63799320,-393.779395581,
63799380,1041.03831059,
63799440,-3.86129389362,
63799500,-524.209096103,
63799560,-393.769395581,
63799620,-525.600096103,
63799680,519.302508319,
63799740,1041.05531058,
63799800,1041.06131053,
63799860,1432.38541221,
63799920,-915.488197731,
63799980,3519.39862111,
63800040,-2482.13260448,
63800100,-2.41329389362,
63800160,-1828.54010163,
63800220,-916.105898372,
63800280,788.028,
63800340,-1168.56950832,
63800400,-654.433706106,
63800460,-986.806706109,
63800520,-2.4202938908,
63800580,1562.83511279,
63800640,-985.915898372,
63800700,-1768.54010163,
63800760,-465.562096103,
63800820,1622.84711274,
63800880,-464.154096103,
63800940,-333.715395581,
63801000,-985.899898313,
63801060,188.041406688,
63801120,970.675610006,
63801180,2534.53101663,
63801240,-855.443197791,
63801300,-333.688395519,
63801360,57.6267061064,
63801420,57.6307061064,
63801480,57.6337061064,
63801540,186.67440669,
63801600,-464.112096103,
63801660,57.6427061064,
63801720,188.085406628,
63801780,-464.102096103,
63801840,579.404508319,
63801900,56.2577061064,
63801960,-1377.155,
63802020,188.100406688,
63802080,219.663706106,
63802140,-302.082096103,
63802200,-693.394197788,
63802260,218.271706106,
63802320,351.511406688,
63802380,-303.471096103,
63802440,-693.383197791,
63802500,-245.172096103,
63802560,1080.02760442,
63802620,41.426,
63802680,41.429,
63802740,41.446,
63802800,563.202802269,
63802860,1705.132,
63802920,702.62059331,
63802980,-612.931412213,
63803040,-210.667310585,
63803100,832.733293891,
63803160,-210.867310525,
63803220,-602.326412213,
63803280,-211.145310587,
63803340,146.244,
63803400,36.238,
63803460,-480.622802209,
63803520,416.878802209,
63803580,-104.872,
63803640,-104.872,
63803700,416.878802209,
63803760,-631.512802209,
63803820,416.878802209,
63803880,286.464101687,
63803940,416.907802209,
63804000,416.911802209,
63804060,416.923802271,
63804120,-109.712,
63804180,-626.564802271,
63804240,1077.81031059,
63804300,538.972610003,
63804360,-1626.73610169,
63804420,458.256,
63804480,-901.381112794,
63804540,-717.434412216,
63804600,-2126.574915,
63804660,-980.341903838,
63804720,844.964903838,
63804780,453.149802269,
63804840,-2937.97441227,
63804900,2792.52941227,
63804960,415.632802209,
63805020,-1540.38070611,
63805080,-629.941802209,
63805140,800.254903838,
63805200,-109.306,
63805260,376.298802269,
63805320,-848.458197791,
63805380,-931.586197791,
63805440,-26.2032938936,
63805500,1011.24731059,
63805560,878.227609944,
63805620,-333.675395522,
63805680,1484.67341221,
63805740,-1353.184,
63805800,-2748.49370611,
63805860,-1229.597,
63805920,382.741802209,
63805980,801.998903897,
63806040,-1030.2099039,
63806100,-1156.12660442,
63806160,-502.594101687,
63806220,801.467903897,
63806280,368.553802209,
63806340,739.500508319,
63806400,-121.053197731,
63806460,1312.16150832,
63806520,272.722903897,
63806580,397.999604422,
63806640,278.879903897,
63806700,-536.038903897,
63806760,842.727101685,
63806820,2073.26031053,
63806880,1470.88650838,
63806940,-48.8071977905,
63807000,852.177706109,
63807060,2427.49511279,
63807120,855.260706106,
63807180,-62.7511977905,
63807240,-1090.93780221,
63807300,1849.27731053,
63807360,2769.34461,
63807420,-2379.09441221,
63807480,-3944.7508189,
63807540,1007.55780221,
63807600,3366.18241227,
63807660,2044.48540663,
63807720,-3029.58931053,
63807780,-1123.80770611,
63807840,817.666101628,
63807900,947.803802269,
63807960,-101.982802269,
63808020,-1003.84770611,
63808080,-477.549903897,
63808140,819.810101687,
63808200,436.736,
63808260,382.963,
63808320,-933.983101687,
63808380,-174.637898313,
63808440,1402.91750832,
63808500,1008.49480227,
63808560,-348.103903897,
63808620,-486.431604478,
63808680,566.998,
63808740,45.6561977905,
63808800,567.905,
63808860,-344.965903897,
63808920,-864.739706106,
63808980,569.671,
63809040,564.514,
63809100,-993.41140669,
63809160,-344.521903838,
63809220,42.6821977313,
63809280,-277.716903838,
63809340,-404.340604478,
63809400,120.843197788,
63809460,-269.605903897,
63809520,644.813,
63809580,-398.668604419,
63809640,-267.758903897,
63809700,-796.159706106,
63809760,-442.310604478,
63809820,923.068802209,
63809880,909.528706166,
63809940,605.917604419,
63810000,101.848197791,
63810060,646.588,
63810120,119.582197791,
63810180,646.877,
63810240,125.284197731,
63810300,257.122898372,
63810360,125.858197731,
63810420,120.223197791,
63810480,124.287197788,
63810540,-268.331903897,
63810600,-398.509604419,
63810660,-358.435903897,
63810720,-1095.28860448,
63810780,-445.369101628,
63810840,-1332.89831059,
63810900,-833.878112735,
63810960,-1191.78221448,
63811020,-1090.51321442,
63811080,-1610.74401669,
63811140,-810.460112735,
63811200,-334.184610006,
63811260,-954.888508375,
63811320,-608.157406628,
63811380,111.892096103,
63811440,426.949197791,
63811500,-477.061706109,
63811560,-178.045508375,
63811620,-185.157214422,
63811680,195.793887203,
63811740,-696.568016635,
63811800,-990.315412213,
63811860,-24.2876044781,
63811920,-936.064508319,
63811980,-925.231508316,
63812040,-430.820706106,
63812100,-369.331706106,
63812160,-1031.83950838,
63812220,-1031.54950832,
63812280,-648.231406688,
63812340,-1032.38950832,
63812400,-1034.11150832,
63812460,-517.162706106,
63812520,-1033.57150838,
63812580,-1036.17950832,
63812640,401.005197791,
63812700,-509.306706106,
63812760,13.4900961031,
63812820,400.847197791,
63812880,-118.598604481,
63812940,1959.71760448,
63813000,919.929,
63813060,921.06,
63813120,-438.037604481,
63813180,438.201802269,
63813240,-601.322802269,
63813300,-470.909101628,
63813360,-605.090802209,
63813420,438.755802209,
63813480,311.035101628,
63813540,-61.293,
63813600,-254.462,
63813660,-654.973101628,
63813720,-787.221802209,
63813780,-776.059802269,
63813840,-778.409802209,
63813900,-1171.3429039,
63813960,-260.268,
63814020,-256.996,
63814080,-257.741,
63814140,262.259802209,
63814200,-263.178,
63814260,-258.218,
63814320,137.268101687,
63814380,264.092802209,
63814440,-259.672,
63814500,781.967604478,
63814560,-779.634802209,
63814620,-328.297,
63814680,204.260802209,
63814740,-781.241802209,
63814800,-774.451802269,
63814860,263.206802269,
63814920,261.233802209,
63814980,-261.67,
63815040,2196.88561001,
63815100,-143.636,
63815160,-535.818101687,
63815220,-676.882802209,
63815280,371.294802209,
63815340,-665.490802209,
63815400,717.945903897,
63815460,717.167508316,
63815520,-1669.85610169,
63815580,157.442706106,
63815640,677.419508378,
63815700,-362.368096103,
63815760,-757.176197791,
63815820,159.771706106,
63815880,-235.524395581,
63815940,204.315706106,
63816000,2303.82231059,
63816060,-143.03,
63816120,-669.691802209,
63816180,-699.339802269,
63816240,-535.337101628,
63816300,-144.349,
63816360,1280.57170611,
63816420,-1190.82760448,
63816480,-346.828101628,
63816540,50.483,
63816600,51.506,
63816660,440.171101628,
63816720,41.841,
63816780,568.172802269,
63816840,568.799802209,
63816900,567.441802209,
63816960,955.002903897,
63817020,2001.91650832,
63817080,-867.811903897,
63817140,436.367101687,
63817200,-346.486101687,
63817260,435.998101687,
63817320,1088.73460442,
63817380,571.415802271,
63817440,-475.946802271,
63817500,-1406.61870611,
63817560,43.634,
63817620,-474.807802209,
63817680,-468.411802209,
63817740,48.141,
63817800,-474.603802209,
63817860,570.483802209,
63817920,-618.199802209,
63817980,-166.38,
63818040,-1014.0769039,
63818100,-101.971,
63818160,-100.907,
63818220,-95.89,
63818280,-617.418802209,
63818340,-98.832,
63818400,-619.364802269,
63818460,-95.925,
63818520,1468.89440669,
63818580,815.433903897,
63818640,941.384604419,
63818700,292.431101687,
63818760,-98.226,
63818820,-1531.92270611,
63818880,-1013.2059039,
63818940,-162.023,
63819000,-94.757,
63819060,-140.083,
63819120,-1661.01840669,
63819180,-487.736101628,
63819240,-102.879,
63819300,296.982101628,
63819360,505.273802269,
63819420,-929.719903897,
63819480,-1065.51660448,
63819540,-535.550802209,
63819600,1022.94260448,
63819660,-1066.69860448,
63819720,-928.940903897,
63819780,-1057.78760442,
63819840,1027.72660442,
63819900,888.721903897,
63819960,1546.42540669,
63820020,-1065.68260448,
63820080,-541.084802209,
63820140,-19.469,
63820200,502.112802209,
63820260,482.032802271,
63820320,146.373903838,
63820380,501.926802269,
63820440,492.070802209,
63820500,-602.722802209,
63820560,-704.507802269,
63820620,507.816802269,
63820680,-20.286,
63820740,-535.626802269,
63820800,-230.547101628,
63820860,162.762,
63820920,162.202,
63820980,-364.558802209,
63821040,-877.423604481,
63821100,162.283,
63821160,-232.089101687,
63821220,155.828,
63821280,164.135,
63821340,545.268101687,
63821400,-232.674101687,
63821460,548.234101687,
63821520,1204.90360448,
63821580,157.507,
63821640,-368.208802271,
63821700,153.481,
63821760,678.945802271,
63821820,1074.88690384,
63821880,-225.904101628,
63821940,-363.880802209,
63822000,159.13,
63822060,1067.57190384,
63822120,151.49,
63822180,-744.306903838,
63822240,126.08,
63822300,131.366,
63822360,-388.988802271,
63822420,-395.452802209,
63822480,-262.900101687,
63822540,127.137,
63822600,1035.3729039,
63822660,649.497802271,
63822720,-968.780604481,
63822780,-1392.22270611,
63822840,542.219802209,
63822900,971.285903897,
63822960,651.852802209,
63823020,-855.311903897,
63823080,-388.592802209,
63823140,-446.506802209,
63823200,-397.256802209,
63823260,-775.425903897,
63823320,-950.366604419,
63823380,647.186802209,
63823440,648.698802209,
63823500,1547.25170611,
63823560,-1850.74950832,
63823620,133.993,
63823680,369.275,
63823740,896.515802209,
63823800,-674.206604419,
63823860,-551.877903897,
63823920,-156.040802271,
63823980,887.568802271,
63824040,885.950802209,
63824100,-162.525802209,
63824160,-151.880802271,
63824220,1380.18860448,
63824280,1284.2879039,
63824340,1412.11960442,
63824400,-161.125802209,
63824460,-1059.65770611,
63824520,-156.084802209,
63824580,892.101802209,
63824640,-679.089604481,
63824700,362.939,
63824760,-171.197802209,
63824820,-1064.71770611,
63824880,361.241,
63824940,-1084.64770611,
63825000,-172.964802209,
63825060,-147.403802209,
63825120,-816.898706109,
63825180,-296.849903897,
63825240,-954.574406688,
63825300,-821.208706106,
63825360,93.7661977905,
63825420,-298.295903897,
63825480,-426.151604422,
63825540,213.245898313,
63825600,883.905101687,
63825660,966.584802212,
63825720,2521.20311273,
63825780,913.282706166,
63825840,1915.00431053,
63825900,-129.988898313,
63825960,-474.678,
63826020,-868.282706109,
63826080,91.4741977313,
63826140,602.117,
63826200,-293.279903838,
63826260,92.2391977313,
63826320,-819.505706106,
63826380,1135.84180221,
63826440,95.3811977905,
63826500,-1863.55331053,
63826560,991.720802209,
63826620,-968.813706109,
63826680,-1484.81450832,
63826740,-1485.81650838,
63826800,-568.934604419,
63826860,-438.129903897,
63826920,472.063,
63826980,467.572,
63827040,772.767101685,
63827100,1938.69640663,
63827160,-152.293802209,
63827220,377.155,
63827280,-657.032604422,
63827340,906.520802212,
63827400,-534.631903897,
63827460,384.308,
63827520,-670.883604422,
63827580,994.866802209,
63827640,441.159,
63827700,-997.099706106,
63827760,-1475.50550832,
63827820,-51.2178022687,
63827880,-571.761604422,
63827940,-520.235903897,
63828000,-1519.98350832,
63828060,-598.735604478,
63828120,432.318,
63828180,441.26,
63828240,-985.355706106,
63828300,-472.870903897,
63828360,-1110.48540663,
63828420,443.487,
63828480,973.542802209,
63828540,953.792802209,
63828600,-70.3758022095,
63828660,-381.982903897,
63828720,530.439,
63828780,525.811,
63828840,10.5351977905,
63828900,-1.21180220949,
63828960,11.8211977313,
63829020,133.780898372,
63829080,507.926101628,
63829140,461.679,
63829200,-403.229903838,
63829260,-540.523604481,
63829320,523.182,
63829380,-1443.37750832,
63829440,-406.509903897,
63829500,-10.8248022095,
63829560,-929.107706106,
63829620,-542.655604478,
63829680,-931.918706109,
63829740,-415.651903897,
63829800,-563.200604419,
63829860,-71.1978022095,
63829920,460.421,
63829980,992.550802209,
63830040,516.568,
63830100,6.64919779051,
63830160,520.382,
63830220,526.608,
63830280,-389.089903897,
63830340,-2.61680220949,
63830400,-392.474903897,
63830460,1.40219779051,
63830520,1050.95980221,
63830580,-518.390604481,
63830640,-383.587903838,
63830700,7.15619773135,
63830760,527.037,
63830820,-909.589706106,
63830880,-93.6288022095,
63830940,-620.338604419,
63831000,-488.347903897,
63831060,-615.637604481,
63831120,-491.279903838,
63831180,-617.159604478,
63831240,28.4008983126,
63831300,-1143.45040663,
63831360,421.144,
63831420,32.8368983126,
63831480,423.42,
63831540,-102.021802209,
63831600,421.65,
63831660,424.664,
63831720,-622.710604422,
63831780,27.7988983126,
63831840,422.949,
63831900,-99.5438022095,
63831960,-95.0518022095,
63832020,-488.987903897,
63832080,-99.3368022687,
63832140,389.648,
63832200,-211.616802209,
63832260,-152.284802209,
63832320,78.6368983126,
63832380,-568.589604419,
63832440,-952.159706109,
63832500,-32.2038022095,
63832560,-427.328903897,
63832620,-34.3088022095,
63832680,-936.615706106,
63832740,-538.822604478,
63832800,-26.3128022123,
63832860,1040.15180221,
63832920,912.109802209,
63832980,-530.985604422,
63833040,521.755,
63833100,1040.26880221,
63833160,519.189,
63833220,-421.539903897,
63833280,-522.802604422,
63833340,1.38019779051,
63833400,130.108898313,
63833460,-9.12680220949,
63833520,468.57,
63833580,-19.9078022095,
63833640,-53.6628022687,
63833700,75.1168983718,
63833760,-532.921604478,
63833820,-3.41380221231,
63833880,140.440898315,
63833940,-1023.12940663,
63834000,-362.401903897,
63834060,38.9401977905,
63834120,-355.229903897,
63834180,-479.068604478,
63834240,44.9331977877,
63834300,1085.64280221,
63834360,575.139,
63834420,43.0801977877,
63834480,178.674898375,
63834540,569.238,
63834600,-476.495604481,
63834660,-341.710903897,
63834720,2001.17570611,
63834780,1486.3979039,
63834840,-340.837903897,
63834900,-862.997706106,
63834960,-1907.51431053,
63835020,1087.98480221,
63835080,-1385.21150832,
63835140,46.7571977905,
63835200,-1909.27631059,
63835260,-342.972903897,
63835320,42.7581977905,
63835380,-486.938604419,
63835440,-653.379101687,
63835500,-53.063604481,
63835560,77.3450961623,
63835620,-1011.30340669,
63835680,522.353,
63835740,1593.94660442,
63835800,-494.427604419,
63835860,167.727898313,
63835920,37.6091977905,
63835980,554.955,
63836040,1473.7449039,
63836100,-1395.79850832,
63836160,1606.14460442,
63836220,-1393.37750832,
63836280,-1397.97850832,
63836340,46.4721977313,
63836400,1080.67780227,
63836460,558.754,
63836520,-485.113604478,
63836580,-873.570706106,
63836640,-71.0799038969,
63836700,314.873197791,
63836760,-199.705604422,
63836820,-590.877706106,
63836880,-66.3239038969,
63836940,-718.041406688,
63837000,452.472898313,
63837060,328.287197791,
63837120,-194.032604422,
63837180,459.234898315,
63837240,851.041,
63837300,852.127,
63837360,851.724,
63837420,325.863197788,
63837480,337.473197791,
63837540,849.945,
63837600,856.558,
63837660,-579.779706106,
63837720,332.105197731,
63837780,-1102.22950832,
63837840,326.369197788,
63837900,853.337,
63837960,853.729,
63838020,-60.9989038969,
63838080,-450.850706106,
63838140,-63.106604419,
63838200,72.6620961031,
63838260,1377.63710163,
63838320,-971.961508319,
63838380,-1364.09161,
63838440,458.361197791,
63838500,973.11,
63838560,-64.6856044781,
63838620,62.8140961623,
63838680,-63.232604481,
63838740,68.4620961031,
63838800,1502.79580227,
63838860,-65.996604481,
63838920,-1881.96941221,
63838980,-982.098508316,
63839040,-969.208508378,
63839100,981.033,
63839160,980.593,
63839220,459.120197791,
63839280,-70.040604419,
63839340,-982.058508316,
63839400,1502.19180221,
63839460,418.659197791,
63839520,-241.893706168,
63839580,-195.947706106,
63839640,-711.507508316,
63839700,1244.437,
63839760,723.675197791,
63839820,-714.355508319,
63839880,-1233.44431058,
63839940,1245.851,
63840000,325.660096103,
63840060,722.850197791,
63840120,332.309096103,
63840180,-1233.90931053,
63840240,723.860197791,
63840300,326.176096103,
63840360,202.191395522,
63840420,-710.298508316,
63840480,-189.810706109,
63840540,198.745395522,
63840600,1248.621,
63840660,-190.209706106,
63840720,-1232.96531053,
63840780,1767.80380221,
63840840,1240.144,
63840900,-2147.15421443,
63840960,131.189395522,
63841020,-259.450706106,
63841080,-259.682706109,
63841140,649.565197791,
63841200,262.646096103,
63841260,-782.547508316,
63841320,-390.55340669,
63841380,260.358096103,
63841440,-255.361706106,
63841500,648.633197791,
63841560,-259.260706106,
63841620,-389.805406688,
63841680,-259.165706109,
63841740,-259.067706106,
63841800,-1825.71211273,
63841860,787.818898313,
63841920,-1822.2701128,
63841980,1176.081,
63842040,1697.96780221,
63842100,1170.343,
63842160,-259.359706106,
63842220,-782.914508316,
63842280,-1830.1921128,
63842340,-1302.19631053,
63842400,1189.051,
63842460,830.943898313,
63842520,-1773.66211274,
63842580,-1243.82731058,
63842640,1227.466,
63842700,1231.592,
63842760,-207.171706106,
63842820,710.262197788,
63842880,1230.359,
63842940,1493.78340111,
63843000,1233.097,
63843060,1619.56910163,
63843120,-2026.38851384,
63843180,-199.360706109,
63843240,-1762.88511279,
63843300,3709.10031053,
63843360,-2160.16521442,
63843420,-3231.1138189,
63843480,-1763.05911274,
63843540,1230.73,
63843600,849.085898315,
63843660,185.847395578,
63843720,-1635.64841227,
63843780,-1766.44011274,
63843840,1214.935,
63843900,693.706197731,
63843960,-224.877706106,
63844020,-2177.03121443,
63844080,-1262.75931053,
63844140,302.154096103,
63844200,2126.2589039,
63844260,1212.273,
63844320,297.302096103,
63844380,172.860395522,
63844440,1215.407,
63844500,1216.515,
63844560,-738.190508319,
63844620,-736.639508316,
63844680,-219.543706106,
63844740,1747.62980221,
63844800,694.820197791,
63844860,-2172.07421448,
63844920,-1779.57911273,
63844980,-213.444706106,
63845040,1740.33580221,
63845100,-736.169508378,
63845160,-1778.93511273,
63845220,-744.680508378,
63845280,-248.406706106,
63845340,-258.530706106,
63845400,-1296.49031053,
63845460,-1823.3451128,
63845520,-258.269706106,
63845580,660.335197791,
63845640,-772.894508319,
63845700,1183.604,
63845760,-251.296706106,
63845820,661.545197731,
63845880,1182.25,
63845940,1177.018,
63846000,-772.671508316,
63846060,269.778096103,
63846120,-772.243508319,
63846180,-252.740706106,
63846240,1186.367,
63846300,-769.627508316,
63846360,-771.357508375,
63846420,-387.555406631,
63846480,273.432096103,
63846540,-258.783706106,
63846600,137.816395522,
63846660,-776.773508319,
63846720,533.656096103,
63846780,-123.746406628,
63846840,1056.07689831,
63846900,-510.004508316,
63846960,-1036.79431059,
63847020,17.7212938936,
63847080,-120.824406688,
63847140,1056.85689837,
63847200,-116.73240669,
63847260,-507.597508316,
63847320,536.293096103,
63847380,924.980197791,
63847440,538.378096103,
63847500,405.752395519,
63847560,538.399096162,
63847620,925.223197731,
63847680,17.2332938936,
63847740,928.721197791,
63847800,-505.238508316,
63847860,-504.544508319,
63847920,401.666395522,
63847980,538.138096103,
63848040,16.5472938936,
63848100,-530.831508316,
63848160,51.1533955782,
63848220,-1363.70531058,
63848280,-322.381706106,
63848340,-354.641706109,
63848400,-844.325508316,
63848460,-327.112706106,
63848520,69.3793955219,
63848580,197.549096103,
63848640,67.0643955782,
63848700,199.689096103,
63848760,-458.329406688,
63848820,199.228096103,
63848880,-1368.80231053,
63848940,-847.673508316,
63849000,204.851096103,
63849060,65.8433955219,
63849120,-842.260508319,
63849180,-324.399706106,
63849240,-1363.90831053,
63849300,201.678096103,
63849360,591.860197791,
63849420,-886.094508378,
63849480,-1412.87331053,
63849540,-320.009706106,
63849600,1215.416,
63849660,997.843,
63849720,526.907197729,
63849780,-774.661508316,
63849840,-242.253706106,
63849900,-756.512508316,
63849960,162.292395519,
63850020,-230.472706106,
63850080,-750.329508316,
63850140,-755.868508316,
63850200,688.947197788,
63850260,289.235096103,
63850320,162.180395522,
63850380,-229.081706106,
63850440,295.491096103,
63850500,159.723395581,
63850560,-228.647706109,
63850620,163.947395522,
63850680,-748.827508316,
63850740,285.201096103,
63850800,159.997395578,
63850860,-232.062706106,
63850920,-752.608508316,
63850980,-751.667508375,
63851040,-116.859706109,
