date, balance_flow [cfs]
61655040,-2296.24691218,
61655100,358.568866862,
61655160,-204.547807359,
61655220,1108.09513315,
61655280,-238.327399428,
61655340,-2150.05191218,
61655400,-2716.8785864,
61655460,1204.82823513,
61655520,504.931866862,
61655580,-2153.00691218,
61655640,-758.333175632,
61655700,-1454.5045439,
61655760,-1455.2905439,
61655820,-758.755175632,
61655880,-1447.2885439,
61655940,-2750.36417847,
61656000,-1306.3085439,
61656060,-610.672175632,
61656120,732.192866862,
61656180,-1240.4675439,
61656240,176.660192641,
61656300,-536.303277615,
61656360,699.174866862,
61656420,1761.07260341,
61656480,817.1662323,
61656540,287.449456095,
61656600,2995.82113315,
61656660,2955.15623513,
61656720,3089.35823513,
61656780,1222.63772238,
61656840,1984.55119264,
61656900,4517.88927763,
61656960,4682.5038697,
61657020,1108.9422323,
61657080,583.716456095,
61657140,2022.74309066,
61657200,2544.70286686,
61657260,2544.69586686,
61657320,17.5587818739,
61657380,-809.95428045,
61657440,540.561558078,
61657500,2022.53809066,
61657560,2544.71886686,
61657620,1848.32249859,
61657680,-1420.46385269,
61657740,-113.830912177,
61657800,3231.28323513,
61657860,438.714456095,
61657920,50.298679891,
61657980,-168.789810194,
61658040,-125.756912177,
61658100,1264.90382437,
61658160,-861.040178467,
61658220,48.801679891,
61658280,567.131456095,
61658340,1096.7462323,
61658400,-695.862586399,
61658460,-164.802810194,
61658520,-1393.41795467,
61658580,-866.063178467,
61658640,2705.73345893,
61658700,-152.625912177,
61658760,-1391.46995467,
61658820,-169.575810194,
61658880,1266.80082437,
61658940,-823.78928045,
61659000,-1434.78385269,
61659060,1311.22272238,
61659120,-171.052810194,
61659180,569.429456095,
61659240,-868.486178467,
61659300,-2655.56099717,
61659360,857.235087823,
61659420,117.359821533,
61659480,1029.72767989,
61659540,-626.850444756,
61659600,-2373.49136544,
61659660,851.073087823,
61659720,3468.93896884,
61659780,1029.88867989,
61659840,854.666087823,
61659900,114.700821533,
61659960,289.309413601,
61660020,1552.2444561,
61660080,2249.17782437,
61660140,1552.4144561,
61660200,1550.1704561,
61660260,2074.5312323,
61660320,1024.58167989,
61660380,2078.6392323,
61660440,980.114781874,
61660500,-580.146546739,
61660560,2243.42582437,
61660620,913.02461065,
61660680,2475.54975385,
61660740,-2312.86784261,
61660800,-104.396828885,
61660860,1533.43352463,
61660920,1387.0663285,
61660980,625.319883789,
61661040,73.4230992839,
61661100,1349.60359646,
61661160,1567.63425667,
61661220,1357.45359646,
61661280,-401.35961339,
61661340,-678.814345432,
61661400,1391.9253285,
61661460,1346.52059646,
61661520,-690.971345432,
61661580,-646.23961339,
61661640,78.0110992839,
61661700,1345.42459646,
61661760,-645.44461339,
61661820,1525.01352463,
61661880,-101.313828885,
61661940,-1233.38812994,
61662000,621.791883789,
61662060,1389.9913285,
61662120,802.378811957,
61662180,-691.493345432,
61662240,257.738099284,
61662300,74.4101711155,
61662360,-1056.51312994,
61662420,-466.48861339,
61662480,-512.571345432,
61662540,799.876883789,
61662600,1568.9583285,
61662660,-1054.34012994,
61662720,-1236.86305811,
61662780,798.242883789,
61662840,1704.26852463,
61662900,2880.06055773,
61662960,979.867811957,
61663020,256.789099284,
61663080,-1237.59405811,
61663140,255.118099284,
61663200,798.854883789,
61663260,-517.476345432,
61663320,-1776.90784261,
61663380,793.724883789,
61663440,254.840099284,
61663500,1522.59759646,
61663560,194.468099284,
61663620,-1907.57861339,
61663680,-1406.89411621,
61663740,810.685753852,
61663800,-1225.86718804,
61663860,86.5780411784,
61663920,-3443.44705811,
61663980,908.039753852,
61664040,-1010.01982888,
61664100,-831.271900716,
61664160,179.761041178,
61664220,-3443.44705811,
61664280,810.685753852,
61664340,2847.23869575,
61664400,-1949.97490072,
61664460,86.5780411784,
61664520,-6973.47215739,
61664580,-1949.97490072,
61664640,5042.90636968,
61664700,-376.680632758,
61664760,-1014.35961339,
61664820,-2817.27884261,
61664880,-1603.30334543,
61664940,2236.45298307,
61665000,2123.13098307,
61665060,-6792.44522922,
61665120,-693.894116211,
61665180,4329.60314046,
61665240,4329.60314046,
61665300,30.2135964627,
61665360,-1961.08261339,
61665420,1523.68575385,
61665480,2836.13098307,
61665540,2836.13098307,
61665600,30.2135964627,
61665660,3605.49542779,
61665720,3560.23869575,
61665780,256.497256673,
61665840,30.2135964627,
61665900,86.6663285048,
61665960,1523.68575385,
61666020,1523.68575385,
61666080,-2730.44705811,
61666140,-1130.37890072,
61666200,1375.12859646,
61666260,741.363615831,
61666320,-1977.68957465,
61666380,-560.203116211,
61666440,3017.15791124,
61666500,75.4703285048,
61666560,-1980.33934543,
61666620,-622.637384169,
61666680,-1256.23163276,
61666740,825.578041178,
61666800,1549.68575385,
61666860,-1210.97490072,
61666920,-667.894116211,
61666980,-441.610456,
61667040,1368.65882568,
61667100,2273.79346653,
61667160,2138.0232704,
61667220,1549.68575385,
61667280,825.578041178,
61667340,2319.05019857,
61667400,-1392.00182888,
61667460,-486.867188043,
61667520,996.374041178,
61667580,-638.232345432,
61667640,-591.753345432,
61667700,-1272.14632606,
61667760,-1954.05357465,
61667820,921.444041178,
61667880,-1392.00182888,
61667940,-486.867188043,
61668000,-1099.89411621,
61668060,-149.502743327,
61668120,-375.786403537,
61668180,-1099.89411621,
61668240,-1642.97490072,
61668300,-330.529671495,
61668360,-918.867188043,
61668420,-1099.89411621,
61668480,-918.867188043,
61668540,393.578041178,
61668600,393.578041178,
61668660,-1099.89411621,
61668720,-149.502743327,
61668780,936.658825684,
61668840,1117.68575385,
61668900,-918.867188043,
61668960,-905.531384169,
61669020,423.699811957,
61669080,276.458883789,
61669140,-1758.24205811,
61669200,-1078.44434543,
61669260,-777.950456,
61669320,348.321309136,
61669380,1162.94248589,
61669440,-1130.89411621,
61669500,-2443.33934543,
61669560,-361.529671495,
61669620,1810.79346653,
61669680,-1673.97490072,
61669740,-1855.00182888,
61669800,-180.502743327,
61669860,905.658825684,
61669920,362.578041178,
61669980,1810.79346653,
61670040,1086.68575385,
61670100,1675.0232704,
61670160,1086.68575385,
61670220,-1130.89411621,
61670280,-904.610456,
61670340,-406.786403537,
61670400,1086.68575385,
61670460,616.389041178,
61670520,-1064.92261339,
61670580,-2554.32150282,
61670640,-345.370900716,
61670700,466.465041178,
61670760,362.578041178,
61670820,-1673.97490072,
61670880,163.213596463,
61670940,932.578041178,
61671000,932.578041178,
61671060,932.578041178,
61671120,-1873.33934543,
61671180,-334.610456,
61671240,163.213596463,
61671300,2969.13098307,
61671360,-37.5671880425,
61671420,208.470328505,
61671480,-560.894116211,
61671540,932.578041178,
61671600,3150.15791124,
61671660,932.578041178,
61671720,-560.894116211,
61671780,163.213596463,
61671840,1757.76275385,
61671900,775.766544,
61671960,-734.117345432,
61672020,-1456.69605811,
61672080,36.8480992839,
61672140,1270.62759646,
61672200,2341.0272704,
61672260,-1103.97490072,
61672320,-1343.97490072,
61672380,-76.7864035373,
61672440,-2837.44705811,
61672500,4946.71085314,
61672560,-800.894116211,
61672620,-4104.63555528,
61672680,-76.7864035373,
61672740,-574.610456,
61672800,4765.68392497,
61672860,-3425.78457465,
61672920,-2837.44705811,
61672980,-31.5296714952,
61673040,2910.15791124,
61673100,-800.894116211,
61673160,-619.867188043,
61673220,-800.894116211,
61673280,-1094.82090072,
61673340,1289.7243285,
61673400,2051.71604118,
61673460,-1474.55205811,
61673520,-1337.29912994,
61673580,22.0825964627,
61673640,-31.5296714952,
61673700,-619.867188043,
61673760,-2501.78640354,
61673820,-3768.97490072,
61673880,-1189.34117432,
61673940,-963.057514106,
61674000,-3044.86718804,
61674060,-5986.55477078,
61674120,-3044.86718804,
61674180,-465.233461643,
61674240,-2456.5296715,
61674300,-5081.42012994,
61674360,-3225.89411621,
61674420,-3768.97490072,
61674480,-1625.71495882,
61674540,-416.750958822,
61674600,-2455.83463276,
61674660,-5939.105,
61674720,-3133.96761339,
61674780,893.918538357,
61674840,-1098.2496715,
61674900,-5215.84828733,
61674960,-6665.79271267,
61675020,1120.66919857,
61675080,3700.08992497,
61675140,-3179.19334543,
61675200,-7297.43022922,
61675260,-416.262958822,
61675320,3656.52892497,
61675380,1801.27091124,
61675440,-1140.7556715,
61675500,-3225.41134543,
61675560,2392.80542779,
61675620,2340.11169575,
61675680,-2449.68690072,
61675740,-3224.63334543,
61675800,-413.919958822,
61675860,-417.712958822,
61675920,128.896825684,
61675980,3109.75314046,
61676040,-3222.49434543,
61676100,-1728.54318804,
61676160,-1140.1976715,
61676220,4380.68463764,
61676280,3112.39714046,
61676340,3655.01092497,
61676400,1800.13191124,
61676460,-3949.98405811,
61676520,3111.85814046,
61676580,-419.442958822,
61676640,-1683.04034543,
61676700,1124.73204118,
61676760,8727.19302425,
61676820,-911.471900716,
61676880,-370.194116211,
61676940,5378.15085314,
61677000,5921.79763764,
61677060,2434.8952704,
61677120,-2225.16112994,
61677180,2388.79153836,
61677240,5964.76036968,
61677300,1120.84504118,
61677360,-2996.83457465,
61677420,-325.431384169,
61677480,7412.40379503,
61677540,2570.54146653,
61677600,-2407.06805811,
61677660,-3129.31977078,
61677720,1848.65275385,
61677780,5377.91485314,
61677840,-1093.69882888,
61677900,-187.574188043,
61677960,-918.442900716,
61678020,3825.33342779,
61678080,2586.33082568,
61678140,717.235811957,
61678200,-766.280345432,
61678260,1310.8863285,
61678320,2038.29304118,
61678380,2765.96675385,
61678440,-775.475345432,
61678500,-720.84761339,
61678560,1263.16559646,
61678620,770.465544,
61678680,1263.56559646,
61678740,2035.66604118,
61678800,1264.73559646,
61678860,767.069544,
61678920,541.443883789,
61678980,722.112811957,
61679040,-183.313828885,
61679100,-0.949900716146,
61679160,1267.32459646,
61679220,724.519811957,
61679280,1.69209928385,
61679340,-180.379828885,
61679400,729.089811957,
61679460,642.174883789,
61679520,588.830099284,
61679580,-1449.54884261,
61679640,360.028439073,
61679700,1358.353544,
61679760,541.998367242,
61679820,-138.14061339,
61679880,-182.475345432,
61679940,-906.285058105,
61680000,1129.43588379,
61680060,2077.85225667,
61680120,-139.76961339,
61680180,-908.650058105,
61680240,2576.67930914,
61680300,-141.22761339,
61680360,1133.88188379,
61680420,585.178099284,
61680480,-1443.14084261,
61680540,-183.064345432,
61680600,1906.4993285,
61680660,540.027367242,
61680720,-1625.14377078,
61680780,1896.8593285,
61680840,1315.56181196,
61680900,-909.226058105,
61680960,-2054.94784261,
61681020,-246.140560927,
61681080,-17.5839007161,
61681140,-20.3689007161,
61681200,-788.284345432,
61681260,-1513.40205811,
61681320,-1512.78705811,
61681380,1472.40425667,
61681440,-202.595828885,
61681500,-790.032345432,
61681560,-1333.65912994,
61681620,-201.342828885,
61681680,-21.3779007161,
61681740,-790.159345432,
61681800,-2055.70584261,
61681860,-742.97861339,
61681920,-244.008560927,
61681980,-16.1029007161,
61682040,-1510.01105811,
61682100,-16.3599007161,
61682160,-1511.29705811,
61682220,-742.22061339,
61682280,-63.7926327582,
61682340,-742.46561339,
61682400,-2977.11184261,
61682460,-2439.34205811,
61682520,-1706.28234543,
61682580,-944.578900716,
61682640,-1707.92034543,
61682700,-1126.54382888,
61682760,-259.513188043,
61682820,1147.7082704,
61682880,475.534753852,
61682940,-1010.03090072,
61683000,-942.951900716,
61683060,-2440.16205811,
61683120,1091.02604118,
61683180,-990.945632758,
61683240,-2393.73532606,
61683300,-2439.49505811,
61683360,-2440.23005811,
61683420,-220.926188043,
61683480,321.438596463,
61683540,1090.41104118,
61683600,-1670.25561339,
61683660,-1715.62134543,
61683720,366.484328505,
61683780,502.551524631,
61683840,-1330.72082888,
61683900,-1920.80734543,
61683960,-1149.60090072,
61684020,-1149.47290072,
61684080,161.995328505,
61684140,-1918.34334543,
61684200,-1196.11390072,
61684260,374.680753852,
61684320,-462.421958822,
61684380,-875.781828885,
61684440,-770.146345432,
61684500,-2917.71984261,
61684560,115.794596463,
61684620,1656.09548589,
61684680,-1920.29234543,
61684740,-2643.50805811,
61684800,885.691041178,
61684860,886.002041178,
61684920,-424.142188043,
61684980,-607.700116211,
61685040,4410.08914046,
61685100,889.372041178,
61685160,1605.25175385,
61685220,2202.1952704,
61685280,1998.37830914,
61685340,-710.16961339,
61685400,1274.26959646,
61685460,2820.19848589,
61685520,2767.62975385,
61685580,2049.28004118,
61685640,-37.4169007161,
61685700,836.234041178,
61685760,2368.13948641,
61685820,1511.08055325,
61685880,936.096644911,
61685940,2313.17974813,
61686000,748.938596191,
61686060,-7784.49359619,
61686120,9476.69983729,
61686180,1744.47460197,
61686240,-3520.432,
61686300,751.329596191,
61686360,940.771644911,
61686420,2883.80989429,
61686480,1747.57460197,
61686540,-1387.8067019,
61686600,746.789596191,
61686660,1742.97160197,
61686720,1848.69779107,
61686780,518.239450033,
61686840,327.250401313,
61686900,-858.538653185,
61686960,280.872639133,
61687020,517.954450033,
61687080,1229.98864491,
61687140,1406.39174813,
61687200,-254.151403809,
61687260,724.370255154,
61687320,112.419298096,
61687380,871.526492974,
61687440,-456.841848063,
61687500,148.878596191,
61687560,2117.98670519,
61687620,261.462644911,
61687680,-331.548507026,
61687740,-245.123744846,
61687800,283.456639133,
61687860,-245.366744846,
61687920,-288.646507026,
61687980,-242.192744846,
61688040,-296.706507026,
61688100,425.289450033,
61688160,-204.164507026,
61688220,-153.132744846,
61688280,-959.131701904,
61688340,-200.025507026,
61688400,-154.644744846,
61688460,1364.87864491,
61688520,-200.687507026,
61688580,-2287.88104294,
61688640,-962.117701904,
61688700,1174.66959619,
61688760,2170.69760197,
61688820,1174.16859619,
61688880,555.774687853,
61688940,604.620450033,
61689000,-961.121701904,
61689060,1175.30359619,
61689120,606.288450033,
61689180,-960.429701904,
61689240,-1529.46784806,
61689300,1174.74159619,
61689360,1363.84764491,
61689420,-1719.72689678,
61689480,2170.11760197,
61689540,-1767.49365896,
61689600,-100.185744846,
61689660,1418.46964491,
61689720,-906.858701904,
61689780,-3040.679,
61689840,2035.09755325,
61689900,-906.946701904,
61689960,610.816687853,
61690020,-2229.36104294,
61690080,-1666.81789678,
61690140,-145.806507026,
61690200,-1479.42484806,
61690260,1230.81959619,
61690320,5682.8782411,
61690380,2225.91660197,
61690440,-3853.45895706,
61690500,659.184450033,
61690560,3358.20089429,
61690620,3604.82470519,
61690680,-2284.81180512,
61690740,-3801.51919488,
61690800,608.862687853,
61690860,2792.59974813,
61690920,-97.3397448459,
61690980,-2188.99480512,
61691040,-665.494744846,
61691100,-143.623360867,
61691160,900.540407091,
61691220,663.183596191,
61691280,-2848.25180512,
61691340,-2847.13980512,
61691400,3034.37370519,
61691460,1421.73979107,
61691520,-3606.402,
61691580,-665.599744846,
61691640,-4412.77995706,
61691700,854.984644911,
61691760,3604.05585135,
61691820,-2846.56680512,
61691880,-5122.11238976,
61691940,856.396644911,
61692000,665.506596191,
61692060,96.9674500326,
61692120,1424.60379107,
61692180,-1279.48065318,
61692240,-2986.59209166,
61692300,855.595644911,
61692360,1419.04779107,
61692420,-1568.4877019,
61692480,-308.633549967,
61692540,-1070.89974485,
61692600,-308.285549967,
61692660,1781.85798595,
61692720,303.191358371,
61692780,-3247.90680512,
61692840,-1120.78350703,
61692900,3392.95490007,
61692960,-1124.90950703,
61693020,-2634.06089678,
61693080,1062.20355325,
61693140,-358.116312147,
61693200,-292.108549967,
61693260,1924.36274813,
61693320,-1877.9617019,
61693380,-1877.8997019,
61693440,1255.45860197,
61693500,1825.27274813,
61693560,-1880.4467019,
61693620,1018.54879107,
61693680,-313.113549967,
61693740,-2636.54189678,
61693800,-325.290549967,
61693860,729.93779107,
61693920,-309.610549967,
61693980,-1117.05450703,
61694040,1066.23755325,
61694100,-1116.19450703,
61694160,-1056.52674485,
61694220,824.167644911,
61694280,-1484.7297019,
61694340,130.589450033,
61694400,772.245596191,
61694460,143.575450033,
61694520,-1485.7857019,
61694580,1599.11483979,
61694640,-108.570598687,
61694700,839.618644911,
61694760,-2813.68004294,
61694820,4349.80004622,
61694880,-2861.53780512,
61694940,2214.63774813,
61695000,648.343596191,
61695060,-730.315507026,
61695120,3753.02190007,
61695180,3054.09585135,
61695240,-549.448312147,
61695300,-1163.38454997,
61695360,1108.45974813,
61695420,1677.77289429,
61695480,1108.45974813,
61695540,-1026.46454997,
61695600,-1604.56474485,
61695660,1018.81864491,
61695720,873.916596191,
61695780,275.536450033,
61695840,-1716.2697019,
61695900,2727.95694301,
61695960,404.516596191,
61696020,-162.307549967,
61696080,-972.983507026,
61696140,644.948407091,
61696200,-403.132360867,
61696260,2793.25970519,
61696320,-1283.6807019,
61696380,-1072.30165318,
61696440,873.570596191,
61696500,1063.37964491,
61696560,-232.540598687,
61696620,-1747.07350703,
61696680,1108.45974813,
61696740,539.146601969,
61696800,-1644.99150703,
61696860,-1028.23559869,
61696920,679.703839789,
61696980,537.37555325,
61697040,-1644.99150703,
61697100,-221.708641629,
61697160,679.703839789,
61697220,-269.151403809,
61697280,245.307644911,
61697340,171.978358371,
61697400,942.83079107,
61697460,1059.90660197,
61697520,567.15579107,
61697580,-838.464549967,
61697640,1384.38774813,
61697700,1409.92579107,
61697760,-662.302744846,
61697820,103.082450033,
61697880,-139.391360867,
61697940,1641.84160197,
61698000,-174.579403809,
61698060,537.37555325,
61698120,-79.380355089,
61698180,-1644.99150703,
61698240,1032.37555325,
61698300,415.619644911,
61698360,-1149.99150703,
61698420,-1909.0757019,
61698480,1032.37555325,
61698540,-343.464549967,
61698600,2550.54394301,
61698660,-533.235598687,
61698720,1811.93174813,
61698780,283.814687853,
61698840,1138.75240709,
61698900,101.027639133,
61698960,1150.09840709,
61699020,-465.499507026,
61699080,933.544596191,
61699140,322.370255154,
61699200,279.205492974,
61699260,1057.42745003,
61699320,-472.393701904,
61699380,309.281492974,
61699440,301.145255154,
61699500,1865.16083979,
61699560,1717.43355325,
61699620,-452.087507026,
61699680,777.193596191,
61699740,1000.69940709,
61699800,158.582687853,
61699860,20.3164013129,
61699920,1070.06864491,
61699980,-1745.614,
61700040,-870.062042942,
61700100,-363.155658963,
61700160,450.021298096,
61700220,1246.29825515,
61700280,632.813346815,
61700340,-1676.461,
61700400,-1882.704,
61700460,991.739492974,
61700520,-1264.00909166,
61700580,-1096.22480512,
61700640,-1697.682,
61700700,-96.8028480632,
61700760,466.705298096,
61700820,1205.84549297,
61700880,1248.03725515,
61700940,-1681.795,
61701000,-304.080896783,
61701060,536.462346815,
61701120,-559.175853841,
61701180,1713.06249297,
61701240,1797.76125515,
61701300,-915.45,
61701360,-927.436,
61701420,682.895151937,
61701480,1947.35849297,
61701540,1169.6782981,
61701600,610.609151937,
61701660,-372.600853841,
61701720,613.786151937,
61701780,426.173103217,
61701840,-187.883805122,
61701900,-950.249,
61701960,621.763151937,
61702020,1212.6872981,
61702080,-940.136,
61702140,2773.45945003,
61702200,1197.1732981,
61702260,1210.8762981,
61702320,1192.7332981,
61702380,2771.05445003,
61702440,-943.222,
61702500,-179.369957058,
61702560,-73.3432980957,
61702620,745.939658963,
61702680,2065.827,
61702740,-850.752255154,
61702800,-258.633346815,
61702860,-870.132255154,
61702920,2864.89895706,
61702980,-85.3022980957,
61703040,485.965848063,
61703100,-90.9092980957,
61703160,-73.5122980957,
61703220,-5146.5612411,
61703280,529.608549967,
61703340,513.332549967,
61703400,706.703598687,
61703460,1896.28465318,
61703520,709.911598687,
61703580,1895.70465318,
61703640,1328.60150703,
61703700,2085.0007019,
61703760,1933.3097019,
61703820,-438.151298096,
61703880,-680.782108995,
61703940,360.708658963,
61704000,3977.14845003,
61704060,-2110.355109,
61704120,-1514.54149297,
61704180,-3620.35889429,
61704240,1261.74884806,
61704300,653.472701904,
61704360,-2078.09179107,
61704420,-3759.74670519,
61704480,-20693.3925284,
61704540,-3872.2203501,
61704600,3895.98650703,
61704660,863.972251872,
61704720,-277.894851345,
61704780,322.980056993,
61704840,-2632.76319816,
61704900,-1067.49504622,
61704960,310.670056993,
61705020,-257.962089166,
61705080,1066.83725187,
61705140,1068.78925187,
61705200,-417.101900065,
61705260,501.564105713,
61705320,-5527.72669113,
61705380,6147.47280512,
61705440,-1507.70800328,
61705500,103.996910834,
61705560,-2268.98319816,
61705620,-702.397046224,
61705680,-191.271943007,
61705740,1050.86154997,
61705800,4748.317,
61705860,1038.63254997,
61705920,-2420.74608917,
61705980,-3228.88404622,
61706040,6807.283,
61706100,2752.59659291,
61706160,-5170.40869113,
61706220,859.079105713,
61706280,636.234056993,
61706340,2835.38935509,
61706400,-737.659046224,
61706460,652.045294813,
61706520,-4391.57973408,
61706580,-1479.31300328,
61706640,2204.77220893,
61706700,-2233.61419816,
61706760,60.4219108344,
61706820,1458.30625187,
61706880,1765.45225187,
61706940,3931.52254997,
61707000,1799.34925187,
61707060,-11201.5335854,
61707120,-2662.50639304,
61707180,2549.12444675,
61707240,1788.22525187,
61707300,-3242.0105392,
61707360,3163.87435509,
61707420,2184.43474485,
61707480,834.824403809,
61707540,5787.71884806,
61707600,-3272.1535392,
61707660,-4839.67069113,
61707720,551.111148655,
61707780,4858.05650703,
61707840,352.353099935,
61707900,-962.833241102,
61707960,-1769.15319816,
61708020,1944.03625187,
61708080,2738.41720893,
61708140,-966.722241102,
61708200,-2341.23734432,
61708260,-1011.25000328,
61708320,-49.8631378852,
61708380,-5176.61845331,
61708440,2288.80120893,
61708500,-2226.36319816,
61708560,-659.574046224,
61708620,104.421910834,
61708680,-2965.17939304,
61708740,-4412.59949626,
61708800,-4347.67649626,
61708860,12214.237943,
61708920,-3272.00713789,
61708980,6491.11045003,
61709040,-3085.15474813,
61709100,-5993.24100328,
61709160,-900.043687853,
61709220,3508.72419488,
61709280,3869.19919488,
61709340,-2715.20704622,
61709400,-5744.61758792,
61709460,1000.88640381,
61709520,852.320355089,
61709580,-3497.02900328,
61709640,-1274.19289429,
61709700,463.022355089,
61709760,-1940.20774813,
61709820,308.538896783,
61709880,-5947.29013789,
61709940,-3659.86755325,
61710000,-4820.86394301,
61710060,-1120.30949297,
61710120,-1873.38345003,
61710180,-1810.18340131,
61710240,-1405.37549297,
61710300,2973.40349297,
61710360,2341.84314616,
61710420,-874.094639133,
61710480,1228.32704294,
61710540,-886.820492974,
61710600,-126.912298096,
61710660,-934.778255154,
61710720,1272.54180512,
61710780,-8322.06630138,
61710840,-279.358492974,
61710900,283.869653185,
61710960,-2471.83255325,
61711020,1280.98680512,
61711080,-126.930298096,
61711140,-937.781255154,
61711200,-1393.72219488,
61711260,-8085.01179107,
61711320,-2384.29580512,
61711380,-3915.51319488,
61711440,-3962.33395706,
61711500,-1596.08384806,
61711560,-3911.60519488,
61711620,-5296.5702981,
61711680,-3164.021,
61711740,-2405.66880512,
61711800,-209.246598687,
61711860,-2952.51380512,
61711920,-4339.88619488,
61711980,-432.815805122,
61712040,353.512151937,
61712100,-2750.96915194,
61712160,-2585.80810322,
61712220,-1186.67,
61712280,-3534.90034682,
61712340,-2524.98934104,
61712400,-1197.553,
61712460,-2762.92415194,
61712520,-1887.91590834,
61712580,-2348.05389678,
61712640,-1138.50335509,
61712700,-4715.35309166,
61712760,-4573.56480512,
61712820,-1629.95954997,
61712880,-4570.34880512,
61712940,-2390.27374485,
61713000,-4002.12765896,
61713060,-1630.63054997,
61713120,-3957.60489678,
61713180,-3767.18984806,
61713240,-2439.66650703,
61713300,4621.7475392,
61713360,-778.309294813,
61713420,-1584.59625187,
61713480,-258.845910834,
61713540,-291.211099935,
61713600,-1574.02905699,
61713660,-1162.09410571,
61713720,-3408.92604294,
61713780,812.017644911,
61713840,654.810596191,
61713900,2448.87690007,
61713960,-2373.2247019,
61714020,-2316.9677019,
61714080,-1942.14131215,
61714140,-2046.80325187,
61714200,85.439046224,
61714260,-2049.80525187,
61714320,-2052.00925187,
61714380,-2810.59644675,
61714440,-2101.75901405,
61714500,-1249.31329481,
61714560,-2055.04125187,
61714620,-1297.80905699,
61714680,-2863.81920893,
61714740,-1251.83429481,
61714800,-1298.78905699,
61714860,-2853.96620893,
61714920,-2061.31525187,
61714980,-681.624148655,
61715040,834.482241102,
61715100,1643.13019816,
61715160,830.582241102,
61715220,1634.67719816,
61715280,2201.20734432,
61715340,1087.21509494,
61715400,1067.01189429,
61715460,461.619748128,
61715520,-1256.45035509,
61715580,-297.313148655,
61715640,-75.5439050564,
61715700,-1073.38891083,
61715760,-1595.68429481,
61715820,-1649.59905699,
61715880,-1074.08391083,
61715940,-1594.30129481,
61716000,-1643.95305699,
61716060,-2406.04025187,
61716120,-1075.81491083,
61716180,-924.140099935,
61716240,-1034.97514865,
61716300,-241.597715956,
61716360,-3.79890505642,
61716420,609.672003282,
61716480,-688.966105713,
61716540,195.994748128,
61716600,3091.7422411,
61716660,3091.6992411,
61716720,1003.99270519,
61716780,-2037.35325187,
61716840,2118.47039304,
61716900,3990.70164242,
61716960,4352.17943598,
61717020,5771.95130138,
61717080,5917.13258792,
61717140,5773.90830138,
61717200,4967.10834432,
61717260,5157.49639304,
61717320,697.750748128,
61717380,2026.33108917,
61717440,4387.43819816,
61717500,2176.81290007,
61717560,2537.29528404,
61717620,320.477748128,
61717680,423.069748128,
61717740,1938.29685135,
61717800,3422.8642411,
61717860,-4414.70504294,
61717920,2058.33613789,
61717980,8605.98779435,
61718040,6513.76349626,
61718100,-2252.41150703,
61718160,688.248748128,
61718220,3579.5472411,
61718280,679.447748128,
61718340,2639.86604622,
61718400,4906.57804622,
61718460,2172.03160197,
61718520,2732.49874813,
61718580,4060.24608917,
61718640,3490.56094301,
61718700,1214.52635837,
61718760,2683.52098595,
61718820,3538.46770519,
61718880,6383.70843598,
61718940,4106.30285135,
61719000,2734.10374813,
61719060,-208.959507026,
61719120,2171.94160197,
61719180,606.547401313,
61719240,3712.32794301,
61719300,1562.92264491,
61719360,619.605401313,
61719420,1.85249297418,
61719480,-570.882653185,
61719540,-758.548701904,
61719600,1423.44735837,
61719660,754.589687853,
61719720,804.101450033,
61719780,-698.066701904,
61719840,2450.34064491,
61719900,783.088908339,
61719960,-1200.76210322,
61720020,-1389.72815194,
61720080,-1150.60534104,
61720140,938.310194878,
61720200,180.124,
61720260,1556.83510322,
61720320,1698.85338976,
61720380,-1481.00909166,
61720440,2104.42064491,
61720500,2671.17379107,
61720560,-794.736848063,
61720620,579.068255154,
61720680,-229.009701904,
61720740,2663.92679107,
61720800,-944.824,
61720860,170.342,
61720920,174.158,
61720980,160.219,
61721040,-584.294194878,
61721100,188.851,
61721160,175.656,
61721220,-392.035146159,
61721280,-1824.80915194,
61721340,-1983.49580512,
61721400,-1936.56804294,
61721460,-608.841701904,
61721520,-1415.68565896,
61721580,-1179.60484806,
61721640,-1371.95589678,
61721700,143.819492974,
61721760,948.334450033,
61721820,-1188.48884806,
61721880,138.505492974,
61721940,167.163103217,
61722000,1345.63515194,
61722060,351.755146159,
61722120,542.915194878,
61722180,591.533957058,
61722240,-1021.80695706,
61722300,-974.249194878,
61722360,-781.998146159,
61722420,-213.571,
61722480,-1019.26795706,
61722540,-1778.22715194,
61722600,455.251957058,
61722660,-602.650701904,
61722720,-1322.51165318,
61722780,-743.306507026,
61722840,-2268.77089678,
61722900,-712.226744846,
61722960,-2131.32561024,
61723020,-1516.0497019,
61723080,-3.5697019043,
61723140,-1888.37819488,
61723200,-1680.96514616,
61723260,-526.986853841,
61723320,-4872.12959619,
61723380,141.401805122,
61723440,908.309,
61723500,-3407.69135837,
61723560,-2791.96238976,
61723620,3409.07779107,
61723680,-814.568042942,
61723740,-102.734610243,
61723800,-245.745896783,
61723860,-56.3998480632,
61723920,512.903298096,
61723980,-1622.961,
61724040,512.260298096,
61724100,511.743298096,
61724160,-182.026848063,
61724220,-102.142,
61724280,-2157.82725515,
61724340,-732.241389757,
61724400,-592.064103217,
61724460,718.697,
61724520,-3748.09864491,
61724580,692.365,
61724640,-653.703103217,
