date, balance_flow [cfs]
61129260,705.724144857,
61129320,926.775084025,
61129380,345.454206272,
61129440,1760.85188009,
61129500,896.454206272,
61129560,419.545144857,
61129620,538.772410211,
61129680,926.26102261,
61129740,419.545144857,
61129800,389.738328518,
61129860,61.8633487956,
61129920,419.545144857,
61129980,-57.3639165582,
61130040,896.454206272,
61130100,538.772410211,
61130160,896.454206272,
61130220,419.545144857,
61130280,419.545144857,
61130340,419.545144857,
61130400,169.129348796,
61130460,412.553409627,
61130520,428.932593289,
61130580,-16.9006517877,
61130640,-100.806468126,
61130700,-818.090590373,
61130760,61.8633487956,
61130820,419.545144857,
61130880,427.863348796,
61130940,278.829267103,
61131000,785.545144857,
61131060,427.863348796,
61131120,785.545144857,
61131180,-78.8525289578,
61131240,-78.8525289578,
61131300,308.636083442,
61131360,398.056532457,
61131420,-168.272977973,
61131480,-585.568406711,
61131540,-49.0457126194,
61131600,-75.7515289578,
61131660,322.151471042,
61131720,77.3614096273,
61131780,656.941348212,
61131840,530.942470459,
61131900,678.767471042,
61131960,427.863348796,
61132020,-198.079794312,
61132080,-78.8525289578,
61132140,-78.8525289578,
61132200,-49.0457126194,
61132260,-198.079794312,
61132320,229.147471042,
61132380,229.147471042,
61132440,-247.761590373,
61132500,-724.670651788,
61132560,706.056532457,
61132620,1093.54514486,
61132680,258.954287381,
61132740,109.920205688,
61132800,229.147471042,
61132860,229.147471042,
61132920,-239.608288778,
61132980,2.95243367513,
61133040,512.47470147,
61133100,926.461544054,
61133160,512.47470147,
61133220,2.95243367513,
61133280,57.6234336751,
61133340,823.529024143,
61133400,-5.8109444987,
61133460,-18.2759444987,
61133520,320.216756348,
61133580,613.61970147,
61133640,544.319843207,
61133700,-28.8927080621,
61133760,592.939276259,
61133820,688.47470147,
61133880,1229.842111,
61133940,-362.414975857,
61134000,178.952433675,
61134060,-362.414975857,
61134120,178.952433675,
61134180,178.952433675,
61134240,178.952433675,
61134300,-330.56983412,
61134360,-235.034408908,
61134420,-330.56983412,
61134480,1070.61640232,
61134540,1739.3643788,
61134600,561.094134521,
61134660,-712.711534966,
61134720,-807.126243652,
61134780,1121.26459109,
61134840,547.085756348,
61134900,143.481055501,
61134960,110.769055501,
61135020,-217.81783412,
61135080,147.107291938,
61135140,178.952433675,
61135200,982.319843207,
61135260,409.107291938,
61135320,440.952433675,
61135380,-68.56983412,
61135440,440.952433675,
61135500,-100.414975857,
61135560,440.952433675,
61135620,440.952433675,
61135680,950.47470147,
61135740,440.952433675,
61135800,-68.56983412,
61135860,1459.99696927,
61135920,440.952433675,
61135980,-68.56983412,
61136040,440.952433675,
61136100,-100.414975857,
61136160,547.984433675,
61136220,351.859055501,
61136280,-620.740621826,
61136340,-108.522354031,
61136400,-106.742212294,
61136460,548.705433675,
61136520,-100.414975857,
61136580,-482.556676704,
61136640,292.43016588,
61136700,260.585024143,
61136760,1343.31984321,
61136820,1311.47470147,
61136880,801.952433675,
61136940,-248.937243652,
61137000,387.965591092,
61137060,2234.98381185,
61137120,1343.31984321,
61137180,-248.937243652,
61137240,1311.47470147,
61137300,260.585024143,
61137360,-89.7115349664,
61137420,801.952433675,
61137480,-790.304653185,
61137540,801.952433675,
61137600,489.579732829,
61137660,-329.128621826,
61137720,-271.746621826,
61137780,-1199.2747322,
61137840,-274.035621826,
61137900,910.463433675,
61137960,292.43016588,
61138020,-662.924086236,
61138080,-35.7115349664,
61138140,-736.304653185,
61138200,473.810732829,
61138260,314.585024143,
61138320,-577.078944499,
61138380,-194.937243652,
61138440,346.43016588,
61138500,855.952433675,
61138560,-67.5566767036,
61138620,346.43016588,
61138680,2257.13867011,
61138740,1906.842111,
61138800,-194.937243652,
61138860,-577.078944499,
61138920,29.5403232964,
61138980,-37.5622122938,
61139040,-457.193621826,
61139100,853.698055501,
61139160,-197.509621826,
61139220,-196.260621826,
61139280,268.786645969,
61139340,36.2453232964,
61139400,-704.459511447,
61139460,473.810732829,
61139520,-116.937243652,
61139580,10.4433232964,
61139640,-626.459511447,
61139700,519.965591092,
61139760,424.43016588,
61139820,-116.937243652,
61139880,519.965591092,
61139940,-1008.60121229,
61140000,-626.459511447,
61140060,10.4433232964,
61140120,392.585024143,
61140180,424.43016588,
61140240,-1040.44635403,
61140300,10.4433232964,
61140360,424.43016588,
61140420,392.585024143,
61140480,117.189465034,
61140540,325.160645969,
61140600,-128.757621826,
61140660,-107.996621826,
61140720,886.627055501,
61140780,105.510323296,
61140840,-626.459511447,
61140900,10.4433232964,
61140960,-521.937243652,
61141020,-362.711534966,
61141080,-12.4149758572,
61141140,19.43016588,
61141200,-394.556676704,
61141260,-904.078944499,
61141320,-521.937243652,
61141380,-935.924086236,
61141440,-1413.60121229,
61141500,-2878.4777322,
61141560,1452.46154405,
61141620,-394.556676704,
61141680,-3005.85829915,
61141740,528.952433675,
61141800,-325.007676704,
61141860,-67.2722122938,
61141920,906.133756348,
61141980,-397.470054877,
61142040,33.7747877062,
61142100,-537.478621826,
61142160,-566.567621826,
61142220,115.979024143,
61142280,528.952433675,
61142340,146.810732829,
61142400,-1102.93724365,
61142460,-593.414975857,
61142520,-52.0475663249,
61142580,-434.189267171,
61142640,-593.414975857,
61142700,-1102.93724365,
61142760,-943.711534966,
61142820,-3459.4777322,
61142880,-2535.96862183,
61142940,-1485.0789445,
61143000,1380.98381185,
61143060,457.47470147,
61143120,-1102.93724365,
61143180,-975.556676704,
61143240,-1011.95824365,
61143300,410.195465034,
61143360,-203.045653185,
61143420,-595.821212294,
61143480,-609.403354031,
61143540,130.866055501,
61143600,36.4594336751,
61143660,457.47470147,
61143720,-561.56983412,
61143780,-52.0475663249,
61143840,-178.52529853,
61143900,-1229.41497586,
61143960,-688.047566325,
61144020,-688.047566325,
61144080,-1197.56983412,
61144140,-688.047566325,
61144200,-1102.03440891,
61144260,-2630.60121229,
61144320,-1738.93724365,
61144380,-1229.41497586,
61144440,-2121.0789445,
61144500,362.842111003,
61144560,-2280.30465318,
61144620,-1579.71153497,
61144680,203.616402317,
61144740,1254.50607964,
61144800,429.445111003,
61144860,150.95616588,
61144920,179.067024143,
61144980,-704.850944499,
61145040,117.170024143,
61145100,-43.9341567925,
61145160,-178.52529853,
61145220,203.616402317,
61145280,-720.047566325,
61145340,-720.047566325,
61145400,-178.680156793,
61145460,-751.892708062,
61145520,-178.680156793,
61145580,-210.52529853,
61145640,-337.905865479,
61145700,-210.52529853,
61145760,-720.047566325,
61145820,712.983811849,
61145880,330.842111003,
61145940,-210.52529853,
61146000,-720.047566325,
61146060,-337.905865479,
61146120,-210.52529853,
61146180,-178.680156793,
61146240,-152.22629853,
61146300,-416.875243652,
61146360,1758.479111,
61146420,-1279.75535403,
61146480,-806.288511447,
61146540,407.364969265,
61146600,1763.87348918,
61146660,1254.35122138,
61146720,54.0941345215,
61146780,181.47470147,
61146840,1614.50607964,
61146900,1646.35122138,
61146960,181.47470147,
61147020,-869.414975857,
61147080,213.319843207,
61147140,563.616402317,
61147200,722.842111003,
61147260,-328.047566325,
61147320,-1378.93724365,
61147380,181.47470147,
61147440,1614.50607964,
61147500,1104.98381185,
61147560,1232.3643788,
61147620,-328.047566325,
61147680,150.108134521,
61147740,632.374732829,
61147800,536.800024143,
61147860,570.87116588,
61147920,-893.799354031,
61147980,-365.959944499,
61148040,-828.701243652,
61148100,-771.810944499,
61148160,-241.31483412,
61148220,-160.048408908,
61148280,-1685.75521229,
61148340,-1361.65665318,
61148400,-578.587534966,
61148460,22.9747014703,
61148520,329.616402317,
61148580,-562.047566325,
61148640,-562.047566325,
61148700,-562.047566325,
61148760,488.842111003,
61148820,329.616402317,
61148880,-562.047566325,
61148940,-52.5252985297,
61149000,361.461544054,
61149060,-562.047566325,
61149120,488.842111003,
61149180,-593.892708062,
61149240,-1581.09210192,
61149300,-593.892708062,
61149360,-562.047566325,
61149420,-20.6801567925,
61149480,839.138670112,
61149540,-562.047566325,
61149600,-212.635621202,
61149660,-1773.04756632,
61149720,-1773.04756632,
61149780,-2282.56983412,
61149840,-1773.04756632,
61149900,-2823.93724365,
61149960,-1773.04756632,
61150020,-1804.89270806,
61150080,-2155.18926717,
61150140,-1773.04756632,
61150200,-1359.04486548,
61150260,-1693.35526717,
61150320,-1791.94397586,
61150380,-922.875133274,
61150440,-620.889267171,
61150500,-749.385975857,
61150560,-590.162267171,
61150620,-721.610975857,
61150680,-710.37283412,
61150740,-498.03584196,
61150800,-775.28083412,
61150860,-636.694030735,
61150920,-976.919022895,
61150980,-722.157888997,
61151040,-177.635621202,
61151100,-846.383597683,
61151160,-941.919022895,
61151220,-305.016188151,
61151280,-846.383597683,
61151340,-50.2550542535,
61151400,77.1255126953,
61151460,-177.635621202,
61151520,236.351221381,
61151580,-432.3967551,
61151640,-50.2550542535,
61151700,331.886646593,
61151760,745.873489176,
61151820,873.254056125,
61151880,331.886646593,
61151940,296.550079644,
61152000,547.615977105,
61152060,-54.7419993761,
61152120,-315.403133274,
61152180,-462.17184196,
61152240,-361.996133274,
61152300,-1372.27543243,
61152360,-687.157888997,
61152420,-50.2550542535,
61152480,-837.3967551,
61152540,-327.874487305,
61152600,-73.1133534071,
61152660,-168.648778619,
61152720,-327.874487305,
61152780,-200.493920356,
61152840,-327.874487305,
61152900,-423.409912516,
61152960,-455.255054253,
61153020,-200.493920356,
61153080,213.492922228,
61153140,-582.635621202,
61153200,-200.493920356,
61153260,-327.874487305,
61153320,-455.255054253,
61153380,-1143.50045595,
61153440,-683.071566325,
61153500,-1125.33697586,
61153560,-1096.54583412,
61153620,-1022.57640891,
61153680,-904.406700222,
61153740,-2039.37356632,
61153800,-1506.14473158,
61153860,-710.016188151,
61153920,-956.213596259,
61153980,-383.030585938,
61154040,-790.341174316,
61154100,58.222551473,
61154160,-213.31784078,
61154220,58.222551473,
61154280,-654.57097819,
61154340,-1061.88156657,
61154400,-790.341174316,
61154460,-484.858233032,
61154520,-790.341174316,
61154580,-518.800782064,
61154640,193.992747599,
61154700,-349.088036906,
61154760,-926.111370443,
61154820,-1266.42795882,
61154880,-1112.40048848,
61154940,-868.547665243,
61155000,-955.3904104,
61155060,-1144.88046912,
61155120,-1497.35586137,
61155180,-2344.84607686,
61155240,-1333.42195882,
61155300,-247.260389811,
61155360,-40.5476446533,
61155420,-1160.6517627,
61155480,-617.57097819,
61155540,502.533139852,
61155600,1215.32666951,
61155660,502.533139852,
61155720,95.222551473,
61155780,638.303335978,
61155840,366.762943726,
61155900,502.533139852,
61155960,230.992747599,
61156020,774.073532104,
61156080,672.24588501,
61156140,61.2800024414,
61156200,366.762943726,
61156260,-468.996429159,
61156320,710.247825684,
61156380,250.852041178,
61156440,-324.646292358,
61156500,-153.509547201,
61156560,207.664041178,
61156620,-918.526566569,
61156680,-210.260389811,
61156740,1079.55647339,
61156800,858.843728231,
61156860,-227.31784078,
61156920,-668.57097819,
61156980,-91.5476446533,
61157040,723.073532104,
61157100,858.843728231,
61157160,179.992747599,
61157220,-91.5476446533,
61157280,44.222551473,
61157340,858.843728231,
61157400,-91.5476446533,
61157460,723.073532104,
61157520,892.786277262,
61157580,-25.5771936849,
61157640,-706.143684611,
61157700,-2551.54037166,
61157760,-1289.5500575,
61157820,337.201237305,
61157880,-236.517096232,
61157940,-619.602135579,
61158000,-151.467900106,
61158060,-112.91284078,
61158120,994.613924357,
61158180,1435.86706177,
61158240,1170.68215922,
61158300,729.42902181,
61158360,1306.45235535,
61158420,2799.92451274,
61158480,2290.78627726,
61158540,729.42902181,
61158600,1306.45235535,
61158660,729.42902181,
61158720,2290.78627726,
61158780,1272.50980632,
61158840,763.371570841,
61158900,1272.50980632,
61158960,1749.91694373,
61159020,1985.30813985,
61159080,1306.45235535,
61159140,-1341.06646912,
61159200,286.677237305,
61159260,2771.87435535,
61159320,613.160119263,
61159380,207.375530884,
61159440,1254.21709989,
61159500,3477.73084627,
61159560,2290.78627726,
61159620,1272.50980632,
61159680,670.267452799,
61159740,2333.45235535,
61159800,2740.76294373,
61159860,1349.11843343,
61159920,1213.3482373,
61159980,1213.3482373,
61160040,772.095099894,
61160100,1790.37157084,
61160160,1756.42902181,
61160220,636.324903768,
61160280,262.956864421,
61160340,229.014315389,
61160400,670.267452799,
61160460,2299.50980632,
61160520,262.956864421,
61160580,-348.009018148,
61160640,-229.799469116,
61160700,-502.925371663,
61160760,1123.3249425,
61160820,1530.43698185,
61160880,2698.3744528,
61160940,-1443.15529358,
61161000,-211.967469116,
61161060,5524.05196431,
61161120,2028.3482373,
61161180,-1603.50450907,
61161240,-619.170587158,
61161300,1621.03764893,
61161360,1044.01431539,
61161420,908.244119263,
61161480,93.6229425049,
61161540,-42.1472536214,
61161600,2088.73868827,
61161660,797.531158,
61161720,-2676.57911804,
61161780,33.1197064209,
61161840,1052.59482446,
61161900,2701.66402181,
61161960,-2146.58529358,
61162020,93.6229425049,
61162080,908.244119263,
61162140,3148.45235535,
61162200,500.933530884,
61162260,466.990981852,
61162320,500.933530884,
61162380,500.933530884,
61162440,1044.01431539,
61162500,-1026.48117554,
61162560,-328.170587158,
61162620,791.933530884,
61162680,1335.01431539,
61162740,248.852746379,
61162800,214.910197347,
61162860,384.622942505,
61162920,-328.170587158,
61162980,-735.481175537,
61163040,248.852746379,
61163100,-192.400391032,
61163160,791.933530884,
61163220,2319.3482373,
61163280,-328.170587158,
61163340,-192.400391032,
61163400,791.933530884,
61163460,425.062197347,
61163520,201.357039958,
61163580,-315.790293579,
61163640,225.357490926,
61163700,824.357824463,
61163760,770.430824463,
61163820,-1201.55850907,
61163880,248.852746379,
61163940,-735.481175537,
61164000,-492.170587158,
61164060,627.933530884,
61164120,-356.400391032,
61164180,-1476.50450907,
61164240,-492.170587158,
61164300,-322.457842,
61164360,-933.423724569,
61164420,-1035.25137166,
61164480,-899.481175537,
61164540,50.910197347,
61164600,1748.03764893,
61164660,-492.170587158,
61164720,-356.400391032,
61164780,84.8527463786,
61164840,-356.400391032,
61164900,-492.170587158,
61164960,708.424530884,
61165020,-390.207293579,
61165080,-194.662097453,
61165140,244.199039958,
61165200,164.473490926,
61165260,209.491746379,
61165320,50.910197347,
61165380,-356.400391032,
61165440,-831.170587158,
61165500,-1238.48117554,
61165560,-1238.48117554,
61165620,-831.170587158,
61165680,-695.400391032,
61165740,-1374.25137166,
61165800,-695.400391032,
61165860,-1238.48117554,
61165920,-254.147253621,
61165980,-288.089802653,
61166040,288.933530884,
61166100,-695.400391032,
61166160,-831.170587158,
61166220,-661.457842,
61166280,-288.089802653,
61166340,-143.789253621,
61166400,-211.054509074,
61166460,-1075.01488196,
61166520,-120.655509074,
61166580,855.286412842,
61166640,990.915158,
61166700,373.079981852,
61166760,-797.228038127,
61166820,-288.089802653,
61166880,-462.377057495,
61166940,-632.089802653,
61167000,-1582.48117554,
61167060,-1175.17058716,
61167120,-1039.40039103,
61167180,-1175.17058716,
61167240,-1582.48117554,
61167300,-1175.17058716,
61167360,-462.377057495,
61167420,-1123.59637166,
61167480,136.172530884,
61167540,-496.319606527,
61167600,352.244119263,
61167660,-1039.40039103,
61167720,521.956864421,
61167780,36.4185308838,
61167840,-134.007920695,
61167900,-845.197548421,
61167960,-69.095920695,
61168020,645.614608968,
61168080,117.565824463,
61168140,1051.42674638,
61168200,-527.485802653,
61168260,521.956864421,
61168320,-1393.17058716,
61168380,-1257.40039103,
61168440,-850.089802653,
61168500,303.956864421,
61168560,-1393.17058716,
61168620,-714.319606527,
61168680,-816.147253621,
61168740,-1393.17058716,
61168800,-1.52607686361,
61168860,-1.52607686361,
61168920,-544.606861369,
61168980,-578.5494104,
61169040,-485.054057495,
61169100,-92.4262536214,
61169160,-111.920587158,
61169220,-1073.25972457,
61169280,-80.7842536214,
61169340,56.9919425049,
61169400,-113.583802653,
61169460,-656.686587158,
61169520,1006.27631539,
61169580,-95.2362536214,
61169640,1476.07943343,
61169700,-273.066469116,
61169760,351.244119263,
61169820,487.014315389,
61169880,-599.147253621,
61169940,487.014315389,
61170000,487.014315389,
61170060,-56.0664691162,
61170120,-599.147253621,
61170180,-1040.40039103,
61170240,-633.089802653,
61170300,-1176.17058716,
61170360,-56.0664691162,
61170420,-1006.457842,
61170480,-90.0090181478,
61170540,-599.147253621,
61170600,-633.089802653,
61170660,520.956864421,
61170720,661.427315389,
61170780,15.4338244629,
61170840,506.785412842,
61170900,1039.31319735,
61170960,1582.68253088,
61171020,637.478864421,
61171080,487.014315389,
61171140,-56.0664691162,
61171200,-1673.08980265,
61171260,-1096.06646912,
61171320,-1096.06646912,
61171380,-1673.08980265,
61171440,-1096.06646912,
61171500,-1503.3770575,
61171560,-2759.25137166,
61171620,-3607.81509745,
61171680,431.348237305,
61171740,-1673.08980265,
61171800,-1639.14725362,
61171860,-2080.40039103,
61171920,-1096.06646912,
61171980,-46.4260962321,
61172040,-1578.08496004,
61172100,-3037.75221549,
61172160,3230.93835535,
61172220,-545.892587158,
61172280,-4003.96058838,
61172340,-1111.57192069,
61172400,539.415530884,
61172460,538.429802856,
61172520,-406.217672255,
61172580,-3420.88917868,
61172640,467.11340861,
61172700,2654.7387576,
61172760,4304.42344699,
61172820,-1146.70857015,
61172880,897.465936279,
61172940,5452.03018745,
61173000,6025.83355767,
61173060,467.11340861,
61173120,-2330.17802124,
61173180,2690.60146823,
61173240,4842.36410658,
61173300,1179.31848947,
61173360,283.169876655,
61173420,-2277.193,
61173480,4376.25446823,
61173540,2154.38240861,
61173600,1666.0281703,
61173660,-1224.22839147,
61173720,-661.03102124,
61173780,1098.99880008,
61173840,3135.13501714,
61173900,1151.12377884,
61173960,-572.905199924,
61174020,467.11340861,
61174080,2757.93538737,
61174140,2184.13201714,
61174200,104.094800076,
61174260,-469.70857015,
61174320,1144.11340861,
61174380,1108.25069797,
61174440,1610.32864692,
61174500,677.898170302,
61174560,1144.11340861,
61174620,1144.11340861,
61174680,-1079.37465101,
61174740,61.0219575195,
61174800,533.365059625,
61174860,600.873348985,
61174920,1203.11342985,
61174980,1205.75842985,
61175040,-1167.28347233,
61175100,1188.25842985,
61175160,1199.65342985,
61175220,-558.735391466,
61175280,115.782821316,
61175340,1255.04640861,
61175400,1574.46593628,
61175460,677.898170302,
61175520,21.5066681586,
61175580,129.094800076,
61175640,-14.3560424805,
61175700,129.094800076,
61175760,-14.3560424805,
61175820,129.094800076,
61175880,595.310038384,
61175940,1169.11340861,
61176000,-444.70857015,
61176060,-624.022123345,
61176120,129.094800076,
61176180,-342.01957015,
61176240,1007.35058729,
61176300,-1580.686,
61176360,-994.397629774,
61176420,1834.71651072,
61176480,622.276348985,
61176540,644.732059625,
61176600,-1565.008,
61176660,-1139.38847233,
61176720,1189.80642985,
61176780,-388.270280789,
61176840,-1592.3153106,
61176900,129.094800076,
61176960,1149.44732775,
61177020,575.64395752,
61177080,-428.511940375,
61177140,1292.8981703,
61177200,-259.984940375,
61177260,-614.728102105,
61177320,2262.63303838,
61177380,185.749821316,
61177440,1180.61558729,
61177500,3977.28514906,
61177560,-1271.36691914,
61177620,-253.00402124,
61177680,5254.5087576,
61177740,915.326059625,
61177800,882.667348985,
61177860,-1927.11645109,
61177920,2089.35542985,
61177980,-1713.46589789,
61178040,296.270897895,
61178100,904.26097876,
61178160,995.825821316,
61178220,-1484.16839147,
61178280,-428.511940375,
61178340,719.094800076,
61178400,-1042.17802124,
61178460,141.29142985,
61178520,-468.374651015,
61178580,-2.15941270616,
61178640,799.897800076,
61178700,-239.554629774,
61178760,-726.493,
61178820,-244.891761692,
61178880,-143.534629774,
61178940,-139.659629774,
61179000,328.082608534,
61179060,470.00745109,
61179120,-2938.47205962,
61179180,898.78397876,
61179240,1510.02805962,
61179300,1475.68934899,
61179360,-100.743919135,
61179420,-1320.02308086,
61179480,470.00745109,
61179540,325.031608534,
61179600,-631.149,
61179660,365.21645109,
61179720,-411.246472331,
61179780,337.34245109,
61179840,351.867897895,
61179900,-47.1999191352,
61179960,-75.0726297743,
61180020,393.939608534,
61180080,-68.1586297743,
61180140,534.28345109,
61180200,-652.742,
61180260,389.209608534,
61180320,-73.7526297743,
61180380,970.43697876,
61180440,541.91945109,
61180500,-644.092,
61180560,-1222.42708086,
61180620,-636.366,
61180680,960.40697876,
61180740,2811.09951072,
61180800,-630.526,
61180860,-312.151,
61180920,-907.430080865,
61180980,339.572080865,
61181040,1351.26097876,
61181100,-1215.87408086,
61181160,-58.0729191352,
61181220,-677.70502124,
61181280,768.094800076,
61181340,625.48195752,
61181400,-1415.03454891,
61181460,-409.507651015,
61181520,-203.066940375,
61181580,-335.967472331,
61181640,-672.162,
61181700,-100.645629774,
61181760,-1326.89837023,
61181820,-1768.64260853,
61181880,2143.49542985,
61181940,959.82897876,
61182000,389.322608534,
61182060,1102.86882132,
61182120,967.40797876,
61182180,-648.559,
61182240,514.449608534,
61182300,-1226.43697876,
61182360,-497.496080865,
61182420,-430.214,
61182480,-566.652,
61182540,585.08745109,
61182600,-937.283391466,
61182660,58.0073489855,
61182720,117.799059625,
61182780,-338.446178684,
61182840,110.322348985,
61182900,546.726587294,
61182960,-303.853178684,
61183020,-1260.43937023,
61183080,27.6173702257,
61183140,495.822608534,
61183200,-1177.16008086,
61183260,-741.183527669,
61183320,-3224.02742985,
61183380,3401.16003838,
61183440,-399.723,
61183500,-908.711608534,
61183560,4640.06940861,
61183620,212.754,
61183680,-290.580370226,
61183740,-4169.1328597,
61183800,-2921.03340861,
61183860,2683.59345109,
61183920,799.676919135,
61183980,1773.45805962,
61184040,-634.86,
61184100,-1196.64637023,
61184160,974.760821316,
61184220,841.99697876,
61184280,-1971.57445109,
61184340,-205.657629774,
61184400,-174.881919135,
61184460,-1380.93408086,
61184520,-47.1239191352,
61184580,-25.1630808648,
61184640,-349.042897895,
61184700,-1091.78782132,
61184760,-390.048608534,
61184820,654.549,
61184880,-529.02145109,
61184940,-382.265608534,
61185000,677.241,
61185060,659.987,
61185120,-887.85197876,
61185180,-2630.3511703,
61185240,319.916391466,
61185300,-856.333348985,
61185360,658.338919135,
61185420,2312.17342985,
61185480,-575.668,
61185540,-550.639,
61185600,772.67597876,
61185660,362.67545109,
61185720,198.058608534,
61185780,-1489.52208086,
61185840,-1285.14152767,
61185900,-824.651,
61185960,-389.081472331,
61186020,-812.695,
61186080,-828.886,
61186140,-854.891,
61186200,314.20645109,
61186260,-886.277,
61186320,-857.261,
61186380,765.49397876,
61186440,348.07545109,
61186500,-805.166,
61186560,90.100897895,
61186620,665.896689399,
61186680,-396.959629774,
61186740,-1607.19797876,
61186800,-167.528080865,
61186860,472.758,
61186920,443.35,
61186980,548.15245109,
61187040,-415.742761692,
61187100,-884.912,
61187160,666.945821316,
61187220,-796.818472331,
61187280,-1452.51252767,
61187340,-376.351,
61187400,-308.184,
61187460,-879.751080865,
61187520,-275.828,
61187580,-257.314,
61187640,-273.793,
61187700,-858.483370226,
61187760,-288.24,
61187820,548.867370226,
61187880,-25.387,
61187940,-601.837370226,
61188000,1626.68597876,
61188060,-650.57697876,
61188120,-1712.01242985,
61188180,1582.32037023,
61188240,2143.60345109,
61188300,-386.595761692,
61188360,-354.092629774,
61188420,1233.41634899,
61188480,-568.204919135,
61188540,-176.320102105,
61188600,-1178.291,
61188660,27.5624510905,
61188720,-134.760391466,
61188780,-586.577629774,
61188840,-503.725919135,
61188900,-539.662629774,
61188960,-690.722472331,
61189020,-103.92654891,
61189080,-1222.101,
61189140,-53.0623914659,
61189200,-1564.94023831,
61189260,2725.40803838,
61189320,-1791.09537023,
61189380,-67.8570808648,
61189440,-5324.60138737,
61189500,2884.14505962,
61189560,2841.66734899,
61189620,-388.522608534,
61189680,-3734.43669797,
61189740,-3336.39088094,
61189800,4661.09888094,
61189860,3317.80032775,
61189920,-1521.12737023,
61189980,-2776.73697876,
61190040,-640.590629774,
61190100,472.32597876,
61190160,4107.84903838,
61190220,-4745.50001714,
61190280,127.200629774,
61190340,1252.68537023,
61190400,3848.00032775,
61190460,-6548.6777576,
61190520,-3398.76580008,
61190580,568.925370226,
61190640,5580.8018597,
61190700,-1754.87782132,
61190760,-5720.77738737,
61190820,-361.447608534,
61190880,2915.59405962,
61190940,694.038,
61191000,105.122919135,
61191060,-1482.95534899,
61191120,66.6209191352,
61191180,5472.58038737,
61191240,-646.834,
61191300,-1383.232,
61191360,-1216.67791914,
61191420,1566.53480008,
61191480,1423.78695752,
61191540,-2396.19237023,
61191600,-1720.873,
61191660,103.410740451,
61191720,16.7786085341,
61191780,166.48545109,
61191840,-1593.22437023,
61191900,-2656.4436894,
61191960,-357.866919135,
61192020,-402.992080865,
61192080,-555.492055339,
61192140,-1142.0141362,
61192200,312.835,
61192260,-1183.7341362,
61192320,293.765,
61192380,315.54,
61192440,-1165.7711362,
61192500,313.4,
61192560,-1203.7161362,
61192620,2013.59527241,
61192680,473.989136203,
61192740,1040.2971362,
61192800,742.392136203,
61192860,735.365136203,
61192920,736.893136203,
61192980,739.140136203,
61193040,732.472136203,
61193100,733.538136203,
61193160,724.892136203,
61193220,734.757136203,
61193280,775.340136203,
61193340,1106.6921362,
61193400,1149.91642556,
61193460,-752.573212782,
61193520,-749.065212782,
61193580,-765.540923421,
61193640,-755.936212782,
61193700,-794.133923421,
61193760,-737.007212782,
61193820,-776.161923421,
61193880,-749.064212782,
61193940,-803.099923421,
61194000,-730.138212782,
61194060,-775.562923421,
61194120,-788.642212782,
61194180,-221.584787218,
61194240,-361.763076579,
61194300,-350.004787218,
61194360,-335.715076579,
61194420,-373.258787218,
61194480,-278.796076579,
61194540,-751.698395752,
61194600,-797.724527669,
61194660,-1064.03221278,
61194720,-1072.62092342,
61194780,-1064.48321278,
61194840,-1101.77592342,
61194900,-1058.28321278,
61194960,-1025.72592342,
61195020,-847.656897895,
61195080,-871.319608534,
61195140,-879.174608534,
61195200,-815.077897895,
61195260,-864.008608534,
61195320,-850.746608534,
61195380,-807.620897895,
61195440,-847.198608534,
61195500,-860.267608534,
61195560,-815.915897895,
61195620,-861.055608534,
61195680,-1227.09860853,
61195740,-1292.52189789,
61195800,-1387.14060853,
61195860,-1233.14260853,
61195920,-1278.77460853,
61195980,-1215.56089789,
61196040,-1215.94760853,
61196100,-1219.92260853,
61196160,-1181.21389789,
61196220,-1208.47660853,
61196280,-1217.49260853,
61196340,1321.47292342,
61196400,387.206863797,
61196460,401.618863797,
61196520,409.404863797,
61196580,398.517863797,
61196640,408.225863797,
61196700,401.513863797,
61196760,395.869863797,
61196820,387.629863797,
61196880,387.474863797,
61196940,404.878863797,
61197000,389.611863797,
61197060,392.659863797,
61197120,1314.5738638,
61197180,1311.9278638,
61197240,1351.05257444,
61197300,1323.7398638,
61197360,1312.6908638,
61197420,1300.2318638,
61197480,1276.0738638,
61197540,1025.7848638,
61197600,1300.39162549,
61197660,2809.45565101,
61197720,1995.88641271,
61197780,540.453536051,
61197840,40.7167700738,
61197900,267.731455187,
61197960,107.76461263,
61198020,-130.284072483,
61198080,-225.471915039,
61198140,11.9527700738,
61198200,366.200297743,
61198260,293.242140299,
61198320,189.064008382,
61198380,297.163140299,
61198440,176.399297743,
61198500,362.822536051,
61198560,812.074667969,
61198620,959.144536051,
61198680,869.515982856,
61198740,877.246693495,
61198800,724.793140299,
61198860,902.887693495,
61198920,1188.62066797,
61198980,1193.65437861,
61199040,1416.14890628,
61199100,123.53259139,
61199160,-1489.7057235,
61199220,-1458.05801286,
61199280,-1495.2727235,
61199340,-1350.09588094,
61199400,-1316.3761703,
61199460,-933.366723497,
61199520,-224.998251166,
61199580,543.288536051,
61199640,625.469667969,
61199700,682.411378608,
61199760,460.195825412,
61199820,817.563221164,
61199880,744.343063721,
61199940,842.49659139,
61200000,919.472433946,
61200060,852.262433946,
61200120,1032.18698714,
61200180,854.991433946,
61200240,747.56759139,
61200300,1152.30474883,
