date, balance_flow [cfs]
54080220,-191.828182345,
54080280,182.920057349,
54080340,-191.828182345,
54080400,-191.828182345,
54080460,182.920057349,
54080520,-191.828182345,
54080580,182.920057349,
54080640,-191.828182345,
54080700,182.920057349,
54080760,-191.828182345,
54080820,182.920057349,
54080880,-191.828182345,
54080940,-191.828182345,
54081000,-191.828182345,
54081060,187.920057349,
54081120,-182.828182345,
54081180,-191.828182345,
54081240,-189.828182345,
54081300,-187.828182345,
54081360,-178.639182345,
54081420,248.260057349,
54081480,-191.828182345,
54081540,-40.578182345,
54081600,307.868098573,
54081660,326.018098564,
54081720,50.3688588788,
54081780,-307.197380815,
54081840,70.5758588791,
54081900,290.432858879,
54081960,53.5148588703,
54082020,-92.487182345,
54082080,182.922196078,
54082140,182.926473534,
54082200,-191.817488703,
54082260,182.935028447,
54082320,-566.557173485,
54082380,182.94358336,
54082440,-113.392378878,
54082500,-76.1650601977,
54082560,-426.346022435,
54082620,43.6334947068,
54082680,433.390011866,
54082740,60.0980496286,
54082800,-314.28291261,
54082860,375.080844236,
54082920,-101.742159226,
54082980,201.378357925,
54083040,-147.955604313,
54083100,226.917912838,
54083160,-147.8260494,
54083220,227.047467751,
54083280,-147.696494487,
54083340,187.610022664,
54083400,-191.731939574,
54083460,183.020577577,
54083520,183.018438848,
54083580,-191.738355767,
54083640,-191.746910672,
54083700,182.992774109,
54083760,182.984219196,
54083820,-191.77257541,
54083880,-98.0061303234,
54083940,188.358595681,
54084000,-109.079198926,
54084060,-101.948753838,
54084120,-156.649308752,
54084180,-105.308904888,
54084240,199.371779893,
54084300,168.87122498,
54084360,-105.213569627,
54084420,203.778156369,
54084480,256.404601465,
54084540,-116.295193142,
54084600,-124.410748055,
54084660,258.072936726,
54084720,263.630381804,
54084780,-187.477412794,
54084840,269.708230763,
54084900,-191.926563844,
54084960,182.329208152,
54085020,-193.395412025,
54085080,180.376447185,
54085140,-195.348172993,
54085200,178.423686218,
54085260,-197.30093396,
54085320,176.470925251,
54085380,-199.253694927,
54085440,-200.230075411,
54085500,173.5417838,
54085560,-202.182836378,
54085620,171.589022833,
54085680,-204.135597345,
54085740,-90.4039778287,
54085800,149.848682912,
54085860,-146.168937275,
54085920,220.616921944,
54085980,203.426541461,
54086040,-144.105078717,
54086100,273.226780494,
54086160,31.3281603072,
54086220,-156.593220168,
54086280,123.403639043,
54086340,413.12545703,
54086400,-121.95471018,
54086460,-158.623184728,
54086520,-159.354659276,
54086580,-159.481133823,
54086640,-159.607608372,
54086700,-159.613082919,
54086760,-201.484557467,
54086820,-215.405032015,
54086880,-215.410506563,
54086940,-215.415981111,
54087000,159.326784036,
54087060,-215.426930207,
54087120,-215.432404763,
54087180,-215.437879302,
54087240,159.304885844,
54087300,159.299411296,
54087360,-161.488302945,
54087420,159.288462201,
54087480,-215.465252041,
54087540,159.277513105,
54087600,-215.476201137,
54087660,159.266564009,
54087720,-215.487150233,
54087780,-215.49262478,
54087840,-206.665099329,
54087900,-164.199573876,
54087960,-164.326048424,
54088020,234.737716722,
54088080,-203.66199752,
54088140,-186.364472068,
54088200,215.966293079,
54088260,-156.246421164,
54088320,-530.758135405,
54088380,159.684869435,
54088440,-215.552844807,
54088500,-215.558319355,
54088560,-215.563793903,
54088620,-215.569268451,
54088680,-215.574742998,
54088740,159.168022148,
54088800,-215.585692094,
54088860,159.157073052,
54088920,-215.59664119,
54088980,-215.602115737,
54089040,159.140649409,
54089100,-215.613064834,
54089160,-215.618539381,
54089220,-215.624013937,
54089280,159.118751217,
54089340,-215.634963025,
54089400,-215.640437572,
54089460,-215.645912121,
54089520,-215.651386668,
54089580,-215.656861216,
54089640,-186.743335764,
54089700,227.929429382,
54089760,-146.82428486,
54089820,-521.577999102,
54089880,227.913005739,
54089940,-146.840708503,
54090000,-146.725183051,
54090060,-209.408657599,
54090120,-215.706132147,
54090180,159.036632999,
54090240,-215.717081243,
54090300,-215.72255579,
54090360,159.020209356,
54090420,-215.733504886,
54090480,-215.738979434,
54090540,-215.744453982,
54090600,158.998311164,
54090660,-124.642403077,
54090720,-112.058403078,
54090780,-112.173928529,
54090840,-146.774453982,
54090900,227.25326026,
54090960,-184.515504886,
54091020,-215.728030338,
54091080,-215.722555799,
54091140,-215.596081242,
54091200,159.036632999,
54091260,-215.706132147,
54091320,-215.700657599,
54091380,-215.695183051,
54091440,-215.689708503,
54091500,-215.684233956,
54091560,-215.678759407,
54091620,159.074954834,
54091680,-204.656810312,
54091740,323.963945154,
54091800,-45.1030596866,
54091860,-58.0445851387,
54091920,310.901129095,
54091980,-447.906875737,
54092040,339.226078199,
54092100,-105.454686947,
54092160,-46.4714884767,
54092220,-164.935963025,
54092280,222.027802122,
54092340,-164.341912129,
54092400,-150.069386668,
54092460,-210.332861216,
54092520,159.08590393,
54092580,-215.546810312,
54092640,-215.67328486,
54092700,-215.678759407,
54092760,159.064005739,
54092820,159.058531191,
54092880,-215.695183051,
54092940,-215.700657599,
54093000,159.042107547,
54093060,-127.744606695,
54093120,-25.792040019,
54093180,59.9914854332,
54093240,65.0680108857,
54093300,65.667536329,
54093360,55.7400617896,
54093420,-346.480652452,
54093480,321.017311164,
54093540,-131.418403078,
54093600,-132.72408274,
54093660,-135.450967518,
54093720,-138.177852296,
54093780,233.964502621,
54093840,-143.510621851,
54093900,-148.173506628,
54093960,-150.900391406,
54094020,-153.385276183,
54094080,-155.991160961,
54094140,-153.152045739,
54094200,-137.002930525,
54094260,-72.7407740705,
54094320,24.8413411519,
54094380,22.8404563742,
54094440,-349.310668097,
54094500,25.9776868105,
54094560,24.4608020414,
54094620,-134.48832243,
54094680,227.433178738,
54094740,-16.9541112698,
54094800,321.683409182,
54094860,319.561524397,
54094920,450.321044849,
54094980,-343.824003375,
54095040,95.7207498155,
54095100,130.927520087,
54095160,144.717290358,
54095220,1527.95768152,
54095280,1872.70585701,
54095340,486.311006394,
54095400,127.639371443,
54095460,431.731546937,
54095520,84.0709119861,
54095580,82.6146822574,
54095640,1465.97607342,
54095700,772.111033244,
54095760,770.654803515,
54095820,488.939168565,
54095880,1025.71831795,
54095940,614.146277768,
54096000,396.443616716,
54096060,1577.10660265,
54096120,2284.75718336,
54096180,2617.03535886,
54096240,2860.63453435,
54096300,1052.90973596,
54096360,756.092506228,
54096420,408.431871278,
54096480,62.9473690986,
54096540,65.8434049124,
54096600,761.14825117,
54096660,-274.568928682,
54096720,74.5315123537,
54096780,423.631953389,
54096840,149.051583981,
54096900,388.892998908,
54096960,126.291629499,
54097020,117.571665313,
54097080,467.640106349,
54097140,118.160736933,
54097200,129.405772754,
54097260,479.59521379,
54097320,482.975249604,
54097380,294.425880196,
54097440,426.40948467,
54097500,243.91011527,
54097560,821.72396152,
54097620,383.325049561,
54097680,-225.336319848,
54097740,-222.440284034,
54097800,126.660157002,
54097860,129.556192816,
54097920,167.477218927,
54097980,-204.033169885,
54098040,131.264251746,
54098100,131.368268155,
54098160,-214.732120658,
54098220,-214.628104249,
54098280,131.680317382,
54098340,-214.42007143,
54098400,131.888350201,
54098460,131.99236661,
54098520,132.096383019,
54098580,478.40480465,
54098640,478.508821059,
54098700,-213.795972975,
54098760,132.512448656,
54098820,189.365465065,
54098880,254.836860587,
54098940,38.3040665519,
54099000,74.9500829611,
54099060,780.530909806,
54099120,-155.951884221,
54099180,281.10256352,
54099240,133.344579929,
54099300,133.448596339,
54099360,-201.96876786,
54099420,134.124702998,
54099480,-211.663636587,
54099540,134.956834272,
54099600,-210.831505314,
54099660,481.993370767,
54099720,136.205031182,
54099780,136.621096819,
54099840,137.037162456,
54099900,-208.75117713,
54099960,137.869293729,
54100020,-207.919045856,
54100080,-207.502980219,
54100140,139.117490639,
54100200,139.533556276,
54100260,-206.254783309,
54100320,140.36568755,
54100380,140.781753186,
54100440,-205.006586399,
54100500,141.61388446,
54100560,-204.174455125,
54100620,142.446015734,
54100680,-203.342323852,
54100740,143.278147007,
54100800,143.571035317,
54100860,-202.463658921,
54100920,143.910457284,
54100980,144.080168267,
54101040,-201.954525971,
54101100,144.419590234,
54101160,-201.615104005,
54101220,144.759012201,
54101280,-201.275682037,
54101340,-200.863971054,
54101400,394.770145151,
54101460,72.5724509126,
54101520,72.7421618886,
54101580,-273.292532342,
54101640,366.837989085,
54101700,-79.8477051534,
54101760,-690.531968053,
54101820,-264.768446633,
54101880,87.6056695723,
54101940,488.342785777,
54102000,484.202660207,
54102060,48.3755607471,
54102120,48.5452717305,
54102180,394.919387936,
54102240,48.786151836,
54102300,48.6377790964,
54102360,48.4894063575,
54102420,-297.742371604,
54102480,47.587660879,
54102540,389.892693361,
54102600,75.4839154004,
54102660,-264.334862561,
54102720,71.7991699219,
54102780,60.1557971823,
54102840,66.2994244434,
54102900,412.960456926,
54102960,38.8036789649,
54103020,-107.407478109,
54103080,194.751554374,
54103140,-349.105007921,
54103200,-293.041975439,
54103260,11.8530570514,
54103320,15.6226843047,
54103380,380.799716787,
54103440,29.2689388339,
54103500,896.735945199,
54103560,6.80195157192,
54103620,6.77457883301,
54103680,352.431466807,
54103740,7.45839982961,
54103800,6.87473807342,
54103860,7.01707631792,
54103920,353.242819784,
54103980,29.2027527985,
54104040,-302.702314172,
54104100,43.2814292942,
54104160,11.4797675387,
54104220,-336.881299439,
54104280,9.46544402666,
54104340,10.2127822712,
54104400,9.14512051533,
54104460,9.89245875913,
54104520,24.1917970036,
54104580,29.4161352478,
54104640,356.644878714,
54104700,17.4798117358,
54104760,77.2751499803,
54104820,-300.125916998,
54104880,392.42523169,
54104940,-299.720240509,
54105000,46.6265029565,
54105060,46.768841201,
54105120,46.7491203363,
54105180,46.8093403623,
54105240,46.7485603891,
54105300,46.8087804154,
54105360,46.7480004337,
54105420,50.3172204682,
54105480,58.4844404942,
54105540,41.1206605209,
54105600,6.21188054729,
54105660,5.66710057367,
54105720,35.8563205997,
54105780,75.6045406264,
54105840,59.8137606524,
54105900,59.8739806792,
54105960,-4.39379929446,
54106020,-291.998363603,
54106080,-668.47092791,
54106140,-153.196897432,
54106200,239.021727808,
54106260,536.385732169,
54106320,4.6461417513,
54106380,279.817146112,
54106440,86.7939609165,
54106500,86.7331809425,
54106560,86.7824518736,
54106620,39.6307737085,
54106680,72.5810955431,
54106740,80.0004173785,
54106800,60.7997392134,
54106860,-304.847344174,
54106920,49.0183828834,
54106980,48.935704718,
54107040,-297.109378669,
54107100,49.1333483879,
54107160,49.1716702232,
54107220,72.0789920582,
54107280,82.8863138928,
54107340,77.3586357281,
54107400,69.7739575631,
54107460,69.8122793899,
54107520,69.850601233,
54107580,416.21432829,
54107640,70.0482449026,
54107700,69.3605667379,
54107760,70.9718885729,
54107820,70.2842104078,
54107880,-275.760872979,
54107940,391.7602593,
54108000,-278.832966583,
54108060,68.1302859259,
54108120,67.316133213,
54108180,66.6229804998,
54108240,67.2608277873,
54108300,79.5146750744,
54108360,90.1955223611,
54108420,-259.243035573,
54108480,412.144622157,
54108540,-256.394340999,
54108600,90.9319115099,
54108660,91.6907587967,
54108720,51.7836060842,
54108780,-137.962330963,
54108840,-343.441483676,
54108900,-210.257015501,
54108960,24.955237008,
54109020,30.1090843025,
54109080,-288.32147364,
54109140,63.933778869,
54109200,450.598031378,
54109260,842.354447334,
54109320,78.2580789549,
54109380,78.1699262424,
54109440,-268.00710624,
54109500,34.4171971731,
54109560,414.281500586,
54109620,-277.863411666,
54109680,68.3628917473,
54109740,68.2637899387,
54109800,83.7736881298,
54109860,421.771991543,
54109920,-273.276920709,
54109980,-273.134022518,
54110040,66.3162808957,
54110100,-306.728226135,
54110160,39.4980772786,
54110220,39.5199754696,
54110280,39.5418736614,
54110340,39.5637718528,
54110400,385.911075266,
54110460,39.7285682353,
54110520,39.871466427,
54110580,19.2023646184,
54110640,18.3772628017,
54110700,18.3991610012,
54110760,18.5420591923,
54110820,364.768362606,
54110880,18.4675928494,
54110940,18.4949655887,
54111000,-327.803066894,
54111060,18.4287110672,
54111120,18.3350838061,
54111180,18.3624565457,
54111240,18.268829285,
54111300,18.2962020242,
54111360,18.3235747631,
54111420,18.3509475027,
54111480,18.378320242,
54111540,-328.282712241,
54111600,341.452470942,
54111660,-633.187751097,
54111720,-161.808567913,
54111780,-69.3685742863,
54111840,-206.17120154,
54111900,125.245576414,
54111960,-187.536456069,
54112020,751.688511449,
54112080,528.797858078,
54112140,32.4734203739,
54112200,-263.851612109,
54112260,71.9741658524,
54112320,71.1435894959,
54112380,71.0280640434,
54112440,70.3075385916,
54112500,70.9180131395,
54112560,70.923487687,
54112620,70.8079622352,
54112680,69.4824367831,
54112740,-164.307493891,
54112800,125.329144103,
54112860,179.464455197,
54112920,17.5953349745,
54112980,6.71080952197,
54113040,29.1012840702,
54113100,40.359758618,
54113160,40.3652331659,
54113220,40.3707077134,
54113280,43.4011822616,
54113340,47.3996568091,
54113400,47.5261313573,
54113460,47.5316059051,
54113520,47.658080453,
54113580,47.6635550005,
54113640,-298.535375673,
54113700,47.6745040962,
54113760,47.6745040965,
54113820,47.5480295487,
54113880,47.5425550005,
54113940,47.416080453,
54114000,47.4106059051,
54114060,62.4091313569,
54114120,419.135062031,
54114180,73.0461822616,
54114240,67.4747077137,
54114300,-316.821172064,
54114360,-429.597430931,
54114420,116.926904958,
54114480,-222.282974812,
54114540,123.915955862,
54114600,14.7894813141,
54114660,-204.997993234,
54114720,45.5129374402,
54114780,36.5074628924,
54114840,-304.702416869,
54114900,61.4965137967,
54114960,53.4910392488,
54115020,81.4855647013,
54115080,386.866874487,
54115140,154.656994718,
54115200,-191.541935956,
54115260,154.678892909,
54115320,-191.509088669,
54115380,154.711740196,
54115440,154.72816384,
54115500,-191.459817738,
54115560,154.761011127,
54115620,-191.426970451,
54115680,154.793858414,
54115740,-191.394123165,
54115800,-191.377699521,
54115860,154.843129345,
54115920,154.859552988,
54115980,-191.32842859,
54116040,154.892400275,
54116100,154.908823919,
54116160,-191.27915766,
54116220,154.941671206,
54116280,-191.246310372,
54116340,154.974518493,
54116400,154.990942137,
54116460,-191.197039442,
54116520,155.023789424,
54116580,155.040213067,
54116640,-191.150505785,
54116700,155.064848533,
54116760,-191.128607593,
54116820,155.086746724,
54116880,155.09769582,
54116940,-191.095760306,
54117000,155.119594011,
54117060,155.130543107,
54117120,-191.062913027,
54117180,-191.051963923,
54117240,155.163390394,
54117300,-191.030065732,
54117360,155.185288585,
54117420,155.196237681,
54117480,-190.997218445,
54117540,155.218135873,
54117600,155.229084968,
54117660,155.240034064,
54117720,-190.953422062,
54117780,155.261932255,
54117840,-190.931523871,
54117900,155.283830447,
54117960,-190.90962568,
54118020,155.305728638,
54118080,-190.890464762,
54118140,155.319415008,
54118200,155.324889556,
54118260,-190.874041119,
54118320,155.335838651,
54118380,-190.863092023,
54118440,155.346787747,
54118500,-190.852142927,
54118560,155.357736843,
54118620,155.363211391,
54118680,-190.835719283,
54118740,155.374160486,
54118800,-190.824770188,
54118860,-190.81929564,
54118920,155.39058413,
54118980,155.396058678,
54119040,-570.394061553,
54119100,142.224628661,
54119160,103.230103209,
54119220,-245.968827465,
54119280,-244.963352909,
54119340,-244.957878369,
54119400,470.456406622,
54119460,-208.946929274,
54119520,684.865089148,
54119580,-190.720753778,
54119640,-190.693381039,
54119700,155.538396922,
54119760,155.565769661,
54119820,-190.611262822,
54119880,155.62051514,
54119940,155.647887879,
54120000,-190.529144604,
54120060,155.702633357,
54120120,-190.474399125,
54120180,-190.447026386,
54120240,155.784751575,
54120300,155.812124315,
54120360,-190.364908168,
54120420,155.866869793,
54120480,155.894242532,
54120540,-190.28278995,
54120600,155.948988011,
54120660,-190.228044472,
54120720,156.003733489,
54120780,-190.173298993,
54120840,156.058478968,
54120900,-190.118553515,
54120960,156.102275351,
54121020,-190.096655324,
54121080,156.113224446,
54121140,156.118698994,
54121200,-190.08023168,
54121260,156.12964809,
54121320,-190.069282584,
54121380,156.140597186,
54121440,-190.058333496,
54121500,156.151546281,
54121560,-190.047384393,
54121620,156.162495377,
54121680,-190.036435297,
54121740,156.173444473,
54121800,156.178919021,
54121860,-190.020011653,
54121920,156.189868116,
54121980,156.195342664,
54122040,156.200817212,
54122100,156.20629176,
54122160,-189.992638914,
54122220,-189.987164366,
54122280,-189.981689819,
54122340,156.228189951,
54122400,156.230927225,
54122460,-189.973477997,
54122520,156.230927225,
54122580,-189.973477997,
54122640,156.230927225,
54122700,-189.973477997,
54122760,156.230927225,
54122820,-189.973477997,
54122880,156.230927225,
54122940,-189.973477997,
54123000,-189.973477997,
54123060,156.230927225,
54123120,-189.973477997,
54123180,156.230927225,
54123240,156.230927225,
54123300,-189.973477997,
54123360,156.230927225,
54123420,-189.973477997,
54123480,156.230927225,
54123540,-189.973477997,
54123600,156.230927225,
54123660,156.230927225,
54123720,-189.973477997,
54123780,156.230927225,
54123840,-189.970740723,
54123900,156.239139047,
54123960,156.244613595,
54124020,-189.954317079,
54124080,156.255562691,
54124140,-189.943367983,
54124200,156.266511786,
54124260,-189.932418888,
54124320,107.277460882,
54124380,-452.308254126,
54124440,-516.302779578,
54124500,725.702694969,
54124560,-189.905046148,
54124620,156.304833621,
54124680,-189.894097053,
54124740,85.1887827169,
54124800,-877.339716626,
54124860,-146.038026412,
54124920,-465.765957078,
54124980,226.015327906,
54125040,87.1243972316,
54125100,948.96184567,
54125160,156.354104552,
54125220,-189.844826122,
54125280,-189.8366143,
54125340,156.378740017,
54125400,156.389689113,
54125460,-189.803767013,
54125520,-189.792817917,
54125580,156.4225364,
54125640,156.433485496,
54125700,-189.759970631,
54125760,156.455383687,
54125820,-189.738072439,
54125880,-189.727123343,
54125940,156.488230974,
54126000,156.49918007,
54126060,-189.694276056,
54126120,156.521078261,
54126180,-189.672377865,
54126240,99.5429764528,
54126300,-781.424048342,
54126360,258.404521649,
54126420,-474.993339707,
54126480,-47.777985389,
54126540,989.210937597,
54126600,156.608671027,
54126660,-189.584785099,
54126720,156.625094671,
54126780,156.625094671,
54126840,-189.579310551,
54126900,-189.579310551,
54126960,156.625094671,
54127020,156.625094671,
54127080,-189.579310552,
54127140,156.625094671,
54127200,-189.579310551,
54127260,-189.579310551,
54127320,156.625094671,
54127380,-189.579310552,
54127440,156.625094671,
54127500,156.625094671,
54127560,-189.579310551,
54127620,156.625094671,
54127680,-189.579310551,
54127740,156.625094671,
54127800,156.625094671,
54127860,-189.579310552,
54127920,156.625094671,
54127980,-189.579310551,
54128040,156.625094671,
54128100,-189.579310551,
54128160,156.523719912,
54128220,156.320970395,
54128280,-190.086184345,
54128340,155.91547136,
54128400,-190.491683379,
54128460,155.509972325,
54128520,155.307222808,
54128580,-191.099931931,
54128640,154.901723773,
54128700,-191.505430966,
54128760,154.496224739,
54128820,154.293475221,
54128880,-192.113679518,
54128940,-192.316429035,
54129000,153.68522667,
54129060,-192.72192807,
54129120,153.279727635,
54129180,153.076978118,
54129240,152.8742286,
54129300,-193.532926139,
54129360,152.468729566,
54129420,152.265980048,
54129480,-194.141174699,
54129540,151.860481014,
54129600,-194.445298967,
54129660,151.759106255,
54129720,-194.445298967,
54129780,151.759106255,
54129840,-194.445298967,
54129900,151.759106255,
54129960,-194.445298967,
54130020,151.759106255,
54130080,-194.445298967,
54130140,-194.445298967,
54130200,151.759106255,
54130260,-194.445298967,
54130320,151.759106255,
54130380,-194.445298967,
54130440,151.759106255,
54130500,151.759106255,
54130560,-194.445298967,
54130620,151.759106255,
54130680,151.759106255,
54130740,-194.445298967,
54130800,151.759106255,
54130860,-194.445298967,
54130920,151.759106255,
54130980,-194.445298967,
54131040,151.763078392,
54131100,-194.433382556,
54131160,151.77896694,
54131220,151.786911214,
54131280,-194.409549734,
54131340,151.802799762,
54131400,151.810744036,
54131460,-194.385716912,
54131520,-194.377772639,
54131580,151.834576857,
54131640,-194.36188409,
54131700,-194.353939816,
54131760,151.858409679,
54131820,-194.338051269,
54131880,151.874298227,
54131940,151.882242501,
54132000,-194.314218447,
54132060,151.898131049,
54132120,-194.298329899,
54132180,151.914019597,
54132240,151.921963871,
54132300,-194.274497077,
54132360,151.937852419,
54132420,-194.258608529,
54132480,151.945796693,
54132540,151.937852419,
54132600,-194.274497077,
54132660,151.921963871,
54132720,-194.290385633,
54132780,151.906075323,
54132840,151.898131049,
54132900,-194.314218447,
54132960,151.882242501,
54133020,-194.330106995,
54133080,151.866353953,
54133140,151.858409679,
54133200,-194.353939816,
54133260,151.842521131,
54133320,-194.369828364,
54133380,151.826632584,
54133440,151.81868831,
54133500,-194.393661186,
54133560,151.802799762,
54133620,151.794855488,
54133680,-194.417494008,
54133740,-194.425438282,
54133800,151.771022666,
54133860,-194.44132683,
54133920,151.759106255,
54133980,-194.445298967,
54134040,151.759106255,
54134100,151.759106255,
54134160,151.759106255,
54134220,-194.445298967,
54134280,151.759106255,
54134340,-194.445298967,
54134400,151.759106255,
54134460,151.759106255,
54134520,-194.445298967,
54134580,151.759106255,
54134640,-194.445298967,
54134700,151.759106255,
54134760,70.759106255,
54134820,-298.445298967,
54134880,47.759106255,
54134940,-298.445298967,
54135000,47.759106255,
54135060,47.759106255,
54135120,-298.445298967,
54135180,47.759106255,
54135240,47.759106255,
54135300,-298.445298967,
54135360,47.767050529,
54135420,-298.421466145,
54135480,47.7988276248,
54135540,47.8147161726,
54135600,-298.373800501,
54135660,47.8464932684,
54135720,-298.342023405,
54135780,47.8782703642,
54135840,-298.31024631,
54135900,47.91004746,
54135960,-298.278469214,
54136020,47.9418245557,
54136080,47.9577131036,
54136140,-298.23080357,
54136200,47.9894901994,
54136260,48.0053787473,
54136320,-321.183137927,
54136380,-218.349628491,
54136440,-391.333739943,
54136500,-32.1134461733,
54136560,-373.301962848,
54136620,-23.0816690779,
54136680,-0.0657805299743,
54136740,188.336892352,
54136800,-42.8595685957,
54136860,36.1404314043,
54136920,-298.063973817,
54136980,48.1404314043,
54137040,48.1404314043,
54137100,-298.063973817,
54137160,48.1404314043,
54137220,48.1404314043,
54137280,-298.063973817,
54137340,48.1404314043,
54137400,-298.063973818,
54137460,-298.063973817,
54137520,48.1404314043,
54137580,48.1404314043,
54137640,-298.063973818,
54137700,48.1404314043,
54137760,48.1404314043,
54137820,48.1404314043,
54137880,48.1404314043,
54137940,48.1404314043,
54138000,-298.063973817,
54138060,48.1404314043,
54138120,-298.063973817,
54138180,48.1404314043,
54138240,-298.06000168,
54138300,48.1523478152,
54138360,-298.044113133,
54138420,48.1682363631,
54138480,-298.028224585,
54138540,48.184124911,
54138600,-298.012336037,
54138660,48.2000134589,
54138720,48.2079577328,
54138780,-297.988503215,
54138840,48.2238462807,
54138900,-297.972614667,
54138960,-297.964670393,
54139020,48.2476791026,
54139080,48.2556233765,
54139140,-335.940837572,
54139200,-200.11527241,
54139260,-642.49411247,
54139320,-152.077357752,
54139380,-107.069413471,
54139440,1149.12090991,
54139500,-297.893171928,
54139560,48.3191775681,
54139620,48.327121842,
54139680,-297.920976887,
54139740,-298.016308174,
54139800,48.0927657607,
54139860,-298.206970748,
54139920,47.902103186,
54139980,-298.397633323,
54140040,47.7114406114,
54140100,-298.588295898,
54140160,47.5207780367,
54140220,-298.778958472,
54140280,47.3301154621,
54140340,47.2347841748,
54140400,-299.064952335,
54140460,47.0441216001,
54140520,-299.255614909,
54140580,46.8534590255,
54140640,46.7581277381,
54140700,-299.541608771,
54140760,46.5674651635,
54140820,46.4721338762,
54140880,-299.827602641,
54140940,46.2814713015,
54141000,46.1861400142,
54141060,-300.113596495,
54141120,45.4870439071,
54141180,-301.829559667,
54141240,43.2626472029,
54141300,42.1504488508,
54141360,-305.166154723,
54141420,39.9260521466,
54141480,-307.390551427,
54141540,37.7016554423,
54141600,36.5894570902,
54141660,-310.727146484,
54141720,34.365060386,
54141780,33.2528620339,
54141840,-314.06374154,
54141900,-315.175939892,
54141960,29.9162669776,
54142020,-317.400336597,
54142080,31.4428702733,
54142140,26.5796719212,
54142200,25.4674735691,
54142260,-321.849130005,
54142320,23.2430768649,
54142380,22.1308785128,
54142440,-325.185725061,
54142500,19.9064818085,
54142560,19.7317077818,
54142620,20.4943580804,
54142680,21.257008379,
54142740,22.0196586775,
54142800,-323.422096246,
54142860,23.5449592747,
54142920,24.3076095733,
54142980,25.0702598719,
54143040,-320.371495052,
54143100,26.5955604691,
54143160,-318.846194454,
54143220,28.1208610663,
54143280,-317.320893857,
54143340,29.6461616635,
54143400,-315.79559326,
54143460,31.1714622607,
54143520,31.9341125592,
54143580,32.6967628578,
54143640,-312.744992065,
54143700,34.222063455,
54143760,34.9847137536,
54143820,-310.45704117,
54143880,36.5100143508,
54143940,37.2726646494,
54144000,-308.486861232,
54144060,37.8446523733,
54144120,37.9717607564,
54144180,-308.105536082,
54144240,38.2259775226,
54144300,38.3530859057,
54144360,-307.724210933,
54144420,38.6073026719,
54144480,38.734411055,
54144540,-307.342885784,
54144600,38.9886278212,
54144660,-307.088669017,
54144720,39.2428445874,
54144780,39.3699529705,
54144840,39.4970613536,
54144900,-306.580235485,
54144960,39.7512781198,
54145020,39.8783865029,
54145080,-306.198910336,
54145140,40.1326032691,
54145200,-305.944693577,
54145260,40.3868200353,
54145320,40.5139284184,
54145380,-305.563368421,
54145440,37.2528039645,
54145500,30.3492299075,
54145560,-322.758749371,
54145620,16.5420817934,
54145680,-336.565897485,
54145740,-343.469471543,
54145800,-4.16864037776,
54145860,-357.276619657,
54145920,-17.9757884919,
54145980,-371.083767771,
54146040,-31.782936606,
54146100,-384.890915885,
54146160,-45.5900847201,
54146220,-52.4936587771,
54146280,-405.601638056,
54146340,-66.3008068912,
54146400,-454.40878617,
54146460,-296.49473934,
54146520,-4.19390817482,
54146580,-2.09748222377,
54146640,-677.409866733,
54146700,19.0953696544,
54146760,488.782985153,
54146820,570.879411096,
54146880,-159.300449813,
54146940,118.265428536,
54147000,-296.577503559,
54147060,-711.420435654,
54147120,-433.854557306,
54147180,-502.493084179,
54147240,-571.131611053,
54147300,-985.974543148,
54147360,-362.204259577,
54147420,-1123.25159689,
54147480,-499.481313324,
54147540,-568.119840197,
54147600,-290.553961848,
54147660,-359.192488722,
54147720,-81.6266103729,
54147780,195.939267975,
54147840,101.30074111,
54147900,247.479835116,
54147960,-297.363096979,
54148020,-741.614839518,
54148080,-839.662176835,
54148140,-562.096298479,
54148200,-284.530420138,
54148260,-699.373352233,
54148320,-376.048455969,
54148380,685.444268654,
54148440,-272.814438053,
54148500,833.23366569,
54148560,601.263769418,
54148620,284.956873154,
54148680,1083.49319256,
54148740,341.00486496,
54148800,604.55337391,
54148860,1461.79809854,
54148920,1569.92784928,
54148980,3127.80938434,
54149040,4189.18110897,
54149100,6624.23845448,
54149160,7726.87117911,
54149220,6715.8838515,
54149280,5684.20552392,
54149340,4882.96739478,
54149400,4474.77376224,
54149460,4232.16803151,
54149520,3831.16206108,
54149580,3534.59033034,
54149640,2439.15412021,
54149700,1737.81491009,
54149760,1647.18942485,
54149820,1889.85574694,
54149880,1443.52558964,
54149940,700.250192643,
54150000,642.825275037,
54150060,207.022117737,
54150120,498.451439826,
54150180,111.400042824,
54150240,-590.009354162,
54150300,4.39180239894,
54150360,-271.123777318,
54150420,-271.315694924,
54150480,-31.5412073153,
54150540,699.51668553,
54150600,279.552362703,
54150660,1203.02366076,
54150720,1531.85414838,
54150780,1222.48382555,
54150840,2835.82293406,
54150900,3718.51723212,
54150960,4590.12846284,
54151020,5805.58427116,
54151080,7087.32255202,
54151140,8540.8695932,
54151200,9472.15479511,
54151260,12391.3595135,
54151320,13200.7745128,
54151380,11899.4430327,
54151440,8784.80291593,
54151500,7302.37675797,
54151560,6675.2010794,
54151620,6050.08240083,
54151680,5377.04772226,
54151740,4685.74204368,
54151800,3969.63136511,
54151860,2948.71044685,
54151920,3002.30324766,
54151980,3417.69728818,
