date, balance_flow [cfs]
61682040,-307.461014137,
61682100,818.755704954,
61682160,727.597704954,
61682220,2.8463828125,
61682280,544.116862201,
61682340,168.477622506,
61682400,512.234837543,
61682460,138.378597848,
61682520,137.486597849,
61682580,511.921837542,
61682640,512.234837543,
61682700,512.523837543,
61682760,886.983077237,
61682820,892.939077245,
61682880,947.086077237,
61682940,570.730837543,
61683000,886.965077237,
61683060,907.491077237,
61683120,902.755077237,
61683180,1305.23831693,
61683240,935.248077237,
61683300,1392.51931694,
61683360,1543.21235815,
61683420,1470.22415968,
61683480,787.098680296,
61683540,414.276440601,
61683600,787.702680287,
61683660,706.541680296,
61683720,130.388358154,
61683780,886.914077237,
61683840,1210.91978739,
61683900,835.902547704,
61683960,835.886547696,
61684020,836.168547696,
61684080,850.411547696,
61684140,837.136547696,
61684200,892.833547696,
61684260,465.659308001,
61684320,461.572308002,
61684380,836.610547696,
61684440,836.522547704,
61684500,475.603308001,
61684560,960.689547696,
61684620,2056.520308,
61684680,1752.86606831,
61684740,1732.92006831,
61684800,1509.61206831,
61684860,1995.89406831,
61684920,2928.04758892,
61684980,2621.25634922,
61685040,2006.03686984,
61685100,1503.12878739,
61685160,1959.88726678,
61685220,2335.60250647,
61685280,2362.94090492,
61685340,2736.1911446,
61685400,2362.04790491,
61685460,1987.58966522,
61685520,2362.26990491,
61685580,2055.32242552,
61685640,1817.53842552,
61685700,2374.14590492,
61685760,2362.04990491,
61685820,2362.33990491,
61685880,1987.30266522,
61685940,1612.55442553,
61686000,1987.59566522,
61686060,1988.12166522,
61686120,1238.12118583,
61686180,2444.85590491,
61686240,2186.91294614,
61686300,1305.06694613,
61686360,1479.39694613,
61686420,2290.28842552,
61686480,2464.89874766,
61686540,1323.16878889,
61686600,827.887706439,
61686660,1621.89342552,
61686720,1690.32232884,
61686780,1332.97708915,
61686840,1325.29108915,
61686900,1331.39508916,
61686960,1292.39008915,
61687020,1311.37308915,
61687080,1737.85460976,
61687140,692.764609759,
61687200,1026.00384945,
61687260,1421.54708915,
61687320,1345.95308916,
61687380,966.488849453,
61687440,1716.11232884,
61687500,1339.82308915,
61687560,975.767849453,
61687620,1502.81508915,
61687680,1750.42817159,
61687740,1100.76469221,
61687800,701.911452512,
61687860,1199.8416922,
61687920,1207.08469221,
61687980,1473.9239319,
61688040,744.839130371,
61688100,926.392849453,
61688160,931.633354336,
61688220,813.047114642,
61688280,1306.10359403,
61688340,1303.71859404,
61688400,928.681354336,
61688460,928.970354336,
61688520,928.681354336,
61688580,928.970354336,
61688640,1007.12735434,
61688700,763.863114642,
61688760,1194.20711464,
61688820,1408.23267648,
61688880,1002.90143678,
61688940,269.325197089,
61689000,896.676114642,
61689060,1470.01111464,
61689120,1031.28819709,
61689180,349.743717693,
61689240,1202.41019709,
61689300,1193.54019709,
61689360,837.776957395,
61689420,1150.73319708,
61689480,876.548155866,
61689540,371.468874948,
61689600,898.577311908,
61689660,1008.97531191,
61689720,820.882311916,
61689780,556.088072214,
61689840,1110.56959283,
61689900,1151.12259283,
61689960,412.552113429,
61690020,759.808353131,
61690080,362.575072214,
61690140,554.998311908,
61690200,938.31355161,
61690260,906.993551602,
61690320,506.929311907,
61690380,868.568551602,
61690440,1046.7145516,
61690500,1256.8615516,
61690560,1782.57687374,
61690620,1217.42539435,
61690680,824.704154652,
61690740,1566.98763405,
61690800,718.777154661,
61690860,925.642311908,
61690920,935.111311907,
61690980,555.105311908,
61691040,736.913353412,
61691100,648.726113717,
61691160,635.377353412,
61691220,549.927353412,
61691280,1020.23463433,
61691340,721.983394635,
61691400,703.395394635,
61691460,685.509394635,
61691520,175.969113717,
61691580,471.583353412,
61691640,113.005113717,
61691700,459.916353412,
61691760,470.85035342,
61691820,490.404353412,
61691880,500.147353412,
61691940,698.449353411,
61692000,913.153675553,
61692060,1003.78267554,
61692120,1390.75191525,
61692180,2136.69639464,
61692240,1300.73591525,
61692300,1793.81007249,
61692360,1212.1298328,
61692420,1714.9478328,
61692480,903.63392539,
61692540,1291.98816508,
61692600,1343.31516508,
61692660,1001.65268569,
61692720,630.954685687,
61692780,1298.53416508,
61692840,921.133925381,
61692900,1277.41016508,
61692960,902.261925381,
61693020,901.426925381,
61693080,1277.14716508,
61693140,1277.42816508,
61693200,527.070685687,
61693260,902.134925381,
61693320,527.675685687,
61693380,902.740925381,
61693440,1077.31492539,
61693500,1413.40200782,
61693560,1563.19100783,
61693620,1081.13376813,
61693680,1452.97700783,
61693740,349.951445993,
61693800,1276.88216508,
61693860,902.423925381,
61693920,897.27429916,
61693980,897.56329916,
61694040,522.526059466,
61694100,897.563299169,
61694160,897.271299161,
61694220,522.906059466,
61694280,992.17729916,
61694340,1378.35638161,
61694400,26.5555800781,
61694460,613.607059466,
61694520,839.832059466,
61694580,858.013059466,
61694640,1137.94705947,
61694700,266.193819772,
61694760,649.782059466,
61694820,1199.04758008,
61694880,1598.908861,
61694940,1515.81138161,
61695000,800.013902211,
61695060,1161.89214191,
61695120,399.242662525,
61695180,711.592902219,
61695240,309.657621293,
61695300,436.444819781,
61695360,908.820849453,
61695420,910.319849453,
61695480,909.424849453,
61695540,909.354849454,
61695600,624.078609759,
61695660,1061.70713037,
61695720,533.739411289,
61695780,787.611890677,
61695840,389.714650983,
61695900,758.482890677,
61695960,732.586890677,
61696020,371.220130371,
61696080,722.939370065,
61696140,723.589370065,
61696200,724.002370065,
61696260,720.124370065,
61696320,796.740370065,
61696380,875.776650983,
61696440,414.848411289,
61696500,791.957650983,
61696560,364.923411289,
61696620,269.006370065,
61696680,534.676609759,
61696740,909.713849453,
61696800,561.410038714,
61696860,936.447278409,
61696920,561.411038714,
61696980,561.692038714,
61697040,561.411038714,
61697100,561.694038714,
61697160,561.399038714,
61697220,561.409038714,
61697280,187.078799029,
61697340,561.402038714,
61697400,264.009799021,
61697460,1116.00955933,
61697520,381.698079938,
61697580,844.501319632,
61697640,456.526840235,
61697700,953.172840244,
61697760,506.69960055,
61697820,55.1317990201,
61697880,671.716278408,
61697940,313.368038714,
61698000,922.466278408,
61698060,186.348799029,
61698120,936.765278409,
61698180,186.95279902,
61698240,568.097962787,
61698300,943.740202481,
61698360,194.559723092,
61698420,568.991962787,
61698480,193.350723092,
61698540,569.597962787,
61698600,568.098962787,
61698660,568.702962786,
61698720,568.991962787,
61698780,568.703962787,
61698840,568.992962795,
61698900,568.704962786,
61698960,569.014962787,
61699020,568.715962787,
61699080,569.107962787,
61699140,568.881962786,
61699200,569.151962787,
61699260,659.142962787,
61699320,755.295243704,
61699380,753.640243704,
61699440,-106.859516602,
61699500,569.079962787,
61699560,568.787962786,
61699620,194.245723093,
61699680,580.856543597,
61699740,206.397303903,
61699800,580.857543597,
61699860,206.108303903,
61699920,760.8937833,
61699980,-878.150497626,
61700040,486.13246115,
61700100,620.843461159,
61700160,1185.64402299,
61700220,205.506303903,
61700280,581.753543597,
61700340,195.140303903,
61700400,662.921783291,
61700460,264.433543597,
61700520,277.332543597,
61700580,265.772543597,
61700640,42.2520229852,
61700700,283.685262688,
61700760,194.74026268,
61700820,600.64926268,
61700880,253.845022985,
61700940,463.335543597,
61701000,557.646543597,
61701060,640.442783291,
61701120,292.128093899,
61701180,293.43109389,
61701240,300.07509389,
61701300,515.07609389,
61701360,518.35909389,
61701420,19.5095732782,
61701480,346.546812973,
61701540,-27.4894267218,
61701600,752.296052675,
61701660,270.762333584,
61701720,293.051333584,
61701780,294.763333584,
61701840,306.052333584,
61701900,334.874333584,
61701960,445.601333584,
61702020,1050.70337481,
61702080,-32.404385498,
61702140,689.033854196,
61702200,-40.549385498,
61702260,467.30289542,
61702320,449.058614502,
61702380,253.002854196,
61702440,264.810854196,
61702500,390.042614502,
61702560,264.702404489,
61702620,230.707404489,
61702680,605.166644183,
61702740,230.418404498,
61702800,524.455644183,
61702860,32.6641235712,
61702920,595.449602959,
61702980,122.412363266,
61703040,522.456644183,
61703100,229.815404489,
61703160,231.314404489,
61703220,230.420404489,
61703280,230.709404489,
61703340,229.815404489,
61703400,605.168644191,
61703460,231.315404489,
61703520,230.709404489,
61703580,228.816404489,
61703640,605.168644183,
61703700,230.709404489,
61703760,605.774644183,
61703820,230.105404489,
61703880,230.548404489,
61703940,230.709404489,
61704000,283.16903071,
61704060,281.70703071,
61704120,322.993791016,
61704180,336.239791016,
61704240,267.84203071,
61704300,451.17503071,
61704360,171.224551322,
61704420,-10.5122089844,
61704480,235.38503071,
61704540,235.09603071,
61704600,235.38503071,
61704660,609.844270404,
61704720,235.38503071,
61704780,609.844270404,
61704840,235.09603071,
61704900,610.133270412,
61704960,235.09603071,
61705020,263.48203071,
61705080,331.532791016,
61705140,718.16203071,
61705200,330.833791016,
61705260,-113.120208984,
61705320,609.845270404,
61705380,235.38603071,
61705440,249.678878854,
61705500,249.967878854,
61705560,249.678878854,
61705620,249.678878854,
61705680,647.466118548,
61705740,-50.2543608398,
61705800,709.847878854,
61705860,-93.8473608398,
61705920,-124.80036084,
61705980,249.074878854,
61706040,249.967878854,
61706100,250.283878854,
61706160,236.967878854,
61706220,-135.67336084,
61706280,583.427118548,
61706340,250.572878854,
61706400,-92.7553608398,
61706460,877.276878854,
61706520,131.237399466,
61706580,442.14463916,
61706640,48.5483994658,
61706700,-87.7203608398,
61706760,249.678878854,
61706820,249.967878854,
61706880,266.692055368,
61706940,266.981055368,
61707000,266.692055376,
61707060,266.692055368,
61707120,266.976055368,
61707180,266.688055368,
61707240,266.984055368,
61707300,-108.078184326,
61707360,266.981055368,
61707420,266.692055368,
61707480,266.981055368,
61707540,266.692055368,
61707600,266.974055368,
61707660,-108.056184326,
61707720,266.729055368,
61707780,236.171055368,
61707840,619.938617204,
61707900,-603.383663714,
61707960,253.597815674,
61708020,401.926815674,
61708080,532.443055368,
61708140,1070.0038569,
61708200,-141.812143111,
61708260,91.5998156738,
61708320,287.027560251,
61708380,286.134560251,
61708440,-88.3246794434,
61708500,286.134560259,
61708560,286.420560251,
61708620,286.134560251,
61708680,286.423560251,
61708740,-89.2186794434,
61708800,286.423560251,
61708860,-88.0096794434,
61708920,286.423560251,
61708980,-89.2156794434,
61709040,286.194560251,
61709100,286.597560251,
61709160,286.320560251,
61709220,-88.1386794434,
61709280,338.859560251,
61709340,498.785601474,
61709400,163.00236178,
61709460,202.703361772,
61709520,538.785601474,
61709580,1106.61236178,
61709640,-299.167919137,
61709700,286.516560251,
61709760,-56.2202719727,
61709820,318.819967721,
61709880,318.496967722,
61709940,-56.2872719727,
61710000,318.708967721,
61710060,318.419967721,
61710120,-56.0392719727,
61710180,222.419967722,
61710240,-708.542792584,
61710300,508.1631662,
61710360,-163.995313196,
61710420,587.03344711,
61710480,-78.3392719727,
61710540,-1.48927197266,
61710600,2.24072802734,
61710660,373.611967722,
61710720,-23.7672719727,
61710780,293.147728027,
61710840,340.393488333,
61710900,771.133728027,
61710960,304.382728027,
61711020,436.052967722,
61711080,-56.7522719727,
61711140,319.501967721,
61711200,-61.448248291,
61711260,312.695991403,
61711320,313.588991403,
61711380,-60.589248291,
61711440,-94.445248291,
61711500,-99.9625292087,
61711560,-170.059529209,
61711620,295.341991403,
61711680,-14.900248291,
61711740,364.919991403,
61711800,-8.36224829102,
61711860,-17.543248291,
61711920,340.455991403,
61711980,81.521751709,
61712040,-24.435248291,
61712100,199.586991412,
61712160,-283.534529209,
61712220,956.387512015,
61712280,300.708032618,
61712340,283.672032627,
61712400,400.986032627,
61712460,411.396991403,
61712520,-61.448248291,
61712580,313.300991403,
61712640,316.243494821,
61712700,-58.817744873,
61712760,316.243494821,
61712820,315.954494821,
61712880,-165.504744873,
61712940,-87.8007860883,
61713000,-241.512786096,
61713060,578.695693292,
61713120,609.950734515,
61713180,-58.792744873,
61713240,309.384494821,
61713300,232.497494821,
61713360,232.786494821,
61713420,-146.006744873,
61713480,232.786494821,
61713540,-142.250744873,
61713600,-141.961744873,
61713660,158.497494821,
61713720,-562.53602579,
61713780,421.258213912,
61713840,-28.4530257908,
61713900,702.889494821,
61713960,57.2410154326,
61714020,-22.697744873,
61714080,312.697991403,
61714140,-61.158248291,
61714200,313.907991403,
61714260,-61.156248291,
61714320,312.697991403,
61714380,-61.156248291,
61714440,313.302991403,
61714500,-60.921248291,
61714560,-62.658248291,
61714620,306.993991403,
61714680,312.993991403,
61714740,-61.713248291,
61714800,310.434991403,
61714860,-61.713248291,
61714920,312.745991403,
61714980,-62.040248291,
61715040,127.640991403,
61715100,-794.744810126,
61715160,199.228908964,
61715220,194.445908956,
61715280,334.462908956,
61715340,909.233470791,
61715400,-197.328248291,
61715460,301.733991411,
61715520,318.341967722,
61715580,-56.1002719727,
61715640,318.343967721,
61715700,-57.2952719727,
61715760,318.049967721,
61715820,-154.420271973,
61715880,-198.48355289,
61715940,249.246967722,
61716000,317.871967721,
61716060,-56.4892719727,
61716120,318.055967721,
61716180,-212.692271973,
61716240,-382.15855289,
61716300,-98.4243544201,
61716360,-172.705354411,
61716420,199.042885274,
61716480,198.297885274,
61716540,-178.916354411,
61716600,195.009885274,
61716660,199.954885275,
61716720,-170.432354411,
61716780,195.938885274,
61716840,336.225885274,
61716900,916.484447118,
61716960,-37.8558395996,
61717020,336.558400095,
61717080,-38.1198395996,
61717140,-37.8238395996,
61717200,336.632400094,
61717260,-37.8308395996,
61717320,-38.1358395996,
61717380,336.829400095,
61717440,-38.2218395996,
61717500,336.745400094,
61717560,-38.8208395996,
61717620,337.460400094,
61717680,-38.1138395996,
61717740,336.856400095,
61717800,335.871400094,
61717860,271.802400094,
61717920,-390.809360211,
61717980,-68.4161205173,
61718040,56.6738794827,
61718100,-15.6123602113,
61718160,48.5648794827,
61718220,398.106400094,
61718280,-38.5208395996,
61718340,-38.2758395996,
61718400,-14.6581315918,
61718460,-14.9471315918,
61718520,359.801108103,
61718580,-14.6581315918,
61718640,73.0498684082,
61718700,540.551149326,
61718760,310.601909632,
61718820,192.018909632,
61718880,-229.691371286,
61718940,360.090108103,
61719000,-389.695371286,
61719060,360.090108103,
61719120,-14.9261315918,
61719180,-48.9491315918,
61719240,190.103108102,
61719300,-276.186933121,
61719360,-292.157453724,
61719420,664.097347796,
61719480,-351.751371286,
61719540,397.075108102,
61719600,86.4068684082,
61719660,814.671347797,
61719720,340.445108102,
61719780,-434.821131592,
61719840,319.402866962,
61719900,-426.128612427,
61719960,-36.5043727324,
61720020,-39.5613727328,
61720080,67.5476272672,
61720140,268.250387573,
61720200,-120.351852121,
61720260,225.122387573,
61720320,211.103387573,
61720380,238.728387573,
61720440,241.826387573,
61720500,215.855387573,
61720560,243.574387573,
61720620,233.130387573,
61720680,229.266387573,
61720740,217.335387573,
61720800,207.722387573,
61720860,196.754387573,
61720920,214.482387573,
61720980,604.897627267,
61721040,249.217387573,
61721100,65.7986272676,
61721160,-22.5713727328,
61721220,319.183387573,
61721280,19.1416670443,
61721340,242.812906738,
61721400,-196.373332956,
61721460,274.542906738,
61721520,-331.632093262,
61721580,269.678906738,
61721640,275.667906738,
61721700,-125.485332956,
61721760,273.750906738,
61721820,263.363906738,
61721880,-81.1343329557,
61721940,274.655906738,
61722000,270.655906738,
61722060,264.004906738,
61722120,260.822906738,
61722180,-106.634332956,
61722240,269.173906738,
61722300,270.507906738,
61722360,290.133906738,
61722420,302.633906738,
61722480,282.427906738,
61722540,419.924386127,
61722600,195.537146432,
61722660,-133.797332956,
61722720,338.527233398,
61722780,112.710993704,
61722840,124.504993704,
61722900,151.785993704,
61722960,37.0319937041,
61723020,78.4809524811,
61723080,-9.99504751928,
61723140,-53.4920475193,
61723200,228.096192175,
61723260,-45.6410475193,
61723320,167.661952489,
61723380,614.923754002,
61723440,-62.2207253782,
61723500,-90.6107253778,
61723560,-207.14824599,
61723620,514.270233398,
61723680,131.613993704,
61723740,133.950993704,
61723800,535.371233398,
61723860,142.397993704,
61723920,112.688993704,
61723980,-183.542047519,
61724040,162.636192175,
61724100,439.343233398,
61724160,143.88730828,
61724220,133.888308279,
61724280,153.98230828,
61724340,149.38030828,
61724400,158.052308279,
61724460,152.24930828,
61724520,-240.088931415,
61724580,511.314547974,
61724640,-224.881931415,
61724700,165.60830828,
61724760,157.95230828,
61724820,149.624308279,
61724880,144.70330828,
61724940,139.13630828,
61725000,140.571308279,
61725060,144.757308271,
61725120,515.533547974,
61725180,-226.960931415,
61725240,540.150547974,
61725300,-219.554931415,
61725360,145.92930828,
61725420,155.24830828,
61725480,83.2773082793,
61725540,-282.494972638,
61725600,380.859994909,
61725660,375.723994918,
61725720,-1.3062447849,
61725780,364.240994909,
61725840,108.611755215,
61725900,538.552796438,
61725960,-122.483682949,
61726020,280.433556745,
61726080,274.933556745,
61726140,263.096556745,
61726200,247.653556745,
61726260,-97.4026829579,
61726320,-110.239682949,
61726380,-113.904682949,
61726440,620.791796438,
61726500,637.855796439,
61726560,264.843556745,
61726620,261.318556745,
61726680,278.765556745,
61726740,-88.6996829495,
61726800,-91.7036829495,
61726860,-474.875724173,
61726920,5.14575521509,
61726980,6.01375521509,
61727040,390.049896521,
61727100,-372.395582868,
61727160,5.13465682678,
61727220,6.13165682642,
61727280,99.0076568264,
61727340,541.00069805,
61727400,-99.4637813381,
61727460,-103.705781338,
61727520,272.743458356,
61727580,270.115458356,
61727640,272.074458356,
61727700,270.746458356,
61727760,-106.204781338,
61727820,-89.2407813381,
61727880,256.01569805,
61727940,391.821937744,
61728000,402.847937744,
61728060,-133.040781347,
61728120,-101.901781338,
61728180,655.55269805,
61728240,-165.990781338,
61728300,-250.860582868,
61728360,381.29089652,
61728420,8.71965683487,
61728480,-365.059103131,
61728540,9.48513656275,
61728600,385.785376257,
61728660,88.7431365628,
61728720,246.218136563,
61728780,93.0511777861,
61728840,155.433177786,
61728900,154.122177786,
61728960,-258.796061908,
61729020,528.81541748,
61729080,121.740177786,
61729140,-244.366061908,
61729200,109.529177786,
61729260,146.920177786,
61729320,516.61241748,
61729380,127.128177786,
61729440,129.372177786,
61729500,537.92341748,
61729560,125.717177786,
61729620,138.453177786,
61729680,80.5881777861,
61729740,-259.224103131,
61729800,1.38813656275,
61729860,15.8521365628,
61729920,19.8130024075,
61729980,19.0470024075,
61730040,391.610242102,
61730100,25.1500024075,
61730160,111.016002416,
61730220,104.845043623,
61730280,-205.916196063,
61730340,538.313283325,
61730400,90.5550436312,
61730460,-296.302237287,
61730520,17.9200024163,
61730580,449.699242101,
61730640,468.918283325,
61730700,147.452043631,
61730760,-211.271196063,
61730820,166.845043631,
61730880,146.985043631,
61730940,149.705043623,
61731000,532.813283325,
61731060,-198.102196063,
61731120,466.424283325,
61731180,-261.756237286,
61731240,476.08224211,
61731300,541.346283325,
61731360,-97.7679714534,
61731420,276.52926824,
61731480,271.047268232,
61731540,183.82326824,
61731600,-529.682252371,
61731660,596.11626824,
61731720,-426.344450842,
61731780,309.692028546,
61731840,333.590028546,
61731900,-49.3522111477,
61731960,-52.3242111477,
61732020,-72.5082111477,
61732080,-68.6322111477,
61732140,-62.9212111477,
61732200,672.716268232,
61732260,-73.1232111481,
61732320,-67.2432111477,
61732380,319.598028547,
61732440,296.194028546,
61732500,319.228028546,
61732560,-85.7662111477,
61732620,-74.1350126771,
61732680,38.4122270169,
61732740,216.004466711,
61732800,-184.221745639,
61732860,-187.348745639,
61732920,-203.303745631,
61732980,175.789494055,
61733040,-73.8587456394,
61733100,558.000295584,
61733160,-81.401183804,
61733220,296.28905589,
61733280,299.82705589,
61733340,-70.3341838124,
61733400,-71.298183804,
61733460,-67.821183804,
61733520,318.62605589,
61733580,-55.323183804,
61733640,698.248295584,
61733700,-37.808183804,
61733760,329.87305589,
61733820,-410.080423498,
61733880,-33.5321838128,
61733940,352.22405589,
61734000,631.527295584,
61734060,-455.158985333,
61734120,-184.576745631,
61734180,199.257494055,
61734240,200.291060583,
61734300,185.477060583,
61734360,193.762060583,
61734420,193.481060583,
61734480,-30.4821791107,
61734540,503.145101807,
61734600,-189.928377582,
61734660,-175.460377582,
61734720,202.754862113,
61734780,-179.702377582,
61734840,213.560862113,
61734900,-166.050377582,
61734960,566.507101807,
61735020,183.987862113,
61735080,193.103862112,
61735140,-190.358377582,
61735200,201.638862113,
61735260,178.070862113,
61735320,196.535862112,
61735380,-168.850377581,
61735440,205.852862112,
61735500,208.669862113,
61735560,193.387862113,
61735620,146.010101807,
61735680,513.799128976,
61735740,-231.864350412,
61735800,109.877889282,
61735860,111.879889282,
61735920,130.536889282,
61735980,143.409649588,
61736040,157.548649588,
61736100,98.1346495794,
61736160,-463.476631321,
61736220,202.736848059,
61736280,203.964848058,
61736340,-177.960391635,
61736400,192.567848059,
61736460,201.646848058,
61736520,358.017848059,
61736580,123.050649588,
61736640,179.267649588,
61736700,-174.792590106,
61736760,587.311889282,
61736820,198.483649588,
61736880,-245.114590106,
61736940,24.7276083645,
61737000,-168.639391635,
61737060,202.159848067,
61737120,206.323174719,
61737180,-168.662064975,
61737240,210.313174719,
61737300,-166.944064975,
61737360,-29.7850649753,
61737420,771.519215942,
61737480,-294.14950314,
61737540,97.7797365541,
61737600,101.950736554,
61737660,91.2137365544,
61737720,-288.81850314,
61737780,479.943976248,
61737840,83.7297365544,
61737900,497.594976248,
61737960,-264.39550314,
61738020,106.267736546,
61738080,473.107976248,
61738140,105.348736554,
61738200,120.566736554,
61738260,114.795736554,
61738320,74.1097365541,
61738380,-273.688304669,
61738440,-150.848064975,
61738500,206.930174719,
61738560,201.409147384,
61738620,-158.422092319,
61738680,196.494147375,
61738740,-172.306092319,
61738800,-71.5270923191,
61738860,749.112188599,
61738920,-642.552770178,
61738980,835.987188599,
61739040,-288.246530484,
61739100,107.71670921,
61739160,-283.859530484,
61739220,473.346948905,
61739280,87.1467092103,
61739340,89.3847092019,
61739400,78.3237092103,
61739460,102.391709211,
61739520,103.83570921,
61739580,21.3219489047,
61739640,327.186948904,
61739700,83.3457092107,
61739760,221.248948904,
61739820,-438.705332013,
61739880,-163.434092319,
61739940,208.905147375,
61740000,216.24403691,
61740060,-172.119202793,
61740120,220.005036902,
61740180,-160.965202793,
61740240,-26.5282027927,
61740300,535.789078125,
61740360,-176.854401263,
61740420,229.543838431,
61740480,209.166838431,
61740540,-144.559401263,
61740600,212.734838431,
61740660,-175.927401263,
61740720,197.989838431,
61740780,-167.624401263,
61740840,204.281838431,
61740900,204.553838423,
61740960,212.357838431,
61741020,229.515838431,
61741080,-151.768401263,
61741140,228.624838431,
61741200,169.377838431,
61741260,-352.241442487,
61741320,-158.503202793,
61741380,207.92503691,
61741440,-177.753316928,
61741500,203.484922766,
61741560,197.300922766,
61741620,-559.801556623,
61741680,296.886922766,
61741740,498.149963989,
61741800,-184.679515399,
61741860,-168.770515399,
61741920,210.721724295,
61741980,176.429724295,
61742040,208.611724295,
61742100,-183.171515399,
61742160,190.025724295,
61742220,171.005724295,
61742280,179.021724295,
61742340,-213.072515399,
61742400,208.216724295,
61742460,-182.828515399,
61742520,188.384724295,
61742580,172.911724295,
61742640,121.278724287,
61742700,-450.829556614,
61742760,194.317922766,
61742820,-176.168316928,
61742880,205.618410925,
61742940,-187.874828769,
61743000,195.311410925,
61743060,-168.361828769,
61743120,1.39317123917,
61743180,747.026452148,
61743240,-303.821266942,
61743300,91.5789727601,
61743360,103.23497276,
61743420,75.3369727601,
61743480,78.2349727601,
61743540,457.894212454,
61743600,80.7589727601,
61743660,-274.690266934,
61743720,62.6989727601,
61743780,113.29297276,
61743840,96.3809727601,
61743900,99.6999727601,
61743960,74.2399727517,
61744020,114.41597276,
61744080,59.8609727605,
61744140,-320.408068464,
61744200,165.783410934,
61744260,-534.157589075,
61744320,-211.926298356,
61744380,-216.316298356,
61744440,-218.034298356,
61744500,-214.333298356,
61744560,-20.4782983471,
61744620,783.870263479,
61744680,-233.304455611,
61744740,-67.9849762145,
61744800,-85.8269762145,
61744860,-93.9419762141,
61744920,16.7022634795,
61744980,-23.5457365201,
61745040,346.975503174,
61745100,-21.1997365205,
61745160,74.5862634799,
61745220,-46.4119762145,
61745280,27.2767840915,
61745340,-142.097215908,
61745400,-137.795215908,
61745460,240.159023786,
61745520,541.40126348,
61745580,-85.8760174379,
61745640,-347.299298356,
61745700,703.639982562,
61745760,89.6503179932,
61745820,12.3613179932,
61745880,-114.102962925,
61745940,-309.393962925,
61746000,-550.166243842,
61746060,761.286797381,
61746120,-264.249921701,
61746180,161.292317993,
61746240,277.092838605,
61746300,-78.0214010891,
61746360,-84.8014010891,
61746420,-83.7754010891,
61746480,-122.901401089,
61746540,-208.241921701,
61746600,150.078317993,
61746660,-98.6244010891,
61746720,-63.8284010895,
61746780,-29.2494010976,
61746840,322.998838605,
61746900,-55.1834010891,
61746960,-3.76040108912,
61747020,600.346557687,
61747080,-284.466921701,
61747140,89.9923179932,
61747200,96.8527314453,
61747260,96.5777314453,
61747320,8.21473144531,
61747380,-673.898789166,
61747440,346.287690222,
61747500,605.570731445,
61747560,-144.442747943,
61747620,-580.067268555,
61747680,129.715450528,
61747740,580.873731445,
61747800,-93.335747943,
61747860,-170.295747943,
61747920,81.4874917513,
61747980,-505.740508249,
61748040,-271.228789167,
61748100,-315.760789166,
61748160,49.7234505276,
61748220,-60.230549464,
61748280,-154.312549472,
61748340,229.622690222,
61748400,-77.9435494724,
61748460,421.319971139,
61748520,33.3707314453,
61748580,-240.075268555,
61748640,108.290187326,
61748700,-43.9368126742,
61748760,-56.7038126742,
61748820,-60.0078126738,
61748880,-89.7188126742,
61748940,-358.61357298,
61749000,930.16122855,
61749060,-464.45777145,
61749120,-184.784531756,
61749180,-178.963531756,
61749240,549.658947632,
61749300,179.404707938,
61749360,-214.029531756,
61749420,-198.975531756,
61749480,193.413707938,
61749540,-193.596531756,
61749600,180.149707938,
61749660,174.413707929,
61749720,171.592707938,
61749780,179.673707938,
61749840,200.817707938,
61749900,477.316187326,
61749960,61.6729476318,
61750020,61.0709476318,
61750080,-334.193941721,
61750140,40.5512979736,
61750200,40.0702979736,
61750260,9.04129797363,
61750320,109.236537668,
61750380,-533.216222638,
61750440,-101.519982936,
61750500,101.235058279,
61750560,8.91129797363,
61750620,-13.0597020264,
61750680,198.780297974,
61750740,-79.6527020264,
61750800,223.624297974,
61750860,-236.583181423,
61750920,155.814058279,
61750980,155.93705828,
61751040,129.979058279,
61751100,150.45605828,
61751160,-194.520181415,
61751220,530.495297974,
61751280,181.29005828,
61751340,456.548537668,
61751400,-334.83294172,
61751460,39.9692979736,
61751520,43.2514868164,
61751580,43.2124868164,
61751640,43.2624868164,
61751700,148.510486816,
61751760,124.06452804,
61751820,-346.599992572,
61751880,-106.448752878,
61751940,-499.501033795,
61752000,-212.858794101,
61752060,160.951445593,
61752120,-218.050794101,
61752180,163.483445601,
61752240,-210.404794101,
61752300,152.362445593,
61752360,-215.213794101,
61752420,-87.1817941013,
61752480,471.620486816,
61752540,-222.727992572,
61752600,147.122247122,
61752660,537.742486816,
61752720,-174.900992572,
61752780,457.596726511,
61752840,42.5864868164,
61752900,43.6774868164,
61752960,-38.9289145508,
61753020,-228.139674857,
61753080,-251.109674857,
61753140,-283.593674856,
61753200,92.4595648372,
61753260,-549.322435162,
61753320,157.421044226,
61753380,-219.260195468,
61753440,212.977044234,
61753500,380.305325144,
61753560,91.8990854492,
61753620,86.5810854492,
61753680,214.996085449,
61753740,386.559126673,
61753800,81.1458869702,
61753860,-223.664113021,
61753920,399.137606061,
61753980,-279.254633633,
61754040,143.517606061,
61754100,-72.9933939391,
61754160,66.2008457552,
61754220,-521.187476386,
61754280,-259.797236692,
61754340,756.036564837,
61754400,-251.944553293,
61754460,118.209686401,
61754520,106.303686401,
61754580,119.485686401,
61754640,115.430686401,
61754700,159.694686401,
61754760,641.263967319,
61754820,200.157727625,
61754880,-582.709792987,
61754940,387.132926095,
