date, balance_flow [cfs]
62711700,-346.518600814,
62711760,-72.0643611288,
62711820,-554.713922955,
62711880,-4.38844355869,
62711940,374.517796126,
62712000,1087.69143328,
62712060,1486.84267298,
62712120,1100.69143329,
62712180,718.838193588,
62712240,860.634193588,
62712300,1042.78623481,
62712360,376.741755423,
62712420,653.893995117,
62712480,630.638995117,
62712540,621.808995117,
62712600,634.736995117,
62712660,608.829995117,
62712720,228.669755423,
62712780,992.364234811,
62712840,635.471995117,
62712900,680.985995117,
62712960,341.250755423,
62713020,300.158036341,
62713080,870.721036341,
62713140,-97.6096827502,
62713200,163.144556953,
62713260,1063.51519359,
62713320,672.467953893,
62713380,103.901317259,
62713440,533.857730344,
62713500,-216.344749044,
62713560,876.43197003,
62713620,553.160730345,
62713680,452.401730344,
62713740,961.699689121,
62713800,861.195689121,
62713860,157.463209724,
62713920,478.148449427,
62713980,1123.50960667,
62714040,1312.12384638,
62714100,1309.22084637,
62714160,1318.35184637,
62714220,944.437606674,
62714280,949.120606674,
62714340,946.700606682,
62714400,1906.26708606,
62714460,1034.53568912,
62714520,552.731449427,
62714580,1670.3044082,
62714640,1472.30692881,
62714700,1568.67392881,
62714760,1499.84292881,
62714820,854.269647897,
62714880,1060.74397896,
62714940,1073.98697895,
62715000,1430.55121865,
62715060,1058.13197895,
62715120,1123.43797895,
62715180,1323.31554079,
62715240,1218.30478047,
62715300,779.675739258,
62715360,1069.25997895,
62715420,927.131698043,
62715480,831.161698034,
62715540,1590.76317742,
62715600,1214.43493773,
62715660,1209.75993773,
62715720,1577.92917743,
62715780,823.266698034,
62715840,625.20445834,
62715900,1163.48702018,
62715960,594.88306139,
62716020,287.740821705,
62716080,753.625061399,
62716140,385.382821705,
62716200,1077.77630108,
62716260,485.999061399,
62716320,665.57036218,
62716380,1405.28184157,
62716440,300.923122478,
62716500,303.544122486,
62716560,310.744122486,
62716620,1050.57860187,
62716680,1044.94960187,
62716740,213.698122486,
62716800,654.612560651,
62716860,905.710800345,
62716920,1265.03104004,
62716980,921.006800345,
62717040,920.166800345,
62717100,514.365560651,
62717160,925.280800336,
62717220,683.537560651,
62717280,434.022601874,
62717340,106.935362181,
62717400,92.6963621802,
62717460,498.717601866,
62717520,1099.75608126,
62717580,483.802519427,
62717640,703.152759121,
62717700,721.32275913,
62717760,1113.17246219,
62717820,1186.07046219,
62717880,863.494263724,
62717940,172.292784336,
62718000,688.38402403,
62718060,611.864825551,
62718120,218.157585865,
62718180,378.922784336,
62718240,599.855784336,
62718300,519.71602403,
62718360,746.3482225,
62718420,637.2282225,
62718480,646.2672225,
62718540,646.6742225,
62718600,731.0302225,
62718660,466.329982806,
62718720,716.002982806,
62718780,619.90102403,
62718840,573.610825559,
62718900,282.895585865,
62718960,667.351825551,
62719020,290.788585865,
62719080,-144.934653829,
62719140,554.10802403,
62719200,219.449659284,
62719260,247.871659284,
62719320,-185.548580419,
62719380,233.956659284,
62719440,704.122898978,
62719500,242.590460813,
62719560,-67.6995804104,
62719620,203.893659284,
62719680,38.2746592836,
62719740,400.522898978,
62719800,-23.9153407164,
62719860,585.892857754,
62719920,139.75261806,
62719980,509.457857754,
62720040,501.275857754,
62720100,200.21561806,
62720160,490.536898978,
62720220,212.087659284,
62720280,-8.91282010474,
62720340,-52.9658201044,
62720400,217.57761806,
62720460,491.422857754,
62720520,561.066857754,
62720580,547.791898978,
62720640,-12.5687723567,
62720700,13.8602276429,
62720760,-8.49877235706,
62720820,22.1672276433,
62720880,80.1652276429,
62720940,213.253268858,
62721000,-405.732210521,
62721060,-370.718210522,
62721120,-738.247450224,
62721180,375.452268867,
62721240,-3.50197082729,
62721300,-272.686210522,
62721360,425.182268858,
62721420,-725.625450216,
62721480,12.8610291727,
62721540,-753.634450224,
62721600,328.682268867,
62721660,-28.2869708276,
62721720,-444.08221053,
62721780,328.448268867,
62721840,-479.846210522,
62721900,-62.879251745,
62721960,194.560987949,
62722020,399.642707031,
62722080,445.973431589,
62722140,707.770671283,
62722200,269.966952201,
62722260,698.900191895,
62722320,403.6189522,
62722380,648.737952201,
62722440,580.7989522,
62722500,507.403671283,
62722560,601.459910977,
62722620,552.569910977,
62722680,902.366150671,
62722740,526.797910977,
62722800,564.787910977,
62722860,155.795671283,
62722920,626.760910977,
62722980,392.8289522,
62723040,580.67475373,
62723100,-441.705965352,
62723160,-272.832965361,
62723220,-192.214725658,
62723280,1000.46599342,
62723340,96.7634728122,
62723400,409.875712506,
62723460,434.732952201,
62723520,336.338855521,
62723580,409.732855521,
62723640,364.157855521,
62723700,370.363855521,
62723760,196.599615818,
62723820,274.717417356,
62723880,523.876855521,
62723940,369.698855521,
62724000,358.063574603,
62724060,307.430574603,
62724120,297.662574603,
62724180,292.663574603,
62724240,669.516814306,
62724300,306.608574603,
62724360,656.631814297,
62724420,477.566574603,
62724480,132.336417356,
62724540,285.585417348,
62724600,383.572012134,
62724660,-21.3021465606,
62724720,565.049663876,
62724780,820.952689993,
62724840,702.910689993,
62724900,1009.0517161,
62724960,863.405262497,
62725020,850.394262489,
62725080,875.139262489,
62725140,1303.2470056,
62725200,891.924360684,
62725260,1119.03744313,
62725320,524.449730882,
62725380,1398.53761549,
62725440,1958.81702071,
62725500,1937.12302071,
62725560,2464.06142594,
62725620,1428.46721027,
62725680,1399.56902071,
62725740,1413.14123638,
62725800,1721.3566416,
62725860,1304.49623638,
62725920,1802.28642594,
62725980,1138.45961548,
62726040,1676.52442594,
62726100,2082.37083116,
62726160,4175.20326249,
62726220,2202.01283116,
62726280,1557.42902071,
62726340,1227.18661549,
62726400,1297.68507887,
62726460,1299.14207886,
62726520,948.555673649,
62726580,1624.17148409,
62726640,1286.37907887,
62726700,1902.12988931,
62726760,1196.11307887,
62726820,1288.22607886,
62726880,1318.46807887,
62726940,1237.65907887,
62727000,1147.35069976,
62727060,1311.61510498,
62727120,1483.40310498,
62727180,1099.13069976,
62727240,1521.0175102,
62727300,1264.12810498,
62727360,1552.7225102,
62727420,1647.33988931,
62727480,883.958078871,
62727540,1679.54588931,
62727600,1361.95048409,
62727660,1495.06072587,
62727720,1358.86372588,
62727780,1358.85072587,
62727840,1200.60920731,
62727900,1229.01820731,
62727960,906.010802092,
62728020,1271.27720731,
62728080,1106.59699165,
62728140,1109.42596554,
62728200,999.044965538,
62728260,1348.08220731,
62728320,1213.67820731,
62728380,894.816802099,
62728440,1445.43361254,
62728500,957.368991648,
62728560,1027.75499165,
62728620,1180.27699165,
62728680,1135.41058643,
62728740,796.145181204,
62728800,1201.43158643,
62728860,1252.25458643,
62728920,1163.29896554,
62728980,1052.96056031,
62729040,611.065155094,
62729100,1582.78961254,
62729160,863.058802099,
62729220,1392.39561254,
62729280,278.593232267,
62729340,521.666637489,
62729400,863.432042711,
62729460,996.109042711,
62729520,610.134637497,
62729580,677.627800928,
62729640,228.850180048,
62729700,976.234042711,
62729760,833.973042719,
62729820,1532.60085315,
62729880,1131.00244793,
62729940,1555.03985315,
62730000,1553.32685316,
62730060,1207.84044793,
62730120,1543.95285315,
62730180,1235.18144793,
62730240,1094.18104272,
62730300,1639.10920616,
62730360,1416.74380093,
62730420,369.93058527,
62730480,962.219800936,
62730540,1987.39625838,
62730600,1203.77244794,
62730660,1404.61985315,
62730720,1142.73221263,
62730780,1563.13812127,
62730840,1198.80188158,
62730900,1600.01212127,
62730960,1579.39288158,
62731020,1424.29344341,
62731080,972.865484635,
62731140,1608.93388158,
62731200,1157.42564188,
62731260,1376.58788158,
62731320,967.720683105,
62731380,1386.3029228,
62731440,979.825683105,
62731500,1407.2849228,
62731560,1070.90572433,
62731620,883.040443411,
62731680,1275.08372433,
62731740,967.802484635,
62731800,351.565244941,
62731860,1124.18372432,
62731920,869.921724329,
62731980,1439.39920372,
62732040,1057.80640219,
62732100,850.049402188,
62732160,1048.55712192,
62732220,1421.91136161,
62732280,1039.95712191,
62732340,1410.35636161,
62732400,900.16488222,
62732460,1231.86144406,
62732520,483.869724973,
62732580,1418.37136161,
62732640,1159.76068375,
62732700,808.012121914,
62732760,992.809361609,
62732820,1014.48436161,
62732880,648.061121914,
62732940,1367.2326013,
62733000,1078.55136162,
62733060,1197.64736161,
62733120,835.603402832,
62733180,1159.94840283,
62733240,638.512204361,
62733300,-51.168275035,
62733360,1134.22168375,
62733420,836.662121914,
62733480,1115.75636161,
62733540,1128.80536162,
62733600,925.519180996,
62733660,1291.36142069,
62733720,1586.71966038,
62733780,1204.06042069,
62733840,584.834941302,
62733900,1238.12798253,
62733960,560.780941302,
62734020,684.645180996,
62734080,714.362181005,
62734140,1091.55742069,
62734200,1095.88242069,
62734260,696.809180996,
62734320,705.134180996,
62734380,707.809180996,
62734440,1057.88242069,
62734500,680.554181005,
62734560,1206.40142069,
62734620,961.41822222,
62734680,26.1825443524,
62734740,657.975784056,
62734800,790.562023749,
62734860,970.955180996,
62734920,793.142180996,
62734980,355.279941302,
62735040,781.718543789,
62735100,784.043543789,
62735160,1173.46678349,
62735220,803.04354379,
62735280,1029.39954379,
62735340,442.27914684,
62735400,449.524146848,
62735460,533.589345319,
62735520,570.786304095,
62735580,930.007543789,
62735640,945.49054379,
62735700,892.505543798,
62735760,914.849543789,
62735820,912.513543789,
62735880,537.919304095,
62735940,899.292304095,
62736000,838.227585013,
62736060,129.200105625,
62736120,906.368585013,
62736180,498.131345319,
62736240,875.508543789,
62736300,794.271543789,
62736360,1161.46678348,
62736420,768.815543789,
62736480,829.324744961,
62736540,468.129505267,
62736600,836.06974497,
62736660,468.901505267,
62736720,854.324744961,
62736780,807.421744962,
62736840,799.552744961,
62736900,834.324744961,
62736960,486.696505267,
62737020,187.041265573,
62737080,404.126265573,
62737140,678.587505267,
62737200,680.976505267,
62737260,715.043505267,
62737320,758.384505276,
62737380,775.080505267,
62737440,297.813025879,
62737500,469.697306797,
62737560,281.665067094,
62737620,626.249546491,
62737680,675.107505267,
62737740,928.541744961,
62737800,843.05774497,
62737860,816.394744961,
62737920,498.170560443,
62737980,852.980800137,
62738040,878.918800137,
62738100,865.918800137,
62738160,826.988800137,
62738220,427.170560443,
62738280,434.495560443,
62738340,478.170560451,
62738400,491.232560443,
62738460,849.918800137,
62738520,463.495560443,
62738580,870.146800137,
62738640,465.267560443,
62738700,837.918800137,
62738760,100.747320749,
62738820,451.398560443,
62738880,498.942560443,
62738940,610.932560443,
62739000,779.611841361,
62739060,292.942320749,
62739120,522.676560443,
62739180,857.471800145,
62739240,498.170560443,
62739300,883.243800137,
62739360,482.20910097,
62739420,474.66510097,
62739480,433.76210097,
62739540,452.43710097,
62739600,533.48110097,
62739660,339.836142194,
62739720,548.88710097,
62739780,503.34710097,
62739840,562.63210097,
62739900,600.12410097,
62739960,-2045.75157689,
62740020,582.43710097,
62740080,833.175340665,
62740140,820.185340673,
62740200,867.185340664,
62740260,493.76210097,
62740320,843.185340664,
62740380,1178.25858036,
62740440,896.160340664,
62740500,659.111381888,
62740560,870.936340664,
62740620,1150.25858036,
62740680,869.185340673,
62740740,506.76210097,
62740800,941.943122647,
62740860,567.194882952,
62740920,567.519882953,
62740980,941.943122647,
62741040,644.653882953,
62741100,461.824924176,
62741160,611.989643258,
62741220,297.936643259,
62741280,659.894882952,
62741340,652.120882953,
62741400,491.459643258,
62741460,458.562643259,
62741520,529.464643258,
62741580,548.984882953,
62741640,537.966882961,
62741700,172.771643258,
62741760,549.422882953,
62741820,585.233882953,
62741880,357.712684482,
62741940,731.129684473,
62742000,192.575403564,
62742060,371.908643267,
62742120,666.925882953,
62742180,638.629882952,
62742240,594.53223598,
62742300,572.21923598,
62742360,564.54423598,
62742420,581.21923598,
62742480,205.795996286,
62742540,586.21923598,
62742600,580.54423598,
62742660,198.470996286,
62742720,582.54423598,
62742780,216.215996286,
62742840,200.470996286,
62742900,578.54423598,
62742960,558.219235988,
62743020,561.28923598,
62743080,574.97323598,
62743140,201.795996286,
62743200,618.01623598,
62743260,462.271996286,
62743320,276.948797816,
62743380,142.956475674,
62743440,954.686475674,
62743500,256.754996286,
62743560,597.03123598,
62743620,585.32523598,
62743680,581.823014056,
62743740,571.753014056,
62743800,194.302774362,
62743860,240.069774362,
62743920,656.531014056,
62743980,207.24477437,
62744040,567.595014056,
62744100,157.432774362,
62744160,590.843014056,
62744220,217.669774362,
62744280,589.364014056,
62744340,217.035774362,
62744400,590.485014056,
62744460,218.669774362,
62744520,588.364014056,
62744580,211.781774362,
62744640,587.086014056,
62744700,372.375774362,
62744760,-39.4969859441,
62744820,277.847253751,
62744880,872.571253759,
62744940,82.0720140563,
62745000,696.148493444,
62745060,313.22425375,
62745120,323.87529916,
62745180,730.757538855,
62745240,434.050059466,
62745300,547.194059466,
62745360,180.378819772,
62745420,570.440059466,
62745480,189.378819781,
62745540,201.691819772,
62745600,582.440059466,
62745660,208.378819772,
62745720,581.177059466,
62745780,210.378819772,
62745840,582.440059466,
62745900,209.216819772,
62745960,184.343819772,
62746020,569.127059466,
62746080,104.691819772,
62746140,72.7385388544,
62746200,463.783778549,
62746260,749.59110069,
62746320,385.46110069,
62746380,582.555059466,
62746440,178.057819772,
62746500,562.157059466,
62746560,215.033996295,
62746620,571.45223598,
62746680,211.739996286,
62746740,218.703996286,
62746800,219.023996286,
62746860,586.56423598,
62746920,204.390996286,
62746980,589.82223598,
62747040,204.069996286,
62747100,212.127996286,
62747160,593.19723598,
62747220,-160.485243408,
62747280,585.95823598,
62747340,579.25123598,
62747400,216.703996286,
62747460,570.64723598,
62747520,959.081475674,
62747580,153.386996294,
62747640,-74.5655243259,
62747700,781.706955062,
62747760,521.43523598,
62747820,206.703996286,
62747880,202.127996286,
62747940,579.93423598,
62748000,225.124425241,
62748060,609.185664935,
62748120,227.124425241,
62748180,245.182425241,
62748240,208.767425241,
62748300,611.040664935,
62748360,243.182425241,
62748420,237.124425241,
62748480,239.615425249,
62748540,233.437425241,
62748600,-127.310814453,
62748660,244.124425241,
62748720,616.930664935,
62748780,232.124425241,
62748840,195.936425241,
62748900,607.899664935,
62748960,176.646425241,
62749020,556.62090463,
62749080,541.907904629,
62749140,175.617664935,
62749200,534.299904629,
62749260,190.815425241,
62749320,587.617664935,
62749380,609.676664943,
62749440,237.072303903,
62749500,233.756303903,
62749560,282.422303903,
62749620,323.092303903,
62749680,336.798303903,
62749740,316.987303903,
62749800,-49.040935791,
62749860,269.821303903,
62749920,254.330303903,
62749980,265.894303903,
62750040,257.019303903,
62750100,261.451303903,
62750160,269.019303903,
62750220,269.197303903,
62750280,263.764303903,
62750340,251.443303903,
62750400,239.196303903,
62750460,282.227303903,
62750520,555.766303903,
62750580,126.888064209,
62750640,585.679543597,
62750700,-0.925696097039,
62750760,355.241543597,
62750820,-25.490696097,
62750880,351.137589016,
62750940,331.670589007,
62751000,-43.3056506869,
62751060,349.670589007,
62751120,352.942589007,
62751180,14.8703493131,
62751240,421.532589007,
62751300,347.897589007,
62751360,587.476589007,
62751420,-116.332890381,
62751480,258.964349313,
62751540,258.143349313,
62751600,257.922349313,
62751660,630.529589007,
62751720,306.442349313,
62751780,-21.5158903809,
62751840,357.634349313,
62751900,234.156109619,
62751960,252.573349313,
62752020,269.104068404,
62752080,587.692308089,
62752140,505.670589007,
62752200,212.660349313,
62752260,252.563349313,
62752320,240.614425241,
62752380,230.277425241,
62752440,228.623425241,
62752500,228.682425241,
62752560,179.657425241,
62752620,65.8524252409,
62752680,151.553425241,
62752740,226.718425241,
62752800,-124.565814453,
62752860,252.124425241,
62752920,252.182425241,
62752980,242.369425241,
62753040,249.428425241,
62753100,253.106425241,
62753160,252.665425249,
62753220,242.182425241,
62753280,-135.878814453,
62753340,204.752425241,
62753400,-76.1860953708,
62753460,502.928664935,
62753520,337.520185547,
62753580,371.818185547,
62753640,-7.57405414745,
62753700,276.729425241,
62753760,244.415349313,
62753820,232.728349313,
62753880,-143.019890381,
62753940,624.163589007,
62754000,-125.274890381,
62754060,246.415349313,
62754120,235.728349313,
62754180,217.415349313,
62754240,224.094349313,
62754300,228.048349313,
62754360,230.728349313,
62754420,250.415349313,
62754480,260.094349313,
62754540,262.048349313,
62754600,257.728349313,
62754660,248.194349313,
62754720,-152.695890381,
62754780,197.248349313,
62754840,310.538068404,
62754900,276.203068395,
62754960,-46.8501712986,
62755020,953.666828702,
62755080,254.781349313,
62755140,251.728349313,
62755200,236.427525827,
62755260,-110.007713867,
62755320,271.060525827,
62755380,274.106525827,
62755440,-101.007713867,
62755500,264.427525827,
62755560,260.740525827,
62755620,-108.320713867,
62755680,-99.0077138672,
62755740,271.427525827,
62755800,271.740525827,
62755860,271.690525827,
62755920,-37.0207138672,
62755980,81.9762861328,
62756040,464.754525827,
62756100,67.5732861328,
62756160,458.467525827,
62756220,-16.4707138672,
62756280,11.1962861328,
62756340,345.597525835,
62756400,338.203525827,
62756460,-15.9007138672,
62756520,362.027525827,
62756580,368.160525827,
62756640,16.5131647949,
62756700,375.903404489,
62756760,-6.27683520508,
62756820,375.388404489,
62756880,-85.8518352051,
62756940,-225.719116123,
62757000,272.328363266,
62757060,194.009404489,
62757120,254.322404489,
62757180,-95.0018352051,
62757240,282.688404489,
62757300,288.955404489,
62757360,275.009404489,
62757420,239.009404489,
62757480,273.688404489,
62757540,-117.425835205,
62757600,332.013404489,
62757660,-97.0528352051,
62757720,-209.936116123,
62757780,1004.27184266,
62757840,251.355363266,
62757900,564.703644183,
62757960,-94.3138352051,
62758020,254.009404489,
62758080,291.563328561,
62758140,-105.134911133,
62758200,259.613328561,
62758260,-87.7029111328,
62758320,172.613328562,
62758380,-131.191952357,
62758440,246.606287346,
62758500,592.048568255,
62758560,-108.134911133,
62758620,278.300328561,
62758680,-95.1349111328,
62758740,283.300328562,
62758800,288.613328561,
62758860,-104.134911133,
62758920,264.555328561,
62758980,-93.1349111328,
62759040,279.300328562,
62759100,-169.043911133,
62759160,-241.277192051,
62759220,385.090287338,
62759280,648.419527032,
62759340,201.613328561,
62759400,289.300328562,
62759460,-134.134911133,
62759520,293.165833452,
62759580,289.886833444,
62759640,-66.69240625,
62759700,288.742833444,
62759760,-84.69240625,
62759820,298.108833444,
62759880,-76.05940625,
62759940,311.742833444,
62760000,-58.69240625,
62760060,317.421833444,
62760120,318.375833444,
62760180,-57.69240625,
62760240,302.108833444,
62760300,299.055833444,
62760360,-74.00540625,
62760420,300.688833444,
62760480,-96.63940625,
62760540,359.061833444,
62760600,49.09659375,
62760660,416.37559375,
62760720,-24.35740625,
62760780,303.742833444,
62760840,-69.69240625,
62760900,308.742833444,
62760960,-0.895744873047,
62761020,370.539494821,
62761080,-12.895744873,
62761140,356.539494821,
62761200,-27.649744873,
62761260,-15.208744873,
62761320,351.852494821,
62761380,366.539494821,
62761440,-30.895744873,
62761500,364.539494821,
62761560,-25.895744873,
62761620,363.852494821,
62761680,-27.471744873,
62761740,-12.529744873,
62761800,349.172494821,
62761860,-23.895744873,
62761920,-41.208744873,
62761980,353.852494821,
62762040,48.180255127,
62762100,93.263255127,
62762160,386.885494821,
62762220,-78.895744873,
62762280,320.287734515,
62762340,318.218494821,
62762400,29.3342661133,
62762460,27.6542661133,
62762520,391.082505816,
62762580,391.135505808,
62762640,-56.0687338867,
62762700,-123.969254499,
62762760,419.537505808,
62762820,84.5962661133,
62762880,106.362505807,
62762940,2.36826611328,
62763000,485.909505807,
62763060,137.996266113,
62763120,117.808266113,
62763180,103.929266113,
62763240,113.000266113,
62763300,10.4162661133,
62763360,6.02126611328,
62763420,455.672505808,
62763480,107.973026419,
62763540,510.521547031,
62763600,124.856026419,
62763660,135.080266113,
62763720,129.285266113,
62763780,394.554505807,
62763840,25.6828684082,
62763900,394.118108103,
62763960,5.6828684082,
62764020,23.3698684082,
62764080,27.6828684082,
62764140,26.3698684082,
62764200,383.431108102,
62764260,24.6828684082,
62764320,-3.6301315918,
62764380,23.0488684082,
62764440,41.0028684082,
62764500,410.431108102,
62764560,32.3698684082,
62764620,26.0488684082,
62764680,431.227108103,
62764740,32.6828684082,
62764800,33.7358684082,
62764860,-19.9641315918,
62764920,-47.4674125095,
62764980,276.345827184,
62765040,338.379827185,
62765100,716.811347796,
62765160,32.3158684082,
62765220,33.3698684082,
62765280,413.226871896,
62765340,39.7996322021,
62765400,413.860871896,
62765460,40.7996322021,
62765520,87.3386322021,
62765580,509.828871896,
62765640,48.8626322021,
62765700,40.7996322021,
62765760,38.6036322021,
62765820,413.860871896,
62765880,40.7996322021,
62765940,40.1126322021,
62766000,41.0546322021,
62766060,415.860871905,
62766120,41.5446322021,
62766180,414.860871896,
62766240,38.1036322021,
62766300,-3.96436779785,
62766360,314.783871896,
62766420,316.419871896,
62766480,319.792871896,
62766540,29.5446322021,
62766600,39.5946322021,
62766660,415.547871896,
62766720,46.4299741211,
62766780,421.120213815,
62766840,44.6849741211,
62766900,419.611213815,
62766960,45.6849741211,
62767020,420.611213815,
62767080,44.0509741211,
62767140,45.1759741211,
62767200,46.8799741211,
62767260,421.187213815,
62767320,44.8629741211,
62767380,46.4299741211,
62767440,419.704213815,
62767500,43.3199741211,
62767560,45.6079741211,
62767620,420.669213815,
62767680,44.2599741211,
62767740,-23.7310258789,
62767800,213.864453509,
62767860,-10.8163067966,
62767920,136.227693203,
62767980,354.820213815,
62768040,45.2859741211,
62768100,420.365213815,
62768160,50.2038994141,
62768220,51.2638994141,
62768280,424.036139108,
62768340,102.202899414,
62768400,149.732899414,
62768460,138.727899414,
62768520,65.9818994141,
62768580,49.5508994141,
62768640,52.5088994141,
62768700,425.426139108,
62768760,50.2318994141,
62768820,49.5568994141,
62768880,426.376139108,
62768940,49.7878994141,
62769000,50.3678994141,
62769060,100.676899414,
62769120,150.721899414,
62769180,151.403899414,
62769240,79.3428994141,
62769300,-64.8788608832,
62769360,177.238378802,
62769420,555.598618497,
62769480,447.931378802,
62769540,3.11889941406,
62769600,55.5708399658,
62769660,55.7748399658,
62769720,53.5448399658,
62769780,427.94607966,
62769840,54.3758399658,
62769900,53.6298399658,
62769960,55.1978399658,
62770020,50.1978399658,
62770080,425.88707966,
62770140,51.2058399658,
62770200,26.8848399658,
62770260,59.6888399658,
62770320,50.0198399658,
62770380,60.5358399658,
62770440,429.86107966,
62770500,50.6038399658,
62770560,58.5278399658,
62770620,161.256839966,
62770680,127.656120884,
62770740,172.869120884,
62770800,-33.0151188104,
62770860,202.308839966,
62770920,163.219839966,
62770980,77.2478399658,
62771040,431.510729318,
62771100,69.128489624,
62771160,124.941489624,
62771220,177.468489624,
62771280,158.713489624,
62771340,162.003489624,
62771400,75.824489624,
62771460,41.195489624,
62771520,37.288489624,
62771580,59.629489624,
62771640,60.856489624,
62771700,45.574489624,
62771760,447.858729318,
62771820,79.652489624,
62771880,84.273489624,
62771940,79.619489624,
62772000,132.234489624,
62772060,162.88024993,
62772120,168.98524993,
62772180,-78.4327500788,
62772240,333.148489624,
62772300,98.656489624,
62772360,54.118489624,
62772420,54.728489624,
62772480,431.694465777,
62772540,56.2592260742,
62772600,56.1662260742,
62772660,55.5222260742,
62772720,383.948465768,
62772780,-41.7407739258,
62772840,416.203465768,
62772900,55.2592260742,
62772960,56.6752260742,
62773020,55.5222260742,
62773080,55.9462260742,
62773140,58.4622260742,
62773200,429.931465769,
62773260,54.9872260742,
62773320,55.5302260742,
62773380,56.4372260742,
62773440,-37.9547739258,
62773500,-118.970054843,
62773560,200.22118485,
62773620,-157.790054843,
62773680,-94.6260548435,
62773740,367.816465769,
62773800,55.7502260742,
62773860,56.6752260742,
62773920,436.233705636,
62773980,59.6064659424,
62774040,60.5594659424,
62774100,59.9844659424,
62774160,58.7754659424,
62774220,433.849705636,
62774280,60.1984659424,
62774340,57.6234659424,
62774400,60.1804659424,
62774460,59.8554659424,
62774520,434.165705637,
62774580,58.8434659424,
62774640,59.4764659424,
62774700,59.7964659424,
62774760,58.3684659424,
62774820,60.4264659424,
62774880,-32.7695340576,
62774940,318.916424719,
62775000,251.041185033,
62775060,33.9821850247,
62775120,638.910664413,
62775180,329.206705637,
62775240,19.0994659424,
62775300,14.1144659424,
62775360,397.184433664,
62775420,21.5281939697,
62775480,22.4361939697,
62775540,22.5111939697,
62775600,397.946433664,
62775660,21.2571939697,
62775720,23.4781939697,
62775780,22.5031939697,
62775840,22.4531939697,
62775900,396.005433664,
62775960,21.5111939697,
62776020,23.4531939697,
62776080,22.2571939697,
62776140,22.6811939697,
62776200,-0.675806030273,
62776260,-6.12380603027,
62776320,363.773433664,
62776380,-455.407326642,
62776440,-32.244847254,
62776500,383.975392449,
62776560,231.130152746,
62776620,520.436433664,
62776680,-132.101045724,
62776740,-127.927045724,
62776800,-110.500419748,
62776860,299.303819946,
62776920,323.596819946,
62776980,350.611819946,
62777040,6.79658025231,
62777100,23.259580252,
62777160,48.0255802523,
62777220,75.3975802439,
62777280,96.914580252,
62777340,123.858580252,
62777400,147.837580252,
62777460,151.168580252,
62777520,148.071580252,
62777580,148.465580252,
62777640,149.436580252,
62777700,149.417580252,
62777760,45.873580252,
62777820,-583.509940359,
62777880,219.479539029,
62777940,108.519299334,
62778000,106.494539029,
62778060,396.420819946,
62778120,75.549580252,
62778180,61.3815802523,
62778240,48.2234697783,
62778300,411.073709473,
62778360,18.2814697787,
62778420,377.836709473,
62778480,-9.16853022132,
62778540,-21.6185302217,
62778600,336.827709473,
62778660,-40.1065302213,
62778720,319.475709473,
62778780,-68.4425302213,
62778840,304.374709473,
62778900,-83.4855302217,
62778960,274.682709473,
62779020,-100.142530221,
62779080,261.138709473,
62779140,258.797709473,
62779200,-188.378530221,
62779260,31.7094285549,
62779320,71.4669491666,
62779380,-375.682331751,
62779440,190.831668258,
62779500,878.412188861,
62779560,-173.201530222,
62779620,197.711709473,
62779680,191.888985107,
62779740,189.019985107,
62779800,-185.289254587,
62779860,174.269985107,
62779920,172.981985107,
62779980,173.998985107,
62780040,163.317985107,
62780100,-214.440254595,
62780160,158.026985107,
62780220,146.126985107,
62780280,145.304985107,
62780340,143.934985107,
62780400,143.422985107,
62780460,144.185985107,
62780520,209.640985107,
62780580,-117.564494281,
62780640,229.139745413,
62780700,67.5207454134,
62780760,67.1687454134,
62780820,5.66074541309,
62780880,-158.46729581,
62780940,819.005464496,
62781000,-114.689254587,
62781060,417.614026331,
62781120,127.516699845,
62781180,-627.293779543,
62781240,120.050699845,
62781300,-259.198539858,
62781360,-254.751539849,
62781420,496.120939539,
62781480,404.194939539,
62781540,-191.610341379,
62781600,457.108138009,
62781660,82.0128983154,
62781720,81.0138983154,
62781780,82.2598983154,
62781840,83.2858983154,
62781900,82.7868983154,
62781960,-155.819101685,
62782020,-203.570341379,
62782080,274.191939539,
62782140,-348.152581081,
62782200,-189.570101685,
62782260,-57.0463825938,
62782320,568.274898315,
62782380,226.939179225,
62782440,114.215898315,
62782500,68.8368983154,
62782560,-45.3951535645,
62782620,-45.8781535645,
62782680,-46.2631535645,
62782740,-46.0091535645,
62782800,-45.7541535645,
62782860,-60.1031535645,
62782920,-58.0601535645,
62782980,314.179086138,
62783040,-59.0511535645,
62783100,315.44508613,
62783160,315.70908613,
62783220,690.211325824,
62783280,-59.2661535645,
62783340,689.983325824,
62783400,1065.00456552,
62783460,1110.37856552,
62783520,1544.46480521,
62783580,1933.15180521,
62783640,2691.44128461,
62783700,2850.02056552,
62783760,2589.12632582,
62783820,5579.16324338,
62783880,4812.72276399,
62783940,2742.70280522,
62784000,4965.34273996,
62784060,2701.10930179,
62784120,2312.17582241,
62784180,2091.59458271,
62784240,1720.24634302,
62784300,1339.57110332,
62784360,1288.95610332,
62784420,1617.2830621,
62784480,1437.31358271,
62784540,2104.60706211,
62784600,2674.78630179,
62784660,2630.39778118,
62784720,2587.60878118,
62784780,2213.28554149,
62784840,4836.55721936,
62784900,3706.32850026,
62784960,2564.41678118,
