date, balance_flow [cfs]
61142100,347.011810303,
61142160,-16.5082015991,
61142220,-76.9001998901,
61142280,265.67400492,
61142340,265.67400492,
61142400,280.847884544,
61142460,-94.8583211899,
61142520,280.255883582,
61142580,275.089319148,
61142640,-77.7583198547,
61142700,313.339878448,
61142760,126.533676147,
61142820,281.716884025,
61142880,-94.8583211899,
61142940,280.255883582,
61143000,-94.8583211899,
61143060,280.255883582,
61143120,280.255883582,
61143180,-94.8583211899,
61143240,280.255883582,
61143300,-94.8583211899,
61143360,-71.190322876,
61143420,318.565884002,
61143480,-93.6843214035,
61143540,280.255883582,
61143600,280.255883582,
61143660,280.255883582,
61143720,-94.8583211899,
61143780,280.255883582,
61143840,289.004998572,
61143900,-86.1092061996,
61143960,284.4304351,
61144020,289.004998573,
61144080,-86.1092061996,
61144140,289.004998572,
61144200,289.004998573,
61144260,289.004998573,
61144320,-86.1092061996,
61144380,289.004998573,
61144440,289.004998573,
61144500,289.004998572,
61144560,-86.1092061996,
61144620,289.004998573,
61144680,-86.1092061996,
61144740,289.004998573,
61144800,-86.1092061996,
61144860,289.004998573,
61144920,288.412997611,
61144980,284.4304351,
61145040,-86.1092061996,
61145100,289.004998573,
61145160,289.004998573,
61145220,289.596999534,
61145280,-78.8182821274,
61145340,296.295922645,
61145400,296.295922645,
61145460,295.703921684,
61145520,-59.0702819824,
61145580,324.75592459,
61145640,-16.9462814331,
61145700,-74.3862819672,
61145760,296.295922645,
61145820,296.295922645,
61145880,-78.8182821274,
61145940,-78.8182821274,
61146000,296.295922645,
61146060,296.295922645,
61146120,-78.8042898178,
61146180,296.295922645,
61146240,-78.8182821274,
61146300,291.721359172,
61146360,-78.8182821274,
61146420,296.295922645,
61146480,296.295922645,
61146540,-78.8182821274,
61146600,296.295922645,
61146660,-78.8182821274,
61146720,308.204461463,
61146780,-66.909743309,
61146840,308.204461463,
61146900,308.204461463,
61146960,-66.909743309,
61147020,-66.909743309,
61147080,308.203454383,
61147140,-66.909743309,
61147200,308.204461463,
61147260,-66.909743309,
61147320,-66.909743309,
61147380,-66.909743309,
61147440,308.204461463,
61147500,-66.909743309,
61147560,308.204461463,
61147620,-66.909743309,
61147680,308.204461463,
61147740,-55.0807437897,
61147800,310.4548978,
61147860,-52.09674263,
61147920,308.904461273,
61147980,-67.5017442703,
61148040,308.204461463,
61148100,-66.909743309,
61148160,-55.6243829727,
61148220,318.897820838,
61148280,-56.216383934,
61148340,318.305819877,
61148400,318.897820838,
61148460,-56.216383934,
61148520,-56.216383934,
61148580,-56.216383934,
61148640,-56.216383934,
61148700,319.4898218,
61148760,-56.8083848953,
61148820,318.897820838,
61148880,-111.217391014,
61148940,-170.216383934,
61149000,309.894814857,
61149060,-56.216383934,
61149120,318.897820838,
61149180,-56.216383934,
61149240,334.57082022,
61149300,-50.2583847046,
61149360,-120.59038353,
61149420,-652.216383934,
61149480,-266.102179162,
61149540,-107.216383934,
61149600,326.431786903,
61149660,-48.6824178696,
61149720,321.85722343,
61149780,-48.6814260483,
61149840,326.431786903,
61149900,-48.6824178696,
61149960,326.431786903,
61150020,-48.6824178696,
61150080,-48.6824178696,
61150140,326.431786903,
61150200,325.431786902,
61150260,326.431786903,
61150320,-48.6824178696,
61150380,-48.6824178696,
61150440,326.431786903,
61150500,-48.6824178696,
61150560,-48.6824178696,
61150620,338.150785812,
61150680,469.287788757,
61150740,852.798996703,
61150800,331.589786895,
61150860,-48.6824178696,
61150920,-48.6814260483,
61150980,321.85722343,
61151040,-45.6289567947,
61151100,330.077248939,
61151160,-45.0369558334,
61151220,330.077248939,
61151280,-44.4449548721,
61151340,329.485247978,
61151400,-45.0369558334,
61151460,330.077248939,
61151520,-94.0369558334,
61151580,-145.036955833,
61151640,318.077248939,
61151700,-46.0369558334,
61151760,-45.0369558334,
61151820,330.077248939,
61151880,-45.0369558334,
61151940,330.077248939,
61152000,-45.0349569321,
61152060,-405.166164764,
61152120,-11.9239578247,
61152180,-2.93195724487,
61152240,331.230248817,
61152300,330.077248939,
61152360,-45.0369558334,
61152420,330.090249427,
61152480,-46.2361135483,
61152540,328.87209452,
61152600,328.862100013,
61152660,-46.240111351,
61152720,-46.2521047592,
61152780,328.862100013,
61152840,-46.2521047592,
61152900,-46.2521047592,
61152960,324.28753654,
61153020,-46.2501058578,
61153080,-46.2521047592,
61153140,-46.2521047592,
61153200,328.862100013,
61153260,-46.2521047592,
61153320,-46.2521047592,
61153380,-46.22311306,
61153440,328.866097816,
61153500,-46.2521047592,
61153560,-46.2521047592,
61153620,-46.2521047592,
61153680,276.272097953,
61153740,142.862100013,
61153800,-679.245116234,
61153860,-711.250105858,
61153920,-190.81295681,
61153980,322.892257102,
61154040,-52.81295681,
61154100,322.300256141,
61154160,-53.4059495926,
61154220,322.892257102,
61154280,-52.8139486313,
61154340,-53.4059495926,
61154400,322.300256141,
61154460,-52.8139486313,
61154520,-52.8139486313,
61154580,46.2550506592,
61154640,497.830450869,
61154700,195.777281253,
61154760,430.331825194,
61154820,53.7360745273,
61154880,-313.920632202,
61154940,423.207212893,
61155000,61.2910061679,
61155060,440.650794921,
61155120,1137.97468494,
61155180,720.696417666,
61155240,71.7372421903,
61155300,33.1640548706,
61155360,-47.2242269516,
61155420,327.889977821,
61155480,-47.2242269516,
61155540,327.88997782,
61155600,-47.2242269516,
61155660,-47.2242269516,
61155720,327.889977821,
61155780,-47.2242269516,
61155840,-47.2242269516,
61155900,-47.2242269516,
61155960,327.889977821,
61156020,-47.2242269516,
61156080,-47.2242269516,
61156140,327.297976859,
61156200,-47.2242269516,
61156260,-46.6322259903,
61156320,-134.224226952,
61156380,-921.110022179,
61156440,-125.224226952,
61156500,327.88997782,
61156560,-96.2242269516,
61156620,235.297976859,
61156680,-135.224226952,
61156740,149.481978782,
61156800,-308.327879906,
61156860,-74.3208913803,
61156920,322.786324867,
61156980,-52.919880867,
61157040,-51.7358789444,
61157100,317.616754451,
61157160,-52.3278799057,
61157220,-35.6468791962,
61157280,318.257240964,
61157340,476.944449282,
61157400,91.7972855249,
61157460,90.4473099393,
61157520,90.8739241932,
61157580,95.7233109159,
61157640,1237.18396722,
61157700,798.130484438,
61157760,76.479690124,
61157820,67.2281246982,
61157880,71.5456080931,
61157940,442.309248416,
61158000,25.985082706,
61158060,742.812103575,
61158120,52.5022415796,
61158180,30.8661193848,
61158240,-44.5508871078,
61158300,-44.5508871078,
61158360,330.563317664,
61158420,-45.5508871078,
61158480,330.563317664,
61158540,330.563317664,
61158600,709.417523161,
61158660,-44.5508871078,
61158720,325.988754192,
61158780,330.563317664,
61158840,-44.5508871078,
61158900,330.563317664,
61158960,-44.5508871078,
61159020,330.563317664,
61159080,-44.5508871078,
61159140,330.563317664,
61159200,330.563317664,
61159260,329.971316703,
61159320,-44.5508871078,
61159380,331.155318625,
61159440,146.563317664,
61159500,-2608.43668234,
61159560,-3104.55088711,
61159620,-976.436682336,
61159680,-489.368604072,
61159740,334.451806434,
61159800,-40.7884054184,
61159860,-40.8384084702,
61159920,-40.8453969955,
61159980,334.282800086,
61160040,-40.7344045639,
61160100,-40.8704061508,
61160160,-40.2574090958,
61160220,-41.3584032059,
61160280,329.877242961,
61160340,-40.6623983383,
61160400,-40.6663961411,
61160460,-40.6623983383,
61160520,-40.6623983383,
61160580,334.451806434,
61160640,334.451806434,
61160700,334.451806434,
61160760,2210.0228303,
61160820,2955.67667637,
61160880,2210.0228303,
61160940,704.991447733,
61161000,-40.6623983383,
61161060,-40.6704092026,
61161120,342.714867957,
61161180,-32.3993368149,
61161240,-32.3993368149,
61161300,342.714867957,
61161360,-32.4023427963,
61161420,-32.400343895,
61161480,342.691857704,
61161540,-32.4023427963,
61161600,-32.4103384018,
61161660,342.646859534,
61161720,-32.4013357162,
61161780,-32.3993368149,
61161840,342.714867957,
61161900,-32.3993368149,
61161960,342.713860877,
61162020,-32.3993368149,
61162080,-32.3993368149,
61162140,-33.0163469315,
61162200,-407.521552451,
61162260,343.267867454,
61162320,342.672860511,
61162380,-32.4213399887,
61162440,-32.4273366928,
61162500,-32.4543447495,
61162560,358.141909965,
61162620,-16.3592824936,
61162680,358.753915198,
61162740,-16.3712911606,
61162800,359.203917869,
61162860,-17.1372880936,
61162920,-16.5452871323,
61162980,-16.5452871323,
61163040,-16.5452871323,
61163100,-16.5452871323,
61163160,-16.3602895737,
61163220,358.721917518,
61163280,-16.3602895737,
61163340,-16.3602895737,
61163400,-16.3592824936,
61163460,-16.3592824936,
61163520,358.754922279,
61163580,-16.3592824936,
61163640,354.180358806,
61163700,-16.362288475,
61163760,-16.3602895737,
61163820,358.754922279,
61163880,-16.361281395,
61163940,-16.3592824936,
61164000,368.233132728,
61164060,-6.88107204437,
61164120,-6.88107204437,
61164180,368.233132728,
61164240,-6.88107204437,
61164300,-6.88107204437,
61164360,-6.88107204437,
61164420,-6.88107204437,
61164480,-6.88107204437,
61164540,-6.88908290863,
61164600,368.233132728,
61164660,-6.88207912445,
61164720,-6.88107204437,
61164780,368.233132728,
61164840,-6.88107204437,
61164900,-6.88107204437,
61164960,368.233132728,
61165020,-6.88107204437,
61165080,-6.88107204437,
61165140,368.233132728,
61165200,-6.88107204437,
61165260,-6.88107204437,
61165320,-6.88107204437,
61165380,-7.47307300568,
61165440,377.954385169,
61165500,2.84018039703,
61165560,2.84018039703,
61165620,378.54638613,
61165680,2.84018039703,
61165740,2.84018039703,
61165800,2.24817943573,
61165860,2.84018039703,
61165920,2.84018039703,
61165980,2.84018039703,
61166040,377.954385169,
61166100,2.84018039703,
61166160,2.84018039703,
61166220,2.84018039703,
61166280,377.956384071,
61166340,2.84517002106,
61166400,2.84018039703,
61166460,2.84018039703,
61166520,373.379821696,
61166580,2.84018039703,
61166640,2.84018039703,
61166700,2.84018039703,
61166760,2.84018039703,
61166820,377.954385169,
61166880,9.6450510025,
61166940,9.6450510025,
61167000,384.759255775,
61167060,9.6450510025,
61167120,9.6450510025,
61167180,384.759255775,
61167240,9.6450510025,
61167300,9.6450510025,
61167360,-36.3549489975,
61167420,-86.3549489975,
61167480,-1.3549489975,
61167540,384.759255775,
61167600,9.6450510025,
61167660,9.6450510025,
61167720,9.6450510025,
61167780,384.759255774,
61167840,9.6450510025,
61167900,9.6450510025,
61167960,9.0530500412,
61168020,384.759255775,
61168080,10.2370519638,
61168140,9.6450510025,
61168200,384.759255775,
61168260,9.64404392242,
61168320,14.3997297287,
61168380,14.99173069,
61168440,14.99173069,
61168500,390.105935462,
61168560,15.5837316513,
61168620,14.99173069,
61168680,389.513934501,
61168740,14.99173069,
61168800,14.99173069,
61168860,14.99173069,
61168920,14.7007303238,
61168980,15.3717260361,
61169040,14.99173069,
61169100,14.99173069,
61169160,14.99173069,
61169220,390.105935462,
61169280,14.99173069,
61169340,14.99173069,
61169400,390.105935462,
61169460,11.99173069,
61169520,-871.00826931,
61169580,-344.00826931,
61169640,14.99173069,
61169700,390.105935462,
61169760,17.4220438004,
61169820,17.4220438004,
61169880,17.4220438004,
61169940,17.3840436935,
61170000,17.4600439072,
61170060,387.9616851,
61170120,17.4220438004,
61170180,17.3840436935,
61170240,17.4600439072,
61170300,17.4220438004,
61170360,16.6270399094,
61170420,17.2360391617,
61170480,17.8270330429,
61170540,17.2360391617,
61170600,16.6430311203,
61170660,17.2360391617,
61170720,-29.7639608383,
61170780,685.055442588,
61170840,680.872447745,
61170900,-68.7639608383,
61170960,306.348245032,
61171020,-67.7639608383,
61171080,-68.7639608383,
61171140,11.2340402603,
61171200,-7.79617214203,
61171260,-7.79617214203,
61171320,-7.79617214203,
61171380,-7.79617214203,
61171440,367.31803263,
61171500,-7.80216884613,
61171560,-7.83416652679,
61171620,-46.7971792221,
61171680,-250.851180077,
61171740,-354.830168724,
61171800,-19.8071737289,
61171860,-7.81516933441,
61171920,367.272027381,
61171980,-7.80517482758,
61172040,-7.84516811371,
61172100,-7.80517482758,
61172160,367.307031043,
61172220,-7.79617214203,
61172280,-7.81217861176,
61172340,242.303033241,
61172400,-1381.79617214,
61172460,-1643.79617214,
61172520,-1704.79617214,
61172580,-1652.79617214,
61172640,235.56891764,
61172700,-16.5452871323,
61172760,1478.74496752,
61172820,359.159911521,
61172880,-16.5452871323,
61172940,357.976916679,
61173000,359.15791262,
61173060,-16.5452871323,
61173120,-61.5462942123,
61173180,1032.20532622,
61173240,-24.9572839737,
61173300,-16.5452871323,
61173360,-17.1392869949,
61173420,733.681123511,
61173480,-15.954293251,
61173540,357.976916678,
61173600,358.565911659,
61173660,1479.19596201,
61173720,1859.4817361,
61173780,1387.56096179,
61173840,876.954943943,
61173900,-911.501875147,
61173960,-1491.73028469,
61174020,-169.72929287,
61174080,310.173089393,
61174140,-64.9271230698,
61174200,-71.9371175766,
61174260,-72.939116478,
61174320,373.173089393,
61174380,8.05888462067,
61174440,8.05888462067,
61174500,8.05888462067,
61174560,383.174081214,
61174620,8.05888462067,
61174680,8.05888462067,
61174740,8.05888462067,
61174800,8.05787754059,
61174860,-43.9361257553,
61174920,-87.9081258774,
61174980,373.256081946,
61175040,8.1878824234,
61175100,753.732734965,
61175160,1883.66691105,
61175220,1508.55070737,
61175280,753.737724589,
61175340,8.08187961578,
61175400,8.15188694,
61175460,383.216088661,
61175520,19.5223550797,
61175580,-27.4946432114,
61175640,304.610558875,
61175700,-65.5186452866,
61175760,-65.5186452866,
61175820,-65.5126485825,
61175880,-71.4766530991,
61175940,-72.1016435623,
61176000,9.07535457611,
61176060,19.5163583755,
61176120,18.9803571701,
61176180,394.723550208,
61176240,20.1753454208,
61176300,394.77456034,
61176360,19.0693464279,
61176420,19.666352272,
61176480,20.2573461533,
61176540,19.0693464279,
61176600,19.666352272,
61176660,20.2573461533,
61176720,-356.042859443,
61176780,19.6573495865,
61176840,19.6293497086,
61176900,394.705560096,
61176960,26.853272438,
61177020,26.8102731705,
61177080,26.7792825699,
61177140,401.886483558,
61177200,26.7722787857,
61177260,26.7722787857,
61177320,401.886483558,
61177380,26.7722787857,
61177440,26.7722787857,
61177500,26.7972726822,
61177560,26.773270607,
61177620,26.7722787857,
61177680,26.8052682877,
61177740,26.8742685318,
61177800,26.8912820816,
61177860,26.9172830582,
61177920,26.9522714615,
61177980,26.915268898,
61178040,26.9252786636,
61178100,-20.1087179184,
61178160,-64.1287221909,
61178220,19.773270607,
61178280,-19.151717186,
61178340,-128.093718529,
61178400,379.212762245,
61178460,29.0785684586,
61178520,29.0205545425,
61178580,28.9935617447,
61178640,28.961564064,
61178700,404.073769935,
61178760,-346.154639609,
61178820,28.9595651627,
61178880,28.9595651627,
61178940,28.4435682297,
61179000,29.0165567398,
61179060,29.6535558701,
61179120,28.5365552902,
61179180,29.132569313,
61179240,29.6865606308,
61179300,29.0645608902,
61179360,28.5375623703,
61179420,29.0185556412,
61179480,404.829772361,
61179540,28.5185651779,
61179600,404.252770789,
61179660,29.1405649185,
61179720,29.1365671158,
61179780,404.148766883,
61179840,29.1245584488,
61179900,29.1445627213,
61179960,-345.969642051,
61180020,29.1435556412,
61180080,28.9885568619,
61180140,28.9845590591,
61180200,403.95676554,
61180260,28.2165689468,
61180320,28.2175607681,
61180380,28.2175607681,
61180440,28.2175607681,
61180500,28.2175607681,
61180560,28.2245645523,
61180620,28.1155557632,
61180680,3024.48063145,
61180740,28.1785593033,
61180800,28.2175607681,
61180860,28.2175607681,
61180920,403.33176554,
61180980,28.2165689468,
61181040,-868.782439232,
61181100,27.2175607681,
61181160,28.2175607681,
61181220,403.33176554,
61181280,-338.63359774,
61181340,411.594811805,
61181400,35.8916120529,
61181460,37.0696020126,
61181520,36.4806070328,
61181580,36.4806070328,
61181640,35.8916120529,
61181700,-338.04460276,
61181760,36.4786081314,
61181820,35.8916120529,
61181880,37.0696020126,
61181940,36.4806070328,
61182000,411.594811805,
61182060,35.8916120529,
61182120,36.4806070328,
61182180,36.4796152115,
61182240,37.0676031113,
61182300,786.120021597,
61182360,411.592812904,
61182420,36.4806070328,
61182480,37.0696020126,
61182540,411.008807548,
61182600,36.4836130142,
61182660,-338.632590659,
61182720,419.371819862,
61182780,44.2576150894,
61182840,44.2576150894,
61182900,44.2586221695,
61182960,44.2586221695,
61183020,44.2576150894,
61183080,44.2576150894,
61183140,44.2576150894,
61183200,44.2566232681,
61183260,44.2576150894,
61183320,44.2656106949,
61183380,44.266617775,
61183440,44.2576150894,
61183500,44.2766122818,
61183560,44.3066110611,
61183620,44.3066110611,
61183680,44.2576150894,
61183740,44.2616128922,
61183800,44.2726144791,
61183860,44.2726144791,
61183920,44.317612648,
61183980,44.3586130142,
61184040,44.3546152115,
61184100,44.2976236343,
61184160,86.2155542374,
61184220,86.225564003,
61184280,456.744209209,
61184340,-284.33507339,
61184400,456.724204936,
61184460,-284.361074367,
61184520,86.1775598526,
61184580,85.6205625534,
61184640,86.180565834,
61184700,86.7665548325,
61184760,86.1955652237,
61184820,86.1775598526,
61184880,86.1775598526,
61184940,86.1985559464,
61185000,86.1845636368,
61185060,86.2045679092,
61185120,85.6315641403,
61185180,86.1935663223,
61185240,86.1845636368,
61185300,456.789207377,
61185360,86.8895559311,
61185420,86.3625574112,
61185480,-284.176076808,
61185540,456.313203731,
61185600,88.4863595963,
61185660,35.4863595963,
61185720,-24.5166463852,
61185780,-35.5286397934,
61185840,-27.5496511459,
61185900,-81.6136465073,
61185960,-228.655638695,
61186020,-182.565642357,
61186080,77.3103494644,
61186140,-282.239286342,
61186200,458.852004924,
61186260,88.3063516617,
61186320,88.3783578873,
61186380,88.4423532486,
61186440,88.4833536148,
61186500,88.4863595963,
61186560,88.4843606949,
61186620,88.4803628922,
61186680,88.3903512955,
61186740,88.4583597183,
61186800,88.4233560562,
61186860,88.4623575211,
61186920,88.4373636246,
61186980,463.579568275,
61187040,89.8120965958,
61187100,38.7670984268,
61187160,-19.1958990097,
61187220,356.916306861,
61187280,355.884309181,
61187340,-17.3398962021,
61187400,-18.2919073105,
61187460,61.7020959854,
61187520,89.6550989151,
61187580,89.6330957413,
61187640,89.700097084,
61187700,89.1351041794,
61187760,90.4020986557,
61187820,89.8030939102,
61187880,89.8131036758,
61187940,89.8131036758,
61188000,89.8021020889,
61188060,89.8131036758,
61188120,89.1351041794,
61188180,89.7831048965,
61188240,89.7701044083,
61188300,89.7730951309,
61188360,89.8071069717,
61188420,89.8111047745,
61188480,466.026008018,
61188540,90.3438043594,
61188600,465.458009132,
61188660,89.7538022995,
61188720,90.3257989883,
61188780,90.1787958145,
61188840,90.2797937393,
61188900,90.3288049698,
61188960,90.2808008194,
61189020,-284.947402366,
61189080,423.272004493,
61189140,16.1827936172,
61189200,14.1718072891,
61189260,6.24680423737,
61189320,-8.67519283295,
61189380,74.3028039932,
61189440,90.2188043594,
61189500,89.1648035049,
61189560,90.1617975235,
61189620,90.1778039932,
61189680,90.1848077774,
61189740,89.1798028946,
61189800,89.2587976456,
61189860,90.2688074112,
61189920,88.1400003433,
61189980,88.1610116959,
61190040,88.201004982,
61190100,87.1770029068,
61190160,88.0840005875,
61190220,463.211205848,
61190280,-287.023200401,
61190340,837.391420142,
61190400,-287.955191978,
61190460,463.234216102,
61190520,88.0440073013,
61190580,87.0420084,
61190640,87.0350046158,
61190700,88.0550088882,
61190760,87.0350046158,
61190820,87.0340127945,
61190880,463.149209388,
61190940,88.0390024185,
61191000,39.0350046158,
61191060,-8.55399036407,
61191120,452.167214759,
61191180,88.0550088882,
61191240,-333.058204062,
61191300,11.6300115585,
61191360,-319.018988975,
61191420,438.206414588,
61191480,62.1112070084,
61191540,62.1052103043,
61191600,61.513209343,
61191660,62.092209816,
61191720,62.092209816,
61191780,62.092209816,
61191840,63.092209816,
61191900,62.092209816,
61191960,-312.021994956,
61192020,62.092209816,
61192080,63.092209816,
61192140,62.092209816,
61192200,1187.43482413,
61192260,812.320619361,
61192320,62.0952157974,
61192380,62.1002054214,
61192440,433.680847087,
61192500,63.1662149429,
61192560,63.1502084732,
61192620,385.225411781,
61192680,-46.7957906723,
61192740,50.1012125015,
61192800,63.6949014664,
61192860,438.801095374,
61192920,63.6458902359,
61192980,63.6528940201,
61193040,63.6328897476,
61193100,63.6228952408,
61193160,438.737100013,
61193220,-311.491309532,
61193280,63.6248941422,
61193340,438.737100013,
61193400,-311.492301353,
61193460,63.6349039078,
61193520,63.6228952408,
61193580,1564.07971433,
61193640,63.6279001236,
61193700,63.6358957291,
61193760,63.0378980637,
61193820,438.757104286,
61193880,64.2118902206,
61193940,63.6228952408,
61194000,63.6228952408,
61194060,16.6239023209,
61194120,143.765099891,
61194180,43.0599012375,
61194240,68.6715402603,
61194300,68.6945352554,
61194360,69.2635412216,
61194420,68.6795358658,
61194480,67.6715402603,
61194540,68.0755414963,
61194600,443.778741248,
61194660,68.6645364761,
61194720,67.6665353775,
61194780,68.6665353775,
61194840,67.6675424576,
61194900,67.6645364761,
61194960,68.6665353775,
61195020,68.6725320816,
61195080,68.6655435562,
61195140,443.803735145,
61195200,67.6845407486,
61195260,68.6645364761,
61195320,68.6645364761,
61195380,443.777749427,
61195440,17.6645364761,
61195500,-37.3354635239,
61195560,-20.7958222246,
61195620,10.6645364761,
61195680,69.9912729263,
61195740,69.9912729263,
61195800,69.9912729263,
61195860,69.9912729263,
61195920,69.9912729263,
61195980,69.9912729263,
61196040,69.9912729263,
61196100,69.9912729263,
61196160,69.9912729263,
61196220,69.9912729263,
61196280,69.9912729263,
61196340,69.9912729263,
61196400,69.9912729263,
61196460,69.9912729263,
61196520,69.4022779465,
61196580,70.5802679062,
61196640,69.9912729263,
61196700,445.106484779,
61196760,69.9922800064,
61196820,445.105477699,
61196880,445.10848368,
61196940,70.0042734146,
61197000,69.9912729263,
61197060,69.9922800064,
61197120,73.9795084,
61197180,73.3825178146,
61197240,73.9905099869,
61197300,74.0305185318,
61197360,73.9775094986,
61197420,449.085717567,
61197480,74.5655126572,
61197540,73.9755105972,
61197600,73.9715127945,
61197660,73.9695138931,
61197720,73.9715127945,
61197780,73.3835096359,
61197840,73.9715127945,
61197900,73.9715127945,
61197960,73.9715127945,
61198020,73.9895181656,
61198080,74.0005197525,
61198140,73.9895181656,
61198200,73.9715127945,
61198260,73.9715127945,
61198320,21.9975137711,
61198380,-40.0004873276,
61198440,-58.9694814682,
61198500,66.0605173111,
61198560,457.393533118,
61198620,82.3013315201,
61198680,-292.822883018,
61198740,457.346536048,
61198800,-292.911872275,
61198860,457.312539466,
61198920,82.1973276138,
61198980,82.2173318863,
61199040,-292.916877158,
61199100,82.1973276138,
61199160,82.1973276138,
61199220,81.2033243179,
61199280,82.2503213882,
61199340,82.3703317642,
61199400,82.3833322525,
61199460,82.3833322525,
61199520,82.3833322525,
61199580,82.3833322525,
61199640,82.3613290787,
61199700,457.455529578,
61199760,82.2723245621,
61199820,29.6753339767,
61199880,-44.6666707993,
61199940,72.3473215103,
61200000,89.5057458878,
61200060,90.0757436752,
61200120,-285.587447532,
61200180,89.5457544327,
61200240,89.5437555313,
61200300,88.8277463913,
61200360,89.4617547989,
61200420,89.2447443008,
61200480,89.9287500381,
61200540,89.9497461319,
61200600,90.0777521133,
61200660,90.1037530899,
61200720,90.1037530899,
61200780,90.1037530899,
61200840,90.1037530899,
61200900,-285.010451682,
61200960,90.1037530899,
61201020,90.1037530899,
61201080,90.1007471085,
61201140,465.127961524,
61201200,39.0537500381,
61201260,0.064751625061,
61201320,-10.953253746,
61201380,77.080742836,
61201440,96.6854791641,
61201500,96.7364740372,
61201560,96.7364740372,
61201620,-278.376723655,
61201680,96.7274713516,
61201740,96.7024774551,
61201800,96.6914758682,
61201860,96.6774835587,
61201920,96.5864801407,
61201980,96.5944757462,
61202040,-278.465728172,
61202100,471.849686988,
61202160,-278.475722679,
61202220,96.696480751,
61202280,96.7184839249,
61202340,96.7374811172,
61202400,96.7344751358,
61202460,96.7374811172,
61202520,96.7364740372,
61202580,471.752686866,
61202640,95.9814786911,
61202700,96.633477211,
61202760,97.2164754868,
61202820,-278.487731346,
61202880,101.445755959,
61202940,101.452759743,
61203000,101.408768654,
61203060,101.43275547,
61203120,101.417756081,
61203180,101.410767555,
61203240,100.784754753,
61203300,101.352753639,
61203360,101.349762917,
61203420,101.333756447,
61203480,-273.78644503,
61203540,101.327759743,
61203600,101.327759743,
61203660,101.918768883,
61203720,100.849757195,
61203780,101.51176548,
61203840,101.512757301,
61203900,101.513764381,
61203960,-273.600440391,
61204020,101.512757301,
61204080,101.458756447,
61204140,101.356766701,
61204200,101.350754738,
61204260,101.331757545,
61204320,101.882454872,
61204380,101.918450356,
61204440,101.931450844,
61204500,101.942452431,
61204560,101.888451576,
61204620,101.913460732,
61204680,101.904458046,
61204740,-268.656194606,
61204800,101.865456581,
61204860,101.866448402,
61204920,101.877449989,
61204980,101.871453285,
61205040,101.875451088,
61205100,-273.245757469,
61205160,476.985658058,
61205220,101.968453407,
61205280,101.902459145,
61205340,101.951455116,
61205400,101.999459267,
61205460,102.038460732,
61205520,53.0444574356,
61205580,17.0444574356,
61205640,29.0444574356,
61205700,92.0434503555,
61205760,103.228646278,
61205820,104.228646278,
61205880,104.228646278,
61205940,104.633639336,
61206000,104.218636513,
61206060,104.175637245,
61206120,-270.965560325,
61206180,104.731642723,
61206240,-270.027556785,
61206300,104.047646523,
61206360,104.044640541,
61206420,102.457644463,
61206480,105.097649574,
61206540,104.194649696,
61206600,105.218636513,
61206660,104.228646278,
61206720,104.207650185,
61206780,105.146645546,
61206840,105.086647987,
61206900,104.04264164,
61206960,105.047646523,
61207020,105.100640297,
61207080,-272.063567527,
61207140,479.212846168,
61207200,109.92292881,
61207260,108.96992588,
61207320,109.995926857,
61207380,-266.139274009,
61207440,108.963929176,
61207500,109.90692234,
61207560,109.903931618,
61207620,109.831925392,
61207680,108.818924904,
61207740,109.818924904,
61207800,-266.286277183,
61207860,484.042138465,
61207920,-266.132285484,
61207980,110.004929543,
61208040,110.004929543,
61208100,109.004929543,
61208160,110.004929543,
61208220,109.004929543,
61208280,110.004929543,
61208340,108.916932106,
61208400,109.9379282,
61208460,108.839920998,
61208520,-265.74728144,
61208580,108.961930275,
61208640,115.08186245,
61208700,114.437859535,
61208760,114.510857582,
61208820,114.508858681,
61208880,114.392861366,
61208940,114.405861855,
61209000,-261.667342552,
61209060,114.340859413,
61209120,112.750857353,
61209180,113.407860756,
61209240,-261.635344871,
61209300,114.510857582,
61209360,114.515862465,
61209420,114.515862465,
61209480,113.515862465,
61209540,113.515862465,
61209600,114.515862465,
61209660,114.515862465,
61209720,114.515862465,
61209780,114.472863197,
61209840,113.432854652,
61209900,62.4318628311,
61209960,-360.721343406,
61210020,104.348855019,
61210080,117.249703407,
61210140,-258.858504661,
61210200,116.26769352,
61210260,116.25269413,
61210320,117.260704994,
61210380,117.257699013,
61210440,117.254693031,
61210500,-257.860503562,
61210560,117.275704384,
61210620,117.401696205,
61210680,-257.680510887,
61210740,117.429696083,
61210800,117.414696693,
61210860,117.434700966,
61210920,-253.104940333,
61210980,117.434700966,
61211040,116.434700966,
61211100,117.434700966,
61211160,117.434700966,
61211220,-257.679503806,
61211280,492.548905738,
61211340,117.434700966,
61211400,-632.793708579,
61211460,-258.270512946,
61211520,117.494994164,
61211580,-258.21020449,
61211640,-258.21020449,
61211700,116.863991737,
61211760,116.86899662,
61211820,116.269000053,
61211880,-258.276214012,
61211940,-258.251204856,
61212000,117.551999092,
61212060,-137.350204833,
61212120,130.562004089,
61212180,116.312991142,
61212240,-258.21121157,
61212300,116.904000282,
61212360,116.904000282,
61212420,-258.21020449,
61212480,116.904000282,
61212540,492.018205055,
61212600,-258.21020449,
61212660,116.876000404,
61212720,116.900994301,
61212780,-258.236205467,
61212840,-678.749845789,
61212900,-359.21020449,
61212960,-278.10927523,
61213020,110.004929543,
61213080,110.004929543,
