date, balance_flow [cfs]
61144500,288.639028269,
61144560,-86.1092114258,
61144620,288.639028268,
61144680,-86.1092114258,
61144740,288.639028269,
61144800,-86.1092114258,
61144860,288.639028268,
61144920,288.047028268,
61144980,288.639028269,
61145040,-86.1092114258,
61145100,288.639028268,
61145160,288.639028268,
61145220,289.231028269,
61145280,-78.8182873535,
61145340,295.92995234,
61145400,295.92995234,
61145460,295.337952341,
61145520,-59.0702873535,
61145580,324.38995234,
61145640,-16.9462873535,
61145700,-74.3862873535,
61145760,295.929952341,
61145820,295.92995234,
61145880,-78.8182873535,
61145940,-78.8182873535,
61146000,295.92995234,
61146060,295.929952341,
61146120,-78.8042873535,
61146180,295.92995234,
61146240,-78.8182873535,
61146300,295.92995234,
61146360,-78.8182873535,
61146420,295.929952341,
61146480,295.92995234,
61146540,-78.8182873535,
61146600,295.92995234,
61146660,-78.8182873535,
61146720,307.838491159,
61146780,-66.9097485352,
61146840,307.838491159,
61146900,307.838491168,
61146960,-66.9097485352,
61147020,-66.9097485352,
61147080,307.837491159,
61147140,-66.9097485352,
61147200,307.838491159,
61147260,-66.9097485352,
61147320,-66.9097485352,
61147380,-66.9097485352,
61147440,307.838491159,
61147500,-66.9097485352,
61147560,307.838491159,
61147620,-66.9097485352,
61147680,307.838491159,
61147740,-55.0807485352,
61147800,314.663491159,
61147860,-52.0967485352,
61147920,308.538491159,
61147980,-67.5017485352,
61148040,307.838491159,
61148100,-66.9097485352,
61148160,-55.6243891602,
61148220,318.531850534,
61148280,-56.2163891602,
61148340,317.939850534,
61148400,318.531850534,
61148460,-56.2163891602,
61148520,-56.2163891602,
61148580,-56.2163891602,
61148640,-56.2163891602,
61148700,319.123850534,
61148760,-56.8083891602,
61148820,318.531850534,
61148880,-56.2173891602,
61148940,-56.2163891602,
61149000,318.528850534,
61149060,-56.2163891602,
61149120,318.531850534,
61149180,-56.2163891602,
61149240,334.204850534,
61149300,-50.2583891602,
61149360,-51.5903891602,
61149420,-56.2163891602,
61149480,318.531850534,
61149540,-56.2163891602,
61149600,326.065816598,
61149660,-48.6824230957,
61149720,326.065816598,
61149780,-48.6814230957,
61149840,326.065816599,
61149900,-48.6824230957,
61149960,326.065816598,
61150020,-48.6824230957,
61150080,-48.6824230957,
61150140,271.065816599,
61150200,212.065816598,
61150260,317.065816598,
61150320,-48.6824230957,
61150380,-48.6824230957,
61150440,326.065816607,
61150500,-48.6824230957,
61150560,-48.6824230957,
61150620,268.784816598,
61150680,-127.078183401,
61150740,267.067056292,
61150800,280.223816599,
61150860,-48.6824230957,
61150920,-48.6814230957,
61150980,326.065816598,
61151040,-45.6289610596,
61151100,329.711278634,
61151160,-45.0369610596,
61151220,329.711278635,
61151280,-44.4449610596,
61151340,329.119278634,
61151400,-45.0369610596,
61151460,328.711278634,
61151520,-45.0369610596,
61151580,-45.0369610596,
61151640,329.711278635,
61151700,-45.0369610596,
61151760,-45.0369610596,
61151820,329.711278634,
61151880,-45.0369610596,
61151940,329.711278635,
61152000,-45.0349610596,
61152060,-404.800200754,
61152120,-10.9239610596,
61152180,-2.93196105957,
61152240,330.864278635,
61152300,329.711278634,
61152360,-45.0369610596,
61152420,329.724278634,
61152480,-46.2361099854,
61152540,328.506129709,
61152600,328.496129709,
61152660,-46.2401099854,
61152720,-46.2521099854,
61152780,279.496129709,
61152840,-146.252109985,
61152900,-58.2521099854,
61152960,327.496129709,
61153020,-46.2501099854,
61153080,-46.2521099854,
61153140,-46.2521099854,
61153200,328.496129709,
61153260,-46.2521099854,
61153320,-46.2521099854,
61153380,-47.2231099854,
61153440,328.500129709,
61153500,-46.2521099854,
61153560,-46.2521099854,
61153620,-46.2521099854,
61153680,327.906129709,
61153740,328.496129709,
61153800,-46.2451099854,
61153860,-46.2501099854,
61153920,-52.8129538574,
61153980,322.526285837,
61154040,-52.8129538574,
61154100,321.934285845,
61154160,-53.4059538574,
61154220,322.526285837,
61154280,-52.8139538574,
61154340,-53.4059538574,
61154400,321.934285837,
61154460,-52.8139538574,
61154520,-52.8139538574,
61154580,46.2550461426,
61154640,498.928327052,
61154700,197.241087366,
61154760,427.221087366,
61154820,55.565847672,
61154880,-316.299392022,
61154940,372.671087366,
61155000,-122.879152336,
61155060,-195.459912634,
61155120,522.706566754,
61155180,669.79432706,
61155240,148.201087366,
61155300,42.1640461426,
61155360,-47.2242321777,
61155420,327.524007516,
61155480,-47.2242321777,
61155540,327.524007516,
61155600,-47.2242321777,
61155660,-47.2242321777,
61155720,327.524007517,
61155780,-47.2242321777,
61155840,-47.2242321777,
61155900,-47.2242321777,
61155960,327.524007516,
61156020,-47.2242321777,
61156080,-47.2242321777,
61156140,326.932007516,
61156200,-47.2242321777,
61156260,-46.6322321777,
61156320,-47.2242321777,
61156380,278.524007517,
61156440,-133.224232178,
61156500,252.524007516,
61156560,-56.2242321777,
61156620,326.932007516,
61156680,-47.2242321777,
61156740,328.116007517,
61156800,-52.3278851318,
61156860,-52.3208851318,
61156920,322.420354562,
61156980,-52.9198851318,
61157040,-51.7358851318,
61157100,321.825354562,
61157160,-52.3278851318,
61157220,-35.6468851318,
61157280,314.41463548,
61157340,478.042395786,
61157400,93.2611560916,
61157460,91.9111560919,
61157520,87.7631560916,
61157580,10.1871560835,
61157640,-11.4501248262,
61157700,721.228395786,
61157760,73.7349163979,
61157820,20.0579163976,
61157880,-23.1990836024,
61157940,355.773156092,
61158000,-108.185083611,
61158060,556.335395786,
61158120,102.966156092,
61158180,38.8661148682,
61158240,-44.550892334,
61158300,-44.550892334,
61158360,330.19734736,
61158420,-44.550892334,
61158480,330.19734736,
61158540,330.19734736,
61158600,708.685587054,
61158660,-44.550892334,
61158720,330.19734736,
61158780,330.19734736,
61158840,-44.550892334,
61158900,330.19734736,
61158960,-44.550892334,
61159020,330.19734736,
61159080,-44.550892334,
61159140,330.19734736,
61159200,330.19734736,
61159260,286.605347368,
61159320,-117.550892334,
61159380,259.78934736,
61159440,322.19734736,
61159500,330.19734736,
61159560,-44.550892334,
61159620,330.19734736,
61159680,-417.002643258,
61159740,334.08583613,
61159800,-40.7884035645,
61159860,-40.8384035645,
61159920,-40.8454035645,
61159980,333.91683613,
61160040,-40.7344035645,
61160100,-40.8704035645,
61160160,-40.2574035645,
61160220,-41.3584035645,
61160280,334.08583613,
61160340,-40.6624035645,
61160400,-40.6664035645,
61160460,-40.6624035645,
61160520,-40.6624035645,
61160580,334.08583613,
61160640,334.08583613,
61160700,150.08583613,
61160760,-731.1729654,
61160820,-102.676486012,
61160880,900.827034609,
61160940,635.834075824,
61161000,-40.6624035645,
61161060,-40.6704035645,
61161120,342.348897653,
61161180,-32.399342041,
61161240,-32.399342041,
61161300,342.348897653,
61161360,-32.402342041,
61161420,-32.400342041,
61161480,342.325897653,
61161540,-32.402342041,
61161600,-32.410342041,
61161660,342.280897653,
61161720,-32.401342041,
61161780,-32.399342041,
61161840,342.348897653,
61161900,-32.399342041,
61161960,342.347897653,
61162020,-32.399342041,
61162080,-32.399342041,
61162140,-33.016342041,
61162200,-407.155581735,
61162260,342.901897653,
61162320,342.306897653,
61162380,-32.421342041,
61162440,-32.427342041,
61162500,-32.454342041,
61162560,357.775951975,
61162620,-16.3592877197,
61162680,358.387951974,
61162740,-16.3712877197,
61162800,358.837951974,
61162860,-17.1372877197,
61162920,-16.5452877197,
61162980,-16.5452877197,
61163040,-16.5452877197,
61163100,-16.5452877197,
61163160,-16.3602877197,
61163220,358.355951975,
61163280,-16.3602877197,
61163340,-16.3602877197,
61163400,-16.3592877197,
61163460,-16.3592877197,
61163520,358.388951974,
61163580,-16.3592877197,
61163640,358.388951974,
61163700,-16.3622877197,
61163760,-16.3602877197,
61163820,358.388951975,
61163880,-16.3612877197,
61163940,-16.3592877197,
61164000,367.867162423,
61164060,-6.88107727051,
61164120,-6.88107727051,
61164180,367.867162424,
61164240,-6.88107727051,
61164300,-6.88107727051,
61164360,-6.88107727051,
61164420,-6.88107727051,
61164480,-6.88107727051,
61164540,-6.88907727051,
61164600,367.867162423,
61164660,-6.88207727051,
61164720,-6.88107727051,
61164780,367.867162423,
61164840,-6.88107727051,
61164900,-6.88107727051,
61164960,367.867162432,
61165020,-6.88107727051,
61165080,-6.88107727051,
61165140,367.867162423,
61165200,-6.88107727051,
61165260,-6.88107727051,
61165320,-6.88107727051,
61165380,-7.47307727051,
61165440,377.588414865,
61165500,2.8401751709,
61165560,2.8401751709,
61165620,378.180414865,
61165680,2.8401751709,
61165740,2.8401751709,
61165800,2.2481751709,
61165860,2.8401751709,
61165920,2.8401751709,
61165980,2.8401751709,
61166040,377.588414865,
61166100,2.8401751709,
61166160,2.8401751709,
61166220,2.8401751709,
61166280,377.590414865,
61166340,2.8451751709,
61166400,2.8401751709,
61166460,2.8401751709,
61166520,377.588414865,
61166580,2.8401751709,
61166640,2.8401751709,
61166700,2.8401751709,
61166760,2.8401751709,
61166820,377.588414865,
61166880,9.64504577637,
61166940,9.64504577637,
61167000,384.393285471,
61167060,9.64504577637,
61167120,9.64504577637,
61167180,384.39328547,
61167240,9.64504577637,
61167300,9.64504577637,
61167360,9.64504577637,
61167420,9.64504577637,
61167480,9.64504577637,
61167540,384.39328547,
61167600,9.64504577637,
61167660,9.64504577637,
61167720,9.64504577637,
61167780,384.393285471,
61167840,9.64504577637,
61167900,9.64504577637,
61167960,9.05304577637,
61168020,384.39328547,
61168080,10.2370457764,
61168140,9.64504577637,
61168200,384.393285471,
61168260,9.64404577637,
61168320,14.3997254639,
61168380,14.9917254639,
61168440,14.9917254639,
61168500,389.739965158,
61168560,15.5837254639,
61168620,-31.0082745361,
61168680,293.147965158,
61168740,3.99172546387,
61168800,14.9917254639,
61168860,14.9917254639,
61168920,14.7007254639,
61168980,15.3717254639,
61169040,14.9917254639,
61169100,14.9917254639,
61169160,14.9917254639,
61169220,389.739965158,
61169280,14.9917254639,
61169340,14.9917254639,
61169400,389.739965158,
61169460,14.9917254639,
61169520,14.9917254639,
61169580,14.9917254639,
61169640,14.9917254639,
61169700,389.739965158,
61169760,17.4220385742,
61169820,17.4220385742,
61169880,17.4220385742,
61169940,17.3840385742,
61170000,17.4600385742,
61170060,392.170278269,
61170120,17.4220385742,
61170180,17.3840385742,
61170240,17.4600385742,
61170300,17.4220385742,
61170360,16.6270385742,
61170420,17.2360385742,
61170480,17.8270385742,
61170540,17.2360385742,
61170600,16.6430385742,
61170660,17.2360385742,
61170720,14.2360385742,
61170780,-118.676482038,
61170840,407.140517963,
61170900,17.2360385742,
61170960,391.982278269,
61171020,17.2360385742,
61171080,17.2360385742,
61171140,17.2340385742,
61171200,-7.79617272949,
61171260,-7.79617272949,
61171320,-7.79617272949,
61171380,-7.79617272949,
61171440,366.952066973,
61171500,-7.80217272949,
61171560,-7.83417272949,
61171620,-7.79717272949,
61171680,-7.85117272949,
61171740,-7.83017272949,
61171800,-7.80717272949,
61171860,-7.81517272949,
61171920,366.906066964,
61171980,-54.8051727295,
61172040,-90.8451727295,
61172100,-93.8051727295,
61172160,280.941066965,
61172220,-93.7961727295,
61172280,-92.8121727295,
61172340,280.937066964,
61172400,-13.7961727295,
61172460,-7.79617272949,
61172520,-7.79617272949,
61172580,-7.79617272949,
61172640,358.202951975,
61172700,-16.5452877197,
61172760,1481.85567106,
61172820,358.793951974,
61172880,-55.5452877197,
61172940,114.610951975,
61173000,11.7919519743,
61173060,-28.5452877197,
61173120,-16.5462877197,
61173180,1107.10743136,
61173240,-15.9572877197,
61173300,-16.5452877197,
61173360,-17.1392877197,
61173420,732.949191669,
61173480,-15.9542877197,
61173540,357.610951974,
61173600,233.199951975,
61173660,108.306671057,
61173720,221.651910759,
61173780,-215.328328943,
61173840,586.759150445,
61173900,609.766191668,
61173960,-16.7302877197,
61174020,-16.7292877197,
61174080,382.807121286,
61174140,8.0728815918,
61174200,8.0628815918,
61174260,8.0608815918,
61174320,382.807121286,
61174380,-36.9411184082,
61174440,-67.9411184082,
61174500,-0.941118408203,
61174560,382.808121286,
61174620,8.0588815918,
61174680,8.0588815918,
61174740,8.0588815918,
61174800,8.0578815918,
61174860,8.0638815918,
61174920,8.0918815918,
61174980,382.890121286,
61175040,-82.8121184082,
61175100,-599.42463902,
61175160,236.837080071,
61175220,32.0868403684,
61175280,604.58036098,
61175340,-64.9181184082,
61175400,-64.8481184082,
61175460,302.850121286,
61175520,-61.4776483154,
61175580,9.50535168457,
61175640,394.244591379,
61175700,19.4813516846,
61175760,19.4813516846,
61175820,19.4873516846,
61175880,19.5233516846,
61175940,18.8983516846,
61176000,20.0753516846,
61176060,19.5163516846,
61176120,-33.0196483154,
61176180,298.357591379,
61176240,10.1753516846,
61176300,394.408591379,
61176360,19.0693516846,
61176420,19.6663516846,
61176480,20.2573516846,
61176540,19.0693516846,
61176600,19.6663516846,
61176660,20.2573516846,
61176720,-355.676888009,
61176780,19.6573516846,
61176840,-27.3706483154,
61176900,304.339591379,
61176960,-58.1467242432,
61177020,-58.1897242432,
61177080,-58.2207242432,
61177140,310.520515451,
61177200,-64.2277242432,
61177260,15.7722757568,
61177320,401.520515451,
61177380,26.7722757568,
61177440,26.7722757568,
61177500,26.7972757568,
61177560,26.7732757568,
61177620,26.7722757568,
61177680,26.8052757568,
61177740,26.8742757568,
61177800,26.8912757568,
61177860,26.9172757568,
61177920,26.9522757568,
61177980,26.9152757568,
61178040,26.9252757568,
61178100,26.8912757568,
61178160,26.8712757568,
61178220,26.7732757568,
61178280,26.8482757568,
61178340,26.9062757568,
61178400,403.846801828,
61178460,29.0785621338,
61178520,29.0205621338,
61178580,28.9935621338,
61178640,28.9615621338,
61178700,403.707801828,
61178760,-345.788677561,
61178820,28.9595621338,
61178880,28.9595621338,
61178940,28.4435621338,
61179000,29.0165621338,
61179060,29.6535621338,
61179120,28.5365621338,
61179180,29.1325621338,
61179240,29.6865621338,
61179300,29.0645621338,
61179360,-18.4624378662,
61179420,-61.9814378662,
61179480,397.463801828,
61179540,-17.4814378662,
61179600,248.886801828,
61179660,4.14056213379,
61179720,29.1365621338,
61179780,403.782801828,
61179840,29.1245621338,
61179900,29.1445621338,
61179960,-345.60367756,
61180020,29.1435621338,
61180080,28.9885621338,
61180140,28.9845621338,
61180200,403.590801828,
61180260,28.2165621338,
61180320,28.2175621338,
61180380,28.2175621338,
61180440,28.2175621338,
61180500,28.2175621338,
61180560,28.2245621338,
61180620,28.1155621338,
61180680,3026.12747969,
61180740,28.1785621338,
61180800,28.2175621338,
61180860,28.2175621338,
61180920,402.965801837,
61180980,28.2165621338,
61181040,28.2175621338,
61181100,28.2175621338,
61181160,28.2175621338,
61181220,402.965801828,
61181280,-338.267631296,
61181340,411.228848092,
61181400,35.8916083984,
61181460,37.0696083984,
61181520,36.4806083984,
61181580,36.4806083984,
61181640,35.8916083984,
61181700,-337.678631296,
61181760,36.4786083984,
61181820,35.8916083984,
61181880,37.0696083984,
61181940,36.4806083984,
61182000,411.228848092,
61182060,35.8916083984,
61182120,36.4806083984,
61182180,36.4796083984,
61182240,37.0676083984,
61182300,-111.611912213,
61182360,410.226848092,
61182420,36.4806083984,
61182480,37.0696083984,
61182540,410.642848092,
61182600,36.4836083984,
61182660,-338.266631296,
61182720,419.005856149,
61182780,44.2576164551,
61182840,44.2576164551,
61182900,44.2586164551,
61182960,44.2586164551,
61183020,44.2576164551,
61183080,44.2576164551,
61183140,44.2576164551,
61183200,44.2566164551,
61183260,44.2576164551,
61183320,44.2656164551,
61183380,44.2666164551,
61183440,44.2576164551,
61183500,44.2766164551,
61183560,44.3066164551,
61183620,44.3066164551,
61183680,44.2576164551,
61183740,44.2616164551,
61183800,44.2726164551,
61183860,44.2726164551,
61183920,44.3176164551,
61183980,44.3586164551,
61184040,44.3546164551,
61184100,44.2976164551,
61184160,86.2155612183,
61184220,86.2255612183,
61184280,460.952800913,
61184340,-288.543678476,
61184400,460.932800913,
61184460,-288.569678476,
61184520,86.1775612183,
61184580,85.6205612183,
61184640,86.1805612183,
61184700,86.7665612183,
61184760,86.1955612183,
61184820,86.1775612183,
61184880,86.1775612183,
61184940,86.1985612183,
61185000,86.1845612183,
61185060,86.2045612183,
61185120,85.6315612183,
61185180,86.1935612183,
61185240,86.1845612183,
61185300,460.997800913,
61185360,86.8895612183,
61185420,86.3625612183,
61185480,-288.384678476,
61185540,460.521800913,
61185600,88.4863563232,
61185660,88.4863563232,
61185720,88.4833563232,
61185780,88.4713563232,
61185840,88.4503563232,
61185900,88.3863563232,
61185960,88.3443563232,
61186020,88.4343563232,
61186080,88.3103563232,
61186140,-286.447883371,
61186200,463.060596018,
61186260,88.3063563232,
61186320,88.3783563232,
61186380,88.4423563232,
61186440,88.4833563232,
61186500,88.4863563232,
61186560,88.4843563232,
61186620,88.4803563232,
61186680,88.3903563232,
61186740,88.4583563232,
61186800,88.4233563232,
61186860,88.4623563232,
61186920,35.4373563232,
61186980,350.213596017,
61187040,-34.1878995972,
61187100,-26.2328995972,
61187160,-80.1958995972,
61187220,147.550340097,
61187280,193.518340097,
61187340,78.6601004028,
61187400,89.7081004028,
61187460,89.7021004028,
61187520,89.6551004028,
61187580,89.6331004028,
61187640,89.7001004028,
61187700,89.1351004028,
61187760,90.4021004028,
61187820,89.8031004028,
61187880,89.8131004028,
61187940,89.8131004028,
61188000,89.8021004028,
61188060,89.8131004028,
61188120,89.1351004028,
61188180,89.7831004028,
61188240,89.7701004028,
61188300,89.7731004028,
61188360,38.8071004028,
61188420,-19.1888995972,
61188480,357.66004078,
61188540,-18.6561989136,
61188600,358.092040781,
61188660,-18.2461989136,
61188720,62.3258010864,
61188780,90.1788010864,
61188840,90.2798010864,
61188900,90.3288010864,
61188960,90.2808010864,
61189020,-284.581438608,
61189080,464.906040781,
61189140,90.1828010864,
61189200,90.1718010864,
61189260,90.2468010864,
61189320,90.3248010864,
61189380,90.3028010864,
61189440,90.2188010864,
61189500,90.1648010864,
61189560,90.1618010864,
61189620,90.1778010864,
61189680,90.1848010864,
61189740,90.1798010864,
61189800,90.2588010864,
61189860,90.2688010864,
61189920,88.1400059814,
61189980,88.1610059814,
61190040,88.2010059814,
61190100,88.1770059814,
61190160,88.0840059814,
61190220,462.845245675,
61190280,-286.657233713,
61190340,795.659485369,
61190400,-360.589233713,
61190460,386.868245675,
61190520,4.04400598145,
61190580,-10.9579940186,
61190640,72.0350059814,
61190700,88.0550059814,
61190760,87.0350059814,
61190820,88.0340059814,
61190880,462.783245676,
61190940,88.0390059814,
61191000,87.0350059814,
61191060,86.4460059814,
61191120,462.801245675,
61191180,88.0550059814,
61191240,-286.692233713,
61191300,88.6300059814,
61191360,-312.653028513,
61191420,437.840450876,
61191480,63.1112111816,
61191540,63.1052111816,
61191600,61.5132111816,
61191660,62.0922111816,
61191720,63.0922111816,
61191780,63.0922111816,
61191840,62.0922111816,
61191900,62.0922111816,
61191960,-311.656028513,
61192020,62.0922111816,
61192080,62.0922111816,
61192140,63.0922111816,
61192200,1187.33693026,
61192260,763.58869057,
61192320,-32.9047888184,
61192380,52.1002111816,
61192440,437.889450876,
61192500,17.1662111816,
61192560,-13.8497888184,
61192620,430.859450876,
61192680,63.2042111816,
61192740,62.1012111816,
61192800,62.6948966064,
61192860,437.4351363,
61192920,62.6458966064,
61192980,62.6528966064,
61193040,62.6328966064,
61193100,63.6228966064,
61193160,437.371136301,
61193220,-311.125343088,
61193280,62.6248966064,
61193340,438.371136301,
61193400,-312.126343088,
61193460,62.6348966064,
61193520,62.6228966064,
61193580,1561.61585539,
61193640,62.6278966064,
61193700,63.6358966064,
61193760,63.0378966064,
61193820,438.3911363,
61193880,11.2118966064,
61193940,-46.3771033936,
61194000,50.6228966064,
61194060,63.6238966064,
61194120,438.399136301,
61194180,63.0598966064,
61194240,68.6715378418,
61194300,68.6945378418,
61194360,69.2635378418,
61194420,68.6795378418,
61194480,68.6715378418,
61194540,68.0755378418,
61194600,443.412777536,
61194660,68.6645378418,
61194720,68.6665378418,
61194780,68.6665378418,
61194840,68.6675378418,
61194900,68.6645378418,
61194960,68.6665378418,
61195020,68.6725378418,
61195080,68.6655378418,
61195140,443.437777536,
61195200,68.6845378418,
61195260,68.6645378418,
61195320,21.6645378418,
61195380,148.411777536,
61195440,48.6645378418,
61195500,68.6645378418,
61195560,443.412777536,
61195620,68.6645378418,
61195680,69.991274292,
61195740,68.991274292,
61195800,69.991274292,
61195860,69.991274292,
61195920,69.991274292,
61195980,68.991274292,
61196040,69.991274292,
61196100,68.991274292,
61196160,68.991274292,
61196220,69.991274292,
61196280,69.991274292,
61196340,69.991274292,
61196400,69.991274292,
61196460,68.991274292,
61196520,69.402274292,
61196580,70.580274292,
61196640,69.991274292,
61196700,393.740513986,
61196760,-36.007725708,
61196820,-15.2604860137,
61196880,386.742513986,
61196940,70.004274292,
61197000,69.991274292,
61197060,69.992274292,
61197120,73.9795141602,
61197180,73.3825141602,
61197240,73.9905141602,
61197300,74.0305141602,
61197360,73.9775141602,
61197420,448.719753854,
61197480,74.5655141602,
61197540,73.9755141602,
61197600,73.9715141602,
61197660,73.9695141602,
61197720,73.9715141602,
61197780,73.3835141602,
61197840,73.9715141602,
61197900,73.9715141602,
61197960,73.9715141602,
61198020,73.9895141602,
61198080,74.0005141602,
61198140,73.9895141602,
61198200,73.9715141602,
61198260,73.9715141602,
61198320,73.9975141602,
61198380,73.9995141602,
61198440,74.0305141602,
61198500,74.0605141602,
61198560,457.027568674,
61198620,82.3013289795,
61198680,-292.456910715,
61198740,456.980568674,
61198800,-292.545910715,
61198860,456.946568674,
61198920,82.1973289795,
61198980,82.2173289795,
61199040,-292.550910715,
61199100,82.1973289795,
61199160,82.1973289795,
61199220,82.2033289795,
61199280,82.2503289795,
61199340,82.3703289795,
61199400,82.3833289795,
61199460,82.3833289795,
61199520,82.3833289795,
61199580,30.3833289795,
61199640,-31.6386710205,
61199700,324.089568674,
61199760,74.2723289795,
61199820,81.6753289795,
61199880,82.3333289795,
61199940,82.3473289795,
61200000,89.505750061,
61200060,90.075750061,
61200120,-285.221489633,
61200180,89.545750061,
61200240,89.543750061,
61200300,88.827750061,
61200360,89.461750061,
61200420,89.244750061,
61200480,88.928750061,
61200540,89.949750061,
61200600,90.077750061,
61200660,90.103750061,
61200720,90.103750061,
61200780,90.103750061,
61200840,90.103750061,
61200900,-284.644489633,
61200960,90.103750061,
61201020,90.103750061,
61201080,38.100750061,
61201140,337.761989755,
61201200,80.053750061,
61201260,90.064750061,
61201320,90.046750061,
61201380,90.080750061,
61201440,96.6854780884,
61201500,96.7364780884,
61201560,96.7364780884,
61201620,-278.010761606,
61201680,96.7274780884,
61201740,96.7024780884,
61201800,96.6914780884,
61201860,96.6774780884,
61201920,96.5864780884,
61201980,96.5944780884,
61202040,-278.099761606,
61202100,471.483717782,
61202160,-278.109761606,
61202220,96.6964780884,
61202280,96.7184780884,
61202340,96.7374780884,
61202400,96.7344780884,
61202460,45.7374780884,
61202520,6.73647808838,
61202580,370.386717782,
61202640,82.9814780884,
61202700,96.6334780884,
61202760,97.2164780884,
61202820,-278.121761606,
61202880,101.445761353,
61202940,101.452761353,
61203000,101.408761353,
61203060,101.432761353,
61203120,101.417761353,
61203180,101.410761353,
61203240,100.784761353,
61203300,101.352761353,
61203360,101.349761353,
61203420,101.333761353,
61203480,-273.420478342,
61203540,101.327761353,
61203600,101.327761353,
61203660,101.918761353,
61203720,100.849761353,
61203780,101.511761353,
61203840,101.512761353,
61203900,101.513761353,
61203960,-273.234478341,
61204020,101.512761353,
61204080,101.458761353,
61204140,101.356761353,
61204200,101.350761353,
61204260,101.331761353,
61204320,101.882454407,
61204380,101.918454407,
61204440,101.931454407,
61204500,101.942454407,
61204560,101.888454407,
61204620,101.913454407,
61204680,101.904454407,
61204740,-272.864785287,
61204800,101.865454407,
61204860,101.866454407,
61204920,101.877454407,
61204980,101.871454407,
61205040,101.875454407,
61205100,-272.879785288,
61205160,476.619694101,
61205220,101.968454407,
61205280,101.902454407,
61205340,101.951454407,
61205400,101.999454407,
61205460,102.038454407,
61205520,102.044454407,
61205580,102.044454407,
61205640,102.044454407,
61205700,102.043454407,
61205760,105.22864325,
61205820,105.22864325,
61205880,105.22864325,
61205940,104.63364325,
61206000,105.21864325,
61206060,105.17564325,
61206120,-269.599596445,
61206180,105.73164325,
61206240,-269.661596444,
61206300,105.04764325,
61206360,105.04464325,
61206420,104.45764325,
61206480,105.09764325,
61206540,105.19464325,
61206600,105.21864325,
61206660,105.22864325,
61206720,105.20764325,
61206780,56.1466432495,
61206840,20.0866432495,
61206900,32.0426432495,
61206960,95.0476432495,
61207020,103.10064325,
61207080,-270.697596444,
61207140,478.846882943,
61207200,109.922926514,
61207260,108.969926514,
61207320,108.995926514,
61207380,-265.77331318,
61207440,108.963926514,
61207500,109.906926514,
61207560,108.903926514,
61207620,108.831926514,
61207680,107.818926514,
61207740,109.818926514,
61207800,-265.920313181,
61207860,484.676166208,
61207920,-265.766313181,
61207980,109.004926514,
61208040,110.004926514,
61208100,110.004926514,
61208160,109.004926514,
61208220,110.004926514,
61208280,110.004926514,
61208340,107.916926514,
61208400,108.937926514,
61208460,109.839926514,
61208520,-266.38131318,
61208580,109.961926514,
61208640,114.081859436,
61208700,113.437859436,
61208760,114.510859436,
61208820,114.508859436,
61208880,114.392859436,
61208940,113.405859436,
61209000,-260.301380267,
61209060,113.340859436,
61209120,112.750859436,
61209180,113.407859436,
61209240,-260.269380258,
61209300,114.510859436,
61209360,113.515859436,
61209420,114.515859436,
61209480,113.515859436,
61209540,114.515859436,
61209600,113.515859436,
61209660,114.515859436,
61209720,113.515859436,
61209780,114.472859436,
61209840,113.432859436,
61209900,114.431859436,
61209960,-260.355380258,
61210020,114.348859436,
61210080,117.249697937,
61210140,-257.492541757,
61210200,117.267697937,
61210260,116.252697937,
61210320,117.260697937,
61210380,116.257697937,
61210440,116.254697937,
61210500,-258.494541757,
61210560,117.275697937,
61210620,117.401697937,
61210680,-257.314541757,
61210740,116.429697937,
61210800,116.414697937,
61210860,117.434697937,
61210920,-257.313541757,
61210980,117.434697937,
61211040,117.434697937,
61211100,116.434697937,
61211160,65.434697937,
61211220,-357.313541757,
61211280,482.182937631,
61211340,117.434697937,
61211400,-633.061781451,
61211460,-258.904541757,
61211520,116.494997253,
61211580,-257.844242441,
61211640,-257.844242441,
61211700,116.863997253,
61211760,116.868997253,
61211820,116.268997253,
61211880,-257.910242441,
61211940,-257.885242441,
61212000,117.551997253,
61212060,-136.984242441,
61212120,130.561997253,
61212180,116.312997253,
61212240,-257.845242441,
61212300,115.903997253,
61212360,116.903997253,
61212420,-257.844242441,
61212480,116.903997253,
61212540,491.652236947,
61212600,-257.844242441,
61212660,116.875997253,
61212720,116.900997253,
61212780,-257.870242441,
61212840,-632.592482135,
61212900,-257.844242441,
61212960,-264.74331318,
61213020,110.004926514,
61213080,110.004926514,
61213140,110.004926514,
61213200,110.004926514,
61213260,110.004926514,
61213320,-264.743313181,
61213380,-264.74831318,
61213440,109.943926514,
61213500,-264.83531318,
61213560,109.923926514,
61213620,109.892926514,
61213680,-264.894313189,
61213740,109.844926514,
61213800,109.818926514,
61213860,109.824926514,
61213920,109.818926514,
61213980,109.818926514,
61214040,109.818926514,
61214100,-314.92931318,
61214160,382.977166208,
61214220,-277.92931318,
61214280,109.818926514,
61214340,110.409926514,
61214400,108.758525146,
61214460,-265.990714548,
61214520,108.756525146,
61214580,108.757525146,
61214640,108.166525146,
61214700,108.757525146,
61214760,-265.990714547,
61214820,108.757525146,
61214880,108.757525146,
61214940,109.348525146,
61215000,108.757525146,
61215060,-265.990714547,
61215120,108.167525146,
61215180,108.757525146,
61215240,108.757525146,
61215300,108.757525146,
61215360,108.757525146,
61215420,108.757525146,
61215480,108.757525146,
61215540,108.757525146,
