date, balance_flow [cfs]
61686720,1692.15215103,
61686780,1329.86638648,
61686840,1326.75494531,
61686900,1332.85895685,
61686960,1289.2793904,
61687020,1312.83695367,
61687080,1738.5865791,
61687140,693.496552245,
61687200,1027.10173907,
61687260,1418.4363938,
61687320,1347.41694787,
61687380,967.586747313,
61687440,1713.36758466,
61687500,1341.28694299,
61687560,976.865739012,
61687620,1499.70438391,
61687680,1806.53896326,
61687740,1189.56884546,
61687800,832.924238954,
61687860,1152.64584131,
61687920,1106.4634773,
61687980,1472.09404572,
61688040,744.839126587,
61688100,927.490748548,
61688160,932.73124423,
61688220,809.204474734,
61688280,1307.56745103,
61688340,1305.18245176,
61688400,929.779245519,
61688460,925.493683512,
61688520,929.77924552,
61688580,930.068246984,
61688640,1008.22525134,
61688700,760.020484255,
61688760,1194.93905713,
61688820,1411.34340662,
61688880,1001.07149323,
61688940,267.12949915,
61689000,897.408036009,
61689060,1445.74302746,
61689120,1042.66689221,
61689180,422.815884527,
61689240,1203.78893201,
61689300,1191.34431238,
61689360,839.789717469,
61689420,1148.53741236,
61689480,875.816252931,
61689540,371.834846862,
61689600,899.30923535,
61689660,1009.7072456,
61689720,821.614258544,
61689780,556.454018005,
61689840,1110.20366632,
61689900,1150.75664484,
61689960,411.454169131,
61690020,759.076445802,
61690080,362.941032775,
61690140,555.730244414,
61690200,939.411446714,
61690260,908.091440344,
61690320,528.086672114,
61690380,914.666440153,
61690440,1074.81244769,
61690500,1258.95945086,
61690560,1781.11308142,
61690620,1219.80422131,
61690680,822.142506902,
61690740,1569.7322536,
61690800,700.215413396,
61690860,912.374237792,
61690920,935.843231932,
61690980,555.837239043,
61691040,728.070731448,
61691100,649.092064269,
61691160,636.109284178,
61691220,550.6592796,
61691280,1019.86865961,
61691340,721.251464113,
61691400,702.663512452,
61691460,689.352028562,
61691520,176.335075744,
61691580,467.740718172,
61691640,113.371082672,
61691700,460.648278014,
61691760,471.58229138,
61691820,491.136280791,
61691880,500.879280821,
61691940,694.606711673,
61692000,915.898452331,
61692060,1017.95282563,
61692120,1407.86272424,
61692180,2135.96453784,
61692240,1299.27201697,
61692300,1775.63990204,
61692360,1104.01912505,
61692420,1708.41166833,
61692480,904.731818342,
61692540,1288.87746817,
61692600,1344.77902368,
61692660,1002.38461377,
61692720,631.686615721,
61692780,1299.99802163,
61692840,917.657264406,
61692900,1278.87403158,
61692960,903.359827185,
61693020,897.950251276,
61693080,1278.61102536,
61693140,1278.89202169,
61693200,527.802608268,
61693260,898.658249552,
61693320,528.407609717,
61693380,903.838821554,
61693440,1078.41282001,
61693500,1411.5720578,
61693560,1590.93572955,
61693620,1183.93798609,
61693680,1459.14723786,
61693740,350.317406066,
61693800,1278.34602598,
61693860,903.521814489,
61693920,898.372186804,
61693980,894.086624796,
61694040,523.257982031,
61694100,898.661188269,
61694160,898.369196081,
61694220,523.637987868,
61694280,988.700629885,
61694340,1381.10110431,
61694400,-28.4444274902,
61694460,571.338989989,
61694520,835.989432619,
61694580,858.744995848,
61694640,1138.67898633,
61694700,266.559791931,
61694760,650.51399304,
61694820,1199.04762268,
61694880,1597.81090436,
61694940,1513.98148163,
61695000,802.026823793,
61695060,1164.27085034,
61695120,396.314862188,
61695180,713.605604921,
61695240,308.193708865,
61695300,436.810768493,
61695360,909.918750906,
61695420,906.843176538,
61695480,910.522745275,
61695540,910.45274272,
61695600,624.810532347,
61695660,1116.70713806,
61695720,575.641516543,
61695780,787.245887391,
61695840,388.982711061,
61695900,758.116889588,
61695960,732.220969788,
61696020,371.220123291,
61696080,723.305336364,
61696140,723.955360778,
61696200,724.368324645,
61696260,686.490318664,
61696320,741.106315978,
61696380,731.044692262,
61696440,-58.2494441507,
61696500,291.800347044,
61696560,-463.174492979,
61696620,-566.627662293,
61696680,-267.591459497,
61696740,857.237183267,
61696800,562.141969458,
61696860,937.545175696,
61696920,562.142961279,
61696980,562.423967139,
61697040,562.142961279,
61697100,557.851402568,
61697160,562.130967871,
61697220,562.140962378,
61697280,187.444757827,
61697340,562.133973852,
61697400,264.375755676,
61697460,1116.00950623,
61697520,414.966185792,
61697580,900.135337464,
61697640,599.428885317,
61697700,1424.07483563,
61697760,1013.81023401,
61697820,882.497795471,
61697880,1504.23960846,
61697940,1117.0999458,
61698000,972.564171934,
61698060,186.714770683,
61698120,937.863174581,
61698180,187.318765052,
61698240,564.255327509,
61698300,944.838098669,
61698360,194.925689109,
61698420,569.723893897,
61698480,193.71669329,
61698540,570.329887167,
61698600,568.830898062,
61698660,369.860328959,
61698720,-2388.2761061,
61698780,-2523.56410049,
61698840,-2388.27511428,
61698900,424.436891333,
61698960,569.746888892,
61699020,564.873329447,
61699080,558.839891211,
61699140,276.613893286,
61699200,253.883897559,
61699260,354.87489392,
61699320,417.929237,
61699380,-576.725700744,
61699440,-1527.85951996,
61699500,-1100.18810867,
61699560,-1090.48010085,
61699620,-1371.38831197,
61699680,459.013908671,
61699740,182.763268836,
61699800,266.589479224,
61699860,-94.5257326288,
61699920,656.991678381,
61699980,1784.47072776,
61700040,3504.79211887,
61700100,3502.92855393,
61700160,4.53331858172,
61700220,-1165.1277281,
61700280,-787.51451896,
61700340,-1133.49373495,
61700400,260.019678259,
61700460,-93.8345224698,
61700520,-89.9355299317,
61700580,-63.0700842869,
61700640,714.715886624,
61700700,1059.51508037,
61700760,1819.9955296,
61700820,2262.47910492,
61700880,1821.30888513,
61700940,577.492912577,
61701000,582.378471152,
61701060,956.540683889,
61701120,593.860017554,
61701180,594.163026587,
61701240,593.80702378,
61701300,589.233467387,
61701360,594.091020361,
61701420,1343.97343686,
61701480,1719.3766431,
61701540,1258.39986521,
61701600,772.491839695,
61701660,-544.71433956,
61701720,-637.850774622,
61701780,885.861230993,
61701840,969.150232458,
61701900,994.972230101,
61701960,1089.124664,
61702020,1092.33747064,
61702080,-32.4043731689,
61702140,689.399818786,
61702200,-40.5493774414,
61702260,470.779510802,
61702320,448.058609009,
61702380,248.794260898,
61702440,265.176823028,
61702500,390.042617798,
61702560,265.068371185,
61702620,231.073373206,
61702680,605.898576514,
61702740,230.784371742,
61702800,606.187577979,
61702860,1351.55341441,
61702920,2106.64538889,
61702980,1731.24218265,
61703040,601.614006327,
61703100,230.181369193,
61703160,231.680373557,
61703220,230.786370643,
61703280,231.075372108,
61703340,230.181369193,
61703400,605.900575415,
61703460,231.681365379,
61703520,231.075372108,
61703580,230.182376273,
61703640,601.326011943,
61703700,231.075372107,
61703760,606.506568686,
61703820,230.47136248,
61703880,230.914370902,
61703940,231.075372107,
61704000,283.534988769,
61704060,282.072986968,
61704120,322.993789673,
61704180,336.23979187,
61704240,268.207989105,
61704300,451.540993102,
61704360,170.858573548,
61704420,-10.5122070312,
61704480,235.75100077,
61704540,235.461999305,
61704600,235.75100077,
61704660,606.001640604,
61704720,235.75100077,
61704780,610.576204077,
61704840,235.461999305,
61704900,597.865205542,
61704960,225.461999305,
61705020,222.847999938,
61705080,331.532806396,
61705140,718.527992614,
61705200,330.83380127,
61705260,-113.120204926,
61705320,606.002632426,
61705380,235.751992591,
61705440,250.044839271,
61705500,250.333840736,
61705560,250.044839271,
61705620,250.044839271,
61705680,648.198048369,
61705740,-50.2543563843,
61705800,710.213859924,
61705860,-93.847366333,
61705920,-124.800368309,
61705980,249.440844901,
61706040,250.333840736,
61706100,250.649840721,
61706160,250.333840735,
61706220,-125.673359871,
61706280,620.584480571,
61706340,250.938842185,
61706400,-92.7553596497,
61706460,877.642815002,
61706520,75.8714367072,
61706580,290.144638062,
61706640,-2856.81758917,
61706700,-3105.72036362,
61706760,-2687.95516073,
61706820,-2735.66615926,
61706880,-390.941977135,
61706940,-242.65297567,
61707000,229.058022865,
61707060,267.058022864,
61707120,267.342019447,
61707180,267.054025062,
61707240,267.350015052,
61707300,-108.078185081,
61707360,267.34702433,
61707420,262.483459392,
61707480,267.34702433,
61707540,267.058022865,
61707600,267.340020545,
61707660,-108.056181908,
61707720,267.095025428,
61707780,291.537022003,
61707840,770.108694156,
61707900,2305.4588706,
61707960,3271.59791565,
61708020,3231.92686462,
61708080,2195.8089527,
61708140,357.540113894,
61708200,-1003.27598718,
61708260,-1185.400177,
61708320,214.393523582,
61708380,286.500527748,
61708440,-88.32467556,
61708500,286.500527748,
61708560,286.786523231,
61708620,286.500527748,
61708680,286.789529212,
61708740,-89.2186784744,
61708800,286.789529212,
61708860,-88.0096826553,
61708920,190.789529212,
61708980,-1491.21567249,
61709040,-1402.01403817,
61709100,-1320.03647482,
61709160,-220.313467614,
61709220,-135.13868618,
61709280,447.225517638,
61709340,1820.68759809,
61709400,1535.11312097,
61709460,1470.23951575,
61709520,-1.31220355007,
61709580,-574.276817384,
61709640,-1985.53388251,
61709700,-1344.11746847,
61709760,-147.220274925,
61709820,319.185937293,
61709880,318.862939246,
61709940,-56.287276268,
61710000,314.50036613,
61710060,318.785928138,
61710120,-56.0392751694,
61710180,240.785928138,
61710240,-631.810865625,
61710300,876.358950901,
61710360,1370.89399058,
61710420,1095.13134875,
61710480,-31.339263916,
61710540,-1.48928070068,
61710600,2.24073791504,
61710660,373.977928527,
61710720,77.2327423096,
61710780,2143.14767456,
61710840,1983.02751886,
61710900,937.133651733,
61710960,258.382736206,
61711020,-1168.58107721,
61711080,-1756.75227833,
61711140,-1165.13206541,
61711200,-130.448241234,
61711260,313.06195391,
61711320,313.954949745,
61711380,-60.5892467499,
61711440,-16.4452400208,
61711500,1227.13536944,
61711560,1144.46380585,
61711620,257.707954772,
61711680,-1542.90024948,
61711740,-1316.7140423,
61711800,-1619.36224365,
61711860,-98.5432472229,
61711920,340.821960815,
61711980,81.5217590332,
61712040,-20.4352493286,
61712100,313.952950843,
61712160,1237.56336322,
61712220,2633.02161371,
61712280,1995.61023603,
61712340,1982.57404218,
61712400,1815.46263153,
61712460,-1108.81161602,
61712520,-1566.44824123,
61712580,-1281.33304464,
61712640,217.609460243,
61712700,-58.8177480698,
61712760,316.609460242,
61712820,316.320458778,
61712880,-58.5047445297,
61712940,1441.66307309,
61713000,1437.37650401,
61713060,2191.89148264,
61713120,691.682664649,
61713180,-58.7927389145,
61713240,309.750460036,
61713300,232.863458045,
61713360,227.15245951,
61713420,-146.006743431,
61713480,233.15245951,
61713540,-142.250746727,
61713600,-141.961745262,
61713660,228.288894572,
61713720,1023.56186786,
61713780,1742.72207788,
61713840,-1413.35510907,
61713900,-2308.74455988,
61713960,-3059.1249317,
61714020,-2999.69775009,
61714080,160.063952812,
61714140,-196.158247948,
61714200,298.699392238,
61714260,-61.1562490463,
61714320,313.063952812,
61714380,-61.1562490463,
61714440,313.668954261,
61714500,-60.9212427139,
61714560,-160.65825367,
61714620,-952.640041939,
61714680,244.359958061,
61714740,-61.7132558823,
61714800,310.800958045,
61714860,-61.7132558823,
61714920,157.111962684,
61714980,-1512.04025173,
61715040,-2726.9930483,
61715100,-930.123586815,
61715160,196.522589159,
61715220,191.165026647,
61715280,190.18203066,
61715340,-2057.66863046,
61715400,-3178.32825184,
61715460,-2798.90004598,
61715520,-2801.29207479,
61715580,-3036.10027409,
61715640,167.709939369,
61715700,-57.2952775955,
61715760,318.415933021,
61715820,-56.4202718735,
61715880,1064.03978031,
61715940,318.612939247,
61716000,318.237939246,
61716060,-56.4892721176,
61716120,318.421929725,
61716180,-56.6922750473,
61716240,1068.93934073,
61716300,2939.92879734,
61716360,2944.22237021,
61716420,3314.76201151,
61716480,3315.01700113,
61716540,2944.01137168,
61716600,3140.72900675,
61716660,326.674014074,
61716720,-176.504634794,
61716780,192.658007604,
61716840,187.945010168,
61716900,-1921.41765389,
61716960,-184.855834007,
61717020,336.924371131,
61717080,-38.1198415756,
61717140,-37.8238363266,
61717200,336.998360999,
61717260,-37.8308401108,
61717320,-38.1358327866,
61717380,337.195367225,
61717440,-38.2218465805,
61717500,337.111367591,
61717560,-38.8208360672,
61717620,333.251806178,
61717680,-38.1138448715,
61717740,337.222360023,
61717800,336.237368949,
61717860,446.168358215,
61717920,2563.92256238,
61717980,2883.6817409,
61718040,1044.77184405,
61718100,33.5451119411,
61718160,-81.3372715476,
61718220,-2574.52762567,
61718280,-3163.52083302,
61718340,-3021.27583218,
61718400,-146.658125877,
61718460,-135.947127342,
61718520,-1733.83292257,
61718580,-2203.65812588,
61718640,-2113.95012665,
61718700,-1630.54671588,
61718760,-1861.2874375,
61718820,-2014.44494775,
61718880,-3308.05733527,
61718940,-2775.54392111,
61719000,-3538.06133211,
61719060,-2794.54392111,
61719120,-3170.92613125,
61719180,-3164.94912624,
61719240,-2802.53092062,
61719300,-1291.93166976,
61719360,-363.595708196,
61719420,634.829346434,
61719480,-385.117332824,
61719540,342.44097174,
61719600,-103.593215942,
61719660,-2220.59672473,
61719720,-2680.7634898,
61719780,-1422.82118225,
61719840,297.134781615,
61719900,-380.128601074,
61719960,702.861641296,
61720020,766.804573425,
61720080,747.913643249,
61720140,1752.25030518,
61720200,1519.28215753,
61720260,1185.12237549,
61720320,295.103393555,
61720380,278.72833252,
61720440,265.826293945,
61720500,253.855285645,
61720560,270.574279785,
61720620,271.130355835,
61720680,257.26651001,
61720740,239.335464478,
61720800,261.722442627,
61720860,248.75428772,
61720920,256.482330322,
61720980,617.263618835,
61721040,206.217498779,
61721100,-841.835441224,
61721160,-1000.20540582,
61721220,-1325.81665039,
61721280,-835.224281676,
61721340,-441.187133789,
61721400,-1677.7393421,
61721460,-1340.45704651,
61721520,-1271.63208008,
61721580,227.678787231,
61721640,273.667907715,
61721700,-126.851189025,
61721760,272.750869751,
61721820,255.363845825,
61721880,-100.500297912,
61721940,268.655899048,
61722000,270.655792236,
61722060,306.004959106,
61722120,1177.82279968,
61722180,842.99967157,
61722240,1181.1739502,
61722300,320.507919312,
61722360,294.133834839,
61722420,304.633880615,
61722480,240.427993774,
61722540,-473.343672975,
61722600,-713.096900574,
61722660,-177.163185485,
61722720,335.52734375,
61722780,122.345130555,
61722840,118.138938538,
61722900,148.420020692,
61722960,41.6660228888,
61723020,85.5787898538,
61723080,5.10279192933,
61723140,-43.3942173484,
61723200,240.985481324,
61723260,-24.543188906,
61723320,135.759759092,
61723380,-302.808304564,
61723440,-1000.684526,
61723500,-984.500007692,
61723560,-252.880081908,
61723620,512.270187378,
61723680,125.247932069,
61723740,133.584998719,
61723800,534.371337891,
61723860,140.032020203,
61723920,110.323066346,
61723980,-176.444174623,
61724040,163.100099118,
61724100,441.343338013,
61724160,143.521445862,
61724220,139.522330872,
61724280,154.616447083,
61724340,145.014396302,
61724400,159.686240784,
61724460,144.883445374,
61724520,-253.820877806,
61724580,506.314666748,
61724640,-224.613877074,
61724700,163.81683453,
61724760,150.586448304,
61724820,152.25836908,
61724880,144.337348572,
61724940,145.770377747,
61725000,142.205283753,
61725060,143.391349427,
61725120,508.533569336,
61725180,-232.692826049,
61725240,520.150512695,
61725300,-221.286759154,
61725360,144.563254945,
61725420,159.456925473,
61725480,75.9113689581,
61725540,-281.337517453,
61725600,381.323915036,
61725660,377.187867673,
61725720,2.79160418484,
61725780,363.130241456,
61725840,112.709771299,
61725900,537.186942689,
61725960,-120.5817348,
61726020,276.701552614,
61726080,273.776161863,
61726140,265.364531739,
61726200,240.921553834,
61726260,-100.50071063,
61726320,-111.337441587,
61726380,-102.428115541,
61726440,628.425696961,
61726500,645.489951722,
61726560,274.111663087,
61726620,265.586562379,
61726680,279.03362964,
61726740,-88.2229458635,
61726800,-103.801598692,
61726860,-475.509666077,
61726920,-1.33087188551,
61726980,1.11170306179,
61727040,391.513810666,
61727100,-372.663634523,
61727160,7.23255267116,
61727220,-4.34500152418,
61727280,99.1054774762,
61727340,543.634681336,
61727400,-104.561440611,
61727460,-97.2291256731,
61727520,270.011748537,
61727580,265.383330568,
61727640,270.342742189,
61727700,263.014678224,
61727760,-104.302712583,
61727820,-94.7642514055,
61727880,244.649665467,
61727940,388.822006226,
61728000,411.847885132,
61728060,-124.138558531,
61728120,-98.9994441507,
61728180,654.186912171,
61728240,-154.513992006,
61728300,-251.70324011,
61728360,384.754701169,
61728420,14.817559385,
61728480,-357.327193483,
61728540,7.00852935961,
61728600,394.249253781,
61728660,92.8410426614,
61728720,247.315972471,
61728780,94.6852337042,
61728840,167.067145936,
61728900,160.756187073,
61728960,-250.528061644,
61729020,529.815444946,
61729080,132.374213807,
61729140,-240.098084227,
61729200,117.163215272,
61729260,147.554267518,
61729320,512.612426758,
61729380,128.336823544,
61729440,132.006278626,
61729500,532.923416138,
61729560,132.351157777,
61729620,136.087119691,
61729680,77.2221599738,
61729740,-266.492095216,
61729800,11.9115139787,
61729860,15.9500514505,
61729920,20.9109431741,
61729980,97.1448909284,
61730040,2028.49953467,
61730100,1766.24791827,
61730160,1852.1139461,
61730220,1841.47908746,
61730280,1448.35176013,
61730340,601.313262939,
61730400,85.1891094366,
61730460,-304.570327028,
61730520,9.017937803,
61730580,445.163072141,
61730640,468.918289185,
61730700,146.086112611,
61730760,-211.003205077,
61730820,158.479026429,
61730880,148.619178406,
61730940,145.339011781,
61731000,537.813308716,
61731060,-208.834046141,
61731120,463.424362183,
61731180,-264.024245485,
61731240,405.546159299,
61731300,-1097.65370178,
61731360,-1846.49984814,
61731420,-1466.83673895,
61731480,-1467.31870306,
61731540,-1471.54267157,
61731600,-601.316276185,
61731660,596.750327698,
61731720,-428.808290036,
61731780,318.534691526,
61731840,328.85810779,
61731900,-56.4499446393,
61731960,-58.422021055,
61732020,-77.6062404153,
61732080,-67.1557308977,
61732140,-72.0192195416,
61732200,672.350288026,
61732260,-70.2212001321,
61732320,-64.766677553,
61732380,318.866133912,
61732440,307.46218799,
61732500,317.496154054,
61732560,-84.863930845,
61732620,-70.4029838883,
61732680,43.5101253034,
61732740,217.468324216,
61732800,-201.698471373,
61732860,-187.250906801,
61732920,-201.205801821,
61732980,175.678810182,
61733040,-76.760855532,
61733100,570.634421937,
61733160,-75.9242855852,
61733220,301.557006105,
61733280,305.094939454,
61733340,-68.4318934915,
61733400,-63.3963099957,
61733460,-61.3446347063,
61733520,316.894164308,
61733580,-54.4211818219,
61733640,694.882362,
61733700,-52.9060451028,
61733760,317.141204103,
61733820,-413.969612183,
61733880,-38.6301661969,
61733940,342.492278322,
61734000,626.16121637,
61734060,-445.427016481,
61734120,-182.47887311,
61734180,207.721330197,
61734240,211.180351319,
61734300,199.940888913,
61734360,196.225862058,
61734420,197.370384278,
61734480,-23.3843296531,
61734540,501.145111084,
61734600,-193.660202757,
61734660,-182.19230725,
61734720,198.388831727,
61734780,-183.859809206,
61734840,209.194968812,
61734900,-174.78239514,
61734960,563.507141113,
61735020,184.621970765,
61735080,189.737907044,
61735140,-197.090348021,
61735200,209.272910706,
61735260,181.704978577,
61735320,200.169852845,
61735380,-173.007727908,
61735440,200.486930482,
61735500,200.303825013,
61735560,189.021903626,
61735620,144.010070801,
61735680,513.165092834,
61735740,-241.230369933,
61735800,105.877792358,
61735860,108.879928589,
61735920,129.536972046,
61735980,138.043799988,
61736040,157.182777039,
61736100,92.7687145392,
61736160,-451.74468921,
61736220,209.200700315,
61736280,209.854148927,
61736340,-167.862479067,
61736400,205.031739743,
61736460,193.536109986,
61736520,359.48175195,
61736580,117.684730165,
61736640,182.90177118,
61736700,-171.524521605,
61736760,589.31187439,
61736820,190.117667786,
61736880,-250.271903323,
61736940,15.250976259,
61737000,-170.541525698,
61737060,202.623719724,
61737120,206.212501588,
61737180,-162.564123965,
61737240,221.777070554,
61737300,-158.846121645,
61737360,-17.2617800886,
61737420,759.519134521,
61737480,-286.672820741,
61737540,95.0477592786,
61737600,98.2188103039,
61737660,91.4817955338,
61737720,-293.916390562,
61737780,474.577949159,
61737840,87.5722739231,
61737900,494.228980653,
61737960,-272.493401671,
61738020,91.5359184586,
61738080,471.741920106,
61738140,99.6168968518,
61738200,131.40938635,
61738260,121.063842042,
61738320,74.3777153336,
61738380,-270.956328615,
61738440,-145.324783629,
61738500,211.394074949,
61738560,205.872956784,
61738620,-163.324179507,
61738680,206.383400026,
61738740,-172.208227968,
61738800,-69.4291904925,
61738860,750.112167358,
61738920,-648.016511472,
61738980,838.987106323,
61739040,-287.344384337,
61739100,105.984877809,
61739160,-282.382949526,
61739220,468.980933777,
61739280,86.4147484143,
61739340,86.652861818,
61739400,82.5917503674,
61739460,94.6596977551,
61739520,102.678353025,
61739580,29.9559551398,
61739640,328.821021668,
61739700,74.6137077649,
61739760,222.883002869,
61739820,-434.973403199,
61739880,-166.336172915,
61739940,202.794471803,
61740000,212.707841428,
61740060,-168.021353578,
61740120,216.894279542,
61740180,-159.867331362,
61740240,-27.4303043845,
61740300,545.789016724,
61740360,-176.586243407,
61740420,228.177924744,
61740480,212.800819031,
61740540,-136.29135205,
61740600,217.368842713,
61740660,-172.084845828,
61740720,204.623969666,
61740780,-165.356278197,
61740840,204.915977112,
61740900,205.18793451,
61740960,213.991965882,
61741020,228.149940125,
61741080,-161.500260131,
61741140,236.258979432,
61741200,172.586548886,
61741260,-355.084053709,
61741320,-164.405341005,
61741380,203.388841184,
61741440,-179.655386782,
61741500,199.374260011,
61741560,181.764802487,
61741620,-558.069579347,
61741680,291.776161256,
61741740,497.149993896,
61741800,-177.836982058,
61741860,-161.502335326,
61741920,215.355720154,
61741980,175.063712708,
61742040,212.245780579,
61742100,-187.903519408,
61742160,187.659843079,
61742220,163.639640443,
61742280,176.655692689,
61742340,-207.2298501,
61742400,200.850822083,
61742460,-187.560471312,
61742520,191.018836609,
61742580,171.54579889,
61742640,121.912818543,
61742700,-452.097670778,
61742760,200.781816037,
61742820,-173.644943541,
61742880,210.082292111,
61742940,-130.776984072,
61743000,1111.20066077,
61743060,781.736016416,
61743120,945.491036558,
61743180,1695.02655029,
61743240,644.080878115,
61743300,1040.84712146,
61743360,1058.07764502,
61743420,1055.60494922,
61743480,1761.50308154,
61743540,2196.52823602,
61743600,1823.02700733,
61743660,1200.21193585,
61743720,1497.96704028,
61743780,1542.13564367,
61743840,1532.6490166,
61743900,1635.96806262,
61743960,1730.50799487,
61744020,968.684020265,
61744080,703.12901233,
61744140,318.323883788,
61744200,763.247224362,
61744260,-805.693739383,
61744320,-525.671032478,
61744380,-432.486470302,
61744440,1825.22096391,
61744500,1956.49653141,
61744560,2070.35152618,
61744620,1621.50435602,
61744680,380.231657473,
61744740,-1702.71698071,
61744800,-1837.55896069,
61744860,-1837.0992959,
61744920,-1411.66367377,
61744980,-553.911705382,
61745040,-140.024490356,
61745100,-522.565758117,
61745160,-535.77968634,
61745220,-805.143830077,
61745280,-790.821206236,
61745340,-777.195046568,
61745400,-779.318450624,
61745460,-422.572998778,
61745520,-95.9647144159,
61745580,-728.144072755,
61745640,-1095.04402881,
61745700,-2145.62808059,
61745760,-70.3496847153,
61745820,89.3613138199,
61745880,1214.9949285,
61745940,1214.70392814,
61746000,2520.45497974,
61746060,3802.01863171,
61746120,1337.3841778,
61746180,1856.29238892,
61746240,1122.36088489,
61746300,666.455215758,
61746360,-531.899285459,
61746420,-929.873253965,
61746480,627.000723696,
61746540,1483.39202081,
61746600,1790.07843018,
61746660,1441.85237152,
61746720,895.073706484,
61746780,16.6524570945,
61746840,330.266799196,
61746900,-36.7068478411,
61746960,-144.858376646,
61747020,-2357.28748285,
61747080,-3408.83288134,
61747140,-2893.00768375,
61747200,-56.1472616196,
61747260,28.5777292252,
61747320,-211.78526783,
61747380,528.833146826,
61747440,1248.17699439,
61747500,1493.57077026,
61747560,806.825301393,
61747620,1536.93276978,
61747680,1830.81328692,
61747740,574.873703003,
61747800,-1738.06771924,
61747860,-1819.45307093,
61747920,-1455.87845648,
61747980,-1443.10642279,
61748040,-316.496855958,
61748100,-329.603401853,
61748160,48.8213893414,
61748220,-58.132666445,
61748280,-158.214697695,
61748340,222.512046876,
61748400,-227.845709658,
61748460,-2545.31407129,
61748520,-3026.62926483,
61748580,-2910.07527065,
61748640,283.656152137,
61748700,426.429147132,
61748760,426.662148841,
61748820,426.358147987,
61748880,426.647149451,
61748940,978.543784426,
61749000,2381.63786346,
61749060,2260.44432721,
61749120,1614.48355029,
61749180,1475.30445789,
61749240,621.659011841,
61749300,177.038703553,
61749360,-207.761566893,
61749420,-194.132804202,
61749480,187.047706239,
61749540,-193.328461425,
61749600,176.783790223,
61749660,181.047782532,
61749720,163.226661317,
61749780,180.307716004,
61749840,51.4517589728,
61749900,-2497.31784784,
61749960,-3060.32705593,
61750020,-2919.9290514,
61750080,-479.559913047,
61750140,40.5512914658,
61750200,40.0702981949,
61750260,40.0412912369,
61750320,414.602496513,
61750380,791.515701071,
61750440,1369.5779201,
61750500,3051.86916315,
61750560,1736.91137695,
61750620,1582.9402771,
61750680,282.780288696,
61750740,-80.6525878906,
61750800,230.624282837,
61750860,-228.315201537,
61750920,163.448173158,
61750980,162.570975892,
61751040,138.612968079,
61751100,165.09001886,
61751160,-193.677649783,
61751220,535.495239258,
61751280,37.9241863409,
61751340,-2527.08550226,
61751400,-3449.19890536,
61751460,-2939.03069973,
61751520,-100.748518944,
61751580,43.2124795914,
61751640,43.2624826431,
61751700,67.5104827881,
61751760,-429.399308713,
61751820,372.668059572,
61751880,713.185309999,
61751940,1749.23083569,
61752000,-102.760916567,
61752060,152.840705933,
61752120,-222.952933168,
61752180,220.947282346,
61752240,1150.69306293,
61752300,1582.25174719,
61752360,1214.88413348,
61752420,1350.9161159,
61752480,1903.62037659,
61752540,1216.5401604,
61752600,1311.75617181,
61752660,1163.7424469,
61752720,15.3670646985,
61752780,-2175.037315,
61752840,-2938.41351795,
61752900,-3072.32251835,
61752960,-3073.92890835,
61753020,-2621.77370321,
61753080,-1298.74370443,
61753140,-1268.22770368,
61753200,-800.808501466,
61753260,780.409500853,
61753320,1593.31037146,
61753380,1227.83768573,
61753440,1639.44087365,
61753500,2108.67124213,
61753560,1690.89904785,
61753620,149.581085205,
61753680,127.996124268,
61753740,388.095335452,
61753800,2.31607635837,
61753860,-131.919418762,
61753920,1120.40576099,
61753980,869.647513247,
61754040,1216.78556751,
61754100,1150.27455066,
61754160,111.409363827,
61754220,-532.566260498,
61754280,-344.235478704,
61754340,-571.806099607,
61754400,-81.3105243521,
61754460,115.209701538,
61754520,106.303634644,
61754580,116.485717773,
61754640,112.430664062,
61754700,113.694656372,
61754760,-1006.25933808,
61754820,-1398.30618432,
61754880,-579.441757933,
61754940,2075.49883307,
61755000,1318.85452997,
61755060,179.232650757,
61755120,117.689682007,
61755180,213.330673218,
61755240,462.325880496,
61755300,31.5901790156,
61755360,-24.4724215664,
61755420,1273.80232166,
61755480,1583.0860606,
61755540,1521.05153619,
61755600,155.820579163,
61755660,-1228.18325806,
61755720,-1746.82949103,
61755780,-1418.56905359,
61755840,-831.406306712,
61755900,-1120.76110562,
61755960,-217.91887754,
61756020,249.23489658,
61756080,-404.326514101,
61756140,410.922134765,
61756200,-1022.45268359,
61756260,-1769.41710083,
61756320,-268.092361816,
61756380,173.386909485,
61756440,328.118682496,
61756500,347.600152096,
61756560,344.074691407,
61756620,67.8415748917,
61756680,27.8044044812,
61756740,26.9994728409,
61756800,810.071303224,
61756860,880.157829588,
61756920,1239.73555683,
61756980,2004.58576202,
61757040,1821.70792389,
61757100,-1435.6873783,
61757160,126.03669122,
61757220,-1023.92166858,
61757280,9.37761166866,
61757340,325.973252724,
61757400,1474.46060422,
61757460,1565.46460203,
61757520,1654.67604834,
61757580,2129.53298224,
61757640,1424.94058954,
61757700,1334.31509503,
61757760,476.470840454,
61757820,126.657745361,
61757880,398.549835205,
61757940,41.3755565802,
61758000,403.257751465,
61758060,429.225753784,
61758120,425.462738037,
61758180,410.372923343,
61758240,120.39984711,
61758300,105.433272888,
61758360,860.819067812,
61758420,2005.78869629,
61758480,1404.95563471,
61758540,-1704.25260053,
61758600,-1578.0659551,
