date, balance_flow [cfs]
62190960,43.6873998642,
62191020,735.758402293,
62191080,1082.9368898,
62191140,1083.62488381,
62191200,654.585268074,
62191260,-926.171096114,
62191320,-911.311095504,
62191380,211.580902788,
62191440,25.9184122086,
62191500,389.587906571,
62191560,43.8394021988,
62191620,27.7584085464,
62191680,298.442902299,
62191740,433.794388239,
62191800,985.847381482,
62191860,-245.881233428,
62191920,-280.502105557,
62191980,-626.097610051,
62192040,-1658.70509216,
62192100,-1262.17959499,
62192160,12.839966774,
62192220,-256.695524904,
62192280,89.8839731216,
62192340,90.2419748306,
62192400,90.1639719009,
62192460,-256.198530885,
62192520,783.463959162,
62192580,1129.97845475,
62192640,436.898468705,
62192700,90.402970314,
62192760,90.447968483,
62192820,-256.288527223,
62192880,90.0369729996,
62192940,89.8769693375,
62193000,89.6149759293,
62193060,436.141464921,
62193120,673.742966121,
62193180,153.908814905,
62193240,105.487951169,
62193300,99.9089506958,
62193360,105.014817713,
62193420,-925.045541076,
62193480,-1269.29302883,
62193540,-1244.9660387,
62193600,-330.336907121,
62193660,93.8895978928,
62193720,-251.901900026,
62193780,95.4435949326,
62193840,94.901597023,
62193900,-252.221897813,
62193960,95.0445871353,
62194020,-251.530897828,
62194080,-247.339773497,
62194140,-251.660902711,
62194200,-251.684904786,
62194260,94.8685922623,
62194320,-251.86089966,
62194380,94.5186014175,
62194440,787.595581477,
62194500,1129.938957,
62194560,1667.51557816,
62194620,1715.641779,
62194680,1280.48660491,
62194740,946.917200943,
62194800,1539.08320804,
62194860,374.372573853,
62194920,94.4075937271,
62194980,-247.917776426,
62195040,98.2841043472,
62195100,98.2841043472,
62195160,-248.260390016,
62195220,-221.909400674,
62195280,160.941101074,
62195340,-179.68439457,
62195400,-182.628394815,
62195460,-228.36339161,
62195520,104.233097076,
62195580,-247.95439026,
62195640,-247.998396608,
62195700,-248.053389283,
62195760,-248.09539673,
62195820,98.3020944595,
62195880,-248.294401856,
62195940,98.2341012955,
62196000,-248.308394166,
62196060,131.938102722,
62196120,298.892754236,
62196180,-212.058398934,
62196240,98.2191019058,
62196300,97.5631055832,
62196360,-247.623390886,
62196420,97.7420911789,
62196480,-242.454695436,
62196540,104.771811485,
62196600,-242.989689561,
62196660,104.34480381,
62196720,104.630799294,
62196780,-241.264687272,
62196840,104.19280529,
62196900,-248.699690553,
62196960,104.776810646,
62197020,-242.923689577,
62197080,-247.057692262,
62197140,104.108811378,
62197200,-242.537687989,
62197260,104.021805763,
62197320,-242.678694459,
62197380,-242.735686036,
62197440,-242.261687967,
62197500,-203.177565894,
62197560,112.854812622,
62197620,-233.257690164,
62197680,118.873807907,
62197740,-239.586684915,
62197800,103.912812233,
62197860,-242.595686647,
62197920,106.912178993,
62197980,-239.647314759,
62198040,106.968178749,
62198100,-239.597311708,
62198160,107.023186684,
62198220,-239.495321961,
62198280,107.272179604,
62198340,107.367180824,
62198400,-239.17931244,
62198460,107.322182655,
62198520,107.301186562,
62198580,-239.474310609,
62198640,107.159173012,
62198700,-239.582312318,
62198760,-239.8663089,
62198820,-239.922308656,
62198880,-223.899184546,
62198940,-140.713317605,
62199000,384.054711186,
62199060,-46.6348484848,
62199120,-1472.05731175,
62199180,-1253.09782124,
62199240,-1598.25131294,
62199300,-1196.79482746,
62199360,-195.770674706,
62199420,-370.608162614,
62199480,-25.2986650467,
62199540,-370.468163224,
62199600,-25.1456651688,
62199660,-366.95503839,
62199720,-24.3256673813,
62199780,-370.81616089,
62199840,-24.1886739731,
62199900,-370.910170289,
62199960,-11.0596637726,
62200020,-350.879161569,
62200080,50.7083358765,
62200140,-292.611663287,
62200200,-365.390170785,
62200260,-24.3386678696,
62200320,-24.3696737289,
62200380,668.742325251,
62200440,1277.87231434,
62200500,-104.25981951,
62200560,-338.568176113,
62200620,-698.902679021,
62200680,-1392.97466946,
62200740,-1401.92166042,
62200800,-3100.72944546,
62200860,-1842.18695,
62200920,-2876.72544765,
62200980,-2847.72544765,
62201040,-1264.17895439,
62201100,-1545.72044277,
62201160,-1198.90494945,
62201220,-1167.23895672,
62201280,-1529.75344086,
62201340,-1545.71144009,
62201400,-1203.13407294,
62201460,-1192.37895801,
62201520,-1199.15295341,
62201580,-1199.15095451,
62201640,-1199.15394523,
62201700,-1545.68543911,
62201760,-159.506469836,
62201820,182.833899707,
62201880,77.0880275786,
62201940,-1132.88696327,
62202000,-1185.08910444,
62202060,-1018.29147403,
62202120,-1720.09959746,
62202180,-1252.184976,
62202240,1664.09070364,
62202300,1072.39034928,
62202360,831.099837459,
62202420,581.473357623,
62202480,604.032364423,
62202540,350.476348345,
62202600,495.498719956,
62202660,846.945342908,
62202720,154.534353678,
62202780,846.309335599,
62202840,153.88435406,
62202900,149.671226554,
62202960,500.455841221,
62203020,500.48584,
62203080,153.86935467,
62203140,496.036720063,
62203200,606.291838802,
62203260,2072.39540047,
62203320,1046.40889004,
62203380,503.165847512,
62203440,43.7823638916,
62203500,-755.736161076,
62203560,-1219.07765156,
62203620,-1215.07464557,
62203680,-1285.3788983,
62203740,-937.602279241,
62203800,-1264.13577202,
62203860,-1384.13076713,
62203920,-1271.74376705,
62203980,-696.616774715,
62204040,-1284.90864997,
62204100,-1367.89357428,
62204160,-764.770039924,
62204220,-1556.15374729,
62204280,21.7032324995,
62204340,91.7042243204,
62204400,91.7122199263,
62204460,-254.854262352,
62204520,87.3550952286,
62204580,91.5762335978,
62204640,591.596724932,
62204700,1855.73681694,
62204760,1863.68606001,
62204820,1000.79185699,
62204880,1266.95646128,
62204940,1277.90174866,
62205000,1263.42071427,
62205060,1132.1685853,
62205120,1585.27589951,
62205180,1238.1264037,
62205240,1233.29927206,
62205300,1593.64990101,
62205360,1238.30940236,
62205420,1234.11727094,
62205480,891.818908848,
62205540,544.633402293,
62205600,-147.12958622,
62205660,-148.502583504,
62205720,-147.952589989,
62205780,-147.438576698,
62205840,197.693918916,
62205900,-142.14358139,
62205960,-103.573577881,
62206020,-104.282577515,
62206080,-444.824073526,
62206140,-21.0055847168,
62206200,135.601929509,
62206260,547.325974308,
62206320,-187.011923045,
62206380,-136.457594762,
62206440,136.506943546,
62206500,-71.1435852051,
62206560,-112.526930809,
62206620,-112.593932152,
62206680,233.87156746,
62206740,-112.483931541,
62206800,-101.893938065,
62206860,-67.1249351501,
62206920,-82.5399246216,
62206980,-112.125929832,
62207040,-112.210936546,
62207100,-112.071928978,
62207160,-112.160933495,
62207220,-112.178938866,
62207280,-112.398924828,
62207340,-102.893935204,
62207400,-89.9559316635,
62207460,-90.0759267807,
62207520,-90.1429281235,
62207580,-68.3099365234,
62207640,145.878067017,
62207700,-92.8644253935,
62207760,-50.167930603,
62207820,-89.7499380112,
62207880,-89.5629262924,
62207940,257.123566362,
62208000,-445.652678224,
62208060,-99.1061849594,
62208120,-99.0001821518,
62208180,-99.6761827469,
62208240,-98.9471883774,
62208300,-98.7841787338,
62208360,-97.9671869278,
62208420,-99.3781785965,
62208480,-98.6351919174,
62208540,-101.541192055,
62208600,-98.6351919174,
62208660,-445.965687486,
62208720,-97.979180336,
62208780,-98.7431783676,
62208840,-99.5681810379,
62208900,248.401312562,
62208960,940.661300815,
62209020,246.831309053,
62209080,-445.290678712,
62209140,-97.900185585,
62209200,-99.3521776199,
62209260,-445.176680299,
62209320,594.451813166,
62209380,-445.165678712,
62209440,-368.363829347,
62209500,-21.8273305893,
62209560,-21.8273305893,
62209620,-21.8233327866,
62209680,-21.831328392,
62209740,-21.8273305893,
62209800,-21.8273305893,
62209860,-21.8273305893,
62209920,-21.8273305893,
62209980,-21.8273305893,
62210040,-21.8273305893,
62210100,-21.8463277817,
62210160,-21.831328392,
62210220,324.715164872,
62210280,-368.367827149,
62210340,-368.376829835,
62210400,-21.843337059,
62210460,324.700165483,
62210520,-368.370833131,
62210580,-21.8473348618,
62210640,-21.8333272934,
62210700,-21.8403310776,
62210760,-22.5663347244,
62210820,-300.377837869,
62210880,9.74969577789,
62210940,9.03469371796,
62211000,10.4786901474,
62211060,-336.788801881,
62211120,9.02968883514,
62211180,9.74868869781,
62211240,-331.846680006,
62211300,9.02369213104,
62211360,10.2756900787,
62211420,-336.800810548,
62211480,-336.801802369,
62211540,9.70669651031,
62211600,9.7316904068,
62211660,9.67869663239,
62211720,9.46269321442,
62211780,9.34169101715,
62211840,-337.267805787,
62211900,8.96168613434,
62211960,355.398194047,
62212020,-337.61480591,
62212080,9.13168430328,
62212140,9.17469882965,
62212200,-308.18981144,
62212260,32.1646957397,
62212320,25.4467477798,
62212380,-320.98374817,
62212440,25.5377511978,
62212500,-320.916746827,
62212560,27.7707386017,
62212620,-320.632744523,
62212680,-320.794752809,
62212740,25.7447519302,
62212800,-320.829756471,
62212860,25.6157388687,
62212920,25.4637460709,
62212980,-321.115751954,
62213040,25.2277536392,
62213100,-48.0442495346,
62213160,-1308.15125942,
62213220,-1970.98574707,
62213280,-1982.97674439,
62213340,-1636.4562521,
62213400,-1286.52376297,
62213460,-1535.61325932,
62213520,-1533.36225796,
62213580,-1862.95175049,
62213640,-1338.39524746,
62213700,-933.831755904,
62213760,-461.28352234,
62213820,-386.756389937,
62213880,-389.204521867,
62213940,-43.4410238266,
62214000,-44.1620225906,
62214060,-389.166527482,
62214120,-43.3220357895,
62214180,-124.980031013,
62214240,-1898.83853027,
62214300,-1603.17903042,
62214360,-1601.18302822,
62214420,-1252.59854057,
62214480,477.855811063,
62214540,137.169454199,
62214600,-225.854040256,
62214660,119.336325855,
62214720,-218.963043322,
62214780,123.486319751,
62214840,-571.166549526,
62214900,-223.486053577,
62214960,-318.461044421,
62215020,-1367.3126599,
62215080,-2050.95538934,
62215140,-1296.3146588,
62215200,-432.748617491,
62215260,-426.978743287,
62215320,-554.439253807,
62215380,-558.439253807,
62215440,-940.986754152,
62215500,-302.037895415,
62215560,361.296218497,
62215620,13.7747343876,
62215680,82.1795945148,
62215740,690.892760699,
62215800,1095.46473641,
62215860,1380.83872975,
62215920,1338.63159895,
62215980,837.877731213,
62216040,804.898727307,
62216100,803.695609568,
62216160,808.942733655,
62216220,811.926727185,
62216280,808.257730374,
62216340,1111.04809305,
62216400,381.56922875,
62216460,-965.755254323,
62216520,-1654.39125919,
62216580,-982.796882311,
62216640,362.876764985,
62216700,432.32875702,
62216760,1123.97574822,
62216820,1181.86616658,
62216880,1210.46187797,
62216940,1205.91032475,
62217000,1586.35108236,
62217060,459.583468803,
62217120,85.194275856,
62217180,85.194275856,
62217240,85.194275856,
62217300,452.149468788,
62217360,437.81047953,
62217420,693.933671728,
62217480,307.825478919,
62217540,300.052902141,
62217600,218.267480262,
62217660,-532.718321069,
62217720,168.293093236,
62217780,172.085085424,
62217840,533.621736001,
62217900,-953.279532067,
62217960,-1322.56072903,
62218020,-1268.59973049,
62218080,-387.708121665,
62218140,57.5280771255,
62218200,-317.508124717,
62218260,57.7240762711,
62218320,57.7920846939,
62218380,-317.194129356,
62218440,-317.101127036,
62218500,-16.1839284897,
62218560,-1265.14791775,
62218620,-1730.74856369,
62218680,-1329.19892788,
62218740,-1699.31212557,
62218800,-1331.69491482,
62218860,-1350.09492397,
62218920,-558.008079244,
62218980,188.922899755,
62219040,162.700899633,
62219100,182.947329583,
62219160,180.830904515,
62219220,186.0219045,
62219280,-204.897304392,
62219340,-1207.53371298,
62219400,-1592.09592533,
62219460,-1269.4779253,
62219520,-2.04807949066,
62219580,-308.965287574,
62219640,65.0229291916,
62219700,-309.608283408,
62219760,65.5419168472,
62219820,815.998338477,
62219880,1102.36796635,
62219940,-402.783468103,
62220000,-98.0532660169,
62220060,-481.445021933,
62220120,-477.701467371,
62220180,-858.578672632,
62220240,-102.623258082,
62220300,-473.76146493,
62220360,-111.228827414,
62220420,-104.074262111,
62220480,-479.961461878,
62220540,-110.587820945,
62220600,269.275950352,
62220660,-106.97926089,
62220720,-487.479033774,
62220780,-1232.3388735,
62220840,-1607.54907131,
62220900,-1608.36907864,
62220960,-1524.51420498,
62221020,-455.652411826,
62221080,-1210.3652029,
62221140,-813.327414878,
62221200,733.877405309,
62221260,1487.278819,
62221320,1091.44504649,
62221380,504.410410071,
62221440,-53.7023901624,
62221500,-96.5693945569,
62221560,275.219249199,
62221620,278.696823994,
62221680,275.258256386,
62221740,-97.6483950299,
62221800,-95.3063883462,
62221860,-104.822958884,
62221920,341.558605703,
62221980,746.078822056,
62222040,292.202247093,
62222100,-475.855586862,
62222160,-97.0943884534,
62222220,628.920455772,
62222280,-849.044803842,
62222340,-846.313795313,
62222400,-842.398145898,
62222460,-1161.31635152,
62222520,-1298.62255764,
62222580,-864.331350915,
62222640,-323.971702291,
62222700,-65.1019342902,
62222760,606.945475499,
62222820,-183.100942469,
62222880,-459.855498617,
62222940,278.129465977,
62223000,-102.165738551,
62223060,-87.5712956761,
62223120,-193.931936121,
62223180,128.881258519,
62223240,-270.913946009,
62223300,99.4717035911,
62223360,99.1272607169,
62223420,468.087907265,
62223480,470.790476719,
62223540,286.675471226,
62223600,-100.523291526,
62223660,-98.1707281751,
62223720,278.142466465,
62223780,-464.838500326,
62223840,-558.70255874,
62223900,-172.998363352,
62223960,-172.140350199,
62224020,-171.522359705,
62224080,203.340289178,
62224140,205.187843831,
62224200,203.464846166,
62224260,932.758701164,
62224320,-456.105361796,
62224380,-469.169353342,
62224440,-472.963912314,
62224500,-391.735351419,
62224560,1497.92884496,
62224620,1207.49663749,
62224680,1578.81529147,
62224740,1206.69064727,
62224800,1120.13463798,
62224860,341.983497094,
62224920,280.671055714,
62224980,284.156046788,
62225040,282.838487099,
62225100,-466.725362635,
62225160,-469.489354944,
62225220,-466.211913412,
62225280,-171.075506068,
62225340,254.159685644,
62225400,530.848489904,
62225460,545.518921549,
62225520,180.813279883,
62225580,927.222689183,
62225640,1296.15690128,
62225700,915.650124612,
62225760,927.044695409,
62225820,-193.071920983,
62225880,-569.17813015,
62225940,-571.247130394,
62226000,-576.243132591,
62226060,-950.314338096,
62226120,544.288492346,
62226180,1288.68232865,
62226240,1296.16590397,
62226300,543.585489416,
62226360,1297.24133439,
62226420,516.414484167,
62226480,334.283894459,
62226540,-463.347070044,
62226600,-460.77950654,
62226660,-1210.9359194,
62226720,-1206.2014929,
62226780,-788.177280648,
62226840,-229.032492272,
62226900,-184.213486306,
62226960,188.10914831,
62227020,-181.706488244,
62227080,-183.887488,
62227140,150.407716529,
62227200,-1055.78715588,
62227260,-854.614490143,
62227320,-299.661490075,
62227380,-162.753485314,
62227440,798.423722998,
62227500,465.201516517,
62227560,460.548516639,
62227620,456.042519935,
62227680,827.572151469,
62227740,1535.80913022,
62227800,1531.89212278,
62227860,1500.74913266,
62227920,1447.55455882,
62227980,288.186129125,
62228040,228.493120702,
62228100,-500.147849752,
62228160,-196.270147912,
62228220,-179.129141442,
62228280,-193.286139123,
62228340,-867.040152184,
62228400,-520.092939599,
62228460,-523.911939844,
62228520,211.026904168,
62228580,-747.15993522,
62228640,-774.824934229,
62228700,-1521.03135586,
62228760,-1282.67434597,
62228820,-1640.15555514,
62228880,-1267.08535671,
62228940,-1651.90254916,
62229000,-1265.39534473,
62229060,-1266.91834354,
62229120,-1265.40135098,
62229180,-1625.42655695,
62229240,557.129257345,
62229300,960.426470311,
62229360,916.49789721,
62229420,-488.437935098,
62229480,-519.599949106,
62229540,-904.730139367,
62229600,-160.736608362,
62229660,-488.67281936,
62229720,729.676819498,
62229780,1145.55359128,
62229840,767.265390539,
62229900,1142.38058713,
62229960,1132.9880305,
62230020,589.449381017,
62230080,577.268381262,
62230140,954.810021462,
62230200,581.618387365,
62230260,593.313379431,
62230320,959.414583715,
62230380,582.743820841,
62230440,962.679583105,
62230500,212.931184546,
62230560,-168.301016442,
62230620,-103.207015626,
62230680,749.004806519,
62230740,818.676727295,
62230800,736.094711304,
62230860,-429.569823488,
62230920,-400.547179526,
62230980,-1137.84802877,
62231040,-886.844526879,
62231100,-190.661512963,
62231160,-541.977728844,
62231220,-166.826521508,
62231280,205.732684866,
62231340,-168.119515053,
62231400,-166.841520898,
62231460,204.733676688,
62231520,-177.694078526,
62231580,202.276681677,
62231640,-174.191517464,
62231700,-177.292519204,
62231760,-179.195515267,
62231820,-177.839521996,
62231880,-177.118523232,
62231940,571.84888854,
62232000,-178.65852224,
62232060,191.242117213,
62232120,569.850887441,
62232180,918.685099156,
62232240,249.04609731,
62232300,220.572535577,
62232360,-525.685308679,
62232420,-839.632521264,
62232480,692.58258988,
62232540,447.62738169,
62232600,453.435380348,
62232660,829.73859574,
62232720,449.861823955,
62232780,829.712594763,
62232840,454.437379249,
62232900,455.690379508,
62232960,525.293381103,
62233020,455.445390113,
62233080,454.618379005,
62233140,830.588586584,
62233200,79.5671777725,
62233260,830.629586951,
62233320,451.636819758,
62233380,845.414595381,
62233440,458.128387817,
62233500,831.553593413,
62233560,1251.66578784,
62233620,1139.0817863,
62233680,239.307435098,
62233740,-930.317610375,
62233800,-1683.71401919,
62233860,-1243.45181942,
62233920,-360.239837058,
62233980,81.9803705215,
62234040,81.6643762589,
62234100,-293.354827293,
62234160,81.0323667526,
62234220,82.0913686752,
62234280,81.772362709,
62234340,-289.524272838,
62234400,82.2903738022,
62234460,-293.522841819,
62234520,81.4283628464,
62234580,82.3933706284,
62234640,-292.99082888,
62234700,100.586368561,
62234760,-250.586830505,
62234820,134.74136734,
62234880,136.666374207,
62234940,976.446785704,
62235000,1351.56838226,
62235060,1132.1605686,
62235120,31.8363571167,
62235180,-1211.48562622,
62235240,-1667.24484194,
62235300,-1664.95782889,
62235360,-1131.64129257,
62235420,-266.921501525,
62235480,177.532699585,
62235540,-231.837509521,
62235600,-206.013496765,
62235660,190.973701477,
62235720,-195.954510101,
62235780,101.745698929,
62235840,-875.682506927,
62235900,-899.452498802,
62235960,-530.478294373,
62236020,-718.269504912,
62236080,-833.231506713,
62236140,-484.550296783,
62236200,-532.360297203,
62236260,-889.193498977,
62236320,-44.3421016852,
62236380,767.733711243,
62236440,819.748710632,
62236500,773.483711243,
62236560,-203.464256287,
62236620,-748.476889833,
62236680,-1254.5370928,
62236740,-1711.02049769,
62236800,61.7869787216,
62236860,-231.713218101,
62236920,142.688990593,
62236980,143.941977501,
62237040,142.757990837,
62237100,519.203185447,
62237160,518.10719622,
62237220,67.4339914322,
62237280,-434.105598672,
62237340,-861.39280378,
62237400,-857.398810021,
62237460,-827.64580404,
62237520,-181.446814171,
62237580,219.082832621,
62237640,216.795396582,
62237700,-145.816809289,
62237760,214.710388914,
62237820,-62.2453983783,
62237880,459.134239259,
62237940,1038.17721395,
62238000,273.400811704,
62238060,-1175.63201141,
62238120,-1556.81521643,
62238180,-1180.83401394,
62238240,70.665520668,
62238300,-235.257689842,
62238360,139.675515175,
62238420,139.675515175,
62238480,139.856514931,
62238540,514.789719947,
62238600,1213.30412497,
62238660,1179.89955967,
62238720,-61.4378765586,
62238780,-463.043075784,
62238840,-181.054279915,
62238900,-151.694273583,
62238960,229.633920447,
62239020,-146.398841939,
62239080,607.321123266,
62239140,232.405923621,
62239200,610.374132299,
62239260,618.249132299,
62239320,1012.02577597,
62239380,1002.27934411,
62239440,-378.147071107,
62239500,-865.728276841,
62239560,-1613.91868533,
62239620,-1183.82048702,
62239680,55.0343599319,
62239740,-233.062846549,
62239800,142.104351997,
62239860,142.049359322,
62239920,141.879361153,
62239980,892.115766303,
62240040,1637.93260676,
62240100,892.098768011,
62240160,517.255559333,
62240220,892.343763129,
62240280,517.411565192,
62240340,517.230565437,
62240400,517.368565925,
62240460,517.229558357,
62240520,516.986562141,
62240580,517.229558356,
62240640,512.355998912,
62240700,1267.28597083,
62240760,1266.47996535,
62240820,1642.64317754,
62240880,1261.7444064,
62240940,517.536570915,
62241000,141.400351524,
62241060,-232.274846443,
62241120,142.199404716,
62241180,143.376402855,
62241240,-232.302794822,
62241300,142.902413368,
62241360,143.073403358,
62241420,-228.359233775,
62241480,142.87340641,
62241540,-232.217803367,
62241600,143.094399452,
62241660,142.915398598,
62241720,-232.017806419,
62241780,143.298399925,
62241840,142.06340313,
62241900,-232.651793846,
62241960,142.824410439,
62242020,-232.280791648,
62242080,142.26239872,
62242140,142.246407509,
62242200,-233.152800925,
62242260,142.166405678,
62242320,67.0123987198,
62242380,-1183.615592,
62242440,-1613.8077997,
62242500,-1186.18459225,
62242560,65.8307962418,
62242620,-230.968406089,
62242680,143.878800392,
62242740,-231.408408531,
62242800,143.803803444,
62242860,143.754792213,
62242920,-231.120398887,
62242980,87.871796608,
62243040,-356.058402427,
62243100,63.6748056412,
62243160,135.914795876,
62243220,-231.508399375,
62243280,144.084794044,
62243340,144.057801247,
62243400,143.950806618,
62243460,-226.721845546,
62243520,241.24079895,
62243580,452.996000735,
62243640,617.864006408,
62243700,1196.60441031,
62243760,-58.626149481,
62243820,-852.863999001,
62243880,-1602.60140169,
62243940,-1169.57620716,
62244000,-302.155705817,
62244060,143.416495323,
62244120,144.548495293,
62244180,-231.334702857,
62244240,144.610501289,
62244300,144.400494576,
62244360,144.484494209,
62244420,-226.204149166,
62244480,144.652493477,
62244540,144.504498482,
62244600,-230.442714103,
62244660,144.183499336,
62244720,144.203503609,
62244780,-231.258708366,
62244840,143.663495064,
62244900,144.106503487,
62244960,-231.136714347,
62245020,894.017911689,
62245080,1264.27254933,
62245140,1269.08310523,
62245200,1547.90531781,
62245260,-1189.02051067,
62245320,-1245.98750591,
62245380,-1561.944713,
62245440,75.4565935135,
62245500,145.54559803,
62245560,-229.255618461,
62245620,146.008595467,
62245680,-229.37461222,
62245740,146.630595207,
62245800,-228.874606498,
62245860,146.073597908,
62245920,-228.834613212,
62245980,145.368590355,
62246040,146.439585686,
62246100,-230.305611976,
62246160,145.877589226,
62246220,-230.253610023,
62246280,145.693583488,
62246340,144.748595238,
62246400,-234.017611869,
62246460,74.8155927658,
62246520,-519.210998758,
62246580,58.2724118552,
62246640,-319.095802164,
62246700,-1065.62420904,
62246760,-1813.0996126,
62246820,-1369.79641247,
62246880,66.3075494766,
62246940,-232.862655052,
62247000,144.272545815,
62247060,-231.054656394,
62247120,-230.873656638,
62247180,144.100548744,
62247240,-230.542662986,
62247300,144.352547646,
62247360,144.539544106,
62247420,-230.779662498,
62247480,144.48253727,
62247540,-230.812667259,
62247600,144.301537514,
62247660,144.513543129,
62247720,-230.795653709,
62247780,1342.25315204,
62247840,2193.76195599,
62247900,1494.48151398,
62247960,1802.93779028,
62248020,1138.70915332,
62248080,313.18480021,
62248140,-1226.68245602,
62248200,-1227.90746212,
62248260,-1178.74445248,
62248320,-302.461570151,
62248380,145.68364048,
62248440,-229.540570625,
62248500,146.712637901,
62248560,-229.075574287,
62248620,147.143637657,
62248680,146.805634499,
62248740,-224.694003978,
62248800,-227.982560523,
62248860,145.809641838,
62248920,-228.224564918,
62248980,145.436640739,
62249040,145.956635475,
62249100,-228.501572975,
62249160,145.35763073,
62249220,146.611639977,
62249280,-229.756574043,
62249340,1315.74724689,
62249400,1398.62949304,
62249460,-382.246951326,
62249520,-96.7677515509,
62249580,-849.985159508,
62249640,-1228.32936001,
62249700,-1169.3463583,
62249760,-296.361731895,
62249820,-226.542731651,
62249880,148.752472878,
62249940,148.571473122,
62250000,-226.316733726,
62250060,148.840470314,
62250120,-225.698722251,
62250180,149.358475685,
62250240,-225.463721641,
62250300,-225.876731284,
62250360,149.051484108,
62250420,-221.390165248,
62250480,148.877472878,
62250540,-226.095725425,
62250600,107.813477516,
62250660,-840.12073458,
62250720,269.086878554,
62250780,678.309531862,
62250840,625.819090986,
62250900,-72.1249083045,
62250960,269.299288305,
62251020,-1248.18452358,
62251080,-3199.13672579,
62251140,-1635.99372614,
62251200,-292.233636268,
62251260,149.628573418,
62251320,-224.745635398,
62251380,-224.797637351,
62251440,150.998574257,
62251500,151.045571327,
62251560,151.255578041,
62251620,-223.597640403,
62251680,151.519570351,
62251740,151.259575844,
62251800,-223.942626365,
62251860,151.059563637,
62251920,150.773568153,
62251980,525.840775855,
62252040,525.520768531,
62252100,900.815973059,
62252160,900.634973304,
62252220,1014.56741266,
62252280,2098.22756195,
62252340,2062.3075885,
62252400,703.123598973,
62252460,-850.213230721,
62252520,-1599.23864115,
62252580,-1165.83342648,
62252640,-296.70523394,
62252700,151.295964241,
62252760,151.694966316,
62252820,-223.327243217,
62252880,151.711974144,
62252940,-222.284238227,
62253000,151.727965355,
62253060,-222.183240302,
62253120,-223.345239051,
62253180,-222.698239692,
62253240,151.264967918,
62253300,152.449961662,
62253360,151.052962303,
62253420,-223.461230644,
62253480,151.468968391,
62253540,-223.464236625,
62253600,152.005961418,
62253660,901.342376486,
62253720,1276.81158271,
62253780,1276.81158271,
62253840,1627.4702273,
62253900,453.354169258,
62253960,-1550.70523394,
62254020,-1552.8862337,
62254080,83.3475732803,
62254140,150.183571815,
62254200,-224.479628929,
62254260,150.888573647,
62254320,-219.094076076,
62254380,151.023568153,
62254440,-223.757628806,
62254500,-223.952636131,
62254560,150.697564125,
62254620,-224.128631004,
62254680,150.863564491,
62254740,-224.323638328,
62254800,150.567574501,
62254860,-224.504638084,
62254920,150.407570839,
62254980,-224.525634178,
62255040,150.407570839,
62255100,-209.673633941,
62255160,165.750570297,
62255220,952.312981383,
62255280,1245.26418796,
62255340,-811.971219651,
62255400,-1611.30363978,
62255460,-1174.29843235,
62255520,-292.303639778,
62255580,150.700575829,
62255640,149.89656353,
62255700,-224.105630286,
62255760,150.330569267,
62255820,-224.448638328,
62255880,151.041573524,
62255940,-224.119628318,
62256000,150.936577797,
62256060,-224.390639671,
62256120,150.511574745,
62256180,-224.60763491,
62256240,150.407570839,
62256300,150.588570595,
62256360,-224.706633933,
62256420,150.588570595,
62256480,-224.706633933,
62256540,150.406563759,
62256600,900.816980139,
62256660,1192.75018516,
62256720,-46.0688150885,
62256780,-846.48022329,
62256840,-1596.52563418,
62256900,-1163.59242916,
62256960,80.5825738907,
62257020,149.282570839,
62257080,-224.766631492,
62257140,150.165566444,
62257200,150.3465662,
62257260,-224.796630271,
62257320,-224.640639671,
62257380,150.700570107,
62257440,-225.159627326,
62257500,151.040572166,
62257560,-225.37064112,
62257620,-224.210641273,
62257680,150.275567055,
62257740,150.052569389,
62257800,-224.169640906,
62257860,150.051577568,
62257920,150.944563866,
62257980,1275.21418395,
62258040,1951.10460178,
62258100,-64.0453713591,
62258160,265.82139066,
62258220,-1235.78842831,
62258280,-856.52822744,
62258340,-1172.83342648,
62258400,-299.012214073,
62258460,-229.172217735,
62258520,146.129990578,
62258580,146.242981911,
62258640,146.671982765,
62258700,-228.750220664,
62258760,-228.400214561,
62258820,146.518982887,
62258880,146.584992409,
62258940,-228.455222495,
62259000,146.833985329,
62259060,-228.151221641,
62259120,-224.100660243,
62259180,-228.677222617,
62259240,146.010987282,
62259300,-229.013221153,
62259360,1266.71704167,
62259420,1629.39480832,
62259480,1488.62080625,
62259540,-56.5934046271,
62259600,-492.963172628,
62259660,-855.513800255,
62259720,-1240.36100674,
62259780,-1541.54521883,
62259840,77.6068277359,
62259900,-220.927808681,
62259960,149.882828712,
62260020,149.625824928,
62260080,149.143824577,
62260140,150.651831627,
62260200,-224.947379478,
62260260,149.853821754,
62260320,-226.224372276,
62260380,149.554820061,
62260440,150.229834557,
62260500,-226.106381782,
62260560,149.648825645,
62260620,148.52382946,
62260680,-225.518372901,
62260740,148.546824455,
62260800,807.492234961,
62260860,-419.688764795,
62260920,273.146081033,
62260980,-99.0365599158,
62261040,-102.995555735,
62261100,-851.985968224,
62261160,-1601.09137667,
62261220,-1169.15817165,
62261280,80.7991075516,
62261340,-221.496096976,
62261400,153.799107552,
62261460,-221.472094901,
62261520,153.663105965,
62261580,154.038105965,
62261640,-221.170092948,
62261700,154.435109138,
62261760,-220.92209185,
62261820,154.26511097,
