date, balance_flow [cfs]
63781920,101.436852844,
63781980,102.395852844,
63782040,105.389852844,
63782100,-239.267552378,
63782160,106.773852844,
63782220,104.307852844,
63782280,104.844852844,
63782340,-240.838552378,
63782400,-194.130552378,
63782460,-1223.31376804,
63782520,513.255258066,
63782580,173.593852844,
63782640,173.911852844,
63782700,-172.304552378,
63782760,174.403852844,
63782820,-330.319552378,
63782880,-892.631715824,
63782940,112.863499841,
63783000,105.825499849,
63783060,108.087499841,
63783120,334.053499841,
63783180,1021.07606851,
63783240,-10.1631471558,
63783300,-137.325741934,
63783360,221.115880947,
63783420,185.97188094,
63783480,164.328880939,
63783540,85.3578809395,
63783600,-548.093258479,
63783660,3.94798804848,
63783720,1062.89374836,
63783780,493.493549884,
63783840,-212.610169199,
63783900,176.726070496,
63783960,176.227070496,
63784020,-167.459169198,
63784080,206.654070496,
63784140,-196.700169198,
63784200,177.374070496,
63784260,83.9020704956,
63784320,-908.390731034,
63784380,408.101227743,
63784440,3.27998804848,
63784500,747.440467445,
63784560,53.8859880485,
63784620,1474.99726897,
63784680,16.1593101896,
63784740,428.39831019,
63784800,90.3612537842,
63784860,89.7922537842,
63784920,29.7392537842,
63784980,-549.473266819,
63785040,-34.2248286629,
63785100,572.110452254,
63785160,398.614493479,
63785220,92.9012537842,
63785280,-273.38298591,
63785340,101.732253784,
63785400,104.775253784,
63785460,104.089253784,
63785520,-268.47698591,
63785580,103.959253784,
63785640,104.916253784,
63785700,154.006253784,
63785760,-113.98298591,
63785820,-430.718424075,
63785880,-704.814944686,
63785940,-379.198705001,
63786000,-255.879746216,
63786060,1634.22697287,
63786120,10.7790140899,
63786180,219.345534702,
63786240,-217.347548437,
63786300,-8.83158966064,
63786360,10.9274103394,
63786420,-28.7565896606,
63786480,49.3814103394,
63786540,-222.674829355,
63786600,-183.656870578,
63786660,362.335889727,
63786720,87.5844103394,
63786780,-196.539829355,
63786840,179.818410339,
63786900,-195.810829355,
63786960,182.492410339,
63787020,178.728410339,
63787080,-188.474829355,
63787140,173.577410339,
63787200,152.750410339,
63787260,-751.20839119,
63787320,173.540327901,
63787380,507.596567586,
63787440,136.310088198,
63787500,893.565129422,
63787560,-271.719589661,
63787620,-12.4828705699,
63787680,281.215464575,
63787740,-121.392775119,
63787800,263.049464575,
63787860,513.950704269,
63787920,249.165464575,
63787980,-67.9207751106,
63788040,-37.4877751194,
63788100,311.967464575,
63788160,351.522745493,
63788220,70.3255057983,
63788280,-301.179733896,
63788340,74.2265057983,
63788400,75.7375057983,
63788460,74.9395057983,
63788520,74.0515057983,
63788580,35.9165057983,
63788640,-226.405014813,
63788700,-268.934816343,
63788760,-20.1545766488,
63788820,724.234902748,
63788880,344.285663045,
63788940,913.917943963,
63789000,328.771464583,
63789060,-68.2257751194,
63789120,303.323647864,
63789180,-71.5975918308,
63789240,-70.3275918308,
63789300,213.856647863,
63789360,-724.26387274,
63789420,713.539086028,
63789480,77.1776066398,
63789540,1007.59040817,
63789600,79.7386890869,
63789660,77.0946890869,
63789720,75.6706890869,
63789780,74.1046890869,
63789840,71.7586890869,
63789900,-300.346550607,
63789960,449.205928781,
63790020,-301.772550607,
63790080,319.331928781,
63790140,-509.56887274,
63790200,-271.385633055,
63790260,483.416846334,
63790320,741.986408169,
63790380,-7.49607121876,
63790440,-17.2440712191,
63790500,-423.993591822,
63790560,498.683334753,
63790620,117.919095059,
63790680,4.94609505884,
63790740,250.792334753,
63790800,-65.7797064706,
63790860,-49.8447064621,
63790920,323.684533224,
63790980,635.055855365,
63791040,148.279375977,
63791100,147.999375977,
63791160,147.907375977,
63791220,-225.990863717,
63791280,148.095375977,
63791340,-227.142863717,
63791400,46.2313759766,
63791460,-66.7833843295,
63791520,205.199855365,
63791580,-639.50018585,
63791640,362.956533223,
63791700,780.945772918,
63791760,655.402574447,
63791820,-71.4459049327,
63791880,298.486334753,
63791940,-78.3669049412,
63792000,309.377586767,
63792060,-65.327652927,
63792120,302.348586767,
63792180,-70.9306529266,
63792240,-127.993652919,
63792300,-303.368694151,
63792360,503.356785238,
63792420,746.886347073,
63792480,-278.547372009,
63792540,-22.3221323153,
63792600,361.449107379,
63792660,-14.2231323153,
63792720,-13.2681323065,
63792780,-17.0361323153,
63792840,-15.0611323153,
63792900,376.036586767,
63792960,-147.736652927,
63793020,-397.759694151,
63793080,183.571545544,
63793140,913.307107387,
63793200,-157.110611703,
63793260,-199.980611712,
63793320,-32.7446529182,
63793380,-73.644652927,
63793440,-69.0675307346,
63793500,304.941708959,
63793560,307.63770896,
63793620,-67.7465307346,
63793680,240.144708959,
63793740,43.2826677444,
63793800,-17.054332264,
63793860,193.77470896,
63793920,80.4147501831,
63793980,153.259750183,
63794040,152.987750183,
63794100,153.409750183,
63794160,152.585750183,
63794220,152.828750183,
63794280,-221.681489511,
63794340,108.288750183,
63794400,-414.503770429,
63794460,-283.21557195,
63794520,-22.4863322644,
63794580,729.474147124,
63794640,381.690907439,
63794700,658.455948653,
63794760,160.967469265,
63794820,148.639750183,
63794880,156.708246582,
63794940,156.682246582,
63795000,-217.324993112,
63795060,157.466246582,
63795120,23.494246582,
63795180,-689.285315253,
63795240,50.8301641349,
63795300,787.511725979,
63795360,-217.023993112,
63795420,156.805246582,
63795480,-216.915993121,
63795540,532.038486285,
63795600,-217.943993121,
63795660,157.687246582,
63795720,156.806246582,
63795780,-264.250993112,
63795840,9.45624658203,
63795900,-270.443075551,
63795960,-17.4068358655,
63796020,370.525403829,
63796080,360.754403837,
63796140,704.98972597,
63796200,-216.697993112,
63796260,159.014246582,
63796320,157.448280945,
63796380,-34.8727190552,
63796440,282.632760333,
63796500,-103.895479361,
63796560,261.807760333,
63796620,-446.323239667,
63796680,-40.8469999729,
63796740,303.154760333,
63796800,-110.496479361,
63796860,68.6025206388,
63796920,-95.4784793608,
63796980,284.073760333,
63797040,-31.1914793527,
63797100,28.0485206388,
63797160,34.1495206392,
63797220,-63.9789999729,
63797280,-93.6739999729,
63797340,-667.867280891,
63797400,724.530677886,
63797460,657.9774382,
63797520,515.382520639,
63797580,-215.473958749,
63797640,159.053280945,
63797700,158.843280945,
63797760,-216.791054208,
63797820,158.137185486,
63797880,-215.888054208,
63797940,118.620185486,
63798000,-82.0038145142,
63798060,-248.816136655,
63798120,-229.200136656,
63798180,769.409664874,
63798240,-216.258054208,
63798300,-217.071054208,
63798360,157.318185486,
63798420,-216.309054208,
63798480,157.679185486,
63798540,158.191185486,
63798600,159.139185486,
63798660,-216.078054208,
63798720,57.3921854858,
63798780,-259.990136647,
63798840,449.370342733,
63798900,256.997144262,
63798960,121.379185486,
63799020,158.529185486,
63799080,158.280185486,
63799140,-215.766054208,
63799200,158.067097656,
63799260,-217.641142038,
63799320,155.592097656,
63799380,-215.819142038,
63799440,155.929097656,
63799500,157.748097656,
63799560,-216.415142038,
63799620,158.078097656,
63799680,-201.424142038,
63799740,215.924097656,
63799800,-179.585142038,
63799860,194.040097656,
63799920,194.302097656,
63799980,194.171097656,
63800040,-556.488381732,
63800100,194.045097656,
63800160,29.0830976562,
63800220,-1070.21270387,
63800280,6.86401520912,
63800340,685.779254912,
63800400,911.596577045,
63800460,-179.539142038,
63800520,194.409097656,
63800580,-181.437142038,
63800640,193.344845642,
63800700,-181.906394052,
63800760,191.919845642,
63800820,-183.281394052,
63800880,191.159845642,
63800940,192.053845642,
63801000,-184.060394061,
63801060,-182.117394052,
63801120,191.707845642,
63801180,-182.328394052,
63801240,-207.170394052,
63801300,158.943845642,
63801360,157.672845642,
63801420,-217.041394052,
63801480,157.680845642,
63801540,-216.549394052,
63801600,-303.764394052,
63801660,23.7825235094,
63801720,282.299605939,
63801780,-300.19987344,
63801840,42.0396471715,
63801900,-204.433394052,
63801960,158.795845642,
63802020,157.583845642,
63802080,-216.121394052,
63802140,-215.794394052,
63802200,158.961845642,
63802260,158.291845642,
63802320,-216.559394052,
63802380,158.189845642,
63802440,-216.714394052,
63802500,-216.474394052,
63802560,159.258845642,
63802620,158.447845642,
63802680,-215.557394052,
63802740,159.054845642,
63802800,-216.829394052,
63802860,157.261845642,
63802920,158.337845642,
63802980,-214.426394052,
63803040,71.7998456421,
63803100,-916.883955887,
63803160,-17.193236805,
63803220,348.151002897,
63803280,829.178242583,
63803340,824.65232503,
63803400,-216.257394052,
63803460,-214.862394052,
63803520,160.233845642,
63803580,-214.769394052,
63803640,157.807845642,
63803700,157.555845642,
63803760,-216.396394052,
63803820,157.871845642,
63803880,-216.011394052,
63803940,158.023845642,
63804000,-216.269394052,
63804060,158.936845642,
63804120,-212.577394052,
63804180,-215.142394052,
63804240,158.015845642,
63804300,-216.440394052,
63804360,-591.897633746,
63804420,158.198845642,
63804480,67.5158456421,
63804540,33.0650441123,
63804600,-23.807236805,
63804660,183.328763203,
63804720,387.973085336,
63804780,-226.075394052,
63804840,533.794085336,
63804900,-215.651394052,
63804960,155.253505798,
63805020,-218.468733896,
63805080,-219.392733904,
63805140,155.139505798,
63805200,-219.087733896,
63805260,-219.525733896,
63805320,-265.803733896,
63805380,42.5575057983,
63805440,35.3175057983,
63805500,223.766745493,
63805560,-332.834733896,
63805620,59.8705057983,
63805680,82.1055057983,
63805740,34.3255057983,
63805800,-48.8504942017,
63805860,-19.4794942017,
63805920,84.6847454927,
63805980,-273.828816335,
63806040,344.200704269,
63806100,-710.741056037,
63806160,502.972663046,
63806220,497.780745501,
63806280,-218.451733904,
63806340,-219.036733896,
63806400,-598.048626544,
63806460,150.887852844,
63806520,-223.82638685,
63806580,-222.94038685,
63806640,103.297852844,
63806700,52.0108528442,
63806760,-19.4451471558,
63806820,48.3908528442,
63806880,424.559092538,
63806940,422.612092538,
63807000,424.500092539,
63807060,-326.51938685,
63807120,49.3908528442,
63807180,421.613092539,
63807240,87.3848528442,
63807300,-111.906866238,
63807360,343.458133762,
63807420,-377.893626544,
63807480,-91.2543868497,
63807540,-106.17138685,
63807600,580.760133762,
63807660,-201.794626544,
63807720,150.327852844,
63807780,150.518852844,
63807840,-219.551794992,
63807900,155.357444702,
63807960,154.800444702,
63808020,110.671444702,
63808080,-342.713794992,
63808140,-574.395117133,
63808200,-281.886877439,
63808260,423.352684396,
63808320,-339.653555298,
63808380,9.22168439613,
63808440,6.95868439613,
63808500,55.4164447021,
63808560,74.9844447021,
63808620,74.6974447021,
63808680,75.9384447021,
63808740,-297.592794992,
63808800,-1.03355529785,
63808860,-311.189877431,
63808920,340.940601949,
63808980,443.626601949,
63809040,402.023684396,
63809100,-231.816794992,
63809160,155.857444702,
63809220,155.052444702,
63809280,-215.324298593,
63809340,159.707941101,
63809400,159.156941101,
63809460,-215.575298593,
63809520,-216.007298593,
63809580,158.073941101,
63809640,-215.485298593,
63809700,103.571941101,
63809760,-183.792058899,
63809820,-200.256058899,
63809880,-420.406579511,
63809940,-23.2843398166,
63810000,133.965941101,
63810060,159.312941101,
63810120,158.337941101,
63810180,-215.138298593,
63810240,106.615941101,
63810300,-401.024579511,
63810360,268.070899886,
63810420,-6.48033981664,
63810480,139.752941101,
63810540,-215.019298593,
63810600,159.812941101,
63810660,-215.762298593,
63810720,159.552967834,
63810780,160.297967834,
63810840,-214.39027186,
63810900,-215.66227186,
63810960,158.166967834,
63811020,-214.318271868,
63811080,159.632967834,
63811140,-214.52727186,
63811200,160.010967834,
63811260,-214.56827186,
63811320,159.924967834,
63811380,158.915967834,
63811440,-213.81427186,
63811500,159.758967834,
63811560,-214.81427186,
63811620,159.915967834,
63811680,-214.08527186,
63811740,159.933967834,
63811800,160.434967834,
63811860,-214.31427186,
63811920,159.823967834,
63811980,160.370967834,
63812040,-213.88927186,
63812100,160.281967834,
63812160,-213.365080942,
63812220,161.162158752,
63812280,-213.244080942,
63812340,-213.183080942,
63812400,160.586158752,
63812460,160.069158752,
63812520,-212.874080942,
63812580,-161.273080942,
63812640,-172.719080942,
63812700,160.874158752,
63812760,-211.660080942,
63812820,-213.034080942,
63812880,-213.501080942,
63812940,161.980158752,
63813000,-212.814080942,
63813060,162.672158752,
63813120,-212.465080942,
63813180,160.975158752,
63813240,-211.686080942,
63813300,161.807158752,
63813360,161.733158752,
63813420,-212.369080942,
63813480,163.028158752,
63813540,-213.060080942,
63813600,207.708554901,
63813660,-167.125684793,
63813720,208.174554901,
63813780,-167.074684793,
63813840,207.874554901,
63813900,208.385554901,
63813960,-166.506684793,
63814020,-167.252684801,
63814080,-166.718684793,
63814140,209.127554901,
63814200,-166.896684793,
63814260,-167.056684793,
63814320,208.021554901,
63814380,-167.498684793,
63814440,-166.726684793,
63814500,207.785554901,
63814560,-277.807684793,
63814620,114.708472462,
63814680,120.937472454,
63814740,852.571034289,
63814800,-166.209684793,
63814860,207.004554901,
63814920,207.826554901,
63814980,209.529554901,
63815040,-541.715971698,
63815100,-167.023732004,
63815160,206.88150769,
63815220,-167.637732004,
63815280,206.42050769,
63815340,-167.260732004,
63815400,-168.498732004,
63815460,206.66550769,
63815520,-168.460732004,
63815580,-167.128732004,
63815640,206.59350769,
63815700,206.95350769,
63815760,-169.304732004,
63815820,207.73450769,
63815880,-168.783732004,
63815940,205.94550769,
63816000,-168.214732012,
63816060,84.9965076904,
63816120,-652.638054137,
63816180,877.831904632,
63816240,173.82750769,
63816300,-168.040732004,
63816360,207.73350769,
63816420,-542.567971698,
63816480,579.399259226,
63816540,-170.452220163,
63816600,-170.333220163,
63816660,204.258019531,
63816720,-171.403220163,
63816780,-169.718220163,
63816840,-170.291220163,
63816900,204.694019531,
63816960,-169.834220163,
63817020,-169.668220163,
63817080,202.581019531,
63817140,204.003019531,
63817200,-170.423220163,
63817260,204.825019531,
63817320,-170.876220163,
63817380,203.202019531,
63817440,-311.704220163,
63817500,-606.042542304,
63817560,393.115176778,
63817620,200.913937093,
63817680,167.402019531,
63817740,-171.355220163,
63817800,205.687019531,
63817860,-170.139220171,
63817920,203.844621979,
63817980,-171.458617716,
63818040,204.629621979,
63818100,203.519621979,
63818160,-171.969617715,
63818220,202.309621979,
63818280,-169.512617715,
63818340,204.069621979,
63818400,-170.890617716,
63818460,-172.863617715,
63818520,203.560621979,
63818580,-171.602617715,
63818640,202.933621979,
63818700,203.709621979,
63818760,-171.356617716,
63818820,202.492621979,
63818880,-282.591617715,
63818940,-610.732939857,
63819000,10.4085395401,
63819060,-225.788700162,
63819120,903.581101367,
63819180,-171.200617715,
63819240,203.896621979,
63819300,-546.10485741,
63819360,205.232066742,
63819420,-169.626172952,
63819480,204.605066742,
63819540,-169.805172952,
63819600,204.845066742,
63819660,-169.380172952,
63819720,204.867066742,
63819780,-169.584172952,
63819840,204.706066742,
63819900,-170.874172952,
63819960,204.915066742,
63820020,-170.454172952,
63820080,205.113066742,
63820140,-169.381172952,
63820200,205.375066742,
63820260,-170.122172952,
63820320,99.5830667419,
63820380,-964.716734787,
63820440,13.6049842948,
63820500,150.449984295,
63820560,895.802546139,
63820620,-543.238412655,
63820680,205.622066742,
63820740,205.368066742,
63820800,-170.073172952,
63820860,-169.118172952,
63820920,205.248066742,
63820980,-169.770172952,
63821040,204.231066742,
63821100,-169.635172952,
63821160,-168.371172952,
63821220,199.718066742,
63821280,-196.707172952,
63821340,167.221066742,
63821400,-207.630172952,
63821460,164.437066742,
63821520,-207.690172952,
63821580,167.050066742,
63821640,167.227066742,
63821700,-207.698172952,
63821760,166.270066742,
63821820,-209.162172952,
63821880,164.692066742,
63821940,168.374066742,
63822000,-205.599172952,
63822060,166.080066742,
63822120,167.147066742,
63822180,170.798066742,
63822240,-209.283523294,
63822300,166.4557164,
63822360,-208.030523294,
63822420,167.2187164,
63822480,165.3727164,
63822540,167.7027164,
63822600,-584.023762988,
63822660,165.5897164,
63822720,166.9677164,
63822780,166.4177164,
63822840,-209.796523294,
63822900,167.0557164,
63822960,167.8717164,
63823020,-208.295523294,
63823080,166.1967164,
63823140,166.3357164,
63823200,-209.041523294,
63823260,166.2927164,
63823320,168.6337164,
63823380,165.7957164,
63823440,-208.035523294,
63823500,166.8727164,
63823560,-581.117762988,
63823620,167.4677164,
63823680,-208.251125741,
63823740,167.496113953,
63823800,-203.772125741,
63823860,-208.079125742,
63823920,167.909113953,
63823980,166.747113953,
63824040,-205.06912575,
63824100,168.432113953,
63824160,-203.643125742,
63824220,-208.908125741,
63824280,-209.069125741,
63824340,166.357113953,
63824400,167.592113953,
63824460,167.960113953,
63824520,-204.500125742,
63824580,-206.834125741,
63824640,168.321113953,
63824700,126.400113953,
63824760,65.4441139526,
63824820,-566.516406659,
63824880,-261.514166965,
63824940,624.916353655,
63825000,-381.663365444,
63825060,-6.19212574134,
63825120,-5.65547608314,
63825180,-2.73247608349,
63825240,371.755763611,
63825300,-5.69647608314,
63825360,-3.85647608314,
63825420,-5.71847608349,
63825480,-7.49847608314,
63825540,-7.16447608314,
63825600,-6.35347608349,
63825660,-7.01647608314,
63825720,-5.19747608349,
63825780,-381.872715777,
63825840,368.114763611,
63825900,-380.704715777,
63825960,317.108763611,
63826020,-106.241476083,
63826080,-93.6994760835,
63826140,-116.144476083,
63826200,-246.545757001,
63826260,693.400962081,
63826320,-93.1122363892,
63826380,-206.382476083,
63826440,-197.137476083,
63826500,31.4812842225,
63826560,-317.46265234,
63826620,57.0765873536,
63826680,59.5585873536,
63826740,56.2025873455,
63826800,-320.132652341,
63826860,-318.05065234,
63826920,56.179587354,
63826980,56.5125873536,
63827040,-318.35965234,
63827100,55.6065873536,
63827160,55.2725873536,
63827220,-319.06365234,
63827280,55.360587354,
63827340,56.3225873536,
63827400,-318.379652349,
63827460,9.31358735364,
63827520,-63.0094126464,
63827580,-409.486693564,
63827640,-156.143693564,
63827700,278.75254613,
63827760,-520.138693564,
63827820,354.257827048,
63827880,57.2235873536,
63827940,56.3455873536,
63828000,-316.861557919,
63828060,55.580681775,
63828120,57.6786817754,
63828180,-691.605797613,
63828240,-316.350557919,
63828300,56.864681775,
63828360,58.2576817754,
63828420,-316.919557928,
63828480,-317.208557919,
63828540,-317.325557919,
63828600,57.5536817754,
63828660,-317.604557919,
63828720,431.202921469,
63828780,56.878681775,
63828840,-317.362557919,
63828900,56.1606817754,
63828960,-368.935557919,
63829020,-124.219318233,
63829080,-582.63435944,
63829140,388.219839022,
63829200,65.3066405516,
63829260,-45.119318225,
63829320,56.577681775,
63829380,56.6486817754,
63829440,-317.70486105,
63829500,-317.616861059,
63829560,57.2223786439,
63829620,56.9503786443,
63829680,56.9073786439,
63829740,55.9173786439,
63829800,-318.24386105,
63829860,-317.55786105,
63829920,-318.89786105,
63829980,56.7743786439,
63830040,-318.80286105,
63830100,430.75461833,
63830160,-318.57386105,
63830220,-318.47186105,
63830280,-318.30086105,
63830340,14.8923786439,
63830400,-80.2706213561,
63830460,-892.993183191,
63830520,775.830775585,
63830580,674.382858032,
63830640,-693.016100744,
63830700,56.3303786439,
63830760,-318.59286105,
63830820,45.7493786439,
63830880,47.612567487,
63830940,26.0675674867,
63831000,0.625567486694,
63831060,-25.238432513,
63831120,-106.806432513,
63831180,64.000046875,
63831240,-103.488432513,
63831300,-470.346672216,
63831360,258.719807181,
63831420,-128.038432513,
63831480,-128.149432513,
63831540,233.786807181,
63831600,-178.490432513,
63831660,-203.404432513,
63831720,169.593807181,
63831780,-222.696432513,
63831840,-48.999192819,
63831900,-754.234754654,
63831960,150.990724734,
63832020,824.716286569,
63832080,-275.932432513,
63832140,75.4288071807,
63832200,74.874807181,
63832260,67.364807181,
63832320,54.4795040496,
63832380,49.5895040499,
63832440,14.9025040499,
63832500,17.0805040496,
63832560,17.3435040499,
63832620,-4.34649595043,
63832680,-378.153735644,
63832740,-3.74249595043,
63832800,-3.38849595008,
63832860,-13.1354959501,
63832920,-25.8144959504,
63832980,-27.5024959501,
63833040,-27.2664959501,
63833100,-38.2924959504,
63833160,-51.7764959501,
63833220,-50.9454959589,
63833280,-148.81949595,
63833340,-481.118818083,
63833400,494.236900991,
63833460,194.78070252,
63833520,279.175743744,
63833580,-80.7094959501,
63833640,292.924743744,
63833700,-109.44249595,
63833760,267.795141296,
63833820,-106.945098398,
63833880,266.918141296,
63833940,-107.334098398,
63834000,-108.675098398,
63834060,268.327141296,
63834120,-108.524098398,
63834180,-106.757098398,
63834240,-106.472098398,
63834300,-88.5070983976,
63834360,-72.0430983979,
63834420,307.398141296,
63834480,-42.2660983976,
63834540,-67.8180983976,
63834600,-69.2880983979,
63834660,-68.6700983976,
63834720,90.0591412964,
63834780,-529.662420539,
63834840,333.995058849,
63834900,888.464620685,
63834960,-121.970098398,
63835020,-108.518098398,
63835080,-109.159098398,
63835140,-108.709098398,
63835200,-109.427051187,
63835260,266.880188507,
63835320,-108.031051187,
63835380,266.885188507,
63835440,-165.188051187,
63835500,-208.559332105,
63835560,23.4714282011,
63835620,243.493188507,
63835680,-107.343051187,
63835740,-107.284051187,
63835800,-108.185051187,
63835860,266.629188507,
63835920,266.700188507,
63835980,-119.238051187,
63836040,-176.583051187,
63836100,160.490188507,
63836160,-71.5108114929,
63836220,-620.929373328,
63836280,-327.190133634,
63836340,283.904106068,
63836400,511.944667895,
63836460,-138.276051187,
63836520,239.720188507,
63836580,-135.201051187,
63836640,240.211464966,
63836700,239.060464966,
63836760,-134.854774728,
63836820,-135.108774728,
63836880,239.629464966,
63836940,-136.085774729,
63837000,-134.659774728,
63837060,-135.620774729,
63837120,-136.139774728,
63837180,-135.614774737,
63837240,238.605464966,
63837300,-136.387774729,
63837360,237.837464966,
63837420,-136.646774728,
63837480,238.818464966,
63837540,-181.844774729,
63837600,-280.342774728,
63837660,-549.254096861,
63837720,-228.868857175,
63837780,274.623423742,
63837840,146.600464966,
63837900,213.457464966,
63837960,-161.727774728,
63838020,213.173464966,
63838080,-162.714401529,
63838140,212.898838165,
63838200,-161.400401529,
63838260,213.916838165,
63838320,112.830838165,
63838380,-359.321682446,
63838440,26.8465572476,
63838500,169.378838165,
63838560,-162.052401529,
63838620,-162.078401529,
63838680,213.029838165,
63838740,-162.349401529,
63838800,212.797838165,
63838860,-162.840401529,
63838920,211.465838165,
63838980,-211.702401529,
63839040,9.24083816528,
63839100,-603.17172367,
63839160,408.015995412,
63839220,842.235995421,
63839280,190.975838165,
63839340,216.119838165,
63839400,-537.476641223,
63839460,-161.696401529,
63839520,-158.838145273,
63839580,-160.037145273,
63839640,214.887094421,
63839700,-159.643145273,
63839760,-159.633145273,
63839820,214.919094421,
63839880,213.919094421,
63839940,-534.124384975,
63840000,256.302094421,
63840060,-78.8341452729,
63840120,-155.121145273,
63840180,-160.618145273,
63840240,213.444094421,
63840300,-160.346145273,
63840360,-159.651145273,
63840420,214.262094421,
63840480,-290.903145273,
63840540,-189.127227712,
63840600,581.008251668,
63840660,487.044334116,
63840720,-159.388145273,
63840780,214.741094421,
63840840,-160.456145273,
63840900,-534.831384967,
63840960,-156.857655206,
63841020,-157.362655206,
63841080,-157.701655206,
63841140,217.962584488,
63841200,-157.724655206,
63841260,-157.056655206,
63841320,-157.612655206,
63841380,-157.226655215,
63841440,-158.608655206,
63841500,216.266584488,
63841560,-158.082655206,
63841620,217.029584488,
63841680,-158.082655206,
63841740,216.635584488,
63841800,-157.951655206,
63841860,-209.687655206,
63841920,-32.5694155121,
63841980,-221.356737645,
63842040,385.289741735,
63842100,-73.0967376535,
63842160,186.718584488,
63842220,-156.725655206,
63842280,-532.7678949,
63842340,-157.489655206,
63842400,217.113351425,
63842460,218.631351425,
63842520,-157.888888269,
63842580,216.715351425,
63842640,216.072351425,
63842700,-158.504888269,
63842760,-155.913888269,
63842820,-157.760888269,
63842880,-158.379888269,
63842940,-157.897888269,
63843000,-532.706127963,
63843060,217.197351425,
63843120,217.634351425,
63843180,-531.721127963,
63843240,216.783351425,
63843300,217.630351425,
63843360,-266.832888269,
63843420,-415.88121041,
63843480,44.904268978,
63843540,-747.53421041,
63843600,743.058508681,
63843660,197.562351425,
63843720,-155.651888269,
63843780,216.691351425,
63843840,-155.99114303,
63843900,219.080096664,
63843960,-156.19014303,
63844020,217.900096664,
63844080,-157.43114303,
63844140,-157.80514303,
63844200,-157.47414303,
63844260,216.918096664,
63844320,-155.842143038,
63844380,-157.03814303,
63844440,-156.45314303,
63844500,217.824096664,
63844560,-157.17814303,
63844620,-156.94014303,
63844680,217.928096664,
63844740,216.892096664,
63844800,-272.02714303,
63844860,-796.467663642,
63844920,23.4068157471,
63844980,-337.151423939,
63845040,99.5870966644,
63845100,941.662576053,
63845160,-531.358382724,
63845220,218.142096664,
63845280,-158.117097323,
63845340,-157.396097314,
63845400,215.72014238,
63845460,215.90614238,
63845520,-158.358097315,
63845580,-158.423097314,
63845640,216.91914238,
63845700,-158.927097315,
63845760,-532.140337008,
63845820,215.56114238,
63845880,215.05814238,
63845940,-160.041097315,
63846000,215.86014238,
63846060,216.40314238,
63846120,-158.655097314,
63846180,264.75114238,
63846240,-27.9000973142,
63846300,-278.512337009,
63846360,-436.45485762,
63846420,-186.921378232,
63846480,767.280423297,
63846540,-81.0860973146,
63846600,-159.444097314,
63846660,215.55014238,
63846720,-156.16439895,
63846780,-156.33139895,
63846840,220.109840744,
63846900,-155.27039895,
63846960,-155.59739895,
63847020,-156.07939895,
63847080,-155.84139895,
63847140,-155.63939895,
63847200,217.379840744,
63847260,-156.31239895,
63847320,218.019840744,
63847380,-156.59239895,
63847440,-155.57139895,
63847500,218.371840744,
63847560,-156.122398958,
63847620,167.271840744,
63847680,-272.32039895,
63847740,-601.369960777,
63847800,146.881518603,
63847860,98.7705186026,
63847920,688.158080438,
63847980,113.89360105,
63848040,-144.54039895,
63848100,219.134840744,
63848160,-153.705932489,
63848220,220.801307205,
63848280,-154.196932489,
63848340,220.962307205,
63848400,-240.377932489,
63848460,-288.743973713,
63848520,-561.217213406,
63848580,524.529546899,
63848640,-153.264932489,
63848700,-153.370932489,
63848760,222.073307205,
63848820,219.783307205,
63848880,-153.587932489,
63848940,219.999307205,
63849000,-154.256932489,
63849060,178.141307205,
63849120,-36.8626927948,
63849180,-1043.70549432,
63849240,741.858704155,
63849300,-242.433014936,
63849360,461.409546899,
63849420,-153.221932489,
63849480,221.508307205,
63849540,-154.341932489,
63849600,-152.072420312,
63849660,-152.864420312,
63849720,-152.885420313,
63849780,221.196819382,
63849840,127.017819382,
63849900,-368.087461536,
63849960,-318.591461536,
63850020,540.619059076,
63850080,-152.181420312,
63850140,-154.017420313,
63850200,-154.067420312,
63850260,220.826819382,
63850320,-153.877420313,
63850380,-153.580420312,
63850440,159.037819382,
63850500,-375.89670123,
63850560,-16.102461536,
63850620,-78.558461536,
63850680,-17.989263057,
63850740,762.783216323,
63850800,704.501017852,
63850860,130.846819382,
63850920,221.387819382,
63850980,-153.275420312,
63851040,-150.375953851,
63851100,224.144285843,
63851160,-150.778953851,
63851220,-150.616953851,
63851280,3.9722858429,
63851340,-696.086275993,
63851400,64.9822034042,
63851460,493.324525537,
63851520,-150.332953851,
63851580,-151.350953851,
63851640,222.660285843,
63851700,-150.51595386,
63851760,-150.832953851,
63851820,223.652285843,
63851880,-151.493953851,
63851940,222.637285843,
63852000,-157.038953851,
63852060,-51.5767141571,
63852120,-231.632714157,
63852180,-275.50103629,
63852240,203.774203396,
63852300,586.208525537,
63852360,-151.223953851,
63852420,212.153285843,
63852480,-200.530373514,
63852540,150.41086618,
63852600,-223.317373514,
63852660,150.14286618,
63852720,151.17486618,
63852780,-223.985373514,
63852840,150.13486618,
63852900,-225.198373514,
63852960,-224.405373514,
63853020,149.74386618,
63853080,148.98186618,
63853140,-225.258373514,
63853200,-225.410373514,
63853260,148.67386618,
63853320,150.12586618,
63853380,149.57986618,
63853440,149.40986618,
63853500,-418.684373514,
63853560,-473.248455961,
63853620,-357.782455961,
63853680,816.118345569,
63853740,-223.986373514,
63853800,149.41386618,
