date, balance_flow [cfs]
60077580,-1230.51444122,
60077640,-1447.39694881,
60077700,-474.772468411,
60077760,-361.720467411,
60077820,256.802047729,
60077880,2332.2010035,
60077940,2731.30240514,
60078000,1288.45150783,
60078060,-1474.77734968,
60078120,-1757.24244663,
60078180,-1433.24794674,
60078240,-451.492026063,
60078300,26.0414819717,
60078360,-305.03301117,
60078420,41.821480751,
60078480,-304.879019472,
60078540,-303.934012147,
60078600,41.8614740372,
60078660,-304.841025087,
60078720,-303.943014833,
60078780,41.104470253,
60078840,716.223470156,
60078900,731.298472826,
60078960,1435.21245564,
60079020,1429.41132784,
60079080,1186.86896435,
60079140,645.806931339,
60079200,-364.516424123,
60079260,-35.8390642225,
60079320,-280.656409317,
60079380,-19.3130337919,
60079440,344.427490234,
60079500,-1106.43453873,
60079560,-1324.51251984,
60079620,-1404.99751663,
60079680,-1761.91048596,
60079740,-381.374487611,
60079800,45.8650140762,
60079860,-301.196493836,
60079920,46.6910028458,
60079980,-207.828490945,
60080040,-145.904287547,
60080100,-211.63349125,
60080160,-59.5879888535,
60080220,-1389.10098934,
60080280,-385.563482972,
60080340,46.1050043106,
60080400,-301.580481264,
60080460,45.8260126114,
60080520,44.8810052872,
60080580,737.631996577,
60080640,1426.82885694,
60080700,1507.0639943,
60080760,-390.699224149,
60080820,-602.574431576,
60080880,-36.0524747095,
60080940,-386.929946368,
60081000,-1069.12402237,
60081060,-1699.32836088,
60081120,-384.918265077,
60081180,38.6242303848,
60081240,-307.918265077,
60081300,384.584722253,
60081360,-188.724273416,
60081420,351.704194179,
60081480,1075.38328605,
60081540,655.489792668,
60081600,-1623.26064104,
60081660,-1283.97820912,
60081720,340.37641287,
60081780,5.51878489855,
60081840,132.189224243,
60081900,37.9742231369,
60081960,385.668722841,
60082020,1078.61271111,
60082080,1074.96358469,
60082140,1517.39920701,
60082200,1561.0322113,
60082260,-324.762284123,
60082320,-132.206787219,
60082380,-1169.0604016,
60082440,-1874.69313653,
60082500,-1507.37676907,
60082560,-1439.45652676,
60082620,-389.999022218,
60082680,46.5434732437,
60082740,-299.999022218,
60082800,46.5434732437,
60082860,829.196464007,
60082920,1201.2979739,
60082980,493.664963566,
60083040,-764.422026259,
60083100,-1339.33833933,
60083160,-1773.59101841,
60083220,-1774.00102112,
60083280,-55.4585256577,
60083340,-300.09702942,
60083400,46.3194742203,
60083460,-299.448027345,
60083520,1085.03695694,
60083580,1080.94283273,
60083640,1431.11245144,
60083700,1333.31345166,
60083760,-57.5126729028,
60083820,-122.28654491,
60083880,-1158.51303604,
60083940,-1774.39902565,
60084000,-275.595183372,
60084060,-481.137678834,
60084120,-123.194188118,
60084180,-121.995186806,
60084240,-123.194188118,
60084300,-32.0111846924,
60084360,1036.21032741,
60084420,1385.60678101,
60084480,998.47129742,
60084540,569.076807444,
60084600,-123.408186913,
60084660,-122.414183617,
60084720,224.124314042,
60084780,224.134308549,
60084840,918.219299473,
60084900,2389.80415121,
60084960,2667.9397725,
60085020,2897.08760584,
60085080,1908.37075646,
60085140,1834.27665026,
60085200,747.16915003,
60085260,56.3102871001,
60085320,-616.774703823,
60085380,-641.998832915,
60085440,-717.293334805,
60085500,-997.835830267,
60085560,-503.378325728,
60085620,1094.02303266,
60085680,829.706665195,
60085740,136.621674272,
60085800,484.164169733,
60085860,134.616684648,
60085920,135.623673173,
60085980,482.166168635,
60086040,135.623673173,
60086100,-116.864822388,
60086160,666.333145673,
60086220,-15.7377766468,
60086280,1011.17765728,
60086340,1686.69564793,
60086400,1135.29026901,
60086460,501.766633409,
60086520,685.360818122,
60086580,1464.44212448,
60086640,1400.95919906,
60086700,-215.491317483,
60086760,261.341689797,
60086820,-471.173333012,
60086880,507.720138972,
60086940,-120.764840126,
60087000,224.577646943,
60087060,-120.364851952,
60087120,-120.364851952,
60087180,225.17764351,
60087240,-121.364851952,
60087300,-119.364851952,
60087360,-238.364851952,
60087420,-1289.82235649,
60087480,-205.364851952,
60087540,572.720138972,
60087600,-119.364851952,
60087660,1260.5790019,
60087720,918.262634434,
60087780,1264.8071288,
60087840,573.4991383,
60087900,418.333710515,
60087960,-629.696792071,
60088020,-346.118407937,
60088080,-25.8827972412,
60088140,-1341.24238507,
60088200,-1694.45085144,
60088260,-1358.82235649,
60088320,-199.501387596,
60088380,-119.501387596,
60088440,-120.501387596,
60088500,-122.101384163,
60088560,-119.899376869,
60088620,-19.951385498,
60088680,1005.51567131,
60088740,516.293105813,
60088800,-10.0103912354,
60088860,-1430.23538208,
60088920,58.8106079102,
60088980,485.605102273,
60089040,147.21762085,
60089100,468.120116921,
60089160,481.743102762,
60089220,1739.04107586,
60089280,1906.09198591,
60089340,1678.75961197,
60089400,1922.72903522,
60089460,210.379103285,
60089520,-40.6130359462,
60089580,-725.86988815,
60089640,-1760.49737453,
60089700,-1416.95487907,
60089760,-1331.09425285,
60089820,157.905747148,
60089880,232.905747148,
60089940,232.905747148,
60090000,-112.636748314,
60090060,321.268745157,
60090120,1486.42228699,
60090180,1286.07624976,
60090240,252.41784128,
60090300,790.555695909,
60090360,280.066980153,
60090420,525.834275355,
60090480,641.869690739,
60090540,-377.110570851,
60090600,749.714264448,
60090660,294.3217934,
60090720,-72.8502957548,
60090780,167.589675638,
60090840,830.576202924,
60090900,66.3843321817,
60090960,238.55564054,
60091020,23.4287869654,
60091080,-611.71027454,
60091140,-207.242756844,
60091200,269.956427308,
60091260,270.356415483,
60091320,269.356415483,
60091380,269.356415483,
60091440,-4.29006958008,
60091500,551.062988813,
60091560,-103.262114415,
60091620,257.096612189,
60091680,-204.164061436,
60091740,-1227.25254742,
60091800,410.315917969,
60091860,115.61045864,
60091920,101.319443015,
60091980,991.248408473,
60092040,1654.97840844,
60092100,1997.27477163,
60092160,1580.31640492,
60092220,305.447744845,
60092280,521.819426161,
60092340,166.859923253,
60092400,-810.133575705,
60092460,-1570.00758335,
60092520,-1589.48054478,
60092580,-1369.24957302,
60092640,-1699.57862759,
60092700,-133.578627586,
60092760,-792.036132125,
60092820,-1401.9906311,
60092880,-1061.87663216,
60092940,-1041.23153527,
60093000,-613.093953232,
60093060,-875.999130515,
60093120,-1421.64663601,
60093180,-1434.60862637,
60093240,-1054.0561364,
60093300,-1455.59663296,
60093360,-1410.60063076,
60093420,-1041.05914238,
60093480,-366.179268096,
60093540,621.674346283,
60093600,399.519850355,
60093660,222.183913919,
60093720,331.519378662,
60093780,1054.76330673,
60093840,124.372343907,
60093900,272.308716983,
60093960,-761.701647337,
60094020,-1094.51413181,
60094080,41.8129795887,
60094140,173.419394812,
60094200,328.655456277,
60094260,281.26945469,
60094320,-27.5130157471,
60094380,9.36994934082,
60094440,41.2559509277,
60094500,67.9840240479,
60094560,-265.618468973,
60094620,79.2509613037,
60094680,64.1359558105,
60094740,-294.042495461,
60094800,87.2769775391,
60094860,191.560958862,
60094920,-51.855384192,
60094980,-66.0295102323,
60095040,259.218063354,
60095100,-284.598952715,
60095160,361.079988167,
60095220,121.969675387,
60095280,-156.415799875,
60095340,-127.110015869,
60095400,-1.07653888339,
60095460,201.349471248,
60095520,764.448302425,
60095580,529.13581795,
60095640,379.888351174,
60095700,135.962844849,
60095760,151.269775391,
60095820,39.3211734551,
60095880,166.030333675,
60095940,231.869369773,
60096000,-22.4020685604,
60096060,-200.801192706,
60096120,252.937477747,
60096180,241.257370261,
60096240,-89.0032190727,
60096300,251.601302303,
60096360,-163.661339707,
60096420,257.734297909,
60096480,237.272308615,
60096540,-58.6260523247,
60096600,279.526214865,
60096660,589.598800659,
60096720,170.956505456,
60096780,-178.554183428,
60096840,-785.320144122,
60096900,-329.149681889,
60096960,-31.9170155545,
60097020,-38.6508790157,
60097080,-17.6838837768,
60097140,-19.8750081079,
60097200,-264.286377751,
60097260,70.7311401367,
60097320,108.226135254,
60097380,-345.93037388,
60097440,-47.3528289795,
60097500,-419.791396829,
60097560,-36.3259277344,
60097620,-60.0123135767,
60097680,71.4051513672,
60097740,-143.679351541,
60097800,-25.0139007568,
60097860,-204.44737217,
60097920,-51.137802124,
60097980,115.297134399,
60098040,119.947113037,
60098100,52.5591125488,
60098160,-288.117371403,
60098220,-8.44488536339,
60098280,-299.208374821,
60098340,312.62264988,
60098400,8.83955383301,
60098460,13.1575164795,
60098520,3.2664642334,
60098580,325.719039651,
60098640,-80.0946282811,
60098700,214.059463501,
60098760,322.260599193,
60098820,-228.963530962,
60098880,122.709503174,
60098940,21.6004638672,
60099000,364.472976419,
60099060,171.565505981,
60099120,-147.790954324,
60099180,179.74848938,
60099240,124.168548584,
60099300,270.44354248,
60099360,-62.9759366236,
60099420,268.103089708,
60099480,150.981073702,
60099540,60.1482032187,
60099600,208.551958038,
60099660,112.175561961,
60099720,-254.526131843,
60099780,386.677489171,
60099840,97.9770957602,
60099900,-278.489913675,
60099960,34.4721071996,
60100020,-85.7059476103,
60100080,77.6641543188,
60100140,-117.842879983,
60100200,-114.140630399,
60100260,-522.157867166,
60100320,492.792633057,
60100380,993.296646118,
60100440,785.499572754,
60100500,-352.758865091,
60100560,-252.573882791,
60100620,-35.2843780518,
60100680,6.41653442383,
60100740,-303.695937845,
60100800,-98.5379330836,
60100860,40.1786346436,
60100920,-181.285162447,
60100980,-315.59937943,
60101040,-70.940888249,
60101100,-262.118362427,
60101160,-117.915551664,
60101220,-67.6498715605,
60101280,-262.278235488,
60101340,-252.289321368,
60101400,-197.586455767,
60101460,-197.219512408,
60101520,160.89410427,
60101580,-238.064941141,
60101640,-943.023955501,
60101700,-638.279257827,
60101760,-410.845543808,
60101820,-145.941426387,
60101880,-438.496918522,
60101940,-87.5934306289,
60102000,0.760055807693,
60102060,-38.3544153618,
60102120,784.767135886,
60102180,1011.22319057,
60102240,1057.28958183,
60102300,1214.69873153,
60102360,213.308648588,
60102420,61.1787120007,
60102480,24.3516235352,
60102540,-16.3924255371,
60102600,184.97064209,
60102660,105.796568761,
60102720,-13.1916127225,
60102780,-21.9324952267,
60102840,-4.96548472898,
60102900,-34.1916127221,
60102960,317.926009756,
60103020,-32.5704957153,
60103080,-32.855614187,
60103140,323.252008063,
60103200,-26.9734955932,
60103260,-359.31212065,
60103320,332.675002676,
60103380,-718.642476614,
60103440,-728.050475652,
60103500,-1066.59297111,
60103560,-746.276603645,
60103620,-361.20498737,
60103680,482.541696605,
60103740,-31.3524301243,
60103800,788.909860668,
60103860,39.8956167507,
60103920,234.079279269,
60103980,-477.597473676,
60104040,-27.965484729,
60104100,587.357871265,
60104160,272.325439343,
60104220,-274.217056118,
60104280,-22.9006886502,
60104340,-30.4585724972,
60104400,-35.7825623657,
60104460,-374.281196807,
60104520,-379.307067715,
60104580,-375.614059292,
60104640,-27.654571643,
60104700,-36.9006886499,
60104760,-26.5345612671,
60104820,-23.5815735958,
60104880,312.641806812,
60104940,-30.6745606567,
60105000,-24.2665616177,
60105060,-518.881676621,
60105120,563.988672313,
60105180,-658.425251794,
60105240,-287.802243701,
60105300,24.2798563165,
60105360,547.490579662,
60105420,-871.657173791,
60105480,-28.6745606567,
60105540,-423.217056118,
60105600,-461.820184551,
60105660,326.854676456,
60105720,-19.8696900512,
60105780,-367.412185513,
60105840,323.853675098,
60105900,-22.7246953152,
60105960,-20.2477017547,
60106020,-378.971321319,
60106080,-378.309188687,
60106140,-27.8696900512,
60106200,-368.339187466,
60106260,-20.0958180444,
60106320,-370.412185513,
60106380,-316.268766891,
60106440,88.4171471911,
60106500,-181.443619078,
60106560,374.23303949,
60106620,-301.292855833,
60106680,364.384058321,
60106740,-86.9285104466,
60106800,151.317429121,
60106860,239.320862082,
60106920,-139.182990393,
60106980,-311.593316291,
60107040,-7.1763154171,
60107100,-13.1693268921,
60107160,-359.944938872,
60107220,-362.692809902,
60107280,47.1210949031,
60107340,104.605516942,
60107400,101.06395823,
60107460,-240.465688563,
60107520,819.529522451,
60107580,842.361952844,
60107640,848.450518163,
60107700,814.3845239,
60107760,-245.545256918,
60107820,-272.595683908,
60107880,186.110521825,
60107940,-335.411681986,
60108000,102.535958352,
60108060,97.9055209475,
60108120,-264.003682947,
60108180,96.5359583522,
60108240,105.702522786,
60108300,106.518520864,
60108360,-263.003682947,
60108420,471.650163125,
60108480,111.208611043,
60108540,-252.089595652,
60108600,-272.072158163,
60108660,121.616610082,
60108720,-266.457601404,
60108780,-258.242605066,
60108840,-1020.07257088,
60108900,-1009.47501241,
60108960,-974.884008996,
60109020,-217.625600672,
60109080,-223.290593958,
60109140,-223.625600672,
60109200,152.203042092,
60109260,-219.625600672,
60109320,157.777605565,
60109380,156.914040628,
60109440,152.4886041,
60109500,-103.392599916,
60109560,193.736755371,
60109620,191.810791016,
60109680,-568.380805238,
60109740,-244.91116268,
60109800,154.4886041,
60109860,-218.336599207,
60109920,159.620134862,
60109980,-219.779631918,
60110040,-264.49406991,
60110100,-261.205068445,
60110160,109.620134862,
60110220,105.453570428,
60110280,-255.044072962,
60110340,114.778139623,
60110400,-205.141640967,
60110460,237.159121068,
60110520,-143.947063303,
60110580,-142.191070414,
60110640,-519.772849752,
60110700,227.140133412,
60110760,-136.049077845,
60110820,-137.031072473,
60110880,-144.682626074,
60110940,-57.6830662253,
60111000,225.768356323,
60111060,218.763259888,
60111120,-433.260268434,
60111180,-131.971074915,
60111240,227.900567117,
60111300,-218.252080775,
60111360,-214.945943689,
60111420,286.188250096,
60111480,-327.481505697,
60111540,-328.889943934,
60111600,43.2422662097,
60111660,-329.852956629,
60111720,-337.335509604,
60111780,-320.41795907,
60111840,-242.131948328,
60111900,-75.1159571173,
60111960,-66.6625054533,
60112020,-68.0629480841,
60112080,-64.0459497928,
60112140,-73.1719320777,
60112200,-68.5494988615,
60112260,-62.8379362582,
60112320,-71.1219442847,
60112380,398.772241147,
60112440,-78.5387653192,
60112500,303.557434082,
60112560,-378.361151918,
60112620,671.663890313,
60112680,-69.8009546759,
60112740,-65.7589319709,
60112800,-70.1152413542,
60112860,305.605539831,
60112920,-120.47466836,
60112980,-163.443662501,
60113040,251.131959024,
60113100,-23.3766764163,
60113160,-137.345670557,
60113220,-71.315671778,
60113280,-108.869239157,
60113340,-491.378881677,
60113400,256.868540319,
60113460,-110.299680567,
60113520,-117.773230856,
60113580,643.085741917,
60113640,-119.0976542,
60113700,-486.22586654,
60113760,260.291962685,
60113820,-35.1636723041,
60113880,-524.384728209,
60113940,-540.635643736,
60114000,-91.8686741355,
60114060,-179.076658106,
60114120,-192.058683252,
60114180,-184.595221823,
60114240,-186.401607371,
60114300,188.667589696,
60114360,-281.296621179,
60114420,-308.793181723,
60114480,71.8286004382,
60114540,76.0146050769,
60114600,-311.230162924,
60114660,72.7885918933,
60114720,-313.214620447,
60114780,-311.302602625,
60114840,-317.023162192,
60114900,-317.318593836,
60114960,-310.332601404,
60115020,-307.306600428,
60115080,54.2990198757,
60115140,-683.384824975,
60115200,-194.549611903,
60115260,-207.38960824,
60115320,155.860024514,
60115380,143.194597753,
60115440,-242.409597254,
60115500,-264.465612269,
60115560,480.798234414,
60115620,113.554598363,
60115680,-249.009862757,
60115740,-260.998427695,
60115800,119.936342748,
60115860,118.491350682,
60115920,-254.79585824,
60115980,110.723778787,
60116040,-254.49886117,
60116100,115.730343373,
60116160,-257.4784177,
60116220,498.942545811,
60116280,-250.552862025,
60116340,104.902779641,
60116400,490.224553029,
60116460,-258.015859461,
60116520,116.098345312,
60116580,-260.709420508,
60116640,129.127345594,
60116700,-281.861858225,
60116760,-96.2114260847,
60116820,-201.778075441,
60116880,-287.198851443,
60116940,-308.723852014,
60117000,-309.723852015,
60117060,69.8157892848,
60117120,449.499855915,
60117180,-303.858554697,
60117240,438.360299538,
60117300,-306.293546534,
60117360,71.8206582385,
60117420,-676.409765466,
60117480,-314.868110007,
60117540,66.8206582385,
60117600,-304.300550318,
60117660,65.164094033,
60117720,-681.428762658,
60117780,-312.880557871,
60117840,-305.293546534,
60117900,67.8110876705,
60117960,65.255650075,
60118020,67.8206582385,
60118080,-309.293546534,
60118140,58.2460947658,
60118200,442.934863011,
60118260,-304.293546534,
60118320,-313.868110007,
60118380,75.8206582385,
60118440,68.8206582385,
60118500,-313.868110007,
60118560,-310.564451075,
60118620,-314.564451075,
60118680,-388.564451075,
60118740,-394.564451075,
60118800,-1.02480977557,
60118860,66.5497536978,
60118920,57.5497536975,
60118980,56.9651804592,
60119040,161.535746129,
60119100,-310.567457056,
60119160,-317.146018332,
60119220,-305.595456934,
60119280,-309.586454249,
60119340,77.4797463733,
60119400,56.8641825344,
60119460,-682.702657922,
60119520,-307.577451563,
60119580,66.5307412463,
60119640,61.9751902248,
60119700,68.5497536975,
60119760,73.5497536975,
60119820,433.524386834,
60119880,-306.57446084,
60119940,70.1147466025,
60120000,-664.762281641,
60120060,277.891564431,
60120120,1110.34791007,
60120180,1585.89312414,
60120240,1207.27135342,
60120300,835.057710425,
60120360,1209.89992156,
60120420,1095.81591239,
60120480,38.0065546657,
60120540,-12.0018839521,
60120600,-383.757085657,
60120660,-11.2258791605,
60120720,-14.5654458382,
60120780,-4.09888025908,
60120840,-6.9698862714,
60120900,-762.901853277,
60120960,-0.545880762976,
60121020,-384.653081751,
60121080,-385.648076868,
60121140,-7.10843556868,
60121200,-756.762281641,
60121260,-377.648076868,
60121320,-372.65108285,
60121380,-1053.87850057,
60121440,-375.320052513,
60121500,-290.320052513,
60121560,83.7931451797,
60121620,83.7421503067,
60121680,-291.118056663,
60121740,1209.90975585,
60121800,1578.70440775,
60121860,1101.94876304,
60121920,161.955957921,
60121980,-268.808799093,
60122040,478.994173924,
60122100,1977.89742563,
60122160,-266.213239527,
60122220,114.879969152,
60122280,-270.234235621,
60122340,109.305405679,
60122400,107.879969152,
60122460,-263.23423562,
60122520,-274.808799093,
60122580,111.881968053,
60122640,113.896967443,
60122700,-1014.37365591,
60122760,-1388.56784725,
60122820,-1702.69105471,
60122880,-365.448020347,
60122940,-290.448020347,
60123000,84.6661844254,
60123060,-290.448020347,
60123120,84.6661844254,
60123180,1210.24779716,
60123240,1209.73378959,
60123300,1481.30443675,
60123360,-96.318212366,
60123420,221.861004384,
60123480,-160.952767676,
60123540,224.123003514,
60123600,-532.10540603,
60123660,-262.555202341,
60123720,105.548440042,
60123780,112.687004598,
60123840,-268.991201258,
60123900,-264.555202341,
60123960,-267.566771811,
60124020,-262.991201258,
60124080,112.123003514,
60124140,-1019.2196108,
60124200,-1768.44802035,
60124260,-1331.33381557,
60124320,-333.448020347,
60124380,458.780389197,
60124440,-290.448020347,
60124500,-291.399024375,
60124560,-290.343024619,
60124620,1585.23900083,
60124680,1204.5122382,
60124740,834.648591773,
60124800,1209.20879569,
60124860,1584.24600461,
60124920,1209.78078666,
60124980,1204.49323528,
60125040,1210.14379897,
60125100,1104.15479484,
60125160,-101.991201258,
60125220,-159.565764731,
60125280,222.123003514,
60125340,-152.991201258,
60125400,-156.555202341,
60125460,216.548440042,
60125520,-155.785207606,
60125580,-902.104620568,
60125640,-1650.26702059,
60125700,-1220.64281559,
60125760,-356.087689765,
60125820,87.6145181656,
60125880,86.8305215836,
60125940,-288.743689902,
60126000,87.5035257339,
60126060,-288.896689781,
60126120,86.1235208511,
60126180,-293.868689903,
60126240,-287.897681602,
60126300,-296.192679771,
60126360,-604.806119838,
60126420,-151.264424628,
60126480,-471.321073755,
60126540,941.179338964,
60126600,1212.70613112,
60126660,1207.19856327,
60126720,1210.27814116,
60126780,1587.79634336,
60126840,1211.68213859,
60126900,1208.6715762,
60126960,1212.1181375,
60127020,86.9255228043,
60127080,86.4695138931,
60127140,87.1485147476,
60127200,-285.39140261,
60127260,90.6668024063,
60127320,-285.332412132,
60127380,-284.346404441,
60127440,89.7398004532,
60127500,90.7437982559,
60127560,-285.332412132,
60127620,89.7607965469,
60127680,1215.09640708,
60127740,838.934213415,
60127800,464.677003272,
60127860,-285.513411888,
60127920,89.419793129,
60127980,-285.593413718,
60128040,89.2697992325,
60128100,-286.228408225,
60128160,88.5268030167,
60128220,87.5268030167,
60128280,-206.789398559,
60128340,273.467223025,
60128400,50.2765807484,
60128460,-199.94840277,
60128520,89.6558008194,
60128580,-284.353408225,
60128640,92.9411935806,
60128700,-282.159003623,
60128760,-281.691998847,
60128820,93.613196373,
60128880,-281.957007774,
60128940,94.2272043228,
60129000,-282.212012657,
60129060,-283.096005805,
60129120,92.4772043228,
60129180,-282.634004005,
60129240,91.3451948166,
60129300,-283.160010703,
60129360,-278.776441493,
60129420,92.3342046738,
60129480,90.1222028732,
60129540,-283.428000816,
60129600,91.6862039566,
60129660,-283.428000815,
60129720,93.0652036667,
60129780,-283.422004112,
60129840,91.693192482,
60129900,-283.428000816,
60129960,-283.428000816,
60130020,91.6862039566,
60130080,-276.838279136,
60130140,97.2759256363,
60130200,-276.838279136,
60130260,-276.838279136,
60130320,98.2759256363,
60130380,97.2759256363,
60130440,-277.838279136,
60130500,98.2759256363,
60130560,-276.838279136,
60130620,-277.838279136,
60130680,-273.263715663,
60130740,97.2759256363,
60130800,-276.833289512,
60130860,97.3209238052,
60130920,-277.675284751,
60130980,97.4589242935,
60131040,98.4619150162,
60131100,-276.659278281,
60131160,99.4089212418,
60131220,100.29692173,
60131280,-275.402280219,
60131340,99.2769174576,
60131400,100.842917442,
60131460,-274.838279136,
60131520,146.28722477,
60131580,-228.453984626,
60131640,-227.344979652,
60131700,145.61921978,
60131760,-228.368981727,
60131820,146.610217094,
60131880,-227.842986472,
60131940,147.935219765,
60132000,-227.194991477,
60132060,-227.158980735,
60132120,147.059227943,
60132180,-227.014983543,
60132240,148.102227211,
60132300,-222.437414088,
60132360,148.102227211,
60132420,-227.011977561,
60132480,-226.011977561,
60132540,147.102227211,
60132600,-227.011977561,
60132660,148.102227211,
60132720,-227.011977561,
60132780,-227.011977561,
60132840,148.102227211,
60132900,148.100213051,
60132960,-224.358485587,
60133020,150.755719185,
60133080,-224.358485587,
60133140,150.755719185,
60133200,150.751706123,
60133260,-224.358485587,
60133320,-224.924485572,
60133380,150.738705635,
60133440,-225.384486564,
60133500,151.73071003,
60133560,-223.796498664,
60133620,150.755719185,
60133680,-219.353921809,
60133740,-217.91048468,
60133800,-74.9274867853,
60133860,-288.766682402,
60133920,-96.7814906915,
60133980,-118.426494964,
60134040,-78.2534908136,
60134100,175.23871994,
60134160,-222.739500411,
60134220,-226.361491569,
60134280,149.743710518,
60134340,-225.395488151,
60134400,151.850510597,
60134460,-224.239707359,
60134520,150.878510475,
60134580,-224.239707359,
60134640,-218.661130824,
60134700,151.876496315,
60134760,-224.235694297,
60134820,151.86850071,
60134880,-224.276694663,
60134940,152.856507301,
60135000,-223.236701377,
60135060,-223.235694297,
60135120,-223.235694297,
60135180,-223.235694297,
60135240,152.878510475,
60135300,-223.235694297,
60135360,-223.235694297,
60135420,151.878510475,
60135480,151.31251049,
60135540,50.8785104752,
60135600,-1535.66870249,
60135660,-1210.12148952,
60135720,-1213.68748951,
60135780,-1523.2356943,
60135840,-291.643599876,
60135900,-216.502044597,
60135960,-222.209599861,
60136020,154.470604897,
60136080,-221.643599876,
60136140,152.470604897,
60136200,152.470604897,
60136260,-221.683608421,
60136320,-222.671599754,
60136380,153.417595863,
60136440,-221.664611228,
60136500,152.450600624,
60136560,-222.643599876,
60136620,152.470604897,
60136680,-221.643599876,
60136740,-221.643599876,
60136800,153.470604897,
60136860,903.699014441,
60136920,1653.92742399,
60136980,808.688012854,
60137040,-34.7613442595,
60137100,-825.46119558,
60137160,-1580.64359988,
60137220,-1520.64460696,
60137280,-305.460658439,
60137340,-218.865083613,
60137400,152.674557686,
60137460,-222.439647086,
60137520,-222.439647086,
60137580,151.674557686,
60137640,-223.439647086,
60137700,151.648556709,
60137760,151.07555294,
60137820,-222.900655158,
60137880,151.599545479,
60137940,-223.492656119,
60138000,-223.174653419,
60138060,151.500546455,
60138120,-222.605647453,
60138180,-221.042653449,
60138240,152.498547554,
60138300,1278.83415809,
60138360,1166.38417068,
60138420,-371.58839733,
60138480,-429.985833979,
60138540,-1565.32544231,
60138600,-1946.44166125,
60138660,-1925.47166003,
60138720,-1541.9099573,
60138780,82.0212488174,
60138840,-218.461400905,
60138900,-223.908950218,
60138960,152.055245399,
60139020,152.168251991,
60139080,-222.92996157,
60139140,-221.958953269,
60139200,153.098244667,
60139260,-223.075957664,
60139320,152.037255287,
60139380,-222.077956565,
60139440,53.0412530899,
60139500,-1747.05496157,
60139560,-1816.93595827,
60139620,-1810.94895876,
60139680,58.6620736438,
60139740,-312.45614419,
60139800,50.0725107814,
60139860,60.6590676623,
60139920,63.6620736438,
60139980,59.0875101711,
60140040,-1443.374753,
60140100,-1740.37296427,
60140160,73.1992425919,
60140220,153.196251869,
60140280,-222.952956565,
60140340,-218.983394542,
60140400,-222.493951209,
60140460,151.455248833,
60140520,-222.092955955,
60140580,-223.092955955,
60140640,-221.518960364,
60140700,-223.065963157,
60140760,1276.80286803,
60140820,1552.9215098,
60140880,-29.6361368659,
60140940,654.642275731,
60141000,-57.0585011815,
60141060,-445.563138819,
60141120,-414.806139803,
60141180,-379.413138247,
60141240,-65.8174952839,
60141300,-446.45513711,
60141360,-59.3389334363,
60141420,-1198.76454031,
60141480,-1942.91096438,
60141540,-1492.80875301,
60141600,-305.582206138,
60141660,-220.582206138,
60141720,154.529984474,
60141780,-221.582206138,
60141840,-220.60221041,
60141900,153.510987282,
60141960,-221.599219688,
60142020,-220.591208824,
60142080,-221.209220298,
60142140,904.133394019,
60142200,1279.24759879,
60142260,1654.36180356,
60142320,1275.67303532,
60142380,1279.24759879,
60142440,1929.47501651,
60142500,341.787240091,
60142560,294.793804677,
60142620,297.928810628,
60142680,300.361803563,
60142740,281.787240091,
60142800,298.361803563,
60142860,-1211.66301441,
60142920,-1523.64221323,
60142980,80.9049844742,
60143040,154.336985588,
60143100,-219.209220298,
60143160,-220.642213233,
60143220,154.336985588,
60143280,153.904984474,
60143340,-220.642213233,
60143400,-220.777219184,
60143460,153.904984474,
60143520,-221.209220298,
60143580,154.904984474,
60143640,-221.209220298,
60143700,153.904984474,
60143760,531.019189246,
60143820,1280.24759879,
60143880,1280.24759879,
60143940,1280.24759879,
60144000,997.092833804,
60144060,1546.13796997,
60144120,1592.38504028,
60144180,1068.81439312,
60144240,-1303.81801605,
60144300,-1814.2092203,
60144360,-1446.09501553,
60144420,-1370.09501553,
60144480,-295.943869956,
60144540,154.219346046,
60144600,-220.90186251,
60144660,-220.870856651,
60144720,154.275345802,
60144780,-220.043860801,
60144840,156.314347267,
60144900,-219.757865317,
60144960,154.88134861,
60145020,-220.612861045,
60145080,153.212342262,
60145140,154.170334816,
60145200,-221.511868842,
60145260,154.170334816,
60145320,155.737341881,
60145380,-220.944861778,
60145440,154.60233593,
60145500,530.284539588,
60145560,1363.1099483,
60145620,2022.4175495,
60145680,1211.28215753,
60145740,-1058.60966492,
60145800,-1952.05807473,
60145860,-1148.82966518,
60145920,-290.353774436,
60145980,155.762429237,
60146040,-220.337767967,
60146100,155.769433022,
60146160,154.762429237,
60146220,-220.351775535,
60146280,-219.351775535,
60146340,154.762429237,
60146400,-591.891416835,
60146460,155.762429237,
60146520,154.762429237,
60146580,-220.351775535,
60146640,154.762429237,
60146700,-219.344771751,
60146760,-219.919774421,
60146820,155.762429237,
60146880,-594.465980307,
60146940,157.329436302,
60147000,906.422839896,
60147060,1281.10504355,
60147120,1276.53048008,
60147180,531.443641075,
60147240,-218.919774421,
60147300,-219.351775535,
60147360,156.558476448,
60147420,-212.981164852,
60147480,156.558476448,
60147540,-218.555728324,
60147600,155.558476448,
60147660,-219.555728324,
60147720,-219.555728324,
60147780,155.652485847,
60147840,-593.669933097,
60147900,188.499278657,
60147960,-19.5729339279,
60148020,-408.602116728,
60148080,-23.8923523888,
60148140,352.716258637,
