date, balance_flow [cfs]
62197080,35.1335420125,
62197140,-60.5006580404,
62197200,29.8237564697,
62197260,29.8237564697,
62197320,30.9325420125,
62197380,-167.73865804,
62197440,-304.549396912,
62197500,-17.8657388713,
62197560,-97.588278517,
62197620,4.78453127713,
62197680,179.924124647,
62197740,194.79,
62197800,214.49140663,
62197860,30.3922198893,
62197920,-61.6573734809,
62197980,30.3922198893,
62198040,31.513775906,
62198100,-61.6573734809,
62198160,37.3932198893,
62198220,-61.3658174642,
62198280,-151.872966851,
62198340,34.5622198893,
62198400,30.3932198893,
62198460,31.515775906,
62198520,-60.8243734809,
62198580,31.6087564697,
62198640,29.8247564697,
62198700,31.7545420125,
62198760,-61.0126580404,
62198820,-620.884811422,
62198880,393.533730103,
62198940,1671.52150233,
62199000,-430.686746962,
62199060,31.513775906,
62199120,30.3922198893,
62199180,214.49140663,
62199240,-61.6573734809,
62199300,-60.5348174642,
62199360,30.3922198893,
62199420,30.3932198893,
62199480,30.3922198893,
62199540,-60.5348174642,
62199600,30.3932198893,
62199660,30.3932198893,
62199720,-59.5673734809,
62199780,35.814775906,
62199840,-57.3563734809,
62199900,127.95399212,
62199960,37.2627564697,
62200020,38.3835420125,
62200080,-55.1996580404,
62200140,199.39658549,
62200200,85.4951709798,
62200260,198.32458549,
62200320,18.9627564697,
62200380,-336.090043477,
62200440,84.4984579875,
62200500,-5.61917097982,
62200560,207.78207255,
62200620,-96.945266961,
62200680,183.163568631,
62200740,384.50318674,
62200800,310.842,
62200860,34.6932198893,
62200920,-56.2338174642,
62200980,34.6932198893,
62201040,126.74281326,
62201100,126.74281326,
62201160,126.74281326,
62201220,127.865369276,
62201280,126.74281326,
62201340,126.74281326,
62201400,126.74281326,
62201460,128.32217098,
62201520,-60.4082435303,
62201580,-279.638736504,
62201640,105.565124647,
62201700,6.6479379069,
62201760,285.198817464,
62201820,-102.41240663,
62201880,97.0087801107,
62201940,181.444373481,
62202000,99.527224094,
62202060,121.337780111,
62202120,347.446971056,
62202180,492.446028944,
62202240,606.781028944,
62202300,107.743219889,
62202360,407.19159337,
62202420,222.54240663,
62202480,37.965775906,
62202540,219.85440663,
62202600,218.79240663,
62202660,126.74281326,
62202720,218.79240663,
62202780,34.6932198893,
62202840,314.054,
62202900,34.6932198893,
62202960,-55.1598174642,
62203020,311.904,
62203080,127.81681326,
62203140,-312.796190945,
62203200,629.916066298,
62203260,-546.186410834,
62203320,-69.7824066298,
62203380,-76.1634066298,
62203440,157.024817464,
62203500,155.928157796,
62203560,409.74518674,
62203620,281.76059337,
62203680,157.71340663,
62203740,-63.8897801107,
62203800,89.8044066298,
62203860,-50.574,
62203920,128.709369276,
62203980,40.621,
62204040,126.74281326,
62204100,218.79240663,
62204160,218.79240663,
62204220,126.74281326,
62204280,126.74281326,
62204340,215.00540663,
62204400,14.2978132595,
62204460,-265.505842204,
62204520,19.1255312771,
62204580,17.7649379069,
62204640,54.8297801107,
62204700,13.7616307237,
62204760,15.7151867405,
62204820,-66.6344066298,
62204880,96.0651867405,
62204940,252.992842204,
62205000,132.933248834,
62205060,-105.010564426,
62205120,-143.938344537,
62205180,23.0315576443,
62205240,-139.044017598,
62205300,-123.457232056,
62205360,-54.308559611,
62205420,-502.956287008,
62205480,138.40565804,
62205540,2.81906107585,
62205600,213.160432109,
62205660,475.48324353,
62205720,308.751,
62205780,42.6267564697,
62205840,125.71717098,
62205900,219.89458549,
62205960,-82.3598290202,
62206020,-58.1960434774,
62206080,138.34017098,
62206140,58.5811709798,
62206200,-57.5347564697,
62206260,-368.431811422,
62206320,-55.6634573771,
62206380,47.9705312771,
62206440,128.938531277,
62206500,400.76218674,
62206560,146.39081326,
62206620,128.33081326,
62206680,-58.7763734809,
62206740,-13.5238174642,
62206800,48.6522198893,
62206860,38.9922198893,
62206920,38.9932198893,
62206980,-51.9328174642,
62207040,131.04281326,
62207100,38.9932198893,
62207160,38.9942198893,
62207220,38.9942198893,
62207280,132.166369276,
62207340,-60.3363734809,
62207400,-53.7238369005,
62207460,38.3257564697,
62207520,39.6655420125,
62207580,-74.8542435303,
62207640,-192.397811422,
62207700,29.1693445367,
62207760,31.2253445367,
62207820,95.45078852,
62207880,297.53359337,
62207940,313.785,
62208000,40.115775906,
62208060,-145.105966851,
62208120,39.8492198893,
62208180,38.9932198893,
62208240,39.259775906,
62208300,38.9932198893,
62208360,38.9932198893,
62208420,38.9932198893,
62208480,-51.9338174642,
62208540,-53.0563734809,
62208600,223.09240663,
62208660,-53.0563734809,
62208720,39.566775906,
62208780,-56.2933734809,
62208840,38.3277564697,
62208900,-51.4028724976,
62208960,-138.821510491,
62209020,-58.7542488336,
62209080,30.02678852,
62209140,125.685937907,
62209200,194.753937907,
62209260,115.05940663,
62209320,316.217,
62209380,38.9932198893,
62209440,38.9932198893,
62209500,40.115775906,
62209560,38.9932198893,
62209620,38.9942198893,
62209680,38.9942198893,
62209740,40.116775906,
62209800,38.9942198893,
62209860,-145.104966851,
62209920,131.04381326,
62209980,-52.7888174642,
62210040,-53.2743734809,
62210100,40.0922198893,
62210160,-52.4948174642,
62210220,128.35481326,
62210280,36.5012198893,
62210340,20.2068132595,
62210400,-254.284842204,
62210460,-42.1950620931,
62210520,126.951568631,
62210580,125.804531277,
62210640,203.801,
62210700,130.18781326,
62210760,132.11781326,
62210820,-51.9338174642,
62210880,-51.9693734809,
62210940,-51.9933734809,
62211000,42.276775906,
62211060,134.25581326,
62211120,-51.4083734809,
62211180,41.6692198893,
62211240,40.6292198893,
62211300,-51.4078174642,
62211360,131.04281326,
62211420,-53.0563734809,
62211480,39.565775906,
62211540,36.8432198893,
62211600,34.6922198893,
62211660,34.6932198893,
62211720,-56.2338174642,
62211780,34.6922198893,
62211840,-65.3347801107,
62211900,-121.090028944,
62211960,9.90815779622,
62212020,101.050751166,
62212080,158.020751166,
62212140,114.16740663,
62212200,131.04281326,
62212260,131.04281326,
62212320,-51.9338174642,
62212380,-53.0563734809,
62212440,38.9932198893,
62212500,38.9932198893,
62212560,40.115775906,
62212620,-53.0563734809,
62212680,38.9932198893,
62212740,38.9932198893,
62212800,-51.9338174642,
62212860,38.1372198893,
62212920,38.4562198893,
62212980,35.5382198893,
62213040,35.815775906,
62213100,-57.3563734809,
62213160,-60.5943734809,
62213220,126.484369276,
62213280,-58.9453734809,
62213340,-28.9816012505,
62213400,-143.672,
62213460,-136.02758549,
62213520,-136.28640663,
62213580,-45.1468132595,
62213640,-135.02840663,
62213700,138.82540663,
62213760,128.89181326,
62213820,222.04140663,
62213880,222.14158549,
62213940,129.67817098,
62214000,132.93917098,
62214060,222.16558549,
62214120,134.011956523,
62214180,131.86517098,
62214240,22.9731709798,
62214300,-349.901811422,
62214360,-164.211248834,
62214420,-83.5262198893,
62214480,41.4795933702,
62214540,-313.237780111,
62214600,-132.05759337,
62214660,-128.52459337,
62214720,44.694,
62214780,-144.01718674,
62214840,31.198,
62214900,34.3871867405,
62214960,129.112780111,
62215020,194.411004205,
62215080,75.7659668511,
62215140,68.2873734809,
62215200,69.2168174642,
62215260,-25.5352198893,
62215320,-25.6912198893,
62215380,-29.146775906,
62215440,-260.868,
62215500,-129.589630724,
62215560,-44.1875933702,
62215620,-138.46118674,
62215680,24.7614066298,
62215740,466.491248834,
62215800,-557.020157796,
62215860,-133.72718674,
62215920,55.751,
62215980,42.554,
62216040,-223.360224094,
62216100,-37.8485933702,
62216160,-140.59618674,
62216220,-215.15618674,
62216280,-125.81459337,
62216340,-122.34741451,
62216400,151.29400788,
62216460,242.017966851,
62216520,-80.2439626465,
62216580,-301.271439779,
62216640,4.53478431532,
62216700,-148.001846408,
62216760,-55.2765933702,
62216820,-99.9903734809,
62216880,-192.109004205,
62216940,-53.8891535916,
62217000,-85.6530042046,
62217060,-196.087589166,
62217120,-89.9744397786,
62217180,-144.217182536,
62217240,-2.71459337023,
62217300,-66.9868174642,
62217360,25.5006265191,
62217420,30.8106265191,
62217480,-63.2914108344,
62217540,35.0759842394,
62217600,-20.3722870076,
62217660,-0.472188578288,
62217720,-183.046261129,
62217780,-7.84943210856,
62217840,22.0892259318,
62217900,-40.7097564697,
62217960,-28.5251275024,
62218020,211.25624353,
62218080,109.73982902,
62218140,125.97182902,
62218200,64.0204145101,
62218260,175.38341451,
62218320,-64.0891709798,
62218380,-114.580712992,
62218440,-23.0855129395,
62218500,39.2591160278,
62218560,-76.1335129395,
62218620,79.2595305379,
62218680,-78.4309274495,
62218740,82.7561160278,
62218800,-97.8320331489,
62218860,-43.8765891656,
62218920,172.094589166,
62218980,-54.9032103814,
62219040,-167.391945048,
62219100,-52.6115305379,
62219160,-59.2873160807,
62219220,-63.9225305379,
62219280,-24.9319015706,
62219340,-93.3335129395,
62219400,30.0505305379,
62219460,146.110316081,
62219520,-35.9472984823,
62219580,105.474316081,
62219640,0.443116027832,
62219700,-25.4504024251,
62219760,-127.854846408,
62219820,-35.8409668511,
62219880,-46.8770042046,
62219940,-32.0186091309,
62220000,-153.540701518,
62220060,13.1453419596,
62220120,-194.790487061,
62220180,29.8245420125,
62220240,-56.2496580404,
62220300,-62.1236580404,
62220360,-185.601287008,
62220420,62.1821709798,
62220480,-43.3132435303,
62220540,-240.779287008,
62220600,-108.570487061,
62220660,-228.824116028,
62220720,-16.6254145101,
62220780,-40.9893969116,
62220840,-34.7897679443,
62220900,-107.731396912,
62220960,68.9106030884,
62221020,-16.1523298747,
62221080,-6.813435574,
62221140,-206.389659668,
62221200,-55.7113734809,
62221260,-177.692004205,
62221320,-176.639560221,
62221380,-268.275597575,
62221440,-168.534381361,
62221500,-169.247701518,
62221560,-179.725487061,
62221620,-172.261701518,
62221680,-257.060901571,
62221740,-172.149701518,
62221800,-172.011487061,
62221860,-179.246701518,
62221920,-177.228487061,
62221980,-258.985116028,
62222040,-177.270487061,
62222100,-176.162701518,
62222160,-173.178487061,
62222220,-41.0362435303,
62222280,-259.843225932,
62222340,155.41224353,
62222400,-40.7654694621,
62222460,-32.0388548991,
62222520,49.0577740682,
62222580,61.0337740682,
62222640,8.47853053792,
62222700,-74.3664579875,
62222760,-105.22324353,
62222820,-199.47365804,
62222880,-110.52524353,
62222940,-204.833872498,
62223000,-206.12165804,
62223060,-116.67324353,
62223120,-83.3452435303,
62223180,216.684,
62223240,-88.1654579875,
62223300,-198.31265804,
62223360,-291.75707255,
62223420,-114.048457987,
62223480,-188.25765804,
62223540,-117.75224353,
62223600,-116.76924353,
62223660,-204.956872498,
62223720,-260.88065804,
62223780,117.56624353,
62223840,-72.0971709798,
62223900,-120.770542013,
62223960,321.86424353,
62224020,7.83158548991,
62224080,-213.931,
62224140,-226.846457987,
62224200,-118.74082902,
62224260,-46.7914145101,
62224320,-185.04782902,
62224380,77.9188290202,
62224440,-165.812,
62224500,-18.3421709798,
62224560,-37.4889565226,
62224620,-36.3611709798,
62224680,-32.5881709798,
62224740,-120.80858549,
62224800,-119.29941451,
62224860,-114.14841451,
62224920,-108.94941451,
62224980,-199.50882902,
62225040,-209.345043477,
62225100,-26.6655420125,
62225160,-22.5037564697,
62225220,122.24341451,
62225280,43.751,
62225340,39.348,
62225400,-47.6014145101,
62225460,32.826,
62225520,-190.67958549,
62225580,-200.43882902,
62225640,-81.1114145101,
62225700,-260.274457987,
62225760,54.1226289673,
62225820,-245.144982402,
62225880,2.12226112874,
62225940,-98.2001533813,
62226000,-101.964938924,
62226060,-274.402736504,
62226120,-121.604630724,
62226180,-83.2291867405,
62226240,-118.52018674,
62226300,-122.25318674,
62226360,-114.32182902,
62226420,-134.12882902,
62226480,-150.26282902,
62226540,15.3682435303,
62226600,-42.7897564697,
62226660,-34.5538090549,
62226720,78.572340332,
62226780,0.496190945096,
62226840,-62.1524024251,
62226900,61.7527469618,
62226960,-10.9324024251,
62227020,60.5295602214,
62227080,125.533004205,
62227140,113.364622314,
62227200,154.802028944,
62227260,251.194622314,
62227320,-118.003751166,
62227380,-30.834564426,
62227440,-477.384219889,
62227500,-20.3382156847,
62227560,-20.6392156847,
62227620,66.2293776855,
62227680,-172.914846408,
62227740,-69.1571867405,
62227800,-117.257780111,
62227860,-206.321817464,
62227920,-113.064780111,
62227980,-133.249373481,
62228040,328.136435574,
62228100,-561.39581326,
62228160,-32.3652156847,
62228220,-35.9802156847,
62228280,-35.675659668,
62228340,-82.2688090549,
62228400,-103.115846408,
62228460,2.65240662977,
62228520,-61.238,
62228580,182.099817464,
62228640,64.2397801107,
62228700,80.6400331489,
62228760,94.3515891656,
62228820,-143.131746962,
62228880,41.5369957954,
62228940,-31.8953734809,
62229000,-264.857784315,
62229060,-20.1868090549,
62229120,-167.178846408,
62229180,-49.2998090549,
62229240,-92.346,
62229300,-75.532,
62229360,-12.7604066298,
62229420,-217.202439779,
62229480,-54.8388090549,
62229540,-1.74899579536,
62229600,244.485622314,
62229660,49.5718422038,
62229720,-11.8597511664,
62229780,-119.77178852,
62229840,-371.989340332,
62229900,-93.6500042046,
62229960,-65.9228447808,
62230020,-67.8868724976,
62230080,-59.4316580404,
62230140,-67.4336580404,
62230200,-61.4608724976,
62230260,-75.4026580404,
62230320,-159.19907255,
62230380,12.6445420125,
62230440,-5.86624353027,
62230500,-309.70475647,
62230560,-75.3232984823,
62230620,-69.6565129395,
62230680,17.984,
62230740,-136.50082902,
62230800,-113.27982902,
62230860,57.8371709798,
62230920,-62.8222435303,
62230980,66.4926580404,
62231040,-28.2927564697,
62231100,104.912872498,
62231160,-56.0641709798,
62231220,-33.5441709798,
62231280,-139.38217098,
62231340,-97.3661709798,
62231400,-92.6541709798,
62231460,50.0504579875,
62231520,-76.4631709798,
62231580,-70.2311709798,
62231640,20.0996012505,
62231700,-67.3048132595,
62231760,-72.1238132595,
62231820,-62.1133692763,
62231880,37.2397801107,
62231940,129.746373481,
62232000,-71.6468132595,
62232060,-66.8403692763,
62232120,-32.4104108344,
62232180,-233.858190945,
62232240,-105.242560221,
62232300,-24.4318290202,
62232360,-190.579984239,
62232420,31.1944108344,
62232480,-58.9646265191,
62232540,14.3909668511,
62232600,-34.8325891656,
62232660,-76.5926265191,
62232720,-127.121219889,
62232780,-132.962219889,
62232840,-149.699369276,
62232900,-170.84759337,
62232960,-105.952037354,
62233020,-84.4417801107,
62233080,-36.5017801107,
62233140,-38.5849668511,
62233200,-92.5120042046,
62233260,6.42703314887,
62233320,-101.291004205,
62233380,-3.04760913086,
62233440,30.2277129924,
62233500,-84.5906030884,
62233560,-75.3346030884,
62233620,-17.4561885783,
62233680,-14.518559611,
62233740,-43.3651709798,
62233800,-2.59534195964,
62233860,70.2772435303,
62233920,75.0012435303,
62233980,129.434457987,
62234040,554.771542013,
62234100,67.1126839193,
62234160,-360.09841451,
62234220,-92.6827564697,
62234280,74.2770725505,
62234340,-49.9361275024,
62234400,38.9730725505,
62234460,87.7277015177,
62234520,68.2834870605,
62234580,-53.8999274495,
62234640,27.9177015177,
62234700,32.7044870605,
62234760,-61.5937129924,
62234820,40.4512025011,
62234880,-63.5001825358,
62234940,2.46739454481,
62235000,62.246054952,
62235060,-37.6053595581,
62235120,77.3196839193,
62235180,-85.1783419596,
62235240,84.1087015177,
62235300,447.968371033,
62235360,95.1379274495,
62235420,59.5899274495,
62235480,33.9407129924,
62235540,93.4063419596,
62235600,-78.5650725505,
62235660,-474.81175647,
62235720,536.736,
62235780,-129.897116028,
62235840,-572.56675647,
62235900,-160.559054952,
62235960,4.1577740682,
62236020,35.9861885783,
62236080,-167.120640442,
62236140,-8.54479329427,
62236200,3.280564426,
62236260,-190.538622314,
62236320,-131.930626519,
62236380,54.4204066298,
62236440,-115.804780111,
62236500,-44.4346307237,
62236560,-237.991373481,
62236620,120.942,
62236680,255.84318674,
62236740,32.2735933702,
62236800,-65.146,
62236860,28.8485933702,
62236920,-64.66,
62236980,29.3885933702,
62237040,-183.36618674,
62237100,-36.808,
62237160,-24.677,
62237220,39.827,
62237280,-153.423,
62237340,-25.467,
62237400,116.63159337,
62237460,24.551,
62237520,19.32,
62237580,28.356,
62237640,30.264,
62237700,18.021,
62237760,-47.2485933702,
62237820,-180.092340332,
62237880,-314.310971056,
62237940,-350.445027846,
62238000,192.17175647,
62238060,186.45282902,
62238120,-83.746,
62238180,-332.537561849,
62238240,10.5019710558,
62238300,-73.0326223145,
62238360,-71.3706223145,
62238420,-42.1876223145,
62238480,-211.660846408,
62238540,203.31081326,
62238600,-109.278004205,
62238660,-62.4245602214,
62238720,4.57703314887,
62238780,-87.2704066298,
62238840,60.3147801107,
62238900,-17.0728132595,
62238960,-34.4578132595,
62239020,-90.0534066298,
62239080,7.63203314887,
62239140,-141.792597575,
62239200,27.0290331489,
62239260,-75.7510042046,
62239320,0.241033148872,
62239380,-28.0399668511,
62239440,1.05718253581,
62239500,-144.954809055,
62239560,38.7279710558,
62239620,15.7869710558,
62239680,-183.742659668,
62239740,-121.054215685,
62239800,-36.8846223145,
62239860,-147.650402425,
62239920,-200.311033149,
62239980,-5.55959757487,
62240040,-24.5837469618,
62240100,-110.38318674,
62240160,55.299,
62240220,-13.8110373535,
62240280,-9.02759337023,
62240340,-177.190780111,
62240400,-29.5821867405,
62240460,32.0574066298,
62240520,-18.7015933702,
62240580,-14.5505933702,
62240640,-101.94918674,
62240700,57.4744024251,
62240760,-3.4091909451,
62240820,-31.1807469618,
62240880,-8.98059757487,
62240940,-175.513589166,
62241000,-24.6738464084,
62241060,426.148,
62241120,99.0116265191,
62241180,9.90058916558,
62241240,36.3840331489,
62241300,8.82543977865,
62241360,-121.554012085,
62241420,-295.53241451,
62241480,-0.168577609592,
62241540,-30.6808132595,
62241600,23.1791867405,
62241660,23.4386307237,
62241720,68.3081867405,
62241780,-25.7314066298,
62241840,77.7371867405,
62241900,56.6041867405,
62241960,14.6001867405,
62242020,-17.9798132595,
62242080,150.706817464,
62242140,-62.6738132595,
62242200,115.719373481,
62242260,-16.6202198893,
62242320,89.4078174642,
62242380,337.784219889,
62242440,71.1239957954,
62242500,67.4794397786,
62242560,70.3719957954,
62242620,66.5554397786,
62242680,-23.1275975749,
62242740,71.4853340793,
62242800,-54.5361160278,
62242860,-418.818,
62242920,-59.1203419596,
62242980,-76.6615420125,
62243040,-28.6097564697,
62243100,-7.46457760959,
62243160,21.6517801107,
62243220,2.48522409397,
62243280,16.0097801107,
62243340,-88.8198132595,
62243400,48.1993734809,
62243460,25.8118174642,
62243520,11.0633734809,
62243580,-125.48981326,
62243640,13.2526223145,
62243700,-40.7479710558,
62243760,98.0453751085,
62243820,364.939127502,
62243880,61.1355129395,
62243940,-505.061,
62244000,-51.7765129395,
62244060,41.5121160278,
62244120,-45.4606186388,
62244180,-43.7549957954,
62244240,18.3625602214,
62244300,-38.9035891656,
62244360,-58.1730331489,
62244420,-18.2968132595,
62244480,104.252224094,
62244540,-72.3404066298,
62244600,22.1361867405,
62244660,32.7675933702,
62244720,11.9375933702,
62244780,-29.9644066298,
62244840,24.6801867405,
62244900,115.372780111,
62244960,-199.96759337,
62245020,201.712066298,
62245080,-109.35819515,
62245140,70.230435574,
62245200,175.134781738,
62245260,-163.35675647,
62245320,-4.25321200901,
62245380,507.48640663,
62245440,-23.641438151,
62245500,199.334127502,
62245560,26.1399274495,
62245620,21.5929274495,
62245680,22.0317129924,
62245740,-472.48741451,
62245800,-43.6633419596,
62245860,31.3864579875,
62245920,-26.4091709798,
62245980,74.0112435303,
62246040,-24.2031709798,
62246100,57.6922435303,
62246160,69.5624579875,
62246220,-4.96375646973,
62246280,-15.7543987495,
62246340,63.0573734809,
62246400,21.0448174642,
62246460,-173.385219889,
62246520,47.9688090549,
62246580,-12.2376248915,
62246640,76.4544694621,
62246700,412.53017098,
62246760,-3.38870151774,
62246820,-84.876,
62246880,-58.8915854899,
62246940,169.277872498,
62247000,50.2212435303,
62247060,10.9552435303,
62247120,160.756287008,
62247180,-52.7957564697,
62247240,33.1201946208,
62247300,15.7291867405,
62247360,-40.1824066298,
62247420,63.182,
62247480,90.355,
62247540,73.924,
62247600,48.866,
62247660,18.125,
62247720,-121.44818674,
62247780,-107.486489509,
62247840,-172.973603088,
62247900,-30.445559611,
62247960,-33.8667740682,
62248020,-163.783188578,
62248080,64.648054952,
62248140,58.4158290202,
62248200,69.9002435303,
62248260,-149.377298482,
62248320,-101.186098429,
62248380,-29.2264694621,
62248440,-46.8504694621,
62248500,13.4267305908,
62248560,7.85694504801,
62248620,-26.339054952,
62248680,-51.1335734049,
62248740,-180.807846408,
62248800,-43.7614024251,
62248860,3.70015359158,
62248920,-49.0409957954,
62248980,44.0269668511,
62249040,-26.8096265191,
62249100,73.7208174642,
62249160,5.89778011068,
62249220,-41.1288132595,
62249280,-126.83459337,
62249340,228.693215685,
62249400,-104.229157796,
62249460,67.0510289442,
62249520,79.2960662977,
62249580,7.15078011068,
62249640,20.9893734809,
62249700,160.065817464,
62249760,62.2427801107,
62249820,99.4723734809,
62249880,80.4883734809,
62249940,70.6978174642,
62250000,35.4803734809,
62250060,-53.4030331489,
62250120,17.6480042046,
62250180,-85.2286265191,
62250240,51.2557801107,
62250300,-118.240369276,
62250360,-19.6242198893,
62250420,-157.21840663,
62250480,-0.931813259549,
62250540,22.2897801107,
62250600,-64.9903692763,
62250660,-184.684,
62250720,108.902622314,
62250780,-5.48897105577,
62250840,-108.112564426,
62250900,-10.8789710558,
62250960,106.613215685,
62251020,-156.92181326,
62251080,-56.8611825358,
62251140,8.70496685113,
62251200,-29.6185891656,
62251260,-30.6580331489,
62251320,-29.6730331489,
62251380,-113.951182536,
62251440,-112.148626519,
62251500,21.6079668511,
62251560,-154.172775906,
62251620,-96.3192198893,
62251680,368.759190945,
62251740,-264.62240663,
62251800,-64.2742198893,
62251860,-19.4302198893,
62251920,-152.209966851,
62251980,201.65981326,
62252040,22.4161825358,
62252100,-156.962153592,
62252160,87.818435574,
62252220,73.849435574,
62252280,-18.2581577962,
62252340,-178.34512281,
62252400,-6.16460308838,
62252460,-17.9311709798,
62252520,83.4978724976,
62252580,56.1616580404,
62252640,11.3686580404,
62252700,-6.78712750244,
62252760,77.2040725505,
62252820,83.318787991,
62252880,-4.81118253581,
62252940,46.5563734809,
62253000,48.3503734809,
62253060,-40.7048132595,
62253120,24.5906307237,
62253180,-0.671,
62253240,68.918,
62253300,64.995,
62253360,68.241,
62253420,15.264,
62253480,4.5,
62253540,73.4685933702,
62253600,7.813,
62253660,113.913435574,
62253720,-13.0638568658,
62253780,44.2663969116,
62253840,71.5748114217,
62253900,42.1308290202,
62253960,-45.4061709798,
62254020,24.6256580404,
62254080,-72.2197564697,
62254140,16.2704579875,
62254200,-52.3811709798,
62254260,-30.2251709798,
62254320,66.6562435303,
62254380,0.470829020182,
62254440,-96.857,
62254500,34.837,
62254560,35.677,
62254620,32.967,
62254680,-54.8814145101,
62254740,66.1094145101,
62254800,96.49,
62254860,70.5025854899,
62254920,-14.3994145101,
62254980,45.0094145101,
62255040,72.6760434774,
62255100,-57.5325854899,
62255160,-170.34141451,
62255220,127.847225932,
62255280,114.076225932,
62255340,-94.2985854899,
62255400,8.11324353027,
62255460,-16.9757564697,
62255520,-28.4135420125,
62255580,44.1716580404,
62255640,38.0426580404,
62255700,-24.6001275024,
62255760,-32.5333419596,
62255820,2.84560913086,
62255880,-61.1531825358,
62255940,29.0697801107,
62256000,-29.7798132595,
62256060,-34.983,
62256120,49.6285933702,
62256180,-49.096,
62256240,13.2945933702,
62256300,-13.1634066298,
62256360,59.1611867405,
62256420,6.28263072374,
62256480,-102.50640663,
62256540,-211.57459337,
62256600,133.284028944,
62256660,-42.9502634956,
62256720,61.1052259318,
62256780,-136.52958549,
62256840,-33.1477564697,
62256900,25.9836580404,
62256960,-8.40312750244,
62257020,-39.7193419596,
62257080,-40.2936265191,
62257140,-1.45658916558,
62257200,-11.3230331489,
62257260,-62.4306265191,
62257320,-30.8021825358,
62257380,-51.6678132595,
62257440,-111.46940663,
62257500,7.47259337023,
62257560,7.59359337023,
62257620,-89.346,
62257680,164.287780111,
62257740,41.484224094,
62257800,222.370966851,
62257860,-61.5178132595,
62257920,-115.44440663,
62257980,139.980659668,
62258040,10.6580289442,
62258100,-84.403564426,
62258160,138.400215685,
62258220,-151.87281326,
62258280,37.9274108344,
62258340,35.1749668511,
62258400,-56.4536265191,
62258460,13.3974108344,
62258520,-23.2050331489,
62258580,74.2660042046,
62258640,-15.7090331489,
62258700,-91.5786265191,
62258760,-24.4511825358,
62258820,96.4659668511,
62258880,63.3063734809,
62258940,-187.955,
62259000,6.17059337023,
62259060,-20.5034066298,
62259120,15.4646307237,
62259180,363.936966851,
62259240,132.045780111,
62259300,-126.786,
62259360,182.131622314,
62259420,-79.8631577962,
62259480,6.737435574,
62259540,-91.1111577962,
62259600,6.51347292752,
62259660,-98.1128132595,
62259720,-79.1772198893,
62259780,69.7119668511,
62259840,-52.7011825358,
62259900,14.8949668511,
62259960,4.11396685113,
62260020,-16.9485891656,
62260080,-129.274626519,
62260140,49.2820042046,
62260200,-58.9100331489,
62260260,-70.3796265191,
62260320,-52.966775906,
62260380,-135.248,
62260440,81.4551867405,
62260500,-5.59981325955,
62260560,-60.7948132595,
62260620,6.30278011068,
62260680,18.385224094,
62260740,-148.516,
62260800,180.639215685,
62260860,-71.299564426,
62260920,-78.403564426,
62260980,-12.8799710558,
62261040,85.9872156847,
62261100,-86.578775906,
62261160,-64.3906265191,
62261220,76.4853734809,
62261280,79.2348174642,
62261340,-67.0502198893,
62261400,11.9823734809,
62261460,61.6504108344,
62261520,30.0699668511,
62261580,-94.6894397786,
62261640,-23.5955891656,
62261700,-106.740626519,
62261760,10.9934108344,
62261820,271.745153592,
62261880,186.781004205,
62261940,-15.8934066298,
62262000,5.13459337023,
62262060,-87.1354066298,
62262120,357.804402425,
62262180,-102.899564426,
62262240,-125.480564426,
62262300,56.7360662977,
62262360,-37.8919710558,
62262420,-70.9669710558,
62262480,138.272809055,
62262540,-46.4468132595,
62262600,63.6808174642,
62262660,14.0133734809,
62262720,5.9543734809,
62262780,45.7804108344,
62262840,27.3139668511,
62262900,-1.37303314887,
62262960,-14.8205891656,
62263020,-118.072439779,
62263080,-62.2414024251,
62263140,-76.3430331489,
62263200,27.7844108344,
62263260,-83.8792198893,
62263320,381.046153592,
62263380,96.3728174642,
62263440,74.2821825358,
62263500,-133.355153592,
62263560,-38.8731577962,
62263620,53.100435574,
62263680,-149.762751166,
62263740,-21.554564426,
62263800,70.9620289442,
62263860,-54.186564426,
62263920,82.4426404419,
62263980,-46.0845854899,
62264040,60.2374579875,
62264100,2.94924353027,
62264160,88.7888369005,
62264220,-20.6132198893,
62264280,51.3808174642,
62264340,7.3303734809,
62264400,67.7699668511,
62264460,-56.7709957954,
62264520,-61.2684397786,
62264580,1.78759757487,
62264640,-90.5014397786,
62264700,-88.3595891656,
62264760,-13.3630331489,
62264820,-89.4892198893,
62264880,15.394224094,
62264940,-100.19440663,
62265000,-171.49659337,
62265060,209.921622314,
62265120,-32.8631577962,
62265180,-150.538751166,
62265240,17.838435574,
62265300,55.1223866645,
62265360,-80.8601885783,
62265420,-9.16758548991,
62265480,89.5142435303,
62265540,-52.5741709798,
62265600,120.127872498,
62265660,0.813243530273,
62265720,-0.350398749457,
62265780,72.6033734809,
62265840,49.0858174642,
62265900,-55.4010331489,
62265960,-72.1135891656,
62266020,-43.0056265191,
62266080,-97.6702198893,
62266140,-41.9422198893,
62266200,43.1268174642,
62266260,-103.13981326,
62266320,6.76778011068,
62266380,78.0563734809,
62266440,-126.247962646,
62266500,111.842622314,
62266560,-113.451564426,
62266620,36.0096223145,
62266680,-150.295564426,
62266740,95.052054952,
62266800,11.4702694092,
62266860,-69.9451709798,
62266920,132.19107255,
62266980,-105.277712992,
62267040,-27.4835129395,
62267100,-57.8864397786,
