date, balance_flow [cfs]
60072360,312.019,
60072420,32.1396333336,
60072480,-58.8201555552,
60072540,-55.8201555552,
60072600,36.1396333336,
60072660,36.7526333336,
60072720,37.5256333336,
60072780,-55.2071555573,
60072840,35.5256333336,
60072900,-59.8201555552,
60072960,36.1396333336,
60073020,37.3496305558,
60073080,38.3826250002,
60073140,35.1556250002,
60073200,35.3826250003,
60073260,34.1556249982,
60073320,29.3826250002,
60073380,-60.5941666663,
60073440,-41.1833749998,
60073500,-114.647083334,
60073560,-78.5502916655,
60073620,123.48126111,
60073680,165.154255557,
60073740,-52.4383666664,
60073800,219.059211111,
60073860,33.1396333336,
60073920,-55.8201555552,
60073980,-55.8201555573,
60074040,129.099422222,
60074100,37.1396333336,
60074160,-131.319738888,
60074220,87.5937499994,
60074280,-217.374333333,
60074340,-106.109583333,
60074400,62.8122916656,
60074460,72.1355000011,
60074520,100.117324999,
60074580,-53.6709000008,
60074640,42.9231000013,
60074700,143.678888888,
60074760,37.6227333328,
60074820,-140.61911111,
60074880,-286.885322223,
60074940,234.242577778,
60075000,77.6302111112,
60075060,169.02358889,
60075120,302.662377777,
60075180,-169.739733333,
60075240,-60.8201555552,
60075300,34.1396333336,
60075360,36.1396333315,
60075420,33.1396333336,
60075480,-54.8201555552,
60075540,36.1396333336,
60075600,39.3826250002,
60075660,41.1556250002,
60075720,-50.3671666663,
60075780,-50.5941666684,
60075840,129.132416667,
60075900,-50.5941666663,
60075960,-9.47337499976,
60076020,105.772791667,
60076080,-41.793,
60076140,-182.015499999,
60076200,-64.9277166678,
60076260,-72.7374777784,
60076320,190.433788889,
60076380,-11.4465777776,
60076440,-38.7153666664,
60076500,26.9602111112,
60076560,80.4102111112,
60076620,395.219927779,
60076680,-70.729958335,
60076740,35.7696250003,
60076800,-54.9801666663,
60076860,34.7696250002,
60076920,35.7696250002,
60076980,35.7696250002,
60077040,-55.9801666663,
60077100,35.7696249982,
60077160,-151.171166666,
60077220,-245.786499999,
60077280,139.370458332,
60077340,200.541708334,
60077400,-49.268683334,
60077460,61.9981000013,
60077520,49.2780999992,
60077580,40.4793111104,
60077640,-27.9938444448,
60077700,118.53968889,
60077760,-153.252944444,
60077820,-230.905944444,
60077880,147.257377777,
60077940,215.986130555,
60078000,35.3384583339,
60078060,152.519416667,
60078120,-54.9801666663,
60078180,-53.9801666663,
60078240,35.7696250002,
60078300,35.7696250002,
60078360,35.3826249982,
60078420,-54.5941666663,
60078480,35.3826250002,
60078540,-60.3983749998,
60078600,-224.859499999,
60078660,27.4836666653,
60078720,81.3306666674,
60078780,-112.491730557,
60078840,229.966522224,
60078900,148.073533332,
60078960,32.5751333346,
60079020,107.231916666,
60079080,30.5099166657,
60079140,-85.1402499984,
60079200,-13.3712083334,
60079260,-53.51,
60079320,-141.724375,
60079380,-60.3715833352,
60079440,193.931791669,
60079500,260.736208331,
60079560,136.519416667,
60079620,-146.729958333,
60079680,34.7696250002,
60079740,-58.9801666663,
60079800,124.519416667,
60079860,-58.9801666663,
60079920,-55.9801666663,
60079980,120.519416665,
60080040,-59.9801666663,
60080100,138.519416667,
60080160,125.519416667,
60080220,-64.9801666663,
60080280,27.1814166668,
60080340,-257.922500001,
60080400,-10.7383333326,
60080460,320.437833334,
60080520,-296.429916668,
60080580,129.020166668,
60080640,74.1203749998,
60080700,-5.41541666684,
60080760,88.6605833332,
60080820,5.89079166658,
60080880,110.737375,
60080940,473.655708332,
60081000,-75.3439583329,
60081060,116.132416667,
60081120,-63.5941666663,
60081180,25.3826250002,
60081240,25.1556250002,
60081300,116.132416667,
60081360,25.1556250002,
60081420,-140.866750002,
60081480,462.521916668,
60081540,-341.979333335,
60081600,121.519416667,
60081660,114.470416667,
60081720,-4.66358333318,
60081780,-257.792499999,
60081840,-80.6201250012,
60081900,186.323250001,
60081960,-165.579708332,
60082020,141.625791667,
60082080,36.9262083334,
60082140,17.6002083314,
60082200,20.7042083334,
60082260,82.3912083334,
60082320,305.677125001,
60082380,18.0198333337,
60082440,304.019,
60082500,-149.729958335,
60082560,31.7696250002,
60082620,30.7696250002,
60082680,122.519416667,
60082740,-58.9801666663,
60082800,-45.7299583329,
60082860,84.0863333326,
60082920,-360.552166666,
60082980,-3.40412499919,
60083040,106.781458332,
60083100,98.044458334,
60083160,-63.5001249992,
60083220,292.695022221,
60083280,-55.6201666658,
60083340,23.804622223,
60083400,128.85941111,
60083460,-137.359744443,
60083520,235.036577778,
60083580,-66.7585777776,
60083640,170.115,
60083700,23.4530111106,
60083760,292.315588888,
60083820,140.128800002,
60083880,-245.086522224,
60083940,125.485422222,
60084000,30.7526333336,
60084060,121.485422222,
60084120,-57.3671666663,
60084180,123.905416667,
60084240,-116.606166666,
60084300,-164.850250001,
60084360,73.253,
60084420,21.0782083334,
60084480,131.829791667,
60084540,100.042844443,
60084600,111.930211111,
60084660,303.019,
60084720,26.1396333336,
60084780,-63.8201555552,
60084840,24.1784222224,
60084900,-169.353744443,
60084960,-60.7749555567,
60085020,230.168577778,
60085080,208.785788889,
60085140,220.843788889,
60085200,226.270577778,
60085260,156.793833334,
60085320,117.379211111,
60085380,405.978788889,
60085440,129.099422222,
60085500,-58.8201555552,
60085560,33.1396333336,
60085620,125.099422222,
60085680,126.09942222,
60085740,126.099422222,
60085800,34.1396333336,
60085860,34.1396333336,
60085920,33.1396333336,
60085980,-119.316366666,
60086040,-51.7902666672,
60086100,156.101677779,
60086160,161.146255554,
60086220,-172.692533332,
60086280,286.137688887,
60086340,41.1552666672,
60086400,-28.4646777769,
60086460,-261.813944446,
60086520,27.7302111112,
60086580,192.077788889,
60086640,-67.3785777776,
60086700,-39.5175777776,
60086760,388.523577778,
60086820,20.0029000008,
60086880,295.059211111,
60086940,33.1396333336,
60087000,-58.8201555552,
60087060,-59.4341555573,
60087120,219.059211111,
60087180,33.7526333336,
60087240,35.5256333336,
60087300,33.7526333336,
60087360,36.945627778,
60087420,127.132416667,
60087480,36.7696250002,
60087540,-104.545375,
60087600,-69.8588333337,
60087660,143.071583333,
60087720,-295.42,
60087780,539.702416667,
60087840,-287.576833334,
60087900,-368.430472223,
60087960,-128.452533332,
60088020,359.25431111,
60088080,492.51131111,
60088140,81.3384222224,
60088200,218.059211111,
60088260,126.099422222,
60088320,-150.779944444,
60088380,33.1396333336,
60088440,126.099422222,
60088500,34.1396333336,
60088560,32.1396333315,
60088620,-368.772944444,
60088680,194.954944444,
60088740,414.13557778,
60088800,32.1396333315,
60088860,211.059211111,
60088920,-602.074733333,
60088980,158.654144445,
60089040,90.1701444446,
60089100,213.253933333,
60089160,183.93131111,
60089220,254.47968889,
60089280,-171.752155555,
60089340,68.3722111112,
60089400,-255.575,
60089460,539.462211111,
60089520,188.579844445,
60089580,-359.967522224,
60089640,311.405,
60089700,220.672211111,
60089760,-55.8201555552,
60089820,38.1396333336,
60089880,34.1396333336,
60089940,127.485422222,
60090000,-94.0713666664,
60090060,-294.413322223,
60090120,467.668155555,
60090180,-168.526944444,
60090240,313.019,
60090300,218.059211111,
60090360,-149.779944444,
60090420,-142.649366666,
60090480,119.966733333,
60090540,80.0982555545,
60090600,255.118100001,
60090660,-279.260633334,
60090720,115.595477778,
60090780,-60.8006777789,
60090840,-48.0961555552,
60090900,0.235422222389,
60090960,46.3094222224,
60091020,321.674377777,
60091080,15.1798444448,
60091140,216.059211111,
60091200,-59.8201555552,
60091260,31.1396333336,
60091320,32.1396333336,
60091380,124.099422222,
60091440,31.1396333315,
60091500,31.1396333336,
60091560,-65.8201555552,
60091620,122.712422222,
60091680,122.485422222,
60091740,-61.3671666663,
60091800,29.1556250002,
60091860,-92.8845833332,
60091920,-255.643297223,
60091980,225.400630556,
60092040,260.427041667,
60092100,-530.978916668,
60092160,246.447,
60092220,-147.967375,
60092280,-632.715250001,
60092340,25.6656583341,
60092400,329.67618889,
60092460,769.293933333,
60092520,128.595211111,
60092580,235.672211109,
60092640,145.485422222,
60092700,-40.2071555552,
60092760,-39.8201555552,
60092820,53.1396333336,
60092880,144.099422222,
60092940,-483.087522222,
60093000,55.0048888881,
60093060,364.185788889,
60093120,327.019,
60093180,144.099422222,
60093240,-131.779944444,
60093300,-40.8201555552,
60093360,139.099422222,
60093420,-191.318733335,
60093480,119.558211111,
60093540,-113.961155555,
60093600,70.2164222224,
60093660,158.178055556,
60093720,-353.671311113,
60093780,-532.60911111,
60093840,320.039200001,
60093900,866.628055554,
60093960,119.832577778,
60094020,-287.731199998,
60094080,362.622166666,
60094140,-229.305822223,
60094200,-265.593208333,
60094260,-90.3648333316,
60094320,94.2647499995,
60094380,-68.9906750007,
60094440,17.6810999992,
60094500,75.6718888901,
60094560,128.124888888,
60094620,-93.3356888875,
60094680,257.567466666,
60094740,44.5810999992,
60094800,168.401311113,
60094860,53.0925222216,
60094920,39.5113666664,
60094980,259.535944444,
60095040,38.1618444448,
60095100,70.6548444448,
60095160,-57.016944444,
60095220,-13.1031555552,
60095280,29.082,
60095340,38.6746333336,
60095400,110.450633331,
60095460,97.6293777791,
60095520,204.662377777,
60095580,-104.551200001,
60095640,-244.45031111,
60095700,-26.1813666664,
60095760,41.7974166668,
60095820,111.933416667,
60095880,9.47562500024,
60095940,15.0616250003,
60096000,-33.6603750018,
60096060,62.9784166668,
60096120,73.9886250003,
60096180,174.569833334,
60096240,-402.969375,
60096300,-13.0436250002,
60096360,-29.5138333337,
60096420,88.7789583329,
60096480,-127.528833332,
60096540,219.175958333,
60096600,63.9933749998,
60096660,-103.904630556,
60096720,-507.794744443,
60096780,1239.40746667,
60096840,-181.285366666,
60096900,353.982955555,
60096960,-19.9410138873,
60097020,-19.6140416672,
60097080,-45.5780416672,
60097140,-79.4837499995,
60097200,-565.747,
60097260,11.4663333327,
60097320,-222.714291666,
60097380,379.926499999,
60097440,68.1839166679,
60097500,119.444124999,
60097560,-49.3238916674,
60097620,48.1813111125,
60097680,59.7953111104,
60097740,155.38331111,
60097800,23.4017333328,
60097860,64.1125222237,
60097920,-4.59926666717,
60097980,119.249522222,
60098040,13.4187333328,
60098100,71.6915222237,
60098160,141.30131111,
60098220,-114.608055556,
60098280,176.754522224,
60098340,195.449166666,
60098400,360.622166666,
60098460,-7.2169888873,
60098520,-14.2169888894,
60098580,-179.635777778,
60098640,-186.703538888,
60098700,338.950250001,
60098760,-265.477708334,
60098820,-117.524375,
60098880,6.05541666682,
60098940,220.444,
60099000,-77.3103749998,
60099060,-10.8015833332,
60099120,4.12341666684,
60099180,79.2422083334,
60099240,36.7372083334,
60099300,-10.439,
60099360,-4.33979166865,
60099420,-45.5865833332,
60099480,-1060.87091667,
60099540,-9.03062777795,
60099600,386.268877777,
60099660,1357.91194444,
60099720,2.87211111195,
60099780,-381.648,
60099840,46.738944444,
60099900,-29.7574222224,
60099960,-4.18805555597,
60100020,187.644155557,
60100080,-88.2908444448,
60100140,264.630633334,
60100200,-172.87068889,
60100260,312.840211111,
60100320,63.7666333336,
60100380,-34.2051555552,
60100440,34.4976333336,
60100500,102.276844443,
60100560,-133.313366666,
60100620,-286.598844445,
60100680,-46.6336888875,
60100740,511.190099999,
60100800,80.1972111112,
60100860,-61.8877888888,
60100920,-687.472900001,
60100980,655.687100001,
60101040,-20.057055556,
60101100,146.773944444,
60101160,-18.3177888888,
60101220,275.419166668,
60101280,222.702588888,
60101340,36.7830111106,
60101400,-52.1767777782,
60101460,-23.4468138893,
60101520,83.4551666683,
60101580,-152.921375,
60101640,-7.08,
60101700,-57.8233750018,
60101760,8.97166666733,
60101820,-113.555916666,
60101880,60.1434583319,
60101940,11.0270833341,
60102000,123.441250001,
60102060,-1028.118625,
60102120,-89.162541666,
60102180,488.038083332,
60102240,264.182749999,
60102300,-590.208499999,
60102360,51.1844166669,
60102420,-11.7562055551,
60102480,332.306355554,
60102540,935.933311113,
60102600,-72.2881555552,
60102660,-165.152788889,
60102720,73.1653666664,
60102780,47.9057888888,
60102840,149.039,
60102900,-204.466366666,
60102960,85.7903666664,
60103020,265.781844445,
60103080,347.905477776,
60103140,-471.755622221,
60103200,-48.2703111125,
60103260,194.202844445,
60103320,197.912052778,
60103380,-94.5392083334,
60103440,5.35215555522,
60103500,76.2781555552,
60103560,-272.083633334,
60103620,-320.644266665,
60103680,99.1538888881,
60103740,76.0678888881,
60103800,150.081677779,
60103860,-83.7157444455,
60103920,277.238411112,
60103980,516.932477778,
60104040,193.790533332,
60104100,-20.9549888873,
60104160,35.1690111106,
60104220,124.355799999,
60104280,-33.2208250004,
60104340,-33.9768333317,
60104400,-90.3248333338,
60104460,-148.589166666,
60104520,-441.787416667,
60104580,93.4529583329,
60104640,-128.097666667,
60104700,-83.3996666673,
60104760,53.7992916677,
60104820,149.211708332,
60104880,-62.6150833321,
60104940,-25.3065777771,
60105000,143.484988887,
60105060,888.228733335,
60105120,-565.683844445,
60105180,118.280466666,
60105240,-73.1933222211,
60105300,249.286833332,
60105360,485.514422222,
60105420,-58.6655222216,
60105480,2.34579999941,
60105540,305.662377777,
60105600,41.7830111127,
60105660,-41.7567833337,
60105720,-122.726625,
60105780,67.7729583328,
60105840,-59.9390416651,
60105900,-632.741,
60105960,58.5325416661,
60106020,57.2147499995,
60106080,-144.338458334,
60106140,67.2741250013,
60106200,130.131124999,
60106260,65.8491249993,
60106320,-35.2880833321,
60106380,44.619688888,
60106440,144.232677779,
60106500,22.0558888881,
60106560,-59.8539000008,
60106620,26.0756777789,
60106680,140.981466666,
60106740,-35.4653222211,
60106800,234.812466666,
60106860,369.104166668,
60106920,308.275377777,
60106980,39.1690111106,
60107040,-53.5637777761,
60107100,-46.7067972227,
60107160,64.7729583328,
60107220,-53.6628333338,
60107280,290.907125001,
60107340,-855.885791667,
60107400,26.8799166659,
60107460,101.063916666,
60107520,300.472333335,
60107580,39.4237499995,
60107640,-110.632458334,
60107700,12.1339166679,
60107760,91.3927083324,
60107820,-6.58611111195,
60107880,23.7718888901,
60107940,105.739677777,
60108000,49.2168888901,
60108060,135.227677777,
60108120,3.08988888805,
60108180,56.2934666678,
60108240,145.768888888,
60108300,528.926533334,
60108360,138.742799999,
60108420,133.742799999,
60108480,-139.136566665,
60108540,-47.1267916671,
60108600,152.522749999,
60108660,-30.9768333337,
60108720,26.7729583349,
60108780,-114.728291668,
60108840,67.4030833342,
60108900,-349.686791667,
60108960,-604.531291668,
60109020,79.251499999,
60109080,131.558500001,
60109140,98.9667083324,
60109200,6.9137083345,
60109260,181.314291666,
60109320,-9.3042916655,
60109380,19.7076916657,
60109440,-180.706322221,
60109500,379.04641111,
60109560,-36.8825333322,
60109620,167.437255554,
60109680,121.524677779,
60109740,634.355266667,
60109800,-51.9620444454,
60109860,-132.422155555,
60109920,168.475844445,
60109980,34.7024777763,
60110040,-3.96852222164,
60110100,-91.787944444,
60110160,125.150633334,
60110220,208.395266667,
60110280,-352.262944446,
60110340,98.797,
60110400,80.623,
60110460,0.54842222239,
60110520,-57.5003666664,
60110580,86.644,
60110640,-3.90457777761,
60110700,25.1244222224,
60110760,35.8082083334,
60110820,9.98379166658,
60110880,-108.212211111,
60110940,-18.6296333336,
60111000,-130.551844445,
60111060,165.622733335,
60111120,-6.72705555597,
60111180,247.203155555,
60111240,-5.05642222239,
60111300,-199.623055556,
60111360,22.0263111125,
60111420,34.0143111104,
60111480,-100.501111112,
60111540,-139.522377777,
60111600,285.583044443,
60111660,127.825100001,
60111720,262.283266667,
60111780,280.315844443,
60111840,-20.3509888873,
60111900,221.702588888,
60111960,316.662377777,
60112020,-31.9529888873,
60112080,-415.533627779,
60112140,-150.455375,
60112200,1061.057375,
60112260,-490.380458334,
60112320,-494.314375,
60112380,-379.736458334,
60112440,85.9132916677,
60112500,48.3614722212,
60112560,154.883466668,
60112620,90.6934666657,
60112680,170.418466668,
60112740,62.9133111104,
60112800,-73.3418999987,
60112860,221.070099999,
60112920,-33.7444777784,
60112980,-37.5144777784,
60113040,229.660733335,
60113100,98.420944444,
60113160,135.899,
60113220,14.5392111112,
60113280,88.9599555546,
60113340,84.5329555567,
60113400,-80.8674666678,
60113460,77.4825333343,
60113520,308.662377777,
60113580,-237.096355556,
60113640,45.5129749995,
60113700,-103.532041665,
60113760,-325.692958333,
60113820,-378.217416667,
60113880,106.373291666,
60113940,21.3575000011,
60114000,162.810283332,
60114060,46.3944666678,
60114120,354.54031111,
60114180,201.862788889,
60114240,81.6252111112,
60114300,16.0194222224,
60114360,107.439788889,
60114420,-111.716577778,
60114480,28.377,
60114540,-49.9617888888,
60114600,49.926,
60114660,57.827,
60114720,-43.7097888888,
60114780,-39.1327888888,
60114840,140.581788889,
60114900,-45.5017888888,
60114960,44.893,
60115020,-134.49,
60115080,-328.112900001,
60115140,417.00531111,
60115200,-5.07042222239,
60115260,49.1665777797,
60115320,53.0515777776,
60115380,35.7995777776,
60115440,26.5315777776,
60115500,52.9755777776,
60115560,81.6681555552,
60115620,350.653266667,
60115680,-43.8166777789,
60115740,-170.271677777,
60115800,150.749900001,
60115860,-95.4153111125,
60115920,-70.8625277772,
60115980,40.0942500005,
60116040,17.6432499984,
60116100,7.96025000048,
60116160,21.7282500005,
60116220,-71.8645416661,
60116280,-80.8165416682,
60116340,108.615041667,
60116400,-55.7937499995,
60116460,-257.121583333,
60116520,-639.289458334,
60116580,26.4788750008,
60116640,310.040249999,
60116700,38.2548694453,
60116760,127.731622223,
60116820,91.0264111097,
60116880,180.198622223,
60116940,640.920944444,
60117000,76.0118000015,
60117060,269.702588888,
60117120,-4.1767777782,
60117180,-73.9366222226,
60117240,22.0231666662,
60117300,103.772958335,
60117360,-140.764625,
60117420,-53.6615000011,
60117480,-584.93775,
60117540,44.3275833332,
60117600,-34.1802083334,
60117660,-34.0084166668,
60117720,-466.863874999,
60117780,19.9758749988,
60117840,112.643666667,
60117900,189.859458334,
60117960,86.0576666653,
60118020,80.7416666674,
60118080,138.754633332,
60118140,131.838622223,
60118200,-47.6279555546,
60118260,138.071622221,
60118320,237.564622223,
60118380,733.749111112,
60118440,177.742799999,
60118500,-2.1767777782,
60118560,-95.136566667,
60118620,-79.7766111114,
60118680,11.0231666683,
60118740,110.772958333,
60118800,-168.460625,
60118860,-465.782958333,
60118920,-24.1112083334,
60118980,58.5835833332,
60119040,-21.7992083334,
60119100,46.6105833332,
60119160,-161.235208333,
60119220,-389.918083334,
60119280,140.676666667,
60119340,124.314666667,
60119400,98.5480833322,
60119460,54.2602916677,
60119520,88.9006916657,
60119580,158.689466668,
60119640,-73.7179555567,
60119700,-40.7809555546,
60119760,184.367622221,
60119820,678.75657778,
60119880,12.6940111106,
60119940,171.783011111,
60120000,-98.0963555558,
60120060,81.1831777774,
60120120,20.0231666683,
60120180,-60.1136250003,
60120240,20.5937499994,
60120300,-552.159958333,
60120360,-18.3462083334,
60120420,-19.7752083334,
60120480,61.3455833332,
60120540,57.8975833332,
60120600,-135.849,
60120660,-59.9934166668,
60120720,-496.078875001,
60120780,12.5208750008,
60120840,78.8026666674,
60120900,357.185041665,
60120960,15.1628694453,
60121020,84.560622223,
60121080,136.476622221,
60121140,21.3418333342,
60121200,207.055622223,
60121260,719.41911111,
60121320,338.581955557,
60121380,-220.699522224,
60121440,-45.8201555552,
60121500,138.099422222,
60121560,47.1396333336,
60121620,139.099422222,
60121680,-715.18031111,
60121740,-712.269211111,
60121800,-689.239422222,
60121860,-701.688055556,
60121920,1008.78478889,
60121980,-557.638099999,
60122040,-252.316422222,
60122100,-14.8842666672,
60122160,18.2327333328,
60122220,204.628944444,
60122280,-34.9616333336,
60122340,19.7023666685,
60122400,88.6591555552,
60122460,94.8961555552,
60122520,94.3421555552,
60122580,80.6541555552,
60122640,282.360733333,
60122700,373.965055556,
60122760,260.300477778,
60122820,77.3809000008,
60122880,-14.5788888901,
60122940,-14.5788888881,
60123000,75.9938999987,
60123060,78.7669000008,
60123120,31.6037166678,
60123180,-623.965958335,
60123240,43.5483750018,
60123300,38.4503749998,
60123360,83.8651666663,
60123420,-204.398252778,
60123480,209.433099999,
60123540,125.192311113,
60123600,298.960944444,
60123660,37.8253666664,
60123720,118.958155555,
60123780,45.9823666664,
60123840,46.2103666664,
60123900,69.4883666685,
60123960,123.858155555,
60124020,139.640155555,
60124080,219.946944444,
60124140,466.263733333,
60124200,129.064577778,
60124260,187.633422222,
60124320,28.1288444448,
60124380,-168.606733333,
60124440,212.356422222,
60124500,44.7098444448,
60124560,-478.280311113,
60124620,-151.57,
60124680,43.8295777776,
60124740,50.3095777797,
60124800,98.7263666664,
60124860,36.1575777776,
60124920,213.317788889,
60124980,5.08321111119,
60125040,45.2622111112,
60125100,208.309788889,
60125160,-88.4395777776,
60125220,104.809,
60125280,61.4082111112,
60125340,305.548633331,
60125400,-7.31873333283,
60125460,26.4216333336,
60125520,44.2632111112,
60125580,532.267944444,
60125640,134.274,
60125700,148.571633334,
60125760,19.169055556,
60125820,39.9328444448,
60125880,144.997633334,
60125940,62.7398444448,
60126000,-150.545366669,
60126060,-275.531688887,
60126120,18.5562555545,
60126180,106.888255557,
60126240,209.829833332,
60126300,88.3200444454,
60126360,-60.5083222231,
60126420,211.757788889,
60126480,209.578,
60126540,-71.5433666664,
60126600,257.217477778,
60126660,-50.7233666664,
60126720,23.3304222224,
60126780,89.5612111112,
60126840,-21.8255777776,
60126900,167.841,
60126960,185.604,
60127020,492.160788889,
60127080,136.712322221,
60127140,69.2232666672,
60127200,21.0212666672,
60127260,119.243055556,
60127320,110.780055554,
60127380,39.6752666672,
60127440,-90.9677333328,
60127500,52.8322111112,
60127560,197.374577778,
60127620,-58.5005222216,
60127680,19.7175888882,
60127740,161.340124999,
60127800,1494.788375,
60127860,-487.510625,
60127920,-518.657625,
60127980,-17.2332500005,
60128040,418.802888888,
60128100,-109.321844443,
60128160,-240.888533334,
60128220,44.1488333342,
60128280,196.333622221,
60128340,909.675155555,
60128400,28.675055556,
60128460,-93.7524111097,
60128520,249.581955555,
60128580,227.581955555,
60128640,-42.0374277764,
60128700,61.0223333326,
60128760,142.772125001,
60128820,55.0223333326,
60128880,-168.129458334,
60128940,53.7576250002,
60129000,44.2086250003,
60129060,140.275208333,
60129120,54.1946250002,
60129180,22.1976250002,
60129240,148.176625,
60129300,51.1854166648,
60129360,-775.758874999,
60129420,225.689833334,
60129480,208.800624998,
60129540,305.271250001,
60129600,82.1340416672,
60129660,254.963991667,
60129720,189.499199998,
60129780,163.908988889,
60129840,333.504777778,
60129900,634.88968889,
60129960,161.622166666,
60130020,144.622166666,
60130080,47.2753777791,
60130140,-45.9114111118,
60130200,133.545136112,
60130260,148.158124999,
60130320,-80.0106666674,
60130380,91.5710416671,
60130440,113.992833334,
60130500,162.843625,
60130560,140.633833334,
60130620,104.935833334,
60130680,58.2856249982,
60130740,-531.551666665,
60130800,383.648041665,
60130860,-66.2129166658,
60130920,239.818458334,
60130980,344.593219443,
60131040,24.3268333342,
60131100,452.494200001,
60131160,150.632833332,
60131220,274.337622223,
60131280,326.488255557,
60131340,423.368322221,
60131400,522.501533334,
60131460,142.662377777,
60131520,41.7025888882,
60131580,131.662377779,
60131640,215.622166666,
60131700,47.0625444438,
60131760,303.521916668,
60131820,34.0893333326,
60131880,-35.2197499995,
60131940,63.5868333336,
60132000,138.142625,
60132060,159.309625,
60132120,131.110624998,
60132180,-74.8721666663,
60132240,-538.305666665,
60132300,147.183458332,
60132360,180.423458334,
60132420,213.921458334,
60132480,90.2806499987,
60132540,49.5079888894,
60132600,236.440566667,
60132660,179.033777778,
60132720,437.774199998,
60132780,569.895900001,
60132840,258.287955555,
60132900,256.865955557,
60132960,-31.5914111118,
60133020,73.9463777791,
60133080,236.287955555,
60133140,-28.732458334,
60133200,47.9121250012,
60133260,155.058083332,
60133320,128.183083334,
60133380,88.5880833341,
60133440,-109.744916668,
60133500,262.478833334,
60133560,79.9690833341,
60133620,-200.829166668,
60133680,-437.632041665,
60133740,-304.876541668,
60133800,284.075,
60133860,127.923416667,
60133920,279.266994445,
60133980,333.526933333,
60134040,428.150355556,
60134100,268.384411112,
60134160,21.1101999985,
60134220,784.375266667,
60134280,262.576955557,
60134340,156.328166666,
60134400,-27.0134111118,
60134460,60.6573777791,
60134520,148.617166666,
60134580,152.767124999,
60134640,68.0173333347,
60134700,56.7283333326,
60134760,78.7631250012,
60134820,14.216041665,
60134880,51.5628333337,
60134940,40.8308333337,
60135000,42.1336250002,
60135060,-262.373625,
60135120,124.398333333,
60135180,388.904708334,
60135240,-576.776291668,
60135300,-70.8691666662,
60135360,193.631208334,
60135420,71.4545722225,
60135480,323.763933333,
60135540,157.740355556,
60135600,278.608355554,
60135660,906.376055556,
60135720,262.287955557,
60135780,172.617166666,
60135840,70.657377777,
60135900,-30.3024111097,
60135960,243.576955555,
60136020,161.796141668,
60136080,-16.021458334,
60136140,160.767124999,
60136200,55.1181250012,
60136260,-92.0769583329,
60136320,128.656416665,
60136380,35.5032083334,
60136440,93.59,
60136500,112.05,
60136560,-41.471,
60136620,-762.848499999,
60136680,130.372416667,
60136740,392.588791667,
60136800,-43.2949972217,
60136860,277.205099999,
60136920,151.602522222,
60136980,144.276522222,
60137040,266.602100001,
60137100,330.068200001,
60137160,531.503888888,
60137220,291.351533332,
60137280,346.536744446,
60137340,163.617166666,
60137400,71.6573777791,
60137460,62.657377777,
60137520,169.347130555,
60137580,172.767125001,
60137640,23.4633333326,
60137700,5.12304166706,
60137760,40.7928333337,
60137820,-18.51,
60137880,30.0167916666,
60137940,218.998375,
60138000,-184.55,
60138060,-528.018916666,
60138120,284.992,
60138180,216.383174998,
60138240,60.4177777782,
60138300,260.043100001,
60138360,57.1327333328,
60138420,316.462522222,
60138480,271.158522222,
60138540,201.788466668,
60138600,623.15768889,
60138660,260.287955555,
60138720,255.576955555,
60138780,-20.3024111097,
60138840,162.617166666,
60138900,156.71713889,
60138960,162.767124999,
60139020,72.0173333326,
60139080,-25.7216666653,
60139140,-338.960791667,
60139200,23.5623333327,
60139260,138.034916666,
60139320,-115.858499999,
60139380,-338.052541666,
60139440,837.317486111,
60139500,-350.520011111,
60139560,405.652144443,
60139620,-150.282588888,
60139680,597.598366666,
60139740,94.7836333336,
60139800,49.2748444448,
60139860,182.629633334,
60139920,233.642633334,
60139980,437.903633334,
60140040,215.565944444,
60140100,194.741744443,
60140160,359.536744446,
60140220,174.617166666,
60140280,-12.3024111097,
60140340,157.03716111,
60140400,17.2373333326,
60140460,-130.791583333,
60140520,-549.066499999,
60140580,253.364222221,
60140640,95.071622223,
60140700,181.440622223,
60140760,127.352,
60140820,154.001211111,
60140880,105.065211111,
60140940,-78.5184222224,
60141000,85.6451555552,
60141060,208.780944444,
60141120,83.3491555552,
60141180,92.9491555552,
60141240,170.766944446,
60141300,155.877944444,
60141360,411.695522222,
60141420,805.532422222,
60141480,121.387166666,
60141540,268.865955557,
60141600,158.328166666,
60141660,-27.3024111097,
60141720,165.03716111,
60141780,174.056124999,
60141840,67.7283333347,
60141900,-113.638666667,
60141960,-749.664875001,
60142020,83.7208333338,
60142080,150.025250001,
60142140,144.730161111,
60142200,127.972944444,
60142260,-63.6354222224,
60142320,234.945366666,
60142380,127.519366669,
60142440,93.1865777776,
60142500,203.505577778,
60142560,7.523,
60142620,179.392577778,
60142680,138.923788889,
60142740,99.4477888888,
60142800,717.348211111,
60142860,458.45768889,
60142920,169.98411111,
60142980,163.458302779,
60143040,121.229499999,
60143100,114.809500001,
60143160,50.6304999989,
60143220,-317.055583333,
60143280,124.072166666,
60143340,-57.0996250002,
60143400,-336.599916666,
60143460,777.347083334,
60143520,34.6473333327,
60143580,75.7051055548,
60143640,-242.849166666,
60143700,165.346255554,
60143760,258.743577778,
60143820,-16.5022111091,
60143880,193.243577778,
60143940,179.769,
60144000,-156.403422222,
60144060,257.567733333,
60144120,128.076944444,
