date, balance_flow [cfs]
63775200,55.9866305558,
63775260,150.640416667,
63775320,58.0726250002,
63775380,54.9506250003,
63775440,-36.4061666684,
63775500,54.6996250002,
63775560,54.5216250003,
63775620,-56.9931666664,
63775680,-896.840375,
63775740,1380.78404167,
63775800,-334.805,
63775860,-79.5056250003,
63775920,-1931.52033333,
63775980,1910.69820833,
63776040,-380.180166668,
63776100,-1148.72741667,
63776160,1777.74683333,
63776220,-546.207166666,
63776280,410.652749999,
63776340,200.383583333,
63776400,-145.869583333,
63776460,-1346.22579167,
63776520,383.092041667,
63776580,201.066458334,
63776640,1679.26563889,
63776700,-340.914522222,
63776760,135.316422222,
63776820,324.928,
63776880,234.668211111,
63776940,125.970416667,
63777000,18.6614166668,
63777060,160.192416667,
63777120,813.050666665,
63777180,-1802.252625,
63777240,521.666749999,
63777300,-347.204291668,
63777360,-87.5779166658,
63777420,1670.15142222,
63777480,-349.918155557,
63777540,-44.8593666664,
63777600,330.958,
63777660,140.902422222,
63777720,108.898422222,
63777780,111.582422222,
63777840,127.044416667,
63777900,-813.178124999,
63777960,347.269166666,
63778020,78.7687916666,
63778080,796.74775,
63778140,-218.91075,
63778200,54.6746250003,
63778260,144.865416667,
63778320,53.6196249982,
63778380,-36.4281666663,
63778440,12.9178333337,
63778500,72.2668333337,
63778560,-65.5336250003,
63778620,-1588.69195833,
63778680,460.532833334,
63778740,192.311458332,
63778800,215.473452778,
63778860,1447.56983333,
63778920,-346.004944446,
63778980,-125.088366666,
63779040,331.992,
63779100,140.390211111,
63779160,220.937211111,
63779220,19.0616333336,
63779280,93.6104222224,
63779340,-1361.75478889,
63779400,-142.110744443,
63779460,2410.66114444,
63779520,-403.67731111,
63779580,148.114422222,
63779640,-127.873944444,
63779700,51.9696333336,
63779760,51.5436333336,
63779820,-42.4191555573,
63779880,49.3616333336,
63779940,108.908422222,
63780000,-1371.48057778,
63780060,2118.69615556,
63780120,-619.071766667,
63780180,-1466.52158333,
63780240,487.356827778,
63780300,1780.31462222,
63780360,-498.040100001,
63780420,-131.613944444,
63780480,143.181422222,
63780540,52.4416305558,
63780600,-35.3891666663,
63780660,54.1066250002,
63780720,-87.9821666663,
63780780,-1300.52279167,
63780840,301.005236112,
63780900,1694.87041111,
63780960,-497.231099999,
63781020,55.8746333315,
63781080,144.234422222,
63781140,52.6996333336,
63781200,51.4846333336,
63781260,-129.448952777,
63781320,54.3516250002,
63781380,203.870208333,
63781440,-1383.37658333,
63781500,2087.41558333,
63781560,-531.201583333,
63781620,-140.882041667,
63781680,-1260.3,
63781740,1878.60025,
63781800,-264.664750002,
63781860,-282.959583333,
63781920,255.135166666,
63781980,71.0135833352,
63782040,74.1035833332,
63782100,62.2295833332,
63782160,20.6785833332,
63782220,-929.976833334,
63782280,201.065458334,
63782340,173.528647221,
63782400,1610.19983333,
63782460,-403.17731111,
63782520,51.8936333315,
63782580,51.2896333336,
63782640,50.9756333336,
63782700,51.2386333336,
63782760,-40.3981611108,
63782820,190.035625,
63782880,-351.704,
63782940,376.564333333,
63783000,-167.634416667,
63783060,-82.3496250003,
63783120,-203.847047998,
63783180,-1155.17,
63783240,185.141089665,
63783300,392.907500001,
63783360,22.5503333327,
63783420,239.584916666,
63783480,178.187125001,
63783540,176.211333333,
63783600,1025.791875,
63783660,25.9041666662,
63783720,-982.311083334,
63783780,-257.502458332,
63783840,148.604666665,
63783900,131.888666667,
63783960,222.607458334,
63784020,220.280458332,
63784080,127.823666667,
63784140,230.948411112,
63784200,142.000622221,
63784260,246.945622223,
63784320,1441.49042222,
63784380,-116.927566667,
63784440,-83.561566667,
63784500,22.1801805551,
63784560,-210.238416665,
63784620,-914.175583335,
63784680,-157.290458332,
63784740,250.679083332,
63784800,855.225500001,
63784860,-147.905208333,
63784920,117.899375,
63784980,605.97625,
63785040,792.095791666,
63785100,-2031.68179167,
63785160,-392.039666667,
63785220,1104.892875,
63785280,-59.95,
63785340,60.6117916666,
63785400,150.037583333,
63785460,423.001791667,
63785520,38.6688333337,
63785580,87.4176250002,
63785640,304.489208333,
63785700,-1518.32416667,
63785760,361.464250001,
63785820,806.790124999,
63785880,734.407291668,
63785940,4.54216666625,
63786000,-185.975416667,
63786060,-1186.14975,
63786120,173.909916666,
63786180,87.8137083345,
63786240,135.827499999,
63786300,171.951500001,
63786360,70.0017083324,
63786420,167.055500001,
63786480,48.2706916657,
63786540,730.239944444,
63786600,-167.056733333,
63786660,-359.311633334,
63786720,1143.52146667,
63786780,-182.935577778,
63786840,-15.254,
63786900,94.3067888888,
63786960,81.6787888888,
63787020,76.5717888888,
63787080,170.666577778,
63787140,76.7707888888,
63787200,-949.277211111,
63787260,1548.64821111,
63787320,1.4802222218,
63787380,-83.7976138892,
63787440,-319.864416667,
63787500,-1131.06616667,
63787560,276.277500001,
63787620,508.29975,
63787680,-112.355583333,
63787740,166.400791667,
63787800,65.018,
63787860,188.195,
63787920,-90.2805833332,
63787980,27.898,
63788040,91.3157916666,
63788100,11.558,
63788160,-722.726041667,
63788220,451.005041667,
63788280,97.5218416654,
63788340,104.729833334,
63788400,1110.73662222,
63788460,-61.816,
63788520,-28.5014222224,
63788580,138.271366666,
63788640,-224.347577778,
63788700,853.741899999,
63788760,-30.8037777761,
63788820,-23.5817861115,
63788880,-87.9616250003,
63788940,-869.717708332,
63789000,472.412375,
63789060,-355.574166666,
63789120,175.059583333,
63789180,-3.502,
63789240,2.919,
63789300,183.841791667,
63789360,866.832083332,
63789420,-163.464416667,
63789480,-276.165416665,
63789540,-1627.79075,
63789600,628.201625,
63789660,79.4208750008,
63789720,265.831458332,
63789780,174.595666667,
63789840,273.220458334,
63789900,93.4778527765,
63789960,194.946622223,
63790020,193.327622223,
63790080,135.551044443,
63790140,1422.89942222,
63790200,-222.570355556,
63790260,-42.4777777782,
63790320,-1178.52015556,
63790380,3.72410000134,
63790440,103.556888888,
63790500,714.267155555,
63790560,-477.636366666,
63790620,173.120155555,
63790680,100.621577778,
63790740,322.523366666,
63790800,767.469533334,
63790860,-78.723566667,
63790920,-53.7386194448,
63790980,-1530.75695833,
63791040,203.056458334,
63791100,215.158430554,
63791160,134.323622223,
63791220,130.000622223,
63791280,128.794622221,
63791340,125.796622223,
63791400,273.276622223,
63791460,1233.2321,
63791520,-172.209733333,
63791580,153.159588888,
63791640,158.996799999,
63791700,-70.0747777761,
63791760,-903.62088889,
63791820,179.830577778,
63791880,9.617,
63791940,8.68,
63792000,130.909788889,
63792060,27.725,
63792120,31.71,
63792180,25.507,
63792240,162.213788889,
63792300,733.839322223,
63792360,-153.291777778,
63792420,-1173.94316389,
63792480,190.284474999,
63792540,221.142677779,
63792600,24.5750999992,
63792660,120.76088889,
63792720,112.060888888,
63792780,31.0870999992,
63792840,-77.1556888875,
63792900,2001.62031111,
63792960,-189.606777778,
63793020,-1015.29445556,
63793080,515.833744443,
63793140,-732.72331111,
63793200,-5.906,
63793260,96.8267888888,
63793320,82.9327888888,
63793380,9.744,
63793440,-0.238,
63793500,122.601788889,
63793560,32.6542111112,
63793620,56.4462111112,
63793680,-5.93736666642,
63793740,875.681916666,
63793800,-234.292375,
63793860,-1064.27383333,
63793920,-616.387791667,
63793980,474.105916666,
63794040,-1472.31683333,
63794100,-403.911583333,
63794160,728.693105555,
63794220,793.519244446,
63794280,2727.57045556,
63794340,2135.97015556,
63794400,-588.122933333,
63794460,846.511277778,
63794520,81.0041527785,
63794580,-230.570291668,
63794640,-2314.3815,
63794700,-869.749,
63794760,429.807458332,
63794820,491.966750002,
63794880,868.783708332,
63794940,1699.41282222,
63795000,1849.11756667,
63795060,240.878155555,
63795120,338.361155557,
63795180,1602.04895555,
63795240,-416.814399999,
63795300,-1611.95363056,
63795360,541.524108333,
63795420,92.6251555552,
63795480,274.263733335,
63795540,126.599944444,
63795600,6.18315555522,
63795660,232.000522222,
63795720,140.129733335,
63795780,154.485733333,
63795840,210.214733333,
63795900,1360.57874444,
63795960,-86.3736666662,
63796020,24.8080611115,
63796080,-1734.39233333,
63796140,-2282.01583333,
63796200,1057.00504167,
63796260,631.53678611,
63796320,1313.34213333,
63796380,2876.47182222,
63796440,519.560844445,
63796500,93.6436888896,
63796560,22.9746888896,
63796620,-759.570044445,
63796680,396.705211111,
63796740,797.851788889,
63796800,-428.523255557,
63796860,113.627477778,
63796920,-117.125522222,
63796980,-52.4535222216,
63797040,-87.5183111125,
63797100,-87.8715222216,
63797160,-925.411733333,
63797220,691.495366666,
63797280,-7.35694444403,
63797340,895.503744443,
63797400,-79.3037805556,
63797460,-382.346791667,
63797520,-1065.32379167,
63797580,97.3835000011,
63797640,286.442083332,
63797700,363.716500001,
63797760,-141.459666667,
63797820,121.924680555,
63797880,221.494466668,
63797940,95.1098888881,
63798000,254.73588889,
63798060,1461.22647778,
63798120,-332.2983,
63798180,-144.351102777,
63798240,-20.3783749998,
63798300,-92.6511666663,
63798360,-1.58437499976,
63798420,84.9814166648,
63798480,-29.8495833332,
63798540,-20.8875833332,
63798600,-126.895583333,
63798660,-2251.10858333,
63798720,869.465513888,
63798780,1989.72367778,
63798840,-84.7914666678,
63798900,-293.575844443,
63798960,-278.917011113,
63799020,2808.34666667,
63799080,-297.418944444,
63799140,158.739788889,
63799200,97.437,
63799260,7.15221111119,
63799320,8.01421111119,
63799380,5.74721111119,
63799440,8.95121111119,
63799500,6.28521111119,
63799560,4.11921111119,
63799620,6.71021111119,
63799680,6.73221111119,
63799740,6.78121111119,
63799800,4.44921111119,
63799860,65.361,
63799920,16.93,
63799980,197.149577778,
63800040,106.780788889,
63800100,-262.375366666,
63800160,361.119577778,
63800220,1181.28022222,
63800280,-2425.21020833,
63800340,299.600833334,
63800400,-813.261136112,
63800460,1069.79224444,
63800520,2218.88993333,
63800580,-6.865,
63800640,-136.726788889,
63800700,139.132577778,
63800760,48.9927888888,
63800820,49.2977888909,
63800880,47.3887888888,
63800940,48.6977888888,
63801000,49.1847888888,
63801060,5.357,
63801120,33.307,
63801180,31.201,
63801240,122.800788889,
63801300,30.556,
63801360,31.57,
63801420,-15.0537888888,
63801480,172.714788889,
63801540,-11.1137888888,
63801600,72.4072111112,
63801660,1476.66137778,
63801720,-975.9343,
63801780,40.9041666658,
63801840,-1029.93627222,
63801900,437.350166666,
63801960,-19.3517916666,
63802020,20.4362083334,
63802080,31.0242083334,
63802140,15.5924166668,
63802200,32.5566250003,
63802260,34.6266249982,
63802320,31.6726250002,
63802380,34.4646250003,
63802440,45.2330416671,
63802500,-2.07574999949,
63802560,-767.453375,
63802620,-228.864416667,
63802680,-155.087208333,
63802740,-171.100791667,
63802800,-131.884583333,
63802860,-1845.721375,
63802920,-413.365541668,
63802980,236.358986111,
63803040,635.7013,
63803100,1755.11131111,
63803160,28.5737444434,
63803220,176.617111112,
63803280,57.8521111099,
63803340,915.332100001,
63803400,348.724366666,
63803460,-108.479577778,
63803520,-109.090577778,
63803580,-152.482577778,
63803640,-109.151788891,
63803700,-201.880577778,
63803760,-105.056788889,
63803820,-152.024788889,
63803880,-192.634788889,
63803940,-106.926,
63804000,-111.793,
63804060,-163.609,
63804120,-153.741211111,
63804180,-75.6964222224,
63804240,1114.29878889,
63804300,-354.90701111,
63804360,-198.063708334,
63804420,-1260.68216667,
63804480,-811.869749999,
63804540,1206.78579167,
63804600,1906.25852222,
63804660,1689.1369,
63804720,-1140.9471,
63804780,285.64131111,
63804840,194.950311113,
63804900,288.237099999,
63804960,198.18531111,
63805020,157.389311113,
63805080,195.018099999,
63805140,199.076100001,
63805200,110.72931111,
63805260,241.062099999,
63805320,1327.99052222,
63805380,-56.5110999992,
63805440,-14.0283111104,
63805500,172.956688887,
63805560,-105.437099999,
63805620,12.3672666672,
63805680,211.932633334,
63805740,-135.457522224,
63805800,86.755055556,
63805860,-115.882733333,
63805920,-573.946577778,
63805980,1330.79611111,
63806040,-140.128336113,
63806100,-125.274375,
63806160,-213.300583333,
63806220,-1209.868375,
63806280,158.160500001,
63806340,1314.12629167,
63806400,-105.487375,
63806460,-13.0675833332,
63806520,-16.6575833332,
63806580,75.6822083334,
63806640,24.3004166668,
63806700,-994.613583333,
63806760,359.737291666,
63806820,876.579916668,
63806880,46.307,
63806940,134.113,
63807000,148.265,
63807060,-135.923375,
63807120,-39.2015833352,
63807180,-35.1355833332,
63807240,46.5502083334,
63807300,-135.880375,
63807360,-965.045,
63807420,875.628333335,
63807480,-65.2973750018,
63807540,120.271208333,
63807600,-400.144458332,
63807660,57.5652916656,
63807720,1166.36708333,
63807780,-1039.29679167,
63807840,187.99048611,
63807900,106.534677779,
63807960,112.866677777,
63808020,151.315677779,
63808080,134.385888888,
63808140,1431.89347778,
63808200,-241.364511111,
63808260,-1060.15515556,
63808320,986.683366669,
63808380,-159.150100001,
63808440,-101.716319444,
63808500,-1177.96516667,
63808560,178.245697221,
63808620,244.423466668,
63808680,118.722888888,
63808740,225.712677777,
63808800,133.640100001,
63808860,1505.38968889,
63808920,-59.8295111131,
63808980,-149.51955,
63809040,-1183.83395833,
63809100,54.4299166679,
63809160,51.1159138881,
63809220,252.929466668,
63809280,162.826677777,
63809340,98.2238888881,
63809400,247.092677779,
63809460,63.3590999992,
63809520,161.35188889,
63809580,158.197888888,
63809640,69.8340999992,
63809700,286.292311113,
63809760,258.025155555,
63809820,385.835366666,
63809880,1363.30347778,
63809940,-406.835722222,
63810000,-1547.03946667,
63810060,376.946522222,
63810120,212.927944446,
63810180,222.693944444,
63810240,182.799155555,
63810300,688.230266667,
63810360,172.220744443,
63810420,-121.622622221,
63810480,-438.565311113,
63810540,86.228055556,
63810600,140.825477778,
63810660,159.672322221,
63810720,145.945941668,
63810780,-45.7972500006,
63810840,-1108.27783333,
63810900,-1161.2785,
63810960,530.430166666,
63811020,424.297166666,
63811080,657.012541666,
63811140,919.369916668,
63811200,871.491333333,
63811260,1805.53033333,
63811320,298.796875001,
63811380,50.0282916676,
63811440,102.240083332,
63811500,127.791875001,
63811560,-730.416124999,
63811620,-1458.318,
63811680,543.233416665,
63811740,722.317,
63811800,2077.83797778,
63811860,1598.19067778,
63811920,139.637844445,
63811980,134.218844443,
63812040,166.829844445,
63812100,106.136422222,
63812160,61.2284222224,
63812220,149.411211111,
63812280,159.989211111,
63812340,99.652,
63812400,131.741788889,
63812460,140.714788889,
63812520,222.192577778,
63812580,42.205,
63812640,275.889366666,
63812700,89.2873666664,
63812760,176.467155557,
63812820,188.842944444,
63812880,102.214944444,
63812940,265.666522222,
63813000,-926.940733333,
63813060,-908.589944444,
63813120,-599.083155555,
63813180,176.824633334,
63813240,178.321633331,
63813300,126.925422222,
63813360,256.969,
63813420,150.886211111,
63813480,154.445211111,
63813540,77.0562111112,
63813600,200.048788889,
63813660,206.356788889,
63813720,116.409,
63813780,230.418577778,
63813840,108.261788889,
63813900,207.06557778,
63813960,114.574788889,
63814020,205.841577778,
63814080,114.667788889,
63814140,249.998366666,
63814200,152.340577778,
63814260,189.733366666,
63814320,180.259155555,
63814380,179.496155555,
63814440,183.820155555,
63814500,203.487944446,
63814560,280.559944444,
63814620,1516.84716667,
63814680,-159.81203611,
63814740,-1529.769875,
63814800,261.614750002,
63814860,178.675958333,
63814920,123.118958333,
63814980,205.384733333,
63815040,203.983733333,
63815100,202.265733335,
63815160,210.477733333,
63815220,121.228944444,
63815280,217.119733333,
63815340,117.883944446,
63815400,354.167522222,
63815460,1079.00815556,
63815520,-159.597099999,
63815580,-63.1793111125,
63815640,114.251266667,
63815700,-74.2333111104,
63815760,-72.8843111125,
63815820,290.306844445,
63815880,-169.712102777,
63815940,-24.3995416661,
63816000,-907.842958335,
63816060,367.465333335,
63816120,1634.75429167,
63816180,-370.021124999,
63816240,-1184.96133333,
63816300,54.8547499995,
63816360,336.744124999,
63816420,59.7147500016,
63816480,244.499333333,
63816540,248.906333333,
63816600,149.617541666,
63816660,158.572541668,
63816720,259.020327777,
63816780,83.4917333328,
63816840,169.130522224,
63816900,221.147522222,
63816960,98.632944444,
63817020,195.026733333,
63817080,382.478311113,
63817140,12.7691555552,
63817200,106.311944444,
63817260,204.748733333,
63817320,385.181311113,
63817380,-70.7456333336,
63817440,343.503733333,
63817500,1535.63874444,
63817560,-200.536033333,
63817620,-205.988466666,
63817680,-1247.51991667,
63817740,262.899541668,
63817800,174.62175,
63817860,188.428736111,
63817920,182.756733333,
63817980,297.774733335,
63818040,123.063155555,
63818100,217.343944444,
63818160,124.298155555,
63818220,211.714944444,
63818280,205.890944446,
63818340,226.717944444,
63818400,125.311155555,
63818460,124.481155555,
63818520,222.708944444,
63818580,313.829733335,
63818640,134.971155555,
63818700,312.735733333,
63818760,134.856155555,
63818820,227.780944444,
63818880,249.766155555,
63818940,1516.67116667,
63819000,-84.6440333327,
63819060,-186.846033335,
63819120,-1393.431275,
63819180,377.641541666,
63819240,214.866944444,
63819300,200.036944444,
63819360,303.199733335,
63819420,119.816155555,
63819480,309.107733333,
63819540,211.374944444,
63819600,128.554155555,
63819660,256.082944446,
63819720,180.158155555,
63819780,175.062155555,
63819840,275.292944444,
63819900,192.050155555,
63819960,186.428155555,
63820020,282.107944446,
63820080,181.841155555,
63820140,202.036155555,
63820200,180.111155555,
63820260,219.601155555,
63820320,1057.71815556,
63820380,761.556855557,
63820440,-98.0948222236,
63820500,-94.3350444438,
63820560,-1326.767875,
63820620,343.188749999,
63820680,84.7353750018,
63820740,264.366958333,
63820800,178.927166666,
63820860,207.524158333,
63820920,168.565366666,
63820980,181.708366666,
63821040,260.656155557,
63821100,268.443155555,
63821160,178.532366666,
63821220,182.390366666,
63821280,254.055155555,
63821340,168.258577778,
63821400,238.626366666,
63821460,147.643577778,
63821520,221.602366666,
63821580,230.359366669,
63821640,239.396366666,
63821700,248.327366666,
63821760,200.409577778,
63821820,206.057577778,
63821880,201.410577778,
63821940,207.154577778,
63822000,205.699577778,
63822060,215.632577778,
63822120,126.594788889,
63822180,200.726577778,
63822240,211.44757778,
63822300,207.038577778,
63822360,204.625577778,
63822420,219.071577778,
63822480,209.174577778,
63822540,215.185577778,
63822600,132.816788889,
63822660,226.479577778,
63822720,202.370788889,
63822780,193.709,
63822840,169.231211111,
63822900,193.324211111,
63822960,71.0998444448,
63823020,330.970422222,
63823080,-111.259733333,
63823140,213.334633331,
63823200,77.6608444448,
63823260,182.911211111,
63823320,113.814422222,
63823380,178.879211111,
63823440,175.916211111,
63823500,226.087,
63823560,110.630211111,
63823620,177.167,
63823680,178.688,
63823740,127.256,
63823800,212.000788889,
63823860,125.086,
63823920,214.400788889,
63823980,123.086,
63824040,212.760788889,
63824100,128.385,
63824160,95.376,
63824220,274.502577778,
63824280,150.853788889,
63824340,147.575788889,
63824400,254.954577778,
63824460,226.500577778,
63824520,118.778788889,
63824580,201.26757778,
63824640,124.766788889,
63824700,159.247788889,
63824760,147.563,
63824820,758.943688887,
63824880,78.6263777791,
63824940,-922.654677779,
63825000,526.147733333,
63825060,40.0927888909,
63825120,223.542366666,
63825180,140.233577778,
63825240,236.023366666,
63825300,143.035577778,
63825360,139.538577778,
63825420,236.447366666,
63825480,40.8597888888,
63825540,251.116366666,
63825600,271.553577778,
63825660,131.57,
63825720,1051.321,
63825780,-195.616044443,
63825840,20.8735333322,
63825900,81.5413222231,
63825960,162.36011111,
63826020,-1009.97846667,
63826080,214.621577778,
63826140,152.925788889,
63826200,751.625258334,
63826260,-55.276458334,
63826320,-327.602916666,
63826380,290.539625,
63826440,100.305041665,
63826500,-228.754583333,
63826560,205.393375002,
63826620,123.226583333,
63826680,213.223375,
63826740,215.031375,
63826800,205.889375,
63826860,119.460583333,
63826920,211.409375,
63826980,165.129375,
63827040,247.091375,
63827100,74.3087916666,
63827160,255.505375002,
63827220,161.154583333,
63827280,152.099583333,
63827340,152.766583333,
63827400,158.994583333,
63827460,202.441583333,
63827520,98.011,
63827580,751.323666667,
63827640,425.614874999,
63827700,-897.253208334,
63827760,202.864125001,
63827820,-779.868333335,
63827880,593.477333335,
63827940,316.825166666,
63828000,51.6937916666,
63828060,198.337375,
63828120,177.007375,
63828180,76.7185833332,
63828240,156.339375,
63828300,174.069375002,
63828360,155.619375,
63828420,77.0925833332,
63828480,258.963166666,
63828540,177.003375,
63828600,73.3215833332,
63828660,86.9963749998,
63828720,174.448166666,
63828780,182.662166668,
63828840,174.109166666,
63828900,202.830166666,
63828960,184.295166666,
63829020,238.501366666,
63829080,2052.58563333,
63829140,-841.005458334,
63829200,-720.130416667,
63829260,-1022.35791667,
63829320,763.881708334,
63829380,134.273166666,
63829440,148.748166666,
63829500,133.980166666,
63829560,235.760958333,
63829620,152.721166666,
63829680,148.601166668,
63829740,159.295166666,
63829800,168.733166666,
63829860,308.889958333,
63829920,121.411375,
63829980,110.022375,
63830040,67.0783749997,
63830100,325.309750002,
63830160,81.9453749997,
63830220,137.643375,
63830280,123.102375,
63830340,240.063155555,
63830400,333.966155555,
63830460,1742.23693889,
63830520,-699.205875001,
63830580,-1336.42908333,
63830640,444.145541666,
63830700,168.142166666,
63830760,174.760166666,
63830820,176.735166666,
63830880,264.435958335,
63830940,178.467166666,
63831000,172.525166666,
63831060,184.831166666,
63831120,235.720166666,
63831180,524.170791667,
63831240,-150.239,
63831300,186.157166666,
63831360,94.9163750018,
63831420,282.672958333,
63831480,93.1493749998,
63831540,286.750952777,
63831600,103.593366666,
63831660,198.173155555,
63831720,197.361155557,
63831780,194.338155555,
63831840,405.424155555,
63831900,1508.99137778,
63831960,-477.80148611,
63832020,-1146.21170833,
63832080,270.954958335,
63832140,302.855958333,
63832200,200.455375,
63832260,145.284375,
63832320,130.668375,
63832380,230.454166666,
63832440,123.014375,
63832500,213.509166668,
63832560,128.580375,
63832620,218.818166666,
63832680,118.277375,
63832740,198.525161111,
63832800,218.499155555,
63832860,104.425366666,
63832920,323.133155557,
63832980,12.9725777776,
63833040,193.119155555,
63833100,101.108366666,
63833160,204.517155555,
63833220,222.470155555,
63833280,202.878366666,
63833340,1683.34574445,
63833400,-380.072236112,
63833460,-753.059,
63833520,-400.026375,
63833580,105.079375,
63833640,222.861166668,
63833700,137.710375,
63833760,140.588375,
63833820,137.425375,
63833880,215.355166666,
63833940,114.018375,
63834000,196.889166666,
63834060,190.851166666,
63834120,103.221375002,
63834180,181.847166666,
63834240,189.858166666,
63834300,93.895372222,
63834360,181.752155555,
63834420,191.686155555,
63834480,190.314155557,
63834540,194.392155555,
63834600,106.728366666,
63834660,281.838944444,
63834720,319.249366666,
63834780,1365.74837778,
63834840,-235.364299999,
63834900,-945.032124999,
63834960,36.5953749998,
63835020,211.493958333,
63835080,115.565166666,
63835140,204.337958335,
63835200,120.246166666,
63835260,122.426166666,
63835320,222.920955555,
63835380,141.319155555,
63835440,1111.96394444,
63835500,-625.521263888,
63835560,49.2857916666,
63835620,712.409894444,
63835680,545.872311113,
63835740,150.136155555,
63835800,243.856944444,
63835860,198.675944444,
63835920,80.0911555552,
63835980,187.352944446,
63836040,211.840944444,
63836100,166.367155555,
63836160,389.053155555,
63836220,1257.91958889,
63836280,-42.7082444439,
63836340,-262.544324999,
63836400,-1103.58408333,
63836460,151.982958333,
63836520,51.1371666684,
63836580,240.178749999,
63836640,150.841958333,
63836700,246.94975,
63836760,151.015958335,
63836820,151.133958333,
63836880,148.601958333,
63836940,250.431738888,
63837000,160.006944444,
63837060,158.067944446,
63837120,158.131944444,
63837180,157.596944444,
63837240,159.303944444,
63837300,247.685733333,
63837360,159.031944446,
63837420,265.519733333,
63837480,153.831944444,
63837540,214.907944444,
63837600,212.545155555,
63837660,1593.42674445,
63837720,-240.027822221,
63837780,-784.846588889,
63837840,-424.380583333,
63837900,316.585541666,
63837960,145.724952777,
63838020,245.071733333,
63838080,157.341944446,
63838140,252.812733333,
63838200,155.725944444,
63838260,246.990733333,
63838320,76.3603666664,
63838380,935.437211111,
63838440,98.6311111119,
63838500,-612.777155555,
63838560,349.318522222,
63838620,168.752944444,
63838680,166.118944444,
63838740,259.031733335,
63838800,167.079944444,
63838860,358.037522222,
63838920,-20.7956333336,
63838980,229.370944444,
63839040,362.109944446,
63839100,1426.80316667,
63839160,-139.388822221,
63839220,-463.265077779,
63839280,-805.994541666,
63839340,259.249958333,
63839400,255.366958333,
63839460,206.417166668,
63839520,218.693166666,
63839580,172.390166666,
63839640,267.804947222,
63839700,86.5223666664,
63839760,179.942155555,
63839820,274.954944446,
63839880,181.312155555,
63839940,179.247155555,
63840000,193.151155555,
63840060,277.934944444,
63840120,185.737155555,
63840180,199.507155557,
63840240,208.599155555,
63840300,214.343155555,
63840360,212.259155555,
63840420,115.074366666,
63840480,343.715155555,
63840540,1496.03716667,
63840600,-382.324611112,
63840660,-1440.76384722,
63840720,465.890536111,
63840780,104.061366666,
63840840,201.623155555,
63840900,110.396366666,
63840960,199.631155557,
63841020,199.325155555,
63841080,202.175155555,
63841140,207.665155555,
63841200,113.561366666,
63841260,207.824155555,
63841320,111.022366669,
63841380,208.335155555,
63841440,207.780155555,
63841500,122.284366666,
63841560,213.251155555,
63841620,121.569366666,
63841680,27.4735777776,
63841740,203.479155555,
63841800,128.948366669,
63841860,388.756733333,
63841920,243.815366666,
63841980,1308.28837778,
63842040,65.3875444449,
63842100,-493.560841666,
63842160,-903.846541668,
63842220,116.303166668,
63842280,301.378749999,
63842340,27.0603749998,
63842400,261.742947222,
63842460,228.482944444,
63842520,140.185155557,
63842580,224.280944444,
63842640,138.963155555,
63842700,222.687944444,
63842760,45.7913666664,
63842820,229.316944444,
63842880,139.005155557,
63842940,228.338944444,
63843000,134.104155555,
63843060,418.733522222,
63843120,44.5103666664,
63843180,50.0993666664,
63843240,324.858733335,
63843300,144.021155555,
63843360,252.882155555,
63843420,1584.60353333,
63843480,-283.336611112,
63843540,-44.9080472216,
63843600,-407.522125001,
63843660,-1103.34491667,
63843720,343.54675,
63843780,164.442166666,
63843840,255.316958335,
63843900,73.5993749998,
63843960,258.585958333,
63844020,174.570166666,
63844080,167.071166666,
63844140,260.539958335,
63844200,174.158166666,
63844260,177.541166666,
63844320,67.1153749998,
63844380,298.174736111,
63844440,334.308522222,
63844500,-108.71942222,
63844560,474.84631111,
63844620,109.740155555,
63844680,113.912155555,
63844740,382.707522222,
63844800,190.607366669,
63844860,1729.59274444,
63844920,-352.903424999,
63844980,-63.9841250014,
63845040,-821.928166666,
63845100,-760.653749999,
63845160,439.224333333,
63845220,-6.74462500026,
63845280,264.255750002,
63845340,267.637749999,
63845400,179.000958333,
63845460,274.27275,
63845520,183.860958335,
63845580,178.311958333,
63845640,174.783958333,
63845700,179.827958333,
63845760,183.889958333,
63845820,276.915750002,
63845880,188.746958333,
63845940,189.376958333,
63846000,197.280947222,
63846060,197.216944444,
63846120,198.209944446,
63846180,202.307944444,
63846240,240.871944444,
63846300,810.488633334,
63846360,810.512641666,
63846420,-164.535916666,
63846480,-1577.60866667,
63846540,545.648124999,
63846600,179.851958335,
63846660,180.877958333,
63846720,182.505958333,
63846780,190.175958333,
63846840,276.078749999,
63846900,184.652958335,
63846960,194.454958333,
63847020,185.708958333,
63847080,111.259158333,
63847140,200.398944444,
63847200,200.862944446,
63847260,196.385944444,
63847320,298.267733333,
63847380,108.184155555,
63847440,201.263944444,
63847500,200.129944446,
63847560,235.818733333,
63847620,290.176733333,
63847680,211.785155555,
63847740,1494.99495556,
63847800,-155.709033335,
63847860,0.424477778275,
63847920,-1583.76708333,
63847980,479.045125001,
63848040,208.101749999,
63848100,235.44675,
63848160,137.931958335,
63848220,207.010749999,
63848280,211.93875,
63848340,158.469944444,
63848400,310.948733333,
63848460,895.906055556,
63848520,-11.8478583321,
63848580,-1157.82491667,
63848640,843.856291668,
63848700,85.7979583329,
63848760,162.309736111,
63848820,158.224733333,
63848880,256.875522224,
63848940,168.566733333,
