date, balance_flow [cfs]
61674180,29.8528888896,
61674240,-70.2147083345,
61674300,8.50729166759,
61674360,211.934083334,
61674420,-65.3520833342,
61674480,-79.3580833342,
61674540,-77.6355833332,
61674600,222.720791667,
61674660,247.003791667,
61674720,248.978791667,
61674780,96.8878333337,
61674840,478.213500001,
61674900,319.16,
61674960,341.722583333,
61675020,426.664375,
61675080,-22.2285833332,
61675140,338.251583333,
61675200,336.858583333,
61675260,252.546791667,
61675320,343.025583333,
61675380,251.983791667,
61675440,337.748583333,
61675500,352.971583333,
61675560,427.812375002,
61675620,262.576791667,
61675680,339.009583333,
61675740,168.61,
61675800,352.586583333,
61675860,343.561583333,
61675920,164.664,
61675980,350.056583333,
61676040,258.084791667,
61676100,348.382583333,
61676160,257.901791667,
61676220,361.816583333,
61676280,263.829791667,
61676340,389.353791667,
61676400,453.177375,
61676460,180.717,
61676520,267.174791667,
61676580,266.255791667,
61676640,265.379791667,
61676700,263.801791669,
61676760,448.445375,
61676820,175.205,
61676880,356.034583333,
61676940,357.739583333,
61677000,268.951791667,
61677060,356.835583333,
61677120,265.031791667,
61677180,89.8772083334,
61677240,450.550375,
61677300,179.136,
61677360,448.784375,
61677420,268.250791667,
61677480,262.601791667,
61677540,356.958583333,
61677600,277.016791667,
61677660,263.943791667,
61677720,266.462791667,
61677780,358.705583335,
61677840,185.926,
61677900,356.636583333,
61677960,366.203583333,
61678020,281.149,
61678080,278.258,
61678140,297.107,
61678200,289.839,
61678260,195.988208333,
61678320,286.33,
61678380,284.929,
61678440,205.595208333,
61678500,280.537,
61678560,291.785,
61678620,283.827,
61678680,201.103208333,
61678740,197.871208333,
61678800,290.525,
61678860,282.527,
61678920,191.119208331,
61678980,282.226,
61679040,282.519,
61679100,190.432208333,
61679160,280.096,
61679220,279.82,
61679280,278.539,
61679340,279.585,
61679400,184.500208333,
61679460,181.138,
61679520,267.150791667,
61679580,268.977791667,
61679640,269.669791669,
61679700,266.993791667,
61679760,268.726791667,
61679820,270.014791667,
61679880,269.092791667,
61679940,268.795791667,
61680000,269.627791667,
61680060,362.352583333,
61680120,180.894,
61680180,271.158791667,
61680240,361.348583333,
61680300,182.351,
61680360,265.180791667,
61680420,363.973577778,
61680480,171.827,
61680540,270.899788889,
61680600,263.145788889,
61680660,271.915788889,
61680720,260.548788889,
61680780,272.783788889,
61680840,265.742788889,
61680900,272.951788889,
61680960,272.807788889,
61681020,270.053788889,
61681080,267.775788889,
61681140,270.559788891,
61681200,269.111788889,
61681260,270.121788889,
61681320,265.291788889,
61681380,282.642788889,
61681440,291.328788889,
61681500,291.883788889,
61681560,286.452788889,
61681620,282.410788889,
61681680,286.707788889,
61681740,285.147788889,
61681800,287.571788889,
61681860,195.386,
61681920,284.672788889,
61681980,283.234788889,
61682040,284.983788889,
61682100,283.402788889,
61682160,284.986788889,
61682220,285.147788889,
61682280,191.854,
61682340,282.190788889,
61682400,284.224788889,
61682460,291.005788889,
61682520,291.058788889,
61682580,296.302788889,
61682640,285.064788889,
61682700,299.769788889,
61682760,332.815788891,
61682820,355.008533332,
61682880,437.430533334,
61682940,-100.872155557,
61683000,281.153788889,
61683060,287.608788889,
61683120,289.223788891,
61683180,288.103788889,
61683240,201.32,
61683300,291.215788889,
61683360,195.696,
61683420,380.986577778,
61683480,287.954788889,
61683540,290.640788889,
61683600,291.126788889,
61683660,195.274,
61683720,381.585577778,
61683780,293.356788889,
61683840,289.695788889,
61683900,203.425,
61683960,294.795788889,
61684020,295.368788889,
61684080,299.917788889,
61684140,291.395788889,
61684200,251.823,
61684260,332.887533334,
61684320,352.577744443,
61684380,-446.920577778,
61684440,242.623255557,
61684500,1131.21425555,
61684560,393.466577778,
61684620,297.490788889,
61684680,299.541788889,
61684740,301.399788889,
61684800,301.085788889,
61684860,485.946366666,
61684920,207.71,
61684980,295.975788889,
61685040,406.25957778,
61685100,301.017788889,
61685160,310.606788889,
61685220,299.472788889,
61685280,373.244577778,
61685340,275.783788889,
61685400,283.973788889,
61685460,276.579788889,
61685520,281.389788889,
61685580,279.461788889,
61685640,333.422788889,
61685700,295.701533334,
61685760,221.726744443,
61685820,42.7494222224,
61685880,272.023788889,
61685940,274.391788889,
61686000,271.741788889,
61686060,450.681366666,
61686120,273.650788889,
61686180,368.553577778,
61686240,365.841577778,
61686300,197.514955557,
61686360,336.387744443,
61686420,392.256519445,
61686480,237.749,
61686540,449.372375,
61686600,269.013791667,
61686660,266.655791667,
61686720,355.051577778,
61686780,272.823788889,
61686840,277.678788889,
61686900,360.173577778,
61686960,278.357788889,
61687020,270.885788889,
61687080,404.096577778,
61687140,327.703527779,
61687200,338.958708332,
61687260,-788.185,
61687320,561.072452778,
61687380,766.923988889,
61687440,588.032411112,
61687500,1589.28094444,
61687560,154.255166666,
61687620,-361.612411112,
61687680,1.06163333358,
61687740,461.210577778,
61687800,301.134,
61687860,282.426788889,
61687920,365.15257778,
61687980,271.511788889,
61688040,279.879788889,
61688100,276.261,
61688160,284.544,
61688220,282.318,
61688280,276.732,
61688340,193.615211111,
61688400,291.303,
61688460,286.086,
61688520,284.931,
61688580,278.253,
61688640,192.956211111,
61688700,286.526,
61688760,280.654,
61688820,282.219,
61688880,281.219,
61688940,191.638211109,
61689000,277.4,
61689060,281.145,
61689120,-38.5601555552,
61689180,561.210577778,
61689240,189.726211111,
61689300,192.544211111,
61689360,288.48,
61689420,279.418,
61689480,280.074,
61689540,190.309211111,
61689600,281.982,
61689660,291.357,
61689720,193.584211111,
61689780,278.006,
61689840,377.110788889,
61689900,187.589211111,
61689960,277.481,
61690020,273.594,
61690080,280.336,
61690140,188.062211111,
61690200,193.283211111,
61690260,371.195788889,
61690320,309.295,
61690380,146.460422222,
61690440,319.139,
61690500,185.653211111,
61690560,282.917,
61690620,279.979,
61690680,190.781211111,
61690740,188.209211111,
61690800,191.269208333,
61690860,185.899208333,
61690920,187.079208333,
61690980,281.478791667,
61691040,272.067791667,
61691100,268.426791667,
61691160,270.324788889,
61691220,272.025788889,
61691280,366.933577778,
61691340,275.084788889,
61691400,275.308788889,
61691460,370.651577778,
61691520,179.606,
61691580,273.436788889,
61691640,276.337788889,
61691700,363.982577778,
61691760,277.436788891,
61691820,284.680788889,
61691880,281.610788889,
61691940,272.082788889,
61692000,368.996577778,
61692060,288.622788889,
61692120,197.702,
61692180,186.245,
61692240,274.735788889,
61692300,285.134788889,
61692360,274.613788889,
61692420,285.285,
61692480,287.209,
61692540,291.474,
61692600,386.349788889,
61692660,195.740211111,
61692720,295.778,
61692780,288.725,
61692840,289.832,
61692900,194.168211111,
61692960,300.652,
61693020,200.870211111,
61693080,285.879,
61693140,284.252,
61693200,269.214,
61693260,282.431788889,
61693320,295.818,
61693380,292.033,
61693440,284.895,
61693500,290.476,
61693560,313.467,
61693620,209.476422222,
61693680,207.593211111,
61693740,292.455,
61693800,208.071211111,
61693860,297.319633334,
61693920,119.220055554,
61693980,120.248055556,
61694040,216.366844445,
61694100,126.491041667,
61694160,200.240833334,
61694220,112.323208333,
61694280,275.609791667,
61694340,254.194583333,
61694400,217.541375,
61694460,555.428744444,
61694520,255.956577778,
61694580,273.069366666,
61694640,225.141366666,
61694700,505.264733335,
61694760,45.3457888888,
61694820,558.312522222,
61694880,167.835366666,
61694940,352.785944444,
61695000,357.331944444,
61695060,294.261944446,
61695120,264.250944444,
61695180,313.129,
61695240,80.5376333336,
61695300,31.0431111099,
61695360,273.53368889,
61695420,93.5651111119,
61695480,0.550322221051,
61695540,201.083680556,
61695600,-12.1763333327,
61695660,27.2761666663,
61695720,153.74175,
61695780,327.881313888,
61695840,232.083366666,
61695900,137.430577778,
61695960,41.5037888909,
61696020,152.006366666,
61696080,-71.0552111112,
61696140,107.986366666,
61696200,112.327366666,
61696260,61.3803666664,
61696320,140.654099999,
61696380,198.47188889,
61696440,289.581677777,
61696500,236.386677779,
61696560,366.613099999,
61696620,68.9128444448,
61696680,246.790633334,
61696740,120.733844445,
61696800,138.159633331,
61696860,-46.043944444,
61696920,137.876633334,
61696980,45.9168444448,
61697040,136.854633334,
61697100,44.7528444448,
61697160,136.585633334,
61697220,44.8938444427,
61697280,-98.2895777776,
61697340,-82.3197888888,
61697400,406.853944446,
61697460,-484.565733335,
61697520,262.511211111,
61697580,452.978,
61697640,-100.432733333,
61697700,40.2797888888,
61697760,55.9667888888,
61697820,188.745211111,
61697880,111.046422222,
61697940,191.598211111,
61698000,73.8016333336,
61698060,119.999633334,
61698120,122.885633334,
61698180,32.1138444427,
61698240,29.8928444448,
61698300,122.885633334,
61698360,33.324841667,
61698420,215.502416667,
61698480,-56.1459583329,
61698540,124.948625,
61698600,123.002624998,
61698660,32.2528333337,
61698720,102.530625,
61698780,-7.21962500024,
61698840,82.5611666663,
61698900,77.7471666684,
61698960,-16.5696250003,
61699020,168.034958333,
61699080,-33.081627778,
61699140,-28.5131111119,
61699200,5.88388889014,
61699260,120.80131111,
61699320,223.299100001,
61699380,-13.6422666672,
61699440,182.515733333,
61699500,191.528633334,
61699560,79.966055556,
61699620,164.623844445,
61699680,166.900844443,
61699740,97.458055556,
61699800,171.307844445,
61699860,80.071055556,
61699920,-289.21388889,
61699980,-81.2608055539,
61700040,352.481333333,
61700100,773.518083334,
61700160,314.848666665,
61700220,563.326041667,
61700280,597.480202778,
61700340,752.676988887,
61700400,735.424255557,
61700460,423.794522222,
61700520,535.164311113,
61700580,512.924733333,
61700640,687.543422222,
61700700,105.116899999,
61700760,229.022322223,
61700820,490.764744443,
61700880,781.118900001,
61700940,607.934944444,
61701000,514.468944444,
61701060,804.615366669,
61701120,752.898366666,
61701180,684.820577778,
61701240,572.94,
61701300,689.517733333,
61701360,446.056155555,
61701420,913.824844445,
61701480,748.305477778,
61701540,764.373477776,
61701600,711.360477778,
61701660,603.989211111,
61701720,880.328577778,
61701780,315.512844445,
61701840,856.460577778,
61701900,457.699844445,
61701960,644.204266667,
61702020,471.126844445,
61702080,555.016266665,
61702140,578.167897223,
61702200,569.599291668,
61702260,613.733083332,
61702320,619.112083334,
61702380,791.534666665,
61702440,719.984875001,
61702500,-690.729541666,
61702560,877.257625,
61702620,1242.20279167,
61702680,1290.82275,
61702740,1296.30672222,
61702800,1028.25541111,
61702860,1462.64178889,
61702920,978.870266667,
61702980,1097.98216667,
61703040,819.464211111,
61703100,938.347900001,
61703160,897.031322223,
61703220,253.174422222,
61703280,545.53531111,
61703340,541.81131111,
61703400,600.171100001,
61703460,626.659099999,
61703520,533.042522222,
61703580,536.279311113,
61703640,553.06931111,
61703700,645.75431111,
61703760,593.525733333,
61703820,1657.54968889,
61703880,-62.309511111,
61703940,-18.0997222222,
61704000,-36.6077222222,
61704060,-13.4875805555,
61704120,-1269.96058333,
61704180,-244.663208333,
61704240,1074.64016667,
61704300,476.105250001,
61704360,395.160833334,
61704420,164.764333333,
61704480,-599.926166666,
61704540,-239.138124999,
61704600,1244.751625,
61704660,837.066916668,
61704720,521.594333333,
61704780,628.225124999,
61704840,461.017541668,
61704900,279.860958333,
61704960,366.295524999,
61705020,374.864733333,
61705080,578.462733335,
61705140,768.470522222,
61705200,604.830944444,
61705260,474.422733333,
61705320,486.522944446,
61705380,90.2831555552,
61705440,474.556733333,
61705500,283.945944444,
61705560,676.747733333,
61705620,291.853155557,
61705680,1340.48773333,
61705740,409.448433333,
61705800,-215.109666666,
61705860,158.678266667,
61705920,-464.353541666,
61705980,-290.493166668,
61706040,-1811.77741666,
61706100,95.3411666663,
61706160,352.903916666,
61706220,373.397541666,
61706280,328.221333335,
61706340,513.740124999,
61706400,466.773916668,
61706460,323.967333333,
61706520,213.852958333,
61706580,411.151124999,
61706640,584.294333335,
61706700,134.11875,
61706760,210.229524999,
61706820,733.913311113,
61706880,411.847733333,
61706940,280.701733333,
61707000,294.031155555,
61707060,663.436311113,
61707120,196.267155555,
61707180,395.299944444,
61707240,497.114944444,
61707300,598.417944444,
61707360,505.346155555,
61707420,1599.43668889,
61707480,21.434488889,
61707540,-1577.05998889,
61707600,-36.9144222224,
61707660,551.107522224,
61707720,125.104733333,
61707780,266.308733333,
61707840,261.104155555,
61707900,-79.7408777774,
61707960,143.277844445,
61708020,-51.076958333,
61708080,419.399791667,
61708140,604.244166666,
61708200,580.471958333,
61708260,620.178708334,
61708320,709.690499999,
61708380,286.957333335,
61708440,871.071083332,
61708500,461.090124999,
61708560,570.031916668,
61708620,847.288052777,
61708680,964.340411112,
61708740,708.715622223,
61708800,773.292199998,
61708860,2222.40562222,
61708920,2930.31831111,
61708980,1457.0688,
61709040,1260.35422222,
61709100,866.962799999,
61709160,985.50158889,
61709220,844.822786111,
61709280,419.481958333,
61709340,144.501083334,
61709400,1237.98895833,
61709460,1513.98833333,
61709520,1691.45091667,
61709580,1671.941175,
61709640,1613.82898889,
61709700,1830.1342,
61709760,1593.46362222,
61709820,2881.27973333,
61709880,934.509799999,
61709940,758.797011111,
61710000,1185.48068889,
61710060,1077.43347778,
61710120,909.842477776,
61710180,1023.5149,
61710240,1159.74300833,
61710300,1559.36245833,
61710360,-814.521500001,
61710420,1039.52295833,
61710480,1771.393875,
61710540,1439.06070833,
61710600,1699.73629167,
61710660,1368.82591667,
61710720,1063.37333333,
61710780,1059.982625,
61710840,1211.85058333,
61710900,1417.685375,
61710960,1709.70654167,
61711020,1825.59603611,
61711080,1553.32341111,
61711140,1557.64741111,
61711200,1504.99562222,
61711260,2818.79852222,
61711320,1086.90374445,
61711380,926.033166666,
61711440,647.330744446,
61711500,1048.42063333,
61711560,852.276791667,
61711620,963.648666667,
61711680,867.773458332,
61711740,980.005041667,
61711800,1252.262875,
61711860,730.101916666,
61711920,609.305916668,
61711980,-505.350041667,
61712040,1403.84479167,
61712100,1244.85441667,
61712160,1314.21754167,
61712220,1289.419125,
61712280,1211.20433333,
61712340,1110.84154167,
61712400,1599.74083611,
61712460,1236.26851111,
61712520,1760.91445556,
61712580,2784.25162222,
61712640,711.405477778,
61712700,935.190422222,
61712760,865.730422222,
61712820,851.616633334,
61712880,795.393788889,
61712940,941.248744443,
61713000,666.20958889,
61713060,953.689744443,
61713120,743.405788889,
61713180,741.560733335,
61713240,1182.23367778,
61713300,823.766633334,
61713360,592.020799999,
61713420,663.740588888,
61713480,2107.684,
61713540,-560.933511111,
61713600,664.118583333,
61713660,-339.031791667,
61713720,-246.215583333,
61713780,615.952875001,
61713840,1185.03683333,
61713900,1937.26975,
61713960,716.181366667,
61714020,1217.13008889,
61714080,1638.74466667,
61714140,2115.71988889,
61714200,846.137844445,
61714260,739.063055556,
61714320,739.623055556,
61714380,750.280844445,
61714440,703.459844445,
61714500,720.803844443,
61714560,714.334844445,
61714620,804.944211111,
61714680,858.212,
61714740,703.357422222,
61714800,760.086211111,
61714860,725.818577778,
61714920,579.694577778,
61714980,967.803366666,
61715040,409.187055556,
61715100,867.990911111,
61715160,532.682947223,
61715220,479.774083332,
61715280,860.343833334,
61715340,-450.118791667,
61715400,587.09175,
61715460,1328.732875,
61715520,1396.43876945,
61715580,2661.12103333,
61715640,916.125733333,
61715700,736.791155555,
61715760,743.963155555,
61715820,669.243577778,
61715880,1000.12447778,
61715940,611.231577778,
61716000,745.865155555,
61716060,758.339155557,
61716120,768.470944444,
61716180,512.170788889,
61716240,653.717322221,
61716300,660.6247,
61716360,612.079911111,
61716420,790.3247,
61716480,-444.63495,
61716540,607.715208333,
61716600,1151.47495833,
61716660,1237.26775,
61716720,1253.49275,
61716780,2679.563625,
61716840,1260.61316667,
61716900,592.530166666,
61716960,860.121124999,
61717020,662.132541666,
61717080,740.029333335,
61717140,714.555324999,
61717200,720.87831111,
61717260,730.261311113,
61717320,750.38731111,
61717380,638.244522222,
61717440,741.235311113,
61717500,744.976522222,
61717560,814.404733333,
61717620,493.941788889,
61717680,575.269366666,
61717740,701.761733335,
61717800,653.402944444,
61717860,364.191788889,
61717920,687.3777,
61717980,602.981911111,
61718040,575.801877778,
61718100,569.425833332,
61718160,786.216,
61718220,396.170375002,
61718280,890.509916666,
61718340,782.766541666,
61718400,696.304749999,
61718460,726.613750002,
61718520,654.709958333,
61718580,655.359958333,
61718640,655.731958333,
61718700,645.263750002,
61718760,677.744541666,
61718820,588.437744444,
61718880,606.562522222,
61718940,882.59488889,
61719000,625.03431111,
61719060,658.606099999,
61719120,567.883311113,
61719180,595.814888888,
61719240,178.055155555,
61719300,932.058900001,
61719360,578.083855555,
61719420,432.161277778,
61719480,453.623211111,
61719540,447.728208333,
61719600,759.848166666,
61719660,363.751541668,
61719720,431.432333333,
61719780,1010.49225,
61719840,473.530874999,
61719900,-151.334666665,
61719960,1547.166375,
61720020,1470.61158333,
61720080,1458.52274444,
61720140,1400.17083333,
61720200,1293.35325556,
61720260,1314.48225555,
61720320,1321.79225556,
61720380,2547.72478889,
61720440,858.003222222,
61720500,689.643644444,
61720560,841.152222222,
61720620,583.037819444,
61720680,670.438583335,
61720740,773.510583333,
61720800,-901.920791667,
61720860,889.906541666,
61720920,1244.08970833,
61720980,1238.02870833,
61721040,1530.456875,
61721100,1473.144,
61721160,1641.35855,
61721220,1520.39503333,
61721280,1535.87103333,
61721340,2611.93662222,
61721400,1016.17542222,
61721460,898.846422222,
61721520,917.444899999,
61721580,636.100644444,
61721640,765.640433335,
61721700,738.033433333,
61721760,743.885422222,
61721820,570.854791667,
61721880,732.757375,
61721940,-720.318833334,
61722000,849.974333335,
61722060,1215.5555,
61722120,1390.66608333,
61722180,1582.9905,
61722240,1261.028125,
61722300,1269.913125,
61722360,1370.4429,
61722420,1191.24931111,
61722480,1525.25846667,
61722540,1407.81177778,
61722600,1746.39035556,
61722660,2433.81626667,
61722720,792.172066669,
61722780,615.360488887,
61722840,796.096033335,
61722900,713.933208333,
61722960,708.749208333,
61723020,618.479416665,
61723080,-679.939513778,
61723140,669.163849335,
61723200,1221.21816444,
61723260,1315.79791667,
61723320,956.278500001,
61723380,973.006083332,
61723440,1680.4414,
61723500,1897.51007778,
61723560,2836.82893333,
61723620,1098.81478889,
61723680,917.135211111,
61723740,917.943211111,
61723800,815.666422222,
61723860,909.051211111,
61723920,827.101422222,
61723980,906.001211111,
61724040,817.744422222,
61724100,789.462477776,
61724160,860.160744446,
61724220,-354.53631111,
61724280,994.732622221,
61724340,1245.46983333,
61724400,1496.54041111,
61724460,1280.90088889,
61724520,1510.39857778,
61724580,959.876266667,
61724640,984.104266667,
61724700,1211.43568889,
61724760,846.839322223,
61724820,761.548744443,
61724880,439.816111112,
61724940,1816.71415556,
61725000,1224.75322222,
61725060,395.698488889,
61725120,-813.969863888,
61725180,827.166375,
61725240,1084.96475,
61725300,962.57895,
61725360,1116.18373333,
61725420,1147.96773333,
61725480,916.777944444,
61725540,1095.51373333,
61725600,1034.51294444,
61725660,1014.29694444,
61725720,965.304944446,
61725780,1058.98694444,
61725840,1087.69294444,
61725900,1062.38094444,
61725960,1040.32515556,
61726020,1054.73094445,
61726080,1036.77915556,
61726140,2348.67057778,
61726200,817.536488889,
61726260,584.758911111,
61726320,306.198297221,
61726380,-893.147375,
61726440,326.027416667,
61726500,1060.33375,
61726560,1063.26875,
61726620,1098.94475,
61726680,1062.60375,
61726740,1080.09175,
61726800,1015.62775,
61726860,1033.94695833,
61726920,1206.235525,
61726980,1023.32694444,
61727040,1024.31494445,
61727100,1109.82473333,
61727160,1061.47294444,
61727220,1055.94094444,
61727280,1064.70294444,
61727340,1084.97594445,
61727400,1187.38473333,
61727460,1039.13736667,
61727520,1088.94936667,
61727580,998.260366666,
61727640,884.826577778,
61727700,1025.23615556,
61727760,1203.97394444,
61727820,2232.79032222,
61727880,598.049333334,
61727940,326.502950001,
61728000,-1112.33679167,
61728060,585.645208333,
61728120,790.969375,
61728180,1164.89254167,
61728240,985.582958333,
61728300,1270.76254167,
61728360,1061.45916667,
61728420,986.654375,
61728480,967.540375,
61728540,1084.82994444,
61728600,1030.70294444,
61728660,1064.59794445,
61728720,1142.89073333,
61728780,983.255366666,
61728840,1126.88415556,
61728900,860.792788889,
61728960,978.626577778,
61729020,870.501577778,
61729080,1066.27294445,
61729140,1053.62815556,
61729200,1042.61915556,
61729260,1138.73536667,
61729320,917.295788889,
61729380,974.237788889,
61729440,1012.22857778,
61729500,830.393577778,
61729560,1066.84494444,
61729620,1026.55715556,
61729680,1155.42973333,
61729740,975.019155555,
61729800,1052.87015556,
61729860,1091.71336667,
61729920,1045.09957778,
61729980,928.973,
61730040,1042.263,
61730100,926.923,
61730160,898.177,
61730220,976.087,
61730280,1089.26463333,
61730340,371.263266667,
61730400,985.934,
61730460,870.680422222,
61730520,896.490211111,
61730580,1103.716,
61730640,821.621844445,
61730700,640.339422222,
61730760,1044.18336667,
61730820,878.376577778,
61730880,1119.75115556,
61730940,927.437366666,
61731000,1133.85936667,
61731060,848.544577778,
61731120,1012.04915556,
61731180,1234.34115556,
61731240,1403.01715556,
61731300,1923.24415556,
61731360,677.053900001,
61731420,473.616533332,
61731480,498.698744446,
61731540,307.852744443,
61731600,364.795122223,
61731660,380.592311112,
61731720,-830.010458334,
61731780,742.493166666,
61731840,1087.11533333,
61731900,1223.20916667,
61731960,918.841749999,
61732020,1064.56431944,
61732080,1140.03731111,
61732140,1127.73931111,
61732200,1114.01931111,
61732260,1139.52931111,
61732320,1150.08931111,
61732380,1057.42231111,
61732440,1018.99831111,
61732500,1148.6861,
61732560,1108.47031111,
61732620,2466.39284444,
61732680,557.668277778,
61732740,430.458488889,
61732800,381.459480556,
61732860,424.286416667,
61732920,432.689416667,
61732980,-79.3013749998,
61733040,-703.525333335,
61733100,889.391333335,
61733160,1129.6335,
61733220,1024.14591667,
61733280,1200.30670833,
61733340,1202.74970833,
61733400,1060.84570833,
61733460,1232.363875,
61733520,1391.54923333,
61733580,1142.89183333,
61733640,1422.06341111,
61733700,1189.76283333,
61733760,1309.90362222,
61733820,2443.01252222,
61733880,983.708377777,
61733940,593.447222224,
61734000,580.662222222,
61734060,447.341638889,
61734120,578.175166666,
61734180,353.764166666,
61734240,566.570541668,
61734300,-845.375958335,
61734360,981.946666667,
61734420,1407.45183333,
61734480,1411.45883333,
61734540,1290.90222222,
61734600,1413.17598889,
61734660,1331.66141111,
61734720,2699.47794444,
61734780,831.638377777,
61734840,528.892011113,
61734900,732.10858611,
61734960,662.296749999,
61735020,316.664958333,
61735080,-486.102375,
61735140,1135.340875,
61735200,1520.06204167,
61735260,1213.74164167,
61735320,1350.00241111,
61735380,1340.30641111,
61735440,1323.16541111,
61735500,1772.99262222,
61735560,2016.75063333,
61735620,720.614588888,
61735680,632.068800002,
61735740,537.307011111,
61735800,542.279011111,
61735860,656.803749999,
61735920,660.635750001,
61735980,658.529749999,
61736040,658.221749999,
61736100,-754.540083332,
61736160,623.611708332,
61736220,1292.83625,
61736280,1375.04404167,
61736340,1263.41725,
61736400,1342.09425,
61736460,1355.39799444,
61736520,1478.84977778,
61736580,1173.70241111,
61736640,2818.76452222,
61736700,871.130955557,
61736760,559.565588888,
61736820,648.833377779,
61736880,531.730580555,
61736940,770.882124999,
61737000,637.593333335,
61737060,574.611749999,
61737120,-741.172083334,
61737180,694.505500001,
61737240,1267.25625,
61737300,1296.87725,
61737360,1307.97625,
61737420,1363.4912,
61737480,1365.2852,
61737540,1199.94062222,
61737600,2683.46352222,
61737660,866.681166668,
61737720,665.381588888,
61737780,559.803588888,
61737840,591.099361112,
61737900,667.094124999,
61737960,550.986333335,
61738020,667.533124999,
61738080,618.296124999,
61738140,-843.546124999,
61738200,1000.75466667,
61738260,1278.57504167,
61738320,1391.52983333,
61738380,1379.95383333,
61738440,1335.91499167,
61738500,1360.68398889,
61738560,1263.9282,
61738620,1354.23098889,
61738680,2620.18873333,
61738740,835.386166668,
61738800,622.868588888,
61738860,764.642166666,
61738920,612.20658889,
61738980,537.16358611,
61739040,754.375124999,
61739100,541.228541668,
61739160,528.187541666,
61739220,598.427333333,
61739280,-671.437666665,
61739340,587.350499999,
61739400,1223.10004167,
61739460,1403.290625,
61739520,1431.074625,
61739580,1430.86059166,
61739640,1296.21698889,
61739700,1475.18056667,
61739760,1403.82777778,
61739820,2648.23004444,
61739880,1041.19432222,
61739940,624.074166666,
61740000,711.831955557,
61740060,633.544166666,
61740120,676.229955557,
61740180,675.968955555,
61740240,498.438341666,
61740300,667.131125001,
61740360,741.506916666,
61740420,528.746333335,
61740480,629.443124999,
61740540,-797.836333333,
61740600,971.454458332,
61740660,1478.97441667,
61740720,1423.47441667,
61740780,1445.7952,
61740840,1472.37814444,
61740900,1430.83414444,
61740960,1301.56935556,
61741020,2853.82867778,
61741080,808.264322223,
61741140,843.096322221,
61741200,557.317955557,
61741260,762.761533332,
61741320,711.506533334,
61741380,687.026533332,
61741440,618.138736112,
61741500,785.739291666,
61741560,680.278500001,
61741620,633.822499999,
61741680,-526.013499999,
61741740,726.989666667,
61741800,1305.77320833,
61741860,1407.668175,
61741920,1526.15793333,
61741980,1444.63314444,
61742040,2009.20535556,
61742100,2120.39436667,
61742160,747.126533334,
61742220,740.292533332,
61742280,741.343533334,
61742340,742.003533332,
61742400,687.917533334,
61742460,755.304322223,
61742520,707.928322221,
61742580,794.40408889,
61742640,756.891083332,
61742700,585.477500001,
61742760,765.878083332,
61742820,740.901083334,
61742880,-679.930541666,
61742940,973.050833334,
61743000,1448.71479167,
61743060,1476.10875556,
61743120,1480.99572222,
61743180,1341.70114444,
61743240,2802.19193333,
61743300,1331.16905556,
61743360,832.057111112,
61743420,731.452322221,
61743480,711.668322223,
61743540,826.463477778,
61743600,711.202477776,
61743660,643.11168889,
61743720,650.35568889,
61743780,737.064477776,
61743840,648.94668889,
61743900,657.851675001,
61743960,729.136458334,
61744020,613.849666665,
61744080,712.731458334,
61744140,636.376666667,
61744200,741.157249998,
61744260,985.601958335,
61744320,876.374166666,
61744380,777.616375,
61744440,960.338958333,
61744500,865.917166666,
61744560,883.087166666,
61744620,898.505166668,
61744680,886.609166666,
61744740,603.51975,
61744800,740.090738888,
61744860,809.416522222,
61744920,759.233366669,
61744980,603.781788889,
61745040,577.819788889,
61745100,663.082577778,
61745160,782.345155555,
61745220,737.140944444,
61745280,689.338844445,
61745340,555.58068889,
61745400,444.202899999,
61745460,534.409683334,
61745520,642.116458334,
61745580,560.191666665,
61745640,898.798625,
61745700,568.884250001,
61745760,926.54615,
61745820,675.841988889,
61745880,822.451522222,
61745940,640.864366666,
61746000,649.008955555,
61746060,592.331166668,
61746120,464.433377777,
61746180,710.342722223,
61746240,845.969416667,
61746300,1836.49879167,
61746360,874.455375,
61746420,886.063166666,
61746480,726.277372222,
61746540,524.360877779,
61746600,520.989874999,
61746660,554.472875001,
61746720,646.543666667,
61746780,588.128666665,
61746840,433.139083334,
61746900,641.631666667,
61746960,-166.645208333,
61747020,2186.25425,
61747080,1216.84829167,
61747140,1027.19072222,
61747200,815.699355554,
61747260,807.170566667,
61747320,376.045255557,
61747380,513.415211111,
61747440,111.474,
61747500,297.012788889,
61747560,542.712788889,
61747620,954.202533332,
61747680,23.4062777778,
61747740,527.479422222,
61747800,537.747211111,
61747860,427.060577778,
61747920,711.568155557,
61747980,748.44842222,
61748040,607.164744446,
61748100,433.546166666,
61748160,544.390955557,
61748220,444.036166666,
61748280,634.352719446,
61748340,443.067124999,
61748400,827.951875001,
61748460,537.713041665,
61748520,959.677972222,
61748580,1025.20598889,
61748640,690.058255557,
61748700,783.796466666,
61748760,673.27388889,
61748820,661.208888888,
61748880,607.337099999,
61748940,609.39,
61749000,396.684844445,
61749060,507.904011111,
61749120,543.061222224,
61749180,721.257066667,
61749240,489.941461111,
61749300,581.769,
61749360,473.534583333,
61749420,393.639583333,
61749480,-906.910333333,
61749540,989.731291666,
61749600,1194.610875,
61749660,1286.77166667,
61749720,1259.89566667,
