date, balance_flow [cfs]
61134840,-7.98350000101,
61134900,194.979083334,
61134960,151.461258332,
61135020,25.3704222224,
61135080,230.082211111,
61135140,138.122422222,
61135200,-45.7971555552,
61135260,46.1626333336,
61135320,49.7926250002,
61135380,49.7926250002,
61135440,49.7926250003,
61135500,49.7926250002,
61135560,-40.9571666684,
61135620,49.7926250003,
61135680,49.7926250002,
61135740,49.7926250002,
61135800,49.7926250002,
61135860,-40.9571666663,
61135920,-40.9571666663,
61135980,-40.9571666684,
61136040,44.8886250003,
61136100,46.0416250002,
61136160,27.6574166668,
61136220,-119.399083334,
61136280,74.5602916677,
61136340,76.7262916677,
61136400,16.180499999,
61136460,214.289,
61136520,231.292208333,
61136580,49.7926250002,
61136640,-40.0901666663,
61136700,48.9266250002,
61136760,140.542416665,
61136820,-40.9571666663,
61136880,49.7926250002,
61136940,-131.706958333,
61137000,140.520416667,
61137060,49.7706250002,
61137120,-40.9791666663,
61137180,52.7706250002,
61137240,326.02,
61137300,-398.705333335,
61137360,506.541583333,
61137420,-128.748958333,
61137480,-37.9791666663,
61137540,-128.728958333,
61137600,73.7514166668,
61137660,-123.322083334,
61137720,1.71750000108,
61137780,8.83749999901,
61137840,97.8342916677,
61137900,217.532,
61137960,235.293208331,
61138020,-36.9791666663,
61138080,-127.728958333,
61138140,144.520416667,
61138200,-36.9791666663,
61138260,235.293208333,
61138320,-127.705958333,
61138380,-127.705958335,
61138440,416.769791667,
61138500,-309.228541666,
61138560,144.520416667,
61138620,53.7706250002,
61138680,-37.3951666663,
61138740,233.270208333,
61138800,-39.9681666663,
61138860,49.7926250002,
61138920,-47.3263750018,
61138980,-180.520249998,
61139040,60.7429166658,
61139100,-108.509291668,
61139160,-17.4414999989,
61139220,164.809083334,
61139280,27.784499999,
61139340,222.218,
61139400,235.270208333,
61139460,53.7706250002,
61139520,-36.9791666663,
61139580,-36.9791666663,
61139640,53.7706249982,
61139700,53.7936250003,
61139760,53.7936250002,
61139820,-36.9791666663,
61139880,53.7706250002,
61139940,145.520416667,
61140000,-36.9561666663,
61140060,53.7936250002,
61140120,51.9366249982,
61140180,50.0806250003,
61140240,232.932208333,
61140300,-38.0451666664,
61140360,141.700416667,
61140420,51.1876250002,
61140480,-25.1303749998,
61140540,-226.838875001,
61140600,80.1402916677,
61140660,61.7952916656,
61140720,29.3115000011,
61140780,230.953,
61140840,235.270208333,
61140900,-36.9791666684,
61140960,-36.9791666663,
61141020,53.7706250002,
61141080,53.7706250002,
61141140,53.7936250003,
61141200,53.7936250002,
61141260,53.7706250002,
61141320,-36.9791666663,
61141380,53.7936249982,
61141440,53.7936250003,
61141500,53.7706250002,
61141560,-36.9791666663,
61141620,50.7706250002,
61141680,49.3546250002,
61141740,50.7706250003,
61141800,-19.3613749998,
61141860,-207.538875001,
61141920,73.7022916656,
61141980,-18.9444999989,
61142040,55.3132916656,
61142100,88.1662916677,
61142160,38.7394722212,
61142220,197.649,
61142280,233.206211111,
61142340,50.1406333336,
61142400,-41.8191555552,
61142460,-38.9821611108,
61142520,144.104416667,
61142580,-36.9561666663,
61142640,53.7936250002,
61142700,53.7706249982,
61142760,-36.9791666663,
61142820,53.7706250002,
61142880,53.7706250002,
61142940,53.7706250003,
61143000,53.7706250002,
61143060,-36.9791666663,
61143120,53.7706250002,
61143180,144.520416665,
61143240,-128.958166666,
61143300,-122.389083332,
61143360,62.6412916656,
61143420,15.2375000011,
61143480,94.7742777767,
61143540,-2.46495555464,
61143600,237.536,
61143660,235.060211111,
61143720,50.1406333336,
61143780,-41.8191555573,
61143840,-41.8191555552,
61143900,50.1406333336,
61143960,50.1406333336,
61144020,52.583627778,
61144080,53.7936250002,
61144140,-37.3951666663,
61144200,54.1876250002,
61144260,53.7706249982,
61144320,53.7706250003,
61144380,53.3546250002,
61144440,53.7706250002,
61144500,-36.5621666663,
61144560,52.7706250002,
61144620,53.3546250003,
61144680,-37.9791666684,
61144740,-39.9571666663,
61144800,-13.9433749998,
61144860,-27.2582916655,
61144920,95.3532916656,
61144980,-1.18749999892,
61145040,72.0854916657,
61145100,223.297,
61145160,234.962211111,
61145220,-40.2531611108,
61145280,-36.9561666664,
61145340,53.7936250003,
61145400,53.7936250002,
61145460,53.7936249982,
61145520,-36.9561666663,
61145580,53.7936250002,
61145640,53.7926250002,
61145700,53.7936250002,
61145760,53.7936250002,
61145820,-36.9561666663,
61145880,53.7936249982,
61145940,53.8256250002,
61146000,51.9036250003,
61146060,49.7926250002,
61146120,-40.9571666663,
61146180,49.8086250002,
61146240,-8.50637499976,
61146300,-215.270875001,
61146360,74.1682916677,
61146420,-1.76250000101,
61146480,122.369083334,
61146540,126.925208333,
61146600,235.293208333,
61146660,-36.9561666684,
61146720,-36.9561666663,
61146780,53.7966250002,
61146840,52.9166250002,
61146900,54.6716250002,
61146960,-37.8331666663,
61147020,145.421416667,
61147080,-36.9561666684,
61147140,53.7706250002,
61147200,-38.9791666663,
61147260,142.104416667,
61147320,51.7706250002,
61147380,-38.9791666663,
61147440,51.4776250002,
61147500,-40.8611666663,
61147560,49.8156249982,
61147620,50.8926250002,
61147680,-46.2223749998,
61147740,-113.024083332,
61147800,4.82449999899,
61147860,95.1272916677,
61147920,4.49449999899,
61147980,19.8895000011,
61148040,229.555958333,
61148100,65.1933277771,
61148160,47.5237333328,
61148220,-29.1670555539,
61148280,-30.027055556,
61148340,88.7657333328,
61148400,99.6385222216,
61148460,-20.3593666664,
61148520,147.100422222,
61148580,147.100422222,
61148640,-37.8191555552,
61148700,-38.8191555552,
61148760,53.1406333336,
61148820,50.1406333315,
61148880,50.1406333336,
61148940,142.100422222,
61149000,-133.778944444,
61149060,52.8046250002,
61149120,51.8706250002,
61149180,53.6936250003,
61149240,53.7936250002,
61149300,-128.672958335,
61149360,53.7936250002,
61149420,53.7936250002,
61149480,53.7936250003,
61149540,-36.9561666663,
61149600,-36.9571666663,
61149660,53.7926250002,
61149720,52.9166249982,
61149780,-36.0781666663,
61149840,53.7926250002,
61149900,53.7936250002,
61149960,-36.9561666663,
61150020,53.7936250002,
61150080,50.0266250003,
61150140,104.797624998,
61150200,-48.7049583329,
61150260,141.435375,
61150320,-110.117208333,
61150380,-20.2624583319,
61150440,-304.760083334,
61150500,118.237875001,
61150560,27.4900833322,
61150620,71.1300833342,
61150680,-13.7144666672,
61150740,85.0803111104,
61150800,65.2082555566,
61150860,116.789211111,
61150920,234.083211111,
61150980,50.1626333336,
61151040,-133.755944444,
61151100,-41.7961555573,
61151160,142.123422222,
61151220,50.1636333336,
61151280,-41.8281555552,
61151340,52.583627778,
61151400,53.8096250002,
61151460,-35.9561666663,
61151520,53.7936250002,
61151580,52.7706249982,
61151640,-36.9561666663,
61151700,53.7936250002,
61151760,53.7706250002,
61151820,53.7936250002,
61151880,-36.9561666663,
61151940,-40.2833749997,
61152000,-257.905083334,
61152060,128.487875001,
61152120,-40.7157166678,
61152180,51.8760444454,
61152240,202.007833332,
61152300,123.072211111,
61152360,234.083211111,
61152420,-42.6731555552,
61152480,-40.9181555552,
61152540,-41.7961555552,
61152600,50.1636333336,
61152660,50.1636333315,
61152720,50.1636333336,
61152780,7.20384444478,
61152840,-34.632944444,
61152900,65.7936250002,
61152960,54.7706250002,
61153020,53.7706250003,
61153080,-36.5621666684,
61153140,53.3546250002,
61153200,-36.9791666663,
61153260,53.7706250002,
61153320,52.7706250003,
61153380,-112.017166666,
61153440,-137.708291668,
61153500,-53.3107083324,
61153560,142.132849999,
61153620,-10.9607444434,
61153680,213.014833332,
61153740,135.386211111,
61153800,239.060211111,
61153860,-36.8191555552,
61153920,-36.8191555552,
61153980,55.1406333336,
61154040,-36.8191555552,
61154100,147.100422222,
61154160,-36.8191555552,
61154220,55.1406333315,
61154280,-36.8191555552,
61154340,55.1406333336,
61154400,-40.8191555552,
61154460,144.520416667,
61154520,-36.9791666664,
61154580,53.7706250003,
61154640,-36.9791666684,
61154700,-36.9791666663,
61154760,53.7706250002,
61154820,-13.2233749998,
61154880,-154.046041667,
61154940,-162.272333333,
61155000,-0.242583332673,
61155060,302.431888888,
61155120,-45.848055556,
61155180,360.757,
61155240,239.060211111,
61155300,-36.8191555552,
61155360,-39.2351555552,
61155420,-37.8191555552,
61155480,53.1406333336,
61155540,145.51742222,
61155600,-41.2351555552,
61155660,-41.8191555552,
61155720,50.1406333336,
61155780,52.560627778,
61155840,54.1876250002,
61155900,53.7706250002,
61155960,-37.3951666663,
61156020,53.7706249982,
61156080,-36.9791666663,
61156140,53.7706250002,
61156200,-36.9791666663,
61156260,-60.8613749998,
61156320,-139.321291668,
61156380,98.2430833342,
61156440,-38.1015222232,
61156500,46.2742555566,
61156560,212.330833332,
61156620,132.705211111,
61156680,239.060211111,
61156740,-36.8191555552,
61156800,-36.8191555552,
61156860,53.1406333336,
61156920,-40.8191555552,
61156980,51.1406333336,
61157040,53.1406333336,
61157100,-40.8191555573,
61157160,51.1406333336,
61157220,51.1406333336,
61157280,50.1406333336,
61157340,-35.9791666663,
61157400,63.7706250002,
61157460,-25.9791666663,
61157520,64.7706249982,
61157580,-221.39175,
61157640,4.42820833342,
61157700,-165.609916666,
61157760,35.4564305541,
61157820,218.563833334,
61157880,75.3392555566,
61157940,82.0562555545,
61158000,122.684466668,
61158060,208.735633331,
61158120,273.477211111,
61158180,160.100422222,
61158240,-24.8191555552,
61158300,-27.2351555552,
61158360,65.1406333336,
61158420,65.1656333336,
61158480,66.0846333336,
61158540,-27.2351555573,
61158600,65.1406333336,
61158660,-25.8191555552,
61158720,64.1406333336,
61158780,65.1406333336,
61158840,-29.2941555552,
61158900,65.1656333336,
61158960,-64.1711555573,
61159020,206.506,
61159080,-27.4751555552,
61159140,-214.449733333,
61159200,-37.6893694442,
61159260,17.8734694434,
61159320,62.6062555566,
61159380,59.0802555545,
61159440,127.360044445,
61159500,56.3424222224,
61159560,249.085211111,
61159620,65.1656333336,
61159680,-117.753944444,
61159740,65.1656333315,
61159800,-26.7941555552,
61159860,157.090422222,
61159920,65.1646333336,
61159980,-26.7941555552,
61160040,-26.8121555552,
61160100,65.1476333336,
61160160,-26.1171555552,
61160220,65.7216333315,
61160280,-26.7941555552,
61160340,65.1656333336,
61160400,62.9836333336,
61160460,-23.5341666663,
61160520,-207.478749999,
61160580,66.7706249982,
61160640,-198.995958333,
61160700,-226.034666665,
61160760,-16.6536666674,
61160820,-20.147458334,
61160880,236.795541668,
61160940,543.686249999,
61161000,140.689208333,
61161060,221.277208333,
61161120,39.7146250002,
61161180,-141.729958333,
61161240,130.908416667,
61161300,39.3806250002,
61161360,130.908416667,
61161420,-51.3691666684,
61161480,38.7696250002,
61161540,36.7556250002,
61161600,-115.327166666,
61161660,2.51391666585,
61161720,-415.273124999,
61161780,157.795416667,
61161840,191.664572223,
61161900,215.77,
61161960,254.045211111,
61162020,69.1256333336,
61162080,-25.8341555573,
61162140,159.085422222,
61162200,-117.793944444,
61162260,68.1256333336,
61162320,161.295419445,
61162380,161.505416667,
61162440,-111.743958333,
61162500,-21.9941666663,
61162560,159.505416665,
61162620,68.7556250002,
61162680,-21.9941666663,
61162740,68.7556250002,
61162800,68.7556250003,
61162860,-21.9941666664,
61162920,68.7556250003,
61162980,-20.9941666684,
61163040,-21.9941666663,
61163100,68.7556250002,
61163160,68.7556250002,
61163220,68.6446250003,
61163280,67.8666250002,
61163340,-21.9941666663,
61163400,68.7556250002,
61163460,-142.396375002,
61163520,-144.666291666,
61163580,68.5960833322,
61163640,73.6400833342,
61163700,51.6630833342,
61163760,110.331074999,
61163820,138.099211111,
61163880,249.934211111,
61163940,67.545627778,
61164000,-111.743958333,
61164060,69.7556250003,
61164120,69.8666249982,
61164180,68.6446250002,
61164240,-21.9941666663,
61164300,68.7556250002,
61164360,68.7556250003,
61164420,-21.9941666663,
61164480,68.7556250002,
61164540,-21.9941666663,
61164600,68.7556249982,
61164660,68.7556250003,
61164720,64.7556250002,
61164780,66.7556250002,
61164840,-25.9941666663,
61164900,64.7556250002,
61164960,-107.461166666,
61165020,-204.351500001,
61165080,98.8726666674,
61165140,14.1538749988,
61165200,152.048666667,
61165260,216.391,
61165320,250.280208333,
61165380,-21.9691666664,
61165440,-21.9691666663,
61165500,-21.9701666684,
61165560,68.7796250002,
61165620,159.530416667,
61165680,-21.9941666664,
61165740,-21.9941666663,
61165800,68.7556250002,
61165860,-21.9941666663,
61165920,159.513416667,
61165980,-21.9691666684,
61166040,68.7966250003,
61166100,64.5686250002,
61166160,-26.9691666663,
61166220,-26.3651666663,
61166280,63.7796250002,
61166340,-137.352166666,
61166400,-179.558500001,
61166460,98.1206666674,
61166520,93.1526666653,
61166580,105.655666667,
61166640,66.8188361119,
61166700,222.805,
61166760,249.045211111,
61166820,-26.8341555573,
61166880,-26.8341555552,
61166940,-25.7231555552,
61167000,67.434627778,
61167060,68.7556250002,
61167120,68.7556250002,
61167180,-21.9941666663,
61167240,68.7556249982,
61167300,71.2816250003,
61167360,68.7806250002,
61167420,-529.264375,
61167480,593.552958333,
61167540,149.543416667,
61167600,-122.705958333,
61167660,-36.8311666663,
61167720,55.0586250002,
61167780,-37.6913749998,
61167840,-292.918291668,
61167900,91.3416666674,
61167960,108.388647221,
61168020,25.4018333342,
61168080,103.329622223,
61168140,-27.1169555567,
61168200,139.456211111,
61168260,244.060211111,
61168320,60.1406333336,
61168380,-31.8191555552,
61168440,-31.7941555552,
61168500,60.1656333315,
61168560,60.1656333336,
61168620,13.3008444448,
61168680,65.1118444448,
61168740,-20.7941555552,
61168800,60.1656333336,
61168860,60.1656333336,
61168920,59.2606333315,
61168980,55.3156333336,
61169040,-228.838155555,
61169100,67.232944444,
61169160,-30.6741111099,
61169220,120.779733333,
61169280,-36.5128444448,
61169340,146.577733333,
61169400,57.7379444461,
61169460,58.454944444,
61169520,59.598944444,
61169580,74.932944444,
61169640,-117.755155555,
61169700,244.085211111,
61169760,60.1656333336,
61169820,-31.7941555552,
61169880,-31.7941555552,
61169940,60.1656333315,
61170000,60.1656333336,
61170060,60.1656333336,
61170120,-31.7941555552,
61170180,60.1906333336,
61170240,59.6936333336,
61170300,-32.7621555552,
61170360,55.1646333336,
61170420,54.2866333315,
61170480,331.936,
61170540,-319.951522222,
61170600,-123.793947222,
61170660,152.031416667,
61170720,-111.812375,
61170780,-290.664208333,
61170840,-79.3640972231,
61170900,226.503411112,
61170960,76.6928333321,
61171020,126.658211111,
61171080,244.991211111,
61171140,152.125422222,
61171200,-124.658944444,
61171260,-87.913944444,
61171320,61.5708444448,
61171380,25.233055556,
61171440,-70.7575222237,
61171500,-59.1923138882,
61171560,176.24825,
61171620,-5.19033333474,
61171680,-6.98733333267,
61171740,83.8494583339,
61171800,-99.2071250013,
61171860,78.4214583339,
61171920,-10.2083333327,
61171980,77.0372500005,
61172040,-177.224666667,
61172100,-2.33529166759,
61172160,191.345291668,
61172220,179.781291666,
61172280,-41.6452916655,
61172340,55.6464777768,
61172400,212.030044445,
61172460,226.592733333,
61172520,-11.5092666672,
61172580,39.3898444448,
61172640,40.267055556,
61172700,224.187633334,
61172760,227.204633334,
61172820,-51.6927333328,
61172880,79.2680555539,
61172940,-83.362102777,
61173000,121.067666667,
61173060,59.818041665,
61173120,-47.4667499995,
61173180,221.948625,
61173240,-50.4337499995,
61173300,-62.2229583329,
61173360,-209.129083334,
61173420,97.7550833343,
61173480,-8.21071666775,
61173540,94.2400444454,
61173600,63.4544666657,
61173660,10.3934222224,
61173720,8.48205555597,
61173780,63.980055556,
61173840,147.707844445,
61173900,143.352844443,
61173960,224.187633334,
61174020,36.074055556,
61174080,-51.6427472217,
61174140,41.6850416671,
61174200,40.436041665,
61174260,40.3160416671,
61174320,41.7000416671,
61174380,-5.31674999952,
61174440,25.5662500005,
61174500,49.316041665,
61174560,40.3180416671,
61174620,38.8180416671,
61174680,34.4490416671,
61174740,-64.5439583329,
61174800,-270.546875001,
61174860,-10.9687083344,
61174920,85.7400833343,
61174980,-3.26970833441,
61175040,4.70050000108,
61175100,105.216208333,
61175160,17.5900416671,
61175220,300.821,
61175280,-67.3170916675,
61175340,180.252633334,
61175400,294.815625,
61175460,29.5662500005,
61175520,-60.1825416682,
61175580,50.3180416671,
61175640,40.3170416671,
61175700,40.3180416671,
61175760,40.3190416671,
61175820,-50.4327500016,
61175880,131.065833334,
61175940,-50.4337499995,
61176000,40.3180416671,
61176060,-56.3177500016,
61176120,86.3160416671,
61176180,-244.622333333,
61176240,-189.948083334,
61176300,97.2470833343,
61176360,-3.11970833441,
61176420,2.55529166766,
61176480,-4.18070833441,
61176540,194.490869445,
61176600,12.5522555566,
61176660,110.590044443,
61176720,152.855044445,
61176780,131.886633334,
61176840,271.187633331,
61176900,-83.3683111104,
61176960,-130.471677777,
61177020,-28.9786777789,
61177080,-2.33048055455,
61177140,-21.3952916677,
61177200,-187.867083332,
61177260,166.741,
61177320,-48.6585833332,
61177380,38.9372083334,
61177440,-59.3567916666,
61177500,227.874791667,
61177560,166.951624998,
61177620,163.420416667,
61177680,-217.4,
61177740,114.310166668,
61177800,103.632166666,
61177860,-151.484666667,
61177920,-39.5870833341,
61177980,149.219500001,
61178040,70.1586833324,
61178100,49.3406777789,
61178160,114.646466666,
61178220,209.570266667,
61178280,335.362266667,
61178340,34.0558999987,
61178400,-51.3400999992,
61178460,45.9136722229,
61178520,139.242458332,
61178580,-47.6461249993,
61178640,-39.9683333327,
61178700,-414.959250001,
61178760,7.71170833243,
61178820,79.4085000011,
61178880,4.81268055463,
61178940,-33.0841111099,
61179000,82.9303111104,
61179060,-50.0112666672,
61179120,112.701522224,
61179180,-21.0768444448,
61179240,103.198155555,
61179300,-139.037211111,
61179360,65.1865777776,
61179420,31.194,
61179480,146.753788889,
61179540,-76.3515777776,
61179600,-125.852522222,
61179660,252.769055556,
61179720,120.069266665,
61179780,106.426266667,
61179840,115.042266667,
61179900,107.667266667,
61179960,184.186055554,
61180020,8.50247777836,
61180080,362.531422222,
61180140,11.9154194446,
61180200,189.658,
61180260,190.307,
61180320,186.583,
61180380,50.6832083334,
61180440,123.4,
61180500,128.134,
61180560,4.0542083334,
61180620,131.233791667,
61180680,199.327583333,
61180740,-49.892,
61180800,170.973577778,
61180860,-13.9918444448,
61180920,29.326944444,
61180980,96.0347333349,
61181040,88.5577333328,
61181100,389.365733333,
61181160,75.7743666664,
61181220,411.931322223,
61181280,300.467955555,
61181340,216.580144446,
61181400,165.867333333,
61181460,162.551333333,
61181520,72.7271250013,
61181580,-498.708375,
61181640,42.3781666663,
61181700,132.942958333,
61181760,111.113166666,
61181820,76.3631666663,
61181880,102.037958335,
61181940,100.181958333,
61182000,91.6619583329,
61182060,102.705958333,
61182120,97.2129583329,
61182180,104.527958335,
61182240,-23.0720416671,
61182300,-125.111833334,
61182360,-7.65952777879,
61182420,632.688255557,
61182480,-56.0668444448,
61182540,72.678944444,
61182600,437.984266667,
61182660,222.241111112,
61182720,-53.6252555566,
61182780,136.313300001,
61182840,22.0794999989,
61182900,51.778500001,
61182960,-2.12650000106,
61183020,-567.340958333,
61183080,23.2805833332,
61183140,109.924375,
61183200,51.7495833332,
61183260,-32.7518333337,
61183320,181.216958335,
61183380,-62.3012083334,
61183440,28.7617916666,
61183500,-459.259791667,
61183560,249.311958333,
61183620,246.660958333,
61183680,181.216958333,
61183740,-592.655874999,
61183800,171.174222221,
61183860,183.730200001,
61183920,187.049411112,
61183980,771.037,
61184040,91.7213222211,
61184100,69.7023222231,
61184160,74.5923222211,
61184220,160.918111112,
61184280,83.3542972231,
61184340,67.5992916655,
61184400,79.1332916676,
61184460,51.5432916655,
61184520,22.5390833342,
61184580,-496.871583333,
61184640,147.851749999,
61184700,142.48475,
61184760,162.745750002,
61184820,151.19175,
61184880,250.736541666,
61184940,68.7139583329,
61185000,327.474333335,
61185060,-99.6556250003,
61185120,210.834541666,
61185180,-87.8643222231,
61185240,179.859833334,
61185300,126.653833334,
61185360,378.97541111,
61185420,856.133155555,
61185480,202.813844445,
61185540,61.6558444448,
61185600,174.621633334,
61185660,56.6466333336,
61185720,152.436422222,
61185780,133.625422222,
61185840,166.096211111,
61185900,130.858,
61185960,106.219,
61186020,167.686788889,
61186080,96.4207888888,
61186140,171.598577778,
61186200,77.6217888888,
61186260,132.311577778,
61186320,224.345155555,
61186380,36.2915777776,
61186440,21.0845777776,
61186500,-568.210155555,
61186560,-459.512155555,
61186620,-941.537888888,
61186680,-862.602100001,
61186740,-1656.07052222,
61186800,-804.145477778,
61186860,-1110.64584444,
61186920,-1028.23884444,
61186980,-533.295366669,
61187040,-1083.32967778,
61187100,-1180.33446667,
61187160,-920.920466668,
61187220,-1168.26524722,
61187280,-1327.31545833,
61187340,-1325.62654167,
61187400,-1132.54216667,
61187460,-813.116,
61187520,-801.9,
61187580,-28.703,
61187640,55.3882083334,
61187700,149.499,
61187760,233.410791667,
61187820,-29.8984166668,
61187880,176.540958333,
61187940,98.3071666684,
61188000,236.512749999,
61188060,-199.831708334,
61188120,4.88645277845,
61188180,293.049988889,
61188240,346.654988889,
61188300,1095.86731111,
61188360,90.4308444448,
61188420,86.036055556,
61188480,152.906844443,
61188540,64.498055556,
61188600,154.799844445,
61188660,36.454055556,
61188720,156.719633334,
61188780,22.7998444448,
61188840,161.59842222,
61188900,54.9056333336,
61188960,159.474422222,
61189020,139.430844445,
61189080,73.207841667,
61189140,30.6486250002,
61189200,134.268416667,
61189260,145.551416667,
61189320,-239.601333335,
61189380,-862.403,
61189440,-135.671874999,
61189500,158.269541666,
61189560,-79.3878444448,
61189620,-702.257155555,
61189680,-8.44121111119,
61189740,82.546,
61189800,175.461788889,
61189860,754.452047223,
61189920,229.543124999,
61189980,307.301333335,
61190040,41.8677499994,
61190100,-1.26545833399,
61190160,-780.329916666,
61190220,-187.361625,
61190280,244.883333333,
61190340,142.685750002,
61190400,476.023583333,
61190460,490.367166666,
61190520,40.7642083334,
61190580,218.097791667,
61190640,157.440791667,
61190700,164.659375,
61190760,-18.1360416671,
61190820,-24.8798750007,
61190880,216.242500001,
61190940,222.466291666,
61191000,153.041291668,
61191060,259.071044445,
61191120,213.253255554,
61191180,704.851944444,
61191240,157.720422222,
61191300,451.716477778,
61191360,22.7145333322,
61191420,89.6383222231,
61191480,104.563291668,
61191540,108.065291666,
61191600,0.320291667569,
61191660,-308.723541668,
61191720,101.042416667,
61191780,107.258416667,
61191840,102.805416667,
61191900,85.2774166668,
61191960,52.2034166668,
61192020,-495.425041667,
61192080,215.970083334,
61192140,285.749874999,
61192200,219.128083334,
61192260,-28.270683334,
61192320,201.990522224,
61192380,-75.673055556,
61192440,56.9347888888,
61192500,69.8057888888,
61192560,139.431788889,
61192620,630.465266667,
61192680,151.777533332,
61192740,-253.011908333,
61192800,7.77145833186,
61192860,86.2752500005,
61192920,75.1112500005,
61192980,67.1872500005,
61193040,85.5842499984,
61193100,-33.9813333327,
61193160,-193.290708332,
61193220,-22.9812916677,
61193280,221.018083334,
61193340,-70.5039583329,
61193400,20.1026249982,
61193460,-69.1247916666,
61193520,127.398791667,
61193580,-30.604,
61193640,322.756166668,
61193700,201.656375,
61193760,205.545375,
61193820,308.34975,
61193880,139.606166666,
61193940,133.451375,
61194000,259.933750002,
61194060,229.198541666,
61194120,181.210541666,
61194180,568.816583333,
61194240,75.3614166668,
61194300,120.801208333,
61194360,142.787208333,
61194420,41.3604166668,
61194480,85.2572083334,
61194540,-252.693416667,
61194600,146.909541666,
61194660,214.984333335,
61194720,15.7107499995,
61194780,212.961333333,
61194840,54.5967499995,
61194900,229.491333335,
61194960,-12.2472527783,
61195020,-53.0681111119,
61195080,-149.158899999,
61195140,219.64231111,
61195200,-34.884055556,
61195260,-490.172788889,
61195320,-362.696,
61195380,-376.812155555,
61195440,272.677577778,
61195500,124.403788889,
61195560,104.787577778,
61195620,204.125366666,
61195680,78.5075777797,
61195740,187.953577778,
61195800,167.235788889,
61195860,2.67378888881,
61195920,144.388577778,
61195980,-200.863155555,
61196040,-79.6009444461,
61196100,-32.5435222216,
61196160,-134.302677777,
61196220,-206.891622223,
61196280,202.687919444,
61196340,-1154.615625,
61196400,-751.637750002,
61196460,165.653375002,
61196520,253.978166666,
61196580,173.475375,
61196640,266.748166666,
61196700,969.598708332,
61196760,221.679541668,
61196820,299.730166666,
61196880,256.221322222,
61196940,205.80331111,
61197000,219.198311113,
61197060,221.27531111,
61197120,244.74331111,
61197180,281.760311113,
61197240,265.77531111,
61197300,189.005522222,
61197360,-102.869844443,
61197420,72.239,
61197480,170.930633331,
61197540,480.426955557,
61197600,-502.153777778,
61197660,225.381322223,
61197720,572.735322221,
61197780,-109.090322222,
61197840,587.916166666,
61197900,828.522522222,
61197960,726.998311113,
61198020,688.14531111,
61198080,547.922522222,
61198140,697.399522222,
61198200,873.504522224,
61198260,897.953733333,
61198320,518.664366666,
61198380,618.153366666,
61198440,595.466366666,
61198500,974.842366666,
61198560,480.172211111,
61198620,417.057,
61198680,419.331788889,
61198740,815.302944446,
61198800,604.107366666,
61198860,705.742366666,
61198920,679.088577778,
61198980,702.294366666,
61199040,801.695155555,
61199100,1155.11884444,
61199160,2166.07695556,
61199220,1428.53322222,
61199280,1401.84501111,
61199340,1452.4958,
61199400,1298.28156111,
61199460,1066.26191667,
61199520,856.954416667,
61199580,442.410916666,
61199640,490.567708334,
61199700,493.788902777,
61199760,441.660466668,
61199820,507.097677777,
61199880,613.768677779,
61199940,354.208944444,
61200000,92.9654222224,
61200060,-51.5833111125,
61200120,-376.113888888,
61200180,79.6072666672,
61200240,-454.459944444,
61200300,-408.929422222,
61200360,66.4185222216,
61200420,147.33231111,
61200480,119.471466668,
61200540,491.701044443,
61200600,902.779366666,
61200660,497.997633334,
61200720,459.699844445,
61200780,811.801266667,
61200840,604.685055556,
61200900,509.440844443,
61200960,471.695844445,
61201020,464.838422222,
61201080,441.055211111,
61201140,305.648422222,
61201200,312.557211111,
61201260,444.807788889,
61201320,444.121,
61201380,448.154422222,
61201440,174.185844445,
61201500,155.926844445,
61201560,123.196844445,
61201620,164.770844443,
61201680,348.054422222,
61201740,246.438788889,
61201800,201.711788889,
61201860,347.711788889,
61201920,580.462366669,
61201980,456.164633331,
61202040,-16.5056777769,
61202100,-738.972166666,
61202160,135.510744444,
61202220,146.665888888,
61202280,187.57188889,
61202340,188.489888888,
61202400,458.021466668,
61202460,282.815522222,
61202520,105.393733333,
61202580,298.424522224,
61202640,172.171522222,
61202700,138.934522222,
61202760,289.84431111,
61202820,621.56157778,
61202880,127.267844443,
61202940,67.2748444448,
61203000,107.050844445,
61203060,211.48968889,
61203120,-93.7954666678,
61203180,21.4028555554,
61203240,42.7928555554,
61203300,-61.5930972216,
61203360,215.312124999,
61203420,419.446708335,
61203480,316.243916666,
61203540,437.670208333,
61203600,165.174,
61203660,527.701583333,
61203720,427.084583333,
61203780,572.014958335,
61203840,507.318375,
61203900,365.636583333,
61203960,806.826166666,
61204020,519.549366666,
61204080,625.176366666,
61204140,468.625366666,
61204200,323.569577778,
61204260,270.23757778,
61204320,462.393366666,
61204380,351.339577778,
61204440,522.907366666,
61204500,625.390366666,
61204560,531.776577778,
61204620,432.581577778,
61204680,525.124944444,
61204740,406.127733335,
61204800,637.199522222,
61204860,626.934944444,
61204920,198.930888888,
61204980,471.788255557,
61205040,598.831833334,
61205100,1310.06936667,
61205160,107.955844445,
61205220,359.479,
61205280,241.321211109,
61205340,325.522211111,
61205400,334.149,
61205460,477.308211111,
61205520,365.904422222,
61205580,598.657211111,
61205640,455.989211111,
61205700,306.007422222,
61205760,386.416422222,
61205820,289.080211111,
61205880,385.913422222,
61205940,687.093,
61206000,108.116,
61206060,345.282366666,
61206120,434.505155555,
61206180,877.864266667,
61206240,170.199744443,
61206300,162.710322223,
