date, balance_flow [cfs]
53601540,-66.4653659035,
53601600,-158.425154794,
53601660,-158.425154792,
53601720,-158.425154792,
53601780,-158.425154792,
53601840,-66.4653659035,
53601900,-158.425154792,
53601960,-158.425154794,
53602020,-278.215154792,
53602080,-457.418477013,
53602140,-106.03532146,
53602200,59.1320007629,
53602260,-182.988577015,
53602320,-172.340154792,
53602380,-158.425154792,
53602440,-66.4653659035,
53602500,-158.425154794,
53602560,-250.384943681,
53602620,-66.4653659035,
53602680,-154.795163126,
53602740,-153.585165903,
53602800,-153.585165903,
53602860,-153.585165905,
53602920,-153.585165903,
53602980,-153.585165903,
53603040,-62.8353742368,
53603100,-244.33495757,
53603160,-153.585165903,
53603220,-153.585165905,
53603280,-425.834540903,
53603340,-335.084749237,
53603400,-214.690165903,
53603460,-712.727832571,
53603520,-279.307082571,
53603580,-530.62595757,
53603640,-229.820790904,
53603700,795.415100762,
53603760,-536.066154792,
53603820,-183.714365903,
53603880,25.4944229853,
53603940,-153.585165903,
53604000,-153.585165903,
53604060,27.9144174298,
53604120,-153.585165905,
53604180,-153.585165903,
53604240,-62.8353742368,
53604300,-153.585165903,
53604360,-153.585165903,
53604420,118.664209096,
53604480,27.9144174298,
53604540,-62.8353742368,
53604600,118.664209096,
53604660,-62.8353742389,
53604720,-62.8353742368,
53604780,-153.585165903,
53604840,-45.6535825702,
53604900,-660.698665904,
53604960,-198.237915903,
53605020,-351.06258257,
53605080,1.65173409628,
53605140,664.372311873,
53605200,86.8412118741,
53605260,-342.34473257,
53605320,-66.4653659035,
53605380,25.4944229853,
53605440,-158.425154792,
53605500,-66.4653659056,
53605560,-158.425154792,
53605620,-66.4653659035,
53605680,-66.4653659035,
53605740,-244.33495757,
53605800,27.9144174298,
53605860,-62.8353742368,
53605920,-62.8353742389,
53605980,-62.8353742368,
53606040,27.9144174298,
53606100,-62.8353742368,
53606160,27.9144174298,
53606220,27.9144174298,
53606280,-393.891165903,
53606340,-378.768874238,
53606400,38.1960840972,
53606460,-42.2687270159,
53606520,-125.032532569,
53606580,0.928256317408,
53606640,159.803789652,
53606700,209.414000763,
53606760,-250.384943681,
53606820,-66.4653659035,
53606880,25.4944229853,
53606940,-66.4653659035,
53607000,-158.425154792,
53607060,25.4944229853,
53607120,-158.425154794,
53607180,25.4944229853,
53607240,-158.425154792,
53607300,-66.4653659035,
53607360,-64.045371459,
53607420,-153.585165903,
53607480,-62.8353742368,
53607540,-62.8353742368,
53607600,-153.585165905,
53607660,-62.8353742368,
53607720,-141.969374237,
53607780,-566.559832571,
53607840,-149.231874236,
53607900,-135.195874238,
53607960,-215.902688127,
53608020,-93.2088992357,
53608080,-37.7887881259,
53608140,25.4944229853,
53608200,-158.425154794,
53608260,-250.384943681,
53608320,-66.4653659035,
53608380,-156.005160348,
53608440,-153.585165903,
53608500,-153.585165903,
53608560,-153.585165905,
53608620,-153.585165903,
53608680,-244.33495757,
53608740,-153.585165903,
53608800,-62.8353742368,
53608860,-244.33495757,
53608920,-62.8353742389,
53608980,-244.33495757,
53609040,-153.585165903,
53609100,-244.33495757,
53609160,-205.252165903,
53609220,-371.507832571,
53609280,-231.148249238,
53609340,-433.824290903,
53609400,-172.827915905,
53609460,109.102917431,
53609520,18.9602090964,
53609580,27.9144174277,
53609640,-335.084749237,
53609700,-153.585165903,
53609760,-62.8353742368,
53609820,-62.8353742368,
53609880,-153.585165903,
53609940,-62.8353742368,
53610000,27.9144174277,
53610060,-153.585165903,
53610120,-62.8353742368,
53610180,-153.585165903,
53610240,-153.585165903,
53610300,-153.585165903,
53610360,-153.585165903,
53610420,-216.142165905,
53610480,-62.8353742368,
53610540,-153.585165903,
53610600,-62.8353742368,
53610660,-348.879165903,
53610720,-649.687249238,
53610780,-1125.5844159,
53610840,103.288459097,
53610900,1231.49532021,
53610960,90.3500007629,
53611020,117.454211874,
53611080,-158.425154792,
53611140,-66.4653659056,
53611200,25.4944229853,
53611260,-66.4653659035,
53611320,-66.4653659035,
53611380,-158.425154792,
53611440,-62.8353742368,
53611500,-62.8353742368,
53611560,-62.8353742368,
53611620,-62.8353742368,
53611680,-153.585165905,
53611740,-62.8353742368,
53611800,-153.585165903,
53611860,-62.8353742368,
53611920,-153.585165903,
53611980,-244.33495757,
53612040,-62.8353742389,
53612100,-215.53758257,
53612160,-648.114874236,
53612220,-779.282415904,
53612280,-196.426952016,
53612340,753.424722985,
53612400,-167.987743681,
53612460,117.333000763,
53612520,117.454211874,
53612580,-250.384943683,
53612640,-158.425154792,
53612700,-158.425154792,
53612760,-66.4653659035,
53612820,-66.4653659035,
53612880,-250.384943681,
53612940,-66.4653659035,
53613000,-158.425154794,
53613060,-158.425154792,
53613120,-158.425154792,
53613180,-158.425154792,
53613240,-66.4653659035,
53613300,-158.425154792,
53613360,-66.4653659056,
53613420,-66.4653659035,
53613480,-158.425154792,
53613540,-66.4653659035,
53613600,-305.319160348,
53613660,-297.092415904,
53613720,-238.528632571,
53613780,-154.917843682,
53613840,-12.1367881259,
53613900,25.4944229853,
53613960,-158.425154792,
53614020,-153.585165903,
53614080,-62.8353742368,
53614140,-62.8353742368,
53614200,-153.585165905,
53614260,-153.585165903,
53614320,-62.8353742368,
53614380,-153.585165903,
53614440,-153.585165903,
53614500,-62.8353742368,
53614560,-216.142165903,
53614620,-62.8353742389,
53614680,-153.585165903,
53614740,-153.585165903,
53614800,-62.8353742368,
53614860,-153.585165903,
53614920,-62.8353742368,
53614980,-62.8353742368,
53615040,-349.242165905,
53615100,-823.201874236,
53615160,-186.501540905,
53615220,-144.635540903,
53615280,-86.4347492365,
53615340,-51.1015242381,
53615400,191.263789652,
53615460,25.4944229853,
53615520,-158.425154792,
53615580,-158.425154792,
53615640,-62.8353742368,
53615700,-153.585165903,
53615760,-244.33495757,
53615820,-62.8353742389,
53615880,-153.585165903,
53615940,-62.8353742368,
53616000,-244.33495757,
53616060,-62.8353742368,
53616120,-153.585165903,
53616180,-62.8353742368,
53616240,-153.585165905,
53616300,-62.8353742368,
53616360,-254.862165903,
53616420,-651.865665904,
53616480,-155.282915903,
53616540,-80.1421242362,
53616600,-171.375924238,
53616660,-159.396954792,
53616720,-25.934165905,
53616780,71.1110007629,
53616840,25.4944229853,
53616900,-158.425154792,
53616960,-250.384943681,
53617020,-66.4653659035,
53617080,-158.425154792,
53617140,-158.425154794,
53617200,-158.425154792,
53617260,-158.425154792,
53617320,25.4944229853,
53617380,-244.33495757,
53617440,-153.585165903,
53617500,-62.8353742368,
53617560,-161.934165905,
53617620,-85.0993742368,
53617680,-153.585165903,
53617740,-153.585165903,
53617800,-153.585165903,
53617860,-260.791165903,
53617920,-465.525874238,
53617980,-150.563707571,
53618040,-50.6179186806,
53618100,-244.580532569,
53618160,-97.6867436826,
53618220,85.9940007629,
53618280,25.4944229853,
53618340,-250.384943681,
53618400,-210.425154792,
53618460,-118.465365906,
53618520,-210.425154792,
53618580,-210.425154792,
53618640,-210.425154792,
53618700,-114.835374237,
53618760,-205.585165903,
53618820,-296.33495757,
53618880,-205.585165905,
53618940,-205.585165903,
53619000,-205.585165903,
53619060,-205.585165903,
53619120,-205.585165903,
53619180,-205.585165903,
53619240,-296.334957572,
53619300,-366.63595757,
53619360,-480.983874236,
53619420,-248.906499238,
53619480,-232.692499238,
53619540,-22.1529186806,
53619600,-155.494532569,
53619660,16.9330007629,
53619720,-26.5055770168,
53619780,-456.90173257,
53619840,-136.465365903,
53619900,-226.005160348,
53619960,-132.835374237,
53620020,-223.585165903,
53620080,-314.334957572,
53620140,-132.835374237,
53620200,-223.585165903,
53620260,-314.33495757,
53620320,-223.585165903,
53620380,-132.835374237,
53620440,-223.585165903,
53620500,-314.334957572,
53620560,-132.835374237,
53620620,-223.585165903,
53620680,-223.585165903,
53620740,-320.990165903,
53620800,-738.926249238,
53620860,-256.258499238,
53620920,-168.291707569,
53620980,-264.970499238,
53621040,-200.840499236,
53621100,129.37079243,
53621160,-132.835374237,
53621220,-223.585165903,
53621280,-314.334957572,
53621340,-223.585165903,
53621400,-132.835374237,
53621460,-223.585165903,
53621520,-314.33495757,
53621580,-132.835374237,
53621640,-223.585165903,
53621700,-314.334957572,
53621760,-132.835374237,
53621820,-314.33495757,
53621880,-223.585165903,
53621940,-132.835374237,
53622000,-223.585165903,
53622060,-223.585165905,
53622120,-132.835374237,
53622180,-302.598165903,
53622240,-562.145665904,
53622300,44.1838757638,
53622360,-46.5659159028,
53622420,-56.7299159049,
53622480,167.24066743,
53622540,119.93279243,
53622600,139.414000763,
53622660,-314.33495757,
53622720,-223.585165903,
53622780,-132.835374239,
53622840,-314.33495757,
53622900,-223.585165903,
53622960,-223.585165903,
53623020,-223.585165903,
53623080,-132.835374237,
53623140,-223.585165905,
53623200,-223.585165903,
53623260,-223.585165903,
53623320,-223.585165903,
53623380,-223.585165903,
53623440,-132.835374237,
53623500,-223.585165903,
53623560,-223.585165905,
53623620,-301.146165903,
53623680,-712.911457571,
53623740,-811.16658257,
53623800,-167.811249235,
53623860,438.763597983,
53623920,-209.552532569,
53623980,120.295789652,
53624040,-44.5055770147,
53624100,-320.384943681,
53624160,-320.384943683,
53624220,-136.465365903,
53624280,-228.425154792,
53624340,-228.425154792,
53624400,-223.585165903,
53624460,-132.835374237,
53624520,-223.585165903,
53624580,-223.585165905,
53624640,-223.585165903,
53624700,-223.585165903,
53624760,-223.585165903,
53624820,-223.585165903,
53624880,-132.835374237,
53624940,-223.585165905,
53625000,-223.585165903,
53625060,-223.585165903,
53625120,-132.835374237,
53625180,-486.27595757,
53625240,-1213.2485409,
53625300,-155.953249237,
53625360,485.107009095,
53625420,30.6350007629,
53625480,-44.5055770147,
53625540,-228.425154792,
53625600,-320.384943681,
53625660,-134.045371459,
53625720,-132.835374237,
53625780,-223.585165903,
53625840,-223.585165905,
53625900,-223.585165903,
53625960,-223.585165903,
53626020,-132.835374237,
53626080,-314.33495757,
53626140,-132.835374237,
53626200,-223.585165903,
53626260,-132.835374239,
53626320,-223.585165903,
53626380,-223.585165903,
53626440,-223.585165903,
53626500,-223.585165903,
53626560,-132.835374237,
53626620,-555.367165903,
53626680,-1205.86754091,
53626740,-217.784040904,
53626800,598.725400763,
53626860,219.152578541,
53626920,-44.5055770147,
53626980,-136.465365903,
53627040,-317.964949237,
53627100,-42.0855825702,
53627160,-42.0855825702,
53627220,-223.585165903,
53627280,-223.585165905,
53627340,-132.835374237,
53627400,-132.835374237,
53627460,-223.585165903,
53627520,-223.585165903,
53627580,-132.835374237,
53627640,-223.585165903,
53627700,-132.835374239,
53627760,-223.585165903,
53627820,-132.835374237,
53627880,-223.585165903,
53627940,-132.835374237,
53628000,-223.585165903,
53628060,-522.092374237,
53628120,-1326.74633257,
53628180,-10.6324575688,
53628240,397.865811872,
53628300,188.055578541,
53628360,-44.5055770147,
53628420,-320.384943681,
53628480,-136.465365903,
53628540,-132.835374237,
53628600,-132.835374237,
53628660,-223.585165903,
53628720,-223.585165905,
53628780,-223.585165903,
53628840,-132.835374237,
53628900,-223.585165903,
53628960,-132.835374237,
53629020,-132.835374237,
53629080,-223.585165903,
53629140,-223.585165905,
53629200,-42.0855825702,
53629260,-223.585165903,
53629320,-132.835374237,
53629380,-42.0855825702,
53629440,-223.585165903,
53629500,-266.903374237,
53629560,-1335.94233257,
53629620,-63.9934575688,
53629680,597.757384094,
53629740,90.0457896538,
53629800,-44.5055770168,
53629860,-44.5055770147,
53629920,-228.425154792,
53629980,-136.465365903,
53630040,-44.5055770147,
53630100,-132.835374237,
53630160,-42.0855825702,
53630220,-132.835374237,
53630280,-42.0855825702,
53630340,-132.835374239,
53630400,36.4145563187,
53630460,35.4145563187,
53630520,34.4145563187,
53630580,32.4145563187,
53630640,31.4145563187,
53630700,-109.585443681,
53630760,-42.0855825702,
53630820,-132.835374237,
53630880,-433.036374237,
53630940,-534.315874238,
53631000,-763.976790904,
53631060,-127.397318682,
53631120,532.05456743,
53631180,170.994578541,
53631240,139.414000763,
53631300,-136.465365903,
53631360,-228.425154792,
53631420,-136.465365903,
53631480,47.454211872,
53631540,-44.5055770147,
53631600,-136.465365903,
53631660,-44.5055770147,
53631720,-136.465365903,
53631780,-44.5055770147,
53631840,-228.425154792,
53631900,47.4542118741,
53631960,-44.5055770147,
53632020,47.4542118741,
53632080,-44.5055770147,
53632140,-136.465365906,
53632200,47.4542118741,
53632260,-24.5407881259,
53632320,-464.014899236,
53632380,-29.9889547938,
53632440,-121.948743681,
53632500,47.450834095,
53632560,-88.1886881245,
53632620,123.199789652,
53632680,47.4542118741,
53632740,-136.465365903,
53632800,-136.465365903,
53632860,-44.5055770168,
53632920,-136.465365903,
53632980,-44.5055770147,
53633040,-136.465365903,
53633100,-136.465365903,
53633160,-44.5055770147,
53633220,-136.465365903,
53633280,-136.465365903,
53633340,-136.465365903,
53633400,-136.465365906,
53633460,-136.465365903,
53633520,-44.5055770147,
53633580,-136.465365903,
53633640,-228.425154792,
53633700,-330.186577015,
53633760,-662.697743683,
53633820,-101.501221459,
53633880,16.8365674299,
53633940,62.4563118734,
53634000,-125.454577015,
53634060,47.4542118741,
53634120,-228.425154792,
53634180,-228.425154792,
53634240,-136.465365903,
53634300,-44.5055770147,
53634360,-228.425154792,
53634420,-136.465365906,
53634480,-136.465365903,
53634540,-136.465365903,
53634600,-44.5055770147,
53634660,-136.465365903,
53634720,-136.465365903,
53634780,-228.425154792,
53634840,-44.5055770147,
53634900,-136.465365903,
53634960,-228.425154794,
53635020,-136.465365903,
53635080,-136.465365903,
53635140,-293.886154792,
53635200,-406.781688127,
53635260,-158.248321458,
53635320,-137.07332146,
53635380,29.9090007629,
53635440,47.4542118741,
53635500,-136.465365903,
53635560,-228.425154792,
53635620,-136.465365903,
53635680,-136.465365903,
53635740,-136.465365906,
53635800,-228.425154792,
53635860,-136.465365903,
53635920,-136.465365903,
53635980,-136.465365903,
53636040,-228.425154792,
53636100,-136.465365903,
53636160,-136.465365903,
53636220,-228.425154794,
53636280,-136.465365903,
53636340,-136.465365903,
53636400,-228.425154792,
53636460,-132.835374237,
53636520,-132.835374237,
53636580,-223.585165903,
53636640,-339.624374239,
53636700,-537.582457569,
53636760,-192.370304794,
53636820,67.6607896517,
53636880,-44.5055770147,
53636940,-228.425154792,
53637000,-223.585165903,
53637060,-132.835374237,
53637120,-132.835374237,
53637180,-223.585165905,
53637240,-132.835374237,
53637300,-223.585165903,
53637360,-132.835374237,
53637420,-223.585165903,
53637480,-223.585165903,
53637540,-132.835374237,
53637600,-132.835374239,
53637660,-223.585165903,
53637720,-223.585165903,
53637780,-132.835374237,
53637840,-223.585165903,
53637900,-286.142165903,
53637960,-132.835374237,
53638020,-216.567374239,
53638080,-725.132665902,
53638140,-247.546915905,
53638200,-246.457915903,
53638260,-161.516124236,
53638320,-122.917132572,
53638380,106.259789652,
53638440,-44.5055770147,
53638500,-226.005160348,
53638560,-314.33495757,
53638620,-42.0855825702,
53638680,-223.585165905,
53638740,-223.585165903,
53638800,-223.585165903,
53638860,-132.835374237,
53638920,-223.585165903,
53638980,-223.585165903,
53639040,-223.585165903,
53639100,-132.835374239,
53639160,-223.585165903,
53639220,-132.835374237,
53639280,-223.585165903,
53639340,-223.585165903,
53639400,-223.585165903,
53639460,-405.206165903,
53639520,-707.224874238,
53639580,-292.437915905,
53639640,-181.844124236,
53639700,-300.786915903,
53639760,-170.470138127,
53639820,212.013578541,
53639880,-136.465365903,
53639940,-228.425154792,
53640000,-223.585165903,
53640060,-223.585165903,
53640120,-132.835374237,
53640180,-223.585165905,
53640240,-223.585165903,
53640300,-223.585165903,
53640360,-223.585165903,
53640420,-223.585165903,
53640480,-132.835374237,
53640540,-223.585165905,
53640600,-223.585165903,
53640660,-223.585165903,
53640720,-223.585165903,
53640780,-132.835374237,
53640840,-223.585165903,
53640900,-223.585165903,
53640960,-362.251165905,
53641020,-833.064874236,
53641080,-295.463332572,
53641140,-204.713540903,
53641200,-151.715540903,
53641260,292.357375763,
53641320,-132.835374237,
53641380,-223.585165903,
53641440,-223.585165905,
53641500,-223.585165903,
53641560,-223.585165903,
53641620,-223.585165903,
53641680,-223.585165903,
53641740,-132.835374237,
53641800,-223.585165903,
53641860,-132.835374239,
53641920,-314.33495757,
53641980,-223.585165903,
53642040,-132.835374237,
53642100,-223.585165903,
53642160,-132.835374237,
53642220,-223.585165905,
53642280,-223.585165903,
53642340,-132.835374237,
53642400,-211.969374237,
53642460,-819.391874238,
53642520,-240.28733257,
53642580,-139.373540903,
53642640,-239.198332572,
53642700,-191.766335347,
53642760,267.189367429,
53642820,-44.5055770147,
53642880,-226.005160348,
53642940,-314.33495757,
53643000,-42.0855825702,
53643060,-286.142165905,
53643120,-223.585165903,
53643180,-132.835374237,
53643240,-132.835374237,
53643300,-223.585165903,
53643360,-132.835374237,
53643420,-132.835374237,
53643480,-223.585165903,
53643540,-315.544957572,
53643600,-132.835374237,
53643660,-132.835374237,
53643720,-223.585165903,
53643780,-366.365374237,
53643840,-839.477874238,
53643900,-209.190540903,
53643960,-169.139540903,
53644020,-255.049343683,
53644080,-110.938588125,
53644140,159.015578541,
53644200,-44.5055770147,
53644260,-136.465365903,
53644320,-228.425154792,
53644380,-44.5055770168,
53644440,-136.465365903,
53644500,-136.465365903,
53644560,-136.465365903,
53644620,-136.465365903,
53644680,-132.835374237,
53644740,-132.835374237,
53644800,-132.835374237,
53644860,-132.835374237,
53644920,-132.835374239,
53644980,-132.835374237,
53645040,-223.585165903,
53645100,-132.835374237,
53645160,-132.835374237,
53645220,-302.114165903,
53645280,-733.119082571,
53645340,-156.071540903,
53645400,-202.777363127,
53645460,-199.268377014,
53645520,72.6196785419,
53645580,-93.147788128,
53645640,47.4542118741,
53645700,-228.425154792,
53645760,-136.465365903,
53645820,-136.465365903,
53645880,-228.425154792,
53645940,-136.465365903,
53646000,-136.465365903,
53646060,-228.425154794,
53646120,-136.465365903,
53646180,-136.465365903,
53646240,-136.465365903,
53646300,-136.465365903,
53646360,-132.835374237,
53646420,-223.585165903,
53646480,-132.835374237,
53646540,-223.585165905,
53646600,-42.0855825702,
53646660,-132.835374237,
53646720,-334.42158257,
53646780,-843.714124236,
53646840,-91.8222603482,
53646900,502.896522985,
53646960,47.4542118741,
53647020,-228.425154792,
53647080,47.4542118741,
53647140,-44.5055770147,
53647200,-136.465365903,
53647260,-44.5055770147,
53647320,-136.465365906,
53647380,-136.465365903,
53647440,-44.5055770147,
53647500,-136.465365903,
53647560,-135.255368681,
53647620,-42.0855825702,
53647680,91.9817924295,
53647740,-314.33495757,
53647800,-42.0855825702,
53647860,-132.835374237,
53647920,-42.0855825723,
53647980,-132.835374237,
53648040,-132.835374237,
53648100,-132.835374237,
53648160,-199.385374237,
53648220,-673.223874238,
53648280,-158.491540903,
53648340,-176.036377014,
53648400,245.772367429,
53648460,-136.465365903,
53648520,-228.425154794,
53648580,-44.5055770147,
53648640,-44.5055770147,
53648700,-228.425154792,
53648760,-136.465365903,
53648820,-134.045371459,
53648880,-132.835374237,
53648940,-132.835374237,
53649000,-42.0855825702,
53649060,-223.585165905,
53649120,48.6642090963,
53649180,-132.835374237,
53649240,-223.585165903,
53649300,-132.835374237,
53649360,-132.835374237,
53649420,-132.835374237,
53649480,-42.0855825702,
53649540,-473.450165903,
53649600,-658.099290905,
53649660,-169.986540903,
53649720,-247.789352016,
53649780,45.0310452083,
53649840,110.615789652,
53649900,139.414000763,
53649960,-44.5055770147,
53650020,-44.5055770147,
53650080,139.414000763,
53650140,-44.5055770147,
53650200,-44.5055770147,
53650260,76.8570007629,
53650320,47.4542118741,
53650380,47.454211872,
53650440,47.4542118741,
53650500,47.4542118741,
53650560,-136.465365903,
53650620,139.414000763,
53650680,139.414000763,
53650740,139.414000763,
53650800,47.4542118741,
53650860,-44.5055770147,
53650920,47.4542118741,
53650980,47.4542118741,
53651040,-44.5055770147,
53651100,48.6642090964,
53651160,48.6642090964,
53651220,-42.0855825702,
53651280,48.6642090964,
53651340,-42.0855825702,
53651400,-42.0855825702,
53651460,48.6642090964,
53651520,-132.835374239,
53651580,-42.0855825702,
53651640,-42.0855825702,
53651700,-42.0855825702,
53651760,-42.0855825702,
53651820,-132.835374237,
53651880,-42.0855825702,
53651940,-42.0855825702,
53652000,-132.835374237,
53652060,-132.835374237,
53652120,-886.90758257,
53652180,30.630000763,
53652240,412.747122985,
53652300,1570.71708965,
53652360,-596.26431035,
53652420,-44.5055770147,
53652480,47.4542118741,
53652540,-136.465365903,
53652600,-136.465365903,
53652660,-136.465365903,
53652720,-228.425154792,
53652780,-136.465365903,
53652840,-136.465365903,
53652900,-136.465365906,
53652960,-136.465365903,
53653020,-136.465365903,
53653080,-136.465365903,
53653140,-226.005160348,
53653200,-132.835374237,
53653260,-132.835374237,
53653320,-223.585165903,
53653380,-132.835374239,
53653440,-132.835374237,
53653500,-132.835374237,
53653560,-314.33495757,
53653620,-42.0855825702,
53653680,-223.585165903,
53653740,-132.835374237,
53653800,-223.585165905,
53653860,-132.835374237,
53653920,-223.585165903,
53653980,-132.835374237,
53654040,-223.585165903,
53654100,-132.835374237,
53654160,-223.585165903,
53654220,-223.585165905,
53654280,-132.835374237,
53654340,-223.585165903,
53654400,-132.835374237,
53654460,-1172.9536659,
53654520,205.595584096,
53654580,387.095167431,
53654640,222.172545207,
53654700,420.854089652,
53654760,236.813511874,
53654820,1243.41251187,
53654880,-688.224099238,
53654940,-136.465365903,
53655000,-44.5055770147,
53655060,-228.425154792,
53655120,-136.465365903,
53655180,-228.425154792,
53655240,-228.425154792,
53655300,-136.465365906,
53655360,-44.5055770147,
53655420,-44.5055770147,
53655480,-136.465365903,
53655540,-44.5055770147,
53655600,-44.5055770147,
53655660,-136.465365903,
53655720,-44.5055770147,
53655780,-136.465365903,
53655840,-136.465365903,
53655900,-136.465365906,
53655960,-44.5055770147,
53656020,-44.5055770147,
53656080,-136.465365903,
53656140,-136.465365903,
53656200,-44.5055770147,
53656260,-44.5055770147,
53656320,-136.465365903,
53656380,-44.5055770147,
53656440,-44.5055770147,
53656500,-136.465365903,
53656560,-44.5055770168,
53656620,-44.5055770147,
53656680,-44.5055770147,
53656740,-136.465365903,
53656800,-44.5055770147,
53656860,-135.255368681,
53656920,-42.0855825702,
53656980,-132.835374237,
53657040,-42.0855825702,
53657100,-132.835374237,
53657160,-42.0855825723,
53657220,-42.0855825702,
53657280,-223.585165903,
53657340,-42.0855825702,
53657400,-132.835374237,
53657460,-42.0855825702,
53657520,-223.585165903,
53657580,-42.0855825702,
53657640,-132.835374237,
53657700,-42.0855825702,
53657760,-132.835374239,
53657820,-132.835374237,
53657880,-132.835374237,
53657940,-42.0855825702,
53658000,-132.835374237,
53658060,-132.835374237,
53658120,-414.402374237,
53658180,-546.679540905,
53658240,194.947584096,
53658300,339.663339654,
53658360,875.092311873,
53658420,-228.425154792,
53658480,-136.465365903,
53658540,-136.465365906,
53658600,-44.5055770147,
53658660,-228.425154792,
53658720,-136.465365903,
53658780,-226.005160348,
53658840,-42.0855825702,
53658900,-132.835374237,
53658960,-42.0855825702,
53659020,-132.835374237,
53659080,-223.585165905,
53659140,-42.0855825702,
53659200,-132.835374237,
53659260,-132.835374237,
53659320,-132.835374237,
53659380,-223.585165903,
53659440,-767.480374237,
53659500,-262.673374239,
53659560,482.563914654,
53659620,1427.57451187,
53659680,-780.183888127,
53659740,-44.5055770147,
53659800,-136.465365903,
53659860,-320.384943681,
53659920,-228.425154792,
53659980,-136.465365903,
53660040,-136.465365906,
53660100,-136.465365903,
53660160,-136.465365903,
53660220,-228.425154792,
53660280,-135.255368681,
53660340,-132.835374237,
53660400,-223.585165903,
53660460,-132.835374237,
53660520,-223.585165905,
53660580,-42.0855825702,
53660640,-223.343165903,
53660700,-223.585165903,
53660760,-1167.5061659,
53660820,271.661375763,
53660880,222.65651743,
53660940,1539.37872299,
53661000,-780.183888125,
53661060,-136.465365906,
53661120,-44.5055770147,
53661180,-136.465365903,
53661240,-320.384943681,
53661300,-136.465365903,
53661360,-136.465365903,
53661420,-228.425154792,
53661480,-136.465365903,
53661540,-228.425154794,
53661600,-136.465365903,
53661660,-228.425154792,
53661720,-226.005160348,
53661780,-132.835374237,
53661840,-223.585165903,
53661900,-132.835374237,
53661960,-223.585165905,
53662020,-223.585165903,
53662080,-132.835374237,
53662140,-223.585165903,
53662200,-223.585165903,
53662260,-1053.0401659,
53662320,93.4287924296,
53662380,396.412539652,
53662440,691.172734096,
53662500,-136.465365903,
53662560,-228.425154792,
53662620,-320.384943683,
53662680,-44.5055770147,
53662740,-228.425154792,
53662800,-228.425154792,
53662860,-223.585165903,
53662920,-132.835374237,
53662980,-223.585165903,
53663040,-223.585165905,
53663100,-132.835374237,
53663160,-314.33495757,
53663220,-223.585165903,
53663280,-132.835374237,
53663340,-223.585165903,
53663400,-223.585165905,
53663460,-223.585165903,
53663520,-132.835374237,
53663580,-223.585165903,
53663640,-223.585165903,
53663700,-905.059457571,
53663760,-96.7827909036,
53663820,283.882364652,
53663880,1059.01188965,
53663940,-228.425154794,
53664000,-228.425154792,
53664060,-228.425154792,
53664120,-226.005160348,
53664180,-223.585165903,
53664240,-223.585165903,
53664300,-223.585165905,
53664360,-132.835374237,
53664420,-223.585165903,
53664480,-314.33495757,
53664540,-223.585165903,
53664600,-223.585165903,
53664660,-132.835374237,
53664720,-223.585165905,
53664780,-223.585165903,
53664840,-223.585165903,
53664900,-132.835374237,
53664960,-223.585165903,
53665020,-223.585165903,
53665080,-719.564165905,
53665140,-545.933749236,
53665200,361.564167429,
53665260,189.623561874,
53665320,649.423511874,
53665380,231.373789652,
53665440,-41.5055770147,
53665500,-199.384943681,
53665560,-287.34473257,
53665620,-308.384943681,
53665680,-136.465365903,
53665740,-228.425154794,
53665800,-228.425154792,
53665860,-228.425154792,
53665920,-226.005160348,
53665980,-223.585165903,
53666040,-223.585165903,
53666100,-223.585165905,
53666160,-314.33495757,
53666220,-132.835374237,
53666280,-223.585165903,
53666340,-223.585165903,
53666400,-223.585165903,
53666460,-314.334957572,
53666520,-223.585165903,
53666580,-1093.21237424,
53666640,-3.00799923697,
53666700,275.170361874,
53666760,495.632511874,
53666820,323.333578541,
53666880,47.4542118741,
53666940,-228.425154792,
53667000,-320.384943681,
53667060,-228.425154792,
53667120,-228.425154792,
53667180,-136.465365906,
53667240,-320.384943681,
53667300,-228.425154792,
53667360,-227.21515757,
53667420,-223.585165903,
53667480,-132.835374237,
53667540,-314.334957572,
53667600,-223.585165903,
53667660,-223.585165903,
53667720,-223.585165903,
53667780,-223.585165903,
53667840,-223.585165903,
53667900,-314.334957572,
53667960,-223.585165903,
53668020,-397.704165903,
53668080,-912.078915903,
53668140,267.668375763,
53668200,1152.17831465,
53668260,-320.384943681,
53668320,47.4542118741,
53668380,-228.425154794,
53668440,-320.384943681,
53668500,-228.425154792,
53668560,-317.964949237,
53668620,-132.835374237,
53668680,-314.33495757,
53668740,-223.585165905,
53668800,-132.835374237,
53668860,-314.33495757,
53668920,-223.585165903,
53668980,-223.585165903,
53669040,-223.585165903,
53669100,-314.334957572,
53669160,-223.585165903,
53669220,-223.585165903,
53669280,-223.585165903,
53669340,-314.33495757,
53669400,-1031.38387424,
53669460,175.829584096,
53669520,89.9197813185,
53669580,-208.469221459,
53669640,1777.00977854,
53669700,-316.384943681,
53669760,-354.304521461,
53669820,-251.34473257,
53669880,-179.425154792,
53669940,-228.425154792,
53670000,-412.344732572,
53670060,-136.465365903,
53670120,-136.465365903,
53670180,-320.384943681,
53670240,-224.795163126,
53670300,-223.585165903,
53670360,-314.33495757,
53670420,-223.585165905,
53670480,-223.585165903,
53670540,-223.585165903,
53670600,-223.585165903,
53670660,-314.33495757,
53670720,-223.585165903,
53670780,-223.585165905,
