date, balance_flow [cfs]
61679340,279.584945096,
61679400,184.411544303,
61679460,181.137957601,
61679520,267.239396983,
61679580,269.066398567,
61679640,269.758428292,
61679700,267.082319572,
61679760,268.815424968,
61679820,270.103432794,
61679880,269.181444972,
61679940,268.884398925,
61680000,268.608611744,
61680060,362.529730188,
61680120,180.89398917,
61680180,271.247295827,
61680240,361.525835792,
61680300,182.350929306,
61680360,265.269463038,
61680420,364.153229378,
61680480,171.827012205,
61680540,270.989544937,
61680600,263.235498029,
61680660,272.005563662,
61680720,260.638652107,
61680780,271.750974848,
61680840,265.832529185,
61680900,273.041520171,
61680960,272.897602708,
61681020,270.14353624,
61681080,267.865644353,
61681140,270.649524881,
61681200,269.201610634,
61681260,270.211567194,
61681320,265.381554684,
61681380,282.732630622,
61681440,291.418634244,
61681500,290.850968326,
61681560,286.542633482,
61681620,282.500651804,
61681680,286.797648524,
61681740,285.237516881,
61681800,287.661708999,
61681860,195.385929546,
61681920,284.762512635,
61681980,283.32456728,
61682040,285.073703732,
61682100,283.492556587,
61682160,285.076667457,
61682220,285.237516881,
61682280,191.853977951,
61682340,282.280527885,
61682400,283.192030039,
61682460,291.095588248,
61682520,291.148665863,
61682580,296.392572636,
61682640,285.154667303,
61682700,299.859591716,
61682760,332.905526645,
61682820,355.053478252,
61682880,437.475374569,
61682940,-101.231351725,
61683000,281.243628373,
61683060,287.698620843,
61683120,289.313581394,
61683180,288.193697589,
61683240,201.319980037,
61683300,291.305608559,
61683360,195.696042925,
61683420,381.166221784,
61683480,288.044484152,
61683540,289.608047846,
61683600,291.216562103,
61683660,195.27398158,
61683720,381.76516361,
61683780,293.44663025,
61683840,289.785621915,
61683900,203.425032887,
61683960,294.885518609,
61684020,295.458511004,
61684080,300.007601139,
61684140,291.485503283,
61684200,251.823061938,
61684260,332.932388391,
61684320,352.532797321,
61684380,-447.100168054,
61684440,242.668037467,
61684500,1131.25919447,
61684560,393.64619721,
61684620,297.58062211,
61684680,299.631654341,
61684740,300.366949588,
61684800,301.175620212,
61684860,486.215789556,
61684920,207.710039993,
61684980,296.065619912,
61685040,406.439249739,
61685100,301.107589258,
61685160,310.696585921,
61685220,299.562680383,
61685280,372.301608473,
61685340,275.873493869,
61685400,284.063612457,
61685460,276.66952339,
61685520,281.479648633,
61685580,279.551610979,
61685640,333.512551356,
61685700,295.746441537,
61685760,221.68183283,
61685820,42.5698003765,
61685880,272.113470185,
61685940,274.481620962,
61686000,271.831646906,
61686060,450.950698375,
61686120,273.740555064,
61686180,367.610571078,
61686240,366.021184249,
61686300,197.380212598,
61686360,336.342924732,
61686420,392.307294606,
61686480,237.749044639,
61686540,449.638255022,
61686600,269.102367408,
61686660,266.744320238,
61686720,355.231205495,
61686780,272.913675863,
61686840,277.768661122,
61686900,360.353111213,
61686960,277.3250254,
61687020,270.975534602,
61687080,404.276185345,
61687140,327.750805126,
61687200,338.914394276,
61687260,-788.184859089,
61687320,561.473684386,
61687380,766.385344443,
61687440,588.436538016,
61687500,1589.72994826,
61687560,154.030581947,
61687620,-362.016619547,
61687680,0.792232043887,
61687740,461.390255201,
61687800,301.134031873,
61687860,282.516659707,
61687920,365.332118248,
61687980,271.601554095,
61688040,279.969630881,
61688100,276.260993092,
61688160,284.54393015,
61688220,282.31803816,
61688280,276.731955895,
61688340,193.525443558,
61688400,291.302973835,
61688460,286.086010015,
61688520,284.930965657,
61688580,278.253020258,
61688640,192.866284234,
61688700,286.525988423,
61688760,280.653906722,
61688820,282.219022811,
61688880,281.218900428,
61688940,191.548504445,
61689000,277.400006393,
61689060,281.144942024,
61689120,-38.9194012376,
61689180,561.390108161,
61689240,189.636363133,
61689300,192.454419112,
61689360,288.480026026,
61689420,279.417898793,
61689480,280.073959677,
61689540,190.219408617,
61689600,281.981924832,
61689660,291.356994455,
61689720,194.617015179,
61689780,278.006003905,
61689840,376.077992215,
61689900,188.621938901,
61689960,277.480969964,
61690020,273.594044976,
61690080,280.335979887,
61690140,187.972366409,
61690200,193.193371673,
61690260,371.285627236,
61690320,309.294976296,
61690380,146.280783983,
61690440,319.138878544,
61690500,185.563409689,
61690560,282.916979986,
61690620,279.978985771,
61690680,190.691449138,
61690740,188.119474928,
61690800,191.180556881,
61690860,185.810691807,
61690920,186.990523681,
61690980,281.56752421,
61691040,272.156351032,
61691100,268.515415196,
61691160,270.414582339,
61691220,272.115625621,
61691280,367.113182098,
61691340,275.174593691,
61691400,275.398624338,
61691460,369.708753475,
61691520,179.605981343,
61691580,273.526493309,
61691640,276.42757568,
61691700,364.162120552,
61691760,277.526578697,
61691820,284.770595521,
61691880,281.700580841,
61691940,272.172609965,
61692000,369.176203943,
61692060,287.590125978,
61692120,197.701983599,
61692180,186.244994177,
61692240,274.825682461,
61692300,285.224645307,
61692360,274.703546691,
61692420,285.284996048,
61692480,287.20899226,
61692540,291.474061582,
61692600,386.439555946,
61692660,195.650434192,
61692720,295.778063469,
61692780,288.725072176,
61692840,289.831888649,
61692900,194.07844765,
61692960,300.652043509,
61693020,200.780372277,
61693080,285.878953428,
61693140,284.252003264,
61693200,269.214063963,
61693260,282.521667307,
61693320,295.817939038,
61693380,292.032993123,
61693440,284.894996816,
61693500,290.47595992,
61693560,313.466957718,
61693620,209.296774859,
61693680,208.625967355,
61693740,292.455054468,
61693800,207.981415092,
61693860,297.050218953,
61693920,118.771046659,
61693980,120.921611014,
61694040,216.007697173,
61694100,126.047928193,
61694160,200.994135813,
61694220,112.234608707,
61694280,275.698406233,
61694340,254.371829173,
61694400,216.699475849,
61694460,555.962862512,
61694520,256.136240002,
61694580,272.216160489,
61694640,225.410841969,
61694700,505.803541184,
61694760,45.4355434807,
61694820,557.818556713,
61694880,168.104732012,
61694940,352.112402157,
61695000,357.780975128,
61695060,294.711026781,
61695120,263.57745732,
61695180,313.128987853,
61695240,80.2682364929,
61695300,31.2675769891,
61695360,273.937820029,
61695420,93.7896151461,
61695480,0.685003127911,
61695540,200.368774237,
61695600,-11.7775687386,
61695660,27.6306220613,
61695720,153.165776821,
61695780,327.476101072,
61695840,232.352760942,
61695900,137.610152149,
61695960,41.5935458647,
61696020,152.275747637,
61696080,-70.9654190234,
61696140,107.133190218,
61696200,112.596794681,
61696260,61.6497602862,
61696320,140.339751858,
61696380,198.247371007,
61696440,290.569537612,
61696500,236.251995668,
61696560,366.298773243,
61696620,68.5536099346,
61696680,246.52120446,
61696740,121.497187615,
61696800,137.890218884,
61696860,-46.4929802505,
61696920,138.729772867,
61696980,45.5576234804,
61697040,136.585203319,
61697100,45.5161766078,
61697160,136.316211621,
61697220,44.5346164274,
61697280,-98.4691952189,
61697340,-82.4095882268,
61697400,407.302963107,
61697460,-485.104580323,
61697520,263.543952965,
61697580,452.977997449,
61697640,-100.971565672,
61697700,40.3696327954,
61697760,56.0565857145,
61697820,188.655416554,
61697880,110.866778263,
61697940,191.508388915,
61698000,73.5322079822,
61698060,120.852770504,
61698120,122.616208805,
61698180,31.7546143905,
61698240,30.6561786666,
61698300,122.616208805,
61698360,32.9668036114,
61698420,215.325164662,
61698480,-55.4812970995,
61698540,124.682743289,
61698600,122.736754893,
61698660,31.8983403832,
61698720,103.372540268,
61698780,-8.06152716853,
61698840,82.9156864504,
61698900,78.101654479,
61698960,-16.3037543026,
61699020,167.370312853,
61699080,-32.8145547948,
61699140,-28.7376043155,
61699200,5.65938494806,
61699260,121.519800498,
61699320,222.984765287,
61699380,-14.2259930507,
61699440,183.054523861,
61699500,191.259188924,
61699560,80.6396074319,
61699620,164.264633257,
61699680,166.541582141,
61699740,98.1315781697,
61699800,170.948640821,
61699860,79.6220615711,
61699920,-288.989398285,
61699980,-80.8146239729,
61700040,352.171218535,
61700100,773.73973627,
61700160,315.158921761,
61700220,562.794314187,
61700280,597.972977903,
61700340,752.138180787,
61700400,735.469008476,
61700460,424.423233504,
61700520,534.760243,
61700580,512.341097998,
61700640,688.486468526,
61700700,104.30860714,
61700760,229.156871572,
61700820,490.719927742,
61700880,781.433199913,
61700940,608.383877067,
61701000,513.795331843,
61701060,804.884730392,
61701120,753.167834819,
61701180,683.877648769,
61701240,572.93990469,
61701300,690.056712372,
61701360,446.415310623,
61701420,913.46564861,
61701480,748.799507724,
61701540,763.745054782,
61701600,711.854523478,
61701660,603.899302263,
61701720,880.507998566,
61701780,315.153614314,
61701840,856.640045565,
61701900,457.340531225,
61701960,644.787865398,
61702020,470.767635614,
61702080,554.477372631,
61702140,578.48325391,
61702200,569.732204252,
61702260,613.95473128,
61702320,619.333622242,
61702380,790.825585148,
61702440,720.295042726,
61702500,-691.349742291,
61702560,878.01094777,
61702620,1242.2029097,
61702680,1290.82587612,
61702740,1296.30678292,
61702800,1027.53681755,
61702860,1462.731378,
61702920,979.453615732,
61702980,1097.75769094,
61703040,819.374467348,
61703100,938.662472242,
61703160,897.165864806,
61703220,252.994930069,
61703280,545.130993628,
61703340,542.529898946,
61703400,599.857054274,
61703460,626.344670511,
61703520,533.670896946,
61703580,535.875293913,
61703640,552.665051331,
61703700,646.472709815,
61703760,592.941785465,
61703820,1657.95369061,
61703880,-62.3992291457,
61703940,-18.0998215431,
61704000,-36.6077857466,
61704060,-13.5772017409,
61704120,-1270.04906839,
61704180,-244.574849087,
61704240,1074.99497517,
61704300,475.573206145,
61704360,394.80641723,
61704420,165.56190383,
61704480,-600.280462718,
61704540,-238.916299176,
61704600,1244.3972158,
61704660,836.844874702,
61704720,522.303483632,
61704780,627.914827442,
61704840,460.530022093,
61704900,280.303962396,
61704960,366.922573838,
61705020,374.281273026,
61705080,579.001345236,
61705140,767.976749107,
61705200,605.280213165,
61705260,473.839118437,
61705320,486.971554936,
61705380,89.5193104076,
61705440,475.09571564,
61705500,284.395041913,
61705560,676.163984286,
61705620,292.212868474,
61705680,1339.90455296,
61705740,409.807636437,
61705800,-215.559300671,
61705860,158.683228908,
61705920,-463.777607224,
61705980,-290.759748243,
61706040,-1811.51208463,
61706100,94.5878019085,
61706160,353.789587059,
61706220,372.909777852,
61706280,327.822324975,
61706340,514.537294377,
61706400,466.552121982,
61706460,323.568874802,
61706520,214.295480975,
61706580,410.841120168,
61706640,585.003235817,
61706700,133.542963776,
61706760,210.856651874,
61706820,733.508570879,
61706880,411.263707975,
61706940,281.240232077,
61707000,294.390667294,
61707060,663.032678565,
61707120,196.626144777,
61707180,394.627168182,
61707240,497.563502991,
61707300,597.744560968,
61707360,505.705453266,
61707420,1599.84072344,
61707480,21.344315799,
61707540,-1577.64323106,
61707600,-36.7348620604,
61707660,551.736230544,
61707720,124.520915089,
61707780,266.847176545,
61707840,260.341243147,
61707900,-78.9776477076,
61707960,143.007225429,
61708020,-51.4310476664,
61708080,419.576776862,
61708140,604.598811727,
61708200,579.8072776,
61708260,620.045626525,
61708320,710.754004209,
61708380,286.558553896,
61708440,871.20380233,
61708500,460.779881937,
61708560,569.809908294,
61708620,847.418879352,
61708680,964.744708942,
61708740,707.906788566,
61708800,773.786072021,
61708860,2222.71969039,
61708920,2929.91325111,
61708980,1457.69686582,
61709040,1259.68045396,
61709100,867.591250599,
61709160,985.096701938,
61709220,844.334716931,
61709280,420.013601597,
61709340,144.722974871,
61709400,1237.32429376,
61709460,1514.69751234,
61709520,1691.2296933,
61709580,1671.76363418,
61709640,1614.41240833,
61709700,1829.50566295,
61709760,1593.7778304,
61709820,2880.69580395,
61709880,935.138444017,
61709940,758.213504885,
61710000,1185.88514866,
61710060,1076.80468348,
61710120,910.33614981,
61710180,1023.82884502,
61710240,1159.82792823,
61710300,1558.83068806,
61710360,-814.38848121,
61710420,1039.96621881,
61710480,1770.50740355,
61710540,1440.03588153,
61710600,1699.78029242,
61710660,1368.60431466,
61710720,1062.97430841,
61710780,1059.71692769,
61710840,1212.02804027,
61710900,1417.95111936,
61710960,1709.2187482,
61711020,1826.17411625,
61711080,1552.60505533,
61711140,1558.05168574,
61711200,1505.30956937,
61711260,2818.30468265,
61711320,1086.85905084,
61711380,926.931037941,
61711440,647.285885639,
61711500,1047.57238252,
61711560,852.454235362,
61711620,964.047411638,
61711680,867.152929786,
61711740,980.669639294,
61711800,1251.46526477,
61711860,731.077054752,
61711920,609.172841915,
61711980,-506.014401337,
61712040,1403.84490925,
61712100,1245.69633301,
61712160,1313.73015909,
61712220,1289.10911454,
61712280,1211.9132899,
61712340,1110.35411396,
61712400,1599.96399544,
61712460,1236.35828861,
61712520,1760.33063231,
61712580,2784.56619028,
61712640,711.899286667,
61712700,935.01063374,
61712760,865.550760151,
61712820,851.347303649,
61712880,795.483384239,
61712940,941.203797168,
61713000,665.80557256,
61713060,954.76753076,
61713120,742.373004426,
61713180,742.099562938,
61713240,1182.09898035,
61713300,823.497182323,
61713360,592.649470745,
61713420,663.336486749,
61713480,2107.68405004,
61713540,-560.355692057,
61713600,663.276580951,
61713660,-339.031700445,
61713720,-245.285157787,
61713780,615.066588707,
61713840,1185.70159664,
61713900,1936.60528791,
61713960,717.029593572,
61714020,1216.27689787,
61714080,1639.19340574,
61714140,2115.49518124,
61714200,845.778793875,
61714260,739.736490948,
61714320,739.174078906,
61714380,751.04425367,
61714440,703.100555393,
61714500,720.444760878,
61714560,715.098044659,
61714620,804.854365272,
61714680,858.211919708,
61714740,703.177773048,
61714800,759.996433848,
61714860,725.998154173,
61714920,579.874131025,
61714980,966.950284712,
61715040,409.860452361,
61715100,867.721269308,
61715160,533.080272185,
61715220,478.97635033,
61715280,861.185619301,
61715340,-450.207334627,
61715400,586.427011971,
61715460,1328.86584933,
61715520,1396.5723229,
61715580,2660.71702519,
61715640,916.664566352,
61715700,737.150261775,
61715760,743.199919615,
61715820,669.42320437,
61715880,1000.61844192,
61715940,610.288793025,
61716000,746.224605953,
61716060,758.698207687,
61716120,767.797562903,
61716180,512.260704888,
61716240,653.851974422,
61716300,660.445172289,
61716360,612.932930276,
61716420,790.145041249,
61716480,-444.992888976,
61716540,607.626683422,
61716600,1151.91812531,
61716660,1236.69178994,
61716720,1254.02467177,
61716780,2679.29765567,
61716840,1261.05617465,
61716900,591.77698837,
61716960,860.918715943,
61717020,661.645014677,
61717080,739.630563304,
61717140,715.26783911,
61717200,720.474109499,
61717260,729.857262007,
61717320,751.105933833,
61717380,637.750819007,
61717440,741.953951855,
61717500,744.482629567,
61717560,814.943606029,
61717620,494.031520252,
61717680,574.416259725,
61717740,702.300781203,
61717800,652.729333526,
61717860,364.281667906,
61717920,687.197907175,
61717980,603.835103631,
61718040,575.531777595,
61718100,569.159961011,
61718160,786.304456175,
61718220,396.436133422,
61718280,890.288240969,
61718340,783.386904648,
61718400,695.728675426,
61718460,727.145396106,
61718520,654.045252208,
61718580,655.803171185,
61718640,655.067467811,
61718700,645.795463028,
61718760,677.257243003,
61718820,588.971750882,
61718880,606.0686016,
61718940,882.370417679,
61719000,625.752636626,
61719060,658.291737138,
61719120,567.479145218,
61719180,596.713012165,
61719240,177.291714971,
61719300,932.373141038,
61719360,578.263541424,
61719420,432.161326496,
61719480,453.621968761,
61719540,447.72815643,
61719600,760.291367966,
61719660,363.264091534,
61719720,431.033537869,
61719780,1011.06813988,
61719840,473.840951271,
61719900,-151.733398151,
61719960,1547.34371614,
61720020,1470.70042329,
61720080,1458.52784977,
61720140,1399.2725266,
61720200,1293.39800312,
61720260,1314.52733975,
61720320,1321.83696266,
61720380,2547.81477374,
61720440,858.452417206,
61720500,689.913054749,
61720560,840.478661211,
61720620,583.217992999,
61720680,670.704336886,
61720740,773.776351543,
61720800,-901.920698923,
61720860,889.4190775,
61720920,1243.95646275,
61720980,1237.89551095,
61721040,1530.6785722,
61721100,1473.05549225,
61721160,1641.44670524,
61721220,1519.99072056,
61721280,1536.58944299,
61721340,2611.12846417,
61721400,1017.11827737,
61721460,898.666843582,
61721520,917.759149089,
61721580,635.247443543,
61721640,765.999487843,
61721700,738.392796089,
61721760,743.126932795,
61721820,571.032136662,
61721880,733.111925255,
61721940,-720.98353406,
61722000,850.683337989,
61722060,1215.5112883,
61722120,1390.79886566,
61722180,1582.94633681,
61722240,1260.71811345,
61722300,1269.60282134,
61722360,1371.33606887,
61722420,1190.84507286,
61722480,1525.21333679,
61722540,1407.36288574,
61722600,1747.24341269,
61722660,2433.27741757,
61722720,792.261686087,
61722780,615.270807888,
61722840,796.184887204,
61722900,713.933279912,
61722960,708.749186494,
61723020,618.39089539,
61723080,-679.934405009,
61723140,669.398191513,
61723200,1221.02281848,
61723260,1315.57637082,
61723320,956.234140816,
61723380,973.050333205,
61723440,1681.20165412,
61723500,1897.24081346,
61723560,2836.73934387,
61723620,1098.90439493,
61723680,917.045514661,
61723740,917.853264365,
61723800,815.487079911,
61723860,908.961416589,
61723920,826.921668794,
61723980,905.911474409,
61724040,818.687206966,
61724100,788.833792945,
61724160,860.115749585,
61724220,-354.132405994,
61724280,995.04679531,
61724340,1244.57180402,
61724400,1496.94462828,
61724460,1280.6762587,
61724520,1510.57805258,
61724580,959.337490898,
61724640,984.68787356,
61724700,1211.83975332,
61724760,845.851380096,
61724820,762.62642724,
61724880,438.917904203,
61724940,1817.0733202,
61725000,1225.20230644,
61725060,395.608489131,
61725120,-814.196103411,
61725180,827.432603398,
61725240,1084.38885539,
61725300,963.025678296,
61725360,1115.60012773,
61725420,1148.50634137,
61725480,916.104331429,
61725540,1096.05272445,
61725600,1034.96193022,
61725660,1013.62353837,
61725720,965.753973238,
61725780,1058.31287006,
61725840,1088.14179442,
61725900,1062.8298339,
61725960,1039.56171267,
61726020,1055.17978679,
61726080,1036.01588545,
61726140,2348.84992072,
61726200,817.446679213,
61726260,585.61223796,
61726320,305.749650663,
61726380,-893.325052868,
61726440,325.85030292,
61726500,1060.865613,
61726560,1062.69299267,
61726620,1099.4766147,
61726680,1062.02750175,
61726740,1080.62341866,
61726800,1015.05165643,
61726860,1034.3900044,
61726920,1206.86287166,
61726980,1022.65360349,
61727040,1024.76388813,
61727100,1109.2413216,
61727160,1061.9217217,
61727220,1055.26750818,
61727280,1065.15204694,
61727340,1085.42486713,
61727400,1186.80105489,
61727460,1039.40655875,
61727520,1089.21868864,
61727580,997.407233483,
61727640,885.006393854,
61727700,1025.5954072,
61727760,1204.42259136,
61727820,2231.8023356,
61727880,598.722528178,
61727940,325.791721751,
61728000,-1112.33680273,
61728060,586.66414973,
61728120,790.127096386,
61728180,1165.51309877,
61728240,984.918407354,
61728300,1271.38286957,
61728360,1060.70544712,
61728420,986.920330801,
61728480,967.806192272,
61728540,1085.27897104,
61728600,1030.02991021,
61728660,1065.04710414,
61728720,1142.30732903,
61728780,983.524855315,
61728840,1127.2430827,
61728900,860.882542378,
61728960,978.805991536,
61729020,869.558674335,
61729080,1066.72187805,
61729140,1053.98708187,
61729200,1041.85603975,
61729260,1139.00535745,
61729320,917.385415574,
61729380,974.327593604,
61729440,1012.40789428,
61729500,830.57354767,
61729560,1066.17159033,
61729620,1026.91642015,
61729680,1154.84604009,
61729740,975.378190024,
61729800,1053.22958077,
61729860,1091.98263139,
61729920,1044.15654815,
61729980,928.972965282,
61730040,1042.26309453,
61730100,926.922606625,
61730160,898.17690157,
61730220,976.086893235,
61730280,1090.11757144,
61730340,370.724565742,
61730400,985.934138093,
61730460,870.500816142,
61730520,896.400342878,
61730580,1103.71619632,
61730640,822.385111573,
61730700,640.159995096,
61730760,1044.45283897,
61730820,877.433829812,
61730880,1120.11047498,
61730940,927.706871962,
61731000,1134.12864101,
61731060,847.601650213,
61731120,1012.408314,
61731180,1234.70033224,
61731240,1402.25385859,
61731300,1923.60332805,
61731360,677.367933326,
61731420,473.661611605,
61731480,498.654088284,
61731540,307.808048277,
61731600,364.43573959,
61731660,381.260558121,
61731720,-830.409693887,
61731780,742.847881469,
61731840,1086.71637046,
61731900,1223.56322505,
61731960,918.2654325,
61732020,1065.27929834,
61732080,1139.63271775,
61732140,1127.33528082,
61732200,1114.73754261,
61732260,1139.12551667,
61732320,1149.68540261,
61732380,1058.14063851,
61732440,1018.59433432,
61732500,1148.3716047,
61732560,1109.18864162,
61732620,2466.03388921,
61732680,557.668333245,
61732740,430.368467317,
61732800,381.372853644,
61732860,424.197816637,
61732920,432.600919262,
61732980,-78.370978683,
61733040,-704.234016583,
61733100,890.100068663,
61733160,1129.58940568,
61733220,1023.92470678,
61733280,1200.17362668,
61733340,1202.61681358,
61733400,1060.71299974,
61733460,1232.58552187,
61733520,1392.04384751,
61733580,1141.99360315,
61733640,1422.46757286,
61733700,1189.98724693,
61733760,1309.0957534,
61733820,2443.64166419,
61733880,983.394079334,
61733940,593.896606538,
61734000,579.988542019,
61734060,447.613613912,
61734120,578.618140208,
61734180,353.099273238,
61734240,567.279414179,
61734300,-845.818879926,
61734360,982.257239003,
61734420,1407.00855448,
61734480,1412.12329587,
61734540,1290.27896077,
61734600,1413.75976102,
61734660,1330.94306014,
61734720,2699.92701702,
61734780,831.324016081,
61734840,529.430549555,
61734900,731.705701761,
61734960,662.916943359,
61735020,316.089119547,
61735080,-486.368411323,
61735140,1135.56206525,
61735200,1520.63820902,
61735260,1212.94023728,
61735320,1350.40676139,
61735380,1340.71026234,
61735440,1322.44686961,
61735500,1773.30690014,
61735560,2016.48095076,
61735620,721.33322352,
61735680,631.574746168,
61735740,536.723085776,
61735800,542.817694179,
61735860,656.316028736,
61735920,661.25591036,
61735980,658.042263679,
61736040,658.84182185,
61736100,-754.673513655,
61736160,623.478731164,
61736220,1293.32377309,
61736280,1374.51240851,
61736340,1263.90476366,
61736400,1341.47363148,
61736460,1355.9788478,
61736520,1478.40044599,
61736580,1174.10717071,
61736640,2818.27038722,
61736700,870.9960468,
61736760,560.283613183,
61736820,648.518780189,
61736880,531.330075392,
61736940,770.660246934,
61737000,638.39100743,
61737060,574.124397834,
61737120,-741.304824954,
61737180,694.460998244,
61737240,1267.74386491,
61737300,1296.25635264,
61737360,1308.46355675,
61737420,1363.98473725,
61737480,1364.65685128,
61737540,1200.25523061,
61737600,2682.9692448,
61737660,866.456623081,
61737720,666.100171658,
61737780,559.399502292,
61737840,590.792178221,
61737900,667.980278297,
61737960,550.675641131,
61738020,667.311393444,
61738080,618.074495578,
61738140,-843.236030395,
61738200,1001.06471622,
61738260,1278.04316842,
61738320,1392.19440247,
61738380,1379.51084697,
61738440,1336.4977889,
61738500,1360.14532909,
61738560,1264.42217683,
61738620,1353.69200371,
61738680,2620.72800653,
61738740,835.161845326,
61738800,622.464600908,
61738860,764.417466494,
61738920,612.92502248,
61738980,536.760510499,
61739040,754.153377884,
61739100,541.937412267,
61739160,527.788429605,
61739220,598.117060667,
61739280,-670.639865728,
61739340,587.306452766,
61739400,1222.56843827,
61739460,1402.93589034,
61739520,1431.82773646,
61739580,1430.50557339,
61739640,1296.80067526,
61739700,1474.82141937,
61739760,1403.37914293,
61739820,2648.36459672,
61739880,1041.32907672,
61739940,623.849618935,
61740000,711.696920062,
61740060,634.442353195,
61740120,676.095311409,
61740180,675.834234202,
61740240,498.124750097,
61740300,666.909674028,
61740360,741.373778812,
61740420,529.543905699,
61740480,629.221603162,
61740540,-798.545260926,
61740600,971.853149502,
61740660,1478.70883322,
61740720,1424.31629281,
61740780,1445.6215329,
61740840,1472.19840384,
61740900,1430.65452709,
61740960,1301.29999164,
61741020,2853.69371309,
61741080,808.398903263,
61741140,843.231290633,
61741200,557.183131051,
61741260,762.806233958,
61741320,711.551578407,
61741380,687.071212104,
61741440,618.097458999,
61741500,785.872165632,
61741560,680.322949778,
61741620,633.866783483,
61741680,-525.969243558,
61741740,727.300073942,
61741800,1305.59603691,
61741860,1407.49005936,
61741920,1526.06817537,
61741980,1444.45362945,
61742040,2010.0583045,
61742100,2119.54077518,
61742160,747.171508268,
61742220,740.337159031,
61742280,741.388203594,
61742340,742.048305921,
61742400,687.962266049,
61742460,755.439028272,
61742520,708.063080109,
61742580,794.623032141,
61742640,756.004646681,
61742700,585.521697333,
61742760,766.099523336,
61742820,741.122328995,
61742880,-679.443124709,
61742940,972.607606755,
61743000,1448.71453771,
61743060,1476.10950468,
61743120,1480.99569742,
61743180,1341.52158343,
61743240,2802.10192244,
61743300,1331.84271719,
61743360,831.158924585,
61743420,731.587241042,
61743480,711.802761865,
61743540,826.957239833,
61743600,710.573542902,
61743660,643.515805698,
61743720,650.759687807,
61743780,736.43608265,
61743840,649.35084084,
61743900,657.139054332,
61743960,729.62383126,
61744020,614.248470247,
61744080,712.111021026,
61744140,636.775472521,
61744200,740.625537533,
61744260,986.044918249,
61744320,876.72875774,
61744380,776.774438741,
61744440,960.781993901,
61744500,866.271793875,
61744560,882.333674005,
61744620,898.859563903,
61744680,886.96371168,
61744740,602.943711433,
61744800,740.627041107,
61744860,808.92237023,
61744920,759.502560687,
61744980,603.871566595,
61745040,577.909472639,
61745100,663.262260543,
61745160,781.581868324,
61745220,737.590008009,
61745280,688.979800491,
61745340,555.984889973,
61745400,444.517241574,
61745460,533.693442793,
61745520,642.603753907,
61745580,559.482717824,
61745640,899.640253421,
61745700,568.26369676,
61745760,926.364356113,
61745820,676.425638424,
61745880,821.957589381,
61745940,641.133954389,
61746000,648.874308015,
61746060,592.106779886,
61746120,465.241616407,
61746180,710.292444268,
61746240,845.792294644,
61746300,1836.58729349,
61746360,873.613470853,
61746420,886.417670656,
61746480,726.544408173,
61746540,524.670084446,
61746600,520.192148702,
61746660,554.783237483,
61746720,646.942353408,
61746780,587.419645973,
61746840,433.360800295,
61746900,642.030383806,
61746960,-166.55666884,
61747020,2185.54516748,
61747080,1217.47140739,
61747140,1027.19074289,
61747200,815.429825632,
61747260,806.811238962,
61747320,376.090079472,
61747380,513.325180095,
61747440,111.474222691,
61747500,297.10288568,
61747560,542.802536587,
61747620,954.247629011,
61747680,23.4062971804,
61747740,527.299740646,
61747800,537.657494876,
61747860,427.240113897,
61747920,711.927444537,
61747980,748.268994654,
61748040,607.119812528,
61748100,433.321455245,
61748160,544.25617205,
61748220,444.934249673,
61748280,634.303712967,
61748340,442.845348395,
61748400,828.262284466,
61748460,537.181261967,
61748520,959.586379471,
61748580,1025.78993948,
61748640,690.103172935,
61748700,783.751680227,
61748760,673.049304919,
61748820,660.98441935,
61748880,607.022831291,
61748940,609.390081621,
61749000,397.448010495,
61749060,507.320292637,
61749120,543.510145521,
61749180,721.34697728,
61749240,489.84857349,
61749300,581.857832845,
61749360,472.692607462,
61749420,393.905362502,
61749480,-906.511655682,
61749540,989.775403902,
61749600,1194.83251849,
61749660,1285.97410776,
61749720,1260.20553237,
61749780,1157.29884876,
61749840,2980.84477333,
61749900,949.890583723,
61749960,852.103118632,
61750020,674.724932787,
61750080,907.595389952,
61750140,518.466227481,
61750200,767.793316221,
61750260,589.605559888,
61750320,701.4070197,
61750380,811.829229586,
61750440,472.192233711,
61750500,580.888787536,
61750560,431.827832319,
61750620,496.888939973,
61750680,447.560268247,
61750740,498.305870309,
61750800,411.493810565,
61750860,-1122.88072915,
61750920,846.49170623,
61750980,1130.07926459,
61751040,1212.69037923,
61751100,1147.08808083,
61751160,1141.48421622,
61751220,1241.91971028,
61751280,1481.12725008,
61751340,2728.58351189,
61751400,1462.09463116,
61751460,616.284366473,
61751520,827.784729813,
61751580,685.477752181,
61751640,667.318973248,
61751700,674.073092059,
61751760,499.190734581,
61751820,852.767623053,
61751880,764.812540888,
61751940,31.0806498105,
61752000,472.870797486,
61752060,594.579294958,
61752120,-836.12584797,
61752180,995.952920003,
61752240,1236.80194569,
61752300,1191.72170853,
61752360,1170.59729423,
61752420,1169.26960766,
61752480,1206.89705688,
61752540,2363.45156707,
61752600,1204.94743002,
61752660,574.390986916,
61752720,892.371701586,
61752780,631.655372222,
61752840,753.435909992,
61752900,983.55651006,
61752960,762.282532764,
61753020,1061.90352742,
61753080,652.313429728,
61753140,597.606860624,
61753200,361.959896486,
61753260,192.579417443,
