date, balance_flow [cfs]
61137360,505.611043477,
61137420,-128.084287008,
61137480,-38.3336580404,
61137540,-128.064287008,
61137600,73.5741709798,
61137660,-123.543640442,
61137720,1.67318857829,
61137780,8.79318857829,
61137840,97.8786030884,
61137900,217.532,
61137960,235.20458549,
61138020,-37.3336580404,
61138080,-127.064287008,
61138140,144.34317098,
61138200,-37.3336580404,
61138260,235.20458549,
61138320,-127.041287008,
61138380,-128.14907255,
61138440,416.85841451,
61138500,-308.741116028,
61138560,144.34317098,
61138620,53.5047564697,
61138680,-37.7496580404,
61138740,233.18158549,
61138800,-39.2148724976,
61138860,49.5267564697,
61138920,-47.5922435303,
61138980,-179.988512939,
61139040,60.5213595581,
61139100,-108.642225932,
61139160,-17.4858114217,
61139220,164.942017598,
61139280,27.7401885783,
61139340,222.218,
61139400,235.18158549,
61139460,53.5047564697,
61139520,-36.2258724976,
61139580,-37.3336580404,
61139640,53.5047564697,
61139700,53.5277564697,
61139760,54.6355420125,
61139820,-37.3336580404,
61139880,53.5047564697,
61139940,145.34317098,
61140000,-36.2028724976,
61140060,53.5277564697,
61140120,51.6707564697,
61140180,49.8147564697,
61140240,233.951371033,
61140300,-38.3996580404,
61140360,141.52317098,
61140420,50.9217564697,
61140480,-25.3962435303,
61140540,-226.041269409,
61140600,80.1846030884,
61140660,61.8396030884,
61140720,29.2671885783,
61140780,230.953,
61140840,235.18158549,
61140900,-37.3336580404,
61140960,-37.3336580404,
61141020,54.6125420125,
61141080,53.5047564697,
61141140,53.5277564697,
61141200,53.5277564697,
61141260,54.6125420125,
61141320,-37.3336580404,
61141380,53.5277564697,
61141440,53.5277564697,
61141500,54.6125420125,
61141560,-37.3336580404,
61141620,50.5047564697,
61141680,49.0887564697,
61141740,51.6125420125,
61141800,-19.6272435303,
61141860,-207.849054952,
61141920,73.7466030884,
61141980,-18.9888114217,
61142040,55.3576030884,
61142100,88.2106030884,
61142160,38.6922067057,
61142220,197.649,
61142280,233.11640663,
61142340,50.993775906,
61142400,-42.1783734809,
61142460,-39.3390157606,
61142520,143.92717098,
61142580,-36.2028724976,
61142640,53.5277564697,
61142700,53.5047564697,
61142760,-37.3336580404,
61142820,54.6125420125,
61142880,53.5047564697,
61142940,53.5047564697,
61143000,53.5047564697,
61143060,-36.2258724976,
61143120,53.5047564697,
61143180,144.34317098,
61143240,-129.31265804,
61143300,-121.502854899,
61143360,62.6856030884,
61143420,15.1931885783,
61143480,94.8244973891,
61143540,-3.45280485026,
61143600,237.536,
61143660,236.092962646,
61143720,49.8712198893,
61143780,-42.1783734809,
61143840,-42.1783734809,
61143900,50.993775906,
61143960,49.8712198893,
61144020,52.3165776096,
61144080,53.5277564697,
61144140,-36.6418724976,
61144200,53.9217564697,
61144260,53.5047564697,
61144320,53.5047564697,
61144380,54.1965420125,
61144440,53.5047564697,
61144500,-36.9166580404,
61144560,52.5047564697,
61144620,54.1965420125,
61144680,-38.3336580404,
61144740,-40.3116580404,
61144800,-13.1014579875,
61144860,-27.3912259318,
61144920,95.3976030884,
61144980,-1.23181142171,
61145040,72.0447251587,
61145100,223.297,
61145160,234.87240663,
61145220,-40.6100157606,
61145280,-37.3106580404,
61145340,54.6355420125,
61145400,53.5277564697,
61145460,53.5277564697,
61145520,-36.2028724976,
61145580,53.5277564697,
61145640,53.5267564697,
61145700,53.5277564697,
61145760,53.5277564697,
61145820,-36.2028724976,
61145880,53.5277564697,
61145940,53.5597564697,
61146000,52.7455420125,
61146060,49.5267564697,
61146120,-41.3116580404,
61146180,49.5427564697,
61146240,-7.66445798747,
61146300,-215.581054952,
61146360,74.2126030884,
61146420,-1.80681142171,
61146480,122.502017598,
61146540,126.83658549,
61146600,235.20458549,
61146660,-37.3106580404,
61146720,-36.2028724976,
61146780,53.5307564697,
61146840,52.6507564697,
61146900,54.4057564697,
61146960,-37.0798724976,
61147020,145.24417098,
61147080,-37.3106580404,
61147140,53.5047564697,
61147200,-38.2258724976,
61147260,141.92717098,
61147320,51.5047564697,
61147380,-39.3336580404,
61147440,52.3195420125,
61147500,-41.2156580404,
61147560,49.5497564697,
61147620,50.6267564697,
61147680,-45.3804579875,
61147740,-113.245640442,
61147800,4.78018857829,
61147860,95.1716030884,
61147920,4.45018857829,
61147980,19.8451885783,
61148040,228.891287008,
61148100,65.904673801,
61148160,46.9400042046,
61148220,-28.7180331489,
61148280,-29.5780331489,
61148340,88.1820042046,
61148400,100.267153592,
61148460,-20.6287801107,
61148520,146.92081326,
61148580,146.92081326,
61148640,-38.1783734809,
61148700,-38.0558174642,
61148760,52.8712198893,
61148820,49.8712198893,
61148880,49.8712198893,
61148940,143.043369276,
61149000,-134.227966851,
61149060,52.5387564697,
61149120,51.6047564697,
61149180,54.5355420125,
61149240,53.5277564697,
61149300,-129.11607255,
61149360,54.6355420125,
61149420,53.5277564697,
61149480,53.5277564697,
61149540,-37.3106580404,
61149600,-36.2038724976,
61149660,53.5267564697,
61149720,52.6507564697,
61149780,-35.3248724976,
61149840,53.5267564697,
61149900,53.5277564697,
61149960,-37.3106580404,
61150020,54.6355420125,
61150080,49.7607564697,
61150140,104.53175647,
61150200,-49.1480725505,
61150260,141.70124353,
61150320,-110.02858549,
61150380,-19.6420984294,
61150440,-304.981640442,
61150500,118.459432109,
61150560,26.5152320557,
61150620,71.2630175985,
61150680,-13.090561849,
61150740,84.6761909451,
61150800,65.2531577962,
61150860,116.69940663,
61150920,233.99340663,
61150980,49.8932198893,
61151040,-133.082410834,
61151100,-42.1553734809,
61151160,141.94381326,
61151220,51.016775906,
61151280,-42.1873734809,
61151340,52.3165776096,
61151400,53.5437564697,
61151460,-35.2028724976,
61151520,53.5277564697,
61151580,52.5047564697,
61151640,-36.2028724976,
61151700,53.5277564697,
61151760,53.5047564697,
61151820,53.5277564697,
61151880,-36.2028724976,
61151940,-40.5492435303,
61152000,-258.126640442,
61152060,128.709432109,
61152120,-40.6678603312,
61152180,52.0107511664,
61152240,201.10978852,
61152300,124.104962646,
61152360,233.99340663,
61152420,-43.0323734809,
61152480,-41.2773734809,
61152540,-41.0328174642,
61152600,49.8942198893,
61152660,49.8942198893,
61152720,49.8942198893,
61152780,7.96718253581,
61152840,-35.0819668511,
61152900,65.5277564697,
61152960,54.5047564697,
61153020,54.6125420125,
61153080,-36.9166580404,
61153140,53.0887564697,
61153200,-36.2258724976,
61153260,53.5047564697,
61153320,52.5047564697,
61153380,-112.37165804,
61153440,-136.733440389,
61153500,-54.3741824544,
61153560,142.350271376,
61153620,-10.9158422038,
61153680,213.239344537,
61153740,135.29640663,
61153800,238.97040663,
61153860,-36.0558174642,
61153920,-37.1783734809,
61153980,54.8712198893,
61154040,-37.1783734809,
61154100,148.043369276,
61154160,-37.1783734809,
61154220,54.8712198893,
61154280,-37.1783734809,
61154340,55.993775906,
61154400,-41.1783734809,
61154460,144.34317098,
61154520,-37.3336580404,
61154580,54.6125420125,
61154640,-37.3336580404,
61154700,-37.3336580404,
61154760,54.6125420125,
61154820,-13.4892435303,
61154880,-154.710712992,
61154940,-161.962153381,
61155000,0.159173556857,
61155060,302.207377686,
61155120,-45.3990331489,
61155180,360.757,
61155240,238.97040663,
61155300,-37.1783734809,
61155360,-39.5943734809,
61155420,-37.0558174642,
61155480,52.8712198893,
61155540,145.33781326,
61155600,-41.5943734809,
61155660,-41.0558174642,
61155720,49.8712198893,
61155780,52.2935776096,
61155840,53.9217564697,
61155900,54.6125420125,
61155960,-37.7496580404,
61156020,53.5047564697,
61156080,-36.2258724976,
61156140,53.5047564697,
61156200,-37.3336580404,
61156260,-61.1272435303,
61156320,-139.454225932,
61156380,98.3760175985,
61156440,-38.1511510145,
61156500,46.3191577962,
61156560,212.555344537,
61156620,132.61540663,
61156680,238.97040663,
61156740,-36.0558174642,
61156800,-37.1783734809,
61156860,52.8712198893,
61156920,-41.1783734809,
61156980,51.993775906,
61157040,52.8712198893,
61157100,-41.1783734809,
61157160,51.993775906,
61157220,50.8712198893,
61157280,49.8712198893,
61157340,-36.3336580404,
61157400,64.6125420125,
61157460,-26.3336580404,
61157520,64.5047564697,
61157580,-220.815701518,
61157640,4.33958548991,
61157700,-165.476982402,
61157760,34.7444937134,
61157820,218.788344537,
61157880,75.3841577962,
61157940,82.1011577962,
61158000,122.639564426,
61158060,208.466219889,
61158120,273.38740663,
61158180,159.92081326,
61158240,-24.0558174642,
61158300,-27.5943734809,
61158360,64.8712198893,
61158420,66.018775906,
61158480,65.8152198893,
61158540,-27.5943734809,
61158600,64.8712198893,
61158660,-25.0558174642,
61158720,63.8712198893,
61158780,64.8712198893,
61158840,-29.6533734809,
61158900,66.018775906,
61158960,-64.5303734809,
61159020,206.506,
61159080,-27.8343734809,
61159140,-213.866004205,
61159200,-37.9576012505,
61159260,17.8273855659,
61159320,62.6511577962,
61159380,59.1251577962,
61159440,127.494751166,
61159500,56.1628132595,
61159560,248.99540663,
61159620,64.8962198893,
61159680,-117.080410834,
61159740,64.8962198893,
61159800,-27.1533734809,
61159860,158.033369276,
61159920,64.8952198893,
61159980,-27.1533734809,
61160040,-27.1713734809,
61160100,66.000775906,
61160160,-26.4763734809,
61160220,65.4522198893,
61160280,-26.0308174642,
61160340,64.8962198893,
61160400,62.7142198893,
61160460,-23.8886580404,
61160520,-206.902701518,
61160580,66.5047564697,
61160640,-199.43907255,
61160700,-225.325683919,
61160760,-16.9638466187,
61160820,-20.5462611287,
61160880,237.415901571,
61160940,543.065890096,
61161000,141.708371033,
61161060,221.18858549,
61161120,39.4487564697,
61161180,-142.17307255,
61161240,130.73117098,
61161300,40.2225420125,
61161360,130.73117098,
61161420,-51.7236580404,
61161480,38.5037564697,
61161540,37.5975420125,
61161600,-115.68165804,
61161660,2.29235955811,
61161720,-415.051567891,
61161780,157.529548136,
61161840,191.302991021,
61161900,215.77,
61161960,255.077962646,
61162020,68.8562198893,
61162080,-26.1933734809,
61162140,158.90581326,
61162200,-117.120410834,
61162260,67.8562198893,
61162320,161.11699212,
61162380,161.32817098,
61162440,-111.079287008,
61162500,-22.3486580404,
61162560,159.32817098,
61162620,68.4897564697,
61162680,-21.2408724976,
61162740,68.4897564697,
61162800,68.4897564697,
61162860,-22.3486580404,
61162920,69.5975420125,
61162980,-21.3486580404,
61163040,-22.3486580404,
61163100,69.5975420125,
61163160,68.4897564697,
61163220,68.3787564697,
61163280,67.6007564697,
61163340,-21.2408724976,
61163400,68.4897564697,
61163460,-142.66224353,
61163520,-144.799225932,
61163580,68.7290175985,
61163640,73.7730175985,
61163700,51.7960175985,
61163760,110.467554179,
61163820,138.00940663,
61163880,249.84440663,
61163940,67.2785776096,
61164000,-111.079287008,
61164060,69.4897564697,
61164120,69.6007564697,
61164180,68.3787564697,
61164240,-21.2408724976,
61164300,68.4897564697,
61164360,68.4897564697,
61164420,-22.3486580404,
61164480,69.5975420125,
61164540,-22.3486580404,
61164600,68.4897564697,
61164660,68.4897564697,
61164720,65.5975420125,
61164780,66.4897564697,
61164840,-26.3486580404,
61164900,64.4897564697,
61164960,-106.707872498,
61165020,-204.395811422,
61165080,99.1828466187,
61165140,13.2676465658,
61165200,152.358846619,
61165260,216.391,
61165320,250.19158549,
61165380,-22.3236580404,
61165440,-21.2158724976,
61165500,-22.3246580404,
61165560,68.5137564697,
61165620,160.460956523,
61165680,-22.3486580404,
61165740,-22.3486580404,
61165800,68.4897564697,
61165860,-21.2408724976,
61165920,159.33617098,
61165980,-22.3236580404,
61166040,68.5307564697,
61166100,65.4105420125,
61166160,-27.3236580404,
61166220,-26.7196580404,
61166280,64.6215420125,
61166340,-137.70665804,
61166400,-179.602811422,
61166460,98.4308466187,
61166520,92.3550610758,
61166580,105.965846619,
61166640,67.0421656765,
61166700,222.805,
61166760,248.95540663,
61166820,-27.1933734809,
61166880,-26.0708174642,
61166940,-26.0823734809,
61167000,67.1675776096,
61167060,68.4897564697,
61167120,69.5975420125,
61167180,-22.3486580404,
61167240,68.4897564697,
61167300,71.0157564697,
61167360,69.6225420125,
61167420,-529.53024353,
61167480,593.99607255,
61167540,149.36617098,
61167600,-123.14907255,
61167660,-37.1856580404,
61167720,55.9005420125,
61167780,-37.9572435303,
61167840,-293.051225932,
61167900,91.6518466187,
61167960,107.584542623,
61168020,25.6263445367,
61168080,103.643937907,
61168140,-26.9822488336,
61168200,139.36640663,
61168260,243.97040663,
61168320,59.8712198893,
61168380,-31.0558174642,
61168440,-32.1533734809,
61168500,59.8962198893,
61168560,59.8962198893,
61168620,14.0641825358,
61168680,64.7526265191,
61168740,-21.1533734809,
61168800,61.018775906,
61168860,59.8962198893,
61168920,58.9912198893,
61168980,55.0462198893,
61169040,-228.074817464,
61169100,66.5594108344,
61169160,-30.8986223145,
61169220,121.318560221,
61169280,-36.1536265191,
61169340,145.994004205,
61169400,58.1869668511,
61169460,57.7814108344,
61169520,60.0479668511,
61169580,75.3819668511,
61169640,-118.114373481,
61169700,243.99540663,
61169760,59.8962198893,
61169820,-32.1533734809,
61169880,-31.0308174642,
61169940,59.8962198893,
61170000,59.8962198893,
61170060,61.018775906,
61170120,-32.1533734809,
61170180,59.9212198893,
61170240,59.4242198893,
61170300,-31.9988174642,
61170360,54.8952198893,
61170420,54.0172198893,
61170480,331.936,
61170540,-319.457597575,
61170600,-124.241787991,
61170660,151.85417098,
61170720,-112.07824353,
61170780,-290.57558549,
61170840,-78.4719605984,
61170900,225.78497526,
61170960,76.9173445367,
61171020,126.56840663,
61171080,244.90140663,
61171140,151.94581326,
61171200,-123.985410834,
61171260,-88.3629668511,
61171320,61.2116265191,
61171380,25.9065891656,
61171440,-71.3861535916,
61171500,-58.787012085,
61171560,176.824298482,
61171620,-5.89931608073,
61171680,-6.58853053792,
61171740,83.2290984294,
61171800,-98.896945048,
61171860,78.9088839722,
61171920,-10.9173160807,
61171980,77.6132984823,
61172040,-177.623469462,
61172100,-2.4682259318,
61172160,191.389603088,
61172220,179.825603088,
61172280,-41.7782259318,
61172340,55.5968489855,
61172400,212.164751166,
61172460,227.131560221,
61172520,-12.0929957954,
61172580,40.1531825358,
61172640,39.8180331489,
61172700,223.918219889,
61172760,226.935219889,
61172820,-51.1090042046,
61172880,78.8190331489,
61172940,-83.0466054552,
61173000,121.466469462,
61173060,59.3749274495,
61173120,-46.8907015177,
61173180,221.68275647,
61173240,-50.9654870605,
61173300,-61.5582870076,
61173360,-209.350640442,
61173420,97.8880175985,
61173480,-8.16286033122,
61173540,94.3747511664,
61173600,63.409564426,
61173660,10.2138132595,
61173720,8.03303314887,
61173780,64.6535891656,
61173840,147.348626519,
61173900,142.993626519,
61173960,225.040775906,
61174020,35.6250331489,
61174080,-52.1756659207,
61174140,42.3497129924,
61174200,39.9929274495,
61174260,40.9807129924,
61174320,41.2569274495,
61174380,-5.84848706055,
61174440,26.1422984823,
61174500,48.8729274495,
61174560,40.9827129924,
61174620,38.3749274495,
61174680,35.1137129924,
61174740,-64.9870725505,
61174800,-270.857054952,
61174860,-10.9243969116,
61174920,85.8730175985,
61174980,-3.22539691162,
61175040,4.65618857829,
61175100,105.12758549,
61175160,18.2547129924,
61175220,300.821,
61175280,-67.5351038615,
61175340,179.983219889,
61175400,294.54975647,
61175460,30.1422984823,
61175520,-60.8029015706,
61175580,50.9827129924,
61175640,39.8739274495,
61175700,39.8749274495,
61175760,40.9837129924,
61175820,-50.9644870605,
61175880,131.819127502,
61175940,-50.9654870605,
61176000,40.9827129924,
61176060,-56.8494870605,
61176120,85.8729274495,
61176180,-244.223530538,
61176240,-190.169640442,
61176300,97.3800175985,
61176360,-3.07539691162,
61176420,2.59960308838,
61176480,-4.13639691162,
61176540,194.714789829,
61176600,12.5971577962,
61176660,110.724751166,
61176720,152.989751166,
61176780,131.617219889,
61176840,270.918219889,
61176900,-82.9641909451,
61176960,-130.336971056,
61177020,-29.9665270725,
61177080,-2.27967012533,
61177140,-21.4396030884,
61177200,-186.892232056,
61177260,166.741,
61177320,-48.8358290202,
61177380,38.8485854899,
61177440,-59.4454145101,
61177500,227.96341451,
61177560,166.68575647,
61177620,163.24317098,
61177680,-217.4,
61177740,114.66465804,
61177800,103.98665804,
61177860,-151.883469462,
61177920,-39.8086404419,
61177980,149.175188578,
61178040,70.0216133355,
61178100,49.2059710558,
61178160,114.601564426,
61178220,210.153995795,
61178280,334.823439779,
61178340,34.3702156847,
61178400,-51.0257843153,
61178460,45.202326199,
61178520,139.729883972,
61178580,-47.335945048,
61178640,-40.6773160807,
61178700,-414.427512939,
61178760,7.5787740682,
61178820,79.3641885783,
61178880,4.67679219564,
61178940,-33.3086223145,
61179000,83.6487469618,
61179060,-50.5949957954,
61179120,113.330153592,
61179180,-21.8401825358,
61179240,103.557373481,
61179300,-138.94740663,
61179360,65.3661867405,
61179420,31.194,
61179480,146.84359337,
61179540,-76.5311867405,
61179600,-126.481153592,
61179660,253.442589166,
61179720,119.530439779,
61179780,107.009995795,
61179840,114.503439779,
61179900,108.250995795,
61179960,183.737033149,
61180020,8.99640242513,
61180080,362.35181326,
61180140,11.7369921197,
61180200,189.658,
61180260,190.307,
61180320,186.583,
61180380,50.5945854899,
61180440,123.4,
61180500,128.134,
61180560,3.96558548991,
61180620,131.32241451,
61180680,199.50482902,
61180740,-49.892,
61180800,171.15318674,
61180860,-13.6326265191,
61180920,28.6534108344,
61180980,96.5735602214,
61181040,87.9740042046,
61181100,389.904560221,
61181160,74.921224094,
61181220,412.066028944,
61181280,300.333248834,
61181340,217.472871887,
61181400,165.557153381,
61181460,162.241153381,
61181520,72.5055678914,
61181580,-497.866457987,
61181640,41.6248724976,
61181700,133.38607255,
61181760,111.46765804,
61181820,75.6098724976,
61181880,102.48107255,
61181940,99.5172870076,
61182000,92.1050725505,
61182060,103.14907255,
61182120,96.5482870076,
61182180,104.97107255,
61182240,-23.7367129924,
61182300,-124.75734196,
61182360,-7.70679329427,
61182420,632.733157796,
61182480,-55.7076265191,
61182540,72.0054108344,
61182600,438.567995795,
61182660,222.465622314,
61182720,-53.6701577962,
61182780,136.442689351,
61182840,22.1238114217,
61182900,51.8228114217,
61182960,-2.08218857829,
61183020,-567.78407255,
61183080,23.4578290202,
61183140,110.19024353,
61183200,50.8190434774,
61183260,-32.3973419596,
61183320,181.66007255,
61183380,-62.2125854899,
61183440,27.7426289673,
61183500,-458.240628967,
61183560,248.647287008,
61183620,247.10407255,
61183680,180.552287008,
61183740,-591.858269409,
61183800,170.550908223,
61183860,184.224124647,
61183920,186.33097526,
61183980,771.037,
61184040,91.8560289442,
61184100,69.8370289442,
61184160,74.7270289442,
61184220,161.142622314,
61184280,83.4848682115,
61184340,67.7322259318,
61184400,78.158440389,
61184460,51.6762259318,
61184520,22.7606404419,
61184580,-497.04882902,
61184640,148.383487061,
61184700,141.908701518,
61184760,163.277487061,
61184820,150.615701518,
61184880,251.356901571,
61184940,68.0492870076,
61185000,328.183316081,
61185060,-99.3897564697,
61185120,210.347116028,
61185180,-87.9990289442,
61185240,180.084344537,
61185300,126.878344537,
61185360,378.25697526,
61185420,856.492373481,
61185480,202.454626519,
61185540,62.4191825358,
61185600,174.352219889,
61185660,56.3772198893,
61185720,152.25681326,
61185780,133.44581326,
61185840,167.128962646,
61185900,130.858,
61185960,106.219,
61186020,166.654037354,
61186080,96.5105933702,
61186140,171.77818674,
61186200,77.7115933702,
61186260,132.49118674,
61186320,224.704373481,
61186380,36.4711867405,
61186440,20.1416307237,
61186500,-567.446817464,
61186560,-459.871373481,
61186620,-941.313377686,
61186680,-862.287784315,
61186740,-1656.69915359,
61186800,-803.516846408,
61186860,-1111.40918254,
61186920,-1027.87962652,
61186980,-533.564780111,
61187040,-1083.19497106,
61187100,-1180.28956443,
61187160,-920.875564426,
61187220,-1168.7538545,
61187280,-1326.60647559,
61187340,-1326.24690157,
61187400,-1131.7888725,
61187460,-813.116,
61187520,-801.9,
61187580,-28.703,
61187640,55.2995854899,
61187700,149.499,
61187760,233.49941451,
61187820,-30.8289565226,
61187880,176.98407255,
61187940,98.6616580404,
61188000,235.936701518,
61188060,-199.787396912,
61188120,5.28761884901,
61188180,292.511162001,
61188240,347.238718018,
61188300,1095.46319095,
61188360,90.0716265191,
61188420,86.7095891656,
61188480,152.547626519,
61188540,65.1715891656,
61188600,154.440626519,
61188660,36.0050331489,
61188720,157.572775906,
61188780,22.4406265191,
61188840,161.41881326,
61188900,54.6362198893,
61188960,159.29481326,
61189020,140.194182536,
61189080,72.8498053792,
61189140,30.3827564697,
61189200,134.09117098,
61189260,146.481956523,
61189320,-240.310316081,
61189380,-862.403,
61189440,-134.874269409,
61189500,157.782116028,
61189560,-79.0286265191,
61189620,-702.616373481,
61189680,-8.35140662977,
61189740,82.546,
61189800,175.55159337,
61189860,754.006569729,
61189920,229.321567891,
61189980,308.098938924,
61190040,41.3803243612,
61190100,-0.556475585938,
61190160,-781.216145101,
61190220,-187.09575647,
61190280,244.484530538,
61190340,143.217487061,
61190400,476.20082902,
61190460,489.613872498,
61190520,41.7833710327,
61190580,217.078628967,
61190640,157.52941451,
61190700,164.92524353,
61190760,-17.6929274495,
61190820,-25.190054952,
61190880,216.198188578,
61190940,222.510603088,
61191000,153.085603088,
61191060,259.205751166,
61191120,213.298157796,
61191180,704.178410834,
61191240,158.663369276,
61191300,451.087846408,
61191360,22.759435574,
61191420,89.7730289442,
61191480,104.696225932,
61191540,108.198225932,
61191600,0.453225931803,
61191660,-309.343901571,
61191720,100.86517098,
61191780,108.188956523,
61191840,102.62817098,
61191900,85.1001709798,
61191960,52.0261709798,
61192020,-494.98192745,
61192080,214.995232056,
61192140,285.971432109,
61192200,219.261017598,
61192260,-27.5546107585,
61192320,201.496597575,
61192380,-75.2240331489,
61192440,55.9020373535,
61192500,69.8955933702,
61192560,139.52159337,
61192620,631.048995795,
61192680,151.822435574,
61192740,-252.793896139,
61192800,7.15109842936,
61192860,86.8512984823,
61192920,74.5795129395,
61192980,67.7632984823,
61193040,85.0525129395,
61193100,-33.5825305379,
61193160,-193.157774068,
61193220,-23.0256030884,
61193280,220.131854899,
61193340,-69.8392870076,
61193400,19.8367564697,
61193460,-69.2134145101,
61193520,127.48741451,
61193580,-30.604,
61193640,323.11065804,
61193700,200.814457987,
61193760,205.81124353,
61193820,308.881487061,
61193880,138.852872498,
61193940,133.71724353,
61194000,260.465487061,
61194060,228.711116028,
61194120,181.830901571,
61194180,567.886043477,
61194240,76.2919565226,
61194300,120.71258549,
61194360,142.69858549,
61194420,41.1831709798,
61194480,85.1685854899,
61194540,-252.51617098,
61194600,146.422116028,
61194660,215.693316081,
61194720,15.1347015177,
61194780,213.670316081,
61194840,54.0207015177,
61194900,229.092530538,
61194960,-11.7143340793,
61195020,-53.2926223145,
61195080,-149.473215685,
61195140,220.360746962,
61195200,-35.5575891656,
61195260,-490.26259337,
61195320,-362.696,
61195380,-376.048817464,
61195440,272.85718674,
61195500,124.49359337,
61195560,103.844630724,
61195620,204.394780111,
61195680,78.6871867405,
61195740,188.13318674,
61195800,167.32559337,
61195860,2.76359337023,
61195920,143.445630724,
61195980,-200.099817464,
61196040,-80.0499668511,
61196100,-32.0495975749,
61196160,-134.167971056,
61196220,-207.205937907,
61196280,202.553803541,
61196340,-1154.26113363,
61196400,-752.169487061,
61196460,165.91924353,
61196520,254.33265804,
61196580,172.633457987,
61196640,267.10265804,
61196700,969.465774068,
61196760,222.299901571,
61196820,298.976872498,
61196880,256.935031521,
61196940,205.399190945,
61197000,218.794190945,
61197060,221.993746962,
61197120,244.339190945,
61197180,281.356190945,
61197240,266.493746962,
61197300,188.511597575,
61197360,-102.510626519,
61197420,72.239,
61197480,170.661219889,
61197540,480.292248834,
61197600,-501.704755371,
61197660,225.516028944,
61197720,572.870028944,
61197780,-109.804031521,
61197840,588.27065804,
61197900,828.028597575,
61197960,727.716746962,
61198020,687.741190945,
61198080,548.551153592,
61198140,696.905597575,
61198200,873.010597575,
61198260,898.492560221,
61198320,518.933780111,
61198380,618.422780111,
61198440,594.613224094,
61198500,975.111780111,
61198560,480.08240663,
61198620,417.057,
61198680,419.42159337,
61198740,815.751966851,
61198800,603.254224094,
61198860,706.011780111,
61198920,679.26818674,
61198980,702.563780111,
61199040,800.931817464,
61199100,1155.88218254,
61199160,2165.94224883,
61199220,1427.85968861,
61199280,1402.383838,
61199340,1452.00187535,
61199400,1298.99704287,
61199460,1066.1289824,
61199520,856.77717098,
61199580,442.189359558,
61199640,490.434774068,
61199700,494.681039402,
61199760,441.615564426,
61199820,506.962971056,
61199880,613.633971056,
61199940,353.535410834,
61200000,93.9083692763,
61200060,-52.3017469618,
61200120,-375.889377686,
61200180,80.1909957954,
61200240,-454.908966851,
61200300,-408.74981326,
61200360,65.9245975749,
61200420,148.050746962,
61200480,119.426564426,
61200540,491.835751166,
61200600,901.926224094,
61200660,498.850775906,
61200720,459.340626519,
61200780,811.262439779,
61200840,605.358589166,
61200900,509.081626519,
61200960,471.336626519,
61201020,465.781369276,
61201080,440.96540663,
61201140,305.46881326,
61201200,312.46740663,
61201260,444.89759337,
61201320,444.121,
61201380,447.97481326,
61201440,173.826626519,
61201500,156.690182536,
61201560,122.837626519,
61201620,164.411626519,
61201680,347.87481326,
61201740,246.52859337,
61201800,201.80159337,
61201860,347.80159337,
61201920,580.731780111,
61201980,455.895219889,
61202040,-16.3709710558,
61202100,-739.32665804,
61202160,136.044844781,
61202220,146.441377686,
61202280,187.347377686,
61202340,188.265377686,
61202400,457.976564426,
61202460,283.444153592,
61202520,104.810004205,
61202580,299.053153592,
61202640,171.677597575,
61202700,139.563153592,
61202760,289.440190945,
61202820,621.74118674,
61202880,126.908626519,
61202940,68.0381825358,
61203000,106.691626519,
61203060,211.893809055,
61203120,-93.750564426,
61203180,20.4599085015,
61203240,42.9724645182,
61203300,-61.191340332,
61203360,215.090567891,
61203420,419.313774068,
61203480,316.022359558,
61203540,437.58158549,
61203600,165.174,
61203660,527.87882902,
61203720,427.26182902,
61203780,572.45807255,
61203840,506.476457987,
61203900,365.81382902,
61203960,807.18065804,
61204020,519.818780111,
61204080,625.445780111,
61204140,467.772224094,
61204200,323.74918674,
61204260,270.41718674,
61204320,462.662780111,
61204380,351.51918674,
61204440,522.054224094,
61204500,625.659780111,
61204560,531.95618674,
61204620,432.76118674,
61204680,524.451410834,
61204740,406.666560221,
61204800,636.705597575,
61204860,627.383966851,
61204920,198.706377686,
61204980,471.833157796,
61205040,599.056344537,
61205100,1310.33878011,
61205160,107.596626519,
61205220,359.479,
61205280,241.23140663,
61205340,325.43240663,
61205400,334.149,
61205460,477.21840663,
61205520,365.72481326,
61205580,598.56740663,
61205640,457.021962646,
61205700,305.82781326,
61205760,386.23681326,
61205820,288.99040663,
61205880,385.73381326,
61205940,687.093,
61206000,108.116,
61206060,345.551780111,
61206120,434.864373481,
61206180,877.325439779,
61206240,170.154842204,
61206300,162.845028944,
61206360,316.592622314,
61206420,256.530622314,
61206480,391.558439779,
61206540,55.1014024251,
61206600,367.289626519,
61206660,316.997033149,
61206720,69.8701825358,
61206780,252.42140663,
61206840,281.03940663,
61206900,196.36181326,
61206960,311.369,
61207020,205.51540663,
61207080,277.744,
61207140,297.712,
61207200,202.14358549,
61207260,298.994,
61207320,181.64258549,
61207380,191.34958549,
61207440,478.69782902,
61207500,426.181194621,
61207560,235.154410834,
61207620,283.057560221,
61207680,641.692004205,
61207740,740.513622314,
61207800,60.3313787842,
61207860,-153.855116028,
61207920,185.49717098,
61207980,249.20341451,
61208040,179.92782902,
61208100,165.02882902,
61208160,238.712457987,
61208220,416.413031521,
61208280,76.2840042046,
61208340,158.040153592,
61208400,151.887597575,
61208460,170.381153592,
61208520,173.363597575,
61208580,228.450190945,
61208640,70.3955602214,
61208700,263.543190945,
61208760,156.609153592,
61208820,141.273597575,
61208880,325.859784315,
