date, balance_flow [cfs]
61611540,261.896407212,
61611600,261.85595386,
61611660,258.802409094,
61611720,-110.605963947,
61611780,720.38136199,
61611840,-16.0153849715,
61611900,165.246809946,
61611960,349.344986326,
61612020,73.1972165758,
61612080,166.369365963,
61612140,349.345996686,
61612200,165.245799585,
61612260,165.245799585,
61612320,165.246809946,
61612380,165.246809946,
61612440,165.245799585,
61612500,349.345996686,
61612560,164.143356097,
61612620,161.782805109,
61612680,159.633801569,
61612740,349.345996686,
61612800,164.032811041,
61612860,159.781163769,
61612920,165.393161785,
61612980,167.669167666,
61613040,168.776953209,
61613100,167.668157306,
61613160,167.669167666,
61613220,349.344986326,
61613280,-14.0086717146,
61613340,258.507582176,
61613400,258.507582176,
61613460,168.775942848,
61613520,258.507582176,
61613580,-125.850248003,
61613640,-678.59929996,
61613700,-779.005861127,
61613760,-664.441384833,
61613820,-726.202566279,
61613880,69.6893579599,
61613940,258.506571816,
61614000,73.5987481861,
61614060,77.7617458178,
61614120,164.155166814,
61614180,159.912161244,
61614240,58.9443613071,
61614300,-617.58463103,
61614360,-772.142458592,
61614420,-529.57215158,
61614480,-706.455184502,
61614540,-551.054648843,
61614600,-45.9331896976,
61614660,261.880960288,
61614720,260.132401618,
61614780,77.2222073548,
61614840,77.7972204712,
61614900,261.897400733,
61614960,168.08481213,
61615020,78.3837632947,
61615080,168.709804422,
61615140,167.560805389,
61615200,168.708810901,
61615260,73.7472064254,
61615320,166.409802475,
61615380,74.3187622318,
61615440,165.245799585,
61615500,165.246809946,
61615560,-63.3018321907,
61615620,-854.446955197,
61615680,-737.413789359,
61615740,-657.515265326,
61615800,-685.54442908,
61615860,-710.745951931,
61615920,-589.415398084,
61615980,36.6864167361,
61616040,261.896407212,
61616100,77.7972204712,
61616160,77.7972204712,
61616220,78.919776488,
61616280,169.846813841,
61616340,169.846813841,
61616400,77.7972204712,
61616460,77.7972204712,
61616520,78.919776488,
61616580,77.7972204712,
61616640,169.846813841,
61616700,77.7972204712,
61616760,77.1697643899,
61616820,165.246809946,
61616880,73.1972165758,
61616940,72.2662239142,
61617000,-434.098784829,
61617060,-686.793162486,
61617120,-823.380798661,
61617180,-761.23117023,
61617240,-738.274084331,
61617300,-705.246646388,
61617360,-678.82359641,
61617420,27.9174077726,
61617480,260.953408097,
61617540,169.846813841,
61617600,-12.1848138856,
61617660,76.8532109959,
61617720,169.846813841,
61617780,77.7972204712,
61617840,77.7972204712,
61617900,170.969369858,
61617960,-16.5643812998,
61618020,169.846813841,
61618080,77.401209593,
61618140,76.0077653826,
61618200,165.860806146,
61618260,73.7352168117,
61618320,73.1972165758,
61618380,73.1972165758,
61618440,-434.440220424,
61618500,-790.34881092,
61618560,-782.972542955,
61618620,-885.954730026,
61618680,-680.92482021,
61618740,-603.832152051,
61618800,-671.928028368,
61618860,-20.5650379503,
61618920,220.891406349,
61618980,220.891406349,
61619040,-55.257373762,
61619100,128.841812978,
61619160,128.841812978,
61619220,37.9147756249,
61619280,126.565807097,
61619340,33.3532211986,
61619400,28.6912106247,
61619460,28.9292137182,
61619520,33.3387677962,
61619580,120.801808732,
61619640,-64.3583830433,
61619700,-155.285420397,
61619760,27.691210327,
61619820,211.790397067,
61619880,-64.3583830433,
61619940,27.6902168056,
61620000,-488.405235923,
61620060,-956.842735842,
61620120,-594.618982411,
61620180,-774.790244567,
61620240,-497.589359016,
61620300,-643.59827111,
61620360,-855.00076101,
61620420,-67.2957927243,
61620480,304.876990986,
61620540,118.936813376,
61620600,28.4962194283,
61620660,28.8127728223,
61620720,118.936813376,
61620780,119.740803697,
61620840,-38.5533749182,
61620900,231.764168188,
61620960,-29.862370011,
61621020,211.790397067,
61621080,28.4962194283,
61621140,27.8872203037,
61621200,-155.285420397,
61621260,59.6902179134,
61621320,55.4962190475,
61621380,-156.089410718,
61621440,-246.220588043,
61621500,-804.636583522,
61621560,-940.850706176,
61621620,-661.120377356,
61621680,-785.925607342,
61621740,111.062409784,
61621800,234.565766242,
61621860,162.978806964,
61621920,-122.066410679,
61621980,64.0952137732,
61622040,64.0952137732,
61622100,156.144807143,
61622160,-26.8318235803,
61622220,64.0952137732,
61622280,64.0952137732,
61622340,158.568158385,
61622400,67.7297438749,
61622460,68.8375294178,
61622520,67.7287503536,
61622580,67.7287503536,
61622640,-23.1096641565,
61622700,159.674950406,
61622760,-23.1086706351,
61622820,66.5657409856,
61622880,-271.923231095,
61622940,-815.410091097,
61623000,-766.310494817,
61623060,-678.524043209,
61623120,-747.464360987,
61623180,-72.9811856601,
61623240,250.312575969,
61623300,67.7277568322,
61623360,-22.9078816872,
61623420,68.6347534271,
61623480,67.7287503536,
61623540,67.7287503536,
61623600,67.9305328229,
61623660,68.6367573092,
61623720,67.7287503536,
61623780,66.8247511622,
61623840,-22.0018786137,
61623900,68.6357469484,
61623960,66.8227472801,
61624020,67.7287503536,
61624080,35.9981176057,
61624140,112.890338447,
61624200,106.82632189,
61624260,76.2355378425,
61624320,-250.09123911,
61624380,-852.318966533,
61624440,-732.184252081,
61624500,-725.413168264,
61624560,-724.95123135,
61624620,-627.246809634,
61624680,-791.120275285,
61624740,-109.688839295,
61624800,158.567164864,
61624860,68.8365358964,
61624920,67.7297438749,
61624980,-23.1096641565,
61625040,68.8365358964,
61625100,67.7287503536,
61625160,67.7287503536,
61625220,67.7287503536,
61625280,67.7287503536,
61625340,68.8365358964,
61625400,-36.5376610314,
61625460,53.7567415965,
61625520,100.215527217,
61625580,177.793167161,
61625640,-15.7716669478,
61625700,163.068170249,
61625760,-157.703233208,
61625820,-840.680191364,
61625880,-732.206193748,
61625940,-659.734772864,
61626000,-744.476266737,
61626060,-641.110726635,
61626120,-717.550754637,
61626180,-733.452003153,
61626240,-130.464176097,
61626300,327.410994218,
61626360,142.442800445,
61626420,-133.705979665,
61626480,51.8117693095,
61626540,143.311807478,
61626600,50.3932070751,
61626660,53.4165778606,
61626720,57.1347521081,
61626780,55.1345291983,
61626840,145.121162519,
61626900,-37.3356607554,
61626960,142.273166184,
61627020,50.6345341733,
61627080,50.3817621671,
61627140,-73.2168385738,
61627200,-865.029064238,
61627260,-754.62422862,
61627320,-733.277692454,
61627380,-736.821392553,
61627440,-633.433395605,
61627500,-807.838642884,
61627560,-28.5075960818,
61627620,142.442800445,
61627680,326.541987186,
61627740,-133.705979665,
61627800,51.5157630918,
61627860,142.442800445,
61627920,50.3932070751,
61627980,142.443810806,
61628040,50.3932070751,
61628100,143.565356462,
61628160,52.1702126434,
61628220,142.980800681,
61628280,50.3932070751,
61628340,142.442800445,
61628400,-132.583423649,
61628460,142.442800445,
61628520,-122.425243089,
61628580,-789.815546077,
61628640,-692.399013965,
61628700,-908.17225103,
61628760,-633.088441621,
61628820,-699.627664253,
61628880,-656.552085924,
61628940,-660.185953044,
61629000,-265.9903772,
61629060,239.094401593,
61629120,53.8312119634,
61629180,148.166353879,
61629240,147.044808223,
61629300,54.9952148527,
61629360,147.044808223,
61629420,54.115211728,
61629480,-35.0508258548,
61629540,54.9952148527,
61629600,147.044808223,
61629660,147.044808223,
61629720,54.9797679289,
61629780,-38.2043879111,
61629840,51.2012135799,
61629900,51.2622141075,
61629960,50.4037769395,
61630020,-42.5233726061,
61630080,30.8193994676,
61630140,-754.710605983,
61630200,-710.49161825,
61630260,-794.632673175,
61630320,-700.788665529,
61630380,-678.556642273,
61630440,-131.470776784,
61630500,332.024991609,
61630560,146.164805098,
61630620,-35.9318225009,
61630680,-37.0543785176,
61630740,147.044808223,
61630800,54.9952148527,
61630860,56.1177708694,
61630920,54.9952148527,
61630980,146.430812023,
61631040,54.4582081381,
61631100,56.1177708694,
61631160,54.9952148527,
61631220,52.094216679,
61631280,53.3072052232,
61631340,143.581813747,
61631400,52.0407633534,
61631460,50.3932070751,
61631520,-155.279792078,
61631580,-778.714658782,
61631640,-732.885452441,
61631700,-725.753007873,
61631760,-15.6860368989,
61631820,559.79694779,
61631880,205.836402477,
61631940,239.094401593,
61632000,54.994204492,
61632060,56.1167605087,
61632120,54.9952148527,
61632180,53.8572119122,
61632240,54.9952148527,
61632300,53.8312119634,
61632360,148.166353879,
61632420,54.994204492,
61632480,52.0812167046,
61632540,145.318809031,
61632600,54.3667652499,
61632660,50.3932070751,
61632720,50.3932070751,
61632780,235.630396756,
61632840,-41.6563862951,
61632900,50.6487767809,
61632960,39.7592143326,
61633020,493.351359702,
61633080,529.340954652,
61633140,522.502976537,
61633200,503.204180693,
61633260,736.712133133,
61633320,110.870811286,
61633380,-68.4574210335,
61633440,521.484716961,
61633500,574.7523093,
61633560,568.206430674,
61633620,582.935296425,
61633680,479.648867021,
61633740,583.307416483,
61633800,568.819895401,
61633860,554.321451862,
61633920,551.322393972,
61633980,533.813289201,
61634040,511.290322055,
61634100,545.522378353,
61634160,568.911470899,
61634220,560.437419904,
61634280,478.165832215,
61634340,519.070714752,
61634400,752.520368344,
61634460,873.853765499,
61634520,968.432392749,
61634580,876.363804598,
61634640,966.872395821,
61634700,696.229827694,
61634760,-629.954672294,
61634820,-721.934213988,
61634880,-575.381617914,
61634940,-746.883335874,
61635000,-663.802849195,
61635060,-757.936387296,
61635120,-655.182271673,
61635180,-752.491410323,
61635240,-673.640748217,
61635300,-719.581231652,
61635360,-665.463580352,
61635420,-615.930528924,
61635480,-702.836888913,
61635540,-754.900689564,
61635600,-673.645251105,
61635660,-663.405421368,
61635720,-669.784056635,
61635780,-667.633200767,
61635840,-758.564811825,
61635900,-749.77469976,
61635960,-651.479149674,
61636020,-745.041631359,
61636080,-669.019524303,
61636140,-741.418747302,
61636200,-763.127626834,
61636260,-678.286731486,
61636320,-679.88717888,
61636380,-572.065930051,
61636440,-693.28761618,
61636500,-622.923428469,
61636560,-783.424950624,
61636620,-610.132010535,
61636680,-605.704071068,
61636740,-703.723455894,
61636800,-611.362899303,
61636860,-702.258432872,
61636920,-584.788485841,
61636980,-628.145024289,
61637040,-613.535873651,
61637100,-620.369945039,
61637160,-710.117405739,
61637220,-613.661857212,
61637280,-624.117002427,
61637340,-692.500284988,
61637400,-756.49627944,
61637460,-548.035784015,
61637520,-585.93808385,
61637580,-692.095165203,
61637640,-620.525508088,
61637700,-594.405511593,
61637760,-684.662901341,
61637820,-616.512314077,
61637880,-663.001879227,
61637940,-701.456089776,
61638000,-588.859641685,
61638060,-1247.97067025,
61638120,-1563.08469484,
61638180,-1554.82947534,
61638240,-1627.88995335,
61638300,-1548.40243618,
61638360,-1638.76313531,
61638420,-1586.54499979,
61638480,-1532.81358087,
61638540,-1623.824144,
61638600,-1603.75393482,
61638660,-1565.42615407,
61638720,-1658.61532432,
61638780,-1577.34487413,
61638840,-1535.46072591,
61638900,-1547.15962516,
61638960,-1562.59847559,
61639020,-1634.51113332,
61639080,-1666.90100737,
61639140,-1444.79910769,
61639200,-1620.52548352,
61639260,-484.988748121,
61639320,684.137424189,
61639380,510.146611122,
61639440,564.004038866,
61639500,505.072965788,
61639560,587.907504867,
61639620,658.034418594,
61639680,495.606191451,
61639740,-135.282835692,
61639800,-719.705948918,
61639860,-737.601156971,
61639920,-847.219617403,
61639980,-1130.6636782,
61640040,-661.820466275,
61640100,-1024.42029881,
61640160,-983.12525181,
61640220,-807.117354632,
61640280,-930.867932314,
61640340,-829.271888611,
61640400,-997.926533313,
61640460,-673.00660682,
61640520,-950.875167064,
61640580,-681.376169006,
61640640,-757.793637819,
61640700,-845.143402739,
61640760,-848.428480307,
61640820,-909.696702928,
61640880,-751.194249143,
61640940,-815.528746931,
61641000,-797.446028694,
61641060,-759.83724272,
61641120,-841.141067312,
61641180,-842.5539894,
61641240,-830.82595809,
61641300,-832.21005122,
61641360,-847.500951162,
61641420,-836.029905097,
61641480,-845.946831165,
61641540,-839.008027471,
61641600,-837.45400851,
61641660,-833.333892271,
61641720,-985.385481583,
61641780,-839.851545124,
61641840,-788.079249284,
61641900,-830.814491675,
61641960,-838.37887586,
61642020,-793.274892136,
61642080,-793.781958495,
61642140,-846.296307147,
61642200,-840.881396825,
61642260,-767.223736151,
61642320,-227.699412535,
61642380,585.744879476,
61642440,583.982002118,
61642500,485.257427073,
61642560,622.373014605,
61642620,628.403925009,
61642680,542.73038126,
61642740,527.387246936,
61642800,542.133690391,
61642860,441.857994105,
61642920,542.362654966,
61642980,531.215816811,
61643040,540.123746162,
61643100,449.863191425,
61643160,545.081737695,
61643220,539.350837062,
61643280,454.820441219,
61643340,544.341506151,
61643400,548.170662959,
61643460,570.956789075,
61643520,483.168400943,
61643580,579.337555116,
61643640,482.338355945,
61643700,482.149384815,
61643760,584.612555739,
61643820,364.160790838,
61643880,108.027717471,
61643940,22.1730619196,
61644000,-260.446949901,
61644060,-349.517555483,
61644120,296.21614498,
61644180,446.657003786,
61644240,263.514370799,
61644300,171.484748892,
61644360,263.584321438,
61644420,53.1127922458,
61644480,174.675140945,
61644540,80.4031360853,
61644600,171.118250281,
61644660,85.6826296384,
61644720,86.8087103226,
61644780,107.185422755,
61644840,60.9022276706,
61644900,200.993006264,
61644960,35.9845086298,
61645020,42.1913565115,
61645080,155.434090793,
61645140,192.515002232,
61645200,98.6707983922,
61645260,120.11779243,
61645320,118.153785935,
61645380,117.729395516,
61645440,114.19785331,
61645500,96.9877395302,
61645560,107.478836748,
61645620,104.655771063,
61645680,103.847802447,
61645740,106.471350327,
61645800,105.234842462,
61645860,200.006381249,
61645920,105.749840152,
61645980,103.022809253,
61646040,104.822783688,
61646100,102.697826732,
61646160,109.95731367,
61646220,109.285782672,
61646280,105.417852464,
61646340,116.490403214,
61646400,120.021555485,
61646460,216.465990045,
61646520,113.496595536,
61646580,124.787578484,
61646640,120.040550266,
61646700,108.435631408,
61646760,213.757953926,
61646820,117.696597628,
61646880,114.682380925,
61646940,120.747617527,
61647000,199.319983651,
61647060,58.0310079782,
61647120,219.49202561,
61647180,45.3390251981,
61647240,141.207385762,
61647300,145.383374949,
61647360,136.78547478,
61647420,139.546369603,
61647480,46.1649613956,
61647540,225.91585768,
61647600,139.365641877,
61647660,135.954664138,
61647720,142.30754282,
61647780,271.819619404,
61647840,197.184064282,
61647900,15.7767478888,
61647960,197.437058603,
61648020,201.794946395,
61648080,217.54498792,
61648140,123.723356588,
61648200,122.739399976,
61648260,116.483609084,
61648320,207.244023748,
61648380,206.934988087,
61648440,103.557593086,
61648500,137.456371128,
61648560,141.404456618,
61648620,162.388613382,
61648680,95.6970193021,
61648740,222.746669401,
61648800,403.578139764,
61648860,180.519436461,
61648920,130.59742984,
61648980,46.5613012745,
61649040,92.9260208725,
61649100,202.296564592,
61649160,154.649570331,
61649220,254.111962548,
61649280,183.626430343,
61649340,90.432839225,
61649400,263.62201636,
61649460,175.703586385,
61649520,173.484640625,
61649580,148.207201941,
61649640,271.233620427,
61649700,182.531942802,
61649760,18.2427712099,
61649820,314.086030981,
61649880,69.3477586617,
61649940,126.833155946,
61650000,172.741587684,
61650060,85.1112368054,
61650120,173.500428318,
61650180,168.839540964,
61650240,190.621570611,
61650300,165.898583024,
61650360,160.442635218,
61650420,162.904614826,
61650480,171.220489643,
61650540,138.766491372,
61650600,174.497476714,
61650660,205.960949849,
61650720,79.6126505986,
61650780,153.317957654,
61650840,143.740950605,
61650900,202.996381969,
61650960,160.299061783,
61651020,156.220993388,
61651080,217.619081038,
61651140,128.767591372,
61651200,125.637594945,
61651260,118.503673759,
61651320,210.240871473,
61651380,208.837008953,
61651440,123.742562407,
61651500,115.216356557,
61651560,303.573638425,
61651620,116.795348267,
61651680,32.6992467458,
61651740,220.40698617,
61651800,217.659074483,
61651860,126.311707607,
61651920,226.138964521,
61651980,125.242476552,
61652040,34.6171807931,
61652100,174.492928912,
61652160,142.436318808,
61652220,232.1582354,
61652280,156.286065872,
61652340,151.185035688,
61652400,40.1199732988,
61652460,253.538883598,
61652520,430.202673266,
61652580,256.351845675,
61652640,165.827451272,
61652700,168.583429006,
61652760,82.94389286,
61652820,160.957478997,
61652880,165.910577892,
61652940,160.951332636,
61653000,253.806814417,
61653060,172.406364484,
61653120,266.852928625,
61653180,179.034448582,
61653240,175.922402897,
61653300,84.7809643721,
61653360,267.703770213,
61653420,85.4200511966,
61653480,191.125384619,
61653540,354.427044883,
61653600,152.635038014,
61653660,215.359038856,
61653720,242.453006231,
61653780,81.2484919371,
61653840,160.363017616,
61653900,125.895419799,
61653960,116.959771707,
61654020,383.436293736,
61654080,97.1739309017,
61654140,151.969581954,
61654200,163.489563156,
61654260,-24.927350805,
61654320,144.070377534,
61654380,187.112400293,
61654440,344.593667944,
61654500,-32.4276377475,
61654560,137.720623096,
61654620,244.334229239,
61654680,98.6080368861,
61654740,132.496999948,
61654800,233.8656216,
61654860,107.128998087,
61654920,136.371935323,
61654980,381.049513127,
61655040,208.522433781,
61655100,201.773451604,
61655160,196.442384381,
61655220,102.054799501,
61655280,146.928395092,
61655340,154.539543863,
61655400,235.875019184,
61655460,138.890647864,
61655520,151.620653885,
61655580,152.612558668,
61655640,233.229995895,
61655700,162.113586591,
61655760,156.899586495,
61655820,149.491462641,
61655880,-14.0922907666,
61655940,191.745879627,
61656000,185.470446272,
61656060,191.017569905,
61656120,193.875837868,
61656180,301.594281316,
61656240,191.172071069,
61656300,250.753269708,
61656360,313.291738623,
61656420,367.700627495,
61656480,189.269429594,
61656540,197.235023949,
61656600,284.310027437,
61656660,188.352358861,
61656720,241.2485967,
61656780,196.712966764,
61656840,193.393056203,
61656900,289.258609753,
61656960,283.058206096,
61657020,289.642120593,
61657080,282.993273581,
61657140,221.872108961,
61657200,282.787294712,
61657260,195.622076502,
61657320,185.772569927,
61657380,288.331211257,
61657440,206.575247891,
61657500,268.1267666,
61657560,270.820792383,
61657620,275.809276794,
61657680,256.939219962,
61657740,276.374198532,
61657800,354.422752114,
61657860,195.895989098,
61657920,207.437002642,
61657980,298.591660598,
61658040,202.338924598,
61658100,201.99201725,
61658160,290.794664941,
61658220,268.108564535,
61658280,279.41207278,
61658340,185.939069585,
61658400,250.745633698,
61658460,235.111581582,
61658520,254.17351814,
61658580,146.280963738,
61658640,147.06899457,
61658700,119.021407298,
61658760,144.300976705,
61658820,141.447987504,
61658880,139.977037032,
61658940,146.06803022,
61659000,198.042062593,
61659060,112.078343249,
61659120,170.924924279,
61659180,144.781015915,
61659240,295.717016633,
61659300,249.777952947,
61659360,242.334053097,
61659420,156.145343264,
61659480,251.633951883,
61659540,250.515987763,
61659600,259.342077897,
61659660,259.333085687,
61659720,160.164872851,
61659780,253.373068925,
61659840,264.015972838,
61659900,261.615911502,
61659960,263.950046802,
61660020,262.716901562,
61660080,170.437383774,
61660140,259.196905903,
61660200,264.690977986,
61660260,255.56103871,
61660320,274.548014924,
61660380,248.34596872,
61660440,105.498402838,
61660500,147.073002334,
61660560,221.739062563,
61660620,242.248980726,
61660680,251.894069247,
61660740,154.985381818,
61660800,245.446957589,
61660860,239.950090175,
61660920,249.548028529,
61660980,247.181005988,
61661040,257.870975871,
61661100,158.704401696,
61661160,259.006890733,
61661220,262.784940936,
61661280,1465.54008878,
61661340,230.219003119,
61661400,147.226004624,
61661460,164.787446713,
61661520,253.775916577,
61661580,249.300961658,
61661640,246.832027401,
61661700,247.783063093,
61661760,250.579943596,
61661820,250.769941926,
61661880,251.128973603,
61661940,98.5384152474,
61662000,151.45803515,
61662060,248.623076983,
61662120,268.898052603,
61662180,264.297947672,
61662240,251.430936739,
61662300,249.732048892,
61662360,251.236947484,
61662420,251.550024587,
61662480,257.376033841,
61662540,164.323354363,
61662600,252.656032772,
61662660,214.064025862,
61662720,202.559924163,
61662780,155.006960805,
61662840,249.165513753,
61662900,247.048606004,
61662960,150.107991177,
61663020,332.157223405,
61663080,242.877550746,
61663140,150.450015115,
61663200,243.844516458,
61663260,273.729588441,
61663320,160.055009155,
61663380,168.021375578,
61663440,260.328981394,
61663500,167.592502718,
61663560,445.800103257,
61663620,27.4922176812,
61663680,331.143988649,
61663740,147.044801908,
61663800,-37.0543848323,
61663860,56.1177645546,
61663920,54.9952085379,
61663980,49.6908057846,
61664040,36.6057825464,
61664100,225.002993207,
61664160,145.912405836,
61664220,239.095405639,
61664280,148.168368286,
61664340,-37.0533744716,
61664400,-38.1913774121,
61664460,330.005985708,
61664520,-37.6818240743,
61664580,143.581807432,
61664640,-62.325788424,
61664700,-96.4848257938,
61664760,326.654091072,
61664820,265.367601563,
61664880,318.581548592,
61664940,33.7228041962,
61665000,239.095405639,
61665060,-37.0533744716,
61665120,147.045812269,
61665180,56.1187749153,
61665240,239.095405639,
61665300,-221.152561212,
61665360,332.269985136,
61665420,54.9952085379,
61665480,148.767360629,
61665540,-36.5403806631,
61665600,147.045812269,
61665660,146.623801442,
61665720,147.043808387,
61665780,54.3547693215,
61665840,51.5312205402,
61665900,40.7192085562,
61665960,237.395406396,
61666020,52.7072130432,
61666080,144.116367197,
61666140,127.89739662,
61666200,87.261570148,
61666260,136.66510112,
61666320,276.499187248,
61666380,198.053989059,
61666440,330.788004894,
61666500,57.0927626347,
61666560,149.269801413,
61666620,149.613803974,
61666680,149.282801387,
61666740,149.895804066,
61666800,149.524373387,
61666860,152.438806183,
61666920,149.282801387,
61666980,149.782812061,
61667040,54.9962188986,
61667100,58.9962179846,
61667160,56.1177645546,
61667220,144.387805845,
61667280,51.0082073214,
61667340,235.030404576,
61667400,50.3942111211,
61667460,49.7917614671,
61667520,-120.926793499,
61667580,-4.14102190555,
61667640,317.578334289,
61667700,45.8866425522,
61667760,372.035311255,
61667820,51.1798164536,
61667880,239.095405639,
61667940,148.919812465,
61668000,54.9952085379,
61668060,56.1177645546,
61668120,54.9952085379,
61668180,148.182804849,
61668240,54.9952085379,
61668300,54.9962188986,
61668360,56.1187749153,
61668420,54.9952085379,
61668480,54.9952085379,
61668540,54.9952085379,
61668600,148.167357925,
61668660,53.218219809,
61668720,50.3952046424,
61668780,142.443804491,
61668840,50.3952046424,
61668900,143.567354029,
61668960,-98.7107970889,
61669020,-4.60107281313,
61669080,237.761784188,
61669140,143.860132289,
61669200,284.271701673,
61669260,143.435405532,
61669320,239.094395278,
61669380,147.043808387,
61669440,-37.0533744716,
61669500,56.1167710333,
61669560,54.9952085379,
61669620,147.045812269,
61669680,54.9962188986,
61669740,54.9962188986,
61669800,56.1187749153,
61669860,54.9962188986,
61669920,54.9962188986,
61669980,54.9962188986,
61670040,147.28736743,
61670100,54.394212312,
61670160,50.3952046424,
61670220,142.443804491,
61670280,50.3942111211,
61670340,143.566360508,
61670400,-41.6553822492,
61670460,-203.416783917,
61670520,4.80592420754,
61670580,231.624718553,
61670640,287.798753018,
61670700,134.657408568,
61670760,239.093401757,
61670820,147.043808387,
61670880,-35.9318288156,
61670940,54.9942150165,
61671000,54.9952085379,
61671060,54.9952085379,
61671120,56.1187749153,
61671180,147.045812269,
61671240,54.9962188986,
61671300,54.9962188986,
61671360,-286.182237586,
61671420,239.095405639,
61671480,236.155390703,
61671540,54.4452186883,
61671600,50.9442178101,
61671660,-41.6543887278,
61671720,50.3787641973,
61671780,141.306811912,
61671840,-52.4067826965,
61671900,-41.3218098103,
61671960,15.7673571952,
61672020,105.165382015,
61672080,106.858443448,
61672140,142.222381585,
61672200,52.163355257,
61672260,239.093401757,
61672320,54.9952085379,
61672380,-37.0543848323,
61672440,54.9962188986,
61672500,-35.9318288156,
61672560,147.043808387,
61672620,55.8752242921,
61672680,-37.0553783537,
61672740,56.1167710333,
61672800,54.9942150165,
61672860,53.8572055974,
61672920,54.3682123632,
61672980,51.5167671378,
61673040,50.3942111211,
61673100,49.5262102396,
61673160,50.3942111211,
61673220,-40.5328262324,
61673280,-198.759778838,
61673340,75.9870104046,
61673400,202.352528431,
61673460,87.1206016756,
61673520,208.94413998,
61673580,55.6138075607,
61673640,239.094395278,
61673700,147.044801908,
61673760,-127.980411825,
61673820,-32.3359744484,
61673880,127.219760558,
61673940,-34.4549702759,
61674000,35.1970065617,
61674060,-9.19319013746,
61674120,104.954769031,
61674180,29.0493536943,
61674240,-70.0818104978,
61674300,8.64024174411,
61674360,212.155631273,
61674420,-65.4850193799,
61674480,-79.491018355,
61674540,-77.8128746986,
61674600,222.809391206,
61674660,247.092400385,
61674720,249.067453491,
61674780,96.5332827345,
61674840,478.257679272,
61674900,319.159978244,
61674960,341.899915888,
61675020,426.93019611,
61675080,-22.4057713658,
61675140,338.428855365,
61675200,337.03590474,
61675260,252.635373927,
61675320,343.202742338,
61675380,250.964615399,
61675440,337.925746252,
61675500,353.148733116,
61675560,428.078142683,
61675620,262.665384617,
61675680,339.186945842,
61675740,168.609889006,
61675800,351.656025404,
61675860,343.738822889,
61675920,164.663958952,
61675980,350.23390984,
61676040,258.173363022,
61676100,348.55980951,
61676160,257.990420377,
61676220,361.993799087,
61676280,263.918408704,
61676340,389.442520018,
61676400,452.33545632,
61676460,180.716973974,
61676520,267.263376211,
61676580,266.344486828,
61676640,265.46843674,
61676700,263.890388034,
61676760,448.711190138,
61676820,175.204984828,
61676880,356.211877344,
61676940,356.809041811,
61677000,269.040398618,
61677060,357.012756596,
61677120,265.120333798,
61677180,89.7887047189,
61677240,450.816242987,
61677300,179.135961544,
61677360,449.05026719,
61677420,268.339477718,
61677480,262.690399464,
61677540,356.028100344,
61677600,277.10545981,
61677660,264.032377391,
61677720,266.551408701,
61677780,358.882917421,
61677840,185.92608224,
61677900,356.813782894,
61677960,366.38082105,
61678020,281.148983467,
61678080,278.258004704,
61678140,297.107024583,
61678200,289.838893817,
61678260,195.899614946,
61678320,286.329978446,
61678380,284.928944936,
61678440,205.506663387,
61678500,280.537024828,
61678560,291.784983249,
61678620,283.826978194,
61678680,201.014599693,
61678740,197.782523156,
61678800,290.524996093,
61678860,282.526980754,
61678920,191.030619353,
61678980,282.225893264,
61679040,282.519032583,
61679100,190.343574073,
61679160,280.096052898,
61679220,279.820022353,
61679280,278.53888498,
61679340,279.584945096,
61679400,184.411544303,
61679460,181.137957601,
61679520,267.239396983,
61679580,269.066398567,
61679640,269.758428292,
61679700,267.082319572,
61679760,268.815424968,
61679820,270.103432794,
61679880,269.181444972,
61679940,268.884398925,
61680000,268.608611744,
61680060,362.529730188,
61680120,180.89398917,
61680180,271.247295827,
61680240,361.525835792,
61680300,182.350929306,
61680360,265.269463038,
61680420,364.153229378,
61680480,171.827012205,
61680540,270.989544937,
61680600,263.235498029,
61680660,272.005563662,
61680720,260.638652107,
61680780,271.750974848,
61680840,265.832529185,
61680900,273.041520171,
61680960,272.897602708,
61681020,270.14353624,
61681080,267.865644353,
61681140,270.649524881,
61681200,269.201610634,
61681260,270.211567194,
61681320,265.381554684,
61681380,282.732630622,
61681440,291.418634244,
61681500,290.850968326,
61681560,286.542633482,
61681620,282.500651804,
61681680,286.797648524,
61681740,285.237516881,
61681800,287.661708999,
61681860,195.385929546,
61681920,284.762512635,
61681980,283.32456728,
61682040,285.073703732,
61682100,283.492556587,
61682160,285.076667457,
61682220,285.237516881,
61682280,191.853977951,
61682340,282.280527885,
61682400,283.192030039,
61682460,291.095588248,
61682520,291.148665863,
61682580,296.392572636,
61682640,285.154667303,
61682700,299.859591716,
61682760,332.905526645,
61682820,355.053478252,
61682880,437.475374569,
61682940,-101.231351725,
61683000,281.243628373,
61683060,287.698620843,
61683120,289.313581394,
61683180,288.193697589,
61683240,201.319980037,
61683300,291.305608559,
61683360,195.696042925,
61683420,381.166221784,
61683480,288.044484152,
61683540,289.608047846,
61683600,291.216562103,
61683660,195.27398158,
61683720,381.76516361,
61683780,293.44663025,
61683840,289.785621915,
61683900,203.425032887,
61683960,294.885518609,
61684020,295.458511004,
61684080,300.007601139,
61684140,291.485503283,
61684200,251.823061938,
61684260,332.932388391,
61684320,352.532797321,
61684380,-447.100168054,
61684440,242.668037467,
61684500,1131.25919447,
61684560,393.64619721,
