date, balance_flow [cfs]
61669020,-4.60102894423,
61669080,237.761751166,
61669140,143.860157796,
61669200,284.271751166,
61669260,143.43540663,
61669320,239.09440663,
61669380,147.04381326,
61669440,-37.0533734809,
61669500,56.116775906,
61669560,54.9952198893,
61669620,147.04581326,
61669680,54.9962198893,
61669740,54.9962198893,
61669800,56.118775906,
61669860,54.9962198893,
61669920,54.9962198893,
61669980,54.9962198893,
61670040,147.287369276,
61670100,54.3942198893,
61670160,50.3952198893,
61670220,142.44381326,
61670280,50.3942198893,
61670340,143.566369276,
61670400,-41.6553734809,
61670460,-203.416780111,
61670520,4.80597105577,
61670580,231.624751166,
61670640,287.798751166,
61670700,134.65740663,
61670760,239.09340663,
61670820,147.04381326,
61670880,-35.9318174642,
61670940,54.9942198893,
61671000,54.9952198893,
61671060,54.9952198893,
61671120,56.118775906,
61671180,147.04581326,
61671240,54.9962198893,
61671300,54.9962198893,
61671360,-286.182224094,
61671420,239.09540663,
61671480,236.15540663,
61671540,54.4452198893,
61671600,50.9442198893,
61671660,-41.6543734809,
61671720,50.378775906,
61671780,141.30681326,
61671840,-52.4067801107,
61671900,-41.3218090549,
61671960,15.767340332,
61672020,105.165377686,
61672080,106.858377686,
61672140,142.222377686,
61672200,52.1633692763,
61672260,239.09340663,
61672320,54.9952198893,
61672380,-37.0543734809,
61672440,54.9962198893,
61672500,-35.9318174642,
61672560,147.04381326,
61672620,55.8752198893,
61672680,-37.0553734809,
61672740,56.116775906,
61672800,54.9942198893,
61672860,53.8572198893,
61672920,54.3682198893,
61672980,51.516775906,
61673040,50.3942198893,
61673100,49.5262198893,
61673160,50.3942198893,
61673220,-40.5328174642,
61673280,-198.759780111,
61673340,75.9869710558,
61673400,202.352564426,
61673460,87.120564426,
61673520,208.944157796,
61673580,55.6138132595,
61673640,239.09440663,
61673700,147.04481326,
61673760,-127.980410834,
61673820,-32.3359668511,
61673880,127.219775906,
61673940,-34.4549668511,
61674000,35.1970331489,
61674060,-9.1931909451,
61674120,104.954809055,
61674180,29.0493751085,
61674240,-70.0817740682,
61674300,8.6402259318,
61674360,212.155640442,
61674420,-65.4850175985,
61674480,-79.4910175985,
61674540,-77.8128290202,
61674600,222.80941451,
61674660,247.09241451,
61674720,249.06741451,
61674780,96.5333419596,
61674840,478.257811422,
61674900,319.16,
61674960,341.89982902,
61675020,426.93024353,
61675080,-22.4058290202,
61675140,338.42882902,
61675200,337.03582902,
61675260,252.63541451,
61675320,343.20282902,
61675380,250.964628967,
61675440,337.92582902,
61675500,353.14882902,
61675560,428.07824353,
61675620,262.66541451,
61675680,339.18682902,
61675740,168.61,
61675800,351.656043477,
61675860,343.73882902,
61675920,164.664,
61675980,350.23382902,
61676040,258.17341451,
61676100,348.55982902,
61676160,257.99041451,
61676220,361.99382902,
61676280,263.91841451,
61676340,389.44241451,
61676400,452.335457987,
61676460,180.717,
61676520,267.26341451,
61676580,266.34441451,
61676640,265.46841451,
61676700,263.89041451,
61676760,448.71124353,
61676820,175.205,
61676880,356.21182902,
61676940,356.809043477,
61677000,269.04041451,
61677060,357.01282902,
61677120,265.12041451,
61677180,89.7885854899,
61677240,450.81624353,
61677300,179.136,
61677360,449.05024353,
61677420,268.33941451,
61677480,262.69041451,
61677540,356.028043477,
61677600,277.10541451,
61677660,264.03241451,
61677720,266.55141451,
61677780,358.88282902,
61677840,185.926,
61677900,356.81382902,
61677960,366.38082902,
61678020,281.149,
61678080,278.258,
61678140,297.107,
61678200,289.839,
61678260,195.89958549,
61678320,286.33,
61678380,284.929,
61678440,205.50658549,
61678500,280.537,
61678560,291.785,
61678620,283.827,
61678680,201.01458549,
61678740,197.78258549,
61678800,290.525,
61678860,282.527,
61678920,191.03058549,
61678980,282.226,
61679040,282.519,
61679100,190.34358549,
61679160,280.096,
61679220,279.82,
61679280,278.539,
61679340,279.585,
61679400,184.41158549,
61679460,181.138,
61679520,267.23941451,
61679580,269.06641451,
61679640,269.75841451,
61679700,267.08241451,
61679760,268.81541451,
61679820,270.10341451,
61679880,269.18141451,
61679940,268.88441451,
61680000,268.608628967,
61680060,362.52982902,
61680120,180.894,
61680180,271.24741451,
61680240,361.52582902,
61680300,182.351,
61680360,265.26941451,
61680420,364.15318674,
61680480,171.827,
61680540,270.98959337,
61680600,263.23559337,
61680660,272.00559337,
61680720,260.63859337,
61680780,271.751037354,
61680840,265.83259337,
61680900,273.04159337,
61680960,272.89759337,
61681020,270.14359337,
61681080,267.86559337,
61681140,270.64959337,
61681200,269.20159337,
61681260,270.21159337,
61681320,265.38159337,
61681380,282.73259337,
61681440,291.41859337,
61681500,290.851037354,
61681560,286.54259337,
61681620,282.50059337,
61681680,286.79759337,
61681740,285.23759337,
61681800,287.66159337,
61681860,195.386,
61681920,284.76259337,
61681980,283.32459337,
61682040,285.07359337,
61682100,283.49259337,
61682160,285.07659337,
61682220,285.23759337,
61682280,191.854,
61682340,282.28059337,
61682400,283.192037354,
61682460,291.09559337,
61682520,291.14859337,
61682580,296.39259337,
61682640,285.15459337,
61682700,299.85959337,
61682760,332.90559337,
61682820,355.053435574,
61682880,437.475435574,
61682940,-101.231373481,
61683000,281.24359337,
61683060,287.69859337,
61683120,289.31359337,
61683180,288.19359337,
61683240,201.32,
61683300,291.30559337,
61683360,195.696,
61683420,381.16618674,
61683480,288.04459337,
61683540,289.608037354,
61683600,291.21659337,
61683660,195.274,
61683720,381.76518674,
61683780,293.44659337,
61683840,289.78559337,
61683900,203.425,
61683960,294.88559337,
61684020,295.45859337,
61684080,300.00759337,
61684140,291.48559337,
61684200,251.823,
61684260,332.932435574,
61684320,352.532842204,
61684380,-447.10018674,
61684440,242.668157796,
61684500,1131.2591578,
61684560,393.64618674,
61684620,297.58059337,
61684680,299.63159337,
61684740,300.367037354,
61684800,301.17559337,
61684860,486.215780111,
61684920,207.71,
61684980,296.06559337,
61685040,406.43918674,
61685100,301.10759337,
61685160,310.69659337,
61685220,299.56259337,
61685280,372.301630724,
61685340,275.87359337,
61685400,284.06359337,
61685460,276.66959337,
61685520,281.47959337,
61685580,279.55159337,
61685640,333.51259337,
61685700,295.746435574,
61685760,221.681842204,
61685820,42.5698132595,
61685880,272.11359337,
61685940,274.48159337,
61686000,271.83159337,
61686060,450.950780111,
61686120,273.74059337,
61686180,367.610630724,
61686240,366.02118674,
61686300,197.380248834,
61686360,336.342842204,
61686420,392.307329875,
61686480,237.749,
61686540,449.63824353,
61686600,269.10241451,
61686660,266.74441451,
61686720,355.23118674,
61686780,272.91359337,
61686840,277.76859337,
61686900,360.35318674,
61686960,277.325037354,
61687020,270.97559337,
61687080,404.27618674,
61687140,327.750793294,
61687200,338.914396912,
61687260,-788.185,
61687320,561.473618849,
61687380,766.385162001,
61687440,588.436531277,
61687500,1589.72996685,
61687560,154.030655463,
61687620,-362.016531277,
61687680,0.792219889323,
61687740,461.39018674,
61687800,301.134,
61687860,282.51659337,
61687920,365.33218674,
61687980,271.60159337,
61688040,279.96959337,
61688100,276.261,
61688160,284.544,
61688220,282.318,
61688280,276.732,
61688340,193.52540663,
61688400,291.303,
61688460,286.086,
61688520,284.931,
61688580,278.253,
61688640,192.86640663,
61688700,286.526,
61688760,280.654,
61688820,282.219,
61688880,281.219,
61688940,191.54840663,
61689000,277.4,
61689060,281.145,
61689120,-38.9193734809,
61689180,561.39018674,
61689240,189.63640663,
61689300,192.45440663,
61689360,288.48,
61689420,279.418,
61689480,280.074,
61689540,190.21940663,
61689600,281.982,
61689660,291.357,
61689720,194.616962646,
61689780,278.006,
61689840,376.078037354,
61689900,188.621962646,
61689960,277.481,
61690020,273.594,
61690080,280.336,
61690140,187.97240663,
61690200,193.19340663,
61690260,371.28559337,
61690320,309.295,
61690380,146.28081326,
61690440,319.139,
61690500,185.56340663,
61690560,282.917,
61690620,279.979,
61690680,190.69140663,
61690740,188.11940663,
61690800,191.18058549,
61690860,185.81058549,
61690920,186.99058549,
61690980,281.56741451,
61691040,272.15641451,
61691100,268.51541451,
61691160,270.41459337,
61691220,272.11559337,
61691280,367.11318674,
61691340,275.17459337,
61691400,275.39859337,
61691460,369.708630724,
61691520,179.606,
61691580,273.52659337,
61691640,276.42759337,
61691700,364.16218674,
61691760,277.52659337,
61691820,284.77059337,
61691880,281.70059337,
61691940,272.17259337,
61692000,369.17618674,
61692060,287.590037354,
61692120,197.702,
61692180,186.245,
61692240,274.82559337,
61692300,285.22459337,
61692360,274.70359337,
61692420,285.285,
61692480,287.209,
61692540,291.474,
61692600,386.43959337,
61692660,195.65040663,
61692720,295.778,
61692780,288.725,
61692840,289.832,
61692900,194.07840663,
61692960,300.652,
61693020,200.78040663,
61693080,285.879,
61693140,284.252,
61693200,269.214,
61693260,282.52159337,
61693320,295.818,
61693380,292.033,
61693440,284.895,
61693500,290.476,
61693560,313.467,
61693620,209.29681326,
61693680,208.625962646,
61693740,292.455,
61693800,207.98140663,
61693860,297.050219889,
61693920,118.771033149,
61693980,120.921589166,
61694040,216.007626519,
61694100,126.04792745,
61694160,200.994127502,
61694220,112.23458549,
61694280,275.69841451,
61694340,254.37182902,
61694400,216.699457987,
61694460,555.962844781,
61694520,256.13618674,
61694580,272.216224094,
61694640,225.410780111,
61694700,505.803560221,
61694760,45.4355933702,
61694820,557.818597575,
61694880,168.104780111,
61694940,352.112410834,
61695000,357.780966851,
61695060,294.710966851,
61695120,263.577410834,
61695180,313.129,
61695240,80.2682198893,
61695300,31.2676223145,
61695360,273.937809055,
61695420,93.7896223145,
61695480,0.685028944227,
61695540,200.368789619,
61695600,-11.7775305379,
61695660,27.6306580404,
61695720,153.165701518,
61695780,327.476012085,
61695840,232.352780111,
61695900,137.61018674,
61695960,41.5935933702,
61696020,152.275780111,
61696080,-70.9654066298,
61696140,107.133224094,
61696200,112.596780111,
61696260,61.6497801107,
61696320,140.339784315,
61696380,198.247377686,
61696440,290.569527072,
61696500,236.251971056,
61696560,366.298784315,
61696620,68.5536265191,
61696680,246.521219889,
61696740,121.497182536,
61696800,137.890219889,
61696860,-46.4929668511,
61696920,138.729775906,
61696980,45.5576265191,
61697040,136.585219889,
61697100,45.5161825358,
61697160,136.316219889,
61697220,44.5346265191,
61697280,-98.4691867405,
61697340,-82.4095933702,
61697400,407.302966851,
61697460,-485.104560221,
61697520,263.543962646,
61697580,452.978,
61697640,-100.971560221,
61697700,40.3695933702,
61697760,56.0565933702,
61697820,188.65540663,
61697880,110.86681326,
61697940,191.50840663,
61698000,73.5322198893,
61698060,120.852775906,
61698120,122.616219889,
61698180,31.7546265191,
61698240,30.6561825358,
61698300,122.616219889,
61698360,32.9668053792,
61698420,215.32517098,
61698480,-55.4812870076,
61698540,124.68275647,
61698600,122.73675647,
61698660,31.8983419596,
61698720,103.372542013,
61698780,-8.06154201253,
61698840,82.9156580404,
61698900,78.1016580404,
61698960,-16.3037564697,
61699020,167.370287008,
61699080,-32.8145776096,
61699140,-28.7376223145,
61699200,5.65937768555,
61699260,121.519746962,
61699320,222.984784315,
61699380,-14.2259957954,
61699440,183.054560221,
61699500,191.259219889,
61699560,80.6395891656,
61699620,164.264626519,
61699680,166.541626519,
61699740,98.1315891656,
61699800,170.948626519,
61699860,79.6220331489,
61699920,-288.989377686,
61699980,-80.8147372437,
61700040,352.171153381,
61700100,773.739640442,
61700160,315.158846619,
61700220,562.794304606,
61700280,597.972945787,
61700340,752.138162001,
61700400,735.469157796,
61700460,424.423153592,
61700520,534.760190945,
61700580,512.341004205,
61700640,688.486369276,
61700700,104.308659668,
61700760,229.157028944,
61700820,490.719842204,
61700880,781.433215685,
61700940,608.383966851,
61701000,513.795410834,
61701060,804.884780111,
61701120,753.167780111,
61701180,683.877630724,
61701240,572.94,
61701300,690.056560221,
61701360,446.415373481,
61701420,913.465626519,
61701480,748.799402425,
61701540,763.744846408,
61701600,711.854402425,
61701660,603.89940663,
61701720,880.50818674,
61701780,315.153626519,
61701840,856.64018674,
61701900,457.340626519,
61701960,644.787995795,
61702020,470.767626519,
61702080,554.477439779,
61702140,578.483394545,
61702200,569.732225932,
61702260,613.954640442,
61702320,619.333640442,
61702380,790.825683919,
61702440,720.295054952,
61702500,-691.349901571,
61702560,878.010919169,
61702620,1242.20279167,
61702680,1290.82570409,
61702740,1296.30672222,
61702800,1027.53697526,
61702860,1462.73159337,
61702920,979.453995795,
61702980,1097.75765546,
61703040,819.37440663,
61703100,938.662215685,
61703160,897.166028944,
61703220,252.99481326,
61703280,545.131190945,
61703340,542.529746962,
61703400,599.856784315,
61703460,626.344784315,
61703520,533.671153592,
61703580,535.875190945,
61703640,552.665190945,
61703700,646.472746962,
61703760,592.942004205,
61703820,1657.95380905,
61703880,-62.3993155924,
61703940,-18.0997222222,
61704000,-36.6077222222,
61704060,-13.5773850369,
61704120,-1270.04920618,
61704180,-244.57458549,
61704240,1074.99465804,
61704300,475.573512939,
61704360,394.80634196,
61704420,165.561938924,
61704480,-600.28065804,
61704540,-238.916567891,
61704600,1244.39713363,
61704660,836.845359558,
61704720,522.303316081,
61704780,627.914945048,
61704840,460.530116028,
61704900,280.30407255,
61704960,366.922974731,
61705020,374.281004205,
61705080,579.001560221,
61705140,767.976597575,
61705200,605.279966851,
61705260,473.839004205,
61705320,486.971966851,
61705380,89.5198174642,
61705440,475.095560221,
61705500,284.394966851,
61705560,676.164004205,
61705620,292.212373481,
61705680,1339.9040042,
61705740,409.807651259,
61705800,-215.558689073,
61705860,158.682993218,
61705920,-463.777493184,
61705980,-290.759035197,
61706040,-1811.51154814,
61706100,94.5878724976,
61706160,353.790145101,
61706220,372.910116028,
61706280,327.822530538,
61706340,514.537730591,
61706400,466.552359558,
61706460,323.568530538,
61706520,214.29607255,
61706580,410.840945048,
61706640,585.003316081,
61706700,133.542701518,
61706760,210.856974731,
61706820,733.509190945,
61706880,411.264004205,
61706940,281.240560221,
61707000,294.390373481,
61707060,663.032190945,
61707120,196.626373481,
61707180,394.626410834,
61707240,497.563966851,
61707300,597.744410834,
61707360,505.705373481,
61707420,1599.84080905,
61707480,21.3446844076,
61707540,-1577.64371802,
61707600,-36.7348132595,
61707660,551.736153592,
61707720,124.521004205,
61707780,266.847560221,
61707840,260.340817464,
61707900,-78.9775396864,
61707960,143.007249363,
61708020,-51.431449707,
61708080,419.577037354,
61708140,604.59865804,
61708200,579.807287008,
61708260,620.045774068,
61708320,710.753974121,
61708380,286.558530538,
61708440,871.204017598,
61708500,460.779945048,
61708560,569.810359558,
61708620,847.419214586,
61708680,964.744531277,
61708740,707.90738189,
61708800,773.786124647,
61708860,2222.71993791,
61708920,2929.91419095,
61708980,1457.69743137,
61709040,1259.68068861,
61709100,867.591431369,
61709160,985.097468723,
61709220,844.334769653,
61709280,420.013695394,
61709340,144.722640442,
61709400,1237.32428701,
61709460,1514.69731608,
61709520,1691.22935956,
61709580,1671.76333849,
61709640,1614.41271802,
61709700,1829.50556863,
61709760,1593.77793791,
61709820,2880.6960042,
61709880,935.138431369,
61709940,758.213281982,
61710000,1185.88480905,
61710060,1076.80484641,
61710120,910.336402425,
61710180,1023.82921568,
61710240,1159.82808626,
61710300,1558.83072127,
61710360,-814.388565735,
61710420,1039.96607255,
61710480,1770.50764657,
61710540,1440.03555961,
61710600,1699.78060309,
61710660,1368.60435956,
61710720,1062.97453054,
61710780,1059.71675647,
61710840,1212.02782902,
61710900,1417.95124353,
61710960,1709.21911603,
61711020,1826.17444787,
61711080,1552.60497526,
61711140,1558.05153128,
61711200,1505.30993791,
61711260,2818.30459757,
61711320,1086.8588422,
61711380,926.93121148,
61711440,647.285842204,
61711500,1047.57221731,
61711560,852.454037354,
61711620,964.047469462,
61711680,867.153098429,
61711740,980.669712992,
61711800,1251.46526941,
61711860,731.076767944,
61711920,609.172982402,
61711980,-506.014712992,
61712040,1403.84479167,
61712100,1245.69633368,
61712160,1313.73011603,
61712220,1289.10894505,
61712280,1211.91331608,
61712340,1110.35411603,
61712400,1599.96416568,
61712460,1236.35831559,
61712520,1760.33072643,
61712580,2784.56593791,
61712640,711.899402425,
61712700,935.01081326,
61712760,865.55081326,
61712820,851.347219889,
61712880,795.48359337,
61712940,941.203842204,
61713000,665.805468723,
61713060,954.76739822,
61713120,742.373037354,
61713180,742.099560221,
61713240,1182.09897106,
61713300,823.497219889,
61713360,592.649431369,
61713420,663.336468723,
61713480,2107.684,
61713540,-560.355690172,
61713600,663.276666321,
61713660,-339.031791667,
61713720,-245.285043477,
61713780,615.066646566,
61713840,1185.70150466,
61713900,1936.60507867,
61713960,717.029782688,
61714020,1216.27694632,
61714080,1639.19368907,
61714140,2115.49537769,
61714200,845.778626519,
61714260,739.736589166,
61714320,739.174033149,
61714380,751.044182536,
61714440,703.100626519,
61714500,720.444626519,
61714560,715.098182536,
61714620,804.85440663,
61714680,858.212,
61714740,703.17781326,
61714800,759.99640663,
61714860,725.99818674,
61714920,579.87418674,
61714980,966.950224094,
61715040,409.860589166,
61715100,867.721497667,
61715160,533.08056838,
61715220,478.976477743,
61715280,861.185750346,
61715340,-450.20741451,
61715400,586.427078674,
61715460,1328.86580927,
61715520,1396.57229453,
61715580,2660.71691317,
61715640,916.664560221,
61715700,737.150373481,
61715760,743.199817464,
61715820,669.42318674,
61715880,1000.61840243,
61715940,610.288630724,
61716000,746.224373481,
61716060,758.698373481,
61716120,767.797410834,
61716180,512.26059337,
61716240,653.852028944,
61716300,660.445091037,
61716360,612.933053684,
61716420,790.145091037,
61716480,-444.992986287,
61716540,607.62658549,
61716600,1151.91807255,
61716660,1236.69170152,
61716720,1254.02448706,
61716780,2679.29775647,
61716840,1261.05628088,
61716900,591.776872498,
61716960,860.918730591,
61717020,661.645116028,
61717080,739.630530538,
61717140,715.267852661,
61717200,720.474190945,
61717260,729.857190945,
61717320,751.105746962,
61717380,637.750597575,
61717440,741.953746962,
61717500,744.482597575,
61717560,814.943560221,
61717620,494.03159337,
61717680,574.416224094,
61717740,702.300560221,
61717800,652.729410834,
61717860,364.28159337,
61717920,687.198091037,
61717980,603.835053684,
61718040,575.531873515,
61718100,569.159964803,
61718160,786.304622843,
61718220,396.43624353,
61718280,890.288359558,
61718340,783.386901571,
61718400,695.728701518,
61718460,727.145487061,
61718520,654.045287008,
61718580,655.80307255,
61718640,655.067287008,
61718700,645.795487061,
61718760,677.257116028,
61718820,588.971844781,
61718880,606.068597575,
61718940,882.370377686,
61719000,625.752746962,
61719060,658.291784315,
61719120,567.479190945,
61719180,596.712933702,
61719240,177.291817464,
61719300,932.373215685,
61719360,578.263464518,
61719420,432.161277778,
61719480,453.622029473,
61719540,447.728208333,
61719600,760.291280884,
61719660,363.264116028,
61719720,431.033530538,
61719780,1011.06829848,
61719840,473.841054952,
61719900,-151.733469462,
61719960,1547.34362069,
61720020,1470.70020618,
61720080,1458.52806182,
61720140,1399.27278852,
61720200,1293.3981578,
61720260,1314.5271578,
61720320,1321.8371578,
61720380,2547.81459337,
61720440,858.452244629,
61720500,689.913057888,
61720560,840.478688612,
61720620,583.218019226,
61720680,670.704451864,
61720740,773.776451864,
61720800,-901.920791667,
61720860,889.419116028,
61720920,1243.95677407,
61720980,1237.89577407,
61721040,1530.67843211,
61721100,1473.05537716,
61721160,1641.44658202,
61721220,1519.99091317,
61721280,1536.58946918,
61721340,2611.12838189,
61721400,1017.11836928,
61721460,898.66681326,
61721520,917.759215685,
61721580,635.247501872,
61721640,765.999651259,
61721700,738.392651259,
61721760,743.126810683,
61721820,571.032037354,
61721880,733.111866374,
61721940,-720.983504659,
61722000,850.683316081,
61722060,1215.51118858,
61722120,1390.7990176,
61722180,1582.94618858,
61722240,1260.71794505,
61722300,1269.60294505,
61722360,1371.33621826,
61722420,1190.84519095,
61722480,1525.21356443,
61722540,1407.36275537,
61722600,1747.24349813,
61722660,2433.27743978,
61722720,792.261871148,
61722780,615.270684408,
61722840,796.185246996,
61722900,713.933208333,
61722960,708.749208333,
61723020,618.390793823,
61723080,-679.934243673,
61723140,669.398097233,
61723200,1221.02295786,
61723260,1315.57635956,
61723320,956.234188578,
61723380,973.050394755,
61723440,1681.201784,
61723500,1897.24066433,
61723560,2836.73912885,
61723620,1098.90459337,
61723680,917.04540663,
61723740,917.85340663,
61723800,815.48681326,
61723860,908.96140663,
61723920,826.92181326,
61723980,905.91140663,
61724040,818.687369276,
61724100,788.833846408,
61724160,860.115842204,
61724220,-354.132190945,
61724280,995.046937907,
61724340,1244.57178852,
61724400,1496.94453128,
61724460,1280.67637769,
61724520,1510.57818674,
61724580,959.337439779,
61724640,984.687995795,
61724700,1211.83980905,
61724760,845.851472928,
61724820,762.62639822,
61724880,438.918066298,
61724940,1817.07337348,
61725000,1225.20224463,
61725060,395.608684408,
61725120,-814.196147549,
61725180,827.43224353,
61725240,1084.38870152,
61725300,963.025609131,
61725360,1115.6000042,
61725420,1148.50656022,
61725480,916.104410834,
61725540,1096.05256022,
61725600,1034.96196685,
61725660,1013.62341083,
61725720,965.753966851,
61725780,1058.31341083,
61725840,1088.14196685,
61725900,1062.82996685,
61725960,1039.56181746,
61726020,1055.17996685,
61726080,1036.01581746,
61726140,2348.85018674,
61726200,817.446684408,
61726260,585.612053684,
61726320,305.749865634,
61726380,-893.324620687,
61726440,325.85017098,
61726500,1060.86548706,
61726560,1062.69270152,
61726620,1099.47648706,
61726680,1062.02770152,
61726740,1080.62348706,
61726800,1015.05170152,
61726860,1034.39007255,
61726920,1206.86297473,
61726980,1022.65341083,
61727040,1024.76396685,
61727100,1109.2410042,
61727160,1061.92196685,
61727220,1055.26741083,
61727280,1065.15196685,
61727340,1085.42496685,
61727400,1186.8010042,
61727460,1039.40678011,
61727520,1089.21878011,
61727580,997.407224094,
61727640,885.00618674,
61727700,1025.59537348,
61727760,1204.42296685,
61727820,2231.80247293,
61727880,598.722866943,
61727940,325.791603977,
61728000,-1112.33679167,
61728060,586.664371033,
61728120,790.127457987,
61728180,1165.51290157,
61728240,984.918287008,
61728300,1271.38290157,
61728360,1060.7058725,
61728420,986.92024353,
61728480,967.80624353,
61728540,1085.27896685,
61728600,1030.02941083,
61728660,1065.04696685,
61728720,1142.3070042,
61728780,983.524780111,
61728840,1127.24337348,
61728900,860.88259337,
61728960,978.80618674,
61729020,869.558630724,
61729080,1066.72196685,
61729140,1053.98737348,
61729200,1041.85581746,
61729260,1139.00478011,
61729320,917.38559337,
61729380,974.32759337,
61729440,1012.40818674,
61729500,830.57318674,
61729560,1066.17141083,
61729620,1026.91637348,
61729680,1154.8460042,
61729740,975.378373481,
61729800,1053.22937348,
61729860,1091.98278011,
61729920,1044.15663072,
61729980,928.973,
61730040,1042.263,
61730100,926.923,
61730160,898.177,
61730220,976.087,
61730280,1090.11777591,
61730340,370.724439779,
61730400,985.934,
61730460,870.50081326,
61730520,896.40040663,
61730580,1103.716,
61730640,822.385182536,
61730700,640.15981326,
61730760,1044.45278011,
61730820,877.433630724,
61730880,1120.11037348,
61730940,927.706780111,
61731000,1134.12878011,
61731060,847.601630724,
61731120,1012.40837348,
61731180,1234.70037348,
61731240,1402.25381746,
61731300,1923.60337348,
61731360,677.368215685,
61731420,473.661435574,
61731480,498.653842204,
61731540,307.807842204,
61731600,364.435904297,
61731660,381.260527351,
61731720,-830.409261129,
61731780,742.84765804,
61731840,1086.71653054,
61731900,1223.56365804,
61731960,918.265701518,
61732020,1065.27921038,
61732080,1139.63319095,
61732140,1127.33519095,
61732200,1114.73774696,
61732260,1139.12519095,
61732320,1149.68519095,
61732380,1058.14074696,
61732440,1018.59419095,
61732500,1148.37178432,
61732560,1109.18874696,
61732620,2466.03362652,
61732680,557.668277778,
61732740,430.368684408,
61732800,381.373220988,
61732860,424.197793823,
61732920,432.600793823,
61732980,-78.370835144,
61733040,-704.234316081,
61733100,890.100316081,
61733160,1129.58918858,
61733220,1023.92435956,
61733280,1200.17377407,
61733340,1202.61677407,
61733400,1060.71277407,
61733460,1232.58543211,
61733520,1392.0437488,
61733580,1141.99378852,
61733640,1422.46753128,
61733700,1189.98734454,
61733760,1309.09538189,
61733820,2443.64115359,
61733880,983.394062093,
61733940,593.896244629,
61734000,579.988688612,
61734060,447.613415609,
61734120,578.618280884,
61734180,353.099495341,
61734240,567.279524414,
61734300,-845.81907255,
61734360,982.256846619,
61734420,1407.00871912,
61734480,1412.12350466,
61734540,1290.27890822,
61734600,1413.75971802,
61734660,1330.94297526,
61734720,2699.92696685,
61734780,831.324062093,
61734840,529.430837999,
61734900,731.705647583,
61734960,662.917109904,
61735020,316.088909851,
61735080,-486.36824353,
61735140,1135.56243211,
61735200,1520.63809015,
61735260,1212.93990034,
61735320,1350.40653128,
61735380,1340.71053128,
61735440,1322.44697526,
61735500,1773.30693791,
61735560,2016.48121989,
61735620,721.33302474,
61735680,631.574875353,
61735740,536.723281982,
61735800,542.817837999,
61735860,656.316324361,
61735920,661.256109904,
61735980,658.042324361,
61736040,658.842109904,
61736100,-754.673017598,
61736160,623.478774068,
61736220,1293.32367564,
61736280,1374.51230461,
61736340,1263.90467564,
61736400,1341.4738901,
61736460,1355.9793603,
61736520,1478.40075537,
61736580,1174.10653128,
61736640,2818.27059757,
61736700,870.996248834,
61736760,560.28402474,
61736820,648.519062093,
61736880,531.330005303,
61736940,770.660567891,
61737000,638.390938924,
61737060,574.124324361,
61737120,-741.305017598,
61737180,694.461188578,
61737240,1267.74367564,
61737300,1296.2568901,
61737360,1308.46367564,
61737420,1363.98512465,
61737480,1364.65656863,
61737540,1200.25493791,
61737600,2682.96959757,
61737660,866.456655463,
61737720,666.10002474,
61737780,559.399468723,
61737840,590.792135254,
61737900,667.980353434,
61737960,550.676153381,
61738020,667.311567891,
61738080,618.074567891,
61738140,-843.235945048,
61738200,1001.06484662,
61738260,1278.04330461,
61738320,1392.19450466,
61738380,1379.51071912,
61738440,1336.49753916,
61738500,1360.145162,
61738560,1264.42212465,
61738620,1353.692162,
61738680,2620.72756022,
61738740,835.161655463,
61738800,622.464468723,
61738860,764.417655463,
61738920,612.92502474,
61738980,536.760647583,
61739040,754.153567891,
61739100,541.937524414,
61739160,527.788738871,
61739220,598.117153381,
61739280,-670.640061076,
61739340,587.306188578,
61739400,1222.56830461,
61739460,1402.93613363,
61739520,1431.82791917,
61739580,1430.50550947,
61739640,1296.80071802,
61739700,1474.82134874,
61739760,1403.37875537,
61739820,2648.36475117,
61739880,1041.32902894,
61739940,623.849655463,
61740000,711.697248834,
61740060,634.44221148,
61740120,676.095248834,
61740180,675.834248834,
61740240,498.124616801,
61740300,666.909567891,
61740360,741.373982402,
61740420,529.543938924,
61740480,629.221567891,
61740540,-798.545316081,
61740600,971.853261129,
61740660,1478.70854814,
61740720,1424.31633368,
61740780,1445.62149923,
61740840,1472.19853548,
61740900,1430.65453548,
61740960,1301.29994211,
61741020,2853.69397106,
61741080,808.399028944,
61741140,843.231028944,
61741200,557.183248834,
61741260,762.806435574,
61741320,711.551435574,
61741380,687.071435574,
61741440,618.097378784,
61741500,785.872225932,
61741560,680.322811422,
61741620,633.866811422,
61741680,-525.969188578,
61741740,727.299846619,
61741800,1305.59596265,
61741860,1407.49033849,
61741920,1526.06812885,
61741980,1444.45353548,
61742040,2010.05849813,
61742100,2119.54122409,
61742160,747.171435574,
61742220,740.337435574,
61742280,741.388435574,
61742340,742.048435574,
61742400,687.962435574,
61742460,755.439028944,
61742520,708.063028944,
61742580,794.623282722,
61742640,756.004854899,
61742700,585.521811422,
61742760,766.099640442,
61742820,741.122640442,
61742880,-679.443116028,
61742940,972.607719116,
61743000,1448.71479167,
61743060,1476.10934637,
61743120,1480.99572222,
61743180,1341.52153548,
61743240,2802.10212885,
61743300,1331.84258917,
61743360,831.159066298,
61743420,731.587028944,
61743480,711.803028944,
61743540,826.957402425,
61743600,710.573846408,
61743660,643.515809055,
61743720,650.759809055,
61743780,736.435846408,
