date, balance_flow [cfs]
61652640,4382.11382983,
61652700,7119.97125644,
61652760,1019.0207011,
61652820,12823.7921097,
61652880,11242.0721097,
61652940,20696.3793895,
61653000,9029.21568304,
61653060,-3182.3487255,
61653120,1515.92797661,
61653180,8575.2167011,
61653240,8634.98140322,
61653300,2075.34084789,
61653360,4828.26797661,
61653420,6578.43425644,
61653480,6877.80798093,
61653540,7055.70168304,
61653600,8370.56621527,
61653660,14777.2820685,
61653720,11583.8836419,
61653780,11755.7286419,
61653840,15064.8660685,
61653900,15599.9326419,
61653960,18912.9220685,
61654020,12458.2925132,
61654080,11417.0186419,
61654140,8091.24521527,
61654200,11146.9316419,
61654260,842.938362054,
61654320,7109.59151316,
61654380,4530.04178866,
61654440,7101.43221527,
61654500,12370.3896419,
61654560,17455.4256419,
61654620,8506.61023333,
61654680,12014.3773621,
61654740,292.828953505,
61654800,12388.3333621,
61654860,7566.70108655,
61654920,4350.07978866,
61654980,1455.82736205,
61655040,8274.87265668,
61655100,-4008.57475187,
61655160,5066.52323007,
61655220,5466.43423007,
61655280,3295.95967474,
61655340,29449.4769365,
61655400,10224.9823769,
61655460,8427.49367474,
61655520,7662.59123007,
61655580,-4041.31575187,
61655640,2174.14980346,
61655700,2283.25980346,
61655760,-836.705325263,
61655820,2187.21180346,
61655880,-810.587623149,
61655940,-3751.74675187,
61656000,5494.18537685,
61656060,727.707394911,
61656120,13826.0658035,
61656180,7613.09424813,
61656240,6561.66224813,
61656300,9291.50580346,
61656360,1547.05137685,
61656420,8534.88095456,
61656480,9984.03530692,
61656540,3601.2804537,
61656600,9979.42330692,
61656660,7551.47488031,
61656720,7718.61332498,
61656780,9107.65460048,
61656840,5914.28247176,
61656900,5282.50117388,
61656960,-772.624528239,
61657020,5154.2384537,
61657080,11055.9183069,
61657140,4989.2804537,
61657200,17391.7141601,
61657260,2009.25132498,
61657320,5092.4014537,
61657380,8190.60588031,
61657440,11012.4958803,
61657500,14877.1928803,
61657560,14903.7917516,
61657620,20123.3713069,
61657680,12988.1598803,
61657740,17735.8973734,
61657800,15901.2045802,
61657860,19460.0813968,
61657920,16735.0277742,
61657980,19815.6805909,
61658040,19168.2745909,
61658100,13436.3260895,
61658160,10277.9731409,
61658220,17078.0357742,
61658280,25436.9554076,
61658340,6103.03750759,
61658400,15548.9210895,
61658460,15803.2689576,
61658520,5907.21650759,
61658580,18933.2227742,
61658640,12179.8972728,
61658700,11998.8691409,
61658760,9003.67732425,
61658820,11165.3364562,
61658880,7861.66550759,
61658940,14713.7803243,
61659000,19249.6472728,
61659060,15889.5463243,
61659120,15234.0853243,
61659180,15455.9110895,
61659240,15039.4127742,
61659300,8721.87314092,
61659360,17483.0590721,
61659420,10907.7374388,
61659480,5056.81993735,
61659540,6350.20880544,
61659600,10927.727754,
61659660,15761.1184388,
61659720,17398.1794388,
61659780,12099.552754,
61659840,1796.56717211,
61659900,8388.80593735,
61659960,8212.20080544,
61660020,4861.67112069,
61660080,15656.7604388,
61660140,2756.36017211,
61660200,6589.96012069,
61660260,8088.86112069,
61660320,6703.76317211,
61660380,7418.61530402,
61660440,16022.7698054,
61660500,22463.0664388,
61660560,9599.78930402,
61660620,14024.4418054,
61660680,2474.19748736,
61660740,11792.4614388,
61660800,9384.79478771,
61660860,2577.75702247,
61660920,12597.3086044,
61660980,-2409.37461086,
61661040,10436.775971,
61661100,8376.86838914,
61661160,11820.4673377,
61661220,11499.4823377,
61661280,10177.9008391,
61661340,1134.54552105,
61661400,-706.288427524,
61661460,12713.377971,
61661520,5979.78533771,
61661580,5923.0832058,
61661640,13628.2826558,
61661700,81.5785210503,
61661760,9818.97615438,
61661820,10894.1520225,
61661880,2457.93370439,
61661940,12474.5250225,
61662000,-4837.00092894,
61662060,6087.27133771,
61662120,4697.24333771,
61662180,-6154.89342752,
61662240,10508.8629049,
61662300,4252.19613966,
61662360,-2078.35036176,
61662420,3482.3064549,
61662480,4373.80032299,
61662540,5290.31863824,
61662600,15411.5099563,
61662660,12904.4590882,
61662720,-3614.38599509,
61662780,12108.3539563,
61662840,4722.5314549,
61662900,1227.36750633,
61662960,13693.3099049,
61663020,-80.2954936727,
61663080,4693.9724549,
61663140,4714.17932299,
61663200,-1695.70999509,
61663260,-1335.87181175,
61663320,1781.30500491,
61663380,8548.70063824,
61663440,5327.79682157,
61663500,-2508.098127,
61663560,9766.89827157,
61663620,-230.731361762,
61663680,3805.03828784,
61663740,6941.36223641,
61663800,3498.75628784,
61663860,1077.78360308,
61663920,7034.05760308,
61663980,5441.44665451,
61664040,9189.01860308,
61664100,-3925.76184691,
61664160,1012.71696975,
61664220,-1667.16503025,
61664280,1263.18565451,
61664340,-2080.18503025,
61664400,4928.56760308,
61664460,8430.95941975,
61664520,-1945.95197882,
61664580,8167.48960308,
61664640,-1319.89284691,
61664700,13435.9064197,
61664760,7084.33865451,
61664820,7445.33378642,
61664880,10261.5916031,
61664940,5599.50460308,
61665000,-2596.26616216,
61665060,1709.47860308,
61665120,2488.02044463,
61665180,-830.86337203,
61665240,-892.58250394,
61665300,-13607.5686387,
61665360,17115.854528,
61665420,6940.60949606,
61665480,-10099.7603234,
61665540,4443.53549606,
61665600,7268.37744463,
61665660,-6488.23882202,
61665720,6758.43344463,
61665780,-3494.60100536,
61665840,19633.7235794,
61665900,-3091.78800536,
61665960,-3143.78800536,
61666020,6853.88331272,
61666080,7536.47844463,
61666140,11595.6412613,
61666200,-2053.65882202,
61666260,13752.2261294,
61666320,14144.892078,
61666380,3855.68081131,
61666440,8514.83512939,
61666500,2228.79744463,
61666560,-457.905228719,
61666620,6294.8762727,
61666680,3080.41858794,
61666740,3486.58758794,
61666800,-611.24736063,
61666860,7870.43277128,
61666920,-821.161862047,
61666980,-3936.44686205,
61667040,3515.16377128,
61667100,-5742.52167871,
61667160,7621.15458794,
61667220,-2223.11299396,
61667280,1350.19095462,
61667340,4357.88977128,
61667400,1214.71195462,
61667460,1557.46195462,
61667520,1909.46495462,
61667580,2742.07282271,
61667640,11420.5895879,
61667700,8107.66477128,
61667760,347.504137953,
61667820,6608.20577128,
61667880,4334.53245603,
61667940,1547.20577128,
61668000,2767.86053106,
61668060,6297.92721581,
61668120,-112.049285604,
61668180,10078.4951644,
61668240,2709.09758249,
61668300,3712.99289773,
61668360,10207.6465311,
61668420,-3340.8377356,
61668480,-400.662918932,
61668540,9608.70239915,
61668600,-3660.8617356,
61668660,-140.732918932,
61668720,2933.12489773,
61668780,71.9320810683,
61668840,3737.68789773,
61668900,3147.58789773,
61668960,520.564081068,
61669020,4241.50089773,
61669080,4146.84194916,
61669140,7045.76089773,
61669200,3346.69608107,
61669260,2009.53208107,
61669320,3493.5767144,
61669380,1550.7107144,
61669440,991.440550503,
61669500,-2926.69713425,
61669560,6686.53731574,
61669620,3507.34549908,
61669680,-4504.81576758,
61669740,14752.7721838,
61669800,-5099.20458424,
61669860,4228.56668241,
61669920,-2973.49995091,
61669980,-2786.96295091,
61670040,4012.08568241,
61670100,681.492733839,
61670160,676.84286575,
61670220,832.63986575,
61670280,1493.30586575,
61670340,3639.88086575,
61670400,1271.60904909,
61670460,-407.225767578,
61670520,179.927232422,
61670580,3157.50104909,
61670640,2886.28104909,
61670700,1811.18191718,
61670760,3090.04286575,
61670820,-46.3013175863,
61670880,-8542.79583495,
61670940,1624.28661504,
61671000,-1617.23233353,
61671060,2233.99161504,
61671120,2541.52965974,
61671180,-520.68140427,
61671240,6175.45109041,
61671300,-483.879468262,
61671360,-11089.3740823,
61671420,9081.10227376,
61671480,-5732.75965161,
61671540,-9290.98289895,
61671600,22973.2795745,
61671660,-16401.9893936,
61671720,2092.43684307,
61671780,8564.24927376,
61671840,-10490.1480823,
61671900,10314.0832738,
61671960,9424.82109041,
61672020,2688.57059573,
61672080,5787.19584307,
61672140,1370.68409041,
61672200,4710.29027376,
61672260,-9139.77940427,
61672320,3903.06467445,
61672380,7373.3988578,
61672440,-16447.1618096,
61672500,18565.7456638,
61672560,-8.61013156467,
61672620,-10966.2909929,
61672680,2727.57286844,
61672740,-7465.78074561,
61672800,1484.10686844,
61672860,1421.65793243,
61672920,-8958.0058096,
61672980,-5266.93056226,
61673040,1730.60393243,
61673100,-8354.4388096,
61673160,9924.07742711,
61673220,-12000.9480569,
61673280,9803.07242711,
61673340,11664.0393631,
61673400,-41.7445622559,
61673460,10416.9261798,
61673520,3342.68768509,
61673580,1774.86693243,
61673640,4523.99242711,
61673700,-2984.84288422,
61673760,-703.948637587,
61673820,-509.956637587,
61673880,2939.26554576,
61673940,-3473.32288493,
61674000,3905.58236241,
61674060,1662.54462039,
61674120,5673.55086773,
61674180,1458.0705564,
61674240,-5934.77562695,
61674300,3941.44411507,
61674360,4045.26911507,
61674420,-2716.75537961,
61674480,-5589.16562695,
61674540,-5645.37162695,
61674600,-977.811379612,
61674660,-8785.58787429,
61674720,-4699.90962695,
61674780,-2277.16762695,
61674840,1686.32662039,
61674900,4811.71386773,
61674960,-7066.88787429,
61675020,3643.05229842,
61675080,2499.25360975,
61675140,-8681.90737961,
61675200,-20438.4242061,
61675260,-6372.74721669,
61675320,-9945.31152802,
61675380,-2738.02596935,
61675440,-9217.14846403,
61675500,-12232.8099587,
61675560,2430.78296666,
61675620,-4619.02246403,
61675680,-5455.35571137,
61675740,-12138.1162061,
61675800,9030.539214,
61675860,-9454.08671137,
61675920,-5927.15146403,
61675980,-2066.71921669,
61676040,-10461.0809587,
61676100,-2553.94128068,
61676160,4554.61027799,
61676220,448.30571932,
61676280,3599.53378331,
61676340,14416.8685253,
61676400,24542.8484507,
61676460,1327.545214,
61676520,-12785.3097114,
61676580,15588.6522034,
61676640,3494.1168112,
61676700,2955.90074721,
61676760,-308.532436144,
61676820,20847.4409839,
61676880,2333.36556386,
61676940,3473.13149986,
61677000,27898.4902313,
61677060,-2760.75793083,
61677120,2940.70956386,
61677180,26689.0994786,
61677240,-238.162500136,
61677300,11699.3574892,
61677360,18287.0670479,
61677420,7935.71224189,
61677480,11865.8154892,
61677540,15930.9937366,
61677600,20767.7010479,
61677660,5833.60474721,
61677720,24555.2517366,
61677780,25192.7347366,
61677840,7132.30156386,
61677900,12728.6529945,
61677960,12159.5233059,
61678020,10630.8242419,
61678080,19903.5746282,
61678140,15829.3654448,
61678200,12327.9391335,
61678260,7606.4487028,
61678320,21188.6483808,
61678380,9016.93463881,
61678440,8603.5057028,
61678500,8430.02763881,
61678560,-2879.35503923,
61678620,4386.92145546,
61678680,4151.68239147,
61678740,5814.28345546,
61678800,12489.8998861,
61678860,12937.4599501,
61678920,11416.2656388,
61678980,12611.1669501,
61679040,12901.1818861,
61679100,8402.89745546,
61679160,18660.3618861,
61679220,15187.1047028,
61679280,-1032.59028657,
61679340,17344.3038861,
61679400,4094.74120812,
61679460,5481.41839147,
61679520,9604.1085363,
61679580,-1056.81695839,
61679640,5902.3364723,
61679700,-1159.11320573,
61679760,11731.3564723,
61679820,7286.24228895,
61679880,3484.71704161,
61679940,7212.78422496,
61680000,4475.38528895,
61680060,7378.2954723,
61680120,528.707041612,
61680180,6060.74928895,
61680240,2765.91997762,
61680300,138.430794271,
61680360,7155.18328895,
61680420,7336.93322496,
61680480,886.538794271,
61680540,5369.21979427,
61680600,8827.77297762,
61680660,2054.42354693,
61680720,12055.947289,
61680780,5884.77704161,
61680840,-171.059269721,
61680900,2998.42828895,
61680960,2175.44178136,
61681020,4706.96696471,
61681080,4951.8870287,
61681140,5547.23196471,
61681200,11441.037276,
61681260,5869.39353402,
61681320,6402.13147002,
61681380,10350.5327814,
61681440,2512.47328668,
61681500,10615.5840287,
61681560,9643.82796471,
61681620,6035.71078136,
61681680,10220.0919647,
61681740,3593.63253402,
61681800,-95.0037133247,
61681860,3286.62153402,
61681920,-767.436713325,
61681980,7527.08847002,
61682040,4525.15028668,
61682100,1118.72403933,
61682160,4482.82128668,
61682220,11143.0047814,
61682280,4253.85171737,
61682340,8250.00827604,
61682400,1998.52421229,
61682460,5269.96139564,
61682520,11816.2768903,
61682580,-753.694035048,
61682640,6182.42196495,
61682700,1262.22447027,
61682760,4634.52265362,
61682820,4704.81971761,
61682880,2895.25171761,
61682940,8851.8551483,
61683000,7343.12721229,
61683060,3388.58996495,
61683120,11082.6253956,
61683180,13400.987707,
61683240,-4318.92052973,
61683300,14242.105643,
61683360,9633.15921229,
61683420,11535.9701483,
61683480,7314.79596495,
61683540,3541.64071761,
61683600,3269.89265362,
61683660,-244.295529731,
61683720,-1484.01128239,
61683780,8072.62645964,
61683840,-3490.38819838,
61683900,3485.5453603,
61683960,3715.80829631,
61684020,-3036.42813439,
61684080,-2912.23519838,
61684140,-2249.33462907,
61684200,-2192.53762907,
61684260,-2655.85769306,
61684320,-8789.11987641,
61684380,5502.57311296,
61684440,893.480801622,
61684500,-1198.49138173,
61684560,1186.01986561,
61684620,-2812.18669306,
61684680,-2224.45838173,
61684740,-1024.59913439,
61684800,539.445048964,
61684860,5800.76758702,
61684920,5928.64427327,
61684980,2505.35112359,
61685040,26653.0600305,
61685100,5377.67780162,
61685160,4957.60886561,
61685220,6661.11391835,
61685280,2861.0167408,
61685340,9549.46429167,
61685400,9557.24108705,
61685460,6297.4539369,
61685520,14350.878311,
61685580,12023.3423489,
61685640,4886.84297004,
61685700,22619.5443483,
61685760,4846.87421657,
61685820,26116.7839461,
61685880,4507.06829079,
61685940,21665.7401774,
61686000,-2762.72864104,
61686060,-10210.0122672,
61686120,-2398.63653166,
61686180,-6242.19301855,
61686240,5542.15408376,
61686300,-3194.55952385,
61686360,7822.28708918,
61686420,-6074.0124209,
61686480,5556.29821417,
61686540,-5748.26132854,
61686600,1294.20540742,
61686660,687.362322993,
61686720,1641.02030191,
61686780,12178.0028763,
61686840,8643.02084602,
61686900,9066.74987921,
61686960,15302.15483,
61687020,8922.90088702,
61687080,9177.81223999,
61687140,1781.31726619,
61687200,5422.05117886,
61687260,4345.53717875,
61687320,1709.06540039,
61687380,8898.30771011,
61687440,1714.94520508,
61687500,5328.45150056,
61687560,5254.82700839,
61687620,1608.8464707,
61687680,5040.47087556,
61687740,15380.104137,
61687800,12460.1477712,
61687860,-4690.23038591,
61687920,20192.2918529,
61687980,5795.43568806,
61688040,10226.9266398,
61688100,13242.839154,
61688160,-825.886227138,
61688220,-4010.7045148,
61688280,6330.13030135,
61688340,-793.543055252,
61688400,-1894.80939648,
61688460,5454.82911636,
61688520,2007.86543417,
61688580,-8645.98604997,
61688640,2985.23518416,
61688700,-7803.54988199,
61688760,-568.427761155,
61688820,-861.214706467,
61688880,-6935.46330916,
61688940,3440.42692635,
61689000,3151.56752148,
61689060,-3888.02417886,
61689120,1203.87063086,
61689180,-944.311359939,
61689240,-1495.17537556,
61689300,5702.06821541,
61689360,-1111.24648494,
61689420,-960.762727127,
61689480,5679.73221541,
61689540,-1106.15647461,
61689600,-4847.64303474,
61689660,5660.40267984,
61689720,2121.44188435,
61689780,-1447.49528613,
61689840,-1154.75224707,
61689900,2500.09393513,
61689960,5427.54344938,
61690020,-16377.8205579,
61690080,-15476.4215384,
61690140,13122.874405,
61690200,-761.352526931,
61690260,-12033.8919041,
61690320,-1094.46612851,
61690380,-824.130105056,
61690440,-4172.45811148,
61690500,6457.74227498,
61690560,2714.82835449,
61690620,13368.8054988,
61690680,9722.61265489,
61690740,-7681.35109296,
61690800,12901.3420441,
61690860,2220.3115498,
61690920,-1259.9102051,
61690980,6366.33872131,
61691040,12552.8958352,
61691100,8864.32119595,
61691160,1757.01231592,
61691220,-1999.49145222,
61691280,4518.86051765,
61691340,1243.8554292,
61691400,5610.33527156,
61691460,-5487.8512438,
61691520,-2546.88743269,
61691580,4967.62867139,
61691640,-1614.79210709,
61691700,1611.42442278,
61691760,1460.43481339,
61691820,-2395.05607432,
61691880,1074.0015087,
61691940,5519.70341357,
61692000,-2508.2926149,
61692060,-9058.79369024,
61692120,5263.81959326,
61692180,16243.7062219,
61692240,5507.63493701,
61692300,11731.7553405,
61692360,8225.1419825,
61692420,3337.26640576,
61692480,7106.97722575,
61692540,6914.98229064,
61692600,187.104396484,
61692660,11023.4070134,
61692720,-723.763689453,
61692780,4171.2273951,
61692840,4402.99218025,
61692900,5524.31496541,
61692960,3369.3385918,
61693020,7113.76600448,
61693080,-114.153094325,
61693140,5952.74370898,
61693200,2379.719101,
61693260,3152.45981975,
61693320,-862.871936675,
61693380,6152.10366211,
61693440,2650.9165385,
61693500,2873.96067131,
61693560,6758.71492773,
61693620,3578.21230411,
61693680,6167.10508398,
61693740,6476.16085742,
61693800,2433.3309697,
61693860,-380.250460124,
61693920,9961.88558398,
61693980,4645.95263225,
61694040,-2393.91808372,
61694100,8307.09254492,
61694160,16474.175714,
61694220,-676.992114974,
61694280,9531.55673242,
61694340,-1302.72845874,
61694400,2742.67907895,
61694460,13783.0030279,
61694520,10279.7919434,
61694580,6573.7147885,
61694640,10806.1313574,
61694700,6747.03255563,
61694760,3104.5509852,
61694820,5332.60683537,
61694880,5221.56305412,
61694940,12624.5183248,
61695000,15991.8858937,
61695060,12837.3536373,
61695120,2040.47807895,
61695180,13113.9660904,
61695240,2489.46714145,
61695300,5653.34549162,
61695360,10408.1107974,
61695420,7058.1271425,
61695480,7036.32163468,
61695540,10842.4307349,
61695600,3661.7504642,
61695660,4126.1267142,
61695720,11457.4063833,
61695780,-3173.8963362,
61695840,3713.22961263,
61695900,7388.45103313,
61695960,101.919465593,
61696020,7229.28136125,
61696080,3277.19174544,
61696140,3495.06706728,
61696200,7622.59843155,
61696260,-68.4781672199,
61696320,225.827223405,
61696380,14297.4383897,
61696440,-10500.4704741,
61696500,21663.0365743,
61696560,111.662960672,
61696620,32.4983263453,
61696680,7398.65991733,
61696740,-6652.97284905,
61696800,11980.461997,
61696860,1167.6109699,
61696920,-6562.35367425,
61696980,8676.13151261,
61697040,-6995.90182557,
61697100,7597.28414543,
61697160,7532.17472355,
61697220,3950.28422495,
61697280,3911.47731088,
61697340,-3550.44855984,
61697400,4888.37606868,
61697460,2734.27917165,
61697520,284.479401101,
61697580,4429.7304699,
61697640,6840.14690729,
61697700,-2762.08733485,
61697760,8103.40037741,
61697820,12949.5442014,
61697880,4101.80613639,
61697940,7443.73114936,
61698000,7093.51135248,
61698060,9887.30600608,
61698120,5921.78847898,
61698180,5933.21184467,
61698240,5851.49081953,
61698300,-1307.21688609,
61698360,12665.2778298,
61698420,6552.79934296,
61698480,6255.2451164,
61698540,12756.294283,
61698600,2445.1966518,
61698660,-4508.64343031,
61698720,7785.21008515,
61698780,-793.826874132,
61698840,2817.59859047,
61698900,2668.14699672,
61698960,-360.540108507,
61699020,-207.127188124,
61699080,5324.00315031,
61699140,-4929.9611371,
61699200,4960.73035343,
61699260,-1136.75994859,
61699320,3842.06405024,
61699380,9365.2992153,
61699440,-1059.51559969,
61699500,6093.79374655,
61699560,-1293.84770641,
61699620,-3867.20262413,
61699680,-3001.81341713,
61699740,13312.8703743,
61699800,-10540.0791447,
61699860,4515.59775724,
61699920,18141.9754575,
61699980,-9202.24401337,
61700040,4385.26213373,
61700100,9288.84069724,
61700160,-5640.59259682,
61700220,7482.98984568,
61700280,4081.2616999,
61700340,3792.60983686,
61700400,4348.95592912,
61700460,-2452.94011244,
61700520,3822.74799311,
61700580,1552.28853334,
61700640,1561.28976771,
61700700,6774.79962443,
61700760,11891.5785332,
61700820,8090.66624045,
61700880,11281.8258847,
61700940,-2186.94619838,
61701000,8005.11562177,
61701060,-1914.93543907,
61701120,5411.41745988,
61701180,-5600.95432121,
61701240,4773.04543012,
61701300,-2050.70033168,
61701360,1397.42067348,
61701420,2283.56014372,
61701480,6432.21394425,
61701540,5715.78020207,
61701600,-5020.92119472,
61701660,114611.679956,
61701720,8739.44242597,
61701780,-1544.43739269,
61701840,5974.52414738,
61701900,-4065.22415565,
61701960,-4318.72138371,
61702020,11278.2313999,
61702080,4283.06959535,
61702140,645.192255751,
61702200,3941.97514223,
61702260,8777.41484785,
61702320,3772.28574262,
61702380,1910.679413,
61702440,8912.42346238,
61702500,3315.49137394,
61702560,508.985430556,
61702620,3395.62417939,
61702680,6466.49053461,
61702740,3044.23365446,
61702800,2412.77516227,
61702860,10874.0730945,
61702920,-3301.39382311,
61702980,3571.19310493,
61703040,-4990.65105773,
61703100,6104.98456711,
61703160,-481.684043267,
61703220,2479.02611274,
61703280,-8423.96553554,
61703340,2013.06938618,
61703400,5482.89544211,
61703460,2461.46629001,
61703520,5834.61135617,
61703580,12869.249179,
61703640,-750.700755697,
61703700,5985.62869992,
61703760,-737.353107259,
61703820,3112.99315571,
61703880,5526.58655149,
61703940,-213.793012017,
61704000,2881.95134787,
61704060,-659.806926812,
61704120,-235.603883843,
61704180,999.531166938,
61704240,-3150.65311165,
61704300,1076.24406296,
61704360,7680.96954443,
61704420,-3560.67427376,
61704480,11818.029394,
61704540,-543.961207357,
61704600,2492.68343772,
61704660,5598.94551904,
61704720,-1007.48286431,
61704780,2164.9732385,
61704840,2611.48126975,
61704900,6526.0096792,
61704960,-3673.35097149,
61705020,6525.22557764,
61705080,-3586.26619759,
61705140,611.658342014,
61705200,3549.55058936,
61705260,-371.154657986,
61705320,6059.4468367,
61705380,-1495.48465799,
61705440,353.066259983,
61705500,4734.12450732,
61705560,4854.56750732,
61705620,4322.91450732,
61705680,457.467259983,
61705740,30.3722599826,
61705800,3410.30550732,
61705860,-3277.57892337,
61705920,1011.66525998,
61705980,6493.18775467,
61706040,-7395.3232347,
61706100,3397.22350732,
61706160,6868.99175467,
61706220,4373.29750732,
61706280,4630.61550732,
61706340,4767.97750952,
61706400,4290.21113889,
61706460,4837.88831858,
61706520,4439.77724631,
61706580,1687.10996186,
61706640,5454.8323303,
61706700,-1838.03698916,
61706760,6733.78475467,
61706820,-568.840492676,
61706880,5628.80611138,
61706940,2262.38686404,
61707000,2271.68386404,
61707060,2084.06886404,
61707120,-1141.7783833,
61707180,4171.3826167,
61707240,3779.1906167,
61707300,-1666.1953833,
61707360,1160.43686404,
61707420,-5528.64963064,
61707480,-5620.16963064,
61707540,-1806.6703833,
61707600,-5428.65163064,
61707660,-173.093135959,
61707720,4028.56311138,
61707780,-1712.4103833,
61707840,13123.4491348,
61707900,8856.38464404,
61707960,8811.81146045,
61708020,-2986.57727767,
61708080,1839.10935569,
61708140,7834.81183084,
61708200,-2435.9148272,
61708260,5322.3475542,
61708320,4363.30110415,
61708380,89.8308579102,
61708440,6812.76335259,
61708500,3257.19310525,
61708560,1160.05410525,
61708620,3098.65385791,
61708680,5240.40510525,
61708740,-9033.45163677,
61708800,1736.21810525,
61708860,-1460.92814209,
61708920,-1338.42814209,
61708980,5543.9452886,
61709040,-1283.27114209,
61709100,2370.20310525,
61709160,5628.70835259,
61709220,2769.63510525,
61709280,12109.8155999,
61709340,2413.27985791,
61709400,2276.15185791,
61709460,9109.47235259,
61709520,2163.84985791,
61709580,5856.30210525,
61709640,5485.23410525,
61709700,1039.33304126,
61709760,5402.86385897,
61709820,-1456.63963572,
61709880,-1192.78863572,
61709940,2455.95861163,
61710000,-12544.4186251,
61710060,915.324116943,
61710120,-4358.4801304,
61710180,-4061.54088306,
61710240,1725.01061163,
61710300,-5412.51888306,
61710360,1291.13761163,
61710420,2733.80661163,
61710480,-1399.08363572,
61710540,2056.07061163,
61710600,3775.70854763,
61710660,-2613.97188306,
61710720,2604.59836428,
61710780,1855.63911694,
61710840,-1547.2491304,
61710900,2037.17711694,
61710960,2085.72311694,
61711020,1549.20811694,
61711080,3112.50036428,
61711140,-4077.24963572,
61711200,6114.65248473,
61711260,2636.29723739,
61711320,-771.007073947,
61711380,2764.11823739,
61711440,-2925.8242573,
61711500,2041.2617427,
61711560,2595.0557427,
61711620,-3982.6572573,
61711680,-949.868009956,
61711740,-334.171009956,
61711800,3107.53717339,
61711860,1185.97299004,
61711920,2560.81299004,
61711980,4101.38799004,
61712040,723.700742703,
61712100,2977.73899004,
61712160,3934.1397427,
61712220,-1668.66450464,
61712280,5972.98092605,
61712340,3555.1047427,
61712400,2267.4787427,
61712460,2530.6617427,
61712520,1228.53199004,
61712580,-557.928762614,
61712640,3341.05646883,
61712700,-58.4817145182,
61712760,6815.29878016,
61712820,-11.8127145182,
61712880,1281.75522149,
61712940,7362.85103814,
61713000,-2702.78970388,
61713060,1967.23628548,
61713120,635.11303814,
61713180,1700.86403814,
61713240,1825.41103814,
61713300,2513.82897415,
61713360,2964.98303814,
61713420,3479.89403814,
61713480,1041.9137908,
61713540,4363.19303814,
61713600,1253.2477908,
61713660,3190.6727908,
61713720,5664.1707908,
61713780,1952.23354346,
61713840,1384.44154346,
61713900,4098.34622149,
61713960,24.4742854818,
61714020,3603.71753282,
61714080,5512.04725106,
61714140,2122.67506771,
61714200,5774.52231505,
61714260,2693.30206771,
61714320,9083.55525106,
61714380,1346.03957303,
61714440,4111.47182037,
61714500,2897.62006771,
61714560,3168.61906771,
61714620,2790.89700372,
61714680,2964.12506771,
61714740,5649.23606771,
61714800,2341.63182037,
61714860,3295.98582037,
61714920,7623.63500372,
61714980,2032.67657303,
61715040,6802.54957303,
61715100,5377.11257303,
61715160,4278.73957303,
61715220,1925.10132568,
61715280,1155.61132568,
61715340,6117.50482037,
61715400,315.116820367,
61715460,444.193003716,
61715520,-2385.35482829,
61715580,984.147419054,
61715640,-2447.86982829,
61715700,-2193.81089228,
61715760,-516.722075629,
61715820,-695.121075629,
61715880,1486.51417171,
61715940,-3430.16707563,
61716000,-2714.69907563,
61716060,1311.22510772,
61716120,-2956.73407563,
61716180,3473.38241905,
61716240,1818.36117171,
61716300,-1020.53113962,
61716360,-53.6160756293,
61716420,-3788.09032297,
61716480,3366.79892437,
61716540,-3444.61581765,
61716600,103.287429687,
61716660,-269.200570312,
61716720,2446.04867703,
61716780,1469.33192437,
61716840,-2066.60882829,
61716900,930.471355062,
61716960,6210.25873915,
61717020,9603.2729225,
61717080,2775.35549181,
61717140,6210.48473915,
61717200,6441.32667516,
61717260,1124.66499712,
61717320,8327.24349181,
61717380,4769.92924447,
61717440,8096.96242782,
61717500,4639.26324447,
61717560,1159.57999712,
61717620,7998.95449181,
61717680,1022.57693313,
61717740,4589.27324447,
61717800,1023.48699712,
61717860,1213.97199712,
61717920,-820.208002875,
61717980,9537.29842782,
61718040,2924.59774978,
61718100,3138.50774978,
61718160,970.869749783,
61718220,6688.28549181,
61718280,6343.74567516,
61718340,-4094.52100288,
61718400,5912.76749769,
61718460,2435.97518636,
61718520,2477.86425035,
61718580,6430.32423588,
61718640,2757.16574121,
61718700,1016.46012389,
61718760,6391.06156793,
61718820,-1233.27708553,
61718880,-1067.35308554,
61718940,2045.77195063,
61719000,-5041.40291228,
61719060,2074.08974119,
61719120,-5041.13391227,
61719180,-5024.63391228,
61719240,2531.56374119,
61719300,-4104.44891228,
61719360,-7409.50273901,
61719420,7551.37495063,
61719480,6226.50891447,
61719540,2855.49008772,
61719600,6662.21491446,
61719660,-1163.42273901,
61719720,410.371741194,
61719780,1065.31491447,
61719840,4754.60305634,
61719900,4836.64284691,
61719960,1239.15202017,
61720020,1273.32902018,
61720080,1399.79402017,
61720140,3847.55302017,
61720200,3903.28422961,
61720260,-6719.66046004,
61720320,374.231193435,
61720380,-6729.42846004,
61720440,-3165.1956333,
61720500,7955.97384691,
61720560,4317.64702018,
61720620,-6387.33646004,
61720680,4655.39419344,
61720740,5000.23419344,
61720800,-2935.80946004,
61720860,7274.72302017,
61720920,-6740.87728677,
61720980,11003.1638469,
61721040,-302.810633301,
61721100,2510.78819344,
61721160,5331.04105634,
61721220,-722.912806565,
61721280,3383.57240739,
61721340,2731.30740738,
61721400,-789.243419358,
61721460,6334.38023413,
61721520,3100.73040738,
61721580,-500.260246094,
61721640,-654.183246094,
