date, balance_flow [cfs]
61143060,2960.24492998,
61143120,419.251061062,
61143180,7334.29903327,
61143240,850.116061057,
61143300,1837.68506106,
61143360,1112.50757495,
61143420,5068.23506106,
61143480,4473.67657495,
61143540,360.669088846,
61143600,4690.93554717,
61143660,4206.16303327,
61143720,2286.45303335,
61143780,-1196.98545283,
61143840,-1134.23618794,
61143900,5410.19378428,
61143960,2137.27629817,
61144020,2145.53329817,
61144080,2405.72629817,
61144140,343.667325949,
61144200,6927.86281206,
61144260,-1993.31667405,
61144320,-2279.50567405,
61144380,714.442812134,
61144440,4605.25329817,
61144500,-8416.85564627,
61144560,4522.45450911,
61144620,1187.736023,
61144680,-1970.72346311,
61144740,3514.955023,
61144800,291.055050781,
61144860,-1698.03794922,
61144920,8668.550023,
61144980,153.901050781,
61145040,6918.992023,
61145100,2713.371023,
61145160,1751.644023,
61145220,4887.8905091,
61145280,1330.02544585,
61145340,1551.68944592,
61145400,4763.23893196,
61145460,1499.93544585,
61145520,1642.09944585,
61145580,3891.12344585,
61145640,1213.49895974,
61145700,839.694959738,
61145760,4077.22644586,
61145820,-8984.06849859,
61145880,794.509959744,
61145940,-2452.91452637,
61146000,38.4594831814,
61146060,-3233.10400293,
61146120,97.0324831758,
61146180,-3007.33300293,
61146240,-3469.91400293,
61146300,7324.61345539,
61146360,-2574.40248904,
61146420,3665.87199707,
61146480,3384.88099707,
61146540,3522.83148318,
61146600,3549.70296929,
61146660,-4837.60751682,
61146720,1537.4588841,
61146780,1538.53488418,
61146840,-1733.174602,
61146900,4813.81037021,
61146960,-1385.232602,
61147020,4428.38039799,
61147080,949.617911892,
61147140,4474.04967022,
61147200,-2411.02057422,
61147260,-2208.00257422,
61147320,-2417.85357422,
61147380,4347.44867022,
61147440,-5736.65141909,
61147500,4546.54694756,
61147560,1130.21582534,
61147620,1088.07782535,
61147680,-2827.52629688,
61147740,705.798825343,
61147800,5282.47770312,
61147860,-1055.76554132,
61147920,5723.80394757,
61147980,-1545.18417466,
61148040,3269.14706978,
61148100,2274.92206986,
61148160,2255.21502388,
61148220,2255.21502389,
61148280,9118.24926832,
61148340,-1176.40709833,
61148400,6019.8361461,
61148460,-1399.67334277,
61148520,867.670657227,
61148580,-2310.49322056,
61148640,7990.0131461,
61148700,-6597.88446499,
61148760,10668.7881462,
61148820,-3108.72934277,
61148880,5826.69222197,
61148940,2484.98409976,
61149000,2488.83409976,
61149060,5289.76822197,
61149120,-1074.48602246,
61149180,3336.08797754,
61149240,5685.42397754,
61149300,6080.12297754,
61149360,712.309977539,
61149420,8171.8043442,
61149480,5717.63034419,
61149540,1424.86922198,
61149600,4709.76698922,
61149660,4667.95098921,
61149720,1207.151867,
61149780,7807.83111151,
61149840,-1902.11425522,
61149900,4759.10274478,
61149960,8260.370867,
61150020,-6109.52249966,
61150080,-3393.95937744,
61150140,3475.75386699,
61150200,-2904.48837744,
61150260,-2833.92337744,
61150320,1651.45517446,
61150380,-1689.91394775,
61150440,2854.05617447,
61150500,3706.62417446,
61150560,5369.02729668,
61150620,1870.27705225,
61150680,4742.86593003,
61150740,4526.56593003,
61150800,-9327.30631441,
61150860,10477.9894189,
61150920,-781.683825536,
61150980,1085.72929668,
61151040,-2409.22319296,
61151100,656.33892925,
61151160,780.723929256,
61151220,-2601.59219297,
61151280,-2292.33219297,
61151340,78.2236848145,
61151400,4318.95768481,
61151460,1788.19580703,
61151520,4690.87892926,
61151580,-5602.2334374,
61151640,-1962.67431519,
61151700,8580.32805155,
61151760,-2607.48129175,
61151820,-7099.64341397,
61151880,11068.1381971,
61151940,-122.20716953,
61152000,-386.825169525,
61152060,-3677.62953619,
61152120,3697.67058603,
61152180,-6240.7507807,
61152240,-1671.06541397,
61152300,1792.27383047,
61152360,1636.15095277,
61152420,420.377952693,
61152480,598.471006642,
61152540,-2828.71611557,
61152600,-2830.24111558,
61152660,-2821.83811558,
61152720,-2127.83511558,
61152780,855.74488443,
61152840,2042.89788442,
61152900,717.935884425,
61152960,909.844884425,
61153020,-2306.91423779,
61153080,7540.53212887,
61153140,1579.76200664,
61153200,-5187.52059326,
61153260,8823.70589561,
61153320,109.596528962,
61153380,315.139528956,
61153440,843.731529035,
61153500,1579.29840674,
61153560,-38.1577155583,
61153620,9053.99152903,
61153680,1362.25840674,
61153740,2726.81752896,
61153800,1086.77865118,
61153860,861.801651174,
61153920,658.530389216,
61153980,7587.01163365,
61154040,761.486389211,
61154100,1004.34538922,
61154160,4341.96151143,
61154220,42.2372669987,
61154280,4104.45238921,
61154340,-2625.17585522,
61154400,4221.92938922,
61154460,4223.02438929,
61154520,684.073266993,
61154580,1227.57838922,
61154640,2972.72144112,
61154700,2951.77244112,
61154760,1005.4623189,
61154820,4588.98444112,
61154880,-1184.94080331,
61154940,3203.08119668,
61155000,-3209.89616998,
61155060,6997.16419669,
61155120,-4708.62004776,
61155180,9936.19056334,
61155240,-241.271681096,
61155300,-1804.48680332,
61155360,5344.91016598,
61155420,-1420.33007839,
61155480,5065.70916598,
61155540,5074.16216598,
61155600,-5082.24220068,
61155660,-553.582078466,
61155720,-367.836078466,
61155780,2254.87104376,
61155840,2102.38204375,
61155900,5081.24816598,
61155960,-1739.06507847,
61156020,-1808.90507847,
61156080,5674.35036519,
61156140,-915.375879247,
61156200,6177.99636519,
61156260,3378.84324305,
61156320,-208.186001465,
61156380,6260.55999854,
61156440,-6592.94849042,
61156500,10828.4701208,
61156560,5267.51799854,
61156620,-2456.57612369,
61156680,6228.07036527,
61156740,-1629.63187925,
61156800,5133.33130807,
61156860,4973.25530807,
61156920,-2014.30993638,
61156980,8489.58543028,
61157040,-5054.84505859,
61157100,1352.99894141,
61157160,2391.13094141,
61157220,-1306.34605859,
61157280,5799.35830807,
61157340,1922.41618584,
61157400,2288.92218585,
61157460,2316.03818584,
61157520,2248.93095147,
61157580,9025.65119599,
61157640,3817.03707368,
61157700,-3137.60217075,
61157760,520.083951467,
61157820,4910.28995147,
61157880,-1617.48741519,
61157940,5638.19782925,
61158000,6731.78795147,
61158060,2090.08282925,
61158120,3993.29707369,
61158180,-6491.24029297,
61158240,7304.55128795,
61158300,3878.10416573,
61158360,441.244043587,
61158420,7329.70928795,
61158480,1442.95604351,
61158540,-5809.85044537,
61158600,8589.93604351,
61158660,2416.21892129,
61158720,-2832.31420093,
61158780,7515.97616573,
61158840,470.59492129,
61158900,649.02492129,
61158960,4194.22635991,
61159020,-3300.80988452,
61159080,2013.0862377,
61159140,2494.2852377,
61159200,-638.096884521,
61159260,-2736.05288452,
61159320,-4704.92712896,
61159380,9787.60635992,
61159440,-2134.91900674,
61159500,2699.2362377,
61159560,-1566.4737623,
61159620,3051.17948214,
61159680,3039.76611031,
61159740,-3823.40813413,
61159800,6471.31823261,
61159860,6471.24823253,
61159920,-3552.19713413,
61159980,8290.54211031,
61160040,2225.32574365,
61160100,-3774.80225635,
61160160,2726.63298809,
61160220,-4242.36325635,
61160280,-893.42113413,
61160340,-877.068134124,
61160400,-4883.70059619,
61160460,2408.27964824,
61160520,3569.49964825,
61160580,-396.392473974,
61160640,-458.157473974,
61160700,-524.869596191,
61160760,3492.07140381,
61160820,4368.17240381,
61160880,-9651.11808507,
61160940,-2165.60159619,
61161000,16129.6751371,
61161060,-777.132351677,
61161120,-824.676534734,
61161180,12917.7349541,
61161240,-4252.33265696,
61161300,-4253.74565695,
61161360,6539.0107097,
61161420,8424.25146527,
61161480,-7549.20314583,
61161540,4783.69646527,
61161600,-3173.64177917,
61161660,-4315.16177917,
61161720,5057.84058748,
61161780,-5375.03377917,
61161840,-8111.85533499,
61161900,20982.8996428,
61161960,-16235.7037016,
61162020,6801.59915389,
61162080,-2125.17421277,
61162140,7041.82003175,
61162200,5265.68678723,
61162260,-3817.23957951,
61162320,10171.8280317,
61162380,-1983.42221277,
61162440,4785.89215397,
61162500,2969.86915388,
61162560,-7333.30734741,
61162620,-470.343102971,
61162680,2961.27901925,
61162740,-470.273102977,
61162800,-43.1311029767,
61162860,4504.24677481,
61162920,-912.885469635,
61162980,1376.98477481,
61163040,947.589774806,
61163100,-3123.64034741,
61163160,6941.04201925,
61163220,-155.474225194,
61163280,2790.45668218,
61163340,-7223.46368447,
61163400,4130.10368219,
61163460,2577.83968226,
61163520,2522.79768219,
61163580,6849.11568218,
61163640,581.576315526,
61163700,1644.23431553,
61163760,2857.56843774,
61163820,1505.79555996,
61163880,4658.0718044,
61163940,-3850.42544004,
61164000,-482.561822459,
61164060,6380.54242198,
61164120,-3914.11394468,
61164180,2948.99029976,
61164240,-3730.75094468,
61164300,-3699.59206689,
61164360,8034.76329976,
61164420,-3960.94806689,
61164480,-43.2029446768,
61164540,2437.45817755,
61164600,-4264.48006689,
61164660,-915.048944598,
61164720,-295.548972021,
61164780,88.7720279851,
61164840,4322.3721502,
61164900,737.307027979,
61164960,5394.8671502,
61165020,739.174783544,
61165080,1305.08866132,
61165140,8086.68190576,
61165200,2178.88978354,
61165260,3985.26902798,
61165320,-603.987972021,
61165380,-1375.68597201,
61165440,-1493.37769907,
61165500,1808.72042315,
61165560,-1757.46169907,
61165620,5291.85554536,
61165680,5372.37054537,
61165740,101.536300929,
61165800,550.894300934,
61165860,522.289300929,
61165920,526.592300929,
61165980,540.174300929,
61166040,588.353300929,
61166100,608.022300934,
61166160,1341.67391812,
61166220,1538.1379182,
61166280,4918.57604034,
61166340,7326.54316255,
61166400,1255.65591812,
61166460,4127.3007959,
61166520,4600.08067368,
61166580,4542.31267368,
61166640,5390.4167959,
61166700,6947.7797959,
61166760,178.551918116,
61166820,-2004.01608188,
61166880,1314.63858648,
61166940,8177.74283092,
61167000,4746.1207087,
61167060,4746.1907087,
61167120,1811.02258648,
61167180,527.322219823,
61167240,4577.64834204,
61167300,-3598.47778018,
61167360,-666.043657959,
61167420,-530.916657959,
61167480,-225.778657959,
61167540,-546.024657959,
61167600,2977.6066127,
61167660,-7428.18975396,
61167720,3000.8986127,
61167780,-4399.66963174,
61167840,-807.689509521,
61167900,-1992.12350952,
61167960,-798.483753957,
61168020,1361.73524604,
61168080,-875.160509521,
61168140,4400.0786127,
61168200,-3115.78650952,
61168260,1131.64973492,
61168320,-2436.58268674,
61168380,-2436.65268674,
61168440,994.899435475,
61168500,1055.45143548,
61168560,-3930.69280896,
61168620,-1222.22693118,
61168680,350.623068822,
61168740,-1360.43693118,
61168800,-5302.7610534,
61168860,-1920.46393118,
61168920,-2049.75280896,
61168980,-2310.53780896,
61169040,957.445672633,
61169100,-2843.34644958,
61169160,-2835.62544958,
61169220,1866.02767264,
61169280,6002.83879485,
61169340,2609.46567263,
61169400,9925.50079486,
61169460,4865.64355042,
61169520,9294.39379493,
61169580,4477.12379486,
61169640,1099.98579485,
61169700,1506.70179485,
61169760,929.861379329,
61169820,-2531.70274289,
61169880,-2531.52174289,
61169940,971.072379323,
61170000,-4099.81086511,
61170060,1075.02801267,
61170120,-1293.98910955,
61170180,-3815.26198733,
61170240,2022.20525711,
61170300,1406.79625711,
61170360,-1924.97186511,
61170420,-1419.91874289,
61170480,1938.50938714,
61170540,-1458.99773508,
61170600,-731.189735076,
61170660,3728.28126492,
61170720,3192.0281427,
61170780,-1793.75310174,
61170840,9929.67126492,
61170900,2998.37002048,
61170960,6793.63738714,
61171020,9017.70938714,
61171080,3830.31938714,
61171140,11383.6357539,
61171200,690.327490291,
61171260,7553.43173472,
61171320,690.397490291,
61171380,690.257490291,
61171440,-5658.70275415,
61171500,7179.83636807,
61171560,1320.87024585,
61171620,-6214.86587637,
61171680,436.761368067,
61171740,-3082.83975415,
61171800,-1402.27763193,
61171860,1973.33649029,
61171920,-951.724194427,
61171980,-28.2361944327,
61172040,457.954805567,
61172100,-5865.09243887,
61172160,1497.74680557,
61172220,-4161.93856109,
61172280,619.860561126,
61172340,-1049.88356109,
61172400,-280.720438868,
61172460,2043.60580557,
61172520,-6416.08731665,
61172580,-3200.95119443,
61172640,3740.26912362,
61172700,308.647001399,
61172760,-3122.83512082,
61172820,17525.5526126,
61172880,2294.97400139,
61172940,141.390756958,
61173000,-6179.70848748,
61173060,12209.8932458,
61173120,5119.69900139,
61173180,-8646.99048748,
61173240,20866.5084903,
61173300,3818.99587918,
61173360,-3799.55772463,
61173420,6437.93964202,
61173480,2141.0165198,
61173540,787.037642018,
61173600,-544.935480188,
61173660,546.069397583,
61173720,-3121.75184686,
61173780,4083.61139758,
61173840,4296.2635198,
61173900,658.579397583,
61173960,2158.36864203,
61174020,3923.86076424,
61174080,554.983336232,
61174140,-2876.70878599,
61174200,3986.46545854,
61174260,-2814.43678599,
61174320,1945.96133623,
61174380,2201.36921401,
61174440,-46.6569082031,
61174500,-1301.3619082,
61174560,557.068091797,
61174620,776.912091797,
61174680,4245.47721401,
61174740,1992.23921403,
61174800,1722.37458316,
61174860,725.324460937,
61174920,4061.04458316,
61174980,550.869460937,
61175040,959.249583155,
61175100,4983.68058316,
61175160,-1852.9527835,
61175220,1988.13533872,
61175280,4613.72146094,
61175340,2595.23146094,
61175400,109.377583155,
61175460,3051.85370537,
61175520,-342.119083227,
61175580,2916.94703899,
61175640,2890.973039,
61175700,-540.297083227,
61175760,-340.192083227,
61175820,9610.07616121,
61175880,-594.051205444,
61175940,2864.15191677,
61176000,-582.461205444,
61176060,2876.70891677,
61176120,3131.83091686,
61176180,656.912916773,
61176240,2549.39765423,
61176300,-775.357467992,
61176360,-4196.31159021,
61176420,2717.16465423,
61176480,-3293.53959021,
61176540,5833.75140979,
61176600,-5592.19007908,
61176660,-1889.02295695,
61176720,8596.7225321,
61176780,-4947.09583474,
61176840,7.86553200775,
61176900,-2414.8454679,
61176960,-5919.94077087,
61177020,4374.71559578,
61177080,943.233473561,
61177140,-5817.28977087,
61177200,3273.02747356,
61177260,-1242.50489309,
61177320,1733.85022913,
61177380,-3642.12189309,
61177440,-361.783770874,
61177500,-3744.04889309,
61177560,-60.386770874,
61177620,3449.64035134,
61177680,-631.912606812,
61177740,-3487.15560681,
61177800,-238.751484594,
61177860,-1053.85948459,
61177920,-3433.08560681,
61177980,1088.68939319,
61178040,506.064148753,
61178100,4497.58527097,
61178160,-373.342606812,
61178220,5058.95251541,
61178280,-3485.32460681,
61178340,672.024637624,
61178400,7415.933932,
61178460,552.759687551,
61178520,552.899687551,
61178580,4057.27080978,
61178640,2387.68568755,
61178700,-938.447679102,
61178760,3270.27644312,
61178820,-4648.1806791,
61178880,-1454.20755688,
61178940,1493.35456533,
61179000,-1434.91155688,
61179060,2817.18968755,
61179120,3342.55973833,
61179180,-290.757383886,
61179240,5862.34386064,
61179300,2980.67873833,
61179360,-3232.6155061,
61179420,6137.1724939,
61179480,1387.76324946,
61179540,1820.35524946,
61179600,1914.48237159,
61179660,203.174493896,
61179720,2059.5456162,
61179780,1647.74473833,
61179840,1265.46756084,
61179900,4839.55268306,
61179960,-2109.91556136,
61180020,1426.50756084,
61180080,-1580.47956138,
61180140,7059.21543862,
61180200,-7631.65117246,
61180260,1418.68831641,
61180320,996.335316406,
61180380,25600.3331719,
61180440,4200.38343862,
61180500,-2161.39880581,
61180560,4412.11679019,
61180620,166.493667969,
61180680,3974.0167902,
61180740,1721.70979019,
61180800,1655.56879019,
61180860,-1569.30033203,
61180920,2294.31866797,
61180980,2887.83366797,
61181040,2509.11879019,
61181100,1500.6179124,
61181160,-2141.29820981,
61181220,1290.25391249,
61181280,1338.3878388,
61181340,1338.3878388,
61181400,1338.3878388,
61181460,-2093.16428342,
61181520,-1619.63528341,
61181580,7098.85671658,
61181640,392.534472143,
61181700,-3807.86352787,
61181760,2641.01471659,
61181820,-4053.32952787,
61181880,-657.06340564,
61181940,1307.45571659,
61182000,-5643.82019974,
61182060,2347.57616693,
61182120,-4761.74007751,
61182180,-1011.6259553,
61182240,-429.660955297,
61182300,-2353.68407751,
61182360,-2167.46332195,
61182420,-852.660321961,
61182480,-2849.81332195,
61182540,962.040922485,
61182600,-3694.83207751,
61182660,-3386.9569553,
61182720,-81.2624681998,
61182780,-3512.74459043,
61182840,-3512.81459043,
61182900,-3512.74459043,
61182960,-6448.17771265,
61183020,6125.31640957,
61183080,-7290.5640793,
61183140,-3089.24383486,
61183200,-3067.56971265,
61183260,-2481.10171265,
61183320,-2312.18871265,
61183380,-243.119590429,
61183440,-1869.73878687,
61183500,10053.182702,
61183560,-2711.81078687,
61183620,2822.92745757,
61183680,7586.7255798,
61183740,-3905.75678687,
61183800,3027.53021313,
61183860,3232.21909092,
61183920,-1003.41803131,
61183980,-3715.19878687,
61184040,7067.16070202,
61184100,-3342.84566465,
61184160,3541.80058723,
61184220,3541.80058732,
61184280,110.178465016,
61184340,3541.87058723,
61184400,-2694.5706572,
61184460,2072.61609836,
61184520,2364.62209836,
61184580,6295.39546502,
61184640,-4895.74990164,
61184700,5396.12146503,
61184760,-5093.69690165,
61184820,-1965.95577942,
61184880,-1715.42598254,
61184940,1795.78213969,
61185000,3106.72813967,
61185060,3481.22513967,
61185120,7363.67826189,
61185180,2852.12413967,
61185240,3985.28901746,
61185300,8298.39201746,
61185360,2133.33589524,
61185420,5474.74026189,
61185480,6219.66338412,
61185540,2621.40526189,
61185600,2266.08491167,
61185660,-1022.37721055,
61185720,2545.09791167,
61185780,2238.66391176,
61185840,-7621.16645498,
61185900,6671.94566724,
61185960,-749.569577289,
61186020,-2658.40345498,
61186080,183.755667236,
61186140,-3208.97945498,
61186200,-3110.15945498,
61186260,-4610.82145498,
61186320,3604.83555117,
61186380,4237.02755117,
61186440,4706.53055117,
61186500,2315.45042896,
61186560,7006.55555117,
61186620,942.890428955,
61186680,8387.33642896,
61186740,5461.42030674,
61186800,4682.27542896,
61186860,4442.84742896,
61186920,215.915551173,
61186980,-542.679448827,
61187040,-552.171340827,
61187100,6311.00290352,
61187160,-3983.58346313,
61187220,2879.4507813,
61187280,-89.9023409171,
61187340,1367.09541465,
61187400,1623.84741465,
61187460,-1905.97570757,
61187520,-4263.15570757,
61187580,4272.01665908,
61187640,-2610.98358535,
61187700,-88.4434631348,
61187760,2933.39141104,
61187820,-243.411711182,
61187880,724.466288818,
61187940,120.200166601,
61188000,1080.68616651,
61188060,-1123.6868334,
61188120,983.179044383,
61188180,1519.91504438,
61188240,994.380166601,
61188300,947.819288818,
61188360,-1963.82271118,
61188420,2912.79053325,
61188480,-592.872275976,
61188540,-592.872275976,
61188600,2838.60984624,
61188660,-521.694275885,
61188720,-2226.24139819,
61188780,2846.9844795,
61188840,-293.839642629,
61188900,-1638.17652041,
61188960,1616.98760181,
61189020,-1640.71152041,
61189080,1910.31760181,
61189140,-2098.69639819,
61189200,2004.08465762,
61189260,649.2005354,
61189320,-1696.62358682,
61189380,2741.2525354,
61189440,-1452.53770904,
61189500,4574.0235354,
61189560,-1397.86583126,
61189620,-1211.15583125,
61189680,4506.87041318,
61189740,-919.0084646,
61189800,143.262657618,
61189860,-4175.4934646,
61189920,2663.83678289,
61189980,-767.71533933,
61190040,2663.8367829,
61190100,-4194.89746155,
61190160,-196.65633933,
61190220,6622.28153845,
61190280,-6285.61895043,
61190340,-3835.59570598,
61190400,6427.95690511,
61190460,19821.597394,
61190520,-14158.5958282,
61190580,15675.1060273,
61190640,-17035.4196499,
61190700,-5782.09928329,
61190760,10933.5983278,
61190820,-12383.4415277,
61190880,6319.42308337,
61190940,7.64496115631,
61191000,1230.65883894,
61191060,5585.19696115,
61191120,-2405.03216106,
61191180,2634.36820559,
61191240,-4169.60291663,
61191300,3884.86232782,
61191360,-3123.20161621,
61191420,675.497506007,
61191480,-3493.38361621,
61191540,-0.686493993223,
61191600,-3024.79561621,
61191660,3263.61438379,
61191720,-205.759738429,
61191780,-675.791738429,
61191840,183.65626156,
61191900,4546.02538379,
61191960,1602.97726157,
61192020,-1625.62761621,
61192080,2507.71389858,
61192140,-2964.85634585,
61192200,1576.54477637,
61192260,-2153.50134585,
61192320,3564.25289858,
61192380,-3632.06934585,
61192440,4792.29177637,
61192500,-2127.54959029,
61192560,3284.69365415,
61192620,4936.68877637,
61192680,-5190.71734585,
61192740,3016.2590208,
61192800,6258.80346797,
61192860,-681.504776464,
61192920,-687.187776464,
61192980,-281.116776453,
61193040,-6331.33902091,
61193100,12532.1582235,
61193160,-4278.72538756,
61193220,1888.98510132,
61193280,8222.32134575,
61193340,-14143.5855098,
61193400,13888.007468,
61193460,-2957.0510209,
61193520,4387.5261083,
61193580,-2046.40513613,
61193640,7319.83323052,
61193700,-7047.93925835,
61193760,7578.53723052,
61193820,-10755.5613806,
61193880,11323.0191083,
61193940,147.972619431,
61194000,867.603741558,
61194060,-8060.43950279,
61194120,8131.14035274,
61194180,4240.89523052,
61194240,33.7329006282,
61194300,12.847900538,
61194360,130.848900538,
61194420,415.975900538,
61194480,-147.41722168,
61194540,2154.74877832,
61194600,2374.86477832,
61194660,5662.93590054,
61194720,-486.69922168,
61194780,-4083.4363439,
61194840,6497.57002276,
61194900,1639.21677832,
61194960,-2510.20015835,
61195020,-1590.86015835,
61195080,-260.789158351,
61195140,4390.20608608,
61195200,-2467.96115835,
61195260,-880.471158351,
61195320,4542.69884165,
61195380,-3797.53352509,
61195440,4326.38484165,
61195500,5192.60284165,
61195560,-5396.73128057,
61195620,6302.54633052,
61195680,-4314.62333691,
61195740,2548.52590752,
61195800,-882.598214696,
61195860,-878.369214696,
61195920,-3896.01233691,
61195980,56.0505408682,
61196040,3409.29766309,
61196100,3104.08466309,
61196160,-4193.58058135,
61196220,975.304663086,
61196280,996.436663086,
61196340,-150.196336914,
61196400,6320.80176299,
61196460,-353.031481445,
61196520,48.5285185547,
61196580,995.850518555,
61196640,-3169.06460366,
61196700,4446.17351855,
61196760,1127.9561519,
61196820,-807.609970327,
61196880,4477.33127412,
61196940,-2807.94060366,
61197000,-647.377359228,
61197060,2505.88976299,
61197120,2546.71558234,
61197180,-884.906539892,
61197240,-884.766539892,
61197300,2546.64558233,
61197360,-3868.08666211,
61197420,4281.32433789,
61197480,-1878.24290654,
61197540,1314.45433789,
61197600,1196.13933789,
61197660,1553.11333789,
61197720,2640.00033789,
61197780,-1690.10278433,
61197840,1530.84959766,
61197900,1748.95459766,
61197960,34.8135976562,
61198020,1126.86659766,
61198080,-1559.23852456,
61198140,291.31035321,
61198200,813.180353221,
61198260,995.380353221,
61198320,217.732353221,
61198380,3473.10659766,
61198440,-4027.41540234,
61198500,2347.83984209,
61198560,2371.47239458,
61198620,-871.892727636,
61198680,-587.656727636,
61198740,-358.390727636,
61198800,-1808.38284985,
61198860,2061.74315015,
61198920,-2003.36609429,
61198980,-1625.80797207,
61199040,-1201.02897207,
61199100,-1424.21497207,
61199160,-1632.97397207,
61199220,369.866150146,
61199280,412.817431396,
61199340,4164.16255361,
61199400,1043.1114314,
61199460,-1922.16169082,
61199520,1773.22630918,
61199580,740.602309179,
61199640,3168.36618695,
61199700,-155.355935257,
61199760,1469.19918696,
61199820,680.541186871,
61199880,-2399.17069082,
61199940,2814.41367592,
61200000,2896.4010457,
61200060,-557.378076513,
61200120,2842.4560457,
61200180,-386.642076513,
61200240,-3138.17519873,
61200300,6757.01592349,
61200360,-2107.21732095,
61200420,1177.34480127,
61200480,-2240.04732095,
61200540,1168.44080127,
61200600,-2070.25432095,
61200660,-974.52419873,
61200720,3068.19334146,
61200780,1660.27921924,
61200840,1313.44621924,
61200900,4183.43121924,
61200960,-1503.8670252,
61201020,5572.73309702,
61201080,-364.033147505,
61201140,314.325852585,
61201200,6099.63209702,
61201260,-2334.2710252,
61201320,1766.58834146,
61201380,62.945341456,
61201440,75.8283975473,
61201500,3474.73051977,
61201560,-3346.18472467,
61201620,-54.2516024527,
61201680,-2974.89172467,
61201740,5691.28139764,
61201800,-1086.85284698,
61201860,-5916.08796911,
61201920,-2347.24484689,
61201980,-1615.60284689,
61202040,-1637.69684689,
61202100,-2258.96284689,
61202160,681.26311322,
61202220,-1769.808009,
61202280,3079.18311322,
61202340,1438.54899099,
61202400,-1770.52513122,
61202460,1899.360991,
61202520,-1394.69825343,
61202580,5457.368991,
61202640,-2910.55413123,
61202700,2519.203991,
61202760,-2662.43488678,
61202820,2337.69235767,
61202880,-1166.27641294,
61202940,2265.34570928,
61203000,-1166.20641294,
61203060,-1166.20641294,
61203120,-875.817412939,
61203180,799.038464844,
61203240,-2293.41965737,
61203300,1115.29646484,
61203360,-2253.61065737,
61203420,-1924.50265737,
61203480,2198.86646484,
61203540,2435.66946484,
61203600,-1145.19253042,
61203660,2354.5715918,
61203720,-721.038530421,
61203780,-1215.07453042,
61203840,-1858.21665265,
61203900,1424.22634736,
61203960,170.434347361,
61204020,547.706347361,
61204080,-2902.57565273,
61204140,253.997591797,
61204200,482.327714015,
61204260,-5118.5854082,
61204320,1628.55098586,
61204380,-1803.07113645,
61204440,-1803.00113645,
61204500,-1803.00113645,
61204560,-4891.95025867,
61204620,4982.84486355,
61204680,-4984.5075031,
61204740,5314.79986355,
61204800,-4735.7705031,
61204860,-1291.95138088,
61204920,-4751.12150319,
61204980,-5590.7495031,
61205040,-2136.33988479,
61205100,-1745.40188479,
61205160,5112.02435964,
61205220,1746.34323743,
61205280,5428.41635964,
61205340,6418.18523743,
61205400,3405.19911521,
61205460,5402.18511521,
61205520,-726.809884791,
61205580,9592.83948186,
61205640,498.344359644,
61205700,-1642.03364036,
61205760,1755.84791079,
61205820,-1675.52221152,
61205880,-1675.66921152,
61205940,-1675.67021152,
61206000,-1412.56221152,
61206060,3161.21878848,
61206120,-2748.85745596,
61206180,797.00566626,
61206240,-2208.69845596,
61206300,-2013.76345596,
61206360,1715.45166626,
61206420,-1250.27745596,
61206480,-86.3124930673,
61206540,1151.61050684,
61206600,1085.31050693,
61206660,737.62862915,
61206720,3826.37075137,
61206780,188.53162915,
61206840,8968.80262915,
61206900,2648.66638471,
61206960,2760.02150693,
61207020,3334.73062915,
61207080,541.118751368,
61207140,2223.48187359,
61207200,-1360.5483097,
61207260,1981.39081243,
61207320,5414.72593465,
61207380,-1462.34430979,
61207440,-895.598309789,
61207500,6804.65069022,
61207560,-3014.43067645,
61207620,2014.26256799,
61207680,2090.96556799,
61207740,-5073.19567644,
61207800,2421.85056799,
61207860,-2687.50555422,
61207920,-1334.08004055,
61207980,4843.99820388,
61208040,-1773.61804055,
61208100,5816.63820388,
61208160,1508.69395945,
61208220,-3019.54616277,
61208280,99.0398371395,
61208340,-1577.60928499,
61208400,-2874.61028499,
61208460,607.261959436,
61208520,-5327.61504055,
61208580,2902.10032611,
61208640,-4126.13354218,
61208700,2736.88570226,
61208760,6168.50782448,
61208820,2736.95570226,
61208880,3068.01070235,
61208940,5827.09758004,
61209000,-2956.47378661,
61209060,-5002.5277867,
61209120,2350.46845782,
61209180,2700.44145782,
61209240,-1647.36266439,
61209300,1773.18245782,
61209360,-3573.51519481,
61209420,696.172805186,
61209480,2250.10680517,
61209540,3602.2329274,
61209600,4637.4319274,
61209660,6801.13904962,
61209720,-3376.35731703,
61209780,6817.26204962,
61209840,7047.86717184,
61209900,-1724.52019481,
61209960,-1667.29895038,
61210020,-216.016828161,
61210080,-3710.14189667,
61210140,3152.89234777,
61210200,-278.65977445,
61210260,-3710.21189667,
61210320,57.6112255502,
61210380,-554.313018885,
61210440,-419.234018885,
61210500,626.648103333,
61210560,-6372.3261411,
61210620,688.503103333,
61210680,-202.544018885,
61210740,-255.754018885,
61210800,2892.34779669,
61210860,-3919.03944775,
61210920,-2416.36944774,
61210980,-2494.40544774,
61211040,-3438.94044774,
61211100,979.791674474,
61211160,632.621552166,
61211220,132.224430039,
61211280,1118.11255226,
61211340,-3311.99156997,
61211400,-3373.83744774,
61211460,2997.17304113,
61211520,-4312.6275766,
61211580,2550.47666785,
61211640,-4312.6275766,
61211700,5982.02879005,
61211760,2778.25466784,
61211820,711.023423401,
