date, balance_flow [cfs]
61676700,2756.02017673,
61676760,-508.413078458,
61676820,20647.5600378,
61676880,2133.48455875,
61676940,3273.25032857,
61677000,27698.6089107,
61677060,-2960.63859307,
61677120,2740.8288136,
61677180,26489.2186296,
61677240,-438.043254691,
61677300,11499.4766407,
61677360,18287.0673039,
61677420,7935.71252793,
61677480,11865.8159193,
61677540,15930.9940292,
61677600,20767.7011343,
61677660,5833.60528763,
61677720,24555.2519487,
61677780,25192.7351287,
61677840,7132.3015342,
61677900,12728.65339,
61677960,12159.5238858,
61678020,10630.824651,
61678080,18904.1687343,
61678140,14829.9596643,
61678200,11328.5334119,
61678260,6607.04292149,
61678320,20189.2423068,
61678380,8017.52878,
61678440,7604.09973538,
61678500,7430.62183205,
61678560,-3878.76117897,
61678620,3387.51570601,
61678680,3152.27647352,
61678740,4814.87733061,
61678800,12489.8994974,
61678860,12937.459431,
61678920,11416.2652585,
61678980,12611.1668092,
61679040,12901.1815062,
61679100,8402.89666957,
61679160,18660.362,
61679220,15187.1041612,
61679280,-1032.59032809,
61679340,17344.3033272,
61679400,4094.74108994,
61679460,5481.41816699,
61679520,9704.0489501,
61679580,-956.876359264,
61679640,6002.27722752,
61679700,-1059.17271808,
61679760,11831.2970864,
61679820,7386.18271563,
61679880,3584.65755808,
61679940,7312.72459463,
61680000,4575.32582563,
61680060,7478.23585488,
61680120,628.647668932,
61680180,6160.69008212,
61680240,2765.92073881,
61680300,138.431265679,
61680360,7155.18408241,
61680420,7336.93391484,
61680480,886.539512782,
61680540,5369.22059265,
61680600,8827.77296819,
61680660,2054.4236373,
61680720,12055.9475722,
61680780,5884.77738123,
61680840,-171.05897086,
61680900,2998.42893071,
61680960,-632.888942825,
61681020,1898.63620114,
61681080,2143.55630575,
61681140,2738.90119942,
61681200,8632.70640943,
61681260,3061.0623734,
61681320,3593.8007375,
61681380,7542.20140516,
61681440,-295.857193298,
61681500,7807.25340204,
61681560,6835.49731931,
61681620,3227.37976678,
61681680,10220.0919811,
61681740,3593.63239208,
61681800,-95.0039514936,
61681860,3286.62122459,
61681920,-767.436990097,
61681980,7527.08808052,
61682040,4525.14976959,
61682100,1118.72414493,
61682160,4482.82131408,
61682220,11143.0051749,
61682280,4253.85150063,
61682340,8250.00817854,
61682400,1218.98768591,
61682460,4490.42503094,
61682520,11036.740432,
61682580,-1533.23046011,
61682640,5402.88500112,
61682700,482.687765893,
61682760,3854.98605221,
61682820,3925.28268721,
61682880,2115.71534888,
61682940,8072.3181844,
61683000,6563.59077841,
61683060,2609.05336257,
61683120,11082.6252937,
61683180,13400.9881348,
61683240,-4318.92027146,
61683300,14242.1058295,
61683360,9633.15982218,
61683420,11535.9699341,
61683480,7314.79622082,
61683540,3541.64037528,
61683600,3269.89236494,
61683660,-244.295051306,
61683720,-1484.01124163,
61683780,8072.6268957,
61683840,-302.283781083,
61683900,6673.64970291,
61683960,6903.91301494,
61684020,151.676181342,
61684080,275.869401716,
61684140,938.77000838,
61684200,995.566829184,
61684260,532.246885189,
61684320,-5601.01533238,
61684380,8690.6770673,
61684440,4081.58563843,
61684500,1989.61320407,
61684560,1186.01880783,
61684620,-2812.18768989,
61684680,-2224.45903684,
61684740,-1024.59976151,
61684800,539.444385965,
61684860,5800.76685996,
61684920,5928.64336145,
61684980,2505.35021032,
61685040,26653.0592487,
61685100,5377.6768894,
61685160,4957.60856252,
61685220,6661.11302021,
61685280,5459.47316637,
61685340,12147.9203708,
61685400,12155.6969301,
61685460,8895.90979905,
61685520,16949.3343316,
61685580,14621.798607,
61685640,7485.29959725,
61685700,25218.0000372,
61685760,7445.33034845,
61685820,28715.2402346,
61685880,7105.52434364,
61685940,24264.196165,
61686000,-2762.72822402,
61686060,-10210.011721,
61686120,-2398.63574416,
61686180,-6242.19229161,
61686240,5542.15435741,
61686300,-3194.55874604,
61686360,7822.28783193,
61686420,-6074.01196433,
61686480,5556.29833645,
61686540,-5748.26131806,
61686600,1294.20563298,
61686660,687.362849961,
61686720,841.494568267,
61686780,11378.4772417,
61686840,7843.49597576,
61686900,8267.22455443,
61686960,14502.6297605,
61687020,8123.37601886,
61687080,8378.28728903,
61687140,981.791619511,
61687200,4622.52583407,
61687260,3546.01154713,
61687320,909.540436527,
61687380,8098.78241584,
61687440,1714.94414811,
61687500,5328.45111071,
61687560,5254.82674693,
61687620,1608.84600251,
61687680,5040.47021459,
61687740,15380.1035825,
61687800,12460.1466484,
61687860,-4690.23147716,
61687920,20192.2909383,
61687980,5795.43513799,
61688040,10226.9264014,
61688100,13242.8383741,
61688160,373.400796372,
61688220,-2811.41781766,
61688280,7529.41757708,
61688340,405.744403483,
61688400,-695.522276642,
61688460,6654.11576466,
61688520,3207.15279008,
61688580,-7446.69919064,
61688640,4184.52243856,
61688700,-6604.26326406,
61688760,630.859791928,
61688820,338.072050002,
61688880,-6935.46348953,
61688940,3440.42742754,
61689000,3151.56827655,
61689060,-3888.02436756,
61689120,1203.87134845,
61689180,-944.311534205,
61689240,-1495.17539422,
61689300,5702.06876272,
61689360,-1111.24632209,
61689420,-960.76224852,
61689480,5679.73301734,
61689540,-1106.1564762,
61689600,-4747.70208403,
61689660,5760.34369949,
61689720,2221.38289659,
61689780,-1347.55382003,
61689840,-1054.81160014,
61689900,2600.03516498,
61689960,5527.48493394,
61690020,-16277.87955,
61690080,-15376.479988,
61690140,13222.8154242,
61690200,-661.411971751,
61690260,-11933.9508909,
61690320,-1094.46520833,
61690380,-824.129247754,
61690440,-4172.45699616,
61690500,6457.74298093,
61690560,2714.82945295,
61690620,13368.8068687,
61690680,9722.61345468,
61690740,-7681.35052161,
61690800,12901.3432826,
61690860,2220.31263128,
61690920,-1259.90940998,
61690980,6366.33975668,
61691040,8445.338186,
61691100,4756.76340869,
61691160,-2350.54483454,
61691220,-6107.04963964,
61691280,411.303190429,
61691340,-2863.70250869,
61691400,1502.77783127,
61691460,-9595.40920347,
61691520,-6654.44460535,
61691580,860.071380187,
61691640,-5722.34956898,
61691700,-2496.13350726,
61691760,1460.43529746,
61691820,-2395.05507777,
61691880,1074.0022036,
61691940,5519.70408637,
61692000,-2508.2911256,
61692060,-9058.79308151,
61692120,5263.82035647,
61692180,16243.7073709,
61692240,5507.63606103,
61692300,11731.7558588,
61692360,8225.14325365,
61692420,3337.26726855,
61692480,8915.90240443,
61692540,8723.90817663,
61692600,1996.03005111,
61692660,12832.3326665,
61692720,1085.16232941,
61692780,5980.15312706,
61692840,6211.91771993,
61692900,7333.24006036,
61692960,5178.26377304,
61693020,8922.69141788,
61693080,1694.77213988,
61693140,7761.66964788,
61693200,2379.71928329,
61693260,3152.46007157,
61693320,-862.87140594,
61693380,6152.10451104,
61693440,2650.91731241,
61693500,2873.96115162,
61693560,6758.71586811,
61693620,3578.21286764,
61693680,6167.1051639,
61693740,6476.16132994,
61693800,2433.33143665,
61693860,-380.249715067,
61693920,7703.22810242,
61693980,2387.29478396,
61694040,-4652.57620573,
61694100,6048.43505034,
61694160,14215.5183171,
61694220,-2935.64954689,
61694280,7272.89856427,
61694340,-3561.38586285,
61694400,484.021191592,
61694460,11524.3455881,
61694520,8021.13459841,
61694580,4315.05743862,
61694640,10806.1300057,
61694700,6747.03126129,
61694760,3104.54967475,
61694820,5332.60598419,
61694880,5221.56237295,
61694940,12624.5175551,
61695000,15991.8846684,
61695060,12837.3529744,
61695120,2040.47704412,
61695180,13113.9652921,
61695240,2489.46631654,
61695300,5653.34438637,
61695360,10048.3242595,
61695420,6698.34077587,
61695480,6676.53508858,
61695540,10482.6435043,
61695600,3301.96347337,
61695660,3766.34021262,
61695720,11097.6196569,
61695780,-3533.68308763,
61695840,3353.4428448,
61695900,7028.66472925,
61695960,-257.866769139,
61696020,6869.49494245,
61696080,3277.19109825,
61696140,3495.06724713,
61696200,7622.59851403,
61696260,-68.4782714714,
61696320,225.826801719,
61696380,14297.4379815,
61696440,-10500.471075,
61696500,21663.0361228,
61696560,111.66310181,
61696620,32.4977206856,
61696680,7398.65980531,
61696740,-6652.97327653,
61696800,11670.6457096,
61696860,857.795503018,
61696920,-6872.16918378,
61696980,8366.31535723,
61697040,-7305.7173652,
61697100,7287.4686594,
61697160,7222.35899498,
61697220,3640.46829084,
61697280,3601.6611342,
61697340,-3860.26471852,
61697400,4578.56047909,
61697460,2424.46325602,
61697520,284.478883663,
61697580,4429.73019508,
61697640,6840.14654306,
61697700,-2762.08789255,
61697760,8103.40034751,
61697820,12949.5439138,
61697880,4101.80608173,
61697940,7443.73157586,
61698000,7093.5117415,
61698060,9887.30624615,
61698120,5921.78835255,
61698180,5933.21193594,
61698240,6341.20037172,
61698300,-817.507549608,
61698360,13154.9865341,
61698420,7042.50870926,
61698480,6744.95433138,
61698540,13246.0030459,
61698600,2934.90538871,
61698660,-4018.93440111,
61698720,8274.91904396,
61698780,-304.117865375,
61698840,3307.30768288,
61698900,3157.85673856,
61698960,-360.539473905,
61699020,-207.126742692,
61699080,5324.00322497,
61699140,-4929.96084271,
61699200,4960.73115294,
61699260,-1136.75923574,
61699320,3842.06481345,
61699380,9365.30000252,
61699440,-1059.51537597,
61699500,6093.79415166,
61699560,-1293.84726691,
61699620,-3867.20198744,
61699680,-3471.53353859,
61699740,12843.1507452,
61699800,-11009.7993486,
61699860,4045.87742125,
61699920,17672.2548426,
61699980,-9671.96414756,
61700040,3915.54181955,
61700100,8819.12018199,
61700160,-6110.3131356,
61700220,7013.26982852,
61700280,3611.54155688,
61700340,3322.88927102,
61700400,4348.95617453,
61700460,-2452.93985208,
61700520,3822.74839272,
61700580,1552.28897849,
61700640,1561.29053963,
61700700,6774.80005121,
61700760,11891.579232,
61700820,8090.66683966,
61700880,11281.8265017,
61700940,-2186.94537922,
61701000,8005.11651542,
61701060,-1914.93515215,
61701120,5321.47099386,
61701180,-5690.90158474,
61701240,4683.09820471,
61701300,-2140.64747151,
61701360,1307.47330744,
61701420,2193.61312473,
61701480,6342.26699339,
61701540,5625.83365102,
61701600,-5110.86783086,
61701660,114521.732765,
61701720,8649.49530744,
61701780,-1634.38443844,
61701840,5974.5237452,
61701900,-4065.22440686,
61701960,-4318.72168138,
61702020,11278.2313255,
61702080,4283.06987815,
61702140,645.192350585,
61702200,3941.97400632,
61702260,8777.41422609,
61702320,3772.2851684,
61702380,1910.67905685,
61702440,8912.42254776,
61702500,3315.49117427,
61702560,29.2701007288,
61702620,2915.90844775,
61702680,5986.77527414,
61702740,2564.51838879,
61702800,1933.06005872,
61702860,10394.3575485,
61702920,-3781.10914971,
61702980,3091.47776635,
61703040,-5470.36593624,
61703100,5625.26936187,
61703160,-961.398889154,
61703220,1999.31134759,
61703280,-8423.96577679,
61703340,2013.06866925,
61703400,5482.89468143,
61703460,2461.46548468,
61703520,5834.61090705,
61703580,12869.2488844,
61703640,-750.701561109,
61703700,5985.62890883,
61703760,-737.353246841,
61703820,3112.99268005,
61703880,5526.58577368,
61703940,-213.792813584,
61704000,3871.36277332,
61704060,329.604226727,
61704120,753.80802006,
61704180,1988.94244067,
61704240,-2161.24101546,
61704300,2065.65466518,
61704360,8670.38178249,
61704420,-2571.26215608,
61704480,12807.441113,
61704540,445.450713355,
61704600,3482.09551005,
61704660,6588.35763258,
61704720,-1007.4828037,
61704780,2164.97338565,
61704840,2611.48103539,
61704900,6526.0102205,
61704960,-3673.35077887,
61705020,6525.22527478,
61705080,-3586.26590142,
61705140,611.658901132,
61705200,3549.55089916,
61705260,-371.154251688,
61705320,6059.44655861,
61705380,-1495.4847217,
61705440,-596.369277128,
61705500,3784.68962009,
61705560,3905.13216012,
61705620,3373.47874068,
61705680,-491.968570787,
61705740,-919.062859327,
61705800,2460.87029937,
61705860,-4227.01383194,
61705920,62.229633275,
61705980,5543.75202226,
61706040,-8344.75849775,
61706100,2447.78787953,
61706160,6868.99177542,
61706220,4373.29720717,
61706280,4630.61533261,
61706340,4767.97757755,
61706400,4290.21110859,
61706460,4837.88855618,
61706520,4439.77705051,
61706580,1687.11017286,
61706640,5454.83137307,
61706700,-1838.03671688,
61706760,6733.78449761,
61706820,-568.840957612,
61706880,5568.84220668,
61706940,2202.42255505,
61707000,2211.72002898,
61707060,2024.10439841,
61707120,-1201.74201706,
61707180,4111.41891973,
61707240,3719.22653137,
61707300,-1726.15963728,
61707360,1100.47305652,
61707420,-5588.61412563,
61707480,-5680.13394542,
61707540,-1866.63480108,
61707600,-5428.65166341,
61707660,-173.092808756,
61707720,4028.56320856,
61707780,-1712.41010995,
61707840,13123.449195,
61707900,8856.38475152,
61707960,8811.81162189,
61708020,-2986.57722796,
61708080,1839.109322,
61708140,7834.8114818,
61708200,-2435.91473629,
61708260,5322.34778226,
61708320,3094.05536087,
61708380,-1179.41506621,
61708440,5543.5178524,
61708500,1987.94682194,
61708560,-109.19180505,
61708620,1829.40785884,
61708680,3971.15933129,
61708740,-10302.6977453,
61708800,466.971910164,
61708860,-2730.17379498,
61708920,-2607.67389112,
61708980,4274.69955669,
61709040,-1283.27152492,
61709100,2370.20264955,
61709160,5628.70823387,
61709220,2769.635148,
61709280,12109.815058,
61709340,2413.27995266,
61709400,2276.15218123,
61709460,9109.47253014,
61709520,2163.84964589,
61709580,5856.30165034,
61709640,5485.23361417,
61709700,1039.33311851,
61709760,7271.75337486,
61709820,412.249865067,
61709880,676.101117537,
61709940,4324.84842048,
61710000,-10675.5294652,
61710060,2784.21398132,
61710120,-2489.59101291,
61710180,-2192.65095446,
61710240,3593.90013959,
61710300,-3543.62930979,
61710360,3160.02754315,
61710420,4602.69653658,
61710480,-1399.08331434,
61710540,2056.07079468,
61710600,3775.70924651,
61710660,-2613.97136836,
61710720,2604.59841857,
61710780,1855.63914657,
61710840,-1547.24832962,
61710900,2037.17752485,
61710960,2085.723336,
61711020,1549.20833027,
61711080,3112.50108685,
61711140,-4077.24939826,
61711200,5994.72429427,
61711260,2516.36853146,
61711320,-890.935750903,
61711380,2644.18966836,
61711440,-3045.7526211,
61711500,1921.33363964,
61711560,2475.12769942,
61711620,-4102.58560744,
61711680,-1069.79622114,
61711740,-454.099651132,
61711800,2987.6085296,
61711860,1066.04434,
61711920,2560.81345882,
61711980,4101.38882941,
61712040,723.701635206,
61712100,2977.73947723,
61712160,3934.13974875,
61712220,-1668.66455619,
61712280,5972.98175923,
61712340,3555.1052205,
61712400,2267.47890623,
61712460,2530.66197348,
61712520,1228.53243455,
61712580,-557.928192132,
61712640,2501.55591999,
61712700,-897.982364498,
61712760,5975.79821562,
61712820,-851.313264685,
61712880,442.254596072,
61712940,6523.35071057,
61713000,-3542.29098407,
61713060,1127.73561556,
61713120,-204.387420044,
61713180,861.363144593,
61713240,985.910173959,
61713300,1674.3281486,
61713360,2964.98316815,
61713420,3479.89423713,
61713480,1041.91416664,
61713540,4363.19359627,
61713600,1253.24821683,
61713660,3190.67279561,
61713720,5664.17051571,
61713780,1952.23336828,
61713840,1384.44190601,
61713900,4098.3463813,
61713960,24.4745341129,
61714020,3603.71777703,
61714080,3713.11668974,
61714140,323.744519948,
61714200,3975.59187896,
61714260,894.3714585,
61714320,7284.62471406,
61714380,-452.891257804,
61714440,2312.54105909,
61714500,1098.68956395,
61714560,1369.68851219,
61714620,991.966327103,
61714680,1165.19446926,
61714740,3850.30536852,
61714800,2341.63190336,
61714860,3295.98575471,
61714920,7623.63532046,
61714980,2032.67690485,
61715040,6802.54937775,
61715100,5377.1130965,
61715160,4278.73946657,
61715220,1925.10107456,
61715280,1155.61143951,
61715340,6117.50450972,
61715400,315.11695078,
61715460,444.193276192,
61715520,-86.7213026303,
61715580,3282.78094266,
61715640,-149.236306151,
61715700,104.822612843,
61715760,1781.91153919,
61715820,1603.51255369,
61715880,3785.14767817,
61715940,-1131.53360476,
61716000,-416.06566644,
61716060,3609.85866961,
61716120,-658.100671712,
61716180,5772.01597374,
61716240,1818.36093959,
61716300,-1020.53138432,
61716360,-53.6164112284,
61716420,-3788.09026039,
61716480,3366.79836657,
61716540,-3444.61645101,
61716600,103.286615271,
61716660,-269.200775615,
61716720,2446.04867637,
61716780,1469.33180236,
61716840,-2066.60896749,
61716900,930.471228166,
61716960,4631.19768437,
61717020,8024.21186771,
61717080,1196.29443702,
61717140,4631.42368311,
61717200,4862.2656245,
61717260,-454.39592257,
61717320,6748.18243499,
61717380,3190.86819552,
61717440,6517.90124455,
61717500,3060.20188287,
61717560,-419.481089766,
61717620,6419.89334049,
61717680,1022.57705891,
61717740,4589.27315176,
61717800,1023.48697043,
61717860,1213.9720254,
61717920,-820.207927636,
61717980,9537.29873945,
61718040,2924.59767188,
61718100,3138.50746828,
61718160,970.869912754,
61718220,6688.28555811,
61718280,6343.74583944,
61718340,-4094.52083655,
61718400,6472.43518313,
61718460,2995.64287179,
61718520,3037.53193579,
61718580,6989.99192551,
61718640,3316.833249,
61718700,1576.12799661,
61718760,6950.72913073,
61718820,-673.609495428,
61718880,-507.685366203,
61718940,2605.43953555,
61719000,-4481.73521027,
61719060,2633.75747487,
61719120,-5041.13340408,
61719180,-5024.63327078,
61719240,2531.56420459,
61719300,-4104.44847132,
61719360,-7409.50211975,
61719420,7551.37557886,
61719480,6226.50883461,
61719540,2855.49048704,
61719600,6662.21516836,
61719660,-1163.42179718,
61719720,410.372324447,
61719780,1065.31530843,
61719840,5084.40741586,
61719900,5166.44690742,
61719960,1568.9563426,
61720020,1603.13347738,
61720080,1729.59830607,
61720140,4177.357424,
61720200,4233.0885627,
61720260,-6389.85610263,
61720320,704.035609492,
61720380,-6399.6240005,
61720440,-2835.39127692,
61720500,8285.7779672,
61720560,4317.64668144,
61720620,-6387.33639775,
61720680,4655.39412937,
61720740,5000.2337405,
61720800,-2935.81005427,
61720860,7274.72243377,
61720920,-6740.87720517,
61720980,11003.1638288,
61721040,-302.810895961,
61721100,2510.78794818,
61721160,5331.0410442,
61721220,-722.91271023,
61721280,3513.49520791,
61721340,2861.23004668,
61721400,-659.320607471,
61721460,6464.3031912,
61721520,3230.65294619,
61721580,-370.33774745,
61721640,-524.26067752,
61721700,2917.69630756,
61721760,-1289.50087016,
61721820,8205.99117587,
61721880,-2245.13774489,
61721940,-1948.90483598,
61722000,1476.60832656,
61722060,1543.41876495,
61722120,352.882755914,
61722180,1076.78599368,
61722240,1095.38201924,
61722300,1094.34633216,
61722360,1123.76588045,
61722420,767.051971459,
61722480,693.4470594,
61722540,2741.51041614,
61722600,-1765.70060505,
61722660,2190.19534729,
61722720,-1477.80098284,
61722780,5388.50972119,
61722840,-1205.13291872,
61722900,-1020.95628656,
61722960,2692.795811,
61723020,1203.71925928,
61723080,2019.53783938,
61723140,-1931.86594466,
61723200,1157.19871976,
61723260,1250.64603834,
61723320,1342.99785649,
61723380,-1206.83541377,
61723440,1357.60231378,
61723500,1914.11761173,
61723560,3530.91890476,
61723620,368.365721842,
61723680,3601.33377129,
61723740,3811.25062219,
61723800,3559.26612355,
61723860,-10872.5266855,
61723920,6923.6036967,
61723980,5171.70313702,
61724040,-4537.95047103,
61724100,6537.6679405,
61724160,-1055.29396765,
61724220,-1004.28557069,
61724280,2458.80492719,
61724340,-453.529417112,
61724400,1890.02926898,
61724460,2067.44621395,
61724520,-768.718969181,
61724580,-134.160476757,
61724640,-5011.64675402,
61724700,3259.24818396,
61724760,421.291113439,
61724820,1933.87946242,
61724880,2352.87416068,
61724940,1149.33518343,
61725000,2758.02449243,
61725060,-4824.74708605,
61725120,3975.75971116,
61725180,155.800651761,
61725240,-514.199677599,
61725300,-345.950641024,
61725360,-4683.9181312,
61725420,-5144.22224426,
61725480,12613.6080159,
61725540,-5185.65523449,
61725600,4716.7064614,
61725660,-2877.73222364,
61725720,449.37557827,
61725780,974.85960052,
61725840,3533.95717671,
61725900,-3285.95686713,
61725960,3654.14968616,
61726020,-12030.3840649,
61726080,9093.14839887,
61726140,1770.4962929,
61726200,-943.990207548,
61726260,3030.18546011,
61726320,3686.51792937,
61726380,-222.305152931,
61726440,5919.37658864,
61726500,2050.21323234,
61726560,2131.54969395,
61726620,3914.23551007,
61726680,4581.72236153,
61726740,-13993.809429,
61726800,-646.312018492,
61726860,1041.7805652,
61726920,7958.87208661,
61726980,3719.32205132,
61727040,-424.634797571,
61727100,6803.63704373,
61727160,-159.091527708,
61727220,4317.1705448,
61727280,391.994526049,
61727340,3606.64244577,
61727400,4220.29081257,
61727460,-5477.17542053,
61727520,8366.32988373,
61727580,-9376.74928688,
61727640,2253.71449843,
61727700,2350.43215254,
61727760,-1149.13748593,
61727820,-1146.3553567,
61727880,-4470.9396817,
61727940,-7781.94044797,
61728000,3743.52395863,
61728060,2975.74118968,
61728120,-343.069260698,
61728180,3301.67978103,
61728240,3194.85313128,
61728300,-1068.72594578,
61728360,6383.6780873,
61728420,-1672.91548046,
61728480,4777.88841247,
61728540,-2139.4337406,
61728600,7119.15227896,
61728660,4083.26869118,
61728720,1636.71691703,
61728780,3446.89717742,
61728840,-10925.513904,
61728900,-9097.08518213,
61728960,3797.39127582,
61729020,7581.3410797,
61729080,-2372.13732383,
61729140,5881.86132673,
61729200,3971.49603535,
61729260,1267.56668019,
61729320,7182.09532602,
61729380,51.6468775765,
61729440,1200.39358967,
61729500,5030.37249363,
61729560,13086.7144142,
61729620,-1150.46729618,
61729680,1841.03478314,
61729740,8141.01091867,
61729800,-2592.50019661,
61729860,2802.35524353,
61729920,3212.07141214,
61729980,-3634.99501891,
61730040,6971.47528999,
61730100,-40.0753505659,
61730160,6739.14621379,
61730220,3472.7336968,
61730280,-144.146275173,
61730340,-1668.32128973,
61730400,543.431817231,
61730460,-2354.46020809,
61730520,995.658491516,
61730580,809.187936417,
61730640,-2244.31233071,
61730700,4746.02414492,
61730760,-1707.04938864,
61730820,-1499.75270974,
61730880,-4899.98476144,
61730940,10931.4394471,
61731000,229.206704399,
61731060,4224.84135571,
61731120,-13786.7927679,
61731180,-2415.01772614,
61731240,-2925.76772561,
61731300,-665.276674154,
61731360,8831.56563892,
61731420,-2941.44791753,
61731480,4602.8259544,
61731540,2326.22493367,
61731600,602.369353022,
61731660,1195.31607246,
61731720,4621.06956614,
61731780,-18242.050886,
61731840,-740.782374223,
61731900,3163.2962353,
61731960,-964.073467225,
61732020,-1671.63661282,
61732080,3912.94974906,
61732140,-2851.12789749,
61732200,-592.738126878,
61732260,6139.31380971,
61732320,3937.46439309,
61732380,2375.01865007,
61732440,5504.03432389,
61732500,5703.47036642,
61732560,-1555.81604595,
61732620,7120.89273598,
61732680,6770.95012972,
61732740,-428.608667682,
61732800,2099.098663,
61732860,2062.99780143,
61732920,5544.14223266,
61732980,2076.4757438,
61733040,7139.09440809,
61733100,1762.53245426,
61733160,2539.32524592,
61733220,-11627.8629857,
61733280,6128.76902866,
61733340,-4535.07324034,
61733400,-8048.69847809,
61733460,-816.672944692,
61733520,-5304.54446585,
61733580,-1549.55492126,
61733640,-1348.21886175,
61733700,5764.58518619,
61733760,-1243.26744147,
61733820,2733.21508174,
61733880,44.2586450174,
61733940,-3360.77464074,
61734000,2917.41650141,
61734060,125.026849664,
61734120,-201.95281736,
61734180,4399.867003,
61734240,3476.72747101,
61734300,3110.39223382,
61734360,3171.86042366,
61734420,1063.32468859,
61734480,-209.755904024,
61734540,4461.23401847,
61734600,-3905.48639976,
61734660,3132.54125657,
61734720,-2332.36047051,
61734780,-2209.59413094,
61734840,-13308.1329119,
61734900,-2759.05306972,
61734960,-1607.00099627,
61735020,-4870.70772094,
61735080,6171.673326,
61735140,-718.738445825,
61735200,-729.053285618,
61735260,2268.20273056,
61735320,16.7146966636,
61735380,2976.47366751,
61735440,2751.19502302,
61735500,-4285.39579576,
61735560,1937.73095742,
61735620,-7886.68992723,
61735680,13268.7054112,
61735740,-7975.72271046,
61735800,-566.383992545,
61735860,-282.116987519,
61735920,-2344.54848178,
61735980,7632.64055801,
61736040,-1917.79391377,
61736100,-9504.20871826,
61736160,-2125.11454181,
61736220,1642.160269,
61736280,1631.53181325,
61736340,-816.937221373,
61736400,1558.89415317,
61736460,-2247.46625943,
61736520,1441.96066322,
61736580,3996.10187219,
61736640,585.060308101,
61736700,4570.63984967,
61736760,770.450808593,
61736820,-3012.09885841,
61736880,-3152.36710035,
61736940,4452.81532621,
61737000,4069.9645982,
61737060,-3114.11301824,
61737120,7666.94513238,
61737180,-2938.01888442,
61737240,573.568927275,
61737300,4137.96115313,
61737360,713.462123313,
61737420,1431.63597241,
61737480,1726.92965001,
61737540,-8973.73716824,
61737600,12475.1583228,
61737660,-9304.86281674,
61737720,1445.8715506,
61737780,-2354.12278128,
61737840,-1571.77076197,
61737900,1927.33294452,
61737960,1947.78695605,
61738020,2268.26151671,
61738080,2540.47262837,
61738140,2553.37399157,
61738200,2066.45557212,
61738260,5466.29497666,
61738320,-8773.53720468,
61738380,1029.69508512,
61738440,5299.58982949,
61738500,-5741.1379979,
61738560,8291.78346289,
61738620,1040.30385926,
61738680,-2489.78621652,
61738740,4703.91242861,
61738800,-2026.50107696,
61738860,2060.56585963,
61738920,-8657.02221028,
61738980,-1711.3819368,
61739040,2366.10540307,
61739100,-1474.2954552,
61739160,-5139.3242759,
61739220,-4633.02740758,
61739280,2897.31049178,
61739340,-696.138091364,
61739400,2851.58614658,
61739460,2616.57678551,
61739520,2708.58265615,
61739580,2774.24801908,
61739640,2886.1442547,
61739700,2931.49570944,
61739760,2950.00551755,
61739820,5429.07851264,
61739880,-172.215982132,
61739940,3242.69219511,
61740000,6514.02879337,
61740060,2563.12483118,
61740120,2263.86730646,
61740180,2250.8851144,
61740240,2917.58846481,
61740300,-704.592082501,
61740360,6451.98887408,
61740420,-7263.67888817,
61740480,-5003.4990579,
61740540,-11527.8825028,
61740600,-844.906965823,
61740660,-861.493047153,
61740720,2138.51869417,
61740780,-4541.31911824,
61740840,-200.235406234,
61740900,-7923.43514935,
61740960,3053.51619715,
61741020,6672.04723322,
61741080,-330.024876775,
61741140,6805.16266023,
61741200,-147.019724178,
61741260,2862.31607623,
61741320,1672.22324867,
61741380,-9052.73425752,
61741440,-2095.57129169,
61741500,249.074693484,
61741560,-622.859050727,
61741620,7835.07565421,
61741680,-1913.37442766,
61741740,-1440.65925486,
61741800,5368.15285282,
61741860,-3726.11726232,
61741920,-446.075025776,
61741980,-4634.09582675,
61742040,-257.776121945,
61742100,-136.229998588,
61742160,3459.00651886,
61742220,3644.66716882,
61742280,1332.6986737,
61742340,3788.94452203,
61742400,4766.67515637,
61742460,5495.13175304,
61742520,3523.65104343,
61742580,3641.50490462,
61742640,6777.90474499,
61742700,2642.94521286,
61742760,2291.08857928,
61742820,2009.46144471,
61742880,5277.67232374,
61742940,1059.24101269,
61743000,4710.51455969,
61743060,1103.619288,
61743120,4205.09710932,
61743180,2390.80236061,
61743240,-2280.35107551,
61743300,-2671.9706567,
61743360,-1950.32469946,
61743420,-1827.87652608,
61743480,4676.15798487,
61743540,211.82212176,
61743600,2620.08341073,
61743660,3068.31821723,
61743720,3001.98035821,
61743780,2752.30972031,
61743840,3302.0817362,
61743900,2758.14771918,
61743960,2363.83599821,
61744020,2388.57878886,
61744080,2735.15999242,
61744140,4033.46325976,
61744200,3912.33960189,
61744260,-670.414307831,
61744320,5369.0714391,
61744380,2297.2718184,
61744440,-5261.79607075,
61744500,5549.75375143,
61744560,-8285.07275171,
61744620,4446.94812432,
61744680,464.497198352,
61744740,-8108.76358001,
61744800,5147.7792738,
61744860,-1164.18000912,
61744920,-716.011482283,
61744980,6650.78269765,
61745040,-4308.40821259,
61745100,1517.9797985,
61745160,7708.81410651,
61745220,-5931.13072812,
61745280,6748.15991523,
61745340,820.737989105,
61745400,-691.732649262,
61745460,5921.03930557,
61745520,-5840.19551213,
61745580,2964.79800656,
61745640,202.365983946,
61745700,-2014.55508075,
61745760,4821.16944931,
61745820,-2507.50099222,
