date, balance_flow [cfs]
62698620,-235012.596888,
62698680,-228281.268053,
62698740,-241432.777626,
62698800,-241577.171978,
62698860,-234864.216986,
62698920,-244907.194405,
62698980,-241383.239335,
62699040,-243347.893836,
62699100,-246704.654293,
62699160,-246628.030322,
62699220,-243404.117826,
62699280,-246565.450371,
62699340,-243378.007806,
62699400,-246542.840707,
62699460,-246532.890838,
62699520,-249619.03966,
62699580,-246918.198123,
62699640,-246983.018123,
62699700,-252947.313729,
62699760,-291288.07657,
62699820,-297805.662176,
62699880,-294600.911373,
62699940,-294753.775373,
62700000,-294135.335373,
62700060,-297247.698176,
62700120,-294003.712373,
62700180,-291389.959266,
62700240,-294544.472195,
62700300,-291306.381412,
62700360,-293626.465373,
62700420,-294288.305373,
62700480,-322865.309436,
62700540,-319894.326633,
62700600,-323063.349436,
62700660,-323528.703436,
62700720,-323262.963436,
62700780,-326301.722238,
62700840,-323356.739436,
62700900,-323161.903436,
62700960,-326244.422238,
62701020,-326376.146238,
62701080,-326720.780238,
62701140,-326830.516238,
62701200,-309405.768488,
62701260,-306313.771686,
62701320,-309254.632488,
62701380,-306187.609686,
62701440,-303002.154883,
62701500,-312067.721291,
62701560,-305917.925686,
62701620,-299392.96008,
62701680,-302825.186883,
62701740,-309068.772488,
62701800,-309154.116488,
62701860,-304666.716883,
62701920,-309895.002713,
62701980,-316613.868318,
62702040,-319799.965121,
62702100,-310246.682713,
62702160,-307228.95991,
62702220,-309520.408713,
62702280,-312281.161516,
62702340,-306281.32291,
62702400,-312620.272516,
62702460,-315744.922318,
62702520,-306422.57291,
62702580,-312369.788516,
62702640,-308411.442088,
62702700,-308835.648088,
62702760,-308921.962088,
62702820,-308868.932088,
62702880,-311384.284891,
62702940,-311065.268891,
62703000,-289191.955271,
62703060,-314290.467693,
62703120,-308689.872088,
62703180,-306255.399285,
62703240,-315722.677693,
62703300,-300728.58368,
62703360,-299997.417674,
62703420,-303089.486477,
62703480,-296865.794871,
62703540,-303083.530477,
62703600,-299736.133674,
62703660,-297880.193674,
62703720,-301281.316477,
62703780,-295714.900871,
62703840,-308590.510674,
62703900,-303048.963068,
62703960,-299822.026265,
62704020,-296655.700463,
62704080,-317695.366299,
62704140,-317113.461299,
62704200,-301486.528693,
62704260,-313441.419904,
62704320,-310549.721102,
62704380,-316930.846707,
62704440,-310824.801102,
62704500,-310435.591102,
62704560,-308288.358299,
62704620,-307745.588299,
62704680,-311397.801102,
62704740,-303769.138693,
62704800,-310791.887002,
62704860,-304900.917396,
62704920,-309379.705199,
62704980,-311623.058319,
62705040,-305809.300319,
62705100,-312334.179805,
62705160,-305841.640319,
62705220,-308461.291319,
62705280,-313933.039805,
62705340,-312457.721832,
62705400,-309551.689346,
62705460,-302846.702374,
62705520,-324358.181707,
62705580,-315986.973735,
62705640,-325519.717707,
62705700,-322228.985221,
62705760,-318421.876221,
62705820,-317906.178707,
62705880,-321566.76968,
62705940,-317915.347194,
62706000,-323542.866166,
62706060,-313590.632221,
62706120,-319258.707707,
62706180,-320264.345707,
62706240,-307035.685534,
62706300,-306686.573048,
62706360,-306817.728048,
62706420,-306660.624048,
62706480,-309801.45602,
62706540,-306710.12302,
62706600,-310445.103992,
62706660,-308444.97102,
62706720,-312742.490506,
62706780,-309522.61602,
62706840,-309289.08602,
62706900,-305800.883534,
62706960,-311585.578617,
62707020,-302660.359159,
62707080,-305117.569645,
62707140,-302086.059159,
62707200,-301718.199159,
62707260,-305413.927131,
62707320,-301481.541131,
62707380,-301128.843131,
62707440,-300307.477131,
62707500,-302726.603131,
62707560,-296658.426159,
62707620,-306267.605645,
62707680,-331035.018649,
62707740,-331043.191649,
62707800,-334321.452135,
62707860,-331016.468649,
62707920,-333906.627135,
62707980,-335144.598108,
62708040,-333335.875622,
62708100,-334720.924622,
62708160,-342059.200594,
62708220,-335659.862622,
62708280,-332643.720135,
62708340,-332661.890135,
62708400,-373258.711358,
62708460,-366678.164385,
62708520,-369879.850872,
62708580,-372669.249358,
62708640,-367258.550872,
62708700,-368361.169844,
62708760,-367693.999844,
62708820,-366964.049844,
62708880,-367156.359844,
62708940,-368011.153358,
62709000,-370149.623872,
62709060,-368580.281385,
62709120,-385392.913229,
62709180,-388724.595715,
62709240,-382343.400743,
62709300,-378530.358257,
62709360,-383275.489229,
62709420,-388996.732174,
62709480,-388435.192174,
62709540,-391442.064688,
62709600,-367813.338799,
62709660,-380933.309743,
62709720,-387378.299715,
62709780,-377670.539257,
62709840,-396051.138493,
62709900,-399094.216979,
62709960,-395948.345493,
62710020,-395883.413493,
62710080,-395833.034979,
62710140,-399055.765951,
62710200,-394246.915951,
62710260,-403938.10341,
62710320,-393630.793465,
62710380,-403414.375438,
62710440,-400132.147465,
62710500,-393943.261007,
62710560,-431709.637618,
62710620,-433413.525618,
62710680,-428205.633132,
62710740,-428892.058132,
62710800,-433886.03259,
62710860,-427568.31159,
62710920,-426427.137104,
62710980,-432981.633076,
62711040,-431325.46459,
62711100,-426456.378618,
62711160,-429898.227104,
62711220,-431285.675104,
62711280,-444728.405632,
62711340,-450268.551604,
62711400,-445209.512118,
62711460,-446474.542118,
62711520,-453268.05709,
62711580,-446335.748604,
62711640,-445610.796604,
62711700,-450226.571604,
62711760,-447442.265118,
62711820,-445684.760632,
62711880,-450450.131118,
62711940,-445101.286118,
62712000,-493726.928009,
62712060,-490683.194523,
62712120,-500148.917981,
62712180,-493168.084009,
62712240,-491084.979009,
62712300,-504908.184953,
62712360,-493462.991495,
62712420,-494780.357495,
62712480,-495160.325009,
62712540,-497748.710495,
62712600,-498639.306495,
62712660,-489824.270036,
62712720,-496660.56905,
62712780,-480797.75862,
62712840,-491241.268078,
62712900,-488016.038592,
62712960,-474253.095134,
62713020,-503478.058995,
62713080,-486170.512564,
62713140,-489317.36505,
62713200,-495991.670023,
62713260,-486490.476564,
62713320,-489992.41905,
62713380,-497796.390023,
62713440,-502684.920615,
62713500,-505682.839101,
62713560,-502620.266615,
62713620,-495836.687642,
62713680,-512047.860073,
62713740,-493675.611642,
62713800,-504424.555101,
62713860,-500797.472615,
62713920,-507918.357587,
62713980,-515529.023073,
62714040,-506256.793615,
62714100,-499451.078642,
62714160,-457325.082309,
62714220,-473545.18174,
62714280,-470618.124253,
62714340,-463987.131281,
62714400,-473863.49974,
62714460,-465517.011253,
62714520,-470099.867712,
62714580,-466875.295226,
62714640,-468097.86974,
62714700,-462888.990767,
62714760,-466181.885253,
62714820,-460734.566767,
62714880,-417053.83596,
62714940,-410205.450988,
62715000,-417304.04596,
62715060,-413262.599474,
62715120,-413325.887474,
62715180,-413113.87296,
62715240,-416218.78596,
62715300,-413174.627474,
62715360,-420249.027446,
62715420,-417999.072988,
62715480,-425189.84496,
62715540,-415268.961502,
62715600,-421516.685738,
62715660,-418603.245252,
62715720,-418969.171252,
62715780,-421939.358738,
62715840,-417645.522252,
62715900,-413535.353738,
62715960,-415735.93171,
62716020,-418881.274196,
62716080,-421852.612196,
62716140,-418037.870224,
62716200,-421866.38871,
62716260,-423373.781196,
62716320,-382118.697366,
62716380,-384710.227366,
62716440,-384656.803366,
62716500,-385403.414366,
62716560,-388169.914852,
62716620,-383964.686852,
62716680,-383506.080366,
62716740,-389067.594852,
62716800,-393785.322825,
62716860,-387122.853852,
62716920,-399039.764339,
62716980,-386656.477394,
62717040,-359735.98463,
62717100,-359656.36863,
62717160,-359641.86863,
62717220,-358285.85263,
62717280,-354495.920116,
62717340,-349028.98663,
62717400,-360570.093061,
62717460,-357040.250575,
62717520,-353851.598089,
62717580,-362554.713061,
62717640,-357732.148089,
62717700,-356857.418089,
62717760,-346173.223348,
62717820,-342333.718376,
62717880,-344414.606376,
62717940,-350590.670348,
62718000,-341454.765376,
62718060,-347068.746348,
62718120,-343078.864376,
62718180,-347414.724862,
62718240,-350404.527348,
62718300,-344451.322376,
62718360,-342144.46989,
62718420,-349233.624862,
62718480,-346248.305015,
62718540,-349281.725501,
62718600,-350953.855987,
62718660,-348411.049987,
62718720,-347440.116473,
62718780,-350318.828959,
62718840,-346940.076473,
62718900,-346990.276473,
62718960,-350275.788959,
62719020,-349808.226473,
62719080,-351221.334473,
62719140,-349518.256473,
62719200,-376452.04353,
62719260,-373177.881043,
62719320,-376493.90353,
62719380,-373035.511043,
62719440,-376139.54353,
62719500,-373379.15353,
62719560,-374828.60353,
62719620,-378757.896016,
62719680,-381235.316043,
62719740,-372090.372585,
62719800,-382112.645043,
62719860,-373931.532071,
62719920,-377256.263307,
62719980,-376960.733307,
62720040,-376579.443307,
62720100,-375721.431307,
62720160,-375272.42228,
62720220,-375414.46228,
62720280,-372543.01228,
62720340,-378724.717252,
62720400,-373782.61228,
62720460,-373651.01228,
62720520,-367393.037307,
62720580,-374146.902793,
62720640,-386206.731495,
62720700,-385774.141495,
62720760,-392248.898467,
62720820,-385865.571495,
62720880,-392130.566467,
62720940,-387878.459467,
62721000,-393079.794467,
62721060,-390008.059981,
62721120,-386652.687495,
62721180,-386570.557495,
62721240,-392825.091495,
62721300,-389469.961009,
62721360,-391224.919759,
62721420,-394517.654245,
62721480,-388137.257273,
62721540,-395034.506759,
62721600,-386235.148273,
62721660,-396733.784731,
62721720,-387864.506245,
62721780,-390976.222731,
62721840,-389444.000245,
62721900,-388037.620245,
62721960,-391105.207731,
62722020,-387029.435731,
62722080,-407607.940418,
62722140,-407381.840418,
62722200,-408127.000418,
62722260,-414431.265391,
62722320,-407540.840418,
62722380,-410265.552905,
62722440,-410549.402905,
62722500,-414323.355391,
62722560,-415331.656905,
62722620,-413566.761418,
62722680,-413607.031418,
62722740,-413662.375418,
62722800,-413521.141899,
62722860,-420199.403143,
62722920,-411479.783021,
62722980,-418865.827266,
62723040,-414874.273021,
62723100,-414048.993021,
62723160,-414515.455143,
62723220,-414190.665143,
62723280,-414735.823021,
62723340,-415152.665143,
62723400,-411802.153021,
62723460,-417409.587266,
62723520,-606802.583503,
62723580,-606818.613503,
62723640,-610292.935625,
62723700,-603372.321381,
62723760,-610248.085625,
62723820,-610268.165625,
62723880,-606771.613503,
62723940,-612934.080006,
62724000,-606834.117767,
62724060,-610341.009889,
62724120,-607036.23763,
62724180,-610618.569811,
62724240,-631957.409245,
62724300,-631948.239205,
62724360,-628351.077181,
62724420,-631774.02944,
62724480,-631819.709401,
62724540,-628549.436946,
62724600,-635313.051132,
62724660,-625471.385137,
62724720,-628762.387064,
62724780,-631656.260207,
62724840,-628442.747525,
62724900,-625289.115137,
62724960,-628307.697168,
62725020,-631710.859713,
62725080,-628382.427559,
62725140,-631633.339595,
62725200,-628332.157305,
62725260,-631511.729967,
62725320,-628171.32752,
62725380,-624923.724994,
62725440,-628191.43748,
62725500,-618343.339964,
62725560,-621731.662528,
62725620,-624786.555202,
62725680,-659092.200905,
62725740,-655756.218588,
62725800,-666615.295013,
62725860,-652536.276817,
62725920,-665948.60511,
62725980,-657531.100671,
62726040,-659144.063164,
62726100,-653997.648666,
62726160,-652241.526465,
62726220,-648745.034538,
62726280,-652178.946485,
62726340,-655590.638509,
62726400,-812493.012181,
62726460,-816063.024343,
62726520,-815975.593932,
62726580,-812676.671908,
62726640,-809072.13002,
62726700,-816039.07403,
62726760,-816035.994265,
62726820,-812517.49224,
62726880,-812600.951908,
62726940,-819325.876445,
62727000,-815916.564323,
62727060,-812573.082045,
62727120,-845076.772643,
62727180,-845094.372643,
62727240,-838238.768555,
62727300,-845076.562761,
62727360,-841535.03097,
62727420,-841696.680834,
62727480,-834913.466746,
62727540,-841756.610658,
62727600,-838233.908575,
62727660,-838273.288672,
62727720,-838252.008672,
62727780,-834863.486355,
62727840,-1089482.31077,
62727900,-1096219.62525,
62727960,-1086032.62876,
62728020,-1099741.53712,
62728080,-1082516.44652,
62728140,-1093029.92316,
62728200,-1089559.78102,
62728260,-1096405.82499,
62728320,-1096708.85494,
62728380,-1089466.96093,
62728440,-1096475.63535,
62728500,-1096449.45495,
62728560,-1083120.03811,
62728620,-1093279.89412,
62728680,-1087116.54023,
62728740,-1088099.7126,
62728800,-1092994.75634,
62728860,-1086171.12214,
62728920,-1089533.9043,
62728980,-1082672.8199,
62729040,-1089501.63441,
62729100,-1082678.29997,
62729160,-1086230.00206,
62729220,-1096354.83835,
62729280,-1064152.32803,
62729340,-1070948.26224,
62729400,-1067623.09981,
62729460,-1064212.90843,
62729520,-1067527.77035,
62729580,-1070956.7822,
62729640,-1067603.27992,
62729700,-1064206.13803,
62729760,-1067535.44066,
62729820,-1074213.4914,
62729880,-1067539.47016,
62729940,-1057256.66426,
62730000,-1087870.68909,
62730060,-1084354.96708,
62730120,-1077563.32276,
62730180,-1094892.48349,
62730240,-1078523.41331,
62730300,-1087932.91726,
62730360,-1088009.29718,
62730420,-1070804.3563,
62730480,-1070838.19638,
62730540,-1084435.89516,
62730600,-1074060.56844,
62730660,-1084484.51516,
62730720,-794557.72217,
62730780,-801446.916551,
62730840,-791231.770165,
62730900,-801555.20616,
62730960,-798393.384272,
62731020,-791167.24995,
62731080,-801446.176414,
62731140,-804907.778517,
62731200,-804901.21838,
62731260,-803515.689233,
62731320,-802898.915196,
62731380,-801403.295274,
62731440,-809233.117852,
62731500,-809076.687774,
62731560,-815653.68099,
62731620,-809462.357696,
62731680,-812500.200756,
62731740,-812414.080521,
62731800,-816054.253034,
62731860,-812478.100287,
62731920,-815865.333347,
62731980,-819294.865078,
62732040,-819453.094922,
62732100,-819226.774062,
62732160,-659744.047825,
62732220,-649380.990287,
62732280,-659720.26806,
62732340,-659723.877278,
62732400,-649460.450756,
62732460,-663336.920104,
62732520,-659790.197044,
62732580,-663133.795091,
62732640,-663546.597094,
62732700,-656580.963581,
62732760,-666775.128776,
62732820,-656541.923581,
62732880,-649198.390312,
62732940,-649264.410703,
62733000,-644447.645677,
62733060,-649289.700703,
62733120,-645868.8178,
62733180,-649132.579922,
62733240,-650371.403294,
62733300,-652573.994401,
62733360,-652772.133854,
62733420,-652863.004635,
62733480,-653029.075416,
62733540,-656172.126679,
62733600,-577226.984323,
62733660,-573758.732278,
62733720,-580683.688242,
62733780,-570819.61125,
62733840,-580898.036914,
62733900,-580666.257226,
62733960,-573790.912903,
62734020,-577316.274557,
62734080,-580549.276914,
62734140,-580681.866445,
62734200,-573988.462669,
62734260,-580685.888164,
62734320,-543253.941354,
62734380,-546534.232929,
62734440,-546664.703398,
62734500,-539817.299388,
62734560,-544578.222213,
62734620,-546533.362213,
62734680,-550124.323164,
62734740,-539842.967578,
62734800,-546554.862213,
62734860,-546672.421823,
62734920,-549983.263164,
62734980,-543258.508919,
62735040,-500264.91806,
62735100,-500470.07806,
62735160,-507113.123085,
62735220,-503863.419791,
62735280,-503630.870573,
62735340,-503734.389791,
62735400,-503623.670182,
62735460,-503806.480963,
62735520,-507092.193085,
62735580,-500225.77845,
62735640,-506989.201835,
62735700,-507181.944114,
62735760,-488525.111314,
62735820,-482226.687382,
62735880,-481841.318476,
62735940,-474825.48345,
62736000,-481907.978085,
62736060,-481698.428085,
62736120,-485179.410755,
62736180,-485386.549505,
62736240,-485263.699505,
62736300,-485380.350442,
62736360,-481915.677929,
62736420,-485184.640364,
62736480,-465890.109583,
62736540,-469697.571549,
62736600,-459881.466119,
62736660,-469726.031939,
62736720,-466084.768958,
62736780,-465765.560051,
62736840,-469847.07108,
62736900,-466698.639036,
62736960,-465975.829895,
62737020,-476001.586027,
62737080,-462463.686367,
62737140,-469624.291002,
62737200,-438932.494348,
62737260,-438605.054583,
62737320,-442018.856236,
62737380,-438788.89427,
62737440,-438577.305208,
62737500,-438746.334505,
62737560,-438635.81388,
62737620,-438729.21388,
62737680,-445484.879296,
62737740,-438776.064192,
62737800,-442079.816939,
62737860,-441606.059505,
62737920,-421785.385676,
62737980,-421629.624895,
62738040,-418235.593945,
62738100,-421725.066458,
62738160,-418205.863164,
62738220,-421650.734648,
62738280,-425032.695755,
62738340,-428458.907838,
62738400,-414855.669232,
62738460,-421491.183789,
62738520,-425050.705325,
62738580,-418280.691705,
62738640,-410435.970195,
62738700,-410587.55957,
62738760,-407069.787526,
62738820,-413923.512005,
62738880,-410452.630078,
62738940,-410472.400156,
62739000,-413980.351809,
62739060,-403657.695677,
62739120,-414018.622239,
62739180,-407405.627565,
62739240,-410413.95776,
62739300,-417362.951887,
62739360,-394775.47069,
62739420,-398242.182851,
62739480,-398259.683085,
62739540,-398238.582695,
62739600,-398311.293359,
62739660,-401770.61513,
62739720,-388081.726836,
62739780,-346758.74133,
62739840,-398405.323476,
62739900,-391413.328919,
62739960,-394790.521354,
62740020,-401794.705247,
62740080,-364410.47556,
62740140,-367930.418112,
62740200,-374698.721926,
62740260,-367918.62776,
62740320,-360922.973477,
62740380,-374700.631614,
62740440,-374357.860019,
62740500,-364431.383477,
62740560,-367756.525853,
62740620,-371213.377741,
62740680,-364371.953789,
62740740,-367762.395794,
62740800,-348540.644075,
62740860,-351878.456061,
62740920,-348486.923782,
62740980,-351952.86608,
62741040,-351936.926041,
62741100,-351854.806119,
62741160,-348400.653978,
62741220,-356656.338437,
62741280,-348497.631826,
62741340,-351804.88388,
62741400,-351893.634036,
62741460,-348459.691797,
62741520,-365679.007448,
62741580,-362292.915228,
62741640,-365633.047467,
62741700,-365642.807272,
62741760,-365736.41733,
62741820,-365631.517282,
62741880,-358711.573008,
62741940,-365514.067399,
62742000,-362083.06514,
62742060,-362183.605345,
62742120,-362206.205257,
62742180,-365699.947369,
62742240,-363251.75638,
62742300,-363267.406321,
62742360,-366639.898639,
62742420,-364860.896444,
62742480,-363138.014297,
62742540,-366645.616419,
62742600,-363207.234297,
62742660,-363192.094297,
62742720,-367332.296419,
62742780,-363972.394297,
62742840,-374251.860664,
62742900,-371488.998541,
62742960,-359419.054297,
62743020,-355973.512175,
62743080,-366108.078541,
62743140,-361297.376419,
62743200,-361239.516419,
62743260,-357993.754297,
62743320,-361388.896419,
62743380,-361380.976419,
62743440,-361347.876419,
62743500,-361415.486419,
62743560,-357944.484297,
62743620,-357937.424297,
62743680,-375084.893906,
62743740,-371674.741784,
62743800,-375070.183906,
62743860,-378449.486028,
62743920,-374994.273906,
62743980,-375094.353906,
62744040,-381929.078151,
62744100,-378809.696028,
62744160,-380566.921906,
62744220,-380824.514906,
62744280,-376976.266784,
62744340,-381463.529906,
62744400,-370817.352659,
62744460,-366525.733537,
62744520,-371964.615781,
62744580,-369190.015781,
62744640,-371179.137903,
62744700,-367799.565781,
62744760,-371307.257903,
62744820,-374736.610026,
62744880,-367899.355781,
62744940,-371164.368267,
62745000,-368073.155781,
62745060,-369630.695295,
62745120,-395948.896297,
62745180,-392557.778175,
62745240,-392525.794175,
62745300,-392526.124175,
62745360,-392503.864175,
62745420,-391866.131175,
62745480,-392621.879297,
62745540,-392640.839297,
62745600,-396562.191419,
62745660,-392817.059297,
62745720,-391080.357175,
62745780,-394674.809297,
62745840,-381587.4103,
62745900,-384973.082422,
62745960,-383093.312422,
62746020,-384326.282422,
62746080,-384704.542422,
62746140,-384249.822422,
62746200,-380539.6403,
62746260,-386001.137177,
62746320,-379703.587933,
62746380,-384854.518177,
62746440,-381880.5703,
62746500,-382921.512422,
62746560,-370665.571028,
62746620,-367281.058906,
62746680,-370695.001028,
62746740,-369828.271028,
62746800,-370546.111029,
62746860,-367641.638906,
62746920,-362739.404662,
62746980,-366664.716784,
62747040,-363693.684662,
62747100,-365670.27454,
62747160,-373980.071784,
62747220,-364022.297417,
62747280,-352404.172542,
62747340,-369528.370153,
62747400,-340554.256176,
62747460,-361482.867909,
62747520,-354291.376665,
62747580,-349042.762787,
62747640,-357508.379153,
62747700,-360680.731276,
62747760,-355218.287031,
62747820,-354903.997031,
62747880,-356752.457031,
62747940,-356441.436909,
62748000,-338350.232143,
62748060,-342482.044266,
62748120,-336895.487021,
62748180,-333665.288021,
62748240,-343521.724388,
62748300,-334248.710143,
62748360,-339080.842266,
62748420,-346491.179143,
62748480,-332346.164655,
62748540,-349428.037266,
62748600,-335083.559777,
62748660,-338488.485899,
62748720,-357306.288274,
62748780,-360760.595396,
62748840,-357402.215274,
62748900,-362203.728518,
62748960,-357312.432518,
62749020,-358746.438763,
62749080,-354384.126641,
62749140,-354287.406641,
62749200,-358018.388763,
62749260,-353691.284518,
62749320,-353117.442396,
62749380,-350411.575152,
62749440,-370286.146409,
62749500,-363206.282165,
62749560,-366441.936287,
62749620,-370953.367531,
62749680,-364195.289409,
62749740,-370348.883653,
62749800,-367879.681531,
62749860,-372501.786409,
62749920,-368984.905165,
62749980,-365332.554042,
62750040,-371908.988287,
62750100,-361387.30592,
62750160,-347357.190165,
62750220,-343824.285042,
62750280,-342128.923042,
62750340,-347342.600287,
62750400,-341614.691287,
62750460,-346138.641531,
62750520,-352461.125898,
62750580,-345154.261653,
62750640,-348716.953776,
62750700,-344456.339531,
62750760,-341798.247409,
62750820,-351906.087409,
62750880,-366476.133402,
62750940,-374126.739646,
62751000,-363803.403279,
62751060,-369983.897524,
62751120,-371469.532891,
62751180,-363717.050768,
62751240,-363773.050768,
62751300,-379886.728891,
62751360,-364611.85328,
62751420,-368098.906402,
62751480,-364675.74028,
62751540,-364650.664279,
62751600,-367334.861777,
62751660,-371471.177899,
62751720,-367305.867777,
62751780,-370269.550899,
62751840,-365026.160899,
62751900,-363213.040021,
62751960,-361586.110143,
62752020,-372186.71651,
62752080,-365671.382266,
62752140,-368888.298266,
62752200,-368988.917143,
62752260,-370568.117899,
62752320,-385179.259665,
62752380,-385196.723665,
62752440,-385202.033665,
62752500,-378172.36642,
62752560,-389903.696031,
62752620,-374984.759909,
62752680,-382976.634153,
62752740,-387484.124787,
62752800,-377878.96942,
62752860,-384802.813665,
62752920,-384826.009665,
62752980,-378030.50942,
62753040,-383237.967415,
62753100,-375814.95317,
62753160,-378154.321292,
62753220,-384163.471415,
62753280,-379423.072415,
62753340,-379920.395781,
62753400,-380871.017903,
62753460,-373469.623659,
62753520,-382432.837903,
62753580,-379360.305781,
62753640,-379072.623659,
62753700,-381587.717415,
62753760,-379835.636308,
62753820,-384130.05843,
62753880,-381034.806308,
62753940,-380810.706308,
62754000,-380160.306308,
62754060,-379544.309552,
62754120,-381316.605552,
62754180,-386525.217552,
62754240,-383729.35843,
62754300,-383815.00843,
62754360,-380319.609308,
62754420,-383280.27043,
62754480,-366034.100055,
62754540,-369399.229177,
62754600,-366220.019055,
62754660,-365129.122055,
62754720,-368365.849177,
62754780,-362129.1653,
62754840,-366784.369544,
62754900,-359006.1353,
62754960,-362595.906177,
62755020,-361242.955055,
62755080,-354755.670811,
62755140,-369230.060055,
62755200,-336096.935548,
62755260,-339528.41767,
62755320,-339528.48767,
62755380,-336097.005548,
62755440,-342481.971792,
62755500,-337412.142915,
62755560,-341821.243037,
62755620,-347256.826037,
62755680,-340675.316792,
62755740,-344136.954915,
62755800,-340697.026792,
62755860,-347365.271037,
62755920,-362225.515659,
62755980,-358984.879537,
62756040,-358909.755537,
62756100,-355340.815415,
62756160,-350887.813415,
62756220,-347635.123659,
62756280,-349593.235781,
62756340,-346173.073659,
62756400,-349777.563659,
62756460,-352716.637415,
62756520,-347667.10717,
62756580,-350780.44717,
62756640,-328230.222657,
62756700,-331661.844779,
62756760,-335093.326902,
62756820,-328230.222657,
62756880,-334684.860902,
62756940,-330415.570024,
62757000,-340875.934391,
62757060,-336169.018024,
62757120,-340069.138146,
62757180,-340085.154146,
62757240,-336557.826024,
62757300,-339968.214146,
62757360,-350297.489146,
62757420,-346390.437024,
62757480,-346430.417024,
62757540,-349943.002146,
62757600,-346367.055146,
62757660,-342103.575391,
62757720,-344883.887513,
62757780,-340788.785391,
62757840,-342749.355391,
62757900,-347039.679268,
62757960,-339228.37978,
62758020,-344795.678902,
62758080,-323546.982498,
62758140,-323549.216498,
62758200,-323549.286498,
62758260,-326980.83862,
62758320,-323078.887498,
62758380,-324822.703865,
62758440,-324789.073865,
62758500,-331100.389865,
62758560,-328163.977743,
62758620,-328382.427743,
62758680,-328391.257743,
62758740,-328304.843743,
62758800,-307902.144868,
62758860,-310526.97299,
62758920,-309986.37799,
62758980,-305009.381868,
62759040,-312978.109234,
62759100,-296963.61099,
62759160,-309883.249479,
62759220,-302581.915234,
62759280,-308003.371234,
62759340,-308026.692234,
62759400,-314576.714112,
62759460,-299753.188501,
62759520,-296276.29767,
62759580,-292844.815547,
62759640,-285981.641303,
62759700,-289413.193425,
62759760,-292348.624547,
62759820,-283554.946547,
62759880,-291741.048792,
62759940,-296782.034792,
62760000,-286957.476425,
62760060,-286753.108425,
62760120,-293999.02867,
62760180,-290599.260547,
62760240,-305440.429922,
62760300,-309048.467045,
62760360,-301863.2788,
62760420,-308342.275045,
62760480,-302236.138922,
62760540,-305870.019289,
62760600,-303626.328411,
62760660,-296766.854167,
62760720,-302356.161167,
62760780,-309108.244167,
62760840,-304124.8718,
62760900,-306244.911922,
62760960,-286649.484746,
62761020,-290071.500868,
62761080,-293445.67899,
62761140,-289766.136868,
62761200,-288906.366868,
62761260,-286260.076112,
62761320,-292482.251234,
62761380,-285549.235746,
62761440,-292812.63899,
62761500,-286094.368745,
62761560,-296349.945112,
62761620,-293025.23699,
62761680,-263522.384865,
62761740,-273818.091232,
62761800,-266957.802987,
62761860,-263533.060865,
62761920,-263072.837865,
62761980,-260130.326109,
62762040,-261292.301354,
62762100,-254132.107109,
62762160,-255308.087109,
62762220,-261650.314865,
62762280,-254011.321498,
62762340,-258833.89362,
62762400,-248542.092162,
62762460,-251973.644285,
62762520,-251973.644285,
62762580,-248542.092162,
62762640,-251320.363285,
62762700,-245955.416529,
62762760,-252754.724773,
62762820,-256210.736651,
62762880,-252829.473407,
62762940,-252607.019407,
62763000,-256130.785529,
62763060,-259520.853651,
62763120,-279602.478154,
62763180,-283651.954276,
62763240,-284294.014276,
62763300,-280143.202154,
62763360,-289205.528521,
62763420,-268130.607154,
62763480,-277908.497521,
62763540,-271025.369276,
62763600,-274954.491398,
62763660,-279557.689154,
62763720,-269958.855787,
62763780,-282311.959154,
62763840,-277076.996576,
62763900,-277076.926576,
62763960,-277069.756576,
62764020,-277066.523576,
62764080,-283002.31182,
62764140,-270039.12882,
62764200,-272185.55282,
62764260,-274738.007576,
62764320,-275152.193576,
62764380,-268411.109331,
62764440,-275163.459576,
62764500,-278514.225698,
62764560,-216370.875206,
62764620,-219500.083329,
62764680,-226553.627573,
62764740,-219742.183329,
62764800,-225098.130573,
62764860,-220495.730695,
62764920,-214368.548573,
62764980,-217712.194695,
62765040,-218039.416695,
62765100,-220460.245451,
62765160,-218240.047206,
62765220,-219412.211329,
62765280,-217025.348915,
62765340,-216564.256915,
62765400,-219487.660037,
62765460,-218900.556037,
62765520,-215073.175037,
62765580,-219285.854403,
62765640,-216501.640281,
62765700,-220962.711037,
62765760,-218194.398915,
62765820,-225056.613159,
62765880,-214611.666792,
62765940,-220926.307037,
62766000,-221380.248849,
62766060,-214399.998605,
62766120,-224389.070972,
62766180,-217870.556727,
62766240,-220583.387849,
62766300,-224972.700216,
62766360,-216622.250094,
62766420,-220198.940216,
62766480,-216981.398094,
62766540,-219177.430972,
62766600,-219798.589849,
62766660,-222848.095094,
62766720,-221774.494818,
62766780,-222110.553818,
62766840,-222287.453818,
62766900,-222046.940818,
62766960,-221703.90794,
62767020,-223679.004185,
62767080,-220747.982062,
62767140,-228349.09294,
62767200,-225327.432818,
62767260,-232066.107062,
62767320,-227958.87894,
62767380,-227537.33894,
62767440,-209732.270875,
62767500,-204919.990753,
62767560,-208155.850875,
62767620,-207735.582875,
62767680,-208492.721875,
62767740,-207627.403997,
62767800,-198619.170875,
62767860,-202188.036997,
62767920,-202493.856997,
62767980,-202308.000875,
62768040,-207201.664875,
62768100,-198239.612753,
62768160,-208788.633974,
62768220,-207357.789852,
