date, balance_flow [cfs]
61682640,6792.35743028,
61682700,1878.86218585,
61682760,5289.69830806,
61682820,5318.10630806,
61682880,3508.53830815,
61682940,9500.32855249,
61683000,7949.71155251,
61683060,3998.52543028,
61683120,10115.6971376,
61683180,12388.8192599,
61683240,-5314.33335127,
61683300,13271.8262598,
61683360,8627.6930154,
61683420,10572.3930154,
61683480,6312.68089326,
61683540,2542.87677095,
61683600,2313.01777095,
61683660,-1239.70835126,
61683720,-2482.77522905,
61683780,7063.80913761,
61683840,-755.640013911,
61683900,6171.70223061,
61683960,6443.85423054,
61684020,-343.5690139,
61684080,-177.487013911,
61684140,450.226741732,
61684200,507.023741664,
61684260,85.5927416531,
61684320,-6086.20738055,
61684380,8192.08110831,
61684440,3628.2289861,
61684500,1497.71886387,
61684560,2537.91463071,
61684620,-1411.70061382,
61684680,-869.212491587,
61684740,327.29563062,
61684800,1929.87775285,
61684860,7156.01347723,
61684920,7287.24128854,
61684980,3867.29926397,
61685040,28030.0882339,
61685100,6771.46163063,
61685160,6309.5036307,
61685220,8013.00868337,
61685280,9617.99263732,
61685340,16257.8488739,
61685400,16307.5147333,
61685460,13009.1896444,
61685520,21097.8008321,
61685580,18731.4946549,
61685640,11601.4652501,
61685700,29360.1711027,
61685760,11604.8372872,
61685820,32810.6026466,
61685880,11265.0313614,
61685940,28366.4934045,
61686000,4349.56056544,
61686060,-3090.78853419,
61686120,4713.65267482,
61686180,873.563451172,
61686240,12687.3822911,
61686300,3917.72968263,
61686360,14924.1745059,
61686420,1041.74404883,
61686480,12658.1856309,
61686540,1364.02787794,
61686600,8442.90087797,
61686660,7792.71700296,
61686720,7760.43037999,
61686780,18330.3519551,
61686840,14755.4963975,
61686900,15179.2254307,
61686960,21451.0366456,
61687020,15035.3764385,
61687080,15293.7550548,
61687140,7904.19460744,
61687200,11541.4612569,
61687260,10511.7553106,
61687320,7835.41000488,
61687380,15017.7177881,
61687440,7238.45973145,
61687500,10848.4987637,
61687560,10774.8742715,
61687620,7132.36099707,
61687680,10560.5181387,
61687740,20889.7496104,
61687800,17973.2605079,
61687860,840.21866696,
61687920,25741.8108536,
61687980,11315.4829512,
61688040,15743.5066397,
61688100,18755.9518907,
61688160,6061.57163671,
61688220,2880.2206122,
61688280,13210.6536388,
61688340,6093.9148085,
61688400,4989.1812041,
61688460,12331.8851905,
61688520,8888.3887715,
61688580,-1755.06092287,
61688640,9865.7585215,
61688700,-912.624754983,
61688760,6312.09557626,
61688820,6019.30863087,
61688880,-107.203199229,
61688940,10261.7525098,
61689000,9976.36036816,
61689060,2943.70319424,
61689120,8028.66347754,
61689180,5883.94874998,
61689240,5333.08473436,
61689300,12523.3937988,
61689360,5717.01362499,
61689420,5867.4973828,
61689480,12501.0577988,
61689540,5718.63637207,
61689600,2097.24769042,
61689660,12594.8916153,
61689720,9059.39808303,
61689780,5493.92817578,
61689840,5786.67121484,
61689900,9438.05013388,
61689960,12362.0323848,
61690020,-9422.5280431,
61690080,-8521.12902348,
61690140,20053.8960772,
61690200,6183.53819823,
61690260,-5121.94017973,
61690320,7933.79569041,
61690380,8204.13171386,
61690440,4859.27097068,
61690500,15479.0695674,
61690560,11739.6229102,
61690620,22383.1982647,
61690680,18783.8134746,
61690740,1310.50446187,
61690800,21959.0756006,
61690860,11245.1061055,
61690920,7725.01082323,
61690980,15427.539541,
61691040,16341.7130396,
61691100,12656.6056637,
61691160,5556.23131006,
61691220,1803.19480509,
61691280,8314.61224862,
61691340,5043.07442334,
61691400,9406.08700245,
61691460,-1681.69772324,
61691520,1255.79882469,
61691580,8766.84766553,
61691640,2191.36141355,
61691700,5414.11068017,
61691760,4374.39353173,
61691820,479.029116678,
61691880,3987.96022703,
61691940,8430.19486865,
61692000,409.133366678,
61692060,-6134.43318217,
61692120,8174.31104834,
61692180,19143.7958872,
61692240,8418.12639209,
61692300,14635.3122691,
61692360,11132.1661743,
61692420,6247.75786084,
61692480,12493.1031851,
61692540,12344.4490405,
61692600,5580.16488232,
61692660,16406.0657095,
61692720,4669.29679639,
61692780,9560.8206177,
61692840,9792.58540292,
61692900,10913.908188,
61692960,8762.39907764,
61693020,12503.3592271,
61693080,5282.37465477,
61693140,11345.8041948,
61693200,8909.43044384,
61693260,9682.17116251,
61693320,5670.3066694,
61693380,12678.3477417,
61693440,9180.62788134,
61693500,9403.67201415,
61693560,13284.9590073,
61693620,10107.923647,
61693680,12693.3491636,
61693740,13002.404937,
61693800,8919.70152196,
61693860,6152.92814596,
61693920,14646.3177739,
61693980,9333.85208544,
61694040,2300.91589596,
61694100,12991.5247349,
61694160,21151.6733775,
61694220,4017.84186471,
61694280,14215.9889224,
61694340,3392.10552095,
61694400,7434.04579539,
61694460,18463.9679546,
61694520,14964.2241333,
61694580,11261.6142417,
61694640,15689.1001685,
61694700,11590.1278393,
61694760,7994.45432273,
61694820,10219.0429096,
61694880,10107.9991284,
61694940,17504.0198726,
61695000,20867.9201783,
61695060,17716.8551851,
61695120,6930.38141648,
61695180,17993.4676382,
61695240,7379.37047897,
61695300,10539.7815659,
61695360,15315.1602358,
61695420,11968.6438442,
61695480,11946.8383363,
61695540,15749.4801733,
61695600,8575.73442918,
61695660,9040.11067917,
61695720,16364.4558218,
61695780,1703.6813647,
61695840,8627.2135776,
61695900,12298.9677349,
61695960,5019.37069382,
61696020,12139.798063,
61696080,8350.91594479,
61696140,8525.45047605,
61696200,12692.8553677,
61696260,5008.71329538,
61696320,5303.01868591,
61696380,19360.7607993,
61696440,-5456.21801228,
61696500,26766.2325113,
61696560,5148.98089594,
61696620,5113.15705219,
61696680,12472.3841167,
61696740,-1608.72038728,
61696800,16839.9240723,
61696860,6037.47483483,
61696920,-1728.89607331,
61696980,13535.5935879,
61697040,-2122.57069732,
61697100,12456.7462207,
61697160,12391.6367988,
61697220,8813.21356346,
61697280,8774.40664939,
61697340,1276.07451459,
61697400,9751.30540721,
61697460,7600.67577332,
61697520,4864.72903804,
61697580,9053.32089741,
61697640,11460.1539334,
61697700,1864.38966527,
61697760,12677.9349382,
61697820,17562.616701,
61697880,8721.58088627,
61697940,12060.154774,
61698000,11709.9349772,
61698060,14500.3785057,
61698120,10496.3230397,
61698180,10549.6354694,
61698240,10980.7945102,
61698300,3828.78905483,
61698360,17787.8792703,
61698420,11682.1030336,
61698480,11384.5488071,
61698540,17878.8957234,
61698600,7535.96240361,
61698660,630.713635647,
61698720,12914.5137758,
61698780,4303.64112791,
61698840,7953.60453139,
61698900,7804.15293764,
61698960,4971.78629198,
61699020,5167.08827627,
61699080,10691.5163645,
61699140,405.716388509,
61699200,10328.2435677,
61699260,4234.10439076,
61699320,9167.68820049,
61699380,14726.1101793,
61699440,4307.99761454,
61699500,11454.6047105,
61699560,4077.01663294,
61699620,1465.12377635,
61699680,1928.81665918,
61699740,18226.744825,
61699800,-5644.63588215,
61699860,9439.52558329,
61699920,23052.4987831,
61699980,-4264.91168691,
61700040,9267.30089579,
61700100,14206.066273,
61700160,-709.962520512,
61700220,12400.2154215,
61700280,9001.83840082,
61700340,8674.64859892,
61700400,9321.84566924,
61700460,2526.65187783,
61700520,8753.74866924,
61700580,6528.52939857,
61700640,6537.53063296,
61700700,11747.6893645,
61700760,16857.766023,
61700820,13018.3157915,
61700880,16248.0133746,
61700940,2792.6457919,
61701000,12974.6542368,
61701060,3022.76748729,
61701120,10198.0035806,
61701180,-804.314825114,
61701240,9517.74248686,
61701300,2742.58803922,
61701360,6187.35791932,
61701420,7031.60832557,
61701480,11218.800065,
61701540,10502.3663228,
61701600,-266.170762614,
61701660,119416.697265,
61701720,13522.6774216,
61701780,3206.9619143,
61701840,11005.1429829,
61701900,933.558991303,
61701960,721.950827229,
61702020,16302.1479852,
61702080,9317.03955604,
61702140,5640.62427758,
61702200,8975.94510284,
61702260,13804.6825583,
61702320,8761.01551421,
61702380,6941.29824857,
61702440,13936.3400477,
61702500,8346.11020952,
61702560,4918.66413148,
61702620,7760.06269121,
61702680,10869.4669853,
61702740,7450.56123018,
61702800,6819.10273808,
61702860,15273.69842,
61702920,1069.74693895,
61702980,7974.16955561,
61703040,-580.972356791,
61703100,10504.6098927,
61703160,3882.75446855,
61703220,6882.00256343,
61703280,-4509.544108,
61703340,5917.43743843,
61703400,9383.91236924,
61703460,6323.94527827,
61703520,9735.62828329,
61703580,16763.5638559,
61703640,3157.01842167,
61703700,9886.64562705,
61703760,3170.36607011,
61703820,7017.36120796,
61703880,9427.6034786,
61703940,3652.03710136,
61704000,7577.2184581,
61704060,4038.81130854,
61704120,4463.01435142,
61704180,5698.14940229,
61704240,1551.31624883,
61704300,5732.97323432,
61704360,12372.8855295,
61704420,1141.2950867,
61704480,16509.9453792,
61704540,4158.00815312,
61704600,7187.95054795,
61704660,10290.8615042,
61704720,4165.8526562,
61704780,7334.95763387,
61704840,7781.46566514,
61704900,11692.6429495,
61704960,1461.44661015,
61705020,11691.8588479,
61705080,1590.42044804,
61705140,5781.64273731,
61705200,8716.18385962,
61705260,4798.8297374,
61705320,11222.7289818,
61705380,3674.4997374,
61705440,4522.79973984,
61705500,8900.50686206,
61705560,9020.94986206,
61705620,8489.29686206,
61705680,4627.20073984,
61705740,4200.10573984,
61705800,7576.68786206,
61705860,853.616617625,
61705920,5181.39873984,
61705980,10656.2189843,
61706040,-3218.8875046,
61706100,7563.60586206,
61706160,11069.1684921,
61706220,8576.82536987,
61706280,8834.14336987,
61706340,8971.50537207,
61706400,8497.09012656,
61706460,9044.76730625,
61706520,8646.65623398,
61706580,5897.34007466,
61706640,9661.71131797,
61706700,2372.19312364,
61706760,10933.9614921,
61706820,3634.68736987,
61706880,9835.46961431,
61706940,6472.40149209,
61707000,6481.69849209,
61707060,6294.08349209,
61707120,3071.58736987,
61707180,8384.74836987,
61707240,7992.55636987,
61707300,2547.17036987,
61707360,5370.45149209,
61707420,-1311.93275234,
61707480,-1403.45275234,
61707540,2406.69536987,
61707600,-567.524840235,
61707660,4681.3314042,
61707720,8879.63652642,
61707780,3145.36528198,
61707840,17974.5225499,
61707900,13714.1603093,
61707960,13669.5871257,
61708020,1881.25176297,
61708080,6700.23614609,
61708140,12689.236371,
61708200,2428.56308833,
61708260,10180.1232195,
61708320,7892.29839822,
61708380,3622.1792771,
61708440,10338.4095215,
61708500,6786.19039932,
61708560,4689.05139933,
61708620,6631.0022771,
61708680,8769.40239932,
61708740,-5494.40096735,
61708800,5265.21539933,
61708860,2071.4202771,
61708920,2193.9202771,
61708980,9111.48052154,
61709040,1309.83240405,
61709100,4959.95552627,
61709160,8215.10964849,
61709220,5359.38752627,
61709280,14692.8657708,
61709340,5006.38340405,
61709400,4869.25540405,
61709460,11695.8736485,
61709520,4756.95340405,
61709580,8446.05452627,
61709640,8074.98652627,
61709700,3670.97452627,
61709760,9640.5847756,
61709820,2787.78353115,
61709880,3051.63453115,
61709940,6697.03065337,
61710000,-8286.59095772,
61710060,5163.09840894,
61710120,-107.354713282,
61710180,186.233408936,
61710240,5966.08265337,
61710300,-1164.74459106,
61710360,5532.20965337,
61710420,6974.87865337,
61710480,2892.9581835,
61710540,6344.76130573,
61710600,8106.28830571,
61710660,1681.42106128,
61710720,6896.6401835,
61710780,6151.03206128,
61710840,2751.49493906,
61710900,6332.57006128,
61710960,6381.11606128,
61711020,5844.60106128,
61711080,7404.5421835,
61711140,214.792183497,
61711200,9855.49554292,
61711260,6380.49142061,
61711320,3018.42729839,
61711380,6508.31242062,
61711440,825.072176173,
61711500,5792.15817617,
61711560,6345.95217617,
61711620,-231.760823827,
61711680,2797.67729839,
61711740,3413.3742984,
61711800,6893.62042061,
61711860,4933.51829839,
61711920,6735.15029058,
61711980,8275.72529067,
61712040,4901.38916836,
61712100,7152.07629058,
61712160,8111.82816836,
61712220,2512.37504614,
61712280,10189.2072906,
61712340,7732.79316837,
61712400,6445.16716836,
61712460,6708.35016836,
61712520,5402.86929058,
61712580,3613.0574128,
61712640,5968.4225631,
61712700,2530.34644087,
61712760,9397.4246854,
61712820,2577.01544087,
61712880,3912.47244088,
61712940,9955.03031865,
61713000,-100.557047999,
61713060,4556.06444087,
61713120,3227.29231865,
61713180,4293.04331865,
61713240,4417.59031867,
61713300,5147.89731865,
61713360,6475.84029717,
61713420,6990.75129718,
61713480,4556.12217502,
61713540,7874.05029718,
61713600,4767.45617495,
61713660,6704.88117495,
61713720,9178.37917495,
61713780,5469.79305273,
61713840,4902.00105273,
61713900,7647.7414194,
61713960,3531.98041939,
61714020,7107.87254161,
61714080,6701.02949523,
61714140,3273.119373,
61714200,6921.61549531,
61714260,3843.746373,
61714320,10272.5374952,
61714380,2503.18612857,
61714440,5265.26725078,
61714500,4048.064373,
61714560,4319.06337301,
61714620,3983.230373,
61714680,4114.569373,
61714740,6799.68037309,
61714800,2341.88989727,
61714860,3296.24389727,
61714920,7662.4310195,
61714980,2036.28577505,
61715040,6806.15877505,
61715100,5380.72177505,
61715160,4282.34877505,
61715220,1932.06165283,
61715280,1162.57165283,
61715340,6117.76289727,
61715400,315.374897267,
61715460,482.989019496,
61715520,-527.756958542,
61715580,2838.39416377,
61715640,-590.271958542,
61715700,-294.323958542,
61715760,1344.22691925,
61715820,1165.82791924,
61715880,3344.11204146,
61715940,-1569.21808076,
61716000,-853.750080749,
61716060,3210.71204146,
61716120,-1095.78508076,
61716180,5327.62916377,
61716240,4460.86480318,
61716300,1667.21268096,
61716360,2592.23868097,
61716420,-1138.88444126,
61716480,6012.65368096,
61716540,-788.707685694,
61716600,2755.84443652,
61716660,2383.35643652,
61716720,5095.25455874,
61716780,4115.18668096,
61716840,575.894803188,
61716900,3611.51292539,
61716960,8097.51806723,
61717020,11529.0701894,
61717080,4665.96594494,
61717140,8097.74406714,
61717200,8370.47506715,
61717260,3021.97770049,
61717320,10217.853945,
61717380,6663.89082271,
61717440,10029.4619449,
61717500,6533.22482271,
61717560,3056.89270049,
61717620,9889.56494494,
61717680,2688.99525322,
61717740,6210.45137544,
61717800,2648.0162533,
61717860,2838.50125324,
61717920,804.321253224,
61717980,11197.0144977,
61718040,4552.47813101,
61718100,4766.38813101,
61718160,2598.75013101,
61718220,8306.11249766,
61718280,8000.11061989,
61718340,-2469.99174678,
61718400,8890.71460044,
61718460,5459.16247813,
61718520,5459.16247814,
61718580,9407.92292415,
61718640,5741.46667973,
61718700,4047.56911623,
61718760,9371.89524322,
61718820,1754.49111631,
61718880,1920.41511623,
61718940,5073.41367973,
61719000,-2050.16744725,
61719060,5058.39067972,
61719120,-2221.1950781,
61719180,-2204.69507811,
61719240,5344.56804886,
61719300,-1284.51007811,
61719360,-4586.0966416,
61719420,10407.7200489,
61719480,9042.98048537,
61719540,5675.42892189,
61719600,9478.68648537,
61719660,1659.9833584,
61719720,3223.37604895,
61719780,3881.78648537,
61719840,8134.52606596,
61719900,8173.22506595,
61719960,4579.20150246,
61720020,4613.37850247,
61720080,4739.84350246,
61720140,7187.60250246,
61720200,7286.67450247,
61720260,-3369.20918801,
61720320,3717.74793899,
61720380,-3378.97718801,
61720440,181.788375488,
61720500,11292.556066,
61720560,7589.44186379,
61720620,-3105.13982667,
61720680,7930.6563003,
61720740,8275.49630038,
61720800,346.38717325,
61720860,10546.5178639,
61720920,-3455.21339025,
61720980,14271.4914274,
61721040,2975.91873682,
61721100,5786.0503003,
61721160,8642.70942728,
61721220,2552.3493003,
61721280,6544.30285892,
61721340,5892.03785891,
61721400,2374.95429542,
61721460,9491.64342241,
61721520,6261.46085891,
61721580,2667.40473193,
61721640,2513.48173193,
61721700,5951.97129542,
61721760,1748.24173193,
61721820,11276.6724224,
61721880,792.604731934,
61721940,1088.83773193,
61722000,5187.52748684,
61722060,5254.33748683,
61722120,4067.26892334,
61722180,4791.17192334,
61722240,4809.76792334,
61722300,4808.73292334,
61722360,4838.15192334,
61722420,4481.43792334,
61722480,4407.83292334,
61722540,6452.42948683,
61722600,1945.21848691,
61722660,5897.64705031,
61722720,2086.53048073,
61722780,8989.2476077,
61722840,2359.19848072,
61722900,2543.37548072,
61722960,6253.66004422,
61723020,4771.51791724,
61723080,5587.33691724,
61723140,1635.93291724,
61723200,4721.53048072,
61723260,4814.97748072,
61723320,4907.32948072,
61723380,2360.96391724,
61723440,3868.89618872,
61723500,4425.41118872,
61723560,6042.21318872,
61723620,2883.12662523,
61723680,6112.62718872,
61723740,6322.54418872,
61723800,6070.56018872,
61723860,-8347.36406524,
61723920,9431.43075221,
61723980,7676.06231571,
61724040,-2026.65681128,
61724100,9038.55987918,
61724160,1382.1687461,
61724220,1433.1767461,
61724280,4892.8003096,
61724340,2027.2737461,
61724400,4327.4917461,
61724460,4508.37618262,
61724520,1675.67861913,
61724580,2306.76918262,
61724640,-2610.59038087,
61724700,5740.0517461,
61724760,2862.22118262,
61724820,4371.3417461,
61724880,5186.51001954,
61724940,3982.97101954,
61725000,5591.66001954,
61725060,-1984.17710743,
61725120,6809.39501954,
61725180,2992.90345605,
61725240,2326.37089257,
61725300,2494.61989257,
61725360,-1839.88067092,
61725420,-2346.99310743,
61725480,15480.18271,
61725540,-2348.55254395,
61725600,7897.35413684,
61725660,309.850009776,
61725720,3633.49057326,
61725780,4158.97457327,
61725840,6764.88000978,
61725900,-134.781117198,
61725960,6885.07300978,
61726020,-8872.27324418,
61726080,12313.6697002,
61726140,4954.61157326,
61726200,2243.59200978,
61726260,6214.30057327,
61726320,5874.81052834,
61726380,1972.92240137,
61726440,8111.13696485,
61726500,4245.44040137,
61726560,4326.77640137,
61726620,6109.46240137,
61726680,6776.94940137,
61726740,-11781.2454161,
61726800,1552.38283788,
61726860,3237.00740137,
61726920,10147.1645283,
61726980,5907.61452835,
61727040,1990.1659673,
61727100,9211.50309427,
61727160,2255.7089673,
61727220,6771.84453079,
61727280,2810.26240381,
61727340,6021.4429673,
61727400,6635.0919673,
61727460,-3055.44015968,
61727520,10774.1960943,
61727580,-6951.54672317,
61727640,4668.5149673,
61727700,4765.2329673,
61727760,2377.71359717,
61727820,2380.49559717,
61727880,-940.620966319,
61727940,-4248.15452981,
61728000,7266.90816066,
61728060,6502.59259717,
61728120,3187.24903368,
61728180,6828.53059717,
61728240,6721.70459717,
61728300,2461.59303368,
61728360,9903.59472414,
61728420,1853.93559717,
61728480,8362.54074001,
61728540,1452.15361304,
61728600,10703.8047401,
61728660,7671.38817652,
61728720,5228.30361304,
61728780,7035.01717652,
61728840,-7323.52507742,
61728900,-5498.56351403,
61728960,7382.0437401,
61729020,11162.5263035,
61729080,1219.44961304,
61729140,9466.51374001,
61729200,5238.52941676,
61729260,2494.72685327,
61729320,8402.32098026,
61729380,1278.80685327,
61729440,2427.55385327,
61729500,6257.53285327,
61729560,14306.9399802,
61729620,83.627726297,
61729680,3071.66228978,
61729740,9364.70341676,
61729800,-1361.87271022,
61729860,4029.51585327,
61729920,4491.52784351,
61729980,-2391.94528348,
61730040,8290.80540699,
61730100,1199.50728002,
61730160,8058.47640699,
61730220,4752.18984351,
61730280,1095.43628002,
61730340,-385.397719981,
61730400,1822.88784351,
61730460,-1071.53671998,
61730520,2275.11484351,
61730580,2088.64384351,
61730640,1545.53108179,
61730700,8528.93320876,
61730760,2082.79408179,
61730820,2293.5585183,
61730880,-1103.20704519,
61730940,14714.3482088,
61731000,4022.5175183,
61731060,8014.68508179,
61731120,-9979.61273574,
61731180,1378.2935183,
61731240,867.5435183,
61731300,3128.0345183,
61731360,12583.3322118,
61731420,820.720521352,
61731480,8358.06064833,
61731540,6084.92608484,
61731600,4364.53852135,
61731660,4954.01708484,
61731720,8376.30364833,
61731780,-14509.3537326,
61731840,3017.91908484,
61731900,6958.40421182,
61731960,2791.16064833,
61732020,2083.59764833,
61732080,5229.46516689,
61732140,-1527.67796008,
61732200,730.712039917,
61732260,7459.2966034,
61732320,5260.91403992,
61732380,3701.93547643,
61732440,6827.48403992,
61732500,7026.92003992,
61732560,-225.431087057,
61732620,8444.34303992,
61732680,8094.40003992,
61732740,894.841039917,
61732800,3366.58160462,
61732860,3330.48060462,
61732920,6808.1581682,
61732980,3343.95860462,
61733040,8403.11016811,
61733100,3033.48304114,
61733160,3810.27604114,
61733220,-10343.0432129,
61733280,7396.25160472,
61733340,-3257.18808593,
61733400,-6767.34664932,
61733460,457.74447765,
61733520,-3479.29670694,
61733580,315.565856557,
61733640,516.901856557,
61733700,7622.77098353,
61733760,621.852856557,
61733820,4594.86842004,
61733880,1909.37985656,
61733940,-1492.18670693,
61734000,4779.07042004,
61734060,1986.68042004,
61734120,1659.70042004,
61734180,6258.05298353,
61734240,5376.26399147,
61734300,5009.92899147,
61734360,5071.39699147,
61734420,2966.32842798,
61734480,1696.71486449,
61734540,6364.23742798,
61734600,-1995.547699,
61734660,5035.54542798,
61734720,-425.889135509,
61734780,-306.590572021,
61734840,-11394.7272625,
61734900,-856.049572021,
61734960,1732.21179907,
61735020,-1528.02776441,
61735080,9503.95192605,
61735140,2623.94123559,
61735200,2613.62723559,
61735260,5607.41579907,
61735320,3359.39523559,
61735380,6315.68679907,
61735440,6090.40779907,
61735500,-942.715764415,
61735560,5273.47636256,
61735620,-4544.00976441,
61735680,16522.7846098,
61735740,-4700.83977113,
61735800,2701.56435585,
61735860,2985.83135586,
61735920,926.866792358,
61735980,10897.1219193,
61736040,1357.08922887,
61736100,-6222.39089811,
61736160,1149.76822887,
61736220,4913.57579236,
61736280,4902.94779236,
61736340,2457.94522887,
61736400,4931.23630603,
61736460,1128.34274254,
61736520,4814.30230603,
61736580,7368.44330603,
61736640,3960.86874254,
61736700,7942.98130603,
61736760,4102.91874254,
61736820,367.177179045,
61736880,226.909179056,
61736940,7821.68986952,
61737000,7438.83886952,
61737060,258.22830603,
61737120,10736.2409953,
61737180,98.3383048096,
61737240,3606.4588683,
61737300,7167.38343178,
61737360,3746.3518683,
61737420,4467.99330481,
61737480,4763.28630481,
61737540,-5926.97838565,
61737600,15501.1139953,
61737660,-6258.10438565,
61737720,4482.22830481,
61737780,685.701741322,
61737840,1184.48440929,
61737900,4723.46197278,
61737960,4743.91597278,
61738020,5064.39097278,
61738080,5336.60197278,
61738140,5349.50297278,
61738200,4862.58497278,
61738260,8302.29753627,
61738320,-6010.34671769,
61738380,3825.82397278,
61738440,8088.78409976,
61738500,-2941.54159072,
61738560,10963.9176626,
61738620,3676.03153566,
61738680,149.408972168,
61738740,7336.17309914,
61738800,612.693972168,
61738860,4699.76097217,
61738920,-6007.42571829,
61738980,931.280408681,
61739040,5005.30097217,
61739100,1125.02640868,
61739160,-2493.19415482,
61739220,-1986.89815481,
61739280,4467.07557373,
61739340,877.094010243,
61739400,4421.35057373,
61739460,4186.34157373,
61739520,4278.34757373,
61739580,4344.01257373,
61739640,4455.90957373,
61739700,4501.26057373,
61739760,4519.77057373,
61739820,6995.37613722,
61739880,1397.54857373,
61739940,4812.45657373,
61740000,7959.26413111,
61740060,4011.82756763,
61740120,3712.57056763,
61740180,3699.58756763,
61740240,4366.29156763,
61740300,747.57800414,
61740360,7897.22413111,
61740420,-5808.04155935,
61740480,-3551.32899594,
61740540,-10068.7781228,
61740600,603.795567627,
61740660,587.209567627,
61740720,4405.15429322,
61740780,-2267.74883375,
61740840,2069.86772974,
61740900,-5686.27096073,
61740960,5323.61872974,
61741020,8982.02429322,
61741080,1900.20416625,
61741140,9115.13929322,
61741200,2083.21016625,
61741260,5132.41872974,
61741320,3942.32672974,
61741380,-6772.22896074,
61741440,32.6871699112,
61741500,2373.8657334,
61741560,1501.9317334,
61741620,9952.93186037,
61741680,214.884169911,
61741740,687.599169911,
61741800,7489.47629689,
61741860,-1597.85883009,
61741920,1678.7157334,
61741980,-2505.83783009,
61742040,1867.0147334,
61742100,1988.5607334,
61742160,6092.85964454,
61742220,6278.52064454,
61742280,3970.01908105,
61742340,6422.79764454,
61742400,7400.52864455,
61742460,8128.98464454,
61742520,6160.97208105,
61742580,6278.82608105,
61742640,9455.09864454,
61742700,5280.26608105,
61742760,4928.40908105,
61742820,4646.78208105,
61742880,7856.74665919,
61742940,3641.7830957,
61743000,7289.58865919,
61743060,3686.1610957,
61743120,6784.17165919,
61743180,4969.87665919,
61743240,305.657532216,
61743300,-85.9614677841,
61743360,635.684532216,
61743420,758.132532216,
61743480,7255.23265919,
61743540,2794.3640957,
61743600,3181.70068945,
61743660,3629.93468945,
61743720,3563.59668945,
61743780,3313.92668945,
61743840,3863.69868945,
61743900,3319.76468945,
61743960,2925.45268945,
61744020,2950.19568945,
61744080,3296.77668945,
61744140,4595.07968945,
61744200,4473.95668945,
61744260,-105.329874034,
61744320,6071.2992566,
61744380,3002.96669312,
61744440,-4592.50743386,
61744500,6295.3222566,
61744560,-7608.84956084,
61744620,5152.64269312,
61744680,1173.65912963,
61744740,-7392.66699735,
61744800,5850.0072566,
61744860,-455.017870372,
61744920,-6.848870372,
61744980,7353.0102566,
61745040,-3107.46249246,
61745100,2711.99063452,
61745160,8899.35819802,
61745220,-4726.71805595,
61745280,7938.70419801,
61745340,2018.21607103,
61745400,505.746071034,
61745460,7111.58319801,
61745520,-4682.59049245,
61745580,4158.80963452,
61745640,1399.84407103,
61745700,-817.076928966,
61745760,6319.40119007,
61745820,-1002.3349369,
61745880,6352.20919007,
61745940,-728.2919369,
61746000,-577.910936912,
61746060,3765.39419009,
61746120,-16.2103734131,
61746180,-7699.8575004,
61746240,2996.17719007,
61746300,8608.03831706,
61746360,1790.44919007,
61746420,2694.71119007,
61746480,7901.37657778,
61746540,3752.2890143,
61746600,211.395450806,
61746660,4786.09001429,
61746720,11116.0065778,
61746780,560.452323831,
61746840,4371.06488732,
61746900,7620.35245081,
61746960,4129.87388731,
61747020,3389.67488732,
61747080,7011.73545081,
61747140,3965.64345081,
61747200,2880.63543799,
61747260,9695.17756497,
61747320,2589.33243799,
61747380,4572.05900148,
61747440,7362.38000148,
61747500,4450.09243799,
61747560,4158.92943799,
61747620,3569.10743799,
61747680,4514.91000148,
61747740,6220.08000148,
61747800,6350.50700148,
61747860,7162.96100148,
61747920,-2367.71446633,
61747980,2545.82009716,
61748040,1919.88066064,
61748100,2049.92666064,
61748160,4964.21366064,
61748220,2581.86609716,
61748280,9881.70922413,
61748340,-1072.99446633,
61748400,5983.35566064,
61748460,5586.52309716,
61748520,5696.03009715,
61748580,4337.24609716,
61748640,1294.5930996,
61748700,-6350.68902738,
61748760,11337.0347901,
61748820,-2351.01046389,
61748880,5296.1170996,
61748940,7094.93666309,
61749000,-9702.88902739,
61749060,271.435663086,
61749120,-3699.29690048,
61749180,-3180.4639004,
61749240,-2655.7789004,
61749300,5209.83022657,
61749360,-4038.79729788,
61749420,2484.6378291,
61749480,-991.073734386,
61749540,-475.182734386,
61749600,896.219265614,
61749660,9829.59639259,
61749720,2710.48126561,
61749780,-435.584297873,
61749840,6614.3028291,
61749900,5470.75826561,
61749960,4705.0372656,
61750020,3733.6078291,
61750080,3534.69183582,
61750140,7093.96639931,
61750200,3566.43283582,
61750260,3636.92283582,
61750320,96.5142723169,
61750380,-3373.64729116,
61750440,2506.97683582,
61750500,-3975.84772767,
61750560,-3995.98172767,
61750620,5147.5063993,
61750680,-5310.07529116,
61750740,-133.781727672,
61750800,3058.28091785,
61750860,-492.348645652,
61750920,6914.24548135,
61750980,374.896354348,
61751040,-1497.12420913,
61751100,12575.3320448,
61751160,-1616.30920913,
61751220,9004.66348133,
61751280,9161.36548133,
61751340,347.412790872,
61751400,6751.49091785,
61751460,6549.52791785,
61751520,-792.579654185,
61751580,3096.9119093,
61751640,-6936.85321767,
61751700,6906.98647279,
61751760,1174.41334581,
61751820,-2971.88021768,
61751880,-10658.1127812,
61751940,8518.33559984,
61752000,-12713.4597812,
61752060,4405.62003628,
61752120,-1966.4390907,
61752180,-5236.96765419,
61752240,3917.62278334,
61752300,-1114.61290713,
