date, balance_flow [cfs]
61677600,21230.5417966,
61677660,6355.09018547,
61677720,25063.3326744,
61677780,25700.8156743,
61677840,7615.24906324,
61677900,13246.7873078,
61677960,12632.4174299,
61678020,11145.6074299,
61678080,19412.249316,
61678140,15299.5021937,
61678200,11843.3160715,
61678260,7086.63882714,
61678320,20700.6741937,
61678380,8539.01382707,
61678440,8083.69582715,
61678500,7952.10682706,
61678560,-3389.11153959,
61678620,3870.46270484,
61678680,3677.11270485,
61678740,5297.82470493,
61678800,12458.3613477,
61678860,12864.0323477,
61678920,11388.0782255,
61678980,12537.7393478,
61679040,12869.6433477,
61679100,8336.17210328,
61679160,18628.8233477,
61679220,15117.0282256,
61679280,-1089.26226338,
61679340,17312.7653477,
61679400,4031.36698106,
61679460,5456.58210329,
61679520,9633.97248877,
61679580,-1020.25075576,
61679640,5974.08948869,
61679700,-1119.19587798,
61679760,11803.1094887,
61679820,7319.45736655,
61679880,3521.28324424,
61679940,7287.88836647,
61680000,4508.60036646,
61680060,7450.04848869,
61680120,565.273244242,
61680180,6093.96436655,
61680240,4198.56958019,
61680300,1532.54245796,
61680360,8542.5927024,
61680420,8766.23170241,
61680480,2280.65045796,
61680540,6763.33145805,
61680600,10260.4225802,
61680660,3451.88633576,
61680720,13443.3567024,
61680780,7275.53758019,
61680840,1264.94145796,
61680900,4385.83770249,
61680960,757.871265238,
61681020,3327.93438747,
61681080,3530.96538746,
61681140,4168.19938747,
61681200,10016.7645098,
61681260,4455.17414302,
61681320,5029.80114302,
61681380,8932.96226525,
61681440,1101.6050208,
61681500,9194.66238747,
61681560,8264.79538746,
61681620,4618.14026533,
61681680,10634.9939578,
61681740,3973.34771334,
61681800,288.062591115,
61681860,3666.33671333,
61681920,-384.370408885,
61681980,7948.69271334,
61682040,4908.21659112,
61682100,1505.1414689,
61682160,4865.88759112,
61682220,11519.3688356,
61682280,4672.10483555,
61682340,8619.67008,
61682400,1592.00052028,
61682460,4901.9756425,
61682520,11441.588887,
61682580,-1156.86660194,
61682640,5779.24939805,
61682700,865.754153626,
61682760,4276.59027583,
61682820,4304.99827583,
61682880,2495.43027592,
61682940,8487.22052027,
61683000,6936.60352028,
61683060,2985.41739805,
61683120,9510.35546281,
61683180,11783.4775851,
61683240,-5919.67502607,
61683300,12666.484585,
61683360,8022.35134059,
61683420,9967.05134058,
61683480,5707.33921845,
61683540,1937.53509615,
61683600,1707.67609615,
61683660,-1845.05002606,
61683720,-3088.11690385,
61683780,6458.46746281,
61683840,-1871.20202563,
61683900,5056.1402189,
61683960,5328.29221882,
61684020,-1459.13102562,
61684080,-1293.04902563,
61684140,-665.335269987,
61684200,-608.538270054,
61684260,-1029.96927007,
61684320,-7201.76939227,
61684380,7076.51909659,
61684440,2512.66697438,
61684500,382.156852152,
61684560,-129.96427554,
61684620,-4079.57952007,
61684680,-3537.09139784,
61684740,-2340.58327563,
61684800,-738.001153401,
61684860,4488.13457098,
61684920,4619.36238229,
61684980,1199.42035772,
61685040,25362.2093277,
61685100,4103.58272438,
61685160,3641.62472445,
61685220,5345.12977712,
61685280,4188.72884337,
61685340,10828.58508,
61685400,10878.2509394,
61685460,7579.92585044,
61685520,15668.5370382,
61685580,13302.230861,
61685640,6172.20145611,
61685700,23930.9073088,
61685760,6175.57349322,
61685820,27381.3388527,
61685880,5835.76756744,
61685940,22937.2296105,
61686000,-2366.43320897,
61686060,-9806.7823086,
61686120,-2002.3410996,
61686180,-5842.43032324,
61686240,5971.38851666,
61686300,-2798.26409179,
61686360,8208.1807315,
61686420,-5674.24972559,
61686480,5942.19185649,
61686540,-5351.96589647,
61686600,1726.90710356,
61686660,1076.72322855,
61686720,1234.32308019,
61686780,11804.2446553,
61686840,8229.38909771,
61686900,8653.1181309,
61686960,14924.9293458,
61687020,8509.26913873,
61687080,8767.64775499,
61687140,1378.08730764,
61687200,5015.35395705,
61687260,3985.64801075,
61687320,1309.30270508,
61687380,8491.6104883,
61687440,1115.30067383,
61687500,4725.33970607,
61687560,4651.71521389,
61687620,1009.20193945,
61687680,4437.35908107,
61687740,14766.5905528,
61687800,11850.1014502,
61687860,-5282.94039066,
61687920,19618.651796,
61687980,5192.32389357,
61688040,9620.34758206,
61688100,12632.7928331,
61688160,-222.77540919,
61688220,-3404.12643369,
61688280,6926.30659286,
61688340,-190.432237394,
61688400,-1295.1658418,
61688460,6047.53814463,
61688520,2604.0417256,
61688580,-8039.40796877,
61688640,3581.4114756,
61688700,-7196.97180088,
61688760,27.748530363,
61688820,-265.038415028,
61688880,-6981.96577247,
61688940,3386.98993653,
61689000,3101.59779492,
61689060,-3931.05937901,
61689120,1153.9009043,
61689180,-990.813823264,
61689240,-1541.67783888,
61689300,5648.6312256,
61689360,-1157.74894825,
61689420,-1007.26519044,
61689480,5626.2952256,
61689540,-1156.12620117,
61689600,-4794.20506837,
61689660,5703.43885647,
61689720,2167.94532424,
61689780,-1397.52458301,
61689840,-1104.78154395,
61689900,2546.59737509,
61689960,5470.579626,
61690020,-16313.9808019,
61690080,-15412.5817823,
61690140,13162.4433184,
61690200,-707.914560558,
61690260,-12013.3929385,
61690320,962.780431619,
61690380,1233.11645507,
61690440,-2111.74428811,
61690500,8508.0543086,
61690560,4768.60765137,
61690620,15412.1830059,
61690680,11812.7982158,
61690740,-5660.51079692,
61690800,14988.0603418,
61690860,4274.09084668,
61690920,753.995564442,
61690980,8456.52428225,
61691040,10488.7147486,
61691100,6803.60737267,
61691160,-296.766980957,
61691220,-4049.80348593,
61691280,2461.61395761,
61691340,-809.923867676,
61691400,3553.08871144,
61691460,-7534.69601426,
61691520,-4597.19946633,
61691580,2913.84937451,
61691640,-3661.63687746,
61691700,-438.887610851,
61691760,559.440162587,
61691820,-3335.92425246,
61691880,173.006857888,
61691940,4615.24149951,
61692000,-3405.82000246,
61692060,-9949.38655131,
61692120,4359.3576792,
61692180,15328.8425181,
61692240,4603.17302295,
61692300,10820.3588999,
61692360,7317.21280519,
61692420,2432.8044917,
61692480,8004.50558988,
61692540,7855.85144533,
61692600,1091.56728711,
61692660,11917.4681143,
61692720,180.699201172,
61692780,5072.22302248,
61692840,5303.98780771,
61692900,6425.31059278,
61692960,4273.80148242,
61693020,8014.76163185,
61693080,793.77705956,
61693140,6857.20659961,
61693200,3512.51546581,
61693260,4285.25618448,
61693320,273.391691374,
61693380,7281.43276367,
61693440,3783.71290331,
61693500,4006.75703612,
61693560,7888.0440293,
61693620,4711.00866893,
61693680,7296.43418555,
61693740,7605.48995898,
61693800,3522.78654393,
61693860,756.013167936,
61693920,8832.55648242,
61693980,3520.09079393,
61694040,-3512.84539554,
61694100,7177.76344336,
61694160,15337.912086,
61694220,-1795.91942679,
61694280,8402.22763086,
61694340,-2421.65577055,
61694400,1620.28450388,
61694460,12650.2066631,
61694520,9150.4628418,
61694580,5447.85295018,
61694640,10986.0239355,
61694700,6887.05160643,
61694760,3291.37808982,
61694820,5515.96667674,
61694880,5404.9228955,
61694940,12800.9436397,
61695000,16164.8439453,
61695060,13013.7789522,
61695120,2227.30518357,
61695180,13290.3914053,
61695240,2676.29424606,
61695300,5836.705333,
61695360,10228.2172427,
61695420,6881.70085106,
61695480,6859.89534317,
61695540,10662.5371802,
61695600,3488.79143601,
61695660,3953.167686,
61695720,11277.5128286,
61695780,-3383.26162846,
61695840,3540.27058444,
61695900,7212.02474169,
61695960,-67.5722993484,
61696020,7052.85506981,
61696080,3439.0334985,
61696140,3613.56802976,
61696200,7780.97292138,
61696260,96.8308490891,
61696320,391.136239624,
61696380,14448.878353,
61696440,-10368.1004586,
61696500,21854.350065,
61696560,237.098449653,
61696620,201.274605903,
61696680,7560.50167039,
61696740,-6520.60283357,
61696800,11829.0210571,
61696860,1026.57181969,
61696920,-6739.79908844,
61696980,8524.69057273,
61697040,-7133.47371246,
61697100,7445.84320556,
61697160,7380.73378367,
61697220,3802.31054832,
61697280,3763.50363426,
61697340,-3734.82850054,
61697400,4740.40239207,
61697460,2589.77275818,
61697520,10.153171344,
61697580,4198.74503071,
61697640,6605.57806673,
61697700,-2990.18620143,
61697760,7823.35907148,
61697820,12708.0408343,
61697880,3867.00501957,
61697940,7205.57890734,
61698000,6855.35911055,
61698060,9645.80263901,
61698120,5641.74717305,
61698180,5695.05960272,
61698240,6103.04756196,
61698300,-1048.95789341,
61698360,12910.132322,
61698420,6804.3560854,
61698480,6506.80185882,
61698540,13001.1487751,
61698600,2658.21545537,
61698660,-4247.03331259,
61698720,8036.76682759,
61698780,-574.105820328,
61698840,3075.85758315,
61698900,2926.4059894,
61698960,-150.813195328,
61699020,44.4887889678,
61699080,5568.91687724,
61699140,-4716.8830988,
61699200,5205.64408037,
61699260,-888.495096548,
61699320,4045.08871318,
61699380,9603.51069199,
61699440,-814.601872768,
61699500,6332.00522317,
61699560,-1045.58285436,
61699620,-3657.47571095,
61699680,-3219.91814307,
61699740,13078.0100227,
61699800,-10793.3706844,
61699860,4290.79078104,
61699920,17903.7639809,
61699980,-9413.64648916,
61700040,4118.56609354,
61700100,9057.3314708,
61700160,-5858.69732276,
61700220,7251.48061924,
61700280,3853.10359857,
61700340,3525.91379668,
61700400,4403.9829373,
61700460,-2391.2108541,
61700520,3835.8859373,
61700580,1610.66666664,
61700640,1619.66790102,
61700700,6829.8266326,
61700760,11939.9032911,
61700820,8100.45305952,
61700880,11330.1506427,
61700940,-2125.21694004,
61701000,8056.79150483,
61701060,-1895.09524464,
61701120,5376.49720244,
61701180,-5625.82120329,
61701240,4696.23610869,
61701300,-2078.91833895,
61701360,1365.85154115,
61701420,2210.1019474,
61701480,6397.29368681,
61701540,5680.85994463,
61701600,-5087.67714079,
61701660,114595.190887,
61701720,8701.1710434,
61701780,-1614.54446387,
61701840,6224.43494454,
61701900,-3847.14904703,
61701960,-4058.7572111,
61702020,11521.4399469,
61702080,4536.33151771,
61702140,859.916239253,
61702200,4195.23706451,
61702260,9023.97451997,
61702320,3980.30747588,
61702380,2160.59021024,
61702440,9155.63200937,
61702500,3565.40217119,
61702560,282.532509165,
61702620,3123.93106889,
61702680,6233.33536299,
61702740,2814.42960787,
61702800,2182.97111577,
61702860,10637.5667977,
61702920,-3566.38468337,
61702980,3338.0379333,
61703040,-5217.10397911,
61703100,5868.47827035,
61703160,-753.377153763,
61703220,2245.87094111,
61703280,-8901.91596469,
61703340,1525.06558174,
61703400,4991.54051255,
61703460,1931.57342158,
61703520,5343.2564266,
61703580,12371.1919992,
61703640,-1235.35343502,
61703700,5494.27377036,
61703760,-1222.00578658,
61703820,2624.98935127,
61703880,5035.23162191,
61703940,-740.334755325,
61704000,3380.00852768,
61704060,-158.398621877,
61704120,265.804421002,
61704180,1500.93947187,
61704240,-2645.89368159,
61704300,1535.7633039,
61704360,8175.67559912,
61704420,-3055.91484372,
61704480,12312.7354487,
61704540,-39.2017772977,
61704600,2990.74061753,
61704660,6093.65157373,
61704720,-526.062840627,
61704780,2643.04213705,
61704840,3089.55016831,
61704900,7000.72745264,
61704960,-3230.46888667,
61705020,6999.94335107,
61705080,-3101.49504878,
61705140,1089.72724049,
61705200,4024.26836279,
61705260,106.914240575,
61705320,6530.81348501,
61705380,-1017.41575942,
61705440,-118.300388331,
61705500,4259.40673389,
61705560,4379.84973389,
61705620,3848.19673389,
61705680,-13.899388331,
61705740,-440.994388331,
61705800,2935.58773389,
61705860,-3787.48351055,
61705920,540.298611669,
61705980,6015.1188561,
61706040,-7859.98763278,
61706100,2922.50573389,
61706160,6895.62305142,
61706220,4403.2799292,
61706280,4660.5979292,
61706340,4797.9599314,
61706400,4323.54468589,
61706460,4871.22186558,
61706520,4473.11079331,
61706580,1723.79463398,
61706640,5488.16587729,
61706700,-1801.35231704,
61706760,6760.41605142,
61706820,-538.858070801,
61706880,5592.12241582,
61706940,2229.0542936,
61707000,2238.3512936,
61707060,2050.7362936,
61707120,-1171.75982861,
61707180,4141.40117139,
61707240,3749.20917139,
61707300,-1696.17682861,
61707360,1127.1042936,
61707420,-5555.27995083,
61707480,-5646.79995083,
61707540,-1836.65182861,
61707600,-4790.67745864,
61707660,458.178785792,
61707720,4656.48390801,
61707780,-1077.78733643,
61707840,13751.3699315,
61707900,9491.00769092,
61707960,9446.43450732,
61708020,-2341.90085543,
61708080,2477.08352768,
61708140,8466.08375259,
61708200,-1794.58953008,
61708260,5956.97060107,
61708320,3725.32693215,
61708380,-544.792188965,
61708440,6171.43805547,
61708500,2619.21893325,
61708560,522.079933264,
61708620,2464.03081104,
61708680,4602.43093325,
61708740,-9661.37243341,
61708800,1098.24393326,
61708860,-2095.55118896,
61708920,-1973.05118896,
61708980,4944.50905547,
61709040,-2217.71596631,
61709100,1432.40715591,
61709160,4687.56127813,
61709220,1831.83915591,
61709280,11165.3174004,
61709340,1478.83503369,
61709400,1341.70703369,
61709460,8168.32527813,
61709520,1229.40503369,
61709580,4918.50615591,
61709640,4547.43815591,
61709700,143.426155909,
61709760,6327.25530783,
61709820,-525.54593662,
61709880,-261.69493662,
61709940,3383.7011856,
61710000,-11599.9204255,
61710060,1849.76894116,
61710120,-3420.68418106,
61710180,-3127.09605884,
61710240,2652.7531856,
61710300,-4478.07405884,
61710360,2218.8801856,
61710420,3661.5491856,
61710480,-1342.46991709,
61710540,2109.33320514,
61710600,3870.86020513,
61710660,-2554.00703931,
61710720,2661.21208291,
61710780,1915.60396069,
61710840,-1483.93316152,
61710900,2097.14196069,
61710960,2145.68796069,
61711020,1609.17296069,
61711080,3169.11408291,
61711140,-4020.63591709,
61711200,6041.28411713,
61711260,2566.27999483,
61711320,-795.784127391,
61711380,2694.10099484,
61711440,-2989.13924961,
61711500,1977.94675039,
61711560,2531.74075039,
61711620,-4045.97224961,
61711680,-1016.53412739,
61711740,-400.837127379,
61711800,3079.40899483,
61711860,1119.30687261,
61711920,2973.86171636,
61711980,4514.43671645,
61712040,1140.10059414,
61712100,3390.78771636,
61712160,4350.53959414,
61712220,-1248.91352808,
61712280,6427.91871636,
61712340,3971.50459415,
61712400,2683.87859414,
61712460,2947.06159414,
61712520,1641.58071636,
61712580,-148.231161423,
61712640,2949.79054406,
61712700,-488.285578171,
61712760,6378.79266635,
61712820,-441.616578171,
61712880,893.84042184,
61712940,6936.39829961,
61713000,-3119.18906704,
61713060,1537.43242183,
61713120,208.660299611,
61713180,1274.41129961,
61713240,1398.95829962,
61713300,2129.26529961,
61713360,3857.74611992,
61713420,4372.65711993,
61713480,1938.02799777,
61713540,5255.95611993,
61713600,2149.36199771,
61713660,4086.78699771,
61713720,6560.28499771,
61713780,2851.69887549,
61713840,2283.90687549,
61713900,5029.64724215,
61713960,913.886242141,
61714020,4489.77836436,
61714080,4641.06648253,
61714140,1213.15636031,
61714200,4861.65248261,
61714260,1783.78336031,
61714320,8212.57448253,
61714380,443.22311587,
61714440,3205.30423809,
61714500,1988.10136031,
61714560,2259.10036032,
61714620,1923.26736031,
61714680,2054.60636031,
61714740,4739.7173604,
61714800,1185.61267559,
61714860,2139.96667559,
61714920,6506.15379782,
61714980,880.00855337,
61715040,5649.88155337,
61715100,4224.44455337,
61715160,3126.07155337,
61715220,775.784431152,
61715280,6.29443115234,
61715340,4961.48567559,
61715400,-840.902324412,
61715460,-673.288202183,
61715520,-1246.09179741,
61715580,2120.0593249,
61715640,-1308.60679741,
61715700,-1012.65879741,
61715760,625.892080384,
61715820,447.493080373,
61715880,2625.77720259,
61715940,-2287.55291963,
61716000,-1572.08491962,
61716060,2492.37720259,
61716120,-1814.11991963,
61716180,4609.2943249,
61716240,2597.83806978,
61716300,-195.81405244,
61716360,729.211947572,
61716420,-3001.91117466,
61716480,4149.62694756,
61716540,-2651.73441909,
61716600,892.817703125,
61716660,520.329703125,
61716720,3232.22782534,
61716780,2252.15994756,
61716840,-1287.13193021,
61716900,1748.486192,
61716960,5403.9723519,
61717020,8835.52447403,
61717080,1972.4202296,
61717140,5404.19835181,
61717200,5676.92935182,
61717260,328.431985158,
61717320,7524.30822968,
61717380,3970.34510738,
61717440,7335.9162296,
61717500,3839.67910738,
61717560,363.346985158,
61717620,7196.0192296,
61717680,777.930250783,
61717740,4299.386373,
61717800,736.951250862,
61717860,927.436250794,
61717920,-1106.74374922,
61717980,9285.94949523,
61718040,2641.41312857,
61718100,2855.32312857,
61718160,687.685128565,
61718220,6395.04749522,
61718280,6089.04561745,
61718340,-4381.05674922,
61718400,6175.84585654,
61718460,2744.29373423,
61718520,2744.29373424,
61718580,6693.05418026,
61718640,3026.59793583,
61718700,1332.70037234,
61718760,6657.02649932,
61718820,-960.377627585,
61718880,-794.453627664,
61718940,2358.54493583,
61719000,-4765.03619115,
61719060,2343.52193582,
61719120,-5209.50303098,
61719180,-5193.003031,
61719240,2356.26009598,
61719300,-4272.818031,
61719360,-7574.40459448,
61719420,7419.41209599,
61719480,6054.67253249,
61719540,2687.120969,
61719600,6490.37853249,
61719660,-1328.32459448,
61719720,235.068096069,
61719780,893.478532492,
61719840,4952.44391264,
61719900,4991.14291263,
61719960,1397.11934914,
61720020,1431.29634915,
61720080,1557.76134914,
61720140,4005.52034914,
61720200,4104.59234915,
61720260,-6551.29134133,
61720320,535.665785666,
61720380,-6561.05934133,
61720440,-3000.29377783,
61720500,8110.47391264,
61720560,4245.75106789,
61720620,-6448.83062257,
61720680,4586.96550441,
61720740,4931.80550448,
61720800,-2997.30362265,
61720860,7202.82706798,
61720920,-6798.90418615,
61720980,10927.8006315,
61721040,-367.772059082,
61721100,2442.35950441,
61721160,5299.01863138,
61721220,-791.341495595,
61721280,3441.59930667,
61721340,2789.33430666,
61721400,-727.749256825,
61721460,6388.93987016,
61721520,3158.75730666,
61721580,-435.298820313,
61721640,-589.221820312,
61721700,2849.26774317,
61721760,-1354.46182031,
61721820,8173.96887015,
61721880,-2310.09882031,
61721940,-2013.86582031,
61722000,2012.82051662,
61722060,2079.63051661,
61722120,892.561953125,
61722180,1616.46495312,
61722240,1635.06095312,
61722300,1634.02595312,
61722360,1663.44495312,
61722420,1306.73095312,
61722480,1233.12595312,
61722540,3277.72251661,
61722600,-1229.48848331,
61722660,2722.9400801,
61722720,-941.588965066,
61722780,5961.1281619,
61722840,-668.920965077,
61722900,-484.743965077,
61722960,3225.54059842,
61723020,1743.39847144,
61723080,2559.21747144,
61723140,-1392.18652856,
61723200,1693.41103492,
61723260,1786.85803492,
61723320,1879.21003492,
61723380,-667.155528564,
61723440,1372.59388159,
61723500,1929.10888159,
61723560,3545.91088159,
61723620,386.824318105,
61723680,3616.32488159,
61723740,3826.24188159,
61723800,3574.25788159,
61723860,-10843.6663724,
61723920,6935.12844508,
61723980,5179.76000858,
61724040,-4522.95911841,
61724100,6542.25757205,
61724160,-1043.76976098,
61724220,-992.761760976,
61724280,2466.86180252,
61724340,-398.664760976,
61724400,1901.55323902,
61724460,2082.43767554,
61724520,-750.25988795,
61724580,-119.169324463,
61724640,-5036.52888795,
61724700,3314.11323902,
61724760,436.282675537,
61724820,1945.40323902,
61724880,2769.15793824,
61724940,1565.61893824,
61725000,3174.30793824,
61725060,-4401.52918873,
61725120,4392.04293824,
61725180,575.551374756,
61725240,-90.9811887314,
61725300,77.2678112686,
61725360,-4257.23275222,
61725420,-4764.34518873,
61725480,13062.8306287,
61725540,-4765.90462524,
61725600,5126.05524768,
61725660,-2461.44887938,
61725720,862.191684103,
61725780,1387.67568411,
61725840,3993.58112062,
61725900,-2906.08000636,
61725960,4113.77412062,
61726020,-11643.5721333,
61726080,9542.37081109,
61726140,2183.3126841,
61726200,-527.706879384,
61726260,3443.00168411,
61726320,3519.67789895,
61726380,-382.210228027,
61726440,5756.00433546,
61726500,1890.30777197,
61726560,1971.64377197,
61726620,3754.32977197,
61726680,4421.81677197,
61726740,-14136.3780455,
61726800,-802.749791515,
61726860,881.874771973,
61726920,7792.03189895,
61726980,3552.48189896,
61727040,-588.007158925,
61727100,6633.32996805,
61727160,-322.464158925,
61727220,4193.67140457,
61727280,232.089277588,
61727340,3443.26984108,
61727400,4056.91884108,
61727460,-5633.6132859,
61727520,8196.02296805,
61727580,-9529.71984939,
61727640,2090.34184108,
61727700,2187.05984108,
61727760,-369.600886475,
61727820,-366.818886475,
61727880,-3687.93544996,
61727940,-6995.46901345,
61728000,4519.59367701,
61728060,3755.27811353,
61728120,439.934550038,
61728180,4081.21611353,
61728240,3974.39011353,
61728300,-285.721449962,
61728360,7156.2802405,
61728420,-893.378886475,
61728480,5550.49021816,
61728540,-1359.89690881,
61728600,7891.75421825,
61728660,4859.33765467,
61728720,2416.25309119,
61728780,4222.96665467,
61728840,-10135.5755993,
61728900,-8310.61403588,
61728960,4569.99321825,
61729020,8350.47578165,
61729080,-1592.60090881,
61729140,6654.46321816,
61729200,3206.84779139,
61729260,463.045227905,
61729320,6370.63935489,
61729380,-752.874772095,
61729440,395.872227905,
61729500,4225.85122791,
61729560,12275.2583549,
61729620,-1948.05389907,
61729680,1039.98066442,
61729740,7333.02179139,
61729800,-3393.55433558,
61729860,1997.83422791,
61729920,2407.55025867,
61729980,-4475.92286832,
61730040,6206.82782215,
61730100,-884.47030482,
61730160,5974.49882215,
61730220,2668.21225867,
61730280,-988.54130482,
61730340,-2469.37530482,
61730400,-261.089741333,
61730460,-3155.51430482,
61730520,191.137258667,
61730580,4.66625866699,
61730640,-1344.84738196,
61730700,5638.55474502,
61730760,-807.584381958,
61730820,-596.819945445,
61730880,-3993.58550893,
61730940,11823.969745,
61731000,1132.13905455,
61731060,5124.30661804,
61731120,-12869.9911995,
61731180,-1512.08494545,
61731240,-2022.83494545,
61731300,237.656054555,
61731360,9724.0957311,
61731420,-2038.51595936,
61731480,5498.82416761,
61731540,3225.68960413,
61731600,1505.30204064,
61731660,2094.78060413,
61731720,5517.06716761,
61731780,-17368.5902133,
61731840,158.682604126,
61731900,4099.16773111,
61731960,-68.0758323868,
61732020,-775.638832387,
61732080,3266.39543423,
61732140,-3490.74769275,
61732200,-1232.35769275,
61732260,5496.22687074,
61732320,3297.84430725,
61732380,1738.86574376,
61732440,4864.41430725,
61732500,5063.85030725,
61732560,-2188.50081972,
61732620,6481.27330725,
61732680,6131.33030725,
61732740,-1068.22869275,
61732800,1456.01168885,
61732860,1419.91068885,
61732920,4897.58825243,
61732980,1433.38868885,
61733040,6492.54025234,
61733100,1122.91312537,
61733160,1899.70612537,
61733220,-12253.6131287,
61733280,5485.68168894,
61733340,-5167.7580017,
61733400,-8677.9165651,
61733460,-1452.82543812,
61733520,-6010.55216959,
61733580,-2215.68960609,
61733640,-2014.35360609,
61733700,5091.51552088,
61733760,-1909.40260609,
61733820,2063.6129574,
61733880,-621.87560609,
61733940,-4023.44216958,
61734000,2247.8149574,
61734060,-544.575042603,
61734120,-871.555042603,
61734180,3726.79752088,
61734240,2803.65824806,
61734300,2437.32324806,
61734360,2498.79124806,
61734420,393.72268457,
61734480,-875.890878917,
61734540,3791.63168457,
61734600,-4568.1534424,
61734660,2462.93968457,
61734720,-2998.49487892,
61734780,-2879.19631543,
61734840,-13967.3330059,
61734900,-3428.65531543,
61734960,-1502.06337793,
61735020,-4762.30294142,
61735080,6269.67674904,
61735140,-610.333941417,
61735200,-620.647941417,
61735260,2373.14062207,
61735320,125.120058583,
61735380,3081.41162207,
61735440,2856.13262207,
61735500,-4176.99094142,
61735560,2039.20118556,
61735620,-7778.28494142,
61735680,13356.3067808,
61735740,-7867.31760011,
61735800,-464.913473134,
61735860,-180.646473123,
61735920,-2239.61103662,
61735980,7730.64409035,
61736040,-1809.38860011,
61736100,-9388.86872709,
61736160,-2016.70960011,
61736220,1747.09796338,
61736280,1736.46996338,
61736340,-708.532600108,
61736400,1863.71331104,
61736460,-1939.18025245,
61736520,1746.77931104,
61736580,4300.92031104,
61736640,893.345747548,
61736700,4875.45831104,
61736760,1035.39574755,
61736820,-2700.34581595,
61736880,-2840.61381594,
61736940,4754.16687452,
61737000,4371.31587452,
61737060,-2809.29468896,
61737120,8004.70251262,
61737180,-2633.20017786,
61737240,874.920385631,
61737300,4435.84494912,
61737360,1014.81338563,
61737420,1736.45482214,
61737480,2031.74782214,
61737540,-8658.51686832,
61737600,12769.5755126,
61737660,-8989.64286832,
61737720,1750.68982214,
61737780,-2045.83674134,
61737840,-1251.85876087,
61737900,2287.11880261,
61737960,2307.57280261,
61738020,2628.04780261,
61738080,2900.25880261,
61738140,2913.15980261,
61738200,2426.24180261,
61738260,5865.9543661,
61738320,-8446.68988786,
61738380,1389.48080261,
61738440,5652.4409296,
61738500,-5377.88476089,
61738560,8684.50862028,
61738620,1396.6224933,
61738680,-2130.00007019,
61738740,5056.76405678,
61738800,-1666.71507019,
61738860,2420.35192981,
61738920,-8286.83476065,
61738980,-1348.12863368,
61739040,2725.89192981,
61739100,-1154.38263368,
61739160,-4772.60319718,
61739220,-4266.30719716,
61739280,2547.51907043,
61739340,-1042.46249305,
61739400,2501.79407043,
61739460,2266.78507043,
61739520,2358.79107043,
61739580,2424.45607043,
61739640,2536.35307043,
61739700,2581.70407043,
61739760,2600.21407043,
61739820,5075.81963392,
61739880,-522.007929565,
61739940,2892.90007043,
61740000,6160.76956324,
61740060,2213.33299976,
61740120,1914.07599976,
61740180,1901.09299976,
61740240,2567.79699976,
61740300,-1050.91656373,
61740360,6098.72956324,
61740420,-7606.53612722,
61740480,-5349.82356381,
61740540,-11867.2726907,
61740600,-1194.69900024,
61740660,-1211.28500024,
61740720,2259.97735231,
61740780,-4412.92577467,
61740840,-75.3092111816,
61740900,-7831.44790164,
61740960,3178.44178882,
61741020,6836.84735231,
61741080,-244.972774669,
61741140,6969.96235231,
61741200,-61.9667746689,
61741260,2987.24178882,
61741320,1797.14978882,
61741380,-8917.40590165,
61741440,-1967.17778981,
61741500,374.000773682,
61741560,-497.933226318,
61741620,7953.06690066,
61741680,-1784.98078981,
61741740,-1312.26578981,
61741800,5489.61133717,
61741860,-3597.72378981,
61741920,-321.149226318,
61741980,-4505.70278981,
61742040,-132.850226318,
61742100,-11.3042263184,
61742160,4205.09331764,
61742220,4390.75431764,
61742280,2082.25275415,
61742340,4535.03131764,
61742400,5512.76231765,
61742460,6241.21831764,
61742520,4273.20575415,
61742580,4391.05975415,
61742640,7567.33231764,
61742700,3392.49975415,
61742760,3040.64275415,
61742820,2759.01575415,
61742880,6023.7591714,
61742940,1808.79560791,
61743000,5456.6011714,
61743060,1853.17360791,
61743120,4951.1841714,
61743180,3136.8891714,
61743240,-1527.32995558,
61743300,-1918.94895558,
61743360,-1197.30295558,
61743420,-1074.85495558,
61743480,5422.2451714,
61743540,961.37660791,
61743600,2095.39581885,
61743660,2543.62981885,
61743720,2477.29181885,
61743780,2227.62181885,
61743840,2777.39381885,
61743900,2233.45981885,
61743960,1839.14781885,
61744020,1863.89081885,
61744080,2210.47181885,
61744140,3508.77481885,
61744200,3387.65181885,
61744260,-1191.63474464,
61744320,4840.91610841,
61744380,1772.58354492,
61744440,-5822.89058205,
61744500,5064.93910841,
61744560,-8839.23270904,
61744620,3922.25954492,
61744680,-56.7240185654,
61744740,-8623.05014554,
61744800,4619.62410841,
61744860,-1685.40101857,
61744920,-1237.23201857,
61744980,6122.62710841,
61745040,-4911.11126566,
61745100,908.341861328,
61745160,7095.70942483,
61745220,-6530.36682914,
61745280,6135.05542482,
61745340,214.567297841,
61745400,-1297.90270216,
61745460,5307.93442482,
61745520,-6486.23926565,
61745580,2355.16086133,
61745640,-403.804702159,
61745700,-2620.72570216,
61745760,4208.06459645,
61745820,-3113.67153053,
61745880,4240.87259645,
61745940,-2839.62853053,
61746000,-2689.24753054,
61746060,1654.05759646,
61746120,-2127.54696704,
61746180,-9811.19409403,
61746240,884.840596446,
61746300,6496.70172343,
61746360,-320.887403554,
61746420,583.374596446,
61746480,5158.24506228,
61746540,1009.1574988,
61746600,-2531.7360647,
