date, balance_flow [cfs]
61666680,2870.54261138,
61666740,3276.71161138,
61666800,-821.123337192,
61666860,7660.55679472,
61666920,-1031.03783861,
61666980,-4146.32283861,
61667040,3305.28779472,
61667100,-5952.39765527,
61667160,7411.27861138,
61667220,-2432.98897052,
61667280,1350.19095462,
61667340,4357.88977128,
61667400,1214.71195462,
61667460,1557.46195462,
61667520,1909.46495462,
61667580,2742.07282271,
61667640,11420.5895879,
61667700,8107.66477128,
61667760,347.504137953,
61667820,6608.20577128,
61667880,4334.53245603,
61667940,1547.20577128,
61668000,1928.3595545,
61668060,5458.42623925,
61668120,-951.550262166,
61668180,9238.99418783,
61668240,1869.59660592,
61668300,2873.49192117,
61668360,9368.1455545,
61668420,-4180.33871216,
61668480,-1240.16389549,
61668540,8769.20142259,
61668600,-4500.36271216,
61668660,-980.233895494,
61668720,2933.12489773,
61668780,71.9320810683,
61668840,3737.68789773,
61668900,3147.58789773,
61668960,520.564081068,
61669020,4241.50089773,
61669080,4146.84194916,
61669140,7045.76089773,
61669200,3346.69608107,
61669260,2009.53208107,
61669320,3493.5767144,
61669380,1550.7107144,
61669440,1351.22668332,
61669500,-2566.91100144,
61669560,7046.32344855,
61669620,3867.13163189,
61669680,-4145.02963477,
61669740,15112.5583166,
61669800,-4739.41845143,
61669860,4588.35281523,
61669920,-2613.7138181,
61669980,-2427.1768181,
61670040,4371.87181523,
61670100,1041.27886665,
61670160,676.84286575,
61670220,832.63986575,
61670280,1493.30586575,
61670340,3639.88086575,
61670400,1271.60904909,
61670460,-407.225767578,
61670520,179.927232422,
61670580,3157.50104909,
61670640,2886.28104909,
61670700,1811.18191718,
61670760,3090.04286575,
61670820,-46.3013175863,
61670880,-7653.32415526,
61670940,2513.75829473,
61671000,-727.760653843,
61671060,3123.46329473,
61671120,3431.00133942,
61671180,368.790275418,
61671240,7064.9227701,
61671300,405.592211426,
61671360,-10199.9024026,
61671420,9970.57395345,
61671480,-4843.28797192,
61671540,-8401.51121927,
61671600,22973.2795745,
61671660,-16401.9893936,
61671720,2092.43684307,
61671780,8564.24927376,
61671840,-10490.1480823,
61671900,10314.0832738,
61671960,9424.82109041,
61672020,2688.57059573,
61672080,5787.19584307,
61672140,1370.68409041,
61672200,4710.29027376,
61672260,-9139.77940427,
61672320,3373.37912758,
61672380,6843.71331093,
61672440,-16976.8473565,
61672500,18036.0601169,
61672560,-538.29567844,
61672620,-11495.9765398,
61672680,2197.88732156,
61672740,-7995.46629248,
61672800,954.42132156,
61672860,891.972385552,
61672920,-9487.69135647,
61672980,-5796.61610913,
61673040,1730.60393243,
61673100,-8354.4388096,
61673160,9924.07742711,
61673220,-12000.9480569,
61673280,9803.07242711,
61673340,11664.0393631,
61673400,-41.7445622559,
61673460,10416.9261798,
61673520,3342.68768509,
61673580,1774.86693243,
61673640,4523.99242711,
61673700,-2984.84288422,
61673760,-793.894926649,
61673820,-599.902926649,
61673880,2849.3192567,
61673940,-3563.26917399,
61674000,3815.63607335,
61674060,1572.59833133,
61674120,5583.60457867,
61674180,1368.12426733,
61674240,-6024.72191602,
61674300,3851.49782601,
61674360,3955.32282601,
61674420,-2806.70166867,
61674480,-5589.16562695,
61674540,-5645.37162695,
61674600,-977.811379612,
61674660,-8785.58787429,
61674720,-4699.90962695,
61674780,-2277.16762695,
61674840,1686.32662039,
61674900,4811.71386773,
61674960,-7066.88787429,
61675020,3643.05229842,
61675080,2499.25360975,
61675140,-8681.90737961,
61675200,-17620.0990107,
61675260,-3554.42202138,
61675320,-7126.98633271,
61675380,80.2992259657,
61675440,-6398.82326872,
61675500,-9414.4847634,
61675560,5249.10816197,
61675620,-1800.69726872,
61675680,-2637.03051606,
61675740,-9319.79101074,
61675800,11848.8644093,
61675860,-6635.76151606,
61675920,-5927.15146403,
61675980,-2066.71921669,
61676040,-10461.0809587,
61676100,-2553.94128068,
61676160,4554.61027799,
61676220,448.30571932,
61676280,3599.53378331,
61676340,14416.8685253,
61676400,24542.8484507,
61676460,1327.545214,
61676520,-12785.3097114,
61676580,15588.6522034,
61676640,3294.23595182,
61676700,2756.01988783,
61676760,-508.413295519,
61676820,20647.5601245,
61676880,2133.48470448,
61676940,3273.25064049,
61677000,27698.6093719,
61677060,-2960.6387902,
61677120,2740.82870448,
61677180,26489.2186192,
61677240,-438.043359511,
61677300,11499.4766299,
61677360,18287.0670479,
61677420,7935.71224189,
61677480,11865.8154892,
61677540,15930.9937366,
61677600,20767.7010479,
61677660,5833.60474721,
61677720,24555.2517366,
61677780,25192.7347366,
61677840,7132.30156386,
61677900,12728.6529945,
61677960,12159.5233059,
61678020,10630.8242419,
61678080,18904.1683782,
61678140,14829.9591948,
61678200,11328.5328835,
61678260,6607.0424528,
61678320,20189.2421308,
61678380,8017.52838881,
61678440,7604.0994528,
61678500,7430.62138881,
61678560,-3878.76128923,
61678620,3387.51520546,
61678680,3152.27614147,
61678740,4814.87720546,
61678800,12489.8998861,
61678860,12937.4599501,
61678920,11416.2656388,
61678980,12611.1669501,
61679040,12901.1818861,
61679100,8402.89745546,
61679160,18660.3618861,
61679220,15187.1047028,
61679280,-1032.59028657,
61679340,17344.3038861,
61679400,4094.74120812,
61679460,5481.41839147,
61679520,9704.04896598,
61679580,-956.8765287,
61679640,6002.27690199,
61679700,-1059.17277604,
61679760,11831.296902,
61679820,7386.18271864,
61679880,3584.6574713,
61679940,7312.72465465,
61680000,4575.32571864,
61680060,7478.23590199,
61680120,628.6474713,
61680180,6160.68971864,
61680240,2765.91997762,
61680300,138.430794271,
61680360,7155.18328895,
61680420,7336.93322496,
61680480,886.538794271,
61680540,5369.21979427,
61680600,8827.77297762,
61680660,2054.42354693,
61680720,12055.947289,
61680780,5884.77704161,
61680840,-171.059269721,
61680900,2998.42828895,
61680960,-632.889273329,
61681020,1898.63591002,
61681080,2143.55597401,
61681140,2738.90091002,
61681200,8632.70622135,
61681260,3061.06247933,
61681320,3593.80041534,
61681380,7542.20172667,
61681440,-295.857768012,
61681500,7807.25297401,
61681560,6835.49691002,
61681620,3227.37972667,
61681680,10220.0919647,
61681740,3593.63253402,
61681800,-95.0037133247,
61681860,3286.62153402,
61681920,-767.436713325,
61681980,7527.08847002,
61682040,4525.15028668,
61682100,1118.72403933,
61682160,4482.82128668,
61682220,11143.0047814,
61682280,4253.85171737,
61682340,8250.00827604,
61682400,1218.9875912,
61682460,4490.42477455,
61682520,11036.7402692,
61682580,-1533.23065614,
61682640,5402.88534386,
61682700,482.687849175,
61682760,3854.98603252,
61682820,3925.28309652,
61682880,2115.71509652,
61682940,8072.31852721,
61683000,6563.5905912,
61683060,2609.05334386,
61683120,11082.6253956,
61683180,13400.987707,
61683240,-4318.92052973,
61683300,14242.105643,
61683360,9633.15921229,
61683420,11535.9701483,
61683480,7314.79596495,
61683540,3541.64071761,
61683600,3269.89265362,
61683660,-244.295529731,
61683720,-1484.01128239,
61683780,8072.62645964,
61683840,-302.283217909,
61683900,6673.65034077,
61683960,6903.91327677,
61684020,151.676846083,
61684080,275.869782091,
61684140,938.7703514,
61684200,995.5673514,
61684260,532.247287408,
61684320,-5601.01489594,
61684380,8690.67809342,
61684440,4081.58578209,
61684500,1989.61359874,
61684560,1186.01986561,
61684620,-2812.18669306,
61684680,-2224.45838173,
61684740,-1024.59913439,
61684800,539.445048964,
61684860,5800.76758702,
61684920,5928.64427327,
61684980,2505.35112359,
61685040,26653.0600305,
61685100,5377.67780162,
61685160,4957.60886561,
61685220,6661.11391835,
61685280,5459.47279549,
61685340,12147.9203464,
61685400,12155.6971417,
61685460,8895.90999159,
61685520,16949.3343656,
61685580,14621.7984036,
61685640,7485.29902473,
61685700,25218.000403,
61685760,7445.33027126,
61685820,28715.2400008,
61685880,7105.52434548,
61685940,24264.1962321,
61686000,-2762.72864104,
61686060,-10210.0122672,
61686120,-2398.63653166,
61686180,-6242.19301855,
61686240,5542.15408376,
61686300,-3194.55952385,
61686360,7822.28708918,
61686420,-6074.0124209,
61686480,5556.29821417,
61686540,-5748.26132854,
61686600,1294.20540742,
61686660,687.362322993,
61686720,841.494911285,
61686780,11378.4774857,
61686840,7843.49545539,
61686900,8267.22448858,
61686960,14502.6294394,
61687020,8123.3754964,
61687080,8378.28684936,
61687140,981.791875564,
61687200,4622.52578824,
61687260,3546.01178812,
61687320,909.540009766,
61687380,8098.78231949,
61687440,1714.94520508,
61687500,5328.45150056,
61687560,5254.82700839,
61687620,1608.8464707,
61687680,5040.47087556,
61687740,15380.104137,
61687800,12460.1477712,
61687860,-4690.23038591,
61687920,20192.2918529,
61687980,5795.43568806,
61688040,10226.9266398,
61688100,13242.839154,
61688160,373.4018588,
61688220,-2811.41642886,
61688280,7529.41838728,
61688340,405.745030686,
61688400,-695.521310547,
61688460,6654.1172023,
61688520,3207.15352011,
61688580,-7446.69796403,
61688640,4184.5232701,
61688700,-6604.26179605,
61688760,630.860324783,
61688820,338.07337947,
61688880,-6935.46330916,
61688940,3440.42692635,
61689000,3151.56752148,
61689060,-3888.02417886,
61689120,1203.87063086,
61689180,-944.311359939,
61689240,-1495.17537556,
61689300,5702.06821541,
61689360,-1111.24648494,
61689420,-960.762727127,
61689480,5679.73221541,
61689540,-1106.15647461,
61689600,-4747.70260506,
61689660,5760.34310953,
61689720,2221.38231404,
61689780,-1347.55485645,
61689840,-1054.81181738,
61689900,2600.03436482,
61689960,5527.48387907,
61690020,-16277.8801282,
61690080,-15376.4811087,
61690140,13222.8148347,
61690200,-661.412097244,
61690260,-11933.9514744,
61690320,-1094.46612851,
61690380,-824.130105056,
61690440,-4172.45811148,
61690500,6457.74227498,
61690560,2714.82835449,
61690620,13368.8054988,
61690680,9722.61265489,
61690740,-7681.35109296,
61690800,12901.3420441,
61690860,2220.3115498,
61690920,-1259.9102051,
61690980,6366.33872131,
61691040,8445.33724144,
61691100,4756.7626022,
61691160,-2350.54627783,
61691220,-6107.05004597,
61691280,411.301923904,
61691340,-2863.70316455,
61691400,1502.77667781,
61691460,-9595.40983755,
61691520,-6654.44602644,
61691580,860.070077637,
61691640,-5722.35070084,
61691700,-2496.13417097,
61691760,1460.43481339,
61691820,-2395.05607432,
61691880,1074.0015087,
61691940,5519.70341357,
61692000,-2508.2926149,
61692060,-9058.79369024,
61692120,5263.81959326,
61692180,16243.7062219,
61692240,5507.63493701,
61692300,11731.7553405,
61692360,8225.1419825,
61692420,3337.26640576,
61692480,8915.90203044,
61692540,8723.90709533,
61692600,1996.02920117,
61692660,12832.3318181,
61692720,1085.16111523,
61692780,5980.15219978,
61692840,6211.91698494,
61692900,7333.2397701,
61692960,5178.26339648,
61693020,8922.69080917,
61693080,1694.77171036,
61693140,7761.66851367,
61693200,2379.719101,
61693260,3152.45981975,
61693320,-862.871936675,
61693380,6152.10366211,
61693440,2650.9165385,
61693500,2873.96067131,
61693560,6758.71492773,
61693620,3578.21230411,
61693680,6167.10508398,
61693740,6476.16085742,
61693800,2433.3309697,
61693860,-380.250460124,
61693920,7703.22738086,
61693980,2387.29442912,
61694040,-4652.57628685,
61694100,6048.4343418,
61694160,14215.5175109,
61694220,-2935.6503181,
61694280,7272.8985293,
61694340,-3561.38666186,
61694400,484.020875825,
61694460,11524.3448248,
61694520,8021.13374023,
61694580,4315.05658537,
61694640,10806.1313574,
61694700,6747.03255563,
61694760,3104.5509852,
61694820,5332.60683537,
61694880,5221.56305412,
61694940,12624.5183248,
61695000,15991.8858937,
61695060,12837.3536373,
61695120,2040.47807895,
61695180,13113.9660904,
61695240,2489.46714145,
61695300,5653.34549162,
61695360,10048.3246646,
61695420,6698.34100969,
61695480,6676.53550187,
61695540,10482.6446021,
61695600,3301.96433139,
61695660,3766.34058139,
61695720,11097.6202505,
61695780,-3533.68246902,
61695840,3353.44347982,
61695900,7028.66490031,
61695960,-257.86666722,
61696020,6869.49522844,
61696080,3277.19174544,
61696140,3495.06706728,
61696200,7622.59843155,
61696260,-68.4781672199,
61696320,225.827223405,
61696380,14297.4383897,
61696440,-10500.4704741,
61696500,21663.0365743,
61696560,111.662960672,
61696620,32.4983263453,
61696680,7398.65991733,
61696740,-6652.97284905,
61696800,11670.6465673,
61696860,857.795540212,
61696920,-6872.16910393,
61696980,8366.31608292,
61697040,-7305.71725526,
61697100,7287.46871574,
61697160,7222.35929386,
61697220,3640.46879526,
61697280,3601.6618812,
61697340,-3860.26398952,
61697400,4578.560639,
61697460,2424.46374196,
61697520,284.479401101,
61697580,4429.7304699,
61697640,6840.14690729,
61697700,-2762.08733485,
61697760,8103.40037741,
61697820,12949.5442014,
61697880,4101.80613639,
61697940,7443.73114936,
61698000,7093.51135248,
61698060,9887.30600608,
61698120,5921.78847898,
61698180,5933.21184467,
61698240,6341.1998039,
61698300,-817.50790172,
61698360,13154.9868142,
61698420,7042.50832734,
61698480,6744.95410078,
61698540,13246.0032673,
61698600,2934.90563618,
61698660,-4018.93444594,
61698720,8274.91906953,
61698780,-304.117889757,
61698840,3307.30757484,
61698900,3157.85598109,
61698960,-360.540108507,
61699020,-207.127188124,
61699080,5324.00315031,
61699140,-4929.9611371,
61699200,4960.73035343,
61699260,-1136.75994859,
61699320,3842.06405024,
61699380,9365.2992153,
61699440,-1059.51559969,
61699500,6093.79374655,
61699560,-1293.84770641,
61699620,-3867.20262413,
61699680,-3471.53412025,
61699740,12843.1496711,
61699800,-11009.7998478,
61699860,4045.87705412,
61699920,17672.2547544,
61699980,-9671.9647165,
61700040,3915.54143061,
61700100,8819.11999411,
61700160,-6110.31329994,
61700220,7013.26914255,
61700280,3611.54099677,
61700340,3322.88913373,
61700400,4348.95592912,
61700460,-2452.94011244,
61700520,3822.74799311,
61700580,1552.28853334,
61700640,1561.28976771,
61700700,6774.79962443,
61700760,11891.5785332,
61700820,8090.66624045,
61700880,11281.8258847,
61700940,-2186.94619838,
61701000,8005.11562177,
61701060,-1914.93543907,
61701120,5321.47019425,
61701180,-5690.90158683,
61701240,4683.0981645,
61701300,-2140.6475973,
61701360,1307.47340785,
61701420,2193.61287809,
61701480,6342.26667863,
61701540,5625.83293644,
61701600,-5110.86846034,
61701660,114521.732691,
61701720,8649.49516035,
61701780,-1634.38465831,
61701840,5974.52414738,
61701900,-4065.22415565,
61701960,-4318.72138371,
61702020,11278.2313999,
61702080,4283.06959535,
61702140,645.192255751,
61702200,3941.97514223,
61702260,8777.41484785,
61702320,3772.28574262,
61702380,1910.679413,
61702440,8912.42346238,
61702500,3315.49137394,
61702560,29.2705868056,
61702620,2915.90933564,
61702680,5986.77569086,
61702740,2564.51881071,
61702800,1933.06031852,
61702860,10394.3582507,
61702920,-3781.10866686,
61702980,3091.47826118,
61703040,-5470.36590148,
61703100,5625.26972336,
61703160,-961.398887017,
61703220,1999.31126899,
61703280,-8423.96553554,
61703340,2013.06938618,
61703400,5482.89544211,
61703460,2461.46629001,
61703520,5834.61135617,
61703580,12869.249179,
61703640,-750.700755697,
61703700,5985.62869992,
61703760,-737.353107259,
61703820,3112.99315571,
61703880,5526.58655149,
61703940,-213.793012017,
61704000,3871.36345725,
61704060,329.605182563,
61704120,753.808225532,
61704180,1988.94327631,
61704240,-2161.24100228,
61704300,2065.65617234,
61704360,8670.38165381,
61704420,-2571.26216439,
61704480,12807.4415034,
61704540,445.450902018,
61704600,3482.09554709,
61704660,6588.35762842,
61704720,-1007.48286431,
61704780,2164.9732385,
61704840,2611.48126975,
61704900,6526.0096792,
61704960,-3673.35097149,
61705020,6525.22557764,
61705080,-3586.26619759,
61705140,611.658342014,
61705200,3549.55058936,
61705260,-371.154657986,
61705320,6059.4468367,
61705380,-1495.48465799,
61705440,-596.369286892,
61705500,3784.68896045,
61705560,3905.13196045,
61705620,3373.47896045,
61705680,-491.968286892,
61705740,-919.063286892,
61705800,2460.86996045,
61705860,-4227.01447024,
61705920,62.2297131076,
61705980,5543.75220779,
61706040,-8344.75878158,
61706100,2447.78796045,
61706160,6868.99175467,
61706220,4373.29750732,
61706280,4630.61550732,
61706340,4767.97750952,
61706400,4290.21113889,
61706460,4837.88831858,
61706520,4439.77724631,
61706580,1687.10996186,
61706640,5454.8323303,
61706700,-1838.03698916,
61706760,6733.78475467,
61706820,-568.840492676,
61706880,5568.84224419,
61706940,2202.42299685,
61707000,2211.71999685,
61707060,2024.10499685,
61707120,-1201.74225049,
61707180,4111.41874951,
61707240,3719.22674951,
61707300,-1726.15925049,
61707360,1100.47299685,
61707420,-5588.61349783,
61707480,-5680.13349783,
61707540,-1866.63425049,
61707600,-5428.65163064,
61707660,-173.093135959,
61707720,4028.56311138,
61707780,-1712.4103833,
61707840,13123.4491348,
61707900,8856.38464404,
61707960,8811.81146045,
61708020,-2986.57727767,
61708080,1839.10935569,
61708140,7834.81183084,
61708200,-2435.9148272,
61708260,5322.3475542,
61708320,3094.0550104,
61708380,-1179.41523584,
61708440,5543.51725884,
61708500,1987.9470115,
61708560,-109.191988498,
61708620,1829.40776416,
61708680,3971.1590115,
61708740,-10302.6977305,
61708800,466.972011502,
61708860,-2730.17423584,
61708920,-2607.67423584,
61708980,4274.69919485,
61709040,-1283.27114209,
61709100,2370.20310525,
61709160,5628.70835259,
61709220,2769.63510525,
61709280,12109.8155999,
61709340,2413.27985791,
61709400,2276.15185791,
61709460,9109.47235259,
61709520,2163.84985791,
61709580,5856.30210525,
61709640,5485.23410525,
61709700,1039.33304126,
61709760,7271.75350741,
61709820,412.250012722,
61709880,676.101012722,
61709940,4324.84826006,
61710000,-10675.5289766,
61710060,2784.21376538,
61710120,-2489.59048196,
61710180,-2192.65123462,
61710240,3593.90026006,
61710300,-3543.62923462,
61710360,3160.02726006,
61710420,4602.69626006,
61710480,-1399.08363572,
61710540,2056.07061163,
61710600,3775.70854763,
61710660,-2613.97188306,
61710720,2604.59836428,
61710780,1855.63911694,
61710840,-1547.2491304,
61710900,2037.17711694,
61710960,2085.72311694,
61711020,1549.20811694,
61711080,3112.50036428,
61711140,-4077.24963572,
61711200,5994.72377379,
61711260,2516.36852645,
61711320,-890.935784885,
61711380,2644.18952645,
61711440,-3045.75296823,
61711500,1921.33303177,
61711560,2475.12703177,
61711620,-4102.58596823,
61711680,-1069.79672089,
61711740,-454.099720893,
61711800,2987.60846246,
61711860,1066.04427911,
61711920,2560.81299004,
61711980,4101.38799004,
61712040,723.700742703,
61712100,2977.73899004,
61712160,3934.1397427,
61712220,-1668.66450464,
61712280,5972.98092605,
61712340,3555.1047427,
61712400,2267.4787427,
61712460,2530.6617427,
61712520,1228.53199004,
61712580,-557.928762614,
61712640,2501.55500399,
61712700,-897.983179362,
61712760,5975.79731532,
61712820,-851.314179362,
61712880,442.253756646,
61712940,6523.3495733,
61713000,-3542.29116873,
61713060,1127.73482064,
61713120,-204.388426704,
61713180,861.362573296,
61713240,985.909573296,
61713300,1674.3275093,
61713360,2964.98303814,
61713420,3479.89403814,
61713480,1041.9137908,
61713540,4363.19303814,
61713600,1253.2477908,
61713660,3190.6727908,
61713720,5664.1707908,
61713780,1952.23354346,
61713840,1384.44154346,
61713900,4098.34622149,
61713960,24.4742854818,
61714020,3603.71753282,
61714080,3713.116587,
61714140,323.744403646,
61714200,3975.59165099,
61714260,894.371403646,
61714320,7284.624587,
61714380,-452.891091037,
61714440,2312.5411563,
61714500,1098.68940365,
61714560,1369.68840365,
61714620,991.966339654,
61714680,1165.19440365,
61714740,3850.30540365,
61714800,2341.63182037,
61714860,3295.98582037,
61714920,7623.63500372,
61714980,2032.67657303,
61715040,6802.54957303,
61715100,5377.11257303,
61715160,4278.73957303,
61715220,1925.10132568,
61715280,1155.61132568,
61715340,6117.50482037,
61715400,315.116820367,
61715460,444.193003716,
61715520,-86.7215275065,
61715580,3282.78071984,
61715640,-149.236527507,
61715700,104.822408502,
61715760,1781.91122515,
61715820,1603.51222515,
61715880,3785.14747249,
61715940,-1131.53377485,
61716000,-416.065774848,
61716060,3609.8584085,
61716120,-658.100774848,
61716180,5772.01571984,
61716240,1818.36117171,
61716300,-1020.53113962,
61716360,-53.6160756293,
61716420,-3788.09032297,
61716480,3366.79892437,
61716540,-3444.61581765,
61716600,103.287429687,
61716660,-269.200570312,
61716720,2446.04867703,
61716780,1469.33192437,
61716840,-2066.60882829,
61716900,930.471355062,
61716960,4631.19770399,
61717020,8024.21188734,
61717080,1196.29445665,
61717140,4631.42370399,
61717200,4862.26564,
61717260,-454.396038032,
61717320,6748.18245665,
61717380,3190.86820931,
61717440,6517.90139266,
61717500,3060.20220931,
61717560,-419.481038032,
61717620,6419.89345665,
61717680,1022.57693313,
61717740,4589.27324447,
61717800,1023.48699712,
61717860,1213.97199712,
61717920,-820.208002875,
61717980,9537.29842782,
61718040,2924.59774978,
61718100,3138.50774978,
61718160,970.869749783,
61718220,6688.28549181,
61718280,6343.74567516,
61718340,-4094.52100288,
61718400,6472.43497816,
61718460,2995.64266683,
61718520,3037.53173082,
61718580,6989.99171635,
61718640,3316.83322167,
61718700,1576.12760436,
61718760,6950.7290484,
61718820,-673.609605062,
61718880,-507.685605073,
61718940,2605.4394311,
61719000,-4481.73543181,
61719060,2633.75722166,
61719120,-5041.13391227,
61719180,-5024.63391228,
61719240,2531.56374119,
61719300,-4104.44891228,
61719360,-7409.50273901,
61719420,7551.37495063,
61719480,6226.50891447,
61719540,2855.49008772,
61719600,6662.21491446,
61719660,-1163.42273901,
61719720,410.371741194,
61719780,1065.31491447,
61719840,5084.40676728,
61719900,5166.44655784,
61719960,1568.95573111,
61720020,1603.13273112,
61720080,1729.59773111,
61720140,4177.35673111,
61720200,4233.08794054,
61720260,-6389.8567491,
61720320,704.034904373,
61720380,-6399.6247491,
61720440,-2835.39192236,
61720500,8285.77755784,
61720560,4317.64702018,
61720620,-6387.33646004,
61720680,4655.39419344,
61720740,5000.23419344,
61720800,-2935.80946004,
61720860,7274.72302017,
61720920,-6740.87728677,
61720980,11003.1638469,
61721040,-302.810633301,
61721100,2510.78819344,
61721160,5331.04105634,
61721220,-722.912806565,
61721280,3513.49525895,
61721340,2861.23025894,
61721400,-659.320567795,
61721460,6464.30308569,
61721520,3230.65325894,
61721580,-370.337394531,
61721640,-524.260394531,
61721700,2917.6964322,
61721760,-1289.50039453,
61721820,8205.99129511,
61721880,-2245.13739453,
61721940,-1948.90439453,
61722000,1476.60858064,
61722060,1543.41858064,
61722120,352.882753906,
61722180,1076.78575391,
61722240,1095.38175391,
61722300,1094.34675391,
61722360,1123.76575391,
61722420,767.051753906,
61722480,693.446753906,
61722540,2741.51058064,
61722600,-1765.70041935,
61722660,2190.19540738,
61722720,-1477.80090105,
61722780,5388.50996186,
61722840,-1205.13290105,
61722900,-1020.95590105,
61722960,2692.7959257,
61723020,1203.71927222,
61723080,2019.53827222,
61723140,-1931.86572778,
61723200,1157.19909895,
61723260,1250.64609895,
61723320,1342.99809895,
61723380,-1206.83472778,
61723440,1357.60267065,
61723500,1914.11767065,
61723560,3530.91967065,
61723620,368.365843918,
61723680,3601.33367065,
61723740,3811.25067065,
61723800,3559.26667065,
61723860,-10872.5266363,
61723920,6923.60449739,
61723980,5171.70332414,
61724040,-4537.95032935,
61724100,6537.66815086,
61724160,-1055.29370866,
61724220,-1004.28570866,
61724280,2458.80511808,
61724340,-453.529499241,
61724400,1890.02929135,
61724460,2067.4464646,
61724520,-768.718362148,
61724580,-134.1605354,
61724640,-5011.64657156,
61724700,3259.24850076,
61724760,421.2914646,
61724820,1933.87929135,
61724880,2352.87471321,
61724940,1149.33571321,
61725000,2758.02471321,
61725060,-4824.74694026,
61725120,3975.75971321,
61725180,155.800886475,
61725240,-514.198940261,
61725300,-345.949940261,
61725360,-4683.91776701,
61725420,-5144.22214969,
61725480,12613.6084029,
61725540,-5185.65511353,
61725600,4716.70654906,
61725660,-2877.73210442,
61725720,449.375722331,
61725780,974.85972232,
61725840,3533.95710502,
61725900,-3285.95696732,
61725960,3654.15010502,
61726020,-12030.3836208,
61726080,9093.14858523,
61726140,1770.49672232,
61726200,-943.990104416,
61726260,3030.18572233,
61726320,3686.51769888,
61726380,-222.30495459,
61726440,5919.37687215,
61726500,2050.21304541,
61726560,2131.54904541,
61726620,3914.23504541,
61726680,4581.72204541,
61726740,-13993.8090883,
61726800,-646.311781326,
61726860,1041.78004541,
61726920,7958.87169888,
61726980,3719.32169889,
61727040,-424.634622239,
61727100,6803.63703123,
61727160,-159.091622239,
61727220,4317.17041393,
61727280,391.994551025,
61727340,3606.64237776,
61727400,4220.29137777,
61727460,-5477.17527572,
61727520,8366.33003124,
61727580,-9376.74910245,
61727640,2253.71437776,
61727700,2350.43237776,
61727760,-1149.13750757,
61727820,-1146.35550757,
61727880,-4470.9393343,
61727940,-7781.94016105,
61728000,3743.52431918,
61728060,2975.74149243,
61728120,-343.069334316,
61728180,3301.67949243,
61728240,3194.85349243,
61728300,-1068.7253343,
61728360,6383.67814592,
61728420,-1672.91550757,
61728480,4777.88812356,
61728540,-2139.43352991,
61728600,7119.15212356,
61728660,4083.26829683,
61728720,1636.71647009,
61728780,3446.89729683,
61728840,-10925.5140101,
61728900,-9097.08518338,
61728960,3797.39112356,
61729020,7581.3409503,
61729080,-2372.13752991,
61729140,5881.86112358,
61729200,3971.49574844,
61729260,1267.56671228,
61729320,7182.09536576,
61729380,51.6467122803,
61729440,1200.39371228,
61729500,5030.37271228,
61729560,13086.7143658,
61729620,-1150.46694119,
61729680,1841.03488554,
61729740,8141.01053902,
61729800,-2592.50011446,
61729860,2802.35571228,
61729920,3212.07174304,
61729980,-3634.99511986,
61730040,6971.4757792,
61730100,-40.0752931176,
61730160,6739.1467792,
61730220,3472.73374304,
61730280,-144.146293118,
61730340,-1668.32108369,
61730400,543.431743042,
61730460,-2354.46008371,
61730520,995.658743042,
61730580,809.187743042,
61730640,-2244.31271399,
61730700,4746.02393949,
61730760,-1707.04971399,
61730820,-1499.75254073,
61730880,-4899.98536747,
61730940,10931.4389395,
61731000,229.206459263,
61731060,4224.84128601,
61731120,-13786.7928477,
61731180,-2415.01754073,
61731240,-2925.76754074,
61731300,-665.276540725,
61731360,8831.56492558,
61731420,-2941.44855465,
61731480,4602.82609884,
61731540,2326.22427209,
61731600,602.369445347,
61731660,1195.31527209,
61731720,4621.06909884,
61731780,-18242.051071,
61731840,-740.782727905,
61731900,3163.296135,
61731960,-964.073901169,
61732020,-1671.63690117,
61732080,3912.94958964,
61732140,-2851.12806384,
61732200,-592.738063843,
61732260,6139.31376289,
61732320,3937.46393616,
61732380,2375.01810942,
61732440,5504.03393616,
61732500,5703.46993616,
61732560,-1555.81571733,
61732620,7120.89293616,
61732680,6770.94993616,
61732740,-428.609063843,
61732800,2099.09858102,
61732860,2062.99758101,
61732920,5544.14240774,
61732980,2076.47558101,
61733040,7139.09440774,
61733100,1762.53275427,
61733160,2539.32575427,
61733220,-11627.8625527,
61733280,6128.76858101,
61733340,-4535.0728992,
61733400,-8048.69872595,
61733460,-816.673072464,
61733520,-5304.54385473,
61733580,-1549.55481856,
61733640,-1348.21881856,
61733700,5764.58483491,
61733760,-1243.26781856,
61733820,2733.21500818,
61733880,44.2591814427,
61733940,-3360.77464529,
61734000,2917.41700818,
61734060,125.027008179,
61734120,-201.952991821,
61734180,4399.86683491,
61734240,3476.72756209,
61734300,3110.39256209,
61734360,3171.86056209,
61734420,1063.32473535,
61734480,-209.756091384,
61734540,4461.23373535,
61734600,-3905.48591812,
61734660,3132.54173535,
61734720,-2332.36009138,
61734780,-2209.59426465,
61734840,-13308.1327449,
61734900,-2759.05326465,
61734960,-1607.00136621,
61735020,-4870.70819295,
61735080,6171.67328726,
61735140,-718.739192947,
61735200,-729.053192947,
61735260,2268.20263379,
61735320,16.714807053,
61735380,2976.47363379,
61735440,2751.19463379,
61735500,-4285.39619295,
61735560,1937.73046053,
61735620,-7886.69019295,
61735680,13268.7051088,
