date, balance_flow [cfs]
60096360,3445.40414999,
60096420,-942.56979998,
60096480,967.972424997,
60096540,-1375.7698,
60096600,805.157699992,
60096660,3018.665925,
60096720,5506.24287502,
60096780,793.542924991,
60096840,7791.59759999,
60096900,4554.11265002,
60096960,2308.71425832,
60097020,-2553.810025,
60097080,1933.09259166,
60097140,-3792.37669167,
60097200,-1607.45579998,
60097260,-1632.59763334,
60097320,-3813.31019167,
60097380,790.960424997,
60097440,555.814591658,
60097500,523.448758352,
60097560,-1804.9818,
60097620,2759.80181666,
60097680,2729.08598333,
60097740,-1897.19929998,
60097800,369.799591663,
60097860,2725.09348332,
60097920,-2796.185525,
60097980,6412.37854168,
60098040,1985.86825833,
60098100,5481.60942499,
60098160,5407.45659166,
60098220,-216.810966669,
60098280,4209.59765002,
60098340,-916.842633341,
60098400,1228.14234166,
60098460,-3616.21777501,
60098520,982.24500833,
60098580,-1053.43238331,
60098640,-2040.26905,
60098700,-2024.52071667,
60098760,-4617.47483333,
60098820,3381.83639999,
60098880,2551.49273335,
60098940,-2074.45638334,
60099000,211.913674991,
60099060,2514.18573332,
60099120,580.566341686,
60099180,7154.19384999,
60099240,249.01200833,
60099300,311.779341686,
60099360,4882.37812499,
60099420,-1665.41371667,
60099480,6467.99334166,
60099540,-255.5565,
60099600,6861.47400835,
60099660,3070.38506666,
60099720,2639.51639999,
60099780,-1944.24471667,
60099840,365.069508352,
60099900,341.796174991,
60099960,-4262.00560833,
60100020,-1975.49221667,
60100080,-4283.369275,
60100140,-4315.51060834,
60100200,-2046.65221667,
60100260,2532.19390002,
60100320,2515.54056666,
60100380,201.03250833,
60100440,4779.94862502,
60100500,167.725841658,
60100560,151.07250833,
60100620,2432.13389999,
60100680,118.067841686,
60100740,2399.25423332,
60100800,4680.16862499,
60100860,411.208841686,
60100920,3904.60178333,
60100980,1559.625725,
60101040,1384.50584166,
60101100,1093.72850832,
60101160,66.0331750192,
60101220,7680.52701665,
60101280,-3913.88556667,
60101340,988.154299997,
60101400,717.161716686,
60101460,-4285.64231667,
60101520,409.575549991,
60101580,253.920966658,
60101640,-4365.67506667,
60101700,307.968800019,
60101760,3792.62594166,
60101820,-315.889091675,
60101880,2480.19805,
60101940,5212.29819168,
60102000,-973.283841669,
60102060,510.052299991,
60102120,2803.20244166,
60102180,543.063133352,
60102240,5176.27799999,
60102300,793.028966658,
60102360,3731.42638333,
60102420,3751.97680002,
60102480,3195.38094166,
60102540,769.005633324,
60102600,836.176049997,
60102660,1477.67346669,
60102720,1167.550175,
60102780,-1419.23055001,
60102840,-1433.11755,
60102900,-6013.407,
60102960,-1124.48555,
60103020,-3688.24127498,
60103080,5463.96962499,
60103140,-1430.69055,
60103200,867.484174991,
60103260,-1429.70055,
60103320,868.614175019,
60103380,-1428.57055,
60103440,-1201.58155001,
60103500,2476.84345,
60103560,201.862724999,
60103620,2338.78117502,
60103680,2623.162175,
60103740,3385.42544999,
60103800,1192.598725,
60103860,5325.32617499,
60103920,-3101.288275,
60103980,6315.50490002,
60104040,986.789449998,
60104100,3490.21717499,
60104160,1434.58686666,
60104220,3278.539425,
60104280,-3402.97091667,
60104340,1056.11236669,
60104400,-5429.977975,
60104460,-4600.98541667,
60104520,-3266.66085833,
60104580,3638.40014999,
60104640,1402.50625833,
60104700,1464.46709166,
60104760,3824.28265002,
60104820,-709.395966669,
60104880,1650.34959166,
60104940,4010.09515,
60105000,1774.34125835,
60105060,2033.54209166,
60105120,5080.930925,
60105180,-1426.62741667,
60105240,4567.35986666,
60105300,4648.8007,
60105360,614.361808355,
60105420,5244.74881666,
60105480,2678.56792499,
60105540,42.2963083322,
60105600,2526.67245,
60105660,-2237.574,
60105720,-4400.365725,
60105780,-2030.636,
60105840,-2085.664,
60105900,-2217.247275,
60105960,-60.7255499797,
60106020,-4675.655,
60106080,-2397.230275,
60106140,-118.875550002,
60106200,-2435.95027501,
60106260,-157.525550002,
60106320,-176.885550002,
60106380,-196.245550008,
60106440,-215.605550002,
60106500,-117.10254998,
60106560,6381.4469,
60106620,1401.20272499,
60106680,2014.070725,
60106740,6352.564175,
60106800,6500.52490002,
60106860,-78.7325500079,
60106920,6631.74562499,
60106980,999.922449998,
60107040,3323.64405002,
60107100,-1288.17665,
60107160,-1168.7909,
60107220,-1244.23315,
60107280,-3018.776125,
60107340,-922.325375,
60107400,-1780.103625,
60107460,-5964.1106,
60107520,1014.123325,
60107580,-3526.095375,
60107640,-3430.188625,
60107700,1598.93157499,
60107760,-705.312400001,
60107820,1015.550075,
60107880,-1307.9739,
60107940,3439.56430002,
60108000,4648.16632499,
60108060,699.159625,
60108120,3430.5591,
60108180,712.671125,
60108240,1888.783325,
60108300,3499.59979999,
60108360,1160.519825,
60108420,3858.60302502,
60108480,-798.903258336,
60108540,-3100.42340001,
60108600,-778.524091669,
60108660,-5349.79295833,
60108720,-3027.93965,
60108780,-3004.24506667,
60108840,-5277.91520833,
60108900,3937.30427502,
60108960,-634.256591675,
60109020,1810.61171666,
60109080,1557.80157499,
60109140,-44.1055666678,
60109200,2304.31374166,
60109260,2428.52532502,
60109320,1932.96618333,
60109380,1988.86876667,
60109440,4462.976075,
60109500,-149.840791667,
60109560,2449.83751666,
60109620,2448.2531,
60109680,4218.30540833,
60109740,3292.66999166,
60109800,2038.09557502,
60109860,-156.568841669,
60109920,-253.569383341,
60109980,-4832.6635,
60110040,-2512.48944167,
60110100,-2505.66410833,
60110160,-13.6200500079,
60110220,-7406.50061666,
60110280,68.5188916655,
60110340,4360.27767499,
60110400,-2262.37416667,
60110460,-281.590108334,
60110520,3827.56895002,
60110580,1686.12255833,
60110640,2137.13389167,
60110700,2160.837225,
60110760,-624.885166667,
60110820,4274.23061666,
60110880,-783.6295,
60110940,4330.00328333,
60111000,1301.74816667,
60111060,1499.1295,
60111120,4905.47128333,
60111180,671.529616687,
60111240,2386.547675,
60111300,-2216.55744167,
60111360,81.5919499977,
60111420,-2229.357775,
60111480,-2242.732775,
60111540,-2256.03777501,
60111600,-2145.354775,
60111660,-4899.317225,
60111720,-2166.8415,
60111780,-1915.8125,
60111840,310.105224999,
60111900,1836.97995,
60111960,-2392.2575,
60112020,39.9152250214,
60112080,-19.2887750011,
60112140,2945.553225,
60112200,-1052.265225,
60112260,1090.7595,
60112320,3164.781225,
60112380,2284.205225,
60112440,3283.584225,
60112500,3334.641225,
60112560,1811.90422499,
60112620,2327.257675,
60112680,-211.118050002,
60112740,-224.35304998,
60112800,2074.44688332,
60112860,-2505.57715,
60112920,-2490.10173333,
60112980,-176.911591669,
60113040,-6950.36935,
60113100,-3080.03820833,
60113160,-3009.73279167,
60113220,-474.032650001,
60113280,-533.53823334,
60113340,-623.277816668,
60113400,1729.398325,
60113460,2099.88274169,
60113520,-3573.52701667,
60113580,2912.31085,
60113640,-2994.99490835,
60113700,6463.49940835,
60113760,4070.5241,
60113820,246.093791667,
60113880,9496.00510832,
60113940,-1990.40809999,
60114000,1038.26276666,
60114060,7074.94335833,
60114120,237.83532502,
60114180,2430.45146666,
60114240,147.336324992,
60114300,-2136.58465,
60114360,175.063824998,
60114420,-2108.92715001,
60114480,-4225.276125,
60114540,988.006349999,
60114600,-2649.73835,
60114660,3679.575575,
60114720,-1287.475125,
60114780,-3535.9491,
60114840,-96.734625,
60114900,-515.600875,
60114960,-205.760125,
60115020,1323.183625,
60115080,-864.249349999,
60115140,-256.836599993,
60115200,2057.363875,
60115260,2088.745625,
60115320,2075.103375,
60115380,6718.52057499,
60115440,4324.6376,
60115500,2406.56435,
60115560,674.64682502,
60115620,466.202574998,
60115680,-4118.42125,
60115740,485.385699998,
60115800,-1804.37152501,
60115860,-1796.064025,
60115920,-1638.560525,
60115980,-3611.111475,
60116040,-5371.69169999,
60116100,1648.39097499,
60116160,-3200.56497499,
60116220,-926.00075,
60116280,1744.54047499,
60116340,-2696.34347499,
60116400,-77.27225,
60116460,1297.79525,
60116520,375.67675,
60116580,1876.52925,
60116640,-494.993974999,
60116700,4815.630975,
60116760,2495.60975,
60116820,4607.25397499,
60116880,2245.97075,
60116940,2486.6107,
60117000,3385.4012,
60117060,2494.68270002,
60117120,2169.70415833,
60117180,-145.729150001,
60117240,-2634.80245833,
60117300,-2629.59204167,
60117360,-279.230900007,
60117420,-1591.25420833,
60117480,-3405.53551666,
60117540,-2460.402375,
60117600,-1550.59795833,
60117660,-6064.97299166,
60117720,-2209.235125,
60117780,-4083.72043333,
60117840,-1698.08329167,
60117900,232.483125,
60117960,-1500.98018335,
60118020,1397.23495833,
60118080,-1267.24335,
60118140,3781.56251667,
60118200,1365.12720833,
60118260,3591.59435002,
60118320,1097.99804167,
60118380,3336.54218333,
60118440,2037.642325,
60118500,922.035741659,
60118560,-3644.656375,
60118620,-1445.0014,
60118680,-1222.58415,
60118740,-3353.031625,
60118800,-3437.935375,
60118860,-3508.633125,
60118920,-6930.975325,
60118980,6963.11827499,
60119040,-4215.61709999,
60119100,6839.61004999,
60119160,8915.95402502,
60119220,-6572.91080002,
60119280,5741.47107502,
60119340,-120.510849999,
60119400,5387.683575,
60119460,5842.895825,
60119520,-2243.414825,
60119580,8013.35705,
60119640,2563.567125,
60119700,2624.885375,
60119760,3255.33234999,
60119820,-1970.43784999,
60119880,5990.02002499,
60119940,-5611.21535,
60120000,12805.064325,
60120060,-5591.290975,
60120120,-1009.729025,
60120180,-1023.66652501,
60120240,-5492.10547499,
60120300,1613.68647499,
60120360,-2504.51719999,
60120420,2189.88675,
60120480,4534.569975,
60120540,-829.845974999,
60120600,1128.65125,
60120660,1041.88475,
60120720,-5606.21492502,
60120780,3837.29147502,
60120840,-4144.13620002,
60120900,-4652.0587,
60120960,259.744525001,
60121020,-3628.27842499,
60121080,4910.399975,
60121140,5107.38347499,
60121200,558.201525007,
60121260,7275.28119999,
60121320,-2103.42675,
60121380,-629.736525001,
60121440,-1017.6749,
60121500,-3596.567875,
60121560,967.884324998,
60121620,-3518.342375,
60121680,-1343.820625,
60121740,943.751850021,
60121800,-6380.59757502,
60121860,134.831625,
60121920,-3273.801075,
60121980,-5978.14604999,
60122040,578.607875,
60122100,-4103.992825,
60122160,3532.268825,
60122220,782.453849993,
60122280,3934.194325,
60122340,1746.73535,
60122400,1203.5481,
60122460,4625.89785,
60122520,229.928150001,
60122580,4776.87835,
60122640,2146.658375,
60122700,957.975125,
60122760,2873.99132502,
60122820,-1426.31865,
60122880,-1539.091525,
60122940,-6138.754475,
60123000,-1546.185525,
60123060,751.115699992,
60123120,-5665.423975,
60123180,468.97425,
60123240,-3814.06269999,
60123300,-997.929474999,
60123360,-1119.751975,
60123420,-5885.99292502,
60123480,1016.60075,
60123540,-745.170025001,
60123600,-757.493525001,
60123660,6094.34015002,
60123720,3821.74092499,
60123780,-1316.864475,
60123840,11526.81965,
60123900,-2244.49419999,
60123960,6979.96719999,
60124020,2346.98125,
60124080,2169.88775,
60124140,822.181974999,
60124200,-343.061525001,
60124260,-320.719025001,
60124320,-3024.557625,
60124380,-2997.286875,
60124440,-2776.923125,
60124500,-2591.913375,
60124560,213.769100021,
60124620,-1808.43660002,
60124680,-3275.483575,
60124740,5767.158075,
60124800,1271.561375,
60124860,1146.364125,
60124920,3463.49360002,
60124980,-545.042375,
60125040,431.427375,
60125100,2748.21185,
60125160,-2523.18985,
60125220,-2288.52110002,
60125280,7828.78955002,
60125340,-455.773599999,
60125400,2668.918875,
60125460,2774.743625,
60125520,5171.2021,
60125580,1402.39585,
60125640,3171.517325,
60125700,-3397.031375,
60125760,-1188.69715001,
60125820,-1183.5209,
60125880,-1178.48465,
60125940,-1173.3784,
60126000,-3300.280875,
60126060,4154.316825,
60126120,-5518.414825,
60126180,-225.552125,
60126240,-3536.865325,
60126300,-3645.70507499,
60126360,2265.871625,
60126420,-3264.790575,
60126480,4789.748575,
60126540,1347.22109999,
60126600,-4338.52709999,
60126660,-714.663125,
60126720,2725.954125,
60126780,-3766.2518,
60126840,5388.93635,
60126900,3268.886875,
60126960,5261.20285,
60127020,1449.8381,
60127080,856.035349993,
60127140,-345.910400001,
60127200,1882.58961666,
60127260,-7305.77595,
60127320,4161.77000833,
60127380,-2672.70383333,
60127440,-6370.13995,
60127500,4908.29928333,
60127560,-9124.27673333,
60127620,4846.55195,
60127680,-973.810166667,
60127740,-500.775833333,
60127800,1423.5755,
60127860,4378.08128333,
60127920,1999.10989167,
60127980,-4927.37395,
60128040,2080.37455833,
60128100,-4258.25800833,
60128160,-2143.39994999,
60128220,-1807.02361666,
60128280,5137.37389167,
60128340,2813.6685,
60128400,5089.88755833,
60128460,4924.92389166,
60128520,2642.467225,
60128580,-3495.61689167,
60128640,966.929724999,
60128700,-3718.159725,
60128760,-1462.502,
60128820,-3284.34672499,
60128880,-1075.347,
60128940,-561.853,
60129000,-2704.141725,
60129060,3812.10644999,
60129120,1898.468725,
60129180,-2563.606725,
60129240,1959.999725,
60129300,-1074.685,
60129360,-1702.994,
60129420,757.916724999,
60129480,-821.638,
60129540,-1530.131725,
60129600,1115.839,
60129660,-1029.221,
60129720,4706.641725,
60129780,5015.181725,
60129840,2842.121,
60129900,2380.946,
60129960,-304.197,
60130020,3212.28845,
60130080,-3973.34289167,
60130140,-1661.3535,
60130200,-1955.58783333,
60130260,-1636.89016667,
60130320,-3627.770225,
60130380,-1847.54283333,
60130440,-3922.71789167,
60130500,-3486.050225,
60130560,-608.428833333,
60130620,-3008.77489167,
60130680,-531.4715,
60130740,-3474.35755833,
60130800,56.9508333333,
60130860,-1151.369225,
60130920,1203.67716667,
60130980,2747.90083333,
60131040,2732.8555,
60131100,2889.31116667,
60131160,5153.71355833,
60131220,5210.65522499,
60131280,4616.40089167,
60131340,7015.73428333,
60131400,-3305.886225,
60131460,3348.09861666,
60131520,-1662.97075,
60131580,-4103.104975,
60131640,-1974.86575,
60131700,-1557.71925,
60131760,-3974.704475,
60131820,156.816474999,
60131880,-4143.239475,
60131940,-3897.718975,
60132000,-1514.56675,
60132060,206.06375,
60132120,-6788.50792499,
60132180,-2115.484975,
60132240,-1954.174475,
60132300,100.161025001,
60132360,4828.272975,
60132420,2557.17575,
60132480,4827.386975,
60132540,4832.448475,
60132600,4807.659975,
60132660,4734.13747499,
60132720,3848.544975,
60132780,-250.992974999,
60132840,-991.03475,
60132900,-1466.29525,
60132960,-1968.33108333,
60133020,352.834474999,
60133080,-4073.74414167,
60133140,-1817.38058333,
60133200,-3838.03647499,
60133260,-3447.18164167,
60133320,-858.908083333,
60133380,-1165.57625,
60133440,837.157308332,
60133500,-1285.44658333,
60133560,3790.32897499,
60133620,382.60135834,
60133680,2746.19491667,
60133740,514.559025001,
60133800,1023.14285833,
60133860,852.446691668,
60133920,819.011525001,
60133980,808.111358334,
60134040,3107.85791667,
60134100,722.340024979,
60134160,2845.49558333,
60134220,2461.97441667,
60134280,-2108.27075,
60134340,2717.78453335,
60134400,-2119.063375,
60134460,-2527.412125,
60134520,-1961.804875,
60134580,-2108.081625,
60134640,-1472.145375,
60134700,-4428.65957502,
60134760,-3902.857325,
60134820,479.676375,
60134880,-3268.18882499,
60134940,2972.054875,
60135000,3481.645125,
60135060,-1212.796075,
60135120,3500.375625,
60135180,1311.60515,
60135240,1381.4294,
60135300,1445.45065001,
60135360,1485.2029,
60135420,1487.85915,
60135480,1503.0024,
60135540,-745.73307502,
60135600,3805.327625,
60135660,608.240150001,
60135720,2935.60285,
60135780,1259.5331,
60135840,-1595.60508333,
60135900,-1608.87025,
60135960,-1600.95641667,
60136020,-3390.71630833,
60136080,-1010.62875,
60136140,-3918.63336666,
60136200,-1527.90880833,
60136260,-1488.709975,
60136320,-757.61214166,
60136380,2668.20741667,
60136440,615.797525001,
60136500,1293.09935833,
60136560,612.808191668,
60136620,1426.710025,
60136680,-973.209866687,
60136740,3660.09641667,
60136800,-832.695199998,
60136860,-949.003366659,
60136920,-1004.81553333,
60136980,1299.595025,
60137040,1287.64185833,
60137100,1432.07669167,
60137160,-174.39375,
60137220,1380.38980833,
60137280,1530.733725,
60137340,-2988.825725,
60137400,-540.999,
60137460,-524.632,
60137520,-2679.83072499,
60137580,-4183.59145,
60137640,-1621.543725,
60137700,-2324.34972502,
60137760,3036.215,
60137820,491.441275001,
60137880,3089.597,
60137940,-1634.61345,
60138000,1272.703275,
60138060,1534.349275,
60138120,1556.72027501,
60138180,3853.136,
60138240,-701.966449998,
60138300,-415.927449998,
60138360,1938.470275,
60138420,1953.30127498,
60138480,1971.410275,
60138540,-806.221449998,
60138600,-468.286,
60138660,1551.102725,
60138720,-1046.13016667,
60138780,1446.580225,
60138840,-790.780833333,
60138900,-2955.46489167,
60138960,-2538.257225,
60139020,-67.9678333333,
60139080,-1705.27989166,
60139140,-1407.85495,
60139200,-3523.91600832,
60139260,1581.59810833,
60139320,-717.688949998,
60139380,1554.94144165,
60139440,-1570.63261666,
60139500,9942.92867502,
60139560,-8236.23645835,
60139620,5321.39055833,
60139680,-3924.97767499,
60139740,-1078.77628333,
60139800,1229.27410833,
60139860,1170.485775,
60139920,433.062441668,
60139980,1025.71483333,
60140040,-3418.9405,
60140100,-545.583833333,
60140160,-3397.03901669,
60140220,700.822850021,
60140280,-3798.09318335,
60140340,-3552.40376667,
60140400,-995.999625,
60140460,2949.06679167,
60140520,-1017.77924166,
60140580,1390.09590001,
60140640,-849.730408331,
60140700,1486.56373333,
60140760,1555.95715,
60140820,1580.00956667,
60140880,1664.73198333,
60140940,1700.5354,
60141000,-539.403908354,
60141060,1822.77723333,
60141120,1846.69365,
60141180,1897.10706667,
60141240,1964.49348333,
60141300,2063.8759,
60141360,-217.965408325,
60141420,4245.60845833,
60141480,-2298.36685,
60141540,4729.43101667,
60141600,-2042.16465833,
60141660,2626.533375,
60141720,-4265.60221669,
60141780,-1755.47290833,
60141840,-1059.13132499,
60141900,-2617.28546666,
60141960,-293.440158325,
60142020,-326.438574998,
60142080,-2679.53871669,
60142140,-427.916408331,
60142200,-2732.49254999,
60142260,-499.004241664,
60142320,1847.47806667,
60142380,-446.560074998,
60142440,-611.061491687,
60142500,-681.210908331,
60142560,1605.52340001,
60142620,1538.69498333,
60142680,1503.80856667,
60142740,1348.64915,
60142800,-972.516991659,
60142860,-1111.10840833,
60142920,311.236900001,
60142980,1229.14820833,
60143040,-3742.45636669,
60143100,-1551.791475,
60143160,-3836.62403333,
60143220,-2313.93014167,
60143280,-1493.76397499,
60143340,-3102.50825833,
60143400,-2666.79409169,
60143460,2114.365525,
60143520,-315.195033331,
60143580,-630.299866659,
60143640,3723.06175,
60143700,-1004.39053333,
60143760,3600.92508333,
60143820,-992.361199992,
60143880,-1014.34203333,
60143940,8014.21403333,
60144000,-5385.50715002,
60144060,3771.91591667,
60144120,-823.991366664,
60144180,1314.481525,
60144240,-1029.48903333,
60144300,2770.28958333,
60144360,1721.95675,
60144420,3270.69491667,
60144480,-170.77651666,
60144540,-4886.90655,
60144600,1798.05604167,
60144660,-182.642266666,
60144720,68.1841500011,
60144780,3321.52829167,
60144840,-719.990741687,
60144900,1714.3154,
60144960,4166.38754167,
60145020,1930.46323333,
60145080,-360.947074992,
60145140,-270.320658331,
60145200,-2475.73596666,
60145260,-125.472824998,
60145320,-2343.77013335,
60145380,-2269.50371666,
60145440,-4227.75202499,
60145500,669.276841669,
60145560,6486.17270833,
60145620,6673.887125,
60145680,-123.419633352,
60145740,2373.35950834,
60145800,1799.78165,
60145860,-1046.98865833,
60145920,1230.29785833,
60145980,963.230025007,
60146040,-1175.40153333,
60146100,-1060.28236669,
60146160,1072.840525,
60146220,-2410.53603333,
60146280,1475.40558333,
60146340,-5450.10942499,
60146400,359.711466669,
60146460,-2040.76309166,
60146520,-6741.25037501,
60146580,9145.81186666,
60146640,-2916.38531666,
60146700,4972.835025,
60146760,-4106.76570832,
60146820,-4705.33654168,
60146880,-126.036924991,
60146940,-120.70075833,
60147000,395.737408314,
60147060,4961.986025,
60147120,2662.61046667,
60147180,5084.08235833,
60147240,5538.91625,
60147300,-2330.82930833,
60147360,1867.60951667,
60147420,-2308.01335,
60147480,40.8639583333,
60147540,-22.8574583333,
60147600,-4503.874325,
60147660,-938.864741659,
60147720,-561.763158331,
60147780,-2997.21930002,
60147840,-2727.66271666,
60147900,-2864.61785832,
60147960,-2923.91027502,
60148020,-1148.29296666,
60148080,-811.73138333,
60148140,-3276.81652499,
60148200,1302.16450831,
60148260,-3281.83635833,
60148320,-993.298049991,
60148380,1282.92225834,
60148440,1185.76684167,
60148500,885.72642498,
60148560,3514.08673333,
60148620,1181.73559167,
60148680,663.968175002,
60148740,-1760.90179167,
60148800,-2060.88120833,
60148860,-1788.745625,
60148920,456.516683332,
60148980,-3982.86618333,
60149040,-3383.4356,
60149100,-2742.97146666,
60149160,9461.07974166,
60149220,71.3714250079,
60149280,-1366.20099166,
60149340,2840.75004167,
60149400,-1368.89482502,
60149460,904.206758336,
60149520,-1329.45738332,
60149580,657.865925002,
60149640,1040.78350834,
60149700,2959.31581667,
60149760,1043.11467498,
60149820,1122.26725834,
60149880,1145.49484167,
60149940,3461.08815,
60150000,1040.09900834,
60150060,1668.55731667,
60150120,4424.268625,
60150180,-4267.85551667,
60150240,-326.949316668,
60150300,-520.898400007,
60150360,-5633.48393333,
60150420,1362.22115833,
60150480,-6171.63282499,
60150540,-1328.66890833,
60150600,-3143.18471669,
60150660,-582.180349999,
60150720,-707.868433332,
60150780,613.235758336,
60150840,-592.587324992,
60150900,2746.52531667,
60150960,-1664.39921666,
60151020,2763.54114998,
60151080,628.941341669,
60151140,875.452258341,
60151200,922.923175002,
60151260,941.573091669,
60151320,3192.84873334,
60151380,921.926925002,
60151440,788.928841646,
60151500,3173.10748333,
60151560,2333.6224,
60151620,-769.996958333,
60151680,-1197.99833333,
60151740,-1262.228,
60151800,-3974.76439167,
60151860,697.169391666,
60151920,-894.389,
60151980,-2638.21911666,
60152040,102.536216675,
60152100,-3601.062175,
60152160,1809.92560833,
60152220,2737.10521665,
60152280,-861.063174997,
60152340,1746.01388334,
60152400,1923.45921667,
60152460,1647.83455001,
60152520,1615.24488334,
60152580,-640.697508352,
60152640,2221.20055,
60152700,357.220158342,
60152760,2269.33421667,
60152820,1596.09755,
60152880,1367.10988331,
60152940,1467.79321667,
60153000,2250.44,
60153060,990.908333333,
60153120,-1714.38001667,
60153180,2900.79585,
60153240,-4166.64890833,
60153300,-1932.18176667,
60153360,-1321.89435,
60153420,-4794.40538332,
60153480,-1901.65124166,
60153540,-5453.95755002,
60153600,420.187591669,
60153660,-7920.06589165,
60153720,1737.786425,
60153780,-310.569883352,
60153840,1662.97825834,
60153900,1531.967675,
60153960,-920.614633324,
60154020,1533.75350834,
60154080,623.19092498,
60154140,1063.94334167,
60154200,1201.25375834,
60154260,1109.26017501,
60154320,-1448.93913333,
60154380,5465.62045833,
60154440,943.509150001,
60154500,-2445.97843333,
60154560,-531.549333333,
60154620,-2823.78472502,
60154680,-761.516666667,
60154740,-472.754333333,
60154800,-6884.061175,
60154860,-2401.80111666,
60154920,-3490.44150833,
60154980,-806.539449992,
60155040,1911.84460833,
60155100,-1418.52878335,
60155160,1036.72455,
60155220,839.907883336,
60155280,781.983216675,
60155340,900.809550002,
60155400,867.929883336,
60155460,771.337216646,
60155520,735.794550002,
60155580,721.622883341,
60155640,945.825216669,
60155700,3105.142275,
60155760,921.050883341,
60155820,1877.64021667,
60155880,1533.44254998,
60155940,-517.029391666,
60156000,1575.71658333,
60156060,-788.930974999,
60156120,1600.62291667,
60156180,-2694.01836666,
60156240,-526.990474999,
60156300,-1687.26903333,
60156360,-2468.54559166,
60156420,-862.81470002,
60156480,-690.746533331,
60156540,-805.109366659,
60156600,4332.349525,
60156660,-2978.63048332,
60156720,6126.94058333,
60156780,-2915.51615002,
60156840,-582.99425833,
60156900,1748.15863334,
60156960,-558.840924991,
60157020,-535.45875833,
60157080,-437.364591686,
60157140,2040.22030001,
60157200,-47.80725833,
60157260,819.470908342,
60157320,-78.7811999977,
60157380,-2385.76403335,
60157440,-260.775516666,
60157500,-2972.061825,
60157560,-496.693683332,
60157620,-528.77226666,
60157680,-667.146849999,
60157740,-3864.08415833,
60157800,-1028.30401667,
60157860,-3069.64032502,
60157920,-3821.94290833,
60157980,-2017.39321666,
60158040,-3521.06452499,
60158100,1901.32034167,
60158160,-2674.34669168,
60158220,-2676.34827499,
60158280,2104.15159167,
60158340,-2639.66644168,
60158400,2028.947425,
60158460,4384.20656667,
60158520,1697.00525834,
60158580,3953.6464,
60158640,3698.96181667,
60158700,3202.37923333,
60158760,6124.531375,
60158820,-1799.57465833,
60158880,214.357191668,
60158940,-2022.19770002,
60159000,-2034.78286666,
60159060,-1888.98503333,
60159120,405.939525001,
60159180,-6315.28909166,
60159240,-1544.19180833,
60159300,-1021.222975,
60159360,-3230.35559169,
60159420,-1659.62575832,
60159480,-631.626199998,
60159540,1152.85035833,
60159600,-2993.75425832,
60159660,2481.914025,
60159720,-3726.91359169,
60159780,700.106691668,
60159840,-1604.9042,
60159900,7353.07653333,
60159960,-3248.06625833,
60160020,8678.6072,
60160080,-206.800866664,
60160140,4005.67269167,
60160200,2228.313525,
60160260,-650.540641666,
60160320,-1009.65430833,
60160380,1714.20325,
60160440,-5190.91909169,
60160500,-318.680808332,
60160560,-2565.9917,
60160620,-2784.57759166,
60160680,1817.70769167,
60160740,-947.440474999,
60160800,-5521.08009166,
60160860,-3341.50525835,
60160920,-1493.544425,
60160980,-3500.47931666,
60161040,-3181.10348335,
60161100,1416.2878,
60161160,-5505.53954166,
60161220,6896.50964167,
60161280,-307.632699998,
60161340,1234.79585834,
60161400,4217.82841667,
60161460,-384.234199998,
60161520,3789.65908333,
60161580,2353.10591667,
60161640,3237.57175,
60161700,-1030.57114167,
60161760,3345.279975,
60161820,-5841.44142502,
60161880,1005.30125,
60161940,-1074.930975,
60162000,-5136.657925,
60162060,-4866.25742499,
60162120,-211.451474999,
60162180,-1978.1827,
60162240,-4827.82392502,
60162300,376.628300008,
60162360,-6021.30237499,
60162420,-1432.510425,
60162480,-1359.51192502,
60162540,3324.271025,
60162600,-522.290199998,
60162660,4132.06475,
60162720,103.990800008,
60162780,4401.79475,
60162840,3497.941525,
60162900,5621.59475,
60162960,439.197800002,
60163020,5236.61575,
60163080,3804.49025,
60163140,-4068.91142502,
60163200,-2115.08274166,
60163260,2715.242125,
60163320,338.390816673,
60163380,-1897.19449166,
60163440,-1736.286075,
60163500,-4207.56238332,
60163560,-3467.94296669,
60163620,-5266.252275,
60163680,-1902.07013332,
60163740,-5248.45344168,
60163800,-1232.6743,
60163860,-3361.49760832,
60163920,-3289.45419166,
60163980,-1085.69505002,
60164040,3514.47581667,
60164100,3507.90523333,
60164160,1190.118925,
60164220,5387.07279167,
60164280,379.369758341,
60164340,5122.236625,
60164400,3240.82031667,
60164460,4464.42645833,
60164520,-461.953849999,
60164580,394.347566668,
60164640,-1919.47482502,
60164700,689.170150001,
60164760,-4115.05404999,
60164820,-1471.968075,
60164880,-1449.018825,
60164940,-4067.75929999,
60165000,-1705.27332502,
60165060,-6052.429525,
60165120,-206.807824992,
60165180,-4009.116025,
60165240,-2059.86505002,
60165300,-118.270074998,
60165360,-2336.88554999,
60165420,3642.61015,
60165480,-2847.51577499,
60165540,1574.00692498,
60165600,3097.4649,
60165660,3106.40415,
60165720,3137.9674,
60165780,3564.05265,
60165840,5753.863625,
60165900,956.640150001,
60165960,2567.520125,
60166020,488.656650007,
60166080,-1976.331325,
60166140,-1895.952075,
60166200,-1997.56982502,
60166260,199.539150001,
60166320,-4234.27504999,
60166380,-1982.9958,
60166440,-6110.27699999,
60166500,722.77442498,
60166560,-3913.870775,
60166620,-1753.74079999,
60166680,-4107.33427502,
60166740,-1664.1523,
60166800,-1684.11504999,
