date, balance_flow [cfs]
61143180,9489.13390266,
61143240,3004.95093044,
61143300,3992.51993045,
61143360,3267.34244434,
61143420,7223.06993044,
61143480,6628.51144434,
61143540,2515.50395823,
61143600,6845.77041655,
61143660,6360.99790266,
61143720,4441.28790274,
61143780,957.849416553,
61143840,998.658434863,
61143900,7543.08840708,
61143960,4270.17092097,
61144020,4278.42792097,
61144080,4538.62092097,
61144140,2476.56194875,
61144200,9060.75743486,
61144260,139.577948758,
61144320,-146.611051248,
61144380,2847.33743494,
61144440,6738.14792097,
61144500,-6283.96102346,
61144560,6425.57032332,
61144620,3090.85183721,
61144680,-67.6076489043,
61144740,5418.07083721,
61144800,2194.17086499,
61144860,205.07786499,
61144920,10571.6658372,
61144980,2057.01686499,
61145040,8822.10783721,
61145100,4616.48683721,
61145160,3654.75983721,
61145220,6791.00632331,
61145280,3155.17281523,
61145340,3376.83681531,
61145400,6588.38630135,
61145460,3325.08281523,
61145520,3467.24681523,
61145580,5716.27081523,
61145640,3038.64632912,
61145700,2664.84232912,
61145760,5902.37381524,
61145820,-7158.9211292,
61145880,2619.65732913,
61145940,-627.767156982,
61146000,2067.7699385,
61146060,-1203.79354761,
61146120,2126.3429385,
61146180,-978.022547607,
61146240,-1440.60354761,
61146300,9353.92391071,
61146360,-545.092033713,
61146420,5695.18245239,
61146480,5414.19145239,
61146540,5552.1419385,
61146600,5579.01342461,
61146660,-2808.2970615,
61146720,3619.85492597,
61146780,3620.93092605,
61146840,349.221439868,
61146900,6896.20641208,
61146960,697.163439868,
61147020,6510.77643986,
61147080,3032.01395376,
61147140,6556.44571209,
61147200,-328.624532349,
61147260,-125.606532349,
61147320,-335.457532349,
61147380,6429.84471209,
61147440,-3131.38037722,
61147500,7151.81798943,
61147560,3735.48686721,
61147620,3693.34886722,
61147680,-222.255255005,
61147740,3311.06986721,
61147800,7887.748745,
61147860,1549.50550055,
61147920,8329.07498944,
61147980,1060.08686721,
61148040,5874.41811165,
61148100,4880.19311173,
61148160,4858.47810066,
61148220,4858.47810067,
61148280,11721.5123451,
61148340,1426.85597845,
61148400,8623.09922289,
61148460,1203.58973401,
61148520,3470.93373401,
61148580,292.769856227,
61148640,10593.2762229,
61148700,-3994.62138821,
61148760,13272.051223,
61148820,-505.466265991,
61148880,7735.9657968,
61148940,4394.25767459,
61149000,4398.10767459,
61149060,7199.0417968,
61149120,834.787552368,
61149180,5245.36155237,
61149240,7594.69755237,
61149300,7989.39655237,
61149360,2621.58355237,
61149420,10081.077919,
61149480,7626.90391902,
61149540,3334.14279681,
61149600,6522.07192086,
61149660,6480.25592085,
61149720,3019.45679864,
61149780,9620.13604315,
61149840,-89.8093235831,
61149900,6571.40767642,
61149960,10072.6757986,
61150020,-4297.21756802,
61150080,-1581.6544458,
61150140,5288.05879863,
61150200,-1092.1834458,
61150260,-1021.6184458,
61150320,2755.23471548,
61150380,-586.134406738,
61150440,3957.83571549,
61150500,4810.40371548,
61150560,6472.8068377,
61150620,2974.05659326,
61150680,5846.64547104,
61150740,5630.34547104,
61150800,-8223.5267734,
61150860,11581.7689599,
61150920,322.095715479,
61150980,2189.5088377,
61151040,-1363.41328696,
61151100,1702.14883526,
61151160,1826.53383526,
61151220,-1555.78228696,
61151280,-1246.52228696,
61151340,1124.03359082,
61151400,5364.76759082,
61151460,2834.00571304,
61151520,5736.68883526,
61151580,-4556.4235314,
61151640,-916.86440918,
61151700,9626.13795755,
61151760,-967.153075195,
61151820,-5459.31519741,
61151880,12708.4664137,
61151940,1518.12104702,
61152000,1253.50304703,
61152060,-2037.30131964,
61152120,5337.99880259,
61152180,-4600.42256415,
61152240,-30.737197413,
61152300,3432.60204702,
61152360,3276.47916932,
61152420,2060.70616925,
61152480,2116.80016924,
61152540,-1310.38695297,
61152600,-1311.91195298,
61152660,-1303.50895298,
61152720,-609.505952978,
61152780,2374.07404703,
61152840,3561.22704702,
61152900,2236.26504702,
61152960,2428.17404702,
61153020,-788.585075195,
61153080,9058.86129146,
61153140,3098.09116924,
61153200,-3230.07595215,
61153260,10781.1505367,
61153320,2067.04117007,
61153380,2272.58417007,
61153440,2801.17617015,
61153500,3536.74304785,
61153560,1919.28692555,
61153620,11011.4361701,
61153680,3319.70304785,
61153740,4684.26217007,
61153800,3044.22329229,
61153860,2819.24629229,
61153920,2236.96730938,
61153980,9165.44855382,
61154040,2339.92330938,
61154100,2582.78230938,
61154160,5920.39843159,
61154220,1620.67418716,
61154280,5682.88930938,
61154340,-1046.73893506,
61154400,5800.36630938,
61154460,5801.46130946,
61154520,2262.51018716,
61154580,2806.01530938,
61154640,4174.18106637,
61154700,4153.23206636,
61154760,2206.92194415,
61154820,5790.44406636,
61154880,16.5188219304,
61154940,4404.54082192,
61155000,-2008.43654473,
61155060,8198.62382193,
61155120,-3507.16042252,
61155180,11137.6501886,
61155240,960.187944148,
61155300,-603.027178075,
61155360,6574.42304439,
61155420,-190.817199969,
61155480,6295.22204439,
61155540,6303.67504439,
61155600,-3852.72932227,
61155660,675.930799952,
61155720,861.676799952,
61155780,3484.38392218,
61155840,3331.89492217,
61155900,6310.76104439,
61155960,-509.552200048,
61156020,-579.392200048,
61156080,7086.82515767,
61156140,497.098913233,
61156200,7590.47115767,
61156260,4791.31803553,
61156320,1204.28879102,
61156380,7673.03479102,
61156440,-5180.47369794,
61156500,12240.9449132,
61156560,6679.99279102,
61156620,-1044.10133121,
61156680,7640.54515775,
61156740,-217.157086767,
61156800,6403.70716256,
61156860,6243.63116256,
61156920,-743.934081884,
61156980,9759.96128477,
61157040,-3784.4692041,
61157100,2623.3747959,
61157160,3661.5067959,
61157220,-35.9702041016,
61157280,7069.73416256,
61157340,3192.79204033,
61157400,3559.29804034,
61157460,3586.41404033,
61157520,2810.27775323,
61157580,9586.99799774,
61157640,4378.38387544,
61157700,-2576.25536899,
61157760,1081.43075322,
61157820,5471.63675323,
61157880,-1056.14061343,
61157940,6199.54463101,
61158000,7293.13475322,
61158060,2651.42963101,
61158120,4554.64387545,
61158180,-5929.89349121,
61158240,8023.00999767,
61158300,4596.56287545,
61158360,1159.7027533,
61158420,8048.16799767,
61158480,2161.41475323,
61158540,-5091.39173565,
61158600,9308.39475323,
61158660,3134.67763101,
61158720,-2113.85549121,
61158780,8234.43487545,
61158840,1189.05363101,
61158900,1367.48363101,
61158960,5209.04688604,
61159020,-2285.9893584,
61159080,3027.90676382,
61159140,3509.10576382,
61159200,376.723641602,
61159260,-1721.2323584,
61159320,-3690.10660284,
61159380,10802.426886,
61159440,-1120.09848062,
61159500,3714.05676382,
61159560,-551.653236181,
61159620,4066.00000826,
61159680,4368.59402169,
61159740,-2494.58022275,
61159800,7800.14614398,
61159860,7800.07614391,
61159920,-2223.36922275,
61159980,9619.37002169,
61160040,3554.15365503,
61160100,-2445.97434497,
61160160,4055.46089946,
61160220,-2913.53534497,
61160280,435.406777247,
61160340,451.759777253,
61160400,-2947.98181567,
61160460,4343.99842876,
61160520,5505.21842877,
61160580,1539.32630654,
61160640,1477.56130654,
61160700,1410.84918433,
61160760,5427.79018433,
61160820,6303.89118433,
61160880,-7715.39930455,
61160940,-229.882815674,
61161000,18065.3939176,
61161060,1158.58642884,
61161120,1330.03042022,
61161180,15072.4419091,
61161240,-2097.625702,
61161300,-2099.038702,
61161360,8693.71766465,
61161420,10578.9584202,
61161480,-5394.49619088,
61161540,6938.40342022,
61161600,-1018.93482422,
61161660,-2160.45482422,
61161720,7212.54754243,
61161780,-3220.32682422,
61161840,-6017.94623159,
61161900,23076.8087462,
61161960,-14141.7945983,
61162020,8895.50825728,
61162080,-31.265109375,
61162140,9135.72913514,
61162200,7359.59589062,
61162260,-1723.33047611,
61162320,12265.7371351,
61162380,110.486890625,
61162440,6879.80125736,
61162500,5063.77825728,
61162560,-5111.33211243,
61162620,1751.63213201,
61162680,5183.25425423,
61162740,1751.70213201,
61162800,2178.84413201,
61162860,6726.2220098,
61162920,1309.08976535,
61162980,3598.9600098,
61163040,3169.56500979,
61163100,-901.665112427,
61163160,9163.01725423,
61163220,2066.50100979,
61163280,4791.69485662,
61163340,-5222.22551004,
61163400,6131.34185662,
61163460,4579.0778567,
61163520,4524.03585662,
61163580,8850.35385662,
61163640,2582.81448996,
61163700,3645.47248996,
61163760,4858.80661218,
61163820,3507.0337344,
61163880,6659.30997884,
61163940,-1849.1872656,
61164000,1543.66486211,
61164060,8406.76910655,
61164120,-1887.88726011,
61164180,4975.21698433,
61164240,-1704.52426011,
61164300,-1673.36538232,
61164360,10060.9899843,
61164420,-1934.72138232,
61164480,1983.02373989,
61164540,4463.68486212,
61164600,-2238.25338232,
61164660,1111.17773997,
61164720,2012.54636489,
61164780,2396.8673649,
61164840,6630.46748711,
61164900,3045.40236489,
61164960,7702.96248712,
61165020,3047.27012046,
61165080,3613.18399823,
61165140,10394.7772427,
61165200,4486.98512046,
61165260,6293.36436489,
61165320,1704.10736489,
61165380,932.409364899,
61165440,781.72535879,
61165500,4083.82348101,
61165560,517.641358796,
61165620,7566.95860323,
61165680,7647.47360323,
61165740,2376.63935879,
61165800,2825.9973588,
61165860,2797.39235879,
61165920,2801.69535879,
61165980,2815.27735879,
61166040,2863.45635879,
61166100,2883.1253588,
61166160,2555.85754238,
61166220,2752.32154246,
61166280,6132.75966461,
61166340,8540.72678682,
61166400,2469.83954238,
61166460,5341.48442017,
61166520,5814.26429795,
61166580,5756.49629795,
61166640,6604.60042017,
61166700,8161.96342017,
61166760,1392.73554238,
61166820,-789.832457616,
61166880,2498.82866522,
61166940,9361.93290965,
61167000,5930.31078744,
61167060,5930.38078744,
61167120,2995.21266521,
61167180,1711.51229856,
61167240,5761.83842078,
61167300,-2414.28770144,
61167360,518.146420776,
61167420,653.273420776,
61167480,958.411420776,
61167540,638.165420776,
61167600,4276.78350784,
61167660,-6129.01285882,
61167720,4300.07550784,
61167780,-3100.4927366,
61167840,491.48738562,
61167900,-692.94661438,
61167960,500.693141185,
61168020,2660.91214118,
61168080,424.01638562,
61168140,5699.25550784,
61168200,-1816.60961438,
61168260,2430.82663006,
61168320,-1157.37449582,
61168380,-1157.44449582,
61168440,2274.10762639,
61168500,2334.65962639,
61168560,-2651.48461804,
61168620,56.9812597403,
61168680,1629.83125974,
61168740,-81.2287402597,
61168800,-4023.55286248,
61168860,-641.25574026,
61168920,-770.544618042,
61168980,-1031.32961804,
61169040,2454.95830691,
61169100,-1345.83381531,
61169160,-1338.11281531,
61169220,3363.54030692,
61169280,7500.35142913,
61169340,4106.97830691,
61169400,11423.0134291,
61169460,6363.15618469,
61169520,10791.9064292,
61169580,5974.63642913,
61169640,2597.49842913,
61169700,3004.21442913,
61169760,2443.41243524,
61169820,-1018.15168699,
61169880,-1017.97068698,
61169940,2484.62343523,
61170000,-2586.2598092,
61170060,2588.57906858,
61170120,219.561946355,
61170180,-2301.71093142,
61170240,3535.75631301,
61170300,2920.34731302,
61170360,-411.420809204,
61170420,93.6323130136,
61170480,3348.09291375,
61170540,-49.4142084708,
61170600,678.393791535,
61170660,5137.86479153,
61170720,4601.61166931,
61170780,-384.16957513,
61170840,11339.2547915,
61170900,4407.95354709,
61170960,8203.22091375,
61171020,10427.2929138,
61171080,5239.90291375,
61171140,12793.2192805,
61171200,1943.79089971,
61171260,8806.89514414,
61171320,1943.86089971,
61171380,1943.72089971,
61171440,-4405.23934473,
61171500,8433.29977749,
61171560,2574.33365527,
61171620,-4961.40246694,
61171680,1690.22477749,
61171740,-1829.37634473,
61171800,-148.814222509,
61171860,3226.79989971,
61171920,329.956744294,
61171980,1253.44474429,
61172040,1739.63574429,
61172100,-4583.41150015,
61172160,2779.42774429,
61172220,-2880.25762237,
61172280,1901.54149985,
61172340,231.797377635,
61172400,1000.96049985,
61172460,3325.28674429,
61172520,-5134.40637793,
61172580,-1919.27025571,
61172640,5088.96400887,
61172700,1657.34188665,
61172760,-1774.14023557,
61172820,18874.2474978,
61172880,3643.66888665,
61172940,1490.08564221,
61173000,-4831.01360222,
61173060,13558.5881311,
61173120,6468.39388665,
61173180,-7298.29560222,
61173240,22215.2033755,
61173300,5167.69076443,
61173360,-2024.1670386,
61173420,8213.33032805,
61173480,3916.40720584,
61173540,2562.42832805,
61173600,1230.45520585,
61173660,2321.46008362,
61173720,-1346.36116083,
61173780,5859.00208362,
61173840,6071.65420584,
61173900,2433.97008362,
61173960,3933.75932806,
61174020,5699.25145027,
61174080,2464.4593189,
61174140,-967.232803319,
61174200,5895.94144121,
61174260,-904.960803319,
61174320,3855.4373189,
61174380,4110.84519668,
61174440,1862.81907446,
61174500,608.114074463,
61174560,2466.54407446,
61174620,2686.38807446,
61174680,6154.95319668,
61174740,3901.71519669,
61174800,3102.3185834,
61174860,2105.26846118,
61174920,5440.9885834,
61174980,1930.81346118,
61175040,2339.1935834,
61175100,6363.6245834,
61175160,-473.008783254,
61175220,3368.07933896,
61175280,5993.66546118,
61175340,3975.17546118,
61175400,1489.3215834,
61175460,4431.79770562,
61175520,1104.79858035,
61175580,4363.86470257,
61175640,4337.89070258,
61175700,906.620580348,
61175760,1106.72558035,
61175820,11056.9938248,
61175880,852.86645813,
61175940,4311.06958035,
61176000,864.45645813,
61176060,4323.62658035,
61176120,4578.74858044,
61176180,2103.83058035,
61176240,3819.97522991,
61176300,495.220107691,
61176360,-2925.73401453,
61176420,3987.74222991,
61176480,-2022.96201453,
61176540,7104.32898547,
61176600,-4321.6125034,
61176660,-618.44538127,
61176720,9867.30010778,
61176780,-3676.51825905,
61176840,1278.44310769,
61176900,-1144.26789222,
61176960,-4606.29300476,
61177020,5688.36336189,
61177080,2256.88123967,
61177140,-4503.64200476,
61177200,4586.67523967,
61177260,71.1428730215,
61177320,3047.49799524,
61177380,-2328.47412698,
61177440,951.863995239,
61177500,-2430.40112698,
61177560,1253.26099524,
61177620,4763.28811746,
61177680,1275.69048157,
61177740,-1579.55251843,
61177800,1668.85160379,
61177860,853.743603785,
61177920,-1525.48251843,
61177980,2996.29248157,
61178040,2413.66723713,
61178100,6405.18835935,
61178160,1534.26048157,
61178220,6966.55560379,
61178280,-1577.72151843,
61178340,2579.627726,
61178400,9357.53396862,
61178460,2494.35972417,
61178520,2494.49972417,
61178580,5998.8708464,
61178640,4329.28572417,
61178700,1003.15235752,
61178760,5211.87647974,
61178820,-2706.58064248,
61178880,487.392479736,
61178940,3434.95460195,
61179000,506.688479736,
61179060,4758.78972417,
61179120,5104.03819292,
61179180,1470.7210707,
61179240,7623.82231523,
61179300,4742.15719292,
61179360,-1471.13705151,
61179420,7898.65094849,
61179480,3149.24170405,
61179540,3581.83370405,
61179600,3675.96082618,
61179660,1964.65294849,
61179720,3821.02407079,
61179780,3409.22319292,
61179840,3081.92918499,
61179900,6656.0143072,
61179960,-293.453937219,
61180020,3242.96918499,
61180080,235.982062769,
61180140,8875.67706277,
61180200,-5815.18954832,
61180260,3235.14994055,
61180320,2812.79694055,
61180380,27416.7947961,
61180440,6016.84506277,
61180500,-344.937181666,
61180560,5748.94682254,
61180620,1503.32370032,
61180680,5310.84682255,
61180740,3058.53982254,
61180800,2992.39882254,
61180860,-232.470299683,
61180920,3631.14870032,
61180980,4224.66370032,
61181040,3845.94882254,
61181100,2837.44794475,
61181160,-804.468177465,
61181220,2627.08394484,
61181280,2753.21394964,
61181340,2753.21394964,
61181400,2753.21394964,
61181460,-678.338172582,
61181520,-204.809172571,
61181580,8513.68282742,
61181640,1807.36058298,
61181700,-2393.03741703,
61181760,4055.84082743,
61181820,-2638.50341703,
61181880,757.7627052,
61181940,2722.28182743,
61182000,-3795.37299515,
61182060,4196.02337152,
61182120,-2913.29287292,
61182180,836.821249293,
61182240,1418.78624929,
61182300,-505.236872925,
61182360,-319.01611736,
61182420,995.786882628,
61182480,-1001.36611736,
61182540,2810.48812708,
61182600,-1846.38487292,
61182660,-1538.50975071,
61182720,1799.22637763,
61182780,-1632.2557446,
61182840,-1632.3257446,
61182900,-1632.2557446,
61182960,-4567.68886682,
61183020,8005.8052554,
61183080,-5410.07523347,
61183140,-1208.75498904,
61183200,-1187.08086682,
61183260,-600.612866821,
61183320,-431.699866821,
61183380,1637.3692554,
61183440,1008.25665076,
61183500,12931.1781396,
61183560,166.184650757,
61183620,5700.92289519,
61183680,10464.7210174,
61183740,-1027.76134924,
61183800,5905.52565076,
61183860,6110.21452854,
61183920,1874.57740631,
61183980,-837.203349243,
61184040,9945.15613964,
61184100,-464.850227025,
61184160,6418.80402046,
61184220,6418.80402055,
61184280,2987.18189824,
61184340,6418.87402046,
61184400,182.432776026,
61184460,4949.61953159,
61184520,5241.62553159,
61184580,9172.39889824,
61184640,-2018.74646841,
61184700,8273.12489826,
61184760,-2216.69346842,
61184820,911.047653809,
61184880,25.3283051758,
61184940,3536.5364274,
61185000,4847.48242739,
61185060,5221.97942739,
61185120,9104.43254961,
61185180,4592.87842739,
61185240,5726.04330518,
61185300,10039.1463052,
61185360,3874.09018296,
61185420,7215.49454961,
61185480,7960.41767184,
61185540,4362.15954961,
61185600,3988.83254656,
61185660,700.370424342,
61185720,4267.84554656,
61185780,3961.41154665,
61185840,-5898.41882009,
61185900,8394.69330212,
61185960,973.178057598,
61186020,-935.655820094,
61186080,1906.50330212,
61186140,-1486.23182009,
61186200,-1387.41182009,
61186260,-2888.07382009,
61186320,4554.23089114,
61186380,5186.42289114,
61186440,5655.92589114,
61186500,3264.84576892,
61186560,7955.95089114,
61186620,1892.28576892,
61186680,9336.73176892,
61186740,6410.8156467,
61186800,5631.67076892,
61186860,5392.24276892,
61186920,1165.31089114,
61186980,406.715891139,
61187040,380.260879632,
61187100,7243.43512398,
61187160,-3051.15124268,
61187220,3811.88300176,
61187280,842.529879542,
61187340,2299.52763511,
61187400,2556.27963511,
61187460,-973.543487111,
61187520,-3330.72348711,
61187580,5204.44887954,
61187640,-1678.55136489,
61187700,843.988757324,
61187760,3860.30764028,
61187820,683.504518066,
61187880,1651.38251807,
61187940,1047.11639585,
61188000,2007.60239576,
61188060,-196.770604151,
61188120,1910.09527363,
61188180,2446.83127363,
61188240,1921.29639585,
61188300,1874.73551807,
61188360,-1036.90648193,
61188420,3839.7067625,
61188480,289.06565127,
61188540,289.06565127,
61188600,3720.54777349,
61188660,360.243651361,
61188720,-1344.30347095,
61188780,3728.92240674,
61188840,588.098284617,
61188900,-756.238593165,
61188960,2498.92552905,
61189020,-758.773593165,
61189080,2792.25552905,
61189140,-1216.75847095,
61189200,2923.3686542,
61189260,1568.48453198,
61189320,-777.339590235,
61189380,3660.53653198,
61189440,-533.253712453,
61189500,5493.30753198,
61189560,-478.581834682,
61189620,-291.871834671,
61189680,5426.15440976,
61189740,0.275531982422,
61189800,1062.5466542,
61189860,-3256.20946802,
61189920,3526.13077398,
61189980,94.5786517587,
61190040,3526.13077399,
61190100,-3332.60347046,
61190160,665.637651759,
61190220,7484.57552954,
61190280,-5423.32495934,
61190340,-2973.30171489,
61190400,7290.25089619,
61190460,20683.8913851,
61190520,-13296.3018371,
61190580,16537.4000184,
61190640,-16036.4430417,
61190700,-4783.12267501,
61190760,11932.5749361,
61190820,-11384.4649194,
61190880,7318.39969165,
61190940,1006.62156943,
61191000,2229.63544721,
61191060,6584.17356942,
61191120,-1406.05555279,
61191180,3633.34481387,
61191240,-3170.62630835,
61191300,4883.8389361,
61191360,-2141.24731628,
61191420,1657.45180593,
61191480,-2511.42931628,
61191540,981.267805934,
61191600,-2042.84131628,
61191660,4245.56868372,
61191720,776.194561498,
61191780,306.162561498,
61191840,1165.61056149,
61191900,5527.97968372,
61191960,2584.9315615,
61192020,-643.673316284,
61192080,3575.84788601,
61192140,-1896.72235842,
61192200,2644.67876379,
61192260,-1085.36735842,
61192320,4632.38688601,
61192380,-2563.93535842,
61192440,5860.42576379,
61192500,-1059.41560286,
61192560,4352.82764158,
61192620,6004.82276379,
61192680,-4122.58335842,
61192740,4084.39300823,
61192800,7324.91313289,
61192860,384.604888453,
61192920,378.921888453,
61192980,784.992888464,
61193040,-5265.22935599,
61193100,13598.2678885,
61193160,-3212.61572265,
61193220,2955.09476624,
61193280,9288.43101067,
61193340,-13077.4758449,
61193400,14954.1171329,
61193460,-1890.94135598,
61193520,5290.33108572,
61193580,-1143.60015872,
61193640,8222.63820794,
61193700,-6145.13428093,
61193760,8481.34220794,
61193820,-9852.75640315,
61193880,12225.8240857,
61193940,1050.77759685,
61194000,1770.40871898,
61194060,-7157.63452537,
61194120,9033.94533015,
61194180,5143.70020794,
61194240,923.567083367,
61194300,902.682083277,
61194360,1020.68308328,
61194420,1305.81008328,
61194480,742.41696106,
61194540,3044.58296106,
61194600,3264.69896106,
61194660,6552.77008328,
61194720,403.13496106,
61194780,-3193.60216116,
61194840,7387.40420549,
61194900,2529.05096106,
61194960,-1571.98767971,
61195020,-652.647679713,
61195080,677.423320287,
61195140,5328.41856472,
61195200,-1529.74867971,
61195260,57.7413202872,
61195320,5480.91132029,
61195380,-2859.32104646,
61195440,5264.59732029,
61195500,6130.81532029,
61195560,-4458.51880193,
61195620,7240.75880916,
61195680,-3385.4025575,
61195740,3477.74668694,
61195800,46.6225647226,
61195860,50.8515647226,
61195920,-2966.7915575,
61195980,985.271320287,
61196040,4338.5184425,
61196100,4033.3054425,
61196160,-3264.35980193,
61196220,1904.5254425,
61196280,1925.6574425,
61196340,779.024442505,
61196400,7309.35896819,
61196460,635.525723755,
61196520,1037.08572375,
61196580,1984.40772375,
61196640,-2180.50739846,
61196700,5434.73072375,
61196760,2116.5133571,
61196820,180.947234873,
61196880,5465.88847932,
61196940,-1819.38339846,
61197000,341.179845973,
61197060,3494.44696819,
61197120,3556.32297369,
61197180,124.700851466,
61197240,124.840851466,
61197300,3556.25297368,
61197360,-2858.47927075,
61197420,5290.93172925,
61197480,-868.635515187,
61197540,2324.06172925,
61197600,2205.74672925,
61197660,2562.72072925,
61197720,3649.60772925,
61197780,-680.49539297,
61197840,2521.32869312,
61197900,2739.43369312,
61197960,1025.29269312,
61198020,2117.34569312,
61198080,-568.759429102,
61198140,1281.78944867,
61198200,1803.65944868,
61198260,1985.85944868,
61198320,1208.21144868,
61198380,4463.58569312,
61198440,-3036.93630688,
61198500,3338.31893755,
61198560,3389.93394243,
61198620,146.568820216,
61198680,430.804820216,
61198740,660.070820216,
61198800,-789.921302002,
61198860,3080.204698,
61198920,-984.904546437,
61198980,-607.34642422,
61199040,-182.56742422,
61199100,-405.75342422,
61199160,-614.51242422,
61199220,1388.327698,
61199280,1729.6702146,
61199340,5481.01533682,
61199400,2359.9642146,
61199460,-605.308907618,
61199520,3090.07909238,
61199580,2057.45509238,
61199640,4485.21897015,
61199700,1161.49684795,
61199760,2786.05197016,
61199820,1997.39397007,
61199880,-1082.31790762,
61199940,4131.26645913,
61200000,4233.26846209,
61200060,779.489339869,
61200120,4179.32346209,
61200180,950.225339869,
61200240,-1801.30778235,
61200300,8093.88333987,
61200360,-770.349904566,
61200420,2514.21221765,
61200480,-903.179904566,
61200540,2505.30821765,
61200600,-733.386904566,
61200660,362.343217651,
61200720,3883.08309671,
61200780,2475.16897449,
61200840,2128.33597449,
61200900,4998.32097449,
61200960,-688.977269948,
61201020,6387.62285227,
61201080,450.856607744,
61201140,1129.21560783,
61201200,6914.52185227,
61201260,-1519.38126995,
61201320,2581.47809671,
61201380,877.835096705,
61201440,991.709089076,
61201500,4390.61121129,
61201560,-2430.30403314,
61201620,861.629089076,
61201680,-2059.01103314,
61201740,6607.16208917,
61201800,-170.97215545,
61201860,-5000.20727758,
61201920,-1431.36415536,
61201980,-699.72215536,
61202040,-721.81615536,
61202100,-1343.08215536,
61202160,1909.4770567,
61202220,-541.594065516,
61202280,4307.3970567,
61202340,2666.76293447,
61202400,-542.311187734,
61202460,3127.57493448,
61202520,-166.484309951,
61202580,6685.58293448,
61202640,-1682.34018775,
61202700,3747.41793448,
61202760,-1434.2209433,
61202820,3565.90630115,
61202880,78.9361801401,
61202940,3510.55830236,
61203000,79.0061801401,
61203060,79.0061801401,
61203120,369.39518014,
61203180,2044.25105792,
61203240,-1048.2070643,
61203300,2360.50905792,
61203360,-1008.3980643,
61203420,-679.290064295,
61203480,3444.07905792,
61203540,3680.88205792,
61203600,290.583905431,
61203660,3790.34802765,
61203720,714.737905431,
61203780,220.701905431,
61203840,-422.440216798,
61203900,2860.00278321,
61203960,1606.21078321,
61204020,1983.48278321,
61204080,-1466.79921688,
61204140,1689.77402765,
61204200,1918.10414987,
61204260,-3682.80897235,
61204320,3067.35227065,
61204380,-364.269851659,
61204440,-364.199851659,
61204500,-364.199851659,
61204560,-3453.14897388,
61204620,6421.64614834,
61204680,-3545.70621831,
61204740,6753.60114834,
61204800,-3296.96921831,
61204860,146.849903905,
61204920,-3312.3202184,
61204980,-4151.94821831,
61205040,-256.506617579,
61205100,134.431382421,
61205160,6991.85762686,
61205220,3626.17650464,
61205280,7308.24962686,
61205340,8298.01850464,
61205400,5285.03238242,
61205460,7282.01838242,
61205520,1153.02338242,
61205580,11472.6727491,
61205640,2378.17762686,
61205700,237.799626856,
61205760,3641.69475069,
61205820,210.324628382,
61205880,210.177628382,
61205940,210.176628382,
61206000,473.284628382,
61206060,5047.06562838,
61206120,-863.010616053,
61206180,2682.85250616,
61206240,-322.851616053,
61206300,-127.916616053,
61206360,3601.29850616,
61206420,635.569383947,
61206480,1292.33586051,
61206540,2530.25886042,
61206600,2463.95886051,
61206660,2116.27698273,
61206720,5205.01910494,
61206780,1567.17998273,
61206840,10347.4509827,
61206900,4027.31473829,
61206960,4138.66986051,
61207020,4713.37898273,
61207080,1919.76710494,
61207140,3602.13022716,
61207200,77.1021038142,
61207260,3419.04122594,
61207320,6852.37634816,
61207380,-24.6938962759,
61207440,542.052103724,
61207500,8242.30110374,
61207560,-1576.78026294,
61207620,3451.91298151,
61207680,3528.61598151,
61207740,-3635.54526293,
61207800,3859.50098151,
61207860,-1249.85514071,
61207920,434.702086828,
61207980,6612.78033126,
61208040,-4.8359131723,
61208100,7585.42033126,
61208160,3277.47608683,
61208220,-1250.76403539,
61208280,1867.82196452,
61208340,191.172842392,
61208400,-1105.82815761,
61208460,2376.04408682,
61208520,-3558.83291317,
61208580,4670.88245349,
61208640,-2326.33479034,
61208700,4536.68445409,
61208760,7968.30657631,
61208820,4536.75445409,
61208880,4867.80945418,
61208940,7626.89633187,
61209000,-1156.67503478,
61209060,-3202.72903487,
61209120,4150.26720966,
61209180,4500.24020966,
61209240,152.436087438,
61209300,3572.98120966,
61209360,-2842.67152111,
61209420,1427.01647889,
61209480,2980.95047888,
61209540,4333.07660111,
61209600,5368.27560111,
61209660,7531.98272333,
61209720,-2645.51364333,
61209780,7548.10572333,
61209840,7778.71084555,
61209900,-993.676521108,
61209960,-936.455276672,
61210020,514.826845545,
61210080,-2953.27827972,
61210140,3909.75596471,
61210200,478.203842494,
61210260,-2953.34827972,
61210320,814.474842494,
61210380,202.550598058,
61210440,337.629598058,
61210500,1383.51172028,
61210560,-5615.46252416,
61210620,1445.36672028,
61210680,554.319598058,
61210740,501.109598058,
61210800,4305.8809693,
61210860,-2505.50627515,
61210920,-1002.83627514,
61210980,-1080.87227514,
61211040,-2025.40727514,
61211100,2393.32484708,
61211160,2046.15472477,
61211220,1545.75760265,
61211280,2531.64572486,
61211340,-1898.45839737,
61211400,-1960.30427514,
61211460,4410.70621373,
61211520,-2864.11302734,
61211580,3998.9912171,
61211640,-2864.11302734,
61211700,7430.54333931,
61211760,4226.76921709,
61211820,2159.53797266,
61211880,5947.19309487,
61211940,-4613.40627178,
61212000,-749.382149561,
61212060,3425.23997266,
61212120,-3169.36727178,
61212180,-3013.21027179,
61212240,-1139.50305889,
61212300,2567.17194111,
61212360,-1055.83518111,
61212420,1918.3699411,
61212480,-2620.80205889,
