date, balance_flow [cfs]
60075000,2522.13275451,
60075060,4488.11712513,
60075120,41.375794822,
60075180,3656.65585745,
60075240,-760.412527661,
60075300,5948.65482241,
60075360,-2939.40557502,
60075420,3581.30151425,
60075480,-801.752609732,
60075540,-794.183878422,
60075600,-2789.62756975,
60075660,347.22028196,
60075720,3.42175335887,
60075780,-2491.85549435,
60075840,-1423.67166102,
60075900,-3218.99331069,
60075960,-3923.2459689,
60076020,2824.19417488,
60076080,-412.591175259,
60076140,-1598.153276,
60076200,1678.68546678,
60076260,45.7908858692,
60076320,-658.925197973,
60076380,-1836.50410199,
60076440,1972.39598337,
60076500,159.990211898,
60076560,7406.57324733,
60076620,-2299.52910735,
60076680,564.312263046,
60076740,-1875.72541893,
60076800,300.427517119,
60076860,-1884.42690983,
60076920,-1774.06718096,
60076980,-203.499227585,
60077040,-4321.01060865,
60077100,-353.460997975,
60077160,-894.721458996,
60077220,-2773.03473336,
60077280,-4330.29622081,
60077340,-2532.53367439,
60077400,-2341.7646407,
60077460,668.909790301,
60077520,293.775523799,
60077580,509.537378734,
60077640,-4119.05325152,
60077700,3070.19500325,
60077760,998.323675877,
60077820,3571.50231313,
60077880,5331.87316116,
60077940,2169.44928118,
60078000,3618.73815794,
60078060,1840.18139991,
60078120,6563.30022873,
60078180,-78.3445965949,
60078240,-5.43772030194,
60078300,-955.230400844,
60078360,-1090.55447635,
60078420,-5239.69876921,
60078480,-2848.60109061,
60078540,-2405.90493992,
60078600,1270.80493256,
60078660,1154.26265427,
60078720,3425.5962602,
60078780,140.739287845,
60078840,-1457.74123869,
60078900,-1028.10703805,
60078960,-1464.33026549,
60079020,-1687.59627145,
60079080,610.245248816,
60079140,69.9832867422,
60079200,-48.3647081974,
60079260,7264.84941646,
60079320,4714.4670256,
60079380,6766.3546882,
60079440,3152.08125809,
60079500,5997.94277123,
60079560,4860.70042341,
60079620,1903.18799022,
60079680,-809.673310033,
60079740,-818.414308851,
60079800,-5161.77170245,
60079860,1504.91338759,
60079920,-2579.32783581,
60079980,-3471.5714399,
60080040,1020.46503437,
60080100,5625.06941835,
60080160,4246.27947698,
60080220,-1410.28068701,
60080280,-1758.404644,
60080340,-2993.37567335,
60080400,228.755937127,
60080460,-4080.58549107,
60080520,-1782.3368628,
60080580,-1933.9537456,
60080640,-5791.54558202,
60080700,452.664269926,
60080760,1320.913296,
60080820,1395.18531556,
60080880,3661.21663939,
60080940,4477.86146894,
60081000,-1552.61614066,
60081060,92.2075712325,
60081120,-2047.47361247,
60081180,-6408.34800218,
60081240,105.264355979,
60081300,-1969.41561559,
60081360,-1840.70361839,
60081420,533.9230758,
60081480,939.936707132,
60081540,4883.41028118,
60081600,8676.77135179,
60081660,1351.79744368,
60081720,5547.05398308,
60081780,614.65147551,
60081840,4409.55145723,
60081900,-214.496045575,
60081960,-255.973103799,
60082020,1421.68388174,
60082080,-3018.48509304,
60082140,5698.02019358,
60082200,9201.8496132,
60082260,-240.079186909,
60082320,3310.51064949,
60082380,5687.69115806,
60082440,1453.10456026,
60082500,2577.75434808,
60082560,-3134.05243467,
60082620,-3032.84642994,
60082680,-3115.58443865,
60082740,-5179.17813196,
60082800,-2811.85545318,
60082860,-834.999392449,
60082920,-4925.52874724,
60082980,4458.6601447,
60083040,-205.193606697,
60083100,1650.9060891,
60083160,5414.71489776,
60083220,-3399.83317454,
60083280,3697.81280129,
60083340,-4794.86298717,
60083400,-2531.47436279,
60083460,-3353.22208611,
60083520,-3612.89696225,
60083580,3045.3210567,
60083640,-2594.18258829,
60083700,3322.07718181,
60083760,3453.29763382,
60083820,-3121.49900758,
60083880,3155.17690256,
60083940,-1976.44162449,
60084000,-10147.513451,
60084060,-8181.73602818,
60084120,-10353.7957257,
60084180,-10259.861729,
60084240,-10071.2957195,
60084300,-7843.88872036,
60084360,-4424.78345407,
60084420,-643.496598022,
60084480,-5966.66090036,
60084540,-926.357534397,
60084600,-4526.83601182,
60084660,-7878.64567432,
60084720,2675.68451971,
60084780,-5992.48230142,
60084840,-3337.34186351,
60084900,1998.08867948,
60084960,4648.84946335,
60085020,5313.82306937,
60085080,7578.46495202,
60085140,14365.8072613,
60085200,11640.1036555,
60085260,15057.3735679,
60085320,6858.89682839,
60085380,20226.4699665,
60085440,4561.93326792,
60085500,13077.4433164,
60085560,8756.35965426,
60085620,19635.6944033,
60085680,11107.9886262,
60085740,13580.9563882,
60085800,18619.7420645,
60085860,20473.3996511,
60085920,12363.7945223,
60085980,17402.7003642,
60086040,16857.4931005,
60086100,13567.9196942,
60086160,16194.3148482,
60086220,13894.4028772,
60086280,9568.12248231,
60086340,13881.2651471,
60086400,9689.40648021,
60086460,13484.2084808,
60086520,10592.4298721,
60086580,13455.7864446,
60086640,9757.01948179,
60086700,11703.48745,
60086760,11718.5901801,
60086820,9546.26575614,
60086880,10709.2112917,
60086940,4189.53720366,
60087000,6361.11089873,
60087060,4202.77693385,
60087120,2151.30650251,
60087180,3929.40149219,
60087240,1865.44952637,
60087300,8894.96276811,
60087360,6526.94509588,
60087420,9272.66388967,
60087480,395.211837603,
60087540,4531.72654449,
60087600,3617.83345635,
60087660,1866.63820202,
60087720,-2612.2909121,
60087780,3927.33217555,
60087840,-200.939244075,
60087900,4387.14718075,
60087960,5543.20376522,
60088020,5646.83282541,
60088080,9246.24281566,
60088140,3956.58746288,
60088200,4051.77890275,
60088260,6571.4141454,
60088320,6669.61690485,
60088380,2308.4645165,
60088440,6365.69590875,
60088500,-166.675450365,
60088560,6.77182117857,
60088620,7330.21104876,
60088680,1291.28899282,
60088740,5768.9453838,
60088800,3295.09646232,
60088860,5673.70123288,
60088920,1188.30156532,
60088980,8042.14317944,
60089040,-3022.27643041,
60089100,7763.48321465,
60089160,4639.18294521,
60089220,4016.80559393,
60089280,6237.05530195,
60089340,7638.67147763,
60089400,1579.9881066,
60089460,1475.87481125,
60089520,5519.18995962,
60089580,5270.92255449,
60089640,4655.04560141,
60089700,-427.591785301,
60089760,6187.43850846,
60089820,4004.07381135,
60089880,-265.054587219,
60089940,2467.76486549,
60090000,2584.11509807,
60090060,-594.998317325,
60090120,9128.96539892,
60090180,-172.642853284,
60090240,6170.30550625,
60090300,8328.70747262,
60090360,6170.37550741,
60090420,3998.66181003,
60090480,10070.9915504,
60090540,5727.6341568,
60090600,10070.9215492,
60090660,7899.27785302,
60090720,5727.6341568,
60090780,8183.52911606,
60090840,6587.86225167,
60090900,6908.65870343,
60090960,10977.3758593,
60091020,5281.59348593,
60091080,9751.12679559,
60091140,8019.18885492,
60091200,2022.6049922,
60091260,4478.81603927,
60091320,44.9997320888,
60091380,-2012.58337418,
60091440,2602.25438487,
60091500,-1835.93214476,
60091560,6941.62310703,
60091620,6923.56292689,
60091680,3787.9657491,
60091740,3143.22220193,
60091800,7346.04399249,
60091860,4957.03327396,
60091920,9515.78353656,
60091980,3319.98487505,
60092040,7810.89961192,
60092100,6335.79496623,
60092160,5104.59322175,
60092220,6398.43886247,
60092280,8532.98180036,
60092340,4280.50414903,
60092400,7723.50586062,
60092460,5700.13595884,
60092520,5461.25396096,
60092580,3242.23630473,
60092640,1045.05956805,
60092700,3331.59765937,
60092760,-1154.28808498,
60092820,-1710.71275403,
60092880,1014.50586205,
60092940,4293.55603851,
60093000,5996.44028312,
60093060,4985.9050379,
60093120,2293.58775791,
60093180,6335.47848712,
60093240,1985.80278884,
60093300,1843.61082013,
60093360,3376.79784371,
60093420,1021.76079077,
60093480,398.271897858,
60093540,280.111468582,
60093600,4849.69821537,
60093660,2742.48254916,
60093720,5921.5412005,
60093780,3615.76593274,
60093840,7793.20185597,
60093900,4717.39745454,
60093960,605.129915403,
60094020,4573.21605238,
60094080,4416.75538187,
60094140,516.638248302,
60094200,2700.01833905,
60094260,-1886.08440582,
60094320,415.052684115,
60094380,-1571.88040259,
60094440,7063.28734155,
60094500,1753.24429386,
60094560,3720.46530216,
60094620,727.7852302,
60094680,5222.91198404,
60094740,2797.57133835,
60094800,1208.52994159,
60094860,5729.07869265,
60094920,1121.32538018,
60094980,3494.21260322,
60095040,4273.18703245,
60095100,6553.15470662,
60095160,104.53870523,
60095220,7196.69294415,
60095280,2834.86291016,
60095340,6565.50165122,
60095400,3880.28158264,
60095460,5035.41702376,
60095520,2546.4603466,
60095580,4809.28949167,
60095640,-931.188351332,
60095700,-3303.95643898,
60095760,1297.42087019,
60095820,-1017.56134949,
60095880,1326.33786927,
60095940,1324.05386891,
60096000,3587.6659623,
60096060,3579.7339614,
60096120,1294.18287041,
60096180,5878.86761613,
60096240,3648.13085975,
60096300,1655.51277646,
60096360,4013.66685953,
60096420,-373.452873823,
60096480,1516.62620218,
60096540,-824.017892054,
60096600,1348.22716088,
60096660,3541.27213901,
60096720,6024.65450506,
60096780,1312.80876897,
60096840,8294.88817055,
60096900,5044.23289241,
60096960,2882.58495738,
60097020,-1953.71139082,
60097080,2554.37041004,
60097140,-3130.84635077,
60097200,-912.965695533,
60097260,-921.41626047,
60097320,-3059.63234786,
60097380,1579.84196303,
60097440,1361.38739727,
60097500,1373.76196112,
60097560,-926.19669312,
60097620,3659.76605154,
60097680,2870.23544041,
60097740,-1715.79730541,
60097800,570.13678596,
60097860,2972.41500828,
60097920,-2524.88001743,
60097980,6709.35103247,
60098040,2309.06870654,
60098100,5849.55038972,
60098160,5792.08893619,
60098220,210.317729262,
60098280,4657.90546272,
60098340,-428.28237078,
60098400,1817.12052689,
60098460,-3043.44576316,
60098520,1533.76195341,
60098580,-501.853200005,
60098640,-1514.4326912,
60098700,-1496.37811733,
60098760,-4105.53845203,
60098820,3877.00562216,
60098880,3048.96818656,
60098940,-1607.21168565,
60099000,683.708534932,
60099060,2962.48162324,
60099120,1188.8293392,
60099180,7743.44573794,
60099240,819.813772299,
60099300,884.887336005,
60099360,5434.23108509,
60099420,-1117.9863132,
60099480,6991.92164095,
60099540,263.94639477,
60099600,7375.99040991,
60099660,3561.4024146,
60099720,3132.83999258,
60099780,-1481.15188319,
60099840,938.398775324,
60099900,917.754211244,
60099960,-3659.85753383,
60100020,-1354.44688061,
60100080,-3647.91453565,
60100140,-3663.40253592,
60100200,-1389.67144432,
60100260,3224.34043029,
60100320,3210.31586531,
60100380,910.217210865,
60100440,5524.29908663,
60100500,910.217210865,
60100560,424.538925608,
60100620,2710.47301487,
60100680,424.840924527,
60100740,2710.90001646,
60100800,5010.71167164,
60100860,767.941915376,
60100920,4261.71967329,
60100980,1945.1773632,
60101040,1791.19886421,
60101100,1503.05037269,
60101160,506.032921387,
60101220,8129.88731735,
60101280,-3389.1915668,
60101340,1465.66623517,
60101400,1171.05274985,
60101460,-3887.90909705,
60101520,788.175786155,
60101580,594.875782068,
60101640,-4080.87809434,
60101700,573.632779856,
60101760,4008.86378997,
60101820,-127.759840779,
60101880,2618.90123894,
60101940,5329.62449687,
60102000,-112.590639403,
60102060,1349.36861213,
60102120,3593.09270436,
60102180,1307.08861394,
60102240,5893.12135976,
60102300,1481.76360564,
60102360,4368.49087153,
60102420,4365.42067224,
60102480,3759.39869311,
60102540,1307.15861299,
60102600,1322.6590485,
60102660,1940.5355818,
60102720,1672.44973019,
60102780,-903.080347446,
60102840,-931.521911394,
60102900,-5502.80466019,
60102960,-609.925346655,
60103020,-3176.45500125,
60103080,5970.17705356,
60103140,-917.720347764,
60103200,1368.14374245,
60103260,-917.790346816,
60103320,1382.23830858,
60103380,-931.744912736,
60103440,-811.190091536,
60103500,2866.70492407,
60103560,574.92571166,
60103620,2729.8265438,
60103680,2999.65298466,
60103740,3773.1666003,
60103800,1577.56613305,
60103860,5714.25154798,
60103920,-2731.40533223,
60103980,6705.61413779,
60104040,1357.85627666,
60104100,3877.02241956,
60104160,1832.36409098,
60104220,3602.57526959,
60104280,-3133.60329722,
60104340,1268.00704682,
60104400,-5286.77588946,
60104460,-4517.50021467,
60104520,-3242.89257444,
60104580,3592.91482826,
60104640,1306.84073668,
60104700,1292.8161717,
60104760,3606.93939323,
60104820,-1007.21248369,
60104880,2745.98532254,
60104940,5031.98941296,
60105000,2746.0553237,
60105060,2929.2707612,
60105120,5928.72328175,
60105180,-647.527798784,
60105240,5274.96185945,
60105300,5308.46671767,
60105360,1209.82303399,
60105420,5770.95641738,
60105480,3154.5953272,
60105540,451.87495134,
60105600,2966.20679488,
60105660,-1769.14298334,
60105720,-3914.81842972,
60105780,-1523.48495929,
60105840,-1559.15284761,
60105900,-1669.13220961,
60105960,508.993450399,
60106020,-4091.06386039,
60106080,-1791.035205,
60106140,494.898886375,
60106200,-1791.035205,
60106260,508.993450399,
60106320,-120.632356433,
60106380,-134.656921405,
60106440,-120.632356433,
60106500,-2.76935568102,
60106560,6505.60333412,
60106620,1552.01197223,
60106680,2184.23992938,
60106740,6532.55662515,
60106800,6716.1460199,
60106860,137.736084647,
60106920,6888.33060553,
60106980,1255.11109685,
60107040,3626.07746422,
60107100,-971.93474179,
60107160,-848.277318805,
60107220,-891.398755296,
60107280,-2649.8894304,
60107340,-535.142371766,
60107400,-1374.62440786,
60107460,-5542.57910532,
60107520,1460.68287532,
60107580,-3065.7274924,
60107640,-2951.52440122,
60107700,2100.37982295,
60107760,-657.532583679,
60107820,1069.84549793,
60107880,-1223.60158302,
60107940,3546.72077074,
60108000,4757.35047519,
60108060,836.176565268,
60108120,3588.11666241,
60108180,886.280756763,
60108240,2085.17699278,
60108300,3702.509146,
60108360,1393.5061475,
60108420,4100.34889545,
60108480,-506.457451625,
60108540,-2834.26610721,
60108600,-534.167452761,
60108660,-5133.96876341,
60108720,-2847.94067271,
60108780,-2834.26610721,
60108840,-5134.22476355,
60108900,4065.92585845,
60108960,-548.192017733,
60109020,1888.90019708,
60109080,1609.80155708,
60109140,-32.4187789432,
60109200,2757.95700609,
60109260,2858.12416636,
60109320,2336.2764655,
60109380,2354.10978598,
60109440,4820.44079976,
60109500,179.091798256,
60109560,2756.96964747,
60109620,2731.34043369,
60109680,4465.56741373,
60109740,3529.91219069,
60109800,2251.29317474,
60109860,18.5595434111,
60109920,-55.5820421666,
60109980,-4653.74235232,
60110040,-2345.90269725,
60110100,-2353.65569801,
60110160,126.05394959,
60110220,-7290.38072829,
60110280,176.792276686,
60110340,4444.43598105,
60110400,-2185.50127165,
60110460,-217.051714633,
60110520,3879.77278092,
60110580,1721.50419872,
60110640,2493.70515294,
60110700,2516.85475694,
60110760,-285.690131747,
60110820,4603.33519035,
60110880,-473.591088175,
60110940,4629.95105504,
60111000,1582.63008571,
60111060,1765.4326273,
60111120,5147.65966064,
60111180,913.164207977,
60111240,2601.82331401,
60111300,-2006.3234323,
60111360,324.933929574,
60111420,-1974.95472561,
60111480,-1975.02472677,
60111540,-1975.02472677,
60111600,-1865.06129916,
60111660,-4582.1575574,
60111720,-1848.15737503,
60111780,-1583.82330486,
60111840,643.618662536,
60111900,2200.06691875,
60111960,-2020.35328467,
60112020,427.36828198,
60112080,-18.2932031598,
60112140,2959.85382375,
60112200,-1029.14757111,
60112260,1129.42573589,
60112320,3218.9965259,
60112380,2337.70096402,
60112440,3364.40979397,
60112500,3428.77165687,
60112560,1919.33964465,
60112620,2438.46145953,
60112680,-74.8286200387,
60112740,-74.7586209862,
60112800,2235.43664735,
60112860,-2350.52609941,
60112920,-2350.52609941,
60112980,-50.5674430706,
60113040,-6846.2324094,
60113100,-2989.13280515,
60113160,-2934.30281985,
60113220,-411.834094687,
60113280,-486.815118026,
60113340,-606.054740067,
60113400,1747.4145374,
60113460,2102.42349638,
60113520,-3223.41298936,
60113580,3251.43731371,
60113640,-2678.07568281,
60113700,6773.91889875,
60113760,4363.22422293,
60113820,521.074749208,
60113880,9750.46159103,
60113940,-1748.62206954,
60114000,1269.06138302,
60114060,7282.97376583,
60114120,439.92699022,
60114180,2605.28707889,
60114240,336.375327868,
60114300,-1963.65332753,
60114360,336.375327868,
60114420,-1963.72332658,
60114480,-4096.17997758,
60114540,1091.45807279,
60114600,-2536.58923106,
60114660,3757.54364469,
60114720,-1213.8339382,
60114780,-3478.41563749,
60114840,-50.8209329593,
60114900,-483.551148225,
60114960,192.200184361,
60115020,1707.28024764,
60115080,-482.236281481,
60115140,97.2886169101,
60115200,2399.86930873,
60115260,2417.38707735,
60115320,2389.88101752,
60115380,7009.89798657,
60115440,4613.93162563,
60115500,2681.99478733,
60115560,938.457434727,
60115620,702.124875184,
60115680,-3893.01842572,
60115740,707.108884124,
60115800,-1593.05977148,
60115860,-1592.91977127,
60115920,-1443.58376514,
60115980,-3428.7900707,
60116040,-5199.78173674,
60116100,1818.86507371,
60116160,-3042.74606402,
60116220,-774.105408995,
60116280,1890.51231087,
60116340,-2563.02707081,
60116400,359.936378683,
60116460,1726.83640214,
60116520,796.550420498,
60116580,2289.23550197,
60116640,-92.6991890358,
60116700,5214.24580754,
60116760,2883.81364724,
60116820,4989.53404277,
60116880,2617.83929015,
60116940,2854.79979337,
60117000,3731.39808607,
60117060,2846.5367941,
60117120,2587.05846696,
60117180,309.981215229,
60117240,-2112.68682371,
60117300,-2052.85178091,
60117360,354.377761846,
60117420,-905.264962904,
60117480,-2667.16553803,
60117540,-1665.16385,
60117600,-700.734816423,
60117660,-5150.94867942,
60117720,-1250.12289524,
60117780,-3072.2274969,
60117840,-2158.81302303,
60117900,-173.622092705,
60117960,-1854.70485806,
60118020,1100.37863181,
60118080,-1511.71892204,
60118140,3596.19956489,
60118200,1232.14475577,
60118260,3515.48063575,
60118320,1074.26498375,
60118380,3369.67777259,
60118440,2113.6218118,
60118500,1066.66431051,
60118560,-3499.56344643,
60118620,-1379.53580447,
60118680,-1238.98991541,
60118740,-3453.55256293,
60118800,-3620.3275506,
60118860,-3772.89646261,
60118920,-7281.59783949,
60118980,6544.08799083,
60119040,-4727.73828495,
60119100,6240.56878042,
60119160,8251.31010063,
60119220,-7335.13338479,
60119280,6737.50948988,
60119340,786.924949358,
60119400,6219.97956594,
60119460,6579.29594458,
60119520,-1569.81247329,
60119580,8588.25881042,
60119640,3063.89043773,
60119700,3043.33727613,
60119760,3594.15727228,
60119820,-1717.97235658,
60119880,6157.80949565,
60119940,-5508.467656,
60120000,12876.4205167,
60120060,-5481.80503266,
60120120,-909.796851812,
60120180,-895.702285682,
60120240,-5354.62160658,
60120300,1769.66557182,
60120360,-2327.23771532,
60120420,2371.63696374,
60120480,4718.54721403,
60120540,-608.300102225,
60120600,1352.4238826,
60120660,1279.66497923,
60120720,-5730.93936,
60120780,3735.5505298,
60120840,-4238.60140434,
60120900,-4718.49180462,
60120960,195.538344107,
60121020,-3682.96515434,
60121080,4878.696341,
60121140,5089.68767684,
60121200,550.025148675,
60121260,7287.84395252,
60121320,-2081.34409171,
60121380,-591.402442199,
60121440,-972.454219365,
60121500,-3530.11529754,
60121560,1048.27601511,
60121620,-3432.98729384,
60121680,-1249.01441167,
60121740,1050.25337475,
60121800,-6271.37663183,
60121860,257.991657143,
60121920,-3131.65330977,
60121980,-5842.8154684,
60122040,730.121629023,
60122100,-3947.51575698,
60122160,3467.31547846,
60122220,724.707881073,
60122280,3888.14337519,
60122340,1693.86720394,
60122400,1174.1559287,
60122460,4605.95679807,
60122520,214.950391698,
60122580,4775.83965526,
60122640,2152.82697264,
60122700,973.59538794,
60122760,2903.55050567,
60122820,-1389.55211635,
60122880,-1504.38861591,
60122940,-6075.90779691,
60123000,-1502.31761642,
60123060,815.834603645,
60123120,-5602.85436228,
60123180,538.370288985,
60123240,-3730.5476823,
60123300,-921.612683761,
60123360,-1038.85224565,
60123420,-5804.99884597,
60123480,1108.90939351,
60123540,-646.035049324,
60123600,-773.704834198,
60123660,6075.41858794,
60123720,3819.18248553,
60123780,-1323.81626484,
60123840,11535.6700764,
60123900,-2244.5247347,
60123960,6993.49484851,
60124020,2360.60323968,
60124080,2188.09236693,
60124140,833.188642232,
60124200,-313.447813032,
60124260,-286.522777967,
60124320,-2988.38150934,
60124380,-2980.12948932,
60124440,-2778.78447129,
60124500,-2612.79352353,
60124560,176.114189938,
60124620,-1869.59822317,
60124680,-3357.90793806,
60124740,5674.69049524,
60124800,1155.58759499,
60124860,1011.37167172,
60124920,3311.72633683,
60124980,-718.072446143,
60125040,679.117113524,
60125100,2979.12663942,
60125160,-2315.78159329,
60125220,-2100.1315516,
60125280,8007.13583292,
60125340,-305.421365371,
60125400,2802.49602045,
60125460,2889.30190133,
60125520,5268.98577812,
60125580,1467.13617436,
60125640,3233.50734364,
60125700,-3358.5478912,
60125760,-1213.28679374,
60125820,-1213.21679259,
60125880,-1213.28679374,
60125940,-1227.31135872,
60126000,-3347.53944299,
60126060,4106.43993465,
60126120,-5580.37379074,
60126180,-288.129407708,
60126240,-3595.01236143,
60126300,-3722.98271239,
60126360,2187.97558187,
60126420,-3352.28083094,
60126480,4866.03288453,
60126540,1416.15528087,
60126600,-4279.18705453,
60126660,-658.185466593,
60126720,2777.32544728,
60126780,-3712.69395658,
60126840,5418.31478689,
60126900,3304.93957934,
60126960,5294.39305354,
60127020,1477.92226806,
60127080,879.013312656,
60127140,-328.038756127,
60127200,1943.56424219,
60127260,-7218.77625824,
60127320,4238.8918913,
60127380,-2581.33750483,
60127440,-6262.28522457,
60127500,5004.03209145,
60127560,-9007.00653068,
60127620,4970.21270918,
60127680,-847.685436712,
60127740,-367.69943885,
60127800,1563.60316236,
60127860,4515.52430726,
60127920,1945.40975037,
60127980,-4980.85425753,
60128040,2040.57764588,
60128100,-4286.05447654,
60128160,-2176.02504478,
60128220,-1832.69747213,
60128280,5125.38373738,
60128340,2806.38616596,
60128400,5091.80042527,
60128460,4933.78863278,
60128520,2658.28362126,
60128580,-3477.33659331,
60128640,1027.09113766,
60128700,-3660.26618776,
60128760,-1400.14462477,
60128820,-3222.01334088,
60128880,-1008.54969638,
60128940,-492.835457988,
60129000,-2635.14815451,
60129060,3890.05168976,
60129120,1976.39008704,
60129180,-2487.95314902,
60129240,2042.36098304,
60129300,-992.347552116,
60129360,-1708.38290901,
60129420,756.991679873,
60129480,-822.587015926,
60129540,-1531.10464973,
60129600,1119.3300307,
60129660,-1023.51003998,
60129720,4716.8164836,
60129780,5013.55192847,
60129840,2854.49225129,
60129900,2395.53684414,
60129960,-287.38601798,
60130020,3235.80743399,
60130080,-3942.40235889,
60130140,-1634.43078649,
60130200,-1934.92674401,
60130260,-1622.49074783,
60130320,-3621.87633719,
60130380,-1845.66676433,
60130440,-3915.32285589,
60130500,-3498.94130465,
60130560,-625.33788231,
60130620,-3034.18939078,
60130680,-560.903812296,
60130740,-3512.29530944,
60130800,154.911959535,
60130860,-1061.91356455,
60130920,1289.11486607,
60130980,2827.0767703,
60131040,2805.7697449,
60131100,2955.96377039,
60131160,5216.34856603,
60131220,5267.02825898,
60131280,4666.51242592,
60131340,7047.80349969,
60131400,-3258.7611021,
60131460,3367.64465305,
60131520,-1627.40667046,
60131580,-4051.33734095,
60131640,-1902.4066471,
60131700,-1466.81266545,
60131760,-3853.56979064,
60131820,272.837526711,
60131880,-3985.20968687,
60131940,-3735.26633639,
60132000,-1331.42257971,
60132060,407.655394822,
60132120,-6575.20066745,
60132180,-1879.24234342,
60132240,-2145.18657431,
60132300,-86.4281327313,
60132360,4664.61909836,
60132420,2409.72527637,
60132480,4686.60378891,
60132540,4724.13715733,
60132600,4717.79640298,
60132660,4662.72123681,
60132720,3795.57633291,
60132780,-290.002073842,
60132840,-1009.35232271,
60132900,-1466.16549574,
60132960,-1950.65483544,
60133020,370.188867046,
60133080,-4063.44344503,
60133140,-1807.40185328,
60133200,-3832.86754672,
60133260,-3444.57838385,
60133320,-856.626834261,
60133380,-1165.86079529,
60133440,836.550891736,
60133500,-1290.86289112,
60133560,3784.59105565,
60133620,369.80971144,
60133680,2793.04552319,
60133740,556.600079382,
60133800,1062.61781873,
60133860,903.380341454,
60133920,853.355142708,
60133980,839.889055235,
60134040,3139.31364964,
60134100,748.98622905,
60134160,2871.81971005,
60134220,2485.73259464,
60134280,-2087.07831811,
60134340,2740.89898948,
60134400,-2101.87781228,
60134460,-2530.17779793,
60134520,-1984.52185684,
60134580,-2150.74990258,
60134640,-1534.76477355,
60134700,-4515.71824662,
60134760,-4009.86728414,
60134820,357.20300356,
60134880,-3401.07678152,
60134940,2809.67902412,
60135000,3299.31814287,
60135060,-1419.56243654,
60135120,3737.8726161,
60135180,1526.90712211,
60135240,1576.78014308,
60135300,1620.85019101,
60135360,1654.67567036,
60135420,1623.35642442,
60135480,1618.54818519,
60135540,-652.382620771,
60135600,3883.21475477,
60135660,663.932448344,
60135720,2975.83152901,
60135780,1279.81068212,
60135840,-1581.31560222,
60135900,-1594.33659212,
60135960,-1586.17867036,
60136020,-3377.93836805,
60136080,-995.36270421,
60136140,-3893.58627609,
60136200,-1514.39836916,
60136260,-1474.95523439,
60136320,-743.613316968,
60136380,2684.6945675,
60136440,630.284868874,
60136500,1307.83060207,
60136560,631.813831508,
60136620,1431.93522816,
60136680,-969.984128153,
60136740,3668.05412339,
60136800,-828.981421346,
60136860,-931.020627832,
60136920,-1000.61341499,
60136980,1306.2856932,
60137040,1294.5762862,
60137100,1439.25562826,
60137160,-164.726847591,
60137220,1392.54470042,
60137280,1530.52031604,
60137340,-3010.52707986,
60137400,-577.456282293,
60137460,-578.089441668,
60137520,-2752.53214746,
60137580,-4261.5122757,
60137640,-1728.24516957,
60137700,-2448.05119262,
60137760,2897.75749641,
60137820,333.739640627,
60137880,2917.13971731,
60137940,-1814.53423396,
60138000,1473.7584528,
60138060,1718.40423014,
60138120,1723.77557707,
60138180,4005.43506657,
60138240,-571.155471778,
60138300,-288.091519475,
60138360,2037.52517689,
60138420,2035.35626924,
60138480,2036.46524115,
60138540,-746.385746579,
60138600,-434.986801172,
60138660,1555.62122843,
60138720,-1006.3931025,
60138780,1532.5194452,
60138840,-663.127229207,
60138900,-2786.09677211,
60138960,-2310.90613077,
60139020,191.560870206,
60139080,-1404.03675778,
60139140,-1064.89736645,
60139200,-3139.2443108,
60139260,2028.74047427,
60139320,-242.856580992,
60139380,2075.97609955,
60139440,-2067.2535896,
60139500,9501.48536578,
60139560,-8637.64813053,
60139620,4963.37636824,
60139680,-4248.00956794,
60139740,-1355.60562303,
60139800,1012.67136621,
60139860,983.816861528,
60139920,290.352154494,
60139980,929.206630139,
60140040,-3471.49034691,
60140100,-554.175319392,
60140160,-3396.40510532,
60140220,652.859051696,
60140280,-3903.63015836,
60140340,-3711.02604021,
60140400,-1205.46361336,
60140460,2686.51722033,
60140520,-1323.87719784,
60140580,1019.13171297,
60140640,-1276.0240401,
60140700,1009.42901705,
60140760,1025.73650826,
60140820,996.703860763,
60140880,2291.62277399,
60140940,2260.3159218,
60141000,-34.9524528128,
60141060,2276.38739275,
60141120,2247.21841391,
60141180,2258.57077689,
60141240,2258.84699205,
60141300,2305.14414441,
60141360,-32.0264482117,
60141420,4382.95002495,
60141480,-2216.3547243,
60141540,4762.84554937,
60141600,-2006.50003989,
60141660,2694.60174359,
60141720,-4162.3253853,
60141780,-1608.01184202,
60141840,-855.705124582,
60141900,-2388.18749016,
60141960,-20.1575178912,
60142020,2.80887403294,
60142080,-2324.61936663,
60142140,-14.7881068608,
60142200,-2293.6926296,
60142260,-16.0196193034,
60142320,1379.27112005,
60142380,-889.094936396,
60142440,-1011.65573133,
60142500,-1025.84043724,
60142560,1291.0537478,
60142620,1266.1654652,
60142680,1273.21966893,
60142740,1160.00053436,
60142800,-1121.46873789,
60142860,-1204.09554737,
60142920,248.40945891,
60142980,1210.5055364,
60143040,-3746.4155325,
60143100,-1543.26106977,
60143160,-3806.06700899,
60143220,-2284.9078581,
60143280,-1454.49616684,
60143340,-3043.45796447,
60143400,-2611.52224696,
60143460,2184.37098909,
60143520,-223.163058919,
60143580,-542.046588358,
60143640,3826.04860924,
