date, balance_flow [cfs]
62182860,-1957.73379509,
62182920,4219.9827641,
62182980,4186.12748927,
62183040,5129.30582355,
62183100,6010.73745478,
62183160,17187.5502046,
62183220,1737.55895044,
62183280,6136.27325098,
62183340,9018.96519045,
62183400,1033.04691187,
62183460,6938.96289324,
62183520,2365.53389935,
62183580,5618.79156167,
62183640,11973.1700826,
62183700,5617.25332199,
62183760,5821.76237884,
62183820,9297.31729438,
62183880,3674.70140322,
62183940,8281.85721167,
62184000,-1527.33624016,
62184060,4824.9177495,
62184120,7672.33316358,
62184180,-2886.55123115,
62184240,348.552835874,
62184300,6435.38054251,
62184360,-3593.50129364,
62184420,-332.824865179,
62184480,4730.23897996,
62184540,8152.67156984,
62184600,5128.22225612,
62184660,8420.70568165,
62184720,4945.21455479,
62184780,2527.02511664,
62184840,5663.895007,
62184900,5667.29453276,
62184960,6313.24030844,
62185020,6355.86999034,
62185080,6320.15585994,
62185140,3148.95726004,
62185200,6750.25564201,
62185260,10461.7893092,
62185320,1865.65264505,
62185380,5342.72670649,
62185440,-319.409010119,
62185500,-4332.15653781,
62185560,-2057.9141384,
62185620,-2455.94352694,
62185680,585.936497149,
62185740,-2781.00729876,
62185800,53.4081117244,
62185860,131.697260062,
62185920,-2983.21336837,
62185980,5167.11217349,
62186040,993.398006226,
62186100,12201.7010847,
62186160,373.100984332,
62186220,4395.99789113,
62186280,3233.83767964,
62186340,3268.3536761,
62186400,7124.83142151,
62186460,4269.59815938,
62186520,1072.97829674,
62186580,7848.14872041,
62186640,1871.79952144,
62186700,5036.73192368,
62186760,4955.7844078,
62186820,-1359.8789943,
62186880,-5086.54942524,
62186940,1462.93068742,
62187000,-5111.26671362,
62187060,-1890.56844535,
62187120,-1825.92897369,
62187180,-1751.66247778,
62187240,-1526.68495761,
62187300,5237.40304639,
62187360,-1177.80166379,
62187420,7129.80494111,
62187480,7759.2282601,
62187540,7489.94681888,
62187600,8843.44023416,
62187660,4025.37047599,
62187720,3928.97947114,
62187780,7201.91282395,
62187840,881.149973903,
62187900,4075.34148301,
62187960,7350.04416933,
62188020,-2268.61069499,
62188080,2593.37722002,
62188140,3570.43737245,
62188200,5962.23508972,
62188260,2912.7461333,
62188320,-3781.12712842,
62188380,-1530.77982009,
62188440,-4723.00612842,
62188500,4630.48310659,
62188560,1335.79598358,
62188620,-194.870757185,
62188680,-6607.20612842,
62188740,-909.031473704,
62188800,-1728.26929045,
62188860,2701.48132019,
62188920,2205.34953453,
62188980,5265.46148576,
62189040,-1476.66710962,
62189100,6049.62761379,
62189160,2525.31699897,
62189220,5209.60085324,
62189280,1561.90092681,
62189340,4922.56350764,
62189400,-1944.62246271,
62189460,5191.69713666,
62189520,2723.60922485,
62189580,2795.01618023,
62189640,6420.86671613,
62189700,-899.417358563,
62189760,-2522.35415746,
62189820,3263.58181334,
62189880,-6533.25802441,
62189940,115.909595161,
62190000,301.366472326,
62190060,278.407580158,
62190120,-7520.95002441,
62190180,1936.33968544,
62190240,1186.21784973,
62190300,766.178801154,
62190360,7321.2378237,
62190420,3577.03079068,
62190480,-1118.68924164,
62190540,3859.53252032,
62190600,3084.6603537,
62190660,-1155.46769629,
62190720,1991.54662063,
62190780,2171.07178618,
62190840,-1115.8113716,
62190900,-1008.60011891,
62190960,3429.69374659,
62191020,607.50787064,
62191080,6479.32578466,
62191140,-1395.25612618,
62191200,-9403.75896635,
62191260,-3763.83812618,
62191320,-5507.88681714,
62191380,4175.38961479,
62191440,-2320.53709439,
62191500,929.321101466,
62191560,-2319.13343246,
62191620,7392.136736,
62191680,-4456.58695829,
62191740,2995.68631759,
62191800,2641.49392168,
62191860,2479.86755003,
62191920,2954.26745309,
62191980,3728.64661704,
62192040,-3106.20829993,
62192100,4336.69531277,
62192160,1272.88688857,
62192220,1234.54153006,
62192280,1283.03803141,
62192340,1276.67429486,
62192400,-1695.19616375,
62192460,3134.74122241,
62192520,2416.27434473,
62192580,-3622.37023169,
62192640,3452.18695701,
62192700,657.268429101,
62192760,5505.40842034,
62192820,-1233.92680723,
62192880,-4305.38669748,
62192940,8144.57391033,
62193000,-8107.69730798,
62193060,2053.30306481,
62193120,1581.50505902,
62193180,-2866.07630798,
62193240,5650.39227244,
62193300,2375.55469202,
62193360,-116.796150875,
62193420,2518.07874845,
62193480,2231.45617764,
62193540,-443.253348198,
62193600,5815.52827627,
62193660,-737.851709174,
62193720,2524.0048488,
62193780,5786.92811514,
62193840,2721.74325356,
62193900,3769.09208257,
62193960,3173.53070437,
62194020,-1182.59841878,
62194080,5198.17078993,
62194140,785.221715295,
62194200,-6160.99152344,
62194260,10071.6093947,
62194320,437.635905621,
62194380,-2781.61925909,
62194440,-3933.58555516,
62194500,-3994.29984821,
62194560,-3708.38713822,
62194620,914.145574801,
62194680,2782.95129085,
62194740,6516.15350006,
62194800,-2265.53425898,
62194860,7862.08365092,
62194920,2917.30328605,
62194980,841.735076177,
62195040,-2611.42068542,
62195100,-5914.4036123,
62195160,3831.61065544,
62195220,-5471.4606123,
62195280,4663.83044372,
62195340,-175.663612305,
62195400,-2455.87440052,
62195460,2990.14607613,
62195520,2577.04809296,
62195580,-7228.5626123,
62195640,5807.61641227,
62195700,5849.80199663,
62195760,5851.98500405,
62195820,-687.408865709,
62195880,-3957.70449379,
62195940,-7226.3546123,
62196000,9331.48145755,
62196060,-2160.8736123,
62196120,6862.26883912,
62196180,608.775936269,
62196240,3621.19083912,
62196300,3030.78786815,
62196360,2654.20462109,
62196420,-3992.2159486,
62196480,-4559.85478481,
62196540,-1333.55151503,
62196600,-4610.72714603,
62196660,2042.88873173,
62196720,-3030.47458521,
62196780,5394.64394784,
62196840,2803.97111724,
62196900,-4436.11342187,
62196960,-2222.60697588,
62197020,-5752.42242188,
62197080,-2512.55919954,
62197140,1017.17359483,
62197200,-2370.80903658,
62197260,932.656117753,
62197320,-2236.29326148,
62197380,4259.61265805,
62197440,-1081.65867268,
62197500,-9.52034321741,
62197560,6899.49155326,
62197620,-2153.01141987,
62197680,1302.13460098,
62197740,-245.705516279,
62197800,558.313317117,
62197860,2038.1929273,
62197920,2202.49418206,
62197980,5440.881153,
62198040,-4353.05502268,
62198100,-1073.97512043,
62198160,-727.600105257,
62198220,2010.22799629,
62198280,1778.94000917,
62198340,625.636997852,
62198400,-5514.78792871,
62198460,1169.32068733,
62198520,1204.3367582,
62198580,-1929.48153566,
62198640,4495.51748522,
62198700,1260.80923987,
62198760,-5045.54692871,
62198820,5740.18822374,
62198880,-2484.71811093,
62198940,-545.327748467,
62199000,6744.81031892,
62199060,-2312.55035659,
62199120,5477.11749917,
62199180,-436.30421914,
62199240,-947.341913202,
62199300,-1065.837583,
62199360,3214.30350471,
62199420,6458.99297769,
62199480,-66.8344960396,
62199540,-3350.43716876,
62199600,10310.6557444,
62199660,-122.620828111,
62199720,-1190.44669709,
62199780,4929.0239671,
62199840,-8655.59833917,
62199900,3994.3779671,
62199960,963.303590098,
62200020,112.9490639,
62200080,-63.733089452,
62200140,-6537.28618604,
62200200,11662.5732191,
62200260,1483.85810517,
62200320,1609.79015507,
62200380,930.315341876,
62200440,8059.09452134,
62200500,3657.59081396,
62200560,1317.31070383,
62200620,4600.60860885,
62200680,3352.86836044,
62200740,4759.92419389,
62200800,-98.9441157725,
62200860,-82.8968455788,
62200920,8.97023313567,
62200980,328.748393708,
62201040,862.117548053,
62201100,-8071.58070521,
62201160,3315.65775506,
62201220,1760.21858515,
62201280,1914.85590293,
62201340,-8096.70780405,
62201400,-1552.43948629,
62201460,-1511.02326267,
62201520,-4802.80665225,
62201580,-4802.17141336,
62201640,-1508.05575844,
62201700,-4815.24061056,
62201760,-976.592010495,
62201820,-2186.09230832,
62201880,380.720028809,
62201940,7096.53938671,
62202000,-4448.85997119,
62202060,5429.36008594,
62202120,8347.0128662,
62202180,-1498.73676037,
62202240,9390.50796731,
62202300,22630.8357198,
62202360,-495.032772865,
62202420,19348.4513326,
62202480,3083.0366748,
62202540,17674.8454512,
62202600,8023.96075194,
62202660,-2159.49638172,
62202720,7744.06927416,
62202780,7904.58255339,
62202840,22799.6879723,
62202900,-473.07265524,
62202960,22679.636136,
62203020,27430.8760656,
62203080,-13576.2330011,
62203140,12782.1452785,
62203200,16221.8237368,
62203260,-11266.1266527,
62203320,14118.4336796,
62203380,8865.87051713,
62203440,7222.15219983,
62203500,11366.9300725,
62203560,-5057.08203482,
62203620,6163.33224265,
62203680,7502.66870232,
62203740,-2443.93896976,
62203800,4183.45609166,
62203860,-2194.14840106,
62203920,-2197.77316299,
62203980,4548.81171079,
62204040,-1269.32963917,
62204100,8551.68990728,
62204160,5197.09383874,
62204220,8560.97245362,
62204280,5204.93953102,
62204340,-1393.65376357,
62204400,-1392.37655112,
62204460,5212.64704911,
62204520,-1389.04544399,
62204580,1935.56583382,
62204640,1937.69716083,
62204700,2323.70122287,
62204760,9853.72547072,
62204820,386.531212566,
62204880,11726.8753936,
62204940,5425.28788699,
62205000,-1375.78092888,
62205060,11896.2029312,
62205120,4551.73708255,
62205180,1224.92683996,
62205240,11174.6919407,
62205300,1228.6881043,
62205360,4861.10598901,
62205420,6686.62926694,
62205480,2183.58156283,
62205540,4773.03270267,
62205600,4527.49450738,
62205660,4570.40572228,
62205720,4572.68049004,
62205780,1240.54807234,
62205840,4535.99223695,
62205900,4578.86016476,
62205960,1245.23567818,
62206020,7878.76097413,
62206080,4759.00129248,
62206140,1750.64220621,
62206200,11368.6062496,
62206260,909.259873652,
62206320,1740.08430018,
62206380,4456.09592204,
62206440,-3651.61334912,
62206500,6441.28916306,
62206560,2293.59932324,
62206620,5427.99460427,
62206680,2286.63254842,
62206740,-1032.14954243,
62206800,2324.71141496,
62206860,-3017.15354595,
62206920,4123.57306833,
62206980,7349.47392929,
62207040,667.018923472,
62207100,668.30030695,
62207160,628.804721654,
62207220,-2530.1211693,
62207280,3414.63451985,
62207340,196.411877792,
62207400,565.427539074,
62207460,588.544091274,
62207520,68.8704604921,
62207580,501.341194403,
62207640,912.965469971,
62207700,1512.59246997,
62207760,3880.81386073,
62207820,-799.555364723,
62207880,3386.30867789,
62207940,-2014.21724705,
62208000,4614.22252117,
62208060,1284.37001401,
62208120,-2150.61777612,
62208180,4823.24314298,
62208240,1772.84530393,
62208300,2853.80388675,
62208360,2886.43898419,
62208420,1026.45795442,
62208480,790.213956162,
62208540,-2562.56986034,
62208600,4141.44866619,
62208660,4102.77679379,
62208720,-9164.88570691,
62208780,6097.57104155,
62208840,-519.050298866,
62208900,-120.18491065,
62208960,3611.61101845,
62209020,8430.99050685,
62209080,1489.06729309,
62209140,4973.76416176,
62209200,9737.9985512,
62209260,-10060.822963,
62209320,6172.10460925,
62209380,8251.24675296,
62209440,-4900.66158715,
62209500,5376.0179433,
62209560,2024.42587633,
62209620,5666.25653533,
62209680,3035.7191296,
62209740,-1321.44505334,
62209800,5439.2591797,
62209860,629.077033137,
62209920,3352.83069524,
62209980,3112.20569376,
62210040,-3659.05849524,
62210100,3042.06659504,
62210160,6133.87620897,
62210220,-10247.9896359,
62210280,-3569.21947082,
62210340,6601.32039649,
62210400,-2531.7491826,
62210460,-2965.02305334,
62210520,2879.12285098,
62210580,3263.9198879,
62210640,2219.57492817,
62210700,3005.90016632,
62210760,5972.3658177,
62210820,-1931.04345925,
62210880,-78.7479567582,
62210940,3237.35633083,
62211000,-194.513136001,
62211060,3182.38838768,
62211120,444.186190979,
62211180,3718.30363294,
62211240,253.279810882,
62211300,1549.87788797,
62211360,1260.11106315,
62211420,-5473.04827509,
62211480,4588.4738796,
62211540,-2104.37018598,
62211600,1264.61013917,
62211660,-1958.34849567,
62211720,-6260.58535937,
62211780,-2689.64615808,
62211840,-5541.08235938,
62211900,371.826994762,
62211960,6295.0493139,
62212020,3124.17076673,
62212080,734.554964177,
62212140,858.808893449,
62212200,7160.02866289,
62212260,496.253463628,
62212320,333.886277845,
62212380,538.738205246,
62212440,-3144.52243806,
62212500,388.262660818,
62212560,237.098664676,
62212620,-237.261304685,
62212680,2480.44481363,
62212740,-2771.44767736,
62212800,541.458282517,
62212860,766.634420115,
62212920,4168.53872213,
62212980,-1910.33061873,
62213040,1276.17986357,
62213100,-2056.58915657,
62213160,1392.40360787,
62213220,-573.655861065,
62213280,3051.65367666,
62213340,242.018152654,
62213400,4373.33024423,
62213460,1018.58019922,
62213520,1234.78360219,
62213580,2812.29909246,
62213640,-1546.88930383,
62213700,3500.7179316,
62213760,5412.90435978,
62213820,1296.02153474,
62213880,1265.47084729,
62213940,4702.8932178,
62214000,2368.87694539,
62214060,4334.85863149,
62214120,-3209.20794618,
62214180,3282.1801616,
62214240,-56.0888188921,
62214300,3325.65654462,
62214360,3327.0106694,
62214420,3328.29488457,
62214480,-10199.3691757,
62214540,13435.8881105,
62214600,3331.97106079,
62214660,51.7046255603,
62214720,12203.5924042,
62214780,6056.74823683,
62214840,-8887.51407372,
62214900,4937.52542136,
62214960,-142.286805176,
62215020,7630.73023683,
62215080,14081.3407283,
62215140,-247.252808656,
62215200,-24.1398469072,
62215260,5695.29953933,
62215320,669.294080488,
62215380,669.959368508,
62215440,2515.3606833,
62215500,-3751.78522576,
62215560,6968.03885074,
62215620,899.029205707,
62215680,-2803.66320335,
62215740,3930.91387967,
62215800,585.078757825,
62215860,3974.41445891,
62215920,586.584962854,
62215980,3976.74389199,
62216040,546.822407291,
62216100,-2674.78489551,
62216160,3163.66156452,
62216220,-21.8853953857,
62216280,5923.92107133,
62216340,2467.34560461,
62216400,-106.919395386,
62216460,3780.32273364,
62216520,-1412.30360071,
62216580,-4191.42739539,
62216640,-2860.48676362,
62216700,-3024.74509127,
62216760,-4663.91541557,
62216820,-4750.40173652,
62216880,-7807.42222729,
62216940,1616.79594587,
62217000,-2208.16622729,
62217060,-1100.53761279,
62217120,-1357.89672617,
62217180,-1357.22392982,
62217240,-1356.62110668,
62217300,5430.19059045,
62217360,-1396.12730204,
62217420,-1354.21322282,
62217480,2040.62283193,
62217540,-4674.75938016,
62217600,536.854728146,
62217660,-3622.80258299,
62217720,4783.42077271,
62217780,-1790.73367417,
62217840,1101.63177271,
62217900,7788.55669029,
62217960,1251.09629402,
62218020,5537.92169363,
62218080,5953.52481255,
62218140,2558.92229231,
62218200,5916.24465595,
62218260,2633.20584365,
62218320,4217.24730934,
62218380,5167.43951273,
62218440,-1917.29565723,
62218500,-1076.55530453,
62218560,5592.2788726,
62218620,-5264.02665723,
62218680,-732.332931402,
62218740,2568.41393715,
62218800,-830.569218152,
62218860,-830.035685986,
62218920,-829.43212704,
62218980,2531.00749231,
62219040,-603.024793232,
62219100,483.418642789,
62219160,3674.32434277,
62219220,315.237042758,
62219280,1988.46764279,
62219340,-677.565440735,
62219400,5026.02152459,
62219460,-706.75989226,
62219520,3724.43413089,
62219580,3767.21956943,
62219640,3843.73917889,
62219700,1981.69941112,
62219760,-754.236139809,
62219820,3953.57083688,
62219880,331.814392578,
62219940,-2755.46585375,
62220000,366.960512171,
62220060,-6443.05760742,
62220120,7178.72053905,
62220180,368.772473009,
62220240,3775.82009755,
62220300,362.570036444,
62220360,2836.48804829,
62220420,-610.645730963,
62220480,-108.564694094,
62220540,4016.30034612,
62220600,2168.34243904,
62220660,2333.06547925,
62220720,1164.64739258,
62220780,3165.23330591,
62220840,2980.21234321,
62220900,7307.27988355,
62220960,-1492.76357575,
62221020,1958.41337501,
62221080,-4859.06772523,
62221140,-4677.13364488,
62221200,2178.7994643,
62221260,768.713616239,
62221320,651.931709971,
62221380,-4575.13919295,
62221440,-4852.51809251,
62221500,-4890.06474658,
62221560,-4703.1877244,
62221620,-5231.96849963,
62221680,-1693.32561398,
62221740,-4941.45349963,
62221800,-4665.97649963,
62221860,-1373.67050019,
62221920,-4827.18849963,
62221980,2073.44661693,
62222040,908.978383804,
62222100,2473.49650092,
62222160,-25.6654996338,
62222220,2554.14985341,
62222280,-4802.76613877,
62222340,5627.94124897,
62222400,-1259.69085305,
62222460,-1394.49680215,
62222520,5470.48802975,
62222580,-882.485023383,
62222640,4654.8716726,
62222700,-2834.71605731,
62222760,1406.29439535,
62222820,-2313.80134644,
62222880,-2447.20220466,
62222940,1012.23823347,
62223000,-2366.42861249,
62223060,-2286.80540842,
62223120,4537.61514735,
62223180,-1229.2878391,
62223240,2025.93671456,
62223300,-1093.05823593,
62223360,445.954213001,
62223420,-143.639057312,
62223480,1227.01967237,
62223540,4929.25894269,
62223600,-69.997057312,
62223660,2345.882213,
62223720,-7843.40305731,
62223780,5614.43849952,
62223840,1651.02840762,
62223900,4025.96946481,
62223960,5027.88214248,
62224020,1777.64453508,
62224080,6547.82268584,
62224140,6804.53286337,
62224200,811.03943012,
62224260,471.029734553,
62224320,-830.476957677,
62224380,-1843.58164656,
62224440,4888.281255,
62224500,-1909.91921403,
62224560,1511.01146176,
62224620,1511.47679981,
62224680,4933.54821866,
62224740,-1646.49449775,
62224800,6627.3791835,
62224860,4876.2087302,
62224920,6657.46509698,
62224980,3108.78246377,
62225040,5572.6677302,
62225100,5726.15109481,
62225160,408.116462751,
62225220,8493.75430649,
62225280,-7160.5718266,
62225340,-315.672927117,
62225400,-315.293361588,
62225460,-7056.4428266,
62225520,-4858.3588266,
62225580,-2269.6888266,
62225640,-5022.12325647,
62225700,-4308.5368266,
62225760,-4236.2778266,
62225820,-4768.9048266,
62225880,1998.4995092,
62225940,-4807.0718266,
62226000,-1412.43344361,
62226060,-4696.3888266,
62226120,-809.760038876,
62226180,-292.039630796,
62226240,1000.31378063,
62226300,3578.1891954,
62226360,4939.9841734,
62226420,1294.9751514,
62226480,6135.29363552,
62226540,-2302.0468266,
62226600,-1762.746965,
62226660,-3627.87354019,
62226720,8658.81442241,
62226780,-1574.80336578,
62226840,1851.45758599,
62226900,1863.66439222,
62226960,2712.77622522,
62227020,5957.14681855,
62227080,-1057.81477778,
62227140,1315.13081855,
62227200,-106.830713158,
62227260,-5734.38724607,
62227320,-2315.16197961,
62227380,-2278.94097961,
62227440,5102.94602495,
62227500,-1715.78397961,
62227560,2038.58023347,
62227620,3567.88071181,
62227680,3944.26414482,
62227740,5213.62683113,
62227800,8244.57402039,
62227860,-1752.46460622,
62227920,10902.8407118,
62227980,974.855144825,
62228040,3789.20113021,
62228100,4203.96309696,
62228160,-6975.49598124,
62228220,-114.867409634,
62228280,-3482.58569543,
62228340,-7465.76498124,
62228400,-330.145695435,
62228460,1010.16130457,
62228520,240.798590366,
62228580,-2641.37069543,
62228640,921.96308875,
62228700,-6055.23347962,
62228760,4491.79637467,
62228820,5190.42639496,
62228880,1968.26411575,
62228940,3526.45263087,
62229000,4858.44114934,
62229060,-7647.9546777,
62229120,-537.759994841,
62229180,3016.58530457,
62229240,643.898513572,
62229300,2394.24201865,
62229360,-3131.16047962,
62229420,-3163.42298124,
62229480,-1240.31469543,
62229540,-3741.01069543,
62229600,4601.49029752,
62229660,1569.77351345,
62229720,-1729.90677246,
62229780,2013.85001853,
62229840,634.554436546,
62229900,-1367.54684256,
62229960,-1523.12284904,
62230020,5869.21630411,
62230080,2037.34701172,
62230140,2075.60451345,
62230200,2188.31701853,
62230260,-1312.42777246,
62230320,6163.52933813,
62230380,3014.93855385,
62230440,-270.399772461,
62230500,5457.34907231,
62230560,5172.95722754,
62230620,1861.14638277,
62230680,5579.90790123,
62230740,2449.94711694,
62230800,3963.29022754,
62230860,4442.89152695,
62230920,856.796227539,
62230980,-1635.09577246,
62231040,-2913.8004079,
62231100,-2911.8024079,
62231160,-3437.6424079,
62231220,420.165403291,
62231280,4103.2865921,
62231340,1480.42478091,
62231400,-146.087707304,
62231460,-4743.66519889,
62231520,-1483.5504079,
62231580,-1407.9834079,
62231640,-1404.7654079,
62231700,-1466.2194079,
62231760,-1478.7014079,
62231820,-1553.5614079,
62231880,-1549.2424079,
62231940,-4840.84969381,
62232000,1797.6325921,
62232060,10899.547669,
62232120,-1727.77826899,
62232180,2569.33351553,
62232240,-243.607517724,
62232300,1552.36246766,
62232360,2311.41671654,
62232420,-516.933407898,
62232480,-4020.96644396,
62232540,2404.82480492,
62232600,-4245.05344396,
62232660,3113.04180492,
62232720,5131.16868048,
62232780,-1030.49313538,
62232840,-5962.73527071,
62232900,4773.92541859,
62232960,-2637.31205762,
62233020,7663.20563167,
62233080,1972.72037191,
62233140,1318.60680492,
62233200,1221.76749122,
62233260,7997.90305614,
62233320,1192.61646467,
62233380,-5014.7291037,
62233440,10066.8155416,
62233500,238.108889488,
62233560,-4922.12346619,
62233620,6200.9303814,
62233680,6545.39168048,
62233740,147.1197453,
62233800,-3588.36901094,
62233860,914.666680481,
62233920,-2869.4647204,
62233980,-3800.1107204,
62234040,-2583.5887204,
62234100,1047.31797103,
62234160,-865.005720398,
62234220,1730.3622796,
62234280,-3406.75541182,
62234340,1607.98097103,
62234400,-2439.9077204,
62234460,1244.79040404,
62234520,-2121.7367204,
62234580,1436.82109034,
62234640,-1943.4367204,
62234700,-5494.59053114,
62234760,-5595.91884484,
62234820,1800.70040404,
62234880,3190.30115516,
62234940,-5947.34962947,
62235000,9045.8852796,
62235060,1406.02014822,
62235120,-2364.59096385,
62235180,-83.7562860048,
62235240,-2425.8247204,
62235300,-3362.5597204,
62235360,3803.12146874,
62235420,3658.45727497,
62235480,3795.55410798,
62235540,868.994701303,
62235600,5916.86616959,
62235660,1657.34383851,
62235720,-2484.80071507,
62235780,-170.115096863,
62235840,788.928316503,
62235900,807.228774758,
62235960,697.055236355,
62236020,-2754.01109686,
62236080,-2719.01209686,
62236140,4502.56496776,
62236200,-5749.68136332,
62236260,-1992.58309686,
62236320,2585.40890314,
62236380,973.619771754,
62236440,4759.44803152,
62236500,1578.05753131,
62236560,2364.87533753,
62236620,4468.20190314,
62236680,2660.62890314,
62236740,952.675961836,
62236800,-2975.29963916,
62236860,-3198.97563916,
62236920,80.6888677477,
62236980,201.148319303,
62237040,-2634.25963916,
62237100,5899.54636084,
62237160,-2632.20859762,
62237220,-5240.23914607,
62237280,-2355.32463916,
62237340,4509.09982621,
62237400,-5582.97659762,
62237460,5830.29873267,
62237520,-947.31063916,
62237580,-667.66863916,
62237640,-544.18063916,
62237700,-3544.76705253,
62237760,2942.38940238,
62237820,7405.55036084,
62237880,1998.74679523,
62237940,-945.015794365,
62238000,7838.77236084,
62238060,-1920.24249982,
62238120,-3646.64292557,
62238180,369.461647246,
62238240,-5541.19162057,
62238300,1183.81195224,
62238360,-2342.25933417,
62238420,-1919.83033417,
62238480,-1964.10262057,
62238540,13242.3556668,
62238600,-195.561048741,
62238660,-1796.32162057,
62238720,8541.80766681,
62238780,-1623.99104874,
62238840,-1552.53762057,
62238900,2371.77266583,
62238960,-889.247195765,
62239020,2588.91866583,
62239080,2053.39966583,
62239140,-1309.59877429,
62239200,-691.920356171,
62239260,8979.13968784,
62239320,2516.7400366,
62239380,6209.85747003,
62239440,6104.73487811,
62239500,2249.74437691,
62239560,808.259235964,
62239620,-4215.47036931,
62239680,-5802.47791229,
62239740,-2375.13987715,
62239800,-9163.16694743,
62239860,-1888.57787715,
62239920,-6492.20659119,
62239980,-1227.36516802,
62240040,-5660.11678333,
62240100,-4250.72340199,
62240160,-3781.153024,
62240220,-1919.33991229,
62240280,-8908.72501512,
62240340,-1385.67191229,
62240400,-610.538912292,
62240460,-7736.99854333,
62240520,-641.380912292,
62240580,-3938.69618426,
62240640,-3613.94972685,
62240700,-1002.64191229,
62240760,-1658.45637157,
62240820,-768.417979957,
62240880,512.998067364,
62240940,-11625.9716485,
62241000,656.900087708,
62241060,-4976.18091229,
62241120,-2488.20089478,
62241180,977.367794209,
62241240,-5418.31758376,
62241300,15487.2748618,
62241360,1647.83010522,
62241420,4121.79908488,
62241480,7568.95010522,
62241540,679.468422744,
62241600,612.584757254,
62241660,2181.46008842,
62241720,2405.56841624,
62241780,552.780740715,
62241840,10767.8681587,
62241900,485.65041624,
62241960,6121.34279421,
62242020,7276.24412203,
62242080,509.366088423,
62242140,4459.60510522,
62242200,8877.80510522,
62242260,2586.65205173,
62242320,5755.91406184,
62242380,4162.9053551,
62242440,760.862848765,
62242500,-2909.82384011,
62242560,141.11201593,
62242620,-3487.09662164,
62242680,85.2740159302,
62242740,238.63301593,
62242800,-5777.88834926,
62242860,5439.1672816,
62242920,-4260.39843414,
62242980,-2203.59156094,
62243040,-2478.19027996,
62243100,-5798.23873368,
62243160,4449.1887473,
62243220,-5258.19003318,
62243280,2136.55601593,
62243340,-1259.71603416,
62243400,-1040.49076986,
62243460,12721.9151696,
62243520,-3466.4143519,
62243580,4114.61823014,
62243640,4961.18849109,
62243700,1479.7177357,
62243760,8188.11601593,
62243820,2090.98673933,
62243880,-1.75925438284,
62243940,5989.75980077,
62244000,-4677.50607617,
62244060,-1756.08156165,
62244120,-1686.65456165,
62244180,-4983.73883196,
62244240,2266.28470867,
62244300,-1851.72986141,
62244360,-7890.09612545,
62244420,91.3837188389,
62244480,2899.50743835,
62244540,-532.702060343,
62244600,6295.40893705,
62244660,-523.962060343,
62244720,-425.277842878,
62244780,-220.076628749,
62244840,-3221.33706687,
62244900,-2713.14625055,
62244960,1270.21439166,
62245020,-1199.41812518,
62245080,5501.14712,
62245140,6188.53930404,
62245200,449.222708445,
62245260,1243.04840443,
62245320,-6675.46992638,
62245380,-280.384561646,
62245440,2505.64877129,
62245500,933.949935243,
62245560,973.621102539,
62245620,-1995.3573291,
62245680,1555.2986709,
62245740,-380.478025087,
62245800,3262.5306709,
62245860,-4331.86336928,
62245920,-4266.35874026,
62245980,-4063.58512972,
62246040,-4028.9542489,
62246100,-274.478081509,
62246160,-3860.70043568,
62246220,-3525.940927,
62246280,-3576.76244511,
62246340,-3424.17998999,
62246400,713.134917846,
62246460,3362.26526378,
62246520,-1782.06596126,
62246580,5584.71964542,
62246640,1064.1478777,
62246700,910.94289649,
62246760,3046.60644531,
62246820,3817.02052565,
62246880,-55.1828016357,
62246940,6067.9471623,
62247000,-4210.57582712,
62247060,-3480.94474009,
62247120,-1274.4524308,
62247180,-707.274676276,
62247240,-1300.47193034,
62247300,-1532.44404377,
62247360,-56.0258456446,
62247420,3583.36119836,
62247480,283.196201265,
62247540,974.458244827,
62247600,7566.6191519,
62247660,1380.44424483,
62247720,3217.99828504,
62247780,5335.99719836,
62247840,5784.93632191,
62247900,6251.77135542,
62247960,6025.6243856,
62248020,2234.7625545,
62248080,2405.18004713,
62248140,5731.97664463,
62248200,-5995.21541546,
62248260,-213.450801636,
62248320,1822.22808692,
62248380,-8103.42251318,
62248440,2266.83208684,
62248500,-881.341446472,
62248560,-7558.46951636,
62248620,4814.85301034,
62248680,-5753.26476405,
62248740,936.281085915,
62248800,733.60005926,
62248860,4004.60755353,
62248920,393.932029253,
62248980,3889.08155353,
62249040,1078.4529959,
62249100,1176.79795921,
62249160,1459.39491916,
62249220,2147.86287577,
62249280,3780.00482903,
62249340,-719.556933899,
62249400,404.603763089,
62249460,7364.04856752,
62249520,-987.309858771,
62249580,4893.84355353,
62249640,2747.21055353,
62249700,-4142.44474649,
62249760,-2026.47673135,
62249820,4577.09078515,
62249880,-2198.08773135,
62249940,4869.48746445,
62250000,-5341.79992716,
62250060,173.624752139,
62250120,-3384.05959535,
62250180,-969.146302027,
62250240,-684.238398938,
62250300,-474.788642629,
62250360,-4101.77426154,
62250420,-1263.82866017,
62250480,3074.45826865,
62250540,-2987.10493316,
62250600,-92.163011044,
62250660,-3235.24466504,
62250720,505.831607953,
62250780,3164.38954282,
62250840,-3059.58261387,
62250900,236.902274736,
62250960,2561.60912604,
62251020,2637.0639433,
62251080,-1643.39823053,
62251140,2664.63276782,
62251200,-5271.82540368,
62251260,-2091.99790451,
62251320,-2264.52390451,
62251380,1483.02359466,
62251440,-2157.80040368,
62251500,3090.72141914,
