date, balance_flow [cfs]
62716620,16712.97013,
62716680,17171.5766162,
62716740,11610.06213,
62716800,6892.33415776,
62716860,13554.80313,
62716920,1637.89264387,
62716980,14021.1795883,
62717040,11410.003407,
62717100,11489.6194069,
62717160,11504.1194069,
62717220,12860.1354069,
62717280,16650.0679208,
62717340,22117.001407,
62717400,10575.8949763,
62717460,14105.7374625,
62717520,17294.3899486,
62717580,8591.27497635,
62717640,13413.8399486,
62717700,14288.5699486,
62717760,10835.1074625,
62717820,14674.6124347,
62717880,12593.7244347,
62717940,6417.66046245,
62718000,15553.5654347,
62718060,9939.58446245,
62718120,13929.4664347,
62718180,9593.60594856,
62718240,6603.80346245,
62718300,12557.0084347,
62718360,14863.8609208,
62718420,7774.70594856,
62718480,13827.3412255,
62718540,10793.9207394,
62718600,9121.79025324,
62718660,11664.5962532,
62718720,12635.5297671,
62718780,9756.8172811,
62718840,13135.5697671,
62718900,13085.3697671,
62718960,9799.85728103,
62719020,10267.4197671,
62719080,8854.31176714,
62719140,10557.3897671,
62719200,6677.93730545,
62719260,9952.09979155,
62719320,6636.07730544,
62719380,10094.4697916,
62719440,6990.43730545,
62719500,9750.82730544,
62719560,8301.37730545,
62719620,4372.08481934,
62719680,1894.66479155,
62719740,11039.6082499,
62719800,1017.33579155,
62719860,9198.44876377,
62719920,5922.2712386,
62719980,6217.8012386,
62720040,6599.0912386,
62720100,7457.1032386,
62720160,7906.11226638,
62720220,7764.07226638,
62720280,10635.5222664,
62720340,4453.81729417,
62720400,9395.92226638,
62720460,9527.52226638,
62720520,15785.4972387,
62720580,9031.63175249,
62720640,11465.3002435,
62720700,11897.8902435,
62720760,5423.13327126,
62720820,11806.4602435,
62720880,5541.46527126,
62720940,9793.57227127,
62721000,4592.23727126,
62721060,7663.97175737,
62721120,11019.3442435,
62721180,11101.4742436,
62721240,4846.94024348,
62721300,8202.07072959,
62721360,8187.12369833,
62721420,4894.38921223,
62721480,11274.7861844,
62721540,4377.53669834,
62721600,13176.8951845,
62721660,2678.25872612,
62721720,11547.5372122,
62721780,8435.82072612,
62721840,9968.04321223,
62721900,11374.4232122,
62721960,8306.83572612,
62722020,12382.6077261,
62722080,12767.9777334,
62722140,12994.0777334,
62722200,12248.9177335,
62722260,5944.65276123,
62722320,12835.0777334,
62722380,10110.3652473,
62722440,9826.51524734,
62722500,6052.56276123,
62722560,5044.26124734,
62722620,6809.15673345,
62722680,6768.88673345,
62722740,6713.54273345,
62722800,10359.0755693,
62722860,3680.81432485,
62722920,12400.4344471,
62722980,5014.39020264,
62723040,9005.94444708,
62723100,9831.22444707,
62723160,9364.76232486,
62723220,9689.55232485,
62723280,9144.39444715,
62723340,8727.55232486,
62723400,12078.0644471,
62723460,6470.63020264,
62723520,4436.92235659,
62723580,4420.8923566,
62723640,946.570234375,
62723700,7867.18447881,
62723760,991.420234375,
62723820,971.340234375,
62723880,4467.89235659,
62723940,-1694.57414678,
62724000,4405.38809263,
62724060,898.495970403,
62724120,4203.26822934,
62724180,620.936048528,
62724240,210.800716423,
62724300,219.970755559,
62724360,3817.13278013,
62724420,394.18052119,
62724480,348.500560246,
62724540,3618.7730145,
62724600,-3144.84117135,
62724660,6696.82482422,
62724720,3405.82289731,
62724780,511.949754346,
62724840,3725.46243577,
62724900,6879.09482422,
62724960,6825.99509277,
62725020,3422.83254807,
62725080,6751.26470215,
62725140,3500.35266526,
62725200,6801.53495605,
62725260,3621.96229416,
62725320,6962.36474121,
62725380,10209.9672664,
62725440,6942.25478027,
62725500,16790.3522972,
62725560,13402.029733,
62725620,10347.1370587,
62725680,9393.07436343,
62725740,12729.056681,
62725800,1869.98025571,
62725860,15948.9984516,
62725920,2536.67015806,
62725980,10954.1745978,
62726040,9341.21210449,
62726100,14487.6266028,
62726160,16243.7488032,
62726220,19740.2407302,
62726280,16306.3287836,
62726340,12894.6367591,
62726400,8479.5863294,
62726460,4909.57416812,
62726520,4997.00457827,
62726580,8295.92660283,
62726640,11900.4684907,
62726700,4933.52448062,
62726760,4936.60424624,
62726820,8455.10627081,
62726880,8371.64660283,
62726940,1646.72206543,
62727000,5056.03418765,
62727060,8399.51646619,
62727120,4197.2824103,
62727180,4179.68241031,
62727240,11035.2864985,
62727300,4197.49229312,
62727360,7739.0240833,
62727420,7577.37422003,
62727480,14360.5883082,
62727540,7517.44439581,
62727600,11040.146479,
62727660,11000.7663813,
62727720,11022.0463814,
62727780,14410.5686988,
62727840,7177.40871349,
62727900,440.094234675,
62727960,10627.0907185,
62728020,-3081.81763364,
62728080,14143.2729579,
62728140,3629.79631791,
62728200,7099.93845958,
62728260,253.894488582,
62728320,-49.1354528302,
62728380,7192.75855724,
62728440,184.084137014,
62728500,210.264527644,
62728560,13928.1423134,
62728620,3768.28629838,
62728680,9931.64019117,
62728740,8948.46781505,
62728800,4053.42407843,
62728860,10877.0582838,
62728920,7514.27612251,
62728980,14375.3605232,
62729040,7546.5460054,
62729100,14369.8804451,
62729160,10818.1783619,
62729220,693.34207339,
62729280,11574.0481861,
62729340,4778.11398076,
62729400,8103.27641549,
62729460,11513.4677955,
62729520,8198.60586869,
62729580,4769.59401983,
62729640,8123.0962983,
62729700,11520.2381861,
62729760,8190.93555611,
62729820,1512.88481632,
62729880,8186.90606392,
62729940,18469.7119618,
62730000,20915.9322482,
62730060,24431.6542531,
62730120,31223.2985757,
62730180,13894.1378475,
62730240,30263.2080288,
62730300,20853.7040774,
62730360,20777.3241556,
62730420,37982.26504,
62730480,37948.424962,
62730540,24350.72618,
62730600,34726.0528983,
62730660,24302.10618,
62730720,32537.8164047,
62730780,25648.6220236,
62730840,35863.7684097,
62730900,25540.3324141,
62730960,28702.1543021,
62731020,35928.2886245,
62731080,25649.3621602,
62731140,22187.7600576,
62731200,22194.3201943,
62731260,23579.8493416,
62731320,24196.6233784,
62731380,25692.2433003,
62731440,25283.7420112,
62731500,25440.1720893,
62731560,18863.1788734,
62731620,25054.5021674,
62731680,22016.6591077,
62731740,22102.7793421,
62731800,18462.6068292,
62731860,22038.7595765,
62731920,18651.5265167,
62731980,15221.9947852,
62732040,15063.7649414,
62732100,15290.0858008,
62732160,16410.1424212,
62732220,26773.1999598,
62732280,16433.9221869,
62732340,16430.3129681,
62732400,26693.739491,
62732460,12817.2701428,
62732520,16363.9932025,
62732580,13020.3951556,
62732640,12607.5931528,
62732700,19573.2266657,
62732760,9379.0614709,
62732820,19612.2666657,
62732880,16612.8399731,
62732940,16546.8195825,
62733000,21363.5846082,
62733060,16521.5295825,
62733120,19942.412486,
62733180,16678.6503638,
62733240,15439.8269916,
62733300,13237.235885,
62733360,13039.0964318,
62733420,12948.2256506,
62733480,12782.1548693,
62733540,9639.10360641,
62733600,15211.8565588,
62733660,18680.1086029,
62733720,11755.1526397,
62733780,21619.2296313,
62733840,11540.8039678,
62733900,11772.5836553,
62733960,18647.9279779,
62734020,15122.5663244,
62734080,11889.5639678,
62734140,11756.9744366,
62734200,18450.3782123,
62734260,11752.9527177,
62734320,15978.9932775,
62734380,12698.7017022,
62734440,12568.2312334,
62734500,19415.6352435,
62734560,14654.7124182,
62734620,12699.5724182,
62734680,9108.61146781,
62734740,19389.9670532,
62734800,12678.0724182,
62734860,12560.5128088,
62734920,9249.67146781,
62734980,15974.4257123,
62735040,17332.9657293,
62735100,17127.8057293,
62735160,10484.7607037,
62735220,13734.4639977,
62735280,13967.0132165,
62735340,13863.4939977,
62735400,13974.2136071,
62735460,13791.4028259,
62735520,10505.6907037,
62735580,17372.1053387,
62735640,10608.6819537,
62735700,10415.9396751,
62735760,7731.33009203,
62735820,14029.754024,
62735880,14415.1229302,
62735940,21430.9579559,
62736000,14348.4633208,
62736060,14558.0133208,
62736120,11077.0306517,
62736180,10869.8919017,
62736240,10992.7419017,
62736300,10876.0909642,
62736360,14340.7634771,
62736420,11071.8010424,
62736480,11437.3114379,
62736540,7629.84947183,
62736600,17445.9549011,
62736660,7601.38908129,
62736720,11242.6520629,
62736780,11561.8609691,
62736840,7480.34994066,
62736900,10628.7819848,
62736960,11351.5911253,
62737020,1325.8349931,
62737080,14863.7346539,
62737140,7703.13001879,
62737200,12003.4042113,
62737260,12330.8439769,
62737320,8917.04232347,
62737380,12147.0042894,
62737440,12358.5933519,
62737500,12189.5640551,
62737560,12300.0846801,
62737620,12206.68468,
62737680,5451.01926375,
62737740,12159.8343676,
62737800,8856.08162035,
62737860,9329.83905507,
62737920,9362.94415761,
62737980,9518.70493878,
62738040,12912.7358892,
62738100,9423.26337636,
62738160,12942.4666705,
62738220,9497.59518608,
62738280,6115.63407948,
62738340,2689.42199625,
62738400,16292.6606024,
62738460,9657.14604545,
62738520,6097.62450917,
62738580,12867.6381286,
62738640,9908.12331108,
62738700,9756.53393608,
62738760,13274.3059802,
62738820,6420.58150136,
62738880,9891.46342818,
62738940,9871.69335014,
62739000,6363.74169667,
62739060,16686.397829,
62739120,6325.47126698,
62739180,12938.4659411,
62739240,9930.13574579,
62739300,2981.14161855,
62739360,10386.4260388,
62739420,6919.7138774,
62739480,6902.21364311,
62739540,6923.31403373,
62739600,6850.60336967,
62739660,3391.28159901,
62739720,17080.1698926,
62739780,58403.1553983,
62739840,6756.57325248,
62739900,13748.5678094,
62739960,10371.3753747,
62740020,3367.19148183,
62740080,14505.5754657,
62740140,10985.6329138,
62740200,4217.32909901,
62740260,10997.4232653,
62740320,17993.0775488,
62740380,4215.41941151,
62740440,4558.19100631,
62740500,14484.6675488,
62740560,11159.5251727,
62740620,7702.67328486,
62740680,14544.0972363,
62740740,11153.6552313,
62740800,11603.2052594,
62740860,8265.39327388,
62740920,11656.9255523,
62740980,8190.98325434,
62741040,8206.92329341,
62741100,8289.04321528,
62741160,11743.195357,
62741220,3487.51089775,
62741280,11646.2175085,
62741340,8338.96545469,
62741400,8250.21529844,
62741460,11684.1575378,
62741520,4540.74081293,
62741580,7926.83303273,
62741640,4586.7007934,
62741700,4576.94098872,
62741760,4483.33093012,
62741820,4588.23097895,
62741880,11508.1752527,
62741940,4705.68086176,
62742000,8136.6831207,
62742060,8036.14291562,
62742120,8013.54300351,
62742180,4519.80089106,
62742240,7932.58306699,
62742300,7916.93312559,
62742360,4544.44080805,
62742420,6323.44300351,
62742480,8046.32515015,
62742540,4538.72302793,
62742600,7977.10515015,
62742660,7992.24515015,
62742720,3852.04302793,
62742780,7211.94515015,
62742840,-3067.52121659,
62742900,-304.659094295,
62742960,6690.91259155,
62743020,10136.4547138,
62743080,1.88834711167,
62743140,4812.59046934,
62743200,4870.45046934,
62743260,8116.21259155,
62743320,4721.07046933,
62743380,4728.99046934,
62743440,4762.09046934,
62743500,4694.48046934,
62743560,8165.48259155,
62743620,8172.54259155,
62743680,7654.31257568,
62743740,11064.4646979,
62743800,7669.02257568,
62743860,4289.72045347,
62743920,7744.93257568,
62743980,7644.85257568,
62744040,810.128331243,
62744100,3929.51045347,
62744160,2172.28457568,
62744220,1914.69157568,
62744280,5762.9396979,
62744340,1275.67657568,
62744400,4888.97833462,
62744460,9180.59745684,
62744520,3741.7152124,
62744580,6516.3152124,
62744640,4527.19309018,
62744700,7906.7652124,
62744760,4399.07309018,
62744820,969.720967967,
62744880,7806.9752124,
62744940,4541.96272629,
62745000,7633.1752124,
62745060,6075.63569851,
62745120,1892.47821484,
62745180,5283.59633706,
62745240,5315.58033706,
62745300,5315.25033707,
62745360,5337.51033706,
62745420,5975.24333706,
62745480,5219.49521484,
62745540,5200.53521484,
62745600,1279.18309263,
62745660,5024.31521484,
62745720,6761.01733706,
62745780,3166.56521484,
62745840,7456.78452456,
62745900,4071.11240234,
62745960,5950.88240234,
62746020,4717.91240234,
62746080,4339.65240234,
62746140,4794.37240234,
62746200,8504.55452457,
62746260,3043.05764678,
62746320,9340.6068913,
62746380,4189.67664678,
62746440,7163.62452456,
62746500,6122.68240234,
62746560,2981.96028257,
62746620,6366.47240479,
62746680,2952.53028256,
62746740,3819.26028257,
62746800,3101.42028249,
62746860,6005.89240479,
62746920,10908.1266493,
62746980,6982.81452701,
62747040,9953.84664922,
62747100,7977.25677144,
62747160,-332.540472997,
62747220,9625.23389366,
62747280,9637.89392491,
62747340,-7486.30368618,
62747400,21487.8102916,
62747460,559.198558259,
62747520,7750.68980277,
62747580,12999.3036805,
62747640,4533.68731382,
62747700,1361.33519159,
62747760,6823.77943604,
62747820,7138.06943604,
62747880,5289.60943604,
62747940,5600.62955825,
62748000,5789.16952896,
62748060,1657.35740674,
62748120,7243.91465117,
62748180,10474.1136512,
62748240,617.677284515,
62748300,9890.69152896,
62748360,5058.55940674,
62748420,-2351.77747104,
62748480,11793.2370178,
62748540,-5288.63559326,
62748600,9055.84189561,
62748660,5650.9157734,
62748720,5117.01769527,
62748780,1662.71057305,
62748840,5021.09069535,
62748900,219.577450831,
62748960,5110.87345083,
62749020,3676.8672064,
62749080,8039.17932861,
62749140,8135.89932861,
62749200,4404.9172064,
62749260,8732.02145083,
62749320,9305.86357305,
62749380,12011.7308175,
62749440,717.207472809,
62749500,7797.07171724,
62749560,4561.41759503,
62749620,49.9863505859,
62749680,6808.0644728,
62749740,654.470228368,
62749800,3123.67235059,
62749860,-1498.4325272,
62749920,2018.44871724,
62749980,5670.79983946,
62750040,-905.6344049,
62750100,9616.04796168,
62750160,2849.35024068,
62750220,6382.2553629,
62750280,8077.6173629,
62750340,2863.94011846,
62750400,8591.84911846,
62750460,4067.89887402,
62750520,-2254.58549264,
62750580,5052.27875181,
62750640,1489.58662958,
62750700,5750.20087402,
62750760,8408.29299625,
62750820,-1699.54700376,
62750880,6645.07039464,
62750940,-1005.5358498,
62751000,9317.80051694,
62751060,3137.30627241,
62751120,1651.67090576,
62751180,9404.15302799,
62751240,9348.15302798,
62751300,-6765.52509424,
62751360,8509.35051686,
62751420,5022.29739464,
62751480,8445.46351686,
62751540,8470.53951693,
62751600,5318.58274229,
62751660,1182.26662008,
62751720,5347.57674229,
62751780,2383.89362008,
62751840,7627.28362007,
62751900,9440.40449786,
62751960,11067.3343756,
62752020,466.728008983,
62752080,6982.06225342,
62752140,3765.14625342,
62752200,3664.52737564,
62752260,2085.32662008,
62752320,493.53458597,
62752380,476.070585897,
62752440,470.760585897,
62752500,7500.42783033,
62752560,-4230.90178076,
62752620,10688.0343415,
62752680,2696.16009702,
62752740,-1811.33053633,
62752800,7793.82483034,
62752860,869.980585891,
62752920,846.784585976,
62752980,7642.28483033,
62753040,866.378105428,
62753100,8289.39234986,
62753160,5950.02422765,
62753220,-59.1258945717,
62753280,4681.27310543,
62753340,4183.94973877,
62753400,3233.32761655,
62753460,10634.721861,
62753520,1671.50761655,
62753580,4744.03973877,
62753640,5031.72186099,
62753700,2516.6281055,
62753760,5380.8402545,
62753820,1086.41813228,
62753880,4181.6702545,
62753940,4405.7702545,
62754000,5056.1702545,
62754060,5672.16701006,
62754120,3899.87101007,
62754180,-1308.74098986,
62754240,1487.11813228,
62754300,1401.46813228,
62754360,4896.8672545,
62754420,1936.20613228,
62754480,3152.41312838,
62754540,-212.71599384,
62754600,2966.49412837,
62754660,4057.39112846,
62754720,820.66400616,
62754780,7057.34788394,
62754840,2402.1436395,
62754900,10180.3778839,
62754960,6590.60700615,
62755020,7943.55812838,
62755080,14430.8423728,
62755140,-43.5468716225,
62755200,10513.2534779,
62755260,7081.77135581,
62755320,7081.70135572,
62755380,10513.1834779,
62755440,4128.21723351,
62755500,9198.04611129,
62755560,4788.94598906,
62755620,-646.63701093,
62755680,5934.87223358,
62755740,2473.23411129,
62755800,5913.16223351,
62755860,-755.082010936,
62755920,-4528.6039769,
62755980,-1287.96785468,
62756040,-1212.84385469,
62756100,2356.09626754,
62756160,6809.09826754,
62756220,10061.7880231,
62756280,8103.67590088,
62756340,11523.8380232,
62756400,7919.3480231,
62756460,4980.27426754,
62756520,10029.804512,
62756580,6916.46451197,
62756640,10736.0136098,
62756700,7304.39148764,
62756760,3872.90936534,
62756820,10736.0136098,
62756880,4281.37536534,
62756940,8550.66624312,
62757000,-1909.69812354,
62757060,2797.21824312,
62757120,-1102.9018791,
62757180,-1118.91787909,
62757240,2408.4102432,
62757300,-1001.9778791,
62757360,-1603.36811347,
62757420,2303.68400875,
62757480,2263.70400875,
62757540,-1248.88111347,
62757600,2327.06588653,
62757660,6590.54564209,
62757720,3810.23351987,
62757780,7905.33564209,
62757840,5944.76564209,
62757900,1654.44176431,
62757960,9465.74125318,
62758020,3898.44213105,
62758080,7536.48527516,
62758140,7534.25127516,
62758200,7534.18127516,
62758260,4102.62915294,
62758320,8004.58027516,
62758380,6260.76390858,
62758440,6294.3939085,
62758500,-16.9220915021,
62758560,2919.49003072,
62758620,2701.04003072,
62758680,2692.21003072,
62758740,2778.62403072,
62758800,3478.70034713,
62758860,853.872224904,
62758920,1394.46722491,
62758980,6371.46334721,
62759040,-1597.26401953,
62759100,14417.2342249,
62759160,1497.59573603,
62759220,8798.92998047,
62759280,3377.47398047,
62759340,3354.15298047,
62759400,-3195.86889731,
62759460,11627.6567138,
62759520,-1696.61077998,
62759580,1734.87134224,
62759640,8598.04558669,
62759700,5166.49346446,
62759760,2231.06234233,
62759820,11024.7403422,
62759880,2838.6380978,
62759940,-2202.3479022,
62760000,7622.21046447,
62760060,7826.57846446,
62760120,580.658220021,
62760180,3980.42634225,
62760240,3826.59729927,
62760300,218.560177053,
62760360,7403.74842158,
62760420,924.752177053,
62760480,7030.88829928,
62760540,3397.00793262,
62760600,5640.69881039,
62760660,12500.1730548,
62760720,6910.86605483,
62760780,158.783054835,
62760840,5142.15542149,
62760900,3022.11529928,
62760960,6967.29143858,
62761020,3545.27531636,
62761080,171.097194233,
62761140,3850.63931636,
62761200,4710.40931636,
62761260,7356.70007194,
62761320,1134.52494971,
62761380,8067.54043858,
62761440,804.137194142,
62761500,7522.40743859,
62761560,-2733.16892808,
62761620,591.539194142,
62761680,1418.97335039,
62761740,-8876.73301626,
62761800,-2016.44477183,
62761860,1408.29735048,
62761920,1868.52035039,
62761980,4811.03210596,
62762040,3649.05686152,
62762100,10809.251106,
62762160,9633.27110596,
62762220,3291.04335039,
62762280,10930.036717,
62762340,6107.46459484,
62762400,9658.14669874,
62762460,6226.59457653,
62762520,6226.59457652,
62762580,9658.14669883,
62762640,6879.87557653,
62762700,12244.8223321,
62762760,5445.51408765,
62762820,1989.50220986,
62762880,5370.7654543,
62762940,5593.21945431,
62763000,2069.45333208,
62763060,-1320.61479014,
62763120,1510.91500396,
62763180,-2538.56111826,
62763240,-3180.62111826,
62763300,970.191004047,
62763360,-8092.1353627,
62763420,12982.786004,
62763480,3204.8956373,
62763540,10088.0238817,
62763600,6158.90175952,
62763660,1555.70400396,
62763720,11154.5373706,
62763780,-1198.56599604,
62763840,-1153.01598506,
62763900,-1152.94598506,
62763960,-1145.77598505,
62764020,-1142.54298506,
62764080,-7078.33122949,
62764140,5884.85177051,
62764200,3738.42777051,
62764260,1185.97301494,
62764320,771.787014943,
62764380,7512.87125947,
62764440,760.521014943,
62764500,-2590.24510727,
62764560,9418.06461291,
62764620,6288.85649068,
62764680,-764.687753759,
62764740,6046.75649068,
62764800,690.809246252,
62764860,5293.20912402,
62764920,11420.3912462,
62764980,8076.74512402,
62765040,7749.52312402,
62765100,5328.69436846,
62765160,7548.89261289,
62765220,6376.72849077,
62765280,6618.57650044,
62765340,7079.66850045,
62765400,4156.26537822,
62765460,4743.36937822,
62765520,8570.75037822,
62765580,4358.07101157,
62765640,7142.28513379,
62765700,2681.21437822,
62765760,5449.52650045,
62765820,-1412.68774399,
62765880,9032.25862266,
62765940,2717.61837831,
62766000,2951.63579424,
62766060,9931.88603868,
62766120,-57.1863279776,
62766180,6461.32791647,
62766240,3748.49679424,
62766300,-640.815572413,
62766360,7709.6345498,
62766420,4132.94442759,
62766480,7350.4865498,
62766540,5154.45367202,
62766600,4533.29479424,
62766660,1483.7895498,
62766720,5475.5177857,
62766780,5139.45878571,
62766840,4962.5587857,
62766900,5203.0717857,
62766960,5546.10466348,
62767020,3571.00841904,
62767080,6502.03054126,
62767140,-1099.08033652,
62767200,1922.5797857,
62767260,-4816.09445874,
62767320,-708.866336432,
62767380,-287.326336523,
62767440,-2646.9845896,
62767500,2165.29553262,
62767560,-1070.5645896,
62767620,-650.2965896,
62767680,-1407.4355896,
62767740,-542.117711817,
62767800,8466.1154104,
62767860,4897.24928818,
62767920,4591.42928809,
62767980,4777.2854104,
62768040,-116.3785896,
62768100,8845.67353271,
62768160,2102.49328443,
62768220,3533.33740674,
62768280,3513.70940674,
62768340,3582.11340674,
62768400,5285.71140674,
62768460,28.4684067383,
62768520,-6913.26371548,
62768580,-1948.51459326,
62768640,-3313.44259326,
62768700,61.599528956,
62768760,-3864.68559326,
62768820,3243.42365126,
62768880,-4511.39055225,
62768940,2734.57369219,
62769000,3575.44269219,
62769060,3415.06444775,
62769120,10788.35057,
62769180,956.590325536,
62769240,7359.78444775,
62769300,14230.4966922,
62769360,-5939.4479189,
62769420,10323.67057,
62769480,-121.891796682,
62769540,844.282325536,
62769600,11217.2598034,
62769660,575.187436768,
62769720,6622.2016812,
62769780,4118.851559,
62769840,4712.39843677,
62769900,-6605.92880768,
62769960,-3279.65368545,
62770020,-1920.43468545,
62770080,-4597.68456323,
62770140,-1459.57444101,
62770200,1986.5176812,
62770260,2419.41368121,
62770320,2165.03113433,
62770380,2585.29313433,
62770440,2568.32713433,
62770500,-906.77998789,
62770560,4484.83788989,
62770620,-3439.74635454,
62770680,6808.39788989,
62770740,3.37364545715,
62770800,3063.93976767,
62770860,3638.59576767,
62770920,81.3636454571,
62770980,1373.99301211,
62771040,3897.49614776,
62771100,314.846025538,
62771160,3919.41414776,
62771220,-1130.02409668,
62771280,3145.9857811,
62771340,4073.0697811,
62771400,383.995781103,
62771460,-3387.40409668,
62771520,2401.94414776,
62771580,-1138.56697446,
62771640,5645.42626998,
62771700,2627.08614776,
62771760,-1344.41287681,
62771820,3571.46912319,
62771880,1454.25700098,
62771940,1587.94900098,
62772000,1500.88700098,
62772060,1997.21600098,
62772120,193.521878759,
62772180,-1175.79412124,
62772240,4993.16612319,
62772300,3278.50800098,
62772360,1299.63212319,
62772420,4933.55724541,
62772480,679.198123194,
62772540,3999.5322455,
62772600,3871.30724541,
62772660,728.474123194,
62772720,-648.325999023,
62772780,1227.12987876,
62772840,-3299.70624346,
62772900,86.272245412,
62772960,3080.25236763,
62773020,-2136.57487681,
62773080,1740.13724542,
62773140,-1579.81487681,
62773200,315.948057912,
62773260,5910.66218013,
62773320,-4495.66230874,
62773380,440.277813477,
62773440,6472.06293569,
62773500,-230.473430959,
62773560,-442.409430959,
62773620,-121.027430959,
62773680,2804.36469126,
62773740,5821.70081348,
62773800,5682.45005791,
62773860,978.806935694,
62773920,349.166925929,
62773980,3731.09904815,
62774040,-8.02107407135,
62774100,3817.99604816,
62774160,2602.22280371,
62774220,5240.27680371,
62774280,-2930.96919629,
62774340,1096.34692593,
62774400,7782.59117036,
62774460,9964.13329266,
62774520,10264.1952926,
62774580,6780.74117036,
62774640,1822.83890055,
62774700,6291.11402276,
62774760,5493.55890054,
62774820,1653.1526561,
62774880,-530.669466115,
62774940,-1256.68946613,
62775000,8151.88477832,
62775060,1844.72053388,
62775120,6668.07477832,
62775180,6681.16790054,
62775240,-747.86022168,
62775300,6866.68590054,
62775360,6710.74391763,
62775420,6125.55191764,
62775480,2376.19179541,
62775540,6374.06391763,
62775600,6795.81391763,
62775660,4854.13591763,
62775720,6713.48303985,
62775780,3513.35091763,
62775840,3107.67091763,
62775900,5889.59416207,
62775960,2014.19003985,
62776020,1843.89203985,
62776080,9219.93006171,
62776140,20.9796949716,
62776200,5061.17581719,
62776260,9441.70581719,
62776320,3981.40657275,
62776380,7124.56269497,
62776440,4991.25945054,
62776500,5107.44945054,
62776560,7057.05157275,
62776620,4458.43945054,
62776680,649.396450536,
62776740,3552.43157275,
62776800,7007.47369375,
62776860,3771.84157153,
62776920,3202.41157153,
62776980,3363.25157153,
62777040,5937.55157153,
62777100,1271.03057153,
62777160,3525.46669375,
62777220,-594.329428467,
62777280,-4147.82455068,
62777340,24.7966937509,
62777400,-3301.99742847,
62777460,-2708.38342847,
62777520,2540.50033047,
62777580,-3727.32391397,
62777640,-3183.69779175,
62777700,5255.71833047,
62777760,-3208.13903618,
62777820,3024.06520825,
62777880,11167.0263305,
62777940,-2118.1521584,
62778000,7565.49420825,
62778060,6185.29820825,
62778120,3771.62620825,
62778180,3375.09333047,
62778240,-1037.87879419,
62778300,2422.60932803,
62778360,-1136.36779419,
62778420,2450.78632803,
62778480,-2272.21091641,
62778540,5958.54332803,
62778600,4279.10332803,
62778660,1654.46232803,
62778720,-5300.21591641,
62778780,-1475.53179419,
62778840,-1748.72179419,
62778900,1923.72232803,
62778960,1707.35528898,
62779020,-5126.12895548,
62779080,-842.345833252,
62779140,-1826.55095547,
62779200,-2299.29107769,
62779260,176.320922313,
62779320,4523.60704453,
62779380,18448.0295334,
62779440,17886.6036556,
62779500,4687.78916675,
62779560,15557.2355334,
62779620,-3512.13895547,
62779680,-497.234843018,
62779740,2931.8452792,
62779800,-7370.58308745,
62779860,24.3881569824,
62779920,461.200034765,
62779980,6777.32515698,
62780040,3287.32415698,
62780100,1177.3172792,
62780160,4134.63440142,
62780220,4004.49040142,
62780280,-2877.47984302,
62780340,10733.3686459,
62780400,-9984.94088434,
62780460,7664.17972677,
62780520,1434.23548233,
62780580,-2091.70488433,
62780640,-83.4446398926,
62780700,2338.13023788,
62780760,3661.73023789,
62780820,10172.2344823,
62780880,-67.421884328,
62780940,8568.75848233,
62781000,1336.64236011,
62781060,10049.6097268,
62781120,1956.14849209,
62781180,5361.80261431,
62781240,5438.61861431,
62781300,2208.4474921,
62781360,2223.67636987,
62781420,3239.30336987,
62781480,2020.70636987,
62781540,-388.387507842,
62781600,2450.28761432,
62781660,-849.880507909,
62781720,2800.11361431,
62781780,-7517.17875234,
62781840,5526.38110371,
62781900,-8205.10738516,
62781960,2011.39898151,
62782020,-8056.52338517,
62782080,-5188.60738516,
62782140,-315.597262939,
62782200,1661.79761484,
62782260,8117.21585928,
62782320,-557.798385157,
62782380,4999.07373706,
62782440,-2003.54738516,
62782500,-3813.31638516,
62782560,-365.082002635,
62782620,-4096.37012485,
62782680,-3814.06812485,
62782740,-6744.49224707,
62782800,-2936.65812484,
62782860,-11455.3414915,
62782920,6315.36511959,
62782980,-8456.20424707,
62783040,-5362.12012485,
62783100,-5799.06012485,
62783160,-12619.2143693,
62783220,1082.03411958,
62783280,-8957.27200293,
62783340,-4952.51988071,
62783400,-11816.4341251,
62783460,8549.50060817,
62783520,-6365.16000293,
62783580,-2742.78388071,
62783640,162.90799707,
62783700,10095.0103637,
62783760,12460.9896082,
62783820,6503.73736372,
62783880,8611.32148595,
62783940,11420.7566082,
62784000,10951.2864835,
62784060,3627.43223906,
62784120,3061.29223906,
62784180,6673.14436136,
62784240,7145.45936129,
62784300,4655.84523906,
62784360,17614.7737279,
62784420,-3449.80088315,
62784480,8934.87560573,
62784540,37.4492390643,
62784600,13644.457728,
62784660,-636.994760924,
62784720,9230.98216822,
62784780,12763.8842904,
62784840,-939.682198436,
62784900,10179.1751682,
62784960,15100.3052905,
62785020,3669.57980156,
62785080,19221.3771682,
62785140,9460.14480156,
62785200,12337.5669238,
62785260,4303.38480156,
62785320,16362.1202904,
62785380,2413.90692379,
62785440,10654.7621219,
62785500,174.265755178,
62785560,3946.70787741,
62785620,7652.09899961,
62785680,-1564.62136704,
62785740,9904.06475518,
62785800,4291.24863297,
62785860,7813.0048774,
62785920,871.79063296,
62785980,11237.6271219,
62786040,1145.0698774,
62786100,7843.91912184,
62786160,-1979.2040417,
62786220,-1979.2040417,
62786280,-1846.3910417,
