date, balance_flow [cfs]
62183100,5788.89665687,
62183160,16907.8227856,
62183220,1737.55895044,
62183280,5909.45565687,
62183340,8675.29021221,
62183400,800.697656874,
62183460,6586.28451009,
62183520,1088.99134483,
62183580,4278.94006932,
62183640,10508.0616247,
62183700,4269.09806932,
62183760,4470.14306932,
62183820,7943.00777144,
62183880,2444.24021611,
62183940,6922.02577144,
62184000,-2696.1802105,
62184060,3524.94864271,
62184120,6304.09806932,
62184180,-4057.63550839,
62184240,148.750540324,
62184300,6099.60339354,
62184360,-3728.78288628,
62184420,-535.955757562,
62184480,4456.35396693,
62184540,7807.19439354,
62184600,4920.12324244,
62184660,8140.16896693,
62184720,4662.45796693,
62184780,2242.92066905,
62184840,5304.56039354,
62184900,5304.49039354,
62184960,5737.9883531,
62185020,5776.25865099,
62185080,5737.9883531,
62185140,2638.02422438,
62185200,6575.15382115,
62185260,10497.3926527,
62185320,1716.98633461,
62185380,5315.64096794,
62185440,-408.122848728,
62185500,-4481.66066539,
62185560,-2147.46584873,
62185620,-2546.05384873,
62185680,763.813324307,
62185740,-2662.63536045,
62185800,229.918456217,
62185860,306.950456217,
62185920,-2867.07636045,
62185980,5397.01014097,
62186040,993.398006226,
62186100,12373.1874562,
62186160,486.726639553,
62186220,4620.88814097,
62186280,3457.18327288,
62186340,3489.46327288,
62186400,6927.69085497,
62186460,4015.96217022,
62186520,763.853353556,
62186580,7642.64985497,
62186640,1559.32435356,
62186700,4722.99835356,
62186760,4640.79235356,
62186820,-1727.14646311,
62186880,-5505.25327977,
62186940,1144.80522165,
62187000,-5530.52827977,
62187060,-2259.79046311,
62187120,-1725.98975998,
62187180,-1652.28275998,
62187240,-1427.86475998,
62187300,5432.77074143,
62187360,-1080.65675998,
62187420,7322.41587335,
62187480,7854.69424002,
62187540,7584.27610811,
62187600,9078.26569001,
62187660,4210.71187335,
62187720,4111.52674143,
62187780,7427.64969001,
62187840,1024.9064622,
62187900,4261.19114695,
62187960,7577.38409553,
62188020,-2172.65835447,
62188080,2731.2584622,
62188140,3664.47551362,
62188200,6014.29982887,
62188260,2964.67082887,
62188320,-3771.13298779,
62188380,-1478.99517113,
62188440,-4713.01198779,
62188500,4765.0084622,
62188560,1418.11650491,
62188620,-113.11049509,
62188680,-6607.20612842,
62188740,-827.83149509,
62188800,-1648.119627,
62188860,2821.39532157,
62188920,2245.04068825,
62188980,5344.42350491,
62189040,-1398.26549509,
62189100,6204.28000633,
62189160,2640.19232157,
62189220,5360.80613824,
62189280,1713.8094998,
62189340,5109.37518455,
62189400,-1831.84331687,
62189460,5375.59731646,
62189520,2870.0564998,
62189580,2869.77373456,
62189640,6530.84568313,
62189700,-824.650133531,
62189760,-2447.72713353,
62189820,3406.6694998,
62189880,-6493.2819502,
62189940,223.925683133,
62190000,368.845608914,
62190060,344.919477003,
62190120,-7520.95002441,
62190180,2035.67042558,
62190240,1284.28642558,
62190300,830.856608914,
62190360,7385.35460891,
62190420,3608.87879225,
62190480,-1087.36733966,
62190540,3922.53060891,
62190600,3178.10542558,
62190660,-1093.87239109,
62190720,2242.79267716,
62190780,2420.69154525,
62190840,-896.552139499,
62190900,-789.902139499,
62190960,3676.73567716,
62191020,796.178043837,
62191080,6696.3398605,
62191140,-1207.00695616,
62191200,-9272.19758949,
62191260,-3575.58895616,
62191320,-5320.12108807,
62191380,4446.71249383,
62191440,-2265.67041294,
62191500,1010.56840373,
62191560,-2265.67041294,
62191620,7523.02190514,
62191680,-4430.7662296,
62191740,3046.90658706,
62191800,2692.15258706,
62191860,2529.96458706,
62191920,3028.06127182,
62191980,3801.48040373,
62192040,-3082.2112296,
62192100,4431.27922039,
62192160,1092.49857951,
62192220,1052.6144476,
62192280,1100.12657951,
62192340,1092.49857951,
62192400,-1901.96623716,
62192460,2927.15163093,
62192520,2208.38376284,
62192580,-3851.45205382,
62192640,3263.80157951,
62192700,447.691762845,
62192760,5334.42039617,
62192820,-1445.42336907,
62192880,-4286.30149132,
62192940,8237.89177534,
62193000,-8107.69730798,
62193060,2107.60714201,
62193120,1634.3310101,
62193180,-2866.07630798,
62193240,5667.79250868,
62193300,2375.55469202,
62193360,-99.5364913194,
62193420,2552.17632534,
62193480,2281.54814201,
62193540,-410.561674655,
62193600,4749.70450975,
62193660,-1836.17299167,
62193720,1440.13282499,
62193780,4716.23964166,
62193840,1634.74769308,
62193900,2667.39900833,
62193960,2071.27500833,
62194020,-2298.60180834,
62194080,4107.97482499,
62194140,-318.721991672,
62194200,-7290.320625,
62194260,9003.13732641,
62194320,461.05510989,
62194380,-2770.12070677,
62194440,-3922.22770677,
62194500,-3983.08270677,
62194560,-3697.31070677,
62194620,925.081293226,
62194680,2793.74629323,
62194740,6537.19397798,
62194800,-2255.15970677,
62194860,7892.36292655,
62194920,2946.31592655,
62194980,860.37310989,
62195040,-2512.3660183,
62195100,-5824.45683496,
62195160,3947.93148312,
62195220,-5381.51383496,
62195280,4778.99461503,
62195340,-85.7168349609,
62195400,-2374.19265162,
62195460,3104.46561503,
62195520,2690.10061503,
62195580,-7138.61583496,
62195640,5926.31529978,
62195700,5966.33943169,
62195760,5876.32265435,
62195820,-676.084978977,
62195880,-3952.25379564,
62195940,-7226.3546123,
62196000,9356.5653391,
62196060,-2160.8736123,
62196120,6866.87620436,
62196180,604.168571031,
62196240,3625.79820436,
62196300,3043.76483769,
62196360,2665.91383769,
62196420,-3988.63792755,
62196480,-3826.80619896,
62196540,-597.443382297,
62196600,-3878.10119896,
62196660,2780.78843437,
62196720,-2298.41219896,
62196780,6128.7796177,
62196840,3535.61080104,
62196900,-3706.54701562,
62196960,-1491.10819896,
62197020,-5022.85601563,
62197080,-1781.22233087,
62197140,1749.9036177,
62197200,-2369.43860521,
62197260,934.974211453,
62197320,-2235.34560521,
62197380,4261.61002812,
62197440,-1081.03178855,
62197500,-9.45592045763,
62197560,6899.31339479,
62197620,-2152.7960552,
62197680,1302.09739479,
62197740,-246.202788547,
62197800,557.252211453,
62197860,2035.54402812,
62197920,1938.73081816,
62197980,5173.86350291,
62198040,-4615.05081517,
62198100,-1338.54399851,
62198160,-992.732998508,
62198220,1747.52718483,
62198280,1516.09818483,
62198340,359.376001492,
62198400,-5774.63363184,
62198460,902.539869581,
62198520,936.951001492,
62198580,-2193.30881517,
62198640,4482.72652128,
62198700,1251.57670462,
62198760,-5045.54692871,
62198820,5725.28152128,
62198880,-2489.90424396,
62198940,-550.718112047,
62199000,6739.27888795,
62199060,-2301.62856204,
62199120,5466.19570462,
62199180,-447.790295383,
62199240,-959.392295383,
62199300,-1078.45229538,
62199360,1975.04787333,
62199420,5211.19255809,
62199480,-1301.26094333,
62199540,-4577.49976,
62199600,9050.32750666,
62199660,-1333.40339332,
62199720,-2401.37039332,
62199780,3692.90405667,
62199840,-9858.02920999,
62199900,2758.25805667,
62199960,-264.605759996,
62200020,-1123.90807524,
62200080,-81.9855527072,
62200140,-6537.28618604,
62200200,11614.4718973,
62200260,1463.62944729,
62200320,1589.12531538,
62200380,919.708630629,
62200440,8048.34663063,
62200500,3657.59081396,
62200560,1306.42163063,
62200620,4567.09426396,
62200680,3318.08326396,
62200740,4723.86826396,
62200800,2732.17875705,
62200860,2746.80588896,
62200920,2837.40188896,
62200980,3155.90888896,
62201040,3688.18175705,
62201100,-5189.0103777,
62201160,6155.26207229,
62201220,4584.41788896,
62201280,4722.37870562,
62201340,-5243.95874437,
62201400,1268.56475705,
62201460,1308.51888896,
62201520,-4836.01533786,
62201580,-4835.94533786,
62201640,-1559.7765212,
62201700,-4850.21146977,
62201760,-1030.4275212,
62201820,-2204.32015453,
62201880,380.720028809,
62201940,7059.65966214,
62202000,-4448.85997119,
62202060,5334.68711213,
62202120,8228.98579688,
62202180,-1559.7765212,
62202240,8955.05592628,
62202300,22099.8953248,
62202360,-873.660523716,
62202420,18823.7265082,
62202480,2674.33329295,
62202540,17186.0058749,
62202600,7582.35210961,
62202660,-2523.14720847,
62202720,7297.18924152,
62202780,7454.51110961,
62202840,22198.0663248,
62202900,-872.821523716,
62202960,22369.8271109,
62203020,27073.3210595,
62203080,-13543.0197405,
62203140,12547.0936609,
62203200,15944.6604776,
62203260,-11231.3616086,
62203320,13941.4780276,
62203380,8757.73952616,
62203440,7075.99334283,
62203500,11181.5000276,
62203560,-5094.68310716,
62203620,6011.51034283,
62203680,8809.28581542,
62203740,-1023.00550266,
62203800,5524.51213067,
62203860,-774.916502658,
62203920,-779.108502658,
62203980,5885.82899876,
62204040,106.352314006,
62204100,9800.114764,
62204160,6483.92181542,
62204220,9800.044764,
62204280,6483.99181542,
62204340,-28.6016859945,
62204400,-1527.71106099,
62204460,4984.81244042,
62204520,-1527.78106099,
62204580,1748.59775567,
62204640,1748.45775567,
62204700,2132.77762376,
62204760,9659.94975567,
62204820,337.732305678,
62204880,11431.7062571,
62204940,5174.91157233,
62205000,-1527.71106099,
62205060,11537.3600738,
62205120,2014.58814263,
62205180,-1261.58067403,
62205240,8527.11164405,
62205300,-1261.65067403,
62205360,2314.87014263,
62205420,4193.97819406,
62205480,-255.546490696,
62205540,2221.68714263,
62205600,1974.56401072,
62205660,2014.51814263,
62205720,2014.51814263,
62205780,-1261.72067403,
62205840,4303.18022166,
62205900,4343.06435357,
62205960,1066.89553691,
62206020,7579.41903832,
62206080,4516.38535357,
62206140,1628.48072024,
62206200,11245.8757202,
62206260,970.69627025,
62206320,1678.64790358,
62206380,4271.688405,
62206440,-3713.61709642,
62206500,6191.85135357,
62206560,2854.58111918,
62206620,5924.90280393,
62206680,2844.63111918,
62206740,-411.010697483,
62206800,2880.57511918,
62206860,-2332.44751415,
62206920,4613.10980393,
62206980,7769.81375251,
62207040,1217.33611918,
62207100,1217.33611918,
62207160,1177.38198727,
62207220,-1915.80869748,
62207280,3210.70391996,
62207340,59.7461032986,
62207400,428.192103299,
62207460,451.580971388,
62207520,-69.5008967014,
62207580,362.400103299,
62207640,912.965469971,
62207700,1512.59246997,
62207760,3671.33391996,
62207820,-939.920896701,
62207880,3175.55478805,
62207940,-2156.0038967,
62208000,4368.91612225,
62208060,1108.88830558,
62208120,-2254.99251108,
62208180,4573.69599034,
62208240,1593.52130558,
62208300,2746.86748892,
62208360,2778.93248892,
62208420,845.047173672,
62208480,606.619305583,
62208540,-2672.35351108,
62208600,3880.19412225,
62208660,3840.16999034,
62208720,-9164.88570691,
62208780,5791.78455975,
62208840,-672.799073581,
62208900,-274.504073581,
62208960,3379.06274308,
62209020,8119.88442784,
62209080,1489.06729309,
62209140,4895.39410975,
62209200,9740.4064211,
62209260,-10140.5359543,
62209320,6490.05728246,
62209380,8644.35846581,
62209440,-5102.12979038,
62209500,5408.14795165,
62209560,1976.99070431,
62209620,5693.25388765,
62209680,2985.14070431,
62209740,-1601.27903772,
62209800,5311.51245696,
62209860,500.730456963,
62209920,3298.18664031,
62209980,3057.13370431,
62210040,-3864.27179038,
62210100,2985.19470431,
62210160,6429.05893602,
62210220,-10321.5603007,
62210280,-3495.648806,
62210340,6893.21387203,
62210400,-2458.926806,
62210460,-2965.02305334,
62210520,2951.795194,
62210580,3336.442194,
62210640,2291.947194,
62210700,3222.11668868,
62210760,6257.68487203,
62210820,-1859.869806,
62210880,273.024623589,
62210940,3658.95187093,
62211000,155.758623589,
62211060,3600.88380694,
62211120,792.960623589,
62211180,4066.47762359,
62211240,532.079376248,
62211300,1965.62487093,
62211360,1674.50687093,
62211420,-5195.29962375,
62211480,5067.52105428,
62211540,-1760.39637641,
62211600,1464.63138265,
62211660,-1825.75186469,
62211720,-6260.58535937,
62211780,-2623.57311203,
62211840,-5541.08235938,
62211900,436.946823975,
62211960,6426.44813531,
62212020,3189.64488797,
62212080,799.878887967,
62212140,989.006135308,
62212200,7418.62062999,
62212260,624.648135308,
62212320,450.908489285,
62212380,655.940553277,
62212440,-3091.14369406,
62212500,504.563553277,
62212560,352.798553277,
62212620,-122.162446723,
62212680,2656.20773663,
62212740,-2719.56969406,
62212800,654.757553277,
62212860,879.332553277,
62212920,4341.45580062,
62212980,-1799.13544672,
62213040,1456.10487725,
62213100,-1936.8993061,
62213160,1570.81094124,
62213220,-455.469306098,
62213280,3227.80594124,
62213340,299.723382568,
62213400,4431.59844656,
62213460,1018.58019922,
62213520,1292.90144656,
62213580,2928.0836939,
62213640,-1489.22255344,
62213700,3672.81594124,
62213760,3644.8012806,
62213820,-530.436030735,
62213880,-560.896966743,
62213940,2931.6372806,
62214000,541.005033257,
62214060,2506.38503326,
62214120,-5093.09421408,
62214180,1506.65021661,
62214240,-1886.36396674,
62214300,1548.5392806,
62214360,1548.5392806,
62214420,1548.4692806,
62214480,-10252.2260525,
62214540,13750.1376149,
62214600,3487.38693685,
62214660,154.562689507,
62214720,12457.4873675,
62214780,6157.50268951,
62214840,-9038.8715472,
62214900,4988.12844217,
62214960,-142.286805176,
62215020,7731.48468951,
62215080,14281.0431842,
62215140,-197.703557834,
62215200,-504.426206638,
62215260,5312.31122405,
62215320,237.055040704,
62215380,237.118040704,
62215440,2081.9170407,
62215500,-4329.51570132,
62215560,6534.2940407,
62215620,464.682040704,
62215680,-3285.90520664,
62215740,3542.08222405,
62215800,148.928040704,
62215860,3583.90128805,
62215920,678.613099297,
62215980,4113.65634664,
62216040,636.794035305,
62216100,-2629.74814804,
62216160,3253.2830993,
62216220,-21.8853953857,
62216280,5968.50585196,
62216340,2467.34560461,
62216400,-106.919395386,
62216460,3824.75685196,
62216520,-1368.02014804,
62216580,-4191.42739539,
62216640,-817.541968235,
62216700,-981.950968235,
62216760,-2621.27196823,
62216820,-2707.90896823,
62216880,-5808.61021558,
62216940,3659.13803177,
62217000,-209.354215576,
62217060,984.356215115,
62217120,726.924279107,
62217180,726.994279107,
62217240,726.994279107,
62217300,7596.80077379,
62217360,-1313.6367966,
62217420,-1271.81773261,
62217480,2163.08551473,
62217540,-4634.23997995,
62217600,617.441267388,
62217660,-3663.02047464,
62217720,4783.42077271,
62217780,-1871.62172198,
62217840,1101.63177271,
62217900,7949.72976207,
62217960,1330.77826739,
62218020,5694.99969808,
62218080,5638.95314073,
62218140,2203.97989339,
62218200,5596.99407674,
62218260,2275.10189339,
62218320,3857.78589339,
62218380,4770.47064605,
62218440,-2387.01684863,
62218500,-1510.12660129,
62218560,5229.6678294,
62218620,-5733.74784863,
62218680,-1131.10835395,
62218740,2203.97989339,
62218800,-761.132162543,
62218860,-761.202162543,
62218920,-761.202162543,
62218980,2631.81202081,
62219040,-536.300162543,
62219100,516.554590115,
62219160,3674.32434277,
62219220,282.101095432,
62219280,2021.60359012,
62219340,-644.580409885,
62219400,5124.0710848,
62219460,-642.148162543,
62219520,2690.50445733,
62219580,2732.32352132,
62219640,2807.48452132,
62219700,913.66527398,
62219760,-1853.14397336,
62219820,2854.51202664,
62219880,-797.514220703,
62219940,-3855.04203735,
62220000,-702.57972602,
62220060,-7572.3862207,
62220120,6167.15676866,
62220180,-702.57972602,
62220240,3861.6521346,
62220300,418.693823269,
62220360,2892.35388726,
62220420,-582.93936008,
62220480,-81.0093600803,
62220540,4043.70463992,
62220600,2140.93814524,
62220660,2305.51014524,
62220720,1164.64739258,
62220780,3192.78863992,
62220840,3034.86988726,
62220900,7414.78238194,
62220960,428.650091214,
62221020,3905.44240255,
62221080,-2964.43409214,
62221140,-2782.65109214,
62221200,4098.42215521,
62221260,2662.74290786,
62221320,2545.80990786,
62221380,-2681.41209214,
62221440,-2958.94209214,
62221500,-2996.93815613,
62221560,-2809.91209214,
62221620,-3363.07933948,
62221680,-1669.09025229,
62221740,-4941.45349963,
62221800,-4665.97649963,
62221860,-1349.58625229,
62221920,-4827.18849963,
62221980,2097.37974771,
62222040,885.045253025,
62222100,2449.41225302,
62222160,-25.6654996338,
62222220,2625.94924239,
62222280,-4779.13525229,
62222340,5720.95348973,
62222400,-1254.06763685,
62222460,-1389.75070084,
62222520,5518.69485784,
62222580,-879.276636848,
62222640,4657.47536315,
62222700,-2874.69213153,
62222760,1408.29336315,
62222820,-2333.26894818,
62222880,-2466.56688419,
62222940,1013.03136315,
62223000,-2386.24688419,
62223060,-2306.77488419,
62223120,4596.72768471,
62223180,-1190.63556263,
62223240,2082.55262072,
62223300,-1055.91456263,
62223360,464.29919003,
62223420,-143.639057312,
62223480,1208.67469535,
62223540,4929.25894269,
62223600,-69.997057312,
62223660,2364.22719003,
62223720,-7843.40305731,
62223780,5686.30593205,
62223840,-1132.27060364,
62223900,1242.06539636,
62223960,2259.85157971,
62224020,-1007.76860364,
62224080,3761.80439636,
62224140,4017.90939636,
62224200,-1991.66185099,
62224260,-2331.82285099,
62224320,-3633.48085099,
62224380,-4646.73685099,
62224440,2114.37957971,
62224500,-4713.67785099,
62224560,1539.69059167,
62224620,1539.55059167,
62224680,4974.52383901,
62224740,-1633.13865567,
62224800,6653.47852768,
62224860,4889.11234433,
62224920,6657.46509698,
62224980,3095.87884964,
62225040,5585.57134433,
62225100,5738.90334433,
62225160,420.717344326,
62225220,8542.64408635,
62225280,-5291.68217816,
62225340,1576.75331652,
62225400,1576.52731652,
62225460,-5187.55317816,
62225520,-2989.46917816,
62225580,-400.799178162,
62225640,-3164.6234255,
62225700,-2439.64717816,
62225760,-2367.38817816,
62225820,-2900.01517816,
62225880,3889.88125253,
62225940,-2938.18217816,
62226000,-1401.34457926,
62226060,-4696.3888266,
62226120,-798.822579258,
62226180,-281.253579258,
62226240,1010.94842074,
62226300,3588.67242074,
62226360,4939.9841734,
62226420,1284.49192606,
62226480,6156.10866808,
62226540,-2302.0468266,
62226600,-1752.56657926,
62226660,-3617.84457926,
62226720,6558.57294185,
62226780,-3704.25873618,
62226840,-269.178488837,
62226900,-257.577488837,
62226960,590.928511163,
62227020,3826.63126382,
62227080,-3204.75723086,
62227140,-815.384736179,
62227200,-2237.49773618,
62227260,-7881.17823086,
62227320,-4453.89098352,
62227380,-4417.66998352,
62227440,5118.91851507,
62227500,-1715.78397961,
62227560,2046.33926773,
62227620,3575.48826773,
62227680,3951.63020374,
62227740,5220.93326773,
62227800,8244.57402039,
62227860,-1774.74465765,
62227920,10910.4482677,
62227980,982.221203735,
62228040,3803.66251507,
62228100,4217.81851507,
62228160,-6052.90018887,
62228220,821.432305813,
62228280,-2553.13794153,
62228340,-6543.16918887,
62228400,599.302058472,
62228460,1939.60905847,
62228520,1177.09830581,
62228580,-1711.92294153,
62228640,1858.11130581,
62228700,-5132.48618887,
62228760,5434.49355315,
62228820,6132.51755315,
62228880,1974.35855191,
62228940,3532.39555191,
62229000,4864.23255191,
62229060,-7665.78343746,
62229120,-544.005942776,
62229180,3016.58530457,
62229240,637.501057224,
62229300,2387.69305722,
62229360,-3137.86094278,
62229420,-3170.27494278,
62229480,-1240.31469543,
62229540,-3741.01069543,
62229600,2636.21850347,
62229660,-402.501743869,
62229720,-3708.73099121,
62229780,41.4232561306,
62229840,-1350.66723855,
62229900,-3359.62048589,
62229960,-3515.80248589,
62230020,3904.24750347,
62230080,65.2232561306,
62230140,103.329256131,
62230200,215.890256131,
62230260,-3291.25199121,
62230320,6175.86972222,
62230380,3020.88147488,
62230440,-270.399772461,
62230500,5463.14047488,
62230560,5172.95722754,
62230620,1855.3549802,
62230680,5573.9649802,
62230740,2437.60673286,
62230800,3963.29022754,
62230860,4449.13747488,
62230920,856.796227539,
62230980,-1635.09577246,
62231040,-2154.25182391,
62231100,-2152.25382391,
62231160,-2678.09382391,
62231220,1185.80842343,
62231280,4862.83517609,
62231340,2233.87892874,
62231400,607.214928745,
62231460,-3990.51407126,
62231520,-724.001823914,
62231580,-648.434823914,
62231640,-645.216823914,
62231700,-706.670823914,
62231760,-1478.7014079,
62231820,-1553.5614079,
62231880,-1549.2424079,
62231940,-4847.39865524,
62232000,1797.6325921,
62232060,10912.4940868,
62232120,-1747.42514992,
62232180,2555.47809742,
62232240,-258.068902581,
62232300,1544.99640875,
62232360,2318.78277545,
62232420,-516.933407898,
62232480,-4288.17796185,
62232540,2152.34540485,
62232600,-4512.26496185,
62232660,2860.56240485,
62232720,4871.3232215,
62232780,-1305.31220919,
62232840,-6238.25027319,
62232900,4521.99046884,
62232960,-2905.06802584,
62233020,7419.02971618,
62233080,1720.48246884,
62233140,1066.12740485,
62233200,1229.07392782,
62233260,8018.91342251,
62233320,1199.31692782,
62233380,-5021.42956686,
62233440,10086.4624225,
62233500,231.711433139,
62233560,-4949.22830889,
62233620,6193.77543314,
62233680,6545.39168048,
62233740,132.44724979,
62233800,-3595.97656686,
62233860,914.666680481,
62233920,-1750.13024774,
62233980,-2680.77624774,
62234040,-1464.25424774,
62234100,2174.2599996,
62234160,254.328752258,
62234220,2849.69675226,
62234280,-2295.02849508,
62234340,2734.9229996,
62234400,-1320.57324774,
62234460,2371.49093561,
62234520,-1002.40224774,
62234580,2563.4619996,
62234640,-1943.4367204,
62234700,-5501.89696774,
62234760,-5603.28490375,
62234820,1808.06646295,
62234880,3182.93509625,
62234940,-5978.68870976,
62235000,9045.8852796,
62235060,1389.44178492,
62235120,-2390.59446242,
62235180,-101.849215081,
62235240,-2425.8247204,
62235300,-3362.5597204,
62235360,3491.41068688,
62235420,3346.14068688,
62235480,3482.63168688,
62235540,547.404439541,
62235600,5595.12443954,
62235660,1311.26469752,
62235720,-2840.15354983,
62235780,-499.9188078,
62235840,467.792439541,
62235900,485.941439541,
62235960,375.616439541,
62236020,-3083.8148078,
62236080,-2719.01209686,
62236140,4518.84039782,
62236200,-5757.7433442,
62236260,-1992.58309686,
62236320,2585.40890314,
62236380,957.041408454,
62236440,4750.9316558,
62236500,1560.57040845,
62236560,2346.78240845,
62236620,4468.20190314,
62236680,2660.62890314,
62236740,961.798150479,
62236800,-2755.43049854,
62236860,-2979.10649854,
62236920,309.528748806,
62236980,429.836748806,
62237040,-2414.39049854,
62237100,6119.41550146,
62237160,-2421.15874588,
62237220,-5029.34074588,
62237280,-2135.45549854,
62237340,4746.75899615,
62237400,-5371.92674588,
62237460,6067.65499615,
62237520,-947.31063916,
62237580,-667.66863916,
62237640,-544.18063916,
62237700,-3553.4348865,
62237760,2933.5701135,
62237820,7405.55036084,
62237880,1980.65386616,
62237940,-973.173317193,
62238000,7838.77236084,
62238060,-1939.84613384,
62238120,-3656.6718865,
62238180,379.490608181,
62238240,-7110.2938237,
62238300,-365.232329013,
62238360,-3901.33257635,
62238420,-3478.90357635,
62238480,-3533.2048237,
62238540,11703.1889183,
62238600,-1764.5118237,
62238660,-3365.4238237,
62238720,7002.64091833,
62238780,-3192.9418237,
62238840,-3121.6398237,
62238900,812.699423645,
62238960,-899.427581509,
62239020,2588.91866583,
62239080,2053.39966583,
62239140,-1319.93058151,
62239200,-702.403581509,
62239260,8989.62291317,
62239320,2495.62217115,
62239380,6199.07141849,
62239440,6093.79741849,
62239500,2227.55323514,
62239560,796.869418491,
62239620,-4227.01158151,
62239680,-2034.7171701,
62239740,1404.16207724,
62239800,-5406.94741745,
62239860,1890.72407724,
62239920,-2747.67966479,
62239980,2528.55158255,
62240040,-1904.35141745,
62240100,-495.109417447,
62240160,-25.6904174466,
62240220,1848.4208299,
62240280,-5166.01466479,
62240340,2382.0888299,
62240400,-610.538912292,
62240460,-7762.65440698,
62240520,-641.380912292,
62240580,-3951.75115963,
62240640,-3626.99409564,
62240700,-1002.64191229,
62240760,-1685.31940698,
62240820,-795.886406976,
62240880,499.036840366,
62240940,-11683.3299017,
62241000,656.900087708,
62241060,-4976.18091229,
62241120,-5756.2587561,
62241180,-2276.12350876,
62241240,-8700.94200345,
62241300,12290.5364806,
62241360,-1620.2277561,
62241420,839.779996555,
62241480,4300.8922439,
62241540,-2602.70200345,
62241600,-2669.73700345,
62241660,-1101.01300345,
62241720,-877.056003445,
62241780,-2729.99500345,
62241840,10797.1525999,
62241900,471.083857883,
62241960,6135.90935257,
62242020,7290.65935257,
62242080,494.950857883,
62242140,4459.60510522,
62242200,8877.80510522,
62242260,2557.36761054,
62242320,5741.04485788,
62242380,4148.06892187,
62242440,745.692857883,
62242500,-2925.14514212,
62242560,-198.685835632,
62242620,-3842.36708297,
62242680,-254.523835632,
62242740,-101.164835632,
62242800,-6149.08533032,
62242860,5083.44291703,
62242920,-4648.88357766,
62242980,-2559.92108297,
62243040,-2834.67108297,
62243100,-6171.64826632,
62243160,4126.16834772,
62243220,-5631.90026632,
62243280,2136.55601593,
62243340,-1277.00223141,
62243400,-1057.92823141,
62243460,12773.773758,
62243520,-3500.83547875,
62243580,4097.18076859,
62243640,4943.59976859,
62243700,1444.08652125,
62243760,8188.11601593,
62243820,2054.75052125,
62243880,-20.1042314114,
62243940,6026.29851061,
62244000,-4425.86020938,
62244060,-1486.24196204,
62244120,-1416.81496204,
62244180,-4732.24420938,
62244240,2554.46928531,
62244300,-1618.73145672,
62244360,-7695.51988741,
62244420,341.972790622,
62244480,3169.34703796,
62244540,-282.264209378,
62244600,6584.65028531,
62244660,-273.524209378,
62244720,-444.830808987,
62244780,-239.780808987,
62244840,-3261.19905633,
62244900,-2753.61305633,
62244960,1249.75419101,
62245020,-1240.53799234,
62245080,5480.23519101,
62245140,6167.47619101,
62245200,406.642943671,
62245260,1199.86394367,
62245320,-6719.25905633,
62245380,-280.384561646,
62245440,3187.2268284,
62245500,1615.3768284,
62245560,1654.8968284,
62245620,-1335.74941895,
62245680,2214.90658105,
62245740,235.643086372,
62245800,3922.13858105,
62245860,-3716.34691363,
62245920,-3651.44691363,
62245980,-3448.99984964,
62246040,-3415.24791363,
62246100,361.952333713,
62246160,-3907.50882378,
62246220,-3573.35382378,
62246280,-3624.77982378,
62246340,-3472.80182378,
62246400,688.897487549,
62246460,3337.57842356,
62246520,-1857.03307113,
62246580,5559.42842356,
62246640,1013.11217622,
62246700,885.198423557,
62246760,3072.35091824,
62246820,3842.61391824,
62246880,-1144.5353407,
62246940,5029.32815398,
62247000,-5325.21958804,
62247060,-4595.73958804,
62247120,-2415.14283538,
62247180,-1874.76708272,
62247240,-2468.99801873,
62247300,-2675.54783538,
62247360,-1172.48058804,
62247420,2494.0086593,
62247480,-833.40958804,
62247540,-142.29858804,
62247600,7594.02344571,
62247660,1353.03995102,
62247720,3190.44295102,
62247780,5335.99719836,
62247840,5757.22995102,
62247900,6223.91395102,
62247960,5997.61595102,
62248020,2178.63876767,
62248080,2348.10970368,
62248140,5703.21495102,
62248200,-6082.40654366,
62248260,-213.450801636,
62248320,1841.44866024,
62248380,-8171.99708178,
62248440,2286.20366024,
62248500,-891.335587097,
62248560,-7627.34608178,
62248620,4775.19116556,
62248680,-5883.06951247,
62248740,895.866165561,
62248800,693.034165561,
62248860,3994.6134129,
62248920,353.215165561,
62248980,3879.0874129,
62249040,1047.57930619,
62249100,1145.77330619,
62249160,1428.21930619,
62249220,2116.53630619,
62249280,3748.52730619,
62249340,-814.895188497,
62249400,308.302875495,
62249460,7331.51630619,
62249520,-1085.8121885,
62249580,4893.84355353,
62249640,2747.21055353,
62249700,-4175.58069381,
62249760,-1117.0172587,
62249820,5552.67123599,
62249880,-1288.6282587,
62249940,5844.46423599,
62250000,-4497.85775338,
62250060,1016.96324662,
62250120,-2541.32475338,
62250180,-93.2755060391,
62250240,191.481493961,
62250300,401.194557953,
62250360,-3260.54475338,
62250420,-388.710506039,
62250480,3074.45826865,
62250540,-3056.24022604,
62250600,-126.956978695,
62250660,-3305.28522604,
62250720,470.585021305,
62250780,3093.44377396,
62250840,-3202.84265673,
62250900,127.547526622,
62250960,2487.95177396,
62251020,2600.0090213,
62251080,-1680.6039787,
62251140,2701.83851599,
62251200,-5199.0963374,
62251260,-1982.06309006,
62251320,-2154.58909006,
62251380,1630.16415728,
62251440,-2085.0713374,
62251500,3163.2996626,
62251560,-2112.44452075,
62251620,3936.84090994,
62251680,4134.67190994,
62251740,4161.34590994,
