date, balance_flow [cfs]
61126620,8737.47472489,
61126680,1877.79709157,
61126740,5577.66190823,
61126800,3956.75395966,
61126860,7843.83190823,
61126920,5303.92409157,
61126980,5646.29209157,
61127040,12125.7557249,
61127100,11844.0707249,
61127160,1216.8802749,
61127220,17259.6142263,
61127280,-5527.3200928,
61127340,4049.24035719,
61127400,15325.7878072,
61127460,-1067.79627614,
61127520,16600.4768072,
61127580,9783.06817386,
61127640,5996.43035719,
61127700,12861.3488586,
61127760,3370.59754053,
61127820,15103.9448072,
61127880,7785.68317386,
61127940,1400.87854053,
61128000,10718.8042786,
61128060,4471.97551337,
61128120,7880.96546194,
61128180,7875.58946194,
61128240,-934.728988051,
61128300,8382.61346194,
61128360,11825.3042786,
61128420,-1743.18998805,
61128480,10547.4282786,
61128540,3498.18064528,
61128600,3499.00164528,
61128660,9968.07414669,
61128720,-2087.22871461,
61128780,5536.03691871,
61128840,8467.69273538,
61128900,5460.87891871,
61128960,-7450.55634794,
61129020,9854.15873538,
61129080,12485.207552,
61129140,2806.32410205,
61129200,9639.33573538,
61129260,7616.64691871,
61129320,6940.31191871,
61129380,5080.71160347,
61129440,5252.59072122,
61129500,8384.56453788,
61129560,5053.95872122,
61129620,5166.81072122,
61129680,14014.2812226,
61129740,-4150.08241353,
61129800,10223.0545893,
61129860,3893.39208789,
61129920,-8619.79523019,
61129980,7427.51758931,
61130040,4118.46990455,
61130100,731.906087891,
61130160,3884.29803737,
61130220,6835.86585403,
61130280,360.245220703,
61130340,9474.06667069,
61130400,-2365.48559596,
61130460,5675.37703737,
61130520,9606.88385403,
61130580,2041.8202207,
61130640,4727.37503737,
61130700,3198.79003737,
61130760,7468.52453878,
61130820,-2172.5967793,
61130880,10236.8561002,
61130940,11.89365016,
61131000,9573.45010015,
61131060,9745.46196824,
61131120,-5678.31898317,
61131180,17626.6231002,
61131240,1861.87001683,
61131300,6135.62465016,
61131360,4446.62065016,
61131420,-2592.21898317,
61131480,3912.90765016,
61131540,7188.20946682,
61131600,955.075263184,
61131660,743.787263184,
61131720,9995.21971318,
61131780,-639.859736816,
61131840,-866.424736816,
61131900,3898.93426318,
61131960,1688.92044652,
61132020,1567.08844652,
61132080,6648.31307985,
61132140,2675.97026318,
61132200,4227.2397646,
61132260,-3742.17592015,
61132320,-487.835682346,
61132380,9352.28476765,
61132440,-433.550682346,
61132500,-6593.55231567,
61132560,6225.71900241,
61132620,7025.09350099,
61132680,-1897.69981709,
61132740,1916.40168433,
61132800,-4333.93013234,
61132860,-770.024315674,
61132920,5859.22918574,
61132980,2558.95550099,
61133040,5300.82116922,
61133100,11948.4878025,
61133160,-1228.90546411,
61133220,4901.79416922,
61133280,9105.98785397,
61133340,-491.248148865,
61133400,11529.2960373,
61133460,5148.23853589,
61133520,-364.404280775,
61133580,10110.9989859,
61133640,4061.08316922,
61133700,563.011352553,
61133760,3011.21554252,
61133820,12402.8858606,
61133880,-4114.09909081,
61133940,9312.65117585,
61134000,948.218725857,
61134060,964.283092529,
61134120,6631.15559395,
61134180,-765.519090807,
61134240,772.186909193,
61134300,3736.51772586,
61134360,3992.03972586,
61134420,-3257.49890747,
61134480,13006.429129,
61134540,46.9668623183,
61134600,-99.9742695923,
61134660,7102.52849565,
61134720,5078.75667898,
61134780,6390.71486232,
61134840,5741.04504565,
61134900,2650.44422899,
61134960,6828.11586232,
61135020,3671.09004565,
61135080,6900.87449565,
61135140,-4921.00813768,
61135200,4286.70894676,
61135260,7373.34489533,
61135320,1146.047262,
61135380,-1874.25555466,
61135440,5374.54394676,
61135500,355.705812012,
61135560,7331.76844534,
61135620,91.6336286757,
61135680,-900.208371324,
61135740,1826.42044534,
61135800,5067.84713009,
61135860,-4712.73918799,
61135920,5649.82146122,
61135980,9009.11427789,
61136040,-909.063172106,
61136100,5927.53746122,
61136160,3195.41451265,
61136220,-8476.41149019,
61136280,6913.87901123,
61136340,7333.15901123,
61136400,2288.85201123,
61136460,1274.49782789,
61136520,454.193512648,
61136580,-2061.12435544,
61136640,11252.7725025,
61136700,1266.79392062,
61136760,1321.67805253,
61136820,1850.46805253,
61136880,2303.19005253,
61136940,658.940419203,
61137000,5538.10623587,
61137060,-347.840712708,
61137120,-7239.95908221,
61137180,11359.3055539,
61137240,-8121.54421412,
61137300,9431.74668586,
61137360,6520.16421775,
61137420,-6334.87191699,
61137480,6754.14734966,
61137540,10138.3211663,
61137600,-3097.04410033,
61137660,-5052.15810033,
61137720,11467.9534011,
61137780,1547.70608301,
61137840,4696.016533,
61137900,5186.20071634,
61137960,-4339.70691699,
61138020,3187.700533,
61138080,2766.03768405,
61138140,-710.219000705,
61138200,5777.92163262,
61138260,2623.03681596,
61138320,-2977.99681737,
61138380,5670.14899929,
61138440,5681.20586738,
61138500,3134.56999929,
61138560,-7955.2124507,
61138620,916.082999295,
61138680,10558.0504493,
61138740,-2554.22281737,
61138800,-245.424531053,
61138860,2949.81741752,
61138920,-6634.67103247,
61138980,6236.70423419,
61139040,3103.56241752,
61139100,-6285.28403247,
61139160,5540.37178419,
61139220,-1416.33584913,
61139280,-1159.12621581,
61139340,4068.86628561,
61139400,-2491.50239914,
61139460,6321.80805085,
61139520,3015.54428294,
61139580,-3499.66421848,
61139640,6331.26223151,
61139700,292.850598185,
61139760,4394.47828294,
61139820,2808.62978152,
61139880,5573.46596486,
61139940,3337.45659819,
61140000,-692.133218479,
61140060,-3968.37203514,
61140120,4404.06646627,
61140180,-5353.76485181,
61140240,9131.67702032,
61140300,2972.66438699,
61140360,2883.40938699,
61140420,2853.05438699,
61140480,-140.796429674,
61140540,7574.62607174,
61140600,4732.77375366,
61140660,2063.786937,
61140720,4562.78975366,
61140780,1475.45475366,
61140840,-850.100429674,
61140900,1501.63038699,
61140960,3013.53596,
61141020,2796.46096,
61141080,-557.630988573,
61141140,27.4781433377,
61141200,-1406.56767333,
61141260,5490.58551001,
61141320,4160.36451001,
61141380,-5448.32430665,
61141440,-2917.94448999,
61141500,6677.92596,
61141560,130.509326674,
61141620,91.2693266737,
61141680,2278.50016678,
61141740,-4516.29846655,
61141800,-4830.94546655,
61141860,5381.94198344,
61141920,-6502.21346655,
61141980,-345.027965135,
61142040,4463.82753345,
61142100,8727.12635011,
61142160,10299.7629834,
61142220,-644.272833225,
61142280,3728.0878001,
61142340,6972.21148486,
61142400,3818.04488848,
61142460,544.092071818,
61142520,3657.64975657,
61142580,671.048071818,
61142640,1302.66307182,
61142700,890.692255154,
61142760,6085.91243849,
61142820,-6507.52637817,
61142880,3315.08593991,
61142940,-6165.65937817,
61143000,2415.48325515,
61143060,2242.06825515,
61143120,192.584110365,
61143180,7114.02474369,
61143240,623.449110365,
61143300,1611.01811037,
61143360,882.644293701,
61143420,4801.61397845,
61143480,4243.8132937,
61143540,167.563608948,
61143600,4427.51079512,
61143660,3985.88874369,
61143720,2066.17874369,
61143780,-1420.45607297,
61143840,-1357.70680808,
61143900,5153.16169334,
61143960,1917.00200859,
61144020,1925.25900859,
61144080,2185.45200859,
61144140,77.0462433472,
61144200,6704.39219192,
61144260,-2219.98362474,
61144320,-2506.17262474,
61144380,490.972191922,
61144440,4384.97900859,
61144500,-8649.91525807,
61144560,4746.91557109,
61144620,1369.04662251,
61144680,-1752.65506224,
61144740,3736.21975442,
61144800,505.927121094,
61144860,-1483.16587891,
61144920,8889.81475442,
61144980,368.773121094,
61145040,7140.25675442,
61145100,2934.63575442,
61145160,1972.90875442,
61145220,5072.39743918,
61145280,1551.29017727,
61145340,1772.95417727,
61145400,4987.69999394,
61145460,1721.20017727,
61145520,1823.41004536,
61145580,4112.38817727,
61145640,1431.56736061,
61145700,1057.76336061,
61145760,4298.49117727,
61145820,-8775.58908938,
61145880,1012.57836061,
61145940,-2238.04245605,
61146000,561.346731703,
61146060,-2713.41308496,
61146120,619.919731703,
61146180,-2487.64208496,
61146240,-2950.22308496,
61146300,7853.89336503,
61146360,-2057.90790162,
61146420,4185.56291504,
61146480,3904.57191504,
61146540,4045.7187317,
61146600,4035.83241646,
61146660,-4314.7202683,
61146720,2066.73879374,
61146780,2067.81479374,
61146840,-1207.09102292,
61146900,5306.3324785,
61146960,-859.149022922,
61147020,4954.46397708,
61147080,1472.50516041,
61147140,5000.44283843,
61147200,-1891.32965625,
61147260,-1688.31165625,
61147320,-1898.16265625,
61147380,4873.84183843,
61147440,-6454.57822781,
61147500,3838.67351421,
61147560,418.991266873,
61147620,334.964202881,
61147680,-3542.10198047,
61147740,-5.42573312717,
61147800,4567.90201953,
61147860,-1735.15441116,
61147920,4974.04145022,
61147980,-2256.40873313,
61148040,2564.62476156,
61148100,1570.39976156,
61148160,1550.69271566,
61148220,1508.80365167,
61148280,8420.42921034,
61148340,-1884.28053168,
61148400,5276.77589901,
61148460,-2114.24902637,
61148520,153.094973633,
61148580,-3021.71777903,
61148640,7288.841963,
61148700,-7315.81127371,
61148760,9967.616963,
61148820,-3823.30502637,
61148880,5123.81634722,
61148940,1778.75709988,
61149000,1740.71803589,
61149060,4586.89234722,
61149120,-1784.06414746,
61149180,2626.50985254,
61149240,4975.84585254,
61149300,5370.54485254,
61149360,2.73185253906,
61149420,7472.27959456,
61149480,5018.10559456,
61149540,721.993347222,
61149600,3968.35317559,
61149660,3968.42623958,
61149720,504.275992242,
61149780,7111.65748692,
61149840,-2608.3412551,
61149900,4052.8757449,
61149960,7515.60592825,
61150020,-6822.45174978,
61150080,-4103.53750244,
61150140,2772.87799224,
61150200,-3614.06650244,
61150260,-3543.50150244,
61150320,2264.44423904,
61150380,-1080.2760083,
61150440,3467.04523904,
61150500,4319.61323904,
61150560,5985.36748638,
61150620,2479.9149917,
61150680,5349.15274436,
61150740,5132.85274436,
61150800,-8727.72175033,
61150860,11097.6807337,
61150920,-168.694760959,
61150980,1702.06948638,
61151040,-1796.23412839,
61151100,1272.67911895,
61151160,1355.17505496,
61151220,-1988.60312839,
61151280,-1679.34312839,
61151340,687.861624268,
61151400,4928.59562427,
61151460,2401.18487161,
61151520,5307.21911895,
61151580,-4995.94662307,
61151640,-1353.03637573,
61151700,9200.01936629,
61151760,-2167.7430105,
61151820,-6663.25625784,
61151880,11521.2809789,
61151940,320.882236844,
61152000,14.3751728516,
61152060,-3202.70444119,
61152120,4134.05774216,
61152180,-5814.41699986,
61152240,-1234.67825784,
61152300,2235.36323684,
61152360,2082.59148419,
61152420,866.818484185,
61152480,1044.91153814,
61152540,-2427.51577319,
61152600,-2387.1517092,
61152660,-2378.7487092,
61152720,-1684.7457092,
61152780,1298.8342908,
61152840,2485.9872908,
61152900,1161.0252908,
61152960,1352.9342908,
61153020,-1867.17595654,
61153080,7990.32378548,
61153140,2026.20253814,
61153200,-5567.29500732,
61153260,8415.44691805,
61153320,-266.826759983,
61153380,-61.2837599826,
61153440,467.308240017,
61153500,1199.52399268,
61153560,-421.283254666,
61153620,8677.56824002,
61153680,982.483992676,
61153740,2350.39424002,
61153800,713.706487359,
61153860,488.729487359,
61153920,243.569161404,
61153980,7220.64172008,
61154040,388.414225396,
61154100,631.273225396,
61154160,3972.24047274,
61154220,-376.075085937,
61154280,3731.3802254,
61154340,-3004.95026929,
61154400,3848.8572254,
61154460,3849.9522254,
61154520,307.649978054,
61154580,854.506225396,
61154640,3115.78174859,
61154700,3136.72181258,
61154760,1187.06056524,
61154820,4773.93381258,
61154880,-1006.6936821,
61154940,3381.3283179,
61155000,-3041.70242413,
61155060,7175.4113179,
61155120,-4537.07517678,
61155180,10124.4910599,
61155240,-101.562498752,
61155300,-1626.2396821,
61155360,5529.85953743,
61155420,-1242.08295725,
61155480,5250.65853743,
61155540,5217.22247344,
61155600,-4907.34620459,
61155660,-375.334957248,
61155720,-189.588957248,
61155780,2436.46929009,
61155840,2283.98029009,
61155900,5266.19753743,
61155960,-1560.81795725,
61156020,-1630.65795725,
61156080,4927.93948126,
61156140,-1626.59994944,
61156200,5473.47454525,
61156260,2670.97029791,
61156320,-922.761196777,
61156380,5545.98480322,
61156440,-7320.92818614,
61156500,10117.2460506,
61156560,4552.94280322,
61156620,-3174.50244412,
61156680,5523.54854525,
61156740,-2340.85594944,
61156800,4428.80948812,
61156860,4226.84442413,
61156920,-2725.53400656,
61156980,7788.41473546,
61157040,-5769.42025391,
61157100,638.423746094,
61157160,1676.55574609,
61157220,-2020.92125391,
61157280,5094.83648812,
61157340,1214.54324078,
61157400,1539.16017678,
61157460,1608.16524078,
61157520,2565.44911968,
61157580,9348.87161437,
61157640,4136.90636702,
61157700,-2866.32419165,
61157760,836.602119683,
61157820,5226.80811968,
61157880,-1311.02262234,
61157940,5951.36487234,
61158000,7048.30611968,
61158060,2403.24987234,
61158120,4313.16636702,
61158180,-6181.424375,
61158240,7585.88264242,
61158300,4197.97345907,
61158360,757.762211724,
61158420,7652.92970641,
61158480,1717.58514773,
61158540,-5464.84771365,
61158600,8864.56514773,
61158660,2729.38596438,
61158720,-2522.49828296,
61158780,7835.84545907,
61158840,783.761964383,
61158900,962.191964383,
61158960,4815.56337579,
61159020,-2686.1751189,
61159080,2631.07212845,
61159140,3112.27112845,
61159200,-23.4621188965,
61159260,-2121.4181189,
61159320,-4096.99461358,
61159380,10408.9433758,
61159440,-1523.63536624,
61159500,3317.22212845,
61159560,-948.487871555,
61159620,3633.97855914,
61159680,3664.4542513,
61159740,-3205.42224338,
61159800,7099.35749864,
61159860,7057.39843465,
61159920,-2934.21124338,
61159980,8915.2302513,
61160040,2839.96050928,
61160100,-3160.16749072,
61160160,3347.97000396,
61160220,-3627.72849072,
61160280,-275.435243381,
61160340,-259.082243381,
61160400,-4948.66202197,
61160460,2350.02047271,
61160520,3469.35140872,
61160580,-458.002774631,
61160640,-519.767774631,
61160700,-589.831021973,
61160760,3427.10997803,
61160820,4303.21097803,
61160880,-9687.59494735,
61160940,-2230.56302197,
61161000,16042.9313981,
61161060,-835.391527289,
61161120,-882.935710273,
61161180,12830.9912151,
61161240,-4313.94295761,
61161300,-4315.35595761,
61161360,6487.45378441,
61161420,8365.99228973,
61161480,-7624.21794698,
61161540,4725.43728973,
61161600,-3238.60320496,
61161660,-4380.12320496,
61161720,5002.93253707,
61161780,-5439.99520496,
61161840,-8335.07560074,
61161900,20744.599314,
61161960,-16468.9773428,
61162020,6591.78338863,
61162080,-2345.04335339,
61162140,6828.65314129,
61162200,5045.81764661,
61162260,-4047.16209542,
61162320,9958.66114129,
61162380,-2203.29135339,
61162440,4576.07638863,
61162500,2760.05338863,
61162560,-7553.17648804,
61162620,-725.399057346,
61162680,2751.46325399,
61162740,-683.439993354,
61162800,-256.297993354,
61162860,4287.7287593,
61162920,-1136.10573538,
61162980,1160.4667593,
61163040,731.071759304,
61163100,-3343.50948804,
61163160,6689.33719,
61163220,-371.992240696,
61163280,3066.99877618,
61163340,-6956.97496585,
61163400,4406.64577618,
61163460,2854.38177618,
61163520,2799.33977618,
61163580,7125.65777618,
61163640,848.065034153,
61163700,1910.72303415,
61163760,3127.40828149,
61163820,1778.98652884,
61163880,4896.07595953,
61163940,-3577.23447116,
61164000,-206.019728461,
61164060,6663.78676622,
61164120,-3640.9229758,
61164180,3228.88351888,
61164240,-3457.5599758,
61164300,-3429.75222314,
61164360,8272.76745489,
61164420,-3691.10822314,
61164480,229.988024197,
61164540,2714.00027154,
61164600,-3994.64022314,
61164660,-641.857975803,
61164720,-1366.55917502,
61164780,-982.238175022,
61164840,3254.71307232,
61164900,-333.703175022,
61164960,4285.31900833,
61165020,-338.537669705,
61165080,265.914146946,
61165140,7012.32057764,
61165200,1101.1773303,
61165260,2914.25882498,
61165320,-1674.99817502,
61165380,-2488.58523901,
61165440,-2564.38790207,
61165500,741.061345269,
61165560,-2828.47190207,
61165620,4227.54759261,
61165680,4308.06259261,
61165740,-969.473902072,
61165800,-520.115902072,
61165860,-590.609966064,
61165920,-544.417902072,
61165980,-530.835902072,
61166040,-482.656902072,
61166100,-462.987902072,
61166160,1464.95375418,
61166220,1661.41775418,
61166280,5045.20700152,
61166340,7456.52524886,
61166400,1337.04669019,
61166460,4247.22950684,
61166520,4758.54732349,
61166580,4658.89025949,
61166640,5510.34550684,
61166700,7067.70850684,
61166760,301.831754178,
61166820,-1922.62530981,
61166880,1441.26954766,
61166940,8311.07604234,
61167000,4876.102795,
61167060,4876.172795,
61167120,1895.76448367,
61167180,643.899805637,
61167240,4697.57705298,
61167300,-3440.01113037,
61167360,-546.114947021,
61167420,-410.987947021,
61167480,-105.849947021,
61167540,-426.095947021,
61167600,3158.93781445,
61167660,-7173.13379959,
61167720,3224.11887845,
61167780,-4183.15161624,
61167840,-587.820368896,
61167900,-1772.2543689,
61167960,-585.31686358,
61168020,1574.90213642,
61168080,-655.291368896,
61168140,4623.29887845,
61168200,-2895.9173689,
61168260,1358.22112579,
61168320,-2213.36242099,
61168380,-2213.43242099,
61168440,1179.58176236,
61168500,1282.02282635,
61168560,-3710.82366833,
61168620,-1005.70891568,
61168680,567.141084323,
61168740,-1143.91891568,
61168800,-5047.70509903,
61168860,-1703.94591568,
61168920,-1829.88366833,
61168980,-2090.66866833,
61169040,855.858809475,
61169100,-2948.28443787,
61169160,-2940.56343787,
61169220,1764.44080948,
61169280,5862.71399282,
61169340,2507.87880948,
61169400,9827.26505682,
61169460,4760.70556213,
61169520,9196.15805682,
61169580,4378.88805682,
61169640,1001.75005682,
61169700,1366.57699282,
61169760,831.62564129,
61169820,-2633.28960605,
61169880,-2633.10860605,
61169940,872.83664129,
61170000,-4204.74885339,
61170060,966.738899265,
61170120,-1405.62934808,
61170180,-3923.55110074,
61170240,1920.61839395,
61170300,1305.20939395,
61170360,-2029.90985339,
61170420,-1521.50560605,
61170480,1980.19112957,
61170540,-1420.66711777,
61170600,-692.859117771,
61170660,3766.61188223,
61170720,3227.00763489,
61170780,-1765.4758598,
61170840,9968.00188223,
61170900,3029.99838755,
61170960,6835.31912957,
61171020,9059.39112957,
61171080,3830.11206558,
61171140,11435.3708716,
61171200,732.00923272,
61171260,7559.92666341,
61171320,732.07923272,
61171380,731.93923272,
61171440,-5623.72326196,
61171500,7218.16698538,
61171560,1355.84973804,
61171620,-6183.2375093,
61171680,475.091985379,
61171740,-3047.86026196,
61171800,-1363.94701462,
61171860,2015.01823272,
61171920,-523.625510715,
61171980,399.862489285,
61172040,886.053489285,
61172100,-5443.6960054,
61172160,1925.84548928,
61172220,-3743.89325274,
61172280,1041.2569946,
61172340,-631.83825274,
61172400,140.675994602,
61172460,2471.70448928,
61172520,-5991.33975806,
61172580,-2772.85251072,
61172640,4175.07005758,
61172700,740.096810235,
61172760,-2736.6255011,
61172820,17973.7580469,
61172880,2726.42381023,
61172940,566.138315552,
61173000,-5761.66317913,
61173060,12648.0453049,
61173120,5509.25974624,
61173180,-8187.05611514,
61173240,21269.4737356,
61173300,4247.09456289,
61173360,-4342.58804898,
61173420,5904.96269305,
61173480,1604.68844571,
61173540,254.060693047,
61173600,-1081.26355429,
61173660,6.39019836426,
61173720,-3668.13329632,
61173780,3543.93219836,
61173840,3759.93544571,
61173900,118.900198364,
61173960,1625.39169305,
61174020,3352.3458764,
61174080,22.0063872613,
61174140,-3413.03686008,
61174200,3456.8396346,
61174260,-3350.76486008,
61174320,1412.98438726,
61174380,1623.15207593,
61174440,-586.336107422,
61174500,-1841.04110742,
61174560,17.3888925781,
61174620,237.232892578,
61174680,3709.14913992,
61174740,1455.91113992,
61174800,1555.82653836,
61174860,555.425291016,
61174920,3894.49653836,
61174980,380.970291016,
61175040,792.701538357,
61175100,4817.13253836,
61175160,-2029.55420367,
61175220,1814.88504367,
61175280,4443.82229102,
61175340,2425.33229102,
61175400,-57.1704616428,
61175460,2888.6567857,
61175520,-508.667128025,
61175580,2753.75011932,
61175640,2727.77611932,
61175700,-706.845128025,
61175760,-548.629192017,
61175820,9450.23036666,
61175880,-763.950375366,
61175940,2697.60387198,
61176000,-752.360375366,
61176060,2710.16087198,
61176120,2965.28287198,
61176180,490.364871975,
61176240,3155.74321502,
61176300,-172.363032322,
61176360,-3596.66827966,
61176420,3281.62115103,
61176480,-2693.89627966,
61176540,6433.39472034,
61176600,-4964.06220504,
61176660,-1299.43302169,
61176720,9199.71696768,
61176780,-4354.15477435,
61176840,610.859967678,
61176900,-1811.85103232,
61176960,-5320.29746033,
61177020,4984.4122817,
61177080,1549.57903436,
61177140,-5217.64646033,
61177200,3837.48397036,
61177260,-646.212707669,
61177320,2333.49353967,
61177380,-3003.94064368,
61177440,237.859539673,
61177500,-3147.75670767,
61177560,539.256539673,
61177620,4052.63478701,
61177680,-821.799813843,
61177740,-3677.04281384,
61177800,-467.176630493,
61177860,-1240.3955665,
61177920,-3622.97281384,
61177980,898.802186157,
61178040,351.363755466,
61178100,4304.34693882,
61178160,-563.229813843,
61178220,4872.4164335,
61178280,-3675.21181384,
61178340,446.950616848,
61178400,7239.45122545,
61178460,369.574730767,
61178520,369.714730767,
61178580,3877.43697811,
61178640,2162.61166678,
61178700,-1131.68601126,
61178760,3080.38923608,
61178820,-4799.52994727,
61178880,-1644.09476392,
61178940,1264.92941943,
61179000,-1624.79876392,
61179060,2634.00473077,
61179120,2869.54714483,
61179180,-767.121102512,
61179240,5392.68239217,
61179300,2507.66614483,
61179360,-3712.33034985,
61179420,5657.45765015,
61179480,901.346155463,
61179540,1333.93815546,
61179600,1431.4164028,
61179660,-276.540349854,
61179720,1583.18189749,
61179780,1174.73214483,
61179840,792.454967339,
61179900,4328.00215069,
61179960,-2586.27928,
61180020,953.494967339,
61180080,-2056.84328,
61180140,6582.85172,
61180200,-8124.77051671,
61180260,938.973472656,
61180320,516.620472656,
61180380,25144.076204,
61180440,3724.01972,
61180500,-2644.46477469,
61180560,4870.19765164,
61180620,621.223404297,
61180680,4432.09765164,
61180740,2179.79065164,
61180800,2071.76058765,
61180860,-1114.5705957,
61180920,2749.0484043,
61180980,3342.5634043,
61181040,2967.19965164,
61181100,1962.04989898,
61181160,-1683.21734836,
61181220,1751.68589898,
61181280,1799.81982537,
61181340,1799.81982537,
61181400,1757.93076138,
61181460,-1635.08342197,
61181520,-1161.55442197,
61181580,7556.93757803,
61181640,843.913083347,
61181700,-3356.48491665,
61181760,3099.09557803,
61181820,-3601.95091665,
61181880,-202.333669312,
61181940,1765.53657803,
61182000,-4652.76263345,
61182060,3348.68710857,
61182120,-3767.33138611,
61182180,-13.8661387668,
61182240,568.098861233,
61182300,-1359.27538611,
61182360,-1179.75688079,
61182420,135.046119208,
61182480,-1820.2178168,
61182540,1956.44961389,
61182600,-2700.42338611,
61182660,-2431.08620276,
61182720,919.848473443,
61182780,-2514.9847739,
61182840,-2515.0547739,
61182900,-2514.9847739,
61182960,-5453.76902124,
61183020,7123.0762261,
61183080,-6306.20876326,
61183140,-2098.18626858,
61183200,-2073.16102124,
61183260,-1486.69302124,
61183320,-1317.78002124,
61183380,754.640226101,
61183440,-3034.04689233,
61183500,8902.27909703,
61183560,-3876.11889233,
61183620,1665.32160235,
61183680,6432.47084969,
61183740,-5070.06489233,
61183800,1863.22210767,
61183860,2064.55986032,
61183920,-2174.42838702,
61183980,-4879.50689233,
61184040,5874.36803304,
61184100,-4503.80264499,
61184160,2387.54585714,
61184220,2387.54585714,
61184280,-1047.4273902,
61184340,2345.72679315,
61184400,-3855.52763755,
61184460,904.956867771,
61184520,1238.85193176,
61184580,5095.9005458,
61184640,-6063.40913223,
61184700,4238.5156098,
61184760,-6261.35613223,
61184820,-3130.26388489,
61184880,-2499.95967395,
61184940,1014.59957339,
61185000,2325.54557339,
61185060,2700.04257339,
61185120,6585.84682073,
61185180,2070.94157339,
61185240,3200.75532605,
61185300,7513.85832605,
61185360,1345.45107871,
61185420,4696.90882073,
61185480,5445.18306807,
61185540,1801.68475674,
61185600,1488.25347051,
61185660,-1803.55977683,
61185720,1767.26647051,
61185780,1460.83247051,
61185840,-8409.05127151,
61185900,5887.41197583,
61185960,-1540.80551885,
61186020,-3446.28827151,
61186080,-600.77802417,
61186140,-3996.86427151,
61186200,-3898.04427151,
61186260,-5398.70627151,
61186320,3603.18960598,
61186380,4235.38160598,
61186440,4704.88460598,
61186500,2310.45335864,
61186560,7004.90960598,
61186620,937.893358643,
61186680,8382.33935864,
61186740,5453.0721113,
61186800,4677.27835864,
61186860,4437.85035864,
61186920,214.269605984,
61186980,-544.325394016,
61187040,-553.817286106,
61187100,6316.05920858,
61187160,-3988.58053345,
61187220,2881.15596124,
61187280,-133.437350098,
61187340,1400.6362832,
61187400,1615.49921921,
61187460,-1917.67502813,
61187520,-4274.85502813,
61187580,4270.37071389,
61187640,-2619.33178079,
61187700,-93.4405334473,
61187760,2976.71861038,
61187820,-203.435636963,
61187880,764.442363037,
61187940,156.825115696,
61188000,1117.3111157,
61188060,-1087.0618843,
61188120,1016.45286835,
61188180,1553.18886835,
61188240,1072.89417969,
61188300,987.795363037,
61188360,-1923.84663696,
61188420,2917.57979373,
61188480,-549.545076633,
61188540,-549.545076633,
61188600,2885.28817071,
61188660,-478.367076633,
61188720,-2186.26532397,
61188780,2883.60942868,
61188840,-260.565818658,
61188900,-1601.55157132,
61188960,1656.96367603,
61189020,-1604.08657132,
61189080,1950.29367603,
61189140,-2058.72032397,
61189200,2147.35253079,
61189260,789.117283447,
61189320,-1560.05796389,
61189380,2881.16928345,
61189440,-1277.43414724,
61189500,4713.94028345,
61189560,-1268.00245858,
61189620,-1081.29245858,
61189680,4643.43603611,
61189740,-779.091716553,
61189800,286.530530789,
61189860,-4035.57671655,
61189920,2810.45578118,
61189980,-624.447466159,
61190040,2810.45578118,
61190100,-4054.9807135,
61190160,-53.3884661594,
61190220,6762.1982865,
61190280,-6159.10670287,
61190340,-3702.38120818,
61190400,6577.92702852,
61190460,19943.0829539,
61190520,-14028.7324555,
61190580,15828.4272759,
61190640,-16928.6878738,
61190700,-5707.20319576,
61190760,11025.2500409,
61190820,-12315.2476904,
61190880,6404.37254626,
61190940,89.2432989231,
61191000,1308.90605158,
61191060,5666.79529892,
61191120,-2284.89588443,
61191180,2680.77972961,
61191240,-4084.65345374,
61191300,3976.51404095,
61191360,-3038.25215332,
61191420,763.798094021,
61191480,-3408.43415332,
61191540,87.6140940213,
61191600,-2939.84615332,
61191660,3348.56384668,
61191720,-124.161400662,
61191780,-594.193400662,
61191840,265.254599338,
61191900,4630.97484668,
61191960,1684.57559934,
61192020,-1540.67815332,
61192080,2346.16316824,
61192140,-3133.10932644,
61192200,1411.6429209,
61192260,-2279.86526245,
61192320,3360.81310425,
61192380,-3758.43326245,
61192440,4627.3899209,
61192500,-2302.50482113,
61192560,3116.44067356,
61192620,4771.7869209,
61192680,-5358.97032644,
61192740,2858.05941558,
61192800,6103.95498787,
61192860,-884.944570801,
61192920,-848.738506809,
61192980,-442.667506809,
61193040,-6499.59200149,
61193100,12370.6074932,
61193160,-4415.14267952,
61193220,1724.08324585,
61193280,8022.23267654,
61193340,-14283.3539269,
61193400,13733.1589879,
61193460,-3125.30400149,
61193520,4440.84744827,
61193580,-1999.78604641,
61193640,7376.50569561,
61193700,-7004.67129376,
61193760,7635.20969561,
61193820,-10715.6445411,
61193880,11376.3404483,
61193940,187.889458903,
61194000,910.871706245,
61194060,-8023.87378844,
61194120,8191.16394295,
61194180,4297.56769561,
61194240,87.0542405056,
61194300,66.1692405056,
61194360,184.170240506,
61194420,469.297240506,
61194480,-97.4470068359,
61194540,2204.71899316,
61194600,2424.83499316,
61194660,5716.25724051,
61194720,-436.729006836,
61194780,-4036.81725418,
61194840,6554.24248785,
61194900,1689.18699316,
61194960,-2453.58692801,
61195020,-1534.24692801,
61195080,-204.175928006,
61195140,4453.52156668,
61195200,-2411.34792801,
61195260,-823.857928006,
61195320,4599.31207199,
61195380,-3750.97367003,
61195440,4382.99807199,
61195500,5249.21607199,
