date, balance_flow [cfs]
61607700,11988.9109236,
61607760,8425.49622034,
61607820,1886.86057725,
61607880,6463.31044444,
61607940,9921.98692301,
61608000,3096.90059234,
61608060,9728.96275689,
61608120,5992.33268269,
61608180,6003.16735128,
61608240,9712.43836456,
61608300,6248.90192182,
61608360,6134.1876039,
61608420,6220.56363211,
61608480,6785.7712399,
61608540,3603.22443331,
61608600,7107.33667343,
61608660,7056.44131847,
61608720,6887.94570322,
61608780,3252.75223414,
61608840,-249.659231341,
61608900,10116.9035757,
61608960,-6501.54259481,
61609020,-3258.44036795,
61609080,232.400174524,
61609140,-6503.8621383,
61609200,-9744.88832039,
61609260,-3177.32363838,
61609320,-3107.5721609,
61609380,-6474.49922689,
61609440,-10380.6532057,
61609500,235.973153669,
61609560,826.769916506,
61609620,-5787.55132862,
61609680,-7828.8903123,
61609740,-4504.7759452,
61609800,-8455.70758792,
61609860,716.101690249,
61609920,-3387.35814771,
61609980,-4815.79699675,
61610040,-2699.75315147,
61610100,692.815989527,
61610160,-5717.84478416,
61610220,1029.215778,
61610280,-2239.88854915,
61610340,2638.67300053,
61610400,-2194.74688756,
61610460,-8869.66880722,
61610520,13482.5893462,
61610580,-14620.308175,
61610640,13779.0049429,
61610700,21274.2113934,
61610760,-9861.94964762,
61610820,10639.9086412,
61610880,18206.4015089,
61610940,1843.04292194,
61611000,18694.518502,
61611060,15803.7254846,
61611120,11440.178595,
61611180,14751.6202965,
61611240,21722.803738,
61611300,18224.1750203,
61611360,7963.18614555,
61611420,21372.2325046,
61611480,21242.126384,
61611540,17866.8446566,
61611600,28244.0909746,
61611660,21058.2137928,
61611720,19940.688305,
61611780,25184.235284,
61611840,45467.3266202,
61611900,21064.5711495,
61611960,41241.1894511,
61612020,51590.7644083,
61612080,14530.8521691,
61612140,48742.1305118,
61612200,31680.6796382,
61612260,24257.4339953,
61612320,38585.3372729,
61612380,33296.97356,
61612440,27875.5604953,
61612500,24575.2130301,
61612560,31014.0697185,
61612620,24228.5720479,
61612680,34890.4170441,
61612740,19159.3489458,
61612800,24996.3588367,
61612860,24934.3871748,
61612920,21571.0386278,
61612980,21500.9892468,
61613040,24471.6890443,
61613100,17898.0319282,
61613160,23959.7474778,
61613220,13741.7093421,
61613280,19753.6756678,
61613340,26711.208955,
61613400,13456.0734332,
61613460,17034.2825107,
61613520,24231.8811479,
61613580,16830.5820698,
61613640,17031.7129242,
61613700,11748.0147005,
61613760,13703.2157357,
61613820,16410.696953,
61613880,12812.2395486,
61613940,9406.19035511,
61614000,9915.4907273,
61614060,10511.8668059,
61614120,17099.2556869,
61614180,15160.7503797,
61614240,14942.3414404,
61614300,8465.05541853,
61614360,12256.0820787,
61614420,5555.81773476,
61614480,8794.17590225,
61614540,8465.28871021,
61614600,16044.4210572,
61614660,1577.99373274,
61614720,11472.2901913,
61614780,11498.9912046,
61614840,8059.62301289,
61614900,8047.47160998,
61614960,11475.6776655,
61615020,12837.8285082,
61615080,6680.82441858,
61615140,10293.0981726,
61615200,13576.8334261,
61615260,6603.81021116,
61615320,3200.7854342,
61615380,3206.38117251,
61615440,6953.23966647,
61615500,7326.06170913,
61615560,7309.52918716,
61615620,10725.3042182,
61615680,7255.91493899,
61615740,11052.8598823,
61615800,7021.11098984,
61615860,11578.7410422,
61615920,12025.4316894,
61615980,8575.59194216,
61616040,8563.85071153,
61616100,5429.6385815,
61616160,10234.5313581,
61616220,10225.6254718,
61616280,9704.23387592,
61616340,6823.20562167,
61616400,13634.3936254,
61616460,3253.25419955,
61616520,6703.92252356,
61616580,9711.2368163,
61616640,10288.8011523,
61616700,3477.65127384,
61616760,10366.6256979,
61616820,3432.53156832,
61616880,4600.00529116,
61616940,4239.52061685,
61617000,4040.14796908,
61617060,5572.57029896,
61617120,-1001.6493474,
61617180,5924.693464,
61617240,9033.61425263,
61617300,5901.46744268,
61617360,6965.72160191,
61617420,7559.49209587,
61617480,4532.59673871,
61617540,7837.72796872,
61617600,5563.33104132,
61617660,5138.88087796,
61617720,5158.46589231,
61617780,8977.5264865,
61617840,8538.84435703,
61617900,5629.20753047,
61617960,5206.6771398,
61618020,498.600781434,
61618080,6885.03000713,
61618140,3493.70398196,
61618200,3209.32291326,
61618260,2970.08286318,
61618320,10276.6091018,
61618380,8113.70432134,
61618440,12779.588246,
61618500,6785.22618819,
61618560,6868.17229368,
61618620,6954.50183238,
61618680,9836.11075206,
61618740,9683.24301613,
61618800,6889.16661613,
61618860,3077.51880216,
61618920,10181.6103638,
61618980,6614.57007045,
61619040,7614.72678252,
61619100,7134.47886019,
61619160,4207.32921756,
61619220,10601.1716985,
61619280,3658.48946078,
61619340,7058.29249488,
61619400,4530.55053412,
61619460,4324.89467308,
61619520,6398.74125658,
61619580,3298.87039153,
61619640,81.5184597461,
61619700,6244.73505863,
61619760,10625.229365,
61619820,4253.45282592,
61619880,4334.07570739,
61619940,14426.6467803,
61620000,393.624005155,
61620060,13631.8735359,
61620120,3910.74989539,
61620180,6425.54528928,
61620240,6085.8825299,
61620300,6378.72333418,
61620360,6152.83433033,
61620420,6077.70145003,
61620480,11048.5061515,
61620540,8387.10602217,
61620600,4850.26861486,
61620660,8235.06654641,
61620720,8355.24390742,
61620780,4897.32212312,
61620840,5356.99228687,
61620900,2044.09632832,
61620960,7985.74015855,
61621020,5246.37501781,
61621080,-1371.63735843,
61621140,8126.53611685,
61621200,6433.05713776,
61621260,9665.65016566,
61621320,93.8100413687,
61621380,6243.05009448,
61621440,6476.13850304,
61621500,3759.92685304,
61621560,6944.33590887,
61621620,33.8533275,
61621680,10021.1376291,
61621740,3651.38680418,
61621800,3749.09394083,
61621860,6914.05788643,
61621920,7010.52961365,
61621980,-52.2762366586,
61622040,3238.58593826,
61622100,3619.76775789,
61622160,4211.09959268,
61622220,1467.15220812,
61622280,2195.44570764,
61622340,4213.7859698,
61622400,990.065078095,
61622460,1012.63588532,
61622520,4981.68011706,
61622580,-7066.34931003,
61622640,5987.72730144,
61622700,8761.8994497,
61622760,-13714.8727436,
61622820,18930.5148152,
61622880,12704.1169265,
61622940,6255.75004401,
61623000,12402.3868232,
61623060,13164.3777647,
61623120,8094.08762336,
61623180,14629.8067447,
61623240,11106.5803945,
61623300,11373.3807319,
61623360,10869.3154233,
61623420,8148.78302495,
61623480,8146.1268404,
61623540,11254.6323491,
61623600,7654.76804507,
61623660,8127.10438527,
61623720,8166.51492929,
61623780,7617.51177505,
61623840,6812.50205425,
61623900,2636.79318689,
61623960,8600.67567216,
61624020,1912.67831179,
61624080,6247.29362325,
61624140,6314.74859007,
61624200,6541.01815853,
61624260,3370.28053405,
61624320,3343.74661678,
61624380,2700.9918285,
61624440,-14854.5751327,
61624500,7082.53590706,
61624560,-2766.25516537,
61624620,-2563.80520491,
61624680,3952.47653227,
61624740,-8749.22353331,
61624800,890.965681933,
61624860,-2280.16760544,
61624920,-5481.88543591,
61624980,-2707.97790471,
61625040,-5574.492224,
61625100,-7715.59262668,
61625160,-682.116874156,
61625220,-685.816617597,
61625280,2133.54630878,
61625340,11844.4882651,
61625400,8151.47524919,
61625460,8128.72334921,
61625520,11541.9285058,
61625580,11585.6477754,
61625640,2214.97821308,
61625700,8163.34368652,
61625760,2707.54996536,
61625820,5868.91461356,
61625880,-451.342405852,
61625940,2537.96498757,
61626000,-655.752415175,
61626060,1389.17939175,
61626120,3537.76097855,
61626180,-199.756005895,
61626240,-1458.53380776,
61626300,-1225.77704748,
61626360,-1103.5647058,
61626420,5016.89364985,
61626480,-3433.92323623,
61626540,395.369553289,
61626600,3585.99108854,
61626660,-3051.82359598,
61626720,-3447.77347626,
61626780,-6243.25769822,
61626840,343.991804041,
61626900,3179.52620651,
61626960,-3569.81791068,
61627020,3475.80633724,
61627080,558.119365722,
61627140,1761.53701932,
61627200,8412.25807834,
61627260,6575.72706826,
61627320,-2654.78385307,
61627380,-2946.44445941,
61627440,5012.97645509,
61627500,1915.01509311,
61627560,1727.66665768,
61627620,4548.87805307,
61627680,5948.84796116,
61627740,3989.57447877,
61627800,3459.89957135,
61627860,-1189.99745556,
61627920,-7224.94768944,
61627980,-1037.99981143,
61628040,4245.42140124,
61628100,12860.7840405,
61628160,274.876404445,
61628220,-222.089133256,
61628280,3377.91683495,
61628340,-3295.78502171,
61628400,-864.526106899,
61628460,10823.6666085,
61628520,-1408.50879087,
61628580,-2286.34525342,
61628640,13248.5238617,
61628700,13072.2585914,
61628760,1068.34674596,
61628820,16012.415217,
61628880,-8099.50145115,
61628940,8707.56480747,
61629000,-3585.95740104,
61629060,11379.4426216,
61629120,5104.85951221,
61629180,5265.00621778,
61629240,-932.320401025,
61629300,11048.4339323,
61629360,-6952.50222996,
61629420,11661.5177955,
61629480,3172.76465334,
61629540,-103.909438717,
61629600,8875.35034409,
61629660,-3.12682828175,
61629720,-2893.37761959,
61629780,-2990.890669,
61629840,6177.84540537,
61629900,-2708.88379793,
61629960,2858.44914644,
61630020,5366.20039396,
61630080,-6101.3374521,
61630140,11442.4697689,
61630200,191.240584395,
61630260,2783.23668849,
61630320,-411.026787028,
61630380,-3246.96947088,
61630440,5971.5472195,
61630500,229.544712318,
61630560,-220.082440329,
61630620,5643.25002133,
61630680,-626.018694903,
61630740,5517.80436746,
61630800,2493.53134908,
61630860,2654.77346727,
61630920,2768.81759983,
61630980,2144.47610657,
61631040,2538.58115348,
61631100,-6003.54737789,
61631160,5723.89242586,
61631220,-288.446397774,
61631280,-3348.15239479,
61631340,-571.367134731,
61631400,-6868.42270818,
61631460,5378.03203299,
61631520,7385.21443069,
61631580,-6446.85039099,
61631640,-12402.096145,
61631700,2701.48910546,
61631760,-9160.03014679,
61631820,-3193.96578931,
61631880,-455.79397125,
61631940,-12101.2320056,
61632000,-1287.10557858,
61632060,-7485.22281118,
61632120,-4830.4989171,
61632180,-3468.22352973,
61632240,-7655.60068648,
61632300,-4306.27797086,
61632360,-4346.14051056,
61632420,-4463.00879751,
61632480,-4588.26638662,
61632540,4760.35358662,
61632600,1846.41919388,
61632660,-1337.38104776,
61632720,-5105.65716106,
61632780,3475.0589194,
61632840,-2781.52173704,
61632900,-2674.46329132,
61632960,-14870.3239602,
61633020,-5855.61059798,
61633080,18641.4509275,
61633140,-17200.3114412,
61633200,-17419.161791,
61633260,6633.35971365,
61633320,-23168.1619659,
61633380,-5167.84935722,
61633440,-2528.70740784,
61633500,-14180.762804,
61633560,-8591.72812511,
61633620,-8448.72010663,
61633680,-13597.4095248,
61633740,-1909.02891728,
61633800,-14234.58248,
61633860,-8324.06756068,
61633920,-5506.83847899,
61633980,-23520.5137051,
61634040,9092.70595995,
61634100,-6007.59910952,
61634160,5918.57759009,
61634220,11910.1139312,
61634280,8897.72915267,
61634340,-9016.86320479,
61634400,7070.9815385,
61634460,6432.23419523,
61634520,-11563.4291285,
61634580,9030.5830447,
61634640,2748.0541989,
61634700,-6226.92768414,
61634760,6771.30047057,
61634820,-2484.06917122,
61634880,2890.70739727,
61634940,2602.08263918,
61635000,-4227.93884876,
61635060,4707.87013731,
61635120,1940.38097841,
61635180,-381.592456727,
61635240,4698.40669481,
61635300,1506.80637102,
61635360,-10890.9438591,
61635420,6994.89929073,
61635480,-4095.90294476,
61635540,-904.01953164,
61635600,-34030.6993066,
61635660,-1088.35889923,
61635720,4990.46182956,
61635780,8065.64777299,
61635840,5649.94985739,
61635900,605.931401843,
61635960,-1411.71169437,
61636020,4007.02863832,
61636080,648.439480926,
61636140,-3185.22289644,
61636200,5442.02607907,
61636260,-625.420062524,
61636320,1160.61907171,
61636380,1069.11218453,
61636440,1106.18676438,
61636500,5105.49691739,
61636560,-862.028942471,
61636620,-3938.05154565,
61636680,1497.08158016,
61636740,-713.510768597,
61636800,-833.885412396,
61636860,7756.9557141,
61636920,-3119.04076459,
61636980,-181.452127158,
61637040,8235.36986013,
61637100,5915.58384218,
61637160,-966.040592583,
61637220,8250.77691787,
61637280,-992.873617466,
61637340,1705.48315943,
61637400,304.15902025,
61637460,9205.28164975,
61637520,2164.51131255,
61637580,-1329.4244988,
61637640,5679.50357986,
61637700,-859.723703487,
61637760,2612.30503062,
61637820,2263.6150833,
61637880,3571.62104656,
61637940,760.15129032,
61638000,696.467850953,
61638060,808.173330475,
61638120,3091.16785791,
61638180,121.234745305,
61638240,-843.597758983,
61638300,-3636.00807089,
61638360,-246.537979483,
61638420,2484.17116714,
61638480,1982.71001985,
61638540,1641.99591355,
61638600,4158.64726586,
61638660,1565.36907998,
61638720,-950.52786967,
61638780,2708.68140345,
61638840,3629.47546415,
61638900,678.22782771,
61638960,6115.49052446,
61639020,1522.41698105,
61639080,1001.39632824,
61639140,-16.1592224934,
61639200,-1935.91355412,
61639260,-3652.96274453,
61639320,8045.27570237,
61639380,908.240880856,
61639440,2008.77353546,
61639500,498.253571653,
61639560,-1553.19449125,
61639620,-563.651344332,
61639680,9438.00215136,
61639740,-8501.83968644,
61639800,3643.70888484,
61639860,4412.71371377,
61639920,-5066.58958035,
61639980,5936.0639162,
61640040,-3031.78562854,
61640100,2325.21616926,
61640160,2573.68874,
61640220,5580.29193764,
61640280,-2952.28165953,
61640340,2669.20977651,
61640400,1889.16532106,
61640460,-2338.83445417,
61640520,6090.15281486,
61640580,-148.789866755,
61640640,-904.10691651,
61640700,-1039.04481841,
61640760,2132.66527511,
61640820,1041.67617432,
61640880,1856.03407456,
61640940,2804.59626892,
61641000,3251.56618973,
61641060,-3318.30636271,
61641120,-8873.94920243,
61641180,-1286.05820284,
61641240,-4036.52014319,
61641300,8959.57628514,
61641360,-650.701010137,
61641420,-5300.38374899,
61641480,3579.76404522,
61641540,6486.10460212,
61641600,-1974.27336158,
61641660,1119.21977896,
61641720,3814.88619967,
61641780,-5170.12816102,
61641840,4807.28098864,
61641900,-1960.05826004,
61641960,-1105.89572003,
61642020,3189.57335119,
61642080,691.494208781,
61642140,505.543113798,
61642200,1042.73929097,
61642260,2635.58918894,
61642320,-54.4109619231,
61642380,368.049499022,
61642440,242.890137451,
61642500,4020.3498672,
61642560,-12844.908245,
61642620,2192.22853432,
61642680,1284.74787565,
61642740,4733.38468993,
61642800,3848.2646931,
61642860,7176.5956492,
61642920,7714.47361778,
61642980,-663.248223345,
61643040,8115.79929506,
61643100,3560.57017756,
61643160,4352.99006496,
61643220,4234.71266055,
61643280,5956.90222154,
61643340,-1017.77885901,
61643400,6192.537732,
61643460,987.802778594,
61643520,57.6778010336,
61643580,5965.14897941,
61643640,-85.2311732556,
61643700,467.76596762,
61643760,4275.15283438,
61643820,1701.08209556,
61643880,-1838.47352234,
61643940,4851.454314,
61644000,1719.84553444,
61644060,-745.29447708,
61644120,-447.54756259,
61644180,2582.63376298,
61644240,1717.95252263,
61644300,1730.92520355,
61644360,-4568.83169304,
61644420,6362.08952422,
61644480,948.304463015,
61644540,4462.03203297,
61644600,11286.7331772,
61644660,-6697.95789867,
61644720,4855.3423655,
61644780,3043.85561127,
61644840,-3088.92752327,
61644900,-3980.66048418,
61644960,5021.61966116,
61645020,10885.139852,
61645080,-4034.02052937,
61645140,2040.14464563,
61645200,4545.85566101,
61645260,1043.32809757,
61645320,7390.33681641,
61645380,2195.1051859,
61645440,-10512.7857215,
61645500,-1672.31464096,
61645560,4399.23660992,
61645620,-3924.95065822,
61645680,16362.0990332,
61645740,1789.95107732,
61645800,-4309.55410635,
61645860,-2284.03111216,
61645920,-7796.21730905,
61645980,9098.26671756,
61646040,3151.39855796,
61646100,466.433505987,
61646160,2470.46682287,
61646220,-2142.5331939,
61646280,5268.67615913,
61646340,-2842.94500987,
61646400,2396.85403995,
61646460,2408.79902628,
61646520,-588.886031163,
61646580,312.784949318,
61646640,2819.80677921,
61646700,300.540327467,
61646760,985.080989897,
61646820,748.122759175,
61646880,-7257.07629338,
61646940,3600.24494747,
61647000,-14084.5624495,
61647060,10576.9311225,
61647120,5852.12072054,
61647180,-3014.09030932,
61647240,12313.9960544,
61647300,1919.09274055,
61647360,-514.062586629,
61647420,8783.82160538,
61647480,-1453.14373964,
61647540,1690.44424345,
61647600,2059.66722626,
61647660,1260.67542564,
61647720,1609.26687309,
61647780,4012.36798189,
61647840,696.156956076,
61647900,571.028955568,
61647960,700.623962824,
61648020,-7966.0952526,
61648080,1596.78959679,
61648140,-1803.91822811,
61648200,-1884.25887821,
61648260,8093.81486816,
61648320,-1216.56150471,
61648380,-4138.99454323,
61648440,14045.212138,
61648500,4741.54097655,
61648560,-1039.2914289,
61648620,2087.32195549,
61648680,2950.90680603,
61648740,-3609.70924227,
61648800,2917.72349435,
61648860,6588.12581895,
61648920,4681.29106655,
61648980,-1554.5414519,
61649040,7581.40050078,
61649100,231.190787865,
61649160,-2070.57286111,
61649220,9535.75053754,
61649280,-654.47983155,
61649340,2052.18687496,
61649400,5356.56035253,
61649460,2664.06563883,
61649520,2057.11355461,
61649580,2621.09637135,
61649640,2888.88128465,
61649700,2911.50528155,
61649760,12134.8264713,
61649820,2731.90949012,
61649880,-6680.07486201,
61649940,8963.75392297,
61650000,-3442.07763716,
61650060,-1410.49959115,
61650120,4672.27055512,
61650180,-1164.45732429,
61650240,4532.2426966,
61650300,10869.7835383,
61650360,-4601.49125501,
61650420,1691.6004253,
61650480,-1500.50271375,
61650540,-454.002645114,
61650600,14981.6069382,
61650660,5064.2718918,
61650720,-6793.10216365,
61650780,2558.62945239,
61650840,-3921.47574069,
61650900,-6856.17481646,
61650960,-5100.50584351,
61651020,-1732.77879075,
61651080,-1975.88366433,
61651140,-5478.3324408,
61651200,-11115.8622726,
61651260,7298.53045063,
61651320,-8337.48379034,
61651380,-5302.39446665,
61651440,3067.49737807,
61651500,-8642.42843339,
61651560,3733.42801478,
61651620,-7015.48988076,
61651680,-2923.67750815,
61651740,1552.89644907,
61651800,-6014.89486612,
61651860,2881.69128845,
61651920,6253.59660194,
61651980,-492.904538076,
61652040,1976.35308105,
61652100,842.619403744,
61652160,-11697.3623292,
61652220,769.792076151,
61652280,7040.87892965,
61652340,-11381.1243289,
61652400,1191.53814415,
61652460,629.254645544,
61652520,1341.79066199,
61652580,7715.13054175,
61652640,3782.4707364,
61652700,6520.32809633,
61652760,419.377374644,
61652820,12224.1488541,
61652880,11242.0723216,
61652940,20696.3794712,
61653000,9029.21562733,
61653060,-3182.34862621,
61653120,1515.92835018,
61653180,8575.21644447,
61653240,8634.98184992,
61653300,2075.34083973,
61653360,4828.26794183,
61653420,6578.43434461,
61653480,6877.80822656,
61653540,7055.70177246,
61653600,9170.0919717,
61653660,15576.8077392,
61653720,12383.409183,
61653780,12555.2542954,
61653840,15864.391691,
61653900,16399.4580003,
61653960,19712.4476993,
61654020,13257.8179227,
61654080,12216.5442058,
61654140,8890.7708844,
61654200,11946.4572765,
61654260,1642.46398656,
61654320,7109.59265098,
61654380,4530.04292733,
61654440,7101.43339225,
61654500,12370.3906179,
61654560,17455.4266568,
61654620,8506.61133604,
61654680,12014.3786513,
61654740,292.829640073,
61654800,12388.3338942,
61654860,7566.70208791,
61654920,4350.08084646,
61654980,1455.82840588,
61655040,8774.57643963,
61655100,-3508.87093662,
61655160,5566.22696987,
61655220,5966.13797515,
61655280,3795.66309944,
61655340,29949.180117,
61655400,10724.6861081,
61655460,8927.19728506,
61655520,8162.29491494,
61655580,-3541.61201205,
61655640,2673.85353078,
61655700,2782.96359572,
61655760,-836.704939562,
61655820,2187.2122196,
61655880,-810.587239882,
61655940,-3751.74642729,
61656000,5494.18560961,
61656060,727.707208623,
61656120,13826.0658611,
61656180,7613.09442731,
61656240,6561.66296401,
61656300,9291.50558801,
61656360,1547.05174462,
61656420,8534.88128486,
61656480,11982.8471012,
61656540,5600.09223998,
61656600,11978.2351414,
61656660,9550.28666347,
61656720,9717.42515366,
61656780,11106.4661232,
61656840,7913.09396093,
61656900,7281.31245867,
61656960,1226.18733541,
61657020,7153.05018722,
61657080,13054.7300165,
61657140,6988.09223225,
61657200,17391.7135279,
61657260,2009.25050803,
61657320,5092.40066973,
61657380,8190.60519575,
61657440,11012.4952246,
61657500,14877.1922779,
61657560,14903.7906456,
61657620,20123.3700458,
61657680,12988.1588577,
61657740,17735.896472,
61657800,15901.2039524,
61657860,19460.0808032,
61657920,14536.3345327,
61657980,17616.9874547,
61658040,16969.5814549,
61658100,11237.6329967,
61658160,8079.27994462,
61658220,14879.3425619,
61658280,23238.2621511,
61658340,3904.34405453,
61658400,13350.2279871,
61658460,13604.5754933,
61658520,3708.52321733,
61658580,16734.5297068,
61658640,12179.8977283,
61658700,11998.8697602,
61658760,9003.67772693,
61658820,11165.3370696,
61658880,7861.66612743,
61658940,14713.7810945,
61659000,19249.6480767,
61659060,15889.5467379,
61659120,15234.0861425,
61659180,15455.9113019,
61659240,15039.4132001,
61659300,8721.87352903,
61659360,15784.0685732,
61659420,9208.74695374,
61659480,3357.82946561,
61659540,4651.21831443,
61659600,9228.73721455,
61659660,14062.1278943,
61659720,15699.1886708,
61659780,10400.5621817,
61659840,97.5766001048,
61659900,6689.81545381,
61659960,6513.21044072,
61660020,3162.68063377,
61660080,15656.7599875,
61660140,2756.35992427,
61660200,6589.95993691,
61660260,8088.86102687,
61660320,6703.76267991,
61660380,7418.61513054,
61660440,16022.7695807,
61660500,22463.0664608,
61660560,9599.78936408,
61660620,14024.4409975,
61660680,2474.19696658,
61660740,11792.4611511,
61660800,8985.03295868,
61660860,2177.99519115,
61660920,12197.5467091,
61660980,-2809.13639497,
61661040,10037.0138369,
61661100,7977.10644868,
61661160,11420.7050738,
61661220,11099.7207525,
61661280,9778.13905836,
61661340,734.783687002,
61661400,-1106.05038433,
61661460,12313.6162349,
61661520,5979.78550779,
61661580,5923.08363684,
61661640,13628.283232,
61661700,81.5787556147,
61661760,9818.97629367,
61661820,10894.1521525,
61661880,2457.93357524,
61661940,12474.5254965,
61662000,-4837.0002127,
61662060,6087.27172101,
61662120,4697.24386745,
61662180,-6154.89287786,
61662240,11008.5655285,
61662300,4751.89871872,
61662360,-1578.64777315,
61662420,3982.00932245,
61662480,4873.50268285,
61662540,5790.02142701,
61662600,15911.2123548,
61662660,13404.1619269,
61662720,-3114.68316003,
61662780,12608.0565378,
61662840,5222.23382333,
61662900,1727.07015981,
61662960,13693.3089259,
61663020,-80.2964781892,
61663080,4693.97144384,
61663140,4714.1787686,
61663200,-1695.710493,
61663260,-1335.87290471,
61663320,1781.30442205,
61663380,8548.6995182,
61663440,5327.79613661,
61663500,-2508.09912463,
61663560,9766.89725114,
61663620,-230.732023195,
61663680,3305.33523706,
61663740,6441.65919266,
61663800,2999.05341529,
61663860,578.080513702,
61663920,6534.35462973,
61663980,4941.74328206,
61664040,8689.31552628,
61664100,-4425.46467072,
61664160,513.01418888,
61664220,-2166.86816109,
61664280,763.482535403,
61664340,-2579.8879903,
61664400,4928.56815439,
61664460,8430.9596449,
61664520,-1945.95209533,
61664580,8167.48981806,
61664640,-1319.89283773,
61664700,13435.9066808,
61664760,7084.3384413,
61664820,7445.33401359,
61664880,10261.5919743,
61664940,5599.50532029,
61665000,-2596.26596138,
61665060,1709.47919778,
61665120,1988.31844405,
61665180,-1330.56567724,
61665240,-1392.28486474,
61665300,-14107.2706473,
61665360,16616.1522286,
61665420,6440.90696477,
61665480,-10599.4628295,
61665540,3943.83308384,
61665600,6768.67495848,
61665660,-6987.94086954,
61665720,6258.73109215,
61665780,-3994.30344459,
61665840,19633.7249015,
61665900,-3091.78675542,
61665960,-3143.78665303,
61666020,6853.88484954,
61666080,7536.47904245,
61666140,11595.6423278,
61666200,-2053.65819188,
61666260,13752.2274562,
61666320,14144.8934776,
61666380,3855.68147469,
61666440,8514.83602823,
61666500,2228.79884098,
61666560,-667.780471974,
61666620,6085.00114702,
61666680,2870.54348665,
61666740,3276.71226199,
61666800,-821.122670767,
61666860,7660.55734627,
61666920,-1031.03765004,
61666980,-4146.32187841,
61667040,3305.2884093,
61667100,-5952.39695786,
61667160,7411.27962318,
61667220,-2432.98818812,
61667280,1350.19078391,
61667340,4357.88919672,
61667400,1214.71192115,
61667460,1557.46183692,
61667520,1909.46504016,
61667580,2742.07242324,
61667640,11420.5891999,
61667700,8107.66378193,
61667760,347.503884169,
61667820,6608.20551172,
61667880,4334.5320099,
61667940,1547.20528048,
61668000,1928.3592616,
61668060,5458.42585491,
61668120,-951.550615274,
61668180,9238.99378545,
61668240,1869.5958988,
61668300,2873.49117557,
61668360,9368.14492276,
61668420,-4180.33875552,
61668480,-1240.16476934,
61668540,8769.20105218,
61668600,-4500.36283002,
61668660,-980.23425526,
61668720,2933.12455037,
61668780,71.9322117732,
61668840,3737.68744279,
61668900,3147.58829387,
61668960,520.563618526,
61669020,4241.50124865,
61669080,4146.8415213,
61669140,7045.76034853,
61669200,3346.69608466,
61669260,2009.53245861,
61669320,3493.57683906,
61669380,1550.71086166,
61669440,1351.2268703,
61669500,-2566.91091741,
61669560,7046.32361492,
61669620,3867.13196467,
61669680,-4145.02957893,
61669740,15112.5580807,
61669800,-4739.4181324,
61669860,4588.35294499,
61669920,-2613.71387555,
61669980,-2427.17650193,
61670040,4371.87171323,
61670100,1041.27883446,
61670160,676.84242587,
61670220,832.63950769,
61670280,1493.30548138,
61670340,3639.88065351,
61670400,1271.60854638,
61670460,-407.225747352,
61670520,179.926920316,
61670580,3157.50095721,
61670640,2886.28026847,
61670700,1811.18114896,
61670760,3090.04289682,
61670820,-46.301472934,
61670880,-7653.32463597,
61670940,2513.75784205,
61671000,-727.761098129,
61671060,3123.46283836,
61671120,3431.00081377,
61671180,368.789637174,
61671240,7064.92186244,
61671300,405.591236884,
61671360,-10199.9025215,
61671420,9970.57360649,
61671480,-4843.28851487,
61671540,-8401.51180954,
61671600,22973.2800956,
61671660,-16401.9889897,
61671720,2092.43714535,
61671780,8564.24957777,
61671840,-10490.1481676,
61671900,10314.0833135,
61671960,9424.82163006,
61672020,2688.57027135,
61672080,5787.19637775,
61672140,1370.68466049,
61672200,4710.29036869,
61672260,-9139.77907987,
61672320,3373.37921053,
61672380,6843.7134696,
61672440,-16976.847188,
61672500,18036.0602994,
61672560,-538.295717309,
61672620,-11495.9765963,
61672680,2197.88770315,
61672740,-7995.46618281,
61672800,954.420887416,
61672860,891.972830434,
61672920,-9487.69112669,
61672980,-5796.61644596,
61673040,1730.60239152,
61673100,-8354.44038409,
61673160,9924.07624867,
61673220,-12000.9492666,
61673280,9803.0711398,
61673340,11664.0377693,
61673400,-41.7452079547,
61673460,10416.9251843,
61673520,3342.68634602,
61673580,1774.86535099,
61673640,4523.99142087,
61673700,-2984.8438525,
61673760,-793.895646511,
61673820,-599.903696896,
61673880,2849.31860375,
61673940,-3563.26985202,
61674000,3815.63541155,
61674060,1572.59696623,
61674120,5583.60411543,
61674180,1368.12335192,
61674240,-6024.72295534,
61674300,3851.49685323,
61674360,3955.32205811,
61674420,-2806.7029286,
61674480,-5589.16534668,
61674540,-5645.37157797,
61674600,-977.81102729,
61674660,-8785.58790299,
61674720,-4699.90890083,
61674780,-2277.16739167,
61674840,1686.32640032,
61674900,4811.71440221,
61674960,-7066.88728729,
61675020,3643.0525531,
61675080,2499.25399395,
61675140,-8681.90704882,
61675200,-17620.0980814,
61675260,-3554.4209465,
61675320,-7126.98521432,
61675380,80.3003944277,
61675440,-6398.82197836,
61675500,-9414.48389646,
61675560,5249.109298,
61675620,-1800.69627608,
61675680,-2637.02938639,
61675740,-9319.79036338,
61675800,11848.8653393,
61675860,-6635.76062128,
61675920,-5927.15057553,
61675980,-2066.71842516,
61676040,-10461.0807164,
61676100,-2553.94053971,
61676160,4554.61100439,
61676220,448.306149588,
61676280,3599.53474899,
61676340,14416.8686422,
61676400,24542.849466,
61676460,1327.54607763,
61676520,-12785.3089267,
61676580,15588.6528381,
61676640,3294.23613905,
61676700,2756.02017673,
