date, balance_flow [cfs]
63788820,9302.60300183,
63788880,1990.62655184,
63788940,7842.90700183,
63789000,5556.67400183,
63789060,2140.97000183,
63789120,2097.81099939,
63789180,1171.05699939,
63789240,-3326.63445061,
63789300,-4201.84317563,
63789360,-5805.5299006,
63789420,1148.53627439,
63789480,3442.72099939,
63789540,519.796274391,
63789600,-284.613725609,
63789660,-2239.78845061,
63789720,3112.59072439,
63789780,-341.39600061,
63789840,-1348.80200061,
63789900,-1431.16200061,
63789960,-1321.87200061,
63790020,-3808.13872561,
63790080,1560.84999939,
63790140,4126.44799939,
63790200,6344.05499939,
63790260,6807.59699939,
63790320,-14219.2880756,
63790380,1404.14899939,
63790440,1837.39099939,
63790500,-71.1320006104,
63790560,-2996.94800244,
63790620,-3349.13000244,
63790680,-3217.62900244,
63790740,-2033.73700244,
63790800,7433.82072256,
63790860,4262.09399756,
63790920,5329.83399756,
63790980,-8446.41435243,
63791040,-5855.23490246,
63791100,-103.547002441,
63791160,-230.333002441,
63791220,-13346.7796274,
63791280,1439.08272256,
63791340,-655.838002441,
63791400,1.42799755859,
63791460,-158.232002441,
63791520,3204.64199756,
63791580,6373.12599756,
63791640,6757.53399756,
63791700,6616.67399756,
63791760,-2572.10290244,
63791820,-2595.71490246,
63791880,3354.85199756,
63791940,-630.954002441,
63792000,-2465.85700366,
63792060,-2527.03300366,
63792120,-1903.35000366,
63792180,-1442.45200366,
63792240,2524.50327134,
63792300,5539.02399634,
63792360,-3656.05490365,
63792420,761.022996338,
63792480,-5569.27145365,
63792540,507.027996338,
63792600,-1790.97672866,
63792660,246.407996338,
63792720,250.057996338,
63792780,484.007996338,
63792840,4856.40744633,
63792900,-1055.99800366,
63792960,4624.88144634,
63793020,9178.46699634,
63793080,8229.33227134,
63793140,10112.5169963,
63793200,8174.74699634,
63793260,-3981.05535367,
63793320,2302.52282134,
63793380,-5694.19417865,
63793440,-4894.55672256,
63793500,-2641.87499756,
63793560,-2572.96799756,
63793620,219.788002441,
63793680,2820.32472744,
63793740,2883.38900244,
63793800,2405.17100244,
63793860,-442.928997559,
63793920,4361.63745243,
63793980,-2148.94672256,
63794040,251.588002441,
63794100,492.612002441,
63794160,-1716.09672255,
63794220,539.216002441,
63794280,-704.545447556,
63794340,-1323.38444756,
63794400,-2461.03817258,
63794460,6900.26827744,
63794520,9921.99700244,
63794580,821.268102452,
63794640,2593.51282745,
63794700,3138.98882744,
63794760,432.598102423,
63794820,2816.36500244,
63794880,-4817.12317804,
63794940,1903.04099695,
63795000,1851.34899695,
63795060,3000.87099695,
63795120,-6594.37417805,
63795180,-5077.64145305,
63795240,4828.88217194,
63795300,2367.86672195,
63795360,2194.39772195,
63795420,49.1039969482,
63795480,-2384.99772805,
63795540,-3216.59572805,
63795600,-1859.34472805,
63795660,483.757996948,
63795720,-868.235728051,
63795780,-1016.64372805,
63795840,597.778546928,
63795900,6803.74227195,
63795960,9778.22699695,
63796020,9690.52699695,
63796080,-10804.160078,
63796140,8829.35299695,
63796200,9769.79999866,
63796260,-1755.72788842,
63796320,-6489.65591232,
63796380,-1786.08639103,
63796440,2727.51802673,
63796500,2226.73801306,
63796560,-4003.70421565,
63796620,2415.08101794,
63796680,2219.11994763,
63796740,1283.19394763,
63796800,1193.60701794,
63796860,376.869947632,
63796920,1164.14994763,
63796980,1478.05994763,
63797040,665.509947632,
63797100,-6474.13715707,
63797160,-8474.23091037,
63797220,1.36401208496,
63797280,-1832.06675784,
63797340,3837.02629002,
63797400,4389.90182342,
63797460,9435.7352822,
63797520,9330.19929978,
63797580,7962.19021873,
63797640,-10441.9244905,
63797700,-262.786735375,
63797760,1576.65799847,
63797820,-1796.47876266,
63797880,632.340006287,
63797940,783.27994281,
63798000,709.095856658,
63798060,5783.59103461,
63798120,446.366051208,
63798180,816.055034607,
63798240,-158.664965393,
63798300,31.8250346069,
63798360,219.156051208,
63798420,434.665034607,
63798480,741.435034607,
63798540,1268.34503461,
63798600,1192.34205121,
63798660,-8726.75986538,
63798720,-11425.1736636,
63798780,4104.89524223,
63798840,4812.88955529,
63798900,6545.20260609,
63798960,4608.82188109,
63799020,-4507.9513271,
63799080,7292.9930141,
63799140,-8476.58100213,
63799200,746.183077393,
63799260,777.418917236,
63799320,777.418917236,
63799380,777.418917236,
63799440,-5673.85424213,
63799500,8193.21991724,
63799560,3050.94191724,
63799620,884.509993408,
63799680,808.359917236,
63799740,-3812.36036089,
63799800,895.084997314,
63799860,850.888958252,
63799920,1267.42295825,
63799980,1227.95599731,
63800040,-5595.85721674,
63800100,-5273.94021677,
63800160,-2904.11600229,
63800220,470.23739381,
63800280,4812.91799378,
63800340,4737.51799381,
63800400,6329.83881256,
63800460,1667.443927,
63800520,1199.428927,
63800580,1199.428927,
63800640,1229.75298553,
63800700,1260.76892303,
63800760,1260.83892303,
63800820,-1068.10376095,
63800880,1263.6599953,
63800940,7962.5519953,
63801000,1314.53596405,
63801060,1292.3589953,
63801120,1312.2949953,
63801180,1326.4069953,
63801240,1284.01096405,
63801300,1551.1349953,
63801360,936.1569953,
63801420,-5930.91017972,
63801480,-5929.87629298,
63801540,1161.32510858,
63801600,1040.71410858,
63801660,5013.53519999,
63801720,5612.85647109,
63801780,-3865.30943479,
63801840,8604.58593085,
63801900,-4056.4228793,
63801960,3401.061966,
63802020,2972.48593475,
63802080,647.830510231,
63802140,2954.02318054,
63802200,2910.24718054,
63802260,2890.07810632,
63802320,-13153.2930741,
63802380,-1672.75635932,
63802440,3048.9991571,
63802500,-8221.96657726,
63802560,-1660.78264836,
63802620,2916.77277039,
63802680,-1536.94232805,
63802740,2917.12702429,
63802800,-1276.28342573,
63802860,-1265.32742571,
63802920,-3615.83626398,
63802980,3339.40083289,
63803040,-3459.38834602,
63803100,-348.877832729,
63803160,6869.5218649,
63803220,2706.79186492,
63803280,-1720.35634992,
63803340,1232.68627976,
63803400,3095.84293445,
63803460,4664.46394226,
63803520,323.311312637,
63803580,4857.31679779,
63803640,-6575.68463972,
63803700,317.495394668,
63803760,-2034.70393579,
63803820,-2120.42809986,
63803880,3134.60485248,
63803940,763.479482925,
63804000,3026.4718642,
63804060,-3834.68897096,
63804120,759.933439979,
63804180,-3882.51997876,
63804240,-1841.20554283,
63804300,454.762361854,
63804360,-1889.20536707,
63804420,2751.46100482,
63804480,-435.966257676,
63804540,4605.66995013,
63804600,-2342.78813111,
63804660,4611.88506342,
63804720,-1269.26844518,
63804780,2745.49723138,
63804840,7293.51564232,
63804900,5043.82662045,
63804960,-1924.76036553,
63805020,2623.454104,
63805080,-1927.89042412,
63805140,2667.6469751,
63805200,-6523.90713974,
63805260,2618.282229,
63805320,-4231.73227805,
63805380,-1934.86436943,
63805440,-1974.92566239,
63805500,2662.68815088,
63805560,363.416093849,
63805620,2613.49683838,
63805680,-2560.66454521,
63805740,2032.61886963,
63805800,-2603.03961943,
63805860,-2565.39330695,
63805920,3784.21595557,
63805980,-5388.8269913,
63806040,3848.54687744,
63806100,-7640.37674755,
63806160,3842.73877197,
63806220,6080.52185635,
63806280,-753.950306931,
63806340,3841.509104,
63806400,-5238.42979876,
63806460,-3001.58940968,
63806520,-2940.64507373,
63806580,-2940.64507374,
63806640,-720.258473763,
63806700,3935.30919891,
63806760,-5260.08214248,
63806820,3930.66906219,
63806880,-7561.72872295,
63806940,1566.53811454,
63807000,3926.32880048,
63807060,3939.24480048,
63807120,1706.15011454,
63807180,1787.54611842,
63807240,4054.10918329,
63807300,-2897.27107374,
63807360,-4544.5253042,
63807420,5247.6179411,
63807480,3123.24218095,
63807540,-3834.00299405,
63807600,7699.74786141,
63807660,2468.33496063,
63807720,-2420.24948548,
63807780,2220.48107391,
63807840,2294.75107056,
63807900,2294.68107056,
63807960,-6944.80775131,
63808020,2291.26181274,
63808080,-6947.92609116,
63808140,-10.8217403741,
63808200,-4606.51197163,
63808260,2284.29892212,
63808320,-59.6609357148,
63808380,2300.0282229,
63808440,2301.4192229,
63808500,2287.3462229,
63808560,2285.3802229,
63808620,2288.3302229,
63808680,-2358.15428569,
63808740,-2301.85459819,
63808800,3999.70217212,
63808860,3028.92038071,
63808920,3169.59625963,
63808980,5468.35607837,
63809040,5386.60207837,
63809100,-4537.43841303,
63809160,2275.60800415,
63809220,2275.53800415,
63809280,-6850.6930205,
63809340,2295.0819342,
63809400,-2256.62357048,
63809460,2338.65486389,
63809520,2338.51486389,
63809580,2293.4331842,
63809640,-11452.9343455,
63809700,-4561.53241267,
63809760,2339.30992639,
63809820,-4602.46693613,
63809880,2375.41520374,
63809940,3507.5170592,
63810000,1585.5421428,
63810060,3842.63021545,
63810120,-3000.57998297,
63810180,-3011.45109626,
63810240,1519.27122874,
63810300,3958.51406702,
63810360,2170.52446465,
63810420,6861.4640553,
63810480,3792.89197717,
63810540,-805.880406419,
63810600,1490.73812717,
63810660,3788.51716858,
63810720,-10013.2852671,
63810780,-5359.84374682,
63810840,3827.49876648,
63810900,3767.47320007,
63810960,-14555.6249124,
63811020,-777.422246018,
63811080,-2688.54534995,
63811140,5607.37523132,
63811200,-3587.94921554,
63811260,5526.76030945,
63811320,-3594.56043429,
63811380,5595.75999695,
63811440,-12396.3273734,
63811500,6055.05027039,
63811560,459.899664144,
63811620,-328.210281175,
63811680,-396.039644456,
63811740,4261.2629696,
63811800,-2633.72911557,
63811860,4205.26689148,
63811920,4255.2167821,
63811980,4253.6087821,
63812040,4253.3447821,
63812100,-4998.35986007,
63812160,4200.82294708,
63812220,4200.82294708,
63812280,-2752.15298573,
63812340,-2692.46122791,
63812400,-2701.56900137,
63812460,4190.37519318,
63812520,-2762.51333729,
63812580,-5002.85599197,
63812640,4182.26288849,
63812700,4182.26288849,
63812760,4198.24688849,
63812820,-5010.28371075,
63812880,3598.57107599,
63812940,3639.77803302,
63813000,3638.00103302,
63813060,-10151.3981959,
63813120,3572.1700799,
63813180,3640.76488458,
63813240,-5562.03680838,
63813300,3626.02223615,
63813360,3626.01923615,
63813420,5864.60767208,
63813480,3627.10109161,
63813540,3627.17109161,
63813600,3569.8010965,
63813660,-7983.4483879,
63813720,1265.30445744,
63813780,3562.83722931,
63813840,3562.76722931,
63813900,-10289.5151636,
63813960,-1039.72440819,
63814020,3553.49476837,
63814080,3553.56476837,
63814140,-1042.58427149,
63814200,3492.56301447,
63814260,3551.2422254,
63814320,4281.2242254,
63814380,-4886.49667459,
63814440,-2602.01794959,
63814500,-2653.37316053,
63814560,-2600.80894962,
63814620,-2611.54394959,
63814680,-2630.10904334,
63814740,4259.19709259,
63814800,4200.26496368,
63814860,-4935.65194412,
63814920,4254.55304962,
63814980,6553.48572384,
63815040,4247.23320251,
63815100,4247.16320251,
63815160,-5002.80999438,
63815220,-2646.12097248,
63815280,-2646.64915608,
63815340,4235.62089783,
63815400,4235.55089783,
63815460,4235.62089783,
63815520,4176.74718689,
63815580,4235.62089783,
63815640,4235.62089783,
63815700,-4955.58800216,
63815760,-4474.93098813,
63815820,-4391.16327717,
63815880,-4403.77823029,
63815940,2463.83412048,
63816000,2391.96803845,
63816060,-6735.34184982,
63816120,2445.90898376,
63816180,-4448.39116782,
63816240,2442.4290033,
63816300,2383.81718689,
63816360,2441.30285095,
63816420,-2153.35236076,
63816480,2468.47699188,
63816540,2409.95519501,
63816600,2468.54699188,
63816660,-4424.80718311,
63816720,-6723.06181045,
63816780,2401.89513641,
63816840,-2135.94841517,
63816900,-470.189450303,
63816960,4137.35527313,
63817020,-388.109059678,
63817080,-7288.11250811,
63817140,4200.39488251,
63817200,1729.04115907,
63817260,1799.09770592,
63817320,1799.02858876,
63817380,4020.8189622,
63817440,5020.43721844,
63817500,2344.71525907,
63817560,4638.86492938,
63817620,4580.04308563,
63817680,2339.75005985,
63817740,4637.22716766,
63817800,4578.82123016,
63817860,-2257.2710503,
63817920,4653.99107605,
63817980,-2242.58104817,
63818040,-6896.67668959,
63818100,-4540.61608566,
63818160,-2246.80339192,
63818220,4578.43101746,
63818280,6250.49840027,
63818340,-2811.26354662,
63818400,6375.57457214,
63818460,6302.85515808,
63818520,-2816.00489816,
63818580,6376.18511902,
63818640,5516.33153308,
63818700,-5900.50377941,
63818760,5542.40361121,
63818820,3850.56400183,
63818880,3792.79986902,
63818940,3852.52000183,
63819000,3852.26900183,
63819060,-5361.48275756,
63819120,3768.87877136,
63819180,3826.87486511,
63819240,1527.90051121,
63819300,3825.78519714,
63819360,3843.72519897,
63819420,3785.81082397,
63819480,-5351.94983383,
63819540,-758.234211961,
63819600,4053.99082397,
63819660,-3622.27893542,
63819720,-1401.00428852,
63819780,-10522.8381885,
63819840,-1339.02901511,
63819900,5549.9146521,
63819960,-3646.77320883,
63820020,-10545.9117979,
63820080,1058.31128023,
63820140,5708.10780835,
63820200,-10481.0847744,
63820260,3907.96314429,
63820320,-2891.12092917,
63820380,3963.67203491,
63820440,-7533.68670727,
63820500,3954.63113647,
63820560,-5240.48596664,
63820620,1594.61447788,
63820680,3948.82303101,
63820740,3948.75303101,
63820800,3963.41302734,
63820860,3963.41302734,
63820920,-2990.30313986,
63820980,-637.860524216,
63821040,3957.47322266,
63821100,-12131.3642273,
63821160,3892.16498047,
63821220,-2946.28702658,
63821280,940.444651565,
63821340,-3529.2634703,
63821400,3303.3929625,
63821460,5673.22688281,
63821520,-10622.2199969,
63821580,5474.33923438,
63821640,5455.12423438,
63821700,-6108.34097655,
63821760,5463.15446875,
63821820,5457.47546875,
63821880,3907.57695312,
63821940,3733.89917969,
63822000,-10054.6473734,
63822060,3727.013125,
63822120,3669.95697266,
63822180,3727.013125,
63822240,3750.73312622,
63822300,3693.67697388,
63822360,3750.73312622,
63822420,-3142.62104878,
63822480,-3199.81720111,
63822540,-5440.40577377,
63822600,-3142.6910488,
63822660,-5497.46192611,
63822720,-3142.62104878,
63822780,-3142.62104877,
63822840,-5457.69780505,
63822900,3675.98310278,
63822960,-11715.7284113,
63823020,2066.54294653,
63823080,2054.95794653,
63823140,-4897.01397456,
63823200,-7070.57395348,
63823260,-4557.49071518,
63823320,10947.0381809,
63823380,6173.06818091,
63823440,-8591.1554777,
63823500,2094.63180591,
63823560,2032.63480591,
63823620,-9458.52253002,
63823680,-4868.12941059,
63823740,2078.42283081,
63823800,2078.49283081,
63823860,2078.49283081,
63823920,-14067.7020801,
63823980,2070.38492065,
63824040,-4021.35614887,
63824100,3758.87515503,
63824160,3688.30515503,
63824220,-7733.13831371,
63824280,3752.65927222,
63824340,-10042.5313903,
63824400,5604.26195972,
63824460,-3657.13317465,
63824520,-3586.2509403,
63824580,-3603.56029184,
63824640,5518.75684253,
63824700,1383.22515816,
63824760,12113.8012738,
63824820,11870.3492738,
63824880,-3300.31682309,
63824940,-3611.42390124,
63825000,-3611.42390121,
63825060,-3622.05378403,
63825120,-5938.16386076,
63825180,5613.62042831,
63825240,-3577.44847168,
63825300,-3577.44847168,
63825360,-3727.21870608,
63825420,5596.26952988,
63825480,-8193.55307792,
63825540,5587.50519394,
63825600,5517.87499863,
63825660,3288.72992207,
63825720,4070.96608847,
63825780,3929.30219394,
63825840,-7106.68885452,
63825900,2138.47675644,
63825960,2139.67175644,
63826020,2751.81001816,
63826080,3802.47880331,
63826140,-2446.13747168,
63826200,3224.37435055,
63826260,3684.17513558,
63826320,4073.760608,
63826380,-2738.92466907,
63826440,-2741.33482532,
63826500,3693.65038925,
63826560,-9217.79999782,
63826620,3794.23457199,
63826680,-2714.34048634,
63826740,-2783.67544727,
63826800,-4892.95960734,
63826860,3708.53535324,
63826920,-4906.55495893,
63826980,-4913.53054484,
63827040,-7364.06630647,
63827100,-124.855877139,
63827160,-71.0180881044,
63827220,-2241.70099033,
63827280,-2518.76909962,
63827340,-297.757107518,
63827400,4038.98198605,
63827460,-6865.87808381,
63827520,3431.46081815,
63827580,-2925.10560734,
63827640,7844.6160996,
63827700,8879.4087871,
63827760,-2505.28090034,
63827820,-3016.81960734,
63827880,5651.80488449,
63827940,5583.2448259,
63828000,3507.960216,
63828060,-3003.9647642,
63828120,5602.44976669,
63828180,-5176.75509617,
63828240,-3016.68546733,
63828300,5656.09527451,
63828360,5587.65515732,
63828420,1316.97523562,
63828480,-3022.00480329,
63828540,-3022.00480326,
63828600,-5263.10223286,
63828660,5636.86790341,
63828720,5129.11890341,
63828780,5127.92690341,
63828840,-3554.81103767,
63828900,711.923825465,
63828960,5120.97723544,
63829020,6176.60223544,
63829080,11840.1492354,
63829140,5984.69409899,
63829200,-1199.28982288,
63829260,-1405.80497916,
63829320,-1407.26392054,
63829380,236.25807946,
63829440,-1.853078163,
63829500,6336.61303876,
63829560,-13167.1869409,
63829620,-2239.09703901,
63829680,-161.588961004,
63829740,199.042706993,
63829800,-463.795293007,
63829860,127.727999962,
63829920,-4537.04817567,
63829980,-2395.18688276,
63830040,6391.44805829,
63830100,7076.27805829,
63830160,-6300.66012868,
63830220,-5352.05006638,
63830280,-5358.08606636,
63830340,-5508.46106636,
63830400,1025.16482025,
63830460,-2830.46100181,
63830520,8648.89895477,
63830580,4115.78585152,
63830640,6926.38903112,
63830700,5188.98511493,
63830760,-2065.57017194,
63830820,2305.16407782,
63830880,-7022.98405195,
63830940,1290.85989301,
63831000,-4746.21700126,
63831060,1872.02210004,
63831120,-4494.61697001,
63831180,132.696924316,
63831240,-2380.99198572,
63831300,2919.90799847,
63831360,-10107.3242901,
63831420,3126.29512738,
63831480,-3419.33688798,
63831540,-3365.89993097,
63831600,-1106.47317713,
63831660,-4281.6590832,
63831720,-1608.7930832,
63831780,2356.26410418,
63831840,2913.88372158,
63831900,9217.84094379,
63831960,-3638.37724702,
63832020,7149.20377609,
63832080,6709.22380725,
63832140,2833.90897921,
63832200,-1411.85912635,
63832260,-2872.9778216,
63832320,2217.41005041,
63832380,-2403.21208222,
63832440,-4634.23110166,
63832500,-2352.71703928,
63832560,4484.84721439,
63832620,-8247.30710149,
63832680,1828.38106204,
63832740,-6799.49806651,
63832800,-4587.47887131,
63832860,-1849.44828153,
63832920,1737.24498001,
63832980,-3715.40284003,
63833040,-408.948273717,
63833100,4633.12612845,
63833160,-5366.22809761,
63833220,7745.9468591,
63833280,9014.11115997,
63833340,2822.28105459,
63833400,3380.54901558,
63833460,4870.53893349,
63833520,2396.38392168,
63833580,5530.9129079,
63833640,-4506.5539788,
63833700,-307.929987673,
63833760,1733.83295697,
63833820,-610.161998995,
63833880,1417.31101849,
63833940,1450.30004779,
63834000,4466.79701849,
63834060,-9928.96917507,
63834120,-5022.19402128,
63834180,783.206946228,
63834240,987.938016541,
63834300,-3035.10103211,
63834360,-614.801959933,
63834420,-2458.35799988,
63834480,2253.25501556,
63834540,2474.37799222,
63834600,-2104.20110991,
63834660,2957.60982363,
63834720,3073.58396422,
63834780,3189.02790939,
63834840,11272.3719863,
63834900,1352.94195156,
63834960,4808.66390548,
63835020,5867.36990545,
63835080,4196.3879045,
63835140,-2041.20510331,
63835200,-5539.15905561,
63835260,734.863035919,
63835320,704.180035919,
63835380,3264.55698904,
63835440,-9752.43209727,
63835500,-467.675073189,
63835560,3558.00401053,
63835620,2042.40694119,
63835680,1428.37301053,
63835740,-18228.7320863,
63835800,-294.92901859,
63835860,-2579.48400678,
63835920,3839.58611795,
63835980,-2303.78200095,
63836040,6229.07091696,
63836100,-14052.4732423,
63836160,1054.21592113,
63836220,457.434948385,
63836280,3166.92794836,
63836340,1575.1459562,
63836400,995.675916219,
63836460,1137.13991625,
63836520,5825.24596587,
63836580,-1552.39512681,
63836640,-7248.32102714,
63836700,1361.28901257,
63836760,-5781.48510239,
63836820,1114.82499402,
63836880,2050.8149356,
63836940,-921.059064308,
63837000,1126.5519696,
63837060,1722.9439696,
63837120,-2881.84006931,
63837180,-3508.68600181,
63837240,-4494.05514039,
63837300,-4227.22313648,
63837360,5512.75491785,
63837420,-566.870111211,
63837480,-7371.53803279,
63837540,7893.76295007,
63837600,3499.48305847,
63837660,6772.65805847,
63837720,2997.24687521,
63837780,-2838.95318407,
63837840,-7263.18321224,
63837900,1348.73290462,
63837960,-350.393090525,
63838020,-10810.4291315,
63838080,50.6809555969,
63838140,310.607980011,
63838200,385.586955597,
63838260,898.800955597,
63838320,5785.32494699,
63838380,8321.23697318,
63838440,1125.93300247,
63838500,2137.60897318,
63838560,-8551.22412406,
63838620,-5674.69210459,
63838680,-5308.4530753,
63838740,-3634.88601966,
63838800,-2769.54113096,
63838860,-1512.81807237,
63838920,390.071869039,
63838980,1304.21285534,
63839040,11430.9129077,
63839100,1777.71289727,
63839160,7772.95594015,
63839220,12403.4249527,
63839280,-9046.8921744,
63839340,-442.214098556,
63839400,317.129851522,
63839460,2494.83595071,
63839520,1656.09295148,
63839580,-9448.01214476,
63839640,1241.64995831,
63839700,-5203.08800141,
63839760,1423.41090673,
63839820,4021.36598983,
63839880,-1779.32603947,
63839940,-5262.37213313,
63840000,3886.80202277,
63840060,-3298.80900239,
63840120,4064.76297784,
63840180,5601.68900812,
63840240,5942.04497101,
63840300,-2246.08908909,
63840360,1020.61293035,
63840420,2955.48493032,
63840480,-602.713997385,
63840540,754.172903005,
63840600,3244.60193227,
63840660,-12447.819195,
63840720,3743.61288836,
63840780,11305.5549495,
63840840,-6100.53512629,
63840900,-4643.0770629,
63840960,1534.81099414,
63841020,1193.41298047,
63841080,1102.24699414,
63841140,1670.01099414,
63841200,-4641.67611278,
63841260,2698.17886559,
63841320,-3471.29613444,
63841380,-5362.81506117,
63841440,2749.20505273,
63841500,1168.32996582,
63841560,3163.87197363,
63841620,-1923.15695286,
63841680,-3656.7109723,
63841740,-2831.17818717,
63841800,10571.7698984,
63841860,8741.82989844,
63841920,-17004.132243,
63841980,1207.63293786,
63842040,2019.35701995,
63842100,1812.62586666,
63842160,-49.9081557156,
63842220,11617.4529814,
63842280,-8578.32214012,
63842340,-2436.82299876,
63842400,-243.102012543,
63842460,-292.258012543,
63842520,-304.106957855,
63842580,-265.101012543,
63842640,-2194.28210505,
63842700,-482.001100993,
63842760,-2372.4351205,
63842820,5750.94394839,
63842880,-9134.57008626,
63842940,3585.98796793,
63843000,1716.79594848,
63843060,-2503.85406306,
63843120,-415.446941076,
63843180,4873.96711539,
63843240,1014.71303744,
63843300,7688.27291812,
63843360,-9102.066169,
63843420,-538.209229807,
63843480,-6458.34209085,
63843540,12173.6559845,
63843600,-12132.1302303,
63843660,11343.42905,
63843720,-9789.59512905,
63843780,-9904.80410389,
63843840,-4236.05203858,
63843900,-256.194999695,
63843960,-4313.53203858,
63844020,-1707.01501916,
63844080,7469.95398086,
63844140,-2747.66711635,
63844200,-12043.5631941,
63844260,1123.37600031,
63844320,-5232.71605802,
63844380,-6868.83106965,
63844440,2677.09802667,
63844500,-6314.14405307,
63844560,-977.497024907,
63844620,3729.16403253,
63844680,-6674.93014476,
63844740,5504.84896524,
63844800,4028.69294186,
63844860,11948.2990364,
63844920,10314.4070003,
63844980,8692.42300031,
63845040,-26547.4583302,
63845100,-4608.22813582,
63845160,-2918.16307747,
63845220,-2527.29909691,
63845280,1929.01699969,
63845340,-13867.9141364,
63845400,1386.26099969,
63845460,-494.688019747,
63845520,10266.8429997,
63845580,-15034.6232336,
63845640,783.71796081,
63845700,1660.01799969,
63845760,-6854.74907807,
63845820,1611.73099969,
63845880,1815.14100824,
63845940,2912.00997137,
63846000,960.841971375,
63846060,837.461971375,
63846120,1472.88198798,
63846180,3411.04297137,
63846240,5242.01197137,
63846300,9259.27498798,
63846360,9616.79997723,
63846420,-10979.2781753,
63846480,-8479.33315587,
63846540,8744.14299969,
63846600,-15866.7031753,
63846660,-7893.96711699,
63846720,-4195.75303904,
63846780,-6827.07405848,
63846840,-383.531000153,
63846900,-6334.1280585,
63846960,-6067.57709737,
63847020,4906.80399985,
63847080,-1358.76900015,
63847140,212.462999847,
63847200,357.381999847,
63847260,10.3099998474,
63847320,-110.755000153,
63847380,230.653999847,
63847440,74.7529998474,
63847500,-27524.9072529,
63847560,3230.38299985,
63847620,5245.31199985,
63847680,-5547.09311681,
63847740,7094.67699985,
63847800,7308.40699985,
63847860,-13016.8671946,
63847920,-3034.76209739,
63847980,-80.2030779214,
63848040,-15199.4371946,
63848100,-355.056000153,
63848160,-8008.83305795,
63848220,-3728.89728295,
63848280,-1514.09499962,
63848340,-4222.28256628,
63848400,-4129.82513297,
63848460,-6282.50241628,
63848520,4953.66600038,
63848580,1638.43499843,
63848640,-5806.41014759,
63848700,2651.51197206,
63848760,-4147.94586526,
63848820,-3515.6147959,
63848880,2235.5134513,
63848940,2035.94944446,
63849000,7202.28703261,
63849060,2743.47746253,
63849120,11747.1270004,
63849180,5846.22715039,
63849240,1768.8845837,
63849300,1612.98658373,
63849360,11810.2830004,
63849420,5718.62115036,
63849480,-8217.7105496,
63849540,2583.79700038,
63849600,1641.97800046,
63849660,5270.37956712,
63849720,1021.99300046,
63849780,1078.04600046,
63849840,21686.2507004,
63849900,186.6305838,
63849960,10836.0470005,
63850020,-6987.2474162,
63850080,2907.79300046,
63850140,2945.34900046,
63850200,3072.27100046,
63850260,7364.88956712,
63850320,3928.68100046,
63850380,4409.58100046,
63850440,2326.52971713,
63850500,5206.11715044,
63850560,11919.8570005,
63850620,-2357.49398286,
63850680,5574.78115046,
63850740,11950.1770005,
63850800,-13314.0863995,
63850860,5691.50715044,
63850920,1534.3505838,
63850980,-6162.88113287,
63851040,1307.51200092,
63851100,1368.73200092,
63851160,1322.52300092,
63851220,-2727.70956575,
63851280,572.416584235,
63851340,5288.86600092,
63851400,4340.06100092,
63851460,-11170.0159824,
63851520,3190.23900092,
63851580,3274.73100092,
63851640,4068.44900092,
63851700,3802.29100092,
63851760,3019.21200092,
63851820,4243.86100092,
63851880,3928.66000092,
63851940,5760.46100092,
63852000,-36973.7045158,
63852060,5680.55715092,
63852120,12068.3070009,
63852180,-16351.1516824,
63852240,10207.9930009,
63852300,-7056.41069907,
63852360,-3555.75313241,
63852420,400.502000916,
63852480,-5081.46556636,
63852540,-136.560999695,
63852600,124.999000305,
63852660,572.825000305,
63852720,-4703.97398304,
63852780,9421.43700031,
63852840,3181.17700031,
63852900,-15144.5745497,
63852960,7081.45400031,
63853020,3259.55600031,
63853080,-10264.7026997,
63853140,2791.63100031,
63853200,-5656.39013304,
63853260,3595.42100031,
63853320,3480.81100031,
63853380,-7018.47098302,
63853440,3184.16700031,
63853500,5891.52800031,
63853560,-3827.64998304,
63853620,-10406.445833,
63853680,8799.53000031,
63853740,9885.80300031,
63853800,4925.69800031,
63853860,-24241.7632497,
63853920,-6508.26584992,
63853980,-310.527999924,
63854040,-303.611999924,
63854100,-19.1819999237,
63854160,-502.473133248,
63854220,2383.76100008,
63854280,-418.383999924,
63854340,1496.88900008,
63854400,-10935.5126999,
63854460,-2759.03956659,
63854520,2046.20900008,
63854580,2735.00000008,
63854640,4123.02700008,
63854700,-8658.2242666,
63854760,10374.6670001,
63854820,11509.4730001,
63854880,-24731.3905333,
63854940,4803.60300008,
63855000,1743.79815008,
63855060,6587.88600008,
63855120,8427.88100008,
63855180,-2819.94998327,
63855240,5255.91715008,
63855300,8515.43600008,
63855360,-10438.9962659,
63855420,206.898000763,
63855480,421.912000763,
63855540,-9665.86841592,
63855600,-381.663999237,
63855660,745.658000763,
63855720,-1140.64299924,
63855780,285.202000763,
63855840,477.944000763,
63855900,725.958000763,
63855960,1157.95400076,
63856020,833.179000763,
63856080,-7046.59384923,
63856140,-1.23099923706,
63856200,-1359.38328257,
63856260,5334.00700076,
63856320,7260.84000076,
63856380,8777.94700076,
63856440,-4492.22398258,
63856500,9077.38700076,
63856560,798.946584108,
63856620,11155.5870008,
63856680,8840.04300076,
63856740,-17905.9321159,
63856800,-4653.52213279,
63856860,-1933.73299947,
63856920,-2136.06799947,
63856980,-2098.85199947,
63857040,-468.167999466,
